date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-03,ACM,Unknown,pre,P0_other,0,1,open,0,124.05000305175781,124.05000305175781,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACM,Unknown,pre,P0_other,0,3,open,0,124.05000305175781,124.05000305175781,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACM,Unknown,pre,P0_other,0,5,open,0,124.05000305175781,124.05000305175781,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACM,Unknown,pre,P0_other,0,10,open,0,124.05000305175781,124.05000305175781,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACM,Unknown,pre,P0_other,0,20,open,0,124.05000305175781,124.05000305175781,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACM,Unknown,events,P0_other,0,1,open,0,124.05000305175781,124.05000305175781,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACM,Unknown,events,P0_other,0,3,open,0,124.05000305175781,124.05000305175781,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACM,Unknown,events,P0_other,0,5,open,0,124.05000305175781,124.05000305175781,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACM,Unknown,events,P0_other,0,10,open,0,124.05000305175781,124.05000305175781,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACM,Unknown,events,P0_other,0,20,open,0,124.05000305175781,124.05000305175781,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,ADBE,Unknown,events,P0_other,0,1,closed,1,345.6300048828125,347.1900939941406,2025-09-03,0.4513754851396934,,auto,2025-09-03T19:50:02Z
2025-09-02,ADBE,Unknown,events,P0_other,0,3,open,1,345.6300048828125,347.1900939941406,2025-09-03,0.4513754851396934,,auto,2025-09-03T19:50:02Z
2025-09-02,ADBE,Unknown,events,P0_other,0,5,open,1,345.6300048828125,347.1900939941406,2025-09-03,0.4513754851396934,,auto,2025-09-03T19:50:02Z
2025-09-02,ADBE,Unknown,events,P0_other,0,10,open,1,345.6300048828125,347.1900939941406,2025-09-03,0.4513754851396934,,auto,2025-09-03T19:50:02Z
2025-09-02,ADBE,Unknown,events,P0_other,0,20,open,1,345.6300048828125,347.1900939941406,2025-09-03,0.4513754851396934,,auto,2025-09-03T19:50:02Z
2025-09-02,ADBE,Unknown,events,P0_other,0,1,closed,1,345.6300048828125,347.1900939941406,2025-09-03,0.4513754851396934,,auto,2025-09-03T19:50:02Z
2025-09-02,ADBE,Unknown,events,P0_other,0,3,open,1,345.6300048828125,347.1900939941406,2025-09-03,0.4513754851396934,,auto,2025-09-03T19:50:02Z
2025-09-02,ADBE,Unknown,events,P0_other,0,5,open,1,345.6300048828125,347.1900939941406,2025-09-03,0.4513754851396934,,auto,2025-09-03T19:50:02Z
2025-09-02,ADBE,Unknown,events,P0_other,0,10,open,1,345.6300048828125,347.1900939941406,2025-09-03,0.4513754851396934,,auto,2025-09-03T19:50:02Z
2025-09-02,ADBE,Unknown,events,P0_other,0,20,open,1,345.6300048828125,347.1900939941406,2025-09-03,0.4513754851396934,,auto,2025-09-03T19:50:02Z
2025-09-03,ADBE,Unknown,events,P0_other,0,1,open,0,347.1900939941406,347.1900939941406,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADBE,Unknown,events,P0_other,0,3,open,0,347.1900939941406,347.1900939941406,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADBE,Unknown,events,P0_other,0,5,open,0,347.1900939941406,347.1900939941406,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADBE,Unknown,events,P0_other,0,10,open,0,347.1900939941406,347.1900939941406,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADBE,Unknown,events,P0_other,0,20,open,0,347.1900939941406,347.1900939941406,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,ADC,Unknown,events,P0_other,0,1,closed,1,72.19999694824219,71.73999786376953,2025-09-03,-0.6371178724597693,,auto,2025-09-03T19:50:02Z
2025-09-02,ADC,Unknown,events,P0_other,0,3,open,1,72.19999694824219,71.73999786376953,2025-09-03,-0.6371178724597693,,auto,2025-09-03T19:50:02Z
2025-09-02,ADC,Unknown,events,P0_other,0,5,open,1,72.19999694824219,71.73999786376953,2025-09-03,-0.6371178724597693,,auto,2025-09-03T19:50:02Z
2025-09-02,ADC,Unknown,events,P0_other,0,10,open,1,72.19999694824219,71.73999786376953,2025-09-03,-0.6371178724597693,,auto,2025-09-03T19:50:02Z
2025-09-02,ADC,Unknown,events,P0_other,0,20,open,1,72.19999694824219,71.73999786376953,2025-09-03,-0.6371178724597693,,auto,2025-09-03T19:50:02Z
2025-09-02,ADC,Unknown,events,P0_other,0,1,closed,1,72.19999694824219,71.73999786376953,2025-09-03,-0.6371178724597693,,auto,2025-09-03T19:50:02Z
2025-09-02,ADC,Unknown,events,P0_other,0,3,open,1,72.19999694824219,71.73999786376953,2025-09-03,-0.6371178724597693,,auto,2025-09-03T19:50:02Z
2025-09-02,ADC,Unknown,events,P0_other,0,5,open,1,72.19999694824219,71.73999786376953,2025-09-03,-0.6371178724597693,,auto,2025-09-03T19:50:02Z
2025-09-02,ADC,Unknown,events,P0_other,0,10,open,1,72.19999694824219,71.73999786376953,2025-09-03,-0.6371178724597693,,auto,2025-09-03T19:50:02Z
2025-09-02,ADC,Unknown,events,P0_other,0,20,open,1,72.19999694824219,71.73999786376953,2025-09-03,-0.6371178724597693,,auto,2025-09-03T19:50:02Z
2025-09-03,ADC,Unknown,events,P0_other,0,1,open,0,71.73999786376953,71.73999786376953,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADC,Unknown,events,P0_other,0,3,open,0,71.73999786376953,71.73999786376953,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADC,Unknown,events,P0_other,0,5,open,0,71.73999786376953,71.73999786376953,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADC,Unknown,events,P0_other,0,10,open,0,71.73999786376953,71.73999786376953,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADC,Unknown,events,P0_other,0,20,open,0,71.73999786376953,71.73999786376953,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,pre,P0_other,0,1,closed,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,pre,P0_other,0,3,open,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,pre,P0_other,0,5,open,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,pre,P0_other,0,10,open,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,pre,P0_other,0,20,open,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,events,P0_other,0,1,closed,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,events,P0_other,0,3,open,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,events,P0_other,0,5,open,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,events,P0_other,0,10,open,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,events,P0_other,0,20,open,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,pre,P0_other,0,1,closed,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,pre,P0_other,0,3,open,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,pre,P0_other,0,5,open,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,pre,P0_other,0,10,open,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,pre,P0_other,0,20,open,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,events,P0_other,0,1,closed,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,events,P0_other,0,3,open,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,events,P0_other,0,5,open,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,events,P0_other,0,10,open,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-02,ADI,Unknown,events,P0_other,0,20,open,1,248.32000732421875,243.74000549316406,2025-09-03,-1.8443950128733788,,auto,2025-09-03T19:50:02Z
2025-09-03,ADI,Unknown,pre,P0_other,0,1,open,0,243.74000549316406,243.74000549316406,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADI,Unknown,pre,P0_other,0,3,open,0,243.74000549316406,243.74000549316406,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADI,Unknown,pre,P0_other,0,5,open,0,243.74000549316406,243.74000549316406,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADI,Unknown,pre,P0_other,0,10,open,0,243.74000549316406,243.74000549316406,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADI,Unknown,pre,P0_other,0,20,open,0,243.74000549316406,243.74000549316406,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADI,Unknown,events,P0_other,0,1,open,0,243.74000549316406,243.74000549316406,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADI,Unknown,events,P0_other,0,3,open,0,243.74000549316406,243.74000549316406,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADI,Unknown,events,P0_other,0,5,open,0,243.74000549316406,243.74000549316406,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADI,Unknown,events,P0_other,0,10,open,0,243.74000549316406,243.74000549316406,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADI,Unknown,events,P0_other,0,20,open,0,243.74000549316406,243.74000549316406,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,pre,P0_other,0,1,closed,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,pre,P0_other,0,3,open,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,pre,P0_other,0,5,open,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,pre,P0_other,0,10,open,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,pre,P0_other,0,20,open,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,events,P0_other,0,1,closed,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,events,P0_other,0,3,open,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,events,P0_other,0,5,open,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,events,P0_other,0,10,open,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,events,P0_other,0,20,open,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,pre,P0_other,0,1,closed,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,pre,P0_other,0,3,open,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,pre,P0_other,0,5,open,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,pre,P0_other,0,10,open,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,pre,P0_other,0,20,open,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,events,P0_other,0,1,closed,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,events,P0_other,0,3,open,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,events,P0_other,0,5,open,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,events,P0_other,0,10,open,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-02,ADM,Unknown,events,P0_other,0,20,open,1,62.04999923706055,61.625,2025-09-03,-0.6849302857149908,,auto,2025-09-03T19:50:02Z
2025-09-03,ADM,Unknown,pre,P0_other,0,1,open,0,61.625,61.625,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADM,Unknown,pre,P0_other,0,3,open,0,61.625,61.625,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADM,Unknown,pre,P0_other,0,5,open,0,61.625,61.625,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADM,Unknown,pre,P0_other,0,10,open,0,61.625,61.625,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADM,Unknown,pre,P0_other,0,20,open,0,61.625,61.625,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADM,Unknown,events,P0_other,0,1,open,0,61.625,61.625,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADM,Unknown,events,P0_other,0,3,open,0,61.625,61.625,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADM,Unknown,events,P0_other,0,5,open,0,61.625,61.625,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADM,Unknown,events,P0_other,0,10,open,0,61.625,61.625,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADM,Unknown,events,P0_other,0,20,open,0,61.625,61.625,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,ADP,Unknown,pre,P0_other,0,1,closed,1,299.7699890136719,298.7200012207031,2025-09-03,-0.35026447991791665,,auto,2025-09-03T19:50:02Z
2025-09-02,ADP,Unknown,pre,P0_other,0,3,open,1,299.7699890136719,298.7200012207031,2025-09-03,-0.35026447991791665,,auto,2025-09-03T19:50:02Z
2025-09-02,ADP,Unknown,pre,P0_other,0,5,open,1,299.7699890136719,298.7200012207031,2025-09-03,-0.35026447991791665,,auto,2025-09-03T19:50:02Z
2025-09-02,ADP,Unknown,pre,P0_other,0,10,open,1,299.7699890136719,298.7200012207031,2025-09-03,-0.35026447991791665,,auto,2025-09-03T19:50:02Z
2025-09-02,ADP,Unknown,pre,P0_other,0,20,open,1,299.7699890136719,298.7200012207031,2025-09-03,-0.35026447991791665,,auto,2025-09-03T19:50:02Z
2025-09-02,ADP,Unknown,events,P0_other,0,1,closed,1,299.7699890136719,298.7200012207031,2025-09-03,-0.35026447991791665,,auto,2025-09-03T19:50:02Z
2025-09-02,ADP,Unknown,events,P0_other,0,3,open,1,299.7699890136719,298.7200012207031,2025-09-03,-0.35026447991791665,,auto,2025-09-03T19:50:02Z
2025-09-02,ADP,Unknown,events,P0_other,0,5,open,1,299.7699890136719,298.7200012207031,2025-09-03,-0.35026447991791665,,auto,2025-09-03T19:50:02Z
2025-09-02,ADP,Unknown,events,P0_other,0,10,open,1,299.7699890136719,298.7200012207031,2025-09-03,-0.35026447991791665,,auto,2025-09-03T19:50:02Z
2025-09-02,ADP,Unknown,events,P0_other,0,20,open,1,299.7699890136719,298.7200012207031,2025-09-03,-0.35026447991791665,,auto,2025-09-03T19:50:02Z
2025-09-02,ADP,Unknown,events,P0_other,0,1,closed,1,299.7699890136719,298.7200012207031,2025-09-03,-0.35026447991791665,,auto,2025-09-03T19:50:02Z
2025-09-02,ADP,Unknown,events,P0_other,0,3,open,1,299.7699890136719,298.7200012207031,2025-09-03,-0.35026447991791665,,auto,2025-09-03T19:50:02Z
2025-09-02,ADP,Unknown,events,P0_other,0,5,open,1,299.7699890136719,298.7200012207031,2025-09-03,-0.35026447991791665,,auto,2025-09-03T19:50:02Z
2025-09-02,ADP,Unknown,events,P0_other,0,10,open,1,299.7699890136719,298.7200012207031,2025-09-03,-0.35026447991791665,,auto,2025-09-03T19:50:02Z
2025-09-02,ADP,Unknown,events,P0_other,0,20,open,1,299.7699890136719,298.7200012207031,2025-09-03,-0.35026447991791665,,auto,2025-09-03T19:50:02Z
2025-09-03,ADP,Unknown,events,P0_other,0,1,open,0,298.7200012207031,298.7200012207031,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADP,Unknown,events,P0_other,0,3,open,0,298.7200012207031,298.7200012207031,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADP,Unknown,events,P0_other,0,5,open,0,298.7200012207031,298.7200012207031,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADP,Unknown,events,P0_other,0,10,open,0,298.7200012207031,298.7200012207031,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADP,Unknown,events,P0_other,0,20,open,0,298.7200012207031,298.7200012207031,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,1,closed,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,3,open,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,5,open,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,10,open,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,20,open,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,events,P0_other,0,1,closed,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,events,P0_other,0,3,open,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,events,P0_other,0,5,open,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,events,P0_other,0,10,open,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,events,P0_other,0,20,open,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,1,closed,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,3,open,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,5,open,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,10,open,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,20,open,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,events,P0_other,0,1,closed,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,events,P0_other,0,3,open,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,events,P0_other,0,5,open,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,events,P0_other,0,10,open,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-02,ADSK,Unknown,events,P0_other,0,20,open,1,319.1600036621094,315.8450012207031,2025-09-03,-1.038664746011153,,auto,2025-09-03T19:50:02Z
2025-09-03,ADSK,Unknown,pre,P0_other,0,1,open,0,315.8450012207031,315.8450012207031,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADSK,Unknown,pre,P0_other,0,3,open,0,315.8450012207031,315.8450012207031,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADSK,Unknown,pre,P0_other,0,5,open,0,315.8450012207031,315.8450012207031,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADSK,Unknown,pre,P0_other,0,10,open,0,315.8450012207031,315.8450012207031,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADSK,Unknown,pre,P0_other,0,20,open,0,315.8450012207031,315.8450012207031,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADSK,Unknown,events,P0_other,0,1,open,0,315.8450012207031,315.8450012207031,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADSK,Unknown,events,P0_other,0,3,open,0,315.8450012207031,315.8450012207031,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADSK,Unknown,events,P0_other,0,5,open,0,315.8450012207031,315.8450012207031,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADSK,Unknown,events,P0_other,0,10,open,0,315.8450012207031,315.8450012207031,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ADSK,Unknown,events,P0_other,0,20,open,0,315.8450012207031,315.8450012207031,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,ADT,Unknown,events,P0_other,0,1,closed,1,8.59000015258789,8.645000457763672,2025-09-03,0.6402829359579476,,auto,2025-09-03T19:50:02Z
2025-09-02,ADT,Unknown,events,P0_other,0,3,open,1,8.59000015258789,8.645000457763672,2025-09-03,0.6402829359579476,,auto,2025-09-03T19:50:02Z
2025-09-02,ADT,Unknown,events,P0_other,0,5,open,1,8.59000015258789,8.645000457763672,2025-09-03,0.6402829359579476,,auto,2025-09-03T19:50:02Z
2025-09-02,ADT,Unknown,events,P0_other,0,10,open,1,8.59000015258789,8.645000457763672,2025-09-03,0.6402829359579476,,auto,2025-09-03T19:50:02Z
2025-09-02,ADT,Unknown,events,P0_other,0,20,open,1,8.59000015258789,8.645000457763672,2025-09-03,0.6402829359579476,,auto,2025-09-03T19:50:02Z
2025-09-02,ADT,Unknown,events,P0_other,0,1,closed,1,8.59000015258789,8.645000457763672,2025-09-03,0.6402829359579476,,auto,2025-09-03T19:50:02Z
