date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-03,ACM,Unknown,pre,P0_other,0,5,open,0,124.02999877929688,124.02999877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACM,Unknown,pre,P0_other,0,10,open,0,124.02999877929688,124.02999877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACM,Unknown,pre,P0_other,0,20,open,0,124.02999877929688,124.02999877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACM,Unknown,events,P0_other,0,1,open,0,124.02999877929688,124.02999877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACM,Unknown,events,P0_other,0,3,open,0,124.02999877929688,124.02999877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACM,Unknown,events,P0_other,0,5,open,0,124.02999877929688,124.02999877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACM,Unknown,events,P0_other,0,10,open,0,124.02999877929688,124.02999877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACM,Unknown,events,P0_other,0,20,open,0,124.02999877929688,124.02999877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,ADBE,Unknown,events,P0_other,0,1,closed,1,345.6300048828125,346.5400085449219,2025-09-03,0.26328838620881534,,auto,2025-09-03T17:48:15Z
2025-09-02,ADBE,Unknown,events,P0_other,0,3,open,1,345.6300048828125,346.5400085449219,2025-09-03,0.26328838620881534,,auto,2025-09-03T17:48:15Z
2025-09-02,ADBE,Unknown,events,P0_other,0,5,open,1,345.6300048828125,346.5400085449219,2025-09-03,0.26328838620881534,,auto,2025-09-03T17:48:15Z
2025-09-02,ADBE,Unknown,events,P0_other,0,10,open,1,345.6300048828125,346.5400085449219,2025-09-03,0.26328838620881534,,auto,2025-09-03T17:48:15Z
2025-09-02,ADBE,Unknown,events,P0_other,0,20,open,1,345.6300048828125,346.5400085449219,2025-09-03,0.26328838620881534,,auto,2025-09-03T17:48:15Z
2025-09-02,ADBE,Unknown,events,P0_other,0,1,closed,1,345.6300048828125,346.5400085449219,2025-09-03,0.26328838620881534,,auto,2025-09-03T17:48:15Z
2025-09-02,ADBE,Unknown,events,P0_other,0,3,open,1,345.6300048828125,346.5400085449219,2025-09-03,0.26328838620881534,,auto,2025-09-03T17:48:15Z
2025-09-02,ADBE,Unknown,events,P0_other,0,5,open,1,345.6300048828125,346.5400085449219,2025-09-03,0.26328838620881534,,auto,2025-09-03T17:48:15Z
2025-09-02,ADBE,Unknown,events,P0_other,0,10,open,1,345.6300048828125,346.5400085449219,2025-09-03,0.26328838620881534,,auto,2025-09-03T17:48:15Z
2025-09-02,ADBE,Unknown,events,P0_other,0,20,open,1,345.6300048828125,346.5400085449219,2025-09-03,0.26328838620881534,,auto,2025-09-03T17:48:15Z
2025-09-03,ADBE,Unknown,events,P0_other,0,1,open,0,346.5400085449219,346.5400085449219,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADBE,Unknown,events,P0_other,0,3,open,0,346.5400085449219,346.5400085449219,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADBE,Unknown,events,P0_other,0,5,open,0,346.5400085449219,346.5400085449219,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADBE,Unknown,events,P0_other,0,10,open,0,346.5400085449219,346.5400085449219,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADBE,Unknown,events,P0_other,0,20,open,0,346.5400085449219,346.5400085449219,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,ADC,Unknown,events,P0_other,0,1,closed,1,72.19999694824219,71.83000183105469,2025-09-03,-0.512458632723678,,auto,2025-09-03T17:48:15Z
2025-09-02,ADC,Unknown,events,P0_other,0,3,open,1,72.19999694824219,71.83000183105469,2025-09-03,-0.512458632723678,,auto,2025-09-03T17:48:15Z
2025-09-02,ADC,Unknown,events,P0_other,0,5,open,1,72.19999694824219,71.83000183105469,2025-09-03,-0.512458632723678,,auto,2025-09-03T17:48:15Z
2025-09-02,ADC,Unknown,events,P0_other,0,10,open,1,72.19999694824219,71.83000183105469,2025-09-03,-0.512458632723678,,auto,2025-09-03T17:48:15Z
2025-09-02,ADC,Unknown,events,P0_other,0,20,open,1,72.19999694824219,71.83000183105469,2025-09-03,-0.512458632723678,,auto,2025-09-03T17:48:15Z
2025-09-02,ADC,Unknown,events,P0_other,0,1,closed,1,72.19999694824219,71.83000183105469,2025-09-03,-0.512458632723678,,auto,2025-09-03T17:48:15Z
2025-09-02,ADC,Unknown,events,P0_other,0,3,open,1,72.19999694824219,71.83000183105469,2025-09-03,-0.512458632723678,,auto,2025-09-03T17:48:15Z
2025-09-02,ADC,Unknown,events,P0_other,0,5,open,1,72.19999694824219,71.83000183105469,2025-09-03,-0.512458632723678,,auto,2025-09-03T17:48:15Z
2025-09-02,ADC,Unknown,events,P0_other,0,10,open,1,72.19999694824219,71.83000183105469,2025-09-03,-0.512458632723678,,auto,2025-09-03T17:48:15Z
2025-09-02,ADC,Unknown,events,P0_other,0,20,open,1,72.19999694824219,71.83000183105469,2025-09-03,-0.512458632723678,,auto,2025-09-03T17:48:15Z
2025-09-03,ADC,Unknown,events,P0_other,0,1,open,0,71.83000183105469,71.83000183105469,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADC,Unknown,events,P0_other,0,3,open,0,71.83000183105469,71.83000183105469,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADC,Unknown,events,P0_other,0,5,open,0,71.83000183105469,71.83000183105469,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADC,Unknown,events,P0_other,0,10,open,0,71.83000183105469,71.83000183105469,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADC,Unknown,events,P0_other,0,20,open,0,71.83000183105469,71.83000183105469,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,pre,P0_other,0,1,closed,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,pre,P0_other,0,3,open,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,pre,P0_other,0,5,open,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,pre,P0_other,0,10,open,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,pre,P0_other,0,20,open,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,events,P0_other,0,1,closed,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,events,P0_other,0,3,open,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,events,P0_other,0,5,open,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,events,P0_other,0,10,open,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,events,P0_other,0,20,open,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,pre,P0_other,0,1,closed,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,pre,P0_other,0,3,open,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,pre,P0_other,0,5,open,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,pre,P0_other,0,10,open,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,pre,P0_other,0,20,open,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,events,P0_other,0,1,closed,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,events,P0_other,0,3,open,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,events,P0_other,0,5,open,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,events,P0_other,0,10,open,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-02,ADI,Unknown,events,P0_other,0,20,open,1,248.32000732421875,242.66000366210938,2025-09-03,-2.279318417834697,,auto,2025-09-03T17:48:15Z
2025-09-03,ADI,Unknown,pre,P0_other,0,1,open,0,242.66000366210938,242.66000366210938,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADI,Unknown,pre,P0_other,0,3,open,0,242.66000366210938,242.66000366210938,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADI,Unknown,pre,P0_other,0,5,open,0,242.66000366210938,242.66000366210938,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADI,Unknown,pre,P0_other,0,10,open,0,242.66000366210938,242.66000366210938,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADI,Unknown,pre,P0_other,0,20,open,0,242.66000366210938,242.66000366210938,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADI,Unknown,events,P0_other,0,1,open,0,242.66000366210938,242.66000366210938,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADI,Unknown,events,P0_other,0,3,open,0,242.66000366210938,242.66000366210938,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADI,Unknown,events,P0_other,0,5,open,0,242.66000366210938,242.66000366210938,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADI,Unknown,events,P0_other,0,10,open,0,242.66000366210938,242.66000366210938,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADI,Unknown,events,P0_other,0,20,open,0,242.66000366210938,242.66000366210938,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,pre,P0_other,0,1,closed,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,pre,P0_other,0,3,open,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,pre,P0_other,0,5,open,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,pre,P0_other,0,10,open,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,pre,P0_other,0,20,open,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,events,P0_other,0,1,closed,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,events,P0_other,0,3,open,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,events,P0_other,0,5,open,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,events,P0_other,0,10,open,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,events,P0_other,0,20,open,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,pre,P0_other,0,1,closed,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,pre,P0_other,0,3,open,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,pre,P0_other,0,5,open,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,pre,P0_other,0,10,open,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,pre,P0_other,0,20,open,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,events,P0_other,0,1,closed,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,events,P0_other,0,3,open,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,events,P0_other,0,5,open,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,events,P0_other,0,10,open,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-02,ADM,Unknown,events,P0_other,0,20,open,1,62.04999923706055,61.47999954223633,2025-09-03,-0.9186135404233409,,auto,2025-09-03T17:48:15Z
2025-09-03,ADM,Unknown,pre,P0_other,0,1,open,0,61.47999954223633,61.47999954223633,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADM,Unknown,pre,P0_other,0,3,open,0,61.47999954223633,61.47999954223633,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADM,Unknown,pre,P0_other,0,5,open,0,61.47999954223633,61.47999954223633,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADM,Unknown,pre,P0_other,0,10,open,0,61.47999954223633,61.47999954223633,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADM,Unknown,pre,P0_other,0,20,open,0,61.47999954223633,61.47999954223633,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADM,Unknown,events,P0_other,0,1,open,0,61.47999954223633,61.47999954223633,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADM,Unknown,events,P0_other,0,3,open,0,61.47999954223633,61.47999954223633,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADM,Unknown,events,P0_other,0,5,open,0,61.47999954223633,61.47999954223633,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADM,Unknown,events,P0_other,0,10,open,0,61.47999954223633,61.47999954223633,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADM,Unknown,events,P0_other,0,20,open,0,61.47999954223633,61.47999954223633,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,ADP,Unknown,pre,P0_other,0,1,closed,1,299.7699890136719,297.7799987792969,2025-09-03,-0.6638390457038845,,auto,2025-09-03T17:48:15Z
2025-09-02,ADP,Unknown,pre,P0_other,0,3,open,1,299.7699890136719,297.7799987792969,2025-09-03,-0.6638390457038845,,auto,2025-09-03T17:48:15Z
2025-09-02,ADP,Unknown,pre,P0_other,0,5,open,1,299.7699890136719,297.7799987792969,2025-09-03,-0.6638390457038845,,auto,2025-09-03T17:48:15Z
2025-09-02,ADP,Unknown,pre,P0_other,0,10,open,1,299.7699890136719,297.7799987792969,2025-09-03,-0.6638390457038845,,auto,2025-09-03T17:48:15Z
2025-09-02,ADP,Unknown,pre,P0_other,0,20,open,1,299.7699890136719,297.7799987792969,2025-09-03,-0.6638390457038845,,auto,2025-09-03T17:48:15Z
2025-09-02,ADP,Unknown,events,P0_other,0,1,closed,1,299.7699890136719,297.7799987792969,2025-09-03,-0.6638390457038845,,auto,2025-09-03T17:48:15Z
2025-09-02,ADP,Unknown,events,P0_other,0,3,open,1,299.7699890136719,297.7799987792969,2025-09-03,-0.6638390457038845,,auto,2025-09-03T17:48:15Z
2025-09-02,ADP,Unknown,events,P0_other,0,5,open,1,299.7699890136719,297.7799987792969,2025-09-03,-0.6638390457038845,,auto,2025-09-03T17:48:15Z
2025-09-02,ADP,Unknown,events,P0_other,0,10,open,1,299.7699890136719,297.7799987792969,2025-09-03,-0.6638390457038845,,auto,2025-09-03T17:48:15Z
2025-09-02,ADP,Unknown,events,P0_other,0,20,open,1,299.7699890136719,297.7799987792969,2025-09-03,-0.6638390457038845,,auto,2025-09-03T17:48:15Z
2025-09-02,ADP,Unknown,events,P0_other,0,1,closed,1,299.7699890136719,297.7799987792969,2025-09-03,-0.6638390457038845,,auto,2025-09-03T17:48:15Z
2025-09-02,ADP,Unknown,events,P0_other,0,3,open,1,299.7699890136719,297.7799987792969,2025-09-03,-0.6638390457038845,,auto,2025-09-03T17:48:15Z
2025-09-02,ADP,Unknown,events,P0_other,0,5,open,1,299.7699890136719,297.7799987792969,2025-09-03,-0.6638390457038845,,auto,2025-09-03T17:48:15Z
2025-09-02,ADP,Unknown,events,P0_other,0,10,open,1,299.7699890136719,297.7799987792969,2025-09-03,-0.6638390457038845,,auto,2025-09-03T17:48:15Z
2025-09-02,ADP,Unknown,events,P0_other,0,20,open,1,299.7699890136719,297.7799987792969,2025-09-03,-0.6638390457038845,,auto,2025-09-03T17:48:15Z
2025-09-03,ADP,Unknown,events,P0_other,0,1,open,0,297.7799987792969,297.7799987792969,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADP,Unknown,events,P0_other,0,3,open,0,297.7799987792969,297.7799987792969,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADP,Unknown,events,P0_other,0,5,open,0,297.7799987792969,297.7799987792969,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADP,Unknown,events,P0_other,0,10,open,0,297.7799987792969,297.7799987792969,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADP,Unknown,events,P0_other,0,20,open,0,297.7799987792969,297.7799987792969,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,1,closed,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,3,open,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,5,open,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,10,open,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,20,open,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,events,P0_other,0,1,closed,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,events,P0_other,0,3,open,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,events,P0_other,0,5,open,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,events,P0_other,0,10,open,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,events,P0_other,0,20,open,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,1,closed,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,3,open,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,5,open,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,10,open,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,pre,P0_other,0,20,open,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,events,P0_other,0,1,closed,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,events,P0_other,0,3,open,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,events,P0_other,0,5,open,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,events,P0_other,0,10,open,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-02,ADSK,Unknown,events,P0_other,0,20,open,1,319.1600036621094,315.1086120605469,2025-09-03,-1.2693920150006144,,auto,2025-09-03T17:48:15Z
2025-09-03,ADSK,Unknown,pre,P0_other,0,1,open,0,315.1086120605469,315.1086120605469,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADSK,Unknown,pre,P0_other,0,3,open,0,315.1086120605469,315.1086120605469,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADSK,Unknown,pre,P0_other,0,5,open,0,315.1086120605469,315.1086120605469,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADSK,Unknown,pre,P0_other,0,10,open,0,315.1086120605469,315.1086120605469,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADSK,Unknown,pre,P0_other,0,20,open,0,315.1086120605469,315.1086120605469,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADSK,Unknown,events,P0_other,0,1,open,0,315.1086120605469,315.1086120605469,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADSK,Unknown,events,P0_other,0,3,open,0,315.1086120605469,315.1086120605469,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADSK,Unknown,events,P0_other,0,5,open,0,315.1086120605469,315.1086120605469,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADSK,Unknown,events,P0_other,0,10,open,0,315.1086120605469,315.1086120605469,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ADSK,Unknown,events,P0_other,0,20,open,0,315.1086120605469,315.1086120605469,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,ADT,Unknown,events,P0_other,0,1,closed,1,8.59000015258789,8.585000038146973,2025-09-03,-0.058208548918492475,,auto,2025-09-03T17:48:15Z
2025-09-02,ADT,Unknown,events,P0_other,0,3,open,1,8.59000015258789,8.585000038146973,2025-09-03,-0.058208548918492475,,auto,2025-09-03T17:48:15Z
2025-09-02,ADT,Unknown,events,P0_other,0,5,open,1,8.59000015258789,8.585000038146973,2025-09-03,-0.058208548918492475,,auto,2025-09-03T17:48:15Z
2025-09-02,ADT,Unknown,events,P0_other,0,10,open,1,8.59000015258789,8.585000038146973,2025-09-03,-0.058208548918492475,,auto,2025-09-03T17:48:15Z
2025-09-02,ADT,Unknown,events,P0_other,0,20,open,1,8.59000015258789,8.585000038146973,2025-09-03,-0.058208548918492475,,auto,2025-09-03T17:48:15Z
