date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-12,AGCO,Unknown,confirmed,P0_other,0,1,open,0,109.0,109.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGCO,Unknown,confirmed,P0_other,0,3,open,0,109.0,109.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGCO,Unknown,confirmed,P0_other,0,5,open,0,109.0,109.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGCO,Unknown,confirmed,P0_other,0,10,open,0,109.0,109.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGCO,Unknown,confirmed,P0_other,0,20,open,0,109.0,109.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGNC,Unknown,event,P0_other,0,1,open,0,10.180000305175781,10.180000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGNC,Unknown,event,P0_other,0,3,open,0,10.180000305175781,10.180000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGNC,Unknown,event,P0_other,0,5,open,0,10.180000305175781,10.180000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGNC,Unknown,event,P0_other,0,10,open,0,10.180000305175781,10.180000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGNC,Unknown,event,P0_other,0,20,open,0,10.180000305175781,10.180000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGNC,Unknown,confirmed,P0_other,0,1,open,0,10.180000305175781,10.180000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGNC,Unknown,confirmed,P0_other,0,3,open,0,10.180000305175781,10.180000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGNC,Unknown,confirmed,P0_other,0,5,open,0,10.180000305175781,10.180000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGNC,Unknown,confirmed,P0_other,0,10,open,0,10.180000305175781,10.180000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGNC,Unknown,confirmed,P0_other,0,20,open,0,10.180000305175781,10.180000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGO,Unknown,event,P0_other,0,1,open,0,82.48999786376953,82.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGO,Unknown,event,P0_other,0,3,open,0,82.48999786376953,82.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGO,Unknown,event,P0_other,0,5,open,0,82.48999786376953,82.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGO,Unknown,event,P0_other,0,10,open,0,82.48999786376953,82.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGO,Unknown,event,P0_other,0,20,open,0,82.48999786376953,82.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGO,Unknown,confirmed,P0_other,0,1,open,0,82.48999786376953,82.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGO,Unknown,confirmed,P0_other,0,3,open,0,82.48999786376953,82.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGO,Unknown,confirmed,P0_other,0,5,open,0,82.48999786376953,82.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGO,Unknown,confirmed,P0_other,0,10,open,0,82.48999786376953,82.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGO,Unknown,confirmed,P0_other,0,20,open,0,82.48999786376953,82.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIG,Unknown,event,P0_other,0,1,open,0,78.93000030517578,78.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIG,Unknown,event,P0_other,0,3,open,0,78.93000030517578,78.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIG,Unknown,event,P0_other,0,5,open,0,78.93000030517578,78.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIG,Unknown,event,P0_other,0,10,open,0,78.93000030517578,78.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIG,Unknown,event,P0_other,0,20,open,0,78.93000030517578,78.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIG,Unknown,confirmed,P0_other,0,1,open,0,78.93000030517578,78.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIG,Unknown,confirmed,P0_other,0,3,open,0,78.93000030517578,78.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIG,Unknown,confirmed,P0_other,0,5,open,0,78.93000030517578,78.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIG,Unknown,confirmed,P0_other,0,10,open,0,78.93000030517578,78.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIG,Unknown,confirmed,P0_other,0,20,open,0,78.93000030517578,78.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIT,Unknown,event,P0_other,0,1,open,0,263.19000244140625,263.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIT,Unknown,event,P0_other,0,3,open,0,263.19000244140625,263.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIT,Unknown,event,P0_other,0,5,open,0,263.19000244140625,263.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIT,Unknown,event,P0_other,0,10,open,0,263.19000244140625,263.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIT,Unknown,event,P0_other,0,20,open,0,263.19000244140625,263.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIT,Unknown,confirmed,P0_other,0,1,open,0,263.19000244140625,263.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIT,Unknown,confirmed,P0_other,0,3,open,0,263.19000244140625,263.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIT,Unknown,confirmed,P0_other,0,5,open,0,263.19000244140625,263.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIT,Unknown,confirmed,P0_other,0,10,open,0,263.19000244140625,263.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIT,Unknown,confirmed,P0_other,0,20,open,0,263.19000244140625,263.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIZ,Unknown,event,P0_other,0,1,open,0,213.00999450683594,213.00999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIZ,Unknown,event,P0_other,0,3,open,0,213.00999450683594,213.00999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIZ,Unknown,event,P0_other,0,5,open,0,213.00999450683594,213.00999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIZ,Unknown,event,P0_other,0,10,open,0,213.00999450683594,213.00999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIZ,Unknown,event,P0_other,0,20,open,0,213.00999450683594,213.00999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIZ,Unknown,confirmed,P0_other,0,1,open,0,213.00999450683594,213.00999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIZ,Unknown,confirmed,P0_other,0,3,open,0,213.00999450683594,213.00999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIZ,Unknown,confirmed,P0_other,0,5,open,0,213.00999450683594,213.00999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIZ,Unknown,confirmed,P0_other,0,10,open,0,213.00999450683594,213.00999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AIZ,Unknown,confirmed,P0_other,0,20,open,0,213.00999450683594,213.00999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AJG,Unknown,event,P0_other,0,1,open,0,297.2799987792969,297.2799987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AJG,Unknown,event,P0_other,0,3,open,0,297.2799987792969,297.2799987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AJG,Unknown,event,P0_other,0,5,open,0,297.2799987792969,297.2799987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AJG,Unknown,event,P0_other,0,10,open,0,297.2799987792969,297.2799987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AJG,Unknown,event,P0_other,0,20,open,0,297.2799987792969,297.2799987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AJG,Unknown,confirmed,P0_other,0,1,open,0,297.2799987792969,297.2799987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AJG,Unknown,confirmed,P0_other,0,3,open,0,297.2799987792969,297.2799987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AJG,Unknown,confirmed,P0_other,0,5,open,0,297.2799987792969,297.2799987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AJG,Unknown,confirmed,P0_other,0,10,open,0,297.2799987792969,297.2799987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AJG,Unknown,confirmed,P0_other,0,20,open,0,297.2799987792969,297.2799987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AKAM,Unknown,event,P0_other,0,1,open,0,76.83999633789062,76.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AKAM,Unknown,event,P0_other,0,3,open,0,76.83999633789062,76.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AKAM,Unknown,event,P0_other,0,5,open,0,76.83999633789062,76.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AKAM,Unknown,event,P0_other,0,10,open,0,76.83999633789062,76.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AKAM,Unknown,event,P0_other,0,20,open,0,76.83999633789062,76.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AKAM,Unknown,confirmed,P0_other,0,1,open,0,76.83999633789062,76.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AKAM,Unknown,confirmed,P0_other,0,3,open,0,76.83999633789062,76.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AKAM,Unknown,confirmed,P0_other,0,5,open,0,76.83999633789062,76.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AKAM,Unknown,confirmed,P0_other,0,10,open,0,76.83999633789062,76.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AKAM,Unknown,confirmed,P0_other,0,20,open,0,76.83999633789062,76.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AL,Unknown,pre_signal,P0_other,0,1,open,0,63.52000045776367,63.52000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AL,Unknown,pre_signal,P0_other,0,3,open,0,63.52000045776367,63.52000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AL,Unknown,pre_signal,P0_other,0,5,open,0,63.52000045776367,63.52000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AL,Unknown,pre_signal,P0_other,0,10,open,0,63.52000045776367,63.52000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AL,Unknown,pre_signal,P0_other,0,20,open,0,63.52000045776367,63.52000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AL,Unknown,confirmed,P0_other,0,1,open,0,63.52000045776367,63.52000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AL,Unknown,confirmed,P0_other,0,3,open,0,63.52000045776367,63.52000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AL,Unknown,confirmed,P0_other,0,5,open,0,63.52000045776367,63.52000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AL,Unknown,confirmed,P0_other,0,10,open,0,63.52000045776367,63.52000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AL,Unknown,confirmed,P0_other,0,20,open,0,63.52000045776367,63.52000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALAB,Unknown,event,P0_other,0,1,open,0,229.5,229.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALAB,Unknown,event,P0_other,0,3,open,0,229.5,229.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALAB,Unknown,event,P0_other,0,5,open,0,229.5,229.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALAB,Unknown,event,P0_other,0,10,open,0,229.5,229.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALAB,Unknown,event,P0_other,0,20,open,0,229.5,229.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALAB,Unknown,event,P0_other,0,1,open,0,229.5,229.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALAB,Unknown,event,P0_other,0,3,open,0,229.5,229.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALAB,Unknown,event,P0_other,0,5,open,0,229.5,229.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALAB,Unknown,event,P0_other,0,10,open,0,229.5,229.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALAB,Unknown,event,P0_other,0,20,open,0,229.5,229.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALB,Unknown,event,P0_other,0,1,open,0,75.9800033569336,75.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALB,Unknown,event,P0_other,0,3,open,0,75.9800033569336,75.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALB,Unknown,event,P0_other,0,5,open,0,75.9800033569336,75.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALB,Unknown,event,P0_other,0,10,open,0,75.9800033569336,75.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALB,Unknown,event,P0_other,0,20,open,0,75.9800033569336,75.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALB,Unknown,confirmed,P0_other,0,1,open,0,75.9800033569336,75.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALB,Unknown,confirmed,P0_other,0,3,open,0,75.9800033569336,75.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALB,Unknown,confirmed,P0_other,0,5,open,0,75.9800033569336,75.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALB,Unknown,confirmed,P0_other,0,10,open,0,75.9800033569336,75.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALB,Unknown,confirmed,P0_other,0,20,open,0,75.9800033569336,75.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGM,Unknown,event,P0_other,0,1,open,0,29.799999237060547,29.799999237060547,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGM,Unknown,event,P0_other,0,3,open,0,29.799999237060547,29.799999237060547,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGM,Unknown,event,P0_other,0,5,open,0,29.799999237060547,29.799999237060547,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGM,Unknown,event,P0_other,0,10,open,0,29.799999237060547,29.799999237060547,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGM,Unknown,event,P0_other,0,20,open,0,29.799999237060547,29.799999237060547,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGM,Unknown,confirmed,P0_other,0,1,open,0,29.799999237060547,29.799999237060547,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGM,Unknown,confirmed,P0_other,0,3,open,0,29.799999237060547,29.799999237060547,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGM,Unknown,confirmed,P0_other,0,5,open,0,29.799999237060547,29.799999237060547,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGM,Unknown,confirmed,P0_other,0,10,open,0,29.799999237060547,29.799999237060547,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGM,Unknown,confirmed,P0_other,0,20,open,0,29.799999237060547,29.799999237060547,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGN,Unknown,event,P0_other,0,1,open,0,131.55999755859375,131.55999755859375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGN,Unknown,event,P0_other,0,3,open,0,131.55999755859375,131.55999755859375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGN,Unknown,event,P0_other,0,5,open,0,131.55999755859375,131.55999755859375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGN,Unknown,event,P0_other,0,10,open,0,131.55999755859375,131.55999755859375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGN,Unknown,event,P0_other,0,20,open,0,131.55999755859375,131.55999755859375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGN,Unknown,confirmed,P0_other,0,1,open,0,131.55999755859375,131.55999755859375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGN,Unknown,confirmed,P0_other,0,3,open,0,131.55999755859375,131.55999755859375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGN,Unknown,confirmed,P0_other,0,5,open,0,131.55999755859375,131.55999755859375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGN,Unknown,confirmed,P0_other,0,10,open,0,131.55999755859375,131.55999755859375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALGN,Unknown,confirmed,P0_other,0,20,open,0,131.55999755859375,131.55999755859375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALK,Unknown,pre_signal,P0_other,0,1,open,0,63.369998931884766,63.369998931884766,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALK,Unknown,pre_signal,P0_other,0,3,open,0,63.369998931884766,63.369998931884766,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALK,Unknown,pre_signal,P0_other,0,5,open,0,63.369998931884766,63.369998931884766,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALK,Unknown,pre_signal,P0_other,0,10,open,0,63.369998931884766,63.369998931884766,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALK,Unknown,pre_signal,P0_other,0,20,open,0,63.369998931884766,63.369998931884766,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALK,Unknown,confirmed,P0_other,0,1,open,0,63.369998931884766,63.369998931884766,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALK,Unknown,confirmed,P0_other,0,3,open,0,63.369998931884766,63.369998931884766,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALK,Unknown,confirmed,P0_other,0,5,open,0,63.369998931884766,63.369998931884766,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALK,Unknown,confirmed,P0_other,0,10,open,0,63.369998931884766,63.369998931884766,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALK,Unknown,confirmed,P0_other,0,20,open,0,63.369998931884766,63.369998931884766,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALL,Unknown,event,P0_other,0,1,open,0,200.38999938964844,200.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALL,Unknown,event,P0_other,0,3,open,0,200.38999938964844,200.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALL,Unknown,event,P0_other,0,5,open,0,200.38999938964844,200.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALL,Unknown,event,P0_other,0,10,open,0,200.38999938964844,200.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALL,Unknown,event,P0_other,0,20,open,0,200.38999938964844,200.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALL,Unknown,confirmed,P0_other,0,1,open,0,200.38999938964844,200.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALL,Unknown,confirmed,P0_other,0,3,open,0,200.38999938964844,200.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALL,Unknown,confirmed,P0_other,0,5,open,0,200.38999938964844,200.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALL,Unknown,confirmed,P0_other,0,10,open,0,200.38999938964844,200.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALL,Unknown,confirmed,P0_other,0,20,open,0,200.38999938964844,200.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLE,Unknown,event,P0_other,0,1,open,0,175.02000427246094,175.02000427246094,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLE,Unknown,event,P0_other,0,3,open,0,175.02000427246094,175.02000427246094,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLE,Unknown,event,P0_other,0,5,open,0,175.02000427246094,175.02000427246094,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLE,Unknown,event,P0_other,0,10,open,0,175.02000427246094,175.02000427246094,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLE,Unknown,event,P0_other,0,20,open,0,175.02000427246094,175.02000427246094,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLE,Unknown,event,P0_other,0,1,open,0,175.02000427246094,175.02000427246094,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLE,Unknown,event,P0_other,0,3,open,0,175.02000427246094,175.02000427246094,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLE,Unknown,event,P0_other,0,5,open,0,175.02000427246094,175.02000427246094,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLE,Unknown,event,P0_other,0,10,open,0,175.02000427246094,175.02000427246094,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLE,Unknown,event,P0_other,0,20,open,0,175.02000427246094,175.02000427246094,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLY,Unknown,event,P0_other,0,1,open,0,42.220001220703125,42.220001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLY,Unknown,event,P0_other,0,3,open,0,42.220001220703125,42.220001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLY,Unknown,event,P0_other,0,5,open,0,42.220001220703125,42.220001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLY,Unknown,event,P0_other,0,10,open,0,42.220001220703125,42.220001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLY,Unknown,event,P0_other,0,20,open,0,42.220001220703125,42.220001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLY,Unknown,confirmed,P0_other,0,1,open,0,42.220001220703125,42.220001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLY,Unknown,confirmed,P0_other,0,3,open,0,42.220001220703125,42.220001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLY,Unknown,confirmed,P0_other,0,5,open,0,42.220001220703125,42.220001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLY,Unknown,confirmed,P0_other,0,10,open,0,42.220001220703125,42.220001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALLY,Unknown,confirmed,P0_other,0,20,open,0,42.220001220703125,42.220001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALNY,Unknown,pre_signal,P0_other,0,1,open,0,465.8900146484375,465.8900146484375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALNY,Unknown,pre_signal,P0_other,0,3,open,0,465.8900146484375,465.8900146484375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALNY,Unknown,pre_signal,P0_other,0,5,open,0,465.8900146484375,465.8900146484375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALNY,Unknown,pre_signal,P0_other,0,10,open,0,465.8900146484375,465.8900146484375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALNY,Unknown,pre_signal,P0_other,0,20,open,0,465.8900146484375,465.8900146484375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALNY,Unknown,confirmed,P0_other,0,1,open,0,465.8900146484375,465.8900146484375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ALNY,Unknown,confirmed,P0_other,0,3,open,0,465.8900146484375,465.8900146484375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
