ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
IEX,IEX,162.51499938964844,12235503265.535156,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,13.0,727100,0.12
JEF,JEF,64.6500015258789,13390422626.495361,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.75,3.0,1419570,0.12
BALL,BALL,50.040000915527344,13626499946.386719,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,SELL,,,,,SELL,Buy,2.21429,13.0,2401040,0.12
HRB,HRB,50.869998931884766,6821920750.87738,Consumer Discretionary,Specialized Consumer Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,3.25,2.0,2053540,0.08
GPK,GPK,20.795000076293945,6150129141.726013,Materials,Packaging & Containers,Strong Sell,-4,SELL,,,,,SELL,Buy,2.16667,12.0,3490520,0.07999999999999996
RYAN,RYAN,55.02000045776367,14566619343.796509,Financials,Insurance - Specialty,Strong Sell,-4,SELL,,,,,SELL,Buy,1.93333,12.0,1052880,0.07999999999999996
WY,WY,25.21500015258789,18225367418.900757,Real Estate,Timber REITs,Sell,-3,SELL,,,,,SELL,Buy,1.61538,12.0,4234130,0.07999999999999996
OWL,OWL,17.94499969482422,27852263666.287354,Financials,Asset Management,Strong Sell,-4,SELL,,,,,SELL,Buy,1.71429,12.0,5246790,0.07999999999999996
BRO,BRO,95.01499938964844,31417546512.0,Financials,Insurance Brokers,Strong Sell,-4,SELL,,,,,SELL,Buy,2.42857,12.0,2262070,0.07999999999999996
TLYS,TLYS,2.0850000381469727,62438556.50985241,Consumer Cyclical,Apparel Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,1.0,288280,0.04
AA,AA,30.780000686645508,7981055319.136475,Materials,Aluminum,Sell,-3,SELL,,,,,SELL,Buy,2.08333,11.0,4827920,0.03999999999999998
TSN,TSN,56.040000915527344,19963977583.22644,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,Buy,2.46154,11.0,2611870,0.03999999999999998
CPAY,CPAY,317.1000061035156,22411598616.796875,Financials,Transaction & Payment Processing Services,Sell,-3,SELL,,,,,SELL,Buy,1.84615,11.0,358480,0.03999999999999998
SON,SON,45.46500015258789,4479824563.081055,Materials,Paper & Plastic Packaging Products & Materials,Sell,-3,SELL,,,,,SELL,Buy,1.72727,10.0,868000,0.0
IRM,IRM,90.67829895019531,26776250761.59668,Real Estate,Other Specialized REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,1.8,10.0,1191640,0.0
WSC,WSC,23.3174991607666,4264196701.2512207,Industrials,Rental & Leasing Services,Strong Sell,-4,SELL,,,,,SELL,Buy,2.22222,9.0,2064660,-0.040000000000000036
POST,POST,109.25,5935829010.385895,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,Buy,1.9,9.0,675160,-0.040000000000000036
NWSA,NWSA,29.09000015258789,17152806568.28418,Communication Services,Publishing,Sell,-3,SELL,,,,,SELL,Buy,1.66667,9.0,2685590,-0.040000000000000036
ASTS,ASTS,41.77000045776367,15186823376.582031,Communication Services,Wireless Telecommunication Services,Strong Sell,-4,SELL,,,,,SELL,Buy,1.9,8.0,6515250,-0.08000000000000002
RYN,RYN,26.05500030517578,4059847241.0697937,Real Estate,Timber REITs,Sell,-2,SELL,,,,,SELL,Buy,2.42857,7.0,932890,-0.12
MASI,MASI,141.3300018310547,7679081871.899414,Health Care,Health Care Equipment,Strong Sell,-4,SELL,,,,,SELL,Buy,1.75,7.0,598660,-0.12
WEN,WEN,10.085000038146973,1918036564.515747,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Hold,2.75862,22.0,5675270,-0.19999999999999996
MRNA,MRNA,23.915000915527344,9320411370.315552,Health Care,Biotechnology,Strong Sell,-4,SELL,,,,,SELL,Hold,2.83333,20.0,10899630,-0.19999999999999996
ALB,ALB,79.4749984741211,9365213355.484009,Materials,Specialty Chemicals,Sell,-3,SELL,,,,,SELL,Hold,2.64,22.0,3087840,-0.19999999999999996
TAP,TAP,49.56999969482422,9836185315.67566,Consumer Staples,Brewers,Strong Sell,-4,SELL,,,,,SELL,Hold,2.61905,21.0,2116940,-0.19999999999999996
ESS,ESS,260.7550048828125,17859056259.161377,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,SELL,,,,,SELL,Hold,2.65385,24.0,383680,-0.19999999999999996
FTNT,FTNT,76.1500015258789,58427781280.0,Information Technology,Systems Software,Strong Sell,-4,SELL,,,,,SELL,Hold,2.62791,35.0,6908010,-0.19999999999999996
BMY,BMY,46.439998626708984,94749730447.08252,Health Care,Health Care Distributors,Strong Sell,-4,SELL,,,,,SELL,Hold,2.69231,21.0,9826400,-0.19999999999999996
KHC,KHC,26.825000762939453,31738234632.110596,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,Hold,2.95,19.0,15923000,-0.24
CAG,CAG,18.920000076293945,9052103769.51709,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,Hold,3.0,18.0,14179810,-0.28
MORN,MORN,257.260009765625,10864131399.649048,Financials,Financial Data & Stock Exchanges,Strong Sell,-4,SELL,,,,,SELL,Buy,1.66667,3.0,397930,-0.28
BF.B,BF-B,28.110000610351562,13319344050.842285,Consumer Staples,Distillers & Vintners,Strong Sell,-4,SELL,,,,,SELL,Hold,3.0,18.0,4047570,-0.28
LBRDK,LBRDK,59.220001220703125,8461183896.803955,Communication Services,Telecom Services,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,2.0,956200,-0.32
ENTG,ENTG,78.63999938964844,11895497953.796387,Information Technology,Semiconductor Equipment & Materials,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.54545,12.0,2924270,-0.32000000000000006
FDS,FDS,368.38800048828125,13904963295.056152,Financials,Financial Exchanges & Data,Strong Sell,-4,SELL,,,,,SELL,Hold,3.35,16.0,437800,-0.36
CTAS,CTAS,206.03500366210938,83098092786.18066,Industrials,Diversified Support Services,Strong Sell,-4,SELL,,,,,SELL,Hold,2.75,16.0,2218190,-0.36
CHDN,CHDN,101.3499984741211,7112357747.202393,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.27273,11.0,538680,-0.36000000000000004
NWS,NWS,33.08000183105469,17174839126.113892,Communication Services,Publishing,Strong Sell,-4,SELL,,,,,SELL,Buy,1.66667,1.0,610760,-0.36000000000000004
PATH,PATH,10.710000038146973,5743643567.188934,Information Technology,Software - Infrastructure,Strong Sell,-4,SELL,,,,,SELL,Hold,2.71429,15.0,8813650,-0.4
HSIC,HSIC,67.92500305175781,8241373168.97583,Health Care,Health Care Distributors,Sell,-3,SELL,,,,,SELL,Hold,2.66667,13.0,1539370,-0.48
OTIS,OTIS,85.86000061035156,34244279925.445557,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,SELL,,,,,SELL,Hold,2.6,13.0,3675350,-0.48
EEFT,EEFT,91.06999969482422,3726144592.9779053,Financials,Transaction & Payment Processing Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.55556,7.0,786150,-0.52
ADP,ADP,301.143310546875,121956424988.19727,Industrials,Human Resource & Employment Services,Sell,-3,SELL,,,,,SELL,Hold,2.8,12.0,1449250,-0.52
JKHY,JKHY,161.77000427246094,11786220636.294556,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,Hold,2.53333,11.0,841470,-0.56
WSO,WSO,399.95001220703125,16481586723.120117,Industrials,Trading Companies & Distributors,Strong Sell,-4,SELL,,,,,SELL,Hold,2.8125,11.0,328220,-0.56
BMRN,BMRN,56.59000015258789,10849808232.134155,Health Care,Biotechnology,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.60714,27.0,1611370,-0.5999999999999999
AMH,AMH,34.400001525878906,14322971392.63916,Real Estate,REIT - Residential,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.04545,20.0,2093670,-0.5999999999999999
ILMN,ILMN,95.8499984741211,15250621420.288086,Health Care,Life Sciences Tools & Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.45455,21.0,1383590,-0.5999999999999999
STZ,STZ,145.0406951904297,25576240203.146484,Consumer Staples,Distillers & Vintners,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.92,23.0,2830700,-0.5999999999999999
EFX,EFX,239.77999877929688,29476113543.258667,Industrials,Research & Consulting Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.91304,20.0,876790,-0.5999999999999999
FDX,FDX,222.875,52497249107.91016,Industrials,Air Freight & Logistics,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.86667,28.0,1545250,-0.5999999999999999
MRVL,MRVL,64.00650024414062,55538892229.39453,Information Technology,Semiconductors,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.64286,39.0,28215940,-0.5999999999999999
SBUX,SBUX,87.08999633789062,98966791061.22656,Consumer Discretionary,Restaurants,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.26471,29.0,8199770,-0.5999999999999999
ADBE,ADBE,339.8599853515625,144423128375.24414,Information Technology,Application Software,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.97436,34.0,3153490,-0.5999999999999999
ISRG,ISRG,452.7300109863281,162092546286.17383,Health Care,Health Care Equipment,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.9375,27.0,2259360,-0.5999999999999999
LPX,LPX,95.7074966430664,6677883113.443115,Materials,Forest Products,Sell,-3,SELL,,,,,SELL,Hold,2.7,10.0,939020,-0.6
PCTY,PCTY,176.19500732421875,9710647693.652344,Information Technology,Application Software,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,1.7,19.0,469740,-0.6399999999999999
BJ,BJ,96.11000061035156,12627207037.506104,Consumer Staples,Hypermarkets & Super Centers,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.04348,19.0,3336910,-0.6399999999999999
BHF,BHF,44.63999938964844,2552997603.35083,Financials,Life & Health Insurance,Strong Sell,-4,SELL,,,,,SELL,Hold,3.0,9.0,592000,-0.64
KEX,KEX,89.04000091552734,4974011965.942383,Industrials,Marine Transportation,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.0,4.0,728670,-0.64
EXP,EXP,228.35000610351562,7439310201.791382,Materials,Construction Materials,Sell,-3,SELL,,,,,SELL,Hold,2.6,9.0,288030,-0.64
RGEN,RGEN,117.7300033569336,6636146444.494629,Health Care,Biotechnology,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,1.71429,18.0,667450,-0.6799999999999999
DUOL,DUOL,269.0299987792969,12366185262.5,Consumer Discretionary,Education Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.91304,18.0,1562270,-0.6799999999999999
TYL,TYL,552.2650146484375,23912093869.04297,Information Technology,Application Software,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.84211,18.0,275170,-0.6799999999999999
VTRS,VTRS,10.310099601745605,12031777548.844727,Health Care,Pharmaceuticals,Sell,-2,SELL,,,,,SELL,Hold,2.55556,7.0,7271520,-0.72
SOLV,SOLV,72.04499816894531,12492605929.138184,Health Care,Health Care Equipment,Sell,-3,SELL,,,,,SELL,Hold,2.63636,7.0,901530,-0.72
FRPT,FRPT,52.63999938964844,2568261809.4322205,Consumer Staples,Packaged Foods,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.68421,16.0,1587460,-0.7599999999999999
APO,APO,134.1699981689453,76989112911.89453,Financials,Asset Management & Custody Banks,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.73684,16.0,3421340,-0.7599999999999999
COLD,COLD,13.875,3958830473.3618164,Real Estate,REIT - Industrial,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.86667,15.0,5080000,-0.7999999999999999
ZBRA,ZBRA,309.9700012207031,15797857183.26416,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.94118,15.0,464590,-0.7999999999999999
BEPC,BEPC,32.9900016784668,5944569887.123108,Utilities,Utilities - Renewable,Strong Sell,-4,SELL,,,,,SELL,Hold,2.5,5.0,696590,-0.8
CAVA,CAVA,65.53379821777344,7596146787.704468,Consumer Discretionary,Restaurants,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.82353,14.0,3492750,-0.8399999999999999
MSCI,MSCI,555.6500244140625,42896505463.549805,Financials,Financial Exchanges & Data,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,1.88889,14.0,554800,-0.8399999999999999
AVT,AVT,52.744998931884766,4395145979.904602,Information Technology,Technology Distributors,Sell,-3,SELL,,,,,SELL,Hold,3.2,4.0,1272170,-0.84
SNDR,SNDR,24.459999084472656,4273064000.061035,Industrials,Trucking,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,2.35714,13.0,868050,-0.8799999999999999
AVY,AVY,166.74000549316406,13003822088.769531,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.15385,12.0,528680,-0.9199999999999999
BRKR,BRKR,29.510000228881836,4486331020.259033,Health Care,Health Care Equipment,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.16667,10.0,3687640,-0.9999999999999999
ODFL,ODFL,146.4550018310547,30832696824.8291,Industrials,Cargo Ground Transportation,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.625,21.0,1831330,-1.2
TGT,TGT,92.80999755859375,42122786654.88428,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.68571,31.0,11076060,-1.2
MMC,MMC,205.69500732421875,101097559059.93652,Financials,Insurance Brokers,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.7,19.0,1839410,-1.24
KVUE,KVUE,20.415000915527344,39043476855.71924,Consumer Staples,Personal Care Products,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.52941,15.0,12421540,-1.4
CHH,CHH,117.32540130615234,5433298226.119995,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.73333,14.0,353400,-1.44
LCID,LCID,15.470000267028809,4790807046.890259,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,3.14286,12.0,11726444,-1.52
PAYX,PAYX,136.74989318847656,49219680979.13672,Industrials,Human Resource & Employment Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,3.13333,12.0,1983360,-1.52
HRL,HRL,25.219999313354492,13898450116.089111,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.54545,9.0,5773090,-1.6400000000000001
FLO,FLO,14.648799896240234,3125873730.4058075,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.875,7.0,3252230,-1.72
CBSH,CBSH,61.06999969482422,8278123139.3967285,Financials,Regional Banks,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,3.0,6.0,887300,-1.76
