ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended
MPC,MPC,182.30999755859372,182.30999755859372,,,314400259.77927244,0.5853,HOLD,HOLD,,Energy,Unknown,,,,,,0.5853,event,0.4512,0.5759,0.5016,0.521,0.8145,0.0,False,False,False,4.446071213858528,False
HWM,HWM,184.2100067138672,184.2100067138672,,,393115812.6334984,0.5844,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5844,event,0.3862,0.9779,0.7937,0.3538,0.6012,0.0,False,False,True,,False
KLAC,KLAC,959.280029296875,959.280029296875,,,833171932.636975,0.5833,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5833,event,0.3877,0.9404,0.6746,0.5562,0.557,0.0,False,False,False,,False
DAL,DAL,60.43999862670898,60.43999862670898,,,428673493.24397373,0.5833,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5833,event,0.6352,0.4105,0.8556,0.3,0.6437,0.65,False,True,False,,False
SNX,SNX,152.35000610351562,152.35000610351562,,,82206243.43256378,0.5824,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5824,event,0.536,0.497,0.9651,0.58,0.6602,0.0,False,False,True,,False
GTES,GTES,26.049999237060547,26.049999237060547,,,46247135.08237209,0.5824,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5824,event,0.599,0.4506,0.6127,0.4109,0.7582,0.0,False,False,False,2.437134154566039,False
LFUS,LFUS,271.1700134277344,271.1700134277344,,,41832199.71062622,0.5809,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5809,event,0.5745,0.4686,0.9111,0.4404,0.7464,0.0,False,False,True,,False
CRH,CRH,114.47000122070312,114.47000122070312,,,420211813.3578827,0.5807,HOLD,HOLD,,Materials,Unknown,,,,,,0.5807,event,0.6666,0.4111,0.9444,0.3653,0.7182,0.0,False,False,True,6.040941169221873,False
MTCH,MTCH,38.02000045776367,38.02000045776367,,,128084774.04471302,0.5787,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.5787,event,0.6138,0.4431,0.9508,0.5824,0.6034,0.0,False,False,True,,False
HR,HR,18.309999465942383,18.309999465942383,,,65992652.53321667,0.5787,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.5787,event,0.4701,0.5787,0.373,0.6822,0.8499,0.0,False,False,False,7.790962949293785,False
APA,APA,22.979999542236328,22.979999542236328,,,140084102.11384144,0.5785,HOLD,HOLD,,Energy,Unknown,,,,,,0.5785,event,0.6383,0.4434,0.4381,0.3564,0.8112,0.0,False,False,False,3.059985527411876,False
RVMD,RVMD,46.2400016784668,46.2400016784668,,,78595139.05130139,0.5783,HOLD,HOLD,,Health Care,Unknown,,,,,,0.5783,event,0.2746,0.8666,0.2619,0.6148,0.8023,0.8,True,False,False,,True
VNT,VNT,43.22999954223633,43.22999954223633,,,36924923.07414341,0.5783,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5783,event,0.6209,0.4373,0.9778,0.5233,0.6235,0.0,False,False,True,,False
LEN,LEN,140.08999633789062,140.08999633789062,,,419212946.20802766,0.5778,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5778,event,0.5955,0.4102,0.6175,0.6233,0.7809,0.0,False,False,False,,False
LDOS,LDOS,185.1300048828125,185.1300048828125,,,123104281.21626282,0.5778,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5778,event,0.5973,0.3716,0.919,0.58,0.7531,0.0,False,False,True,1.9599533158234022,True
DKNG,DKNG,45.869998931884766,45.869998931884766,,,341586461.89269733,0.5773,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5773,event,0.5604,0.3737,0.8746,0.3241,0.7243,0.65,False,True,True,,False
MLM,MLM,631.1199951171875,631.1199951171875,,,232903064.92694092,0.5772,HOLD,HOLD,,Materials,Unknown,,,,,,0.5772,event,0.4766,0.4233,0.8841,0.662,0.6342,0.0,False,False,True,1.1957207242171684,False
GAP,GAP,24.229999542236328,24.229999542236328,,,259864476.5954527,0.5756,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5756,event,0.3359,0.5632,0.5238,0.9093,0.8091,0.0,False,False,False,7.88942534253403,False
REXR,REXR,43.52999877929688,43.52999877929688,,,117596142.49831924,0.5745,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.5745,event,0.4862,0.5644,0.3571,0.6976,0.8218,0.0,False,False,False,9.854424353322385,False
FLS,FLS,56.65999984741211,56.65999984741211,,,84088024.86274949,0.5745,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5745,event,0.2422,0.6045,0.8143,0.58,0.6777,0.8,True,False,False,,False
LECO,LECO,242.83999633789065,242.83999633789065,,,62451755.890089415,0.5741,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5741,event,0.6062,0.4123,0.9222,0.3,0.6065,0.65,False,True,True,,False
HHH,HHH,81.6500015258789,81.6500015258789,,,26103233.82757912,0.5728,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.5728,event,0.408,0.6252,0.473,0.6049,0.759,0.8,True,False,False,,True
GS,GS,784.72998046875,784.72998046875,,,1256445082.8690186,0.5726,HOLD,HOLD,,Financials,Unknown,,,,,,0.5726,event,0.6557,0.6261,0.5635,0.4194,0.8009,0.0,False,False,False,,True
GTLB,GTLB,49.7400016784668,49.7400016784668,,,296132546.3703392,0.5692,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5692,event,0.1938,0.6181,0.6429,0.6663,0.7246,0.8,True,False,False,,False
HII,HII,276.07000732421875,276.07000732421875,,,104604268.29926758,0.5689,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5689,event,0.5407,0.4367,0.8984,0.3233,0.7105,0.0,False,False,True,1.060290602463698,False
WCC,WCC,220.5,220.5,,,126536155.01938172,0.5683,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5683,event,0.6488,0.4316,0.7476,0.3527,0.7616,0.0,False,False,False,9.953819987716239,False
CFG,CFG,51.7599983215332,51.7599983215332,,,181974335.4943386,0.5681,HOLD,HOLD,,Financials,Unknown,,,,,,0.5681,event,0.651,0.4286,0.754,0.3,0.7916,0.0,False,False,False,,False
HLI,HLI,208.1499938964844,208.1499938964844,,,79683233.91085815,0.5681,HOLD,HOLD,,Financials,Unknown,,,,,,0.5681,event,0.4416,0.6062,0.5476,0.4265,0.7938,0.8,True,False,False,,True
SN,SN,115.54000091552734,115.54000091552734,,,167243078.217968,0.568,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.568,event,0.5393,0.3622,0.9302,0.4396,0.6217,0.65,False,True,True,,False
ULTA,ULTA,521.8900146484375,521.8900146484375,,,476587107.8548706,0.5648,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5648,event,0.5824,0.3938,0.6381,0.6112,0.5442,0.65,False,True,False,,False
WAL,WAL,89.62999725341797,89.62999725341797,,,83158913.23662147,0.5632,HOLD,HOLD,,Financials,Unknown,,,,,,0.5632,event,0.4864,0.4372,0.7635,0.6881,0.7187,0.0,False,False,False,,False
CMI,CMI,411.0299987792969,411.0299987792969,,,283721348.97641295,0.5623,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5623,event,0.6799,0.4035,0.8857,0.3157,0.729,0.0,False,False,True,1.414244767213615,True
IPGP,IPGP,82.5999984741211,82.5999984741211,,,17507049.130722046,0.5614,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5614,event,0.6387,0.426,0.754,0.3918,0.7209,0.0,False,False,False,,False
PAG,PAG,185.41000366210935,185.41000366210935,,,36100491.10208893,0.5608,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5608,event,0.423,0.4159,0.9667,0.6033,0.5626,0.65,False,True,True,,False
KEYS,KEYS,172.3699951171875,172.3699951171875,,,181027425.6821289,0.5604,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5604,event,0.1892,0.9644,0.6381,0.8565,0.5069,0.0,False,False,False,,False
MS,MS,156.47999572753906,156.47999572753906,,,671146409.2733185,0.5598,HOLD,HOLD,,Financials,Unknown,,,,,,0.5598,event,0.5707,0.6588,0.5619,0.5233,0.7529,0.0,False,False,False,,True
NTRA,NTRA,173.80999755859375,173.80999755859375,,,168029784.52645263,0.5586,HOLD,HOLD,,Health Care,Unknown,,,,,,0.5586,event,0.4631,0.4612,0.846,0.4653,0.6713,0.0,False,False,True,3.825254418994703,False
INTC,INTC,24.61000061035156,24.61000061035156,,,2866342815.4500017,0.5583,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5583,event,0.4963,0.4345,0.973,0.57,0.6667,0.0,False,False,True,,False
ADSK,ADSK,324.5199890136719,324.5199890136719,,,534563337.0450989,0.5576,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5576,event,0.3568,0.7603,0.1698,0.7466,0.7677,0.0,False,False,False,5.694967574058942,False
LEA,LEA,109.18000030517578,109.18000030517578,,,59131053.92836495,0.5563,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5563,event,0.5175,0.4356,0.7397,0.62,0.7035,0.0,False,False,False,,False
RBA,RBA,118.70999908447266,118.70999908447266,,,105081023.00774536,0.5562,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5562,event,0.4896,0.4001,0.9079,0.4418,0.5748,0.8,True,False,True,0.2783994816166397,True
PENN,PENN,20.030000686645508,20.030000686645508,,,64300077.14816971,0.5562,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5562,event,0.5273,0.4424,0.8254,0.3166,0.8381,0.0,False,False,False,,False
VRT,VRT,135.7100067138672,135.7100067138672,,,866594457.8657547,0.5554,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5554,event,0.4203,0.7282,0.7587,0.3857,0.6709,0.0,False,False,False,,False
NLY,NLY,22.149999618530277,22.149999618530277,,,147776391.92924795,0.5547,HOLD,HOLD,,Financials,Unknown,,,,,,0.5547,event,0.3973,0.6693,0.5048,0.7012,0.671,0.0,False,False,False,6.577516411353515,False
JAZZ,JAZZ,128.4600067138672,128.4600067138672,,,88392840.75703812,0.5545,HOLD,HOLD,,Health Care,Unknown,,,,,,0.5545,event,0.488,0.4326,0.6016,0.6898,0.7545,0.0,False,False,False,,False
DCI,DCI,81.61000061035156,81.61000061035156,,,59436300.08007355,0.5543,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5543,event,0.5479,0.4199,0.1587,0.6205,0.7987,0.0,False,False,False,1.876655931396059,False
APG,APG,35.61000061035156,35.61000061035156,,,93123404.9950798,0.5541,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5541,event,0.4926,0.4123,0.8333,0.3,0.5643,0.65,False,True,True,2.137616895067994,False
RIVN,RIVN,13.970000267028809,13.970000267028809,,,664247351.2128388,0.554,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.554,event,0.2487,0.5983,0.446,0.919,0.6795,0.0,False,False,False,3.1853817495780365,False
ZM,ZM,84.75,84.75,,,343748084.94764555,0.5536,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5536,event,0.3784,0.5759,0.1,0.8895,0.711,0.0,False,False,False,3.0677261839797527,False
FND,FND,90.41999816894533,90.41999816894533,,,191867230.17152023,0.5533,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5533,event,0.2696,0.6965,0.5175,0.7997,0.7315,0.0,False,False,False,,False
THG,THG,182.1000061035156,182.1000061035156,,,33273838.671469115,0.5526,HOLD,HOLD,,Financials,Unknown,,,,,,0.5526,event,0.3099,0.5821,0.6254,0.58,0.6,0.8,True,False,False,,False
LAZ,LAZ,56.68999862670898,56.68999862670898,,,44636530.62320576,0.5525,HOLD,HOLD,,Financials,Unknown,,,,,,0.5525,event,0.5898,0.4353,0.8524,0.3312,0.7271,0.0,False,False,True,,False
AFG,AFG,140.13999938964844,140.13999938964844,,,57731436.019714355,0.5523,HOLD,HOLD,,Financials,Unknown,,,,,,0.5523,event,0.3241,0.4031,0.6603,0.6321,0.5743,0.8,True,False,False,1.8360179793860547,False
GM,GM,58.709999084472656,58.709999084472656,,,374343777.1811482,0.5509,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5509,event,0.595,0.4182,0.9429,0.3,0.7093,0.0,False,False,True,,False
ORLY,ORLY,107.81999969482422,107.81999969482422,,,429292167.15030634,0.5508,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5508,event,0.5856,0.3871,0.7238,0.4613,0.7484,0.0,False,False,False,,False
ACM,ACM,127.66000366210938,127.66000366210938,,,104457655.88041382,0.5506,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5506,event,0.5715,0.3953,0.5222,0.6474,0.7305,0.0,False,False,False,9.29583419144478,False
FNB,FNB,16.440000534057617,16.440000534057617,,,142659687.8705101,0.5503,HOLD,HOLD,,Financials,Unknown,,,,,,0.5503,event,0.4708,0.4282,0.8333,0.7349,0.6275,0.0,False,False,True,,False
PH,PH,769.6699829101562,769.6699829101562,,,464178775.7941559,0.5497,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5497,event,0.4638,0.4398,0.7365,0.5136,0.6707,0.0,False,False,False,0.3298426130072427,False
MO,MO,66.36000061035156,66.36000061035156,,,486750972.90269166,0.5496,HOLD,HOLD,,Consumer Staples,Unknown,,,,,,0.5496,event,0.5219,0.4462,0.9175,0.3394,0.5456,0.65,False,True,True,,False
ABBV,ABBV,220.22000122070312,220.22000122070312,,,945309668.3145554,0.5484,HOLD,HOLD,,Health Care,Unknown,,,,,,0.5484,event,0.4534,0.3271,0.8317,0.5916,0.7341,0.8,True,False,True,,True
MP,MP,63.02999877929688,63.02999877929688,,,633964818.0184501,0.5481,HOLD,HOLD,,Materials,Unknown,,,,,,0.5481,event,0.8689,0.3317,0.746,0.3,0.5239,0.0,False,False,False,,False
NOC,NOC,582.9500122070312,582.9500122070312,,,363047622.5897919,0.545,HOLD,HOLD,,Industrials,Unknown,,,,,,0.545,event,0.4875,0.4062,0.8762,0.4198,0.5762,0.65,False,True,True,6.582618822310329,False
NVDA,NVDA,177.1699981689453,177.1699981689453,,,32392575511.221302,0.5449,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5449,event,0.5733,0.4092,0.7048,0.4784,0.5766,0.0,False,False,False,0.929837657033548,False
QXO,QXO,21.26000022888184,21.26000022888184,,,172025381.74569407,0.5444,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5444,event,0.5382,0.5682,0.7127,0.3732,0.5237,0.0,False,False,False,3.717841663948887,False
RGLD,RGLD,189.19000244140625,189.19000244140625,,,126524265.90387878,0.5441,HOLD,HOLD,,Materials,Unknown,,,,,,0.5441,event,0.4762,0.4616,0.5857,0.6235,0.7424,0.0,False,False,False,,False
FFIV,FFIV,334.5899963378906,334.5899963378906,,,125291006.55587769,0.5435,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5435,event,0.4938,0.733,0.6302,0.4568,0.7138,0.0,False,False,False,,True
NTRS,NTRS,129.47999572753906,129.47999572753906,,,124848518.29794082,0.5434,HOLD,HOLD,,Financials,Unknown,,,,,,0.5434,event,0.5138,0.4036,0.881,0.3,0.612,0.65,False,True,True,,False
DBX,DBX,30.90999984741211,30.90999984741211,,,92541522.82105502,0.5434,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5434,event,0.3256,0.7455,0.3413,0.6663,0.7308,0.0,False,False,False,,False
VMI,VMI,386.7000122070313,386.7000122070313,,,84751381.59703675,0.5426,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5426,event,0.5425,0.4405,0.7063,0.7876,0.6952,0.0,False,False,False,,True
AAL,AAL,12.949999809265137,12.949999809265137,,,937808547.6869671,0.5423,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5423,event,0.3361,0.3965,0.846,0.7664,0.5592,0.65,False,True,False,,False
SSD,SSD,193.8800048828125,193.8800048828125,,,46919032.44522095,0.5421,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5421,event,0.5977,0.4405,0.9111,0.3076,0.6528,0.0,False,False,True,,False
GNTX,GNTX,28.40999984741211,28.40999984741211,,,50973505.571203426,0.5415,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5415,event,0.5847,0.4394,0.8952,0.3,0.6801,0.0,False,False,True,,False
JCI,JCI,107.81999969482422,107.81999969482422,,,487218356.0469974,0.5413,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5413,event,0.4129,0.6481,0.6667,0.4024,0.5185,0.65,False,True,False,,False
BYD,BYD,85.98999786376953,85.98999786376953,,,68174359.70186272,0.5411,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5411,event,0.4704,0.4222,0.9063,0.3,0.6265,0.65,False,True,True,,False
RTX,RTX,157.64999389648438,157.64999389648438,,,592335677.0318985,0.5407,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5407,event,0.4498,0.4099,0.7905,0.3,0.5795,0.65,False,True,True,4.196807263394842,False
EWBC,EWBC,109.2699966430664,109.2699966430664,,,85324749.17412682,0.5407,HOLD,HOLD,,Financials,Unknown,,,,,,0.5407,event,0.4384,0.5491,0.7159,0.5193,0.6946,0.0,False,False,False,6.283628887128164,False
TJX,TJX,140.8300018310547,140.8300018310547,,,759934211.1448975,0.5394,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5394,event,0.449,0.3942,0.7571,0.7322,0.676,0.0,False,False,False,,False
FCX,FCX,45.91999816894531,45.91999816894531,,,484427345.6883423,0.5393,HOLD,HOLD,,Materials,Unknown,,,,,,0.5393,event,0.3104,0.5518,0.6222,0.58,0.7161,0.0,False,False,False,3.0980208802507705,False
AYI,AYI,339.44000244140625,339.44000244140625,,,74702564.77201843,0.5388,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5388,event,0.6042,0.4315,0.6254,0.3,0.7735,0.0,False,False,False,,False
COLB,COLB,26.290000915527344,26.290000915527344,,,144719920.72325936,0.5385,HOLD,HOLD,,Financials,Unknown,,,,,,0.5385,event,0.3189,0.3987,0.7698,1.0,0.448,0.65,False,True,False,,False
ZION,ZION,58.2599983215332,58.2599983215332,,,73985306.30603561,0.5384,HOLD,HOLD,,Financials,Unknown,,,,,,0.5384,event,0.4448,0.4542,0.5794,0.6499,0.75,0.0,False,False,False,,False
NRG,NRG,157.9199981689453,157.9199981689453,,,312602175.207325,0.5369,HOLD,HOLD,,Utilities,Unknown,,,,,,0.5369,event,0.3344,0.8905,0.781,0.3644,0.5374,0.0,False,False,False,,False
AGNC,AGNC,10.229999542236328,10.229999542236328,,,190752295.16091424,0.5369,HOLD,HOLD,,Financials,Unknown,,,,,,0.5369,event,0.3022,0.7014,0.4683,0.6686,0.5797,0.0,False,False,False,3.491227466294038,False
HSY,HSY,185.5500030517578,185.5500030517578,,,214663032.35733795,0.5361,HOLD,HOLD,,Consumer Staples,Unknown,,,,,,0.5361,event,0.2851,0.4286,0.919,0.58,0.5132,0.65,False,True,True,1.4737236534600349,False
LHX,LHX,280.6300048828125,280.6300048828125,,,285282996.33947146,0.5356,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5356,event,0.4667,0.4327,0.9238,0.33,0.6414,0.0,False,False,True,0.6277758346876203,False
WBS,WBS,61.95000076293945,61.95000076293945,,,67809963.62910557,0.5344,HOLD,HOLD,,Financials,Unknown,,,,,,0.5344,event,0.5163,0.4438,0.7508,0.4689,0.6886,0.0,False,False,False,,False
GPC,GPC,142.77000427246094,142.77000427246094,,,167822828.13697815,0.5338,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5338,event,0.4226,0.4139,0.8286,0.726,0.6814,0.0,False,False,False,0.7767781845539297,True
HD,HD,423.4200134277344,423.4200134277344,,,1593092289.4789276,0.5332,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5332,event,0.4165,0.3888,0.8381,0.7658,0.6363,0.0,False,False,False,,False
PNR,PNR,112.58999633789062,112.58999633789062,,,118727261.55531922,0.5332,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5332,event,0.3889,0.5687,0.6603,0.58,0.6908,0.0,False,False,False,,False
EBAY,EBAY,92.45999908447266,92.45999908447266,,,534791913.6814114,0.5331,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5331,event,0.732,0.3813,0.3476,0.4062,0.4848,0.65,False,True,False,,False
WST,WST,263.739990234375,263.739990234375,,,138615545.64614868,0.5328,HOLD,HOLD,,Health Care,Unknown,,,,,,0.5328,event,0.3146,0.517,0.727,0.5872,0.7002,0.8,True,False,False,,True
JHG,JHG,45.369998931884766,45.369998931884766,,,46892756.4717619,0.5328,HOLD,HOLD,,Financials,Unknown,,,,,,0.5328,event,0.4907,0.4174,0.6968,0.4274,0.6546,0.0,False,False,False,0.09594553119859738,False
HAS,HAS,79.94999694824219,79.94999694824219,,,110200366.68046646,0.5322,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5322,event,0.5269,0.4025,0.8556,0.3,0.5573,0.65,False,True,True,,False
FHN,FHN,22.739999771118164,22.739999771118164,,,247243635.33203468,0.5318,HOLD,HOLD,,Financials,Unknown,,,,,,0.5318,event,0.432,0.4546,0.8397,0.6795,0.5989,0.0,False,False,True,,False
PTC,PTC,207.02999877929688,207.02999877929688,,,179469462.85340577,0.5318,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5318,event,0.578,0.3562,0.7254,0.3,0.5958,0.65,False,True,True,,False
OLLI,OLLI,131.57000732421875,131.57000732421875,,,166751218.64046326,0.5315,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5315,event,0.3407,0.376,0.7841,0.5629,0.546,0.65,False,True,False,1.139389504230538,False
WELL,WELL,168.47000122070312,168.47000122070312,,,363156854.5164871,0.5314,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.5314,event,0.4245,0.4438,0.873,0.3553,0.5993,0.65,False,True,True,,False
STE,STE,252.42999267578125,252.42999267578125,,,119166555.41807556,0.5311,HOLD,HOLD,,Health Care,Unknown,,,,,,0.5311,event,0.267,0.4314,0.773,0.5988,0.4922,0.8,True,False,False,1.5126428114647765,False
WTFC,WTFC,136.08999633789062,136.08999633789062,,,50872722.951020814,0.5308,HOLD,HOLD,,Financials,Unknown,,,,,,0.5308,event,0.4572,0.426,0.6857,0.3672,0.6504,0.65,False,True,False,,False
WFRD,WFRD,62.720001220703125,62.720001220703125,,,50711483.585171506,0.5307,HOLD,HOLD,,Energy,Unknown,,,,,,0.5307,event,0.5231,0.4399,0.6889,0.3189,0.7907,0.0,False,False,False,,False
EXAS,EXAS,56.0,56.0,,,149435646.85816497,0.53,HOLD,HOLD,,Health Care,Unknown,,,,,,0.53,event,0.1986,0.8372,0.4349,0.6849,0.6854,0.0,False,False,False,,False
JEF,JEF,67.18000030517578,67.18000030517578,,,84839173.33707237,0.5295,HOLD,HOLD,,Financials,Unknown,,,,,,0.5295,event,0.5458,0.3775,0.7143,0.341,0.793,0.0,False,False,False,,False
PLTR,PLTR,164.36000061035156,164.36000061035156,,,12507581482.38508,0.5291,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5291,event,0.5987,0.4848,0.7476,0.5527,0.4666,0.0,False,False,True,,False
TDY,TDY,566.1099853515625,566.1099853515625,,,143496416.3241516,0.5289,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5289,event,0.3181,0.5561,0.6889,0.58,0.6611,0.8,True,False,False,,True
BBY,BBY,78.45999908447266,78.45999908447266,,,289139265.5752865,0.528,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.528,event,0.3299,0.5064,0.7492,0.7825,0.6353,0.0,False,False,False,,False
BLDR,BLDR,146.55999755859375,146.55999755859375,,,264603876.64196166,0.5267,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5267,event,0.4191,0.4406,0.719,0.3264,0.7494,0.0,False,False,False,0.48672036764975646,False
GRMN,GRMN,241.17999267578125,241.17999267578125,,,196310943.9945221,0.5267,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5267,event,0.4982,0.4495,0.781,0.4945,0.641,0.0,False,False,False,,False
PEN,PEN,276.3999938964844,276.3999938964844,,,125266906.34967804,0.5263,HOLD,HOLD,,Health Care,Unknown,,,,,,0.5263,event,0.4075,0.4489,0.3556,0.7191,0.6692,0.0,False,False,False,0.6055414316459382,False
CVNA,CVNA,354.239990234375,354.239990234375,,,875792385.3402894,0.5257,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5257,event,0.6612,0.3538,0.8333,0.3185,0.6127,0.0,False,False,True,,False
NWL,NWL,6.090000152587891,6.090000152587891,,,46133391.472869776,0.5255,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5255,event,0.3318,0.4643,0.6556,0.5323,0.7291,0.0,False,False,False,1.0001573041538088,False
HBAN,HBAN,17.739999771118164,17.739999771118164,,,451059693.6545855,0.5254,HOLD,HOLD,,Financials,Unknown,,,,,,0.5254,event,0.3923,0.4482,0.6825,0.5998,0.6126,0.0,False,False,False,0.38319605969864434,False
