ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
TRST,,80.4,Squeeze / VCP prêt à casser,57.13,976540889.0,55.2,-0.051,0.39,1.12,-1.12,7231670.0,3.1,13.5,10.0,0.31,0.0,0.784,1.0,0.899,0.424,1.0,0.804,0.849,0.895,Financials,2026-07-03,54.54,4.75,55
AXGN,,80.3,Cup & Handle probable,51.58,2781083067.0,64.4,0.189,3.3,5.42,25.35,43833360.0,-1.0,25.1,58.0,1.0,0.0,0.975,1.0,0.451,0.846,0.393,0.546,1.0,0.974,Health Care,2026-07-03,45.89,12.4,55
BTX,,80.3,Cup & Handle probable,8.93,2136313336.0,56.9,0.013,0.79,0.56,14.14,4079952.0,4.7,18.9,68.0,1.0,0.0,0.832,1.0,0.522,1.0,1.0,0.5,0.754,0.842,Financials,2026-07-03,8.6,3.84,55
ABM,,80.2,Squeeze / VCP prêt à casser,47.77,2762090519.0,54.4,-0.246,2.53,1.16,-2.95,17737294.0,4.1,14.3,21.0,1.0,0.0,0.752,1.0,0.784,0.531,1.0,0.854,0.786,0.864,Industrials,2026-07-03,44.27,7.91,55
NSIT,,80.2,Cup & Handle probable,151.83,4586051301.0,66.4,-1.076,0.8,3.1,21.66,61481509.0,3.5,34.7,52.0,0.37,0.0,1.0,0.848,0.511,0.683,1.0,0.484,0.968,0.883,Information Technology,2026-07-03,113.34,33.96,55
TILE,,80.2,Cup & Handle probable,38.7,2190059429.0,62.7,-0.034,-0.64,-1.58,12.34,17808235.0,4.4,23.9,63.0,0.49,0.0,0.967,1.0,0.219,0.747,1.0,0.5,0.968,0.852,Consumer Discretionary,2026-07-03,35.67,8.49,55
ARTV,,80.1,Squeeze / VCP prêt à casser,11.77,583748045.0,60.0,-0.042,0.0,0.6,11.78,3650962.0,4.1,31.1,10.0,1.0,0.0,0.987,1.0,0.837,0.648,1.0,0.828,0.921,0.367,Health Care,2026-07-03,9.61,22.48,55
WLY,,80.1,Setup en formation,53.11,2743264404.0,56.2,0.026,-1.45,2.19,-2.19,20159461.0,7.6,31.0,22.0,1.0,0.0,0.82,1.0,0.866,0.5,0.806,0.887,0.897,0.748,Communication Services,2026-07-03,52.76,0.66,55
BWLP,,80.0,Setup en formation,23.53,3888073620.0,59.0,0.128,-5.12,0.9,9.7,7339529.0,7.6,32.5,63.0,0.79,0.0,0.984,0.973,0.364,0.894,0.796,0.51,0.968,0.746,Energy,2026-07-03,18.37,28.09,55
MD,,80.0,Squeeze / VCP prêt à casser,26.95,2177587663.0,57.3,0.012,-0.15,2.78,0.34,22303476.0,3.5,19.1,8.0,0.11,0.0,0.792,1.0,0.873,0.311,1.0,0.837,0.905,0.882,Health Care,2026-07-03,26.76,0.71,55
BSTZ,,80.0,Cup & Handle probable,30.55,689551670.0,55.7,-0.057,1.03,-0.03,12.28,5048524.0,4.2,17.5,52.0,0.93,0.0,0.823,1.0,0.666,0.775,1.0,0.5,0.865,0.86,Financials,2026-07-03,29.39,3.95,55
FENC,,79.8,Setup en formation,12.17,412350180.0,61.2,0.001,3.93,2.53,22.43,2464553.0,8.2,33.2,59.0,0.37,0.0,0.973,0.933,0.248,0.684,0.731,0.802,0.992,0.728,Health Care,2026-07-03,10.7,13.74,55
BOW,,79.7,Squeeze / VCP prêt à casser,33.61,1106555538.0,61.7,-0.117,0.03,-0.12,4.51,17244771.0,4.2,23.3,21.0,0.0,0.0,0.88,1.0,0.876,0.5,1.0,0.512,0.968,0.861,Financials,2026-07-03,31.48,6.77,55
HSTM,,79.6,Setup en formation,28.76,842987903.0,53.4,-0.037,-0.38,0.74,-0.19,5961089.0,7.4,18.7,1.0,0.21,0.0,0.796,1.0,0.88,0.605,0.82,0.809,0.849,0.752,Health Care,2026-07-03,28.41,1.23,55
BLFS,,79.6,Cup & Handle probable,37.0,1819329389.0,75.6,0.03,-0.59,1.45,15.7,21112996.0,2.9,35.0,60.0,1.0,0.0,1.0,0.834,0.567,1.0,1.0,0.097,0.968,0.904,Health Care,2026-07-03,28.11,31.63,55
CHMG,,79.6,Squeeze / VCP prêt à casser,80.86,392853539.0,49.6,-0.457,-2.11,-0.96,-1.38,4560559.0,4.9,18.4,2.0,0.39,0.0,0.846,1.0,0.986,0.695,1.0,0.483,0.833,0.838,Financials,2026-07-03,74.5,8.54,55
BFH,,79.5,Setup en formation,107.56,4150433522.0,51.3,-0.775,-0.07,-0.88,-0.2,45978308.0,6.1,20.4,15.0,1.0,0.0,0.802,1.0,0.722,0.544,0.989,0.823,0.81,0.797,Financials,2026-07-03,102.21,5.23,55
GEO,,79.5,Cup & Handle probable,32.77,4290798438.0,62.9,0.089,1.9,6.81,6.6,62933162.0,1.1,16.9,28.0,0.31,0.0,0.88,1.0,0.538,0.176,1.0,0.826,1.0,0.962,Industrials,2026-07-03,30.25,8.33,55
RNAC,,79.4,Setup en formation,10.19,301645859.0,65.9,0.168,-1.83,-2.86,33.2,1193836.0,7.4,33.9,49.0,1.0,0.0,1.0,0.894,0.528,1.0,0.83,0.475,0.897,0.662,Health Care,2026-07-03,10.59,-3.78,55
EIG,,79.4,Fin d'accumulation,49.15,880424004.0,52.2,-0.003,0.72,2.63,-0.95,8258061.0,5.9,12.8,37.0,1.0,0.0,0.711,1.0,0.675,0.622,1.0,0.894,0.738,0.804,Financials,2026-07-03,51.93,-5.35,55
CON,,79.4,Cup & Handle probable,34.95,4424865439.0,64.4,-0.033,0.49,0.7,7.11,32059750.0,2.5,21.8,78.0,0.33,0.0,0.978,1.0,0.133,0.663,1.0,0.5,0.968,0.918,Health Care,2026-07-03,31.91,9.53,55
ATLO,,79.4,Squeeze / VCP prêt à casser,31.33,278382425.0,52.8,-0.061,-1.51,0.16,2.42,1099549.0,3.0,11.6,24.0,1.0,0.0,0.799,0.93,0.554,1.0,1.0,0.516,0.69,0.9,Financials,2026-07-03,29.53,6.1,55
HGTY,,79.4,Cup & Handle probable,13.37,4577054084.0,63.7,0.019,-0.45,3.64,9.95,2069012.0,4.3,23.8,77.0,0.16,0.0,0.884,1.0,0.407,0.353,1.0,0.843,0.952,0.85,Financials,2026-07-03,12.39,7.91,55
CHEF,,79.4,Squeeze / VCP prêt à casser,112.01,4539176175.0,60.7,-0.335,0.21,4.33,11.81,73815376.0,4.5,23.4,2.0,0.04,0.0,0.934,1.0,0.848,0.143,1.0,0.841,0.968,0.849,Consumer Staples,2026-07-03,95.62,17.14,55
KELYA,,79.3,Cup & Handle probable,16.98,593568906.0,67.8,0.037,-0.29,2.72,5.62,5358592.0,3.9,38.9,64.0,0.6,0.0,1.0,0.615,0.496,0.798,1.0,0.424,0.984,0.87,Industrials,2026-07-03,13.08,29.82,55
SB,,79.3,Cup & Handle probable,8.28,860901064.0,61.2,0.054,-4.83,1.35,11.97,5782958.0,5.5,30.3,90.0,0.72,0.0,1.0,1.0,0.19,0.681,1.0,0.531,0.968,0.817,Industrials,2026-07-03,6.4,29.37,55
DSGR,,79.3,Squeeze / VCP prêt à casser,34.81,1611076348.0,75.6,-0.237,0.0,0.2,0.52,7307771.0,0.7,24.1,1.0,0.0,0.0,0.89,1.0,0.995,0.5,1.0,0.466,0.865,0.976,Industrials,2026-07-03,27.2,27.98,55
PHVS,,79.2,Cup & Handle probable,37.0,2577658761.0,60.4,0.207,-0.62,2.01,9.97,22779056.0,3.0,19.5,93.0,0.0,0.0,0.871,1.0,0.137,0.408,1.0,0.805,0.984,0.901,Health Care,2026-07-03,33.86,9.27,55
STC,,79.2,Squeeze / VCP prêt à casser,69.9,2134417376.0,57.1,0.247,0.87,1.45,0.58,12616991.0,5.2,14.7,4.0,0.9,0.0,0.741,1.0,0.976,0.952,1.0,0.826,0.484,0.701,Financials,2026-07-03,67.96,2.85,55
BRC,,79.1,Cup & Handle probable,94.09,4403632481.0,51.9,-0.383,0.5,2.26,-3.71,15500385.0,5.2,16.8,27.0,1.0,0.0,0.733,1.0,0.617,0.768,1.0,0.905,0.587,0.827,Industrials,2026-07-03,91.94,2.34,55
HG,,79.0,Squeeze / VCP prêt à casser,35.08,2934842694.0,50.6,-0.112,0.11,1.98,-5.9,12817994.0,6.0,16.8,1.0,0.89,0.0,0.751,1.0,0.823,0.632,1.0,0.837,0.69,0.801,Financials,2026-07-03,34.44,1.86,55
BY,,79.0,Squeeze / VCP prêt à casser,38.26,1728832429.0,48.0,-0.204,0.39,0.34,-2.05,8483705.0,4.4,14.0,14.0,1.0,0.0,0.763,1.0,0.842,0.645,1.0,0.686,0.754,0.853,Financials,2026-07-03,37.44,2.19,55
ASIC,,79.0,Cup & Handle probable,26.72,1261916014.0,64.7,0.176,-0.67,9.11,4.42,1966367.0,0.8,23.2,55.0,0.22,0.0,0.873,1.0,0.57,0.108,1.0,0.884,0.992,0.939,Financials,2026-07-03,25.42,5.11,55
UTZ,,78.9,Squeeze / VCP prêt à casser,14.22,2044263425.0,80.0,-0.221,-0.21,0.49,0.99,37010035.0,0.4,52.1,6.0,1.0,0.0,1.0,0.0,0.967,0.863,0.94,0.5,0.905,0.988,Consumer Staples,2026-07-03,8.27,71.95,55
TCBX,,78.8,Squeeze / VCP prêt à casser,44.34,750972597.0,51.7,-0.207,-2.44,-1.14,1.58,4131099.0,4.3,17.4,13.0,0.98,0.0,0.855,1.0,0.919,0.833,1.0,0.5,0.675,0.855,Financials,2026-07-03,40.0,10.85,55
CXW,,78.8,Cup & Handle probable,33.99,3341610993.0,60.1,0.025,2.56,6.25,10.97,52219102.0,2.5,22.9,60.0,0.0,0.0,0.939,1.0,0.336,0.5,1.0,0.544,0.992,0.917,Industrials,2026-07-03,31.03,9.54,55
BHB,,78.7,Squeeze / VCP prêt à casser,39.31,657900979.0,51.2,-0.165,-0.2,0.43,-0.77,3709730.0,3.5,13.2,9.0,0.9,0.0,0.788,1.0,0.836,0.658,1.0,0.536,0.817,0.884,Financials,2026-07-03,37.66,4.38,55
CLBK,,78.6,Cup & Handle probable,11.62,1221517286.0,65.5,-0.024,-0.3,-0.6,6.21,55729891.0,3.2,26.2,87.0,0.24,0.0,0.978,1.0,0.303,0.618,1.0,0.482,0.944,0.894,Financials,2026-07-03,21.17,-45.11,55
TMP,,78.6,Squeeze / VCP prêt à casser,97.54,1400319631.0,49.7,-0.567,-0.16,0.48,-2.98,9267275.0,4.9,15.8,14.0,0.39,0.0,0.786,1.0,0.83,0.449,1.0,0.781,0.817,0.836,Financials,2026-07-03,94.54,3.17,55
OSBC,,78.6,Squeeze / VCP prêt à casser,25.25,1280541772.0,54.8,-0.152,0.24,0.84,0.4,10051065.0,3.1,17.7,4.0,0.41,0.0,0.827,1.0,0.899,0.534,1.0,0.545,0.857,0.896,Financials,2026-07-03,23.23,8.7,55
MLAB,,78.5,Cup & Handle probable,127.15,719908547.0,72.8,1.992,-0.16,6.21,25.77,18273783.0,1.2,32.2,100.0,0.75,0.12,1.0,0.988,0.0,0.875,1.0,0.511,0.992,0.96,Information Technology,2026-07-03,105.54,20.48,55
SRTA,,78.5,Cup & Handle probable,6.12,545840193.0,59.6,0.024,-1.13,3.9,20.24,6362948.0,2.7,22.8,60.0,0.43,0.0,0.888,1.0,0.399,0.713,1.0,0.521,0.913,0.805,Health Care,2026-07-03,5.41,13.12,55
FMBH,,78.5,Squeeze / VCP prêt à casser,50.3,1338076174.0,48.2,-0.312,0.32,0.38,-3.86,5684179.0,5.3,15.6,17.0,1.0,0.0,0.771,1.0,0.895,0.551,1.0,0.709,0.786,0.825,Financials,2026-07-03,48.46,3.8,55
IMCR,,78.5,Cup & Handle probable,37.12,1892574175.0,65.2,0.196,-0.75,0.71,10.77,14984992.0,1.0,26.3,78.0,0.82,0.0,0.907,1.0,0.415,0.724,1.0,0.538,0.944,0.706,Health Care,2026-07-03,32.5,14.22,55
FBIZ,,78.4,Squeeze / VCP prêt à casser,69.9,592644422.0,56.4,-0.419,-0.14,1.84,2.26,4224382.0,4.4,19.8,10.0,0.25,0.0,0.829,1.0,0.869,0.243,1.0,0.852,0.873,0.853,Financials,2026-07-03,63.85,9.48,55
IMNM,,78.4,Cup & Handle probable,28.75,3278986149.0,62.6,0.104,-2.16,-3.6,23.82,32145307.0,4.4,40.7,81.0,0.72,0.0,1.0,0.517,0.114,0.859,1.0,0.512,0.984,0.855,Health Care,2026-07-03,23.61,21.77,55
UAN,,78.3,Squeeze / VCP prêt à casser,126.23,1334733760.0,65.4,0.286,0.08,3.24,8.88,7137938.0,1.7,20.5,2.0,0.0,0.0,0.842,1.0,0.691,0.5,1.0,0.789,0.698,0.939,Materials,2026-07-03,114.0,10.73,55
FBLA,,78.3,Momentum en formation,15.82,251024322.0,58.7,-0.004,-0.69,1.48,1.22,1124150.0,1.0,10.2,35.0,0.58,0.0,0.772,0.7,0.706,0.468,1.0,0.854,0.802,0.967,Financials,2026-07-03,15.21,4.01,55
SBH,,78.3,Squeeze / VCP prêt à casser,16.58,1537278035.0,58.0,-0.064,0.73,-0.9,7.18,22940934.0,4.1,25.5,13.0,0.37,0.0,0.886,1.0,0.781,0.653,1.0,0.544,0.857,0.751,Consumer Discretionary,2026-07-03,14.14,17.26,55
WEN,,78.3,Cup & Handle probable,9.04,1490085503.0,62.7,0.082,-0.88,1.23,17.86,80497970.0,4.3,35.8,88.0,1.0,0.0,0.6,0.791,0.397,1.0,1.0,0.508,0.984,0.7,Consumer Discretionary,2026-07-03,8.6,5.12,55
BWFG,,78.2,Squeeze / VCP prêt à casser,65.65,528701183.0,53.0,-0.564,-0.15,0.02,-1.52,3972132.0,5.4,22.5,2.0,0.94,0.0,0.862,1.0,0.932,0.58,1.0,0.534,0.833,0.821,Financials,2026-07-03,58.6,12.03,55
AVNT,,78.2,Cup & Handle probable,44.78,4059507283.0,62.7,-0.147,0.36,1.17,20.57,39481051.0,4.0,25.1,85.0,0.28,0.0,0.992,1.0,0.247,0.64,1.0,0.5,0.921,0.867,Materials,2026-07-03,37.31,20.02,55
ITIC,,78.1,Cup & Handle probable,305.98,573950784.0,68.6,1.119,0.82,4.65,5.25,21503707.0,-0.8,18.4,37.0,0.0,0.0,0.833,1.0,0.509,0.5,0.47,0.771,0.992,0.992,Financials,2026-07-03,281.21,8.81,55
CZNC,,78.0,Squeeze / VCP prêt à casser,25.36,457159760.0,54.8,-0.128,-1.63,-0.86,2.16,1834283.0,3.4,19.5,2.0,0.25,0.0,0.867,1.0,0.942,0.625,1.0,0.5,0.762,0.886,Financials,2026-07-03,23.63,7.32,55
FRST,,78.0,Squeeze / VCP prêt à casser,16.11,395049217.0,49.3,-0.065,0.31,-0.19,1.31,2791883.0,4.6,18.7,1.0,0.99,0.0,0.773,1.0,0.973,0.765,1.0,0.475,0.738,0.848,Financials,2026-07-03,15.82,1.83,55
OPY,,78.0,Squeeze / VCP prêt à casser,115.87,1284960600.0,55.3,-0.061,0.08,1.78,3.77,14944861.0,5.8,17.5,10.0,0.18,0.0,0.81,1.0,0.936,0.41,1.0,0.804,0.778,0.806,Financials,2026-07-03,109.46,5.86,55
PBT,,77.9,Cup & Handle probable,33.75,1569784249.0,61.1,-0.035,-2.48,-0.32,20.71,5289990.0,4.9,32.4,52.0,0.0,0.0,1.0,0.98,0.476,0.5,1.0,0.519,0.96,0.836,Energy,2026-07-03,24.8,36.09,55
COLD,,77.8,Setup en formation,15.27,4290772682.0,55.2,0.095,-1.42,1.26,4.59,51200113.0,9.5,18.8,10.0,0.74,0.0,0.753,1.0,0.779,0.868,0.558,0.806,0.786,0.682,Real Estate,2026-07-03,16.24,-5.97,55
ALX,,77.8,Squeeze / VCP prêt à casser,271.84,1383309497.0,53.5,-0.052,0.42,-0.57,3.93,9734985.0,4.5,13.0,25.0,0.11,0.0,0.743,1.0,0.806,0.546,1.0,0.819,0.69,0.849,Real Estate,2026-07-03,275.0,-1.15,55
HQH,,77.8,Cup & Handle probable,23.39,1097427569.0,62.6,0.006,-0.93,-2.51,10.08,5102917.0,3.3,22.0,73.0,0.37,0.0,0.922,1.0,0.262,0.57,1.0,0.5,0.968,0.891,Financials,2026-07-03,22.0,6.32,55
FLXS,,77.8,Setup en formation,81.77,336095606.0,66.6,0.463,0.29,4.61,4.99,6408331.0,7.6,30.8,47.0,0.0,0.0,0.92,1.0,0.319,0.5,0.801,0.761,1.0,0.747,Consumer Discretionary,2026-07-03,72.49,12.8,55
KRO,,77.7,Cup & Handle probable,8.79,1008254240.0,65.5,0.059,-1.35,7.99,42.0,3808049.0,4.1,37.1,93.0,0.0,0.03,1.0,0.718,0.043,0.5,1.0,0.806,0.992,0.862,Materials,2026-07-03,5.97,47.24,55
OVID,,77.6,Cup & Handle probable,2.88,572222721.0,60.9,0.016,-1.03,-1.71,22.03,4074091.0,2.4,25.8,63.0,1.0,0.0,0.958,1.0,0.51,0.789,1.0,0.521,0.77,0.758,Health Care,2026-07-03,2.69,7.06,55
OBK,,77.6,Squeeze / VCP prêt à casser,53.27,1639968882.0,51.7,-0.221,0.7,1.45,-3.07,9892215.0,3.7,13.4,8.0,0.0,0.0,0.761,1.0,0.805,0.292,1.0,0.84,0.841,0.877,Financials,2026-07-03,51.37,3.7,55
HTGC,,77.6,Cup & Handle probable,17.64,3279113280.0,73.9,0.072,0.28,4.38,11.68,29345086.0,0.0,16.9,75.0,0.0,0.0,0.863,1.0,0.443,0.5,0.8,0.536,1.0,0.985,Financials,2026-07-03,15.96,10.53,55
FSUN,,77.6,Squeeze / VCP prêt à casser,40.35,1869414836.0,60.2,-0.113,0.15,1.08,2.57,10394605.0,2.4,19.9,3.0,0.62,0.0,0.831,1.0,0.981,0.809,1.0,0.526,0.611,0.843,Financials,2026-07-03,38.98,3.51,55
CXM,,77.6,Cup & Handle probable,7.47,1859776370.0,72.4,0.028,0.0,4.77,18.38,18392076.0,0.4,35.8,75.0,0.85,0.0,1.0,0.789,0.329,0.924,0.96,0.522,0.992,0.482,Information Technology,2026-07-03,5.41,38.08,55
ARDT,,77.5,Squeeze / VCP prêt à casser,11.23,1550094518.0,57.9,-0.012,-0.62,5.74,-2.09,4376119.0,5.6,25.7,8.0,1.0,0.0,0.806,1.0,0.847,0.758,1.0,0.882,0.944,0.085,Health Care,2026-07-03,10.76,4.37,55
CNMD,,77.4,Squeeze / VCP prêt à casser,50.48,1507146799.0,61.6,-0.308,-1.27,-1.5,14.08,21775047.0,5.9,41.4,10.0,1.0,0.0,1.0,0.477,0.943,0.75,1.0,0.516,0.929,0.649,Health Care,2026-07-03,33.83,49.22,55
AMTB,,77.3,Setup en formation,28.64,1129451708.0,54.8,-0.213,0.14,0.42,-6.05,10161580.0,6.1,25.2,2.0,0.46,0.0,0.849,1.0,0.99,0.228,0.986,0.819,0.857,0.796,Financials,2026-07-03,25.37,12.89,55
SHIP,,77.3,Setup en formation,17.03,382660377.0,53.7,0.009,-5.28,0.83,5.97,5752517.0,7.8,28.6,13.0,0.0,0.0,0.892,1.0,0.811,0.376,0.769,0.816,0.921,0.738,Industrials,2026-07-03,13.43,26.81,55
ACCO,,77.3,Setup en formation,4.19,395999467.0,51.7,-0.017,-0.48,-0.8,-1.94,2886263.0,6.5,16.7,2.0,0.62,0.0,0.785,1.0,0.986,0.697,0.943,0.549,0.762,0.785,Industrials,2026-07-03,4.2,-0.24,55
NUTX,,77.2,Cup & Handle probable,195.92,1327821965.0,63.1,1.429,4.16,2.78,31.46,29769925.0,4.0,31.2,73.0,0.0,0.0,1.0,1.0,0.162,0.5,1.0,0.525,0.984,0.868,Health Care,2026-07-03,196.53,-0.31,55
BPRN,,77.2,Cup & Handle probable,42.29,287653346.0,57.9,-0.228,-0.09,0.5,1.9,1196270.0,3.7,16.7,31.0,0.0,0.0,0.86,1.0,0.657,0.5,1.0,0.517,0.905,0.877,Financials,2026-08-13,43.23,-2.17,14
DAC,,77.2,Cup & Handle probable,147.78,2753275594.0,60.7,0.405,-3.15,0.12,5.25,17964622.0,3.4,22.1,66.0,0.0,0.0,0.917,1.0,0.305,0.5,1.0,0.527,0.968,0.887,Industrials,2026-07-03,122.32,20.81,55
OTTR,,77.0,Momentum en formation,92.33,3849237974.0,53.2,-0.138,1.09,-0.01,-0.73,21313445.0,2.3,11.7,33.0,0.5,0.0,0.738,0.944,0.786,0.751,1.0,0.813,0.468,0.924,Industrials,2026-07-03,91.39,1.03,55
DIN,,77.0,Squeeze / VCP prêt à casser,35.21,422056061.0,50.0,-0.043,-0.62,4.2,-2.41,9008119.0,5.4,14.8,1.0,0.76,0.0,0.744,1.0,0.8,0.637,1.0,0.834,0.698,0.661,Consumer Discretionary,2026-07-03,36.5,-3.53,55
SKE,,77.0,Cup & Handle probable,34.72,4406250200.0,66.0,0.202,-0.97,1.73,31.42,19177006.0,3.1,31.4,81.0,1.0,0.0,1.0,1.0,0.347,1.0,1.0,0.468,0.714,0.652,Materials,2026-07-03,28.7,20.98,55
MHO,,77.0,Setup en formation,152.29,3816726360.0,52.1,0.085,-1.25,-1.49,0.1,30868932.0,6.9,13.3,2.0,0.7,0.0,0.761,1.0,0.75,0.592,0.882,0.809,0.746,0.768,Consumer Discretionary,2026-07-03,156.84,-2.9,55
PFIS,,77.0,Squeeze / VCP prêt à casser,69.9,695820610.0,50.3,-0.342,0.04,0.36,-2.82,4238094.0,4.7,16.8,1.0,0.56,0.0,0.795,1.0,0.976,0.281,1.0,0.802,0.802,0.842,Financials,2026-07-03,67.12,4.14,55
GIC,,76.9,Cup & Handle probable,39.47,1509852470.0,68.6,-0.091,-0.4,1.52,9.31,5452369.0,2.3,22.5,70.0,0.0,0.0,0.93,1.0,0.432,0.5,1.0,0.403,0.984,0.922,Industrials,2026-07-03,33.21,18.85,55
HQL,,76.9,Cup & Handle probable,21.53,553396156.0,66.6,0.079,-0.65,-2.32,14.32,3278336.0,2.3,25.0,88.0,0.11,0.0,0.951,1.0,0.248,0.548,1.0,0.438,0.96,0.923,Financials,2026-07-03,20.12,7.01,55
NSP,,76.9,Setup en formation,51.91,1978896939.0,54.3,-0.346,-0.82,0.1,-1.27,25552022.0,7.1,40.8,1.0,1.0,0.0,0.956,0.512,0.919,0.5,0.858,0.802,0.881,0.762,Industrials,2026-07-03,45.37,14.41,55
CVI,,76.9,Cup & Handle probable,40.03,3997096616.0,66.1,0.418,5.65,9.07,19.02,35154806.0,0.3,35.4,69.0,0.27,0.08,0.983,0.813,0.271,0.536,0.939,0.763,0.976,0.889,Energy,2026-07-03,28.48,40.55,55
LPG,,76.8,Setup en formation,47.9,2108330520.0,55.5,0.137,-5.69,-3.49,7.71,26840345.0,8.1,35.3,52.0,0.69,0.0,1.0,0.819,0.443,0.847,0.742,0.5,0.921,0.731,Energy,2026-07-03,36.01,33.02,55
CBK,,76.8,Fin d'accumulation,33.81,463650977.0,46.1,-0.227,-1.26,-0.03,-2.45,1768401.0,5.5,14.5,26.0,1.0,0.0,0.776,1.0,0.733,0.71,1.0,0.571,0.738,0.816,Financials,2026-07-03,33.4,1.23,55
CAC,,76.7,Setup en formation,56.58,960766206.0,48.4,-0.417,0.39,-0.12,-2.2,4990375.0,6.6,19.4,15.0,0.7,0.0,0.781,1.0,0.734,0.565,0.923,0.704,0.802,0.779,Financials,2026-07-03,54.58,3.66,55
RIGL,,76.7,Cup & Handle probable,46.48,875338427.0,65.8,0.407,-0.58,-1.02,20.73,14638698.0,2.1,33.0,73.0,0.43,0.0,1.0,0.945,0.295,0.689,1.0,0.489,0.984,0.632,Health Care,2026-07-03,38.72,20.04,55
ACU,,76.7,Cup & Handle probable,62.28,240419040.0,67.3,-0.114,0.42,2.0,4.58,2204831.0,1.8,30.8,83.0,0.0,0.0,1.0,1.0,0.181,0.5,1.0,0.432,0.976,0.941,Consumer Staples,2026-07-27,53.94,15.46,31
IBEX,,76.7,Squeeze / VCP prêt à casser,36.63,498744571.0,57.3,-0.044,-1.51,2.4,2.12,3756309.0,2.8,23.8,4.0,0.34,0.0,0.831,1.0,0.775,0.399,1.0,0.845,0.937,0.507,Information Technology,2026-07-03,32.13,14.01,55
MAN,,76.5,Fin d'accumulation,61.96,2893111510.0,73.3,-0.122,-0.21,4.27,11.84,54035541.0,1.6,50.6,52.0,1.0,0.0,1.0,0.0,0.616,1.0,1.0,0.231,0.992,0.947,Industrials,2026-07-03,38.79,59.73,55
MYE,,76.5,En base (loin du pivot),33.31,1252305550.0,53.3,-0.211,1.93,-0.06,-0.48,13075503.0,11.1,28.9,48.0,0.82,0.0,0.853,1.0,0.688,0.799,0.368,0.815,0.873,0.632,Consumer Discretionary,2026-07-03,31.54,5.61,55
SMBK,,76.5,Setup en formation,50.68,865011749.0,48.7,-0.404,-0.33,0.06,-4.41,5944843.0,6.4,18.8,20.0,0.48,0.0,0.808,1.0,0.771,0.453,0.951,0.73,0.817,0.787,Financials,2026-07-03,47.34,7.06,55
XPEL,,76.4,Cup & Handle probable,50.77,1397561216.0,60.0,0.107,1.1,-0.59,15.56,11001314.0,2.5,22.1,40.0,0.46,0.0,0.875,1.0,0.684,0.729,1.0,0.5,0.81,0.694,Consumer Discretionary,2026-07-03,48.52,4.64,55
HSHP,,76.4,Setup en formation,15.9,762025000.0,53.4,0.043,-4.79,0.63,5.51,4934898.0,6.8,26.3,31.0,0.2,0.0,0.891,1.0,0.446,0.597,0.9,0.532,0.944,0.773,Industrials,2026-07-03,14.14,12.45,55
GCMG,,76.3,Setup en formation,13.56,2774195928.0,54.4,-0.057,0.3,-1.6,9.89,6062360.0,8.8,23.8,24.0,0.74,0.0,0.85,1.0,0.728,0.868,0.652,0.507,0.849,0.707,Financials,2026-07-03,12.91,5.03,55
HBT,,76.3,Squeeze / VCP prêt à casser,35.6,1298616005.0,54.5,-0.271,-0.22,0.51,-0.86,4686429.0,5.1,21.8,17.0,0.99,0.0,0.87,1.0,0.781,0.493,1.0,0.535,0.841,0.83,Financials,2026-07-03,32.18,10.63,55
RLAY,,76.3,Setup en formation,19.46,4255730474.0,49.2,-0.105,-5.4,-6.17,6.4,43034815.0,8.5,30.5,3.0,1.0,0.0,0.905,1.0,0.819,0.882,0.686,0.486,0.778,0.716,Health Care,2026-07-03,18.65,4.34,55
GOOD,,76.3,Fin d'accumulation,13.01,628329363.0,55.6,0.015,-0.84,-0.23,1.24,5379900.0,1.5,12.2,60.0,0.71,0.0,0.774,1.0,0.583,0.628,1.0,0.807,0.54,0.95,Real Estate,2026-07-03,12.62,3.09,55
GEF,,76.2,Squeeze / VCP prêt à casser,85.51,3901684808.0,53.9,-0.89,1.04,-2.36,2.58,24189492.0,5.6,25.5,2.0,0.02,0.0,0.896,1.0,0.804,0.509,1.0,0.5,0.841,0.814,Consumer Discretionary,2026-07-03,75.18,13.74,55
SBLK,,76.2,Cup & Handle probable,29.58,3392747163.0,59.2,0.167,-4.92,1.07,8.9,45246847.0,5.3,25.9,84.0,0.0,0.0,0.948,1.0,0.187,0.5,1.0,0.533,0.976,0.822,Industrials,2026-07-03,25.15,17.61,55
OTLY,,76.2,Setup en formation,15.2,481077289.0,65.6,0.029,-1.55,8.73,0.26,1540031.0,6.2,50.6,25.0,1.0,0.0,1.0,0.0,0.747,0.861,0.978,0.883,0.952,0.356,Consumer Staples,2026-07-23,10.78,41.0,35
ETD,,76.1,Cup & Handle probable,23.6,595698796.0,60.4,0.033,-0.67,4.29,1.92,12680503.0,2.2,15.9,31.0,0.46,0.0,0.8,1.0,0.707,0.728,1.0,0.863,0.714,0.435,Consumer Discretionary,2026-07-03,21.69,8.81,55
