ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
JOYY,,80.8,Cup & Handle probable,73.02,3820703549.0,54.4,-0.454,1.18,-1.91,4.69,19872421.0,4.8,17.7,29.0,0.66,0.0,0.874,1.0,0.643,0.829,1.0,0.5,0.857,0.841,Communication Services,2026-07-03,67.26,8.56,46
WT,,80.7,Cup & Handle probable,22.81,3428719072.0,66.8,0.196,0.48,7.49,16.95,51364120.0,2.1,30.5,80.0,0.7,0.0,1.0,1.0,0.119,0.465,1.0,0.732,0.992,0.931,Financials,2026-07-03,18.04,26.44,46
GNW,,80.6,Squeeze / VCP prêt à casser,10.16,3835188026.0,66.4,-0.005,1.7,4.85,6.28,28538691.0,0.4,18.9,4.0,0.3,0.0,0.79,1.0,0.657,0.373,0.957,0.852,0.889,0.987,Financials,2026-07-03,9.61,5.72,46
RCUS,,80.6,Setup en formation,29.48,3772251264.0,57.3,0.072,2.15,3.0,5.02,31224473.0,7.1,31.2,3.0,0.62,0.0,0.819,1.0,0.866,0.578,0.862,0.828,0.873,0.763,Health Care,2026-07-03,30.33,-2.8,46
TILE,,80.6,Setup en formation,37.96,2205087549.0,64.3,0.362,-1.99,-0.86,17.52,15978573.0,6.3,30.5,84.0,0.83,0.0,0.983,1.0,0.095,0.913,0.966,0.524,0.921,0.791,Consumer Discretionary,2026-07-03,35.67,6.42,46
MITK,,80.5,Setup en formation,19.43,838824933.0,62.0,0.21,2.75,5.08,-0.15,13583086.0,7.7,31.1,51.0,0.91,0.0,0.812,1.0,0.45,0.756,0.788,0.855,0.881,0.743,Information Technology,2026-07-03,19.21,1.15,46
OPRA,,80.5,Cup & Handle probable,20.33,1763455665.0,59.0,0.053,0.99,1.85,8.14,6079005.0,2.2,18.9,29.0,0.48,0.0,0.853,1.0,0.704,0.346,1.0,0.801,0.921,0.928,Communication Services,2026-07-03,19.9,2.16,46
LOB,,80.5,Squeeze / VCP prêt à casser,43.27,1986724389.0,58.1,-0.103,-0.16,1.57,4.21,10248294.0,2.8,19.1,1.0,0.55,0.0,0.821,1.0,0.807,0.499,1.0,0.828,0.778,0.906,Financials,2026-07-03,41.05,5.41,46
WABC,,80.5,Fin d'accumulation,59.88,1373958046.0,53.5,-0.153,-0.08,1.27,2.15,10272744.0,5.9,14.2,35.0,0.66,0.0,0.744,1.0,0.769,0.82,1.0,0.872,0.603,0.805,Financials,2026-07-03,59.51,0.62,46
EFSI,,80.5,Momentum en formation,43.66,236433459.0,63.3,0.261,0.85,4.65,4.93,2650560.0,2.9,13.1,48.0,0.18,0.0,0.779,1.0,0.421,0.592,1.0,0.826,0.841,0.904,Financials,2026-07-03,40.91,6.72,46
BFC,,80.4,Cup & Handle probable,158.0,1740994579.0,63.8,0.372,-0.27,2.99,7.53,13611367.0,0.5,15.8,71.0,0.52,0.0,0.822,1.0,0.525,0.637,1.0,0.814,0.706,0.979,Financials,2026-07-03,151.8,4.08,46
OBT,,80.3,Squeeze / VCP prêt à casser,39.19,521435681.0,62.1,0.011,0.23,1.5,6.32,2349200.0,2.3,17.4,6.0,0.65,0.0,0.82,1.0,0.894,0.433,1.0,0.815,0.794,0.924,Financials,2026-07-03,37.65,4.09,46
PFBC,,80.3,Cup & Handle probable,107.9,1538034342.0,60.7,0.028,0.06,2.02,1.86,10407022.0,3.2,17.6,40.0,0.68,0.0,0.791,1.0,0.762,0.48,1.0,0.849,0.802,0.895,Financials,2026-07-03,107.16,0.69,46
MBWM,,80.2,Cup & Handle probable,61.56,1063948930.0,65.6,-0.051,0.26,1.42,7.21,8132662.0,1.3,19.1,61.0,0.31,0.0,0.87,1.0,0.479,0.653,1.0,0.516,0.929,0.956,Financials,2026-07-03,57.81,6.49,46
NTB,,80.2,Fin d'accumulation,63.91,2512200000.0,72.0,0.212,0.14,3.37,6.27,10950847.0,0.4,14.0,83.0,0.63,0.0,0.824,1.0,0.234,0.644,0.962,0.584,0.976,0.986,Financials,2026-07-03,59.67,7.11,46
DAC,,80.1,Cup & Handle probable,141.92,2668993505.0,61.2,-0.169,1.1,0.85,10.5,18210978.0,2.3,18.0,73.0,0.0,0.0,0.855,1.0,0.162,0.5,1.0,0.811,0.937,0.922,Industrials,2026-07-03,122.32,16.02,46
KELYA,,80.1,Setup en formation,16.06,567519949.0,64.0,-0.055,-1.53,5.73,12.23,5463893.0,9.5,38.9,20.0,0.82,0.0,1.0,0.615,0.481,0.909,0.56,0.837,0.96,0.683,Industrials,2026-07-03,13.08,22.78,46
GLP,,80.0,Cup & Handle probable,50.83,1749071716.0,63.7,0.22,2.01,2.89,5.96,4188186.0,1.5,20.2,41.0,0.98,0.0,0.8,1.0,0.685,0.706,1.0,0.814,0.611,0.952,Energy,2026-07-03,47.47,7.08,46
FMAO,,80.0,Cup & Handle probable,35.11,486261484.0,65.4,0.06,-0.62,0.54,16.72,3037049.0,2.3,25.5,94.0,0.44,0.0,1.0,1.0,0.038,0.722,1.0,0.506,0.96,0.923,Financials,2026-07-03,30.67,14.48,46
MSEX,,80.0,Fin d'accumulation,58.37,1107647146.0,62.6,0.071,-0.24,0.88,5.97,7918565.0,0.9,13.2,26.0,0.72,0.0,0.813,1.0,0.542,0.86,1.0,0.81,0.579,0.88,Utilities,2026-07-03,57.55,1.42,46
FISI,,80.0,Cup & Handle probable,41.75,818897790.0,59.8,-0.108,-0.33,0.24,7.74,6262594.0,2.8,18.4,56.0,0.51,0.0,0.875,1.0,0.553,0.692,1.0,0.517,0.897,0.905,Financials,2026-07-03,39.02,7.0,46
CCBG,,80.0,Cup & Handle probable,52.49,895966664.0,61.4,-0.112,0.0,0.92,5.72,4021729.0,2.1,18.7,46.0,0.73,0.0,0.829,1.0,0.608,0.463,1.0,0.812,0.833,0.931,Financials,2026-07-03,49.63,5.76,46
ALRS,,80.0,Squeeze / VCP prêt à casser,33.67,834756538.0,64.7,-0.08,-0.68,1.32,7.71,7389896.0,2.1,19.3,14.0,0.4,0.0,0.894,1.0,0.514,0.653,1.0,0.549,0.889,0.929,Financials,2026-07-03,31.11,8.23,46
DRTS,,79.9,Cup & Handle probable,14.25,1339546061.0,62.8,0.141,-1.72,8.45,14.37,7491180.0,3.4,40.7,73.0,1.0,0.0,1.0,0.518,0.416,0.5,1.0,0.822,0.984,0.887,Health Care,2026-07-03,13.23,7.71,46
FCCO,,79.8,Cup & Handle probable,34.35,326546655.0,59.2,-0.045,-0.67,0.41,5.95,1666171.0,3.4,17.0,52.0,1.0,0.0,0.819,1.0,0.359,0.65,1.0,0.809,0.786,0.886,Financials,2026-07-03,32.93,4.31,46
HAPN,,79.8,Setup en formation,19.57,2181778107.0,51.8,-0.039,-0.41,1.03,-0.2,30724629.0,7.9,23.4,21.0,0.81,0.0,0.81,1.0,0.722,0.904,0.761,0.804,0.746,0.677,Financials,2026-07-03,19.69,-0.61,46
PFIS,,79.8,Squeeze / VCP prêt à casser,71.36,715240722.0,60.4,-0.214,-0.35,0.99,6.97,3727345.0,2.7,21.9,22.0,0.77,0.0,0.872,1.0,0.594,0.383,1.0,0.823,0.873,0.909,Financials,2026-07-03,67.12,6.32,46
CTO,,79.8,Squeeze / VCP prêt à casser,22.0,827678824.0,56.1,-0.046,0.18,1.15,2.61,7341323.0,3.1,14.2,6.0,0.74,0.0,0.757,1.0,0.669,0.548,1.0,0.863,0.754,0.896,Real Estate,2026-07-03,21.57,1.99,46
SFNC,,79.7,Cup & Handle probable,24.08,3443763592.0,64.2,0.001,0.58,2.64,4.79,37371032.0,1.0,15.2,29.0,0.0,0.0,0.819,1.0,0.763,0.255,1.0,0.829,0.905,0.967,Financials,2026-07-03,22.84,5.43,46
SFST,,79.7,Fin d'accumulation,64.18,613154060.0,59.5,0.07,-0.65,1.34,4.0,6760566.0,1.4,13.8,31.0,0.82,0.0,0.815,1.0,0.716,0.61,1.0,0.812,0.659,0.953,Financials,2026-07-03,61.19,4.89,46
CLMT,,79.7,Cup & Handle probable,47.72,4245924193.0,67.0,0.465,-2.19,20.87,20.57,60728639.0,2.9,35.6,64.0,0.0,0.03,1.0,0.799,0.214,0.5,1.0,0.806,0.992,0.902,Materials,2026-07-03,36.42,31.03,46
CAC,,79.7,Cup & Handle probable,58.77,984760016.0,62.9,-0.061,-0.32,1.7,9.85,5452698.0,3.0,25.4,83.0,0.53,0.0,0.893,1.0,0.303,0.702,1.0,0.536,0.929,0.9,Financials,2026-07-03,54.58,7.68,46
FMNB,,79.6,Cup & Handle probable,16.31,955070861.0,71.1,0.034,-0.43,3.95,13.26,6607021.0,0.5,16.7,91.0,0.38,0.0,0.881,1.0,0.228,0.582,0.995,0.583,0.96,0.97,Financials,2026-07-03,14.64,11.41,46
CUBI,,79.6,Setup en formation,83.58,2762234352.0,64.9,0.286,0.22,1.84,9.76,23448966.0,0.9,14.7,67.0,0.5,0.0,0.841,1.0,0.482,0.752,1.0,0.519,0.817,0.968,Financials,2026-07-03,77.71,7.55,46
LIVN,,79.5,Cup & Handle probable,82.22,4411337105.0,55.9,0.088,0.02,7.87,-0.92,58200059.0,4.1,17.2,52.0,0.31,0.0,0.737,1.0,0.286,0.646,1.0,0.911,0.77,0.862,Health Care,2026-07-03,83.62,-1.67,46
PDLB,,79.4,Fin d'accumulation,20.76,504559615.0,61.0,0.016,0.19,3.44,4.37,1412440.0,0.6,12.5,42.0,0.7,0.0,0.794,1.0,0.517,0.399,1.0,0.859,0.833,0.967,Financials,2026-07-03,20.11,3.23,46
FLYW,,79.3,Cup & Handle probable,18.81,2276402181.0,61.7,0.099,3.12,5.79,5.79,38707270.0,0.9,27.6,42.0,0.42,0.0,0.868,1.0,0.542,0.211,1.0,0.862,0.929,0.97,Information Technology,2026-07-03,18.75,0.32,46
VRTS,,79.2,Squeeze / VCP prêt à casser,169.03,1107181314.0,61.3,-0.269,-0.69,2.34,9.14,23366902.0,1.7,23.6,7.0,0.06,0.0,0.884,1.0,0.836,0.441,1.0,0.828,0.929,0.608,Financials,2026-07-03,151.64,11.47,46
RRBI,,79.2,Cup & Handle probable,102.7,674442898.0,61.9,-0.015,-0.71,2.59,5.5,7510960.0,1.6,16.5,41.0,0.72,0.0,0.834,1.0,0.553,0.6,1.0,0.815,0.683,0.947,Financials,2026-07-03,94.79,8.34,46
BWIN,,79.2,Fin d'accumulation,31.51,4433954546.0,66.7,0.171,2.14,6.67,18.86,36855406.0,0.9,47.0,42.0,0.85,0.0,1.0,0.164,0.384,0.845,1.0,0.781,1.0,0.686,Financials,2026-07-03,28.41,10.91,46
NWBI,,79.1,Squeeze / VCP prêt à casser,15.75,2293549851.0,62.7,-0.018,-0.25,1.29,5.98,15865143.0,1.3,14.7,13.0,0.55,0.0,0.83,1.0,0.798,0.281,1.0,0.812,0.857,0.957,Financials,2026-07-03,15.11,4.24,46
NBTB,,79.1,Squeeze / VCP prêt à casser,53.56,2764535046.0,62.2,-0.137,-0.02,1.71,5.83,20309418.0,1.7,17.9,2.0,0.13,0.0,0.844,1.0,0.799,0.214,1.0,0.831,0.897,0.943,Financials,2026-07-03,50.08,6.95,46
RMT,,79.0,Fin d'accumulation,14.61,665349759.0,64.6,0.075,0.14,2.67,5.11,1672589.0,1.2,11.1,49.0,0.66,0.0,0.779,0.846,0.618,0.367,1.0,0.863,0.881,0.962,Financials,2026-07-03,14.38,1.6,46
CGEM,,79.0,Cup & Handle probable,20.34,1332978777.0,69.4,0.247,3.56,14.72,13.82,11099206.0,3.1,44.4,44.0,1.0,0.08,0.96,0.311,0.407,0.897,1.0,0.688,1.0,0.895,Health Care,2026-07-03,17.63,15.37,46
UFCS,,79.0,Cup & Handle probable,54.28,1390407196.0,59.8,-0.01,1.04,-0.35,3.49,7704110.0,2.8,23.3,54.0,0.35,0.0,0.88,1.0,0.462,0.676,1.0,0.517,0.881,0.908,Financials,2026-07-03,53.93,0.65,46
SBLK,,79.0,Cup & Handle probable,29.05,3347019802.0,59.7,0.035,1.08,0.52,9.46,38082828.0,1.5,19.1,65.0,0.28,0.0,0.845,1.0,0.225,0.638,1.0,0.549,0.944,0.949,Industrials,2026-07-03,25.15,15.51,46
ACU,,78.9,Cup & Handle probable,60.4,231524188.0,71.2,0.222,-0.61,7.88,27.27,1914509.0,1.4,32.0,91.0,0.0,0.0,1.0,0.999,0.052,0.5,1.0,0.608,0.976,0.953,Consumer Staples,2026-07-27,53.94,11.98,22
BST,,78.9,Fin d'accumulation,49.82,1104346247.0,64.6,0.412,-0.6,2.7,8.63,4230167.0,1.9,13.8,87.0,0.69,0.0,0.83,1.0,0.449,0.662,1.0,0.549,0.873,0.937,Financials,2026-07-03,48.5,2.72,46
MMI,,78.9,Squeeze / VCP prêt à casser,31.58,1186687879.0,55.2,0.007,-0.6,0.32,3.68,4083155.0,3.4,14.6,16.0,1.0,0.0,0.768,1.0,0.558,0.621,1.0,0.825,0.738,0.853,Real Estate,2026-07-03,31.86,-0.88,46
NRIX,,78.9,Fin d'accumulation,27.05,2783424738.0,74.2,0.148,-0.51,5.95,19.11,25321737.0,1.1,47.9,68.0,1.0,0.0,1.0,0.115,0.535,0.848,1.0,0.49,0.992,0.963,Health Care,2026-07-03,23.97,12.85,46
AGYS,,78.9,Cup & Handle probable,114.0,3213344398.0,60.1,-0.039,-1.04,4.99,3.87,33767755.0,1.6,27.9,34.0,0.94,0.0,0.941,1.0,0.415,0.762,1.0,0.86,0.952,0.283,Information Technology,2026-07-03,110.81,2.88,46
CFBK,,78.9,Cup & Handle probable,36.05,229290399.0,66.8,-0.07,-0.22,0.22,12.38,2446832.0,2.4,23.9,71.0,0.41,0.0,0.937,1.0,0.262,0.705,1.0,0.462,0.921,0.919,Financials,2026-07-03,31.84,13.22,46
CBNK,,78.9,Cup & Handle probable,37.64,613498573.0,62.2,-0.054,-0.53,0.0,6.69,2196995.0,2.7,19.3,38.0,0.63,0.0,0.874,1.0,0.647,0.573,1.0,0.527,0.897,0.91,Financials,2026-07-03,35.52,5.97,46
ASC,,78.9,Squeeze / VCP prêt à casser,17.61,731794882.0,60.1,0.077,1.73,5.39,11.24,9288984.0,1.9,23.1,16.0,0.69,0.0,0.761,1.0,0.727,0.843,1.0,0.859,0.619,0.668,Industrials,2026-07-03,14.86,18.51,46
ACNB,,78.7,Cup & Handle probable,64.93,657180877.0,63.2,-0.152,0.06,0.85,8.32,4452753.0,1.5,22.4,38.0,0.18,0.0,0.894,1.0,0.613,0.488,1.0,0.538,0.921,0.949,Financials,2026-07-03,60.25,7.77,46
PVLA,,78.7,Cup & Handle probable,156.13,2201172337.0,57.3,0.126,-0.27,-1.04,6.92,28644879.0,3.3,38.0,50.0,0.94,0.0,0.99,0.665,0.584,0.701,1.0,0.543,0.881,0.892,Health Care,2026-07-03,146.76,6.38,46
FFIN,,78.7,Squeeze / VCP prêt à casser,35.28,4976331043.0,55.8,-0.055,0.43,1.76,1.61,25585397.0,3.4,13.8,2.0,0.81,0.0,0.758,1.0,0.967,0.685,1.0,0.866,0.548,0.828,Financials,2026-07-03,34.88,1.15,46
CMTV,,78.7,Squeeze / VCP prêt à casser,41.93,228796847.0,59.6,0.067,2.95,5.22,5.92,1375233.0,4.2,19.6,2.0,0.62,0.0,0.771,1.0,0.813,0.533,1.0,0.827,0.714,0.861,Financials,2026-07-03,39.13,7.16,46
OPY,,78.7,Squeeze / VCP prêt à casser,116.34,1232116595.0,59.7,0.042,1.18,4.39,0.31,13650567.0,5.4,27.0,13.0,0.16,0.0,0.826,1.0,0.756,0.473,1.0,0.841,0.77,0.819,Financials,2026-07-03,109.46,6.29,46
QCRH,,78.7,Cup & Handle probable,106.56,1712725468.0,71.0,0.162,-0.03,2.59,10.07,11490887.0,0.1,16.4,70.0,0.33,0.0,0.867,1.0,0.531,0.525,0.845,0.58,0.968,0.952,Financials,2026-07-03,96.65,10.25,46
RAPP,,78.7,Cup & Handle probable,47.42,2317591105.0,63.3,0.446,0.13,4.24,16.83,13305044.0,4.2,32.3,88.0,0.71,0.0,1.0,0.984,0.286,0.572,1.0,0.514,0.984,0.86,Health Care,2026-07-03,38.97,21.68,46
AVBH,,78.7,Squeeze / VCP prêt à casser,32.88,359708970.0,59.0,0.007,0.0,0.86,1.83,3360298.0,3.8,11.7,6.0,0.88,0.0,0.754,0.95,0.94,0.94,1.0,0.823,0.373,0.873,Financials,2026-07-03,32.96,-0.24,46
KSS,,78.7,Setup en formation,19.21,2135321868.0,55.6,-0.054,-2.09,-0.47,16.92,60450460.0,6.5,27.7,13.0,1.0,0.0,0.937,1.0,0.744,0.927,0.935,0.808,0.802,0.265,Consumer Discretionary,2026-07-03,18.19,5.61,46
CADL,,78.6,Cup & Handle probable,11.72,922048708.0,70.7,0.133,-0.68,10.67,18.74,12541376.0,1.3,33.2,63.0,1.0,0.13,1.0,0.934,0.443,0.649,1.0,0.658,0.992,0.937,Health Care,2026-07-03,9.83,19.23,46
ACCO,,78.6,Cup & Handle probable,4.34,399387154.0,58.0,-0.003,0.46,-1.59,10.15,2750619.0,4.8,16.7,40.0,0.89,0.0,0.874,1.0,0.433,0.892,1.0,0.507,0.754,0.839,Industrials,2026-07-03,4.2,3.33,46
CTBI,,78.6,Cup & Handle probable,78.87,1421188202.0,65.6,-0.173,-0.3,1.43,9.18,9396101.0,1.3,19.3,29.0,0.16,0.0,0.875,1.0,0.778,0.445,1.0,0.527,0.913,0.956,Financials,2026-07-03,72.75,8.41,46
SMC,,78.5,Cup & Handle probable,34.96,706315196.0,72.3,0.512,0.43,15.19,15.68,1777145.0,4.1,23.2,100.0,0.75,0.0,0.865,1.0,0.0,0.875,1.0,0.588,0.817,0.862,Energy,2026-07-03,29.8,17.32,46
OVID,,78.5,Cup & Handle probable,2.83,559528360.0,65.2,0.044,1.07,7.6,15.04,3735105.0,1.6,24.8,66.0,1.0,0.02,0.86,1.0,0.442,0.795,1.0,0.833,0.714,0.705,Health Care,2026-07-03,2.69,5.2,46
ASH,,78.5,Cup & Handle probable,73.71,3366009606.0,61.9,0.025,0.49,-3.58,11.82,61528649.0,5.8,29.7,64.0,0.66,0.0,0.968,1.0,0.214,0.7,1.0,0.5,0.952,0.807,Materials,2026-07-03,67.01,10.0,46
WTBA,,78.5,Cup & Handle probable,29.83,513016664.0,76.7,0.142,-0.57,4.92,13.26,2023733.0,1.6,24.2,85.0,0.16,0.0,0.925,1.0,0.389,0.581,1.0,0.407,0.992,0.945,Financials,2026-07-03,27.09,10.11,46
HG,,78.5,Squeeze / VCP prêt à casser,35.75,2939835338.0,57.0,-0.161,1.53,-0.45,1.71,15546814.0,4.2,23.8,15.0,0.58,0.0,0.804,1.0,0.51,0.506,1.0,0.819,0.81,0.861,Financials,2026-07-03,34.44,3.8,46
FNLC,,78.2,Squeeze / VCP prêt à casser,35.62,402159009.0,60.6,-0.1,0.28,0.68,6.52,1120953.0,1.9,23.5,21.0,0.45,0.0,0.86,1.0,0.876,0.227,1.0,0.816,0.825,0.938,Financials,2026-07-03,35.04,1.66,46
PGC,,78.2,Squeeze / VCP prêt à casser,46.68,825768004.0,54.5,-0.038,0.67,2.03,0.91,9793150.0,4.9,14.6,12.0,0.0,0.0,0.745,1.0,0.795,0.5,1.0,0.865,0.722,0.837,Financials,2026-07-03,47.38,-1.48,46
AGM,,78.2,Setup en formation,232.7,2509750546.0,66.2,-0.235,0.45,-1.21,14.82,23482164.0,6.3,31.1,94.0,0.82,0.0,1.0,1.0,0.033,0.827,0.965,0.455,0.937,0.791,Financials,2026-07-03,200.94,15.81,46
OCFC,,78.2,Squeeze / VCP prêt à casser,19.77,1899078553.0,59.9,-0.028,1.49,2.86,4.37,17871004.0,1.7,14.8,8.0,0.6,0.0,0.747,1.0,0.791,0.801,1.0,0.878,0.397,0.942,Financials,2026-07-03,19.05,3.78,46
HSHP,,78.2,Squeeze / VCP prêt à casser,16.11,738182500.0,58.2,-0.021,3.47,1.51,8.74,4662473.0,1.0,21.7,17.0,0.41,0.0,0.837,1.0,0.5,0.206,1.0,0.81,0.952,0.965,Industrials,2026-07-03,14.14,13.93,46
PRK,,78.1,Cup & Handle probable,207.79,3717604334.0,64.3,-0.252,0.09,2.16,11.87,21128196.0,3.4,22.0,93.0,0.31,0.0,0.916,1.0,0.043,0.655,1.0,0.545,0.952,0.888,Financials,2026-07-03,186.42,11.46,46
CTRN,,78.1,Fin d'accumulation,73.91,603913980.0,67.6,0.093,-0.85,1.68,16.98,9007052.0,5.1,45.7,63.0,1.0,0.0,1.0,0.236,0.478,1.0,1.0,0.399,0.968,0.829,Consumer Discretionary,2026-07-03,55.28,33.7,46
BATRK,,78.1,Momentum en formation,53.58,3399936023.0,62.9,0.322,0.79,7.03,1.94,27847106.0,1.6,12.1,70.0,0.25,0.0,0.728,1.0,0.278,0.464,1.0,0.956,0.762,0.946,Communication Services,2026-07-03,52.77,1.53,46
PRAA,,78.1,Cup & Handle probable,20.6,753336600.0,66.1,0.275,1.73,4.09,14.7,7800824.0,4.1,35.0,42.0,1.0,0.06,0.879,0.834,0.348,1.0,1.0,0.824,0.683,0.712,Financials,2026-07-03,18.28,12.69,46
FCBC,,77.9,Cup & Handle probable,49.52,932846530.0,69.7,0.081,0.41,2.72,13.47,4179638.0,1.0,17.6,81.0,0.32,0.0,0.878,1.0,0.231,0.441,1.0,0.629,0.952,0.968,Financials,2026-07-03,45.12,9.75,46
SBCF,,77.8,Cup & Handle probable,36.13,3467224432.0,70.1,0.097,0.56,4.57,9.58,34915757.0,-0.2,19.3,60.0,0.17,0.0,0.859,1.0,0.583,0.586,0.722,0.647,0.841,0.995,Financials,2026-07-03,33.28,8.56,46
TNK,,77.7,Cup & Handle probable,85.13,3071004792.0,68.7,0.822,1.9,10.56,20.77,25650460.0,-1.1,24.2,57.0,0.53,0.01,0.847,1.0,0.402,0.763,0.377,0.767,0.873,0.959,Energy,2026-07-03,67.6,25.93,46
CASS,,77.7,Cup & Handle probable,58.41,743076796.0,74.9,0.028,-0.22,0.72,11.34,4056998.0,1.2,24.0,85.0,0.63,0.0,0.939,1.0,0.346,0.817,1.0,0.149,0.968,0.959,Industrials,2026-07-03,52.51,11.24,46
LQDT,,77.7,Cup & Handle probable,43.47,1331280449.0,65.6,0.416,1.23,3.35,11.81,9848665.0,0.8,18.3,89.0,0.0,0.0,0.89,1.0,0.067,0.231,1.0,0.814,1.0,0.973,Consumer Discretionary,2026-07-03,38.36,13.32,46
GRVY,,77.6,Cup & Handle probable,70.38,479474100.0,67.2,1.011,-1.65,3.32,11.36,3217810.0,2.2,21.9,87.0,0.84,0.0,0.844,1.0,0.243,0.922,1.0,0.737,0.595,0.805,Communication Services,2026-07-03,65.58,7.32,46
SHOO,,77.6,Cup & Handle probable,47.14,3399807834.0,58.3,0.011,-0.44,-2.96,11.28,44957775.0,5.2,23.0,63.0,0.54,0.0,0.95,1.0,0.429,0.646,1.0,0.5,0.881,0.828,Consumer Discretionary,2026-07-03,39.92,18.09,46
CLMB,,77.5,Cup & Handle probable,28.51,520631828.0,64.9,0.016,0.07,2.52,12.38,4129628.0,1.0,28.2,29.0,0.48,0.0,0.965,1.0,0.534,0.709,1.0,0.82,0.905,0.292,Information Technology,2026-07-03,23.86,19.49,46
TMP,,77.5,Cup & Handle probable,101.21,1435413919.0,64.0,-0.029,0.08,2.51,11.38,10049094.0,0.5,18.5,60.0,0.0,0.0,0.869,1.0,0.419,0.183,0.989,0.828,0.944,0.955,Financials,2026-07-03,94.54,7.06,46
BOTJ,,77.5,Squeeze / VCP prêt à casser,27.77,126304796.0,70.0,-0.044,0.04,1.91,6.36,1028863.0,2.8,21.7,17.0,0.0,0.0,0.859,1.0,0.543,0.5,1.0,0.637,0.921,0.788,,2026-08-17,27.77,0.0,1
ALRM,,77.4,Cup & Handle probable,55.57,2733834797.0,59.6,-0.24,-0.39,-3.41,6.37,23060774.0,4.0,25.6,45.0,0.8,0.0,0.954,1.0,0.426,0.732,1.0,0.5,0.833,0.778,Information Technology,2026-07-03,49.69,11.83,46
FIBK,,77.4,Cup & Handle probable,39.17,3711161397.0,62.1,0.063,0.85,4.37,2.12,50365246.0,2.3,15.6,26.0,0.0,0.0,0.76,1.0,0.737,0.365,1.0,0.928,0.69,0.922,Financials,2026-07-03,39.15,0.05,46
STBA,,77.4,Cup & Handle probable,51.14,1786902480.0,53.4,-0.254,-0.81,0.53,4.62,13965839.0,4.4,17.7,42.0,0.21,0.0,0.817,1.0,0.717,0.605,1.0,0.547,0.825,0.853,Financials,2026-07-03,49.13,4.09,46
GFF,,77.4,Cup & Handle probable,104.16,4583598786.0,61.8,1.083,-1.71,-2.85,15.78,33856097.0,4.1,22.9,86.0,0.41,0.0,0.991,1.0,0.086,0.664,1.0,0.5,0.913,0.865,Industrials,2026-07-03,92.86,12.17,46
CON,,77.3,Cup & Handle probable,35.43,4540906579.0,70.9,0.26,0.88,4.02,12.87,32389406.0,-0.8,30.3,79.0,0.2,0.0,0.964,1.0,0.129,0.601,0.481,0.66,1.0,0.992,Health Care,2026-07-03,31.91,11.03,46
MLR,,77.3,Cup & Handle probable,56.86,636857522.0,72.6,0.569,0.89,4.25,16.52,4662189.0,1.6,19.2,100.0,0.05,0.0,0.895,1.0,0.0,0.527,1.0,0.548,0.992,0.948,Consumer Discretionary,2026-07-03,49.01,16.02,46
HQL,,77.3,Cup & Handle probable,21.1,550314599.0,69.9,0.112,-0.24,2.33,6.14,3388680.0,1.5,23.7,81.0,0.0,0.0,0.886,1.0,0.365,0.361,1.0,0.631,0.952,0.95,Financials,2026-07-03,20.12,4.87,46
TRIN,,77.3,Momentum en formation,18.14,1705431268.0,58.8,0.048,-0.66,1.43,3.32,19821057.0,1.4,11.9,52.0,0.14,0.0,0.811,0.985,0.286,0.35,1.0,0.811,0.881,0.954,Financials,2026-07-03,17.79,1.97,46
HAFC,,77.2,Squeeze / VCP prêt à casser,32.44,952185824.0,55.9,0.009,-0.15,1.66,0.5,8163175.0,3.2,13.0,8.0,0.21,0.0,0.752,1.0,0.952,0.345,1.0,0.875,0.698,0.895,Financials,2026-07-03,32.49,-0.15,46
UTL,,77.1,Squeeze / VCP prêt à casser,54.08,995540034.0,56.5,-0.088,0.28,1.54,1.09,5388235.0,4.7,15.5,18.0,1.0,0.0,0.731,1.0,0.585,1.0,1.0,0.855,0.341,0.843,Utilities,2026-07-03,53.48,1.12,46
BOW,,77.1,Cup & Handle probable,33.51,1105731963.0,62.2,-0.012,0.06,0.18,6.15,13090167.0,4.4,31.5,62.0,0.0,0.0,0.965,1.0,0.511,0.5,1.0,0.502,0.921,0.852,Financials,2026-07-03,31.48,6.45,46
CWT,,77.1,Squeeze / VCP prêt à casser,50.4,3088863095.0,55.8,-0.16,0.42,0.41,1.47,23877984.0,5.7,18.5,6.0,0.58,0.0,0.776,1.0,0.562,0.788,1.0,0.84,0.532,0.809,Utilities,2026-07-03,50.23,0.34,46
SLP,,77.1,Squeeze / VCP prêt à casser,18.35,372035895.0,62.6,-0.052,0.22,0.16,0.55,4633928.0,1.8,18.1,1.0,1.0,0.0,0.804,1.0,0.995,0.534,1.0,0.896,0.706,0.578,Health Care,2026-07-03,18.39,-0.22,46
GFR,,77.1,Cup & Handle probable,6.94,810268297.0,62.1,0.068,1.91,12.85,15.28,1949886.0,3.1,25.6,76.0,0.0,0.0,0.868,1.0,0.143,0.5,1.0,0.87,0.754,0.898,Energy,2026-07-16,6.26,10.86,33
