ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
DAC,,74.5,Cup & Handle probable,154.42,2810980610.0,52.8,-0.468,-3.25,-3.24,3.12,18986815.0,5.6,24.4,58.0,0.12,0.0,0.919,1.0,0.518,0.401,1.0,0.5,0.921,0.812,Industrials,2026-07-03,122.32,26.24,83
PGEN,,74.4,Setup en formation,7.44,2663782238.0,58.2,0.034,-3.38,6.29,3.33,31871479.0,7.5,40.2,36.0,0.6,0.0,0.989,0.546,0.618,0.348,0.817,0.818,0.952,0.751,Health Care,2026-07-03,5.64,31.91,83
KMDA,,74.4,Cup & Handle probable,8.77,506119375.0,64.1,0.024,0.34,8.41,8.64,1314033.0,2.1,25.1,66.0,0.0,0.0,0.878,1.0,0.205,0.17,1.0,0.884,0.825,0.929,Health Care,2026-08-24,8.24,6.43,31
EBF,,74.4,Squeeze / VCP prêt à casser,22.11,559344794.0,65.5,0.069,2.89,3.85,2.5,3259532.0,3.6,9.2,2.0,0.19,0.0,0.7,0.526,0.777,0.595,1.0,0.865,0.643,0.879,Industrials,2026-07-03,21.49,2.89,83
AZTA,,74.4,Setup en formation,34.09,1493428117.0,61.3,0.144,1.01,3.21,-8.85,26475141.0,9.1,33.7,9.0,0.0,0.0,0.859,0.905,0.929,0.5,0.616,0.865,0.976,0.39,Health Care,2026-07-03,25.84,31.93,83
CSQ,,74.4,Squeeze / VCP prêt à casser,20.75,3296918157.0,54.0,-0.008,-0.81,2.32,0.7,3368972.0,1.3,8.5,21.0,0.58,0.0,0.713,0.413,0.575,0.423,1.0,0.909,0.794,0.955,Financials,2026-07-03,20.52,1.12,83
PRAA,,74.3,Setup en formation,20.11,757101401.0,56.6,0.119,-2.38,4.25,2.71,8240394.0,6.4,26.8,30.0,0.16,0.0,0.836,1.0,0.618,0.556,0.947,0.818,0.69,0.639,Financials,2026-07-03,18.28,10.01,83
FET,,74.3,Squeeze / VCP prêt à casser,82.68,948562753.0,60.7,-0.556,2.25,0.92,6.79,15649289.0,5.4,42.5,1.0,0.19,0.0,0.981,0.417,0.913,0.187,1.0,0.809,0.913,0.819,Energy,2026-07-03,46.98,75.99,83
DCTH,,74.2,Setup en formation,15.96,553792768.0,49.9,-0.131,-0.93,-1.3,-6.88,6348163.0,8.4,34.0,1.0,0.92,0.0,0.852,0.89,0.995,0.458,0.702,0.809,0.762,0.721,Health Care,2026-07-03,13.2,20.91,83
OSPN,,73.9,Cup & Handle probable,18.01,663707636.0,66.7,0.102,2.33,1.01,14.49,8694751.0,1.8,20.7,85.0,0.0,0.0,0.94,1.0,0.31,0.315,1.0,0.435,0.976,0.94,Information Technology,2026-07-03,14.44,24.72,83
IOSP,,73.9,Squeeze / VCP prêt à casser,96.6,2379359140.0,66.6,-0.083,4.36,5.21,3.17,17989817.0,0.1,15.8,15.0,0.0,0.0,0.772,1.0,0.586,0.0,0.833,0.813,1.0,0.952,Materials,2026-07-03,83.1,16.25,83
NNBR,,73.9,En base (loin du pivot),3.86,318762135.0,61.3,0.013,14.54,18.4,5.75,6027136.0,13.8,34.6,8.0,1.0,0.01,0.7,0.856,0.863,0.863,0.02,0.911,0.96,0.539,Industrials,2026-07-03,3.49,10.6,83
ABM,,73.9,Setup en formation,49.69,2912559076.0,58.0,0.082,0.53,-0.44,6.15,26921044.0,3.1,12.3,70.0,0.0,0.0,0.812,1.0,0.181,0.5,1.0,0.512,0.897,0.896,Industrials,2026-07-03,44.27,12.24,83
CRESY,,73.9,Cup & Handle probable,12.71,901459241.0,63.9,0.066,-0.24,6.81,13.79,3245292.0,1.4,20.4,78.0,0.37,0.0,0.886,1.0,0.133,0.487,1.0,0.803,0.825,0.648,Industrials,2026-07-03,11.01,15.44,83
CNK,,73.8,Setup en formation,35.79,4148485290.0,52.8,0.007,-1.27,5.48,-1.98,74741941.0,8.0,26.9,10.0,0.65,0.0,0.713,1.0,0.82,0.324,0.755,0.931,0.794,0.735,Communication Services,2026-07-03,31.53,13.51,83
SENS,,73.7,Squeeze / VCP prêt à casser,9.98,527418679.0,68.9,-0.043,1.99,12.33,2.73,6261775.0,1.7,52.8,21.0,0.35,0.0,1.0,0.0,0.569,0.675,1.0,0.757,0.992,0.538,Health Care,2026-07-03,5.48,82.12,83
KRO,,73.6,Setup en formation,8.43,970272060.0,56.0,-0.074,4.46,3.06,3.4,3189473.0,7.5,36.6,6.0,0.47,0.0,0.813,0.742,0.928,0.234,0.807,0.846,0.905,0.749,Materials,2026-07-03,5.97,41.21,83
NEOG,,73.6,Cup & Handle probable,13.57,2959698488.0,78.0,0.147,-0.29,10.78,13.56,33223829.0,1.1,34.0,80.0,0.0,0.02,0.974,0.887,0.215,0.5,1.0,0.4,1.0,0.839,Health Care,2026-07-03,9.34,45.29,83
BPRN,,73.5,Squeeze / VCP prêt à casser,42.56,289969835.0,48.2,-0.147,-1.44,-3.01,0.14,1129827.0,3.5,16.8,21.0,0.0,0.0,0.803,1.0,0.782,0.5,1.0,0.4,0.802,0.884,Financials,2026-08-13,43.23,-1.55,42
PDEX,,73.5,Setup en formation,71.94,230447848.0,59.2,0.828,-0.8,7.52,9.55,5404859.0,6.6,31.2,82.0,0.42,0.0,0.865,1.0,0.11,0.209,0.929,0.828,0.968,0.781,Health Care,2026-07-03,61.33,17.3,83
ARX,,73.5,Squeeze / VCP prêt à casser,19.72,4282958245.0,69.9,-0.237,-0.3,-0.45,0.66,38552574.0,0.9,45.9,1.0,1.0,0.0,1.0,0.228,0.995,0.606,1.0,0.333,0.857,0.97,Financials,2026-07-03,13.77,43.21,83
CLW,,73.3,Setup en formation,21.38,344811594.0,57.4,0.015,0.42,0.99,-1.7,2844141.0,9.4,36.4,2.0,0.91,0.0,0.811,0.755,0.986,0.454,0.579,0.85,0.849,0.688,Materials,2026-07-03,15.92,34.3,83
HIVE,,73.3,Setup en formation,3.37,924314629.0,58.4,0.06,-4.8,16.21,17.83,42168106.0,6.4,29.7,44.0,1.0,0.0,0.814,1.0,0.644,1.0,0.951,0.855,0.706,0.0,Financials,2026-07-03,3.24,4.01,83
BATRA,,73.3,Momentum en formation,58.09,3727513137.0,63.7,0.224,1.31,3.73,2.51,3845576.0,0.1,12.4,47.0,0.2,0.0,0.716,1.0,0.534,0.101,0.855,0.905,0.825,0.984,Communication Services,2026-07-03,57.61,0.83,83
IMMR,,73.3,Setup en formation,7.37,244728522.0,49.3,-0.029,0.27,3.08,-1.86,2781639.0,8.4,21.9,38.0,1.0,0.0,0.708,1.0,0.682,0.617,0.694,0.803,0.722,0.718,Information Technology,2026-07-03,6.78,8.7,83
GCT,,73.2,Setup en formation,52.5,1874787443.0,57.3,-0.2,-1.06,-0.35,5.74,30069891.0,6.7,37.9,10.0,0.5,0.0,0.949,0.672,0.763,0.249,0.913,0.801,0.849,0.777,Information Technology,2026-07-03,33.21,58.08,83
SMWB,,73.2,Setup en formation,8.58,746172158.0,55.0,-0.071,1.18,1.3,4.13,5850882.0,9.7,37.4,17.0,1.0,0.0,0.894,0.702,0.739,0.608,0.539,0.856,0.873,0.564,Information Technology,2026-07-03,6.18,38.83,83
GSL,,73.1,Squeeze / VCP prêt à casser,44.54,1599798588.0,49.6,-0.179,-2.3,-2.39,1.62,12552104.0,4.4,15.1,2.0,0.58,0.0,0.833,1.0,0.844,0.378,1.0,0.477,0.802,0.855,Industrials,2026-07-03,38.11,16.87,83
VEON,,73.0,Cup & Handle probable,70.36,4845073680.0,74.7,0.086,0.99,2.34,18.49,10782482.0,1.0,29.2,67.0,0.0,0.0,1.0,1.0,0.195,0.5,1.0,0.147,1.0,0.965,Communication Services,2026-07-03,52.0,35.31,83
NKSH,,73.0,Cup & Handle probable,41.49,264317024.0,48.2,-0.11,-2.74,-4.18,0.83,1488842.0,4.2,19.8,60.0,0.32,0.0,0.821,1.0,0.638,0.659,1.0,0.387,0.706,0.86,Financials,2026-07-03,36.55,13.52,83
FORR,,72.8,Setup en formation,11.78,224279420.0,52.4,-0.14,3.88,-0.25,0.0,1396548.0,7.6,31.6,24.0,0.45,0.0,0.828,1.0,0.723,0.227,0.799,0.831,0.841,0.746,Industrials,2026-07-03,9.45,24.66,83
DJCO,,72.7,Cup & Handle probable,659.4,908621549.0,58.8,0.091,-1.32,-4.11,9.93,43203521.0,4.8,22.8,37.0,0.0,0.0,0.921,1.0,0.62,0.185,1.0,0.5,0.952,0.841,Information Technology,2026-07-03,584.83,12.75,83
MANE,,72.7,En base (loin du pivot),115.78,4837304146.0,64.2,1.984,2.64,11.44,12.6,68960299.0,10.8,27.8,37.0,0.44,0.01,0.726,1.0,0.689,0.605,0.4,0.881,0.865,0.607,Health Care,2026-09-10,99.67,16.16,14
KGEI,,72.7,Setup en formation,6.47,232606173.0,55.2,-0.019,-3.43,-5.96,6.24,1044863.0,6.8,30.3,52.0,0.17,0.0,1.0,1.0,0.328,0.474,0.903,0.5,0.865,0.774,Energy,2026-07-03,4.64,39.44,83
EFSI,,72.7,Cup & Handle probable,45.36,245470856.0,60.6,0.091,-0.7,-2.62,7.21,2153354.0,5.8,19.0,90.0,0.94,0.0,0.878,1.0,0.09,0.469,1.0,0.5,0.929,0.806,Financials,2026-07-03,40.91,10.88,83
BWLP,,72.6,Setup en formation,24.3,3870552600.0,53.5,-0.079,-3.91,-5.89,2.21,12255985.0,8.2,27.3,39.0,0.0,0.0,1.0,1.0,0.434,0.5,0.725,0.5,0.929,0.727,Energy,2026-07-03,18.37,32.28,83
HSHP,,72.4,Setup en formation,18.18,849915000.0,59.4,0.029,-3.61,0.38,11.09,8425124.0,7.0,28.0,83.0,0.0,0.0,1.0,1.0,0.105,0.443,0.874,0.5,0.96,0.766,Industrials,2026-07-03,14.14,28.57,83
AMCX,,72.4,Setup en formation,12.0,494999652.0,50.3,-0.103,0.25,-1.56,-3.15,7347132.0,7.2,30.6,23.0,0.47,0.0,0.794,1.0,0.658,0.234,0.851,0.817,0.825,0.76,Communication Services,2026-07-03,10.26,16.96,83
CGAU,,72.3,Setup en formation,22.61,4515450358.0,54.0,-0.177,-1.48,2.4,-4.8,31076438.0,7.8,39.8,8.0,0.56,0.0,0.889,0.568,0.797,0.308,0.776,0.866,0.857,0.74,Materials,2026-07-03,16.58,36.37,83
HNI,,72.2,Squeeze / VCP prêt à casser,47.16,3404093688.0,51.5,-0.298,2.06,2.68,-3.53,27391133.0,5.8,22.4,18.0,0.3,0.0,0.754,1.0,0.819,0.151,1.0,0.875,0.762,0.722,Consumer Discretionary,2026-07-03,41.43,13.83,83
MTLS,,72.1,Cup & Handle probable,7.99,471946816.0,71.8,0.04,2.7,4.31,20.88,1317947.0,-0.3,21.5,84.0,0.0,0.0,0.945,1.0,0.208,0.5,0.7,0.276,1.0,0.996,Information Technology,2026-07-03,7.16,11.59,83
HVT,,72.1,Setup en formation,27.5,428824715.0,51.7,-0.075,-0.61,0.66,1.65,3534676.0,6.7,19.1,1.0,0.1,0.0,0.765,1.0,0.973,0.051,0.913,0.83,0.825,0.777,Consumer Discretionary,2026-07-03,24.97,10.13,83
BWIN,,72.0,Cup & Handle probable,31.85,4443021938.0,58.0,0.049,-0.13,-1.97,-0.16,138911722.0,2.6,24.6,39.0,0.0,0.0,0.896,1.0,0.767,0.0,1.0,0.541,0.952,0.913,Financials,2026-07-03,28.41,12.11,83
TRLV,,72.0,Squeeze / VCP prêt à casser,12.54,2414768887.0,65.5,-0.063,9.04,8.1,12.97,26340833.0,1.7,38.7,10.0,0.0,0.0,0.966,0.627,0.538,0.0,1.0,0.805,0.992,0.814,Health Care,2026-07-03,9.78,28.22,83
WEAV,,71.9,Squeeze / VCP prêt à casser,7.36,588793516.0,63.2,-0.033,0.55,0.41,0.96,19764343.0,3.9,39.3,5.0,0.41,0.0,0.88,0.595,0.971,0.337,1.0,0.5,0.889,0.808,Health Care,2026-07-03,6.58,11.85,83
GNE,,71.9,Cup & Handle probable,15.84,416902828.0,58.5,0.011,-2.34,-0.44,5.6,1164196.0,4.3,18.1,94.0,0.39,0.0,0.864,1.0,0.293,0.437,1.0,0.5,0.825,0.857,Utilities,2026-07-03,14.62,8.34,83
SBLK,,71.8,Setup en formation,30.4,3390516560.0,49.5,-0.167,-4.19,-2.6,-0.33,53746969.0,7.5,26.7,21.0,0.0,0.0,0.879,1.0,0.572,0.5,0.807,0.503,0.849,0.749,Industrials,2026-07-03,25.15,20.87,83
THM,,71.6,Cup & Handle probable,2.81,735201299.0,60.6,0.034,-4.75,19.57,1.81,2175503.0,5.7,44.3,32.0,0.86,0.0,0.799,0.317,0.643,0.711,1.0,0.965,0.857,0.233,Materials,2026-07-03,2.32,21.12,83
TSLX,,71.6,Momentum en formation,18.25,1740012287.0,57.1,0.015,1.16,2.18,-0.59,7369154.0,3.0,14.5,28.0,0.72,0.0,0.324,1.0,0.71,0.793,1.0,0.853,0.627,0.512,Financials,2026-07-03,17.29,5.55,83
XRX,,71.6,Setup en formation,3.47,455661353.0,58.3,0.014,4.2,0.29,19.66,8777186.0,8.2,33.6,20.0,0.67,0.0,0.953,0.911,0.633,0.636,0.725,0.5,0.929,0.499,Industrials,2026-07-03,2.8,23.93,83
ORIC,,71.5,Setup en formation,13.33,1381689904.0,56.6,-0.004,5.21,7.85,-6.13,16832761.0,9.2,29.8,6.0,0.63,0.0,0.751,1.0,0.85,0.315,0.6,0.876,0.841,0.643,Health Care,2026-07-03,11.64,14.52,83
MH,,71.5,Squeeze / VCP prêt à casser,13.75,2630496193.0,61.9,-0.002,3.7,3.77,3.38,6158064.0,1.0,35.4,21.0,1.0,0.0,0.448,0.809,0.766,0.821,1.0,0.852,0.81,0.213,Consumer Staples,2026-07-03,10.5,30.95,83
CERT,,71.4,Squeeze / VCP prêt à casser,8.64,1317935059.0,59.9,0.052,1.41,2.86,2.49,18632027.0,2.8,28.7,21.0,1.0,0.0,0.846,1.0,0.606,0.5,1.0,0.853,0.984,0.0,Health Care,2026-07-03,6.97,23.96,83
BZH,,71.3,Squeeze / VCP prêt à casser,33.35,889765427.0,61.6,-0.042,-0.03,0.0,0.66,21509726.0,3.4,8.3,8.0,0.38,0.0,0.785,0.385,0.952,0.191,1.0,0.861,0.77,0.885,Consumer Discretionary,2026-07-03,28.07,18.81,83
CLBK,,71.2,Setup en formation,11.18,1163250703.0,41.3,-0.064,-3.62,-3.04,-5.17,50394807.0,6.8,20.1,9.0,1.0,0.0,0.79,1.0,0.778,1.0,0.896,0.044,0.706,0.772,Financials,2026-07-03,21.17,-47.19,83
UAN,,71.2,Setup en formation,127.83,1351116698.0,47.8,-0.902,-0.98,-5.02,1.53,4302753.0,6.6,19.9,24.0,0.75,0.0,0.868,1.0,0.507,0.729,0.929,0.361,0.69,0.781,Materials,2026-07-03,114.0,12.13,83
AMTB,,71.1,Squeeze / VCP prêt à casser,28.69,1124357026.0,45.8,-0.073,-2.88,-3.89,0.0,9793244.0,6.0,18.5,22.0,0.63,0.0,0.808,1.0,0.579,0.776,1.0,0.249,0.698,0.802,Financials,2026-07-03,25.37,13.09,83
ARHS,,71.1,En base (loin du pivot),9.02,1278600632.0,58.0,0.041,3.32,23.48,-3.89,9522604.0,12.3,31.4,47.0,0.66,0.0,0.7,1.0,0.49,0.831,0.207,1.0,0.897,0.278,Consumer Discretionary,2026-07-03,8.62,4.64,83
HRMY,,71.0,Setup en formation,40.48,2357409189.0,49.2,-0.193,-3.85,-4.01,6.11,44905444.0,6.9,25.8,29.0,0.0,0.0,0.879,1.0,0.62,0.366,0.885,0.451,0.889,0.769,Health Care,2026-07-03,37.26,8.64,83
VIR,,71.0,Setup en formation,11.09,1876604974.0,58.6,-0.061,1.93,6.23,13.39,25693856.0,7.1,28.6,6.0,0.0,0.0,0.839,1.0,0.737,0.034,0.86,0.835,0.849,0.763,Health Care,2026-07-03,10.04,10.46,83
GEF,,71.0,Setup en formation,84.31,3892451144.0,55.2,-0.039,1.19,4.23,-3.37,29586380.0,6.2,23.4,1.0,0.0,0.0,0.732,1.0,0.809,0.0,0.974,0.88,0.794,0.793,Consumer Discretionary,2026-07-03,75.18,12.14,83
CLMB,,70.9,Squeeze / VCP prêt à casser,30.63,571575373.0,66.2,0.124,7.25,7.89,8.31,3658238.0,-4.3,20.1,21.0,0.62,0.0,0.808,1.0,0.63,0.678,0.0,0.838,1.0,0.487,Information Technology,2026-07-03,23.86,28.37,83
CHEF,,70.9,Setup en formation,108.89,4442285478.0,48.0,-0.566,-1.64,2.28,-1.56,77655834.0,7.4,22.7,17.0,0.08,0.0,0.788,1.0,0.749,0.354,0.819,0.703,0.746,0.752,Consumer Staples,2026-07-03,95.62,13.88,83
LQDT,,70.9,Cup & Handle probable,42.72,1338486721.0,55.6,0.041,-0.26,-1.52,-1.27,9500380.0,3.1,15.5,27.0,0.19,0.0,0.813,1.0,0.785,0.093,1.0,0.514,0.889,0.896,Consumer Discretionary,2026-07-03,38.36,11.37,83
RNW,,70.8,Squeeze / VCP prêt à casser,6.84,2492514386.0,63.1,-0.021,0.0,0.15,0.44,14971920.0,0.6,13.6,1.0,0.33,0.0,0.793,1.0,0.995,0.164,1.0,0.823,0.849,0.434,Utilities,2026-07-03,6.09,12.32,83
III,,70.7,Cup & Handle probable,5.35,259012022.0,63.8,-0.005,-0.19,-0.56,9.48,1036547.0,1.8,31.4,47.0,0.5,0.0,0.936,1.0,0.602,0.251,1.0,0.537,0.976,0.541,Information Technology,2026-07-03,4.11,30.17,83
LTC,,70.7,Setup en formation,42.54,2293142650.0,58.7,0.018,-0.35,-1.68,6.11,23877473.0,2.0,13.9,38.0,0.27,0.0,0.829,1.0,0.441,0.34,1.0,0.5,0.762,0.933,Real Estate,2026-07-03,39.28,8.3,83
CON,,70.7,Squeeze / VCP prêt à casser,34.79,4436342035.0,52.7,-0.079,0.06,-2.33,-0.6,33023591.0,5.2,18.4,23.0,0.34,0.0,0.856,1.0,0.687,0.168,1.0,0.5,0.889,0.826,Health Care,2026-07-03,31.91,9.03,83
WT,,70.6,Setup en formation,23.72,3593867273.0,54.9,-0.188,0.0,7.33,0.89,75777854.0,8.5,30.2,20.0,0.0,0.0,0.801,1.0,0.481,0.153,0.693,0.903,0.889,0.718,Financials,2026-07-03,18.04,31.49,83
CDNA,,70.6,Squeeze / VCP prêt à casser,54.31,2809685651.0,71.2,-0.017,-0.04,3.17,11.73,59304282.0,1.5,48.8,18.0,0.23,0.0,1.0,0.067,0.772,0.312,1.0,0.566,0.984,0.834,Health Care,2026-07-03,29.19,86.06,83
CNNE,,70.6,Squeeze / VCP prêt à casser,15.79,684879044.0,59.2,-0.02,3.68,3.2,2.87,8344672.0,1.6,13.5,4.0,0.0,0.0,0.753,1.0,0.698,0.0,1.0,0.833,1.0,0.538,Consumer Discretionary,2026-07-03,14.72,7.27,83
RCMT,,70.4,Setup en formation,40.33,286776910.0,58.9,-0.483,0.57,3.01,-1.3,3429198.0,6.4,37.3,21.0,0.0,0.0,0.988,0.703,0.621,0.0,0.949,0.836,0.865,0.786,Industrials,2026-07-03,28.5,41.51,83
PAYO,,70.3,Squeeze / VCP prêt à casser,7.14,2419394969.0,54.9,-0.004,0.42,0.14,0.42,18284878.0,0.6,2.2,14.0,1.0,0.0,0.746,0.0,0.563,0.689,1.0,0.812,0.587,0.981,Information Technology,2026-07-03,7.09,0.71,83
SOPH,,70.3,En base (loin du pivot),8.08,687832826.0,52.9,-0.061,-1.94,1.51,-6.59,5722065.0,10.0,39.7,29.0,0.0,0.0,0.927,0.572,0.677,0.5,0.497,0.822,0.849,0.666,Health Care,2026-07-03,5.35,51.03,83
ANL,,70.3,Squeeze / VCP prêt à casser,15.75,1014267524.0,59.6,0.007,1.16,5.0,14.96,2628010.0,3.1,45.4,19.0,0.6,0.0,1.0,0.258,0.607,0.499,1.0,0.548,0.897,0.71,Health Care,2026-07-03,9.49,65.96,83
TNK,,70.3,Setup en formation,94.54,3275230335.0,53.7,-0.404,-4.27,-4.75,3.87,53867491.0,8.4,33.1,75.0,0.0,0.0,1.0,0.94,0.176,0.5,0.706,0.5,0.929,0.721,Energy,2026-07-03,67.6,39.85,83
FIVN,,70.3,Cup & Handle probable,37.68,2815582648.0,66.4,0.321,1.81,14.11,15.05,68686688.0,-1.5,44.1,29.0,0.88,0.17,0.965,0.328,0.455,0.942,0.207,0.848,1.0,0.807,Information Technology,2026-07-03,23.44,60.75,83
KE,,70.2,Momentum en formation,27.12,650662904.0,63.2,0.229,5.77,12.48,17.35,4932854.0,1.1,20.2,59.0,0.37,0.0,0.332,1.0,0.499,0.685,1.0,0.875,0.73,0.451,Industrials,2026-07-03,25.09,8.09,83
MDXG,,70.2,Momentum en formation,4.77,695277432.0,63.2,0.009,-0.83,1.06,10.16,5193746.0,1.4,22.3,41.0,0.56,0.0,0.478,1.0,0.51,0.778,1.0,0.803,0.952,0.0,Health Care,2026-07-03,3.95,20.76,83
ZLAB,,70.2,Squeeze / VCP prêt à casser,26.44,2968319068.0,61.2,-0.068,0.04,6.61,1.65,22624428.0,3.9,34.8,9.0,0.52,0.0,0.867,0.842,0.719,0.258,1.0,0.904,0.952,0.205,Health Care,2026-07-03,19.12,38.28,83
NAT,,70.1,Setup en formation,7.62,1613540052.0,60.6,0.055,-4.75,-2.93,13.54,35984088.0,8.5,31.1,95.0,0.0,0.0,1.0,1.0,0.029,0.5,0.685,0.5,0.952,0.716,Energy,2026-07-03,5.81,31.15,83
AMPH,,70.1,Cup & Handle probable,24.96,1061747082.0,72.7,0.045,1.96,5.58,15.56,11327562.0,1.8,27.5,33.0,0.12,0.0,0.542,1.0,0.479,0.558,1.0,0.526,0.984,0.485,Health Care,2026-07-03,19.64,27.09,83
RSKD,,70.1,Cup & Handle probable,7.14,970798725.0,69.3,0.054,1.85,13.88,20.0,13126682.0,-1.3,30.0,75.0,0.0,0.14,0.933,1.0,0.148,0.5,0.289,0.781,1.0,0.991,Information Technology,2026-07-03,5.13,39.18,83
NESR,,70.0,En base (loin du pivot),32.81,3308946049.0,49.5,-0.348,1.27,2.24,-0.67,54430220.0,11.2,34.0,20.0,0.8,0.0,0.774,0.887,0.821,0.547,0.352,0.829,0.794,0.627,Energy,2026-07-03,27.9,17.6,83
IRWD,,69.9,Setup en formation,4.27,705574574.0,52.2,0.014,-3.17,5.17,-0.47,8089711.0,7.2,22.8,13.0,0.62,0.0,0.729,1.0,0.841,0.81,0.853,0.866,0.619,0.129,Health Care,2026-07-03,4.33,-1.39,83
SIG,,69.8,Cup & Handle probable,100.12,3836322369.0,60.7,1.069,1.51,0.25,23.04,110149698.0,4.4,24.6,98.0,0.0,0.0,0.966,1.0,0.014,0.5,1.0,0.5,0.802,0.719,Consumer Discretionary,2026-07-03,84.12,19.02,83
FTRE,,69.7,Setup en formation,19.52,1856352000.0,57.2,0.239,-2.5,-1.06,6.14,26136248.0,8.7,24.9,71.0,0.32,0.0,0.838,1.0,0.342,0.503,0.657,0.54,0.905,0.709,Health Care,2026-07-03,17.28,12.96,83
ABSI,,69.6,Setup en formation,9.74,1672378527.0,60.5,0.137,-0.76,22.73,2.04,31763557.0,7.2,36.3,19.0,0.28,0.0,0.743,0.763,0.648,0.392,0.851,0.939,0.865,0.361,Health Care,2026-07-03,11.62,-16.18,83
UFCS,,69.5,Squeeze / VCP prêt à casser,53.59,1377554476.0,47.0,-0.24,0.28,-2.39,1.44,8555383.0,5.6,15.3,9.0,0.27,0.0,0.777,1.0,0.548,0.602,1.0,0.322,0.714,0.815,Financials,2026-07-03,53.93,-0.63,83
TRNS,,69.3,Setup en formation,89.05,836027581.0,56.2,0.623,1.01,9.94,-3.73,8186066.0,10.9,20.9,25.0,0.96,0.0,0.3,1.0,0.824,0.982,0.381,0.923,0.508,0.635,Industrials,2026-07-03,89.03,0.02,83
AAMI,,69.3,Setup en formation,91.51,3247701613.0,51.8,-0.23,-2.76,4.61,-0.75,44933555.0,7.0,19.9,20.0,0.0,0.0,0.774,1.0,0.58,0.0,0.873,0.881,0.825,0.766,Financials,2026-07-03,73.09,25.2,83
IBEX,,69.3,Cup & Handle probable,42.66,566466526.0,70.5,0.223,5.2,4.56,16.68,6427842.0,-1.8,23.6,76.0,0.0,0.0,0.946,1.0,0.143,0.445,0.084,0.596,1.0,0.962,Information Technology,2026-07-03,32.13,32.77,83
ACHV,,69.2,Setup en formation,7.83,805726497.0,53.8,-0.036,-2.73,6.97,-2.0,12668572.0,9.4,33.3,20.0,0.13,0.0,0.832,0.926,0.613,0.168,0.578,0.898,0.865,0.687,Health Care,2026-07-03,6.4,22.34,83
DC,,69.1,Squeeze / VCP prêt à casser,6.64,890908660.0,67.6,0.026,4.73,14.48,7.97,8907845.0,-2.4,37.5,13.0,0.12,0.01,0.849,0.692,0.601,0.56,0.0,0.842,0.968,0.72,Materials,2026-07-03,4.48,48.21,83
NHC,,69.1,Setup en formation,224.87,3521777894.0,52.0,-0.13,0.7,-0.77,-3.65,24370725.0,6.0,15.3,1.0,0.33,0.0,0.758,1.0,0.943,0.174,0.997,0.531,0.77,0.799,Health Care,2026-07-03,218.44,2.94,83
XERS,,68.9,Cup & Handle probable,8.66,1578893850.0,58.5,0.063,-1.59,15.62,-0.46,15341797.0,4.0,21.8,78.0,0.29,0.0,0.7,1.0,0.133,0.228,1.0,0.951,0.841,0.53,Health Care,2026-07-03,8.28,4.59,83
PSNL,,68.9,En base (loin du pivot),16.35,1746177907.0,54.8,-0.164,0.68,1.55,-11.04,44794499.0,13.4,39.0,1.0,1.0,0.0,0.916,0.61,0.995,0.626,0.069,0.854,0.841,0.552,Health Care,2026-07-03,13.62,20.04,83
HITI,,68.9,Cup & Handle probable,2.72,242467910.0,62.3,0.001,3.42,7.09,11.02,2148174.0,0.5,26.1,33.0,0.0,0.0,0.876,1.0,0.405,0.5,1.0,0.8,0.944,0.0,Health Care,2026-07-03,2.3,18.26,83
BHE,,68.8,Momentum en formation,83.11,2985305632.0,65.3,1.189,7.71,14.43,14.41,25228011.0,3.9,20.6,43.0,0.63,0.01,0.3,1.0,0.71,0.817,1.0,0.899,0.524,0.426,Information Technology,2026-07-03,86.13,-3.51,83
BGR,,68.8,Squeeze / VCP prêt à casser,17.15,2325303227.0,50.1,-0.065,-0.58,-3.6,-1.06,1639145.0,3.8,12.3,9.0,0.14,0.0,0.81,1.0,0.637,0.329,1.0,0.5,0.667,0.875,Financials,2026-07-03,14.96,14.64,83
PK,,68.7,Setup en formation,15.07,3034168633.0,47.4,-0.057,-0.53,-0.99,-4.5,52759594.0,7.0,12.4,34.0,0.63,0.0,0.736,1.0,0.609,0.315,0.878,0.665,0.722,0.767,Real Estate,2026-07-03,14.42,4.51,83
FSCO,,68.7,Squeeze / VCP prêt à casser,5.27,1045335593.0,57.0,-0.003,-2.23,0.57,2.91,4471801.0,2.2,13.9,9.0,0.35,0.0,0.389,1.0,0.613,0.667,1.0,0.806,0.714,0.373,Financials,2026-07-03,4.95,6.46,83
CBLL,,68.6,Setup en formation,23.62,906490746.0,50.4,-0.223,-2.6,-5.67,-2.4,8473892.0,7.8,37.7,7.0,0.59,0.0,0.916,0.682,0.697,0.465,0.771,0.5,0.817,0.739,Health Care,2026-07-03,19.55,20.82,83
ROG,,68.5,Squeeze / VCP prêt à casser,139.44,2491560632.0,61.1,0.927,7.39,6.42,10.19,26963804.0,4.5,21.5,8.0,0.57,0.0,0.305,1.0,0.748,0.785,1.0,0.828,0.563,0.417,Information Technology,2026-07-03,143.9,-3.1,83
