ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ORRF,,83.8,Squeeze / VCP prêt à casser,42.58,833992142.0,53.7,0.006,0.26,0.83,-1.75,3498604.0,2.6,14.6,1.0,1.0,0.0,0.746,1.0,0.876,0.561,1.0,0.817,0.913,0.912,Financials,2026-07-03,40.85,4.24,75
BSRR,,83.6,Squeeze / VCP prêt à casser,41.09,530721473.0,58.2,0.124,0.61,0.98,0.2,2017850.0,4.1,10.9,22.0,0.93,0.0,0.735,0.816,0.867,0.837,1.0,0.801,0.81,0.864,Financials,2026-07-03,41.09,0.0,75
DSGR,,83.6,Squeeze / VCP prêt à casser,34.81,1612695288.0,69.7,-0.112,0.06,0.17,-0.43,7605044.0,0.7,24.1,1.0,0.34,0.0,0.805,1.0,0.995,0.433,1.0,0.796,0.913,0.976,Industrials,2026-07-03,27.2,27.98,75
LQDT,,83.5,Cup & Handle probable,43.38,1369191707.0,60.6,0.088,0.79,4.15,-0.21,8304417.0,1.6,17.5,29.0,0.58,0.0,0.776,1.0,0.595,0.409,1.0,0.896,1.0,0.946,Consumer Discretionary,2026-07-03,38.36,13.09,75
CHMG,,83.5,Cup & Handle probable,85.23,406160801.0,62.7,0.098,0.28,0.95,1.56,4814497.0,0.9,15.9,27.0,0.37,0.0,0.839,1.0,0.801,0.364,1.0,0.807,1.0,0.97,Financials,2026-07-03,74.5,14.4,75
FTRE,,83.4,Setup en formation,19.73,1940040000.0,61.8,0.044,13.33,15.65,13.33,20617008.0,7.8,24.9,26.0,0.85,0.0,0.7,1.0,0.683,0.749,0.78,0.921,0.968,0.741,Health Care,2026-07-03,17.28,14.18,75
FCF,,83.4,Squeeze / VCP prêt à casser,21.45,2171186549.0,58.7,0.041,0.33,1.66,-0.79,14984026.0,3.4,11.1,16.0,0.54,0.0,0.748,0.858,0.738,0.59,1.0,0.847,0.96,0.888,Financials,2026-07-03,20.47,4.79,75
CCNE,,83.4,Squeeze / VCP prêt à casser,34.64,1018662235.0,56.3,0.068,0.06,0.55,-0.3,4776837.0,3.7,9.6,6.0,0.65,0.0,0.746,0.594,0.821,0.827,1.0,0.81,0.889,0.877,Financials,2026-07-03,33.69,2.82,75
CLDT,,83.4,Setup en formation,13.05,606749950.0,49.0,-0.034,0.31,2.59,0.46,3133703.0,6.0,12.2,17.0,1.0,0.0,0.715,1.0,0.736,1.0,0.994,0.786,0.706,0.798,Real Estate,2026-07-03,13.04,0.08,75
DHX,,83.3,Cup & Handle probable,4.89,217120950.0,65.3,0.038,1.87,13.72,24.11,1284867.0,0.4,30.5,63.0,0.0,0.02,0.976,1.0,0.353,0.5,0.963,0.833,1.0,0.96,Information Technology,2026-08-26,4.38,11.64,21
PBT,,83.3,Squeeze / VCP prêt à casser,36.11,1635269608.0,72.5,-0.003,1.49,3.73,10.52,3318031.0,-0.9,29.8,10.0,0.75,0.0,0.956,1.0,0.938,0.877,0.454,0.54,1.0,0.92,Energy,2026-07-03,24.8,45.6,75
GFR,,83.2,Squeeze / VCP prêt à casser,6.93,832218290.0,64.5,0.059,4.68,11.24,-0.14,8903776.0,3.2,23.6,19.0,0.0,0.0,0.759,1.0,0.831,0.5,1.0,0.939,0.857,0.893,Energy,2026-07-16,6.26,10.7,62
TNET,,83.1,Squeeze / VCP prêt à casser,69.25,3177066917.0,55.7,-0.393,0.79,5.07,0.73,22663391.0,5.2,27.2,16.0,0.62,0.0,0.836,1.0,0.794,0.47,1.0,0.877,0.944,0.825,Industrials,2026-07-03,55.21,25.43,75
ECPG,,83.1,Cup & Handle probable,98.8,2093152331.0,52.3,-0.23,-0.94,-0.06,-4.76,35231194.0,5.9,21.2,32.0,0.36,0.0,0.774,1.0,0.587,0.664,1.0,0.845,0.921,0.804,Financials,2026-07-03,90.61,9.04,75
HG,,82.9,Squeeze / VCP prêt à casser,35.26,2903638668.0,51.9,-0.044,0.83,1.12,-1.37,11781212.0,5.5,10.8,9.0,0.94,0.0,0.732,0.8,0.836,0.737,1.0,0.823,0.889,0.817,Financials,2026-07-03,34.44,2.38,75
ISTR,,82.9,Squeeze / VCP prêt à casser,30.77,424194631.0,55.6,0.026,-0.1,0.42,-0.58,3030511.0,1.6,8.8,13.0,1.0,0.0,0.751,0.46,0.765,0.963,1.0,0.806,0.794,0.921,Financials,2026-07-03,29.49,4.34,75
FRSH,,82.8,Setup en formation,12.66,3303256974.0,52.8,-0.171,0.16,4.63,0.0,54735338.0,9.5,30.3,57.0,1.0,0.0,0.823,1.0,0.513,1.0,0.562,0.887,0.905,0.683,Information Technology,2026-07-03,10.34,22.44,75
DRTS,,82.7,Squeeze / VCP prêt à casser,14.87,1389021873.0,59.1,-0.077,3.26,0.2,4.35,8933790.0,2.0,27.8,1.0,0.53,0.0,0.925,1.0,0.849,0.267,1.0,0.815,1.0,0.934,Health Care,2026-07-03,13.23,12.4,75
MPB,,82.7,Squeeze / VCP prêt à casser,37.24,945003520.0,53.7,-0.009,0.32,0.87,-3.1,3130162.0,4.3,13.6,1.0,1.0,0.0,0.74,1.0,0.871,0.621,1.0,0.842,0.833,0.857,Financials,2026-07-03,35.18,5.86,75
BUSE,,82.7,Squeeze / VCP prêt à casser,30.54,2523138891.0,53.3,-0.003,0.03,0.39,-2.21,17890242.0,3.7,11.5,1.0,0.98,0.0,0.741,0.924,0.94,0.531,1.0,0.834,0.905,0.878,Financials,2026-07-03,29.65,3.0,75
HRMY,,82.7,Cup & Handle probable,42.17,2485820435.0,63.0,-0.01,1.52,0.24,10.62,33593984.0,3.0,25.8,43.0,0.37,0.0,0.933,1.0,0.616,0.683,1.0,0.518,0.992,0.899,Health Care,2026-07-03,37.26,13.18,75
XMAX,,82.6,Fin d'accumulation,8.88,566515680.0,53.6,-0.01,0.57,4.23,-2.09,4980207.0,5.5,12.0,40.0,1.0,0.0,0.7,1.0,0.757,0.612,1.0,0.938,0.841,0.816,Consumer Discretionary,2026-07-03,8.94,-0.67,75
HTGC,,82.6,Cup & Handle probable,17.64,3307187880.0,63.8,-0.064,0.34,-0.45,5.63,26382438.0,1.6,15.4,28.0,0.3,0.0,0.839,1.0,0.677,0.649,1.0,0.531,1.0,0.946,Financials,2026-07-03,15.96,10.53,75
ATKR,equipement_electrique,82.5,Squeeze / VCP prêt à casser,94.55,3192519152.0,74.2,-0.515,0.51,0.72,1.16,64526121.0,-0.2,28.7,10.0,0.72,0.0,0.882,1.0,0.943,0.588,0.732,0.585,1.0,0.997,Industrials,2026-07-03,69.21,36.61,75
FRST,,82.4,Squeeze / VCP prêt à casser,16.14,398273096.0,51.3,-0.002,-0.06,0.19,-3.12,2345891.0,4.4,18.7,1.0,1.0,0.0,0.731,1.0,0.933,0.58,1.0,0.826,0.849,0.854,Financials,2026-07-03,15.82,2.02,75
GTE,,82.3,Squeeze / VCP prêt à casser,10.99,378570590.0,67.3,-0.011,3.97,7.32,19.59,6191533.0,4.6,48.3,10.0,1.0,0.0,1.0,0.096,0.938,0.812,1.0,0.712,0.984,0.847,Energy,2026-07-03,5.91,85.96,75
JMSB,,82.3,Squeeze / VCP prêt à casser,23.46,331776270.0,57.7,0.021,0.56,0.21,0.9,1800008.0,2.9,13.4,10.0,0.0,0.0,0.756,1.0,0.728,0.5,1.0,0.813,0.937,0.904,Financials,2026-07-03,22.17,5.82,75
DAC,,82.3,Cup & Handle probable,159.59,2906730888.0,70.3,0.222,0.84,4.26,12.45,17561947.0,-0.1,22.6,57.0,0.23,0.0,0.924,1.0,0.593,0.617,0.77,0.624,1.0,0.997,Industrials,2026-07-03,122.32,30.47,75
CBZ,,82.1,Squeeze / VCP prêt à casser,54.68,2964978349.0,70.4,-0.435,0.15,0.05,0.4,57884166.0,1.6,36.3,2.0,0.93,0.0,0.952,0.763,0.986,0.465,1.0,0.754,0.968,0.836,Industrials,2026-07-03,35.12,55.69,75
GRVY,,81.7,Setup en formation,71.28,489445772.0,52.6,-0.497,-1.36,-1.76,1.28,2331196.0,6.2,21.0,21.0,1.0,0.0,0.83,1.0,0.608,1.0,0.974,0.538,0.817,0.793,Communication Services,2026-07-03,65.58,8.69,75
CXW,,81.5,Cup & Handle probable,35.38,3486984422.0,61.9,0.038,3.36,0.94,7.8,58021841.0,-0.2,19.3,40.0,0.0,0.0,0.901,1.0,0.566,0.5,0.709,0.809,1.0,0.936,Industrials,2026-07-03,31.03,14.02,75
UAN,,81.5,Cup & Handle probable,134.58,1407558559.0,65.7,0.195,1.49,1.26,8.97,4672596.0,1.6,21.2,56.0,0.59,0.0,0.916,1.0,0.538,0.793,1.0,0.473,0.881,0.945,Materials,2026-07-03,114.0,18.05,75
NHC,,81.4,Squeeze / VCP prêt à casser,226.61,3555684814.0,54.1,0.21,-0.5,2.55,1.35,20880007.0,5.3,15.3,9.0,0.83,0.0,0.754,1.0,0.893,0.482,1.0,0.844,0.889,0.823,Health Care,2026-07-03,218.44,3.74,75
FLNG,,81.4,Squeeze / VCP prêt à casser,32.39,1760165915.0,64.6,0.107,1.47,4.55,7.7,14345332.0,0.3,13.5,23.0,0.0,0.0,0.787,1.0,0.671,0.5,0.905,0.842,0.857,0.991,Energy,2026-07-03,29.29,10.58,75
ASIC,,81.3,Cup & Handle probable,28.66,1362562563.0,70.3,0.106,2.39,8.03,16.03,1728243.0,-1.0,22.5,64.0,0.68,0.0,0.931,1.0,0.415,0.841,0.405,0.639,1.0,0.986,Financials,2026-07-03,25.42,12.75,75
OSPN,,81.2,Cup & Handle probable,17.83,657442766.0,68.5,0.127,1.77,10.75,9.12,6229576.0,2.8,21.5,76.0,0.46,0.0,0.873,1.0,0.274,0.48,1.0,0.776,1.0,0.908,Information Technology,2026-07-03,14.44,23.48,75
MEOH,,81.2,Cup & Handle probable,64.47,4923461697.0,69.4,0.376,2.81,6.76,14.88,48329358.0,0.4,32.0,33.0,0.6,0.0,0.894,0.998,0.531,0.802,0.942,0.65,0.794,0.897,Materials,2026-07-03,45.47,41.79,75
STRA,,81.2,Setup en formation,83.12,1809693983.0,54.9,-0.106,0.47,2.06,1.7,19589394.0,6.7,18.7,8.0,0.78,0.0,0.718,1.0,0.952,0.795,0.915,0.858,0.69,0.777,Consumer Staples,2026-07-03,80.98,2.64,75
SFL,,81.2,Cup & Handle probable,13.27,1822666105.0,70.3,0.079,1.76,7.28,9.36,17226986.0,-0.4,21.3,49.0,0.41,0.0,0.867,1.0,0.347,0.706,0.649,0.678,1.0,0.985,Industrials,2026-07-03,10.59,25.31,75
PANL,,81.1,Squeeze / VCP prêt à casser,8.38,551289160.0,61.5,-0.001,0.66,0.84,14.04,3151490.0,3.0,24.4,21.0,0.58,0.0,0.901,1.0,0.63,0.788,1.0,0.515,0.984,0.699,Industrials,2026-07-03,6.6,26.97,75
AII,,81.0,Squeeze / VCP prêt à casser,26.25,516482736.0,64.2,-0.22,-0.91,0.19,9.42,5210282.0,2.8,35.2,11.0,0.0,0.0,1.0,0.823,0.68,0.298,1.0,0.823,0.984,0.907,Financials,2026-07-03,19.27,36.22,75
TMP,,81.0,Squeeze / VCP prêt à casser,99.06,1419376980.0,54.9,0.02,0.18,0.65,-2.12,10424810.0,3.4,12.3,2.0,0.2,0.0,0.756,1.0,0.866,0.346,1.0,0.837,0.944,0.885,Financials,2026-07-03,94.54,4.78,75
MVBF,,80.9,Momentum en formation,31.62,403743330.0,65.6,0.081,0.76,3.37,3.54,1919066.0,0.6,13.7,40.0,0.0,0.0,0.807,1.0,0.585,0.317,1.0,0.8,0.992,0.975,Financials,2026-07-03,29.41,7.51,75
SHIP,,80.8,Squeeze / VCP prêt à casser,18.5,404545257.0,60.1,-0.034,1.87,1.26,10.32,6042242.0,3.7,28.4,7.0,0.0,0.0,0.931,1.0,0.845,0.5,1.0,0.519,0.992,0.875,Industrials,2026-07-03,13.43,37.75,75
KELYA,,80.8,Setup en formation,16.45,567693608.0,54.6,-0.155,1.36,2.62,2.9,4820109.0,6.9,26.4,21.0,0.81,0.0,0.849,1.0,0.821,0.475,0.887,0.855,0.921,0.77,Industrials,2026-07-03,13.08,25.76,75
ZD,,80.7,Squeeze / VCP prêt à casser,59.21,2040260312.0,69.8,0.141,3.24,6.24,6.92,29477203.0,-2.0,13.2,11.0,0.75,0.0,0.827,1.0,0.889,0.875,0.008,0.728,1.0,0.956,Communication Services,2026-07-03,52.43,12.93,75
BOW,,80.7,Squeeze / VCP prêt à casser,33.72,1111991134.0,62.7,-0.094,0.0,0.24,0.63,12040223.0,3.8,18.7,1.0,0.02,0.0,0.808,1.0,0.995,0.134,1.0,0.896,1.0,0.872,Financials,2026-07-03,31.48,7.12,75
WSBF,,80.7,Squeeze / VCP prêt à casser,21.26,380933223.0,56.0,-0.029,0.43,0.38,0.0,1836293.0,1.8,12.2,2.0,0.1,0.0,0.783,1.0,0.84,0.55,1.0,0.533,0.968,0.938,Financials,2026-07-03,20.6,3.2,75
IBEX,,80.6,Cup & Handle probable,40.8,530016676.0,68.0,0.179,0.77,10.57,13.87,5369728.0,2.6,24.1,73.0,0.0,0.0,0.903,1.0,0.162,0.5,1.0,0.772,1.0,0.874,Information Technology,2026-07-03,32.13,26.98,75
DNOW,,80.5,Setup en formation,16.1,2869976020.0,57.4,-0.083,2.94,-0.31,-2.01,34646785.0,6.4,27.2,7.0,0.71,0.0,0.822,1.0,0.712,0.452,0.951,0.816,0.968,0.776,Industrials,2026-07-03,12.6,27.78,75
CBNK,,80.5,Squeeze / VCP prêt à casser,36.5,592972598.0,50.2,-0.033,0.08,0.39,-3.03,1676112.0,5.7,11.7,1.0,0.84,0.0,0.727,0.957,0.916,0.533,1.0,0.831,0.841,0.812,Financials,2026-07-03,35.52,2.76,75
ICFI,,80.5,Setup en formation,88.81,1567421462.0,56.1,-0.463,0.59,1.79,0.63,14146930.0,7.0,22.4,4.0,1.0,0.0,0.8,1.0,0.965,0.5,0.871,0.874,0.976,0.605,Industrials,2026-07-03,74.99,18.43,75
GSL,,80.4,Cup & Handle probable,45.63,1647929035.0,60.7,-0.029,-0.24,2.06,9.79,12574762.0,1.9,18.1,29.0,0.55,0.0,0.862,1.0,0.704,0.497,1.0,0.532,1.0,0.938,Industrials,2026-07-03,38.11,19.73,75
UFCS,,80.4,Squeeze / VCP prêt à casser,54.9,1401203480.0,55.7,-0.007,-0.96,-0.15,1.5,8521225.0,3.2,15.3,19.0,0.36,0.0,0.819,1.0,0.639,0.335,1.0,0.802,0.984,0.892,Financials,2026-07-03,53.93,1.8,75
OBK,,80.3,Squeeze / VCP prêt à casser,54.46,1674983267.0,59.0,0.066,0.09,1.32,-0.26,8658518.0,1.5,10.0,14.0,0.45,0.0,0.77,0.662,0.825,0.443,1.0,0.818,0.944,0.948,Financials,2026-07-03,51.37,6.02,75
FIVN,,80.2,Setup en formation,33.02,2563017113.0,56.3,-0.42,4.0,5.73,0.06,50997930.0,6.1,41.0,6.0,1.0,0.0,0.902,0.501,0.797,0.55,0.983,0.872,0.937,0.795,Information Technology,2026-07-03,23.44,40.87,75
GCT,,80.2,Setup en formation,52.69,1906926656.0,60.5,-0.221,-0.1,0.93,1.57,26099467.0,6.4,41.9,14.0,0.82,0.0,0.978,0.451,0.631,0.619,0.954,0.826,0.968,0.788,Information Technology,2026-07-03,33.21,58.66,75
EIG,,80.2,Squeeze / VCP prêt à casser,49.91,896229249.0,57.1,0.103,-0.6,1.53,2.42,6451032.0,4.4,9.9,16.0,1.0,0.0,0.743,0.644,0.873,0.693,1.0,0.836,0.802,0.852,Financials,2026-07-03,51.93,-3.89,75
DCTH,,80.1,Setup en formation,16.17,567151804.0,53.8,-0.18,-1.64,0.56,-3.35,6503533.0,7.2,34.0,3.0,0.96,0.0,0.907,0.89,0.981,0.48,0.853,0.875,0.857,0.761,Health Care,2026-07-03,13.2,22.5,75
UVSP,,80.0,Squeeze / VCP prêt à casser,42.74,1183628659.0,54.6,0.178,-0.33,1.54,-0.97,8590364.0,5.3,9.5,11.0,0.77,0.0,0.705,0.579,0.82,0.886,1.0,0.836,0.722,0.817,Financials,2026-07-03,44.13,-3.15,75
SLDE,,80.0,Cup & Handle probable,26.48,3052290217.0,77.5,0.166,0.95,8.26,20.75,28471710.0,0.0,27.7,67.0,0.44,0.01,1.0,1.0,0.445,0.718,0.815,0.395,1.0,0.995,Financials,2026-07-03,21.25,24.61,75
JOYY,,80.0,Squeeze / VCP prêt à casser,77.28,4074658530.0,66.4,0.195,0.13,3.93,5.83,29723580.0,4.5,15.4,21.0,0.0,0.0,0.8,1.0,0.471,0.388,1.0,0.818,1.0,0.851,Communication Services,2026-07-03,67.26,14.9,75
AVBC,,80.0,Squeeze / VCP prêt à casser,21.92,440744653.0,51.7,-0.048,-1.17,-0.05,-0.86,3601615.0,4.0,13.5,2.0,0.34,0.0,0.755,1.0,0.963,0.521,1.0,0.831,0.746,0.866,Financials,2026-07-03,21.07,4.03,75
PTEN,,80.0,Squeeze / VCP prêt à casser,12.71,4673871631.0,59.5,-0.054,2.33,0.39,12.68,97221841.0,5.1,35.8,11.0,0.61,0.0,0.995,0.791,0.562,0.807,1.0,0.5,0.889,0.831,Energy,2026-07-03,8.66,46.77,75
MG,,79.9,Squeeze / VCP prêt à casser,19.66,627442892.0,59.5,-0.021,0.67,1.24,8.62,4587676.0,2.7,26.9,2.0,0.08,0.0,0.905,1.0,0.87,0.51,1.0,0.536,0.905,0.911,Industrials,2026-07-03,16.69,17.8,75
PRGS,,79.8,Setup en formation,43.56,1747561459.0,53.6,-0.381,1.0,3.27,-0.39,20721180.0,6.0,22.3,17.0,1.0,0.0,0.788,1.0,0.495,0.5,0.995,0.867,0.944,0.732,Information Technology,2026-07-03,38.42,13.38,75
DCBO,,79.8,Setup en formation,24.6,602234919.0,55.0,-0.216,-3.07,4.37,6.86,1425267.0,8.9,35.7,9.0,1.0,0.0,0.931,0.796,0.724,1.0,0.639,0.866,0.944,0.329,Information Technology,2026-07-03,18.24,34.87,75
HGTY,,79.7,Squeeze / VCP prêt à casser,14.02,4796972599.0,68.5,0.022,0.65,4.86,8.1,7433267.0,-0.4,19.5,10.0,0.0,0.0,0.869,1.0,0.543,0.5,0.657,0.711,1.0,0.983,Financials,2026-07-03,12.39,13.16,75
CLBK,,79.6,Squeeze / VCP prêt à casser,11.53,1209551827.0,54.4,-0.072,1.14,-0.86,-2.21,36501051.0,3.9,22.8,4.0,1.0,0.0,0.831,1.0,0.876,0.511,1.0,0.549,0.944,0.869,Financials,2026-07-03,21.17,-45.54,75
ALRM,,79.6,Squeeze / VCP prêt à casser,55.26,2715671413.0,47.1,-0.357,-0.23,-1.34,-0.56,21154509.0,5.0,14.6,9.0,0.75,0.0,0.77,1.0,0.813,0.68,1.0,0.642,0.81,0.835,Information Technology,2026-07-03,49.69,11.21,75
BILL,,79.5,Squeeze / VCP prêt à casser,49.96,4169181872.0,57.1,-0.152,0.58,4.96,0.36,104633909.0,5.0,28.6,3.0,0.49,0.0,0.842,1.0,0.86,0.379,1.0,0.859,1.0,0.578,Information Technology,2026-07-03,40.48,23.42,75
BOX,,79.5,Squeeze / VCP prêt à casser,34.8,4819863155.0,57.3,-0.167,-0.17,1.46,6.58,102866985.0,4.2,23.7,19.0,0.09,0.0,0.901,1.0,0.586,0.543,1.0,0.544,0.976,0.859,Information Technology,2026-07-03,27.89,24.78,75
LFST,,79.5,Squeeze / VCP prêt à casser,13.06,4962271599.0,62.1,-0.002,-2.39,2.03,5.15,54685118.0,3.7,25.7,17.0,0.24,0.0,0.994,1.0,0.666,0.144,1.0,0.821,0.992,0.877,Health Care,2026-07-03,11.27,15.88,75
SFST,,79.5,Squeeze / VCP prêt à casser,63.52,594352626.0,55.2,0.07,0.67,1.13,-1.03,5973831.0,2.4,10.8,8.0,0.78,0.0,0.738,0.805,0.864,0.448,1.0,0.822,0.865,0.92,Financials,2026-07-03,61.19,3.81,75
ARLP,,79.4,Squeeze / VCP prêt à casser,26.14,3341269062.0,52.0,-0.088,0.0,-1.95,2.83,5779568.0,3.0,14.7,2.0,1.0,0.0,0.793,1.0,0.894,0.96,1.0,0.5,0.698,0.77,Energy,2026-07-03,23.81,9.79,75
CLW,,79.3,En base (loin du pivot),21.17,347795231.0,55.6,-0.124,1.24,4.13,-1.17,2921868.0,10.3,36.8,4.0,0.93,0.0,0.796,0.736,0.903,0.868,0.468,0.915,0.881,0.658,Materials,2026-07-03,15.92,32.98,75
MLAB,,79.2,Cup & Handle probable,127.15,714788327.0,62.0,-1.163,4.67,2.76,20.06,18541897.0,4.2,32.3,34.0,0.6,0.0,0.953,0.985,0.687,0.447,1.0,0.542,0.992,0.861,Information Technology,2026-07-03,105.54,20.48,75
KRNY,,79.2,Squeeze / VCP prêt à casser,9.81,634035415.0,52.2,-0.038,0.31,-1.9,1.98,6360230.0,4.2,15.5,2.0,0.27,0.0,0.801,1.0,0.637,0.634,1.0,0.52,0.944,0.86,Financials,2026-07-03,9.37,4.7,75
TNK,,79.1,Cup & Handle probable,99.25,3554806269.0,69.3,0.575,-0.75,7.49,16.59,51446352.0,2.8,34.1,60.0,0.0,0.0,1.0,0.882,0.243,0.5,1.0,0.658,0.984,0.884,Energy,2026-07-03,67.6,46.82,75
SMTI,,79.1,Squeeze / VCP prêt à casser,35.11,322775670.0,77.1,-0.241,0.37,0.17,2.81,10378141.0,0.4,34.7,7.0,0.0,0.0,0.979,0.848,0.957,0.5,0.948,0.38,1.0,0.945,Health Care,2026-07-03,24.84,41.34,75
PKBK,,79.0,Squeeze / VCP prêt à casser,34.76,405065027.0,58.2,0.052,0.4,1.55,-1.05,1794397.0,2.6,11.2,7.0,0.39,0.0,0.756,0.872,0.754,0.258,1.0,0.835,0.984,0.912,Financials,2026-07-03,32.93,5.56,75
MCBS,,79.0,Squeeze / VCP prêt à casser,35.62,1023172691.0,52.9,0.03,0.54,0.68,-1.71,2417773.0,3.6,11.1,1.0,0.82,0.0,0.72,0.857,0.995,0.467,1.0,0.829,0.81,0.862,Financials,2026-07-03,36.26,-1.77,75
MSGE,,79.0,En base (loin du pivot),80.89,3761948734.0,57.8,0.144,0.62,5.39,-5.33,24783567.0,10.5,19.3,15.0,1.0,0.0,0.713,1.0,0.91,0.664,0.434,0.985,0.929,0.649,Communication Services,2026-07-03,78.39,3.19,75
CFBK,,79.0,Setup en formation,35.33,226467574.0,55.6,-0.028,0.11,-1.12,-2.0,1381770.0,7.3,18.9,1.0,1.0,0.0,0.789,1.0,0.878,0.736,0.838,0.53,0.929,0.757,Financials,2026-07-03,31.84,10.96,75
TRST,,78.9,Momentum en formation,59.11,993738906.0,66.6,0.176,0.84,2.89,3.79,8329869.0,-0.0,14.3,31.0,0.0,0.0,0.796,1.0,0.763,0.259,0.793,0.773,1.0,0.992,Financials,2026-07-03,54.54,8.38,75
GMAB,,78.9,Squeeze / VCP prêt à casser,34.15,4439516377.0,61.5,-0.221,4.59,1.85,6.92,74394558.0,1.5,19.6,10.0,0.27,0.0,0.868,1.0,0.706,0.136,1.0,0.841,1.0,0.88,Health Care,2026-07-15,28.73,18.87,63
NUTX,,78.9,Squeeze / VCP prêt à casser,215.33,1523879432.0,68.2,1.487,-0.78,12.94,14.89,29250598.0,1.7,36.0,13.0,0.26,0.05,1.0,0.78,0.734,0.319,1.0,0.767,0.992,0.944,Health Care,2026-07-03,196.53,9.57,75
UNTY,,78.8,Squeeze / VCP prêt à casser,59.73,598889139.0,54.8,0.091,-0.37,1.29,-3.1,3019799.0,4.2,15.8,2.0,0.73,0.0,0.74,1.0,0.912,0.365,1.0,0.852,0.817,0.862,Financials,2026-07-03,58.12,2.77,75
RMBI,,78.8,Squeeze / VCP prêt à casser,15.87,267097296.0,54.3,-0.012,0.32,-0.87,0.64,1250788.0,2.0,11.0,10.0,0.0,0.0,0.748,0.839,0.891,0.335,1.0,0.825,0.913,0.886,Financials,2026-07-15,15.26,4.0,63
MAN,,78.8,Setup en formation,58.45,2693137559.0,52.4,-0.925,0.74,2.17,0.26,50126810.0,8.5,42.7,5.0,1.0,0.0,0.935,0.404,0.804,0.832,0.687,0.84,0.889,0.717,Industrials,2026-07-03,38.79,50.68,75
PBYI,,78.7,Squeeze / VCP prêt à casser,9.25,477485611.0,54.8,-0.061,1.2,-1.49,4.76,2787535.0,5.0,23.9,6.0,0.65,0.0,0.879,1.0,0.782,0.486,1.0,0.536,0.96,0.832,Health Care,2026-07-03,8.26,11.99,75
XRX,,78.7,Setup en formation,3.46,462227079.0,62.3,0.028,4.53,8.12,11.61,7137689.0,8.5,33.6,24.0,1.0,0.0,0.909,0.911,0.646,0.758,0.692,0.844,0.952,0.49,Industrials,2026-07-03,2.8,23.57,75
RRBI,,78.6,Squeeze / VCP prêt à casser,102.91,674475819.0,57.2,0.017,0.21,0.05,0.45,5714856.0,1.9,10.5,14.0,1.0,0.0,0.782,0.754,0.863,0.673,1.0,0.546,0.849,0.938,Financials,2026-07-03,94.79,8.57,75
WSFS,,78.5,Squeeze / VCP prêt à casser,80.66,4113304609.0,59.0,0.201,0.02,1.77,-1.22,26443634.0,2.5,9.8,25.0,0.88,0.0,0.731,0.64,0.69,0.439,1.0,0.865,0.913,0.916,Financials,2026-07-03,77.17,4.52,75
HAFC,,78.4,Squeeze / VCP prêt à casser,32.16,954409518.0,57.7,0.094,0.34,1.48,-0.86,6054973.0,3.1,10.5,7.0,0.85,0.0,0.729,0.742,0.847,0.5,1.0,0.826,0.817,0.895,Financials,2026-07-03,32.49,-1.02,75
SBLK,,78.3,Squeeze / VCP prêt à casser,31.21,3455204047.0,59.0,-0.151,1.23,0.61,10.75,51759436.0,5.1,26.7,24.0,0.0,0.0,0.934,1.0,0.607,0.5,1.0,0.511,0.976,0.831,Industrials,2026-07-03,25.15,24.1,75
EGBN,,78.2,Squeeze / VCP prêt à casser,28.28,857666580.0,55.6,0.045,1.07,1.91,-1.81,6197645.0,2.9,17.5,1.0,0.9,0.0,0.711,1.0,0.918,0.479,1.0,0.855,0.69,0.886,Financials,2026-07-03,27.59,2.5,75
USLM,,78.2,Squeeze / VCP prêt à casser,117.84,3297727327.0,53.9,-0.348,1.21,0.55,0.42,16684672.0,4.2,21.8,8.0,0.69,0.0,0.734,1.0,0.835,0.844,1.0,0.853,0.722,0.447,Materials,2026-07-03,107.5,9.62,75
GNK,,78.2,Cup & Handle probable,28.12,1213015217.0,65.1,0.039,4.15,4.89,10.1,20476475.0,-1.1,16.7,34.0,0.0,0.0,0.86,1.0,0.515,0.5,0.364,0.815,1.0,0.988,Industrials,2026-07-03,24.5,14.78,75
HAE,,78.1,Squeeze / VCP prêt à casser,106.2,4795616661.0,68.0,-0.738,-0.1,3.27,16.96,77888001.0,3.1,34.5,11.0,0.26,0.0,1.0,0.863,0.816,0.132,1.0,0.774,0.96,0.897,Health Care,2026-07-03,75.07,41.47,75
CMTV,,78.1,Squeeze / VCP prêt à casser,41.58,231485280.0,55.8,0.01,2.39,1.86,-0.83,1785038.0,5.0,16.0,3.0,0.49,0.0,0.74,1.0,0.689,0.441,1.0,0.815,0.841,0.834,Financials,2026-07-03,39.13,6.26,75
AVPT,,78.1,Squeeze / VCP prêt à casser,13.6,2843439325.0,55.3,-0.051,-0.04,3.19,0.85,20918616.0,5.5,18.4,14.0,1.0,0.0,0.772,1.0,0.678,0.5,1.0,0.872,0.976,0.489,Information Technology,2026-07-03,11.46,18.67,75
