ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
UFCS,,75.9,Cup & Handle probable,52.11,1331426735.0,63.5,0.082,-0.78,-0.63,15.21,8458086.0,4.2,28.0,79.0,0.0,0.0,1.0,1.0,0.172,0.5,1.0,0.5,0.944,0.859,Financials,2026-07-03,53.93,-3.37,6
APLE,,75.9,Cup & Handle probable,16.07,3834043965.0,52.2,-0.142,-1.65,-4.4,3.24,50843551.0,5.6,23.7,30.0,0.52,0.0,0.95,1.0,0.511,0.541,1.0,0.5,0.865,0.813,Real Estate,2026-07-03,16.64,-3.43,6
PAYS,,75.8,Cup & Handle probable,8.51,484143994.0,68.4,0.06,-0.12,3.91,25.33,4664887.0,2.6,45.0,64.0,0.73,0.0,1.0,0.28,0.429,0.813,1.0,0.382,0.992,0.861,Information Technology,2026-07-03,8.26,3.03,6
FDUS,,75.8,Cup & Handle probable,19.53,741248729.0,60.3,0.136,0.41,2.41,9.38,9385944.0,4.7,15.3,100.0,0.0,0.0,0.829,1.0,0.047,0.5,1.0,0.808,0.825,0.844,Financials,2026-07-03,19.33,1.03,6
HG,,75.7,Cup & Handle probable,34.49,3385226903.0,67.0,0.185,1.5,1.62,13.12,17849268.0,2.0,19.2,67.0,0.0,0.0,0.878,1.0,0.315,0.5,1.0,0.422,0.96,0.933,Financials,2026-07-03,34.44,0.15,6
PFIS,,75.7,Cup & Handle probable,65.25,652008680.0,57.2,-0.029,-2.68,-1.69,8.53,5466910.0,4.9,24.1,67.0,0.0,0.0,0.93,1.0,0.381,0.5,1.0,0.5,0.921,0.837,Financials,2026-07-03,67.12,-2.79,6
LXP,,75.7,Setup en formation,54.92,3270095841.0,58.9,0.15,-2.45,1.93,6.54,31818411.0,3.5,14.2,71.0,0.0,0.0,0.842,1.0,0.193,0.5,1.0,0.535,0.96,0.882,Real Estate,2026-07-03,55.56,-1.15,6
RHI,,75.7,Cup & Handle probable,33.01,3360344399.0,57.3,0.107,-5.03,7.52,5.6,77366317.0,5.5,33.9,47.0,0.29,0.0,0.973,0.894,0.338,0.575,1.0,0.822,0.937,0.408,Industrials,2026-07-03,33.48,-1.4,6
BLBD,,75.6,Cup & Handle probable,78.07,2496915872.0,59.4,0.016,-1.92,-1.13,12.04,35069011.0,4.2,25.4,50.0,0.31,0.0,0.966,1.0,0.454,0.338,1.0,0.533,0.96,0.859,Industrials,2026-07-03,76.08,2.62,6
SBFG,,75.6,Cup & Handle probable,25.59,161396009.0,65.2,0.204,-2.07,1.27,15.17,2019409.0,4.5,22.9,99.0,0.0,0.0,0.957,1.0,0.005,0.5,1.0,0.53,0.984,0.85,Financials,2026-07-03,25.08,2.03,6
WLY,,75.6,Cup & Handle probable,50.3,2551723046.0,64.2,0.513,-3.81,4.4,14.68,34065890.0,5.5,28.2,89.0,0.0,0.0,1.0,1.0,0.067,0.5,1.0,0.524,0.968,0.817,Communication Services,2026-07-03,52.76,-4.66,6
CHEF,,75.6,Cup & Handle probable,96.27,3990090998.0,66.0,-0.327,-1.98,0.18,19.23,54625846.0,3.2,36.3,44.0,0.0,0.0,1.0,0.763,0.38,0.466,1.0,0.483,0.976,0.893,Consumer Staples,2026-07-03,95.62,0.68,6
NWBI,,75.4,Cup & Handle probable,14.78,2185940886.0,53.0,-0.035,-1.66,-2.51,4.16,20586696.0,4.5,15.4,30.0,0.0,0.0,0.851,1.0,0.506,0.5,1.0,0.5,0.897,0.851,Financials,2026-07-03,15.11,-2.18,6
KRT,,75.4,Cup & Handle probable,33.38,668984626.0,66.4,0.255,-2.08,-0.24,17.33,4535130.0,4.6,26.8,87.0,0.0,0.0,1.0,1.0,0.207,0.5,1.0,0.446,0.96,0.847,Consumer Discretionary,2026-07-03,34.25,-2.54,6
DGII,,75.3,Setup en formation,71.33,2785815484.0,55.7,-0.141,1.67,-4.83,8.16,30277890.0,6.6,30.0,56.0,0.0,0.0,0.96,1.0,0.434,0.5,0.919,0.5,0.952,0.778,Information Technology,2026-07-03,72.15,-1.14,6
HAFC,,75.3,Setup en formation,31.6,946572633.0,51.0,-0.083,-1.77,-2.47,3.84,8626359.0,5.7,14.0,33.0,0.11,0.0,0.852,1.0,0.517,0.553,1.0,0.5,0.873,0.811,Financials,2026-07-03,32.49,-2.74,6
CNO,,75.3,Cup & Handle probable,52.4,4936268839.0,64.0,-0.087,-0.93,2.79,9.78,47052867.0,2.1,19.6,47.0,0.0,0.0,0.898,1.0,0.319,0.374,1.0,0.535,0.944,0.928,Financials,2026-07-03,52.43,-0.06,6
IGIC,,75.3,Cup & Handle probable,28.2,1197011515.0,69.3,0.287,-0.18,7.76,10.11,2427832.0,1.5,15.7,92.0,0.0,0.0,0.852,1.0,0.127,0.335,1.0,0.675,0.929,0.951,Financials,2026-07-03,27.66,1.95,6
PCB,,75.3,Cup & Handle probable,28.27,407824814.0,64.9,0.031,-1.26,-0.35,12.18,1187206.0,3.5,20.6,87.0,0.0,0.0,0.958,1.0,0.081,0.5,1.0,0.5,0.944,0.884,Financials,2026-07-03,28.51,-0.84,6
DHC,,75.2,Setup en formation,9.03,2192278215.0,51.9,-0.043,-1.85,-2.9,5.86,18517121.0,6.5,22.7,12.0,0.0,0.0,0.913,1.0,0.617,0.5,0.935,0.5,0.905,0.783,Real Estate,2026-07-03,9.23,-2.17,6
RCUS,,75.2,Cup & Handle probable,30.26,3788287639.0,64.6,0.217,0.03,-1.85,30.49,47566170.0,4.6,31.2,97.0,0.0,0.0,1.0,1.0,0.019,0.5,1.0,0.5,0.96,0.845,Health Care,2026-07-03,30.33,-0.23,6
BSVN,,75.2,Cup & Handle probable,49.67,477537440.0,62.3,0.271,-4.02,1.47,10.84,1146976.0,4.4,20.8,99.0,0.0,0.0,0.939,1.0,0.005,0.5,1.0,0.531,0.968,0.854,Financials,2026-07-03,49.59,0.16,6
THFF,,75.2,Cup & Handle probable,74.74,888800307.0,54.9,-0.227,-1.26,-2.78,5.92,10713095.0,5.1,19.3,41.0,0.0,0.0,0.898,1.0,0.408,0.5,1.0,0.5,0.905,0.831,Financials,2026-07-03,77.02,-2.96,6
SBLK,,75.2,Cup & Handle probable,26.46,2842903524.0,55.0,0.035,0.99,5.97,-1.33,34461237.0,5.4,15.2,31.0,0.08,0.0,0.7,1.0,0.439,0.392,1.0,0.938,0.738,0.819,Industrials,2026-07-03,25.15,5.21,6
AVBP,,75.2,Setup en formation,33.4,1569575074.0,56.9,-0.013,-2.28,-3.86,10.05,21394442.0,6.8,27.7,47.0,0.0,0.0,1.0,1.0,0.462,0.5,0.902,0.5,0.929,0.774,Health Care,2026-07-03,34.67,-3.66,6
WT,,75.1,Squeeze / VCP prêt à casser,18.7,2938001739.0,57.6,0.108,1.14,10.39,2.86,61465525.0,5.8,19.5,24.0,0.09,0.0,0.7,1.0,0.641,0.272,1.0,0.903,0.81,0.807,Financials,2026-07-03,18.04,3.66,6
COLD,,75.1,Setup en formation,15.72,4506409091.0,59.7,0.119,-3.26,0.0,8.41,72844194.0,6.9,31.2,82.0,0.13,0.0,0.981,1.0,0.247,0.564,0.891,0.5,0.952,0.771,Real Estate,2026-07-03,16.24,-3.2,6
BOC,,75.1,Setup en formation,14.1,429614271.0,56.5,0.058,-0.56,3.37,2.69,2864004.0,7.4,30.9,90.0,0.44,0.0,0.889,1.0,0.277,0.714,0.83,0.5,0.913,0.755,Industrials,2026-07-03,15.09,-6.56,6
TDC,,75.0,Setup en formation,35.17,3280796500.0,58.4,0.334,-3.54,1.5,4.36,117595625.0,6.3,32.6,60.0,0.0,0.0,0.886,0.968,0.35,0.5,0.967,0.842,0.929,0.473,Information Technology,2026-07-03,34.56,1.77,6
CASS,,75.0,Cup & Handle probable,51.24,661319636.0,59.6,0.079,-2.59,-0.16,7.83,5055333.0,3.7,15.4,75.0,0.0,0.0,0.875,1.0,0.332,0.5,1.0,0.5,0.897,0.878,Industrials,2026-07-03,52.51,-2.42,6
SENEA,,75.0,Cup & Handle probable,177.76,1183134390.0,65.1,0.913,0.17,2.2,21.1,29106070.0,5.3,28.9,85.0,0.0,0.0,1.0,1.0,0.176,0.5,1.0,0.496,0.921,0.825,Consumer Staples,2026-07-03,183.98,-3.38,6
PDM,,75.0,Cup & Handle probable,9.37,1178929198.0,57.7,0.003,-1.99,2.4,6.0,13829639.0,4.2,20.7,37.0,0.0,0.0,0.919,1.0,0.386,0.458,1.0,0.524,0.889,0.86,Real Estate,2026-07-03,9.61,-2.5,6
TWO,,75.0,Squeeze / VCP prêt à casser,12.07,1268959703.0,56.7,-0.005,-0.08,0.01,0.58,25123036.0,2.4,13.7,8.0,0.27,0.0,0.759,1.0,0.952,0.637,1.0,0.817,0.548,0.677,Real Estate,2026-07-03,12.07,0.0,6
CATY,,75.0,Cup & Handle probable,60.3,4104582134.0,50.8,-0.182,-1.89,-2.73,3.57,34907409.0,5.4,15.5,30.0,0.0,0.0,0.861,1.0,0.492,0.5,1.0,0.5,0.897,0.821,Financials,2026-07-03,62.31,-3.23,6
CBK,,75.0,Cup & Handle probable,32.54,444743192.0,61.9,0.026,-1.84,0.77,9.77,3369401.0,5.5,21.2,70.0,0.0,0.0,0.922,1.0,0.211,0.5,1.0,0.5,0.952,0.815,Financials,2026-07-03,33.4,-2.57,6
ASIC,,74.9,Setup en formation,24.24,1159508219.0,63.9,0.23,-2.18,0.83,19.17,1735124.0,6.2,27.7,85.0,0.16,0.0,1.0,1.0,0.09,0.579,0.974,0.5,0.913,0.793,Financials,2026-07-03,25.42,-4.64,6
SEPN,,74.8,Cup & Handle probable,36.4,1683571158.0,59.7,-0.261,1.59,8.69,16.85,19286381.0,4.2,40.0,41.0,0.0,0.0,1.0,0.554,0.352,0.212,1.0,0.828,0.976,0.86,Health Care,2026-07-03,34.0,7.06,6
AVNS,,74.8,Squeeze / VCP prêt à casser,24.92,1167810337.0,59.0,-0.061,0.0,0.16,-0.52,23906990.0,2.2,4.0,15.0,1.0,0.0,0.82,0.0,0.658,0.686,1.0,0.932,0.69,0.925,Health Care,2026-07-03,24.93,-0.04,6
EPR,,74.8,Squeeze / VCP prêt à casser,59.63,4578218733.0,59.1,0.063,-0.35,2.79,4.51,38442265.0,2.3,11.2,2.0,0.35,0.0,0.772,0.863,0.712,0.282,1.0,0.849,0.746,0.924,Real Estate,2026-07-03,59.1,0.9,6
ACRS,,74.8,Cup & Handle probable,5.51,805859434.0,68.1,0.085,-1.96,4.16,26.38,10057793.0,4.3,29.3,83.0,0.0,0.0,1.0,1.0,0.105,0.5,1.0,0.404,0.984,0.855,Health Care,2026-07-03,5.56,-0.9,6
ACNB,,74.7,Cup & Handle probable,58.31,597098213.0,53.7,-0.11,-1.57,-1.8,6.25,4755050.0,5.5,21.0,52.0,0.0,0.0,0.893,1.0,0.343,0.5,1.0,0.5,0.913,0.815,Financials,2026-07-03,60.25,-3.22,6
UVSP,,74.7,Cup & Handle probable,43.19,1219089212.0,56.6,-0.105,-1.14,-1.28,6.46,11202341.0,5.0,18.5,60.0,0.0,0.0,0.914,1.0,0.247,0.5,1.0,0.5,0.921,0.834,Financials,2026-07-03,44.13,-2.13,6
MSBI,,74.7,Setup en formation,29.65,617126116.0,51.3,-0.176,-2.08,-4.78,3.93,5968516.0,6.4,21.0,24.0,0.0,0.0,0.928,1.0,0.486,0.5,0.951,0.5,0.897,0.787,Financials,2026-07-03,30.35,-2.31,6
TRST,,74.7,Cup & Handle probable,53.45,950018100.0,51.2,-0.162,-2.3,-2.66,1.75,7513307.0,5.7,20.0,30.0,0.0,0.0,0.855,1.0,0.525,0.5,1.0,0.5,0.881,0.811,Financials,2026-07-03,54.54,-2.0,6
AIN,,74.6,Setup en formation,71.31,2048492000.0,52.7,-0.468,-3.07,-4.28,5.27,19776807.0,6.9,28.9,33.0,0.01,0.0,0.981,1.0,0.511,0.505,0.893,0.5,0.897,0.771,Consumer Discretionary,2026-07-03,73.39,-2.83,6
FFBC,,74.5,Cup & Handle probable,33.36,3553433251.0,57.3,0.047,-2.77,-1.39,8.14,35813492.0,4.7,16.0,71.0,0.0,0.0,0.907,1.0,0.171,0.5,1.0,0.5,0.929,0.844,Financials,2026-07-03,34.39,-3.0,6
NGVC,,74.4,Cup & Handle probable,33.47,768414821.0,64.6,0.141,-0.8,7.9,11.2,4323711.0,3.2,27.6,68.0,0.24,0.0,0.905,1.0,0.346,0.618,1.0,0.851,0.992,0.141,Consumer Staples,2026-07-03,32.6,2.67,6
FULT,,74.4,Cup & Handle probable,23.65,4617787438.0,57.1,-0.012,-2.39,-1.46,8.6,56594401.0,4.3,17.7,50.0,0.0,0.0,0.895,1.0,0.458,0.5,1.0,0.5,0.833,0.857,Financials,2026-07-03,24.11,-1.91,6
TFIN,,74.3,Setup en formation,74.63,1830938918.0,51.8,-0.171,-3.59,-2.2,4.71,19999566.0,7.3,24.9,11.0,0.28,0.0,0.915,1.0,0.601,0.642,0.843,0.5,0.81,0.758,Financials,2026-07-03,77.01,-3.09,6
INSW,,74.3,Cup & Handle probable,88.2,4020281313.0,63.1,0.358,3.48,15.16,15.14,53648410.0,2.8,21.8,55.0,0.0,0.0,0.799,1.0,0.271,0.0,1.0,0.903,0.976,0.906,Energy,2026-07-03,82.4,7.04,6
WTTR,,74.3,Setup en formation,19.16,2652380390.0,54.9,-0.046,2.73,-4.1,6.39,38276375.0,6.4,20.6,23.0,0.25,0.0,0.845,1.0,0.499,0.472,0.944,0.539,0.913,0.785,Energy,2026-07-03,17.99,6.5,6
APEI,,74.3,Cup & Handle probable,58.01,1068508176.0,62.6,0.708,-2.24,8.03,10.18,15610640.0,2.5,17.3,76.0,0.02,0.0,0.799,1.0,0.249,0.501,1.0,0.845,0.698,0.806,Consumer Staples,2026-07-03,56.72,2.27,6
BNL,,74.3,Momentum en formation,21.85,4148869417.0,70.9,0.078,2.1,5.71,7.66,44313408.0,-1.1,11.7,54.0,0.17,0.0,0.806,0.953,0.276,0.586,0.365,0.637,1.0,0.986,Real Estate,2026-07-03,21.25,2.82,6
CDP,,74.2,Cup & Handle probable,36.41,4155262762.0,65.7,0.155,-1.11,0.05,12.5,44639140.0,4.3,20.7,96.0,0.0,0.0,0.939,1.0,0.024,0.5,1.0,0.475,0.952,0.855,Real Estate,2026-07-03,37.67,-3.34,6
AHRT,,74.2,Cup & Handle probable,7.04,538143981.0,61.1,0.01,-0.85,-0.56,6.96,6157549.0,2.2,19.2,50.0,0.29,0.0,0.887,1.0,0.577,0.487,1.0,0.5,0.754,0.926,Real Estate,2026-07-03,7.11,-0.98,6
VISN,,74.2,Setup en formation,12.39,2838793806.0,51.4,-0.096,2.65,-3.05,5.45,78846380.0,6.3,29.3,9.0,0.68,0.0,0.834,1.0,0.838,0.416,0.965,0.541,0.841,0.791,Information Technology,2026-07-03,12.15,1.98,6
CTBI,,74.2,Cup & Handle probable,70.94,1303610256.0,54.8,-0.059,-1.66,-1.96,5.76,9413301.0,4.9,15.0,56.0,0.0,0.0,0.866,1.0,0.338,0.5,1.0,0.5,0.889,0.838,Financials,2026-07-03,72.75,-2.49,6
SLDE,,74.1,Setup en formation,20.47,2334717433.0,65.5,0.366,-1.49,5.68,22.28,27404601.0,6.1,26.6,100.0,0.33,0.0,0.944,1.0,0.0,0.664,0.993,0.481,0.865,0.798,Financials,2026-07-03,21.25,-3.67,6
HBT,,74.1,Cup & Handle probable,31.66,1155281132.0,59.2,0.004,-1.77,-1.03,9.36,7862106.0,4.3,18.6,74.0,0.0,0.0,0.907,1.0,0.157,0.5,1.0,0.5,0.905,0.855,Financials,2026-07-03,32.18,-1.62,6
CPF,,74.1,Cup & Handle probable,37.58,1003331243.0,58.2,0.011,-1.65,-1.62,6.79,6438624.0,4.1,16.2,66.0,0.0,0.0,0.882,1.0,0.205,0.463,1.0,0.5,0.929,0.862,Financials,2026-07-03,38.28,-1.83,6
KNSA,,74.1,Cup & Handle probable,64.76,4948653189.0,65.3,0.824,-3.76,1.27,33.75,62464128.0,4.1,36.9,88.0,0.0,0.0,1.0,0.728,0.071,0.5,1.0,0.494,0.992,0.863,Health Care,2026-07-03,64.53,0.36,6
FLYW,,74.0,Setup en formation,17.63,2171393564.0,59.2,0.175,-4.96,0.34,22.43,44032799.0,6.8,30.0,83.0,0.02,0.0,1.0,1.0,0.22,0.511,0.898,0.5,0.937,0.773,Information Technology,2026-07-03,18.75,-5.97,6
PDLB,,74.0,Cup & Handle probable,19.57,478436682.0,52.5,-0.031,-2.44,-1.86,3.0,1809298.0,5.1,17.6,63.0,0.0,0.0,0.851,1.0,0.342,0.5,1.0,0.5,0.889,0.83,Financials,2026-07-03,20.11,-2.69,6
STBA,,74.0,Cup & Handle probable,48.15,1756391575.0,54.8,-0.099,-1.25,-1.89,5.59,13835026.0,4.5,15.2,37.0,0.0,0.0,0.86,1.0,0.388,0.5,1.0,0.5,0.857,0.851,Financials,2026-07-03,49.13,-1.99,6
CLBK,,73.9,Cup & Handle probable,20.78,2190199222.0,54.2,0.047,-3.19,-2.07,2.52,9650438.0,3.8,16.1,76.0,0.0,0.0,0.838,1.0,0.163,0.5,1.0,0.514,0.905,0.875,Financials,2026-07-03,21.17,-1.84,6
CFFN,,73.9,Setup en formation,8.21,1075641982.0,50.6,-0.023,-1.91,-3.53,4.59,7136269.0,5.5,14.6,43.0,0.2,0.0,0.85,1.0,0.376,0.599,1.0,0.5,0.81,0.816,Financials,2026-07-03,8.45,-2.84,6
HZO,,73.9,Setup en formation,35.2,772857783.0,52.0,-0.17,-1.1,-3.88,6.54,10004437.0,7.7,27.9,33.0,0.73,0.0,0.888,1.0,0.597,0.514,0.786,0.514,0.937,0.743,Consumer Discretionary,2026-07-03,34.48,2.09,6
PEBO,,73.9,Cup & Handle probable,37.73,1361342005.0,57.0,-0.001,-1.95,-1.77,7.37,11024406.0,4.1,16.7,82.0,0.0,0.0,0.89,1.0,0.14,0.5,1.0,0.5,0.905,0.864,Financials,2026-07-03,38.71,-2.53,6
ACHC,,73.9,Setup en formation,30.74,2943864534.0,64.8,0.622,-3.7,4.1,25.57,94330052.0,6.3,34.2,86.0,0.0,0.0,1.0,0.879,0.142,0.5,0.958,0.5,0.968,0.789,Health Care,2026-07-03,31.91,-3.67,6
TBRG,,73.9,Squeeze / VCP prêt à casser,26.24,393577329.0,79.1,-0.052,0.0,0.11,0.73,7927120.0,1.0,3.2,9.0,0.7,0.0,0.808,0.0,0.948,0.85,1.0,0.424,0.81,0.966,Health Care,2026-07-03,26.24,0.0,6
FSBC,,73.9,Cup & Handle probable,47.49,1023062683.0,60.2,0.012,-2.96,-2.46,10.39,7775392.0,5.0,20.7,96.0,0.0,0.0,0.965,1.0,0.024,0.5,1.0,0.5,0.921,0.832,Financials,2026-07-03,48.66,-2.4,6
JBSS,,73.8,Cup & Handle probable,86.67,997003852.0,61.1,0.473,-1.86,0.79,14.93,9687453.0,5.9,20.6,98.0,0.33,0.0,0.937,1.0,0.091,0.665,1.0,0.5,0.802,0.804,Consumer Staples,2026-07-03,90.6,-4.34,6
KRNY,,73.8,Cup & Handle probable,9.11,599160843.0,58.0,0.008,-2.15,-3.7,9.63,6626883.0,5.7,23.7,91.0,0.0,0.0,0.946,1.0,0.052,0.5,1.0,0.5,0.937,0.81,Financials,2026-07-03,9.37,-2.77,6
PLBC,,73.8,Cup & Handle probable,57.49,401852403.0,56.0,-0.053,-1.51,-1.63,6.11,4428294.0,4.9,17.0,68.0,0.0,0.0,0.882,1.0,0.19,0.5,1.0,0.5,0.905,0.836,Financials,2026-07-03,59.13,-2.77,6
OLP,,73.8,Setup en formation,24.78,540467727.0,60.2,0.054,-1.04,1.47,4.96,2325470.0,3.2,14.3,67.0,0.0,0.0,0.83,1.0,0.236,0.5,1.0,0.515,0.865,0.893,Real Estate,2026-07-03,25.28,-1.98,6
PRSU,,73.7,Cup & Handle probable,53.65,1487491781.0,66.5,-0.083,-1.69,-4.15,22.15,18957275.0,5.1,29.5,90.0,0.0,0.0,1.0,1.0,0.062,0.5,1.0,0.444,0.929,0.831,Consumer Discretionary,2026-07-03,55.4,-3.16,6
BSRR,,73.7,Squeeze / VCP prêt à casser,40.09,529510764.0,52.0,-0.104,-1.62,-1.64,2.56,2903072.0,4.9,17.5,6.0,0.0,0.0,0.834,1.0,0.562,0.5,1.0,0.504,0.81,0.836,Financials,2026-07-03,41.09,-2.43,6
BWB,,73.6,Cup & Handle probable,21.08,595728136.0,62.5,0.04,-0.61,0.19,9.51,5770027.0,3.8,18.8,83.0,0.0,0.0,0.907,1.0,0.189,0.5,1.0,0.5,0.857,0.874,Financials,2026-07-03,21.46,-1.77,6
FRAF,,73.5,Setup en formation,60.98,276680911.0,49.8,-0.236,-1.2,-2.59,3.83,2426803.0,6.0,16.3,23.0,0.0,0.0,0.862,1.0,0.543,0.5,0.999,0.486,0.833,0.8,Financials,2026-07-03,63.62,-4.15,6
FUNC,,73.5,Setup en formation,43.46,279239547.0,56.0,-0.11,-1.14,-1.47,9.42,1341370.0,6.1,20.9,78.0,0.0,0.0,0.934,1.0,0.133,0.5,0.983,0.5,0.921,0.796,Financials,2026-07-03,44.53,-2.4,6
UTI,,73.5,Cup & Handle probable,49.43,2716453232.0,68.1,1.067,-3.46,15.57,13.45,48730037.0,3.6,38.7,94.0,0.08,0.15,1.0,0.628,0.299,0.54,1.0,0.753,0.984,0.876,Consumer Staples,2026-07-03,48.24,2.47,6
EIG,,73.5,Cup & Handle probable,51.16,924368807.0,69.5,0.162,-0.89,1.35,9.95,15580708.0,1.7,25.7,99.0,0.0,0.0,0.982,1.0,0.005,0.5,1.0,0.329,0.96,0.942,Financials,2026-07-03,51.93,-1.48,6
FF,,73.4,Setup en formation,4.68,207255071.0,60.3,0.038,2.63,3.54,7.59,1339448.0,8.6,23.6,45.0,0.62,0.0,0.816,1.0,0.58,0.809,0.676,0.531,0.778,0.714,Materials,2026-07-03,4.69,-0.21,6
FMBH,,73.4,Cup & Handle probable,47.32,1266645732.0,55.3,-0.046,-1.68,-1.6,5.09,9158673.0,4.7,17.7,45.0,0.0,0.0,0.866,1.0,0.425,0.5,1.0,0.5,0.817,0.844,Financials,2026-07-03,48.46,-2.35,6
AROW,,73.4,Setup en formation,39.89,663474823.0,53.7,-0.061,-2.28,-2.68,6.49,4903026.0,6.0,17.2,72.0,0.0,0.0,0.895,1.0,0.167,0.5,0.999,0.5,0.913,0.8,Financials,2026-07-03,41.29,-3.39,6
EFSC,,73.4,Cup & Handle probable,64.25,2382467622.0,53.5,-0.169,-1.21,-2.47,5.28,19291742.0,4.9,16.5,58.0,0.0,0.0,0.865,1.0,0.4,0.5,1.0,0.5,0.833,0.838,Financials,2026-07-03,65.8,-2.36,6
EXTR,,73.4,Setup en formation,31.12,4222824462.0,56.4,-0.399,3.66,-3.86,11.06,71920197.0,6.0,49.5,29.0,0.59,0.0,1.0,0.027,0.441,0.795,1.0,0.54,0.897,0.801,Information Technology,2026-07-03,29.8,4.43,6
SKWD,,73.4,Cup & Handle probable,60.37,2432989331.0,68.1,0.602,-3.27,3.46,31.35,39163501.0,4.2,32.6,95.0,0.0,0.0,1.0,0.968,0.029,0.5,1.0,0.38,0.968,0.859,Financials,2026-07-03,61.42,-1.71,6
SMBK,,73.4,Setup en formation,46.04,788923544.0,55.7,-0.089,-1.37,-1.88,8.92,5902692.0,6.2,19.0,52.0,0.0,0.0,0.898,1.0,0.373,0.5,0.978,0.5,0.865,0.794,Financials,2026-07-03,47.34,-2.75,6
FIBK,,73.3,Cup & Handle probable,38.25,3788086567.0,58.1,0.057,-2.32,-0.8,7.53,40682296.0,3.5,15.0,83.0,0.47,0.0,0.873,1.0,0.267,0.737,1.0,0.5,0.643,0.882,Financials,2026-07-03,39.15,-2.3,6
NRC,,73.3,Cup & Handle probable,21.87,493102908.0,61.3,0.221,-3.95,1.39,15.16,3292734.0,4.9,36.5,72.0,0.0,0.0,1.0,0.748,0.305,0.5,1.0,0.502,0.889,0.836,Health Care,2026-07-03,22.4,-2.37,6
HBNC,,73.3,Squeeze / VCP prêt à casser,19.3,998363910.0,50.2,-0.065,-1.73,-2.64,3.74,17222370.0,5.5,16.2,18.0,0.0,0.0,0.844,1.0,0.62,0.5,1.0,0.5,0.786,0.817,Financials,2026-07-03,19.78,-2.43,6
MMI,,73.3,Cup & Handle probable,30.99,1177014665.0,55.7,0.103,-3.25,-0.58,2.96,6197542.0,5.1,17.6,99.0,0.64,0.0,0.865,1.0,0.223,0.474,1.0,0.5,0.929,0.793,Real Estate,2026-07-03,31.86,-2.73,6
RBCAA,,73.3,Setup en formation,87.73,1734403509.0,54.6,-0.207,-2.79,-2.99,4.43,11773512.0,6.2,21.9,71.0,0.0,0.0,0.933,1.0,0.176,0.5,0.974,0.5,0.905,0.793,Financials,2026-07-03,91.5,-4.12,6
CIVB,,73.3,Setup en formation,27.42,573828238.0,52.4,-0.085,-1.9,-2.83,3.82,4653193.0,6.7,17.8,57.0,0.0,0.0,0.89,1.0,0.349,0.5,0.916,0.5,0.913,0.778,Financials,2026-07-03,28.46,-3.65,6
ETON,,73.3,Setup en formation,36.17,988316277.0,62.0,0.197,-4.16,-0.08,24.17,14425703.0,6.3,41.6,57.0,0.28,0.0,1.0,0.465,0.527,0.547,0.957,0.5,0.952,0.789,Health Care,2026-07-03,37.5,-3.55,6
UNF,,73.3,Momentum en formation,272.28,4903917380.0,58.4,0.853,-0.63,2.96,0.87,66435491.0,2.9,11.2,35.0,0.0,0.0,0.755,0.873,0.541,0.416,1.0,0.839,0.667,0.865,Industrials,2026-07-03,273.56,-0.47,6
KRP,,73.2,Fin d'accumulation,15.03,1600452662.0,55.5,0.003,1.42,3.44,-1.51,9988276.0,4.9,13.3,44.0,0.77,0.0,0.7,1.0,0.638,0.384,1.0,0.924,0.587,0.838,Energy,2026-07-03,14.49,3.73,6
DEA,,73.2,Setup en formation,24.97,1157518400.0,59.5,0.062,0.08,0.16,4.48,11738787.0,2.7,12.6,83.0,0.0,0.0,0.828,1.0,0.1,0.5,1.0,0.5,0.881,0.909,Real Estate,2026-07-03,25.54,-2.23,6
SMBC,,73.2,Cup & Handle probable,74.59,810309890.0,56.2,-0.034,-1.71,-2.13,7.02,10085581.0,4.9,15.9,93.0,0.0,0.0,0.886,1.0,0.043,0.5,1.0,0.5,0.921,0.835,Financials,2026-07-03,76.04,-1.91,6
SNDA,,73.2,Setup en formation,40.03,1882376621.0,59.9,0.342,-2.2,-1.89,16.43,34765184.0,6.5,23.8,98.0,0.0,0.0,0.959,1.0,0.206,0.5,0.944,0.5,0.897,0.785,Health Care,2026-07-03,42.21,-5.16,6
CLDX,,73.1,Cup & Handle probable,38.96,3051771759.0,70.1,0.601,-2.43,4.7,36.13,47530356.0,3.3,29.6,88.0,0.0,0.03,1.0,1.0,0.071,0.5,1.0,0.332,0.992,0.889,Health Care,2026-07-03,38.37,1.54,6
TMP,,73.1,Setup en formation,91.09,1319203349.0,50.5,-0.229,-2.61,-3.63,4.21,9365690.0,6.2,16.1,37.0,0.0,0.0,0.866,1.0,0.462,0.5,0.974,0.5,0.841,0.793,Financials,2026-07-03,94.54,-3.65,6
BY,,73.1,Cup & Handle probable,36.6,1688770342.0,58.5,-0.044,-1.11,-2.81,8.35,14904228.0,5.7,18.5,83.0,0.0,0.0,0.902,1.0,0.113,0.5,1.0,0.5,0.905,0.809,Financials,2026-07-03,37.44,-2.24,6
