ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
IVT,,77.7,Cup & Handle probable,36.45,2840761988.0,61.8,-0.042,1.79,-0.76,3.51,26747716.0,2.1,18.2,35.0,0.91,0.0,0.829,1.0,0.54,0.455,1.0,0.502,0.992,0.931,Real Estate,2026-07-03,35.57,2.47,24
PNTG,,77.6,Cup & Handle probable,41.16,1431032646.0,64.1,-0.135,3.39,-1.88,19.03,13592392.0,3.3,30.3,45.0,0.0,0.0,1.0,1.0,0.421,0.421,1.0,0.5,0.992,0.891,Health Care,2026-07-03,38.52,6.85,24
WASH,,77.6,Cup & Handle probable,38.39,731928115.0,62.3,0.131,2.05,4.83,8.27,7449257.0,3.7,24.1,44.0,0.0,0.0,0.882,1.0,0.338,0.502,1.0,0.548,0.984,0.878,Financials,2026-07-03,35.56,7.96,24
EIG,,77.6,Squeeze / VCP prêt à casser,49.79,908315037.0,53.8,-0.349,0.61,-1.05,2.01,11693091.0,4.4,21.6,17.0,0.48,0.0,0.822,1.0,0.528,0.607,1.0,0.527,0.905,0.855,Financials,2026-07-03,51.93,-4.12,24
PKOH,,77.6,Squeeze / VCP prêt à casser,38.47,553897561.0,59.9,-0.019,0.79,1.88,5.31,3293178.0,3.1,28.0,9.0,0.15,0.0,0.946,1.0,0.641,0.347,1.0,0.543,0.976,0.898,Industrials,2026-07-03,36.3,5.98,24
IART,,77.6,Squeeze / VCP prêt à casser,19.79,1539600710.0,63.6,-0.033,6.63,2.81,11.3,17566035.0,2.3,32.4,17.0,0.57,0.0,1.0,0.976,0.602,0.286,1.0,0.545,1.0,0.923,Health Care,2026-07-03,18.05,9.64,24
PDM,,77.5,Squeeze / VCP prêt à casser,9.79,1223936039.0,61.6,-0.02,2.3,-0.1,10.5,9385352.0,2.0,22.3,10.0,0.6,0.0,0.886,1.0,0.757,0.302,1.0,0.513,1.0,0.933,Real Estate,2026-07-03,9.61,1.87,24
UAN,,77.5,Setup en formation,123.06,1300699529.0,64.9,1.083,-0.68,3.39,13.9,3547495.0,8.1,20.1,29.0,1.0,0.0,0.754,1.0,0.724,1.0,0.738,0.812,0.571,0.703,Materials,2026-07-03,114.0,7.95,24
ACNB,,77.5,Squeeze / VCP prêt à casser,62.1,634167932.0,61.7,0.021,-1.21,2.73,6.39,5274674.0,1.2,18.8,13.0,0.0,0.0,0.872,1.0,0.685,0.042,1.0,0.832,0.992,0.918,Financials,2026-07-03,60.25,3.07,24
ELVN,,77.5,Squeeze / VCP prêt à casser,52.95,3224916891.0,59.9,-0.2,0.27,-0.47,10.84,60935545.0,3.5,39.0,3.0,0.54,0.0,1.0,0.608,0.835,0.445,1.0,0.521,0.992,0.883,Health Care,2026-07-03,49.82,6.28,24
GBTG,,77.5,Squeeze / VCP prêt à casser,9.41,4906900490.0,69.2,-0.02,0.0,0.0,0.32,16879231.0,1.1,2.0,1.0,1.0,0.0,0.81,0.0,0.995,0.654,1.0,0.741,0.889,0.955,Consumer Discretionary,2026-07-03,9.4,0.11,24
PFIS,,77.4,Squeeze / VCP prêt à casser,69.44,695155577.0,63.9,-0.106,2.1,1.03,6.83,5276738.0,1.6,21.5,19.0,0.0,0.0,0.89,1.0,0.703,0.295,1.0,0.517,1.0,0.948,Financials,2026-07-03,67.12,3.46,24
KFY,,77.4,Cup & Handle probable,78.25,3979560250.0,64.3,0.382,0.53,-0.46,11.67,45005838.0,2.2,22.4,98.0,0.0,0.0,0.917,1.0,0.2,0.5,1.0,0.5,1.0,0.928,Industrials,2026-07-03,69.68,12.3,24
NHC,,77.3,Squeeze / VCP prêt à casser,225.69,3525196777.0,64.5,0.051,1.89,-1.08,11.64,28190157.0,2.8,24.1,16.0,0.21,0.0,0.946,1.0,0.571,0.34,1.0,0.527,0.992,0.906,Health Care,2026-07-03,218.44,3.32,24
TRST,,77.3,Squeeze / VCP prêt à casser,57.35,1002180411.0,69.5,0.1,1.59,4.42,6.42,6437519.0,-1.2,15.8,13.0,0.29,0.0,0.837,1.0,0.519,0.643,0.32,0.674,1.0,0.97,Financials,2026-07-03,54.54,5.15,24
HBCP,,77.3,Squeeze / VCP prêt à casser,70.21,550631123.0,58.4,-0.048,1.37,1.3,2.98,8060369.0,2.1,13.5,1.0,0.0,0.0,0.789,1.0,0.595,0.157,1.0,0.817,0.96,0.931,Financials,2026-07-03,69.32,1.28,24
WSBF,,77.2,Cup & Handle probable,20.06,362144825.0,57.8,-0.053,3.14,1.88,2.28,1990776.0,3.8,15.5,61.0,0.0,0.0,0.759,1.0,0.253,0.46,1.0,0.833,0.857,0.873,Financials,2026-07-03,20.6,-2.62,24
KINS,,77.2,Cup & Handle probable,19.91,288393184.0,59.1,-0.202,5.46,-0.9,13.71,3256897.0,4.2,32.0,27.0,0.0,0.0,0.947,1.0,0.464,0.495,1.0,0.5,0.952,0.859,Financials,2026-07-03,20.12,-1.04,24
BHB,,77.1,Squeeze / VCP prêt à casser,39.02,653276898.0,62.4,0.009,2.09,2.2,3.25,5434143.0,1.6,16.6,23.0,0.0,0.0,0.811,1.0,0.546,0.091,1.0,0.826,0.992,0.945,Financials,2026-07-03,37.66,3.61,24
CAC,,77.1,Squeeze / VCP prêt à casser,54.63,924048968.0,59.0,-0.122,1.92,0.79,3.55,6283909.0,2.4,19.2,3.0,0.0,0.0,0.809,1.0,0.84,0.324,1.0,0.532,0.968,0.92,Financials,2026-07-03,54.58,0.09,24
OBT,,77.1,Setup en formation,37.69,505343902.0,57.5,-0.063,1.21,0.35,2.59,3470970.0,6.0,19.9,2.0,0.0,0.0,0.802,1.0,0.734,0.482,0.999,0.535,0.96,0.8,Financials,2026-07-03,37.65,0.11,24
SHBI,,77.0,Squeeze / VCP prêt à casser,23.61,789894531.0,63.3,-0.039,3.1,1.86,4.1,5442096.0,0.3,24.9,18.0,0.0,0.0,0.847,1.0,0.644,0.068,0.918,0.81,1.0,0.957,Financials,2026-07-03,23.03,2.52,24
ASH,,77.0,Squeeze / VCP prêt à casser,66.4,3040308393.0,52.9,-0.288,-0.24,-3.26,4.67,61737971.0,4.7,22.8,24.0,0.58,0.0,0.881,1.0,0.723,0.573,1.0,0.5,0.841,0.844,Materials,2026-07-03,67.01,-0.91,24
LEGH,,77.0,Squeeze / VCP prêt à casser,26.49,629974610.0,57.2,-0.099,1.49,-1.12,4.58,2622022.0,4.2,22.3,1.0,0.01,0.0,0.859,1.0,0.823,0.507,1.0,0.525,0.984,0.665,Consumer Discretionary,2026-07-03,26.38,0.42,24
APLE,,76.9,Squeeze / VCP prêt à casser,16.77,3958852881.0,57.7,-0.054,0.96,-0.42,1.26,46811089.0,2.1,20.8,12.0,0.46,0.0,0.876,1.0,0.738,0.325,1.0,0.509,0.968,0.93,Real Estate,2026-07-03,16.64,0.78,24
HIW,,76.9,Cup & Handle probable,33.65,3710676254.0,70.6,-0.027,2.65,0.99,16.4,69511888.0,0.7,26.7,48.0,0.0,0.0,1.0,1.0,0.425,0.5,1.0,0.294,1.0,0.977,Real Estate,2026-07-03,31.86,5.62,24
AVBC,,76.9,Momentum en formation,21.54,432442425.0,62.7,0.013,6.42,6.06,6.58,3782504.0,0.4,14.5,41.0,0.0,0.0,0.744,1.0,0.359,0.5,0.976,0.854,0.817,0.822,Financials,2026-07-03,21.07,2.23,24
HUBG,,76.9,Cup & Handle probable,49.28,3013644973.0,60.3,0.112,0.12,-3.79,14.6,36819052.0,4.5,29.4,48.0,0.28,0.0,0.963,1.0,0.45,0.638,1.0,0.5,0.881,0.771,Industrials,2026-07-03,44.94,9.66,24
CFBK,,76.9,Squeeze / VCP prêt à casser,33.44,214732084.0,67.7,-0.007,2.36,0.97,7.62,2685938.0,1.6,21.8,13.0,0.0,0.0,0.875,1.0,0.735,0.5,1.0,0.411,0.905,0.932,Financials,2026-07-03,31.84,5.03,24
IGIC,,76.9,Cup & Handle probable,28.78,1232998976.0,63.9,-0.011,3.49,3.19,11.81,2674167.0,0.2,16.3,69.0,0.0,0.0,0.836,1.0,0.336,0.202,0.883,0.801,1.0,0.978,Financials,2026-07-03,27.66,4.05,24
GAIN,,76.8,Fin d'accumulation,15.95,635160374.0,50.7,-0.034,0.06,-3.08,8.83,3172877.0,5.3,14.5,77.0,1.0,0.0,0.804,1.0,0.307,1.0,1.0,0.5,0.675,0.817,Financials,2026-07-03,15.56,2.51,24
PBI,,76.8,Cup & Handle probable,17.88,2421692679.0,53.7,-0.065,0.17,-3.4,2.94,40610955.0,4.7,19.9,56.0,0.88,0.0,0.906,1.0,0.476,0.513,1.0,0.5,0.944,0.842,Industrials,2026-07-03,16.82,6.3,24
BME,,76.8,Momentum en formation,42.85,571319821.0,62.4,-0.142,1.01,0.68,5.88,1952417.0,2.8,13.9,33.0,0.5,0.0,0.782,1.0,0.562,0.584,1.0,0.812,0.627,0.907,Financials,2026-07-03,43.65,-1.83,24
DHC,,76.8,Squeeze / VCP prêt à casser,9.34,2261278689.0,56.4,0.008,1.08,2.08,-0.1,14274767.0,3.3,16.2,5.0,0.64,0.0,0.826,1.0,0.828,0.32,1.0,0.548,0.96,0.89,Real Estate,2026-07-03,9.23,1.19,24
HAE,,76.7,Squeeze / VCP prêt à casser,78.78,3580234541.0,62.3,-0.089,1.78,1.18,8.11,49657456.0,3.9,35.2,4.0,1.0,0.0,0.891,0.825,0.912,0.5,1.0,0.544,0.976,0.674,Health Care,2026-07-03,75.07,4.94,24
BSM,,76.7,Fin d'accumulation,14.65,3113115199.0,64.0,0.052,0.62,2.38,3.46,4244534.0,0.7,10.9,60.0,0.75,0.0,0.767,0.819,0.286,0.874,1.0,0.825,0.556,0.892,Energy,2026-07-03,13.79,6.24,24
ORRF,,76.6,Squeeze / VCP prêt à casser,42.56,836210879.0,66.7,0.047,1.43,2.95,4.65,6340206.0,-0.0,18.1,13.0,0.0,0.0,0.829,1.0,0.519,0.224,0.781,0.766,1.0,0.966,Financials,2026-07-03,40.85,4.19,24
FNRN,,76.6,Setup en formation,18.3,300248210.0,58.0,-0.026,1.95,0.0,2.06,4704026.0,2.6,10.8,31.0,0.0,0.0,0.78,0.792,0.582,0.5,1.0,0.543,0.976,0.913,Financials,2026-07-03,17.82,2.69,24
CNK,,76.6,Cup & Handle probable,32.71,3820127597.0,61.8,0.267,0.06,7.53,-1.36,79558406.0,5.8,26.0,66.0,0.0,0.0,0.764,1.0,0.407,0.323,1.0,0.902,0.881,0.806,Communication Services,2026-07-03,31.53,3.74,24
AHRT,,76.6,Squeeze / VCP prêt à casser,7.03,533966434.0,55.0,-0.029,1.44,-0.28,3.38,5057463.0,2.4,13.5,1.0,0.85,0.0,0.802,1.0,0.964,0.424,1.0,0.501,0.857,0.921,Real Estate,2026-07-03,7.11,-1.13,24
MLKN,,76.5,Squeeze / VCP prêt à casser,22.08,1504161095.0,67.2,-0.046,2.89,1.19,28.07,18558172.0,0.9,37.9,8.0,0.17,0.0,1.0,0.674,0.682,0.583,1.0,0.449,0.889,0.908,Consumer Discretionary,2026-07-03,21.42,3.08,24
XRN,,76.5,Squeeze / VCP prêt à casser,37.57,497232563.0,56.2,0.002,0.54,-0.45,4.17,3175837.0,2.4,14.9,7.0,1.0,0.0,0.778,1.0,0.743,0.581,1.0,0.532,0.778,0.921,Real Estate,2026-07-03,37.97,-1.05,24
LBRX,,76.5,Cup & Handle probable,35.01,1003969587.0,62.4,0.165,1.13,11.46,14.86,11647833.0,4.3,28.0,37.0,0.0,0.0,0.856,1.0,0.376,0.095,1.0,0.899,0.992,0.855,Health Care,2026-07-03,33.43,4.73,24
GCBC,,76.4,Setup en formation,33.0,561841005.0,59.2,-0.257,0.98,0.46,10.59,2051954.0,8.4,34.4,43.0,0.0,0.0,0.951,0.866,0.523,0.5,0.702,0.802,0.944,0.721,Financials,2026-07-03,34.66,-4.79,24
ABM,,76.4,Cup & Handle probable,47.72,2795481646.0,68.3,0.075,0.8,0.29,7.77,23854740.0,2.4,22.6,74.0,0.5,0.0,0.891,1.0,0.383,0.692,1.0,0.392,0.857,0.907,Industrials,2026-07-03,44.27,7.79,24
IMAX,,76.3,Cup & Handle probable,43.38,2379050905.0,63.9,0.452,-1.32,10.52,-1.23,60909232.0,4.7,28.1,53.0,0.0,0.0,0.732,1.0,0.281,0.367,1.0,0.968,0.825,0.818,Communication Services,2026-07-03,39.88,8.78,24
CBT,,76.3,Squeeze / VCP prêt à casser,90.15,4653670743.0,55.6,-0.016,1.17,-0.27,-1.89,48004020.0,4.6,19.9,21.0,0.22,0.0,0.804,1.0,0.728,0.109,1.0,0.806,0.968,0.846,Materials,2026-07-03,86.35,4.4,24
GSBC,,76.3,Squeeze / VCP prêt à casser,79.25,863286338.0,59.6,-0.171,1.17,1.28,4.11,9976309.0,3.8,19.5,5.0,0.0,0.0,0.824,1.0,0.571,0.117,1.0,0.803,0.984,0.873,Financials,2026-07-03,78.83,0.53,24
CNS,,76.2,Cup & Handle probable,81.35,4180894497.0,59.2,0.039,1.71,-3.9,8.48,25795100.0,4.2,19.9,56.0,0.0,0.0,0.873,1.0,0.267,0.502,1.0,0.505,0.984,0.859,Financials,2026-07-03,78.57,3.54,24
CZFS,,76.2,Squeeze / VCP prêt à casser,74.88,359793608.0,58.9,-0.106,4.73,1.71,5.46,1279693.0,0.2,18.0,13.0,0.0,0.0,0.845,1.0,0.519,0.337,0.864,0.543,1.0,0.995,Financials,2026-07-13,70.38,6.39,14
FRD,,76.2,Setup en formation,35.6,256775360.0,62.7,-0.313,4.52,4.43,5.63,3503225.0,6.1,47.0,22.0,0.0,0.0,1.0,0.168,0.508,0.5,0.983,0.835,0.976,0.796,Materials,2026-07-03,33.62,5.89,24
WSFS,,76.2,Setup en formation,79.84,4155196633.0,62.8,-0.026,1.11,0.0,4.2,42799291.0,1.1,14.7,25.0,0.0,0.0,0.835,1.0,0.448,0.383,1.0,0.525,1.0,0.9,Financials,2026-07-03,77.17,3.46,24
MCBS,,76.1,Squeeze / VCP prêt à casser,36.57,1048097736.0,59.8,-0.066,1.3,0.52,3.98,3802322.0,2.4,17.2,15.0,0.0,0.0,0.828,1.0,0.51,0.326,1.0,0.542,1.0,0.921,Financials,2026-07-03,36.26,0.85,24
SYBT,,76.1,Cup & Handle probable,81.8,2414342378.0,67.4,0.197,1.5,0.81,9.11,17175609.0,0.8,17.0,79.0,0.0,0.0,0.877,1.0,0.175,0.5,1.0,0.416,1.0,0.972,Financials,2026-07-03,78.15,4.67,24
WSBC,,76.0,Squeeze / VCP prêt à casser,41.25,3967448100.0,65.9,-0.021,2.92,1.1,8.95,49738511.0,0.0,21.6,25.0,0.35,0.0,0.896,1.0,0.452,0.382,0.819,0.504,1.0,0.995,Financials,2026-07-03,39.64,4.06,24
BOW,,76.0,Cup & Handle probable,31.11,1021591269.0,58.4,-0.251,5.28,1.34,7.02,6294998.0,5.2,26.9,28.0,0.3,0.0,0.84,1.0,0.512,0.491,1.0,0.543,0.96,0.772,Financials,2026-07-03,31.48,-1.18,24
MBWM,,76.0,Squeeze / VCP prêt à casser,58.5,1010550938.0,57.7,-0.115,2.31,1.21,4.86,8778163.0,3.1,18.5,7.0,0.0,0.0,0.825,1.0,0.656,0.34,1.0,0.511,0.984,0.895,Financials,2026-07-03,57.81,1.19,24
RBCAA,,76.0,Squeeze / VCP prêt à casser,93.63,1836808060.0,67.7,-0.047,3.16,2.99,6.56,10930347.0,0.2,20.3,19.0,0.0,0.0,0.86,1.0,0.598,0.101,0.894,0.722,1.0,0.976,Financials,2026-07-03,91.5,2.33,24
VSTS,,76.0,Setup en formation,15.58,2058197178.0,62.5,-0.02,-0.06,-5.58,15.49,21446651.0,7.8,37.2,55.0,0.6,0.0,1.0,0.71,0.4,0.8,0.774,0.5,0.952,0.74,Industrials,2026-07-03,14.28,9.1,24
TCBX,,76.0,Cup & Handle probable,42.75,709311035.0,64.2,0.157,0.85,5.24,5.22,6229229.0,0.6,15.4,33.0,0.0,0.0,0.776,1.0,0.405,0.5,1.0,0.881,0.643,0.917,Financials,2026-07-03,40.0,6.88,24
PAM,,75.8,Fin d'accumulation,86.26,4704690702.0,55.9,0.654,-3.0,5.31,7.97,12501536.0,4.4,13.5,60.0,1.0,0.0,0.756,1.0,0.532,0.797,1.0,0.845,0.54,0.709,Industrials,2026-07-03,80.58,7.05,24
DBD,,75.8,Squeeze / VCP prêt à casser,89.33,3093354257.0,67.5,0.23,2.7,4.27,7.16,23852161.0,-0.5,23.8,23.0,0.54,0.0,0.814,1.0,0.633,0.388,0.607,0.729,0.913,0.976,Information Technology,2026-07-03,83.16,7.42,24
BOH,,75.8,Squeeze / VCP prêt à casser,83.97,3326976797.0,57.5,-0.029,-0.92,-2.19,2.72,39295844.0,2.7,18.8,18.0,0.0,0.0,0.818,1.0,0.595,0.5,1.0,0.514,0.857,0.91,Financials,2026-07-03,82.73,1.5,24
NWBI,,75.7,Squeeze / VCP prêt à casser,15.4,2253245625.0,60.5,-0.02,0.72,-0.84,2.74,18785597.0,2.0,15.3,8.0,0.06,0.0,0.829,1.0,0.79,0.248,1.0,0.5,0.984,0.932,Financials,2026-07-03,15.11,1.92,24
NTB,,75.7,Squeeze / VCP prêt à casser,60.99,2439600000.0,56.7,-0.134,1.13,-0.62,4.08,11034070.0,2.4,13.0,19.0,0.5,0.0,0.802,1.0,0.701,0.326,1.0,0.5,0.968,0.922,Financials,2026-07-03,59.67,2.21,24
HTO,,75.7,Cup & Handle probable,63.84,2671081368.0,63.8,0.005,-0.13,-2.43,7.89,34505307.0,3.3,16.6,58.0,0.0,0.0,0.863,1.0,0.504,0.5,1.0,0.5,0.881,0.888,Utilities,2026-07-03,62.42,2.27,24
ITIC,,75.7,Squeeze / VCP prêt à casser,282.55,533453270.0,59.3,-1.034,2.3,-2.31,6.77,15371463.0,3.1,22.0,23.0,0.0,0.0,0.888,1.0,0.504,0.457,1.0,0.5,0.897,0.898,Financials,2026-07-03,281.21,0.48,24
BANR,,75.7,Setup en formation,70.29,2387606713.0,58.6,0.012,2.09,-1.11,3.96,31277527.0,3.2,14.1,60.0,0.0,0.0,0.826,1.0,0.243,0.5,1.0,0.5,0.976,0.892,Financials,2026-07-03,67.17,4.64,24
SFBS,,75.6,Squeeze / VCP prêt à casser,87.61,4789009923.0,58.1,-0.155,0.68,0.77,3.78,33295404.0,2.7,17.7,10.0,0.0,0.0,0.82,1.0,0.591,0.219,1.0,0.8,0.841,0.909,Financials,2026-07-03,86.64,1.12,24
IOSP,,75.6,Squeeze / VCP prêt à casser,84.76,2087727544.0,58.0,0.189,0.8,0.61,1.64,14211277.0,3.5,13.3,19.0,0.7,0.0,0.779,1.0,0.655,0.628,1.0,0.544,0.817,0.769,Materials,2026-07-03,83.1,2.0,24
FNLC,,75.6,Cup & Handle probable,34.98,394426015.0,64.0,-0.137,2.91,1.36,3.7,1583324.0,1.6,23.0,33.0,0.0,0.0,0.886,1.0,0.466,0.0,1.0,0.803,0.992,0.947,Financials,2026-07-03,35.04,-0.17,24
GNW,,75.6,Cup & Handle probable,9.92,3799451820.0,63.8,0.015,0.1,-1.68,6.78,31009480.0,2.7,18.9,52.0,0.0,0.0,0.88,1.0,0.286,0.437,1.0,0.5,0.968,0.908,Financials,2026-07-03,9.61,3.23,24
NRC,,75.5,Setup en formation,21.04,474172084.0,49.9,-0.211,1.01,-3.4,2.44,1884956.0,8.5,25.2,14.0,1.0,0.0,0.859,1.0,0.822,0.813,0.685,0.502,0.802,0.716,Health Care,2026-07-03,22.4,-6.07,24
PBT,,75.5,Setup en formation,29.23,1362375107.0,63.9,0.319,-0.07,2.92,17.93,2135117.0,9.2,25.3,82.0,1.0,0.0,0.892,1.0,0.459,0.802,0.598,0.534,0.937,0.693,Energy,2026-07-03,24.8,17.86,24
FCF,,75.5,Squeeze / VCP prêt à casser,20.87,2122154576.0,60.2,-0.026,0.53,-1.18,3.37,16104162.0,2.5,16.1,21.0,0.07,0.0,0.834,1.0,0.647,0.296,1.0,0.5,0.984,0.916,Financials,2026-07-03,20.47,1.95,24
CNXN,,75.5,Cup & Handle probable,81.23,2049111798.0,70.1,0.275,1.5,2.86,15.29,11818397.0,1.4,25.6,75.0,0.0,0.0,0.943,1.0,0.256,0.5,1.0,0.321,1.0,0.953,Information Technology,2026-07-03,72.43,12.15,24
EGBN,,75.5,Cup & Handle probable,28.44,867295319.0,59.6,0.065,3.04,3.83,0.64,10263784.0,2.9,17.9,46.0,0.0,0.0,0.724,1.0,0.324,0.5,1.0,0.864,0.69,0.903,Financials,2026-07-03,27.59,3.08,24
CNO,,75.5,Squeeze / VCP prêt à casser,53.23,4968940815.0,61.3,-0.16,1.2,-0.67,2.09,45112506.0,1.6,15.8,2.0,0.12,0.0,0.846,1.0,0.695,0.211,1.0,0.533,0.984,0.947,Financials,2026-07-03,52.43,1.53,24
MTUS,,75.4,Cup & Handle probable,20.97,872935092.0,65.0,0.205,1.6,8.2,7.15,7836616.0,1.1,18.8,48.0,0.0,0.0,0.788,1.0,0.549,0.148,1.0,0.885,0.865,0.883,Materials,2026-07-03,17.5,19.83,24
CVLG,,75.4,Setup en formation,46.75,1176743736.0,54.9,-0.064,-3.07,-1.25,9.18,8274077.0,6.3,38.1,20.0,0.46,0.0,1.0,0.662,0.588,0.548,0.966,0.5,0.952,0.791,Industrials,2026-07-03,43.94,6.4,24
PII,,75.4,Cup & Handle probable,73.04,4154965638.0,59.5,0.501,0.68,-0.22,2.99,57017662.0,2.6,22.3,76.0,0.34,0.0,0.875,1.0,0.357,0.373,1.0,0.511,0.976,0.914,Consumer Discretionary,2026-07-03,63.12,15.72,24
CMPR,,75.4,Setup en formation,97.78,2369413760.0,50.6,-0.469,0.44,-4.93,8.4,19762511.0,8.3,25.4,33.0,0.46,0.0,0.864,1.0,0.685,0.731,0.718,0.5,0.881,0.725,Industrials,2026-07-03,97.62,0.16,24
SFNC,,75.3,Squeeze / VCP prêt à casser,23.18,3362588365.0,59.2,-0.035,0.74,1.0,2.11,39388200.0,3.1,15.6,3.0,0.0,0.0,0.8,1.0,0.621,0.0,1.0,0.824,0.992,0.898,Financials,2026-07-03,22.84,1.49,24
SPB,,75.3,Cup & Handle probable,88.81,2042238881.0,59.8,0.17,1.58,0.14,3.02,29718940.0,2.0,21.4,38.0,0.56,0.0,0.842,1.0,0.501,0.282,1.0,0.515,1.0,0.934,Consumer Staples,2026-07-03,84.99,4.49,24
PLSE,,75.3,En base (loin du pivot),30.23,2092209594.0,58.9,0.311,-2.48,5.4,18.09,10933458.0,10.7,32.6,37.0,0.08,0.0,0.971,0.965,0.479,0.542,0.407,0.848,0.984,0.642,Health Care,2026-07-03,29.2,3.53,24
ALRS,,75.3,Squeeze / VCP prêt à casser,32.7,821706724.0,69.8,0.005,1.65,1.71,7.6,8596142.0,-0.2,20.1,11.0,0.0,0.0,0.899,1.0,0.599,0.5,0.726,0.352,1.0,0.99,Financials,2026-07-03,31.11,5.11,24
CCS,,75.3,Cup & Handle probable,69.38,1972674602.0,61.6,-0.142,0.16,5.88,0.25,22313473.0,4.8,35.6,29.0,0.48,0.0,0.843,0.803,0.452,0.445,1.0,0.907,0.786,0.742,Real Estate,2026-07-03,69.99,-0.87,24
HELE,,75.2,Setup en formation,28.47,663124977.0,54.3,-0.066,6.07,1.32,1.97,17560382.0,7.2,27.6,2.0,0.16,0.0,0.851,1.0,0.661,0.225,0.85,0.809,0.952,0.76,Consumer Staples,2026-07-03,28.14,1.17,24
MCS,,75.2,Cup & Handle probable,23.82,731948892.0,64.4,0.047,0.17,3.34,1.79,6253035.0,4.3,32.3,54.0,0.0,0.0,0.897,0.985,0.552,0.0,1.0,0.847,0.976,0.857,Communication Services,2026-07-03,23.2,2.67,24
AWR,,75.2,Cup & Handle probable,86.41,3386637146.0,61.1,-0.051,-0.87,-3.21,8.19,31529070.0,4.1,16.9,77.0,0.0,0.0,0.874,1.0,0.249,0.5,1.0,0.5,0.944,0.863,Utilities,2026-07-03,84.76,1.95,24
QUAD,,75.2,Squeeze / VCP prêt à casser,8.34,430006422.0,53.7,-0.039,0.48,-3.47,5.3,1500100.0,5.7,20.2,11.0,0.56,0.0,0.878,1.0,0.718,0.397,1.0,0.5,0.921,0.811,Industrials,2026-07-03,8.37,-0.36,24
AZZ,equipement_electrique,75.1,Setup en formation,149.9,4504720000.0,51.8,0.051,-1.92,1.83,-1.82,56589541.0,7.4,19.8,10.0,0.0,0.0,0.767,1.0,0.718,0.353,0.821,0.83,0.873,0.752,Industrials,2026-07-03,150.01,-0.07,24
IBCP,,75.1,Cup & Handle probable,37.66,835767403.0,62.9,0.044,2.76,3.43,5.82,8013056.0,3.9,17.2,33.0,0.0,0.0,0.794,1.0,0.536,0.305,1.0,0.815,0.794,0.872,Financials,2026-07-03,36.04,4.5,24
SRCE,,75.0,Cup & Handle probable,85.84,2067183944.0,70.1,0.006,3.2,2.83,6.94,12503614.0,0.9,18.4,31.0,0.0,0.0,0.848,1.0,0.669,0.071,1.0,0.621,1.0,0.963,Financials,2026-07-03,82.09,4.57,24
YETI,,75.0,Squeeze / VCP prêt à casser,50.38,3816704313.0,55.1,0.019,0.54,-1.31,1.49,53710304.0,5.3,28.4,25.0,0.96,0.0,0.842,1.0,0.639,0.481,1.0,0.536,0.849,0.823,Consumer Discretionary,2026-07-03,49.69,1.39,24
ZGN,,74.9,Setup en formation,14.32,3842228556.0,58.7,0.083,3.69,3.02,10.38,18149990.0,6.3,21.2,17.0,0.0,0.0,0.807,1.0,0.5,0.5,0.965,0.534,0.929,0.791,Consumer Discretionary,2026-07-03,13.17,8.73,24
OTTR,,74.9,Momentum en formation,92.34,3876816411.0,57.7,0.156,0.14,-0.53,3.96,25213157.0,2.8,12.9,51.0,0.11,0.0,0.769,1.0,0.358,0.555,1.0,0.81,0.627,0.907,Industrials,2026-07-03,91.39,1.04,24
HNVR,,74.8,Setup en formation,25.01,178988092.0,63.0,0.082,0.89,-0.16,6.61,1447094.0,2.3,14.1,97.0,0.17,0.0,0.831,1.0,0.221,0.482,1.0,0.503,0.937,0.904,Financials,2026-07-03,23.34,7.16,24
MSBI,,74.7,Squeeze / VCP prêt à casser,32.25,668536018.0,64.9,-0.0,4.13,3.63,6.82,6147326.0,-1.4,17.9,13.0,0.0,0.0,0.871,1.0,0.524,0.345,0.259,0.817,1.0,0.973,Financials,2026-07-03,30.35,6.26,24
GSL,,74.7,Cup & Handle probable,43.61,1566394621.0,71.3,0.345,1.37,8.59,12.72,11189605.0,-1.1,16.2,96.0,0.71,0.0,0.85,1.0,0.276,0.642,0.345,0.601,0.976,0.979,Industrials,2026-07-03,38.11,14.43,24
MD,,74.6,Setup en formation,26.26,2156521383.0,56.8,-0.132,2.66,0.5,8.42,21307663.0,6.0,25.0,37.0,0.39,0.0,0.837,1.0,0.381,0.424,0.998,0.547,0.96,0.8,Health Care,2026-07-03,26.76,-1.87,24
FBIZ,,74.6,Cup & Handle probable,67.18,561770312.0,70.5,0.076,1.76,2.25,7.59,4646234.0,-0.6,19.8,28.0,0.0,0.0,0.874,1.0,0.472,0.398,0.554,0.588,1.0,0.979,Financials,2026-07-03,63.85,5.22,24
BHRB,,74.6,Squeeze / VCP prêt à casser,70.47,1421039600.0,55.0,-0.244,-0.42,-1.5,3.86,12473793.0,4.4,17.3,13.0,0.34,0.0,0.82,1.0,0.649,0.53,1.0,0.509,0.794,0.854,Financials,2026-07-03,70.15,0.46,24
