ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
DRTS,,83.6,Squeeze / VCP prêt à casser,15.03,1384860356.0,62.6,-0.065,2.8,2.66,15.7,9574819.0,0.5,29.7,1.0,0.39,0.0,0.991,1.0,0.988,0.197,0.985,0.837,0.992,0.969,Health Care,2026-07-03,13.23,13.61,67
SHBI,,83.6,Squeeze / VCP prêt à casser,23.63,779576367.0,57.5,0.005,1.42,2.75,-1.38,3871171.0,4.5,12.0,19.0,0.94,0.0,0.715,0.995,0.616,0.751,1.0,0.917,0.81,0.851,Financials,2026-07-03,23.03,2.61,67
TSBK,,83.5,Squeeze / VCP prêt à casser,46.45,358302781.0,58.2,-0.1,0.78,0.11,2.28,1709572.0,5.9,16.9,1.0,0.48,0.0,0.773,1.0,0.69,0.738,1.0,0.833,0.865,0.802,Financials,2026-07-03,44.67,3.98,67
MD,,83.5,Squeeze / VCP prêt à casser,27.03,2174337532.0,57.4,0.001,0.56,1.58,1.96,19304969.0,3.3,19.1,2.0,0.54,0.0,0.784,1.0,0.986,0.516,1.0,0.835,0.881,0.891,Health Care,2026-07-03,26.76,1.01,67
GOOD,,83.4,Squeeze / VCP prêt à casser,13.11,635348451.0,58.5,-0.009,0.69,0.77,2.34,4532757.0,0.8,9.7,2.0,0.99,0.0,0.762,0.612,0.99,0.994,1.0,0.806,0.627,0.97,Real Estate,2026-07-03,12.62,3.88,67
USCB,,83.4,Squeeze / VCP prêt à casser,23.48,431933109.0,72.3,0.022,1.38,4.73,6.31,1183431.0,1.7,19.9,18.0,0.59,0.0,0.825,1.0,0.75,0.597,1.0,0.625,0.992,0.943,Financials,2026-07-03,20.45,14.82,67
WABC,,83.4,Squeeze / VCP prêt à casser,59.39,1354082454.0,56.7,0.075,0.52,2.27,-0.47,7005926.0,5.9,12.5,12.0,1.0,0.0,0.701,1.0,0.828,1.0,1.0,0.882,0.603,0.804,Financials,2026-07-03,59.51,-0.2,67
BFH,,83.4,Cup & Handle probable,110.87,4151209591.0,58.2,-0.041,1.91,5.08,1.06,45194937.0,3.0,20.4,26.0,1.0,0.0,0.759,1.0,0.556,0.566,1.0,0.922,0.905,0.901,Financials,2026-07-03,102.21,8.47,67
GLP,,83.3,Squeeze / VCP prêt à casser,52.7,1808903907.0,70.7,0.152,0.42,4.36,10.33,3801183.0,0.2,14.4,21.0,1.0,0.0,0.812,1.0,0.871,0.687,0.898,0.647,0.889,0.992,Energy,2026-07-03,47.47,11.02,67
FENC,,83.3,Setup en formation,12.39,432845070.0,59.5,0.019,-1.27,0.98,14.3,3414334.0,6.5,29.1,12.0,0.0,0.0,0.99,1.0,0.791,0.5,0.939,0.808,0.968,0.784,Health Care,2026-07-03,10.7,15.79,67
KELYA,,83.3,Cup & Handle probable,16.86,556926706.0,60.4,-0.098,0.9,-2.43,8.43,5395037.0,4.6,34.0,36.0,0.67,0.0,1.0,0.887,0.744,0.833,1.0,0.5,0.929,0.847,Industrials,2026-07-03,13.08,28.9,67
MNPR,,83.2,Squeeze / VCP prêt à casser,117.56,782303647.0,56.5,-0.184,-0.84,5.07,-2.2,22214888.0,5.8,31.3,6.0,0.69,0.0,0.93,1.0,0.799,0.485,1.0,0.842,0.929,0.806,Health Care,2026-07-03,97.79,20.22,67
TNK,,83.2,Cup & Handle probable,93.37,3184809866.0,66.2,0.003,1.68,5.26,21.51,45071890.0,1.1,32.4,67.0,0.0,0.0,0.957,0.977,0.274,0.5,1.0,0.792,1.0,0.962,Energy,2026-07-03,67.6,38.12,67
SPFI,,83.1,Fin d'accumulation,45.63,856802495.0,64.2,0.074,0.75,4.51,1.31,4409759.0,2.4,12.4,40.0,1.0,0.0,0.719,1.0,0.673,0.816,1.0,0.951,0.635,0.92,Financials,2026-07-03,42.56,7.21,67
BOW,,83.1,Squeeze / VCP prêt à casser,33.65,1108202688.0,61.6,-0.124,0.03,0.15,-0.65,11773749.0,4.0,19.7,1.0,0.0,0.0,0.836,1.0,0.995,0.455,1.0,0.832,0.905,0.865,Financials,2026-07-03,31.48,6.89,67
CCNE,,83.1,Squeeze / VCP prêt à casser,34.91,1026956083.0,61.1,0.048,1.63,3.23,-0.09,5254058.0,2.9,9.7,10.0,0.63,0.0,0.719,0.622,0.792,0.781,1.0,0.92,0.817,0.902,Financials,2026-07-03,33.69,3.62,67
NEOG,,83.0,Setup en formation,11.83,2594370929.0,58.3,-0.074,1.63,1.46,4.69,18298559.0,7.9,32.4,1.0,0.86,0.0,0.89,0.979,0.854,0.709,0.758,0.826,0.937,0.735,Health Care,2026-07-03,9.34,26.66,67
LILAK,,83.0,Squeeze / VCP prêt à casser,8.45,1686718590.0,54.9,-0.034,-2.65,-0.35,-1.29,11564252.0,4.4,22.4,4.0,0.82,0.0,0.93,1.0,0.871,0.46,1.0,0.82,0.905,0.853,Communication Services,2026-07-03,7.63,10.75,67
BLFS,,83.0,Setup en formation,35.25,1743034931.0,53.1,-0.41,-0.79,-3.11,3.89,26158963.0,7.5,29.2,6.0,1.0,0.0,0.991,1.0,0.754,1.0,0.815,0.5,0.897,0.751,Health Care,2026-07-03,28.11,25.4,67
MVBF,,83.0,Squeeze / VCP prêt à casser,31.23,399399216.0,65.1,0.049,1.04,3.21,3.24,1889938.0,1.8,13.9,12.0,0.0,0.0,0.775,1.0,0.788,0.366,1.0,0.875,0.976,0.939,Financials,2026-07-03,29.41,6.19,67
BZH,,83.0,Squeeze / VCP prêt à casser,33.26,887230863.0,60.1,-0.104,0.18,0.12,-0.6,23157814.0,3.7,21.4,2.0,0.0,0.0,0.825,1.0,0.99,0.5,1.0,0.909,0.802,0.876,Consumer Discretionary,2026-07-03,28.07,18.49,67
KRNY,,82.9,Cup & Handle probable,10.13,653514230.0,66.0,0.015,0.7,3.16,6.86,7221552.0,1.1,15.5,49.0,0.0,0.0,0.838,1.0,0.349,0.5,1.0,0.808,1.0,0.964,Financials,2026-07-03,9.37,8.11,67
OBT,,82.9,Squeeze / VCP prêt à casser,38.72,510038913.0,58.8,-0.011,1.31,2.11,1.33,1722778.0,2.7,11.0,10.0,1.0,0.0,0.729,0.833,0.702,0.735,1.0,0.867,0.825,0.9,Financials,2026-07-03,37.65,2.84,67
HOPE,,82.8,Squeeze / VCP prêt à casser,14.13,1796050214.0,57.3,-0.026,0.93,1.51,1.22,11689880.0,3.2,11.8,17.0,0.92,0.0,0.741,0.962,0.727,0.557,1.0,0.912,0.865,0.895,Financials,2026-07-03,13.58,4.05,67
CBK,,82.8,Squeeze / VCP prêt à casser,34.8,471460701.0,57.7,-0.036,1.96,1.99,-1.11,1384272.0,2.7,11.2,21.0,1.0,0.0,0.747,0.875,0.715,0.609,1.0,0.891,0.865,0.909,Financials,2026-07-03,33.4,4.19,67
KINS,,82.7,Squeeze / VCP prêt à casser,19.96,287206479.0,52.9,-0.018,-1.29,-0.2,-3.74,1896458.0,4.2,18.4,1.0,0.85,0.0,0.787,1.0,0.995,0.666,1.0,0.835,0.738,0.86,Financials,2026-07-03,20.12,-0.8,67
HIPO,,82.7,Squeeze / VCP prêt à casser,33.87,872169042.0,61.5,-0.059,-0.94,2.08,1.44,6032863.0,2.9,27.0,10.0,0.21,0.0,0.883,1.0,0.841,0.598,1.0,0.855,0.984,0.563,Financials,2026-07-03,28.93,17.08,67
LBRX,,82.7,Squeeze / VCP prêt à casser,49.34,1566505538.0,62.9,-0.415,3.83,3.37,2.41,14042570.0,1.6,41.5,16.0,0.68,0.0,1.0,0.474,0.814,0.48,1.0,0.832,0.992,0.946,Health Care,2026-07-03,33.43,47.59,67
GNK,,82.7,Cup & Handle probable,27.65,1169864478.0,65.7,0.092,1.32,6.84,13.47,16506768.0,0.4,19.9,76.0,0.0,0.0,0.842,1.0,0.243,0.5,0.959,0.844,1.0,0.98,Industrials,2026-07-03,24.5,12.86,67
FRD,,82.7,Setup en formation,45.6,327424647.0,61.5,-0.193,0.53,4.3,20.89,3402300.0,6.5,37.2,29.0,0.83,0.0,1.0,0.712,0.703,0.583,0.938,0.842,0.984,0.783,Materials,2026-07-03,33.62,35.63,67
FMNB,,82.6,Fin d'accumulation,16.07,944110060.0,60.4,-0.028,1.58,2.49,1.64,5840975.0,2.4,14.6,49.0,0.82,0.0,0.759,1.0,0.446,0.506,1.0,0.923,0.929,0.921,Financials,2026-07-03,14.64,9.77,67
SRCE,,82.6,Squeeze / VCP prêt à casser,87.23,2089459633.0,55.9,-0.179,0.67,0.95,-2.36,9356121.0,4.4,12.8,25.0,0.88,0.0,0.748,1.0,0.772,0.547,1.0,0.903,0.865,0.854,Financials,2026-07-03,82.09,6.26,67
BCAL,,82.6,Squeeze / VCP prêt à casser,21.9,701524805.0,62.2,0.015,1.06,2.96,2.48,3270235.0,0.5,8.2,12.0,1.0,0.0,0.75,0.371,0.819,0.681,0.982,0.895,0.921,0.985,Financials,2026-07-03,20.86,4.99,67
GSBC,,82.6,Squeeze / VCP prêt à casser,80.24,867441557.0,57.0,0.001,0.45,1.74,-1.45,7412801.0,3.2,9.3,8.0,0.57,0.0,0.725,0.55,0.947,0.783,1.0,0.902,0.794,0.893,Financials,2026-07-03,78.83,1.79,67
MPB,,82.5,Squeeze / VCP prêt à casser,37.4,937909659.0,55.5,-0.101,0.75,1.99,-1.06,3506415.0,3.9,20.6,24.0,1.0,0.0,0.731,1.0,0.79,0.655,1.0,0.928,0.746,0.87,Financials,2026-07-03,35.18,6.31,67
FBP,,82.5,Fin d'accumulation,28.51,4288451648.0,55.4,-0.047,0.21,1.79,-1.19,30632465.0,3.9,13.9,30.0,1.0,0.0,0.745,1.0,0.553,0.618,1.0,0.928,0.841,0.87,Financials,2026-07-03,26.33,8.28,67
SCL,,82.5,Squeeze / VCP prêt à casser,63.42,1419419798.0,58.6,-0.259,1.67,1.87,-0.21,6466076.0,4.4,19.5,5.0,1.0,0.0,0.78,1.0,0.869,0.528,1.0,0.872,0.865,0.843,Materials,2026-07-03,56.75,11.75,67
DAC,,82.4,Cup & Handle probable,155.26,2802971081.0,69.4,0.163,0.72,3.04,8.46,17113740.0,0.4,23.6,78.0,0.07,0.0,0.916,1.0,0.48,0.537,0.962,0.645,1.0,0.987,Industrials,2026-07-03,122.32,26.93,67
UVE,,82.4,Squeeze / VCP prêt à casser,44.14,1231493209.0,57.3,0.047,-1.41,1.63,-2.09,7912374.0,2.2,19.2,4.0,0.67,0.0,0.802,1.0,0.919,0.415,1.0,0.846,0.889,0.926,Financials,2026-07-03,43.01,2.63,67
GNW,,82.3,Squeeze / VCP prêt à casser,10.35,3954211102.0,69.3,0.033,-0.29,3.71,6.59,28232922.0,3.2,15.0,19.0,0.46,0.0,0.777,1.0,0.741,0.522,1.0,0.751,0.96,0.894,Financials,2026-07-03,9.61,7.7,67
TMP,,82.3,Squeeze / VCP prêt à casser,99.57,1415565510.0,57.7,-0.141,0.89,1.81,0.38,10580659.0,2.9,12.3,23.0,0.14,0.0,0.749,1.0,0.694,0.487,1.0,0.901,0.889,0.902,Financials,2026-07-03,94.54,5.32,67
BOTJ,,82.3,Squeeze / VCP prêt à casser,27.6,125441562.0,62.5,-0.012,0.4,2.18,2.26,1047384.0,3.0,14.6,23.0,0.0,0.0,0.763,1.0,0.778,0.5,1.0,0.887,0.944,0.78,Financials,2026-08-17,27.77,-0.61,22
CBNK,,82.2,Squeeze / VCP prêt à casser,36.98,593216955.0,55.5,-0.071,0.9,1.2,-1.86,1787534.0,4.4,11.8,20.0,0.91,0.0,0.733,0.966,0.86,0.59,1.0,0.899,0.81,0.853,Financials,2026-07-03,35.52,4.11,67
TNET,,82.2,Squeeze / VCP prêt à casser,69.06,3015941287.0,54.9,-0.572,-0.52,-1.72,3.48,22103973.0,5.5,36.3,2.0,0.71,0.0,0.938,0.759,0.888,0.607,1.0,0.809,0.865,0.817,Industrials,2026-07-03,55.21,25.09,67
DLO,,82.2,Cup & Handle probable,15.52,4406283423.0,58.7,0.07,-1.65,3.26,5.08,40320079.0,3.9,24.4,58.0,0.1,0.0,0.849,1.0,0.53,0.552,1.0,0.857,0.937,0.802,Information Technology,2026-07-03,14.88,4.3,67
AMWL,,82.2,Setup en formation,12.99,228002401.0,61.3,0.035,-1.96,8.89,0.46,1180565.0,8.5,41.2,25.0,0.85,0.0,0.932,0.487,0.787,0.85,0.693,0.916,0.952,0.718,Health Care,2026-07-15,10.88,19.39,55
NSP,,82.1,Squeeze / VCP prêt à casser,51.96,1891429770.0,54.9,-0.258,0.27,-1.8,2.56,16854128.0,6.0,31.6,2.0,1.0,0.0,0.896,1.0,0.871,0.5,1.0,0.804,0.889,0.802,Industrials,2026-07-03,45.37,14.53,67
CGEM,,82.1,Cup & Handle probable,22.09,1378155772.0,61.8,-0.091,-0.32,1.8,23.06,15207401.0,4.7,31.0,40.0,0.72,0.0,1.0,1.0,0.542,0.744,1.0,0.506,0.952,0.842,Health Care,2026-07-03,17.63,25.3,67
NP,,82.1,Squeeze / VCP prêt à casser,33.23,4374990909.0,54.4,-0.052,-0.51,-1.89,1.22,13226915.0,5.5,21.8,7.0,1.0,0.0,0.855,1.0,0.904,0.781,1.0,0.524,0.889,0.818,Financials,2026-07-03,33.22,0.03,67
LEGH,,82.1,Setup en formation,28.41,660652876.0,55.5,-0.167,1.86,0.25,-1.7,2470703.0,9.3,20.1,6.0,0.84,0.0,0.796,1.0,0.823,0.921,0.581,0.82,0.897,0.688,Consumer Discretionary,2026-07-03,26.38,7.7,67
LFST,,82.1,Squeeze / VCP prêt à casser,12.73,4911324854.0,63.3,-0.015,-0.78,3.41,19.42,50980757.0,3.2,25.5,17.0,0.14,0.0,0.988,1.0,0.769,0.29,1.0,0.83,0.96,0.894,Health Care,2026-07-03,11.27,12.95,67
CWBC,,82.0,Fin d'accumulation,26.61,718973567.0,61.3,0.071,0.8,3.06,5.3,5602692.0,5.1,12.6,26.0,1.0,0.0,0.731,1.0,0.798,0.767,1.0,0.864,0.706,0.83,Financials,2026-07-03,26.97,-1.33,67
SFST,,82.0,Fin d'accumulation,63.68,598359179.0,57.1,-0.049,1.26,2.28,-0.19,5736256.0,2.2,10.8,26.0,1.0,0.0,0.714,0.805,0.742,0.735,1.0,0.915,0.73,0.928,Financials,2026-07-03,61.19,4.07,67
HGTY,,82.0,Squeeze / VCP prêt à casser,13.55,4607980125.0,63.7,-0.016,0.67,0.97,0.44,1775468.0,3.0,20.0,1.0,0.51,0.0,0.879,1.0,0.741,0.341,1.0,0.81,0.992,0.893,Financials,2026-07-03,12.39,9.36,67
XPEL,,82.0,Squeeze / VCP prêt à casser,51.45,1380743060.0,60.2,-0.102,1.08,3.4,7.91,8830053.0,1.2,22.1,10.0,1.0,0.0,0.815,1.0,0.938,0.534,1.0,0.869,0.873,0.734,Consumer Discretionary,2026-07-03,48.52,6.04,67
BST,,82.0,Squeeze / VCP prêt à casser,50.76,1127168812.0,62.0,-0.027,1.81,-0.1,5.6,3811722.0,0.9,14.5,6.0,0.7,0.0,0.816,1.0,0.962,0.583,1.0,0.5,0.96,0.97,Financials,2026-07-03,48.5,4.66,67
BSTZ,,81.9,Squeeze / VCP prêt à casser,31.17,696199019.0,58.4,-0.039,1.23,-0.38,5.99,4656715.0,2.3,17.5,1.0,1.0,0.0,0.806,1.0,0.928,0.705,1.0,0.518,0.889,0.925,Financials,2026-07-03,29.39,6.06,67
SB,,81.9,Cup & Handle probable,9.17,911512232.0,72.9,0.054,1.78,7.63,20.77,6627897.0,0.3,33.6,100.0,0.62,0.0,1.0,0.911,0.087,0.808,0.93,0.536,1.0,0.95,Industrials,2026-07-03,6.4,43.28,67
DGICA,,81.8,Fin d'accumulation,19.45,710834250.0,61.9,0.047,0.15,1.09,-0.41,2202940.0,3.4,11.6,25.0,0.73,0.0,0.77,0.941,0.706,0.743,1.0,0.827,0.77,0.842,Financials,2026-07-03,19.29,0.83,67
KARO,,81.7,Cup & Handle probable,65.48,1992308917.0,57.7,-0.123,-0.52,-2.56,2.88,4123573.0,4.8,31.7,43.0,1.0,0.0,0.902,1.0,0.743,0.785,1.0,0.517,0.881,0.839,Information Technology,2026-07-03,53.87,21.55,67
SBH,,81.7,Squeeze / VCP prêt à casser,16.7,1482977105.0,59.1,-0.07,1.4,0.91,3.53,18987840.0,3.4,19.8,1.0,0.81,0.0,0.837,1.0,0.896,0.457,1.0,0.821,0.937,0.773,Consumer Discretionary,2026-07-03,14.14,18.1,67
AWR,,81.7,Squeeze / VCP prêt à casser,88.53,3513103711.0,52.4,-0.249,-1.25,-1.5,3.98,17803838.0,3.5,12.3,17.0,1.0,0.0,0.797,1.0,0.761,1.0,1.0,0.51,0.73,0.884,Utilities,2026-07-03,84.76,4.45,67
SENEA,,81.6,Setup en formation,195.71,1305242553.0,56.8,0.137,-4.2,-2.07,17.49,17874550.0,6.8,24.5,31.0,1.0,0.0,0.964,1.0,0.609,0.817,0.899,0.511,0.96,0.773,Consumer Staples,2026-07-03,183.98,6.38,67
GIC,,81.6,Squeeze / VCP prêt à casser,39.81,1520141722.0,65.9,-0.183,1.63,0.53,1.05,4811930.0,1.5,21.8,2.0,0.52,0.0,0.879,1.0,0.852,0.262,1.0,0.784,0.984,0.95,Industrials,2026-07-03,33.21,19.87,67
MAN,,81.5,Squeeze / VCP prêt à casser,61.98,2661978827.0,65.9,-0.527,0.76,-0.66,12.0,48389357.0,3.0,48.1,6.0,1.0,0.0,1.0,0.106,0.87,1.0,1.0,0.475,0.96,0.901,Industrials,2026-07-03,38.79,59.78,67
DHX,,81.4,Cup & Handle probable,4.52,189763710.0,59.3,0.034,-1.31,11.6,9.44,1208574.0,5.6,28.8,71.0,0.0,0.0,0.93,1.0,0.298,0.5,1.0,0.831,0.984,0.812,Information Technology,2026-08-26,4.38,3.2,13
AAMI,,81.4,Squeeze / VCP prêt à casser,93.58,3304130917.0,57.6,-0.604,1.45,-2.28,2.21,34053894.0,5.0,29.0,2.0,0.97,0.0,0.906,1.0,0.819,0.631,1.0,0.527,0.96,0.833,Financials,2026-07-03,73.09,28.03,67
NUTX,,81.4,Squeeze / VCP prêt à casser,193.24,1297382725.0,58.5,-0.209,-2.25,2.11,27.19,31147323.0,5.3,31.2,1.0,0.0,0.0,1.0,1.0,0.975,0.285,1.0,0.803,0.929,0.824,Health Care,2026-07-03,196.53,-1.67,67
NMIH,,81.4,Squeeze / VCP prêt à casser,44.83,3358477047.0,54.0,-0.188,-1.23,0.04,1.77,19485656.0,4.1,15.2,2.0,0.79,0.0,0.789,1.0,0.969,0.498,1.0,0.861,0.794,0.864,Financials,2026-07-03,41.04,9.23,67
GRVY,,81.4,Cup & Handle probable,72.99,506505321.0,61.1,-0.164,0.21,-2.89,19.4,3240538.0,4.0,21.0,31.0,0.51,0.0,0.913,1.0,0.712,0.756,1.0,0.5,0.889,0.868,Communication Services,2026-07-03,65.58,11.3,67
OBK,,81.4,Squeeze / VCP prêt à casser,54.48,1668967580.0,61.0,0.045,0.24,2.31,1.39,9567328.0,1.5,10.0,7.0,0.11,0.0,0.755,0.662,0.821,0.467,1.0,0.911,0.913,0.95,Financials,2026-07-03,51.37,6.05,67
NBTB,,81.3,Fin d'accumulation,52.27,2684776352.0,56.6,-0.054,1.24,2.19,-0.44,12618927.0,3.3,11.2,25.0,1.0,0.0,0.721,0.869,0.779,0.528,1.0,0.941,0.825,0.889,Financials,2026-07-03,50.08,4.37,67
CUBI,,81.3,Fin d'accumulation,81.07,2679393099.0,56.3,-0.072,1.8,3.17,-1.19,17724782.0,3.9,11.9,57.0,0.96,0.0,0.7,0.987,0.412,0.98,1.0,0.935,0.556,0.869,Financials,2026-07-03,77.71,4.32,67
SHIP,,81.2,Cup & Handle probable,18.92,397828115.0,67.2,0.099,2.1,6.35,9.74,5369909.0,-0.4,30.0,46.0,0.0,0.0,0.937,1.0,0.606,0.5,0.651,0.777,1.0,0.948,Industrials,2026-07-03,13.43,40.88,67
YORW,,81.2,Cup & Handle probable,34.05,551771754.0,61.7,-0.067,-0.84,-0.21,7.72,3701126.0,2.2,15.3,60.0,1.0,0.0,0.842,1.0,0.575,1.0,1.0,0.503,0.714,0.927,Utilities,2026-07-03,31.42,8.37,67
NKSH,,81.2,Cup & Handle probable,42.07,266801566.0,59.3,-0.123,0.55,2.76,0.89,1666440.0,2.9,21.2,63.0,0.0,0.0,0.797,1.0,0.487,0.5,1.0,0.886,0.873,0.905,Financials,2026-07-03,36.55,15.1,67
RBCAA,,81.1,Squeeze / VCP prêt à casser,96.8,1888019960.0,56.0,-0.079,1.34,2.0,-2.83,9510279.0,5.3,14.4,16.0,0.67,0.0,0.751,1.0,0.762,0.485,1.0,0.903,0.865,0.823,Financials,2026-07-03,91.5,5.79,67
WSBC,,81.0,Fin d'accumulation,41.33,3911521683.0,58.3,-0.055,0.98,3.2,-0.04,33424764.0,3.0,11.2,36.0,1.0,0.0,0.725,0.86,0.581,0.53,1.0,0.98,0.833,0.899,Financials,2026-07-03,39.64,4.26,67
CFFI,,81.0,Cup & Handle probable,94.89,309495949.0,67.8,0.348,0.27,3.42,7.05,4893447.0,1.2,20.4,77.0,0.0,0.0,0.911,1.0,0.138,0.5,1.0,0.723,1.0,0.961,Financials,2026-08-07,88.64,7.05,32
CCBG,,81.0,Fin d'accumulation,51.84,874403910.0,55.5,-0.068,0.74,0.97,-0.8,3103916.0,3.3,11.1,39.0,1.0,0.0,0.726,0.856,0.735,0.673,1.0,0.896,0.746,0.891,Financials,2026-07-03,49.63,4.45,67
DNOW,,80.9,Setup en formation,16.12,2909748916.0,59.6,-0.083,2.03,1.19,4.74,36503733.0,6.3,27.7,27.0,0.7,0.0,0.873,1.0,0.724,0.469,0.965,0.803,0.944,0.78,Industrials,2026-07-03,12.6,27.94,67
PARR,,80.9,Setup en formation,81.32,4093390024.0,57.3,0.208,-0.81,3.13,17.96,70090748.0,6.6,39.3,17.0,0.52,0.0,0.884,0.595,0.593,0.76,0.93,0.832,0.905,0.781,Energy,2026-07-03,58.49,39.03,67
PLUS,,80.8,Squeeze / VCP prêt à casser,92.1,2330657040.0,63.3,0.428,1.35,5.52,2.26,16611264.0,5.9,19.7,10.0,0.96,0.0,0.723,1.0,0.918,0.48,1.0,0.914,0.825,0.805,Information Technology,2026-07-03,80.82,13.96,67
UNTY,,80.7,Cup & Handle probable,59.96,595022747.0,57.9,-0.074,1.78,2.3,0.06,3000069.0,3.8,15.8,33.0,0.8,0.0,0.714,1.0,0.739,0.593,1.0,0.913,0.738,0.874,Financials,2026-07-03,58.12,3.17,67
ALRM,,80.6,Squeeze / VCP prêt à casser,56.48,2737516564.0,54.1,-0.283,-0.44,-1.72,0.34,20058744.0,2.9,23.8,1.0,1.0,0.0,0.84,1.0,0.932,0.614,1.0,0.541,0.873,0.905,Information Technology,2026-07-03,49.69,13.66,67
MLAB,,80.5,Cup & Handle probable,127.78,701693993.0,65.8,0.236,-0.58,-0.89,26.66,20121420.0,3.7,32.3,86.0,0.53,0.0,1.0,0.985,0.253,0.766,1.0,0.471,0.952,0.876,Information Technology,2026-07-03,105.54,21.07,67
VEON,,80.4,Cup & Handle probable,64.21,4416757047.0,67.9,0.489,-3.08,5.54,14.91,5579670.0,3.5,24.4,79.0,0.09,0.0,0.983,1.0,0.129,0.545,1.0,0.726,0.984,0.844,Communication Services,2026-07-03,52.0,23.48,67
BUSE,,80.4,Squeeze / VCP prêt à casser,30.66,2519422928.0,55.4,-0.033,-0.07,1.22,-1.38,19111979.0,3.3,11.5,21.0,0.94,0.0,0.734,0.924,0.766,0.47,1.0,0.921,0.817,0.891,Financials,2026-07-03,29.65,3.41,67
CXW,,80.4,Squeeze / VCP prêt à casser,34.71,3442482352.0,62.1,-0.048,3.12,2.66,7.66,55495152.0,0.4,18.2,13.0,0.0,0.0,0.891,1.0,0.769,0.131,0.972,0.83,1.0,0.986,Industrials,2026-07-03,31.03,11.86,67
PKBK,,80.3,Momentum en formation,34.58,403065577.0,58.1,-0.045,1.59,1.74,0.85,1789106.0,3.1,11.2,29.0,0.52,0.0,0.734,0.872,0.701,0.455,1.0,0.888,0.889,0.895,Financials,2026-07-03,32.93,5.01,67
FCF,,80.3,Fin d'accumulation,21.34,2146933127.0,57.2,-0.017,0.85,2.35,0.14,13974315.0,3.8,11.1,28.0,0.72,0.0,0.72,0.858,0.583,0.596,1.0,0.935,0.802,0.872,Financials,2026-07-03,20.47,4.25,67
KFY,,80.2,Squeeze / VCP prêt à casser,85.35,4465641954.0,58.8,-0.281,-0.28,-1.08,3.24,28823586.0,2.5,24.7,4.0,1.0,0.0,0.847,1.0,0.883,0.506,1.0,0.548,0.937,0.918,Industrials,2026-07-03,69.68,22.49,67
PLMR,,80.2,Setup en formation,136.58,3533543708.0,58.9,0.697,0.34,3.76,0.17,24192351.0,7.2,19.4,8.0,1.0,0.0,0.752,1.0,0.952,0.913,0.855,0.86,0.571,0.761,Financials,2026-07-03,140.0,-2.44,67
DCTH,,80.2,Squeeze / VCP prêt à casser,16.48,560385539.0,59.2,-0.187,0.0,0.86,6.53,9358720.0,5.4,34.0,1.0,0.17,0.0,1.0,0.89,0.995,0.586,1.0,0.55,0.873,0.82,Health Care,2026-07-03,13.2,24.85,67
RHI,,80.2,Setup en formation,42.58,4095496738.0,52.2,-0.455,-0.98,-6.03,6.06,81774709.0,7.6,35.5,1.0,0.85,0.0,1.0,0.804,0.994,0.869,0.798,0.5,0.873,0.746,Industrials,2026-07-03,33.48,27.18,67
CLMT,,80.2,Cup & Handle probable,53.13,4758370898.0,67.2,0.332,-0.69,11.27,26.86,58635731.0,2.9,38.9,52.0,0.08,0.0,1.0,0.614,0.29,0.539,1.0,0.788,0.984,0.904,Materials,2026-07-03,36.42,45.88,67
ACU,,80.1,Cup & Handle probable,63.14,234438276.0,65.4,-0.264,-0.02,0.13,12.41,2205522.0,1.6,31.5,53.0,0.0,0.0,1.0,1.0,0.492,0.5,1.0,0.526,0.976,0.946,Consumer Staples,2026-07-27,53.94,17.06,43
CLMB,,80.0,Squeeze / VCP prêt à casser,29.17,518392551.0,60.5,-0.064,3.51,3.07,6.19,3735993.0,0.7,25.6,3.0,0.77,0.0,0.852,1.0,0.873,0.657,1.0,0.821,0.984,0.353,Information Technology,2026-07-03,23.86,22.25,67
BRBS,,80.0,Cup & Handle probable,3.96,357858523.0,65.4,-0.008,0.25,0.76,7.32,5261221.0,2.2,18.0,54.0,0.0,0.0,0.856,1.0,0.53,0.5,1.0,0.789,0.833,0.926,Financials,2026-07-03,3.59,10.31,67
DERM,,80.0,Cup & Handle probable,7.86,220432525.0,66.0,0.054,-0.51,5.22,20.37,1374631.0,2.9,25.9,70.0,0.85,0.0,0.965,1.0,0.322,0.927,1.0,0.764,0.881,0.409,Health Care,2026-07-03,7.09,10.86,67
JILL,,80.0,Squeeze / VCP prêt à casser,19.98,288113767.0,62.2,-0.148,3.1,0.91,6.62,1278675.0,4.4,28.4,4.0,0.65,0.0,0.935,1.0,0.576,0.327,1.0,0.801,0.96,0.854,Consumer Discretionary,2026-07-03,16.49,21.16,67
SFNC,,80.0,Fin d'accumulation,23.69,3367893853.0,59.8,0.0,3.09,4.41,0.59,25753141.0,2.6,9.1,67.0,0.91,0.0,0.7,0.521,0.294,0.784,1.0,0.962,0.817,0.914,Financials,2026-07-03,22.84,3.72,67
