ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PHVS,,80.6,Cup & Handle probable,37.23,2564422135.0,61.9,0.237,-0.21,3.13,9.6,22555812.0,2.4,20.0,96.0,0.0,0.0,0.857,1.0,0.054,0.5,1.0,0.809,0.992,0.921,Health Care,2026-07-03,33.86,9.95,54
CNMD,,80.5,Cup & Handle probable,51.13,1518079005.0,65.1,-0.233,-0.7,3.8,17.51,22947843.0,4.7,41.4,43.0,1.0,0.0,1.0,0.477,0.743,0.941,1.0,0.529,0.952,0.687,Health Care,2026-07-03,33.83,51.14,54
ASH,,80.4,Squeeze / VCP prêt à casser,73.76,3424657175.0,59.3,-0.353,0.07,0.18,11.12,55772407.0,5.7,20.6,1.0,0.74,0.0,0.865,1.0,0.828,0.369,1.0,0.804,0.937,0.809,Materials,2026-07-03,67.01,10.07,54
FLYW,,80.4,Cup & Handle probable,19.21,2304385746.0,61.6,0.149,-1.08,5.26,19.02,37771661.0,2.6,25.0,50.0,0.46,0.0,0.929,1.0,0.553,0.277,1.0,0.816,0.976,0.912,Information Technology,2026-07-03,18.75,2.45,54
CXW,,80.2,Cup & Handle probable,33.14,3318371023.0,56.2,0.008,-2.07,2.28,6.18,50038195.0,4.9,23.8,66.0,0.01,0.0,0.93,1.0,0.205,0.505,1.0,0.805,0.952,0.836,Industrials,2026-07-03,31.03,6.8,54
FHI,,80.2,Cup & Handle probable,65.39,4876436254.0,68.7,-0.003,1.04,2.35,11.09,35643329.0,2.1,19.0,83.0,0.47,0.0,0.855,1.0,0.353,0.571,1.0,0.675,0.929,0.93,Financials,2026-07-03,56.6,15.53,54
BST,,80.1,Setup en formation,49.55,1101908886.0,58.9,0.007,1.1,0.24,9.73,4286561.0,2.4,13.8,58.0,0.53,0.0,0.817,1.0,0.652,0.673,1.0,0.5,0.921,0.919,Financials,2026-07-03,48.5,2.16,54
GNK,,80.1,Cup & Handle probable,27.32,1133251730.0,68.4,0.201,1.41,4.88,12.3,14628818.0,1.6,19.9,69.0,0.0,0.0,0.864,1.0,0.191,0.49,1.0,0.704,1.0,0.947,Industrials,2026-07-03,24.5,11.51,54
MAN,,80.0,Fin d'accumulation,62.09,2853116720.0,73.9,-0.094,1.14,4.39,15.69,56843939.0,1.4,50.6,49.0,0.92,0.0,1.0,0.0,0.613,0.959,1.0,0.477,1.0,0.954,Industrials,2026-07-03,38.79,60.07,54
ESEA,,79.9,Squeeze / VCP prêt à casser,77.0,535259133.0,57.0,-0.06,0.27,5.74,1.17,3299572.0,3.4,18.6,17.0,0.89,0.0,0.779,1.0,0.526,0.511,1.0,0.854,0.833,0.888,Industrials,2026-07-03,66.38,16.0,54
GIC,,79.9,Cup & Handle probable,39.63,1515949805.0,70.7,-0.071,0.15,1.51,12.06,5465651.0,1.9,23.7,73.0,0.0,0.0,0.935,1.0,0.371,0.5,1.0,0.585,0.992,0.935,Industrials,2026-07-03,33.21,19.33,54
MD,,79.9,Squeeze / VCP prêt à casser,26.99,2197900981.0,57.7,-0.003,1.47,1.62,3.25,22332950.0,3.4,19.1,7.0,0.14,0.0,0.79,1.0,0.839,0.306,1.0,0.836,0.913,0.887,Health Care,2026-07-03,26.76,0.86,54
MBX,,79.8,Squeeze / VCP prêt à casser,68.62,3250324879.0,60.1,-0.579,3.36,3.16,11.94,31714961.0,5.5,51.0,1.0,1.0,0.0,1.0,0.0,0.995,0.613,1.0,0.806,0.984,0.816,Health Care,2026-07-03,57.8,18.72,54
CVI,,79.8,Cup & Handle probable,37.89,3837252964.0,60.8,0.338,-0.37,3.36,11.57,35090238.0,5.7,35.4,64.0,0.24,0.0,0.962,0.813,0.374,0.62,1.0,0.834,0.905,0.716,Energy,2026-07-03,28.48,33.04,54
FMAO,,79.7,Setup en formation,33.68,465670607.0,52.2,-0.294,-0.91,-3.3,7.95,2887764.0,6.3,22.7,34.0,0.57,0.0,0.881,1.0,0.723,0.783,0.964,0.523,0.849,0.79,Financials,2026-07-03,30.67,9.81,54
HGTY,,79.7,Cup & Handle probable,13.43,4620556715.0,65.1,0.02,0.22,4.84,13.62,2046445.0,3.9,24.1,79.0,0.2,0.0,0.883,1.0,0.322,0.384,1.0,0.842,0.96,0.864,Financials,2026-07-03,12.39,8.39,54
APAM,,79.6,Cup & Handle probable,43.64,3533146915.0,67.9,0.002,1.54,4.73,10.41,34848328.0,-1.1,22.8,61.0,0.34,0.0,0.894,1.0,0.497,0.671,0.355,0.733,0.984,0.999,Financials,2026-07-03,35.41,23.24,54
CCSI,,79.6,Squeeze / VCP prêt à casser,38.95,710457226.0,57.0,0.073,0.65,2.26,7.15,6196985.0,5.9,21.8,10.0,0.14,0.0,0.847,1.0,0.603,0.356,1.0,0.827,0.968,0.803,Information Technology,2026-07-03,37.94,2.66,54
BOW,,79.5,Squeeze / VCP prêt à casser,33.6,1110838129.0,61.6,-0.109,-0.44,0.36,7.66,17144581.0,4.2,23.3,23.0,0.0,0.0,0.887,1.0,0.862,0.5,1.0,0.5,0.968,0.86,Financials,2026-07-03,31.48,6.73,54
OVID,,79.5,Cup & Handle probable,2.91,561481339.0,62.8,0.019,3.19,2.46,23.83,3983586.0,1.4,25.8,66.0,1.0,0.0,0.962,1.0,0.49,0.828,1.0,0.506,0.825,0.791,Health Care,2026-07-03,2.69,8.18,54
CHEF,,79.5,Squeeze / VCP prêt à casser,111.78,4616688733.0,60.4,-0.358,-1.47,3.21,16.83,78451250.0,4.7,23.4,7.0,0.0,0.0,0.945,1.0,0.798,0.155,1.0,0.849,0.968,0.842,Consumer Staples,2026-07-03,95.62,16.9,54
DSGR,,79.4,Squeeze / VCP prêt à casser,34.81,1612464011.0,75.6,-0.245,0.0,0.4,0.84,7584598.0,0.7,24.1,1.0,0.0,0.0,0.899,1.0,0.995,0.5,1.0,0.447,0.881,0.976,Industrials,2026-07-03,27.2,27.98,54
BLFS,,79.3,Cup & Handle probable,37.22,1822263791.0,78.3,0.082,0.08,6.53,24.94,21278723.0,2.3,35.0,63.0,1.0,0.0,1.0,0.834,0.546,1.0,1.0,0.034,0.992,0.923,Health Care,2026-07-03,28.11,32.41,54
FBLA,,79.3,Momentum en formation,15.93,254373439.0,63.4,-0.003,0.38,1.14,1.72,1134990.0,0.3,10.5,34.0,0.56,0.0,0.773,0.752,0.644,0.455,0.925,0.864,0.873,0.99,Financials,2026-07-03,15.21,4.73,54
MANU,,79.2,Setup en formation,23.87,4096909690.0,59.8,0.091,0.72,1.53,3.83,7002395.0,2.4,14.2,67.0,0.46,0.0,0.85,1.0,0.214,0.732,1.0,0.513,0.929,0.921,Communication Services,2026-07-03,23.11,3.29,54
SXC,,79.1,Cup & Handle probable,9.76,828378536.0,62.6,0.029,1.56,6.78,9.61,16474308.0,1.7,25.7,44.0,0.0,0.0,0.902,1.0,0.56,0.153,1.0,0.828,0.992,0.943,Materials,2026-07-03,7.82,24.81,54
WEN,,79.0,Cup & Handle probable,9.12,1696962377.0,64.2,0.095,3.17,8.06,24.76,79454400.0,3.5,35.8,86.0,1.0,0.0,0.6,0.791,0.373,1.0,1.0,0.526,0.992,0.727,Consumer Discretionary,2026-07-03,8.6,6.05,54
DNLI,,79.0,Setup en formation,24.93,3925852218.0,53.8,-0.016,3.02,2.55,5.77,31652641.0,8.7,21.6,1.0,0.99,0.0,0.797,1.0,0.907,0.993,0.665,0.518,0.841,0.711,Health Care,2026-07-03,25.83,-3.48,54
MHO,,78.9,Squeeze / VCP prêt à casser,154.21,3917099993.0,55.0,0.14,1.43,3.82,3.49,32512866.0,5.8,14.3,11.0,0.6,0.0,0.767,1.0,0.659,0.529,1.0,0.819,0.817,0.808,Consumer Discretionary,2026-07-03,156.84,-1.68,54
DHX,,78.9,Cup & Handle probable,4.38,190197952.0,60.9,0.025,3.79,2.58,15.57,1067513.0,2.7,24.7,35.0,0.0,0.0,0.88,1.0,0.39,0.245,1.0,0.818,1.0,0.911,Information Technology,2026-08-26,4.38,0.0,0
CON,,78.9,Cup & Handle probable,34.78,4454832107.0,63.4,-0.002,-0.6,-0.59,9.26,32084762.0,2.9,22.6,82.0,0.33,0.0,0.992,1.0,0.11,0.663,1.0,0.5,0.952,0.902,Health Care,2026-07-03,31.91,8.99,54
BTX,,78.8,Cup & Handle probable,8.86,2104480853.0,55.3,0.021,0.68,-1.34,10.85,4282233.0,5.5,18.9,84.0,1.0,0.0,0.84,1.0,0.421,1.0,1.0,0.5,0.722,0.818,Financials,2026-07-03,8.6,3.02,54
NEXA,,78.8,Cup & Handle probable,15.82,2109091075.0,64.0,0.152,3.94,17.27,24.0,9652938.0,-0.4,27.2,33.0,0.55,0.05,0.863,1.0,0.538,0.731,0.622,0.884,0.873,0.821,Materials,2026-07-03,13.04,21.32,54
TLX,,78.8,Setup en formation,11.69,3777364096.0,54.7,0.002,0.09,-1.6,17.13,1433229.0,6.3,23.9,75.0,1.0,0.0,0.916,1.0,0.165,1.0,0.959,0.5,0.817,0.764,Health Care,2026-07-03,11.87,-1.52,54
ACOG,,78.8,Cup & Handle probable,9.75,204241096.0,66.6,0.061,0.0,13.7,13.64,1319260.0,3.8,42.3,44.0,0.0,0.0,1.0,0.427,0.481,0.5,1.0,0.79,0.984,0.872,Health Care,2026-08-19,8.57,13.77,7
BHB,,78.8,Squeeze / VCP prêt à casser,39.39,657733318.0,52.1,-0.155,-0.58,-2.09,1.05,3739649.0,3.3,13.2,8.0,0.89,0.0,0.798,1.0,0.797,0.632,1.0,0.542,0.841,0.891,Financials,2026-07-03,37.66,4.59,54
DIN,,78.7,Squeeze / VCP prêt à casser,35.43,445412193.0,51.3,-0.038,-1.91,1.34,0.25,8978053.0,4.8,14.8,2.0,0.78,0.0,0.742,1.0,0.781,0.641,1.0,0.871,0.746,0.68,Consumer Discretionary,2026-07-03,36.5,-2.93,54
IBEX,,78.7,Squeeze / VCP prêt à casser,37.19,495798965.0,61.8,-0.038,0.95,4.94,6.62,3826019.0,1.3,23.8,3.0,0.3,0.0,0.832,1.0,0.777,0.386,1.0,0.873,0.992,0.55,Information Technology,2026-07-03,32.13,15.75,54
LILAK,,78.6,Squeeze / VCP prêt à casser,8.55,1666129500.0,64.2,-0.056,2.4,3.01,11.33,11845916.0,3.3,46.2,2.0,0.76,0.0,0.979,0.211,0.893,0.381,1.0,0.832,0.992,0.891,Communication Services,2026-07-03,7.63,12.06,54
UVE,,78.6,Squeeze / VCP prêt à casser,43.29,1207837407.0,55.0,-0.143,-0.71,0.89,0.25,8788121.0,4.0,19.2,10.0,0.46,0.0,0.783,1.0,0.893,0.244,1.0,0.858,0.881,0.866,Financials,2026-07-03,43.01,0.65,54
CBK,,78.6,Squeeze / VCP prêt à casser,34.24,467555839.0,51.1,-0.223,0.91,-2.0,2.06,1826762.0,4.3,14.8,25.0,1.0,0.0,0.791,1.0,0.718,0.723,1.0,0.542,0.81,0.857,Financials,2026-07-03,33.4,2.51,54
BWFG,,78.6,Squeeze / VCP prêt à casser,65.75,526229872.0,53.7,-0.549,-1.14,-2.49,2.45,4004173.0,5.2,22.5,2.0,0.92,0.0,0.879,1.0,0.953,0.577,1.0,0.53,0.841,0.826,Financials,2026-07-03,58.6,12.2,54
STTK,,78.6,Squeeze / VCP prêt à casser,8.06,797887861.0,62.2,0.029,2.03,8.19,14.49,6775003.0,-0.5,46.8,15.0,1.0,0.0,0.936,0.18,0.91,0.717,0.6,0.865,0.929,0.892,Health Care,2026-07-03,7.05,14.33,54
UAN,,78.5,Squeeze / VCP prêt à casser,126.13,1335209394.0,65.2,0.295,0.85,4.14,10.37,7131644.0,1.0,20.1,2.0,0.0,0.0,0.832,1.0,0.663,0.5,1.0,0.818,0.698,0.936,Materials,2026-07-03,114.0,10.64,54
DEA,,78.5,Momentum en formation,25.1,1181147560.0,58.5,0.039,0.56,2.45,1.39,9276322.0,1.5,11.8,28.0,0.41,0.0,0.746,0.971,0.619,0.365,1.0,0.843,0.849,0.949,Real Estate,2026-07-03,25.54,-1.72,54
TMCI,,78.3,Setup en formation,4.81,307613431.0,58.1,-0.021,10.07,8.09,17.89,2001952.0,7.5,27.8,6.0,1.0,0.0,0.904,1.0,0.679,1.0,0.817,0.813,1.0,0.0,Health Care,2026-07-03,4.21,14.25,54
CASS,,78.3,Squeeze / VCP prêt à casser,57.33,737121936.0,58.7,-0.294,-0.16,-0.64,4.64,4371142.0,3.9,20.5,21.0,0.55,0.0,0.851,1.0,0.476,0.612,1.0,0.546,0.913,0.871,Industrials,2026-07-03,52.51,9.18,54
MSBI,,78.3,Squeeze / VCP prêt à casser,32.71,680876795.0,52.7,-0.202,-0.26,-1.3,0.62,5845109.0,5.9,18.0,1.0,0.4,0.0,0.825,1.0,0.912,0.33,1.0,0.819,0.849,0.804,Financials,2026-07-03,30.35,7.78,54
SMHI,,78.2,Cup & Handle probable,9.7,257761847.0,62.3,-0.051,-0.51,-1.62,19.9,1257089.0,3.0,37.0,80.0,0.25,0.0,1.0,0.723,0.519,0.626,1.0,0.5,0.937,0.9,Industrials,2026-07-03,7.59,27.8,54
HOG,,78.2,Cup & Handle probable,27.49,2883849169.0,55.7,0.112,-2.83,0.95,10.89,53064644.0,4.4,16.6,69.0,0.95,0.0,0.87,1.0,0.441,0.762,1.0,0.531,0.937,0.677,Consumer Discretionary,2026-07-03,24.96,10.14,54
CFBK,,78.2,Setup en formation,34.66,222842809.0,50.2,-0.302,-0.32,-2.91,1.91,2016757.0,6.2,19.7,2.0,1.0,0.0,0.828,1.0,0.898,0.64,0.975,0.537,0.841,0.793,Financials,2026-07-03,31.84,8.86,54
NSIT,,78.2,Cup & Handle probable,150.63,4424779370.0,65.3,-1.211,3.68,0.93,22.53,63706248.0,4.3,34.7,59.0,0.3,0.0,1.0,0.848,0.302,0.65,1.0,0.493,0.968,0.858,Information Technology,2026-07-03,113.34,32.9,54
CFFI,,78.1,Cup & Handle probable,89.44,292327021.0,60.0,-0.136,2.82,2.08,12.67,3290143.0,2.8,21.1,27.0,0.0,0.0,0.856,1.0,0.438,0.5,1.0,0.525,0.992,0.907,Financials,2026-08-07,88.64,0.9,19
CLBK,,78.0,Cup & Handle probable,11.65,1212673251.0,67.0,-0.006,-1.15,-1.4,7.91,56461571.0,2.9,26.2,88.0,0.17,0.0,0.993,1.0,0.317,0.586,1.0,0.424,0.968,0.904,Financials,2026-07-03,21.17,-44.97,54
IMNM,,77.9,Cup & Handle probable,29.39,3326688753.0,66.4,0.156,4.91,6.62,30.14,32259268.0,2.2,40.7,87.0,0.72,0.02,1.0,0.517,0.081,0.861,1.0,0.46,0.992,0.925,Health Care,2026-07-03,23.61,24.48,54
HQH,,77.9,Cup & Handle probable,23.61,1105987314.0,66.2,0.038,0.94,1.2,11.98,5137010.0,2.3,22.0,75.0,0.34,0.0,0.927,1.0,0.221,0.595,1.0,0.453,0.984,0.922,Financials,2026-07-03,22.0,7.32,54
PLBC,,77.8,Squeeze / VCP prêt à casser,61.54,425683009.0,53.2,-0.263,0.23,-0.65,0.69,3071107.0,3.8,19.5,13.0,1.0,0.0,0.803,1.0,0.919,0.554,1.0,0.535,0.833,0.872,Financials,2026-07-03,59.13,4.08,54
EIG,,77.8,Setup en formation,48.8,888685837.0,49.5,-0.056,-0.79,0.81,-1.04,8466980.0,6.6,12.9,37.0,1.0,0.0,0.709,1.0,0.68,0.644,0.931,0.853,0.722,0.782,Financials,2026-07-03,51.93,-6.03,54
OPY,,77.8,Squeeze / VCP prêt à casser,115.78,1229707294.0,55.1,-0.062,0.04,-1.19,5.42,15477481.0,5.9,17.5,16.0,0.08,0.0,0.813,1.0,0.892,0.402,1.0,0.815,0.778,0.804,Financials,2026-07-03,109.46,5.77,54
SMBK,,77.8,Setup en formation,50.85,874415909.0,50.1,-0.407,-0.64,-2.04,-0.69,6141023.0,6.1,18.8,16.0,0.39,0.0,0.823,1.0,0.801,0.373,0.99,0.804,0.841,0.797,Financials,2026-07-03,47.34,7.41,54
OSBC,,77.8,Squeeze / VCP prêt à casser,25.19,1287155615.0,53.8,-0.153,-1.02,-1.83,2.18,10317531.0,3.3,17.7,5.0,0.34,0.0,0.839,1.0,0.89,0.505,1.0,0.538,0.849,0.889,Financials,2026-07-03,23.23,8.44,54
PBYI,,77.7,Cup & Handle probable,9.32,477485611.0,63.5,0.049,2.19,0.87,16.65,2767413.0,2.0,26.8,79.0,0.33,0.0,0.968,1.0,0.179,0.494,1.0,0.509,0.992,0.933,Health Care,2026-07-03,8.26,12.83,54
GEO,,77.5,Cup & Handle probable,32.16,4284217459.0,59.4,0.054,-0.06,4.04,3.98,62475471.0,3.0,16.9,27.0,0.32,0.0,0.867,1.0,0.438,0.158,1.0,0.846,0.976,0.9,Industrials,2026-07-03,30.25,6.31,54
BSTZ,,77.5,Cup & Handle probable,30.24,670495936.0,53.4,-0.054,1.07,-2.67,8.48,5274561.0,5.2,17.5,68.0,0.83,0.0,0.837,1.0,0.578,0.774,1.0,0.5,0.786,0.828,Financials,2026-07-03,29.39,2.89,54
PBT,,77.5,Cup & Handle probable,34.61,1605206934.0,67.9,0.047,-0.4,4.34,25.49,5373386.0,2.5,32.4,58.0,0.0,0.0,1.0,0.98,0.35,0.5,1.0,0.434,0.992,0.916,Energy,2026-07-03,24.8,39.56,54
FBIZ,,77.5,Cup & Handle probable,70.0,586535549.0,57.0,-0.455,0.0,-0.68,4.23,4162049.0,4.3,19.8,27.0,0.26,0.0,0.842,1.0,0.741,0.247,1.0,0.818,0.881,0.857,Financials,2026-07-03,63.85,9.63,54
ARDT,,77.4,Squeeze / VCP prêt à casser,11.3,1624848849.0,59.4,-0.023,0.44,3.39,3.2,4577792.0,5.0,25.7,7.0,0.99,0.0,0.806,1.0,0.819,0.72,1.0,0.893,0.96,0.1,Health Care,2026-07-03,10.76,5.02,54
TRMD,,77.3,Squeeze / VCP prêt à casser,31.47,3107874124.0,61.9,0.207,-0.54,4.21,5.6,14172878.0,3.3,21.6,20.0,1.0,0.0,0.803,1.0,0.831,0.688,1.0,0.834,0.603,0.705,Energy,2026-07-03,27.7,13.61,54
CNNE,,77.3,Squeeze / VCP prêt à casser,15.6,674902972.0,60.3,0.05,1.36,4.07,5.48,7290600.0,0.9,16.5,18.0,0.21,0.0,0.791,1.0,0.521,0.603,1.0,0.852,0.992,0.37,Consumer Discretionary,2026-07-03,14.72,5.98,54
BPRN,,77.3,Cup & Handle probable,42.33,289424778.0,58.4,-0.213,-0.17,-1.92,4.93,1198995.0,3.6,16.7,35.0,0.0,0.0,0.874,1.0,0.637,0.5,1.0,0.509,0.913,0.88,Financials,2026-08-13,43.23,-2.08,13
DAC,,77.2,Cup & Handle probable,152.58,2707038767.0,72.5,0.725,1.38,5.01,8.74,17614033.0,-0.0,21.9,67.0,0.0,0.0,0.913,1.0,0.275,0.5,0.784,0.541,1.0,0.991,Industrials,2026-07-03,122.32,24.74,54
VTMX,,77.1,Fin d'accumulation,35.16,3121352647.0,57.9,0.148,-0.9,3.93,2.48,2020575.0,2.5,12.0,43.0,1.0,0.0,0.721,1.0,0.525,0.973,1.0,0.904,0.349,0.838,Real Estate,2026-07-03,34.59,1.65,54
CMDB,,77.0,Cup & Handle probable,20.6,484334854.0,65.9,0.232,1.88,6.24,12.14,1516683.0,1.5,22.1,69.0,0.0,0.0,0.825,1.0,0.361,0.188,1.0,0.827,0.952,0.949,Industrials,2026-07-03,18.18,13.31,54
ETD,,77.0,Cup & Handle probable,23.76,601042527.0,62.7,0.022,2.06,6.21,4.94,12456107.0,1.5,15.9,27.0,0.5,0.0,0.796,1.0,0.714,0.75,1.0,0.889,0.746,0.4,Consumer Discretionary,2026-07-03,21.69,9.54,54
WT,,77.0,Cup & Handle probable,24.13,3724167688.0,71.6,0.105,1.22,5.56,22.59,54070785.0,-1.0,30.5,81.0,0.6,0.0,1.0,1.0,0.411,0.577,0.415,0.58,1.0,0.988,Financials,2026-07-03,18.04,33.76,54
RIGL,,76.9,Cup & Handle probable,46.75,858526549.0,67.0,0.455,3.64,7.18,25.03,14535477.0,1.2,32.8,72.0,0.45,0.0,1.0,0.954,0.256,0.721,1.0,0.454,0.992,0.65,Health Care,2026-07-03,38.72,20.74,54
PSTL,,76.9,Setup en formation,23.4,712360959.0,56.4,0.077,1.69,3.13,-1.29,7195481.0,6.2,12.8,1.0,0.4,0.0,0.7,1.0,0.798,0.654,0.972,0.85,0.611,0.793,Real Estate,2026-07-03,24.8,-5.65,54
BSVN,,76.8,Setup en formation,51.92,498964337.0,58.7,-0.036,-0.46,-0.19,4.76,2090796.0,6.3,19.1,13.0,0.0,0.0,0.822,1.0,0.817,0.5,0.963,0.539,0.921,0.79,Financials,2026-07-03,49.59,4.7,54
HIW,,76.8,Setup en formation,31.91,3512149758.0,55.9,-0.002,0.44,3.44,-4.18,37807112.0,8.5,19.7,25.0,1.0,0.0,0.762,1.0,0.8,0.5,0.686,0.909,0.849,0.716,Real Estate,2026-07-03,31.86,0.16,54
SKE,,76.8,Cup & Handle probable,35.06,4356065118.0,68.2,0.278,0.09,12.81,28.94,19159219.0,2.1,31.4,87.0,1.0,0.0,1.0,1.0,0.303,1.0,1.0,0.41,0.746,0.681,Materials,2026-07-03,28.7,22.16,54
ASIC,,76.8,Cup & Handle probable,26.9,1271022131.0,66.5,0.157,2.16,9.48,7.51,1942489.0,-0.3,23.6,38.0,0.24,0.0,0.863,1.0,0.67,0.119,0.666,0.851,1.0,0.996,Financials,2026-07-03,25.42,5.82,54
GAIN,,76.7,Squeeze / VCP prêt à casser,16.49,658058005.0,55.9,-0.016,-0.12,1.92,1.79,3504162.0,2.6,15.2,12.0,0.28,0.0,0.748,1.0,0.742,0.511,1.0,0.843,0.619,0.912,Financials,2026-07-03,15.56,5.98,54
ALOT,,76.7,Squeeze / VCP prêt à casser,28.99,224607910.0,79.3,-0.151,0.28,0.38,0.69,2409300.0,0.0,43.8,2.0,1.0,0.0,0.931,0.346,0.986,0.87,0.8,0.5,0.738,1.0,Information Technology,2026-07-03,28.51,1.68,54
ACU,,76.7,Cup & Handle probable,62.02,238272099.0,66.7,-0.081,0.67,-1.29,9.13,2268329.0,2.2,31.6,79.0,0.0,0.0,1.0,1.0,0.206,0.5,1.0,0.437,0.976,0.927,Consumer Staples,2026-07-27,53.94,14.98,30
JAKK,,76.7,Squeeze / VCP prêt à casser,26.15,300832140.0,62.5,-0.082,2.51,3.4,0.89,3301578.0,3.9,21.7,4.0,0.0,0.0,0.815,1.0,0.929,0.0,1.0,0.862,0.952,0.869,Consumer Discretionary,2026-07-03,23.44,11.56,54
AMCX,,76.7,Cup & Handle probable,12.85,525937130.0,71.2,0.039,3.46,7.62,26.85,9781585.0,-0.9,29.5,62.0,0.0,0.0,1.0,1.0,0.586,0.499,0.423,0.579,1.0,0.979,Communication Services,2026-07-03,10.26,25.24,54
EVER,,76.6,Cup & Handle probable,26.85,919405104.0,62.4,0.149,0.86,9.5,2.29,17563356.0,5.1,31.3,38.0,0.3,0.0,0.827,1.0,0.603,0.151,1.0,0.902,0.944,0.782,Communication Services,2026-07-03,24.86,8.0,54
BRC,,76.6,Cup & Handle probable,93.62,4433784667.0,50.3,-0.51,-0.81,-0.57,-2.9,15668175.0,5.7,16.8,26.0,1.0,0.0,0.734,1.0,0.648,0.692,1.0,0.876,0.548,0.811,Industrials,2026-07-03,91.94,1.83,54
LCUT,,76.6,Setup en formation,9.42,215175505.0,55.5,-0.016,-0.63,-4.85,7.23,1902163.0,7.4,26.8,44.0,0.52,0.0,0.934,1.0,0.333,0.762,0.828,0.519,0.897,0.754,Consumer Discretionary,2026-07-03,8.56,10.05,54
HAFN,,76.6,Cup & Handle probable,8.19,3933278870.0,66.5,0.061,0.74,5.27,9.64,8054783.0,1.3,21.6,29.0,1.0,0.0,0.814,1.0,0.652,0.76,1.0,0.794,0.635,0.64,Industrials,2026-07-03,7.02,16.67,54
AMTB,,76.4,Setup en formation,28.6,1120829939.0,54.4,-0.222,-0.59,-1.92,-2.82,10625489.0,6.2,25.2,1.0,0.34,0.0,0.86,1.0,0.944,0.201,0.969,0.813,0.857,0.792,Financials,2026-07-03,25.37,12.73,54
MMI,,76.4,Fin d'accumulation,32.4,1219256942.0,59.2,0.098,-0.06,2.6,4.21,3922786.0,3.4,14.4,37.0,0.93,0.0,0.798,1.0,0.447,0.521,1.0,0.535,0.921,0.886,Real Estate,2026-07-03,31.86,1.69,54
TEN,,76.4,Cup & Handle probable,42.27,1218058989.0,63.2,0.219,-0.84,0.57,7.91,8064711.0,3.9,22.7,52.0,0.86,0.0,0.882,1.0,0.638,0.736,1.0,0.505,0.722,0.82,Energy,2026-07-03,37.37,13.11,54
BMEZ,,76.4,Cup & Handle probable,17.01,226794636.0,72.3,0.084,1.07,4.42,11.5,2317290.0,1.4,17.7,100.0,0.62,0.0,0.89,1.0,0.0,0.812,1.0,0.226,0.976,0.954,Financials,2026-07-03,15.71,8.27,54
USCB,,76.4,Squeeze / VCP prêt à casser,22.42,416414554.0,60.2,-0.079,-0.09,-1.1,-0.53,1257169.0,5.0,20.4,1.0,0.36,0.0,0.857,1.0,0.959,0.379,1.0,0.526,0.921,0.795,Financials,2026-07-03,20.45,9.63,54
HBT,,76.4,Squeeze / VCP prêt à casser,35.68,1299343317.0,55.4,-0.263,-0.7,-2.25,3.87,4900629.0,4.9,21.8,17.0,0.9,0.0,0.89,1.0,0.758,0.449,1.0,0.525,0.881,0.837,Financials,2026-07-03,32.18,10.88,54
HG,,76.4,Setup en formation,35.04,2914040010.0,50.2,-0.13,-0.4,-0.62,-3.42,13470303.0,6.1,16.8,2.0,0.79,0.0,0.754,1.0,0.815,0.509,0.989,0.838,0.667,0.797,Financials,2026-07-03,34.44,1.74,54
AVNT,,76.3,Cup & Handle probable,44.62,4131048532.0,62.2,-0.113,0.45,2.67,22.45,39573764.0,4.3,25.1,90.0,0.25,0.0,1.0,1.0,0.057,0.627,1.0,0.5,0.897,0.856,Materials,2026-07-03,37.31,19.59,54
HTGC,,76.3,Cup & Handle probable,17.59,3293150580.0,73.3,0.067,0.51,5.65,14.53,29291499.0,-0.3,16.4,79.0,0.0,0.0,0.859,1.0,0.359,0.5,0.686,0.554,1.0,0.991,Financials,2026-07-03,15.96,10.21,54
HRTG,,76.3,Setup en formation,34.2,1015807993.0,65.1,-0.053,-1.13,1.51,19.83,11654091.0,6.3,39.4,54.0,0.48,0.0,1.0,0.59,0.276,0.694,0.962,0.527,0.984,0.79,Financials,2026-07-03,27.12,26.11,54
GOOD,,76.2,Fin d'accumulation,13.12,635348451.0,58.7,0.024,-0.46,2.18,2.1,5476195.0,0.7,12.2,56.0,0.7,0.0,0.78,1.0,0.419,0.515,1.0,0.808,0.651,0.977,Real Estate,2026-07-03,12.62,3.96,54
BME,,76.2,Cup & Handle probable,46.19,616858744.0,76.7,0.143,0.83,2.96,7.7,2090652.0,0.4,15.6,80.0,0.26,0.0,0.842,1.0,0.358,0.53,0.964,0.359,1.0,0.983,Financials,2026-07-03,43.65,5.82,54
BFH,,76.2,Setup en formation,107.63,4106443460.0,51.4,-0.886,2.32,-3.12,1.43,47945943.0,6.0,20.4,17.0,1.0,0.0,0.817,1.0,0.712,0.602,0.997,0.539,0.817,0.799,Financials,2026-07-03,102.21,5.3,54
CRCT,,76.2,Setup en formation,5.87,1208494280.0,65.7,-0.032,3.89,7.12,31.03,5544348.0,6.4,33.7,90.0,0.0,0.0,1.0,0.907,0.062,0.5,0.953,0.809,0.976,0.615,Information Technology,2026-07-03,4.46,31.61,54
