ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NVRI,,82.3,Cup & Handle probable,22.21,1858394877.0,51.1,-0.153,0.09,-1.42,1.18,9830584.0,5.7,34.2,37.0,1.0,0.0,0.789,0.88,0.75,0.723,1.0,0.812,0.849,0.809,Industrials,2026-07-03,22.59,-1.68,28
INDV,,82.2,Setup en formation,40.22,4910940115.0,51.5,-0.135,0.3,-0.72,-1.97,62187386.0,6.0,24.3,2.0,0.75,0.0,0.78,1.0,0.794,0.653,0.994,0.811,0.857,0.798,Health Care,2026-07-03,39.8,1.06,28
ORRF,,82.2,Cup & Handle probable,42.79,838863333.0,63.1,0.111,-1.13,1.98,4.8,5057524.0,2.3,19.2,52.0,0.57,0.0,0.851,1.0,0.375,0.482,1.0,0.816,0.984,0.925,Financials,2026-07-03,40.85,4.75,28
RAPP,,82.2,Squeeze / VCP prêt à casser,42.78,1969991206.0,57.4,-0.03,4.49,3.38,2.66,15484259.0,3.4,24.3,10.0,0.24,0.0,0.855,1.0,0.691,0.39,1.0,0.806,1.0,0.887,Health Care,2026-07-03,38.97,9.78,28
KTB,,82.2,Squeeze / VCP prêt à casser,83.84,4611925635.0,51.2,-0.481,-1.57,0.56,0.6,60299597.0,5.8,30.9,1.0,0.76,0.0,0.858,1.0,0.83,0.571,1.0,0.805,0.865,0.808,Consumer Discretionary,2026-07-03,85.0,-1.36,28
UAN,,82.1,Squeeze / VCP prêt à casser,127.98,1341392632.0,69.6,0.827,4.42,3.29,14.8,3684798.0,1.3,17.4,20.0,1.0,0.0,0.79,1.0,0.755,1.0,1.0,0.632,0.698,0.825,Materials,2026-07-03,114.0,12.26,28
SHBI,,82.1,Cup & Handle probable,24.45,817328394.0,69.3,0.101,-0.37,6.77,6.54,4874616.0,1.3,23.8,55.0,0.35,0.0,0.873,1.0,0.377,0.542,1.0,0.715,0.984,0.95,Financials,2026-07-03,23.03,6.17,28
NRIX,,82.1,Squeeze / VCP prêt à casser,23.58,2425377932.0,59.2,-0.218,-0.08,-0.67,-2.8,27804437.0,6.0,43.2,13.0,1.0,0.0,1.0,0.376,0.776,0.745,1.0,0.816,0.913,0.8,Health Care,2026-07-03,23.97,-1.63,28
LILA,,82.1,Cup & Handle probable,8.1,1819950919.0,64.9,0.027,-4.93,8.65,3.32,4852896.0,5.0,44.1,79.0,0.97,0.0,1.0,0.329,0.287,0.746,1.0,0.917,0.984,0.817,Communication Services,2026-07-03,7.62,6.3,28
HTB,,82.0,Momentum en formation,51.16,859341572.0,66.1,0.222,-0.7,5.53,2.55,6118805.0,1.4,12.7,76.0,0.0,0.0,0.775,1.0,0.202,0.5,1.0,0.876,0.992,0.945,Financials,2026-07-03,49.43,3.5,28
RLAY,,81.9,Setup en formation,19.45,3586493009.0,58.1,-0.238,5.88,1.89,3.96,53320856.0,6.4,44.1,1.0,1.0,0.0,0.959,0.327,0.806,0.765,0.944,0.822,0.952,0.785,Health Care,2026-07-03,18.65,4.29,28
AHRT,,81.9,Squeeze / VCP prêt à casser,7.06,530928218.0,55.6,-0.017,0.0,1.88,-0.28,4476110.0,1.9,11.3,1.0,1.0,0.0,0.789,0.884,0.852,0.526,1.0,0.831,0.849,0.935,Real Estate,2026-07-03,7.11,-0.7,28
ACNB,,81.9,Cup & Handle probable,63.83,650507203.0,64.1,0.167,0.47,1.54,7.49,4554478.0,2.2,21.6,57.0,0.0,0.0,0.897,1.0,0.351,0.464,1.0,0.809,0.976,0.926,Financials,2026-07-03,60.25,5.94,28
SHO,,81.8,Cup & Handle probable,11.7,2187059510.0,56.5,0.001,-0.59,0.43,2.18,26866722.0,2.3,15.2,43.0,0.57,0.0,0.821,1.0,0.672,0.785,1.0,0.508,0.897,0.923,Real Estate,2026-07-03,11.38,2.81,28
ANGO,,81.7,Cup & Handle probable,14.77,609652738.0,66.4,0.064,0.96,9.9,13.53,7553385.0,2.8,29.9,81.0,0.0,0.0,0.945,1.0,0.114,0.5,1.0,0.814,0.992,0.906,Health Care,2026-07-03,13.09,12.83,28
CZFS,,81.7,Cup & Handle probable,76.38,363012915.0,60.6,0.233,-1.14,6.83,5.44,1296019.0,2.9,21.4,47.0,0.0,0.0,0.865,1.0,0.319,0.5,1.0,0.828,0.984,0.869,Financials,2026-07-13,70.38,8.53,18
NEXN,,81.7,Cup & Handle probable,10.48,666116727.0,67.3,0.015,-0.76,7.71,16.06,4891465.0,2.1,26.1,56.0,0.0,0.0,0.984,1.0,0.314,0.5,1.0,0.761,0.992,0.854,Communication Services,2026-07-03,9.55,9.74,28
AVBH,,81.6,Squeeze / VCP prêt à casser,32.86,358124409.0,60.6,0.012,0.46,3.14,-0.51,4575422.0,3.9,15.0,1.0,0.09,0.0,0.745,1.0,0.595,0.545,1.0,0.861,0.897,0.871,Financials,2026-07-03,32.96,-0.3,28
RLJ,,81.6,Cup & Handle probable,12.31,1874812819.0,65.1,-0.005,-0.65,2.07,3.88,20944708.0,2.1,29.6,48.0,0.85,0.0,1.0,1.0,0.38,0.674,1.0,0.511,0.968,0.931,Real Estate,2026-07-03,11.78,4.5,28
GNK,,81.6,Squeeze / VCP prêt à casser,25.98,1123198490.0,56.7,0.01,3.01,0.89,4.84,6481487.0,3.1,14.4,20.0,0.98,0.0,0.802,1.0,0.522,0.79,1.0,0.527,0.944,0.89,Industrials,2026-07-03,24.5,6.04,28
HSTM,,81.6,Squeeze / VCP prêt à casser,28.2,808238176.0,54.0,-0.053,-4.5,6.86,3.49,4798013.0,6.0,22.4,22.0,1.0,0.0,0.836,1.0,0.502,0.5,1.0,0.905,0.929,0.8,Health Care,2026-07-03,28.41,-0.74,28
ITGR,,81.6,Momentum en formation,100.86,3405840126.0,64.3,0.384,1.04,3.45,7.93,42219533.0,1.1,14.7,98.0,0.57,0.0,0.839,1.0,0.087,0.784,1.0,0.81,0.992,0.669,Health Care,2026-07-03,95.14,6.01,28
PDLB,,81.5,Squeeze / VCP prêt à casser,20.1,487386205.0,53.5,-0.039,-0.05,0.95,0.8,1170450.0,3.1,15.3,24.0,0.96,0.0,0.79,1.0,0.569,0.481,1.0,0.812,0.944,0.897,Financials,2026-07-03,20.11,-0.05,28
MSGE,,81.5,Squeeze / VCP prêt à casser,78.86,3622634820.0,61.3,0.065,3.78,3.26,-2.51,30390816.0,4.7,18.0,8.0,0.84,0.0,0.814,1.0,0.753,0.42,1.0,0.822,0.96,0.842,Communication Services,2026-07-03,78.39,0.6,28
TWFG,,81.4,Setup en formation,26.91,1458488828.0,59.0,-0.069,-5.45,4.02,11.89,3529356.0,6.7,37.9,14.0,1.0,0.0,1.0,0.67,0.541,0.924,0.911,0.842,0.929,0.487,Financials,2026-07-03,25.8,4.3,28
BFST,,81.4,Cup & Handle probable,31.94,1039486162.0,65.3,0.079,-0.22,4.82,3.94,7184365.0,1.2,17.0,33.0,0.38,0.0,0.824,1.0,0.487,0.37,1.0,0.847,0.968,0.954,Financials,2026-07-03,30.64,4.24,28
DYN,,81.4,Squeeze / VCP prêt à casser,25.73,4662124650.0,66.0,0.05,2.51,7.7,15.85,65957032.0,2.0,39.6,6.0,0.0,0.0,1.0,0.58,0.562,0.5,1.0,0.781,0.992,0.933,Health Care,2026-07-03,23.07,11.53,28
SEG,,81.4,Squeeze / VCP prêt à casser,26.34,330289278.0,55.4,-0.066,-0.08,1.07,-0.98,1267715.0,3.9,16.9,9.0,0.97,0.0,0.789,1.0,0.948,0.483,1.0,0.839,0.897,0.765,Real Estate,2026-07-03,27.12,-2.88,28
FLNG,,81.3,Squeeze / VCP prêt à casser,31.1,1682002432.0,54.7,0.054,-0.54,0.45,10.83,9430523.0,3.4,13.7,23.0,1.0,0.0,0.747,1.0,0.709,1.0,1.0,0.804,0.54,0.848,Energy,2026-07-03,29.29,6.18,28
TSBK,,81.3,Squeeze / VCP prêt à casser,44.88,355389066.0,60.7,0.049,-0.29,3.24,0.16,1366184.0,1.7,14.6,21.0,0.47,0.0,0.767,1.0,0.471,0.506,1.0,0.858,0.889,0.944,Financials,2026-07-03,44.67,0.47,28
NBTB,,81.3,Cup & Handle probable,52.93,2746920403.0,62.0,0.048,-2.45,3.14,7.21,21688297.0,2.9,19.3,74.0,0.0,0.0,0.878,1.0,0.157,0.5,1.0,0.827,0.984,0.904,Financials,2026-07-03,50.08,5.69,28
BOX,,81.3,Cup & Handle probable,31.09,4308558554.0,60.3,0.086,-4.1,9.94,17.14,83031012.0,4.7,26.2,52.0,0.05,0.0,0.924,1.0,0.29,0.524,1.0,0.881,0.984,0.726,Information Technology,2026-07-03,27.89,11.47,28
IPAR,,81.2,Squeeze / VCP prêt à casser,125.57,3964471430.0,65.9,-0.331,-1.15,4.86,12.26,36644930.0,2.9,34.3,22.0,0.13,0.0,1.0,0.872,0.526,0.382,1.0,0.786,0.984,0.904,Consumer Staples,2026-07-03,119.39,5.18,28
SKT,,81.2,Cup & Handle probable,41.0,4695550410.0,53.9,-0.058,-1.39,-0.27,3.88,35577043.0,3.6,17.8,51.0,0.7,0.0,0.842,1.0,0.476,0.852,1.0,0.5,0.897,0.88,Real Estate,2026-07-03,39.53,3.72,28
AVAH,,81.2,Squeeze / VCP prêt à casser,9.69,2040366252.0,60.3,-0.069,-0.62,6.72,13.07,20372732.0,3.4,35.7,8.0,0.23,0.0,1.0,0.795,0.703,0.424,1.0,0.833,0.968,0.797,Health Care,2026-07-03,9.1,6.48,28
LPG,,81.2,Cup & Handle probable,46.24,2000518164.0,69.3,0.574,1.18,3.67,35.95,26370527.0,1.7,28.3,79.0,0.58,0.0,0.973,1.0,0.338,0.792,1.0,0.37,0.984,0.942,Energy,2026-07-03,36.01,28.41,28
PBT,,81.2,Setup en formation,29.77,1422845359.0,62.8,0.142,2.16,1.78,18.89,2681677.0,7.5,25.3,69.0,1.0,0.0,0.889,1.0,0.318,1.0,0.808,0.539,0.96,0.749,Energy,2026-07-03,24.8,20.04,28
DKL,,81.2,Cup & Handle probable,59.15,3256020813.0,73.0,0.264,0.78,2.41,14.77,3511003.0,0.3,20.0,65.0,0.87,0.0,0.881,1.0,0.383,0.784,0.921,0.505,0.921,0.99,Energy,2026-07-03,52.25,13.21,28
EBF,,81.2,Fin d'accumulation,21.66,543912848.0,57.8,0.029,-1.14,1.55,3.15,2617674.0,2.3,12.2,37.0,0.68,0.0,0.774,1.0,0.667,0.842,1.0,0.812,0.603,0.922,Industrials,2026-07-03,21.49,0.79,28
ABM,,81.1,Cup & Handle probable,47.6,2798410692.0,59.1,0.061,-3.57,0.55,8.3,19374838.0,4.4,23.4,73.0,1.0,0.0,0.896,1.0,0.279,1.0,1.0,0.532,0.802,0.853,Industrials,2026-07-03,44.27,7.52,28
GAIN,,81.1,Fin d'accumulation,16.22,638346131.0,54.5,-0.037,0.56,1.76,5.44,3146984.0,3.7,14.2,41.0,1.0,0.0,0.773,1.0,0.512,1.0,1.0,0.543,0.77,0.87,Financials,2026-07-03,15.56,4.24,28
AAMI,,81.1,Squeeze / VCP prêt à casser,83.95,3009046182.0,60.1,-0.103,3.86,4.64,17.38,33915486.0,2.1,21.1,22.0,0.69,0.0,0.897,1.0,0.627,0.57,1.0,0.538,1.0,0.904,Financials,2026-07-03,73.09,14.86,28
KIDS,,81.0,Setup en formation,20.11,505480682.0,56.3,-0.026,0.6,7.43,5.12,2855161.0,6.0,23.4,6.0,0.43,0.0,0.78,1.0,0.567,0.714,0.995,0.855,0.921,0.595,Health Care,2026-07-03,19.95,0.8,28
SYBT,,81.0,Cup & Handle probable,86.2,2537420712.0,70.7,0.608,-2.08,6.96,12.72,15796595.0,3.4,22.7,95.0,0.35,0.0,0.917,1.0,0.029,0.675,1.0,0.66,0.992,0.887,Financials,2026-07-03,78.15,10.3,28
FCF,,80.9,Cup & Handle probable,21.59,2171979959.0,67.2,0.042,-0.92,4.0,6.2,16649836.0,3.4,18.8,57.0,0.12,0.0,0.837,1.0,0.257,0.493,1.0,0.8,0.992,0.888,Financials,2026-07-03,20.47,5.47,28
HQH,,80.9,Cup & Handle probable,22.01,1033035367.0,66.1,0.014,1.01,4.07,0.14,5947771.0,1.3,16.5,44.0,0.0,0.0,0.803,1.0,0.495,0.33,1.0,0.838,0.992,0.958,Financials,2026-07-03,22.0,0.05,28
CBK,,80.8,Squeeze / VCP prêt à casser,34.13,467350286.0,61.8,-0.029,0.0,4.09,5.7,2544445.0,4.0,23.6,25.0,0.31,0.0,0.848,1.0,0.555,0.335,1.0,0.863,0.984,0.865,Financials,2026-07-03,33.4,2.19,28
MSBI,,80.8,Cup & Handle probable,33.28,692789883.0,65.4,0.203,-1.01,7.46,6.87,6001898.0,3.1,23.4,74.0,0.0,0.0,0.919,1.0,0.157,0.435,1.0,0.845,0.984,0.896,Financials,2026-07-03,30.35,9.65,28
SMBC,,80.7,Cup & Handle probable,77.36,853876714.0,57.1,-0.051,-1.21,-0.46,1.51,7089403.0,2.6,15.8,37.0,0.58,0.0,0.827,1.0,0.464,0.436,1.0,0.804,0.952,0.915,Financials,2026-07-03,76.04,1.74,28
SUNC,,80.7,Cup & Handle probable,76.22,3959611838.0,68.8,0.135,0.24,0.62,12.63,32992262.0,1.7,20.6,76.0,0.66,0.0,0.925,1.0,0.284,0.828,1.0,0.353,0.984,0.942,Energy,2026-07-03,68.55,11.19,28
PRK,,80.7,Cup & Handle probable,207.15,3744080814.0,69.6,2.116,-2.55,12.02,13.2,22081137.0,3.2,22.9,100.0,0.09,0.0,0.876,1.0,0.0,0.543,1.0,0.815,0.984,0.892,Financials,2026-07-03,186.42,11.12,28
CNOB,,80.6,Cup & Handle probable,32.95,1650468373.0,53.2,-0.075,0.49,4.94,-1.47,15821576.0,3.5,17.5,35.0,0.0,0.0,0.777,1.0,0.527,0.5,1.0,0.837,0.897,0.884,Financials,2026-07-03,32.52,1.32,28
TOWN,,80.6,Cup & Handle probable,38.21,2843666446.0,66.7,0.199,-1.42,6.29,5.44,25448324.0,2.1,15.9,73.0,0.06,0.0,0.812,1.0,0.18,0.531,1.0,0.831,0.929,0.93,Financials,2026-07-03,36.45,4.83,28
MMI,,80.6,Squeeze / VCP prêt à casser,31.1,1157725543.0,53.5,0.008,-1.61,4.01,-0.22,3845054.0,4.7,14.8,24.0,1.0,0.0,0.758,1.0,0.582,0.508,1.0,0.866,0.913,0.804,Real Estate,2026-07-03,31.86,-2.39,28
HVT,,80.5,Squeeze / VCP prêt à casser,25.03,397233312.0,49.9,-0.082,-3.55,1.3,-1.96,2332127.0,5.5,23.6,7.0,0.57,0.0,0.805,1.0,0.594,0.783,1.0,0.83,0.714,0.772,Consumer Discretionary,2026-07-03,24.97,0.24,28
FLXS,,80.5,Squeeze / VCP prêt à casser,73.97,397701732.0,57.8,-0.311,-1.83,-1.62,-0.68,3481016.0,6.0,33.3,13.0,0.5,0.0,1.0,0.927,0.768,0.655,1.0,0.522,0.921,0.802,Consumer Discretionary,2026-07-03,72.49,2.04,28
THFF,,80.4,Cup & Handle probable,80.84,952778708.0,68.4,0.252,1.4,6.2,5.15,8187121.0,0.1,19.3,43.0,0.26,0.0,0.84,1.0,0.432,0.466,0.854,0.763,0.992,0.952,Financials,2026-07-03,77.02,4.96,28
TRST,,80.4,Cup & Handle probable,56.56,994928364.0,59.0,0.015,1.02,0.19,3.0,5995691.0,4.1,17.6,43.0,0.55,0.0,0.849,1.0,0.343,0.774,1.0,0.514,0.96,0.863,Financials,2026-07-03,54.54,3.7,28
PBI,,80.4,Cup & Handle probable,18.14,2305213054.0,56.2,-0.085,2.72,1.62,3.54,31996965.0,3.4,19.6,52.0,1.0,0.0,0.856,1.0,0.473,0.732,1.0,0.53,0.952,0.837,Industrials,2026-07-03,16.82,7.85,28
ADUS,,80.3,Cup & Handle probable,116.68,2145329353.0,68.3,0.247,-2.06,4.25,16.13,27455122.0,3.3,27.1,69.0,0.4,0.0,0.964,1.0,0.186,0.702,1.0,0.686,0.913,0.792,Health Care,2026-07-03,105.17,10.94,28
CRON,,80.2,Squeeze / VCP prêt à casser,2.89,1057286967.0,63.0,0.01,1.05,5.47,3.96,2267953.0,1.7,12.6,6.0,1.0,0.0,0.764,1.0,0.884,0.719,1.0,0.84,0.881,0.475,Health Care,2026-07-03,2.86,1.05,28
TDAY,,80.2,Squeeze / VCP prêt à casser,8.71,1256503581.0,58.0,-0.007,-1.14,4.44,1.87,12353979.0,3.3,18.2,10.0,0.51,0.0,0.819,1.0,0.651,0.254,1.0,0.88,0.976,0.889,Communication Services,2026-07-03,8.83,-1.36,28
ITIC,,80.1,Cup & Handle probable,290.01,545725244.0,61.3,-0.053,-2.22,5.0,5.97,12146465.0,2.5,23.6,36.0,0.18,0.0,0.888,1.0,0.41,0.327,1.0,0.859,0.944,0.918,Financials,2026-07-03,281.21,3.13,28
TRMK,,80.1,Squeeze / VCP prêt à casser,47.54,2770284207.0,61.3,0.006,1.3,3.08,3.33,22336673.0,1.0,10.7,20.0,0.06,0.0,0.756,0.792,0.686,0.53,1.0,0.857,0.817,0.968,Financials,2026-07-03,46.38,2.5,28
EBMT,,80.1,Squeeze / VCP prêt à casser,23.64,187506246.0,53.2,0.021,-1.7,3.68,-1.21,1100823.0,4.1,12.4,2.0,1.0,0.0,0.733,1.0,0.609,0.707,1.0,0.848,0.706,0.862,Financials,2026-07-03,23.64,0.0,28
CATY,,80.0,Squeeze / VCP prêt à casser,63.03,4213849959.0,57.6,-0.033,-0.33,0.8,1.68,33789416.0,1.4,13.5,10.0,0.05,0.0,0.801,1.0,0.797,0.201,1.0,0.832,0.968,0.954,Financials,2026-07-03,62.31,1.16,28
IRON,,80.0,Cup & Handle probable,79.21,2902366782.0,61.4,-0.133,7.52,4.42,8.3,36160575.0,4.0,22.7,26.0,0.79,0.0,0.779,1.0,0.542,0.897,1.0,0.847,0.929,0.32,Health Care,2026-07-03,76.26,3.87,28
PGNY,,80.0,Squeeze / VCP prêt à casser,31.49,2444361606.0,60.5,-0.281,0.38,2.57,9.23,34801715.0,4.8,27.0,3.0,0.96,0.0,0.991,1.0,0.581,0.591,1.0,0.54,0.937,0.841,Health Care,2026-07-03,30.22,4.2,28
ACCO,,79.9,Cup & Handle probable,4.23,389327891.0,57.0,0.025,-2.31,7.91,1.68,2696115.0,3.6,17.8,49.0,0.94,0.0,0.812,1.0,0.371,0.469,1.0,0.895,0.873,0.879,Industrials,2026-07-03,4.2,0.71,28
CLDX,,79.9,Cup & Handle probable,38.49,2939528096.0,63.8,-0.087,2.61,8.67,3.44,35685686.0,4.5,29.6,63.0,0.41,0.0,0.794,1.0,0.247,0.384,1.0,0.921,0.984,0.85,Health Care,2026-07-03,38.37,0.31,28
CON,,79.9,Squeeze / VCP prêt à casser,31.62,3997526007.0,58.7,-0.154,0.03,0.29,6.29,27245428.0,3.8,25.4,4.0,0.63,0.0,0.932,1.0,0.576,0.315,1.0,0.802,0.952,0.874,Health Care,2026-07-03,31.91,-0.91,28
CPF,,79.8,Squeeze / VCP prêt à casser,39.37,1027344373.0,60.9,-0.049,-0.25,1.78,3.06,5680862.0,2.3,16.9,21.0,0.31,0.0,0.831,1.0,0.562,0.275,1.0,0.829,0.976,0.922,Financials,2026-07-03,38.28,2.85,28
OBT,,79.8,Squeeze / VCP prêt à casser,37.77,505612060.0,54.6,0.007,-2.07,1.42,2.69,2405442.0,5.8,18.2,18.0,0.47,0.0,0.803,1.0,0.657,0.444,1.0,0.827,0.913,0.806,Financials,2026-07-03,37.65,0.32,28
SBCF,,79.7,Cup & Handle probable,34.57,3360848440.0,64.4,0.014,1.38,4.6,3.97,34863209.0,0.1,15.9,30.0,0.08,0.0,0.799,1.0,0.618,0.54,0.846,0.862,0.794,0.948,Financials,2026-07-03,33.28,3.88,28
GABC,,79.7,Cup & Handle probable,51.11,1912774971.0,71.3,0.251,-0.39,7.24,7.69,8083037.0,0.7,18.5,78.0,0.24,0.0,0.847,1.0,0.189,0.518,1.0,0.685,0.992,0.929,Financials,2026-07-03,47.6,7.37,28
BMEZ,,79.6,Squeeze / VCP prêt à casser,15.6,206928439.0,66.2,-0.01,0.91,2.77,2.37,2210274.0,0.4,13.7,19.0,0.8,0.0,0.78,1.0,0.691,0.435,0.943,0.837,0.802,0.988,Financials,2026-07-03,15.71,-0.7,28
FDUS,,79.5,Cup & Handle probable,19.9,748080514.0,54.9,-0.066,-0.5,2.42,4.35,8594620.0,4.2,15.1,63.0,0.0,0.0,0.789,1.0,0.219,0.5,1.0,0.847,0.937,0.859,Financials,2026-07-03,19.33,2.95,28
IOSP,,79.5,Fin d'accumulation,86.07,2109279710.0,60.9,0.187,1.32,2.35,5.75,11689228.0,2.0,13.3,36.0,1.0,0.0,0.789,1.0,0.566,0.82,1.0,0.541,0.849,0.817,Materials,2026-07-03,83.1,3.57,28
PEBO,,79.5,Cup & Handle probable,41.56,1486117098.0,69.4,0.17,-1.05,4.42,8.2,12214961.0,1.7,20.9,89.0,0.0,0.0,0.905,1.0,0.067,0.5,1.0,0.698,0.984,0.942,Financials,2026-07-03,38.71,7.36,28
EQBK,,79.4,Momentum en formation,50.73,1047209872.0,61.0,0.01,0.02,2.34,3.55,7433559.0,1.9,14.3,70.0,0.0,0.0,0.811,1.0,0.181,0.5,1.0,0.803,0.913,0.936,Financials,2026-07-03,49.23,3.05,28
JAKK,,79.4,Cup & Handle probable,26.39,298470239.0,69.6,0.284,-0.45,10.84,13.36,2372808.0,1.3,22.4,87.0,0.0,0.0,0.933,1.0,0.081,0.5,1.0,0.665,0.984,0.947,Consumer Discretionary,2026-07-03,23.44,12.59,28
SIBN,,79.4,Squeeze / VCP prêt à casser,17.99,781434366.0,60.0,0.018,-2.44,9.23,10.23,9331581.0,3.5,28.1,10.0,0.81,0.0,0.865,1.0,0.65,0.534,1.0,0.92,0.992,0.406,Health Care,2026-07-03,17.11,5.14,28
STRT,,79.4,Cup & Handle probable,88.39,363367467.0,66.8,0.618,-1.66,2.99,8.52,7184707.0,3.9,30.8,70.0,0.57,0.0,0.891,1.0,0.335,0.787,1.0,0.738,0.706,0.852,Consumer Discretionary,2026-07-03,77.84,13.55,28
CVBF,,79.4,Squeeze / VCP prêt à casser,22.67,3969359634.0,57.4,-0.06,-0.7,1.39,1.45,34480995.0,3.0,16.8,6.0,0.45,0.0,0.802,1.0,0.782,0.223,1.0,0.841,0.952,0.9,Financials,2026-07-03,22.81,-0.61,28
JBLU,,79.4,Cup & Handle probable,6.07,2292171500.0,59.3,0.038,6.12,21.64,5.93,218719692.0,3.2,30.6,25.0,0.0,0.0,0.749,1.0,0.45,0.5,1.0,0.936,0.865,0.779,Industrials,2026-07-03,6.02,0.83,28
HG,,79.3,Cup & Handle probable,35.67,3565154305.0,57.6,0.053,-2.51,2.26,5.1,16787527.0,4.4,23.8,29.0,0.34,0.0,0.882,1.0,0.43,0.364,1.0,0.8,0.968,0.853,Financials,2026-07-03,34.44,3.57,28
ARQT,,79.3,Setup en formation,27.99,3312207744.0,56.9,-0.133,0.47,2.41,6.75,36735958.0,6.2,35.3,13.0,1.0,0.0,0.885,0.815,0.724,0.745,0.975,0.818,0.817,0.603,Health Care,2026-07-03,25.81,8.45,28
FRAF,,79.2,Squeeze / VCP prêt à casser,63.11,281982688.0,53.8,-0.029,-1.51,0.48,0.81,2648322.0,2.7,15.0,8.0,0.0,0.0,0.793,1.0,0.622,0.318,1.0,0.824,0.929,0.909,Financials,2026-07-03,63.62,-0.8,28
PGEN,,79.2,Squeeze / VCP prêt à casser,5.94,2176499533.0,65.2,0.019,8.99,7.22,4.21,20477319.0,1.7,41.9,24.0,0.84,0.04,0.951,0.451,0.621,0.452,1.0,0.859,0.992,0.945,Health Care,2026-07-03,5.64,5.32,28
GRDN,,79.2,Setup en formation,41.2,2504964281.0,53.2,0.082,0.51,4.46,-1.6,12765326.0,6.4,20.2,2.0,0.97,0.0,0.743,1.0,0.815,0.599,0.955,0.83,0.77,0.788,Health Care,2026-07-03,42.0,-1.9,28
ACU,,79.2,Setup en formation,56.23,215856837.0,67.2,1.069,-6.13,7.21,18.22,1184844.0,6.4,33.9,100.0,0.2,0.0,1.0,0.895,0.0,0.599,0.951,0.773,0.976,0.787,Consumer Staples,2026-07-27,53.94,4.25,4
CENTA,,79.2,Squeeze / VCP prêt à casser,38.08,2370181109.0,51.5,-0.038,-1.91,0.95,-1.78,9921068.0,4.8,16.7,10.0,1.0,0.0,0.787,1.0,0.543,0.499,1.0,0.811,0.865,0.841,Consumer Staples,2026-07-03,38.43,-0.91,28
CTBI,,79.1,Cup & Handle probable,78.07,1421129531.0,69.1,0.232,-0.36,4.48,7.89,10122147.0,1.9,19.5,82.0,0.0,0.0,0.88,1.0,0.11,0.5,1.0,0.679,0.984,0.936,Financials,2026-07-03,72.75,7.31,28
KOP,,79.1,Setup en formation,48.98,934324417.0,56.9,-0.218,-0.47,-1.96,9.09,7546404.0,6.3,27.2,23.0,0.7,0.0,0.949,1.0,0.462,0.718,0.968,0.5,0.929,0.791,Materials,2026-07-03,46.21,5.99,28
FNKO,,79.0,Setup en formation,6.05,331390346.0,57.3,0.033,-2.42,5.77,2.89,4285300.0,8.1,31.5,30.0,0.45,0.0,0.939,1.0,0.516,0.51,0.743,0.822,0.976,0.732,Consumer Discretionary,2026-07-03,5.51,9.8,28
RAMP,,79.0,Squeeze / VCP prêt à casser,37.79,2270420017.0,58.0,-0.087,0.13,0.29,0.4,34014779.0,1.2,2.6,16.0,1.0,0.0,0.792,0.0,0.762,0.771,1.0,0.84,0.865,0.962,Information Technology,2026-07-03,37.73,0.16,28
MPB,,79.0,Cup & Handle probable,38.54,973245773.0,72.8,0.317,0.26,5.7,10.62,6356849.0,1.6,20.6,100.0,0.28,0.0,0.871,1.0,0.028,0.639,1.0,0.548,0.992,0.948,Financials,2026-07-03,35.18,9.55,28
BUSE,,78.8,Cup & Handle probable,31.28,2602439213.0,71.7,0.11,1.82,6.76,6.97,26646059.0,0.2,18.0,60.0,0.01,0.0,0.828,1.0,0.247,0.506,0.864,0.646,1.0,0.994,Financials,2026-07-03,29.65,5.5,28
MRX,,78.8,Setup en formation,65.92,4860148794.0,55.0,-0.263,4.4,2.62,8.15,47977143.0,7.4,30.0,24.0,0.87,0.0,0.844,1.0,0.695,0.437,0.826,0.812,0.968,0.754,Financials,2026-07-03,62.52,5.44,28
BFH,,78.7,Cup & Handle probable,110.62,4161575110.0,71.1,0.827,3.39,6.8,2.1,73049972.0,-0.4,24.6,62.0,0.21,0.0,0.882,1.0,0.356,0.603,0.626,0.631,1.0,0.985,Financials,2026-07-03,102.21,8.23,28
OGN,,78.7,Squeeze / VCP prêt à casser,13.55,3559554684.0,62.4,-0.016,0.07,-0.07,0.07,35691301.0,0.4,1.9,3.0,0.75,0.0,0.794,0.0,0.981,0.684,0.947,0.861,0.841,0.988,Health Care,2026-07-03,13.55,0.0,28
PNTG,,78.7,Squeeze / VCP prêt à casser,41.13,1399394169.0,60.9,-0.185,0.12,3.32,11.31,11568494.0,3.7,30.5,11.0,0.4,0.0,0.962,1.0,0.712,0.43,1.0,0.534,0.952,0.878,Health Care,2026-07-03,38.52,6.78,28
TXO,,78.6,Setup en formation,13.19,740039672.0,56.0,0.008,0.69,-0.38,5.52,1440181.0,6.7,13.4,13.0,1.0,0.0,0.741,1.0,0.834,1.0,0.91,0.544,0.675,0.776,Energy,2026-07-03,12.37,6.63,28
