ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
WT,,77.7,Cup & Handle probable,22.19,3388568363.0,64.4,0.2,4.42,5.72,15.45,55012496.0,4.1,30.0,62.0,0.55,0.0,0.914,1.0,0.229,0.541,1.0,0.542,0.992,0.862,Financials,2026-07-03,18.04,23.0,39
IKT,,77.7,Cup & Handle probable,2.46,319518979.0,66.4,0.01,-0.4,11.31,20.59,2234292.0,2.8,36.6,52.0,0.0,0.0,1.0,0.747,0.286,0.326,1.0,0.765,0.992,0.908,Health Care,2026-07-03,1.99,23.62,39
AMAL,,77.7,Cup & Handle probable,49.39,1489625324.0,59.9,-0.061,-0.82,-0.14,6.21,7861261.0,2.7,20.2,46.0,0.14,0.0,0.884,1.0,0.561,0.568,1.0,0.5,0.881,0.911,Financials,2026-07-03,46.04,7.28,39
CASS,,77.6,Cup & Handle probable,57.29,741219904.0,70.0,0.12,-1.21,1.38,10.07,4206035.0,2.7,23.7,90.0,0.54,0.0,0.926,1.0,0.208,0.768,1.0,0.342,0.929,0.91,Industrials,2026-07-03,52.51,9.1,39
NTB,,77.5,Fin d'accumulation,62.53,2525200000.0,62.3,0.044,0.34,0.61,3.49,10208726.0,0.0,11.1,27.0,0.76,0.0,0.794,0.849,0.527,0.532,0.806,0.813,0.802,0.999,Financials,2026-07-03,59.67,4.79,39
PHVS,,77.4,Squeeze / VCP prêt à casser,34.84,2372491057.0,55.6,0.06,-0.2,8.03,-0.66,12645036.0,4.8,22.2,5.0,0.68,0.0,0.754,1.0,0.758,0.338,1.0,0.882,0.802,0.84,Health Care,2026-07-03,33.86,2.89,39
ICFI,,77.4,Cup & Handle probable,91.51,1665609477.0,67.5,0.991,-3.67,8.79,19.11,19899357.0,4.4,34.2,73.0,0.63,0.03,0.595,0.88,0.162,0.815,1.0,0.783,0.968,0.688,Industrials,2026-07-03,74.99,22.03,39
DXPE,,77.4,Setup en formation,192.65,3038257578.0,65.2,3.416,0.15,18.09,18.48,23802682.0,7.4,32.2,90.0,0.6,0.12,0.826,0.988,0.057,0.728,0.828,0.955,0.992,0.754,Industrials,2026-07-03,157.98,21.95,39
CBK,,77.3,Cup & Handle probable,34.7,479201883.0,60.5,0.01,-1.03,0.0,4.96,2361104.0,2.9,20.2,51.0,0.66,0.0,0.878,1.0,0.423,0.585,1.0,0.511,0.889,0.905,Financials,2026-07-03,33.4,3.89,39
HMN,,77.3,Squeeze / VCP prêt à casser,52.84,2123672766.0,56.1,-0.037,1.19,1.99,0.59,12896420.0,4.9,19.7,8.0,0.53,0.0,0.792,1.0,0.56,0.461,1.0,0.844,0.77,0.837,Financials,2026-07-03,53.85,-1.88,39
ZD,,77.3,Setup en formation,54.31,1885796440.0,56.9,-0.151,0.82,0.56,4.08,33249391.0,6.5,24.5,13.0,0.36,0.0,0.855,1.0,0.524,0.68,0.943,0.546,0.881,0.785,Communication Services,2026-07-03,52.43,3.59,39
HVT,,77.2,Cup & Handle probable,28.95,455489815.0,71.0,0.356,-0.48,12.12,15.34,3434401.0,2.4,25.0,94.0,0.0,0.0,0.932,1.0,0.038,0.5,1.0,0.613,0.96,0.902,Consumer Discretionary,2026-07-03,24.97,15.94,39
EPC,,77.2,Setup en formation,27.99,1282424060.0,54.7,-0.16,-1.37,1.45,5.7,19476916.0,6.5,43.6,1.0,1.0,0.0,0.935,0.353,0.651,1.0,0.932,0.54,0.81,0.782,Consumer Staples,2026-07-03,27.21,2.87,39
HOPE,,77.2,Cup & Handle probable,14.0,1799882469.0,60.0,-0.0,0.07,-0.36,5.2,14947477.0,2.4,16.2,37.0,0.2,0.0,0.838,1.0,0.536,0.598,1.0,0.5,0.857,0.921,Financials,2026-07-03,13.58,3.09,39
WSBC,,77.2,Squeeze / VCP prêt à casser,41.72,4014140984.0,61.2,-0.116,0.07,-0.22,7.03,40901692.0,1.8,21.8,19.0,0.95,0.0,0.882,1.0,0.667,0.476,1.0,0.5,0.881,0.939,Financials,2026-07-03,39.64,5.25,39
FMBH,,77.1,Cup & Handle probable,51.13,1366141191.0,56.8,-0.162,-0.08,-2.61,6.68,7376278.0,4.2,19.3,76.0,0.36,0.0,0.883,1.0,0.303,0.682,1.0,0.5,0.873,0.861,Financials,2026-07-03,48.46,5.51,39
AVAH,,77.1,Squeeze / VCP prêt à casser,9.46,2024034612.0,54.1,-0.093,-0.32,-1.56,-2.47,17327588.0,5.7,35.7,6.0,0.65,0.0,0.897,0.795,0.839,0.433,1.0,0.825,0.825,0.722,Health Care,2026-07-03,9.1,3.96,39
PNTG,,77.1,Setup en formation,39.64,1353501618.0,52.1,-0.441,1.64,-1.34,-2.12,11050806.0,7.1,30.5,17.0,0.48,0.0,0.823,1.0,0.698,0.495,0.857,0.824,0.817,0.762,Health Care,2026-07-03,38.52,2.91,39
AZZ,equipement_electrique,77.0,Squeeze / VCP prêt à casser,152.25,4703059907.0,55.7,0.425,0.88,2.06,3.96,41322460.0,6.0,19.8,5.0,0.48,0.0,0.733,1.0,0.942,0.644,1.0,0.819,0.571,0.801,Industrials,2026-07-03,150.01,1.49,39
BY,,77.0,Cup & Handle probable,38.45,1746681065.0,53.9,-0.118,-0.98,-3.0,3.61,10675538.0,3.9,18.9,42.0,0.48,0.0,0.859,1.0,0.484,0.688,1.0,0.5,0.817,0.868,Financials,2026-07-03,37.44,2.7,39
ZGN,,77.0,Setup en formation,14.8,3846253237.0,56.6,0.008,-0.74,-2.95,10.12,15669397.0,7.2,21.6,30.0,0.64,0.0,0.896,1.0,0.602,0.819,0.849,0.5,0.81,0.76,Consumer Discretionary,2026-07-03,13.17,12.38,39
RHI,,76.9,Cup & Handle probable,42.68,4352424927.0,64.3,0.096,-0.14,10.2,31.73,100498128.0,3.4,37.0,50.0,0.01,0.0,1.0,0.723,0.3,0.241,1.0,0.847,0.976,0.887,Industrials,2026-07-03,33.48,27.48,39
ALOT,,76.9,Squeeze / VCP prêt à casser,28.88,223910611.0,79.7,-0.293,-0.21,0.07,1.26,3227642.0,0.4,50.5,10.0,1.0,0.0,1.0,0.0,0.943,1.0,0.952,0.476,0.714,0.987,Information Technology,2026-07-03,28.51,1.3,39
BOC,,76.8,Setup en formation,14.21,435087064.0,51.1,-0.032,-1.59,-1.73,0.85,1399424.0,6.6,15.8,2.0,1.0,0.0,0.798,1.0,0.881,0.982,0.92,0.515,0.571,0.779,Industrials,2026-07-03,15.09,-5.83,39
ATLO,,76.8,Fin d'accumulation,31.01,280065296.0,60.1,0.09,-0.77,0.29,5.87,1044802.0,3.6,12.0,69.0,1.0,0.0,0.801,1.0,0.395,0.996,1.0,0.517,0.595,0.881,Financials,2026-07-03,29.53,5.01,39
LILA,,76.7,Fin d'accumulation,8.51,1687678500.0,66.6,0.008,0.0,1.19,16.74,4778222.0,4.2,46.3,86.0,1.0,0.0,1.0,0.206,0.177,0.935,1.0,0.472,0.968,0.861,Communication Services,2026-07-03,7.62,11.68,39
RMAX,,76.7,Cup & Handle probable,11.4,247179218.0,64.8,0.164,0.26,24.32,7.75,4383886.0,3.5,26.4,84.0,0.0,0.09,0.736,1.0,0.095,0.5,1.0,1.0,0.905,0.884,Real Estate,2026-07-03,11.12,2.52,39
KFRC,,76.7,Setup en formation,57.85,1040871080.0,58.0,-0.316,-2.1,0.38,5.89,16299638.0,6.2,29.8,2.0,0.0,0.0,0.999,1.0,0.61,0.5,0.974,0.548,0.873,0.793,Industrials,2026-07-03,50.93,13.59,39
CCS,,76.7,Squeeze / VCP prêt à casser,68.89,1997320240.0,53.1,-0.092,-3.39,0.01,5.92,18456112.0,5.5,27.7,11.0,0.83,0.0,0.869,1.0,0.601,0.915,1.0,0.523,0.667,0.721,Real Estate,2026-07-03,69.99,-1.57,39
SXC,,76.6,Cup & Handle probable,9.41,808008572.0,60.9,0.071,0.21,11.89,14.48,16397940.0,5.1,24.7,50.0,0.0,0.0,0.866,1.0,0.3,0.389,1.0,0.823,0.857,0.829,Materials,2026-07-03,7.82,20.33,39
ANGO,,76.5,Cup & Handle probable,15.75,657594176.0,72.9,0.099,0.38,3.82,23.14,8687062.0,-0.1,31.0,90.0,0.0,0.0,1.0,1.0,0.299,0.5,0.749,0.506,1.0,0.938,Health Care,2026-07-03,13.09,20.32,39
IBEX,,76.5,Cup & Handle probable,37.01,500752938.0,65.3,0.102,-0.64,3.41,11.85,3383858.0,1.0,23.1,54.0,0.55,0.0,0.934,1.0,0.276,0.489,1.0,0.798,0.968,0.536,Information Technology,2026-07-03,32.13,15.19,39
PKE,,76.5,Setup en formation,36.84,805338587.0,56.8,0.352,-2.2,3.51,9.48,10593215.0,7.6,24.7,63.0,0.62,0.0,0.816,1.0,0.569,0.811,0.803,0.548,0.833,0.747,Industrials,2026-07-03,37.83,-2.62,39
FLXS,,76.4,Squeeze / VCP prêt à casser,75.25,403378595.0,56.2,-0.384,-1.23,-3.18,5.54,3503943.0,5.6,30.6,8.0,0.58,0.0,0.95,1.0,0.855,0.471,1.0,0.509,0.833,0.814,Consumer Discretionary,2026-07-03,72.49,3.81,39
BOW,,76.3,Cup & Handle probable,33.46,1102931807.0,63.0,0.162,0.03,-0.68,6.59,12321577.0,4.6,31.5,65.0,0.0,0.0,0.939,1.0,0.226,0.5,1.0,0.539,0.952,0.847,Financials,2026-07-03,31.48,6.29,39
LILAK,,76.2,Fin d'accumulation,8.43,1670047500.0,67.2,0.01,0.48,1.69,16.6,10230755.0,4.6,46.2,86.0,0.9,0.0,1.0,0.211,0.14,0.95,1.0,0.455,0.968,0.846,Communication Services,2026-07-03,7.63,10.48,39
AMCX,,76.2,Cup & Handle probable,11.85,481387162.0,65.4,0.16,-0.08,8.72,19.46,9434132.0,5.4,28.4,79.0,0.0,0.0,0.992,1.0,0.129,0.241,1.0,0.791,0.976,0.822,Communication Services,2026-07-03,10.26,15.5,39
CTBI,,76.1,Cup & Handle probable,77.47,1408744970.0,59.6,-0.174,-0.37,-1.85,7.54,9591005.0,3.1,19.3,63.0,0.08,0.0,0.889,1.0,0.419,0.54,1.0,0.5,0.873,0.898,Financials,2026-07-03,72.75,6.49,39
WSFS,,76.1,Squeeze / VCP prêt à casser,80.57,4138849911.0,56.9,-0.099,-0.86,-0.96,4.07,35883762.0,2.6,16.2,23.0,0.4,0.0,0.83,1.0,0.548,0.569,1.0,0.5,0.833,0.913,Financials,2026-07-03,77.17,4.41,39
OPRA,,76.1,Cup & Handle probable,19.95,1803901896.0,56.5,0.064,-0.05,2.26,3.91,6540429.0,4.0,18.9,25.0,0.29,0.0,0.806,1.0,0.585,0.266,1.0,0.803,0.865,0.867,Communication Services,2026-07-03,19.9,0.25,39
ELVN,,76.0,Fin d'accumulation,59.42,4225524787.0,66.4,0.359,-1.72,2.38,16.3,56386054.0,4.7,46.3,63.0,1.0,0.0,1.0,0.204,0.391,0.824,1.0,0.477,0.968,0.845,Health Care,2026-07-03,49.82,19.27,39
NIC,,76.0,Squeeze / VCP prêt à casser,173.34,3633404029.0,62.0,-0.36,0.46,-0.1,5.64,33819253.0,1.8,25.3,4.0,1.0,0.0,0.866,1.0,0.784,0.637,1.0,0.521,0.651,0.939,Financials,2026-07-03,166.72,3.97,39
PESI,,76.0,Momentum en formation,17.77,379119510.0,65.1,0.0,-1.71,5.9,28.12,9146957.0,3.4,49.3,44.0,0.0,0.0,1.0,0.039,0.52,0.5,1.0,0.798,0.968,0.886,Industrials,2026-07-03,13.51,31.53,39
CFBK,,75.9,Cup & Handle probable,35.27,227526133.0,61.9,-0.019,-1.95,-1.01,11.44,2524189.0,4.5,23.9,83.0,0.31,0.0,0.961,1.0,0.135,0.656,1.0,0.5,0.857,0.848,Financials,2026-07-03,31.84,10.77,39
SRTA,,75.9,Setup en formation,5.94,529031500.0,63.5,0.104,2.59,7.03,16.24,6229186.0,8.0,24.8,66.0,0.37,0.0,0.772,1.0,0.212,0.687,0.744,0.825,0.865,0.713,Health Care,2026-07-03,5.41,9.8,39
SBLK,,75.9,Cup & Handle probable,28.42,3088827504.0,56.9,0.073,-1.66,-1.08,7.86,35788681.0,3.7,19.1,72.0,0.37,0.0,0.865,1.0,0.167,0.603,1.0,0.523,0.897,0.878,Industrials,2026-07-03,25.15,13.0,39
ALRS,,75.8,Cup & Handle probable,33.21,832764279.0,60.2,-0.078,-0.06,-2.67,6.03,7557155.0,3.5,19.3,36.0,0.32,0.0,0.902,1.0,0.386,0.547,1.0,0.5,0.865,0.885,Financials,2026-07-03,31.11,6.75,39
GIII,,75.8,Setup en formation,35.14,1468101150.0,48.1,-0.172,-0.9,-3.46,1.12,14775875.0,6.4,16.7,10.0,1.0,0.0,0.829,1.0,0.854,0.88,0.951,0.383,0.683,0.787,Consumer Discretionary,2026-07-03,33.5,4.9,39
SFBS,,75.8,Squeeze / VCP prêt à casser,88.45,4878701430.0,54.0,-0.223,-0.53,-1.72,3.63,23570482.0,3.6,18.3,21.0,0.54,0.0,0.83,1.0,0.755,0.771,1.0,0.5,0.619,0.878,Financials,2026-07-03,86.64,2.09,39
NEO,,75.8,Cup & Handle probable,16.63,2121926062.0,65.7,0.101,0.36,4.99,17.86,46728042.0,-0.2,40.4,53.0,0.0,0.01,1.0,0.535,0.281,0.439,0.728,0.788,1.0,0.943,Health Care,2026-07-03,15.16,9.7,39
LQDT,,75.8,Setup en formation,40.91,1291645952.0,58.4,0.254,-2.73,4.1,4.9,9186450.0,6.6,18.3,52.0,0.0,0.0,0.802,1.0,0.29,0.277,0.92,0.916,0.944,0.779,Consumer Discretionary,2026-07-03,38.36,6.65,39
IRON,,75.7,Squeeze / VCP prêt à casser,78.28,3044168601.0,57.0,0.081,1.08,2.58,2.21,25867368.0,5.1,21.6,13.0,1.0,0.0,0.817,1.0,0.674,1.0,1.0,0.541,0.841,0.289,Health Care,2026-07-03,76.26,2.65,39
BMEZ,,75.7,Fin d'accumulation,16.12,214861585.0,75.0,0.04,0.94,3.47,4.89,1954862.0,-0.8,12.9,65.0,1.0,0.0,0.805,1.0,0.303,1.0,0.5,0.507,0.746,0.988,Financials,2026-07-03,15.71,2.61,39
MTUS,,75.6,Cup & Handle probable,21.72,918930626.0,64.8,0.137,0.23,6.21,13.96,9102304.0,3.8,22.9,44.0,0.0,0.0,0.852,1.0,0.333,0.5,1.0,0.55,0.905,0.873,Materials,2026-07-03,17.5,24.11,39
COSO,,75.6,Fin d'accumulation,27.71,332393371.0,59.4,0.056,-1.18,1.28,4.88,1979027.0,1.9,10.8,52.0,1.0,0.0,0.77,0.808,0.428,0.893,1.0,0.834,0.429,0.901,Financials,2026-07-03,26.83,3.28,39
DYN,,75.6,Cup & Handle probable,26.5,4963720136.0,66.8,-0.009,0.95,4.99,13.15,66987179.0,2.2,38.9,42.0,0.0,0.0,1.0,0.618,0.452,0.5,1.0,0.475,0.968,0.927,Health Care,2026-07-03,23.07,14.87,39
QCRH,,75.6,Cup & Handle probable,103.73,1700116245.0,63.3,0.146,-0.13,-0.64,7.49,11579619.0,2.6,16.3,75.0,0.3,0.0,0.861,1.0,0.28,0.595,1.0,0.5,0.849,0.912,Financials,2026-07-03,96.65,7.33,39
BUSE,,75.5,Cup & Handle probable,30.82,2560711406.0,59.3,0.004,-0.52,-1.44,6.48,26539832.0,2.8,16.6,74.0,0.17,0.0,0.871,1.0,0.25,0.56,1.0,0.5,0.881,0.907,Financials,2026-07-03,29.65,3.95,39
LYTS,,75.3,Setup en formation,24.77,929190945.0,54.5,0.205,-1.59,2.69,2.52,5401202.0,9.5,19.7,30.0,1.0,0.0,0.717,1.0,0.728,1.0,0.567,0.828,0.563,0.684,Information Technology,2026-07-03,25.59,-3.2,39
OFG,,75.3,Cup & Handle probable,52.1,2211330646.0,56.0,-0.191,-0.38,-1.85,5.57,15758064.0,3.2,18.4,32.0,0.65,0.0,0.86,1.0,0.638,0.419,1.0,0.5,0.881,0.893,Financials,2026-07-03,49.48,5.3,39
CSWC,,75.3,Momentum en formation,25.14,1596533368.0,68.8,0.133,0.04,5.01,6.31,17337582.0,0.4,10.7,87.0,0.09,0.0,0.785,0.777,0.081,0.546,0.958,0.74,0.841,0.987,Financials,2026-07-03,23.73,5.94,39
TRNS,,75.2,Cup & Handle probable,90.85,896108497.0,53.9,0.73,-2.43,1.42,2.76,12469866.0,6.0,20.8,49.0,0.8,0.0,0.771,1.0,0.371,0.608,1.0,0.811,0.667,0.802,Industrials,2026-07-03,89.03,2.04,39
CNS,,75.2,Cup & Handle probable,82.15,4392941564.0,57.1,-0.062,-0.94,-2.15,6.99,22378805.0,3.3,20.6,33.0,0.36,0.0,0.866,1.0,0.736,0.409,1.0,0.5,0.857,0.89,Financials,2026-07-03,78.57,4.56,39
CHMG,,75.2,Cup & Handle probable,81.24,392974075.0,61.2,-0.059,0.0,-0.47,8.23,5918783.0,4.4,21.6,56.0,0.0,0.0,0.924,1.0,0.267,0.5,1.0,0.5,0.921,0.853,Financials,2026-07-03,74.5,9.05,39
CAL,,75.1,Cup & Handle probable,14.47,483524365.0,64.5,0.25,-0.21,3.36,22.52,6533783.0,3.6,25.8,69.0,0.82,0.0,0.515,1.0,0.427,0.873,1.0,0.525,0.849,0.719,Consumer Discretionary,2026-07-03,11.71,23.57,39
MSGE,,75.1,Squeeze / VCP prêt à casser,78.07,3754379896.0,56.5,-0.058,1.99,1.43,5.16,26660969.0,5.7,17.3,6.0,0.98,0.0,0.793,1.0,0.725,0.542,1.0,0.532,0.817,0.81,Communication Services,2026-07-03,78.39,-0.41,39
CUBI,,75.1,Setup en formation,82.36,2807771535.0,62.6,0.424,0.35,2.25,7.49,23383394.0,1.9,14.3,65.0,0.5,0.0,0.807,1.0,0.399,0.749,1.0,0.514,0.667,0.937,Financials,2026-07-03,77.71,5.98,39
LOB,,75.1,Squeeze / VCP prêt à casser,42.23,1969368031.0,51.4,-0.145,-0.87,-3.5,1.39,9911108.0,5.2,19.1,6.0,0.61,0.0,0.829,1.0,0.619,0.781,1.0,0.5,0.651,0.828,Financials,2026-07-03,41.05,2.87,39
IMMR,,75.1,Cup & Handle probable,7.74,256739354.0,63.4,0.043,1.84,3.48,15.98,5342118.0,3.9,23.6,100.0,0.0,0.0,0.972,1.0,0.0,0.5,1.0,0.5,0.96,0.872,Information Technology,2026-07-03,6.78,14.16,39
GSBC,,75.0,Cup & Handle probable,80.23,876268538.0,56.0,-0.101,-0.52,-1.39,3.34,9599282.0,3.2,15.6,40.0,0.0,0.0,0.837,1.0,0.68,0.5,1.0,0.5,0.802,0.892,Financials,2026-07-03,78.83,1.78,39
PEBO,,75.0,Cup & Handle probable,40.62,1466446452.0,58.4,-0.121,-0.76,-2.68,7.17,14357232.0,3.6,20.0,76.0,0.0,0.0,0.904,1.0,0.311,0.5,1.0,0.5,0.889,0.881,Financials,2026-07-03,38.71,4.93,39
GMAB,,74.9,Squeeze / VCP prêt à casser,30.87,3928178649.0,68.3,0.143,-1.22,7.64,6.45,57256969.0,2.9,25.7,18.0,0.34,0.0,0.827,1.0,0.587,0.67,1.0,0.799,0.683,0.571,Health Care,2026-07-15,28.73,7.45,27
AGM,,74.9,Cup & Handle probable,233.61,2568249348.0,71.9,1.379,-0.82,-1.83,15.35,26026653.0,5.9,31.1,100.0,0.6,0.0,1.0,1.0,0.0,0.802,1.0,0.236,0.952,0.803,Financials,2026-07-03,200.94,16.26,39
KALU,,74.9,Cup & Handle probable,187.1,3126600354.0,61.3,3.255,1.27,14.17,17.52,46015145.0,4.1,22.8,66.0,0.25,0.0,0.728,1.0,0.205,0.434,1.0,0.861,0.778,0.863,Materials,2026-07-03,176.27,6.14,39
HNVR,,74.9,Cup & Handle probable,27.05,192048641.0,70.9,0.093,0.37,2.8,14.97,1794366.0,1.6,20.3,94.0,0.36,0.0,0.928,1.0,0.081,0.678,1.0,0.281,0.944,0.92,Financials,2026-07-03,23.34,15.9,39
MBWM,,74.8,Cup & Handle probable,60.59,1050310332.0,59.1,0.003,-0.18,-0.21,6.26,9146492.0,2.9,19.1,66.0,0.1,0.0,0.867,1.0,0.269,0.533,1.0,0.5,0.865,0.904,Financials,2026-07-03,57.81,4.81,39
BOX,,74.8,Cup & Handle probable,33.6,4646376127.0,70.0,0.145,1.08,5.99,17.32,94925929.0,-1.0,27.6,66.0,0.0,0.0,0.999,1.0,0.205,0.5,0.391,0.641,0.992,0.972,Information Technology,2026-07-03,27.89,20.47,39
OSBC,,74.8,Cup & Handle probable,25.28,1293769458.0,66.0,0.021,-0.63,-1.94,10.75,11632372.0,2.9,20.8,97.0,0.0,0.0,0.934,1.0,0.161,0.5,1.0,0.463,0.921,0.903,Financials,2026-07-03,23.23,8.82,39
CAC,,74.8,Cup & Handle probable,57.38,973776934.0,57.7,0.008,-0.71,-3.21,7.63,5659526.0,5.3,25.4,89.0,0.45,0.0,0.911,1.0,0.17,0.548,1.0,0.5,0.921,0.823,Financials,2026-07-03,54.58,5.13,39
LEGH,,74.8,Setup en formation,28.42,687882809.0,64.9,0.198,-2.67,8.23,7.86,3604666.0,9.3,26.5,76.0,0.0,0.0,0.875,1.0,0.143,0.5,0.585,0.878,0.984,0.689,Consumer Discretionary,2026-07-03,26.38,7.73,39
SMC,,74.7,Squeeze / VCP prêt à casser,31.84,658873903.0,60.9,0.076,4.91,2.08,4.7,1428708.0,0.5,18.3,13.0,1.0,0.0,0.749,1.0,0.574,0.771,1.0,0.831,0.421,0.835,Energy,2026-07-03,29.8,6.85,39
DKL,,74.6,Cup & Handle probable,59.3,3169495194.0,63.7,-0.004,4.49,2.19,11.49,5127802.0,1.7,22.8,57.0,0.2,0.0,0.902,1.0,0.257,0.447,1.0,0.536,0.857,0.942,Energy,2026-07-03,52.25,13.49,39
ABEO,,74.5,Cup & Handle probable,7.45,428888459.0,70.1,0.078,2.9,16.59,6.73,7196568.0,-1.2,28.8,79.0,0.58,0.11,0.907,1.0,0.313,0.713,0.311,0.744,0.992,0.96,Health Care,2026-07-03,6.4,16.41,39
SLG,,74.5,Cup & Handle probable,55.05,3942797325.0,59.1,0.119,-2.32,1.61,13.09,58104929.0,3.5,23.6,46.0,0.35,0.0,0.913,1.0,0.324,0.674,1.0,0.537,0.913,0.559,Real Estate,2026-07-03,53.42,3.05,39
MCBS,,74.5,Squeeze / VCP prêt à casser,35.4,1025187377.0,50.0,-0.07,-0.95,-0.56,0.25,3007794.0,4.7,14.7,17.0,0.47,0.0,0.768,1.0,0.605,0.66,1.0,0.547,0.706,0.842,Financials,2026-07-03,36.26,-2.37,39
ACU,,74.5,Cup & Handle probable,56.57,222323396.0,63.8,-0.045,1.04,-1.91,19.6,1760549.0,5.8,30.7,94.0,0.0,0.0,1.0,1.0,0.033,0.5,1.0,0.5,0.952,0.806,Consumer Staples,2026-07-27,53.94,4.88,15
INBK,,74.5,Cup & Handle probable,29.32,256243061.0,62.8,0.196,0.38,-2.07,11.02,1388652.0,5.7,26.5,89.0,0.0,0.0,0.911,1.0,0.089,0.5,1.0,0.521,0.96,0.81,Financials,2026-07-03,28.1,4.34,39
ACCO,,74.4,Cup & Handle probable,4.35,403845610.0,59.2,0.018,-1.36,0.69,12.11,2749247.0,4.6,16.7,57.0,0.87,0.0,0.885,1.0,0.257,0.654,1.0,0.527,0.762,0.846,Industrials,2026-07-03,4.2,3.57,39
FBIZ,,74.4,Cup & Handle probable,70.43,598334880.0,65.1,0.116,-0.97,-2.45,10.57,5092685.0,4.2,24.8,91.0,0.0,0.0,0.945,1.0,0.052,0.5,1.0,0.498,0.929,0.862,Financials,2026-07-03,63.85,10.31,39
GLP,,74.4,Squeeze / VCP prêt à casser,50.01,1696038638.0,63.0,0.121,1.23,2.11,5.11,3639318.0,-0.4,17.3,17.0,1.0,0.0,0.768,1.0,0.895,0.689,0.626,0.842,0.484,0.923,Energy,2026-07-03,47.47,5.35,39
GEO,,74.4,Squeeze / VCP prêt à casser,30.66,4138777819.0,54.5,-0.168,-0.1,-2.17,0.62,47538153.0,4.9,30.0,6.0,0.8,0.0,0.902,1.0,0.614,0.49,1.0,0.515,0.794,0.836,Industrials,2026-07-03,30.25,1.36,39
KOP,,74.3,Squeeze / VCP prêt à casser,50.54,901136215.0,56.8,-0.105,-1.37,-0.37,6.27,8832580.0,4.6,24.2,8.0,0.36,0.0,0.907,1.0,0.552,0.37,1.0,0.542,0.873,0.845,Materials,2026-07-03,46.21,9.37,39
NGVT,,74.3,Cup & Handle probable,77.04,2677352565.0,59.8,0.392,-1.0,4.94,6.9,19068629.0,1.3,16.7,30.0,0.4,0.0,0.759,1.0,0.419,0.701,1.0,0.842,0.444,0.905,Materials,2026-07-03,72.49,6.28,39
KELYA,,74.2,En base (loin du pivot),15.67,543905701.0,62.5,-0.114,3.16,4.4,15.65,5774214.0,11.7,38.9,23.0,0.71,0.0,1.0,0.615,0.462,0.855,0.285,0.821,0.913,0.609,Industrials,2026-07-03,13.08,19.8,39
NEXA,,74.2,Setup en formation,14.86,1968043540.0,61.9,0.237,5.39,15.64,1.38,8036438.0,7.6,28.7,33.0,0.95,0.04,0.759,1.0,0.66,0.673,0.799,0.864,0.738,0.63,Materials,2026-07-03,13.04,13.96,39
AUDC,,74.1,Setup en formation,10.0,245908490.0,57.1,0.029,0.6,2.04,-1.67,1055489.0,7.9,18.1,2.0,0.42,0.0,0.757,1.0,0.586,0.71,0.76,0.819,0.635,0.736,Information Technology,2026-07-03,9.72,2.88,39
CIVB,,74.1,Squeeze / VCP prêt à casser,28.13,586605454.0,48.2,-0.119,-0.71,-3.07,2.29,3471658.0,5.6,16.2,6.0,0.36,0.0,0.812,1.0,0.831,0.678,1.0,0.384,0.73,0.815,Financials,2026-07-03,28.46,-1.16,39
DSGN,,74.0,Setup en formation,14.33,894291793.0,64.2,0.228,2.43,12.3,-5.66,6024305.0,9.6,37.8,44.0,1.0,0.0,0.78,0.68,0.69,0.95,0.544,0.894,0.778,0.436,Health Care,2026-07-03,15.64,-8.38,39
FCCO,,74.0,Cup & Handle probable,33.81,316429313.0,55.4,-0.027,-1.17,-1.66,4.93,1773393.0,4.9,17.0,83.0,1.0,0.0,0.833,1.0,0.105,0.819,1.0,0.504,0.706,0.836,Financials,2026-07-03,32.93,2.67,39
LFST,,73.9,Cup & Handle probable,11.9,4489153406.0,67.5,-0.03,9.78,12.9,11.16,40865566.0,-1.2,38.0,44.0,0.21,0.02,0.893,0.666,0.333,0.604,0.324,0.848,0.992,0.859,Health Care,2026-07-03,11.27,5.59,39
AVTX,,73.9,Squeeze / VCP prêt à casser,19.77,1038812887.0,58.0,-0.045,7.91,9.53,2.92,16106052.0,4.3,39.4,2.0,1.0,0.0,0.832,0.591,0.732,0.736,1.0,0.833,0.802,0.382,Health Care,2026-07-03,18.84,4.94,39
PBT,,73.9,Setup en formation,32.55,1546479851.0,63.4,0.32,1.69,7.32,24.42,4577430.0,8.1,32.2,83.0,0.24,0.0,1.0,0.988,0.1,0.62,0.737,0.502,0.992,0.73,Energy,2026-07-03,24.8,31.25,39
PK,,73.9,Setup en formation,14.51,2908332177.0,48.0,-0.108,-1.69,-4.03,2.4,63345183.0,6.3,23.4,23.0,0.72,0.0,0.85,1.0,0.528,0.862,0.967,0.377,0.683,0.791,Real Estate,2026-07-03,14.42,0.62,39
OCSL,,73.8,Momentum en formation,12.73,1122209563.0,62.9,0.102,-1.77,6.62,5.03,6746102.0,2.9,14.0,86.0,0.4,0.0,0.761,1.0,0.086,0.419,1.0,0.955,0.651,0.903,Financials,2026-07-03,12.2,4.34,39
