ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
UVE,,79.7,Squeeze / VCP prêt à casser,44.33,1241790440.0,57.7,0.005,0.25,-0.98,4.95,7635265.0,1.8,19.2,6.0,0.78,0.0,0.798,1.0,0.898,0.485,1.0,0.541,0.937,0.94,Financials,2026-07-03,43.01,3.07,73
SHIP,,79.7,Squeeze / VCP prêt à casser,18.41,394144522.0,60.1,-0.007,0.93,-0.65,14.49,5997478.0,4.2,30.7,16.0,0.0,0.0,0.936,1.0,0.775,0.5,1.0,0.5,0.984,0.86,Industrials,2026-07-03,13.43,37.08,73
AMWL,,79.5,Setup en formation,13.0,234040510.0,57.7,0.017,1.64,-1.89,2.77,1152350.0,8.4,39.0,23.0,0.95,0.0,0.979,0.609,0.791,0.976,0.702,0.514,0.96,0.72,Health Care,2026-07-15,10.88,19.49,61
MVBF,,79.4,Momentum en formation,31.33,408476471.0,62.8,0.061,0.03,1.36,3.03,1882981.0,1.5,13.7,27.0,0.0,0.0,0.793,1.0,0.701,0.197,1.0,0.822,0.984,0.95,Financials,2026-07-03,29.41,6.53,73
HOG,,79.4,Squeeze / VCP prêt à casser,27.87,2900500770.0,54.9,-0.117,3.38,0.72,7.32,46244330.0,3.4,16.3,2.0,1.0,0.0,0.783,1.0,0.822,0.7,1.0,0.532,0.944,0.718,Consumer Discretionary,2026-07-03,24.96,11.66,73
HSTM,,79.4,Setup en formation,29.11,866087467.0,53.3,-0.07,0.8,-2.12,2.77,5689698.0,6.3,15.6,2.0,0.37,0.0,0.792,1.0,0.961,0.687,0.961,0.521,0.889,0.789,Health Care,2026-07-03,28.41,2.46,73
LQDT,,79.4,Cup & Handle probable,42.49,1353212581.0,56.6,-0.087,2.41,4.91,-1.44,8250780.0,3.6,17.5,28.0,0.61,0.0,0.749,1.0,0.614,0.338,1.0,0.863,0.937,0.879,Consumer Discretionary,2026-07-03,38.36,10.77,73
CBZ,,79.3,Squeeze / VCP prêt à casser,54.54,2963350432.0,69.2,-0.49,-0.16,-0.67,-0.07,56448757.0,1.8,39.1,5.0,0.97,0.0,0.975,0.608,0.971,0.484,1.0,0.757,0.897,0.792,Industrials,2026-07-03,35.12,55.3,73
FRST,,79.3,Squeeze / VCP prêt à casser,16.15,398149101.0,51.5,-0.011,0.31,0.25,-2.65,2285247.0,4.3,18.7,6.0,1.0,0.0,0.722,1.0,0.852,0.555,1.0,0.813,0.754,0.856,Financials,2026-07-03,15.82,2.09,73
DK,,79.3,Cup & Handle probable,76.1,4562103124.0,64.1,0.167,1.62,5.11,13.21,132951848.0,2.2,34.1,41.0,0.0,0.0,1.0,0.881,0.352,0.295,1.0,0.8,1.0,0.901,Energy,2026-07-03,52.61,44.65,73
ARLP,,79.2,Squeeze / VCP prêt à casser,26.53,3367000822.0,59.6,-0.02,-1.27,0.99,5.7,6835873.0,1.5,15.1,10.0,0.63,0.0,0.807,1.0,0.846,0.816,1.0,0.539,0.746,0.816,Energy,2026-07-03,23.81,11.42,73
HGTY,,79.2,Squeeze / VCP prêt à casser,13.55,4731684290.0,61.4,-0.025,0.44,0.67,6.27,6941631.0,3.0,19.5,2.0,0.0,0.0,0.853,1.0,0.59,0.5,1.0,0.549,0.992,0.893,Financials,2026-07-03,12.39,9.36,73
BUSE,,79.1,Squeeze / VCP prêt à casser,30.44,2520661582.0,51.5,-0.024,0.2,-0.78,-2.65,18255844.0,4.0,11.5,11.0,0.99,0.0,0.735,0.924,0.847,0.494,1.0,0.805,0.817,0.868,Financials,2026-07-03,29.65,2.66,73
UAN,,79.1,Cup & Handle probable,135.88,1408615523.0,72.9,0.555,0.04,3.32,13.68,5407369.0,0.7,22.1,60.0,0.18,0.0,0.914,1.0,0.532,0.591,1.0,0.51,0.873,0.977,Materials,2026-07-03,114.0,19.19,73
BY,,79.1,Squeeze / VCP prêt à casser,38.67,1737417849.0,53.9,-0.014,0.76,-0.13,-1.43,10552867.0,3.4,9.3,1.0,0.57,0.0,0.732,0.552,0.846,0.629,1.0,0.82,0.833,0.887,Financials,2026-07-03,37.44,3.29,73
VBNK,,79.1,Setup en formation,22.62,741100146.0,66.6,0.335,1.43,9.86,16.0,2567900.0,6.3,24.2,67.0,0.34,0.0,0.831,1.0,0.2,0.668,0.958,0.768,0.976,0.679,Financials,2026-07-03,21.9,3.29,73
IOSP,,79.0,Squeeze / VCP prêt à casser,93.23,2267807591.0,54.6,-0.481,0.16,0.12,0.12,14107567.0,3.6,17.8,3.0,0.66,0.0,0.801,1.0,0.715,0.329,1.0,0.801,0.913,0.881,Materials,2026-07-03,83.1,12.19,73
GSL,,79.0,Cup & Handle probable,45.82,1637871926.0,62.3,0.008,0.61,0.17,12.73,12945314.0,1.5,19.5,50.0,0.48,0.0,0.863,1.0,0.514,0.497,1.0,0.519,0.984,0.951,Industrials,2026-07-03,38.11,20.23,73
KARO,,79.0,Cup & Handle probable,64.78,2069851100.0,54.2,-0.323,1.45,-1.58,3.16,3622382.0,5.8,28.0,31.0,1.0,0.0,0.851,1.0,0.814,0.696,1.0,0.503,0.857,0.805,Information Technology,2026-07-03,53.87,20.25,73
CFBK,,78.9,Squeeze / VCP prêt à casser,35.18,225890178.0,53.5,-0.017,-0.76,0.03,-1.65,1313083.0,4.8,16.3,2.0,1.0,0.0,0.786,1.0,0.99,0.592,1.0,0.545,0.857,0.84,Financials,2026-07-03,31.84,10.49,73
OBT,,78.8,Squeeze / VCP prêt à casser,38.28,516206576.0,53.4,0.01,0.0,0.16,-1.26,1621157.0,3.8,12.8,2.0,1.0,0.0,0.735,1.0,0.586,0.609,1.0,0.805,0.762,0.864,Financials,2026-07-03,37.65,1.67,73
UNTY,,78.8,Squeeze / VCP prêt à casser,60.13,600044036.0,57.9,0.051,1.76,2.07,-2.1,2972288.0,3.5,15.8,8.0,0.76,0.0,0.726,1.0,0.912,0.381,1.0,0.846,0.802,0.883,Financials,2026-07-03,58.12,3.46,73
PEBO,,78.8,Squeeze / VCP prêt à casser,39.81,1435176638.0,49.5,-0.041,0.13,0.38,-3.33,9367126.0,5.5,11.8,19.0,0.86,0.0,0.72,0.969,0.819,0.564,1.0,0.814,0.77,0.816,Financials,2026-07-03,38.71,2.84,73
GSBC,,78.8,Squeeze / VCP prêt à casser,80.16,874198012.0,55.4,0.068,0.3,0.35,-0.42,7179784.0,3.3,9.3,1.0,0.67,0.0,0.732,0.55,0.982,0.573,1.0,0.819,0.825,0.889,Financials,2026-07-03,78.83,1.69,73
PLUS,,78.8,Setup en formation,91.83,2410754623.0,59.3,0.331,4.34,1.06,3.81,15780593.0,6.1,18.6,17.0,1.0,0.0,0.746,1.0,0.795,0.706,0.983,0.535,0.889,0.795,Information Technology,2026-07-03,80.82,13.62,73
HOPE,,78.7,Squeeze / VCP prêt à casser,13.94,1794134087.0,50.7,-0.021,-0.07,-0.43,-2.52,10594531.0,4.5,11.8,1.0,1.0,0.0,0.736,0.962,0.84,0.5,1.0,0.802,0.794,0.851,Financials,2026-07-03,13.58,2.65,73
AMCX,,78.7,Squeeze / VCP prêt à casser,12.17,512530890.0,52.4,-0.137,0.83,-4.85,3.57,6360201.0,5.9,30.6,6.0,0.8,0.0,0.892,1.0,0.798,0.608,1.0,0.506,0.897,0.804,Communication Services,2026-07-03,10.26,18.62,73
PKBK,,78.5,Squeeze / VCP prêt à casser,34.72,409947213.0,58.1,0.029,0.38,2.0,-0.23,1830309.0,2.7,11.2,15.0,0.44,0.0,0.744,0.872,0.729,0.292,1.0,0.839,0.944,0.908,Financials,2026-07-03,32.93,5.44,73
EFSI,,78.4,Cup & Handle probable,45.52,250260136.0,68.4,0.418,-0.31,9.63,6.88,2284259.0,3.3,17.1,77.0,0.95,0.0,0.796,1.0,0.148,0.474,1.0,0.747,0.976,0.89,Financials,2026-07-03,40.91,11.27,73
MBIN,,78.4,Setup en formation,53.15,2414734912.0,51.8,-0.164,0.32,1.05,-3.1,8523224.0,6.5,18.9,8.0,0.66,0.0,0.73,1.0,0.786,0.571,0.932,0.846,0.77,0.782,Financials,2026-07-03,48.82,8.87,73
HTGC,,78.4,Cup & Handle probable,17.41,3269755080.0,58.5,-0.069,0.12,-1.75,4.88,27109590.0,2.9,15.4,44.0,0.22,0.0,0.852,1.0,0.543,0.608,1.0,0.5,0.913,0.903,Financials,2026-07-03,15.96,9.09,73
NWBI,,78.2,Squeeze / VCP prêt à casser,15.49,2286959190.0,53.0,-0.001,0.0,-0.13,-1.46,12462259.0,2.9,9.0,1.0,1.0,0.0,0.736,0.495,0.798,0.673,1.0,0.803,0.794,0.902,Financials,2026-07-03,15.11,2.51,73
BTE,,78.2,Cup & Handle probable,5.03,3566131973.0,63.4,0.007,-0.2,1.62,15.37,69178695.0,1.8,25.0,52.0,0.69,0.0,0.919,1.0,0.437,0.801,1.0,0.544,0.778,0.806,Energy,2026-07-03,3.89,29.31,73
BWLP,,78.2,Squeeze / VCP prêt à casser,25.13,3991606920.0,73.0,0.09,0.52,6.17,17.91,11276878.0,-0.2,30.5,16.0,0.0,0.0,0.977,1.0,0.505,0.5,0.72,0.547,0.992,0.968,Energy,2026-07-03,18.37,36.8,73
BANR,,78.1,Fin d'accumulation,71.3,2635843616.0,54.1,-0.047,0.68,0.25,-2.89,20254943.0,4.7,12.6,34.0,0.85,0.0,0.723,1.0,0.71,0.423,1.0,0.865,0.81,0.842,Financials,2026-07-03,67.17,6.15,73
OBK,,78.1,Squeeze / VCP prêt à casser,54.43,1681924445.0,58.8,0.057,0.31,0.15,1.17,8687098.0,1.6,10.0,11.0,0.45,0.0,0.761,0.662,0.844,0.319,1.0,0.815,0.937,0.947,Financials,2026-07-03,51.37,5.96,73
NBTB,,78.1,Squeeze / VCP prêt à casser,51.73,2712834785.0,51.9,-0.002,0.21,0.19,-2.39,13049381.0,4.3,10.7,6.0,1.0,0.0,0.725,0.789,0.864,0.5,1.0,0.826,0.81,0.855,Financials,2026-07-03,50.08,3.29,73
DHX,,78.1,Cup & Handle probable,4.53,206264903.0,57.6,0.01,1.34,-1.09,18.59,1233545.0,5.4,28.8,42.0,0.0,0.0,0.943,1.0,0.476,0.5,1.0,0.541,0.984,0.819,Information Technology,2026-08-26,4.38,3.42,19
CLBK,,78.0,Squeeze / VCP prêt à casser,11.53,1194985181.0,55.0,-0.072,-0.09,-1.45,-1.03,38196137.0,3.9,22.8,2.0,1.0,0.0,0.847,1.0,0.939,0.5,1.0,0.524,0.865,0.869,Financials,2026-07-03,21.17,-45.54,73
NMM,,78.0,Cup & Handle probable,92.35,2666858309.0,67.0,-0.001,0.9,1.11,15.97,16204437.0,0.4,23.5,74.0,0.0,0.0,0.963,1.0,0.34,0.5,0.951,0.444,1.0,0.981,Industrials,2026-07-03,72.47,27.43,73
VEON,,78.0,Cup & Handle probable,67.87,4752799679.0,71.2,0.48,-1.87,2.45,19.22,7253424.0,2.3,27.6,99.0,0.0,0.0,1.0,1.0,0.005,0.5,1.0,0.575,0.992,0.922,Communication Services,2026-07-03,52.0,30.52,73
ASIC,,77.9,Cup & Handle probable,27.47,1340995445.0,63.5,0.026,1.18,0.4,12.21,2107331.0,1.5,21.1,71.0,0.07,0.0,0.909,1.0,0.397,0.406,1.0,0.543,1.0,0.949,Financials,2026-07-03,25.42,8.06,73
ITIC,,77.9,Momentum en formation,297.53,572874626.0,54.5,-0.382,-1.26,-0.69,6.09,23235235.0,3.7,13.0,29.0,0.0,0.0,0.797,1.0,0.57,0.275,1.0,0.818,0.937,0.876,Financials,2026-07-03,281.21,5.8,73
BST,,77.9,Squeeze / VCP prêt à casser,50.33,1110993596.0,56.4,-0.123,1.57,0.94,1.22,4158817.0,1.7,14.5,5.0,0.46,0.0,0.798,1.0,0.916,0.414,1.0,0.5,0.929,0.942,Financials,2026-07-03,48.5,3.77,73
XFLT,,77.9,Squeeze / VCP prêt à casser,19.52,688089521.0,64.9,-0.031,0.88,2.9,3.08,1198176.0,0.6,14.7,2.0,1.0,0.0,0.378,1.0,0.824,0.797,1.0,0.856,0.992,0.348,Financials,2026-07-03,17.79,9.72,73
MPB,,77.8,Squeeze / VCP prêt à casser,37.07,942974169.0,51.5,-0.047,0.16,-0.13,-3.06,3270854.0,4.7,13.6,12.0,1.0,0.0,0.73,1.0,0.812,0.51,1.0,0.828,0.722,0.842,Financials,2026-07-03,35.18,5.37,73
SMTI,,77.8,Squeeze / VCP prêt à casser,34.92,321856866.0,75.3,-0.264,-0.31,0.58,1.72,11277137.0,0.5,34.5,9.0,0.0,0.0,1.0,0.864,0.948,0.348,0.994,0.458,0.968,0.927,Health Care,2026-07-03,24.84,40.58,73
RBCAA,,77.7,Squeeze / VCP prêt à casser,96.27,1894891913.0,53.0,0.076,-1.0,0.79,-0.87,9631746.0,5.8,14.4,4.0,0.67,0.0,0.764,1.0,0.814,0.333,1.0,0.821,0.873,0.806,Financials,2026-07-03,91.5,5.21,73
UVSP,,77.7,Squeeze / VCP prêt à casser,42.67,1182939140.0,54.2,0.155,0.23,1.47,-0.61,8114232.0,5.7,9.7,13.0,0.92,0.0,0.3,0.609,0.874,0.959,1.0,0.867,0.698,0.812,Financials,2026-07-03,44.13,-3.31,73
SFST,,77.5,Squeeze / VCP prêt à casser,63.12,598046611.0,52.9,0.032,-0.47,0.37,-1.53,5745115.0,3.0,10.8,18.0,0.98,0.0,0.723,0.805,0.778,0.579,1.0,0.821,0.706,0.899,Financials,2026-07-03,61.19,3.15,73
CZFS,,77.5,Squeeze / VCP prêt à casser,82.21,396813038.0,57.9,-0.122,-0.48,-1.04,-0.28,2641837.0,2.3,20.1,7.0,0.0,0.0,0.836,1.0,0.957,0.0,1.0,0.809,0.976,0.924,Financials,2026-07-13,70.38,16.81,63
WTTR,,77.5,Setup en formation,20.64,2789003977.0,55.8,0.075,1.38,2.33,-2.69,24761154.0,8.2,21.7,32.0,1.0,0.0,0.774,1.0,0.785,0.543,0.73,0.818,0.889,0.728,Energy,2026-07-03,17.99,14.73,73
BOW,,77.5,Squeeze / VCP prêt à casser,33.67,1111826419.0,61.8,-0.11,0.15,0.09,0.24,11817948.0,4.0,18.7,1.0,0.0,0.0,0.815,1.0,0.995,0.046,1.0,0.841,0.952,0.867,Financials,2026-07-03,31.48,6.96,73
CFFI,,77.4,Cup & Handle probable,95.0,312706669.0,66.2,0.117,1.47,0.39,7.2,6407047.0,1.0,20.4,79.0,0.0,0.0,0.91,1.0,0.188,0.5,1.0,0.479,1.0,0.965,Financials,2026-08-07,88.64,7.18,38
FCF,,77.4,Squeeze / VCP prêt à casser,21.31,2164112634.0,55.9,0.02,0.28,0.71,-1.43,14055622.0,4.0,11.1,19.0,0.71,0.0,0.733,0.858,0.716,0.377,1.0,0.84,0.865,0.867,Financials,2026-07-03,20.47,4.1,73
ACU,,77.4,Squeeze / VCP prêt à casser,60.72,233268960.0,52.2,-0.611,-1.03,-3.85,1.9,2085826.0,5.4,31.5,4.0,0.0,0.0,0.94,1.0,0.912,0.5,1.0,0.501,0.849,0.821,Consumer Staples,2026-07-27,53.94,12.57,49
TRST,,77.3,Squeeze / VCP prêt à casser,58.45,993738906.0,63.0,0.127,0.05,2.19,4.08,8036619.0,0.2,13.5,9.0,0.0,0.0,0.778,1.0,0.909,0.056,0.882,0.841,0.968,0.963,Financials,2026-07-03,54.54,7.17,73
PLBC,,77.3,Squeeze / VCP prêt à casser,62.72,437095795.0,57.3,0.008,0.38,0.08,-0.68,3374515.0,2.0,14.9,11.0,0.54,0.0,0.774,1.0,0.933,0.341,1.0,0.545,0.937,0.933,Financials,2026-07-03,59.13,6.07,73
SBLK,,77.3,Cup & Handle probable,31.17,3435017090.0,59.5,-0.104,1.4,-2.2,15.21,49943585.0,5.2,26.7,52.0,0.0,0.0,0.955,1.0,0.463,0.5,1.0,0.5,0.968,0.827,Industrials,2026-07-03,25.15,23.94,73
FLNG,,77.2,Squeeze / VCP prêt à casser,31.7,1732037880.0,59.5,0.057,0.28,1.47,10.05,13729799.0,2.4,13.7,16.0,0.0,0.0,0.772,1.0,0.746,0.5,1.0,0.816,0.651,0.92,Energy,2026-07-03,29.29,8.23,73
UFCS,,77.2,Squeeze / VCP prêt à casser,55.38,1426137756.0,59.1,0.013,1.13,-0.93,4.47,8337143.0,2.0,15.0,17.0,0.44,0.0,0.816,1.0,0.638,0.388,1.0,0.516,0.992,0.92,Financials,2026-07-03,53.93,2.69,73
OSPN,,77.2,Setup en formation,16.85,650809375.0,60.2,0.021,2.18,0.54,2.73,5612638.0,8.1,22.7,41.0,0.67,0.0,0.84,1.0,0.616,0.407,0.736,0.815,1.0,0.73,Information Technology,2026-07-03,14.44,16.69,73
TCBX,,77.1,Squeeze / VCP prêt à casser,45.0,754886515.0,53.0,-0.135,-0.24,0.31,-1.1,4477261.0,2.9,16.4,1.0,0.85,0.0,0.782,1.0,0.747,0.631,1.0,0.542,0.77,0.903,Financials,2026-07-03,40.0,12.5,73
HSHP,,77.1,Cup & Handle probable,18.09,845707500.0,66.9,0.096,0.78,0.89,22.93,6303823.0,4.1,27.6,75.0,0.02,0.0,1.0,1.0,0.413,0.512,1.0,0.427,0.976,0.864,Industrials,2026-07-03,14.14,27.93,73
FISI,,77.1,Squeeze / VCP prêt à casser,40.92,807960760.0,50.1,-0.044,-0.41,-0.63,-2.27,5781682.0,4.8,12.7,1.0,0.81,0.0,0.743,1.0,0.85,0.595,1.0,0.546,0.825,0.841,Financials,2026-07-03,39.02,4.87,73
PK,,77.1,Cup & Handle probable,15.28,3058329233.0,50.4,-0.077,-0.26,1.33,2.9,56455523.0,5.7,15.6,33.0,0.84,0.0,0.769,1.0,0.568,0.422,1.0,0.829,0.833,0.811,Real Estate,2026-07-03,14.42,5.96,73
DGICA,,77.0,Fin d'accumulation,19.36,719371685.0,57.8,0.007,0.52,-0.31,3.81,2247172.0,3.9,11.6,25.0,0.69,0.0,0.762,0.941,0.687,0.738,1.0,0.539,0.786,0.828,Financials,2026-07-03,19.29,0.36,73
MTLS,,77.0,Cup & Handle probable,7.64,448024606.0,64.9,0.065,2.83,8.68,12.35,1048105.0,0.4,18.4,90.0,0.0,0.0,0.892,1.0,0.062,0.5,0.956,0.541,1.0,0.965,Information Technology,2026-07-03,7.16,6.7,73
OII,,77.0,Cup & Handle probable,51.09,4617110561.0,53.5,-0.38,1.03,-1.33,0.14,45732561.0,5.8,30.2,33.0,0.83,0.0,0.853,1.0,0.682,0.52,1.0,0.544,0.905,0.806,Energy,2026-07-03,38.5,32.7,73
ELE,,76.9,Setup en formation,21.43,1363932551.0,57.6,-0.26,2.39,-1.06,4.64,5707402.0,6.4,38.4,1.0,1.0,0.0,0.938,0.645,0.81,0.911,0.955,0.808,0.794,0.326,Materials,2026-07-03,17.11,25.25,73
DCOM,,76.9,Squeeze / VCP prêt à casser,40.71,1811745093.0,52.6,0.004,0.49,-0.54,-0.49,10065564.0,3.0,10.6,1.0,0.94,0.0,0.73,0.771,0.902,0.7,1.0,0.533,0.786,0.9,Financials,2026-07-03,40.31,0.99,73
GNK,,76.8,Cup & Handle probable,26.83,1176838335.0,56.2,-0.016,0.3,-1.69,9.54,19649239.0,3.5,16.7,27.0,0.0,0.0,0.845,1.0,0.586,0.496,1.0,0.51,0.921,0.882,Industrials,2026-07-03,24.5,9.51,73
AII,,76.7,Cup & Handle probable,25.93,517560374.0,63.5,-0.263,2.05,-0.88,13.18,5368816.0,4.0,35.2,36.0,0.0,0.0,1.0,0.823,0.535,0.5,1.0,0.5,0.937,0.868,Financials,2026-07-03,19.27,34.56,73
ESEA,,76.6,Squeeze / VCP prêt à casser,74.56,525239782.0,50.5,-0.285,1.24,-2.04,1.19,2632763.0,5.4,17.4,1.0,0.96,0.0,0.761,1.0,0.995,0.753,1.0,0.52,0.659,0.82,Industrials,2026-07-03,66.38,12.32,73
MD,,76.6,Squeeze / VCP prêt à casser,26.77,2187338055.0,53.0,-0.018,0.15,-0.41,1.02,19023865.0,4.2,19.1,2.0,0.6,0.0,0.772,1.0,0.99,0.48,1.0,0.534,0.833,0.86,Health Care,2026-07-03,26.76,0.04,73
GIC,,76.6,Squeeze / VCP prêt à casser,38.99,1497276718.0,54.7,-0.22,0.85,-0.46,0.62,4485873.0,3.5,21.8,5.0,0.75,0.0,0.842,1.0,0.885,0.377,1.0,0.512,0.913,0.882,Industrials,2026-07-03,33.21,17.4,73
NVCT,,76.5,Setup en formation,23.99,784042147.0,57.3,-0.209,6.67,-1.56,22.77,4698632.0,7.5,31.0,47.0,1.0,0.0,1.0,1.0,0.381,1.0,0.81,0.5,0.929,0.398,Health Care,2026-07-03,19.57,22.59,73
SUNC,,76.5,Cup & Handle probable,81.16,4183196478.0,66.4,0.278,-0.02,4.25,7.37,42148453.0,2.8,20.7,45.0,0.0,0.0,0.881,1.0,0.514,0.135,1.0,0.763,0.976,0.907,Energy,2026-07-03,68.55,18.4,73
BFC,,76.5,Squeeze / VCP prêt à casser,154.41,1704855501.0,52.7,0.004,-0.53,-0.27,-1.62,11477283.0,2.9,13.3,6.0,0.75,0.0,0.738,1.0,0.901,0.446,1.0,0.8,0.659,0.902,Financials,2026-07-03,151.8,1.72,73
RIGL,,76.5,Squeeze / VCP prêt à casser,47.24,844703450.0,60.0,-0.217,-0.08,-2.6,12.83,12700019.0,5.3,29.8,8.0,0.82,0.0,1.0,1.0,0.914,0.412,1.0,0.5,0.944,0.681,Health Care,2026-07-03,38.72,22.0,73
PLGO,,76.4,Cup & Handle probable,25.2,2177656531.0,57.0,0.101,0.12,-1.41,3.62,10499403.0,4.3,20.8,33.0,0.24,0.0,0.765,1.0,0.8,0.62,1.0,0.513,0.794,0.856,Financials,2026-07-03,25.56,-1.41,73
GNE,,76.4,Cup & Handle probable,15.78,417692417.0,70.5,0.05,0.57,3.07,9.84,1074747.0,0.1,15.6,65.0,0.7,0.0,0.828,1.0,0.326,0.607,0.851,0.602,0.841,0.965,Utilities,2026-07-03,14.62,7.93,73
OPY,,76.3,Cup & Handle probable,123.29,1282658379.0,61.7,0.372,-0.44,-1.16,7.57,14001885.0,2.1,18.5,40.0,0.43,0.0,0.868,1.0,0.553,0.352,1.0,0.528,0.96,0.931,Financials,2026-07-03,109.46,12.63,73
USCB,,76.1,Cup & Handle probable,23.16,429069566.0,62.7,0.002,0.74,0.0,3.74,1527654.0,3.0,19.9,26.0,0.1,0.0,0.834,1.0,0.718,0.317,1.0,0.53,0.968,0.899,Financials,2026-07-03,20.45,13.25,73
ALRM,,76.1,Squeeze / VCP prêt à casser,55.36,2739234722.0,47.8,-0.403,0.34,-2.41,-0.18,20513999.0,4.8,16.9,9.0,0.92,0.0,0.788,1.0,0.839,0.729,1.0,0.377,0.786,0.84,Information Technology,2026-07-03,49.69,11.41,73
ACNB,,76.0,Squeeze / VCP prêt à casser,65.19,662774338.0,57.8,-0.059,0.26,-0.64,1.7,5021186.0,3.6,14.8,13.0,0.26,0.0,0.806,1.0,0.548,0.442,1.0,0.522,0.944,0.881,Financials,2026-07-03,60.25,8.2,73
BSVN,,76.0,Cup & Handle probable,54.89,525541476.0,62.1,0.224,0.15,4.65,5.56,2440103.0,4.8,17.6,71.0,0.0,0.0,0.843,1.0,0.274,0.5,1.0,0.534,0.984,0.839,Financials,2026-07-03,49.59,10.69,73
BWB,,75.9,Squeeze / VCP prêt à casser,21.39,596713812.0,50.0,-0.024,0.0,-0.7,-2.82,2529854.0,5.4,12.5,22.0,1.0,0.0,0.727,1.0,0.716,0.722,1.0,0.548,0.73,0.819,Financials,2026-07-03,21.46,-0.33,73
TK,,75.8,Cup & Handle probable,14.38,1235726296.0,70.5,0.071,1.99,6.76,22.07,7241384.0,-1.8,28.0,44.0,0.36,0.0,0.958,1.0,0.37,0.682,0.063,0.653,1.0,0.998,Energy,2026-07-03,10.31,39.48,73
ABM,,75.8,Momentum en formation,49.43,2898784647.0,60.3,0.256,0.73,4.66,2.06,21924696.0,3.6,15.0,60.0,0.48,0.0,0.771,1.0,0.243,0.239,1.0,0.84,0.952,0.879,Industrials,2026-07-03,44.27,11.66,73
SFL,,75.6,Cup & Handle probable,13.18,1746195254.0,71.4,0.057,3.94,6.29,13.49,16663000.0,-3.6,19.0,25.0,0.5,0.0,0.842,1.0,0.533,0.75,0.0,0.627,1.0,0.997,Industrials,2026-07-03,10.59,24.46,73
DAC,,75.6,Cup & Handle probable,159.33,2872508355.0,71.7,0.213,1.56,3.36,13.96,17079616.0,-1.6,22.8,60.0,0.25,0.0,0.917,1.0,0.572,0.624,0.178,0.578,1.0,0.999,Industrials,2026-07-03,122.32,30.26,73
WSFS,,75.6,Fin d'accumulation,79.73,4121479105.0,53.3,0.073,-0.26,1.21,-1.74,25373158.0,3.6,9.8,37.0,1.0,0.0,0.711,0.64,0.631,0.5,1.0,0.87,0.77,0.879,Financials,2026-07-03,77.17,3.32,73
DRTS,,75.5,Squeeze / VCP prêt à casser,14.43,1333534981.0,54.1,-0.102,-0.07,-1.3,4.04,8887465.0,4.9,27.8,2.0,0.56,0.0,0.922,1.0,0.919,0.279,1.0,0.513,0.921,0.837,Health Care,2026-07-03,13.23,9.07,73
BOX,,75.5,Setup en formation,33.75,4813689121.0,51.7,-0.217,-1.08,-6.15,4.33,101062865.0,7.1,26.3,26.0,0.16,0.0,0.93,1.0,0.564,0.578,0.859,0.5,0.913,0.762,Information Technology,2026-07-03,27.89,21.01,73
PBYI,,75.4,Setup en formation,9.12,472323604.0,52.2,-0.061,-0.55,-3.08,2.47,2714348.0,6.4,23.9,14.0,0.71,0.0,0.898,1.0,0.725,0.481,0.954,0.5,0.889,0.788,Health Care,2026-07-03,8.26,10.41,73
BFST,,75.4,Squeeze / VCP prêt à casser,31.42,1024182069.0,51.9,-0.014,-0.1,-0.22,-1.91,5941161.0,2.9,9.4,6.0,0.98,0.0,0.732,0.571,0.95,0.489,1.0,0.805,0.722,0.902,Financials,2026-07-03,30.64,2.55,73
RMBI,,75.4,Squeeze / VCP prêt à casser,15.9,267725760.0,55.4,-0.017,1.53,0.25,0.04,1099234.0,1.9,11.0,9.0,0.04,0.0,0.744,0.839,0.931,0.454,1.0,0.521,0.881,0.892,Financials,2026-07-15,15.26,4.19,61
TMP,,75.3,Squeeze / VCP prêt à casser,98.83,1428078637.0,54.0,-0.063,0.54,0.14,-1.49,10269939.0,3.7,12.3,14.0,0.29,0.0,0.746,1.0,0.781,0.145,1.0,0.811,0.881,0.878,Financials,2026-07-03,94.54,4.54,73
KRNY,,75.3,Squeeze / VCP prêt à casser,9.78,636632591.0,51.1,-0.032,-0.51,-2.78,2.62,7107351.0,4.5,15.5,8.0,0.0,0.0,0.811,1.0,0.584,0.5,1.0,0.5,0.889,0.85,Financials,2026-07-03,9.37,4.38,73
IMMR,,75.2,Setup en formation,7.4,241637039.0,47.7,-0.051,0.54,-2.12,-0.4,2685620.0,8.1,22.9,11.0,1.0,0.0,0.784,1.0,0.933,0.942,0.741,0.355,0.77,0.731,Information Technology,2026-07-03,6.78,9.14,73
GRDN,,75.2,Setup en formation,43.64,2950801232.0,69.5,0.766,-0.43,8.75,13.12,17429699.0,7.2,23.6,97.0,0.21,0.0,0.793,1.0,0.315,0.606,0.851,0.7,0.865,0.76,Health Care,2026-07-03,42.0,3.9,73
OBE,,75.2,Squeeze / VCP prêt à casser,12.97,831066974.0,68.3,0.067,1.81,7.81,24.59,9210023.0,0.8,40.2,16.0,0.4,0.03,0.992,0.544,0.581,0.7,1.0,0.73,0.849,0.63,Energy,2026-07-03,8.01,61.92,73
