ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NCZ,,67.4,Momentum en formation,16.09,1221657771.0,66.7,0.092,0.69,3.19,7.36,1174759.0,-0.3,8.9,75.0,0.0,0.0,0.778,0.484,0.452,0.293,0.699,0.749,0.77,0.998,Financials,2026-07-20,15.04,6.98,25
JCAP,,67.4,Cup & Handle probable,21.61,1328934839.0,71.6,0.07,2.42,5.78,15.19,7252474.0,0.1,28.3,59.0,0.1,0.0,0.9,1.0,0.473,0.549,0.837,0.547,0.54,0.774,Financials,2026-07-03,18.82,14.82,42
KYN,,67.3,Momentum en formation,14.7,2001814149.0,57.9,0.001,-0.41,2.87,3.81,5430625.0,3.1,13.7,37.0,0.39,0.0,0.744,1.0,0.452,0.254,1.0,0.9,0.405,0.897,Financials,2026-07-03,13.91,5.68,42
PRLD,,67.3,Setup en formation,5.36,426948645.0,61.5,0.117,-6.46,18.06,22.1,1783771.0,9.1,42.3,75.0,0.56,0.2,0.922,0.425,0.148,0.782,0.612,0.869,0.96,0.69,Health Care,2026-07-03,4.91,9.16,42
FOR,,67.3,Setup en formation,29.5,1503744556.0,52.7,0.062,1.06,0.99,-3.09,3900678.0,8.0,18.7,9.0,0.49,0.0,0.724,1.0,0.779,0.565,0.752,0.817,0.373,0.734,Real Estate,2026-07-03,30.8,-4.22,42
PEBK,,67.2,Squeeze / VCP prêt à casser,44.56,243363994.0,62.8,0.15,-0.62,3.53,5.94,2158510.0,2.7,10.4,17.0,0.0,0.0,0.757,0.733,0.809,0.024,1.0,0.879,0.587,0.911,Financials,2026-07-03,43.35,2.79,42
ESQ,,67.2,Cup & Handle probable,131.63,1590663252.0,61.9,0.14,-0.94,-0.43,10.35,19148899.0,2.1,21.0,90.0,0.0,0.0,0.904,1.0,0.084,0.018,1.0,0.51,0.913,0.925,Financials,2026-07-03,120.34,9.38,42
INFU,,67.2,Cup & Handle probable,12.48,245180498.0,68.5,0.255,1.96,5.14,38.51,2009920.0,3.8,33.5,100.0,0.68,0.22,1.0,0.919,0.0,0.653,1.0,0.366,0.984,0.874,Health Care,2026-07-03,10.16,22.83,42
NPK,,67.2,Cup & Handle probable,137.8,1004865153.0,66.4,1.317,-1.05,0.04,11.81,11520006.0,2.9,15.6,100.0,0.97,0.0,0.862,1.0,0.0,0.985,1.0,0.447,0.373,0.732,Industrials,2026-07-03,123.21,11.84,42
WTTR,,67.1,Setup en formation,20.37,2887325368.0,53.9,0.15,-3.96,-8.18,0.59,40426251.0,9.4,23.2,95.0,0.08,0.0,0.843,1.0,0.029,0.324,0.58,0.815,0.841,0.688,Energy,2026-07-03,17.99,13.23,42
CZNC,,67.1,Cup & Handle probable,26.0,467203285.0,77.5,0.048,0.19,2.89,13.91,1661184.0,0.0,22.6,90.0,0.22,0.0,0.915,1.0,0.191,0.611,0.8,0.068,0.817,0.967,Financials,2026-07-03,23.63,10.03,42
CPK,,67.1,Squeeze / VCP prêt à casser,135.35,3259011918.0,59.2,-0.339,0.46,1.39,3.76,25130080.0,3.9,15.6,14.0,0.37,0.0,0.773,1.0,0.701,0.186,1.0,0.838,0.429,0.87,Utilities,2026-07-03,125.0,8.28,42
RBCAA,,67.0,Cup & Handle probable,97.98,1920219968.0,58.6,-0.443,0.9,-1.65,9.67,11231650.0,4.1,22.4,87.0,0.14,0.0,0.919,1.0,0.125,0.069,1.0,0.5,0.897,0.862,Financials,2026-07-03,91.5,7.08,42
AVNT,,67.0,Cup & Handle probable,46.12,4228271255.0,75.0,0.935,1.74,8.14,28.61,35714149.0,1.1,28.6,100.0,0.39,0.18,1.0,1.0,0.0,0.697,1.0,0.157,0.929,0.963,Materials,2026-07-03,37.31,23.61,42
WKC,,67.0,Setup en formation,37.12,1895167521.0,52.8,-0.48,0.49,-0.3,0.6,54011337.0,9.9,30.7,53.0,0.0,0.0,0.902,1.0,0.366,0.5,0.512,0.547,0.825,0.67,Energy,2026-07-03,33.21,11.77,42
TGB,,67.0,Setup en formation,8.41,3124009019.0,60.1,0.142,-3.67,2.06,13.04,50822788.0,7.4,32.9,89.0,0.0,0.0,1.0,0.948,0.194,0.368,0.828,0.517,0.802,0.697,Materials,2026-07-03,6.93,21.36,42
PCB,,67.0,Setup en formation,28.51,403712084.0,56.7,-0.062,1.39,1.79,-1.73,1344842.0,6.8,22.4,62.0,0.0,0.0,0.755,1.0,0.405,0.0,0.897,0.866,0.77,0.772,Financials,2026-07-03,28.51,0.0,42
GAIN,,67.0,Squeeze / VCP prêt à casser,16.53,658456224.0,54.8,-0.028,0.67,-1.96,0.26,3318033.0,2.9,15.2,20.0,0.57,0.0,0.788,1.0,0.481,0.476,1.0,0.53,0.476,0.904,Financials,2026-07-03,15.56,6.23,42
DEA,,66.9,Squeeze / VCP prêt à casser,24.86,1179727912.0,55.2,-0.036,1.06,1.1,2.5,9004438.0,2.5,11.8,21.0,0.53,0.0,0.74,0.971,0.48,0.263,1.0,0.82,0.437,0.917,Real Estate,2026-07-03,25.54,-2.66,42
JAKK,,66.9,Cup & Handle probable,25.7,291847806.0,59.1,-0.144,2.15,0.9,12.13,3523047.0,5.6,21.7,52.0,0.0,0.0,0.873,1.0,0.431,0.0,1.0,0.517,0.897,0.814,Consumer Discretionary,2026-07-03,23.44,9.64,42
INVX,,66.8,Setup en formation,30.78,2210671491.0,63.2,0.28,1.28,0.26,18.93,20964887.0,8.7,34.1,100.0,0.0,0.0,0.951,0.883,0.0,0.5,0.664,0.543,0.849,0.71,Energy,2026-07-03,24.09,27.77,42
NEXA,,66.8,En base (loin du pivot),14.33,1918378915.0,57.0,0.203,-1.65,1.99,-0.29,8098614.0,10.9,28.7,41.0,0.86,0.0,0.817,1.0,0.635,0.653,0.387,0.807,0.611,0.524,Materials,2026-07-03,13.04,9.89,42
HTH,,66.7,Momentum en formation,39.79,2282290853.0,59.5,0.012,1.09,1.71,3.37,9726299.0,0.9,10.6,42.0,0.58,0.0,0.759,0.759,0.645,0.332,1.0,0.822,0.357,0.971,Financials,2026-07-03,38.82,2.5,42
VAC,,66.7,Setup en formation,121.31,4196401017.0,67.1,1.864,1.66,-2.76,21.77,57123794.0,7.6,35.7,94.0,0.22,0.14,1.0,0.797,0.033,0.608,0.795,0.459,0.984,0.745,Consumer Discretionary,2026-07-03,100.25,21.01,42
MGRC,,66.6,Squeeze / VCP prêt à casser,120.48,2941643659.0,56.1,0.092,-0.05,-1.04,2.86,20514388.0,3.9,16.3,1.0,0.53,0.0,0.775,1.0,0.595,0.629,1.0,0.538,0.325,0.866,Industrials,2026-07-03,117.91,2.18,42
DV,,66.6,Cup & Handle probable,13.3,2062099999.0,69.8,0.204,0.08,10.93,14.66,56505661.0,0.4,25.8,90.0,0.0,0.05,0.569,1.0,0.177,0.5,0.965,0.689,0.984,0.363,Communication Services,2026-07-03,11.44,16.26,42
AVBC,,66.5,Cup & Handle probable,22.05,444488175.0,58.9,-0.003,-0.41,1.43,8.19,2820925.0,3.7,18.2,85.0,0.22,0.0,0.809,1.0,0.09,0.112,1.0,0.806,0.643,0.877,Financials,2026-07-03,21.07,4.65,42
HTGC,,66.5,Setup en formation,16.93,3154649220.0,69.0,0.079,1.99,2.09,8.05,26287684.0,-0.3,13.1,79.0,0.09,0.0,0.852,1.0,0.124,0.292,0.67,0.358,0.984,0.893,Financials,2026-07-03,15.96,6.08,42
BATRK,,66.5,Momentum en formation,53.16,3419828071.0,61.9,0.219,0.3,6.85,2.07,27646384.0,0.2,10.1,67.0,0.26,0.0,0.715,0.684,0.283,0.184,0.868,0.947,0.627,0.92,Communication Services,2026-07-03,52.77,0.74,42
RMR,,66.5,Momentum en formation,20.26,646576955.0,58.7,0.055,2.74,6.91,0.84,3435600.0,3.4,14.8,56.0,0.0,0.0,0.7,1.0,0.267,0.0,1.0,0.933,0.627,0.885,Real Estate,2026-07-03,20.5,-1.17,42
MCS,,66.3,Setup en formation,30.14,919106660.0,68.8,0.048,1.62,-1.6,34.13,10156123.0,7.0,40.7,94.0,0.0,0.0,1.0,0.514,0.033,0.5,0.871,0.353,0.944,0.766,Communication Services,2026-07-03,23.2,29.91,42
NBBK,,66.3,Cup & Handle probable,22.89,1003881606.0,62.7,-0.032,0.18,-0.82,9.96,8617861.0,2.2,17.6,71.0,0.0,0.0,0.855,1.0,0.294,0.42,1.0,0.5,0.516,0.927,Financials,2026-07-03,21.14,8.28,42
OSW,,66.3,Setup en formation,26.92,2748585121.0,54.5,0.011,1.2,1.16,1.55,23888485.0,8.0,19.7,10.0,0.09,0.0,0.731,1.0,0.79,0.237,0.755,0.826,0.571,0.735,Consumer Discretionary,2026-07-03,28.68,-6.14,42
RIGL,,66.3,Setup en formation,40.79,788363112.0,56.7,0.191,-2.58,4.0,-0.95,12363263.0,7.3,32.8,23.0,0.6,0.0,0.896,0.957,0.462,0.298,0.841,0.822,0.841,0.269,Health Care,2026-07-03,38.72,5.35,42
OCFC,,66.2,Squeeze / VCP prêt à casser,19.48,1903910814.0,54.6,-0.057,1.72,0.83,0.78,17806931.0,3.2,14.8,1.0,0.63,0.0,0.739,1.0,0.793,0.315,1.0,0.828,0.262,0.894,Financials,2026-07-03,19.05,2.26,42
IBEX,,66.2,Cup & Handle probable,35.99,476786421.0,56.5,-0.089,2.45,-0.96,6.32,3688948.0,3.7,23.1,49.0,0.38,0.0,0.908,1.0,0.305,0.327,1.0,0.5,0.881,0.457,Information Technology,2026-07-03,32.13,12.01,42
UVSP,,66.2,Squeeze / VCP prêt à casser,42.97,1192316601.0,46.2,-0.252,0.09,-1.81,-2.02,12638166.0,5.0,14.2,20.0,0.0,0.0,0.746,1.0,0.881,0.086,1.0,0.59,0.651,0.834,Financials,2026-07-03,44.13,-2.63,42
BCAT,,66.2,Setup en formation,16.19,1715561775.0,65.4,0.043,0.87,1.44,3.06,11734766.0,0.0,7.6,75.0,0.11,0.0,0.782,0.269,0.404,0.554,0.82,0.52,0.722,0.998,Financials,2026-07-03,15.76,2.73,42
CWBC,,66.1,Setup en formation,26.04,706764582.0,53.7,0.028,0.81,3.05,-3.63,6387392.0,7.1,16.2,74.0,1.0,0.0,0.7,1.0,0.421,0.5,0.86,0.915,0.333,0.763,Financials,2026-07-03,26.97,-3.45,42
CCCC,,66.1,En base (loin du pivot),4.08,489024916.0,59.7,0.056,4.62,12.71,7.09,9406693.0,21.1,35.0,3.0,0.73,0.0,0.7,0.833,0.981,0.756,0.0,0.894,0.802,0.297,Health Care,2026-07-03,4.3,-5.12,42
ITIC,,66.1,Squeeze / VCP prêt à casser,282.79,536115344.0,50.1,-1.986,0.68,-4.28,3.36,14302909.0,4.9,22.7,18.0,0.31,0.0,0.825,1.0,0.49,0.163,1.0,0.5,0.73,0.837,Financials,2026-07-03,281.21,0.56,42
UAN,,66.1,Squeeze / VCP prêt à casser,118.83,1267775110.0,55.3,-0.228,-0.59,-1.32,7.46,5215802.0,4.3,17.9,2.0,0.27,0.0,0.8,1.0,0.637,0.637,1.0,0.521,0.365,0.747,Materials,2026-07-03,114.0,4.24,42
CWT,,66.1,Setup en formation,50.19,3096524960.0,54.1,-0.173,0.42,2.22,1.6,24754156.0,6.1,17.1,5.0,0.54,0.0,0.761,1.0,0.571,0.27,0.985,0.841,0.413,0.796,Utilities,2026-07-03,50.23,-0.08,42
NRIM,,66.0,Setup en formation,27.02,607838231.0,52.6,-0.048,0.33,1.73,-1.92,4309550.0,6.1,18.3,13.0,0.38,0.0,0.734,1.0,0.919,0.188,0.994,0.878,0.468,0.627,Financials,2026-07-03,27.12,-0.37,42
GEL,,66.0,Momentum en formation,15.71,1940739089.0,62.0,0.089,-1.01,3.49,10.31,3535948.0,1.6,15.0,74.0,0.92,0.0,0.36,1.0,0.207,0.962,1.0,0.821,0.349,0.543,Energy,2026-07-03,14.2,10.63,42
NVST,,66.0,Cup & Handle probable,28.08,4522994685.0,56.5,0.046,-2.19,-1.92,7.54,85977606.0,2.8,22.6,34.0,0.26,0.0,0.837,1.0,0.395,0.629,1.0,0.545,0.405,0.744,Health Care,2026-07-03,27.63,1.63,42
RNGR,,66.0,Cup & Handle probable,17.32,412811686.0,66.4,0.186,0.17,9.75,7.91,3814157.0,0.2,16.9,90.0,0.01,0.0,0.772,1.0,0.084,0.415,0.869,0.854,0.508,0.758,Energy,2026-07-03,15.42,12.32,42
GOOD,,65.9,Fin d'accumulation,13.24,639947163.0,62.2,0.032,1.77,2.56,4.99,5573527.0,-0.6,11.2,32.0,0.72,0.0,0.746,0.859,0.41,0.359,0.545,0.871,0.5,0.997,Real Estate,2026-07-03,12.62,4.91,42
IART,,65.9,En base (loin du pivot),18.24,1404571458.0,53.2,-0.07,4.95,6.67,-2.88,16660449.0,11.0,25.0,51.0,0.37,0.0,0.737,1.0,0.295,0.443,0.377,0.869,0.754,0.634,Health Care,2026-07-03,18.05,1.05,42
RBKB,,65.8,Momentum en formation,12.73,143869355.0,60.1,0.045,-0.24,4.69,7.0,2779123.0,0.5,14.0,49.0,0.0,0.0,0.749,1.0,0.368,0.0,0.988,0.873,0.54,0.962,Financials,2026-07-23,12.04,5.73,22
NMAX,,65.8,Squeeze / VCP prêt à casser,9.49,1434974766.0,68.1,0.138,7.11,10.86,11.78,6154937.0,5.1,34.8,12.0,1.0,0.13,0.188,0.844,0.866,1.0,1.0,0.721,0.952,0.0,Communication Services,2026-07-03,8.99,5.56,42
TR,,65.8,Squeeze / VCP prêt à casser,40.24,3035522087.0,58.9,0.106,-0.72,1.23,3.93,5979745.0,1.8,12.7,23.0,1.0,0.0,0.74,1.0,0.754,0.545,1.0,0.814,0.254,0.651,Consumer Staples,2026-07-03,40.78,-1.32,42
PALI,,65.8,Setup en formation,2.15,370324936.0,57.0,0.009,9.69,2.87,5.91,3995090.0,6.1,28.4,15.0,1.0,0.0,0.823,1.0,0.91,0.622,0.986,0.522,0.675,0.172,Health Care,2026-07-03,2.1,2.38,42
CADL,,65.8,Cup & Handle probable,11.8,838211534.0,72.8,0.104,10.49,11.53,22.41,12069997.0,-3.9,30.2,46.0,1.0,0.24,1.0,1.0,0.593,0.652,0.0,0.562,1.0,0.98,Health Care,2026-07-03,9.83,20.04,42
VEON,,65.7,Cup & Handle probable,57.04,3931974235.0,65.4,0.467,0.19,2.08,9.17,4554617.0,1.2,16.5,48.0,0.25,0.0,0.826,1.0,0.445,0.533,1.0,0.522,0.548,0.638,Communication Services,2026-07-03,52.0,9.69,42
RELL,,65.7,En base (loin du pivot),20.41,297963758.0,57.1,0.098,-0.78,-1.31,19.42,7657760.0,11.6,34.2,79.0,0.0,0.0,1.0,0.88,0.312,0.5,0.302,0.508,0.952,0.614,Information Technology,2026-07-03,16.61,22.88,42
OLP,,65.7,Momentum en formation,24.62,532967086.0,53.1,-0.079,2.8,1.9,0.65,2290678.0,4.9,12.3,77.0,0.0,0.0,0.7,1.0,0.242,0.5,1.0,0.88,0.27,0.838,Real Estate,2026-07-03,25.28,-2.61,42
LYTS,,65.7,Setup en formation,24.84,911201867.0,54.6,0.127,2.52,-0.08,3.11,5867535.0,9.2,19.7,38.0,1.0,0.0,0.757,1.0,0.596,0.741,0.599,0.506,0.548,0.693,Information Technology,2026-07-03,25.59,-2.93,42
HLX,,65.7,Cup & Handle probable,10.12,1537375781.0,60.1,0.073,0.1,3.16,7.32,14072208.0,1.8,18.3,32.0,0.43,0.0,0.789,1.0,0.41,0.278,1.0,0.837,0.413,0.805,Energy,2026-07-03,8.54,18.5,42
NP,,65.6,Setup en formation,32.07,4364698427.0,53.2,-0.14,4.22,-2.26,0.88,24102879.0,8.8,32.4,5.0,0.58,0.0,0.825,0.976,0.699,0.289,0.655,0.513,0.802,0.708,Financials,2026-07-03,33.22,-3.46,42
CVI,,65.6,En base (loin du pivot),35.6,3588439731.0,59.1,0.021,1.6,13.85,9.72,34699930.0,10.5,34.7,48.0,0.14,0.0,0.75,0.848,0.31,0.569,0.436,0.91,0.698,0.532,Energy,2026-07-03,28.48,25.0,42
WHWK,,65.5,Cup & Handle probable,4.68,257680725.0,64.6,0.11,-0.64,14.99,22.83,1810333.0,4.3,30.5,90.0,0.45,0.04,0.884,1.0,0.281,0.306,1.0,0.538,0.889,0.506,Health Care,2026-07-03,4.19,11.69,42
ISTR,,65.5,Squeeze / VCP prêt à casser,30.84,427156691.0,61.6,0.045,0.29,1.08,5.69,5098692.0,0.2,10.1,20.0,0.6,0.0,0.767,0.69,0.759,0.3,0.865,0.827,0.405,0.929,Financials,2026-07-03,29.49,4.58,42
TARS,,65.5,Momentum en formation,68.88,2984043728.0,65.2,1.262,-1.62,12.38,22.76,55194251.0,5.0,25.7,79.0,0.5,0.0,0.399,1.0,0.327,0.748,1.0,0.861,0.54,0.36,Health Care,2026-07-03,65.44,5.26,42
CSQ,,65.5,Setup en formation,21.03,3333462310.0,62.4,0.071,0.77,1.4,1.74,4202611.0,0.3,9.4,63.0,0.34,0.0,0.776,0.561,0.436,0.329,0.933,0.524,0.698,0.981,Financials,2026-07-03,20.52,2.49,42
OCUL,,65.4,Setup en formation,10.1,2173099014.0,64.6,0.209,-1.27,15.56,1.41,18930267.0,7.7,26.2,45.0,0.79,0.0,0.328,1.0,0.71,0.897,0.79,0.966,0.611,0.0,Health Care,2026-07-03,9.64,4.77,42
APAM,,65.4,Cup & Handle probable,42.68,3415591545.0,65.9,0.077,2.15,-0.23,11.26,37931429.0,2.6,22.5,75.0,0.08,0.0,0.927,1.0,0.152,0.104,1.0,0.464,0.786,0.89,Financials,2026-07-03,35.41,20.53,42
REPX,,65.4,Cup & Handle probable,35.49,797868567.0,56.3,0.215,-1.17,4.17,4.8,6630176.0,3.8,15.2,26.0,1.0,0.0,0.751,1.0,0.546,0.515,1.0,0.835,0.365,0.55,Energy,2026-07-03,32.51,9.17,42
FORR,,65.4,Setup en formation,11.79,221709155.0,65.4,0.022,2.25,-1.67,13.26,1384358.0,4.4,47.4,82.0,0.59,0.0,1.0,0.142,0.11,0.296,1.0,0.483,0.96,0.854,Industrials,2026-07-03,9.45,24.76,42
CYRX,,65.4,En base (loin du pivot),15.13,762268955.0,48.4,-0.066,2.23,2.86,-8.69,9174763.0,10.4,15.4,27.0,1.0,0.0,0.72,1.0,0.762,0.5,0.447,0.738,0.611,0.653,Industrials,2026-07-03,15.49,-2.32,42
CFFN,,65.3,Cup & Handle probable,8.84,1113686787.0,58.1,-0.018,-0.45,-0.73,3.17,7867729.0,3.6,17.9,50.0,0.0,0.0,0.846,1.0,0.3,0.0,1.0,0.515,0.825,0.879,Financials,2026-07-03,8.45,4.62,42
CENTA,,65.3,Squeeze / VCP prêt à casser,38.57,2422646506.0,51.7,-0.053,-0.67,-5.0,2.15,11510176.0,5.5,18.4,14.0,0.68,0.0,0.78,1.0,0.611,0.34,1.0,0.531,0.524,0.818,Consumer Staples,2026-07-03,38.43,0.36,42
AMWL,,65.3,Setup en formation,12.94,222304467.0,62.6,0.113,2.29,-0.61,18.93,1920130.0,8.8,43.3,64.0,0.0,0.0,1.0,0.374,0.214,0.449,0.649,0.536,0.944,0.706,Health Care,2026-07-15,10.88,18.93,30
JOE,,65.2,Cup & Handle probable,68.35,3878671627.0,68.6,0.634,0.66,1.44,11.12,13714057.0,1.1,15.2,88.0,0.66,0.0,0.81,1.0,0.15,0.757,1.0,0.405,0.437,0.78,Real Estate,2026-07-03,61.33,11.45,42
ARTNA,,65.2,Momentum en formation,35.7,365373541.0,69.5,0.081,1.77,3.78,6.0,1111423.0,-0.6,10.5,53.0,0.48,0.0,0.764,0.756,0.47,0.4,0.563,0.702,0.579,0.986,Utilities,2026-07-03,34.39,3.81,42
EPR,,65.1,Squeeze / VCP prêt à casser,61.7,4734431380.0,53.9,-0.28,0.47,0.59,3.11,46144725.0,4.6,14.8,17.0,0.01,0.0,0.751,1.0,0.495,0.004,1.0,0.82,0.579,0.848,Real Estate,2026-07-03,59.1,4.4,42
NATL,,65.1,Squeeze / VCP prêt à casser,46.98,3472416929.0,57.1,-0.14,0.13,0.36,2.8,32046131.0,2.5,11.4,11.0,0.26,0.0,0.754,0.905,0.533,0.3,1.0,0.82,0.333,0.896,Information Technology,2026-07-03,44.57,5.41,42
NWE,,65.0,Fin d'accumulation,71.52,4420057523.0,52.7,0.044,1.36,1.78,-0.28,25745608.0,3.5,12.5,53.0,0.98,0.0,0.7,1.0,0.432,0.632,1.0,0.827,0.095,0.868,Utilities,2026-07-03,71.32,0.28,42
COLD,,65.0,En base (loin du pivot),15.12,4292628305.0,54.8,0.041,3.56,7.77,-4.91,58313057.0,10.4,18.8,42.0,0.55,0.0,0.7,1.0,0.421,0.395,0.447,0.878,0.675,0.652,Real Estate,2026-07-03,16.24,-6.9,42
JACK,,65.0,Cup & Handle probable,18.76,337939795.0,67.4,0.167,-0.05,7.94,22.86,15154309.0,2.0,42.9,60.0,0.53,0.06,0.6,0.392,0.375,0.759,1.0,0.71,0.905,0.288,Consumer Discretionary,2026-07-03,17.2,9.07,42
SIG,,65.0,Setup en formation,92.56,3558362117.0,50.8,-0.552,0.03,-1.41,6.77,61538059.0,7.8,20.4,27.0,0.9,0.0,0.835,1.0,0.551,0.948,0.773,0.5,0.381,0.488,Consumer Discretionary,2026-07-03,84.12,10.03,42
REI,,65.0,Squeeze / VCP prêt à casser,1.34,355636564.0,59.8,0.013,-1.47,4.69,9.84,4414075.0,5.0,27.0,20.0,1.0,0.0,0.803,1.0,0.58,1.0,1.0,0.804,0.333,0.0,Energy,2026-07-03,1.07,25.23,42
GBTG,,64.9,Squeeze / VCP prêt à casser,9.46,4941652771.0,70.4,-0.005,0.21,0.32,0.53,13535223.0,0.0,1.4,17.0,1.0,0.0,0.77,0.0,0.9,0.689,0.8,0.632,0.452,0.972,Consumer Discretionary,2026-07-03,9.4,0.64,42
PNTG,,64.9,Setup en formation,38.64,1356645234.0,46.3,-0.445,0.68,-0.44,-2.82,11130589.0,9.5,30.5,25.0,0.42,0.0,0.781,1.0,0.655,0.394,0.564,0.592,0.706,0.684,Health Care,2026-07-03,38.52,0.31,42
MG,,64.9,Setup en formation,18.34,579827302.0,64.1,0.387,5.1,17.26,14.27,2988686.0,6.6,24.8,84.0,0.52,0.08,0.308,1.0,0.095,0.508,0.923,0.934,0.635,0.779,Industrials,2026-07-03,16.69,9.89,42
MYFW,,64.9,Setup en formation,31.6,308187471.0,48.3,-0.113,0.16,-2.08,-4.04,1888968.0,8.0,19.0,46.0,0.55,0.0,0.737,1.0,0.335,0.275,0.746,0.706,0.706,0.732,Financials,2026-07-03,32.99,-4.21,42
ENGS,,64.8,Setup en formation,2.99,157772908.0,64.6,0.005,4.55,12.41,2.05,3370194.0,6.9,52.6,21.0,0.0,0.01,1.0,0.0,0.781,0.5,0.893,0.887,0.96,0.0,Industrials,2026-07-30,2.51,19.12,15
AZZ,equipement_electrique,64.7,Setup en formation,150.35,4540481286.0,51.7,0.264,-0.68,-0.33,-0.07,38115696.0,7.2,17.3,6.0,0.71,0.0,0.766,1.0,0.92,0.552,0.856,0.532,0.349,0.762,Industrials,2026-07-03,150.01,0.23,42
MYE,,64.7,En base (loin du pivot),33.19,1234625057.0,53.7,-0.338,1.19,-5.23,8.25,14878049.0,11.4,39.1,75.0,0.39,0.0,1.0,0.608,0.152,0.695,0.328,0.5,0.889,0.621,Consumer Discretionary,2026-07-03,31.54,5.23,42
USPH,,64.7,Cup & Handle probable,82.76,1182176136.0,68.3,0.226,0.99,8.24,15.94,19295368.0,0.4,26.7,67.0,0.01,0.0,0.512,1.0,0.2,0.506,0.949,0.697,0.611,0.675,Health Care,2026-07-03,72.35,14.39,42
FRME,,64.7,Squeeze / VCP prêt à casser,43.37,2735001972.0,53.3,-0.078,0.3,1.33,-0.87,20065182.0,4.3,15.1,23.0,0.05,0.0,0.735,1.0,0.862,0.027,1.0,0.866,0.397,0.856,Financials,2026-07-03,43.44,-0.16,42
GHRS,,64.5,En base (loin du pivot),28.19,2014888488.0,51.1,-0.085,-6.78,-3.23,5.3,11390586.0,10.3,37.9,11.0,0.0,0.0,1.0,0.672,0.804,0.377,0.458,0.5,0.825,0.656,Health Care,2026-07-03,27.01,4.37,42
DJCO,,64.5,Squeeze / VCP prêt à casser,601.22,845401111.0,59.1,-2.69,7.94,4.22,1.99,33657778.0,3.8,21.2,15.0,0.0,0.0,0.752,1.0,0.51,0.0,1.0,0.833,0.683,0.637,Information Technology,2026-07-03,584.83,2.8,42
CMPR,,64.5,Setup en formation,97.34,2348019971.0,49.5,-0.424,-1.32,0.86,-5.5,18533251.0,8.7,25.4,20.0,0.64,0.0,0.745,1.0,0.481,0.322,0.666,0.794,0.587,0.711,Industrials,2026-07-03,97.62,-0.29,42
RVT,,64.5,Setup en formation,18.93,2055495854.0,65.7,0.068,0.42,1.99,4.59,5563330.0,0.0,9.9,60.0,0.49,0.0,0.777,0.653,0.617,0.666,0.8,0.508,0.357,0.993,Financials,2026-07-03,18.47,2.49,42
SKYW,,64.5,Setup en formation,108.36,4212679121.0,55.3,-0.69,1.05,-4.48,8.93,48793469.0,8.0,32.0,79.0,0.11,0.0,0.955,0.998,0.168,0.555,0.756,0.5,0.667,0.581,Industrials,2026-07-03,96.88,11.85,42
BMRC,,64.4,Setup en formation,28.52,465746572.0,52.2,-0.122,-0.04,-0.73,1.29,4312679.0,7.0,19.0,29.0,0.22,0.0,0.782,1.0,0.608,0.121,0.88,0.812,0.524,0.768,Financials,2026-07-03,28.43,0.32,42
IMCR,,64.4,Squeeze / VCP prêt à casser,34.2,1621058144.0,55.1,-0.097,-1.55,2.73,2.18,16364597.0,5.7,23.9,22.0,0.65,0.0,0.804,1.0,0.651,0.326,1.0,0.836,0.468,0.467,Health Care,2026-07-03,32.5,5.23,42
UMH,,64.4,Momentum en formation,16.59,1414839392.0,68.0,0.108,1.84,5.6,8.57,9435925.0,-1.4,9.6,76.0,0.42,0.0,0.758,0.599,0.143,0.71,0.238,0.799,0.54,0.986,Real Estate,2026-07-03,15.52,6.89,42
INMD,,64.4,Squeeze / VCP prêt à casser,15.2,963686588.0,53.7,-0.052,-0.2,-0.07,1.88,7987366.0,3.0,15.7,2.0,1.0,0.0,0.776,1.0,0.855,0.552,1.0,0.549,0.31,0.693,Health Care,2026-07-03,14.8,2.7,42
NUTX,,64.3,Setup en formation,186.81,1284474296.0,60.4,3.483,8.33,18.79,4.73,24749037.0,8.4,41.7,58.0,0.0,0.2,0.87,0.463,0.252,0.433,0.697,0.934,0.937,0.719,Health Care,2026-07-03,196.53,-4.95,42
CRVL,,64.3,Momentum en formation,64.42,3287618441.0,60.7,0.311,2.66,3.15,4.02,10658769.0,3.1,15.7,33.0,0.83,0.0,0.044,1.0,0.405,0.913,1.0,0.831,0.778,0.0,Financials,2026-07-03,64.14,0.44,42
WLY,,64.2,Setup en formation,51.82,2622026138.0,52.8,-0.484,3.76,-3.41,4.67,22175615.0,9.8,31.0,64.0,0.79,0.0,0.877,1.0,0.355,0.393,0.525,0.5,0.817,0.673,Communication Services,2026-07-03,52.76,-1.78,42
TBPH,,64.2,Squeeze / VCP prêt à casser,16.92,878724911.0,54.1,-0.001,0.0,0.12,0.0,10328135.0,4.6,12.5,1.0,0.44,0.0,0.714,1.0,0.995,0.72,1.0,0.826,0.175,0.349,Health Care,2026-07-03,16.93,-0.06,42
