ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
THFF,,80.1,Cup & Handle probable,81.96,981913853.0,66.3,-0.058,0.52,-0.61,8.96,7596313.0,2.2,20.2,77.0,0.59,0.0,0.896,1.0,0.331,0.796,1.0,0.451,0.913,0.926,Financials,2026-07-03,77.02,6.41,42
CBNK,,80.1,Cup & Handle probable,37.84,617896996.0,64.8,-0.027,-0.11,0.43,8.3,2167577.0,2.2,19.3,51.0,0.65,0.0,0.88,1.0,0.543,0.638,1.0,0.535,0.913,0.927,Financials,2026-07-03,35.52,6.53,42
MMI,,80.1,Squeeze / VCP prêt à casser,31.77,1202593700.0,57.0,-0.004,2.02,0.25,3.55,4110417.0,2.8,14.6,22.0,1.0,0.0,0.764,1.0,0.492,0.676,1.0,0.819,0.77,0.872,Real Estate,2026-07-03,31.86,-0.28,42
CBK,,80.0,Cup & Handle probable,35.43,486737617.0,65.6,-0.011,0.03,0.68,7.17,2344528.0,0.8,20.2,52.0,0.68,0.0,0.892,1.0,0.466,0.617,1.0,0.52,0.929,0.967,Financials,2026-07-03,33.4,6.08,42
DDI,,79.9,Fin d'accumulation,12.48,627346550.0,74.2,0.084,1.88,4.87,9.0,1064286.0,0.2,12.4,81.0,0.61,0.0,0.83,1.0,0.263,0.803,0.864,0.507,0.937,0.981,Communication Services,2026-07-03,11.49,8.62,42
WSBC,,79.7,Squeeze / VCP prêt à casser,42.7,4110526403.0,69.2,-0.065,0.73,2.32,9.54,38266393.0,-0.5,21.8,23.0,1.0,0.0,0.892,1.0,0.815,0.521,0.612,0.662,0.952,0.988,Financials,2026-07-03,39.64,7.72,42
JOYY,,79.7,Cup & Handle probable,72.17,3773636536.0,51.0,-0.414,-2.68,-3.43,2.31,19710080.0,5.9,17.7,37.0,0.68,0.0,0.885,1.0,0.599,0.841,1.0,0.5,0.825,0.804,Communication Services,2026-07-03,67.26,7.3,42
AUDC,,79.7,Squeeze / VCP prêt à casser,10.27,253531653.0,62.3,0.04,1.58,3.74,0.98,1118663.0,5.4,18.1,9.0,0.33,0.0,0.804,1.0,0.548,0.588,1.0,0.823,0.817,0.819,Information Technology,2026-07-03,9.72,5.66,42
NSP,,79.6,Squeeze / VCP prêt à casser,53.77,1989591614.0,64.4,-0.468,6.71,4.9,18.15,33889489.0,3.8,41.6,2.0,0.48,0.0,1.0,0.466,0.661,0.74,1.0,0.543,0.96,0.873,Industrials,2026-07-03,45.37,18.51,42
SHOO,,79.6,Cup & Handle probable,47.35,3446275289.0,59.6,0.133,-0.73,-1.89,12.71,44971148.0,4.7,23.0,68.0,0.53,0.0,0.964,1.0,0.363,0.766,1.0,0.5,0.889,0.842,Consumer Discretionary,2026-07-03,39.92,18.61,42
FENC,,79.6,Setup en formation,12.06,408174963.0,61.4,0.199,1.94,11.25,14.97,2096089.0,9.0,35.7,67.0,1.0,0.06,0.994,0.792,0.2,0.915,0.627,0.87,0.992,0.701,Health Care,2026-07-03,10.7,12.71,42
HAFC,,79.6,Squeeze / VCP prêt à casser,32.49,964638511.0,56.6,-0.008,0.74,0.96,1.37,8311304.0,3.0,13.0,6.0,0.16,0.0,0.751,1.0,0.941,0.515,1.0,0.864,0.69,0.9,Financials,2026-07-03,32.49,0.0,42
NTB,,79.5,Fin d'accumulation,63.82,2554000000.0,71.6,0.197,0.49,3.75,6.47,10373631.0,0.1,13.6,76.0,0.73,0.0,0.82,1.0,0.268,0.664,0.825,0.616,0.96,0.982,Financials,2026-07-03,59.67,6.95,42
WABC,,79.5,Fin d'accumulation,59.93,1391291411.0,53.9,-0.197,0.64,0.44,2.71,10543900.0,5.8,14.7,40.0,0.61,0.0,0.748,1.0,0.731,0.805,1.0,0.846,0.595,0.807,Financials,2026-07-03,59.51,0.71,42
CIVB,,79.4,Squeeze / VCP prêt à casser,28.63,593467553.0,55.3,-0.093,-0.28,-0.14,4.11,3524455.0,3.9,16.2,4.0,0.33,0.0,0.803,1.0,0.935,0.442,1.0,0.819,0.77,0.871,Financials,2026-07-03,28.46,0.6,42
GFF,,79.4,Cup & Handle probable,105.97,4818225415.0,65.6,1.402,1.04,-0.31,16.31,33622701.0,2.4,22.9,86.0,0.43,0.0,0.962,1.0,0.086,0.714,1.0,0.483,0.96,0.92,Industrials,2026-07-03,92.86,14.12,42
MBWM,,79.2,Cup & Handle probable,61.4,1061010322.0,64.8,-0.042,0.15,0.11,7.68,8155729.0,1.6,19.1,68.0,0.33,0.0,0.874,1.0,0.368,0.665,1.0,0.526,0.897,0.947,Financials,2026-07-03,57.81,6.21,42
PVLA,,79.2,Cup & Handle probable,156.55,2297564580.0,57.7,0.206,0.95,1.05,8.14,29597357.0,3.0,38.0,48.0,0.88,0.0,0.974,0.665,0.576,0.717,1.0,0.544,0.897,0.9,Health Care,2026-07-03,146.76,6.67,42
AWR,,79.2,Squeeze / VCP prêt à casser,88.73,3517067273.0,63.5,-0.061,0.89,3.57,4.99,24786359.0,1.5,15.9,20.0,0.66,0.0,0.801,1.0,0.519,0.377,1.0,0.863,0.849,0.949,Utilities,2026-07-03,84.76,4.68,42
AXGN,,79.2,Cup & Handle probable,48.05,2578402163.0,63.7,0.767,-3.26,8.34,18.41,45741472.0,3.7,23.7,94.0,0.64,0.0,0.956,1.0,0.077,0.676,1.0,0.548,0.968,0.874,Health Care,2026-07-03,45.89,4.71,42
FMAO,,79.2,Cup & Handle probable,35.33,487294472.0,67.2,0.105,0.54,3.06,18.48,3054496.0,1.7,25.5,96.0,0.42,0.0,1.0,1.0,0.024,0.71,1.0,0.445,0.968,0.943,Financials,2026-07-03,30.67,15.19,42
TLX,,79.2,Cup & Handle probable,12.33,4004344719.0,71.7,0.209,3.01,15.88,10.68,1056252.0,-0.8,28.9,65.0,1.0,0.07,0.853,1.0,0.442,0.935,0.466,0.689,0.968,0.929,Health Care,2026-07-03,11.87,3.88,42
UNTY,,79.0,Momentum en formation,61.73,622639836.0,67.0,0.229,0.21,2.71,8.93,3862893.0,0.0,14.9,77.0,0.12,0.0,0.827,1.0,0.509,0.559,0.8,0.769,0.841,0.972,Financials,2026-07-03,58.12,6.21,42
KINS,,79.0,Setup en formation,19.47,283008400.0,50.8,-0.2,-0.76,-6.1,-3.36,2266993.0,6.5,29.1,15.0,0.54,0.0,0.851,1.0,0.51,0.691,0.931,0.806,0.762,0.782,Financials,2026-07-03,20.12,-3.23,42
LFST,,78.9,Cup & Handle probable,12.22,4800528727.0,67.0,0.08,-0.08,14.63,14.15,47378895.0,1.6,41.3,64.0,0.0,0.01,0.989,0.482,0.214,0.5,1.0,0.834,0.992,0.945,Health Care,2026-07-03,11.27,8.43,42
BOX,,78.9,Cup & Handle probable,33.64,4541154260.0,65.2,0.055,3.99,5.62,17.46,96539094.0,0.6,28.9,60.0,0.0,0.0,1.0,1.0,0.255,0.5,1.0,0.504,0.984,0.976,Information Technology,2026-07-03,27.89,20.62,42
SABR,,78.9,Cup & Handle probable,2.21,883443655.0,62.4,0.024,7.28,-1.34,19.46,7790602.0,3.7,31.4,68.0,1.0,0.07,0.994,1.0,0.19,0.799,1.0,0.52,0.968,0.877,Information Technology,2026-07-03,2.09,5.74,42
TEN,,78.8,Squeeze / VCP prêt à casser,40.81,1248638506.0,61.5,0.043,3.82,4.48,5.34,7753067.0,0.5,17.1,13.0,1.0,0.0,0.747,1.0,0.752,0.935,0.985,0.848,0.524,0.711,Energy,2026-07-03,37.37,9.21,42
LIVN,,78.7,Cup & Handle probable,82.2,4473592768.0,55.8,-0.087,1.76,8.47,-0.44,59178308.0,4.2,17.2,50.0,0.25,0.0,0.739,1.0,0.3,0.624,1.0,0.907,0.746,0.862,Health Care,2026-07-03,83.62,-1.7,42
PDLB,,78.7,Fin d'accumulation,20.72,505527131.0,60.5,0.004,0.19,2.83,4.12,1391549.0,0.3,12.1,44.0,0.7,0.0,0.795,1.0,0.483,0.41,0.935,0.863,0.825,0.973,Financials,2026-07-03,20.11,3.03,42
RMT,,78.6,Fin d'accumulation,14.59,677148381.0,64.2,0.069,1.11,3.92,3.55,1706948.0,1.3,11.1,40.0,0.63,0.0,0.769,0.846,0.653,0.375,1.0,0.865,0.849,0.957,Financials,2026-07-03,14.38,1.46,42
ASH,,78.6,Setup en formation,73.35,3367644430.0,60.9,0.145,-1.83,1.23,9.89,61579451.0,6.3,29.7,71.0,0.69,0.0,0.973,1.0,0.176,0.761,0.967,0.5,0.944,0.791,Materials,2026-07-03,67.01,9.46,42
ASIC,,78.6,Cup & Handle probable,25.07,1211863810.0,56.8,-0.029,2.41,-1.22,3.94,1514420.0,3.6,27.6,56.0,0.57,0.0,0.867,1.0,0.328,0.784,1.0,0.544,0.817,0.881,Financials,2026-07-03,25.42,-1.38,42
PRAA,,78.5,Cup & Handle probable,20.25,772160603.0,64.5,0.231,3.42,11.57,10.72,7695069.0,5.8,35.0,38.0,1.0,0.02,0.842,0.834,0.371,1.0,1.0,0.844,0.667,0.66,Financials,2026-07-03,18.28,10.78,42
MSEX,,78.5,Fin d'accumulation,58.87,1103689917.0,63.8,0.073,1.03,2.61,7.02,8136290.0,0.2,12.8,28.0,0.67,0.0,0.809,1.0,0.529,0.834,0.868,0.817,0.587,0.887,Utilities,2026-07-03,57.55,2.29,42
HQL,,78.4,Cup & Handle probable,21.15,539529152.0,71.1,0.125,-0.42,4.65,4.29,3410106.0,0.8,23.4,80.0,0.0,0.0,0.87,1.0,0.333,0.427,1.0,0.643,0.96,0.958,Financials,2026-07-03,20.12,5.12,42
PKE,,78.4,Setup en formation,37.28,834376454.0,56.8,0.255,-2.08,0.13,11.58,10831152.0,6.5,22.9,67.0,0.62,0.0,0.885,1.0,0.557,0.809,0.941,0.526,0.825,0.784,Industrials,2026-07-03,37.83,-1.45,42
ALRS,,78.3,Cup & Handle probable,33.9,844842349.0,68.8,-0.065,0.18,0.92,8.24,7370379.0,1.5,19.3,39.0,0.38,0.0,0.906,1.0,0.367,0.689,1.0,0.401,0.913,0.952,Financials,2026-07-03,31.11,8.97,42
KMTS,,78.3,Cup & Handle probable,27.74,1635027076.0,62.5,0.396,-0.93,9.77,6.73,9302701.0,3.7,37.9,79.0,0.29,0.0,0.994,0.67,0.406,0.647,1.0,0.814,0.833,0.749,Health Care,2026-07-03,26.98,2.82,42
GNW,,78.3,Squeeze / VCP prêt à casser,9.99,3821963239.0,61.4,-0.022,-0.3,2.88,8.59,28894020.0,2.1,18.9,2.0,0.26,0.0,0.785,1.0,0.655,0.394,1.0,0.873,0.762,0.931,Financials,2026-07-03,9.61,3.95,42
CTBI,,78.2,Cup & Handle probable,79.11,1434995847.0,67.3,-0.167,1.02,0.94,9.81,9509257.0,1.0,19.3,53.0,0.1,0.0,0.883,1.0,0.571,0.552,1.0,0.445,0.921,0.966,Financials,2026-07-03,72.75,8.74,42
ACNB,,78.2,Cup & Handle probable,64.89,656570681.0,63.0,-0.147,0.57,-0.18,9.39,4525913.0,1.6,22.4,48.0,0.13,0.0,0.901,1.0,0.516,0.521,1.0,0.527,0.905,0.947,Financials,2026-07-03,60.25,7.7,42
SMC,,78.1,Cup & Handle probable,34.81,700208555.0,71.8,0.495,0.67,13.35,14.47,1731040.0,4.6,28.4,100.0,0.81,0.03,0.842,1.0,0.0,0.88,1.0,0.681,0.794,0.848,Energy,2026-07-03,29.8,16.81,42
FCCO,,78.1,Cup & Handle probable,34.58,324290720.0,62.1,-0.042,1.23,0.93,7.32,1666540.0,2.8,17.0,59.0,1.0,0.0,0.824,1.0,0.264,0.755,1.0,0.541,0.841,0.908,Financials,2026-07-03,32.93,5.01,42
FBK,,78.1,Cup & Handle probable,62.08,3095770813.0,68.9,0.024,0.05,2.43,9.91,23245452.0,0.2,17.5,46.0,0.21,0.0,0.87,1.0,0.659,0.604,0.889,0.673,0.73,0.969,Financials,2026-07-03,55.9,11.06,42
DCOM,,78.1,Squeeze / VCP prêt à casser,41.2,1821459544.0,58.2,-0.045,0.71,0.27,4.15,14211223.0,1.8,14.0,19.0,0.04,0.0,0.799,1.0,0.825,0.337,1.0,0.817,0.778,0.939,Financials,2026-07-03,40.31,2.21,42
GRVY,,78.0,Cup & Handle probable,71.56,496081971.0,72.5,1.094,1.62,17.06,12.16,3080887.0,0.6,21.9,83.0,0.89,0.0,0.816,1.0,0.288,0.947,1.0,0.592,0.675,0.858,Communication Services,2026-07-03,65.58,9.12,42
HOG,,78.0,Cup & Handle probable,27.85,2899980408.0,61.8,0.13,7.24,8.37,10.78,66151780.0,0.7,15.8,44.0,0.36,0.0,0.806,1.0,0.406,0.379,1.0,0.858,0.984,0.716,Consumer Discretionary,2026-07-03,24.96,11.58,42
HSTM,,78.0,Setup en formation,29.02,830414722.0,55.3,-0.07,2.33,3.2,3.35,5426789.0,6.7,21.9,27.0,0.65,0.0,0.849,1.0,0.438,0.823,0.91,0.538,0.857,0.776,Health Care,2026-07-03,28.41,2.15,42
OBT,,78.0,Squeeze / VCP prêt à casser,39.1,529882698.0,61.4,0.003,0.39,1.85,5.62,2366196.0,2.5,17.4,16.0,0.62,0.0,0.819,1.0,0.829,0.41,1.0,0.814,0.722,0.917,Financials,2026-07-03,37.65,3.85,42
KSS,,78.0,Squeeze / VCP prêt à casser,19.62,2207897864.0,59.1,-0.039,1.82,6.34,18.55,59937105.0,4.5,30.8,21.0,1.0,0.0,0.962,1.0,0.711,1.0,1.0,0.529,0.857,0.32,Consumer Discretionary,2026-07-03,18.19,7.86,42
CUBI,,78.0,Setup en formation,83.4,2812670186.0,64.4,0.317,0.74,1.65,8.85,23074923.0,0.7,14.3,68.0,0.54,0.0,0.837,1.0,0.41,0.77,1.0,0.522,0.754,0.961,Financials,2026-07-03,77.71,7.32,42
BOC,,77.9,Setup en formation,14.26,431134491.0,51.9,-0.044,-1.18,-0.28,1.21,1367897.0,6.3,15.8,1.0,1.0,0.0,0.799,1.0,0.906,1.0,0.962,0.543,0.556,0.79,Industrials,2026-07-03,15.09,-5.5,42
KWR,,77.9,Cup & Handle probable,171.43,2951809201.0,64.2,1.06,1.51,2.46,16.08,23018932.0,2.1,22.4,79.0,0.58,0.0,0.971,1.0,0.129,0.789,1.0,0.5,0.873,0.812,Materials,2026-07-03,161.16,6.37,42
STBA,,77.8,Cup & Handle probable,51.56,1814762218.0,57.1,-0.238,0.17,-0.17,5.76,14115011.0,3.6,17.7,51.0,0.19,0.0,0.828,1.0,0.626,0.597,1.0,0.545,0.857,0.879,Financials,2026-07-03,49.13,4.95,42
LQDT,,77.8,Cup & Handle probable,42.94,1351019368.0,64.0,0.395,-0.39,2.21,10.1,9852782.0,2.0,18.3,80.0,0.0,0.0,0.871,1.0,0.119,0.25,1.0,0.844,0.992,0.933,Consumer Discretionary,2026-07-03,38.36,11.94,42
OMDA,,77.7,Cup & Handle probable,24.37,1488484133.0,63.3,0.3,2.22,24.72,4.68,37224934.0,3.2,33.6,79.0,0.0,0.01,0.944,0.91,0.129,0.5,1.0,0.868,0.952,0.685,Health Care,2026-07-03,22.39,8.84,42
OCSL,,77.7,Momentum en formation,13.06,1154017245.0,66.2,0.096,2.51,2.67,7.76,7086273.0,0.4,14.0,90.0,0.33,0.0,0.818,1.0,0.057,0.663,0.953,0.761,0.754,0.987,Financials,2026-07-03,12.2,7.05,42
GSBC,,77.7,Cup & Handle probable,81.48,891960948.0,62.5,-0.154,1.22,0.07,4.95,9654070.0,1.7,15.6,37.0,0.0,0.0,0.835,1.0,0.746,0.5,1.0,0.535,0.857,0.943,Financials,2026-07-03,78.83,3.36,42
PRLB,,77.7,Cup & Handle probable,92.32,2213971567.0,70.6,1.259,1.67,5.02,24.09,16111573.0,-0.2,23.0,90.0,0.66,0.0,1.0,1.0,0.062,0.831,0.735,0.308,1.0,0.983,Industrials,2026-07-03,76.4,20.84,42
HOPE,,77.6,Cup & Handle probable,14.5,1854172750.0,69.8,0.024,1.4,3.87,8.96,15338415.0,-0.9,16.4,50.0,0.17,0.0,0.85,1.0,0.533,0.585,0.438,0.665,0.976,1.0,Financials,2026-07-03,13.58,6.77,42
FXNC,,77.6,Cup & Handle probable,32.17,289130125.0,63.4,0.073,0.91,1.16,10.06,1019825.0,3.2,20.9,86.0,1.0,0.0,0.864,1.0,0.286,0.66,1.0,0.535,0.881,0.893,Financials,2026-07-03,30.04,7.09,42
CTRN,,77.6,Fin d'accumulation,74.54,616658647.0,69.8,0.263,0.7,3.46,25.91,9104307.0,4.3,45.7,65.0,1.0,0.0,1.0,0.236,0.468,1.0,1.0,0.328,0.984,0.856,Consumer Discretionary,2026-07-03,55.28,34.84,42
PRK,,77.5,Cup & Handle probable,207.61,3742579843.0,64.2,-0.236,0.94,1.02,12.55,21274962.0,3.4,22.0,94.0,0.29,0.0,0.926,1.0,0.038,0.643,1.0,0.525,0.944,0.885,Financials,2026-07-03,186.42,11.37,42
CFBK,,77.3,Cup & Handle probable,36.13,232562310.0,67.8,-0.057,1.01,-0.19,14.15,2487780.0,2.2,23.9,79.0,0.35,0.0,0.945,1.0,0.182,0.674,1.0,0.41,0.921,0.926,Financials,2026-07-03,31.84,13.47,42
CTO,,77.3,Squeeze / VCP prêt à casser,21.96,827491397.0,55.4,-0.064,0.5,0.73,3.15,7334134.0,3.3,14.2,6.0,0.74,0.0,0.761,1.0,0.646,0.499,1.0,0.839,0.698,0.89,Real Estate,2026-07-03,21.57,1.81,42
PBT,,77.3,Cup & Handle probable,33.5,1580038184.0,66.5,0.294,0.27,6.45,28.05,4549234.0,5.4,32.2,86.0,0.28,0.0,1.0,0.988,0.086,0.638,1.0,0.469,0.984,0.819,Energy,2026-07-03,24.8,35.08,42
EGBN,,77.2,Squeeze / VCP prêt à casser,28.78,877328743.0,59.8,0.082,0.07,3.3,7.15,8228887.0,1.7,17.9,9.0,0.26,0.0,0.762,1.0,0.819,0.63,1.0,0.864,0.476,0.943,Financials,2026-07-03,27.59,4.31,42
MPB,,77.2,Cup & Handle probable,38.34,976165834.0,65.9,-0.066,0.26,1.43,10.71,6512583.0,2.1,20.6,90.0,0.31,0.0,0.87,1.0,0.309,0.654,1.0,0.509,0.849,0.931,Financials,2026-07-03,35.18,8.98,42
FNLC,,77.1,Cup & Handle probable,35.52,400177830.0,59.8,-0.106,-0.36,0.59,6.19,1113682.0,2.1,23.5,28.0,0.44,0.0,0.868,1.0,0.783,0.218,1.0,0.815,0.81,0.928,Financials,2026-07-03,35.04,1.37,42
FRBA,,77.1,Cup & Handle probable,19.01,479061721.0,66.4,0.0,0.32,1.66,10.67,1900942.0,-0.1,20.1,56.0,0.17,0.0,0.881,1.0,0.387,0.521,0.776,0.754,0.81,0.97,Financials,2026-07-03,17.63,7.83,42
MLR,,77.0,Cup & Handle probable,56.36,642533614.0,71.3,0.557,-0.42,3.58,15.04,4684957.0,0.4,17.5,100.0,0.05,0.0,0.87,1.0,0.0,0.523,0.97,0.605,0.984,0.919,Consumer Discretionary,2026-07-03,49.01,15.0,42
SENEA,,77.0,Cup & Handle probable,193.9,1304430098.0,70.8,2.07,2.94,16.4,9.74,19226642.0,-2.3,28.5,53.0,0.9,0.02,0.895,1.0,0.466,0.864,0.0,0.684,1.0,0.958,Consumer Staples,2026-07-03,183.98,5.39,42
FRAF,,77.0,Squeeze / VCP prêt à casser,64.17,288873164.0,60.1,0.013,0.02,2.34,4.41,2119699.0,0.6,15.0,3.0,0.2,0.0,0.779,1.0,0.826,0.195,1.0,0.858,0.794,0.97,Financials,2026-07-03,63.62,0.86,42
PARR,,77.0,Cup & Handle probable,82.14,4061341293.0,62.0,-0.637,5.61,19.15,15.82,86901126.0,5.3,43.6,56.0,0.0,0.0,0.954,0.356,0.262,0.5,1.0,0.919,0.944,0.824,Energy,2026-07-03,58.49,40.43,42
EFSI,,76.9,Momentum en formation,43.29,238111060.0,61.5,0.229,1.64,3.19,6.86,2713953.0,3.7,13.1,44.0,0.11,0.0,0.761,1.0,0.381,0.554,1.0,0.84,0.722,0.877,Financials,2026-07-03,40.91,5.82,42
RNW,,76.9,Momentum en formation,6.8,2479760292.0,65.8,0.07,-0.15,9.15,10.57,18593683.0,0.7,14.6,66.0,0.0,0.0,0.816,1.0,0.332,0.5,1.0,0.95,0.984,0.417,Utilities,2026-07-03,6.09,11.66,42
FLYW,,76.9,Cup & Handle probable,18.24,2242335232.0,58.0,0.04,4.47,0.22,3.52,37864627.0,3.9,27.6,33.0,0.47,0.0,0.843,1.0,0.609,0.28,1.0,0.814,0.857,0.87,Information Technology,2026-07-03,18.75,-2.72,42
CDP,,76.8,Cup & Handle probable,37.28,4235313554.0,55.3,-0.239,0.81,0.19,2.08,31446828.0,4.2,21.2,35.0,0.74,0.0,0.794,1.0,0.525,0.428,1.0,0.826,0.778,0.861,Real Estate,2026-07-03,37.67,-1.04,42
CHMG,,76.8,Cup & Handle probable,83.54,407125096.0,67.3,-0.024,0.44,0.82,11.3,5536516.0,1.7,21.6,52.0,0.0,0.0,0.927,1.0,0.4,0.5,1.0,0.461,0.929,0.943,Financials,2026-07-03,74.5,12.13,42
PEBO,,76.8,Cup & Handle probable,41.32,1490887226.0,63.2,-0.156,0.34,0.39,7.91,13196413.0,2.3,19.5,65.0,0.0,0.0,0.873,1.0,0.454,0.5,1.0,0.529,0.897,0.924,Financials,2026-07-03,38.71,6.74,42
DHT,,76.8,Squeeze / VCP prêt à casser,19.2,3138701505.0,60.8,0.036,2.56,4.63,6.61,51048990.0,4.9,20.2,3.0,0.68,0.0,0.771,1.0,0.88,0.615,1.0,0.838,0.54,0.837,Energy,2026-07-03,17.18,11.76,42
BMEZ,,76.7,Fin d'accumulation,16.24,214128269.0,79.9,0.051,0.31,3.37,5.67,1979361.0,0.1,14.2,84.0,1.0,0.0,0.83,1.0,0.347,1.0,0.825,0.336,0.738,0.998,Financials,2026-07-03,15.71,3.37,42
BOW,,76.7,Cup & Handle probable,33.49,1105237818.0,62.1,0.02,-0.3,-1.12,6.69,13217591.0,4.5,31.5,63.0,0.0,0.0,0.979,1.0,0.421,0.5,1.0,0.505,0.921,0.85,Financials,2026-07-03,31.48,6.39,42
PGC,,76.6,Squeeze / VCP prêt à casser,46.37,824172488.0,52.5,-0.095,0.39,0.94,0.43,9785925.0,5.5,14.6,11.0,0.0,0.0,0.745,1.0,0.795,0.5,1.0,0.842,0.675,0.816,Financials,2026-07-03,47.38,-2.13,42
SBLK,,76.6,Cup & Handle probable,28.74,3252219174.0,58.1,0.009,3.05,0.52,9.07,37858819.0,2.6,19.1,64.0,0.27,0.0,0.848,1.0,0.214,0.6,1.0,0.5,0.921,0.914,Industrials,2026-07-03,25.15,14.27,42
SLG,,76.6,Cup & Handle probable,57.63,4065367664.0,66.8,0.189,2.11,5.7,19.17,58433105.0,-1.0,23.6,49.0,0.36,0.0,0.94,1.0,0.447,0.679,0.393,0.748,1.0,0.695,Real Estate,2026-07-03,53.42,7.88,42
AVBH,,76.6,Squeeze / VCP prêt à casser,32.88,363223684.0,59.0,0.002,0.15,0.86,2.37,3487416.0,3.8,11.7,6.0,0.79,0.0,0.755,0.95,0.79,0.897,1.0,0.82,0.349,0.873,Financials,2026-07-03,32.96,-0.24,42
PFS,,76.6,Cup & Handle probable,25.01,3231872474.0,62.0,-0.004,0.52,1.05,6.29,24626698.0,1.9,15.6,46.0,0.29,0.0,0.826,1.0,0.533,0.437,1.0,0.807,0.706,0.937,Financials,2026-07-03,23.54,6.24,42
OVID,,76.5,Cup & Handle probable,2.8,519792684.0,64.2,0.039,6.87,5.66,15.23,3703552.0,1.2,23.7,47.0,1.0,0.03,0.816,1.0,0.539,0.749,1.0,0.812,0.683,0.673,Health Care,2026-07-03,2.69,4.09,42
PDEX,,76.5,Cup & Handle probable,67.9,218033512.0,62.9,0.997,0.73,3.7,7.97,5734777.0,1.6,22.8,100.0,0.0,0.0,0.937,1.0,0.176,0.5,1.0,0.525,0.921,0.947,Health Care,2026-07-03,61.33,10.71,42
SLP,,76.5,Squeeze / VCP prêt à casser,18.31,371024653.0,60.6,-0.057,-0.05,-0.16,0.38,4999757.0,2.0,18.1,1.0,1.0,0.0,0.808,1.0,0.995,0.536,1.0,0.86,0.706,0.572,Health Care,2026-07-03,18.39,-0.44,42
LILAK,,76.5,Fin d'accumulation,8.43,1662211500.0,65.2,-0.017,-1.23,-1.58,16.53,10544977.0,4.7,46.2,83.0,0.88,0.0,1.0,0.211,0.196,0.939,1.0,0.504,0.937,0.844,Communication Services,2026-07-03,7.63,10.48,42
HBCP,,76.5,Momentum en formation,72.35,572203525.0,60.6,-0.032,0.37,0.5,6.59,7337730.0,0.9,13.5,49.0,0.0,0.0,0.818,1.0,0.6,0.339,1.0,0.801,0.754,0.955,Financials,2026-07-03,69.32,4.37,42
SFNC,,76.5,Cup & Handle probable,23.94,3467608367.0,62.4,-0.01,0.42,1.66,4.72,35064980.0,1.6,15.2,28.0,0.08,0.0,0.822,1.0,0.754,0.176,1.0,0.811,0.833,0.948,Financials,2026-07-03,22.84,4.82,42
CASS,,76.4,Cup & Handle probable,58.54,753769930.0,76.4,0.054,1.04,0.77,12.47,4079126.0,0.6,23.7,90.0,0.6,0.0,0.941,1.0,0.305,0.802,1.0,0.08,0.976,0.968,Industrials,2026-07-03,52.51,11.48,42
HAPN,,76.3,Setup en formation,19.65,2287375936.0,52.5,-0.04,0.82,-0.3,-3.44,30916409.0,7.5,23.4,24.0,0.82,0.0,0.826,1.0,0.673,0.908,0.808,0.533,0.762,0.689,Financials,2026-07-03,19.69,-0.2,42
FIBK,,76.3,Squeeze / VCP prêt à casser,38.84,3726410134.0,59.7,0.006,0.8,3.79,1.21,50359864.0,3.2,15.6,17.0,0.0,0.0,0.755,1.0,0.753,0.438,1.0,0.913,0.603,0.895,Financials,2026-07-03,39.15,-0.79,42
ACHV,,76.2,Squeeze / VCP prêt à casser,7.25,746043053.0,72.6,0.048,8.37,10.69,18.66,8058770.0,-2.0,33.8,25.0,1.0,0.11,1.0,0.902,0.809,1.0,0.012,0.554,1.0,0.959,Health Care,2026-07-03,6.4,13.28,42
TSBK,,76.2,Cup & Handle probable,46.42,362346129.0,67.0,0.138,0.93,2.21,8.52,1581856.0,0.2,15.6,61.0,0.23,0.0,0.816,1.0,0.316,0.395,0.869,0.758,0.857,0.988,Financials,2026-07-03,44.67,3.92,42
ADAM,,76.2,Cup & Handle probable,10.09,913628025.0,69.0,0.119,-0.69,5.99,9.79,8340115.0,2.6,17.8,96.0,0.07,0.0,0.908,1.0,0.024,0.36,1.0,0.685,0.976,0.913,Real Estate,2026-07-03,9.14,10.39,42
LILA,,76.1,Fin d'accumulation,8.55,1681801500.0,65.8,-0.019,-1.16,-1.72,17.28,4812080.0,3.9,46.4,83.0,1.0,0.0,1.0,0.2,0.21,0.912,1.0,0.484,0.937,0.869,Communication Services,2026-07-03,7.62,12.2,42
UFCS,,76.1,Cup & Handle probable,53.72,1366501137.0,57.5,-0.02,0.98,-2.2,3.95,7979875.0,3.8,23.3,52.0,0.26,0.0,0.877,1.0,0.437,0.628,1.0,0.505,0.817,0.875,Financials,2026-07-03,53.93,-0.39,42
DEA,,76.1,Squeeze / VCP prêt à casser,24.86,1177835047.0,56.2,-0.05,1.06,1.71,1.8,8987681.0,2.5,11.8,21.0,0.54,0.0,0.744,0.971,0.539,0.772,1.0,0.849,0.444,0.917,Real Estate,2026-07-03,25.54,-2.66,42
