ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CHMG,,79.7,Squeeze / VCP prêt à casser,81.48,393432115.0,52.3,-0.481,0.77,-1.48,-0.44,4679882.0,4.1,18.4,2.0,0.33,0.0,0.832,1.0,0.981,0.666,1.0,0.509,0.833,0.862,Financials,2026-07-03,74.5,9.37,56
SHIP,,79.7,Squeeze / VCP prêt à casser,17.66,385477242.0,58.8,0.014,3.7,4.37,9.76,5361459.0,4.4,28.6,11.0,0.0,0.0,0.897,1.0,0.825,0.5,1.0,0.539,0.96,0.852,Industrials,2026-07-03,13.43,31.5,56
BLFS,,79.6,Cup & Handle probable,37.2,1779225892.0,76.4,-0.008,0.54,0.62,18.1,22695670.0,2.4,35.0,52.0,1.0,0.0,1.0,0.834,0.636,1.0,1.0,0.062,0.96,0.921,Health Care,2026-07-03,28.11,32.34,56
GRVY,,79.5,Cup & Handle probable,73.03,522279324.0,67.7,0.361,-0.59,3.96,18.65,3424930.0,1.3,23.2,82.0,0.58,0.0,0.909,1.0,0.339,0.79,1.0,0.431,0.897,0.923,Communication Services,2026-07-03,65.58,11.36,56
JOYY,,79.5,Setup en formation,74.83,3854840064.0,59.0,-0.127,0.03,1.44,1.14,23295508.0,7.5,21.2,4.0,0.26,0.0,0.812,1.0,0.576,0.632,0.812,0.838,0.889,0.75,Communication Services,2026-07-03,67.26,11.25,56
HSTM,,79.5,Setup en formation,28.83,859069878.0,54.0,-0.034,0.24,0.84,-2.25,5918970.0,7.2,18.7,1.0,0.2,0.0,0.791,1.0,0.91,0.6,0.848,0.807,0.825,0.759,Health Care,2026-07-03,28.41,1.48,56
FISI,,79.4,Squeeze / VCP prêt à casser,40.92,807172506.0,50.6,-0.222,0.29,0.32,-0.8,6241755.0,4.8,15.2,10.0,0.74,0.0,0.769,1.0,0.938,0.459,1.0,0.818,0.794,0.841,Financials,2026-07-03,39.02,4.87,56
CDP,,79.4,Squeeze / VCP prêt à casser,37.28,4149688658.0,53.5,-0.024,-0.11,0.43,-2.1,25799515.0,4.2,15.6,6.0,1.0,0.0,0.757,1.0,0.967,0.5,1.0,0.836,0.73,0.861,Real Estate,2026-07-03,37.67,-1.04,56
CVSA,,79.3,Cup & Handle probable,140.68,4577200125.0,62.5,0.809,2.1,9.87,5.3,46142911.0,0.9,22.9,47.0,0.3,0.0,0.83,1.0,0.579,0.408,1.0,0.864,0.992,0.668,Consumer Staples,2026-07-03,129.88,8.32,56
CON,,79.3,Cup & Handle probable,34.7,4368757635.0,61.6,-0.077,-0.72,-0.32,9.97,31865201.0,3.2,21.8,75.0,0.34,0.0,0.96,1.0,0.34,0.671,1.0,0.5,0.921,0.894,Health Care,2026-07-03,31.91,8.74,56
ATLO,,79.1,Squeeze / VCP prêt à casser,31.43,279888152.0,54.1,-0.081,0.32,-0.95,2.78,1126948.0,2.7,11.6,10.0,1.0,0.0,0.794,0.93,0.635,1.0,1.0,0.507,0.651,0.91,Financials,2026-07-03,29.53,6.43,56
DSGR,,79.1,Squeeze / VCP prêt à casser,34.83,1609226131.0,75.9,-0.227,0.06,0.09,0.84,6988839.0,0.7,24.1,1.0,0.1,0.0,0.88,1.0,0.995,0.549,1.0,0.469,0.817,0.978,Industrials,2026-07-03,27.2,28.05,56
EIG,,79.1,Setup en formation,49.02,883118080.0,51.1,0.023,-0.26,1.85,-0.75,7888624.0,6.1,12.7,29.0,1.0,0.0,0.712,1.0,0.754,0.659,0.984,0.862,0.706,0.796,Financials,2026-07-03,51.93,-5.6,56
ORRF,,79.0,Squeeze / VCP prêt à casser,42.18,825337507.0,50.2,-0.207,-0.09,0.19,-1.87,4075437.0,3.5,14.6,6.0,1.0,0.0,0.756,1.0,0.967,0.531,1.0,0.829,0.675,0.882,Financials,2026-07-03,40.85,3.26,56
HG,,78.9,Squeeze / VCP prêt à casser,35.27,2941499553.0,52.5,-0.084,0.54,1.44,-3.61,12433222.0,5.5,16.8,1.0,0.93,0.0,0.745,1.0,0.856,0.653,1.0,0.836,0.651,0.818,Financials,2026-07-03,34.44,2.41,56
MBWM,,78.9,Squeeze / VCP prêt à casser,59.75,1040785785.0,49.4,-0.295,-0.22,-0.08,-1.13,6456284.0,4.2,16.4,4.0,0.87,0.0,0.77,1.0,0.976,0.561,1.0,0.775,0.698,0.859,Financials,2026-07-03,57.81,3.36,56
INFU,,78.9,Setup en formation,12.06,239802859.0,61.2,-0.099,0.17,-1.15,23.57,1966611.0,7.0,33.5,69.0,0.69,0.0,1.0,0.919,0.586,0.82,0.873,0.5,0.873,0.766,Health Care,2026-07-03,10.16,18.7,56
BWFG,,78.8,Squeeze / VCP prêt à casser,66.32,530614456.0,57.0,-0.517,1.02,0.39,-2.26,3964867.0,4.4,22.5,3.0,0.95,0.0,0.848,1.0,0.854,0.6,1.0,0.549,0.841,0.853,Financials,2026-07-03,58.6,13.17,56
NAT,,78.8,Setup en formation,6.76,1433551989.0,55.2,-0.017,3.68,-3.29,5.46,19425843.0,6.1,24.9,56.0,0.97,0.0,0.935,1.0,0.454,0.737,0.986,0.5,0.897,0.796,Energy,2026-07-03,5.81,16.35,56
CZNC,,78.7,Squeeze / VCP prêt à casser,25.49,458056503.0,56.9,-0.142,0.51,-0.82,2.89,1814874.0,2.9,19.5,1.0,0.31,0.0,0.855,1.0,0.991,0.653,1.0,0.5,0.754,0.902,Financials,2026-07-03,23.63,7.87,56
BOW,,78.7,Squeeze / VCP prêt à casser,33.59,1106884968.0,61.4,-0.125,-0.06,0.3,5.1,17363810.0,4.2,22.7,9.0,0.0,0.0,0.873,1.0,0.948,0.5,1.0,0.5,0.913,0.859,Financials,2026-07-03,31.48,6.7,56
CAC,,78.6,Setup en formation,56.86,957386796.0,50.5,-0.373,0.49,0.64,-2.77,4981390.0,6.2,19.4,17.0,0.71,0.0,0.769,1.0,0.627,0.594,0.98,0.814,0.786,0.795,Financials,2026-07-03,54.58,4.18,56
KREF,,78.6,Cup & Handle probable,7.61,444606625.0,55.3,-0.007,0.79,1.74,5.11,5732763.0,3.8,15.6,32.0,1.0,0.0,0.781,1.0,0.708,0.722,1.0,0.815,0.841,0.51,Real Estate,2026-07-03,7.03,8.25,56
KELYA,,78.6,Cup & Handle probable,17.09,600167975.0,68.7,0.029,0.65,2.27,8.59,5439882.0,3.3,38.9,66.0,0.57,0.0,1.0,0.615,0.49,0.785,1.0,0.389,0.976,0.891,Industrials,2026-07-03,13.08,30.66,56
AVTX,,78.5,Squeeze / VCP prêt à casser,20.05,1050611485.0,55.2,0.004,-2.43,1.16,5.47,14067290.0,4.6,32.1,19.0,1.0,0.0,0.884,0.994,0.832,0.69,1.0,0.812,0.841,0.42,Health Care,2026-07-03,18.84,6.42,56
UVE,,78.5,Squeeze / VCP prêt à casser,43.37,1208672318.0,54.8,-0.073,-0.89,2.46,-3.31,8785706.0,3.9,19.2,7.0,0.49,0.0,0.785,1.0,0.898,0.293,1.0,0.848,0.841,0.871,Financials,2026-07-03,43.01,0.84,56
DAC,,78.5,Cup & Handle probable,151.25,2742899613.0,65.1,0.369,2.35,1.71,9.13,17707670.0,1.1,22.1,69.0,0.0,0.0,0.924,1.0,0.331,0.5,1.0,0.51,0.984,0.962,Industrials,2026-07-03,122.32,23.65,56
RRBI,,78.5,Squeeze / VCP prêt à casser,101.52,663480362.0,55.4,-0.33,0.51,0.7,-0.15,5318705.0,2.7,16.5,1.0,1.0,0.0,0.775,1.0,0.919,0.616,1.0,0.805,0.587,0.91,Financials,2026-07-03,94.79,7.1,56
FBIZ,,78.4,Squeeze / VCP prêt à casser,70.82,592895472.0,60.7,-0.329,1.32,2.92,5.3,4361976.0,3.2,19.8,1.0,0.21,0.0,0.821,1.0,0.909,0.126,1.0,0.862,0.921,0.895,Financials,2026-07-03,63.85,10.92,56
GEO,,78.4,Momentum en formation,32.6,4248680172.0,61.3,0.091,-0.52,2.77,8.85,63906168.0,1.7,14.4,29.0,0.27,0.0,0.883,1.0,0.561,0.135,1.0,0.818,0.984,0.945,Industrials,2026-07-03,30.25,7.77,56
IBEX,,78.3,Squeeze / VCP prêt à casser,37.25,510393102.0,60.7,-0.012,1.69,3.1,2.0,3826421.0,1.1,23.8,5.0,0.3,0.0,0.836,1.0,0.765,0.42,1.0,0.835,0.976,0.555,Information Technology,2026-07-03,32.13,15.94,56
GCMG,,78.3,Setup en formation,13.68,2782307612.0,56.7,-0.053,0.88,1.56,12.13,6145452.0,8.0,22.0,9.0,0.72,0.0,0.84,1.0,0.798,0.861,0.753,0.525,0.857,0.734,Financials,2026-07-03,12.91,5.96,56
IMNM,,78.3,Cup & Handle probable,28.87,3131335232.0,63.1,0.06,0.42,2.81,24.92,32981830.0,4.0,40.3,74.0,0.62,0.0,1.0,0.54,0.157,0.809,1.0,0.524,0.976,0.868,Health Care,2026-07-03,23.61,22.28,56
STC,,78.2,Squeeze / VCP prêt à casser,69.93,2133806932.0,57.2,0.246,0.04,1.41,-0.44,12166161.0,5.2,14.7,10.0,0.98,0.0,0.745,1.0,0.943,0.989,1.0,0.802,0.429,0.702,Financials,2026-07-03,67.96,2.9,56
HOPE,,78.2,Squeeze / VCP prêt à casser,13.93,1778166357.0,50.4,-0.071,0.07,-0.29,-0.37,13723423.0,4.5,14.6,2.0,0.56,0.0,0.771,1.0,0.968,0.712,1.0,0.537,0.738,0.849,Financials,2026-07-03,13.58,2.58,56
RMNI,,78.2,Squeeze / VCP prêt à casser,5.37,527461400.0,67.7,0.016,4.27,5.29,8.7,2256303.0,-1.7,24.0,14.0,0.2,0.0,0.947,1.0,0.878,0.598,0.103,0.698,1.0,0.981,Information Technology,2026-07-03,4.54,18.28,56
CXW,,78.0,Cup & Handle probable,33.79,3343588863.0,58.8,0.014,-0.59,0.84,13.58,53742344.0,3.1,21.2,52.0,0.0,0.0,0.936,1.0,0.384,0.5,1.0,0.536,0.96,0.898,Industrials,2026-07-03,31.03,8.89,56
IMCR,,78.0,Cup & Handle probable,36.75,1885879355.0,62.0,0.141,-1.0,1.3,9.96,15120784.0,2.0,25.3,79.0,0.78,0.0,0.917,1.0,0.448,0.79,1.0,0.528,0.881,0.675,Health Care,2026-07-03,32.5,13.08,56
CLBK,,78.0,Cup & Handle probable,11.74,1202788742.0,68.1,-0.03,1.03,-0.17,8.1,54698339.0,2.2,26.2,86.0,0.32,0.0,0.964,1.0,0.233,0.66,1.0,0.381,0.968,0.928,Financials,2026-07-03,21.17,-44.54,56
GIC,,78.0,Cup & Handle probable,39.62,1509090304.0,69.5,-0.101,0.38,2.3,10.91,5322151.0,2.0,22.5,35.0,0.09,0.0,0.926,1.0,0.639,0.546,1.0,0.359,0.968,0.934,Industrials,2026-07-03,33.21,19.3,56
HGTY,,78.0,Cup & Handle probable,13.32,4611416352.0,62.5,0.012,-0.37,3.98,12.5,2076507.0,4.7,23.3,68.0,0.15,0.0,0.883,1.0,0.476,0.289,1.0,0.806,0.952,0.838,Financials,2026-07-03,12.39,7.51,56
BSVN,,77.9,Squeeze / VCP prêt à casser,52.34,497344942.0,61.4,-0.043,1.06,1.12,4.01,2083097.0,5.5,18.8,12.0,0.0,0.0,0.81,1.0,0.81,0.5,1.0,0.541,0.944,0.815,Financials,2026-07-03,49.59,5.55,56
MD,,77.9,Squeeze / VCP prêt à casser,26.8,2162149541.0,55.5,0.01,-0.56,2.21,0.26,21911281.0,4.1,19.1,10.0,0.16,0.0,0.79,1.0,0.908,0.282,1.0,0.829,0.833,0.864,Health Care,2026-07-03,26.76,0.15,56
HQL,,77.8,Cup & Handle probable,21.55,538245171.0,66.8,0.048,0.09,0.38,15.5,3184590.0,2.2,22.9,86.0,0.2,0.0,0.953,1.0,0.29,0.601,1.0,0.431,0.952,0.926,Financials,2026-07-03,20.12,7.11,56
PRCH,,77.8,Squeeze / VCP prêt à casser,17.44,2293877566.0,66.0,-0.005,1.04,2.11,41.1,24211990.0,1.5,36.7,24.0,0.77,0.0,1.0,0.741,0.807,0.64,1.0,0.481,0.992,0.658,Financials,2026-07-03,15.19,14.81,56
FLXS,,77.8,Setup en formation,82.14,334704414.0,67.3,0.464,0.45,2.64,9.01,6285581.0,7.2,30.8,49.0,0.0,0.0,0.938,1.0,0.305,0.5,0.853,0.723,0.992,0.761,Consumer Discretionary,2026-07-03,72.49,13.31,56
ACHV,,77.7,Cup & Handle probable,8.18,833510169.0,68.5,0.068,-1.09,2.0,32.36,10160679.0,5.0,44.0,60.0,1.0,0.0,1.0,0.332,0.326,1.0,1.0,0.37,0.976,0.834,Health Care,2026-07-03,6.4,27.81,56
CGEM,,77.7,Cup & Handle probable,22.6,1396496860.0,70.1,0.253,-1.09,5.71,31.32,13969365.0,2.5,41.2,86.0,0.96,0.01,1.0,0.488,0.086,0.981,1.0,0.338,0.984,0.915,Health Care,2026-07-03,17.63,28.19,56
SRCE,,77.7,Cup & Handle probable,86.49,2080910585.0,51.1,-0.516,0.37,0.39,-3.74,10374483.0,5.2,17.4,46.0,0.71,0.0,0.768,1.0,0.714,0.379,1.0,0.858,0.817,0.826,Financials,2026-07-03,82.09,5.36,56
HBT,,77.7,Squeeze / VCP prêt à casser,35.71,1301525253.0,55.6,-0.262,0.31,0.71,-1.51,4610065.0,4.8,21.8,17.0,1.0,0.0,0.852,1.0,0.763,0.594,1.0,0.542,0.833,0.84,Financials,2026-07-03,32.18,10.97,56
CLMB,,77.6,Squeeze / VCP prêt à casser,29.05,528096084.0,63.5,-0.107,4.99,2.72,2.25,4150300.0,-0.4,28.5,3.0,0.52,0.0,0.886,1.0,0.981,0.695,0.62,0.814,0.984,0.342,Information Technology,2026-07-03,23.86,21.75,56
HRTG,,77.6,Setup en formation,34.15,1006739606.0,63.9,-0.113,-0.78,1.55,14.44,10800069.0,6.4,37.5,49.0,0.62,0.0,1.0,0.696,0.569,0.669,0.945,0.507,0.968,0.785,Financials,2026-07-03,27.12,25.92,56
SKE,,77.6,Cup & Handle probable,35.12,4170380314.0,67.3,0.155,1.15,0.83,36.76,19525564.0,2.0,31.4,74.0,1.0,0.0,1.0,1.0,0.468,1.0,1.0,0.411,0.73,0.686,Materials,2026-07-03,28.7,22.37,56
HSHP,,77.6,Cup & Handle probable,16.3,780725000.0,56.9,0.031,2.52,1.12,13.04,4967645.0,4.5,26.3,32.0,0.19,0.0,0.889,1.0,0.441,0.549,1.0,0.512,0.96,0.852,Industrials,2026-07-03,14.14,15.28,56
LILA,,77.5,Setup en formation,8.33,1676904000.0,53.1,-0.064,-3.81,1.96,-2.23,4312942.0,6.4,46.4,1.0,1.0,0.0,0.952,0.2,0.948,0.637,0.949,0.83,0.833,0.787,Communication Services,2026-07-03,7.62,9.32,56
CNMD,,77.5,Setup en formation,50.32,1496963375.0,60.8,-0.372,-0.32,-2.06,16.45,20600441.0,6.2,41.4,7.0,1.0,0.0,1.0,0.477,0.957,0.805,0.972,0.5,0.921,0.639,Health Care,2026-07-03,33.83,48.74,56
PBT,,77.5,Cup & Handle probable,33.68,1576309481.0,60.6,-0.103,-0.21,-1.14,15.75,5051549.0,5.1,32.4,46.0,0.0,0.0,1.0,0.98,0.524,0.5,1.0,0.5,0.944,0.829,Energy,2026-07-03,24.8,35.81,56
CNXN,,77.5,Setup en formation,80.59,2010719347.0,53.8,-0.396,1.51,3.48,-2.63,13013457.0,8.5,22.4,66.0,0.26,0.0,0.73,1.0,0.528,0.632,0.685,0.943,0.849,0.716,Information Technology,2026-07-03,72.43,11.27,56
HCI,,77.5,Cup & Handle probable,186.88,2317236533.0,59.4,0.044,-0.11,2.89,2.12,30078177.0,5.9,18.4,38.0,0.44,0.0,0.796,1.0,0.698,0.487,1.0,0.837,0.849,0.655,Financials,2026-07-03,182.64,2.32,56
RIGL,,77.5,Cup & Handle probable,46.86,868240079.0,66.7,0.364,0.82,3.56,19.94,14719490.0,1.3,31.7,72.0,0.4,0.0,1.0,1.0,0.322,0.702,1.0,0.465,0.984,0.657,Health Care,2026-07-03,38.72,21.02,56
AVNT,,77.5,Cup & Handle probable,44.26,4097112299.0,59.7,-0.211,-1.16,1.21,23.22,39477978.0,5.1,25.1,82.0,0.3,0.0,0.966,1.0,0.396,0.65,1.0,0.5,0.873,0.83,Materials,2026-07-03,37.31,18.63,56
HQH,,77.4,Cup & Handle probable,23.18,1073282268.0,59.3,-0.034,-0.9,-0.06,9.34,5026138.0,4.1,20.6,67.0,0.4,0.0,0.918,1.0,0.297,0.593,1.0,0.5,0.944,0.862,Financials,2026-07-03,22.0,5.36,56
CHEF,,77.4,Squeeze / VCP prêt à casser,111.27,4691549545.0,58.9,-0.381,-0.66,2.23,5.34,70211852.0,5.2,23.4,2.0,0.19,0.0,0.929,1.0,0.841,0.118,1.0,0.801,0.937,0.828,Consumer Staples,2026-07-03,95.62,16.37,56
CNK,,77.4,Squeeze / VCP prêt à casser,36.59,4171667661.0,53.5,-0.263,-1.37,-0.57,5.13,86909187.0,5.9,26.9,1.0,0.46,0.0,0.904,1.0,0.804,0.59,1.0,0.513,0.833,0.803,Communication Services,2026-07-03,31.53,16.05,56
STGW,,77.3,Setup en formation,8.88,2136715442.0,57.2,-0.085,2.78,4.35,9.9,13919347.0,7.0,31.2,6.0,0.0,0.0,0.9,1.0,0.851,0.274,0.873,0.808,0.921,0.766,Communication Services,2026-07-03,7.4,20.0,56
NMIH,,77.3,Squeeze / VCP prêt à casser,44.8,3370511903.0,55.5,-0.193,-0.75,-1.3,1.04,19869767.0,4.2,20.3,3.0,0.73,0.0,0.844,1.0,0.981,0.537,1.0,0.5,0.817,0.862,Financials,2026-07-03,41.04,9.16,56
SDGR,,77.3,Cup & Handle probable,20.41,1473670872.0,66.7,0.147,4.83,4.24,34.99,21704154.0,0.3,28.7,86.0,0.33,0.06,1.0,1.0,0.197,0.663,0.937,0.733,1.0,0.622,Health Care,2026-07-03,16.88,20.91,56
FMBH,,77.2,Squeeze / VCP prêt à casser,50.3,1339140250.0,48.2,-0.287,0.0,0.08,-3.75,5557433.0,5.3,15.6,19.0,1.0,0.0,0.761,1.0,0.886,0.5,1.0,0.718,0.762,0.825,Financials,2026-07-03,48.46,3.8,56
BPRN,,77.1,Squeeze / VCP prêt à casser,42.22,287857742.0,57.1,-0.239,-0.17,-0.54,2.49,1181446.0,3.8,16.7,14.0,0.0,0.0,0.846,1.0,0.782,0.5,1.0,0.525,0.865,0.872,Financials,2026-08-13,43.23,-2.34,15
ASIC,,77.1,Cup & Handle probable,26.33,1274377016.0,61.0,0.15,-1.46,4.11,6.86,1920622.0,3.3,24.0,56.0,0.26,0.0,0.882,1.0,0.515,0.129,1.0,0.832,0.968,0.891,Financials,2026-07-03,25.42,3.58,56
FVCB,,77.0,Squeeze / VCP prêt à casser,18.32,329484925.0,49.4,-0.108,0.99,-1.13,-1.61,1539824.0,4.1,15.0,21.0,1.0,0.0,0.782,1.0,0.812,0.686,1.0,0.482,0.778,0.862,Financials,2026-07-03,17.47,4.87,56
STTK,,77.0,Setup en formation,7.65,706557301.0,54.8,0.012,-3.16,5.52,13.17,6726575.0,6.1,46.6,10.0,1.0,0.0,0.944,0.187,0.943,0.703,0.983,0.81,0.81,0.728,Health Care,2026-07-03,7.05,8.51,56
SBH,,76.9,Squeeze / VCP prêt à casser,16.42,1549448933.0,55.6,-0.077,-0.97,1.17,6.62,23100823.0,5.0,25.5,10.0,0.35,0.0,0.878,1.0,0.859,0.674,1.0,0.525,0.786,0.721,Consumer Discretionary,2026-07-03,14.14,16.12,56
BY,,76.9,Squeeze / VCP prêt à casser,38.26,1730639886.0,48.0,-0.187,0.0,-0.18,-1.93,8436796.0,4.4,14.0,21.0,1.0,0.0,0.754,1.0,0.803,0.572,1.0,0.695,0.714,0.853,Financials,2026-07-03,37.44,2.19,56
GNW,,76.9,Squeeze / VCP prêt à casser,9.93,3770953349.0,54.3,-0.023,0.2,0.71,-1.49,25027573.0,3.4,13.8,1.0,0.62,0.0,0.765,1.0,0.86,0.357,1.0,0.805,0.754,0.887,Financials,2026-07-03,9.61,3.33,56
RNAC,,76.9,Setup en formation,9.97,290451379.0,61.6,0.126,-2.16,-2.54,34.37,1186496.0,9.4,33.9,44.0,1.0,0.0,1.0,0.894,0.536,1.0,0.58,0.5,0.857,0.688,Health Care,2026-07-03,10.59,-5.85,56
YORW,,76.9,Cup & Handle probable,33.71,553719184.0,61.9,0.067,-1.4,-1.43,6.85,3912246.0,3.2,16.3,98.0,0.85,0.0,0.87,1.0,0.176,0.923,1.0,0.5,0.69,0.895,Utilities,2026-07-03,31.42,7.29,56
BHRB,,76.8,Squeeze / VCP prêt à casser,71.62,1447612136.0,49.3,-0.262,-0.1,0.87,-1.99,8378198.0,3.9,14.4,6.0,1.0,0.0,0.746,1.0,0.867,0.691,1.0,0.767,0.532,0.87,Financials,2026-07-03,70.15,2.1,56
PBYI,,76.8,Cup & Handle probable,9.24,467677798.0,60.9,0.02,0.87,1.43,18.31,2851716.0,2.8,25.3,70.0,0.28,0.0,0.971,1.0,0.411,0.409,1.0,0.503,0.968,0.905,Health Care,2026-07-03,8.26,11.86,56
CWT,,76.7,Setup en formation,50.09,3121637818.0,51.7,-0.035,-0.34,0.14,-2.52,25191405.0,6.3,16.9,1.0,0.34,0.0,0.754,1.0,0.995,0.672,0.961,0.809,0.54,0.79,Utilities,2026-07-03,50.23,-0.28,56
SBLK,,76.7,Cup & Handle probable,30.42,3399438972.0,63.4,0.141,2.84,4.32,14.49,44600184.0,2.7,25.9,87.0,0.0,0.0,0.958,1.0,0.137,0.5,1.0,0.501,0.976,0.911,Industrials,2026-07-03,25.15,20.95,56
INSW,,76.7,Squeeze / VCP prêt à casser,99.26,4894188840.0,59.2,-0.165,5.97,-0.1,4.98,48183358.0,3.0,26.7,25.0,0.51,0.0,0.931,1.0,0.664,0.367,1.0,0.5,0.944,0.899,Energy,2026-07-03,82.4,20.46,56
MGTX,,76.7,Setup en formation,14.14,1327314205.0,57.8,0.072,-2.88,-2.75,21.69,8600197.0,7.9,34.9,70.0,1.0,0.0,1.0,0.841,0.312,0.865,0.765,0.5,0.913,0.737,Health Care,2026-07-03,13.92,1.58,56
NUTX,,76.6,Cup & Handle probable,193.9,1295978890.0,61.5,1.235,-1.03,2.84,38.02,29527517.0,5.0,31.2,67.0,0.0,0.0,1.0,1.0,0.195,0.5,1.0,0.533,0.96,0.835,Health Care,2026-07-03,196.53,-1.34,56
ACU,,76.5,Cup & Handle probable,62.71,241760878.0,68.3,-0.128,0.69,0.98,4.69,2126295.0,1.1,30.8,83.0,0.0,0.0,1.0,1.0,0.175,0.5,1.0,0.404,0.976,0.964,Consumer Staples,2026-07-27,53.94,16.26,32
FXNC,,76.5,Setup en formation,31.07,278241694.0,50.4,-0.166,0.58,0.19,-0.92,1113308.0,6.5,20.9,11.0,1.0,0.0,0.759,1.0,0.815,0.684,0.934,0.805,0.595,0.782,Financials,2026-07-03,30.04,3.43,56
ADAM,,76.5,Cup & Handle probable,9.84,880821903.0,56.7,-0.048,0.72,-0.91,13.76,8615717.0,5.0,17.7,56.0,0.28,0.0,0.856,1.0,0.576,0.544,1.0,0.5,0.905,0.833,Real Estate,2026-07-03,9.14,7.66,56
SABR,,76.4,Setup en formation,2.14,887883071.0,54.7,-0.001,-1.83,2.88,18.23,8396303.0,6.8,28.5,3.0,0.56,0.0,0.944,1.0,0.787,0.544,0.906,0.524,0.865,0.775,Information Technology,2026-07-03,2.09,2.39,56
XPEL,,76.4,Cup & Handle probable,50.69,1371920420.0,59.5,0.055,-0.16,0.66,14.27,11056594.0,2.6,22.1,29.0,0.46,0.0,0.872,1.0,0.829,0.729,1.0,0.5,0.77,0.689,Consumer Discretionary,2026-07-03,48.52,4.47,56
NESR,,76.4,Cup & Handle probable,35.03,3473334408.0,63.6,-0.132,4.13,7.06,43.51,74469492.0,5.2,36.2,83.0,0.3,0.0,1.0,0.766,0.1,0.649,1.0,0.538,0.952,0.828,Energy,2026-07-03,27.9,25.56,56
FLYW,,76.4,Squeeze / VCP prêt à casser,18.7,2286135594.0,55.9,0.05,-0.74,-0.27,12.92,36913564.0,5.2,22.9,24.0,0.49,0.0,0.916,1.0,0.736,0.477,1.0,0.5,0.881,0.826,Information Technology,2026-07-03,18.75,-0.27,56
SLM,,76.4,Squeeze / VCP prêt à casser,26.77,4963679161.0,53.6,-0.166,-0.04,3.56,4.2,51708322.0,5.3,20.7,21.0,1.0,0.0,0.791,1.0,0.806,0.5,1.0,0.851,0.849,0.501,Financials,2026-07-03,25.6,4.57,56
ESEA,,76.4,Squeeze / VCP prêt à casser,76.44,540692161.0,54.6,-0.088,2.7,1.89,0.59,3213199.0,4.1,18.6,4.0,0.81,0.0,0.784,1.0,0.576,0.471,1.0,0.813,0.722,0.865,Industrials,2026-07-03,66.38,15.16,56
OSBC,,76.4,Squeeze / VCP prêt à casser,25.17,1284103072.0,53.2,-0.153,-0.32,-0.12,-0.2,9981890.0,3.4,17.7,7.0,0.42,0.0,0.815,1.0,0.881,0.467,1.0,0.536,0.825,0.886,Financials,2026-07-03,23.23,8.35,56
MAN,,76.3,Fin d'accumulation,62.21,2901482512.0,73.7,-0.153,0.4,2.42,11.37,52561274.0,1.2,50.6,50.0,1.0,0.0,1.0,0.0,0.66,1.0,1.0,0.204,0.984,0.96,Industrials,2026-07-03,38.79,60.38,56
QURE,,76.3,Squeeze / VCP prêt à casser,49.56,3379531593.0,62.4,0.139,-2.73,1.37,23.68,51995842.0,4.2,31.7,4.0,1.0,0.0,1.0,1.0,0.928,0.671,1.0,0.817,0.944,0.0,Health Care,2026-07-03,41.81,18.54,56
DNLI,,76.2,Setup en formation,24.67,3836337672.0,51.8,-0.04,0.41,-1.12,3.44,30462199.0,9.6,19.4,1.0,1.0,0.0,0.79,1.0,0.956,1.0,0.546,0.541,0.746,0.679,Health Care,2026-07-03,25.83,-4.49,56
UTZ,,76.2,Squeeze / VCP prêt à casser,14.2,2044263425.0,79.0,-0.216,-0.14,0.5,1.0,34135524.0,0.5,52.1,7.0,1.0,0.0,1.0,0.0,0.957,0.712,0.996,0.493,0.873,0.984,Consumer Staples,2026-07-03,8.27,71.7,56
AMN,,76.2,Cup & Handle probable,35.08,1340832288.0,55.1,-0.036,2.45,0.83,1.1,25732046.0,5.7,19.5,27.0,0.63,0.0,0.838,1.0,0.738,0.466,1.0,0.542,0.897,0.808,Health Care,2026-07-03,34.75,0.95,56
SMBK,,76.2,Setup en formation,50.59,868944398.0,48.0,-0.395,-0.18,-0.71,-4.31,5741765.0,6.6,18.8,21.0,0.58,0.0,0.793,1.0,0.773,0.541,0.93,0.68,0.794,0.781,Financials,2026-07-03,47.34,6.87,56
ABM,,76.1,Fin d'accumulation,47.15,2765019566.0,48.9,-0.219,-1.3,0.11,-4.48,17456013.0,5.3,14.3,25.0,1.0,0.0,0.745,1.0,0.792,0.5,1.0,0.795,0.683,0.823,Industrials,2026-07-03,44.27,6.51,56
PHVS,,76.0,Cup & Handle probable,37.0,2460619120.0,60.4,0.171,0.0,1.68,13.43,23326131.0,3.0,17.7,93.0,0.0,0.0,0.877,1.0,0.144,0.489,1.0,0.533,0.968,0.901,Health Care,2026-07-03,33.86,9.27,56
CBK,,76.0,Fin d'accumulation,33.84,467487332.0,46.5,-0.219,0.09,-0.27,-0.85,1654163.0,5.4,14.5,29.0,1.0,0.0,0.762,1.0,0.705,0.689,1.0,0.604,0.698,0.819,Financials,2026-07-03,33.4,1.32,56
