ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MRX,,79.1,Setup en formation,65.85,4850882189.0,55.4,-0.482,1.87,1.2,0.84,61345553.0,7.5,30.0,45.0,0.22,0.0,0.872,1.0,0.37,0.57,0.814,0.845,0.944,0.75,Financials,2026-07-03,62.52,5.33,20
CENTA,,79.1,Cup & Handle probable,38.26,2357666953.0,55.6,-0.078,-0.03,1.32,1.46,14981321.0,4.3,16.7,27.0,0.0,0.0,0.79,1.0,0.438,0.5,1.0,0.81,0.881,0.856,Consumer Staples,2026-07-03,38.43,-0.44,20
FRAF,,79.0,Squeeze / VCP prêt à casser,61.69,276321468.0,49.7,-0.175,-2.85,-0.77,-0.56,3020299.0,4.9,16.3,4.0,0.0,0.0,0.796,1.0,0.675,0.5,1.0,0.778,0.841,0.836,Financials,2026-07-03,63.62,-3.03,20
BLBD,,79.0,Squeeze / VCP prêt à casser,80.2,2496915872.0,61.1,0.02,-1.33,4.4,5.65,37073137.0,3.8,25.0,1.0,0.32,0.0,0.881,1.0,0.722,0.158,1.0,0.859,0.968,0.872,Industrials,2026-07-03,76.08,5.42,20
IIPR,,79.0,Cup & Handle probable,62.31,1746322584.0,53.8,-0.259,-1.5,-2.0,8.31,23120924.0,4.7,20.8,33.0,0.37,0.0,0.904,1.0,0.551,0.683,1.0,0.5,0.897,0.843,Real Estate,2026-07-03,63.36,-1.66,20
ACRS,,79.0,Squeeze / VCP prêt à casser,5.62,759072101.0,59.9,-0.012,-1.23,0.36,16.12,11453155.0,4.4,30.7,19.0,0.0,0.0,1.0,1.0,0.51,0.5,1.0,0.533,0.976,0.853,Health Care,2026-07-03,5.56,1.08,20
CNXN,,78.9,Cup & Handle probable,80.82,2024831728.0,71.4,0.407,-0.49,6.26,16.64,12292737.0,0.7,24.7,83.0,0.0,0.0,0.946,1.0,0.212,0.5,1.0,0.573,0.992,0.937,Information Technology,2026-07-03,72.43,11.58,20
DDI,,78.8,Setup en formation,11.36,562431544.0,48.6,-0.01,0.09,0.71,-0.44,1037706.0,8.0,11.3,2.0,1.0,0.0,0.731,0.888,0.99,1.0,0.749,0.747,0.635,0.733,Communication Services,2026-07-03,11.49,-1.13,20
HAE,,78.8,Squeeze / VCP prêt à casser,78.03,3533425178.0,61.1,-0.071,-0.05,1.76,7.58,50323903.0,4.8,37.0,3.0,1.0,0.0,0.898,0.723,0.917,0.5,1.0,0.811,0.929,0.645,Health Care,2026-07-03,75.07,3.94,20
LIND,,78.8,Setup en formation,27.8,1770425586.0,62.1,-0.029,-2.28,6.11,8.81,30134378.0,7.3,39.7,7.0,0.0,0.0,1.0,0.574,0.79,0.5,0.833,0.846,0.952,0.756,Consumer Discretionary,2026-07-03,26.22,6.03,20
RBCAA,,78.8,Squeeze / VCP prêt à casser,90.61,1762064509.0,59.2,-0.2,-0.73,1.42,5.83,10935099.0,3.5,20.7,14.0,0.0,0.0,0.851,1.0,0.64,0.288,1.0,0.805,0.929,0.885,Financials,2026-07-03,91.5,-0.97,20
SEG,,78.8,Squeeze / VCP prêt à casser,25.9,331057393.0,50.9,-0.129,-1.48,-2.19,1.61,1580250.0,5.5,21.6,14.0,0.45,0.0,0.811,1.0,0.914,0.724,1.0,0.519,0.865,0.713,Real Estate,2026-07-03,27.12,-4.5,20
KRNY,,78.7,Squeeze / VCP prêt à casser,9.48,584270838.0,60.4,-0.023,-0.73,0.11,10.23,6428514.0,2.9,20.4,22.0,0.0,0.0,0.89,1.0,0.645,0.5,1.0,0.51,0.952,0.904,Financials,2026-07-03,9.37,1.17,20
GAIN,,78.7,Fin d'accumulation,16.3,639939010.0,56.9,0.038,-1.45,-1.63,11.04,3184052.0,3.7,14.5,84.0,1.0,0.0,0.827,1.0,0.306,1.0,1.0,0.5,0.722,0.87,Financials,2026-07-03,15.56,4.76,20
AAMI,,78.7,Cup & Handle probable,82.32,2863679911.0,59.5,0.382,-1.94,-0.9,11.41,37487743.0,4.0,21.7,87.0,0.26,0.0,0.955,1.0,0.269,0.632,1.0,0.501,0.96,0.867,Financials,2026-07-03,73.09,12.63,20
ELVN,,78.6,Squeeze / VCP prêt à casser,52.85,3210299704.0,59.7,-0.108,-2.72,-0.58,14.99,72123549.0,3.7,39.0,4.0,0.04,0.0,1.0,0.608,0.806,0.518,1.0,0.539,0.984,0.877,Health Care,2026-07-03,49.82,6.08,20
GSL,,78.5,Fin d'accumulation,42.06,1526525370.0,65.0,0.259,0.02,2.24,9.76,10832212.0,0.5,14.5,88.0,0.76,0.0,0.826,1.0,0.3,0.553,1.0,0.802,0.762,0.965,Industrials,2026-07-03,38.11,10.36,20
BOC,,78.5,Setup en formation,14.13,426877874.0,54.9,-0.059,0.14,-0.07,7.37,2156488.0,7.2,30.9,72.0,1.0,0.0,0.825,1.0,0.567,0.867,0.855,0.521,0.873,0.761,Industrials,2026-07-03,15.09,-6.36,20
IVT,,78.5,Cup & Handle probable,36.14,2807249569.0,60.3,-0.004,-0.99,2.29,5.6,28834764.0,2.9,18.2,35.0,0.73,0.0,0.828,1.0,0.571,0.545,1.0,0.533,0.944,0.903,Real Estate,2026-07-03,35.57,1.6,20
NESR,,78.5,Squeeze / VCP prêt à casser,28.93,2842884118.0,58.2,-0.07,1.62,0.14,15.44,70477680.0,4.6,23.0,16.0,0.0,0.0,0.895,1.0,0.566,0.5,1.0,0.544,0.976,0.848,Energy,2026-07-03,27.9,3.69,20
ZD,,78.4,Squeeze / VCP prêt à casser,52.22,1882657294.0,56.7,-0.205,-0.32,0.23,15.23,34889904.0,5.0,27.9,11.0,0.09,0.0,0.924,1.0,0.735,0.543,1.0,0.5,0.921,0.833,Communication Services,2026-07-03,52.43,-0.4,20
MBWM,,78.3,Squeeze / VCP prêt à casser,57.8,976174931.0,55.5,-0.052,-3.15,0.02,7.12,8726239.0,4.3,18.5,13.0,0.0,0.0,0.83,1.0,0.575,0.5,1.0,0.801,0.786,0.857,Financials,2026-07-03,57.81,-0.02,20
PFIS,,78.3,Cup & Handle probable,67.69,672631094.0,57.9,-0.101,-2.0,-0.07,7.91,5199386.0,4.0,21.5,25.0,0.0,0.0,0.89,1.0,0.684,0.5,1.0,0.51,0.952,0.865,Financials,2026-07-03,67.12,0.85,20
SAH,,78.3,Cup & Handle probable,100.88,3143028043.0,66.7,0.752,3.43,1.15,25.19,24607611.0,3.3,32.4,98.0,0.41,0.0,1.0,0.979,0.014,0.706,1.0,0.435,0.984,0.891,Consumer Discretionary,2026-07-03,83.73,20.48,20
OSPN,,78.3,Cup & Handle probable,15.15,547195266.0,57.9,-0.014,-1.75,-1.75,13.74,5823143.0,5.2,27.4,70.0,0.86,0.0,0.947,1.0,0.333,0.648,1.0,0.5,0.944,0.827,Information Technology,2026-07-03,14.44,4.92,20
SLP,,78.3,Squeeze / VCP prêt à casser,18.25,370013411.0,63.3,-0.112,0.11,0.0,0.83,11079423.0,2.3,29.3,1.0,0.0,0.0,0.875,1.0,0.995,0.5,1.0,0.838,0.817,0.562,Health Care,2026-07-03,18.39,-0.76,20
LFST,,78.2,Setup en formation,11.01,4219638620.0,60.7,-0.06,-3.84,0.36,19.61,45269557.0,6.4,38.4,60.0,0.76,0.0,1.0,0.642,0.238,0.879,0.953,0.5,0.952,0.787,Health Care,2026-07-03,11.27,-2.31,20
HTLD,,78.1,Setup en formation,15.24,1158470955.0,54.1,0.005,-0.46,4.96,3.89,9384644.0,8.3,27.7,1.0,0.28,0.0,0.798,1.0,0.822,0.581,0.714,0.822,0.873,0.724,Industrials,2026-07-03,14.9,2.28,20
AMAL,,78.1,Squeeze / VCP prêt à casser,46.96,1420789697.0,56.8,-0.061,-1.26,0.09,6.12,8843925.0,3.4,18.8,8.0,0.0,0.0,0.858,1.0,0.677,0.5,1.0,0.509,0.944,0.888,Financials,2026-07-03,46.04,2.0,20
SOPH,,78.1,Cup & Handle probable,6.4,446895028.0,68.3,0.071,-1.54,10.92,19.85,2158811.0,5.0,34.1,87.0,0.0,0.02,0.967,0.884,0.15,0.491,1.0,0.753,0.992,0.818,Health Care,2026-07-03,5.35,19.63,20
CSQ,,78.1,Squeeze / VCP prêt à casser,20.48,3168219183.0,54.3,-0.023,-0.05,-0.92,1.01,3918121.0,1.3,7.8,22.0,0.56,0.0,0.756,0.298,0.766,0.48,1.0,0.801,0.984,0.958,Financials,2026-07-03,20.52,-0.19,20
CASS,,78.1,Cup & Handle probable,52.52,687190645.0,57.7,-0.088,-1.3,0.77,6.42,4583639.0,3.5,17.9,29.0,0.09,0.0,0.856,1.0,0.566,0.544,1.0,0.511,0.944,0.882,Industrials,2026-07-03,52.51,0.02,20
BRC,,78.0,Squeeze / VCP prêt à casser,93.39,4379840522.0,64.6,0.102,-0.46,1.7,10.03,17342173.0,2.3,26.4,11.0,1.0,0.0,0.844,1.0,0.933,0.791,1.0,0.538,0.659,0.82,Industrials,2026-07-03,91.94,1.58,20
UVSP,,78.0,Squeeze / VCP prêt à casser,43.79,1206001685.0,53.9,-0.148,-1.42,-0.66,3.96,11856552.0,3.7,17.8,1.0,0.0,0.0,0.843,1.0,0.893,0.468,1.0,0.51,0.913,0.878,Financials,2026-07-03,44.13,-0.77,20
MSBI,,78.0,Squeeze / VCP prêt à casser,30.85,633917253.0,55.4,-0.061,-2.03,0.49,4.51,6055006.0,3.0,17.9,4.0,0.0,0.0,0.869,1.0,0.576,0.5,1.0,0.541,0.929,0.898,Financials,2026-07-03,30.35,1.65,20
RMR,,77.9,Squeeze / VCP prêt à casser,20.12,617825480.0,52.4,-0.006,-1.13,-0.2,0.83,3400487.0,4.1,11.9,8.0,0.3,0.0,0.789,0.981,0.596,0.651,1.0,0.539,0.873,0.863,Real Estate,2026-07-03,20.5,-1.85,20
NIC,,77.9,Squeeze / VCP prêt à casser,167.78,3525372261.0,62.7,-0.353,-0.08,1.36,10.93,44677417.0,3.3,24.0,1.0,0.34,0.0,0.887,1.0,0.792,0.669,1.0,0.5,0.754,0.89,Financials,2026-07-03,166.72,0.64,20
BY,,77.9,Squeeze / VCP prêt à casser,37.75,1694673546.0,59.3,-0.076,-0.97,0.72,6.4,14070823.0,2.9,18.1,21.0,0.0,0.0,0.853,1.0,0.588,0.5,1.0,0.517,0.944,0.903,Financials,2026-07-03,37.44,0.83,20
ESTA,,77.8,Squeeze / VCP prêt à casser,93.87,2729374369.0,65.1,0.045,-1.86,3.59,9.08,70825543.0,3.2,33.8,6.0,0.0,0.0,0.983,0.902,0.86,0.0,1.0,0.836,0.984,0.893,Health Care,2026-07-03,89.25,5.18,20
BSRR,,77.8,Squeeze / VCP prêt à casser,41.47,537554462.0,55.7,-0.034,-0.93,-0.24,5.49,2929393.0,3.8,18.2,8.0,0.0,0.0,0.829,1.0,0.743,0.5,1.0,0.509,0.937,0.872,Financials,2026-07-03,41.09,0.92,20
CDP,,77.6,Cup & Handle probable,37.34,4262970801.0,66.4,-0.061,-0.67,1.63,11.81,42568890.0,1.9,19.4,55.0,0.0,0.0,0.884,1.0,0.494,0.5,1.0,0.464,0.96,0.937,Real Estate,2026-07-03,37.67,-0.88,20
PSTL,,77.5,Squeeze / VCP prêt à casser,24.0,661177041.0,51.4,-0.094,-0.29,0.38,4.3,8483497.0,4.8,12.5,1.0,0.25,0.0,0.776,1.0,0.843,0.569,1.0,0.545,0.857,0.839,Real Estate,2026-07-03,24.8,-3.23,20
BFH,,77.5,Setup en formation,101.87,4066162951.0,57.0,-0.291,0.19,2.71,-1.75,70082673.0,7.3,25.0,54.0,0.25,0.0,0.787,1.0,0.325,0.557,0.836,0.887,0.881,0.756,Financials,2026-07-03,102.21,-0.33,20
TFIN,,77.4,Squeeze / VCP prêt à casser,81.08,1899735164.0,62.5,-0.025,2.39,3.43,11.04,27404118.0,-0.1,25.4,1.0,0.0,0.0,0.894,1.0,0.595,0.5,0.76,0.54,1.0,0.903,Financials,2026-07-03,77.01,5.29,20
CBNK,,77.4,Squeeze / VCP prêt à casser,35.45,572455377.0,56.7,-0.073,-0.92,-0.14,5.95,2345992.0,4.2,19.1,2.0,0.32,0.0,0.839,1.0,0.594,0.524,1.0,0.52,0.937,0.86,Financials,2026-07-03,35.52,-0.2,20
HIW,,77.4,Cup & Handle probable,32.5,3623560823.0,63.9,-0.024,-1.75,0.43,10.62,69344746.0,4.1,27.5,66.0,0.0,0.0,0.994,1.0,0.335,0.5,1.0,0.5,0.968,0.864,Real Estate,2026-07-03,31.86,2.01,20
PRG,,77.4,Squeeze / VCP prêt à casser,45.0,1755272359.0,58.4,-0.27,-0.79,-3.25,15.41,28083026.0,5.7,31.9,17.0,0.0,0.0,1.0,1.0,0.583,0.5,1.0,0.5,0.929,0.809,Industrials,2026-07-03,44.13,1.97,20
FMBH,,77.3,Squeeze / VCP prêt à casser,48.5,1301778582.0,54.9,-0.078,-1.64,-0.55,5.25,8635650.0,4.0,17.4,17.0,0.0,0.0,0.838,1.0,0.667,0.5,1.0,0.504,0.937,0.867,Financials,2026-07-03,48.46,0.08,20
BHB,,77.3,Squeeze / VCP prêt à casser,38.24,634190900.0,57.2,-0.038,0.55,0.87,5.37,5455808.0,3.6,16.6,17.0,0.0,0.0,0.802,1.0,0.65,0.5,1.0,0.538,0.921,0.88,Financials,2026-07-03,37.66,1.54,20
NREF,,77.3,Cup & Handle probable,16.74,308346432.0,66.2,0.044,0.24,-0.89,12.35,1065352.0,2.8,18.1,89.0,0.16,0.0,0.911,1.0,0.234,0.579,1.0,0.453,0.976,0.907,Real Estate,2026-07-03,15.73,6.42,20
HBT,,77.3,Squeeze / VCP prêt à casser,32.38,1169105942.0,57.4,-0.065,-1.61,0.47,6.23,6547794.0,3.9,20.0,15.0,0.0,0.0,0.861,1.0,0.534,0.5,1.0,0.526,0.944,0.87,Financials,2026-07-03,32.18,0.62,20
BLFS,,77.2,Cup & Handle probable,31.15,1491128306.0,69.2,0.107,6.71,6.86,25.1,44829329.0,-0.9,34.4,34.0,0.0,0.0,0.976,0.869,0.652,0.5,0.45,0.658,1.0,0.964,Health Care,2026-07-03,28.11,10.81,20
DEA,,77.2,Squeeze / VCP prêt à casser,25.12,1170291978.0,56.2,-0.017,-0.63,1.17,5.68,10477803.0,3.2,12.9,21.0,0.18,0.0,0.794,1.0,0.641,0.591,1.0,0.51,0.865,0.892,Real Estate,2026-07-03,25.54,-1.64,20
FISI,,77.1,Squeeze / VCP prêt à casser,38.89,760386041.0,54.1,-0.089,-1.52,-0.71,2.64,7562719.0,3.7,17.4,2.0,0.0,0.0,0.828,1.0,0.679,0.5,1.0,0.526,0.905,0.875,Financials,2026-07-03,39.02,-0.33,20
BUSE,,77.1,Squeeze / VCP prêt à casser,29.6,2469653072.0,55.8,-0.039,-0.97,0.78,3.79,27695754.0,3.0,16.2,16.0,0.0,0.0,0.814,1.0,0.593,0.5,1.0,0.523,0.921,0.9,Financials,2026-07-03,29.65,-0.17,20
NBTB,,77.1,Cup & Handle probable,51.73,2650961525.0,63.6,0.058,-0.67,0.84,9.39,21114558.0,3.0,18.9,56.0,0.0,0.0,0.882,1.0,0.377,0.5,1.0,0.5,0.968,0.9,Financials,2026-07-03,50.08,3.29,20
CXW,,77.0,Cup & Handle probable,32.18,3132786413.0,69.8,-0.174,0.31,3.51,8.53,39214727.0,1.6,40.9,25.0,0.2,0.0,1.0,0.504,0.448,0.403,1.0,0.662,1.0,0.948,Industrials,2026-07-03,31.03,3.71,20
SYBT,,77.0,Cup & Handle probable,80.31,2333765915.0,63.2,0.264,-1.27,2.02,9.49,17456802.0,2.7,17.0,76.0,0.0,0.0,0.86,1.0,0.33,0.5,1.0,0.521,0.968,0.912,Financials,2026-07-03,78.15,2.76,20
COFS,,77.0,Cup & Handle probable,33.48,497620413.0,52.8,-0.009,-3.21,-0.24,4.36,3884000.0,4.1,15.1,33.0,0.0,0.0,0.813,1.0,0.62,0.5,1.0,0.541,0.921,0.864,Financials,2026-07-03,33.92,-1.3,20
OGN,,77.0,Squeeze / VCP prêt à casser,13.52,3556928676.0,63.3,-0.028,0.07,0.22,0.9,31169471.0,0.6,2.4,1.0,1.0,0.0,0.817,0.0,0.945,0.65,1.0,0.884,0.746,0.98,Health Care,2026-07-03,13.55,-0.22,20
EE,,76.9,Squeeze / VCP prêt à casser,39.55,4513379402.0,64.9,-0.04,0.15,2.78,10.17,13041315.0,1.4,21.4,20.0,0.5,0.0,0.877,1.0,0.579,0.748,1.0,0.536,0.794,0.734,Energy,2026-07-03,37.99,4.11,20
FSBC,,76.9,Squeeze / VCP prêt à casser,48.37,987578269.0,56.7,-0.17,-1.95,0.0,5.52,6861811.0,3.8,20.5,13.0,0.0,0.0,0.872,1.0,0.531,0.5,1.0,0.54,0.905,0.875,Financials,2026-07-03,48.66,-0.6,20
LPG,,76.9,Setup en formation,43.95,1948751120.0,62.3,0.669,-1.08,4.57,9.9,27155200.0,8.7,28.3,83.0,0.23,0.0,0.847,1.0,0.298,0.617,0.667,0.848,0.929,0.711,Energy,2026-07-03,36.01,22.05,20
GBTG,,76.9,Squeeze / VCP prêt à casser,9.41,4906900490.0,69.2,-0.023,0.0,0.11,0.21,18653627.0,1.1,2.0,1.0,1.0,0.0,0.819,0.0,0.995,0.8,1.0,0.76,0.722,0.955,Consumer Discretionary,2026-07-03,9.4,0.11,20
CMP,,76.8,En base (loin du pivot),30.14,1224973970.0,52.8,0.015,0.77,0.4,4.4,12440895.0,12.6,20.9,1.0,1.0,0.0,0.734,1.0,0.967,1.0,0.17,0.835,0.825,0.579,Materials,2026-07-03,29.95,0.63,20
ITIC,,76.7,Cup & Handle probable,283.3,534151828.0,62.6,-0.261,-1.11,3.55,9.55,15473180.0,2.8,22.0,37.0,0.0,0.0,0.902,1.0,0.445,0.5,1.0,0.532,0.889,0.907,Financials,2026-07-03,281.21,0.74,20
THFF,,76.7,Squeeze / VCP prêt à casser,75.37,893081390.0,51.7,-0.27,-2.26,-0.59,2.54,10329632.0,4.3,18.3,10.0,0.0,0.0,0.819,1.0,0.717,0.5,1.0,0.535,0.881,0.857,Financials,2026-07-03,77.02,-2.14,20
ACCO,,76.7,Setup en formation,4.07,364409061.0,53.5,-0.004,1.24,2.52,6.54,3499420.0,6.7,17.2,44.0,0.52,0.0,0.771,1.0,0.436,0.761,0.919,0.81,0.659,0.778,Industrials,2026-07-03,4.2,-3.1,20
KFY,,76.6,Cup & Handle probable,78.1,3943451780.0,64.4,0.592,0.08,3.97,16.16,47141526.0,2.3,22.4,97.0,0.0,0.0,0.909,1.0,0.165,0.5,1.0,0.508,0.976,0.922,Industrials,2026-07-03,69.68,12.08,20
OSBC,,76.6,Squeeze / VCP prêt à casser,23.41,1183973203.0,58.5,-0.014,-1.14,0.95,6.02,10646126.0,2.4,15.3,13.0,0.0,0.0,0.821,1.0,0.79,0.413,1.0,0.532,0.881,0.919,Financials,2026-07-03,23.23,0.77,20
HOPE,,76.6,Squeeze / VCP prêt à casser,13.54,1691308422.0,54.0,-0.024,-1.24,-0.44,4.48,16657874.0,3.6,16.7,4.0,0.0,0.0,0.814,1.0,0.672,0.5,1.0,0.513,0.897,0.879,Financials,2026-07-03,13.58,-0.29,20
CCBG,,76.6,Cup & Handle probable,50.93,861654492.0,59.9,0.064,-1.74,2.37,8.69,5530097.0,2.4,16.5,46.0,0.0,0.0,0.832,1.0,0.324,0.219,1.0,0.808,0.952,0.918,Financials,2026-07-03,49.63,2.62,20
PKBK,,76.6,Squeeze / VCP prêt à casser,32.41,374569234.0,49.2,-0.122,-1.01,-2.56,2.23,2184865.0,6.0,14.0,21.0,0.65,0.0,0.797,1.0,0.471,0.826,1.0,0.447,0.81,0.801,Financials,2026-07-03,32.93,-1.58,20
CIVB,,76.6,Squeeze / VCP prêt à casser,28.17,581518077.0,54.8,-0.051,-1.57,-0.18,5.03,4694695.0,4.1,17.8,11.0,0.0,0.0,0.833,1.0,0.568,0.5,1.0,0.534,0.913,0.863,Financials,2026-07-03,28.46,-1.02,20
PNTG,,76.5,Cup & Handle probable,40.45,1390702280.0,62.7,0.004,-2.46,0.95,20.28,13643662.0,4.9,30.3,69.0,0.0,0.0,1.0,1.0,0.244,0.5,1.0,0.5,0.968,0.835,Health Care,2026-07-03,38.52,5.01,20
CZFS,,76.5,Squeeze / VCP prêt à casser,72.68,338363593.0,54.6,-0.12,-2.17,-0.72,7.77,1268441.0,3.1,18.4,10.0,0.0,0.0,0.84,1.0,0.543,0.5,1.0,0.531,0.889,0.897,Financials,2026-07-13,70.38,3.27,10
CWT,,76.5,Cup & Handle probable,51.03,3077056199.0,64.5,0.009,0.81,2.61,12.9,26996350.0,2.8,19.2,67.0,0.21,0.0,0.874,1.0,0.298,0.607,1.0,0.5,0.881,0.906,Utilities,2026-07-03,50.23,1.59,20
TRIN,,76.5,Setup en formation,17.59,1560000183.0,56.8,-0.001,-1.87,-0.71,5.25,19043610.0,2.9,11.0,38.0,0.21,0.0,0.82,0.835,0.371,0.607,1.0,0.517,0.937,0.904,Financials,2026-07-03,17.79,-1.12,20
EIG,,76.5,Cup & Handle probable,49.39,904210379.0,51.5,-0.347,-2.28,1.52,6.17,11922358.0,5.1,22.5,27.0,0.41,0.0,0.848,1.0,0.493,0.596,1.0,0.549,0.857,0.829,Financials,2026-07-03,51.93,-4.89,20
MCBS,,76.4,Squeeze / VCP prêt à casser,35.94,1019724294.0,54.9,-0.078,-1.05,0.31,5.21,3732362.0,4.1,17.4,17.0,0.0,0.0,0.829,1.0,0.495,0.5,1.0,0.53,0.929,0.865,Financials,2026-07-03,36.26,-0.88,20
SCHL,,76.4,Cup & Handle probable,46.36,1024392045.0,59.1,-0.095,-0.96,-0.71,9.01,14596731.0,3.6,22.7,33.0,0.37,0.0,0.871,1.0,0.606,0.419,1.0,0.516,0.937,0.881,Communication Services,2026-07-03,46.41,-0.11,20
URGN,,76.3,Cup & Handle probable,42.06,2042413706.0,69.8,0.113,-3.93,5.68,20.21,32219893.0,4.3,40.8,50.0,0.15,0.0,1.0,0.51,0.3,0.513,1.0,0.647,0.992,0.858,Health Care,2026-07-03,38.02,10.63,20
DBD,,76.3,Squeeze / VCP prêt à casser,87.11,2997779895.0,61.6,0.121,-1.21,3.26,5.1,25572330.0,1.4,23.3,13.0,0.35,0.0,0.807,1.0,0.681,0.368,1.0,0.83,0.698,0.927,Information Technology,2026-07-03,83.16,4.75,20
CNO,,76.2,Squeeze / VCP prêt à casser,53.08,4906864060.0,61.9,-0.136,0.11,0.63,3.15,46695544.0,1.9,17.0,2.0,0.0,0.0,0.85,1.0,0.746,0.289,1.0,0.527,0.952,0.938,Financials,2026-07-03,52.43,1.24,20
FMAO,,76.2,Cup & Handle probable,30.48,412632594.0,56.1,-0.029,-1.36,0.99,7.17,3106483.0,4.5,18.5,29.0,0.08,0.0,0.836,1.0,0.424,0.538,1.0,0.54,0.905,0.851,Financials,2026-07-03,30.67,-0.62,20
RNST,,76.2,Squeeze / VCP prêt à casser,43.38,3934944557.0,56.6,-0.001,-0.41,1.0,3.02,34006694.0,2.5,13.3,12.0,0.07,0.0,0.793,1.0,0.633,0.534,1.0,0.535,0.825,0.916,Financials,2026-07-03,42.98,0.93,20
NTB,,76.2,Setup en formation,60.67,2381600000.0,55.2,-0.078,-0.78,-0.74,3.29,11606115.0,2.9,13.0,36.0,0.39,0.0,0.81,1.0,0.612,0.479,1.0,0.5,0.905,0.904,Financials,2026-07-03,59.67,1.68,20
TMP,,76.2,Squeeze / VCP prêt à casser,93.09,1324093548.0,53.6,-0.187,-1.31,0.17,3.09,9348658.0,4.1,16.1,12.0,0.0,0.0,0.794,1.0,0.663,0.5,1.0,0.548,0.873,0.862,Financials,2026-07-03,94.54,-1.53,20
OOMA,,76.1,Setup en formation,20.24,537075000.0,57.3,0.012,-3.2,-0.05,16.99,6690660.0,7.8,26.0,50.0,0.3,0.0,0.976,1.0,0.521,0.632,0.771,0.5,0.952,0.739,Information Technology,2026-07-03,19.49,3.85,20
IART,,76.1,Setup en formation,18.82,1454413102.0,57.4,-0.051,-1.0,0.21,6.93,17516665.0,7.1,36.1,13.0,0.57,0.0,1.0,0.771,0.674,0.588,0.862,0.509,0.952,0.763,Health Care,2026-07-03,18.05,4.27,20
CZWI,,76.1,Cup & Handle probable,23.13,221332370.0,55.5,-0.085,-0.69,-0.69,4.52,2085789.0,5.3,18.7,29.0,0.0,0.0,0.842,1.0,0.613,0.5,1.0,0.531,0.897,0.823,Financials,2026-07-03,23.67,-2.28,20
ASH,,76.1,Cup & Handle probable,68.41,3044429293.0,61.6,-0.038,-0.15,0.21,1.06,60836306.0,1.8,23.5,30.0,0.61,0.0,0.897,1.0,0.723,0.304,1.0,0.531,0.913,0.94,Materials,2026-07-03,67.01,2.09,20
LXP,,76.1,Cup & Handle probable,61.15,3599345620.0,78.9,0.56,0.0,9.1,15.03,47400503.0,0.7,20.1,95.0,0.0,0.0,0.902,1.0,0.106,0.5,1.0,0.438,0.992,0.975,Real Estate,2026-07-03,55.56,10.06,20
MSGE,,76.0,Cup & Handle probable,78.18,3626182712.0,62.8,-0.091,2.25,5.52,3.8,42037732.0,5.6,24.2,47.0,0.07,0.0,0.786,1.0,0.525,0.116,1.0,0.917,0.952,0.814,Communication Services,2026-07-03,78.39,-0.27,20
SMBC,,76.0,Squeeze / VCP prêt à casser,75.41,834764593.0,53.4,-0.206,-1.41,-0.65,3.9,8649049.0,3.9,15.9,16.0,0.0,0.0,0.824,1.0,0.595,0.5,1.0,0.504,0.897,0.87,Financials,2026-07-03,76.04,-0.83,20
BOH,,76.0,Squeeze / VCP prêt à casser,84.74,3298053455.0,61.6,0.085,0.4,1.92,7.02,36202181.0,1.8,18.8,18.0,0.0,0.0,0.816,1.0,0.621,0.5,1.0,0.507,0.841,0.939,Financials,2026-07-03,82.73,2.43,20
AHRT,,75.9,Squeeze / VCP prêt à casser,7.0,532067549.0,53.8,-0.023,-1.82,-0.85,5.88,5344691.0,2.8,13.9,3.0,0.72,0.0,0.818,1.0,0.974,0.492,1.0,0.531,0.738,0.907,Real Estate,2026-07-03,7.11,-1.55,20
PFS,,75.9,Squeeze / VCP prêt à casser,24.01,3081918698.0,58.2,0.01,-0.12,1.65,4.35,24970721.0,2.2,13.2,13.0,0.2,0.0,0.793,1.0,0.674,0.601,1.0,0.53,0.746,0.925,Financials,2026-07-03,23.54,2.0,20
NRIX,,75.8,Cup & Handle probable,23.6,2467928422.0,62.8,-0.265,0.51,-1.05,26.54,43515061.0,5.9,43.2,61.0,0.49,0.0,1.0,0.376,0.403,0.746,1.0,0.539,0.929,0.803,Health Care,2026-07-03,23.97,-1.54,20
CBK,,75.8,Squeeze / VCP prêt à casser,32.84,447277927.0,54.0,-0.118,-2.0,-1.02,5.36,3487041.0,4.7,21.2,23.0,0.0,0.0,0.876,1.0,0.639,0.457,1.0,0.5,0.905,0.843,Financials,2026-07-03,33.4,-1.68,20
GNW,,75.8,Cup & Handle probable,10.0,3789876588.0,67.7,0.048,-1.28,2.67,11.86,29992453.0,2.0,18.9,53.0,0.0,0.0,0.866,1.0,0.281,0.5,1.0,0.429,0.976,0.935,Financials,2026-07-03,9.61,4.06,20
IKT,,75.8,Setup en formation,2.17,301034410.0,64.5,0.014,-2.69,5.34,17.93,2358520.0,8.1,35.2,35.0,0.0,0.0,0.966,0.824,0.39,0.5,0.744,0.831,0.913,0.732,Health Care,2026-07-03,1.99,9.05,20
