ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PBYI,,77.9,Cup & Handle probable,8.9,460450989.0,64.9,0.081,2.42,14.1,10.15,2788172.0,5.3,27.9,60.0,0.04,0.0,0.817,1.0,0.287,0.223,1.0,0.942,0.992,0.823,Health Care,2026-07-03,8.26,7.75,41
BRC,,77.9,Squeeze / VCP prêt à casser,95.12,4516467613.0,54.4,-0.348,0.06,-3.05,5.3,15425508.0,4.2,26.4,4.0,1.0,0.0,0.846,1.0,0.781,0.993,1.0,0.5,0.54,0.861,Industrials,2026-07-03,91.94,3.46,41
SHOO,,77.7,Cup & Handle probable,47.7,3482497951.0,59.8,0.213,-1.22,-2.79,12.37,49339522.0,4.0,23.0,72.0,0.35,0.0,0.956,1.0,0.219,0.641,1.0,0.5,0.921,0.866,Consumer Discretionary,2026-07-03,39.92,19.49,41
CASS,,77.7,Cup & Handle probable,57.94,754538299.0,72.7,0.041,0.78,1.24,11.27,4190325.0,1.6,23.2,81.0,0.57,0.0,0.923,1.0,0.336,0.784,1.0,0.204,0.968,0.947,Industrials,2026-07-03,52.51,10.34,41
ORRF,,77.6,Squeeze / VCP prêt à casser,43.22,859267612.0,63.3,-0.084,1.0,-0.21,7.67,4956990.0,1.1,18.5,21.0,0.71,0.0,0.843,1.0,0.702,0.436,1.0,0.525,0.905,0.963,Financials,2026-07-03,40.85,5.8,41
INSW,,77.6,Squeeze / VCP prêt à casser,92.38,4755005856.0,55.1,-0.53,2.19,-0.21,7.21,47136029.0,6.0,26.3,1.0,0.54,0.0,0.899,1.0,0.815,0.53,1.0,0.507,0.897,0.801,Energy,2026-07-03,82.4,12.11,41
SFST,,77.6,Fin d'accumulation,64.1,613296136.0,60.5,0.066,0.75,-0.12,4.38,7389245.0,1.4,13.8,33.0,0.67,0.0,0.807,1.0,0.703,0.741,1.0,0.527,0.683,0.952,Financials,2026-07-03,61.19,4.76,41
RBB,,77.6,Squeeze / VCP prêt à casser,27.32,465527329.0,62.1,0.01,3.17,1.9,0.83,4992637.0,2.7,16.9,18.0,0.43,0.0,0.78,1.0,0.883,0.214,1.0,0.832,0.849,0.911,Financials,2026-07-03,27.13,0.7,41
AMAL,,77.5,Cup & Handle probable,50.72,1529900822.0,66.6,-0.025,2.69,1.83,9.54,7907075.0,0.1,20.2,41.0,0.15,0.0,0.885,1.0,0.553,0.573,0.82,0.455,0.944,0.986,Financials,2026-07-03,46.04,10.17,41
CGEM,,77.5,Squeeze / VCP prêt à casser,19.6,1278727770.0,66.1,0.136,7.22,11.68,9.68,9469766.0,-0.9,39.9,15.0,1.0,0.06,0.835,0.56,0.735,0.701,0.45,0.85,1.0,0.943,Health Care,2026-07-03,17.63,11.17,41
GRVY,,77.5,Cup & Handle probable,70.42,489966939.0,72.0,1.039,0.61,13.22,13.22,3065172.0,2.2,21.9,81.0,0.92,0.0,0.787,1.0,0.297,0.958,1.0,0.656,0.635,0.807,Communication Services,2026-07-03,65.58,7.38,41
EGBN,,77.5,Squeeze / VCP prêt à casser,28.76,885559416.0,60.2,0.06,1.3,1.84,7.11,8394307.0,1.8,17.9,4.0,0.2,0.0,0.754,1.0,0.83,0.577,1.0,0.832,0.563,0.941,Financials,2026-07-03,27.59,4.24,41
OMDA,,77.3,Cup & Handle probable,23.84,1503482226.0,62.0,0.284,-4.6,18.14,1.45,36315982.0,5.3,33.6,72.0,0.0,0.02,0.835,0.91,0.167,0.5,1.0,1.0,0.937,0.619,Health Care,2026-07-03,22.39,6.48,41
OBT,,77.3,Squeeze / VCP prêt à casser,38.95,528541901.0,60.4,-0.008,0.46,0.15,5.5,2359306.0,2.9,17.4,6.0,0.64,0.0,0.809,1.0,0.9,0.567,1.0,0.544,0.77,0.904,Financials,2026-07-03,37.65,3.45,41
UNTY,,77.3,Momentum en formation,61.6,620731746.0,67.7,0.188,1.5,2.96,10.91,3774957.0,-1.2,13.7,29.0,0.27,0.0,0.813,1.0,0.779,0.637,0.314,0.717,0.889,0.993,Financials,2026-07-03,58.12,5.99,41
TXO,,77.2,Fin d'accumulation,14.44,803972902.0,70.5,0.121,3.0,11.25,9.98,1771891.0,-1.7,13.7,67.0,0.91,0.0,0.809,1.0,0.264,0.957,0.124,0.681,0.929,0.962,Energy,2026-07-03,12.37,16.73,41
CUBI,,77.2,Setup en formation,82.79,2842906686.0,63.8,0.39,0.52,-1.03,8.72,23372455.0,1.4,14.3,67.0,0.49,0.0,0.816,1.0,0.386,0.746,1.0,0.514,0.762,0.954,Financials,2026-07-03,77.71,6.54,41
BGR,,77.1,Squeeze / VCP prêt à casser,16.73,2259543923.0,62.9,0.021,0.0,5.82,4.54,1286741.0,1.1,14.9,4.0,0.97,0.0,0.772,1.0,0.576,0.753,1.0,0.923,0.429,0.894,Financials,2026-07-03,14.96,11.83,41
BWB,,77.0,Cup & Handle probable,22.01,619857385.0,63.1,0.056,2.56,5.01,2.37,4021624.0,2.6,18.5,64.0,0.26,0.0,0.768,1.0,0.369,0.241,1.0,0.9,0.905,0.914,Financials,2026-07-03,21.46,2.56,41
LQDT,,77.0,Cup & Handle probable,43.11,1335353559.0,65.6,0.389,3.18,14.84,10.74,9489889.0,1.6,18.3,73.0,0.0,0.0,0.845,1.0,0.162,0.205,1.0,0.815,1.0,0.946,Consumer Discretionary,2026-07-03,38.36,12.38,41
HBT,,77.0,Cup & Handle probable,36.46,1344073020.0,72.2,0.031,2.16,1.62,14.59,4907748.0,0.3,24.6,95.0,0.67,0.0,0.973,1.0,0.029,0.833,0.922,0.222,0.968,0.971,Financials,2026-07-03,32.18,13.3,41
FUNC,,77.0,Squeeze / VCP prêt à casser,45.61,296747379.0,59.8,-0.032,0.48,1.97,3.06,1157740.0,0.9,18.2,21.0,0.21,0.0,0.802,1.0,0.826,0.104,1.0,0.833,0.873,0.969,Financials,2026-07-03,44.53,2.43,41
ADAM,,76.9,Cup & Handle probable,10.16,914077424.0,73.0,0.131,-0.68,7.63,11.04,8452821.0,1.9,17.8,95.0,0.03,0.0,0.885,1.0,0.029,0.514,1.0,0.546,0.992,0.936,Real Estate,2026-07-03,9.14,11.16,41
EFSI,,76.9,Momentum en formation,42.59,233457071.0,60.0,0.238,-1.18,5.76,2.41,2595696.0,3.1,11.4,41.0,0.24,0.0,0.757,0.896,0.417,0.618,1.0,0.863,0.722,0.825,Financials,2026-07-03,40.91,4.11,41
PEBO,,76.9,Cup & Handle probable,41.18,1489808957.0,62.8,-0.151,0.59,-1.01,8.84,14233926.0,2.3,20.0,61.0,0.0,0.0,0.883,1.0,0.474,0.5,1.0,0.5,0.913,0.925,Financials,2026-07-03,38.71,6.38,41
QCRH,,76.8,Cup & Handle probable,105.76,1739786170.0,69.0,0.1,1.37,0.4,10.09,11697222.0,0.7,16.1,71.0,0.27,0.0,0.858,1.0,0.417,0.578,1.0,0.359,0.952,0.975,Financials,2026-07-03,96.65,9.43,41
GNW,,76.8,Squeeze / VCP prêt à casser,10.02,3833298770.0,62.5,-0.032,2.35,3.41,3.19,29299658.0,1.8,18.9,2.0,0.27,0.0,0.77,1.0,0.668,0.198,1.0,0.877,0.833,0.941,Financials,2026-07-03,9.61,4.27,41
KALU,,76.8,Cup & Handle probable,189.49,3044693038.0,61.1,3.717,-2.02,6.43,18.08,46078066.0,2.9,22.8,81.0,0.31,0.0,0.825,1.0,0.185,0.424,1.0,0.851,0.873,0.827,Materials,2026-07-03,176.27,7.5,41
BBDC,,76.8,Momentum en formation,9.23,977438762.0,66.7,0.107,-0.86,9.62,8.72,5740204.0,1.8,14.9,100.0,0.58,0.0,0.816,1.0,0.0,0.79,1.0,0.78,0.619,0.94,Financials,2026-07-03,8.57,7.7,41
GFF,,76.8,Cup & Handle probable,104.88,4782220645.0,64.6,1.691,-1.75,2.01,15.47,32615252.0,3.4,22.1,87.0,0.44,0.0,0.923,1.0,0.081,0.566,1.0,0.525,0.96,0.887,Industrials,2026-07-03,92.86,12.94,41
BOW,,76.8,Cup & Handle probable,33.59,1111496989.0,63.6,0.133,0.39,0.33,6.4,12269217.0,4.2,31.5,67.0,0.0,0.0,0.942,1.0,0.301,0.5,1.0,0.513,0.968,0.859,Financials,2026-07-03,31.48,6.7,41
MPB,,76.7,Cup & Handle probable,38.24,974899073.0,65.7,-0.078,1.14,-0.1,11.93,6563347.0,1.7,20.6,91.0,0.28,0.0,0.876,1.0,0.27,0.589,1.0,0.473,0.905,0.942,Financials,2026-07-03,35.18,8.7,41
ALRM,,76.7,Cup & Handle probable,55.46,2741198332.0,59.7,-0.028,-1.75,-0.73,6.16,22727777.0,4.2,25.6,60.0,0.81,0.0,0.954,1.0,0.326,0.71,1.0,0.503,0.849,0.772,Information Technology,2026-07-03,49.69,11.61,41
TRST,,76.7,Squeeze / VCP prêt à casser,56.55,976711166.0,55.0,-0.236,1.0,-0.53,3.59,6923708.0,4.1,14.6,19.0,0.29,0.0,0.793,1.0,0.592,0.644,1.0,0.548,0.802,0.863,Financials,2026-07-03,54.54,3.69,41
LOB,,76.6,Squeeze / VCP prêt à casser,42.76,2002923656.0,54.8,-0.147,1.26,-1.99,2.99,10032879.0,4.0,19.1,1.0,0.58,0.0,0.824,1.0,0.662,0.713,1.0,0.504,0.738,0.868,Financials,2026-07-03,41.05,4.17,41
AWR,,76.6,Squeeze / VCP prêt à casser,87.95,3515680026.0,60.8,-0.119,0.47,3.54,3.46,25583037.0,2.4,15.9,17.0,0.61,0.0,0.785,1.0,0.495,0.304,1.0,0.855,0.817,0.92,Utilities,2026-07-03,84.76,3.76,41
MVBF,,76.6,Cup & Handle probable,30.58,399075028.0,59.7,-0.045,2.58,-1.2,6.11,1219350.0,4.4,18.9,54.0,0.8,0.0,0.842,1.0,0.427,0.688,1.0,0.5,0.833,0.853,Financials,2026-07-03,29.41,3.98,41
LILA,,76.6,Fin d'accumulation,8.65,1669068000.0,68.7,-0.004,0.93,3.22,19.48,4940884.0,2.6,46.3,85.0,1.0,0.0,1.0,0.206,0.216,0.966,1.0,0.375,0.976,0.906,Communication Services,2026-07-03,7.62,13.52,41
OFG,,76.6,Squeeze / VCP prêt à casser,52.88,2255920742.0,61.1,-0.188,0.65,-0.47,6.08,15175568.0,1.7,18.3,19.0,0.74,0.0,0.85,1.0,0.795,0.371,1.0,0.515,0.897,0.942,Financials,2026-07-03,49.48,6.87,41
LILAK,,76.5,Fin d'accumulation,8.53,1647519000.0,68.7,-0.002,0.71,3.27,17.98,10317709.0,3.5,46.2,86.0,0.94,0.0,1.0,0.211,0.198,0.969,1.0,0.379,0.984,0.883,Communication Services,2026-07-03,7.63,11.8,41
OPRA,,76.3,Squeeze / VCP prêt à casser,19.9,1803003091.0,56.0,0.058,-0.25,-2.97,5.85,6227052.0,4.2,18.9,21.0,0.43,0.0,0.817,1.0,0.657,0.27,1.0,0.807,0.849,0.859,Communication Services,2026-07-03,19.9,0.0,41
WSFS,,76.3,Squeeze / VCP prêt à casser,81.14,4180744207.0,59.4,-0.149,0.04,-1.16,4.72,35367026.0,1.9,16.2,14.0,0.43,0.0,0.826,1.0,0.672,0.499,1.0,0.506,0.841,0.936,Financials,2026-07-03,77.17,5.14,41
CHMG,,76.2,Cup & Handle probable,83.17,405726869.0,66.9,-0.068,1.2,0.57,11.25,5766391.0,2.2,21.0,52.0,0.0,0.0,0.913,1.0,0.411,0.481,1.0,0.452,0.937,0.928,Financials,2026-07-03,74.5,11.64,41
PDEX,,76.1,Cup & Handle probable,67.41,206316087.0,62.9,1.087,1.03,1.67,15.71,6073139.0,2.3,23.2,100.0,0.0,0.0,0.919,1.0,0.211,0.5,1.0,0.517,0.921,0.924,Health Care,2026-07-03,61.33,9.91,41
PBT,,76.1,Cup & Handle probable,33.41,1558132050.0,66.1,0.278,2.14,-3.24,19.88,4647679.0,5.7,32.2,87.0,0.08,0.0,1.0,0.988,0.076,0.541,1.0,0.492,0.992,0.811,Energy,2026-07-03,24.8,34.72,41
MGEE,,76.0,Squeeze / VCP prêt à casser,81.32,3084403360.0,53.8,-0.078,0.35,1.38,0.18,15527423.0,4.7,15.2,5.0,1.0,0.0,0.721,1.0,0.761,1.0,1.0,0.829,0.286,0.805,Utilities,2026-07-03,84.23,-3.45,41
CVBF,,76.0,Squeeze / VCP prêt à casser,23.0,4090180389.0,58.8,-0.037,0.79,0.48,1.81,33888319.0,1.6,15.8,10.0,0.46,0.0,0.789,1.0,0.866,0.23,1.0,0.817,0.746,0.947,Financials,2026-07-03,22.81,0.83,41
CATY,,75.9,Squeeze / VCP prêt à casser,64.46,4324389812.0,62.8,-0.032,1.19,0.51,5.0,30936190.0,0.7,13.2,10.0,0.31,0.0,0.805,1.0,0.925,0.275,1.0,0.547,0.873,0.978,Financials,2026-07-03,62.31,3.45,41
WTTR,,75.9,Cup & Handle probable,21.21,2902558260.0,59.2,0.193,1.53,15.04,8.86,40823531.0,5.6,23.2,94.0,0.08,0.0,0.819,1.0,0.033,0.33,1.0,0.835,0.976,0.813,Energy,2026-07-03,17.99,17.9,41
ADUS,,75.9,Squeeze / VCP prêt à casser,118.06,2213838265.0,61.4,-0.417,1.0,1.37,8.81,27469692.0,2.6,27.4,17.0,0.3,0.0,0.916,1.0,0.5,0.649,1.0,0.524,0.77,0.829,Health Care,2026-07-03,105.17,12.26,41
MTUS,,75.9,Cup & Handle probable,21.72,899034970.0,64.8,0.123,0.0,0.74,11.44,9112846.0,3.8,22.9,44.0,0.0,0.0,0.867,1.0,0.338,0.5,1.0,0.543,0.913,0.873,Materials,2026-07-03,17.5,24.11,41
CTO,,75.9,Squeeze / VCP prêt à casser,21.85,828615961.0,52.6,-0.087,1.3,0.23,1.11,7503742.0,3.8,14.2,8.0,0.71,0.0,0.752,1.0,0.596,0.494,1.0,0.802,0.69,0.874,Real Estate,2026-07-03,21.57,1.3,41
CFFI,,75.9,Cup & Handle probable,88.62,285043233.0,64.4,0.432,3.59,1.63,14.97,2029341.0,1.3,22.1,94.0,0.0,0.0,0.884,1.0,0.072,0.5,1.0,0.5,0.96,0.958,Financials,2026-08-07,88.64,-0.02,6
LXP,,75.9,Squeeze / VCP prêt à casser,60.7,3578705925.0,70.7,-0.261,0.07,0.1,10.28,59202460.0,1.5,20.1,6.0,0.0,0.0,0.868,1.0,0.962,0.5,1.0,0.28,0.881,0.951,Real Estate,2026-07-03,55.56,9.25,41
ASIC,,75.8,Cup & Handle probable,24.48,1198414667.0,53.8,-0.017,-1.45,2.47,-2.51,1507081.0,5.8,27.6,56.0,0.57,0.0,0.848,1.0,0.317,0.787,1.0,0.538,0.746,0.805,Financials,2026-07-03,25.42,-3.7,41
BHRB,,75.8,Cup & Handle probable,73.87,1497877849.0,60.6,-0.138,0.34,-0.34,4.97,9296940.0,1.6,17.7,29.0,1.0,0.0,0.828,1.0,0.616,0.535,1.0,0.519,0.786,0.946,Financials,2026-07-03,70.15,5.3,41
MTA,,75.7,Cup & Handle probable,9.13,853132417.0,72.1,0.173,-0.76,8.82,24.56,3326414.0,1.2,30.6,90.0,0.69,0.16,0.985,1.0,0.218,0.847,1.0,0.582,0.865,0.939,Materials,2026-07-03,7.64,19.5,41
RMT,,75.7,Fin d'accumulation,14.43,673215507.0,61.1,0.062,0.98,1.98,2.05,1729241.0,2.4,11.1,29.0,0.61,0.0,0.752,0.846,0.672,0.305,1.0,0.841,0.81,0.921,Financials,2026-07-03,14.38,0.35,41
TRIN,,75.7,Momentum en formation,18.29,1739994422.0,59.5,0.049,0.55,6.09,4.63,20156891.0,0.9,11.4,46.0,0.12,0.0,0.799,0.903,0.324,0.172,1.0,0.863,0.921,0.969,Financials,2026-07-03,17.79,2.81,41
UFCS,,75.7,Cup & Handle probable,53.2,1383466727.0,55.2,0.046,-1.41,-2.12,2.96,8009733.0,4.7,23.3,44.0,0.27,0.0,0.863,1.0,0.456,0.637,1.0,0.5,0.817,0.844,Financials,2026-07-03,53.93,-1.35,41
CAC,,75.6,Cup & Handle probable,58.57,1002163976.0,62.8,-0.064,0.83,-1.35,9.64,5669702.0,3.3,25.4,87.0,0.43,0.0,0.895,1.0,0.202,0.516,1.0,0.5,0.937,0.889,Financials,2026-07-03,54.58,7.31,41
GABC,,75.6,Cup & Handle probable,50.88,1923478803.0,65.3,-0.079,1.09,0.3,8.46,8186349.0,2.0,18.4,69.0,0.4,0.0,0.859,1.0,0.441,0.407,1.0,0.492,0.944,0.934,Financials,2026-07-03,47.6,6.89,41
DKL,,75.6,Cup & Handle probable,60.0,2768919517.0,65.6,0.064,1.18,3.31,11.04,5187565.0,0.6,22.8,61.0,0.2,0.0,0.904,1.0,0.233,0.443,1.0,0.524,0.897,0.981,Energy,2026-07-03,52.25,14.83,41
HQH,,75.6,Cup & Handle probable,23.45,1112104124.0,78.9,0.136,0.17,3.76,11.45,5954801.0,0.8,21.3,84.0,0.0,0.0,0.887,1.0,0.335,0.5,1.0,0.329,0.992,0.972,Financials,2026-07-03,22.0,6.59,41
DYN,,75.6,Cup & Handle probable,26.17,4935708171.0,63.6,-0.036,-1.25,0.77,10.7,66727272.0,3.4,38.9,43.0,0.0,0.0,1.0,0.618,0.502,0.5,1.0,0.542,0.944,0.861,Health Care,2026-07-03,23.07,13.44,41
RNW,,75.5,Momentum en formation,6.81,2479760292.0,66.8,0.061,-0.58,11.46,9.84,17320456.0,0.6,14.6,57.0,0.0,0.0,0.793,1.0,0.309,0.5,1.0,0.875,0.992,0.422,Utilities,2026-07-03,6.09,11.82,41
SXI,,75.4,Setup en formation,330.53,4018156180.0,58.2,3.088,0.92,1.35,6.09,44656142.0,9.1,24.7,77.0,0.89,0.0,0.86,1.0,0.227,0.945,0.615,0.507,0.913,0.697,Industrials,2026-07-03,327.87,0.81,41
MBWM,,75.4,Cup & Handle probable,61.31,1069347326.0,62.3,-0.049,0.76,-1.08,7.47,9064097.0,1.7,19.1,60.0,0.09,0.0,0.861,1.0,0.421,0.397,1.0,0.512,0.929,0.942,Financials,2026-07-03,57.81,6.05,41
AGM,,75.3,Cup & Handle probable,238.05,2562551413.0,74.8,0.674,1.44,0.31,19.7,25149663.0,4.1,31.1,93.0,0.71,0.0,1.0,1.0,0.043,0.854,1.0,0.123,0.968,0.863,Financials,2026-07-03,200.94,18.47,41
IOSP,,75.3,Cup & Handle probable,93.12,2312485848.0,72.4,0.735,-0.9,1.26,14.06,15849598.0,1.5,16.0,77.0,0.38,0.0,0.886,1.0,0.138,0.688,1.0,0.266,0.952,0.949,Materials,2026-07-03,83.1,12.06,41
IKT,,75.2,Cup & Handle probable,2.4,337537342.0,61.5,0.004,-2.44,-1.64,22.45,1849948.0,5.1,36.6,47.0,0.44,0.0,1.0,0.747,0.319,0.528,1.0,0.545,0.929,0.829,Health Care,2026-07-03,1.99,20.6,41
KWR,,75.2,Cup & Handle probable,168.88,2939419656.0,61.6,1.132,-1.18,-1.25,12.99,24084635.0,3.6,22.4,75.0,0.46,0.0,0.955,1.0,0.152,0.653,1.0,0.505,0.873,0.765,Materials,2026-07-03,161.16,4.79,41
BDSX,,75.2,Squeeze / VCP prêt à casser,24.22,261667726.0,63.0,0.184,-2.57,6.44,13.07,1681921.0,5.1,42.7,22.0,0.21,0.0,1.0,0.404,0.585,0.232,1.0,0.858,0.968,0.831,Health Care,2026-07-03,21.99,10.14,41
CNS,,75.1,Squeeze / VCP prêt à casser,84.82,4355403845.0,64.7,0.037,0.6,1.53,10.94,22515247.0,2.0,22.0,23.0,0.36,0.0,0.874,1.0,0.706,0.195,1.0,0.546,0.96,0.933,Financials,2026-07-03,78.57,7.95,41
FCCO,,75.1,Cup & Handle probable,34.16,325639314.0,58.8,-0.068,1.24,-0.9,6.05,1736931.0,3.9,16.4,60.0,1.0,0.0,0.818,1.0,0.25,0.722,1.0,0.509,0.778,0.868,Financials,2026-07-03,32.93,3.74,41
CSWC,,75.1,Momentum en formation,25.11,1610554819.0,67.5,0.119,0.24,2.83,5.92,17304421.0,0.5,10.7,90.0,0.11,0.0,0.807,0.777,0.097,0.553,1.0,0.705,0.825,0.975,Financials,2026-07-03,23.73,5.82,41
GIC,,75.1,Cup & Handle probable,39.03,1478222547.0,68.8,0.258,-0.81,0.75,15.88,4860467.0,4.1,26.5,91.0,0.22,0.0,0.985,1.0,0.052,0.611,1.0,0.356,0.968,0.862,Industrials,2026-07-03,33.21,17.52,41
HNVR,,75.0,Cup & Handle probable,27.22,195082474.0,72.2,0.075,0.63,0.74,11.47,1782270.0,1.8,20.9,92.0,0.37,0.0,0.926,1.0,0.093,0.687,1.0,0.23,0.968,0.94,Financials,2026-07-03,23.34,16.62,41
XMAX,,74.9,Fin d'accumulation,8.91,562244562.0,53.0,0.044,-4.6,-2.41,3.48,5300391.0,5.2,13.8,68.0,1.0,0.0,0.839,1.0,0.449,0.618,1.0,0.511,0.81,0.826,Consumer Discretionary,2026-07-03,8.94,-0.34,41
ACNB,,74.9,Cup & Handle probable,64.52,657994471.0,60.9,-0.171,0.16,-1.09,8.2,4603237.0,2.2,22.4,41.0,0.13,0.0,0.891,1.0,0.543,0.353,1.0,0.5,0.905,0.928,Financials,2026-07-03,60.25,7.09,41
LFST,,74.9,Cup & Handle probable,12.23,4674450376.0,70.3,0.048,2.77,19.2,12.41,42912211.0,1.6,41.3,56.0,0.1,0.11,0.917,0.482,0.262,0.551,1.0,0.785,1.0,0.948,Health Care,2026-07-03,11.27,8.52,41
IDT,,74.8,Cup & Handle probable,65.47,1635605586.0,58.9,-0.411,0.11,-0.85,4.95,12351424.0,4.2,24.5,36.0,0.48,0.0,0.902,1.0,0.537,0.444,1.0,0.514,0.873,0.838,Communication Services,2026-07-03,58.82,11.31,41
IMUX,,74.8,Squeeze / VCP prêt à casser,15.93,216431264.0,64.7,0.114,12.98,13.38,8.81,2357999.0,-0.6,27.1,18.0,0.79,0.04,0.769,1.0,0.555,0.397,0.573,0.865,0.968,0.865,Health Care,2026-07-03,14.8,7.64,41
CNK,,74.8,Cup & Handle probable,37.31,4377411204.0,66.1,0.121,1.77,-1.22,27.03,102095034.0,4.3,26.9,88.0,0.0,0.0,1.0,1.0,0.107,0.5,1.0,0.456,0.944,0.857,Communication Services,2026-07-03,31.53,18.33,41
FXNC,,74.8,Cup & Handle probable,31.88,288678076.0,61.7,0.057,-0.5,0.28,9.07,1054217.0,4.1,20.9,87.0,1.0,0.0,0.859,1.0,0.232,0.614,1.0,0.504,0.841,0.864,Financials,2026-07-03,30.04,6.13,41
LEGH,,74.7,Setup en formation,28.74,701795046.0,66.8,0.194,1.13,5.43,11.48,3675959.0,8.3,26.5,81.0,0.0,0.0,0.889,1.0,0.114,0.5,0.713,0.758,0.984,0.723,Consumer Discretionary,2026-07-03,26.38,8.95,41
YETI,,74.7,Squeeze / VCP prêt à casser,50.84,3361396792.0,51.4,-0.001,-3.49,-1.76,5.19,64779710.0,5.8,18.3,15.0,0.37,0.0,0.82,1.0,0.705,0.684,1.0,0.534,0.675,0.806,Consumer Discretionary,2026-07-03,49.69,2.31,41
NVST,,74.6,Cup & Handle probable,28.71,4625790019.0,62.1,0.079,1.84,2.68,9.5,84629908.0,0.5,22.5,33.0,0.32,0.0,0.84,1.0,0.4,0.659,0.987,0.815,0.548,0.813,Health Care,2026-07-03,27.63,3.91,41
CBRL,,74.6,Fin d'accumulation,58.74,1321194801.0,64.3,-0.225,4.84,-0.02,10.62,47859940.0,1.6,46.0,44.0,1.0,0.0,1.0,0.22,0.61,0.635,1.0,0.505,0.968,0.827,Consumer Discretionary,2026-07-03,53.5,9.79,41
CODI,,74.6,Setup en formation,12.07,926530921.0,67.3,0.215,-2.03,11.24,23.79,7469116.0,8.8,27.5,56.0,0.81,0.09,0.855,1.0,0.355,0.902,0.645,0.801,0.802,0.705,Industrials,2026-07-03,10.61,13.76,41
AMTB,,74.6,Cup & Handle probable,29.3,1154925115.0,63.8,-0.105,2.2,-1.25,14.32,14142575.0,4.2,29.5,94.0,0.0,0.0,0.997,1.0,0.038,0.5,1.0,0.5,0.921,0.858,Financials,2026-07-03,25.37,15.49,41
IMAX,,74.6,Cup & Handle probable,51.32,2846645738.0,68.2,0.342,1.44,1.36,33.33,80779126.0,2.5,29.9,94.0,0.0,0.0,1.0,1.0,0.033,0.5,1.0,0.377,0.976,0.918,Communication Services,2026-07-03,39.88,28.69,41
WSBF,,74.5,Cup & Handle probable,21.0,379045635.0,64.4,0.018,0.91,0.19,7.58,1211820.0,0.7,15.1,87.0,0.71,0.0,0.831,1.0,0.301,0.537,1.0,0.504,0.802,0.978,Financials,2026-07-03,20.6,1.94,41
ICUI,,74.5,Setup en formation,179.34,4504267685.0,65.9,1.029,-1.5,7.78,16.84,59471687.0,7.0,32.9,92.0,0.05,0.0,1.0,0.948,0.048,0.328,0.874,0.776,0.976,0.766,Health Care,2026-07-03,154.97,15.73,41
SKYH,,74.5,Cup & Handle probable,11.49,798186456.0,72.6,0.055,2.5,4.17,19.81,1748065.0,1.8,23.1,72.0,0.4,0.0,0.917,1.0,0.349,0.701,1.0,0.249,0.841,0.941,Real Estate,2026-07-03,9.97,15.25,41
SHBI,,74.5,Cup & Handle probable,24.01,804939297.0,57.3,-0.107,0.76,-1.48,6.05,5570511.0,3.5,19.7,39.0,0.16,0.0,0.852,1.0,0.581,0.4,1.0,0.5,0.889,0.882,Financials,2026-07-03,23.03,4.26,41
FBIZ,,74.5,Cup & Handle probable,70.84,601012742.0,66.8,-0.017,-0.28,-0.93,12.45,4989105.0,3.1,24.8,79.0,0.0,0.0,0.953,1.0,0.124,0.5,1.0,0.432,0.937,0.896,Financials,2026-07-03,63.85,10.95,41
FRAF,,74.4,Squeeze / VCP prêt à casser,64.16,289548102.0,59.4,-0.036,1.65,1.75,4.35,2404883.0,0.6,15.0,3.0,0.0,0.0,0.769,1.0,0.826,0.0,1.0,0.826,0.841,0.981,Financials,2026-07-03,63.62,0.85,41
NMM,,74.4,Cup & Handle probable,79.63,2367008113.0,59.0,-0.083,1.56,1.72,6.94,8478391.0,3.8,18.2,65.0,0.51,0.0,0.839,1.0,0.281,0.568,1.0,0.518,0.833,0.873,Industrials,2026-07-03,72.47,9.88,41
BLFS,,74.3,Cup & Handle probable,34.97,1710756506.0,75.4,0.233,0.43,3.46,22.06,48483952.0,1.1,29.9,80.0,0.0,0.0,1.0,1.0,0.448,0.5,1.0,0.13,1.0,0.964,Health Care,2026-07-03,28.11,24.4,41
SXC,,74.3,Cup & Handle probable,9.44,786789860.0,60.3,0.049,1.94,-1.87,10.15,17166688.0,4.8,24.7,51.0,0.0,0.0,0.878,1.0,0.295,0.5,1.0,0.526,0.881,0.839,Materials,2026-07-03,7.82,20.72,41
XERS,,74.2,Cup & Handle probable,8.49,1570689436.0,57.1,-0.037,1.19,4.69,2.54,13746931.0,5.9,35.6,46.0,0.58,0.0,0.798,0.801,0.332,0.581,1.0,0.932,0.849,0.474,Health Care,2026-07-03,8.28,2.54,41
HAE,,74.2,Cup & Handle probable,91.34,4175264370.0,73.6,0.409,4.72,9.26,22.75,63568356.0,-2.8,26.8,64.0,0.63,0.0,1.0,1.0,0.243,0.814,0.0,0.482,1.0,0.998,Health Care,2026-07-03,75.07,21.67,41
DAC,,74.2,Cup & Handle probable,139.81,2576792904.0,57.6,-0.478,3.55,0.86,8.65,17084698.0,3.8,18.0,72.0,0.0,0.0,0.857,1.0,0.167,0.5,1.0,0.5,0.921,0.874,Industrials,2026-07-03,122.32,14.3,41
