ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PLBC,,79.1,Squeeze / VCP prêt à casser,61.63,428884156.0,53.9,-0.229,1.08,-3.05,1.56,3060872.0,3.7,19.5,13.0,0.97,0.0,0.828,1.0,0.919,0.609,1.0,0.5,0.865,0.877,Financials,2026-07-03,59.13,4.23,49
SLP,,79.1,Squeeze / VCP prêt à casser,18.38,372137019.0,63.3,-0.028,0.05,0.38,0.71,3968881.0,1.6,16.1,2.0,1.0,0.0,0.78,1.0,0.99,0.627,1.0,0.899,0.738,0.583,Health Care,2026-07-03,18.39,-0.05,49
CNK,,79.1,Cup & Handle probable,36.89,4265556264.0,58.8,-0.211,-1.15,-2.04,14.39,93554763.0,5.4,26.9,33.0,0.23,0.0,0.96,1.0,0.624,0.614,1.0,0.5,0.921,0.821,Communication Services,2026-07-03,31.53,17.0,49
NRIX,,79.0,Fin d'accumulation,27.05,2800548716.0,67.4,0.082,-2.66,-0.51,14.62,27479651.0,4.2,46.3,82.0,1.0,0.0,1.0,0.204,0.478,1.0,1.0,0.412,0.992,0.861,Health Care,2026-07-03,23.97,12.85,49
ACRS,,78.9,Cup & Handle probable,6.33,941336921.0,63.4,0.037,-1.71,8.02,12.63,11539057.0,2.8,37.5,81.0,0.08,0.0,0.991,0.696,0.144,0.392,1.0,0.863,0.992,0.905,Health Care,2026-07-03,5.56,13.85,49
CLDT,,78.9,Fin d'accumulation,13.4,623979228.0,58.7,0.008,0.98,3.8,-1.25,4177583.0,3.5,14.4,37.0,0.79,0.0,0.762,1.0,0.549,0.395,1.0,0.903,0.841,0.885,Real Estate,2026-07-03,13.04,2.76,49
TNET,,78.8,Squeeze / VCP prêt à casser,68.7,3127948847.0,58.6,-0.518,-1.31,-2.01,14.44,29019718.0,6.0,41.6,21.0,0.05,0.0,1.0,0.464,0.595,0.523,1.0,0.817,0.944,0.8,Industrials,2026-07-03,55.21,24.43,49
CXW,,78.8,Cup & Handle probable,33.51,3289197444.0,59.8,-0.012,4.75,6.04,4.13,45933412.0,3.9,28.1,60.0,0.16,0.0,0.96,1.0,0.243,0.58,1.0,0.524,0.992,0.871,Industrials,2026-07-03,31.03,7.99,49
AMBP,,78.7,Cup & Handle probable,5.25,3192313489.0,61.7,0.004,0.38,-0.57,11.46,14570062.0,4.0,28.4,56.0,0.0,0.0,0.929,1.0,0.521,0.5,1.0,0.52,0.992,0.866,Consumer Discretionary,2026-07-03,4.83,8.7,49
HSTM,,78.7,Setup en formation,28.59,828952724.0,52.7,-0.076,0.14,-1.36,6.45,5690286.0,8.0,18.7,9.0,0.38,0.0,0.811,1.0,0.584,0.689,0.751,0.803,0.873,0.734,Health Care,2026-07-03,28.41,0.63,49
CGEM,,78.6,Fin d'accumulation,21.38,1402288782.0,67.3,0.365,-5.06,8.86,21.13,12694216.0,5.1,48.2,81.0,1.0,0.05,1.0,0.1,0.114,1.0,1.0,0.737,0.992,0.828,Health Care,2026-07-03,17.63,21.27,49
APAM,,78.6,Cup & Handle probable,42.05,3465856600.0,61.0,-0.087,-1.06,0.43,9.96,36927346.0,2.2,22.5,64.0,0.21,0.0,0.894,1.0,0.375,0.604,1.0,0.544,0.913,0.914,Financials,2026-07-03,35.41,18.75,49
HSHP,,78.5,Squeeze / VCP prêt à casser,16.12,787737500.0,58.7,0.029,2.03,4.97,5.11,5076928.0,0.9,22.7,17.0,0.07,0.0,0.832,1.0,0.554,0.219,1.0,0.812,0.984,0.909,Industrials,2026-07-03,14.14,14.0,49
KMTS,,78.4,Cup & Handle probable,27.26,1602209328.0,58.6,0.123,-2.33,-1.73,30.49,7789340.0,5.6,36.1,78.0,0.82,0.0,1.0,0.77,0.434,0.91,1.0,0.5,0.865,0.696,Health Care,2026-07-03,26.98,1.04,49
WSFS,,78.4,Squeeze / VCP prêt à casser,79.9,4097977427.0,49.0,-0.327,0.11,-2.04,1.57,29467543.0,3.4,12.2,1.0,0.87,0.0,0.792,1.0,0.97,0.709,1.0,0.437,0.794,0.886,Financials,2026-07-03,77.17,3.54,49
BWFG,,78.4,Cup & Handle probable,66.06,531331934.0,56.8,-0.491,0.64,-2.85,11.36,4235394.0,4.8,22.6,48.0,0.75,0.0,0.923,1.0,0.68,0.608,1.0,0.5,0.881,0.84,Financials,2026-07-03,58.6,12.73,49
GEO,,78.4,Squeeze / VCP prêt à casser,31.72,4165759834.0,58.6,-0.073,3.39,4.45,1.21,57934670.0,2.8,18.3,6.0,0.47,0.0,0.862,1.0,0.562,0.233,1.0,0.81,0.952,0.908,Industrials,2026-07-03,30.25,4.86,49
ATAI,,78.4,Squeeze / VCP prêt à casser,7.42,2761087461.0,75.9,-0.072,0.82,2.34,3.34,63334337.0,-0.7,50.2,6.0,1.0,0.0,1.0,0.0,0.967,0.916,0.529,0.564,0.992,0.987,Health Care,2026-07-03,5.19,42.97,49
MPB,,78.3,Squeeze / VCP prêt à casser,37.22,946776985.0,51.3,-0.225,0.54,-2.92,7.32,5977367.0,4.4,20.6,1.0,0.52,0.0,0.828,1.0,0.995,0.647,1.0,0.5,0.786,0.855,Financials,2026-07-03,35.18,5.8,49
OSBC,,78.2,Cup & Handle probable,25.2,1290462536.0,55.3,-0.143,0.64,-2.36,7.94,11136577.0,3.3,17.7,27.0,0.1,0.0,0.864,1.0,0.754,0.552,1.0,0.5,0.889,0.89,Financials,2026-07-03,23.23,8.48,49
OFG,,78.1,Squeeze / VCP prêt à casser,51.78,2199284980.0,48.3,-0.285,0.33,-3.29,-0.65,12524924.0,4.9,15.7,3.0,1.0,0.0,0.813,1.0,0.821,0.766,1.0,0.393,0.841,0.835,Financials,2026-07-03,49.48,4.65,49
SMHI,,78.1,Cup & Handle probable,9.77,266173023.0,67.9,-0.012,-0.1,1.24,25.26,1224982.0,1.9,36.7,90.0,0.34,0.0,1.0,0.737,0.457,0.651,1.0,0.389,0.984,0.936,Industrials,2026-07-03,7.59,28.72,49
ACNB,,78.1,Squeeze / VCP prêt à casser,63.65,647621142.0,53.4,-0.35,0.66,-1.91,5.15,4215446.0,3.5,15.5,1.0,0.43,0.0,0.833,1.0,0.882,0.532,1.0,0.5,0.881,0.884,Financials,2026-07-03,60.25,5.64,49
HNI,,78.0,Cup & Handle probable,47.8,3488546394.0,61.0,-0.374,-1.22,-3.16,15.96,26198928.0,5.2,37.3,44.0,0.74,0.0,1.0,0.704,0.548,0.869,1.0,0.5,0.841,0.742,Consumer Discretionary,2026-07-03,41.43,15.38,49
TOWN,,78.0,Setup en formation,37.49,2814565688.0,52.7,-0.138,0.56,-0.9,3.88,22568431.0,3.9,13.2,26.0,0.52,0.0,0.765,1.0,0.825,0.759,1.0,0.529,0.73,0.868,Financials,2026-07-03,36.45,2.85,49
DDI,,78.0,Cup & Handle probable,12.76,644690254.0,66.4,0.071,1.03,2.24,12.32,1189985.0,2.2,16.1,83.0,0.36,0.0,0.882,1.0,0.105,0.634,1.0,0.467,1.0,0.926,Communication Services,2026-07-03,11.49,11.05,49
RHI,,78.0,Cup & Handle probable,43.88,4512109378.0,63.1,-0.007,0.78,0.23,7.81,86926016.0,3.2,36.9,58.0,0.48,0.0,1.0,0.728,0.502,0.492,1.0,0.545,1.0,0.894,Industrials,2026-07-03,33.48,31.06,49
CNMD,,77.9,Cup & Handle probable,51.38,1529610235.0,67.6,-0.183,0.25,3.13,22.33,24251665.0,4.2,41.4,63.0,0.86,0.0,1.0,0.477,0.415,0.931,1.0,0.45,0.984,0.702,Health Care,2026-07-03,33.83,51.88,49
IMAX,,77.9,Cup & Handle probable,52.74,2864403614.0,63.4,-0.001,-1.81,-0.98,34.2,74056871.0,2.8,32.0,58.0,0.0,0.0,1.0,0.999,0.264,0.5,1.0,0.5,0.992,0.892,Communication Services,2026-07-03,39.88,32.25,49
BST,,77.9,Setup en formation,49.19,1100579416.0,58.0,0.117,0.61,-1.86,6.86,4401583.0,3.1,13.8,83.0,0.54,0.0,0.83,1.0,0.5,0.601,1.0,0.5,0.921,0.896,Financials,2026-07-03,48.5,1.42,49
ASIC,,77.9,Squeeze / VCP prêt à casser,25.29,1217104337.0,57.7,-0.043,3.27,0.88,11.31,1895365.0,2.7,21.2,2.0,0.26,0.0,0.833,1.0,0.853,0.128,1.0,0.82,0.929,0.909,Financials,2026-07-03,25.42,-0.51,49
HOPE,,77.9,Setup en formation,13.97,1789663122.0,51.6,-0.046,0.0,-3.66,4.2,14698630.0,4.2,14.6,25.0,0.35,0.0,0.826,1.0,0.762,0.612,1.0,0.5,0.865,0.858,Financials,2026-07-03,13.58,2.87,49
CFBK,,77.8,Setup en formation,34.52,219025580.0,48.8,-0.281,-0.46,-4.46,5.7,2334816.0,6.6,19.7,6.0,0.65,0.0,0.866,1.0,0.864,0.74,0.928,0.425,0.857,0.781,Financials,2026-07-03,31.84,8.42,49
CTO,,77.8,Squeeze / VCP prêt à casser,21.98,820556588.0,54.4,-0.016,-0.23,0.09,-0.86,7834743.0,3.2,10.5,1.0,0.39,0.0,0.746,0.743,0.976,0.344,1.0,0.83,0.865,0.893,Real Estate,2026-07-03,21.57,1.9,49
BTX,,77.8,Cup & Handle probable,8.99,2122165566.0,59.5,0.073,1.24,-0.19,7.27,4411074.0,3.9,18.7,93.0,0.99,0.0,0.835,1.0,0.363,0.795,1.0,0.5,0.817,0.872,Financials,2026-07-03,8.6,4.53,49
FLNG,,77.7,Cup & Handle probable,32.06,1761599363.0,59.9,0.175,-1.29,5.77,3.99,9443240.0,3.6,16.5,45.0,0.87,0.0,0.722,1.0,0.447,0.75,1.0,0.917,0.54,0.88,Energy,2026-07-03,29.29,9.46,49
CDP,,77.7,Cup & Handle probable,37.12,4223972508.0,52.6,-0.136,0.81,-0.43,-0.59,30313110.0,4.6,15.6,47.0,0.82,0.0,0.749,1.0,0.635,0.409,1.0,0.854,0.817,0.847,Real Estate,2026-07-03,37.67,-1.46,49
SMA,,77.7,Squeeze / VCP prêt à casser,34.44,1908012397.0,57.0,-0.027,-0.06,0.61,0.82,21812755.0,3.7,12.6,1.0,0.6,0.0,0.76,1.0,0.833,0.798,1.0,0.829,0.571,0.686,Real Estate,2026-07-03,33.67,2.29,49
SUNC,,77.7,Cup & Handle probable,76.7,3968884934.0,61.5,0.121,-0.43,1.59,1.98,40576500.0,2.7,22.9,37.0,0.0,0.0,0.858,1.0,0.381,0.263,1.0,0.833,0.929,0.909,Energy,2026-07-03,68.55,11.89,49
ELVN,,77.6,Cup & Handle probable,58.92,4389651292.0,60.5,-0.284,-0.79,1.48,11.49,61039819.0,5.5,42.7,40.0,1.0,0.0,1.0,0.406,0.524,0.751,1.0,0.533,0.96,0.818,Health Care,2026-07-03,49.82,18.27,49
FMAO,,77.6,Setup en formation,33.74,466910192.0,53.3,-0.241,0.72,-4.5,10.7,3099433.0,6.1,22.7,70.0,0.36,0.0,0.931,1.0,0.496,0.679,0.985,0.5,0.873,0.796,Financials,2026-07-03,30.67,10.01,49
CWT,,77.6,Setup en formation,50.02,3090099877.0,52.6,-0.111,0.22,-0.34,-1.33,26407824.0,6.4,16.9,2.0,0.4,0.0,0.759,1.0,0.876,0.668,0.945,0.816,0.627,0.785,Utilities,2026-07-03,50.23,-0.42,49
CMPS,,77.5,En base (loin du pivot),13.82,1936598356.0,58.4,0.133,-1.36,3.99,15.84,36697529.0,10.3,31.2,55.0,0.95,0.0,0.959,1.0,0.59,0.975,0.468,0.519,0.929,0.658,Health Care,2026-07-03,13.62,1.47,49
BANR,,77.5,Cup & Handle probable,71.66,2437567598.0,54.3,-0.134,0.73,-2.75,3.69,24365903.0,4.2,15.1,49.0,0.31,0.0,0.831,1.0,0.489,0.654,1.0,0.5,0.889,0.858,Financials,2026-07-03,67.17,6.68,49
BWIN,,77.5,Fin d'accumulation,31.45,4403404411.0,63.9,0.052,0.96,1.94,24.8,35093861.0,3.4,48.3,40.0,0.99,0.0,1.0,0.095,0.495,0.997,1.0,0.521,1.0,0.68,Financials,2026-07-03,28.41,10.7,49
MSEX,,77.5,Fin d'accumulation,58.76,1106857585.0,62.6,0.05,-0.07,0.43,4.49,8030211.0,1.7,14.5,34.0,0.78,0.0,0.81,1.0,0.576,0.445,1.0,0.804,0.77,0.901,Utilities,2026-07-03,57.55,2.1,49
BLFS,,77.4,Cup & Handle probable,36.97,1789985366.0,77.6,0.114,1.37,4.94,18.68,26129164.0,-0.2,32.9,74.0,1.0,0.0,1.0,0.951,0.471,1.0,0.735,0.064,1.0,0.901,Health Care,2026-07-03,28.11,31.52,49
TRMD,,77.4,Squeeze / VCP prêt à casser,31.06,3277099744.0,61.1,0.153,0.29,5.75,5.36,13380758.0,1.1,18.7,11.0,1.0,0.0,0.746,1.0,0.889,0.741,1.0,0.867,0.579,0.665,Energy,2026-07-03,27.7,12.13,49
IRON,,77.3,Cup & Handle probable,78.84,3071427520.0,53.8,-0.032,-1.84,-1.46,6.08,26561847.0,5.1,19.4,43.0,1.0,0.0,0.843,1.0,0.615,1.0,1.0,0.52,0.929,0.308,Health Care,2026-07-03,76.26,3.38,49
DAC,,77.3,Cup & Handle probable,148.7,2776394007.0,68.1,0.483,0.75,5.93,12.49,17527364.0,-0.7,19.3,48.0,0.0,0.0,0.864,1.0,0.314,0.5,0.537,0.733,1.0,0.975,Industrials,2026-07-03,122.32,21.57,49
WT,,77.3,Cup & Handle probable,22.65,3516596096.0,63.3,0.056,-0.22,-0.22,13.8,51624290.0,3.5,31.0,85.0,0.72,0.0,1.0,1.0,0.136,0.524,1.0,0.5,0.984,0.884,Financials,2026-07-03,18.04,25.55,49
BPRN,,77.3,Cup & Handle probable,42.45,290719287.0,59.8,-0.133,0.88,-2.23,13.57,1233105.0,3.3,18.7,50.0,0.0,0.0,0.904,1.0,0.453,0.5,1.0,0.5,0.952,0.889,Financials,2026-08-13,43.23,-1.8,8
BTE,,77.2,Cup & Handle probable,4.82,3431017920.0,66.8,0.06,1.9,12.35,12.35,65328746.0,0.4,20.7,73.0,0.74,0.0,0.804,1.0,0.336,0.87,0.965,0.828,0.643,0.675,Energy,2026-07-03,3.89,23.91,49
SXC,,77.2,Cup & Handle probable,9.4,834540450.0,58.0,0.009,-0.63,2.5,9.45,17030239.0,4.0,24.7,29.0,0.0,0.0,0.891,1.0,0.513,0.5,1.0,0.523,0.937,0.866,Materials,2026-07-03,7.82,20.2,49
UMH,,77.1,Momentum en formation,16.6,1419962528.0,68.9,0.103,0.24,1.45,8.65,10221059.0,0.2,11.9,92.0,0.17,0.0,0.824,0.986,0.048,0.585,0.896,0.655,0.913,0.972,Real Estate,2026-07-03,15.52,6.96,49
TRIN,,77.1,Setup en formation,18.27,1723423047.0,59.7,0.019,0.77,0.05,4.8,19317867.0,0.7,10.8,60.0,0.22,0.0,0.82,0.805,0.265,0.537,1.0,0.54,1.0,0.978,Financials,2026-07-03,17.79,2.7,49
EPC,,77.1,Setup en formation,27.56,1269980053.0,48.6,-0.172,-4.11,-3.2,-0.33,16913061.0,8.0,31.9,1.0,1.0,0.0,0.881,1.0,0.752,1.0,0.753,0.453,0.738,0.734,Consumer Staples,2026-07-03,27.21,1.29,49
THFF,,77.0,Setup en formation,79.07,944276002.0,47.3,-0.507,0.32,-3.53,4.91,7344716.0,6.1,16.3,28.0,0.78,0.0,0.823,1.0,0.628,0.883,0.993,0.33,0.825,0.798,Financials,2026-07-03,77.02,2.66,49
CBNK,,77.0,Squeeze / VCP prêt à casser,36.66,595090358.0,49.4,-0.227,1.02,-3.12,3.8,2088818.0,5.2,15.8,6.0,0.69,0.0,0.819,1.0,0.962,0.6,1.0,0.461,0.825,0.825,Financials,2026-07-03,35.52,3.21,49
BSTZ,,77.0,Cup & Handle probable,30.39,680356170.0,55.1,0.114,-0.56,-3.51,6.33,5263386.0,4.7,17.5,87.0,0.87,0.0,0.856,1.0,0.418,0.676,1.0,0.5,0.865,0.843,Financials,2026-07-03,29.39,3.4,49
FCCO,,77.0,Squeeze / VCP prêt à casser,33.96,316770935.0,52.7,-0.103,0.47,-1.79,5.04,1689763.0,4.5,14.2,2.0,1.0,0.0,0.792,1.0,0.785,0.613,1.0,0.509,0.825,0.85,Financials,2026-07-03,32.93,3.13,49
CLMB,,76.9,Squeeze / VCP prêt à casser,28.28,526789839.0,60.9,-0.053,-0.28,-0.74,11.12,4056063.0,1.8,28.2,5.0,0.5,0.0,0.938,1.0,0.971,0.748,1.0,0.536,0.968,0.271,Information Technology,2026-07-03,23.86,18.52,49
BCAL,,76.8,Squeeze / VCP prêt à casser,21.2,687860825.0,49.4,-0.076,0.66,-2.48,1.78,3855899.0,3.6,13.2,1.0,0.79,0.0,0.784,1.0,0.857,0.692,1.0,0.464,0.754,0.879,Financials,2026-07-03,20.86,1.63,49
QUAD,,76.8,Setup en formation,10.21,526963732.0,65.2,-0.027,0.89,5.14,20.63,4631865.0,7.5,33.4,90.0,0.0,0.0,1.0,0.924,0.073,0.5,0.813,0.798,0.976,0.75,Industrials,2026-07-03,8.37,21.98,49
NBTB,,76.8,Squeeze / VCP prêt à casser,51.88,2710626482.0,47.0,-0.299,0.25,-3.15,0.29,18293234.0,4.8,15.8,1.0,0.46,0.0,0.797,1.0,0.995,0.732,1.0,0.313,0.817,0.84,Financials,2026-07-03,50.08,3.59,49
PDEX,,76.8,Cup & Handle probable,66.31,208279633.0,58.4,0.212,-0.94,-2.34,24.11,5170210.0,5.1,24.1,83.0,0.36,0.0,0.916,1.0,0.25,0.681,1.0,0.5,0.881,0.831,Health Care,2026-07-03,61.33,8.12,49
MCFT,,76.8,Squeeze / VCP prêt à casser,25.32,419614165.0,58.3,0.06,0.32,2.63,2.7,4459241.0,3.5,15.8,5.0,0.0,0.0,0.761,1.0,0.785,0.5,1.0,0.817,0.825,0.634,Consumer Discretionary,2026-07-03,23.79,6.43,49
ADUR,,76.7,Setup en formation,15.85,581608882.0,55.3,0.063,2.99,-5.49,11.15,6425368.0,6.8,30.5,72.0,0.94,0.0,0.874,1.0,0.483,0.972,0.904,0.5,0.825,0.571,Industrials,2026-07-03,15.68,1.08,49
GAIN,,76.7,Squeeze / VCP prêt à casser,16.35,653478478.0,53.0,-0.045,0.49,-0.6,1.31,3514618.0,3.5,15.2,14.0,0.35,0.0,0.748,1.0,0.545,0.674,1.0,0.803,0.595,0.885,Financials,2026-07-03,15.56,5.08,49
NXDT,,76.6,Cup & Handle probable,5.65,298190342.0,64.2,0.111,-1.57,11.88,0.89,1060698.0,5.0,33.3,91.0,0.0,0.07,0.743,0.929,0.167,0.5,1.0,0.937,0.937,0.832,,2026-08-14,5.05,11.88,7
PEB,,76.6,Setup en formation,18.56,2094360809.0,51.5,-0.042,0.92,1.92,-5.69,39760355.0,6.9,14.2,40.0,0.77,0.0,0.715,1.0,0.563,0.602,0.891,0.884,0.73,0.771,Real Estate,2026-07-03,18.78,-1.17,49
ALOT,,76.6,Squeeze / VCP prêt à casser,28.9,223949350.0,77.9,-0.19,0.03,0.0,0.21,2686090.0,0.3,46.2,3.0,1.0,0.0,0.963,0.21,0.981,0.812,0.924,0.504,0.762,0.99,Information Technology,2026-07-03,28.51,1.37,49
GUT,,76.6,Setup en formation,6.46,474157727.0,53.9,0.02,-0.62,0.62,2.52,1107614.0,7.2,12.7,56.0,0.98,0.0,0.726,1.0,0.55,0.992,0.847,0.836,0.484,0.759,Financials,2026-07-03,6.6,-2.12,49
TR,,76.5,Fin d'accumulation,41.67,3123355915.0,65.6,0.169,1.02,3.55,5.71,5741981.0,0.1,14.2,55.0,1.0,0.0,0.768,1.0,0.601,0.955,0.829,0.807,0.508,0.757,Consumer Staples,2026-07-03,40.78,2.18,49
ADAM,,76.4,Cup & Handle probable,9.93,895202669.0,60.8,0.034,-2.46,-1.59,12.97,8658291.0,4.2,17.7,97.0,0.14,0.0,0.93,1.0,0.182,0.569,1.0,0.5,0.944,0.862,Real Estate,2026-07-03,9.14,8.64,49
OBT,,76.4,Squeeze / VCP prêt à casser,38.14,510843390.0,50.1,-0.139,1.06,-2.46,2.55,1896129.0,4.9,12.3,1.0,1.0,0.0,0.786,1.0,0.995,0.722,1.0,0.5,0.667,0.837,Financials,2026-07-03,37.65,1.3,49
HBT,,76.4,Cup & Handle probable,35.46,1293888475.0,54.3,-0.224,0.11,-4.73,10.28,5258169.0,5.5,22.0,46.0,0.69,0.0,0.925,1.0,0.54,0.555,1.0,0.5,0.881,0.818,Financials,2026-07-03,32.18,10.19,49
AGYS,,76.3,Squeeze / VCP prêt à casser,113.38,3190356681.0,57.0,0.211,-2.85,-1.58,16.84,35084853.0,3.5,28.9,18.0,0.47,0.0,0.926,1.0,0.718,0.548,1.0,0.814,0.96,0.269,Information Technology,2026-07-03,110.81,2.32,49
WTBA,,76.3,Setup en formation,28.46,489496299.0,53.9,-0.11,1.21,-5.13,7.89,2124886.0,6.2,20.9,71.0,0.2,0.0,0.897,1.0,0.352,0.6,0.979,0.5,0.937,0.794,Financials,2026-07-03,27.09,5.06,49
CFFI,,76.2,Cup & Handle probable,88.84,288294924.0,61.8,0.014,1.86,0.41,13.72,2153341.0,3.4,21.1,79.0,0.0,0.0,0.871,1.0,0.124,0.5,1.0,0.53,0.992,0.886,Financials,2026-08-07,88.64,0.23,14
PBT,,76.2,Cup & Handle probable,34.07,1600779099.0,66.6,0.058,0.62,1.7,15.86,5252036.0,3.8,32.2,81.0,0.0,0.0,1.0,0.988,0.114,0.5,1.0,0.48,0.992,0.866,Energy,2026-07-03,24.8,37.38,49
UAN,,76.1,Squeeze / VCP prêt à casser,124.49,1318033734.0,63.7,0.11,1.82,4.76,6.44,6284752.0,1.6,19.5,4.0,0.0,0.0,0.805,1.0,0.598,0.5,1.0,0.81,0.651,0.894,Materials,2026-07-03,114.0,9.2,49
FCBC,,76.0,Cup & Handle probable,49.04,936817699.0,62.9,-0.081,0.99,-0.57,5.26,4337279.0,1.9,16.0,40.0,0.36,0.0,0.854,1.0,0.631,0.336,1.0,0.5,0.96,0.936,Financials,2026-07-03,45.12,8.69,49
AMCX,,76.0,Cup & Handle probable,12.19,508612142.0,64.4,0.025,0.58,1.41,19.98,9500436.0,2.6,28.4,79.0,0.0,0.0,1.0,1.0,0.3,0.342,1.0,0.5,1.0,0.912,Communication Services,2026-07-03,10.26,18.81,49
OCSL,,76.0,Setup en formation,13.11,1151277786.0,65.5,0.057,0.23,0.38,10.63,7393406.0,1.1,14.9,92.0,0.2,0.0,0.853,1.0,0.085,0.599,1.0,0.494,0.897,0.965,Financials,2026-07-03,12.2,7.46,49
CWBC,,76.0,Setup en formation,26.02,713075271.0,52.8,0.076,0.81,-0.08,-2.27,6742718.0,7.2,12.6,33.0,1.0,0.0,0.72,1.0,0.805,0.745,0.851,0.8,0.603,0.76,Financials,2026-07-03,26.97,-3.52,49
ACOG,,76.0,Cup & Handle probable,9.5,218829745.0,64.2,-0.01,6.86,10.08,20.25,1091230.0,0.0,38.8,27.0,0.0,0.0,0.989,0.62,0.438,0.356,0.8,0.821,1.0,0.833,,2026-08-19,8.57,10.85,2
BZH,,75.9,Squeeze / VCP prêt à casser,33.13,885630085.0,58.7,-0.203,-0.18,-0.18,0.39,29371093.0,4.1,25.0,1.0,0.0,0.0,0.896,1.0,0.995,0.0,1.0,0.817,0.889,0.864,Consumer Discretionary,2026-07-03,28.07,18.03,49
GIC,,75.9,Cup & Handle probable,38.73,1478984714.0,65.8,-0.082,-0.39,-0.15,12.16,5224269.0,4.2,23.7,81.0,0.02,0.0,0.96,1.0,0.163,0.512,1.0,0.47,0.976,0.861,Industrials,2026-07-03,33.21,16.62,49
WEN,,75.9,Setup en formation,8.81,1669315237.0,62.1,0.116,-1.34,1.85,19.05,80993891.0,6.8,35.8,83.0,1.0,0.0,0.54,0.791,0.416,1.0,0.903,0.537,0.984,0.595,Consumer Discretionary,2026-07-03,8.6,2.44,49
TRVI,,75.9,Setup en formation,18.25,2600896477.0,51.7,-0.021,-2.98,0.55,5.13,28992334.0,9.7,34.4,1.0,1.0,0.0,0.834,0.865,0.962,0.656,0.532,0.818,0.825,0.675,Health Care,2026-07-03,17.93,1.78,49
ALX,,75.8,Momentum en formation,272.26,1388008203.0,54.2,0.171,-0.42,-0.86,0.08,9093313.0,4.4,13.0,27.0,0.23,0.0,0.762,1.0,0.594,0.382,1.0,0.809,0.778,0.854,Real Estate,2026-07-03,275.0,-1.0,49
RRBI,,75.8,Squeeze / VCP prêt à casser,100.81,666179845.0,53.3,-0.368,0.9,-2.53,4.3,6626286.0,3.4,16.5,2.0,1.0,0.0,0.808,1.0,0.874,0.69,1.0,0.5,0.651,0.887,Financials,2026-07-03,94.79,6.35,49
AXGN,,75.8,Setup en formation,46.44,2502334999.0,53.1,0.154,-5.09,-3.35,17.96,45566234.0,8.3,24.5,87.0,0.82,0.0,0.988,1.0,0.345,0.793,0.709,0.5,0.897,0.722,Health Care,2026-07-03,45.89,1.2,49
BSVN,,75.8,Setup en formation,51.76,494772961.0,58.5,-0.007,0.7,-1.11,7.27,2136993.0,6.6,19.1,26.0,0.0,0.0,0.827,1.0,0.686,0.5,0.927,0.512,0.952,0.78,Financials,2026-07-03,49.59,4.38,49
CPK,,75.8,Squeeze / VCP prêt à casser,137.58,3290952970.0,64.0,0.023,0.54,1.65,1.74,24416966.0,2.3,15.6,19.0,0.5,0.0,0.781,1.0,0.824,0.347,1.0,0.858,0.643,0.923,Utilities,2026-07-03,125.0,10.06,49
IKT,,75.8,Setup en formation,2.35,333490801.0,54.1,-0.017,-4.08,-2.49,8.29,1445645.0,7.1,35.3,6.0,0.97,0.0,0.994,0.817,0.793,0.599,0.861,0.522,0.865,0.763,Health Care,2026-07-03,1.99,18.09,49
PRK,,75.8,Cup & Handle probable,202.14,3643541274.0,54.0,-1.228,0.22,-2.63,8.55,21385436.0,6.0,20.2,64.0,0.4,0.0,0.853,1.0,0.343,0.628,1.0,0.5,0.897,0.801,Financials,2026-07-03,186.42,8.43,49
ACU,,75.7,Cup & Handle probable,62.1,237754533.0,69.1,0.172,1.7,2.19,35.29,2379796.0,2.1,31.6,82.0,0.0,0.0,1.0,1.0,0.169,0.5,1.0,0.372,0.984,0.932,Consumer Staples,2026-07-27,53.94,15.13,25
REPX,,75.7,Cup & Handle probable,37.97,839429067.0,66.2,0.331,1.47,6.99,6.27,6699322.0,1.1,18.6,50.0,0.75,0.0,0.853,1.0,0.426,0.526,1.0,0.778,0.762,0.752,Energy,2026-07-03,32.51,16.79,49
RDVT,,75.7,Squeeze / VCP prêt à casser,70.53,1121041674.0,57.1,-0.123,1.1,-4.35,11.4,20446302.0,4.9,29.3,21.0,0.0,0.0,0.941,1.0,0.471,0.349,1.0,0.543,0.976,0.835,Information Technology,2026-07-03,65.52,7.65,49
CSWC,,75.7,Setup en formation,24.68,1575501192.0,59.8,-0.021,0.49,-1.5,4.98,15522325.0,2.0,10.9,87.0,0.41,0.0,0.808,0.822,0.255,0.703,1.0,0.5,0.857,0.934,Financials,2026-07-03,23.73,4.0,49
CCBG,,75.7,Squeeze / VCP prêt à casser,51.34,884757455.0,49.9,-0.251,0.69,-2.19,0.81,3841195.0,4.2,15.5,7.0,0.92,0.0,0.784,1.0,0.957,0.561,1.0,0.491,0.762,0.859,Financials,2026-07-03,49.63,3.45,49
GMAB,,75.6,Cup & Handle probable,33.41,4328383931.0,73.2,0.31,-2.05,6.6,15.81,85095180.0,2.3,29.5,96.0,0.0,0.0,0.973,1.0,0.074,0.5,1.0,0.513,0.992,0.81,Health Care,2026-07-15,28.73,16.29,37
