ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
HIW,,76.5,Cup & Handle probable,31.55,3479103590.0,68.6,0.038,0.96,2.07,10.74,72900932.0,2.8,29.2,56.0,0.0,0.0,1.0,1.0,0.416,0.5,1.0,0.366,0.976,0.906,Real Estate,2026-07-03,31.86,-0.97,7
SEG,,76.5,Cup & Handle probable,25.81,330417297.0,52.9,-0.104,-0.81,-3.01,8.54,1580405.0,5.9,21.6,78.0,0.38,0.0,0.913,1.0,0.365,0.692,1.0,0.5,0.913,0.702,Real Estate,2026-07-03,27.12,-4.83,7
COLD,,76.4,Setup en formation,15.72,4485011137.0,59.7,0.077,0.0,-1.87,10.06,68200099.0,6.9,31.2,83.0,0.31,0.0,0.986,1.0,0.275,0.654,0.891,0.5,0.937,0.771,Real Estate,2026-07-03,16.24,-3.2,7
SHBI,,76.4,Squeeze / VCP prêt à casser,22.43,750416532.0,54.5,-0.138,0.95,-4.15,4.91,5849025.0,4.9,24.0,24.0,0.0,0.0,0.89,1.0,0.757,0.454,1.0,0.5,0.897,0.837,Financials,2026-07-03,23.03,-2.61,7
HAFC,,76.4,Setup en formation,31.94,950739934.0,54.2,-0.108,1.08,-3.74,4.58,8620428.0,4.7,14.0,25.0,0.11,0.0,0.841,1.0,0.635,0.556,1.0,0.5,0.873,0.845,Financials,2026-07-03,32.49,-1.69,7
IVT,,76.4,Cup & Handle probable,35.33,2753473828.0,58.9,-0.066,-0.45,1.15,3.78,57297606.0,1.9,15.5,51.0,0.0,0.0,0.844,1.0,0.576,0.5,1.0,0.516,0.857,0.936,Real Estate,2026-07-03,35.57,-0.67,7
ELVN,,76.3,Cup & Handle probable,52.18,3178020082.0,68.5,0.302,2.72,7.01,55.16,116517845.0,0.4,36.2,59.0,0.0,0.0,1.0,0.769,0.447,0.5,0.96,0.38,1.0,0.987,Health Care,2026-07-03,49.82,4.74,7
FIVN,,76.3,Setup en formation,24.93,1908740221.0,66.0,0.492,3.02,7.27,7.69,55573979.0,7.4,39.3,83.0,0.87,0.07,0.962,0.595,0.443,0.933,0.822,0.8,0.976,0.464,Information Technology,2026-07-03,23.44,6.36,7
WRBY,,76.3,Cup & Handle probable,29.32,3598010720.0,59.3,0.052,5.96,-0.17,24.71,102188651.0,5.1,31.5,28.0,0.0,0.0,0.992,1.0,0.7,0.5,1.0,0.5,0.833,0.819,Health Care,2026-07-03,29.26,0.21,7
CNS,,76.2,Squeeze / VCP prêt à casser,76.9,3952191602.0,54.3,-0.129,0.51,-0.66,4.33,25933029.0,4.4,17.1,13.0,0.0,0.0,0.848,1.0,0.65,0.5,1.0,0.5,0.897,0.852,Financials,2026-07-03,78.57,-2.13,7
MSBI,,76.2,Squeeze / VCP prêt à casser,30.14,624796142.0,56.0,-0.189,1.65,-3.92,4.8,6049368.0,4.8,21.0,21.0,0.0,0.0,0.915,1.0,0.556,0.5,1.0,0.5,0.897,0.838,Financials,2026-07-03,30.35,-0.69,7
ADAM,,76.2,Cup & Handle probable,9.18,824924971.0,55.3,-0.037,2.23,-1.08,6.24,9301159.0,4.3,21.7,37.0,0.0,0.0,0.851,1.0,0.487,0.5,1.0,0.5,0.937,0.857,Real Estate,2026-07-03,9.14,0.44,7
DKL,,76.1,Momentum en formation,54.59,2902452256.0,65.3,0.458,0.17,5.65,5.3,6344609.0,0.3,13.3,77.0,0.0,0.0,0.768,1.0,0.506,0.5,0.917,0.87,0.619,0.99,Energy,2026-07-03,52.25,4.48,7
DHC,,76.1,Setup en formation,9.06,2193488750.0,52.6,-0.051,0.33,-1.95,9.16,17222343.0,6.2,22.7,11.0,0.06,0.0,0.893,1.0,0.667,0.529,0.974,0.504,0.889,0.793,Real Estate,2026-07-03,9.23,-1.84,7
MYFW,,76.1,Cup & Handle probable,32.9,320083047.0,67.5,0.074,1.36,-1.64,11.75,2899767.0,2.3,19.3,90.0,0.0,0.0,0.948,1.0,0.309,0.5,1.0,0.404,0.968,0.922,Financials,2026-07-03,32.99,-0.27,7
BOC,,76.1,Setup en formation,14.21,432046623.0,57.7,0.035,0.78,-4.37,6.2,2850030.0,6.6,30.9,90.0,0.45,0.0,0.903,1.0,0.319,0.694,0.92,0.5,0.897,0.779,Industrials,2026-07-03,15.09,-5.83,7
BATRA,,76.1,Setup en formation,56.81,3644010471.0,59.5,0.025,-0.02,-0.28,5.97,3521283.0,1.8,10.3,44.0,0.27,0.0,0.818,0.723,0.465,0.637,1.0,0.515,0.889,0.941,Communication Services,2026-07-03,57.61,-1.39,7
HURC,,76.1,Cup & Handle probable,22.76,147401089.0,68.3,-0.205,4.36,2.06,7.26,1113586.0,4.2,31.5,31.0,0.0,0.0,1.0,1.0,0.414,0.5,1.0,0.395,0.96,0.861,Industrials,2026-07-03,22.33,1.93,7
GUT,,76.1,Setup en formation,6.86,503517339.0,72.2,0.041,-1.44,4.73,10.1,1923420.0,3.0,14.9,100.0,0.0,0.0,0.849,1.0,0.0,0.5,1.0,0.592,0.976,0.901,Financials,2026-07-03,6.6,3.94,7
AMAL,,76.0,Cup & Handle probable,46.32,1383455513.0,59.3,-0.093,2.84,-1.53,8.48,8255155.0,3.3,17.6,45.0,0.0,0.0,0.875,1.0,0.388,0.5,1.0,0.5,0.921,0.891,Financials,2026-07-03,46.04,0.61,7
UVE,,76.0,Cup & Handle probable,41.8,1166684732.0,61.0,0.178,0.1,-1.04,14.3,9080362.0,4.9,19.5,66.0,0.16,0.0,0.919,1.0,0.219,0.578,1.0,0.5,0.929,0.836,Financials,2026-07-03,43.01,-2.81,7
FISI,,75.9,Cup & Handle probable,38.72,762256246.0,57.9,-0.147,2.87,-3.37,4.77,9046615.0,3.8,17.1,38.0,0.0,0.0,0.861,1.0,0.442,0.5,1.0,0.5,0.921,0.872,Financials,2026-07-03,39.02,-0.77,7
CMDB,,75.9,Cup & Handle probable,19.08,461363406.0,65.8,0.176,0.74,4.78,14.66,1276113.0,3.4,18.5,35.0,0.0,0.0,0.812,1.0,0.537,0.5,1.0,0.796,0.69,0.859,Industrials,2026-07-03,18.18,4.95,7
HNST,,75.8,Cup & Handle probable,3.96,435911315.0,64.6,0.027,1.54,4.21,17.51,5046095.0,2.2,24.4,41.0,0.73,0.0,0.942,1.0,0.617,0.866,1.0,0.544,0.992,0.167,Consumer Staples,2026-07-03,3.9,1.54,7
RMNI,,75.8,Cup & Handle probable,4.78,442436800.0,70.7,0.043,2.36,6.22,16.02,2227566.0,1.1,31.7,46.0,0.0,0.0,1.0,1.0,0.324,0.459,1.0,0.607,1.0,0.628,Information Technology,2026-07-03,4.54,5.29,7
TRST,,75.8,Cup & Handle probable,54.46,951678207.0,56.2,-0.167,1.89,-2.3,2.39,7368540.0,3.9,19.4,32.0,0.0,0.0,0.85,1.0,0.566,0.5,1.0,0.5,0.889,0.87,Financials,2026-07-03,54.54,-0.15,7
FIBK,,75.8,Cup & Handle probable,38.91,3779829422.0,62.7,0.026,1.73,-0.89,9.39,40653540.0,1.9,15.0,81.0,0.48,0.0,0.869,1.0,0.335,0.74,1.0,0.5,0.706,0.938,Financials,2026-07-03,39.15,-0.61,7
THFF,,75.8,Cup & Handle probable,75.45,897243553.0,57.8,-0.301,0.95,-3.49,6.03,10978673.0,4.2,19.3,38.0,0.0,0.0,0.889,1.0,0.455,0.5,1.0,0.5,0.905,0.861,Financials,2026-07-03,77.02,-2.04,7
UVSP,,75.7,Cup & Handle probable,43.84,1220759960.0,60.5,-0.126,1.5,-2.9,7.11,11429639.0,3.6,18.5,53.0,0.0,0.0,0.907,1.0,0.31,0.5,1.0,0.5,0.921,0.881,Financials,2026-07-03,44.13,-0.66,7
FFBC,,75.7,Cup & Handle probable,34.01,3568648010.0,62.1,0.012,1.95,-1.9,10.35,36017117.0,2.8,16.0,69.0,0.0,0.0,0.902,1.0,0.211,0.5,1.0,0.5,0.937,0.906,Financials,2026-07-03,34.39,-1.1,7
WAFD,,75.7,Setup en formation,37.77,2790767890.0,56.4,-0.108,2.36,-3.25,5.56,24887832.0,4.0,14.3,61.0,0.05,0.0,0.837,1.0,0.425,0.527,1.0,0.5,0.913,0.866,Financials,2026-07-03,38.34,-1.49,7
UFCS,,75.7,Cup & Handle probable,51.95,1332837824.0,62.4,-0.03,-0.31,-2.75,14.83,8514169.0,4.5,28.0,71.0,0.0,0.0,0.999,1.0,0.214,0.5,1.0,0.5,0.929,0.849,Financials,2026-07-03,53.93,-3.67,7
CNO,,75.7,Cup & Handle probable,52.93,4940936264.0,66.5,-0.086,1.01,1.65,10.7,46408675.0,1.2,19.6,26.0,0.0,0.0,0.895,1.0,0.443,0.363,1.0,0.475,0.96,0.961,Financials,2026-07-03,52.43,0.95,7
PARR,,75.6,Setup en formation,65.54,3286455915.0,66.1,1.674,-4.42,11.46,14.72,52640662.0,6.9,30.5,86.0,0.8,0.12,0.834,1.0,0.298,0.9,0.889,0.859,0.73,0.77,Energy,2026-07-03,58.49,12.05,7
KRNY,,75.6,Cup & Handle probable,9.39,607900628.0,64.2,0.005,3.07,-1.57,12.19,6638282.0,2.8,19.6,89.0,0.0,0.0,0.943,1.0,0.067,0.5,1.0,0.5,0.952,0.907,Financials,2026-07-03,9.37,0.21,7
OSUR,,75.6,Setup en formation,4.29,295016050.0,55.5,-0.046,0.94,-0.69,3.37,2715195.0,6.3,37.1,25.0,0.39,0.0,1.0,0.716,0.711,0.554,0.959,0.509,0.897,0.789,Health Care,2026-07-03,4.35,-1.38,7
PDLB,,75.6,Cup & Handle probable,19.89,481097351.0,57.3,-0.042,1.64,-2.83,5.29,1740204.0,3.5,17.6,59.0,0.0,0.0,0.849,1.0,0.412,0.5,1.0,0.5,0.913,0.882,Financials,2026-07-03,20.11,-1.09,7
STBA,,75.6,Setup en formation,48.85,1757470881.0,59.3,-0.118,1.45,-2.14,6.31,13778750.0,3.1,15.0,37.0,0.0,0.0,0.852,1.0,0.435,0.5,1.0,0.5,0.897,0.897,Financials,2026-07-03,49.13,-0.57,7
BST,,75.6,Setup en formation,48.21,1068228984.0,52.3,-0.234,1.28,-3.5,5.4,4820686.0,6.0,20.0,44.0,0.76,0.0,0.836,1.0,0.344,0.692,0.997,0.5,0.849,0.799,Financials,2026-07-03,48.5,-0.6,7
ELDN,,75.6,Setup en formation,4.13,318785709.0,60.9,0.035,-1.9,5.9,15.36,7380004.0,8.0,26.9,54.0,0.0,0.0,0.904,1.0,0.276,0.5,0.748,0.814,0.96,0.659,Health Care,2026-07-03,3.95,4.56,7
ACNB,,75.6,Cup & Handle probable,59.01,602612716.0,56.6,-0.171,1.2,-3.66,6.25,4739143.0,4.4,18.8,44.0,0.0,0.0,0.888,1.0,0.428,0.5,1.0,0.5,0.913,0.853,Financials,2026-07-03,60.25,-2.06,7
LXP,,75.6,Setup en formation,55.06,3245925311.0,59.5,0.087,0.25,0.92,8.2,31929157.0,3.3,14.2,69.0,0.0,0.0,0.843,1.0,0.298,0.5,1.0,0.5,0.944,0.891,Real Estate,2026-07-03,55.56,-0.9,7
XMTR,,75.5,Setup en formation,93.65,4925877433.0,57.8,-0.679,4.62,-2.22,13.93,67400932.0,6.2,55.6,11.0,0.76,0.0,1.0,0.0,0.741,0.88,0.973,0.512,0.897,0.793,Industrials,2026-07-03,91.82,1.99,7
BSVN,,75.5,Cup & Handle probable,50.4,479774484.0,64.9,0.203,1.47,0.56,12.77,1154390.0,3.0,20.8,99.0,0.0,0.0,0.945,1.0,0.005,0.5,1.0,0.5,0.968,0.901,Financials,2026-07-03,49.59,1.63,7
OPLN,,75.5,Cup & Handle probable,40.73,4315184897.0,58.2,-0.101,2.98,1.32,11.74,48890791.0,5.1,27.9,71.0,0.0,0.0,0.972,1.0,0.188,0.5,1.0,0.5,0.952,0.831,Consumer Discretionary,2026-07-03,40.6,0.32,7
CCRN,,75.4,Squeeze / VCP prêt à casser,13.21,427114452.0,71.8,-0.05,0.08,0.08,0.23,7227887.0,0.2,24.8,4.0,0.92,0.0,0.839,1.0,0.976,0.598,0.86,0.715,0.754,0.604,Health Care,2026-07-03,13.2,0.08,7
GHRS,,75.4,Setup en formation,27.2,1864755133.0,63.8,0.17,1.3,2.95,35.19,6056018.0,6.1,34.8,85.0,0.46,0.0,1.0,0.845,0.205,0.554,0.99,0.5,0.976,0.797,Health Care,2026-07-03,27.01,0.7,7
CPF,,75.4,Cup & Handle probable,38.15,995761886.0,62.2,-0.014,1.52,-1.93,8.1,6569055.0,2.7,16.2,62.0,0.0,0.0,0.877,1.0,0.249,0.48,1.0,0.5,0.937,0.911,Financials,2026-07-03,38.28,-0.34,7
CBK,,75.4,Cup & Handle probable,32.85,450086687.0,64.3,-0.011,0.95,-0.64,8.99,3290320.0,4.6,21.2,68.0,0.0,0.0,0.92,1.0,0.225,0.5,1.0,0.5,0.952,0.845,Financials,2026-07-03,33.4,-1.65,7
AVNS,,75.4,Squeeze / VCP prêt à casser,24.94,1167810337.0,59.9,-0.053,0.08,1.26,-0.24,23382954.0,2.2,4.0,14.0,1.0,0.0,0.815,0.0,0.717,0.79,1.0,0.92,0.627,0.928,Health Care,2026-07-03,24.93,0.04,7
LEGH,,75.3,Cup & Handle probable,26.33,626169554.0,61.4,-0.05,3.58,0.84,9.8,2554637.0,3.1,25.1,27.0,0.0,0.0,0.915,1.0,0.597,0.5,1.0,0.511,0.968,0.647,Consumer Discretionary,2026-07-03,26.38,-0.19,7
CASS,,75.3,Cup & Handle probable,51.71,665567115.0,62.1,0.016,0.92,-1.28,9.37,5062361.0,2.8,15.4,71.0,0.0,0.0,0.87,1.0,0.326,0.5,1.0,0.5,0.897,0.907,Industrials,2026-07-03,52.51,-1.52,7
SOPH,,75.3,Setup en formation,5.82,417819930.0,60.9,0.001,5.63,4.11,10.23,2016828.0,7.6,29.5,83.0,0.0,0.0,0.893,1.0,0.1,0.5,0.798,0.808,0.921,0.746,Health Care,2026-07-03,5.35,8.79,7
NSA,,75.3,Squeeze / VCP prêt à casser,44.63,3445995348.0,51.9,-0.115,-0.38,-1.28,3.61,32705671.0,3.5,13.0,1.0,0.71,0.0,0.829,1.0,0.684,0.589,1.0,0.5,0.754,0.883,Real Estate,2026-07-03,46.04,-3.06,7
FCF,,75.3,Setup en formation,20.29,2063177592.0,58.5,-0.046,1.55,-2.26,5.79,15382985.0,2.8,13.9,38.0,0.09,0.0,0.838,1.0,0.493,0.545,1.0,0.5,0.825,0.907,Financials,2026-07-03,20.47,-0.88,7
RMT,,75.2,Setup en formation,14.14,654245173.0,53.2,-0.057,2.09,-3.68,4.08,2436907.0,4.3,14.2,33.0,0.0,0.0,0.825,1.0,0.594,0.476,1.0,0.5,0.889,0.856,Financials,2026-07-03,14.38,-1.67,7
BWB,,75.2,Cup & Handle probable,21.33,594752218.0,65.2,0.021,1.19,-1.61,9.84,5795023.0,2.6,18.8,83.0,0.0,0.0,0.907,1.0,0.234,0.5,1.0,0.491,0.905,0.912,Financials,2026-07-03,21.46,-0.61,7
WLY,,75.2,Cup & Handle probable,50.42,2559337099.0,64.6,0.363,0.24,-0.48,15.8,34675347.0,5.3,28.2,88.0,0.0,0.0,1.0,1.0,0.071,0.5,1.0,0.5,0.96,0.825,Communication Services,2026-07-03,52.76,-4.44,7
ETON,,75.2,Cup & Handle probable,37.33,1022556724.0,66.1,0.143,3.21,1.91,24.64,14711858.0,3.3,39.6,56.0,0.21,0.0,1.0,0.578,0.518,0.514,1.0,0.458,0.976,0.889,Health Care,2026-07-03,37.5,-0.45,7
LBRX,,75.2,Cup & Handle probable,33.74,967550238.0,66.7,0.334,-1.26,5.8,14.76,11459725.0,4.5,25.4,84.0,0.0,0.0,0.979,1.0,0.143,0.5,1.0,0.467,0.96,0.849,Health Care,2026-07-03,33.43,0.93,7
NHC,,75.2,Cup & Handle probable,214.18,3345414709.0,65.2,0.673,1.13,0.69,14.46,34750575.0,3.0,24.8,72.0,0.0,0.0,0.968,1.0,0.293,0.37,1.0,0.492,0.968,0.899,Health Care,2026-07-03,218.44,-1.95,7
BSRR,,75.2,Squeeze / VCP prêt à casser,40.77,533238332.0,57.3,-0.106,1.7,-2.18,4.08,2883497.0,3.3,17.5,6.0,0.0,0.0,0.831,1.0,0.562,0.5,1.0,0.515,0.841,0.889,Financials,2026-07-03,41.09,-0.78,7
EIG,,75.2,Cup & Handle probable,50.51,921449940.0,64.2,0.04,-1.27,-1.39,10.79,15654767.0,3.0,25.7,98.0,0.0,0.0,0.98,1.0,0.014,0.5,1.0,0.5,0.937,0.901,Financials,2026-07-03,51.93,-2.73,7
CLBK,,75.1,Setup en formation,21.17,2202684919.0,59.3,0.036,1.88,-0.47,2.02,9552220.0,1.9,13.9,79.0,0.0,0.0,0.845,1.0,0.187,0.5,1.0,0.5,0.921,0.935,Financials,2026-07-03,21.17,0.0,7
HBNC,,75.1,Squeeze / VCP prêt à casser,19.48,999903803.0,52.8,-0.082,0.93,-4.13,3.88,17339401.0,4.6,16.2,10.0,0.0,0.0,0.836,1.0,0.763,0.5,1.0,0.5,0.817,0.847,Financials,2026-07-03,19.78,-1.52,7
DCOM,,75.1,Squeeze / VCP prêt à casser,39.69,1741868481.0,53.8,-0.194,2.43,-3.85,4.04,14752189.0,4.6,15.6,18.0,0.0,0.0,0.835,1.0,0.631,0.5,1.0,0.5,0.857,0.845,Financials,2026-07-03,40.31,-1.54,7
CVBF,,75.1,Cup & Handle probable,22.35,3943773631.0,61.7,0.013,1.73,-2.41,10.02,41677317.0,3.4,16.7,94.0,0.33,0.0,0.881,1.0,0.142,0.664,1.0,0.5,0.817,0.888,Financials,2026-07-03,22.81,-2.02,7
CYRX,,75.1,Setup en formation,15.72,792324360.0,58.3,-0.102,3.01,-0.88,1.55,12278586.0,6.0,42.0,21.0,0.26,0.0,0.986,0.443,0.6,0.63,0.995,0.54,0.913,0.799,Industrials,2026-07-03,15.49,1.48,7
SBFG,,75.0,Cup & Handle probable,25.82,162023521.0,66.6,0.168,0.9,0.9,16.1,2033891.0,3.7,22.9,100.0,0.0,0.0,0.972,1.0,0.0,0.5,1.0,0.455,0.984,0.878,Financials,2026-07-03,25.08,2.95,7
CTBI,,75.0,Cup & Handle probable,71.61,1300704061.0,57.6,-0.13,0.94,-3.32,5.62,9760704.0,4.0,15.0,51.0,0.0,0.0,0.86,1.0,0.407,0.5,1.0,0.5,0.889,0.868,Financials,2026-07-03,72.75,-1.57,7
AHRT,,75.0,Cup & Handle probable,7.08,537764204.0,62.6,0.006,0.57,1.29,6.77,6097977.0,1.7,19.2,53.0,0.32,0.0,0.884,1.0,0.61,0.519,1.0,0.5,0.746,0.944,Real Estate,2026-07-03,7.11,-0.42,7
CHEF,,74.9,Cup & Handle probable,97.06,3957876671.0,67.5,-0.363,0.82,1.78,19.98,53847338.0,2.4,36.3,32.0,0.0,0.0,1.0,0.763,0.41,0.433,1.0,0.447,0.968,0.919,Consumer Staples,2026-07-03,95.62,1.51,7
WSFS,,74.9,Setup en formation,77.15,4015198149.0,58.1,-0.151,2.47,-1.68,6.93,43416090.0,2.5,13.0,37.0,0.0,0.0,0.832,1.0,0.444,0.426,1.0,0.5,0.913,0.917,Financials,2026-07-03,77.17,-0.03,7
PDM,,74.9,Cup & Handle probable,9.33,1166427298.0,56.6,-0.013,-0.43,-1.27,4.6,13600324.0,4.6,20.7,38.0,0.0,0.0,0.912,1.0,0.494,0.5,1.0,0.5,0.849,0.847,Real Estate,2026-07-03,9.61,-2.91,7
XPER,,74.9,Setup en formation,8.06,389067935.0,53.8,-0.026,1.9,-6.71,5.77,3615235.0,7.9,26.3,37.0,0.43,0.0,0.886,1.0,0.422,0.717,0.764,0.5,0.905,0.737,Information Technology,2026-07-03,8.2,-1.71,7
FSBC,,74.8,Cup & Handle probable,48.31,1032681951.0,64.2,-0.049,1.73,-2.52,11.29,7865796.0,3.4,20.7,94.0,0.0,0.0,0.957,1.0,0.033,0.5,1.0,0.5,0.929,0.887,Financials,2026-07-03,48.66,-0.72,7
FLXS,,74.8,Setup en formation,71.79,384473570.0,64.2,-0.203,2.59,-5.79,27.59,3974701.0,7.0,32.9,71.0,0.2,0.0,1.0,0.951,0.171,0.602,0.876,0.5,0.952,0.767,Consumer Discretionary,2026-07-03,72.49,-0.97,7
EFSC,,74.7,Cup & Handle probable,65.07,2380638331.0,57.3,-0.206,1.28,-2.74,5.82,19318451.0,3.6,16.5,54.0,0.0,0.0,0.856,1.0,0.474,0.5,1.0,0.5,0.849,0.879,Financials,2026-07-03,65.8,-1.11,7
PCB,,74.7,Cup & Handle probable,28.63,407540119.0,67.6,0.007,1.27,-1.58,12.85,1189628.0,2.3,20.6,83.0,0.0,0.0,0.953,1.0,0.1,0.5,1.0,0.4,0.96,0.925,Financials,2026-07-03,28.51,0.42,7
SNDA,,74.6,Cup & Handle probable,40.6,1923112502.0,62.2,0.246,1.42,-2.71,21.23,34561065.0,5.1,23.8,97.0,0.0,0.0,0.956,1.0,0.22,0.5,1.0,0.5,0.905,0.829,Health Care,2026-07-03,42.21,-3.81,7
CNXN,,74.6,Cup & Handle probable,76.37,1926513209.0,69.7,0.251,1.96,3.44,6.39,12997210.0,-1.4,18.6,51.0,0.0,0.0,0.863,1.0,0.497,0.5,0.232,0.681,0.992,0.993,Information Technology,2026-07-03,72.43,5.44,7
HAPN,,74.6,Cup & Handle probable,20.1,2318553593.0,59.6,-0.096,7.03,-2.14,17.48,49463339.0,5.2,29.2,37.0,0.09,0.0,0.974,1.0,0.452,0.546,1.0,0.5,0.841,0.758,Financials,2026-07-03,19.69,2.08,7
ABUS,,74.5,Cup & Handle probable,5.14,1015343829.0,70.6,0.072,-1.53,8.67,21.23,14205945.0,3.7,24.9,94.0,0.0,0.0,0.928,1.0,0.038,0.5,1.0,0.618,0.857,0.851,Health Care,2026-07-03,4.87,5.54,7
RBCAA,,74.5,Cup & Handle probable,88.5,1736169105.0,57.0,-0.349,0.88,-4.64,4.89,11879081.0,5.4,21.0,63.0,0.0,0.0,0.924,1.0,0.284,0.5,1.0,0.5,0.905,0.82,Financials,2026-07-03,91.5,-3.28,7
PEBO,,74.5,Cup & Handle probable,38.02,1366012748.0,59.1,-0.052,0.77,-2.91,7.4,10887295.0,3.3,16.7,80.0,0.0,0.0,0.883,1.0,0.22,0.5,1.0,0.5,0.897,0.889,Financials,2026-07-03,38.71,-1.78,7
NBTB,,74.5,Cup & Handle probable,49.95,2597911088.0,62.8,0.013,1.83,-0.6,8.02,18891435.0,2.2,15.8,64.0,0.0,0.0,0.848,1.0,0.321,0.5,1.0,0.5,0.857,0.926,Financials,2026-07-03,50.08,-0.26,7
BY,,74.5,Cup & Handle probable,37.15,1686953972.0,62.8,-0.07,1.5,-3.08,9.55,14576712.0,4.3,18.5,79.0,0.0,0.0,0.896,1.0,0.156,0.5,1.0,0.5,0.929,0.856,Financials,2026-07-03,37.44,-0.77,7
KRT,,74.5,Cup & Handle probable,34.04,679565403.0,69.3,0.198,1.98,0.62,17.26,4587962.0,2.7,26.8,87.0,0.0,0.0,1.0,1.0,0.177,0.5,1.0,0.335,0.968,0.909,Consumer Discretionary,2026-07-03,34.25,-0.61,7
HBT,,74.4,Cup & Handle probable,31.88,1159828767.0,60.9,-0.038,0.69,-2.63,8.47,7856334.0,3.7,18.6,65.0,0.0,0.0,0.9,1.0,0.245,0.5,1.0,0.5,0.881,0.878,Financials,2026-07-03,32.18,-0.93,7
NP,,74.4,Setup en formation,32.32,4469963496.0,59.7,0.256,2.57,-5.11,31.28,32057247.0,6.6,31.4,81.0,0.0,0.0,1.0,1.0,0.146,0.5,0.923,0.5,0.968,0.779,Financials,2026-07-03,33.22,-2.71,7
GCMG,,74.4,Cup & Handle probable,13.74,2776153205.0,78.3,0.133,2.16,8.1,26.64,6586906.0,0.4,28.7,92.0,0.0,0.02,1.0,1.0,0.143,0.5,0.959,0.301,1.0,0.987,Financials,2026-07-03,12.91,6.43,7
AROW,,74.4,Cup & Handle probable,40.55,670251720.0,57.8,-0.101,1.65,-3.61,9.36,4919974.0,4.5,17.2,67.0,0.0,0.0,0.889,1.0,0.195,0.5,1.0,0.5,0.921,0.852,Financials,2026-07-03,41.29,-1.79,7
TMP,,74.4,Cup & Handle probable,91.94,1322367596.0,53.2,-0.352,0.93,-4.15,4.57,9385642.0,5.3,16.1,35.0,0.0,0.0,0.855,1.0,0.552,0.5,1.0,0.5,0.849,0.822,Financials,2026-07-03,94.54,-2.75,7
RM,,74.4,Cup & Handle probable,42.5,391346163.0,67.7,0.183,5.04,0.35,19.45,2953583.0,1.1,23.2,78.0,0.0,0.0,0.972,1.0,0.189,0.5,1.0,0.396,0.984,0.826,Financials,2026-07-03,41.66,2.02,7
RCUS,,74.3,Cup & Handle probable,29.96,3768163934.0,62.7,0.124,-0.99,3.6,28.47,47323052.0,5.6,31.2,95.0,0.0,0.0,1.0,1.0,0.029,0.5,1.0,0.5,0.937,0.814,Health Care,2026-07-03,30.33,-1.22,7
FMBH,,74.2,Cup & Handle probable,47.75,1270904259.0,57.9,-0.094,0.91,-3.24,6.02,9241148.0,3.8,17.7,40.0,0.0,0.0,0.86,1.0,0.48,0.5,1.0,0.5,0.825,0.873,Financials,2026-07-03,48.46,-1.47,7
PENN,,74.2,Setup en formation,20.69,2769219346.0,51.9,-0.257,2.83,-3.72,7.93,89575713.0,7.5,30.7,2.0,0.18,0.0,0.961,1.0,0.649,0.566,0.816,0.5,0.849,0.751,Consumer Discretionary,2026-07-03,22.02,-6.04,7
FUNC,,74.2,Cup & Handle probable,43.9,283010876.0,58.0,-0.157,1.01,-4.94,9.01,1307311.0,5.2,20.9,74.0,0.0,0.0,0.928,1.0,0.157,0.5,1.0,0.5,0.921,0.827,Financials,2026-07-03,44.53,-1.41,7
CDP,,74.1,Cup & Handle probable,36.42,4129186079.0,65.7,0.078,0.03,-0.79,11.74,43622796.0,4.3,20.7,95.0,0.0,0.0,0.94,1.0,0.066,0.5,1.0,0.472,0.937,0.856,Real Estate,2026-07-03,37.67,-3.32,7
CCNE,,74.1,Cup & Handle probable,33.46,991386775.0,58.0,-0.084,1.49,-2.51,6.66,7099673.0,4.2,18.2,33.0,0.0,0.0,0.848,1.0,0.539,0.5,1.0,0.5,0.817,0.861,Financials,2026-07-03,33.69,-0.68,7
MCBS,,74.1,Cup & Handle probable,35.54,1018577893.0,56.9,-0.072,1.46,-3.66,5.27,3769973.0,5.1,17.4,60.0,0.0,0.0,0.881,1.0,0.243,0.5,1.0,0.5,0.913,0.829,Financials,2026-07-03,36.26,-1.99,7
FNLC,,74.0,Cup & Handle probable,33.54,378188923.0,59.5,-0.091,0.93,-4.57,14.43,1665569.0,5.6,23.0,94.0,0.0,0.0,0.998,1.0,0.038,0.5,1.0,0.5,0.921,0.812,Financials,2026-07-03,35.04,-4.28,7
MDV,,74.0,Setup en formation,17.53,180973935.0,47.3,-0.053,0.81,0.75,-4.13,1302579.0,6.4,16.4,33.0,0.56,0.0,0.725,1.0,0.571,0.711,0.954,0.647,0.651,0.788,Real Estate,2026-07-03,17.89,-2.01,7
NXG,,73.9,Cup & Handle probable,62.98,163855948.0,64.5,0.205,1.25,-2.45,9.04,6544776.0,4.3,18.2,100.0,0.05,0.0,0.891,1.0,0.0,0.524,1.0,0.5,0.929,0.858,Financials,2026-07-03,63.03,-0.08,7
