ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MPB,,79.1,Cup & Handle probable,38.07,954377549.0,61.6,-0.103,-0.31,0.69,9.27,6353715.0,2.8,20.6,63.0,0.38,0.0,0.848,1.0,0.624,0.635,1.0,0.522,0.881,0.908,Financials,2026-07-03,35.18,8.21,47
ACRS,,79.0,Cup & Handle probable,6.3,925145043.0,65.1,0.008,6.5,6.5,12.59,10807523.0,3.2,37.5,52.0,0.16,0.0,1.0,0.696,0.29,0.395,1.0,0.811,0.992,0.893,Health Care,2026-07-03,5.56,13.31,47
CGEM,,79.0,Cup & Handle probable,20.84,1378477545.0,71.8,0.291,1.21,6.16,16.88,11498579.0,1.8,45.0,56.0,1.0,0.08,1.0,0.279,0.296,1.0,1.0,0.577,1.0,0.94,Health Care,2026-07-03,17.63,18.21,47
ECO,,78.9,Cup & Handle probable,62.03,2479765084.0,64.5,0.569,-1.07,11.43,19.22,31425708.0,5.8,35.1,87.0,0.0,0.0,1.0,0.825,0.081,0.5,1.0,0.803,0.984,0.806,Industrials,2026-07-03,53.11,16.8,47
ITIC,,78.9,Squeeze / VCP prêt à casser,291.16,552776909.0,58.7,-1.08,0.97,2.75,6.42,16877410.0,2.1,22.7,17.0,0.0,0.0,0.822,1.0,0.522,0.298,1.0,0.855,0.905,0.931,Financials,2026-07-03,281.21,3.54,47
BOW,,78.9,Cup & Handle probable,33.48,1104578958.0,61.8,-0.07,0.09,0.03,12.09,14316726.0,4.5,31.5,48.0,0.0,0.0,0.941,1.0,0.71,0.5,1.0,0.5,0.968,0.849,Financials,2026-07-03,31.48,6.35,47
CTO,,78.9,Squeeze / VCP prêt à casser,21.86,820931443.0,53.0,-0.039,-0.23,1.34,1.58,7353493.0,3.7,14.2,1.0,0.7,0.0,0.754,1.0,0.759,0.464,1.0,0.829,0.794,0.875,Real Estate,2026-07-03,21.57,1.34,47
FLYW,,78.9,Cup & Handle probable,18.25,2255718676.0,56.4,0.084,-0.27,4.46,-2.82,36653268.0,3.8,27.6,32.0,0.54,0.0,0.863,1.0,0.598,0.342,1.0,0.83,0.889,0.872,Information Technology,2026-07-03,18.75,-2.67,47
ZD,,78.9,Squeeze / VCP prêt à casser,55.09,1908597433.0,56.9,-0.025,1.44,2.97,5.74,36023529.0,5.1,24.5,18.0,0.23,0.0,0.863,1.0,0.49,0.613,1.0,0.542,0.96,0.829,Communication Services,2026-07-03,52.43,5.07,47
ASH,,78.8,Cup & Handle probable,73.63,3418933004.0,60.6,-0.14,-0.73,-1.27,7.85,61104928.0,5.9,29.7,57.0,0.63,0.0,0.959,1.0,0.31,0.7,1.0,0.5,0.944,0.803,Materials,2026-07-03,67.01,9.88,47
INDB,,78.8,Squeeze / VCP prêt à casser,85.34,4022583887.0,54.3,-0.039,-0.81,0.64,0.16,29448538.0,2.5,13.0,1.0,0.47,0.0,0.752,1.0,0.987,0.736,1.0,0.836,0.468,0.918,Financials,2026-07-03,84.18,1.38,47
HSHP,,78.7,Squeeze / VCP prêt à casser,15.83,762025000.0,54.7,0.009,-3.12,2.06,2.95,5063646.0,4.0,22.7,23.0,0.26,0.0,0.843,1.0,0.48,0.316,1.0,0.855,0.929,0.867,Industrials,2026-07-03,14.14,11.95,47
ALRM,,78.7,Cup & Handle probable,55.57,2790288560.0,58.8,-0.343,1.04,-1.42,6.35,21864773.0,4.0,25.6,37.0,0.9,0.0,0.923,1.0,0.578,0.748,1.0,0.5,0.857,0.778,Information Technology,2026-07-03,49.69,11.83,47
STBA,,78.6,Cup & Handle probable,50.75,1786726152.0,53.2,-0.261,0.24,-0.33,3.63,13489272.0,4.4,17.7,32.0,0.26,0.0,0.792,1.0,0.81,0.631,1.0,0.533,0.865,0.852,Financials,2026-07-03,49.13,3.3,47
BCAL,,78.4,Squeeze / VCP prêt à casser,21.64,699917278.0,58.5,-0.031,1.07,0.7,3.49,3908555.0,1.6,15.7,17.0,0.64,0.0,0.804,1.0,0.789,0.49,1.0,0.528,0.905,0.945,Financials,2026-07-03,20.86,3.74,47
KMTS,,78.4,Cup & Handle probable,27.93,1683081635.0,62.6,0.253,0.4,0.11,13.47,7947245.0,3.1,37.9,83.0,0.73,0.0,1.0,0.67,0.393,0.864,1.0,0.5,0.905,0.77,Health Care,2026-07-03,26.98,3.52,47
AMN,,78.4,Setup en formation,34.54,1384984478.0,53.7,-0.029,0.0,4.32,6.77,26160681.0,7.2,22.3,24.0,0.82,0.0,0.869,1.0,0.457,0.537,0.85,0.819,0.905,0.76,Health Care,2026-07-03,34.75,-0.6,47
GNW,,78.4,Squeeze / VCP prêt à casser,10.08,3827631005.0,62.3,0.001,-0.1,2.96,3.49,26870275.0,1.9,19.6,6.0,0.47,0.0,0.799,1.0,0.647,0.233,1.0,0.854,0.905,0.935,Financials,2026-07-03,9.61,4.89,47
SLG,,78.3,Cup & Handle probable,56.84,4148262055.0,61.9,0.024,1.3,1.96,9.86,58558632.0,2.4,23.4,42.0,0.36,0.0,0.93,1.0,0.518,0.68,1.0,0.504,0.992,0.653,Real Estate,2026-07-03,53.42,6.4,47
PEBO,,78.3,Cup & Handle probable,40.99,1465008759.0,58.4,-0.182,-0.19,0.12,5.56,12897757.0,3.1,19.5,37.0,0.0,0.0,0.842,1.0,0.748,0.5,1.0,0.527,0.921,0.898,Financials,2026-07-03,38.71,5.89,47
ACNB,,78.3,Squeeze / VCP prêt à casser,64.19,648129639.0,58.1,-0.242,-0.28,-0.36,6.42,4306801.0,2.7,20.3,19.0,0.28,0.0,0.87,1.0,0.809,0.462,1.0,0.512,0.921,0.912,Financials,2026-07-03,60.25,6.54,47
SBCF,,78.3,Cup & Handle probable,35.54,3441082276.0,62.2,0.034,-0.73,0.48,6.95,32929340.0,2.0,19.7,61.0,0.36,0.0,0.852,1.0,0.591,0.681,1.0,0.517,0.802,0.933,Financials,2026-07-03,33.28,6.79,47
OCFC,,78.2,Squeeze / VCP prêt à casser,19.56,1897145649.0,55.3,-0.01,-0.41,2.52,1.2,17681072.0,2.8,14.8,2.0,0.65,0.0,0.742,1.0,0.86,0.799,1.0,0.87,0.413,0.907,Financials,2026-07-03,19.05,2.68,47
NRC,,78.1,Setup en formation,22.01,504326105.0,58.7,0.176,1.1,2.95,1.62,2353627.0,7.1,27.3,56.0,0.57,0.0,0.786,1.0,0.269,0.657,0.868,0.84,0.865,0.765,Health Care,2026-07-03,22.4,-1.74,47
PDLB,,78.1,Fin d'accumulation,20.65,495851971.0,58.4,0.013,-0.48,1.03,3.77,1455454.0,2.1,13.4,46.0,0.68,0.0,0.79,1.0,0.51,0.34,1.0,0.809,0.889,0.929,Financials,2026-07-03,20.11,2.69,47
CCS,,78.0,Squeeze / VCP prêt à casser,69.36,2054561354.0,52.1,-0.271,-1.25,-2.1,4.73,18843528.0,4.9,27.5,6.0,0.75,0.0,0.86,1.0,0.92,0.851,1.0,0.505,0.69,0.741,Real Estate,2026-07-03,69.99,-0.9,47
CATY,,77.9,Squeeze / VCP prêt à casser,64.2,4264347374.0,58.5,-0.04,-0.31,0.78,3.27,28038141.0,1.6,13.7,6.0,0.52,0.0,0.805,1.0,0.962,0.405,1.0,0.536,0.889,0.946,Financials,2026-07-03,62.31,3.03,47
PBYI,,77.9,Cup & Handle probable,9.24,486777222.0,68.7,0.081,4.76,5.36,10.0,2658342.0,1.7,27.9,68.0,0.21,0.0,0.946,1.0,0.221,0.328,1.0,0.664,1.0,0.943,Health Care,2026-07-03,8.26,11.86,47
SIBN,,77.9,Cup & Handle probable,19.14,892337828.0,64.0,0.006,2.41,1.81,8.01,8895383.0,1.1,27.0,44.0,0.57,0.0,0.95,1.0,0.556,0.668,1.0,0.524,0.992,0.581,Health Care,2026-07-03,17.11,11.86,47
IRON,,77.9,Cup & Handle probable,80.2,3088704300.0,58.7,0.105,0.19,-1.24,5.5,25127755.0,3.5,22.2,43.0,1.0,0.0,0.849,1.0,0.505,1.0,1.0,0.526,0.952,0.353,Health Care,2026-07-03,76.26,5.17,47
SNDA,,77.8,Setup en formation,40.49,1968526150.0,53.2,-0.195,3.74,4.03,3.37,18952490.0,8.8,26.6,25.0,1.0,0.0,0.747,1.0,0.448,1.0,0.652,0.831,0.698,0.707,Health Care,2026-07-03,42.21,-4.07,47
KFRC,,77.8,Squeeze / VCP prêt à casser,58.29,1074540000.0,56.2,-0.426,2.16,0.59,5.05,16370253.0,5.5,29.2,1.0,0.0,0.0,0.968,1.0,0.761,0.5,1.0,0.514,0.897,0.817,Industrials,2026-07-03,50.93,14.45,47
DK,,77.8,Squeeze / VCP prêt à casser,68.22,4067040997.0,62.4,-0.025,1.5,6.69,10.76,86536244.0,0.6,40.4,25.0,0.01,0.0,1.0,0.531,0.452,0.274,1.0,0.827,0.976,0.979,Energy,2026-07-03,52.61,29.67,47
WTBA,,77.8,Cup & Handle probable,29.14,490263267.0,63.8,0.063,-2.61,0.1,9.65,2097808.0,3.9,24.2,87.0,0.14,0.0,0.928,1.0,0.347,0.568,1.0,0.5,0.96,0.869,Financials,2026-07-03,27.09,7.57,47
BOX,,77.8,Cup & Handle probable,32.44,4577151215.0,57.6,-0.128,0.46,-1.19,6.47,90262722.0,4.2,28.9,56.0,0.09,0.0,0.988,1.0,0.368,0.543,1.0,0.5,0.952,0.858,Information Technology,2026-07-03,27.89,16.31,47
INFU,,77.8,Cup & Handle probable,12.23,244682569.0,64.4,0.099,0.58,-1.85,35.74,1964298.0,5.7,33.5,97.0,0.77,0.0,1.0,0.919,0.019,0.725,1.0,0.5,0.968,0.81,Health Care,2026-07-03,10.16,20.37,47
SFST,,77.8,Fin d'accumulation,64.22,605624015.0,59.4,0.031,-0.2,0.94,3.92,6664461.0,1.3,13.8,33.0,0.84,0.0,0.807,1.0,0.674,0.671,1.0,0.532,0.754,0.955,Financials,2026-07-03,61.19,4.95,47
AVBH,,77.7,Squeeze / VCP prêt à casser,32.7,362290088.0,54.5,-0.013,0.15,0.09,1.68,2933522.0,4.3,11.7,3.0,1.0,0.0,0.749,0.95,0.981,1.0,1.0,0.538,0.508,0.856,Financials,2026-07-03,32.96,-0.79,47
MLAB,,77.6,Setup en formation,107.94,637369479.0,56.6,0.647,0.28,-2.96,14.01,16029323.0,6.6,24.5,51.0,1.0,0.0,0.846,1.0,0.35,1.0,0.93,0.5,0.738,0.781,Information Technology,2026-07-03,105.54,2.27,47
MGEE,,77.6,Squeeze / VCP prêt à casser,81.25,3094699503.0,52.9,-0.052,0.27,0.26,0.93,14576978.0,4.7,14.8,2.0,1.0,0.0,0.736,1.0,0.857,1.0,1.0,0.818,0.341,0.802,Utilities,2026-07-03,84.23,-3.54,47
GNK,,77.4,Cup & Handle probable,26.05,1135866926.0,60.9,0.111,-0.65,8.68,6.74,9260574.0,1.8,16.2,40.0,0.13,0.0,0.78,1.0,0.428,0.185,1.0,0.893,0.929,0.94,Industrials,2026-07-03,24.5,6.33,47
AGYS,,77.4,Cup & Handle probable,111.96,3205023690.0,56.8,-0.106,0.57,5.06,5.12,33651889.0,4.7,28.9,37.0,0.91,0.0,0.923,1.0,0.587,0.743,1.0,0.816,0.921,0.236,Information Technology,2026-07-03,110.81,1.04,47
ELVN,,77.4,Fin d'accumulation,60.07,4325173022.0,66.7,-0.18,0.9,2.19,13.0,59064063.0,3.6,46.3,52.0,1.0,0.0,1.0,0.204,0.512,0.816,1.0,0.475,0.984,0.88,Health Care,2026-07-03,49.82,20.57,47
DGII,,77.4,Setup en formation,81.04,2980255840.0,62.4,0.806,-2.76,-3.04,26.63,26722758.0,6.7,31.1,98.0,0.57,0.0,1.0,1.0,0.014,0.784,0.915,0.5,0.937,0.777,Information Technology,2026-07-03,72.15,12.32,47
LXP,,77.4,Squeeze / VCP prêt à casser,60.57,3573399771.0,69.1,-0.272,-0.15,-0.15,8.06,53708719.0,1.7,20.1,1.0,0.0,0.0,0.863,1.0,0.995,0.459,1.0,0.344,0.937,0.944,Real Estate,2026-07-03,55.56,9.02,47
DRTS,,77.4,Cup & Handle probable,14.26,1327986291.0,62.5,0.101,0.78,-0.07,5.24,6907908.0,3.3,40.7,74.0,1.0,0.0,1.0,0.518,0.425,0.633,1.0,0.519,0.992,0.889,Health Care,2026-07-03,13.23,7.79,47
TCBX,,77.3,Cup & Handle probable,45.64,754220316.0,67.7,0.074,-0.04,1.63,12.55,5383116.0,1.5,19.0,65.0,0.18,0.0,0.898,1.0,0.587,0.589,1.0,0.397,0.889,0.949,Financials,2026-07-03,40.0,14.1,47
NGL,,77.3,Setup en formation,17.4,2202972201.0,57.9,0.159,-5.23,1.81,13.58,3933029.0,6.7,23.5,82.0,0.64,0.0,0.905,1.0,0.177,0.553,0.918,0.807,0.889,0.752,Energy,2026-07-03,15.19,14.55,47
BLFS,,77.3,Cup & Handle probable,34.94,1792430702.0,71.3,0.049,-1.44,0.34,19.86,33226315.0,1.5,30.1,77.0,0.09,0.0,1.0,1.0,0.538,0.545,1.0,0.259,0.992,0.951,Health Care,2026-07-03,28.11,24.3,47
CLBK,,77.3,Cup & Handle probable,11.82,1222557761.0,76.5,0.058,1.2,7.07,6.62,73682883.0,1.5,26.2,82.0,0.0,0.0,0.969,1.0,0.313,0.5,1.0,0.399,1.0,0.95,Financials,2026-07-03,21.17,-44.17,47
CNOB,,77.2,Squeeze / VCP prêt à casser,32.81,1766228711.0,51.6,-0.049,0.09,0.34,-0.05,14401783.0,3.3,14.1,10.0,0.31,0.0,0.76,1.0,0.943,0.657,1.0,0.534,0.722,0.889,Financials,2026-07-03,32.52,0.89,47
BST,,77.2,Fin d'accumulation,49.43,1093488911.0,60.4,0.292,-1.3,0.78,10.34,4455358.0,2.7,13.8,87.0,0.61,0.0,0.833,1.0,0.447,0.59,1.0,0.5,0.897,0.911,Financials,2026-07-03,48.5,1.92,47
IMCR,,77.2,Cup & Handle probable,36.02,1759552580.0,64.8,0.044,2.77,5.38,3.86,14022720.0,-0.4,23.1,29.0,0.95,0.0,0.852,1.0,0.64,0.741,0.655,0.852,0.81,0.616,Health Care,2026-07-03,32.5,10.83,47
PLBC,,77.1,Squeeze / VCP prêt à casser,61.94,430797885.0,56.7,-0.11,-0.86,-0.4,2.82,3314537.0,3.2,19.0,11.0,0.82,0.0,0.845,1.0,0.933,0.431,1.0,0.5,0.881,0.893,Financials,2026-07-03,59.13,4.75,47
OBT,,77.1,Squeeze / VCP prêt à casser,38.83,523312796.0,57.6,-0.037,0.28,0.15,4.35,2260259.0,3.2,17.4,6.0,0.75,0.0,0.809,1.0,0.945,0.472,1.0,0.528,0.841,0.894,Financials,2026-07-03,37.65,3.13,47
SHOO,,77.1,Cup & Handle probable,46.75,3452129457.0,55.8,-0.188,0.32,-3.19,8.07,46710962.0,5.9,23.0,58.0,0.47,0.0,0.903,1.0,0.494,0.628,1.0,0.5,0.889,0.802,Consumer Discretionary,2026-07-03,39.92,17.11,47
KTB,,77.1,Setup en formation,82.3,4523680127.0,50.7,-0.112,0.65,9.79,-2.24,61276949.0,7.5,25.4,25.0,0.56,0.0,0.705,1.0,0.531,0.781,0.814,0.869,0.69,0.75,Consumer Discretionary,2026-07-03,85.0,-3.18,47
AVBC,,77.1,Cup & Handle probable,22.1,446935448.0,59.3,0.028,-1.12,3.31,9.32,3340891.0,3.2,18.2,76.0,0.0,0.0,0.819,1.0,0.422,0.5,1.0,0.819,0.738,0.893,Financials,2026-07-03,21.07,4.89,47
FXNC,,77.1,Cup & Handle probable,32.07,291172654.0,61.2,-0.001,0.94,0.09,8.75,1088898.0,3.5,20.9,80.0,1.0,0.0,0.841,1.0,0.421,0.578,1.0,0.509,0.921,0.883,Financials,2026-07-03,30.04,6.76,47
HLX,,77.0,Cup & Handle probable,10.38,1553410991.0,62.6,0.091,-1.52,1.86,10.07,14618354.0,1.9,20.4,69.0,0.38,0.0,0.861,1.0,0.241,0.666,1.0,0.815,0.643,0.885,Energy,2026-07-03,8.54,21.55,47
ACCO,,77.0,Setup en formation,4.28,402922534.0,53.9,-0.015,1.18,-0.23,7.81,2795862.0,6.1,16.7,34.0,0.83,0.0,0.847,1.0,0.548,0.837,0.982,0.5,0.746,0.795,Industrials,2026-07-03,4.2,1.9,47
PNTG,,77.0,Setup en formation,39.4,1395790247.0,52.5,-0.256,0.56,3.22,-1.67,10602825.0,7.7,30.5,25.0,0.52,0.0,0.777,1.0,0.696,0.5,0.787,0.873,0.841,0.743,Health Care,2026-07-03,38.52,2.28,47
WT,,77.0,Cup & Handle probable,22.86,3509020491.0,65.8,0.15,-1.0,4.05,13.55,49821516.0,1.8,30.5,86.0,0.74,0.0,1.0,1.0,0.086,0.479,1.0,0.49,0.992,0.938,Financials,2026-07-03,18.04,26.72,47
CDP,,77.0,Cup & Handle probable,36.86,4199022207.0,50.4,-0.201,0.14,1.29,0.33,29341779.0,5.2,21.2,36.0,0.89,0.0,0.769,1.0,0.647,0.443,1.0,0.828,0.778,0.825,Real Estate,2026-07-03,37.67,-2.15,47
XERS,,76.9,Cup & Handle probable,8.85,1621739122.0,61.8,0.029,3.87,5.48,1.84,14019483.0,1.9,34.3,37.0,0.56,0.0,0.848,0.875,0.376,0.478,1.0,0.876,0.96,0.593,Health Care,2026-07-03,8.28,6.88,47
AMTB,,76.9,Cup & Handle probable,29.16,1133566643.0,63.2,-0.163,0.48,0.69,13.55,13870724.0,4.4,29.5,81.0,0.0,0.0,0.934,1.0,0.422,0.5,1.0,0.522,0.937,0.853,Financials,2026-07-03,25.37,14.94,47
MRBK,,76.9,Squeeze / VCP prêt à casser,20.02,238580960.0,56.0,0.006,-0.05,1.06,-0.28,1926539.0,3.0,14.0,2.0,0.88,0.0,0.74,1.0,0.906,0.863,1.0,0.825,0.397,0.791,Financials,2026-07-03,19.64,1.93,47
CAC,,76.8,Cup & Handle probable,58.24,981211635.0,59.2,-0.159,-0.24,0.26,7.53,5610656.0,3.9,25.4,81.0,0.46,0.0,0.865,1.0,0.457,0.514,1.0,0.505,0.944,0.871,Financials,2026-07-03,54.58,6.71,47
TFIN,,76.7,Setup en formation,76.26,1828409971.0,48.5,-0.101,-1.95,-0.1,-4.29,15285717.0,6.7,15.7,5.0,0.87,0.0,0.754,1.0,0.886,0.621,0.911,0.717,0.722,0.776,Financials,2026-07-03,77.01,-0.97,47
YORW,,76.7,Fin d'accumulation,33.36,544631178.0,69.6,0.171,0.91,2.65,9.92,3956894.0,0.1,12.8,85.0,0.75,0.0,0.824,1.0,0.192,0.875,0.824,0.641,0.659,0.971,Utilities,2026-07-03,31.42,6.17,47
PKE,,76.7,Setup en formation,36.9,799465760.0,53.7,0.089,-1.57,-1.52,14.1,10763025.0,7.4,22.9,56.0,0.66,0.0,0.875,1.0,0.594,0.828,0.822,0.5,0.817,0.752,Industrials,2026-07-03,37.83,-2.46,47
IKT,,76.7,Squeeze / VCP prêt à casser,2.4,343955994.0,60.7,-0.014,0.42,-2.04,13.74,1588992.0,5.1,36.6,6.0,0.75,0.0,1.0,0.747,0.737,0.49,1.0,0.509,0.937,0.829,Health Care,2026-07-03,1.99,20.6,47
HAFN,,76.6,Squeeze / VCP prêt à casser,7.78,3993252627.0,57.8,0.034,-1.02,6.28,3.18,7589100.0,1.8,17.9,6.0,1.0,0.0,0.738,1.0,0.843,1.0,1.0,0.872,0.468,0.491,Industrials,2026-07-03,7.02,10.83,47
DYN,,76.6,Squeeze / VCP prêt à casser,26.0,4926370850.0,60.1,-0.172,-0.57,-2.66,14.44,59257464.0,4.8,39.4,4.0,0.0,0.0,1.0,0.592,0.856,0.5,1.0,0.515,0.937,0.841,Health Care,2026-07-03,23.07,12.7,47
LILAK,,76.6,Setup en formation,8.3,1622052000.0,60.1,-0.054,-1.66,-2.01,10.96,10585195.0,6.1,46.2,79.0,0.93,0.0,1.0,0.211,0.363,0.965,0.988,0.5,0.913,0.797,Communication Services,2026-07-03,7.63,8.78,47
SFBS,,76.5,Squeeze / VCP prêt à casser,90.02,4910684848.0,57.1,-0.129,-0.56,0.83,4.58,21142572.0,2.2,18.5,18.0,0.77,0.0,0.819,1.0,0.75,0.554,1.0,0.53,0.778,0.925,Financials,2026-07-03,86.64,3.9,47
MMI,,76.4,Squeeze / VCP prêt à casser,31.58,1228156627.0,54.6,-0.008,1.77,1.35,1.32,4021864.0,3.4,12.2,17.0,1.0,0.0,0.766,1.0,0.612,0.619,1.0,0.548,0.825,0.853,Real Estate,2026-07-03,31.86,-0.88,47
GLP,,76.4,Cup & Handle probable,50.75,1726294689.0,62.9,0.192,-0.26,1.48,7.71,4279935.0,1.6,20.2,53.0,0.91,0.0,0.818,1.0,0.616,0.678,1.0,0.547,0.683,0.946,Energy,2026-07-03,47.47,6.91,47
FMNB,,76.4,Cup & Handle probable,16.02,944998773.0,62.0,-0.008,-0.62,-0.25,10.64,6690373.0,2.7,17.1,83.0,0.38,0.0,0.87,1.0,0.414,0.475,1.0,0.5,0.944,0.911,Financials,2026-07-03,14.64,9.43,47
ATAI,,76.4,Squeeze / VCP prêt à casser,7.29,2707312084.0,72.8,-0.087,0.69,1.11,1.39,63733129.0,-0.1,49.6,4.0,1.0,0.0,1.0,0.023,0.976,0.798,0.745,0.519,0.905,0.984,Health Care,2026-07-03,5.19,40.46,47
GEO,,76.4,Squeeze / VCP prêt à casser,30.91,4027559270.0,54.1,-0.119,-0.77,-2.65,3.66,53910383.0,5.2,29.5,5.0,0.58,0.0,0.887,1.0,0.571,0.291,1.0,0.805,0.849,0.825,Industrials,2026-07-03,30.25,2.18,47
CCNE,,76.4,Squeeze / VCP prêt à casser,34.82,1025895655.0,54.4,-0.117,-0.09,0.84,2.47,5659571.0,3.7,17.8,20.0,0.43,0.0,0.786,1.0,0.879,0.213,1.0,0.81,0.833,0.876,Financials,2026-07-03,33.69,3.35,47
HNVR,,76.4,Cup & Handle probable,27.74,195505799.0,75.4,0.011,1.24,1.99,12.0,1674197.0,0.3,19.8,89.0,0.54,0.0,0.931,1.0,0.352,0.77,0.929,0.117,0.984,0.989,Financials,2026-07-03,23.34,18.85,47
FNLC,,76.4,Squeeze / VCP prêt à casser,35.6,405938593.0,59.6,-0.107,0.65,0.51,4.58,1120882.0,1.9,22.6,6.0,0.49,0.0,0.846,1.0,0.962,0.258,1.0,0.549,0.905,0.936,Financials,2026-07-03,35.04,1.6,47
MCFT,,76.3,Squeeze / VCP prêt à casser,25.14,419858363.0,56.2,0.029,0.12,1.86,2.11,4028831.0,4.2,16.8,2.0,0.26,0.0,0.75,1.0,0.81,0.63,1.0,0.833,0.698,0.613,Consumer Discretionary,2026-07-03,23.79,5.67,47
AXGN,,76.3,Cup & Handle probable,50.19,2676248117.0,68.9,0.596,2.12,3.53,29.62,44363203.0,-0.5,23.4,92.0,0.78,0.0,0.985,1.0,0.125,0.768,0.592,0.368,1.0,0.969,Health Care,2026-07-03,45.89,9.37,47
HG,,76.3,Squeeze / VCP prêt à casser,35.26,2937339016.0,52.5,-0.163,0.0,0.14,4.63,15075190.0,5.5,23.8,9.0,0.61,0.0,0.796,1.0,0.573,0.429,1.0,0.817,0.778,0.817,Financials,2026-07-03,34.44,2.38,47
CMPS,,76.2,Setup en formation,13.9,1897132461.0,59.8,0.171,1.31,3.89,19.11,35398235.0,9.7,31.2,50.0,1.0,0.0,0.968,1.0,0.601,0.824,0.532,0.515,0.937,0.675,Health Care,2026-07-03,13.62,2.06,47
TNK,,76.2,Cup & Handle probable,89.1,3140985386.0,73.2,1.284,-0.01,15.01,22.89,27930400.0,0.3,28.6,94.0,0.38,0.12,0.922,1.0,0.127,0.691,0.939,0.589,0.992,0.955,Energy,2026-07-03,67.6,31.8,47
RBB,,76.2,Cup & Handle probable,27.25,459606742.0,57.9,0.029,-0.26,0.55,0.58,4148159.0,2.9,16.9,28.0,0.83,0.0,0.805,1.0,0.833,0.415,1.0,0.545,0.857,0.903,Financials,2026-07-03,27.13,0.44,47
MGTX,,76.2,Setup en formation,13.89,1375815918.0,65.8,0.109,0.87,6.44,10.59,6423105.0,9.5,42.1,52.0,1.0,0.0,0.966,0.44,0.597,0.719,0.561,0.845,0.96,0.683,Health Care,2026-07-03,13.92,-0.22,47
MCBS,,76.1,Squeeze / VCP prêt à casser,36.01,1033390027.0,54.1,-0.012,-0.41,0.33,1.32,2792077.0,3.1,13.5,11.0,0.61,0.0,0.781,1.0,0.933,0.426,1.0,0.55,0.825,0.897,Financials,2026-07-03,36.26,-0.69,47
ECPG,,76.1,Cup & Handle probable,102.21,2176575130.0,61.9,0.609,-1.42,9.33,13.76,39217917.0,2.6,26.0,72.0,0.0,0.0,0.948,1.0,0.167,0.108,1.0,0.838,0.984,0.912,Financials,2026-07-03,90.61,12.8,47
MAN,,76.1,Setup en formation,59.48,2813586985.0,70.0,-0.28,4.77,5.76,13.64,62551351.0,0.6,48.1,41.0,0.58,0.0,1.0,0.107,0.574,0.789,1.0,0.34,1.0,0.979,Industrials,2026-07-03,38.79,53.34,47
MD,,76.0,Squeeze / VCP prêt à casser,26.56,2108522382.0,54.4,-0.049,0.84,1.61,2.63,20480396.0,4.9,24.3,6.0,0.38,0.0,0.818,1.0,0.567,0.298,1.0,0.808,0.849,0.835,Health Care,2026-07-03,26.76,-0.75,47
OSBC,,76.0,Cup & Handle probable,25.66,1300383301.0,66.7,-0.055,-0.66,0.83,10.96,11361743.0,1.5,20.9,81.0,0.0,0.0,0.903,1.0,0.485,0.433,1.0,0.434,0.944,0.949,Financials,2026-07-03,23.23,10.46,47
CTRN,,76.0,Setup en formation,71.93,602331309.0,60.9,-0.357,-1.02,-5.58,12.27,8905547.0,7.7,45.7,56.0,1.0,0.0,1.0,0.236,0.558,1.0,0.791,0.5,0.921,0.744,Consumer Discretionary,2026-07-03,55.28,30.12,47
IOSP,,76.0,Cup & Handle probable,93.56,2323200353.0,72.2,0.346,-0.29,-0.44,12.7,15840077.0,1.2,16.1,83.0,0.41,0.0,0.931,1.0,0.184,0.706,1.0,0.224,0.96,0.961,Materials,2026-07-03,83.1,12.59,47
CTBI,,75.9,Cup & Handle probable,78.11,1414375219.0,60.0,-0.262,-0.47,0.03,4.11,8924642.0,2.3,19.3,26.0,0.36,0.0,0.855,1.0,0.842,0.295,1.0,0.512,0.921,0.925,Financials,2026-07-03,72.75,7.37,47
ATKR,equipement_electrique,75.8,Cup & Handle probable,93.44,3160097504.0,71.3,0.559,0.06,-0.11,27.01,129662935.0,0.4,28.3,94.0,0.0,0.0,1.0,1.0,0.406,0.5,0.957,0.258,0.992,0.987,Industrials,2026-07-03,69.21,35.01,47
NWBI,,75.8,Squeeze / VCP prêt à casser,15.64,2280368530.0,58.4,-0.032,-0.32,0.06,4.2,15536127.0,2.0,14.7,10.0,0.6,0.0,0.816,1.0,0.943,0.298,1.0,0.512,0.897,0.934,Financials,2026-07-03,15.11,3.51,47
EWTX,,75.8,Setup en formation,44.11,4877954454.0,56.3,0.011,0.16,-0.45,8.03,52810544.0,8.9,36.3,46.0,0.72,0.0,0.938,0.762,0.545,0.858,0.642,0.538,0.921,0.705,Health Care,2026-07-03,39.56,11.5,47
DNOW,,75.7,Setup en formation,15.93,2899805692.0,62.0,0.082,-1.36,-4.38,14.85,41442879.0,7.4,27.7,83.0,0.51,0.0,1.0,1.0,0.105,0.756,0.827,0.5,0.913,0.743,Industrials,2026-07-03,12.6,26.43,47
