ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
DCTH,,81.3,Setup en formation,16.22,559865057.0,54.4,-0.162,0.31,1.5,-4.87,6473200.0,6.9,34.0,3.0,0.97,0.0,0.892,0.89,0.981,0.485,0.889,0.894,0.881,0.77,Health Care,2026-07-03,13.2,22.88,76
UAN,,81.3,Cup & Handle probable,132.78,1411575021.0,60.7,-0.021,-1.34,-0.29,8.58,4572730.0,3.0,21.2,40.0,0.59,0.0,0.905,1.0,0.576,0.797,1.0,0.5,0.873,0.902,Materials,2026-07-03,114.0,16.47,76
MLAB,,81.2,Squeeze / VCP prêt à casser,125.29,713193504.0,58.5,-1.066,-1.46,1.11,16.54,18271270.0,5.6,32.3,2.0,0.64,0.0,0.929,0.985,0.854,0.318,1.0,0.834,0.952,0.814,Information Technology,2026-07-03,105.54,18.71,76
AII,,81.2,Squeeze / VCP prêt à casser,26.16,511290478.0,63.1,-0.221,-0.34,0.93,4.6,5160724.0,3.1,35.2,7.0,0.0,0.0,1.0,0.823,0.737,0.298,1.0,0.824,0.984,0.896,Financials,2026-07-03,19.27,35.76,76
PSTL,,81.1,Squeeze / VCP prêt à casser,24.01,741551122.0,59.7,0.03,0.88,1.61,5.54,8146661.0,2.0,11.2,7.0,0.2,0.0,0.738,0.864,0.749,0.599,1.0,0.844,0.849,0.874,Real Estate,2026-07-03,24.8,-3.19,76
SB,,81.1,Setup en formation,8.75,1025918142.0,58.4,-0.063,1.63,4.67,8.02,10962519.0,6.0,30.8,35.0,0.0,0.0,0.932,1.0,0.39,0.5,0.998,0.804,0.968,0.799,Industrials,2026-07-03,6.4,36.72,76
OPRT,,81.1,Setup en formation,7.8,362149617.0,57.7,-0.019,-0.76,0.26,3.72,2885865.0,6.0,36.7,9.0,0.9,0.0,1.0,0.74,0.755,0.469,0.997,0.8,0.96,0.799,Financials,2026-07-03,5.9,32.2,76
HELP,,81.0,Setup en formation,13.47,828107282.0,61.6,-0.068,2.67,-1.54,16.42,19235101.0,6.1,59.6,16.0,0.76,0.0,1.0,0.0,0.521,0.88,0.983,0.831,0.976,0.796,Health Care,2026-07-03,6.24,115.87,76
TOWN,,81.0,Squeeze / VCP prêt à casser,37.16,2778749369.0,48.5,-0.019,-1.12,0.81,-1.14,19541161.0,4.8,10.8,4.0,0.75,0.0,0.718,0.793,0.771,0.874,1.0,0.759,0.746,0.84,Financials,2026-07-03,36.45,1.95,76
PVLA,,80.9,Squeeze / VCP prêt à casser,151.43,2212627021.0,51.6,-0.415,0.14,0.06,-1.36,30097191.0,5.6,24.8,4.0,0.67,0.0,0.799,1.0,0.976,0.466,1.0,0.802,0.881,0.794,Health Care,2026-07-03,146.76,3.18,76
HOPE,,80.9,Squeeze / VCP prêt à casser,13.95,1795411505.0,50.2,-0.005,-1.13,0.94,-2.86,11070605.0,4.4,11.8,1.0,0.93,0.0,0.743,0.962,0.712,0.523,1.0,0.83,0.897,0.854,Financials,2026-07-03,13.58,2.72,76
NHC,,80.8,Squeeze / VCP prêt à casser,225.36,3516453019.0,52.5,0.179,-0.55,-0.83,-1.24,20569628.0,5.8,15.3,7.0,0.83,0.0,0.761,1.0,0.896,0.49,1.0,0.83,0.873,0.806,Health Care,2026-07-03,218.44,3.17,76
XRX,,80.8,Setup en formation,3.48,468792804.0,62.9,0.032,0.58,10.83,17.97,7485883.0,7.9,33.6,25.0,1.0,0.0,0.924,0.911,0.62,0.837,0.758,0.821,0.968,0.507,Industrials,2026-07-03,2.8,24.29,76
DJCO,,80.8,Cup & Handle probable,675.0,922800675.0,69.9,5.044,-1.84,5.97,13.26,40865990.0,1.9,22.3,55.0,0.0,0.0,0.908,1.0,0.44,0.5,1.0,0.652,0.992,0.916,Information Technology,2026-07-03,584.83,15.42,76
FCF,,80.7,Squeeze / VCP prêt à casser,21.21,2149459525.0,52.3,0.029,-1.12,0.86,-1.39,15725782.0,4.4,11.1,14.0,0.44,0.0,0.749,0.858,0.75,0.522,1.0,0.813,0.929,0.852,Financials,2026-07-03,20.47,3.62,76
IBEX,,80.7,Cup & Handle probable,40.28,539178934.0,64.3,0.179,-1.27,8.75,15.78,5698548.0,3.9,24.1,71.0,0.0,0.0,0.903,1.0,0.171,0.47,1.0,0.852,0.992,0.833,Information Technology,2026-07-03,32.13,25.37,76
HAE,,80.7,Squeeze / VCP prêt à casser,106.24,4924373315.0,68.1,-0.629,0.04,2.99,17.69,68593047.0,3.0,34.5,12.0,0.57,0.0,0.997,0.863,0.811,0.286,1.0,0.785,0.96,0.899,Health Care,2026-07-03,75.07,41.52,76
GMAB,,80.6,Squeeze / VCP prêt à casser,34.4,4431807768.0,62.8,-0.136,0.73,4.12,4.75,74897163.0,0.8,19.6,15.0,0.29,0.0,0.862,1.0,0.712,0.144,1.0,0.92,1.0,0.903,Health Care,2026-07-15,28.73,19.74,64
JOYY,,80.6,Cup & Handle probable,78.76,4094312887.0,71.5,0.308,1.92,6.85,6.98,31239130.0,2.6,15.4,30.0,0.0,0.0,0.81,1.0,0.63,0.5,1.0,0.622,1.0,0.912,Communication Services,2026-07-03,67.26,17.1,76
SGP,,80.5,Squeeze / VCP prêt à casser,28.6,977684426.0,63.2,-0.072,-1.24,4.0,10.94,2658177.0,4.8,36.7,13.0,0.89,0.0,1.0,0.737,0.602,0.663,1.0,0.823,0.937,0.605,Health Care,2026-09-14,27.52,3.92,3
FBIZ,,80.4,Cup & Handle probable,71.66,600929059.0,55.1,-0.052,-1.63,0.15,1.0,3835019.0,2.8,16.4,37.0,0.64,0.0,0.834,1.0,0.637,0.613,1.0,0.521,0.968,0.906,Financials,2026-07-03,63.85,12.23,76
XMAX,,80.1,Setup en formation,8.78,564257360.0,50.1,-0.003,-1.13,3.29,-1.9,5071685.0,6.6,12.0,39.0,1.0,0.0,0.7,1.0,0.767,0.599,0.926,0.94,0.786,0.78,Consumer Discretionary,2026-07-03,8.94,-1.79,76
MAN,,80.0,Setup en formation,57.93,2671744997.0,50.5,-0.842,-0.89,2.13,2.04,47512668.0,9.3,42.7,7.0,1.0,0.0,0.914,0.404,0.773,1.0,0.586,0.867,0.881,0.69,Industrials,2026-07-03,38.79,49.34,76
PFIS,,79.9,Fin d'accumulation,70.91,711937301.0,54.0,0.071,-1.58,0.03,0.2,3732318.0,3.3,12.4,29.0,0.73,0.0,0.801,1.0,0.62,0.663,1.0,0.524,0.937,0.89,Financials,2026-07-03,67.12,5.65,76
DAC,,79.9,Cup & Handle probable,159.16,2952785680.0,69.0,0.159,-0.27,2.89,8.81,18165721.0,0.4,22.8,53.0,0.18,0.0,0.924,1.0,0.669,0.59,0.943,0.386,1.0,0.972,Industrials,2026-07-03,122.32,30.12,76
GSL,,79.8,Squeeze / VCP prêt à casser,45.4,1669120799.0,58.7,-0.066,-0.5,0.84,6.19,12409877.0,2.4,18.1,12.0,0.57,0.0,0.857,1.0,0.837,0.471,1.0,0.509,0.984,0.921,Industrials,2026-07-03,38.11,19.13,76
ADPT,,79.8,Cup & Handle probable,27.67,4503794661.0,70.4,0.113,3.71,13.31,11.71,49168711.0,-1.2,27.7,26.0,1.0,0.01,0.866,1.0,0.617,0.776,0.317,0.752,1.0,0.878,Health Care,2026-07-03,21.19,30.58,76
WASH,,79.7,Squeeze / VCP prêt à casser,39.23,754961625.0,48.4,-0.079,-2.24,-0.33,-2.46,5686288.0,3.2,14.4,1.0,0.56,0.0,0.785,1.0,0.793,0.739,1.0,0.438,0.889,0.892,Financials,2026-07-03,35.56,10.32,76
PLBC,,79.7,Squeeze / VCP prêt à casser,62.36,438244033.0,53.7,-0.01,-0.84,0.66,-0.19,3234518.0,2.6,14.9,13.0,0.6,0.0,0.778,1.0,0.803,0.503,1.0,0.543,0.976,0.915,Financials,2026-07-03,59.13,5.46,76
TK,,79.7,Cup & Handle probable,14.39,1282586703.0,68.2,0.052,1.41,4.05,11.98,7811634.0,0.9,28.8,56.0,0.23,0.0,0.986,1.0,0.396,0.617,1.0,0.406,1.0,0.936,Energy,2026-07-03,10.31,39.57,76
SHIP,,79.6,Squeeze / VCP prêt à casser,18.28,414295946.0,57.0,-0.051,-1.19,-0.05,6.9,6312994.0,4.9,28.4,5.0,0.0,0.0,0.916,1.0,0.908,0.469,1.0,0.513,0.976,0.837,Industrials,2026-07-03,13.43,36.11,76
JMSB,,79.6,Squeeze / VCP prêt à casser,23.08,326766463.0,50.7,0.004,-1.62,0.52,-0.04,1888118.0,4.5,13.4,10.0,0.0,0.0,0.754,1.0,0.713,0.5,1.0,0.807,0.849,0.851,Financials,2026-07-03,22.17,4.1,76
ATLO,,79.4,Fin d'accumulation,32.13,289095232.0,56.0,0.018,-2.1,0.97,1.56,1208899.0,2.2,13.7,45.0,0.93,0.0,0.808,1.0,0.454,0.677,1.0,0.535,0.913,0.926,Financials,2026-07-03,29.53,8.8,76
NMM,,79.4,Cup & Handle probable,92.53,2740654126.0,66.3,-0.107,-0.33,1.87,11.79,17780439.0,0.9,24.0,48.0,0.0,0.0,0.955,1.0,0.64,0.442,1.0,0.473,1.0,0.958,Industrials,2026-07-03,72.47,27.68,76
PEBO,,79.3,Squeeze / VCP prêt à casser,39.61,1425292501.0,46.7,0.001,-1.39,0.58,-3.55,9598158.0,6.0,11.8,1.0,0.77,0.0,0.727,0.969,0.829,0.732,1.0,0.629,0.817,0.801,Financials,2026-07-03,38.71,2.32,76
BOW,,79.3,Squeeze / VCP prêt à casser,33.69,1110014553.0,61.6,-0.091,-0.09,0.15,0.72,11646949.0,3.9,18.7,1.0,0.12,0.0,0.804,1.0,0.995,0.061,1.0,0.887,1.0,0.869,Financials,2026-07-03,31.48,7.02,76
PNTG,,79.3,Momentum en formation,42.48,1435934232.0,70.6,0.396,6.28,7.27,8.42,11291803.0,0.5,14.5,44.0,0.44,0.0,0.776,1.0,0.489,0.408,0.997,0.665,0.984,0.984,Health Care,2026-07-03,38.52,10.28,76
PUBM,,79.2,Setup en formation,16.85,790749059.0,58.6,-0.104,0.42,4.14,-2.43,9433365.0,8.6,33.8,1.0,0.58,0.0,0.921,0.901,0.894,0.502,0.672,0.862,0.944,0.713,Information Technology,2026-07-03,13.55,24.35,76
PRLB,,79.2,En base (loin du pivot),83.24,2065536196.0,55.2,0.122,5.25,2.91,-8.39,13970430.0,10.5,23.6,1.0,0.71,0.0,0.714,1.0,0.98,0.854,0.438,0.821,0.897,0.65,Industrials,2026-07-03,76.4,8.95,76
DHX,,79.1,Cup & Handle probable,4.95,216252466.0,66.5,0.046,1.23,9.51,16.47,1338474.0,0.0,31.1,68.0,0.0,0.03,0.982,1.0,0.298,0.5,0.8,0.803,1.0,0.846,Information Technology,2026-08-26,4.38,13.01,22
CXW,,79.0,Cup & Handle probable,34.93,3473139334.0,58.7,0.027,-1.27,1.63,4.02,60275489.0,3.2,21.0,33.0,0.0,0.0,0.91,1.0,0.616,0.441,1.0,0.546,0.992,0.895,Industrials,2026-07-03,31.03,12.57,76
BILL,,78.9,Setup en formation,49.0,4136776695.0,53.4,-0.14,-1.92,2.21,1.03,103579038.0,6.8,28.6,3.0,0.5,0.0,0.837,1.0,0.877,0.498,0.894,0.874,0.952,0.522,Information Technology,2026-07-03,40.48,21.05,76
STNG,,78.9,Cup & Handle probable,85.64,4637428356.0,68.4,0.579,-0.1,3.11,6.61,63427527.0,1.9,16.3,58.0,0.47,0.0,0.853,1.0,0.476,0.734,1.0,0.409,0.913,0.925,Energy,2026-07-03,73.01,17.3,76
ZBIO,,78.9,Squeeze / VCP prêt à casser,32.32,2079789231.0,53.5,-0.177,1.22,0.09,5.97,22818187.0,5.1,22.0,1.0,0.7,0.0,0.855,1.0,0.943,0.849,1.0,0.828,0.937,0.082,Health Care,2026-07-03,27.23,18.69,76
MGNI,,78.9,Setup en formation,23.78,3636519501.0,55.1,-0.163,0.3,0.85,-1.69,47480847.0,7.8,31.3,1.0,0.93,0.0,0.914,1.0,0.767,0.485,0.776,0.813,0.944,0.693,Communication Services,2026-07-03,20.38,16.68,76
NUTX,,78.8,Squeeze / VCP prêt à casser,217.32,1508060614.0,69.1,1.783,0.93,9.94,15.35,29646616.0,0.8,36.0,19.0,0.24,0.04,1.0,0.78,0.716,0.341,1.0,0.738,1.0,0.897,Health Care,2026-07-03,196.53,10.58,76
TWIN,,78.8,Squeeze / VCP prêt à casser,24.32,359111225.0,54.7,0.084,-1.74,-1.42,-3.15,2467584.0,4.6,17.6,23.0,0.84,0.0,0.826,1.0,0.749,0.52,1.0,0.54,0.96,0.846,Industrials,2026-07-03,22.86,6.39,76
UVSP,,78.7,Squeeze / VCP prêt à casser,42.68,1182939140.0,53.7,0.166,-0.14,1.07,-0.88,9007108.0,5.4,9.5,9.0,0.7,0.0,0.71,0.579,0.771,0.851,1.0,0.808,0.722,0.812,Financials,2026-07-03,44.13,-3.29,76
GRVY,,78.7,Setup en formation,70.53,491252486.0,49.5,-0.554,-1.05,-2.8,2.22,2226889.0,7.2,21.0,23.0,1.0,0.0,0.819,1.0,0.554,1.0,0.85,0.509,0.794,0.76,Communication Services,2026-07-03,65.58,7.55,76
BWFG,,78.6,Squeeze / VCP prêt à casser,66.69,533085768.0,52.0,-0.06,-1.2,-0.03,-1.43,4503802.0,3.9,19.5,8.0,0.6,0.0,0.814,1.0,0.715,0.555,1.0,0.533,0.929,0.871,Financials,2026-07-03,58.6,13.81,76
PANL,,78.5,Squeeze / VCP prêt à casser,8.28,556854431.0,58.0,-0.013,-1.19,-0.24,9.3,3248989.0,4.2,24.4,12.0,0.48,0.0,0.892,1.0,0.736,0.658,1.0,0.5,0.968,0.662,Industrials,2026-07-03,6.6,25.45,76
MPB,,78.5,Squeeze / VCP prêt à casser,36.85,937149603.0,48.2,-0.021,-1.05,0.44,-3.51,3193925.0,5.3,13.6,1.0,1.0,0.0,0.738,1.0,0.813,0.609,1.0,0.704,0.786,0.823,Financials,2026-07-03,35.18,4.75,76
BSM,,78.4,Squeeze / VCP prêt à casser,14.77,3150243557.0,50.9,-0.017,-2.64,-0.87,1.44,5523833.0,2.8,11.9,4.0,0.31,0.0,0.767,0.975,0.793,0.656,1.0,0.541,0.817,0.906,Energy,2026-07-03,13.79,7.11,76
HZO,,78.4,Squeeze / VCP prêt à casser,52.34,1156351587.0,78.9,-0.58,-0.3,0.33,0.17,38433556.0,0.3,41.7,5.0,0.0,0.0,1.0,0.462,0.971,0.5,0.922,0.488,1.0,0.99,Consumer Discretionary,2026-07-03,34.48,51.8,76
KELYA,,78.4,Setup en formation,16.3,563004796.0,52.2,-0.136,-0.91,2.13,1.77,4684891.0,7.7,26.4,21.0,0.84,0.0,0.84,1.0,0.809,0.419,0.781,0.882,0.905,0.742,Industrials,2026-07-03,13.08,24.62,76
UTZ,,78.3,Squeeze / VCP prêt à casser,14.26,2055060591.0,75.5,-0.112,-0.07,0.28,0.78,29086139.0,0.3,49.9,17.0,1.0,0.0,0.984,0.008,0.895,0.714,0.912,0.597,0.952,0.991,Consumer Staples,2026-07-03,8.27,72.43,76
BZH,,78.3,Squeeze / VCP prêt à casser,33.35,889765427.0,62.3,-0.056,0.0,0.3,0.54,21579218.0,3.4,10.9,7.0,0.28,0.0,0.797,0.814,0.957,0.139,1.0,0.92,0.937,0.885,Consumer Discretionary,2026-07-03,28.07,18.81,76
ARX,,78.1,Squeeze / VCP prêt à casser,19.84,4307934929.0,75.9,-0.227,0.15,0.0,1.54,41923943.0,0.3,45.9,1.0,1.0,0.0,1.0,0.228,0.995,1.0,0.921,0.079,1.0,0.99,Financials,2026-07-03,13.77,44.08,76
CFFI,,78.1,Cup & Handle probable,94.84,310667208.0,63.8,0.088,-1.48,1.78,10.89,6862774.0,1.6,21.1,77.0,0.0,0.0,0.92,1.0,0.233,0.5,1.0,0.545,0.992,0.923,Financials,2026-08-07,88.64,6.99,41
ABCL,,78.1,Setup en formation,11.67,4108741635.0,60.9,-0.19,2.28,5.61,4.2,57288511.0,7.2,60.4,15.0,1.0,0.0,1.0,0.0,0.808,0.671,0.846,0.881,0.968,0.759,Health Care,2026-07-03,8.11,43.9,76
PFBC,,78.1,Squeeze / VCP prêt à casser,106.18,1525831139.0,57.9,0.332,0.35,4.19,-1.2,10642554.0,3.5,9.5,12.0,0.52,0.0,0.71,0.583,0.794,0.503,1.0,0.894,0.873,0.843,Financials,2026-07-03,107.16,-0.91,76
ABM,,78.0,Momentum en formation,50.34,2897319283.0,64.7,0.276,0.86,1.21,5.49,24181001.0,1.9,14.0,69.0,0.12,0.0,0.813,1.0,0.186,0.305,1.0,0.807,0.992,0.938,Industrials,2026-07-03,44.27,13.71,76
BSRR,,77.9,Squeeze / VCP prêt à casser,40.59,525147212.0,51.6,0.091,-1.22,0.54,-0.54,2031932.0,5.3,10.9,22.0,0.89,0.0,0.735,0.816,0.867,0.864,1.0,0.534,0.746,0.825,Financials,2026-07-03,41.09,-1.22,76
SABR,,77.8,Squeeze / VCP prêt à casser,2.32,962545965.0,60.0,0.001,11.0,8.41,7.66,9690935.0,-1.1,28.5,6.0,0.14,0.0,0.852,1.0,0.623,0.443,0.364,0.833,1.0,0.964,Information Technology,2026-07-03,2.09,11.0,76
SRCE,,77.8,Squeeze / VCP prêt à casser,85.94,2077900356.0,46.8,-0.042,-1.44,0.02,-2.23,8474909.0,5.8,12.6,1.0,0.98,0.0,0.749,1.0,0.819,0.587,1.0,0.602,0.857,0.806,Financials,2026-07-03,82.09,4.69,76
PKBK,,77.8,Squeeze / VCP prêt à casser,34.47,402477503.0,53.9,0.037,-0.83,1.59,-1.23,1781887.0,3.4,11.2,6.0,0.41,0.0,0.757,0.872,0.682,0.292,1.0,0.805,0.96,0.885,Financials,2026-07-03,32.93,4.68,76
SBLK,,77.8,Setup en formation,30.87,3563388293.0,56.0,-0.176,-1.09,-0.93,5.76,52642376.0,6.1,26.7,21.0,0.0,0.0,0.916,1.0,0.699,0.5,0.986,0.508,0.968,0.796,Industrials,2026-07-03,25.15,22.74,76
BFH,,77.6,Squeeze / VCP prêt à casser,107.85,4177903299.0,51.7,-0.008,0.19,0.42,-2.84,51329066.0,5.6,20.4,4.0,0.73,0.0,0.771,1.0,0.658,0.389,1.0,0.818,0.865,0.812,Financials,2026-07-03,102.21,5.52,76
CBNK,,77.5,Setup en formation,36.33,588737080.0,47.9,-0.031,-0.47,0.92,-3.53,1666493.0,6.1,11.7,1.0,0.83,0.0,0.726,0.957,0.88,0.53,0.989,0.697,0.833,0.797,Financials,2026-07-03,35.52,2.28,76
RCEL,,77.5,Setup en formation,10.45,340195317.0,64.1,-0.215,2.35,2.85,32.28,3202329.0,8.3,66.4,14.0,1.0,0.0,1.0,0.0,0.768,0.807,0.718,0.82,0.976,0.725,Health Care,2026-07-03,5.06,106.52,76
EWTX,,77.5,Setup en formation,45.44,4978413273.0,58.8,0.101,4.15,4.72,3.18,53643061.0,6.1,23.8,13.0,0.29,0.0,0.797,1.0,0.849,0.15,0.986,0.845,0.976,0.796,Health Care,2026-07-03,39.56,14.86,76
AVAH,,77.3,Cup & Handle probable,14.26,3078861691.0,71.6,-0.063,-0.35,1.71,12.37,46934473.0,3.0,40.4,27.0,0.0,0.0,1.0,0.532,0.599,0.5,1.0,0.552,1.0,0.898,Health Care,2026-07-03,9.1,56.7,76
COFS,,77.3,Squeeze / VCP prêt à casser,33.36,498018816.0,48.4,0.03,-1.3,0.2,-1.53,2388584.0,3.9,12.4,1.0,0.85,0.0,0.735,1.0,0.995,0.665,1.0,0.435,0.81,0.871,Financials,2026-07-03,33.92,-1.65,76
HAFC,,77.2,Squeeze / VCP prêt à casser,32.08,956188474.0,56.3,0.092,-0.25,1.97,-0.37,6212364.0,3.4,10.5,9.0,0.8,0.0,0.732,0.742,0.757,0.441,1.0,0.82,0.841,0.887,Financials,2026-07-03,32.49,-1.26,76
BST,,77.2,Squeeze / VCP prêt à casser,47.35,1061109674.0,52.4,-0.153,-0.11,-0.81,-0.4,4184597.0,2.6,14.5,1.0,0.39,0.0,0.781,1.0,0.842,0.369,1.0,0.528,0.96,0.913,Financials,2026-07-03,48.5,-2.37,76
CGBD,,77.1,Squeeze / VCP prêt à casser,11.39,806733712.0,52.6,-0.06,-0.61,-0.39,1.15,5416685.0,5.9,17.8,8.0,0.75,0.0,0.779,1.0,0.73,0.873,1.0,0.55,0.651,0.798,Financials,2026-07-03,10.89,4.59,76
BWLP,,77.1,Cup & Handle probable,25.84,4191505830.0,76.6,0.132,0.08,5.6,16.31,12188903.0,0.3,30.1,33.0,0.0,0.0,1.0,1.0,0.427,0.5,0.923,0.38,1.0,0.942,Energy,2026-07-03,18.37,40.66,76
CAC,,77.1,Squeeze / VCP prêt à casser,57.12,975466639.0,49.1,0.006,-2.12,-0.1,-2.16,5112014.0,5.7,14.6,1.0,0.6,0.0,0.768,1.0,0.595,0.689,1.0,0.491,0.881,0.809,Financials,2026-07-03,54.58,4.65,76
SPNT,,77.0,Setup en formation,24.47,2848366192.0,54.9,0.037,-0.81,0.87,4.35,15269930.0,7.6,15.6,4.0,0.67,0.0,0.749,1.0,0.853,0.77,0.801,0.805,0.635,0.747,Financials,2026-07-03,24.63,-0.65,76
SHBI,,77.0,Setup en formation,23.23,776906585.0,49.0,0.033,-1.44,0.43,-1.13,3812358.0,6.1,12.0,2.0,0.86,0.0,0.74,0.995,0.853,0.697,0.989,0.488,0.825,0.797,Financials,2026-07-03,23.03,0.87,76
EGBN,,76.9,Squeeze / VCP prêt à casser,28.26,867878711.0,55.4,0.064,-0.07,3.4,-1.02,6758241.0,3.0,17.5,1.0,0.74,0.0,0.715,1.0,0.892,0.369,1.0,0.867,0.714,0.884,Financials,2026-07-03,27.59,2.43,76
TALO,,76.9,Setup en formation,17.42,2875145359.0,56.9,-0.017,-4.96,-0.51,6.15,33336275.0,7.0,28.8,2.0,0.39,0.0,0.928,1.0,0.771,0.578,0.879,0.548,0.873,0.768,Energy,2026-07-03,13.59,28.18,76
AVPT,,76.8,Setup en formation,13.43,2852959770.0,52.8,-0.037,-1.21,3.63,1.36,21217767.0,6.6,18.4,14.0,0.97,0.0,0.77,1.0,0.718,0.487,0.92,0.911,0.944,0.455,Information Technology,2026-07-03,11.46,17.19,76
GRDN,,76.8,Cup & Handle probable,46.52,2907728465.0,70.6,0.968,-3.08,7.21,22.42,21117014.0,3.4,25.4,100.0,0.0,0.03,0.933,1.0,0.071,0.5,1.0,0.637,0.992,0.875,Health Care,2026-07-03,42.0,10.76,76
RBB,,76.8,Squeeze / VCP prêt à casser,26.64,454531953.0,51.1,0.021,-0.37,0.99,-2.49,2145273.0,5.1,9.8,1.0,1.0,0.0,0.73,0.629,0.816,0.577,1.0,0.812,0.786,0.83,Financials,2026-07-03,27.13,-1.81,76
UFCS,,76.8,Squeeze / VCP prêt à casser,54.82,1402874333.0,55.1,-0.039,-0.15,2.14,3.03,8542733.0,3.4,15.3,19.0,0.36,0.0,0.815,1.0,0.642,0.378,1.0,0.533,0.992,0.887,Financials,2026-07-03,53.93,1.65,76
HSHP,,76.8,Cup & Handle probable,18.39,907183750.0,69.4,0.049,0.16,1.94,14.11,6735537.0,2.5,26.2,72.0,0.0,0.0,1.0,1.0,0.425,0.5,1.0,0.337,1.0,0.917,Industrials,2026-07-03,14.14,30.06,76
BUSE,,76.8,Squeeze / VCP prêt à casser,30.24,2506210615.0,47.3,-0.018,-0.98,0.1,-2.7,18423916.0,4.6,11.5,1.0,0.93,0.0,0.737,0.924,0.866,0.486,1.0,0.639,0.849,0.846,Financials,2026-07-03,29.65,1.99,76
MBWM,,76.7,Fin d'accumulation,60.55,1049601609.0,51.2,0.012,-1.98,0.36,-0.32,6456056.0,3.0,12.0,33.0,0.73,0.0,0.788,1.0,0.523,0.508,1.0,0.526,0.944,0.873,Financials,2026-07-03,57.81,4.74,76
TXO,,76.7,Cup & Handle probable,14.8,814507719.0,55.7,-0.039,-2.82,-3.77,6.86,2427449.0,5.0,21.8,66.0,0.22,0.0,0.934,1.0,0.205,0.608,1.0,0.5,0.937,0.833,Energy,2026-07-03,12.37,19.64,76
FMBH,,76.7,Squeeze / VCP prêt à casser,50.18,1342066460.0,45.3,-0.037,-1.72,-0.59,-2.92,5638005.0,5.5,11.9,1.0,0.87,0.0,0.75,0.98,0.793,0.937,1.0,0.237,0.817,0.817,Financials,2026-07-03,48.46,3.55,76
AUPH,,76.6,Squeeze / VCP prêt à casser,16.96,2232598599.0,61.8,0.022,5.15,4.37,10.92,15630993.0,4.7,19.3,12.0,1.0,0.0,0.741,1.0,0.891,0.5,1.0,0.872,0.77,0.603,Health Care,2026-07-03,15.61,8.65,76
GABC,,76.6,Squeeze / VCP prêt à casser,49.18,1858459950.0,45.3,-0.072,-1.28,-0.14,-3.46,5742052.0,5.3,14.1,1.0,1.0,0.0,0.737,1.0,0.87,0.599,1.0,0.512,0.833,0.825,Financials,2026-07-03,47.6,3.32,76
CSTL,,76.6,Squeeze / VCP prêt à casser,35.48,1116584481.0,68.3,-0.048,-0.06,9.81,18.46,11296115.0,0.6,37.1,21.0,0.73,0.0,0.978,0.719,0.748,0.561,1.0,0.807,1.0,0.338,Health Care,2026-07-03,24.11,47.16,76
ACNB,,76.5,Squeeze / VCP prêt à casser,64.55,658502968.0,52.1,-0.11,-1.21,0.39,0.93,5227802.0,4.5,14.8,13.0,0.14,0.0,0.798,1.0,0.519,0.504,1.0,0.535,0.944,0.85,Financials,2026-07-03,60.25,7.14,76
PDEX,,76.4,Setup en formation,71.85,231905365.0,60.7,0.447,7.38,18.37,7.0,4733277.0,6.7,31.2,67.0,0.74,0.02,0.792,1.0,0.2,0.369,0.914,0.898,0.992,0.777,Health Care,2026-07-03,61.33,17.15,76
VBNK,,76.3,Cup & Handle probable,22.62,754878255.0,63.6,0.259,1.48,4.24,13.16,2619719.0,2.0,20.7,74.0,0.37,0.0,0.936,1.0,0.157,0.683,1.0,0.509,0.968,0.679,Financials,2026-07-03,21.9,3.29,76
MTLS,,76.3,Cup & Handle probable,7.7,459542707.0,65.9,0.053,0.52,3.22,14.41,1132118.0,0.3,18.9,90.0,0.0,0.0,0.925,1.0,0.062,0.5,0.904,0.492,1.0,0.983,Information Technology,2026-07-03,7.16,7.54,76
ICFI,,76.2,Setup en formation,87.46,1563027660.0,51.4,-0.432,-1.52,1.47,1.27,14513820.0,8.4,22.4,5.0,1.0,0.0,0.794,1.0,0.933,0.5,0.694,0.879,0.889,0.56,Industrials,2026-07-03,74.99,16.63,76
AMPL,,76.0,Setup en formation,13.47,1686991471.0,59.5,-0.145,0.75,8.72,6.82,21616514.0,8.7,49.1,2.0,0.96,0.0,1.0,0.051,0.697,0.7,0.658,0.909,0.96,0.709,Information Technology,2026-07-03,8.84,52.38,76
LEGH,,76.0,En base (loin du pivot),27.62,662079772.0,48.3,-0.143,1.88,1.36,-5.09,2026138.0,11.9,20.1,17.0,1.0,0.0,0.731,1.0,0.865,1.0,0.266,0.715,0.849,0.604,Consumer Discretionary,2026-07-03,26.38,4.7,76
CHMG,,76.0,Cup & Handle probable,83.55,400182176.0,53.4,-0.026,-1.97,-0.42,0.92,5082616.0,2.8,15.9,27.0,0.27,0.0,0.832,1.0,0.771,0.306,1.0,0.516,0.96,0.905,Financials,2026-07-03,74.5,12.15,76
HOG,,76.0,Setup en formation,26.84,2750636360.0,48.3,-0.106,-2.65,1.33,-0.02,44573361.0,6.4,16.2,2.0,1.0,0.0,0.772,1.0,0.815,0.546,0.955,0.7,0.857,0.626,Consumer Discretionary,2026-07-03,24.96,7.53,76
