ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BCRX,,80.4,Setup en formation,10.17,2567923377.0,58.0,0.017,2.52,3.46,12.75,30707942.0,9.4,21.9,10.0,1.0,0.0,0.76,1.0,0.943,1.0,0.58,0.827,0.722,0.688,Health Care,2026-07-03,9.84,3.35,62
ACHV,,80.3,Cup & Handle probable,8.48,865409941.0,69.4,0.012,2.79,2.54,31.07,10736228.0,1.5,43.0,40.0,0.98,0.0,1.0,0.39,0.449,0.992,1.0,0.343,0.992,0.95,Health Care,2026-07-03,6.4,32.5,62
IMCR,,80.3,Cup & Handle probable,37.37,1936347999.0,64.3,0.011,1.38,0.67,12.42,13878001.0,0.3,21.1,57.0,1.0,0.0,0.902,1.0,0.526,0.792,0.939,0.521,0.976,0.726,Health Care,2026-07-03,32.5,14.98,62
SCL,,80.3,Setup en formation,62.16,1417601194.0,51.2,-0.444,1.16,-0.18,-2.3,6498275.0,6.3,20.7,6.0,1.0,0.0,0.783,1.0,0.949,0.5,0.964,0.825,0.849,0.78,Materials,2026-07-03,56.75,9.53,62
CTBI,,80.3,Squeeze / VCP prêt à casser,77.06,1412240484.0,53.7,-0.279,1.78,1.1,-3.02,7670840.0,3.6,12.6,15.0,0.81,0.0,0.746,1.0,0.822,0.44,1.0,0.846,0.849,0.881,Financials,2026-07-03,72.75,5.92,62
ALRM,,80.2,Squeeze / VCP prêt à casser,56.55,2777770551.0,54.7,-0.278,1.69,-0.28,1.22,20880455.0,2.7,25.8,3.0,0.93,0.0,0.861,1.0,0.946,0.578,1.0,0.5,0.897,0.909,Information Technology,2026-07-03,49.69,13.81,62
BHC,,80.1,Setup en formation,6.83,2509476664.0,62.2,-0.054,5.56,4.92,6.06,19395160.0,6.4,40.7,56.0,0.82,0.0,0.969,0.518,0.419,0.909,0.945,0.836,0.96,0.512,Health Care,2026-07-03,4.9,39.39,62
BGR,,80.1,Cup & Handle probable,17.5,2372758395.0,67.2,-0.004,0.4,2.82,9.12,1582331.0,0.6,18.5,60.0,0.45,0.0,0.826,1.0,0.391,0.614,1.0,0.777,0.778,0.981,Financials,2026-07-03,14.96,16.98,62
CON,,79.9,Cup & Handle probable,34.03,4392348417.0,54.4,-0.255,0.41,-2.63,9.55,31046175.0,5.0,19.9,52.0,0.46,0.0,0.888,1.0,0.66,0.728,1.0,0.5,0.889,0.832,Health Care,2026-07-03,31.91,6.64,62
OCSL,,79.9,Squeeze / VCP prêt à casser,13.17,1157884200.0,61.1,-0.017,0.46,0.84,8.57,7650109.0,1.2,15.4,6.0,0.02,0.0,0.829,1.0,0.954,0.508,1.0,0.544,0.881,0.96,Financials,2026-07-03,12.2,7.95,62
SMBK,,79.8,Squeeze / VCP prêt à casser,50.93,888094688.0,51.6,-0.287,1.86,0.49,-4.32,5405545.0,5.9,17.4,17.0,0.69,0.0,0.765,1.0,0.765,0.515,1.0,0.831,0.841,0.802,Financials,2026-07-03,47.34,7.58,62
KARO,,79.7,Setup en formation,64.64,2043344649.0,55.3,-0.104,-0.55,0.56,-0.08,4528878.0,6.0,32.5,32.0,1.0,0.0,0.908,0.97,0.801,0.704,0.994,0.505,0.881,0.798,Information Technology,2026-07-03,53.87,19.99,62
YORW,,79.7,Cup & Handle probable,34.08,557938615.0,64.2,-0.038,-0.15,-0.32,9.97,3995313.0,2.1,15.3,77.0,0.85,0.0,0.857,1.0,0.436,0.923,1.0,0.5,0.738,0.93,Utilities,2026-07-03,31.42,8.47,62
ORRF,,79.7,Squeeze / VCP prêt à casser,42.15,837827719.0,50.9,-0.17,2.11,-0.17,-2.79,3729426.0,3.6,14.6,10.0,1.0,0.0,0.732,1.0,0.938,0.538,1.0,0.819,0.738,0.88,Financials,2026-07-03,40.85,3.18,62
WTBA,,79.6,Cup & Handle probable,28.67,494098110.0,55.8,-0.149,2.1,1.31,1.13,2194277.0,5.5,16.1,33.0,0.2,0.0,0.783,1.0,0.568,0.438,1.0,0.821,0.937,0.818,Financials,2026-07-03,27.09,5.83,62
BCAL,,79.6,Squeeze / VCP prêt à casser,21.53,698309751.0,55.6,-0.041,2.09,0.8,-0.19,3144293.0,2.1,9.0,7.0,1.0,0.0,0.746,0.5,0.854,0.602,1.0,0.819,0.865,0.929,Financials,2026-07-03,20.86,3.21,62
CTNM,,79.6,Cup & Handle probable,17.24,663824874.0,61.4,0.064,4.17,1.29,8.43,8771982.0,1.5,31.9,74.0,0.0,0.0,1.0,1.0,0.393,0.5,1.0,0.5,1.0,0.949,Health Care,2026-07-03,15.1,14.17,62
HIPO,,79.5,Squeeze / VCP prêt à casser,33.9,892488865.0,63.2,-0.116,2.08,2.85,2.91,6326445.0,0.9,25.6,3.0,0.03,0.0,0.886,1.0,0.924,0.373,1.0,0.827,1.0,0.566,Financials,2026-07-03,28.93,17.18,62
GLP,,79.5,Cup & Handle probable,52.59,1786806791.0,70.8,0.108,1.15,5.01,8.49,4098791.0,-1.1,17.1,25.0,0.96,0.0,0.799,1.0,0.848,0.738,0.354,0.683,0.913,0.994,Energy,2026-07-03,47.47,10.79,62
BUSE,,79.4,Squeeze / VCP prêt à casser,30.46,2530570817.0,52.5,-0.108,1.87,1.1,-3.55,19054298.0,3.9,11.5,23.0,0.97,0.0,0.731,0.924,0.775,0.485,1.0,0.853,0.825,0.87,Financials,2026-07-03,29.65,2.73,62
CHEF,,79.4,Squeeze / VCP prêt à casser,113.43,4649937540.0,58.4,-0.159,-1.81,1.27,3.1,76212279.0,3.6,23.6,12.0,0.16,0.0,0.94,1.0,0.695,0.215,1.0,0.803,0.96,0.88,Consumer Staples,2026-07-03,95.62,18.63,62
HTO,,79.3,Squeeze / VCP prêt à casser,63.45,2711902331.0,53.3,-0.077,-0.55,-0.36,2.73,21050690.0,4.8,14.1,13.0,1.0,0.0,0.768,1.0,0.822,1.0,1.0,0.535,0.619,0.841,Utilities,2026-07-03,62.42,1.65,62
NESR,,79.3,Cup & Handle probable,34.74,3448625728.0,60.6,-0.143,0.06,3.27,20.75,74863751.0,6.0,34.6,63.0,0.38,0.0,1.0,0.854,0.478,0.688,1.0,0.55,0.929,0.801,Energy,2026-07-03,27.9,24.52,62
BME,,79.3,Setup en formation,45.8,612785507.0,66.2,-0.068,0.39,-1.04,6.7,1996889.0,1.4,14.9,68.0,0.4,0.0,0.839,1.0,0.404,0.687,1.0,0.453,0.944,0.955,Financials,2026-07-03,43.65,4.93,62
IOSP,,79.2,Squeeze / VCP prêt à casser,93.76,2288224266.0,58.8,-0.429,1.24,-1.99,8.14,15769772.0,3.0,17.8,2.0,0.47,0.0,0.859,1.0,0.832,0.488,1.0,0.5,0.96,0.899,Materials,2026-07-03,83.1,12.83,62
KOS,,79.1,Cup & Handle probable,2.93,1700117244.0,59.7,0.011,-0.68,5.4,21.07,31224432.0,4.2,34.6,32.0,0.95,0.0,0.927,0.853,0.661,0.977,1.0,0.808,0.611,0.591,Energy,2026-07-03,2.07,41.55,62
BWLP,,79.1,Cup & Handle probable,24.35,3891259260.0,62.2,-0.009,0.58,3.48,13.68,9378942.0,4.4,32.5,55.0,0.27,0.0,0.984,0.973,0.271,0.635,1.0,0.512,0.976,0.853,Energy,2026-07-03,18.37,32.55,62
MVBF,,79.1,Squeeze / VCP prêt à casser,30.85,401733367.0,61.3,-0.024,1.98,3.59,0.24,1864553.0,3.0,14.1,2.0,0.0,0.0,0.767,1.0,0.852,0.177,1.0,0.847,0.968,0.899,Financials,2026-07-03,29.41,4.9,62
NGL,,79.1,Cup & Handle probable,18.69,2282853346.0,61.8,0.118,1.96,8.66,17.92,4678773.0,1.9,25.2,43.0,0.0,0.0,0.871,1.0,0.35,0.227,1.0,0.856,0.992,0.935,Energy,2026-07-03,15.19,23.04,62
ELVN,,79.1,Squeeze / VCP prêt à casser,59.01,4385621400.0,55.4,-0.546,1.99,-3.05,-3.44,49557798.0,5.3,24.9,3.0,1.0,0.0,0.925,1.0,0.912,0.531,1.0,0.516,0.905,0.823,Health Care,2026-07-03,49.82,18.45,62
KFY,,79.0,Squeeze / VCP prêt à casser,83.59,4588817680.0,52.8,-0.376,-1.25,-0.48,0.47,27323649.0,4.5,24.7,3.0,1.0,0.0,0.857,1.0,0.963,0.582,1.0,0.51,0.865,0.851,Industrials,2026-07-03,69.68,19.96,62
BOW,,79.0,Squeeze / VCP prêt à casser,33.65,1115944294.0,61.7,-0.132,0.12,0.12,0.51,12954654.0,4.0,19.8,2.0,0.0,0.0,0.848,1.0,0.99,0.398,1.0,0.544,0.968,0.865,Financials,2026-07-03,31.48,6.89,62
TCBX,,79.0,Squeeze / VCP prêt à casser,44.83,751888621.0,54.0,-0.275,2.16,1.11,1.61,3946709.0,3.3,16.4,1.0,1.0,0.0,0.804,1.0,0.805,0.743,1.0,0.521,0.77,0.89,Financials,2026-07-03,40.0,12.07,62
ACAD,,79.0,Setup en formation,28.93,4910707263.0,54.1,-0.242,0.14,-2.2,6.56,45349120.0,6.6,26.8,27.0,0.47,0.0,0.917,1.0,0.65,0.735,0.93,0.5,0.897,0.781,Health Care,2026-07-03,25.97,11.4,62
INVX,,79.0,Setup en formation,31.15,2143533098.0,61.4,0.014,2.98,10.23,-1.52,24844593.0,7.6,34.1,19.0,0.0,0.0,0.818,0.883,0.696,0.5,0.801,0.877,0.952,0.747,Energy,2026-07-03,24.09,29.31,62
MNPR,,79.0,Setup en formation,116.28,793512974.0,55.6,-0.569,-1.1,2.25,-1.84,23548723.0,6.8,34.3,13.0,0.55,0.0,0.909,0.874,0.74,0.401,0.895,0.849,0.937,0.772,Health Care,2026-07-03,97.79,18.91,62
NUTX,,78.9,Cup & Handle probable,192.0,1316933688.0,59.2,-0.316,2.49,-2.0,21.67,31948169.0,5.9,31.2,32.0,0.0,0.0,1.0,1.0,0.788,0.5,1.0,0.5,0.944,0.804,Health Care,2026-07-03,196.53,-2.3,62
RCUS,,78.9,Squeeze / VCP prêt à casser,29.85,3837827953.0,53.2,-0.086,0.47,-2.96,3.65,36004346.0,5.9,19.1,1.0,0.5,0.0,0.84,1.0,0.804,0.707,1.0,0.509,0.849,0.802,Health Care,2026-07-03,30.33,-1.58,62
HNI,,78.9,Squeeze / VCP prêt à casser,48.35,3487102758.0,57.4,-0.423,1.88,-2.46,0.52,22988798.0,3.4,32.0,2.0,1.0,0.0,0.962,1.0,0.92,0.5,1.0,0.5,0.929,0.799,Consumer Discretionary,2026-07-03,41.43,16.7,62
SFL,,78.8,Squeeze / VCP prêt à casser,12.47,1660414908.0,58.9,-0.017,0.32,3.66,2.72,14944832.0,2.5,21.3,17.0,0.77,0.0,0.799,1.0,0.691,0.387,1.0,0.824,0.825,0.917,Industrials,2026-07-03,10.59,17.75,62
LCUT,,78.7,Setup en formation,9.35,205678817.0,53.4,-0.056,4.0,2.41,8.22,2111765.0,8.1,26.8,4.0,0.25,0.0,0.827,1.0,0.788,0.627,0.742,0.802,0.857,0.731,Consumer Discretionary,2026-07-03,8.56,9.23,62
GABC,,78.7,Squeeze / VCP prêt à casser,49.58,1872364109.0,50.0,-0.24,1.47,-0.02,-2.55,6027637.0,4.5,14.1,22.0,1.0,0.0,0.749,1.0,0.688,0.537,1.0,0.803,0.786,0.85,Financials,2026-07-03,47.6,4.16,62
AMWL,,78.7,Setup en formation,12.83,223495080.0,61.5,-0.057,6.3,7.63,23.13,1282324.0,9.6,41.9,28.0,0.68,0.0,0.898,0.452,0.775,0.838,0.552,0.881,0.944,0.681,Health Care,2026-07-15,10.88,17.92,50
STGW,,78.7,Setup en formation,8.81,2131825933.0,55.1,-0.075,2.92,1.97,-2.22,10966091.0,7.7,29.4,9.0,0.65,0.0,0.869,1.0,0.863,0.464,0.781,0.814,0.913,0.742,Communication Services,2026-07-03,7.4,19.05,62
DCTH,,78.7,Squeeze / VCP prêt à casser,16.58,568713250.0,60.6,-0.184,1.1,1.1,26.18,12214897.0,4.8,34.0,24.0,0.0,0.0,1.0,0.89,0.857,0.5,1.0,0.516,0.921,0.839,Health Care,2026-07-03,13.2,25.61,62
COFS,,78.7,Squeeze / VCP prêt à casser,33.73,508188570.0,52.2,-0.053,1.93,0.51,-2.2,2584342.0,3.6,13.7,23.0,0.85,0.0,0.701,1.0,0.862,0.528,1.0,0.84,0.714,0.879,Financials,2026-07-03,33.92,-0.56,62
GLAD,,78.7,Squeeze / VCP prêt à casser,20.09,451633190.0,60.7,0.029,0.8,1.77,4.63,3180161.0,1.4,10.9,4.0,0.41,0.0,0.774,0.813,0.924,0.705,1.0,0.806,0.905,0.476,Financials,2026-07-03,19.54,2.81,62
TK,,78.6,Cup & Handle probable,13.36,1153286690.0,63.4,0.01,2.77,9.06,18.97,6949118.0,2.5,28.5,82.0,0.34,0.0,0.922,1.0,0.193,0.671,1.0,0.536,0.905,0.917,Energy,2026-07-03,10.31,29.58,62
KRNY,,78.6,Setup en formation,10.04,655137464.0,63.6,0.003,2.76,2.03,4.28,7150784.0,0.4,14.2,46.0,0.0,0.0,0.833,1.0,0.374,0.5,0.959,0.539,1.0,0.987,Financials,2026-07-03,9.37,7.15,62
CNXN,,78.6,Setup en formation,80.97,2090724121.0,55.3,-0.033,1.12,1.99,-6.48,10581693.0,8.1,21.2,38.0,0.76,0.0,0.747,1.0,0.683,0.643,0.739,0.864,0.865,0.73,Information Technology,2026-07-03,72.43,11.79,62
LTC,,78.5,Fin d'accumulation,41.57,2243010476.0,62.5,0.131,0.41,2.57,8.54,19941468.0,2.4,12.8,39.0,0.63,0.0,0.772,1.0,0.637,0.596,1.0,0.828,0.667,0.919,Real Estate,2026-07-03,39.28,5.83,62
IRON,,78.5,Squeeze / VCP prêt à casser,80.05,3069315914.0,53.5,-0.334,1.75,-3.17,2.89,32256748.0,4.3,17.0,2.0,0.98,0.0,0.816,1.0,0.843,0.99,1.0,0.5,0.929,0.348,Health Care,2026-07-03,76.26,4.97,62
KELYA,,78.4,Setup en formation,16.48,571340462.0,55.8,-0.08,-1.26,-2.94,8.7,5721359.0,6.7,36.1,49.0,0.5,0.0,1.0,0.772,0.677,0.749,0.909,0.5,0.913,0.776,Industrials,2026-07-03,13.08,25.99,62
RAPP,,78.4,Setup en formation,48.69,2298879574.0,56.3,-0.318,0.27,-7.26,15.38,13435600.0,8.0,27.6,16.0,0.96,0.0,1.0,1.0,0.848,0.666,0.749,0.5,0.944,0.733,Health Care,2026-07-03,38.97,24.94,62
CFFI,,78.3,Cup & Handle probable,91.61,302927534.0,61.9,0.123,0.22,0.02,8.93,4515974.0,2.9,18.9,33.0,0.0,0.0,0.876,1.0,0.405,0.5,1.0,0.538,0.992,0.905,Financials,2026-08-07,88.64,3.35,27
RBCAA,,78.3,Cup & Handle probable,96.35,1899898622.0,54.9,-0.305,1.73,2.2,-4.21,9217730.0,5.7,16.8,31.0,0.73,0.0,0.747,1.0,0.675,0.364,1.0,0.878,0.881,0.809,Financials,2026-07-03,91.5,5.3,62
PDM,,78.3,Squeeze / VCP prêt à casser,9.7,1215052244.0,53.2,-0.009,1.68,-1.82,0.1,10206873.0,4.2,12.9,5.0,0.36,0.0,0.769,1.0,0.848,0.679,1.0,0.521,0.817,0.859,Real Estate,2026-07-03,9.61,0.94,62
HRTG,,78.3,Squeeze / VCP prêt à casser,34.35,1040634560.0,63.6,-0.23,1.87,-0.2,15.27,10466574.0,5.9,34.3,6.0,0.59,0.0,1.0,0.87,0.854,0.445,1.0,0.519,0.976,0.804,Financials,2026-07-03,27.12,26.66,62
NEOG,,78.3,Setup en formation,11.81,2525667538.0,58.8,-0.083,1.46,0.94,0.0,18849901.0,8.1,32.4,1.0,0.8,0.0,0.909,0.979,0.861,0.684,0.738,0.549,0.944,0.73,Health Care,2026-07-03,9.34,26.45,62
STNG,,78.2,Cup & Handle probable,81.42,4139987944.0,61.1,0.279,2.27,8.78,7.18,53761276.0,-0.2,16.8,26.0,0.63,0.0,0.733,1.0,0.814,0.814,0.716,0.888,0.611,0.809,Energy,2026-07-03,73.01,11.52,62
NP,,78.2,Squeeze / VCP prêt à casser,33.28,4576037386.0,54.9,-0.013,1.77,-2.69,4.36,12973129.0,5.3,22.0,6.0,1.0,0.0,0.868,1.0,0.934,0.5,1.0,0.5,0.921,0.823,Financials,2026-07-03,33.22,0.18,62
HELE,,78.1,Setup en formation,28.59,658466564.0,49.3,-0.069,0.28,-1.89,1.24,9867207.0,6.5,17.8,2.0,1.0,0.0,0.782,1.0,0.844,0.681,0.94,0.766,0.69,0.773,Consumer Staples,2026-07-03,28.14,1.6,62
CAC,,78.1,Squeeze / VCP prêt à casser,57.09,973270022.0,52.7,-0.245,1.64,0.9,-4.48,4875642.0,5.8,14.6,10.0,0.8,0.0,0.746,1.0,0.543,0.451,1.0,0.826,0.881,0.807,Financials,2026-07-03,54.58,4.6,62
GOOD,,78.0,Squeeze / VCP prêt à casser,13.0,631959926.0,55.0,-0.013,0.08,-0.08,4.31,4991157.0,1.6,10.9,1.0,0.85,0.0,0.767,0.811,0.995,0.927,1.0,0.513,0.579,0.947,Real Estate,2026-07-03,12.62,3.01,62
CZFS,,77.9,Squeeze / VCP prêt à casser,82.6,400420429.0,60.1,-0.387,3.38,2.38,-0.04,2933449.0,2.1,19.8,2.0,0.0,0.0,0.836,1.0,0.917,0.0,1.0,0.82,0.992,0.931,Financials,2026-07-13,70.38,17.36,52
OPY,,77.8,Squeeze / VCP prêt à casser,117.36,1323884198.0,55.0,0.139,-1.88,1.29,0.56,13333905.0,5.1,18.0,9.0,0.55,0.0,0.825,1.0,0.837,0.62,1.0,0.533,0.825,0.828,Financials,2026-07-03,109.46,7.22,62
BSVN,,77.8,Squeeze / VCP prêt à casser,52.24,505346661.0,58.5,-0.104,1.59,0.87,2.41,2104297.0,5.7,16.7,3.0,0.0,0.0,0.793,1.0,0.835,0.5,1.0,0.528,0.952,0.809,Financials,2026-07-03,49.59,5.34,62
BY,,77.8,Squeeze / VCP prêt à casser,38.29,1737869713.0,49.8,-0.143,1.65,0.08,-3.67,9122042.0,4.3,10.2,6.0,0.95,0.0,0.732,0.697,0.825,0.614,1.0,0.81,0.762,0.855,Financials,2026-07-03,37.44,2.27,62
BOTJ,,77.8,Squeeze / VCP prêt à casser,27.0,124351161.0,52.7,-0.097,1.31,1.05,-0.0,1107608.0,5.1,14.6,21.0,0.0,0.0,0.759,1.0,0.756,0.5,1.0,0.822,0.825,0.712,Financials,2026-08-17,27.77,-2.77,17
FCBC,,77.8,Squeeze / VCP prêt à casser,48.7,929442670.0,55.2,-0.234,1.21,-0.65,0.15,3769542.0,2.9,14.8,6.0,0.68,0.0,0.803,1.0,0.958,0.475,1.0,0.512,0.881,0.902,Financials,2026-07-03,45.12,7.93,62
CSWC,,77.7,Setup en formation,24.74,1508155420.0,50.9,-0.053,-0.88,-1.98,0.85,15460403.0,3.9,12.5,28.0,0.47,0.0,0.806,1.0,0.708,0.727,1.0,0.5,0.778,0.869,Financials,2026-07-03,23.73,4.26,62
MPB,,77.7,Cup & Handle probable,36.91,940443181.0,49.9,-0.224,2.36,0.3,-3.7,3754852.0,5.2,20.6,25.0,1.0,0.0,0.733,1.0,0.827,0.509,1.0,0.825,0.722,0.828,Financials,2026-07-03,35.18,4.92,62
BBDC,,77.6,Squeeze / VCP prêt à casser,9.11,940267818.0,59.6,-0.032,0.77,0.24,9.36,8393962.0,1.8,16.1,1.0,0.0,0.0,0.835,1.0,0.918,0.5,1.0,0.503,0.825,0.941,Financials,2026-07-03,8.57,6.3,62
SDGR,,77.6,Cup & Handle probable,20.88,1538377740.0,65.9,0.098,0.19,7.24,33.42,22255541.0,0.5,30.4,63.0,0.32,0.0,1.0,1.0,0.219,0.658,1.0,0.515,0.992,0.69,Health Care,2026-07-03,16.88,23.7,62
ACRS,,77.6,Setup en formation,6.18,900857225.0,55.6,-0.046,2.66,-0.16,3.34,10235697.0,6.4,28.7,10.0,0.67,0.0,0.941,1.0,0.758,0.5,0.955,0.522,0.937,0.788,Health Care,2026-07-03,5.56,11.15,62
ADUS,,77.6,Squeeze / VCP prêt à casser,118.17,2221961586.0,54.7,-0.824,3.16,-2.1,3.97,22915017.0,4.0,22.3,10.0,0.8,0.0,0.822,1.0,0.852,0.534,1.0,0.522,0.889,0.832,Health Care,2026-07-03,105.17,12.36,62
FORR,,77.6,Squeeze / VCP prêt à casser,12.2,235131650.0,62.4,-0.04,-0.25,4.27,4.01,1135561.0,3.4,45.0,10.0,1.0,0.0,1.0,0.279,0.938,0.575,1.0,0.538,0.976,0.887,Industrials,2026-07-03,9.45,29.1,62
TDW,,77.5,Cup & Handle probable,100.61,4840286152.0,69.9,-0.027,4.68,13.29,19.5,55570838.0,-2.0,35.6,37.0,0.78,0.02,0.997,0.798,0.509,0.889,0.009,0.681,1.0,0.968,Energy,2026-07-03,68.12,47.7,62
WOR,,77.5,Squeeze / VCP prêt à casser,59.54,2950774343.0,61.6,0.057,4.93,2.71,0.71,12839255.0,0.2,13.9,4.0,0.78,0.0,0.736,1.0,0.949,0.56,0.88,0.839,0.778,0.693,Industrials,2026-07-03,54.57,9.11,62
ATKR,equipement_electrique,77.5,Squeeze / VCP prêt à casser,93.55,3164825661.0,71.2,-0.67,-0.09,-0.09,0.37,77315683.0,0.4,28.4,1.0,0.04,0.0,0.947,1.0,0.995,0.437,0.975,0.261,0.968,0.985,Industrials,2026-07-03,69.21,35.17,62
DGICA,,77.4,Squeeze / VCP prêt à casser,19.35,726609945.0,60.1,0.034,0.94,1.31,-0.57,2238682.0,3.9,11.6,23.0,0.7,0.0,0.76,0.941,0.671,0.524,1.0,0.817,0.762,0.826,Financials,2026-07-03,19.29,0.31,62
CLDT,,77.4,Fin d'accumulation,13.14,599769765.0,48.7,-0.032,0.46,-2.74,-2.52,3690788.0,5.4,12.2,42.0,0.96,0.0,0.812,1.0,0.587,0.981,1.0,0.421,0.69,0.82,Real Estate,2026-07-03,13.04,0.77,62
BDJ,,77.4,Squeeze / VCP prêt à casser,9.88,1754950374.0,61.1,-0.004,0.2,0.71,1.24,3878386.0,0.6,8.1,9.0,0.8,0.0,0.755,0.352,0.856,0.561,1.0,0.845,0.786,0.98,Financials,2026-07-03,9.65,2.38,62
BMEZ,,77.4,Cup & Handle probable,16.87,225794660.0,64.4,-0.031,0.42,-0.76,9.23,2452535.0,2.2,16.5,87.0,0.45,0.0,0.88,1.0,0.081,0.64,1.0,0.5,0.944,0.927,Financials,2026-07-03,15.71,7.38,62
ACU,,77.4,Cup & Handle probable,63.82,243447761.0,69.2,-0.192,1.46,2.47,14.48,2210740.0,0.5,31.5,67.0,0.0,0.0,1.0,1.0,0.28,0.5,1.0,0.375,1.0,0.982,Consumer Staples,2026-07-27,53.94,18.32,38
BTE,,77.4,Cup & Handle probable,5.07,3555073320.0,68.4,0.037,1.4,8.33,19.86,62536689.0,-1.0,23.5,78.0,0.9,0.0,0.896,1.0,0.309,0.952,0.402,0.718,0.81,0.831,Energy,2026-07-03,3.89,30.33,62
NBR,,77.3,Cup & Handle probable,95.61,1553041987.0,61.7,0.28,2.53,9.28,14.38,20095762.0,2.4,23.1,30.0,0.79,0.0,0.79,1.0,0.578,0.896,1.0,0.845,0.659,0.49,Energy,2026-07-03,77.86,22.8,62
FLYW,,77.3,Squeeze / VCP prêt à casser,18.83,2262410398.0,55.7,-0.06,3.55,-0.05,9.1,30327324.0,4.6,21.1,6.0,0.95,0.0,0.888,1.0,0.73,0.477,1.0,0.5,0.929,0.848,Information Technology,2026-07-03,18.75,0.43,62
ANIK,,77.2,Squeeze / VCP prêt à casser,21.55,283451220.0,61.8,-0.229,2.08,-0.6,9.89,2737731.0,5.8,37.4,22.0,0.0,0.0,1.0,0.699,0.678,0.5,1.0,0.547,0.976,0.806,Health Care,2026-07-03,15.36,40.3,62
PUBM,,77.2,Cup & Handle probable,17.38,768429529.0,65.0,-0.124,6.82,6.95,27.42,15143366.0,5.7,38.0,42.0,0.0,0.0,1.0,0.666,0.558,0.279,1.0,0.824,0.976,0.808,Information Technology,2026-07-03,13.55,28.27,62
PBYI,,77.1,Cup & Handle probable,9.69,495294533.0,66.5,0.013,3.64,5.79,24.23,3046718.0,-1.0,22.7,46.0,0.27,0.0,0.941,1.0,0.559,0.412,0.383,0.761,1.0,0.983,Health Care,2026-07-03,8.26,17.31,62
GMAB,,77.0,Cup & Handle probable,34.22,4405470021.0,66.7,-0.068,2.78,1.38,17.9,96701325.0,0.7,26.5,60.0,0.0,0.0,0.964,1.0,0.358,0.5,1.0,0.435,0.992,0.886,Health Care,2026-07-15,28.73,19.11,50
CMTV,,77.0,Squeeze / VCP prêt à casser,41.17,231485280.0,53.8,-0.062,2.36,2.03,1.11,1273010.0,5.9,19.1,10.0,1.0,0.0,0.739,1.0,0.757,0.607,1.0,0.81,0.659,0.803,Financials,2026-07-03,39.13,5.21,62
SLDE,,77.0,Cup & Handle probable,24.18,2888753811.0,69.8,0.08,3.82,3.55,17.48,19248157.0,-1.8,27.6,65.0,1.0,0.0,0.979,1.0,0.546,1.0,0.076,0.33,1.0,0.994,Financials,2026-07-03,21.25,13.79,62
NMIH,,76.9,Squeeze / VCP prêt à casser,44.57,3410001275.0,52.7,-0.268,0.68,-1.26,0.22,19501570.0,4.6,17.8,6.0,0.78,0.0,0.799,1.0,0.962,0.528,1.0,0.512,0.833,0.845,Financials,2026-07-03,41.04,8.6,62
FMNB,,76.9,Fin d'accumulation,15.73,936407875.0,52.9,-0.08,2.34,0.45,-1.63,5987776.0,4.4,14.6,46.0,0.77,0.0,0.756,1.0,0.488,0.387,1.0,0.813,0.865,0.852,Financials,2026-07-03,14.64,7.45,62
VET,,76.8,Cup & Handle probable,13.17,1984706000.0,67.1,0.053,-0.08,7.42,19.29,15365682.0,0.3,33.9,65.0,0.66,0.0,0.973,0.894,0.334,0.828,0.921,0.75,0.714,0.655,Energy,2026-07-03,8.99,46.5,62
NMM,,76.7,Cup & Handle probable,91.39,2667733358.0,68.5,0.274,2.79,7.01,16.79,12787953.0,0.6,26.3,87.0,0.0,0.0,0.98,1.0,0.112,0.5,1.0,0.408,1.0,0.979,Industrials,2026-07-03,72.47,26.11,62
PANL,,76.7,Cup & Handle probable,8.31,540813357.0,64.9,0.036,2.97,6.23,13.39,3168529.0,-0.3,23.3,81.0,0.49,0.0,0.882,1.0,0.3,0.715,0.687,0.803,0.873,0.673,Industrials,2026-07-03,6.6,25.91,62
MD,,76.6,Squeeze / VCP prêt à casser,26.86,2180837794.0,55.6,-0.03,1.47,-0.33,8.7,20393541.0,3.9,19.1,2.0,0.41,0.0,0.784,1.0,0.971,0.4,1.0,0.535,0.889,0.871,Health Care,2026-07-03,26.76,0.37,62
EIG,,76.5,Squeeze / VCP prêt à casser,49.34,900719376.0,54.0,0.08,0.45,0.39,-2.01,7087627.0,5.5,9.9,6.0,1.0,0.0,0.73,0.644,0.831,0.593,1.0,0.815,0.754,0.816,Financials,2026-07-03,51.93,-4.99,62
MEOH,,76.5,Cup & Handle probable,60.57,4614778288.0,62.8,0.234,0.75,6.39,13.15,36010757.0,1.3,28.7,33.0,1.0,0.0,0.835,1.0,0.461,0.819,1.0,0.832,0.556,0.701,Materials,2026-07-03,45.47,33.21,62
FCCO,,76.5,Squeeze / VCP prêt à casser,33.84,318697880.0,52.4,-0.131,2.67,1.59,-1.4,1560058.0,4.8,12.4,25.0,1.0,0.0,0.726,1.0,0.623,0.5,1.0,0.813,0.738,0.838,Financials,2026-07-03,32.93,2.76,62
