ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ABCL,,78.6,Squeeze / VCP prêt à casser,12.63,4107122108.0,66.6,-0.039,-0.79,15.98,5.16,55784202.0,4.2,62.2,21.0,1.0,0.11,1.0,0.0,0.729,0.806,1.0,0.886,0.992,0.861,Health Care,2026-07-03,8.11,55.73,80
SMTI,,78.5,Squeeze / VCP prêt à casser,35.07,322683789.0,73.9,-0.219,0.26,0.43,2.3,9614336.0,0.6,34.8,2.0,0.17,0.0,0.95,0.845,0.986,0.332,1.0,0.502,0.96,0.981,Health Care,2026-07-03,24.84,41.18,80
CMTV,,78.4,Squeeze / VCP prêt à casser,41.74,225772360.0,56.1,0.075,0.36,3.09,2.86,1950032.0,4.6,13.1,2.0,0.33,0.0,0.747,1.0,0.728,0.453,1.0,0.82,0.817,0.846,Financials,2026-07-03,39.13,6.67,80
UTMD,,78.4,Cup & Handle probable,73.96,237401389.0,61.5,0.393,-0.31,6.54,2.98,2630860.0,1.6,15.4,44.0,0.0,0.0,0.745,1.0,0.738,0.244,1.0,0.897,0.857,0.935,Health Care,2026-07-03,72.78,1.62,80
MSBI,,78.3,Squeeze / VCP prêt à casser,33.54,696025836.0,56.5,-0.007,-0.27,0.27,3.81,4842116.0,3.5,15.3,7.0,0.82,0.0,0.788,1.0,0.789,0.543,1.0,0.541,0.897,0.883,Financials,2026-07-03,30.35,10.51,80
IDT,,78.2,Squeeze / VCP prêt à casser,69.84,1715433683.0,59.3,-0.122,1.14,-0.95,5.51,15494552.0,3.2,16.6,2.0,0.0,0.0,0.842,1.0,0.721,0.5,1.0,0.5,0.944,0.894,Communication Services,2026-07-03,58.82,18.74,80
NMM,,78.1,Squeeze / VCP prêt à casser,92.96,2664233161.0,65.5,-0.146,-0.8,0.66,11.22,17277804.0,2.1,25.3,18.0,0.0,0.0,0.942,1.0,0.845,0.313,1.0,0.508,0.976,0.928,Industrials,2026-07-03,72.47,28.27,80
GNE,,78.1,Cup & Handle probable,16.03,427693874.0,66.4,0.049,-2.08,1.58,6.87,1231907.0,3.1,18.1,93.0,0.37,0.0,0.866,1.0,0.29,0.488,1.0,0.746,0.873,0.895,Utilities,2026-07-03,14.62,9.64,80
BFH,,78.0,Squeeze / VCP prêt à casser,108.53,4163688170.0,53.2,0.042,0.3,2.03,0.24,54308876.0,5.0,17.2,3.0,0.62,0.0,0.759,1.0,0.696,0.457,1.0,0.807,0.817,0.832,Financials,2026-07-03,102.21,6.18,80
PDEX,,78.0,Cup & Handle probable,72.55,233426949.0,60.4,0.771,4.42,15.51,8.38,4976831.0,5.8,31.2,76.0,0.61,0.0,0.809,1.0,0.143,0.377,1.0,0.876,0.984,0.807,Health Care,2026-07-03,61.33,18.29,80
CRON,,77.9,Setup en formation,3.35,1224972773.0,59.4,-0.008,-0.59,6.69,1.82,3823165.0,7.2,25.6,72.0,0.33,0.0,0.803,1.0,0.407,0.403,0.856,0.939,0.937,0.762,Health Care,2026-07-03,2.86,17.13,80
BTX,,77.8,Squeeze / VCP prêt à casser,8.77,2113912700.0,51.6,-0.034,0.46,-0.52,-0.63,3438223.0,5.9,18.9,5.0,1.0,0.0,0.732,1.0,0.907,0.587,1.0,0.866,0.627,0.805,Financials,2026-07-03,8.6,1.98,80
UFCS,,77.8,Squeeze / VCP prêt à casser,54.39,1387091194.0,52.1,-0.127,0.17,-1.79,3.4,9109013.0,4.1,15.3,10.0,0.24,0.0,0.791,1.0,0.625,0.622,1.0,0.514,0.897,0.862,Financials,2026-07-03,53.93,0.85,80
CZNC,,77.7,Squeeze / VCP prêt à casser,25.81,462002174.0,54.6,-0.055,-0.46,-0.62,0.9,1663929.0,2.1,14.8,4.0,0.6,0.0,0.797,1.0,0.859,0.48,1.0,0.526,0.873,0.929,Financials,2026-07-03,23.63,9.23,80
DCOM,,77.7,Squeeze / VCP prêt à casser,40.73,1808212565.0,52.2,-0.002,0.42,0.05,2.03,11188301.0,3.0,10.6,1.0,0.7,0.0,0.731,0.771,0.722,0.851,1.0,0.527,0.762,0.902,Financials,2026-07-03,40.31,1.04,80
ETV,,77.6,Squeeze / VCP prêt à casser,15.24,1682732575.0,57.0,-0.02,0.4,0.99,0.65,2061418.0,1.0,8.8,12.0,0.56,0.0,0.736,0.466,0.718,0.516,1.0,0.831,0.857,0.968,Financials,2026-07-03,15.02,1.46,80
ESP,,77.6,Squeeze / VCP prêt à casser,64.7,192577866.0,62.3,0.183,0.94,3.17,1.72,1678915.0,1.3,17.0,6.0,1.0,0.0,0.755,1.0,0.967,0.675,1.0,0.858,0.659,0.608,Industrials,2026-07-03,64.97,-0.42,80
HSHP,,77.6,Cup & Handle probable,19.23,873757500.0,75.6,0.126,-0.52,7.77,23.39,7671223.0,1.4,28.4,87.0,0.0,0.0,1.0,1.0,0.214,0.5,1.0,0.447,0.992,0.954,Industrials,2026-07-03,14.14,36.0,80
ACHV,,77.5,Setup en formation,7.98,809842596.0,57.2,-0.074,0.88,13.03,-6.45,12532493.0,7.6,33.3,19.0,0.55,0.0,0.826,0.926,0.581,0.415,0.795,0.931,0.921,0.745,Health Care,2026-07-03,6.4,24.69,80
CFFN,,77.5,Setup en formation,8.9,1113058296.0,60.2,0.012,0.79,0.91,4.83,7824022.0,3.0,11.0,29.0,0.19,0.0,0.765,0.836,0.69,0.595,1.0,0.529,0.921,0.901,Financials,2026-07-03,8.45,5.33,80
DCTH,,77.4,Setup en formation,16.11,558303612.0,52.5,-0.138,-0.86,1.26,-6.06,6616248.0,7.5,34.0,2.0,0.91,0.0,0.866,0.89,0.99,0.456,0.81,0.851,0.81,0.749,Health Care,2026-07-03,13.2,22.05,80
OBT,,77.4,Squeeze / VCP prêt à casser,38.49,505681325.0,54.5,0.02,0.86,0.55,2.47,1999454.0,3.3,12.8,2.0,0.82,0.0,0.742,1.0,0.59,0.648,1.0,0.539,0.857,0.881,Financials,2026-07-03,37.65,2.23,80
TMP,,77.2,Squeeze / VCP prêt à casser,99.34,1416356570.0,55.5,0.001,1.32,0.52,2.34,12507732.0,3.2,12.2,2.0,0.0,0.0,0.747,1.0,0.696,0.5,1.0,0.546,0.913,0.894,Financials,2026-07-03,94.54,5.08,80
CHCO,,77.1,Squeeze / VCP prêt à casser,143.21,1980648463.0,47.6,-0.297,0.06,-0.52,0.01,16537444.0,3.9,12.4,2.0,0.63,0.0,0.747,1.0,0.952,0.817,1.0,0.368,0.738,0.871,Financials,2026-07-03,134.85,6.2,80
CAC,,76.9,Squeeze / VCP prêt à casser,57.55,970397524.0,52.3,-0.031,0.12,-0.67,1.59,5725831.0,5.0,13.3,1.0,0.35,0.0,0.759,1.0,0.628,0.676,1.0,0.522,0.833,0.833,Financials,2026-07-03,54.58,5.44,80
IRWD,,76.8,Setup en formation,4.36,729534366.0,55.9,0.004,3.07,6.86,0.0,7976552.0,6.2,23.7,9.0,0.74,0.0,0.705,1.0,0.94,0.868,0.97,0.893,0.786,0.181,Health Care,2026-07-03,4.33,0.69,80
EWTX,,76.8,Setup en formation,45.32,4871438206.0,56.1,0.228,-3.45,2.07,-2.41,55714944.0,6.6,24.0,13.0,0.27,0.0,0.829,1.0,0.766,0.187,0.928,0.856,0.952,0.781,Health Care,2026-07-03,39.56,14.56,80
DJCO,,76.8,Cup & Handle probable,651.53,915304616.0,57.7,1.684,-2.23,-1.57,8.92,42593360.0,5.9,22.8,47.0,0.0,0.0,0.919,1.0,0.545,0.5,1.0,0.5,0.952,0.803,Information Technology,2026-07-03,584.83,11.41,80
LQDT,,76.7,Cup & Handle probable,42.88,1351332684.0,56.9,0.101,-0.69,0.92,-1.61,9429893.0,2.7,15.5,29.0,0.33,0.0,0.807,1.0,0.632,0.165,1.0,0.805,0.929,0.909,Consumer Discretionary,2026-07-03,38.36,11.78,80
ZIM,,76.6,Cup & Handle probable,30.1,3650117012.0,62.5,0.071,-0.86,1.79,9.81,39656605.0,1.0,22.6,78.0,0.54,0.0,0.921,1.0,0.427,0.433,1.0,0.535,0.889,0.967,Industrials,2026-07-03,25.57,17.72,80
HZO,,76.5,Squeeze / VCP prêt à casser,52.56,1158339394.0,79.7,-0.535,0.46,0.67,0.65,40005772.0,-0.1,41.7,8.0,0.0,0.0,1.0,0.462,0.952,0.5,0.754,0.5,0.976,1.0,Consumer Discretionary,2026-07-03,34.48,52.44,80
DKL,,76.4,Squeeze / VCP prêt à casser,57.71,2962557693.0,60.8,0.146,2.5,1.42,5.43,11940071.0,4.4,16.1,24.0,0.0,0.0,0.771,1.0,0.857,0.5,1.0,0.537,0.849,0.855,Energy,2026-07-03,52.25,10.45,80
HCI,,76.4,Squeeze / VCP prêt à casser,187.67,2299128031.0,56.8,-0.22,-0.06,1.04,2.75,29872499.0,5.5,13.7,1.0,0.47,0.0,0.768,1.0,0.924,0.233,1.0,0.823,0.944,0.667,Financials,2026-07-03,182.64,2.75,80
LILAK,,76.4,Squeeze / VCP prêt à casser,8.4,1727838000.0,47.9,-0.045,-1.98,-3.78,1.45,10679543.0,5.8,22.5,10.0,0.75,0.0,0.888,1.0,0.829,0.647,1.0,0.367,0.849,0.807,Communication Services,2026-07-03,7.63,10.09,80
TRVG,,76.3,Cup & Handle probable,6.55,438195077.0,63.8,0.057,-2.09,16.55,33.67,1501080.0,3.7,32.8,52.0,0.0,0.12,0.933,0.956,0.286,0.416,1.0,0.867,0.992,0.877,Communication Services,2026-09-18,6.69,-2.09,3
CFFI,,76.2,Cup & Handle probable,93.6,302569848.0,59.0,-0.178,-0.44,-0.97,7.86,7501601.0,3.6,21.6,71.0,0.0,0.0,0.899,1.0,0.336,0.5,1.0,0.5,0.944,0.881,Financials,2026-08-07,88.64,5.6,45
CRESY,,76.2,Cup & Handle probable,12.76,900040737.0,65.0,0.075,-0.55,5.11,16.96,3418073.0,1.0,20.4,75.0,0.14,0.0,0.871,1.0,0.148,0.57,1.0,0.828,0.849,0.66,Industrials,2026-07-03,11.01,15.89,80
PVLA,,76.2,Setup en formation,150.56,2214247967.0,49.8,-0.326,-2.44,0.29,0.4,33024521.0,6.2,24.8,2.0,0.5,0.0,0.778,1.0,0.986,0.36,0.978,0.797,0.77,0.777,Health Care,2026-07-03,146.76,2.59,80
OFG,,76.1,Squeeze / VCP prêt à casser,52.5,2224432949.0,51.1,-0.059,0.38,-0.3,1.72,14271439.0,3.6,9.5,1.0,0.56,0.0,0.747,0.585,0.756,0.78,1.0,0.527,0.81,0.879,Financials,2026-07-03,49.48,6.1,80
CHCI,,76.1,Cup & Handle probable,21.07,208620806.0,64.0,-0.126,3.95,4.98,11.13,1014132.0,4.5,36.2,40.0,0.0,0.0,1.0,0.767,0.362,0.283,1.0,0.812,0.921,0.849,Real Estate,2026-09-21,21.07,0.0,0
GCT,,76.0,Setup en formation,52.86,1905855349.0,59.3,-0.189,-0.55,1.91,1.52,29586921.0,6.1,39.9,10.0,0.6,0.0,0.965,0.561,0.629,0.333,0.992,0.806,0.937,0.798,Information Technology,2026-07-03,33.21,59.17,80
MG,,76.0,Squeeze / VCP prêt à casser,20.75,662477774.0,66.0,0.02,4.59,4.75,6.68,7561553.0,-1.7,27.6,18.0,0.0,0.0,0.911,1.0,0.73,0.5,0.114,0.789,1.0,0.911,Industrials,2026-07-03,16.69,24.33,80
AUPH,,76.0,Squeeze / VCP prêt à casser,16.9,2213306180.0,60.7,0.06,-0.35,4.97,4.51,13756112.0,5.1,19.3,7.0,1.0,0.0,0.762,1.0,0.894,0.5,1.0,0.903,0.714,0.593,Health Care,2026-07-03,15.61,8.26,80
HBT,,76.0,Squeeze / VCP prêt à casser,36.01,1302616222.0,51.8,-0.101,-0.19,-1.37,1.67,4293681.0,4.0,16.3,1.0,0.93,0.0,0.803,1.0,0.895,0.467,1.0,0.5,0.849,0.867,Financials,2026-07-03,32.18,11.9,80
MSIF,,75.9,Squeeze / VCP prêt à casser,12.44,570669707.0,53.5,-0.049,-1.5,-0.16,-0.08,2531902.0,3.4,17.9,2.0,0.98,0.0,0.768,1.0,0.881,0.539,1.0,0.844,0.595,0.776,Financials,2026-07-03,11.52,7.99,80
BWLP,,75.9,Cup & Handle probable,25.66,4009526145.0,70.4,0.099,-1.84,2.11,14.41,12168436.0,3.1,29.9,38.0,0.0,0.0,1.0,1.0,0.433,0.5,1.0,0.327,0.976,0.898,Energy,2026-07-03,18.37,39.68,80
PBAM,,75.8,Cup & Handle probable,89.08,509378153.0,54.9,-0.326,-1.53,-1.95,2.07,12404010.0,3.3,20.7,37.0,0.0,0.0,0.846,1.0,0.381,0.5,1.0,0.5,0.929,0.891,Financials,2026-08-17,86.6,2.86,35
DC,,75.8,Squeeze / VCP prêt à casser,6.11,852669358.0,57.2,-0.039,0.49,5.16,-3.02,8238823.0,5.8,37.5,7.0,0.44,0.0,0.814,0.692,0.675,0.72,1.0,0.874,0.794,0.476,Materials,2026-07-03,4.48,36.38,80
MTLS,,75.8,Cup & Handle probable,7.77,459838043.0,67.4,0.041,0.78,1.7,18.26,1224606.0,2.5,21.5,87.0,0.0,0.0,0.94,1.0,0.163,0.5,1.0,0.423,0.992,0.916,Information Technology,2026-07-03,7.16,8.52,80
BDSX,,75.7,Setup en formation,29.2,299229706.0,62.3,0.07,1.35,8.29,14.33,3004698.0,6.7,39.0,17.0,0.0,0.0,1.0,0.609,0.869,0.133,0.908,0.857,0.992,0.775,Health Care,2026-07-03,21.99,32.79,80
CGAU,,75.7,Setup en formation,23.02,4577360557.0,57.7,-0.224,1.19,1.72,1.86,33819268.0,6.1,39.8,8.0,0.36,0.0,0.915,0.568,0.762,0.238,0.985,0.869,0.937,0.796,Materials,2026-07-03,16.58,38.84,80
BUSE,,75.7,Squeeze / VCP prêt à casser,30.32,2499844505.0,49.3,-0.028,0.56,-0.39,0.26,21445887.0,4.4,9.9,2.0,0.67,0.0,0.728,0.658,0.823,0.835,1.0,0.479,0.762,0.855,Financials,2026-07-03,29.65,2.26,80
BSM,,75.7,Squeeze / VCP prêt à casser,14.82,3159815532.0,52.3,-0.031,0.14,-1.13,1.58,5689193.0,2.5,11.7,2.0,0.24,0.0,0.766,0.956,0.838,0.62,1.0,0.5,0.73,0.917,Energy,2026-07-03,13.79,7.47,80
SENS,,75.7,Squeeze / VCP prêt à casser,9.58,508648390.0,64.7,-0.116,1.59,9.99,5.16,6426964.0,5.6,52.8,15.0,0.56,0.0,1.0,0.0,0.57,0.78,1.0,0.893,0.976,0.424,Health Care,2026-07-03,5.48,74.82,80
ASIC,,75.7,Squeeze / VCP prêt à casser,27.61,1305050249.0,58.6,0.019,-1.99,0.51,12.74,1878273.0,4.8,24.1,17.0,0.61,0.0,0.925,1.0,0.725,0.307,1.0,0.505,0.968,0.84,Financials,2026-07-03,25.42,8.62,80
ZD,,75.6,Squeeze / VCP prêt à casser,57.49,1985572215.0,57.3,0.161,-2.77,2.26,3.59,39586360.0,4.9,16.7,25.0,0.15,0.0,0.84,1.0,0.673,0.075,1.0,0.806,0.968,0.835,Communication Services,2026-07-03,52.43,9.65,80
STNG,,75.6,Cup & Handle probable,87.16,4509362037.0,69.6,0.584,-0.79,3.12,10.05,70949402.0,3.2,18.8,71.0,0.24,0.0,0.878,1.0,0.322,0.619,1.0,0.361,0.937,0.893,Energy,2026-07-03,73.01,19.38,80
WTTR,,75.5,Setup en formation,20.78,2849935543.0,55.9,0.044,2.06,0.68,1.61,29514963.0,7.5,21.7,16.0,0.77,0.0,0.789,1.0,0.867,0.555,0.808,0.543,0.913,0.749,Energy,2026-07-03,17.99,15.51,80
RDVT,,75.5,Squeeze / VCP prêt à casser,75.94,1207534869.0,57.8,0.011,-1.53,1.23,8.86,16993081.0,5.4,26.9,10.0,0.42,0.0,0.934,1.0,0.758,0.257,1.0,0.543,0.968,0.819,Information Technology,2026-07-03,65.52,15.9,80
XFLT,,75.3,Squeeze / VCP prêt à casser,19.23,691281689.0,59.7,-0.023,-0.47,-0.32,0.34,1192748.0,0.9,14.7,6.0,0.88,0.0,0.386,1.0,0.773,0.631,1.0,0.822,0.952,0.463,Financials,2026-07-03,17.79,8.09,80
SUNC,,75.3,Cup & Handle probable,81.4,4041524183.0,64.0,-0.039,1.29,0.3,5.67,39344028.0,2.5,18.9,47.0,0.2,0.0,0.886,1.0,0.47,0.338,1.0,0.5,0.968,0.916,Energy,2026-07-03,68.55,18.75,80
IOSP,,75.3,Squeeze / VCP prêt à casser,93.15,2286007472.0,54.0,-0.37,-0.03,-0.09,-0.65,17487648.0,3.7,16.4,9.0,0.17,0.0,0.772,1.0,0.705,0.087,1.0,0.849,0.905,0.878,Materials,2026-07-03,83.1,12.09,80
HPK,,75.2,Setup en formation,8.33,1019209600.0,54.3,-0.026,-0.12,-1.65,2.08,3850747.0,8.8,30.3,4.0,0.45,0.0,0.877,1.0,0.671,0.726,0.656,0.505,0.913,0.708,Energy,2026-07-03,6.7,24.33,80
VBNK,,75.2,Cup & Handle probable,22.79,742721100.0,61.6,0.222,-2.9,0.75,17.66,2872171.0,3.2,22.2,77.0,0.22,0.0,0.953,1.0,0.138,0.61,1.0,0.513,0.952,0.702,Financials,2026-07-03,21.9,4.06,80
ARX,,75.2,Squeeze / VCP prêt à casser,19.66,4294903616.0,70.3,-0.242,-0.81,-0.91,0.56,40757121.0,1.2,45.9,1.0,1.0,0.0,1.0,0.228,0.995,0.686,1.0,0.297,0.913,0.96,Financials,2026-07-03,13.77,42.77,80
BMEZ,,75.2,Momentum en formation,16.5,222194745.0,53.6,-0.082,-0.3,0.99,-3.7,2430247.0,3.7,13.7,31.0,0.33,0.0,0.771,1.0,0.495,0.166,1.0,0.905,0.857,0.877,Financials,2026-07-03,15.71,5.03,80
ABM,,75.1,Setup en formation,49.77,2904939180.0,59.1,0.167,0.95,0.69,5.4,26646273.0,3.0,13.3,72.0,0.0,0.0,0.828,1.0,0.167,0.5,1.0,0.519,0.944,0.901,Industrials,2026-07-03,44.27,12.42,80
AMN,,75.1,Setup en formation,34.26,1318756194.0,51.6,0.038,-0.84,2.76,-3.0,20650881.0,8.0,18.9,1.0,0.83,0.0,0.756,1.0,0.985,0.427,0.756,0.835,0.778,0.735,Health Care,2026-07-03,34.75,-1.41,80
GEO,,74.9,Squeeze / VCP prêt à casser,31.76,3978860024.0,53.2,-0.026,-1.18,0.86,3.52,68064964.0,4.2,12.9,18.0,0.04,0.0,0.782,1.0,0.651,0.138,1.0,0.843,0.873,0.86,Industrials,2026-07-03,30.25,4.99,80
ADUS,,74.8,Squeeze / VCP prêt à casser,117.07,2166218800.0,49.5,-0.332,-0.84,-0.02,-2.46,25317360.0,4.9,13.4,3.0,0.57,0.0,0.772,1.0,0.848,0.283,1.0,0.795,0.778,0.803,Health Care,2026-07-03,105.17,11.32,80
LILA,,74.8,Setup en formation,8.41,1721961000.0,46.7,-0.053,-1.41,-4.54,0.84,3218207.0,6.0,22.1,6.0,1.0,0.0,0.878,1.0,0.962,0.651,0.996,0.293,0.802,0.799,Communication Services,2026-07-03,7.62,10.37,80
XRX,,74.7,Setup en formation,3.42,440560184.0,57.5,0.03,-5.52,-0.29,20.0,8505901.0,9.5,33.6,26.0,0.82,0.0,0.937,0.911,0.589,0.722,0.56,0.804,0.905,0.458,Industrials,2026-07-03,2.8,22.14,80
ACU,,74.7,Squeeze / VCP prêt à casser,61.5,236336019.0,54.8,-0.443,-0.71,1.28,0.72,2946697.0,4.2,29.4,3.0,0.0,0.0,0.86,1.0,0.893,0.0,1.0,0.844,0.857,0.861,Consumer Staples,2026-07-27,53.94,14.02,56
BME,,74.7,Momentum en formation,44.49,594652603.0,50.6,-0.176,-0.02,1.21,-1.92,1873857.0,3.6,10.6,56.0,0.49,0.0,0.729,0.761,0.383,0.335,1.0,0.9,0.849,0.88,Financials,2026-07-03,43.65,1.92,80
HSTM,,74.6,Squeeze / VCP prêt à casser,29.23,884863648.0,53.0,-0.033,0.14,0.41,2.38,6084655.0,5.9,15.6,1.0,0.23,0.0,0.772,1.0,0.97,0.327,1.0,0.531,0.905,0.802,Health Care,2026-07-03,28.41,2.89,80
PANL,,74.4,Squeeze / VCP prêt à casser,8.38,554235480.0,60.0,-0.017,-0.36,-0.36,8.5,3677523.0,3.0,24.4,3.0,0.27,0.0,0.874,1.0,0.845,0.355,1.0,0.517,0.944,0.699,Industrials,2026-07-03,6.6,26.97,80
FISI,,74.4,Squeeze / VCP prêt à casser,40.64,799881152.0,50.5,-0.034,-0.2,0.1,0.12,6279257.0,4.7,11.5,2.0,0.52,0.0,0.737,0.912,0.813,0.53,1.0,0.545,0.794,0.844,Financials,2026-07-03,39.02,4.15,80
CDNA,,74.4,Squeeze / VCP prêt à casser,53.83,2796234753.0,70.1,-0.026,-0.83,7.1,15.74,56689002.0,2.4,49.8,19.0,0.34,0.0,1.0,0.01,0.726,0.433,1.0,0.656,0.984,0.92,Health Care,2026-07-03,29.19,84.41,80
IBEX,,74.3,Cup & Handle probable,40.2,542764165.0,61.7,0.149,-1.76,1.01,12.38,6162369.0,4.1,23.6,68.0,0.0,0.0,0.902,1.0,0.19,0.41,1.0,0.542,0.968,0.827,Information Technology,2026-07-03,32.13,25.12,80
HOPE,,74.3,Squeeze / VCP prêt à casser,13.96,1772417975.0,50.6,-0.009,0.14,0.14,-0.07,11953297.0,4.3,10.6,1.0,0.8,0.0,0.736,0.77,0.69,0.621,1.0,0.535,0.81,0.856,Financials,2026-07-03,13.58,2.8,80
FIVN,,74.3,Setup en formation,32.47,2663146645.0,52.0,-0.136,-5.88,5.9,-0.82,60440846.0,8.0,41.2,12.0,1.0,0.0,0.876,0.489,0.728,0.5,0.745,0.882,0.873,0.732,Information Technology,2026-07-03,23.44,38.52,80
SOPH,,74.3,Setup en formation,8.19,697196887.0,55.0,-0.07,-3.99,4.07,-1.09,5776962.0,8.8,39.7,33.0,0.0,0.0,0.938,0.572,0.635,0.5,0.65,0.885,0.897,0.707,Health Care,2026-07-03,5.35,53.08,80
MASS,robotique,74.2,Setup en formation,10.53,454050749.0,57.9,-0.025,-4.1,10.61,2.83,4332510.0,6.4,38.7,36.0,0.19,0.0,0.84,0.63,0.556,0.2,0.951,0.934,0.937,0.787,Health Care,2026-07-03,8.69,21.17,80
AMC,,74.2,En base (loin du pivot),2.7,2610868566.0,57.4,0.008,-0.37,9.76,7.14,64020207.0,10.9,39.9,3.0,1.0,0.0,0.82,0.559,0.902,0.772,0.389,0.896,0.929,0.497,Communication Services,2026-07-03,1.89,42.86,80
TNK,,74.1,Cup & Handle probable,100.92,3469582379.0,71.4,0.341,0.1,0.09,11.12,54590154.0,2.2,33.1,75.0,0.0,0.0,1.0,0.94,0.269,0.5,1.0,0.269,0.984,0.928,Energy,2026-07-03,67.6,49.29,80
RRBI,,74.1,Squeeze / VCP prêt à casser,102.14,668681805.0,53.1,-0.141,0.03,-1.29,2.48,6244440.0,2.6,10.5,9.0,0.83,0.0,0.766,0.754,0.824,0.64,1.0,0.511,0.714,0.913,Financials,2026-07-03,94.79,7.75,80
DSX,,74.0,Cup & Handle probable,3.11,372619034.0,74.3,0.002,1.3,4.71,17.8,4338301.0,-0.3,34.4,52.0,0.0,0.0,1.0,0.864,0.398,0.5,0.671,0.456,1.0,0.906,Industrials,2026-07-03,2.1,48.1,80
SLDE,,73.9,Setup en formation,24.95,2847285651.0,59.9,-0.025,-0.2,0.44,10.99,35849011.0,6.7,28.4,56.0,0.0,0.0,1.0,1.0,0.371,0.397,0.909,0.5,0.968,0.776,Financials,2026-07-03,21.25,17.41,80
DDI,,73.9,Squeeze / VCP prêt à casser,12.75,649640643.0,56.2,-0.046,0.0,0.55,0.95,2111216.0,4.0,15.7,3.0,0.0,0.0,0.792,1.0,0.723,0.0,1.0,0.817,0.921,0.867,Communication Services,2026-07-03,11.49,10.97,80
DK,,73.8,Cup & Handle probable,78.12,4616293598.0,61.2,0.282,-4.21,2.65,17.77,185761282.0,4.7,33.3,40.0,0.0,0.0,1.0,0.93,0.357,0.0,1.0,0.814,0.976,0.832,Energy,2026-07-03,52.61,48.49,80
BOX,,73.8,Setup en formation,33.72,4602399930.0,49.5,-0.219,-2.74,-0.09,1.81,112892829.0,7.2,22.8,6.0,0.0,0.0,0.856,1.0,0.774,0.5,0.849,0.492,0.881,0.76,Information Technology,2026-07-03,27.89,20.9,80
DHT,,73.8,Cup & Handle probable,23.27,3636320163.0,79.6,0.196,1.97,5.77,16.41,81013063.0,0.8,32.0,96.0,0.0,0.03,1.0,0.999,0.084,0.5,1.0,0.319,0.992,0.966,Energy,2026-07-03,17.18,35.45,80
BGR,,73.7,Squeeze / VCP prêt à casser,17.59,2339539777.0,61.1,-0.017,0.0,0.33,2.42,1654710.0,1.3,15.2,7.0,0.15,0.0,0.826,1.0,0.599,0.317,1.0,0.516,0.857,0.957,Financials,2026-07-03,14.96,17.58,80
GHRS,,73.7,En base (loin du pivot),28.26,1925085446.0,51.5,0.035,-1.6,3.9,-5.17,5036575.0,10.1,20.5,1.0,1.0,0.0,0.727,1.0,0.885,0.623,0.486,0.861,0.762,0.663,Health Care,2026-07-03,27.01,4.63,80
BHB,,73.6,Fin d'accumulation,40.05,675086211.0,52.3,-0.013,-0.72,-1.26,2.32,3528070.0,2.6,11.4,26.0,0.78,0.0,0.78,0.9,0.606,0.39,1.0,0.5,0.897,0.913,Financials,2026-07-03,37.66,6.35,80
QMCO,quantique,73.6,Setup en formation,25.09,1025054126.0,63.3,-0.282,0.6,6.4,15.14,24385337.0,9.7,67.4,1.0,1.0,0.0,1.0,0.0,0.729,0.685,0.531,0.853,0.992,0.675,Information Technology,2026-07-03,10.16,146.95,80
PLX,,73.6,Cup & Handle probable,2.69,223586307.0,58.7,0.0,-0.37,1.89,14.47,1996047.0,3.6,22.2,52.0,0.1,0.0,0.92,1.0,0.594,0.55,1.0,0.5,0.968,0.478,Health Care,2026-07-03,2.32,15.95,80
BSVN,,73.6,Cup & Handle probable,54.15,518016049.0,57.8,-0.023,-0.2,-0.8,5.93,2755388.0,5.6,17.6,73.0,0.0,0.0,0.851,1.0,0.162,0.5,1.0,0.5,0.937,0.813,Financials,2026-07-03,49.59,9.2,80
BZH,,73.6,Squeeze / VCP prêt à casser,33.32,890832612.0,60.8,-0.05,-0.03,0.21,0.39,22641103.0,3.5,9.3,8.0,0.23,0.0,0.791,0.544,0.952,0.114,1.0,0.882,0.865,0.882,Consumer Discretionary,2026-07-03,28.07,18.7,80
JMSB,,73.5,Squeeze / VCP prêt à casser,23.15,329094965.0,51.9,-0.01,0.13,0.43,1.22,1836344.0,4.2,13.4,10.0,0.0,0.0,0.745,1.0,0.681,0.5,1.0,0.529,0.77,0.861,Financials,2026-07-03,22.17,4.42,80
GCMG,,73.5,En base (loin du pivot),13.14,2691051167.0,51.1,-0.046,1.62,2.34,-3.81,6380923.0,10.8,21.8,19.0,0.5,0.0,0.7,1.0,0.759,0.748,0.396,0.893,0.738,0.639,Financials,2026-07-03,12.91,1.78,80
REPX,,73.5,Cup & Handle probable,43.64,914065169.0,69.0,0.047,0.76,0.3,16.62,16338294.0,3.7,28.6,92.0,0.0,0.0,1.0,1.0,0.048,0.5,1.0,0.345,0.968,0.877,Energy,2026-07-03,32.51,34.24,80
MPB,,73.4,Squeeze / VCP prêt à casser,36.94,932082560.0,49.6,-0.027,0.38,-0.35,-0.22,3534778.0,5.1,12.7,1.0,1.0,0.0,0.73,1.0,0.769,0.613,1.0,0.515,0.69,0.831,Financials,2026-07-03,35.18,5.0,80
