ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52
DYN,,76.6,Cup & Handle probable,21.79,3813789274.0,65.6,0.311,43243641.0,4.8,30.7,89.0,0.0,0.0,0.995,1.0,0.106,0.5,1.0,0.783,0.976,0.572
NWFL,,76.6,Momentum en formation,32.6,350898322.0,64.1,0.112,1754761.0,0.8,12.7,58.0,0.0,0.0,0.779,1.0,0.28,0.5,1.0,0.836,0.706,0.974
RLJ,,76.6,Cup & Handle probable,11.69,1789732172.0,73.0,0.009,24161408.0,2.1,35.1,75.0,0.62,0.0,1.0,0.828,0.156,0.809,1.0,0.22,0.976,0.93
CLDX,,76.6,Setup en formation,36.78,3011740803.0,70.1,0.649,43318320.0,6.1,27.5,88.0,0.0,0.0,0.93,1.0,0.091,0.498,0.99,0.647,0.968,0.797
CBU,,76.6,Momentum en formation,68.45,3553238750.0,65.9,0.401,27012101.0,0.2,11.8,81.0,0.0,0.0,0.81,0.962,0.114,0.5,0.876,0.767,0.865,0.984
PRLB,,76.6,Cup & Handle probable,78.74,1817865038.0,54.5,-0.304,20430062.0,5.3,30.6,40.0,0.0,0.0,0.951,1.0,0.546,0.5,1.0,0.5,0.913,0.823
LQDT,,76.5,Cup & Handle probable,38.7,1196112021.0,60.1,0.021,8372282.0,3.1,17.9,29.0,0.0,0.0,0.874,1.0,0.574,0.391,1.0,0.538,0.944,0.897
TFIN,,76.4,Cup & Handle probable,79.31,1833319544.0,69.7,0.229,18832391.0,-1.8,22.4,35.0,0.42,0.0,0.907,1.0,0.54,0.708,0.076,0.633,1.0,0.994
SPB,,76.4,Cup & Handle probable,86.15,1954395704.0,59.1,0.202,33508130.0,2.3,19.2,25.0,0.03,0.0,0.838,1.0,0.644,0.516,1.0,0.506,0.841,0.925
PHVS,,76.4,Cup & Handle probable,33.95,2358906099.0,61.8,0.151,13990955.0,5.4,25.7,67.0,0.0,0.0,0.928,1.0,0.303,0.478,1.0,0.543,0.976,0.819
LXP,,76.4,Setup en formation,54.56,3275401567.0,62.0,0.143,32385490.0,0.6,11.9,75.0,0.0,0.0,0.817,0.984,0.202,0.5,1.0,0.527,0.976,0.944
VAC,,76.3,Cup & Handle probable,99.88,3442892166.0,65.8,0.019,47269334.0,5.7,37.7,67.0,0.35,0.0,1.0,0.682,0.282,0.674,1.0,0.489,0.96,0.808
RNST,,76.3,Setup en formation,43.66,3965855718.0,65.5,0.068,35239811.0,0.7,12.3,54.0,0.0,0.0,0.832,1.0,0.409,0.5,1.0,0.482,0.905,0.977
STGW,,76.2,Squeeze / VCP prêt à casser,7.58,1834195087.0,66.0,0.076,10764441.0,-1.3,22.9,21.0,0.23,0.0,0.858,1.0,0.571,0.478,0.265,0.831,0.976,0.935
AMBQ,,76.2,Momentum en formation,88.4,1770981219.0,60.4,-0.686,67943754.0,3.5,65.0,33.0,0.0,0.0,1.0,0.0,0.411,0.5,1.0,0.858,0.984,0.883
DRH,,76.2,Cup & Handle probable,11.93,2470246339.0,57.6,-0.038,28219503.0,4.2,20.0,57.0,0.0,0.0,0.935,1.0,0.346,0.5,1.0,0.5,0.937,0.861
RSKD,,76.2,Squeeze / VCP prêt à casser,5.02,760292245.0,57.7,0.002,5857924.0,2.3,15.0,12.0,0.0,0.0,0.8,1.0,0.823,0.424,1.0,0.819,0.841,0.613
MMI,,76.2,Momentum en formation,31.7,1205002803.0,64.9,0.168,6473313.0,-0.8,14.6,73.0,0.53,0.0,0.808,1.0,0.322,0.465,0.495,0.865,0.992,0.865
CSQ,,76.2,Momentum en formation,20.63,3260374003.0,59.6,0.01,4548897.0,0.7,9.2,45.0,0.34,0.0,0.768,0.534,0.376,0.288,1.0,0.867,0.992,0.978
LYTS,,76.2,Cup & Handle probable,26.39,939470418.0,60.9,0.041,14239361.0,3.5,25.7,70.0,0.0,0.0,0.949,1.0,0.181,0.5,1.0,0.516,0.952,0.882
FOR,,76.2,Cup & Handle probable,31.21,1571068976.0,65.1,0.213,4501213.0,2.7,22.4,69.0,0.23,0.0,0.933,1.0,0.244,0.616,1.0,0.509,0.833,0.912
PLPC,equipement_electrique,76.1,Cup & Handle probable,393.52,1802552185.0,55.2,0.964,41226906.0,4.5,25.5,30.0,0.68,0.0,0.97,1.0,0.556,0.341,1.0,0.547,0.96,0.832
FTK,,76.1,Setup en formation,23.65,802778348.0,57.9,-0.212,7664789.0,7.4,41.2,14.0,0.0,0.0,0.944,0.489,0.608,0.5,0.825,0.867,0.921,0.753
XIFR,,76.0,Setup en formation,12.03,1164269018.0,56.9,-0.001,10073465.0,9.2,25.7,1.0,0.69,0.0,0.777,1.0,0.99,0.44,0.599,0.841,0.905,0.693
IART,,76.0,Squeeze / VCP prêt à casser,17.89,1404234099.0,59.9,-0.116,17239226.0,5.4,47.1,9.0,0.41,0.0,1.0,0.161,0.853,0.704,1.0,0.511,0.937,0.819
BHB,,76.0,Cup & Handle probable,38.63,630507637.0,65.8,0.134,6301938.0,2.6,16.6,74.0,0.0,0.0,0.86,1.0,0.157,0.5,1.0,0.49,0.992,0.913
BLX,,76.0,Cup & Handle probable,61.42,2205517522.0,63.5,0.02,14485438.0,2.8,18.2,81.0,0.0,0.0,0.92,1.0,0.153,0.5,1.0,0.5,0.96,0.906
MOV,,75.9,Cup & Handle probable,37.97,835966233.0,58.5,-0.298,12576306.0,4.7,35.3,36.0,0.0,0.0,1.0,0.819,0.494,0.5,1.0,0.51,0.921,0.843
JAKK,,75.9,Cup & Handle probable,23.34,268256994.0,60.7,0.143,1291347.0,3.5,17.4,51.0,0.19,0.0,0.817,1.0,0.493,0.597,1.0,0.53,0.817,0.884
CENTA,,75.8,Cup & Handle probable,38.77,2404595037.0,65.3,0.055,17151736.0,3.0,20.4,84.0,0.0,0.0,0.908,1.0,0.158,0.5,1.0,0.489,0.968,0.902
SLDE,,75.8,Cup & Handle probable,19.99,2434383978.0,68.5,0.39,21924032.0,0.9,20.7,94.0,0.69,0.02,0.78,1.0,0.036,0.843,1.0,0.743,0.746,0.743
JMSB,,75.8,Momentum en formation,22.53,312867984.0,67.5,0.055,1424040.0,0.9,10.9,47.0,0.0,0.0,0.773,0.818,0.319,0.5,1.0,0.715,0.833,0.968
MNSB,,75.8,Setup en formation,25.09,175373672.0,61.5,0.058,1433239.0,0.4,12.9,46.0,0.0,0.0,0.806,1.0,0.456,0.5,0.959,0.541,0.849,0.984
GSBD,,75.7,Momentum en formation,9.69,1078411662.0,71.7,0.082,8705529.0,2.0,15.4,77.0,0.84,0.0,0.379,1.0,0.37,0.922,1.0,0.655,0.754,0.815
RDWR,,75.7,Cup & Handle probable,30.76,1256093939.0,64.1,0.249,6399779.0,3.6,20.6,37.0,0.27,0.0,0.779,1.0,0.376,0.134,1.0,0.914,0.929,0.879
FMNB,,75.6,Momentum en formation,14.86,866907907.0,64.5,0.037,7982412.0,-0.1,9.6,49.0,0.0,0.0,0.788,0.604,0.487,0.5,0.746,0.805,0.889,0.989
XHR,,75.6,Cup & Handle probable,19.9,1877202742.0,64.5,-0.01,21921224.0,3.8,24.1,90.0,0.0,0.0,1.0,1.0,0.081,0.5,1.0,0.5,0.944,0.873
UHAL,,75.5,Cup & Handle probable,66.46,1325094313.0,71.3,0.155,18190614.0,1.3,28.4,59.0,0.0,0.0,1.0,1.0,0.415,0.5,1.0,0.259,0.976,0.956
HSTM,,75.5,Cup & Handle probable,28.28,830003491.0,73.6,0.11,5866049.0,-1.3,27.3,44.0,0.46,0.0,0.906,1.0,0.451,0.73,0.284,0.569,1.0,0.862
CENT,,75.5,Cup & Handle probable,44.35,2749985737.0,66.3,0.056,3926975.0,3.1,22.8,82.0,0.0,0.0,0.938,1.0,0.163,0.5,1.0,0.45,0.968,0.896
BFS,,75.5,Cup & Handle probable,37.45,922298617.0,60.4,0.016,4005634.0,2.5,15.0,59.0,0.0,0.0,0.813,1.0,0.389,0.5,1.0,0.55,0.873,0.916
AMAL,,75.4,Cup & Handle probable,47.04,1375092656.0,67.7,0.213,7779794.0,0.3,23.2,75.0,0.0,0.0,0.888,1.0,0.277,0.5,0.91,0.419,0.992,0.941
SNDA,,75.4,Cup & Handle probable,41.73,1999373860.0,73.2,0.69,34744076.0,0.4,22.2,100.0,0.0,0.06,0.885,1.0,0.219,0.5,0.972,0.532,1.0,0.968
WSC,,75.3,Setup en formation,27.36,4825318142.0,50.9,-0.176,57484827.0,8.1,28.7,6.0,0.79,0.0,1.0,1.0,0.823,0.715,0.738,0.5,0.881,0.563
TRS,,75.3,Cup & Handle probable,43.28,1505121047.0,56.6,0.103,24650229.0,4.2,21.8,87.0,0.0,0.0,0.911,1.0,0.31,0.5,1.0,0.5,0.929,0.842
CNO,,75.2,Cup & Handle probable,52.07,4894262012.0,64.9,-0.05,46600162.0,1.8,19.3,94.0,0.0,0.0,0.92,1.0,0.038,0.463,1.0,0.5,0.96,0.94
SXI,,75.2,Cup & Handle probable,348.46,3972119476.0,70.9,3.808,75318673.0,4.2,36.6,99.0,0.0,0.0,1.0,0.745,0.005,0.5,1.0,0.597,0.984,0.859
DK,,75.1,Cup & Handle probable,53.14,3224337585.0,68.9,0.829,58674082.0,0.3,29.4,57.0,0.27,0.18,0.83,1.0,0.36,0.525,0.928,0.803,0.976,0.989
CLYM,,75.1,Cup & Handle probable,13.29,738692997.0,65.7,0.148,19445087.0,2.9,42.2,36.0,0.0,0.01,1.0,0.432,0.579,0.5,1.0,0.519,0.984,0.903
KNSA,,75.1,Cup & Handle probable,62.88,4964810172.0,70.3,1.106,56095075.0,3.0,36.0,90.0,0.0,0.06,1.0,0.779,0.09,0.5,1.0,0.635,0.992,0.901
BOH,,75.1,Cup & Handle probable,82.98,3277846736.0,64.9,0.349,29437256.0,0.2,15.8,68.0,0.45,0.0,0.799,1.0,0.404,0.724,0.896,0.521,0.706,0.974
AWR,,75.0,Momentum en formation,83.34,3321969268.0,70.9,0.563,32098541.0,0.5,12.3,100.0,0.0,0.0,0.802,1.0,0.147,0.5,0.986,0.612,0.849,0.961
FCBC,,75.0,Setup en formation,45.64,851266812.0,64.5,0.133,4502798.0,0.3,11.6,62.0,0.0,0.0,0.798,0.933,0.447,0.5,0.922,0.548,0.849,0.99
GRC,,74.9,Cup & Handle probable,88.72,2220045027.0,62.5,0.221,17321227.0,4.1,29.9,68.0,0.0,0.0,1.0,1.0,0.199,0.393,1.0,0.506,0.968,0.854
OPLN,,74.9,Setup en formation,40.2,4301411904.0,59.1,0.158,48358132.0,6.3,28.3,76.0,0.0,0.0,0.971,1.0,0.143,0.5,0.963,0.514,0.968,0.79
INBK,,74.9,Cup & Handle probable,28.59,244938202.0,74.1,0.242,1080661.0,-2.0,22.0,90.0,0.9,0.0,0.937,1.0,0.274,0.882,0.0,0.498,1.0,0.985
GHM,gestion_thermique,74.8,Cup & Handle probable,119.44,1349391379.0,60.7,1.013,35732698.0,5.1,30.1,94.0,0.0,0.0,1.0,1.0,0.116,0.422,1.0,0.519,0.968,0.831
BFH,,74.8,Cup & Handle probable,105.37,4130006114.0,67.5,0.192,77718877.0,4.1,25.2,83.0,0.0,0.0,1.0,1.0,0.178,0.5,1.0,0.413,0.952,0.862
OCSL,,74.7,Momentum en formation,12.15,1074643381.0,61.5,0.06,6875272.0,5.2,11.9,39.0,1.0,0.0,0.304,0.991,0.541,1.0,1.0,0.924,0.444,0.772
HRMY,,74.7,Cup & Handle probable,36.0,2157081108.0,65.6,0.143,29542594.0,1.4,20.9,62.0,0.23,0.0,0.873,1.0,0.468,0.599,1.0,0.827,0.698,0.603
EFSC,,74.7,Cup & Handle probable,66.9,2407345969.0,70.2,0.267,19089479.0,0.9,16.5,86.0,0.0,0.0,0.874,1.0,0.237,0.5,1.0,0.322,0.992,0.969
CTO,,74.7,Setup en formation,21.48,728712079.0,62.2,0.071,8505985.0,2.4,14.0,88.0,0.0,0.0,0.828,1.0,0.144,0.417,1.0,0.54,0.968,0.92
DCOM,,74.6,Cup & Handle probable,41.28,1769078319.0,72.1,0.104,14592345.0,-0.7,15.6,52.0,0.0,0.0,0.863,1.0,0.436,0.5,0.517,0.545,0.992,0.973
BLMN,,74.6,Cup & Handle probable,8.91,744844297.0,63.3,0.1,19324356.0,4.0,40.4,71.0,0.45,0.0,1.0,0.533,0.254,0.59,1.0,0.804,0.976,0.501
AXGN,,74.6,Cup & Handle probable,44.02,2440330343.0,53.7,0.024,65478000.0,4.8,23.0,27.0,0.0,0.0,0.909,1.0,0.438,0.473,1.0,0.538,0.881,0.792
UFCS,,74.6,Cup & Handle probable,53.42,1383637032.0,75.2,0.426,8234672.0,-0.2,27.1,87.0,0.0,0.0,0.992,1.0,0.247,0.5,0.702,0.417,0.992,0.976
PKBK,,74.5,Fin d'accumulation,33.66,386300184.0,74.9,0.133,2289907.0,-1.8,11.2,75.0,0.89,0.0,0.839,0.874,0.344,0.945,0.078,0.461,1.0,0.986
PEBK,,74.4,Cup & Handle probable,43.82,236755592.0,58.6,-0.07,1758966.0,4.3,16.2,30.0,0.04,0.0,0.795,1.0,0.419,0.328,1.0,0.801,0.794,0.857
FCCO,,74.4,Setup en formation,33.28,309474823.0,65.8,0.09,4316896.0,2.1,14.3,67.0,0.0,0.0,0.827,1.0,0.195,0.5,1.0,0.511,0.889,0.928
JOYY,,74.4,Squeeze / VCP prêt à casser,66.9,3478821182.0,61.7,-0.189,22710657.0,2.1,22.4,1.0,0.0,0.0,0.819,1.0,0.878,0.0,1.0,0.859,0.81,0.929
DBD,,74.4,Setup en formation,83.33,2879697079.0,54.9,0.033,28700657.0,6.4,24.0,7.0,1.0,0.0,0.81,1.0,0.754,0.822,0.947,0.516,0.595,0.786
NBTB,,74.4,Cup & Handle probable,50.25,2604672419.0,70.3,0.191,18631616.0,-0.5,17.5,81.0,0.0,0.0,0.842,1.0,0.203,0.5,0.584,0.601,0.984,0.976
PEB,,74.3,Cup & Handle probable,18.59,2129074233.0,60.3,-0.055,63429589.0,5.9,31.6,87.0,0.0,0.0,1.0,1.0,0.081,0.5,1.0,0.5,0.929,0.804
EIG,,74.3,Cup & Handle probable,51.22,947354888.0,77.6,0.37,15896374.0,0.4,24.8,100.0,0.0,0.0,0.943,1.0,0.039,0.5,0.979,0.339,0.984,0.981
EXTR,,74.3,Fin d'accumulation,31.43,3897187022.0,61.8,-0.227,72253133.0,5.0,50.5,51.0,0.61,0.0,1.0,0.0,0.393,0.805,1.0,0.542,0.937,0.832
HLIT,,74.2,En base (loin du pivot),15.78,1526544855.0,60.0,0.042,42274658.0,10.7,42.7,54.0,0.37,0.0,1.0,0.405,0.574,0.687,0.407,0.89,0.96,0.642
SHBI,,74.2,Cup & Handle probable,23.4,770490091.0,70.4,0.039,5850114.0,0.2,24.1,83.0,0.0,0.0,0.931,1.0,0.226,0.5,0.885,0.324,0.992,0.975
TDAY,,74.1,Cup & Handle probable,8.86,1295379640.0,69.7,0.082,13210106.0,-1.3,22.7,89.0,0.38,0.0,0.894,1.0,0.295,0.427,0.297,0.736,1.0,0.989
PDFS,semiconducteurs,74.1,Setup en formation,66.88,2362530106.0,59.1,0.081,52706403.0,6.7,47.5,60.0,0.11,0.0,1.0,0.141,0.243,0.557,0.911,0.809,0.984,0.776
ASH,,74.1,Cup & Handle probable,66.69,3068238937.0,64.4,-0.105,82705898.0,2.3,29.9,80.0,0.0,0.0,0.929,1.0,0.349,0.169,1.0,0.808,0.81,0.923
MCRI,,74.1,Cup & Handle probable,130.09,2306372109.0,61.5,-0.168,26975343.0,4.3,28.2,61.0,0.0,0.0,0.926,1.0,0.233,0.417,1.0,0.505,0.937,0.857
INDV,,74.0,Cup & Handle probable,40.25,4965838836.0,59.5,0.171,75684461.0,6.0,24.7,80.0,0.38,0.0,0.916,1.0,0.258,0.481,1.0,0.5,0.921,0.801
CWT,,74.0,Cup & Handle probable,49.04,3006429350.0,69.8,0.336,29085906.0,1.2,16.3,90.0,0.16,0.0,0.822,1.0,0.275,0.578,1.0,0.628,0.675,0.954
WMK,,74.0,Cup & Handle probable,79.81,1982042220.0,57.5,-0.286,14938082.0,4.7,19.4,43.0,0.0,0.0,0.83,1.0,0.408,0.5,1.0,0.541,0.841,0.844
FRST,,74.0,Cup & Handle probable,16.37,393579784.0,69.1,0.077,4993831.0,2.4,18.3,97.0,0.0,0.0,0.899,1.0,0.037,0.5,1.0,0.391,0.984,0.92
PMTS,,74.0,Cup & Handle probable,20.77,233872891.0,71.2,0.222,1045286.0,0.5,29.0,61.0,0.0,0.0,0.987,1.0,0.549,0.5,1.0,0.604,0.992,0.382
BLFS,,74.0,Cup & Handle probable,28.49,1373381936.0,64.5,0.113,30046038.0,5.0,34.3,49.0,0.0,0.0,0.94,0.872,0.305,0.058,1.0,0.847,0.984,0.832
CNOB,,74.0,Cup & Handle probable,33.46,1635381825.0,71.2,0.009,17198467.0,0.6,17.7,90.0,0.0,0.0,0.904,1.0,0.334,0.5,1.0,0.267,0.968,0.95
MASS,robotique,73.9,Squeeze / VCP prêt à casser,8.88,328600366.0,59.7,-0.02,2886892.0,4.2,30.4,25.0,0.0,0.0,0.973,1.0,0.688,0.153,1.0,0.521,0.976,0.836
ACLS,semiconducteurs,73.9,Setup en formation,178.33,4441048117.0,54.5,-0.458,124447802.0,8.0,32.9,63.0,0.18,0.0,1.0,0.95,0.219,0.324,0.753,0.811,0.952,0.734
QUAD,,73.9,Cup & Handle probable,8.56,431553208.0,73.6,0.094,1753496.0,-0.4,20.7,87.0,0.17,0.0,0.908,1.0,0.298,0.491,0.636,0.501,0.984,0.939
COHU,semiconducteurs,73.9,Setup en formation,69.11,2796082817.0,60.7,0.285,91702848.0,7.4,44.3,87.0,0.34,0.0,1.0,0.317,0.076,0.589,0.83,0.818,0.976,0.755
EFSI,,73.9,Cup & Handle probable,42.21,221420302.0,59.7,-0.191,3106158.0,4.1,19.3,29.0,0.0,0.0,0.827,1.0,0.471,0.5,1.0,0.541,0.802,0.864
OPY,,73.9,Cup & Handle probable,111.84,1172098227.0,64.7,0.234,13244835.0,5.6,24.1,50.0,0.0,0.0,0.873,1.0,0.3,0.5,1.0,0.541,0.865,0.812
TDC,,73.8,Setup en formation,34.46,3252096000.0,58.9,0.153,111557402.0,6.5,31.4,46.0,0.0,0.0,0.759,1.0,0.487,0.418,0.936,0.946,0.913,0.416
IGIC,,73.8,Momentum en formation,26.99,1185015695.0,62.8,0.166,2022345.0,0.5,11.0,60.0,0.0,0.0,0.769,0.83,0.343,0.316,0.987,0.806,0.81,0.957
DAO,,73.8,Setup en formation,12.0,1518790004.0,53.5,0.048,1125917.0,8.4,24.4,23.0,0.0,0.0,0.729,1.0,0.746,0.5,0.7,0.878,0.746,0.72
ABEO,,73.7,Cup & Handle probable,6.05,364768922.0,62.5,0.041,7417087.0,3.2,18.7,52.0,0.0,0.0,0.807,1.0,0.47,0.383,1.0,0.896,0.976,0.341
PLSE,,73.7,Setup en formation,28.33,2021269639.0,59.9,0.203,10420413.0,8.6,40.8,34.0,0.0,0.0,0.98,0.513,0.395,0.5,0.673,0.816,0.984,0.713
FBP,,73.7,Setup en formation,26.69,4072838988.0,70.6,0.062,47262165.0,0.4,14.7,76.0,0.0,0.0,0.889,1.0,0.217,0.5,0.964,0.286,0.976,0.985
SUNC,,73.6,Setup en formation,67.98,3531503923.0,56.7,0.408,29787929.0,7.2,18.5,48.0,0.66,0.0,0.721,1.0,0.327,0.467,0.852,0.898,0.77,0.761
IDT,,73.6,Cup & Handle probable,57.95,1462769052.0,61.8,0.32,14732264.0,1.2,16.0,87.0,0.0,0.0,0.815,1.0,0.126,0.5,1.0,0.852,0.976,0.396
KN,,73.6,Squeeze / VCP prêt à casser,40.51,3146921075.0,56.1,-0.201,52021767.0,5.6,33.4,21.0,0.0,0.0,1.0,0.923,0.471,0.302,1.0,0.547,0.921,0.812
MCB,,73.5,Setup en formation,100.57,1221259348.0,68.3,0.418,13446277.0,-0.6,14.4,61.0,0.44,0.0,0.857,1.0,0.36,0.718,0.572,0.418,0.865,0.965
CCSI,,73.5,Cup & Handle probable,38.76,698018223.0,73.3,0.263,5877452.0,0.0,35.9,37.0,0.07,0.04,1.0,0.784,0.508,0.468,0.8,0.562,1.0,0.787
EBMT,,73.5,Momentum en formation,24.43,188302789.0,68.0,0.067,2644976.0,-0.8,11.5,42.0,0.0,0.0,0.815,0.92,0.348,0.5,0.486,0.704,0.913,0.969
CZWI,,73.4,Cup & Handle probable,23.95,228276131.0,71.4,0.252,2889333.0,0.4,17.4,100.0,0.0,0.0,0.92,1.0,0.0,0.5,0.966,0.304,0.992,0.985
UFPT,,73.4,Cup & Handle probable,268.67,2107232706.0,76.3,3.137,49277101.0,1.1,36.0,79.0,0.37,0.03,0.971,0.779,0.368,0.687,1.0,0.418,0.794,0.921
ACNB,,73.4,Cup & Handle probable,61.25,615275651.0,72.8,0.235,4687389.0,-0.6,21.3,83.0,0.0,0.0,0.913,1.0,0.126,0.5,0.557,0.507,0.992,1.0
BCAT,,73.3,Momentum en formation,15.83,1704207600.0,58.0,-0.006,11114857.0,2.2,12.2,34.0,0.05,0.0,0.796,1.0,0.395,0.027,1.0,0.821,0.921,0.928
CDP,,73.3,Cup & Handle probable,36.71,4270907183.0,78.6,0.29,43719155.0,0.3,18.0,100.0,0.0,0.0,0.88,1.0,0.029,0.5,0.92,0.352,0.992,0.975
PRKS,,73.2,Cup & Handle probable,47.12,2315719201.0,65.1,-0.121,43228895.0,2.9,33.3,75.0,0.52,0.0,1.0,0.927,0.411,0.61,1.0,0.513,0.968,0.425
AMTB,,73.2,Cup & Handle probable,26.16,975944577.0,74.9,0.244,8351281.0,-0.2,18.9,94.0,0.0,0.0,0.873,1.0,0.165,0.5,0.723,0.437,0.968,0.994
MFIN,,73.1,Cup & Handle probable,10.34,233900160.0,65.9,0.055,1386627.0,1.1,16.5,70.0,0.0,0.0,0.797,1.0,0.248,0.5,1.0,0.8,0.619,0.89
IVT,,73.1,Cup & Handle probable,34.93,2772178433.0,59.1,0.016,60807733.0,3.0,15.5,90.0,0.0,0.0,0.851,1.0,0.137,0.5,1.0,0.5,0.857,0.899
PFIS,,73.1,Cup & Handle probable,68.03,671930333.0,75.1,0.363,4753852.0,-0.4,23.1,89.0,0.0,0.0,0.919,1.0,0.224,0.5,0.635,0.415,0.992,0.984
MSGE,,73.1,Cup & Handle probable,79.48,3708257293.0,70.3,0.376,46330707.0,4.0,27.7,90.0,0.0,0.0,0.97,1.0,0.062,0.5,1.0,0.344,0.968,0.867
AGM,,73.0,Cup & Handle probable,203.11,2179997658.0,76.9,1.618,27924261.0,-0.7,17.0,71.0,0.0,0.0,0.911,1.0,0.443,0.5,0.518,0.383,1.0,0.995
ACRS,,73.0,Cup & Handle probable,5.34,776530061.0,69.7,0.088,9590895.0,0.2,23.9,75.0,0.0,0.11,0.977,1.0,0.148,0.5,0.875,0.658,1.0,0.795
FXNC,,73.0,Cup & Handle probable,30.94,271590649.0,67.5,0.06,3094116.0,-0.3,15.1,53.0,0.0,0.0,0.831,1.0,0.397,0.5,0.696,0.451,0.929,0.971
BSTZ,,73.0,Cup & Handle probable,30.38,651218624.0,54.9,-0.19,8448887.0,4.7,23.2,50.0,0.0,0.0,0.846,1.0,0.3,0.056,1.0,0.853,0.921,0.843
AVBC,,72.9,Momentum en formation,21.49,423006588.0,67.8,0.156,4068558.0,-0.4,13.6,83.0,0.0,0.0,0.792,1.0,0.202,0.5,0.632,0.77,0.77,0.978
NECB,,72.9,Cup & Handle probable,28.32,381443387.0,78.2,0.223,1484791.0,2.1,20.5,100.0,0.0,0.0,0.895,1.0,0.0,0.5,1.0,0.318,0.992,0.929
TMP,,72.9,Cup & Handle probable,95.92,1359763242.0,70.7,0.362,8977219.0,-1.1,15.6,69.0,0.0,0.0,0.87,1.0,0.328,0.5,0.353,0.591,0.992,0.959
NIE,,72.9,Momentum en formation,26.76,732347945.0,61.5,0.044,1972438.0,0.9,8.0,53.0,0.03,0.0,0.761,0.33,0.281,0.255,1.0,0.868,0.968,0.972
SRCE,,72.9,Cup & Handle probable,83.31,1975815262.0,76.2,0.43,12641445.0,3.8,18.4,94.0,0.0,0.0,0.872,1.0,0.033,0.5,1.0,0.37,0.992,0.872
TBI,,72.9,Squeeze / VCP prêt à casser,7.22,205227614.0,66.9,-0.008,2358602.0,-0.3,38.6,8.0,0.32,0.0,1.0,0.633,0.803,0.177,0.689,0.79,1.0,0.76
OSW,,72.9,Cup & Handle probable,28.13,2911445783.0,67.0,0.159,26478081.0,3.8,21.7,98.0,0.0,0.0,0.981,1.0,0.014,0.396,1.0,0.431,0.976,0.873
EFC,,72.9,Squeeze / VCP prêt à casser,13.52,1689052115.0,55.9,-0.005,19518337.0,1.2,8.5,21.0,0.06,0.0,0.76,0.412,0.605,0.499,1.0,0.836,0.683,0.956
MCS,,72.8,Setup en formation,23.2,712897326.0,60.4,-0.062,7425139.0,6.8,32.3,87.0,0.0,0.0,1.0,0.985,0.081,0.5,0.901,0.5,0.929,0.774
RHI,,72.8,Momentum en formation,32.97,3424789360.0,60.7,-0.061,74880144.0,0.9,30.6,27.0,0.39,0.0,0.49,1.0,0.449,0.564,1.0,0.84,0.96,0.397
FIBK,,72.7,Setup en formation,39.26,3803143713.0,72.0,0.223,39976142.0,-1.3,13.1,89.0,0.59,0.0,0.85,1.0,0.21,0.797,0.274,0.533,0.849,0.994
NBHC,,72.7,Setup en formation,44.98,2029615229.0,63.9,0.161,20483743.0,0.9,11.3,85.0,0.0,0.0,0.814,0.879,0.15,0.5,1.0,0.509,0.857,0.953
ISTR,,72.7,Momentum en formation,30.21,406772822.0,62.9,0.027,7057649.0,1.1,12.8,43.0,0.0,0.0,0.79,1.0,0.41,0.5,1.0,0.812,0.563,0.862
CWBC,,72.7,Cup & Handle probable,27.46,731809536.0,74.4,0.153,15377771.0,-0.2,15.6,97.0,0.0,0.0,0.875,1.0,0.019,0.5,0.727,0.438,0.984,0.99
JBLU,,72.7,Cup & Handle probable,5.92,2239553742.0,61.4,0.057,148234480.0,4.8,30.1,71.0,0.25,0.0,0.983,1.0,0.171,0.623,1.0,0.5,0.802,0.703
WSFS,,72.7,Setup en formation,78.47,4016239030.0,69.8,0.249,41314773.0,-0.1,12.2,74.0,0.0,0.0,0.85,1.0,0.308,0.5,0.759,0.331,0.984,0.986
CLDT,,72.6,Cup & Handle probable,12.97,608723109.0,64.0,-0.074,6359417.0,4.2,38.5,80.0,0.0,0.0,1.0,0.639,0.119,0.5,1.0,0.5,0.937,0.86
OSUR,,72.6,Cup & Handle probable,4.32,299491206.0,58.1,-0.022,3021169.0,5.7,37.1,56.0,0.0,0.0,1.0,0.716,0.316,0.384,1.0,0.529,0.952,0.811
KRT,,72.6,Cup & Handle probable,33.83,683757787.0,78.1,0.399,4116455.0,-0.2,24.1,87.0,0.0,0.05,0.945,1.0,0.274,0.5,0.729,0.399,1.0,0.961
PGNY,,72.6,Cup & Handle probable,29.45,2367204221.0,79.0,0.131,37863767.0,-0.8,40.5,55.0,0.52,0.0,1.0,0.526,0.515,0.733,0.471,0.385,0.984,0.928
RRBI,,72.6,Momentum en formation,94.52,624163334.0,62.0,0.366,9906148.0,2.7,12.1,42.0,0.0,0.0,0.717,1.0,0.572,0.5,1.0,0.85,0.516,0.863
NSIT,,72.5,Momentum en formation,119.81,3423311953.0,68.0,0.15,58220744.0,2.7,46.5,40.0,0.41,0.0,1.0,0.192,0.552,0.703,1.0,0.743,0.976,0.355
