ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
WAFD,,76.5,Setup en formation,38.1,2808501125.0,58.8,-0.093,0.87,-0.63,5.51,24879907.0,3.2,14.3,56.0,0.06,0.0,0.832,1.0,0.472,0.528,1.0,0.5,0.921,0.894,Financials,2026-07-03,38.34,-0.63,10
CATY,,76.5,Squeeze / VCP prêt à casser,61.53,4111620859.0,56.8,-0.216,0.13,-1.25,4.15,35400757.0,3.4,15.5,20.0,0.0,0.0,0.844,1.0,0.626,0.5,1.0,0.5,0.897,0.885,Financials,2026-07-03,62.31,-1.25,10
OSUR,,76.5,Setup en formation,4.3,293639079.0,55.9,-0.046,0.23,-1.15,1.42,2621137.0,6.1,37.1,9.0,0.5,0.0,0.988,0.716,0.904,0.543,0.986,0.522,0.873,0.796,Health Care,2026-07-03,4.35,-1.15,10
GEO,,76.4,Squeeze / VCP prêt à casser,30.47,3999195240.0,68.1,-0.23,1.36,0.73,12.73,70409386.0,5.5,43.4,2.0,0.0,0.0,1.0,0.364,0.59,0.5,1.0,0.694,0.968,0.816,Industrials,2026-07-03,30.25,0.73,10
BSRR,,76.4,Squeeze / VCP prêt à casser,41.08,534938626.0,59.5,-0.088,0.76,-0.02,3.69,2827760.0,2.6,17.5,7.0,0.0,0.0,0.825,1.0,0.557,0.5,1.0,0.532,0.873,0.914,Financials,2026-07-03,41.09,-0.02,10
CNS,,76.4,Squeeze / VCP prêt à casser,77.4,3927522526.0,55.8,-0.165,0.65,-1.49,0.16,25745417.0,3.8,17.1,13.0,0.0,0.0,0.838,1.0,0.616,0.5,1.0,0.5,0.905,0.872,Financials,2026-07-03,78.57,-1.49,10
ZD,,76.3,Cup & Handle probable,52.18,1940120518.0,62.6,0.204,-1.29,-0.48,12.53,36968434.0,4.7,27.6,73.0,0.0,0.0,1.0,1.0,0.317,0.5,1.0,0.5,0.929,0.844,Communication Services,2026-07-03,52.43,-0.48,10
TBLA,,76.3,Cup & Handle probable,5.52,1545649211.0,64.9,0.07,-1.08,7.39,17.7,20103893.0,3.3,36.1,72.0,0.0,0.0,1.0,0.773,0.215,0.5,1.0,0.546,0.984,0.889,Communication Services,2026-07-03,5.14,7.39,10
NBTB,,76.3,Cup & Handle probable,50.28,2623396102.0,65.0,0.006,0.66,0.4,6.5,18935438.0,1.6,16.5,66.0,0.0,0.0,0.852,1.0,0.282,0.5,1.0,0.505,0.937,0.947,Financials,2026-07-03,50.08,0.4,10
FIVN,,76.3,Cup & Handle probable,25.42,2006742125.0,67.8,0.502,1.97,8.45,17.25,55451386.0,5.6,39.3,86.0,0.88,0.11,0.998,0.595,0.433,0.941,1.0,0.696,0.992,0.525,Information Technology,2026-07-03,23.44,8.45,10
SHBI,,76.3,Squeeze / VCP prêt à casser,22.64,753427566.0,57.2,-0.14,0.94,-1.69,4.48,5745724.0,4.0,24.6,23.0,0.0,0.0,0.88,1.0,0.752,0.434,1.0,0.5,0.897,0.867,Financials,2026-07-03,23.03,-1.69,10
KURA,,76.3,Setup en formation,11.45,985395452.0,61.9,0.126,-5.22,3.15,29.97,19669453.0,6.3,31.3,95.0,0.22,0.0,1.0,1.0,0.174,0.608,0.962,0.517,0.976,0.722,Health Care,2026-07-03,11.1,3.15,10
AYA,,76.2,Setup en formation,20.31,2759482668.0,56.1,0.089,2.21,3.52,21.76,11623373.0,7.6,28.0,11.0,0.0,0.0,0.798,1.0,0.739,0.5,0.795,0.829,0.81,0.744,Materials,2026-07-03,19.62,3.52,10
MYFW,,76.2,Cup & Handle probable,32.78,320472206.0,66.0,0.035,-0.36,-0.64,11.5,2813334.0,2.7,19.3,88.0,0.0,0.0,0.945,1.0,0.311,0.5,1.0,0.463,0.937,0.91,Financials,2026-07-03,32.99,-0.64,10
EXTR,,76.1,Squeeze / VCP prêt à casser,33.71,4327446932.0,65.0,-0.118,2.56,13.12,17.33,73007365.0,-1.8,46.8,16.0,0.59,0.0,1.0,0.178,0.505,0.795,0.063,0.899,1.0,0.998,Information Technology,2026-07-03,29.8,13.12,10
IIPR,,76.1,Cup & Handle probable,64.44,1812791610.0,71.0,0.202,2.24,1.7,10.1,24493410.0,-1.2,19.7,70.0,0.2,0.0,0.936,1.0,0.441,0.6,0.338,0.576,1.0,0.994,Real Estate,2026-07-03,63.36,1.7,10
ACNB,,76.0,Cup & Handle probable,59.32,606799654.0,58.6,-0.224,0.53,-1.54,5.68,4718955.0,3.9,20.2,40.0,0.0,0.0,0.89,1.0,0.446,0.5,1.0,0.5,0.913,0.87,Financials,2026-07-03,60.25,-1.54,10
ADAM,,76.0,Cup & Handle probable,9.19,809648583.0,55.5,-0.034,0.11,0.55,4.71,9407769.0,4.2,21.7,36.0,0.0,0.0,0.835,1.0,0.516,0.5,1.0,0.525,0.905,0.861,Real Estate,2026-07-03,9.14,0.55,10
BOW,,76.0,Cup & Handle probable,31.39,1032099440.0,65.9,0.214,-2.82,-0.29,19.95,5884739.0,4.4,29.2,87.0,0.34,0.0,1.0,1.0,0.207,0.671,1.0,0.464,0.952,0.682,Financials,2026-07-03,31.48,-0.29,10
ODC,,76.0,Cup & Handle probable,104.41,1542138377.0,75.8,-0.28,1.8,4.06,5.9,12190539.0,2.3,34.5,46.0,0.0,0.0,1.0,0.862,0.354,0.5,1.0,0.389,0.992,0.924,Materials,2026-07-03,100.34,4.06,10
CASS,,76.0,Cup & Handle probable,52.05,671745266.0,64.2,-0.025,0.66,-0.88,7.65,4877475.0,2.1,16.0,67.0,0.0,0.0,0.872,1.0,0.316,0.5,1.0,0.5,0.921,0.929,Industrials,2026-07-03,52.51,-0.88,10
FISI,,75.9,Cup & Handle probable,38.85,760779769.0,58.8,-0.136,0.34,-0.44,4.37,8860099.0,3.5,17.1,35.0,0.0,0.0,0.854,1.0,0.484,0.5,1.0,0.503,0.905,0.883,Financials,2026-07-03,39.02,-0.44,10
BST,,75.8,Setup en formation,48.22,1048067575.0,52.3,-0.228,0.02,-0.58,5.24,4754334.0,6.0,20.0,36.0,0.77,0.0,0.831,1.0,0.467,0.667,1.0,0.527,0.817,0.8,Financials,2026-07-03,48.5,-0.58,10
TRST,,75.8,Cup & Handle probable,54.48,952726696.0,56.6,-0.181,0.04,-0.11,1.04,7191815.0,3.9,18.9,29.0,0.0,0.0,0.85,1.0,0.586,0.5,1.0,0.5,0.881,0.871,Financials,2026-07-03,54.54,-0.11,10
HNST,,75.8,Cup & Handle probable,4.01,433819822.0,66.2,0.027,1.26,2.82,17.6,5092993.0,1.0,24.4,44.0,0.73,0.0,0.96,1.0,0.61,0.867,1.0,0.491,1.0,0.198,Consumer Staples,2026-07-03,3.9,2.82,10
NESR,,75.7,Cup & Handle probable,28.62,2866583223.0,60.4,0.079,2.65,2.58,18.95,76541857.0,5.6,23.9,60.0,0.0,0.0,0.96,1.0,0.243,0.5,1.0,0.513,0.952,0.814,Energy,2026-07-03,27.9,2.58,10
CPF,,75.7,Cup & Handle probable,38.29,999155046.0,63.2,-0.028,0.37,0.03,7.56,6564324.0,2.3,16.2,61.0,0.0,0.0,0.872,1.0,0.283,0.485,1.0,0.5,0.929,0.923,Financials,2026-07-03,38.28,0.03,10
CVBF,,75.6,Cup & Handle probable,22.47,3956125494.0,62.9,0.002,0.54,-0.59,9.12,41673238.0,2.9,16.7,90.0,0.34,0.0,0.876,1.0,0.174,0.671,1.0,0.5,0.817,0.905,Financials,2026-07-03,22.81,-1.49,10
CMBT,,75.6,Setup en formation,15.57,4881854646.0,57.2,0.063,4.29,6.94,5.99,18262713.0,8.4,25.2,30.0,0.88,0.0,0.761,1.0,0.419,0.506,0.702,0.857,0.929,0.72,Energy,2026-07-03,14.56,6.94,10
HBNC,,75.6,Squeeze / VCP prêt à casser,19.58,1003496886.0,54.2,-0.085,0.51,-1.01,2.89,17471278.0,4.1,16.2,4.0,0.0,0.0,0.823,1.0,0.819,0.5,1.0,0.5,0.817,0.863,Financials,2026-07-03,19.78,-1.01,10
PSTL,,75.6,Cup & Handle probable,24.15,665182501.0,54.4,-0.049,-0.29,-2.62,2.99,10127792.0,4.2,18.0,25.0,0.0,0.0,0.863,1.0,0.605,0.5,1.0,0.5,0.865,0.859,Real Estate,2026-07-03,24.8,-2.62,10
NSIT,,75.6,Fin d'accumulation,119.81,3677024856.0,63.8,-0.57,1.47,5.71,9.12,53070102.0,4.2,47.3,38.0,0.66,0.0,1.0,0.148,0.548,0.832,1.0,0.843,0.968,0.355,Information Technology,2026-07-03,113.34,5.71,10
DKL,,75.5,Momentum en formation,54.21,2912554215.0,62.7,0.435,-0.7,3.75,5.0,6353625.0,1.0,13.3,84.0,0.0,0.0,0.781,1.0,0.495,0.5,1.0,0.848,0.579,0.967,Energy,2026-07-03,52.25,3.75,10
MD,,75.5,Cup & Handle probable,26.27,2181568566.0,64.3,0.142,-2.41,-1.83,11.03,20771764.0,6.0,29.7,99.0,0.19,0.0,0.984,1.0,0.148,0.532,1.0,0.5,0.952,0.801,Health Care,2026-07-03,26.76,-1.83,10
PDLB,,75.5,Cup & Handle probable,19.9,481218290.0,57.4,-0.05,0.05,-1.04,4.41,1650382.0,3.5,17.6,58.0,0.0,0.0,0.845,1.0,0.428,0.5,1.0,0.5,0.905,0.884,Financials,2026-07-03,20.11,-1.04,10
LEGH,,75.5,Squeeze / VCP prêt à casser,26.35,628547714.0,61.6,-0.041,0.08,-0.11,6.12,2645616.0,3.1,25.1,22.0,0.0,0.0,0.909,1.0,0.632,0.5,1.0,0.533,0.952,0.649,Consumer Discretionary,2026-07-03,26.38,-0.11,10
CPRX,,75.4,Squeeze / VCP prêt à casser,31.47,3853701578.0,69.1,-0.061,0.0,0.06,0.41,62712039.0,0.1,12.2,4.0,0.78,0.0,0.787,1.0,0.976,0.435,0.838,0.747,0.698,0.888,Health Care,2026-07-03,31.45,0.06,10
WT,,75.4,Cup & Handle probable,19.22,2913531136.0,59.1,0.21,-3.22,6.54,12.4,63653826.0,3.9,20.1,36.0,0.02,0.0,0.756,1.0,0.526,0.212,1.0,0.89,0.865,0.841,Financials,2026-07-03,18.04,6.54,10
CTBI,,75.4,Cup & Handle probable,72.04,1305608265.0,59.4,-0.155,0.6,-0.98,4.98,9796194.0,3.4,15.0,50.0,0.0,0.0,0.852,1.0,0.425,0.5,1.0,0.5,0.897,0.887,Financials,2026-07-03,72.75,-0.98,10
CBK,,75.4,Cup & Handle probable,33.06,453786029.0,65.9,-0.029,0.64,-1.02,7.41,3263992.0,4.0,21.2,65.0,0.0,0.0,0.912,1.0,0.271,0.5,1.0,0.465,0.952,0.866,Financials,2026-07-03,33.4,-1.02,10
UFCS,,75.3,Cup & Handle probable,51.68,1337071091.0,60.7,-0.139,-0.52,-4.17,11.57,8544051.0,5.0,28.3,64.0,0.0,0.0,0.986,1.0,0.261,0.5,1.0,0.5,0.913,0.832,Financials,2026-07-03,53.93,-4.17,10
NSA,,75.3,Squeeze / VCP prêt à casser,44.76,3485373740.0,52.8,-0.143,0.29,-2.78,0.3,31634067.0,3.2,13.0,2.0,0.76,0.0,0.82,1.0,0.714,0.597,1.0,0.5,0.738,0.892,Real Estate,2026-07-03,46.04,-2.78,10
CLDT,,75.3,Squeeze / VCP prêt à casser,12.86,600997367.0,58.8,-0.171,1.98,-1.38,8.25,5869550.0,5.0,37.8,22.0,0.13,0.0,1.0,0.676,0.527,0.566,1.0,0.523,0.881,0.833,Real Estate,2026-07-03,13.04,-1.38,10
IVT,,75.2,Cup & Handle probable,35.36,2746849280.0,59.1,-0.085,0.08,-0.59,2.67,55587771.0,1.8,15.5,50.0,0.0,0.0,0.834,1.0,0.59,0.5,1.0,0.5,0.81,0.939,Real Estate,2026-07-03,35.57,-0.59,10
GUT,,75.2,Setup en formation,6.85,502049358.0,71.3,0.035,-0.15,3.79,9.77,1877254.0,3.1,14.9,100.0,0.0,0.0,0.858,1.0,0.0,0.5,1.0,0.561,0.952,0.896,Financials,2026-07-03,6.6,3.79,10
MCHB,,75.2,Cup & Handle probable,16.15,3530240221.0,61.3,-0.002,0.81,-0.06,7.31,7942840.0,2.3,21.5,99.0,0.12,0.0,0.868,1.0,0.219,0.562,1.0,0.5,0.865,0.923,Financials,2026-07-03,16.16,-0.06,10
EIG,,75.2,Cup & Handle probable,50.69,930936259.0,65.0,-0.042,0.36,-2.39,10.77,15591270.0,2.6,25.7,95.0,0.0,0.0,0.968,1.0,0.029,0.5,1.0,0.5,0.929,0.912,Financials,2026-07-03,51.93,-2.39,10
OII,,75.1,Cup & Handle probable,42.1,4293035517.0,63.4,0.354,3.49,9.35,7.92,48151911.0,-1.5,16.1,68.0,0.0,0.0,0.829,1.0,0.331,0.5,0.212,0.856,0.96,0.983,Energy,2026-07-03,38.5,9.35,10
NEWT,,75.1,Cup & Handle probable,14.78,427011197.0,59.9,-0.024,2.64,1.44,10.89,4348935.0,3.7,20.6,60.0,0.0,0.0,0.89,1.0,0.27,0.5,1.0,0.522,0.897,0.878,Financials,2026-07-03,14.57,1.44,10
OOMA,,75.1,Setup en formation,20.18,567759500.0,64.0,0.17,1.25,3.54,16.38,6214402.0,8.1,27.8,79.0,0.22,0.0,0.973,1.0,0.364,0.612,0.737,0.5,0.992,0.73,Information Technology,2026-07-03,19.49,3.54,10
HBT,,75.1,Cup & Handle probable,32.06,1163466874.0,62.4,-0.058,0.56,-0.37,7.73,7619976.0,3.1,18.6,63.0,0.0,0.0,0.894,1.0,0.272,0.5,1.0,0.5,0.897,0.896,Financials,2026-07-03,32.18,-0.37,10
THFF,,75.1,Cup & Handle probable,75.22,889275983.0,56.5,-0.365,-0.3,-2.34,4.11,10934403.0,4.5,19.3,37.0,0.0,0.0,0.874,1.0,0.475,0.5,1.0,0.5,0.881,0.851,Financials,2026-07-03,77.02,-2.34,10
PEBO,,75.1,Cup & Handle probable,38.29,1374276371.0,61.0,-0.072,0.71,-1.08,7.53,10668745.0,2.6,16.7,78.0,0.0,0.0,0.874,1.0,0.253,0.5,1.0,0.5,0.905,0.912,Financials,2026-07-03,38.71,-1.08,10
WSFS,,75.1,Setup en formation,77.61,4036275988.0,59.6,-0.119,0.6,0.57,5.92,42800607.0,1.9,13.0,36.0,0.0,0.0,0.827,1.0,0.464,0.398,1.0,0.512,0.921,0.936,Financials,2026-07-03,77.17,0.57,10
WLY,,75.0,Cup & Handle probable,50.31,2495632854.0,64.0,0.225,-0.22,-3.99,15.23,35907596.0,5.5,28.2,87.0,0.0,0.0,1.0,1.0,0.076,0.5,1.0,0.5,0.952,0.818,Communication Services,2026-07-03,52.76,-4.64,10
ACRS,,75.0,Cup & Handle probable,5.58,760468738.0,66.5,0.066,-2.28,0.36,29.77,10561394.0,4.6,30.4,80.0,0.0,0.0,1.0,1.0,0.119,0.5,1.0,0.443,0.968,0.846,Health Care,2026-07-03,5.56,0.36,10
DCOM,,75.0,Squeeze / VCP prêt à casser,39.8,1740113008.0,54.6,-0.187,0.28,-1.27,2.18,14648128.0,4.4,15.6,14.0,0.0,0.0,0.825,1.0,0.668,0.5,1.0,0.5,0.841,0.854,Financials,2026-07-03,40.31,-1.27,10
CLBK,,75.0,Setup en formation,21.25,2204765868.0,60.2,0.029,0.38,0.38,1.48,9550602.0,1.6,13.4,80.0,0.0,0.0,0.844,1.0,0.175,0.5,1.0,0.5,0.913,0.948,Financials,2026-07-03,21.17,0.38,10
BWB,,75.0,Cup & Handle probable,21.46,598098222.0,66.6,0.012,0.61,0.0,9.6,5815774.0,2.1,18.8,79.0,0.0,0.0,0.906,1.0,0.243,0.5,1.0,0.44,0.921,0.932,Financials,2026-07-03,21.46,0.0,10
SENEA,,74.9,Cup & Handle probable,176.69,1188889264.0,62.7,-0.016,1.07,-3.96,21.52,28557996.0,5.8,28.8,68.0,0.0,0.0,1.0,1.0,0.379,0.5,1.0,0.5,0.865,0.806,Consumer Staples,2026-07-03,183.98,-3.96,10
YETI,,74.9,Squeeze / VCP prêt à casser,48.91,3712915410.0,53.0,-0.34,-0.87,-1.57,-0.75,56831180.0,5.7,26.7,9.0,0.9,0.0,0.842,1.0,0.862,0.452,1.0,0.803,0.595,0.809,Consumer Discretionary,2026-07-03,49.69,-1.57,10
UVSP,,74.9,Cup & Handle probable,43.45,1210596242.0,57.2,-0.168,-0.89,-1.54,5.44,11515494.0,4.4,18.5,51.0,0.0,0.0,0.892,1.0,0.349,0.5,1.0,0.5,0.897,0.853,Financials,2026-07-03,44.13,-1.54,10
EFSC,,74.9,Cup & Handle probable,65.34,2394906795.0,58.5,-0.214,0.41,-0.7,5.15,19181681.0,3.2,16.5,50.0,0.0,0.0,0.843,1.0,0.53,0.5,1.0,0.5,0.841,0.892,Financials,2026-07-03,65.8,-0.7,10
KRNY,,74.8,Cup & Handle probable,9.33,606282149.0,62.1,-0.004,-0.64,-0.43,10.28,6650626.0,3.4,19.6,87.0,0.0,0.0,0.933,1.0,0.081,0.5,1.0,0.5,0.929,0.886,Financials,2026-07-03,9.37,-0.43,10
LXP,,74.8,Setup en formation,55.05,3235903384.0,59.5,0.033,-0.02,-0.92,6.02,31696580.0,3.3,14.2,65.0,0.0,0.0,0.837,1.0,0.333,0.5,1.0,0.5,0.897,0.89,Real Estate,2026-07-03,55.56,-0.92,10
WRBY,,74.8,Squeeze / VCP prêt à casser,29.05,3502292835.0,57.9,0.03,-0.92,-0.72,17.04,99835465.0,6.0,31.5,25.0,0.0,0.0,0.977,1.0,0.741,0.5,1.0,0.506,0.77,0.79,Health Care,2026-07-03,29.26,-0.72,10
SEG,,74.7,Setup en formation,25.6,334769947.0,50.9,-0.159,-0.81,-5.6,6.31,1561687.0,6.6,21.6,65.0,0.41,0.0,0.889,1.0,0.455,0.704,0.92,0.5,0.857,0.678,Real Estate,2026-07-03,27.12,-5.6,10
ATEN,,74.7,Cup & Handle probable,37.17,2674732201.0,66.7,0.037,-2.47,2.4,20.1,46192407.0,3.4,35.2,77.0,0.0,0.0,1.0,0.823,0.161,0.5,1.0,0.461,0.968,0.886,Information Technology,2026-07-03,36.3,2.4,10
QUAD,,74.7,Cup & Handle probable,8.31,435162374.0,61.8,-0.001,0.73,-0.72,8.77,1738504.0,4.7,22.5,77.0,0.16,0.0,0.916,1.0,0.18,0.492,1.0,0.5,0.937,0.843,Industrials,2026-07-03,8.37,-0.72,10
SEPN,,74.7,Squeeze / VCP prêt à casser,35.93,1592067826.0,56.2,-0.13,-5.05,5.68,15.87,21107114.0,5.5,40.1,7.0,0.0,0.0,0.988,0.549,0.557,0.23,1.0,0.846,0.921,0.815,Health Care,2026-07-03,34.0,5.68,10
PRSU,,74.7,Cup & Handle probable,53.84,1468890621.0,64.6,-0.26,-1.25,-2.82,18.07,18866781.0,4.7,29.5,81.0,0.0,0.0,1.0,1.0,0.114,0.5,1.0,0.5,0.913,0.842,Consumer Discretionary,2026-07-03,55.4,-2.82,10
BLBD,,74.7,Squeeze / VCP prêt à casser,77.38,2445331932.0,57.0,-0.176,-1.01,1.71,8.74,34328628.0,5.1,25.4,25.0,0.36,0.0,0.934,1.0,0.606,0.352,1.0,0.503,0.921,0.831,Industrials,2026-07-03,76.08,1.71,10
CCNE,,74.7,Cup & Handle probable,33.62,993164516.0,59.7,-0.091,0.48,-0.21,5.82,7009926.0,3.7,18.2,33.0,0.0,0.0,0.844,1.0,0.525,0.5,1.0,0.504,0.841,0.876,Financials,2026-07-03,33.69,-0.21,10
BSVN,,74.7,Cup & Handle probable,51.22,485343295.0,67.6,0.188,1.63,3.29,12.99,1172679.0,1.4,20.8,100.0,0.0,0.0,0.943,1.0,0.0,0.5,1.0,0.401,0.976,0.953,Financials,2026-07-03,49.59,3.29,10
INDV,,74.7,Cup & Handle probable,40.5,4993288196.0,57.5,-0.058,-1.94,1.76,5.85,76445976.0,5.4,24.3,38.0,0.41,0.0,0.876,1.0,0.378,0.498,1.0,0.538,0.881,0.82,Health Care,2026-07-03,39.8,1.76,10
KNSA,,74.6,Setup en formation,63.44,4767848852.0,60.7,0.414,-2.97,-1.69,30.27,63896737.0,6.1,31.7,83.0,0.0,0.0,1.0,1.0,0.105,0.5,0.993,0.5,0.944,0.798,Health Care,2026-07-03,64.53,-1.69,10
BY,,74.6,Cup & Handle probable,37.24,1688316250.0,63.5,-0.087,0.24,-0.53,7.88,14311834.0,4.1,18.5,73.0,0.0,0.0,0.886,1.0,0.206,0.5,1.0,0.5,0.921,0.864,Financials,2026-07-03,37.44,-0.53,10
DNLI,,74.6,Cup & Handle probable,25.68,4139943490.0,62.3,0.019,-5.62,-0.58,23.52,47490633.0,5.9,35.1,80.0,0.13,0.0,1.0,0.826,0.216,0.564,1.0,0.5,0.921,0.802,Health Care,2026-07-03,25.83,-0.58,10
FUNC,,74.6,Cup & Handle probable,44.38,287523578.0,60.2,-0.16,1.09,-0.34,8.35,1279571.0,4.1,20.9,73.0,0.0,0.0,0.912,1.0,0.162,0.5,1.0,0.5,0.921,0.862,Financials,2026-07-03,44.53,-0.34,10
OGN,,74.5,Squeeze / VCP prêt à casser,13.52,3549050650.0,66.2,-0.046,0.22,-0.22,0.9,35279675.0,0.6,2.7,16.0,1.0,0.0,0.868,0.0,0.799,0.728,1.0,0.77,0.667,0.98,Health Care,2026-07-03,13.55,-0.22,10
PDM,,74.5,Cup & Handle probable,9.33,1173928438.0,56.6,-0.025,0.0,-2.91,1.08,13021489.0,4.6,20.7,38.0,0.0,0.0,0.899,1.0,0.505,0.5,1.0,0.5,0.833,0.847,Real Estate,2026-07-03,9.61,-2.91,10
PLBC,,74.5,Cup & Handle probable,58.24,406590736.0,59.5,-0.153,0.67,-1.51,5.2,4112817.0,3.7,17.0,60.0,0.0,0.0,0.867,1.0,0.243,0.5,1.0,0.5,0.905,0.877,Financials,2026-07-03,59.13,-1.51,10
CNXN,,74.5,Cup & Handle probable,77.25,1973433657.0,71.7,0.354,1.15,6.65,5.42,12812144.0,-1.0,19.9,60.0,0.0,0.0,0.877,1.0,0.412,0.5,0.418,0.608,0.992,0.964,Information Technology,2026-07-03,72.43,6.65,10
COLD,,74.5,Setup en formation,15.51,4440788699.0,56.4,0.029,-1.34,-4.5,5.67,66126204.0,8.1,31.2,80.0,0.39,0.0,0.969,1.0,0.284,0.697,0.735,0.5,0.921,0.729,Real Estate,2026-07-03,16.24,-4.5,10
AAMI,,74.5,Cup & Handle probable,81.66,2831079386.0,64.2,0.634,1.59,11.73,5.72,50282370.0,4.7,27.2,83.0,0.0,0.0,0.848,1.0,0.292,0.029,1.0,0.896,0.984,0.842,Financials,2026-07-03,73.09,11.73,10
SLDE,,74.4,Cup & Handle probable,21.24,2417772887.0,69.8,0.298,2.07,-0.05,27.11,28379234.0,2.5,26.6,100.0,0.22,0.0,0.988,1.0,0.0,0.611,1.0,0.314,0.944,0.916,Financials,2026-07-03,21.25,-0.05,10
SMBK,,74.4,Cup & Handle probable,46.49,793711117.0,58.3,-0.184,0.71,-1.8,6.75,5739040.0,5.3,19.0,38.0,0.0,0.0,0.87,1.0,0.52,0.5,1.0,0.5,0.849,0.825,Financials,2026-07-03,47.34,-1.8,10
ACHC,,74.4,Cup & Handle probable,31.28,2894202340.0,66.0,0.441,-0.38,-1.97,22.67,98043911.0,4.7,34.2,85.0,0.0,0.0,1.0,0.879,0.127,0.5,1.0,0.462,0.968,0.844,Health Care,2026-07-03,31.91,-1.97,10
FCF,,74.4,Setup en formation,20.29,2061154071.0,58.5,-0.052,0.0,-0.88,4.86,15130707.0,2.8,13.9,33.0,0.12,0.0,0.83,1.0,0.539,0.558,1.0,0.5,0.762,0.907,Financials,2026-07-03,20.47,-0.88,10
NRC,,74.4,Cup & Handle probable,21.65,497948298.0,59.2,0.069,-0.28,-3.35,10.48,2488526.0,5.9,36.5,72.0,0.32,0.0,1.0,0.748,0.353,0.661,1.0,0.5,0.825,0.804,Health Care,2026-07-03,22.4,-3.35,10
STBA,,74.4,Setup en formation,48.75,1751354810.0,58.4,-0.14,-0.2,-0.77,4.82,13853319.0,3.3,15.0,36.0,0.0,0.0,0.843,1.0,0.439,0.5,1.0,0.5,0.841,0.891,Financials,2026-07-03,49.13,-0.77,10
CIVB,,74.4,Cup & Handle probable,27.67,578608408.0,54.8,-0.14,0.62,-2.78,4.49,4705470.0,5.8,17.8,49.0,0.0,0.0,0.861,1.0,0.433,0.5,1.0,0.5,0.897,0.806,Financials,2026-07-03,28.46,-2.78,10
CCRN,,74.3,Squeeze / VCP prêt à casser,13.22,427599442.0,72.6,-0.046,0.08,0.15,0.3,7440171.0,0.1,24.8,5.0,0.87,0.0,0.833,1.0,0.971,0.617,0.83,0.682,0.73,0.606,Health Care,2026-07-03,13.2,0.15,10
FRAF,,74.3,Squeeze / VCP prêt à casser,61.79,278702775.0,53.0,-0.337,0.83,-2.88,1.08,2439190.0,4.8,16.3,21.0,0.0,0.0,0.839,1.0,0.576,0.5,1.0,0.5,0.833,0.841,Financials,2026-07-03,63.62,-2.88,10
CHEF,,74.3,Squeeze / VCP prêt à casser,95.79,3969702183.0,62.9,-0.487,-1.31,0.18,15.84,53266075.0,3.7,33.1,2.0,0.0,0.0,1.0,0.94,0.586,0.298,1.0,0.511,0.905,0.877,Consumer Staples,2026-07-03,95.62,0.18,10
FIBK,,74.3,Cup & Handle probable,38.85,3766229419.0,62.0,-0.006,-0.15,-0.77,7.62,40433896.0,2.0,15.0,79.0,0.49,0.0,0.863,1.0,0.372,0.677,1.0,0.5,0.675,0.933,Financials,2026-07-03,39.15,-0.77,10
SBFG,,74.3,Cup & Handle probable,26.27,162651033.0,69.0,0.158,1.74,4.74,14.77,2038126.0,2.0,22.9,100.0,0.0,0.0,0.976,1.0,0.0,0.5,1.0,0.353,0.992,0.934,Financials,2026-07-03,25.08,4.74,10
NAT,,74.3,Setup en formation,6.17,1296972811.0,61.2,0.005,4.58,6.2,20.98,31583577.0,7.9,28.2,62.0,0.0,0.0,0.836,1.0,0.229,0.5,0.761,0.834,0.865,0.736,Energy,2026-07-03,5.81,6.2,10
AROW,,74.3,Cup & Handle probable,40.6,672731073.0,58.1,-0.127,0.12,-1.67,7.72,4787436.0,4.3,17.2,61.0,0.0,0.0,0.878,1.0,0.233,0.5,1.0,0.5,0.905,0.855,Financials,2026-07-03,41.29,-1.67,10
FMBH,,74.2,Cup & Handle probable,47.93,1276227418.0,59.0,-0.117,0.38,-1.09,4.95,9143618.0,3.4,17.7,39.0,0.0,0.0,0.852,1.0,0.485,0.5,1.0,0.5,0.817,0.885,Financials,2026-07-03,48.46,-1.09,10
CMDB,,74.2,Cup & Handle probable,19.07,469826571.0,65.6,0.171,-0.05,4.9,14.33,1273291.0,3.4,18.5,39.0,0.0,0.0,0.829,1.0,0.508,0.432,1.0,0.789,0.667,0.857,Industrials,2026-07-03,18.18,4.9,10
HOPE,,74.2,Cup & Handle probable,13.44,1707288282.0,56.9,-0.044,0.52,-1.03,5.16,17221506.0,4.3,16.7,42.0,0.0,0.0,0.838,1.0,0.508,0.5,1.0,0.5,0.841,0.855,Financials,2026-07-03,13.58,-1.03,10
PCB,,74.2,Cup & Handle probable,28.81,419568460.0,68.9,-0.006,0.63,1.05,10.94,1188327.0,1.6,20.6,82.0,0.0,0.0,0.949,1.0,0.11,0.5,1.0,0.35,0.96,0.945,Financials,2026-07-03,28.51,1.05,10
PAGP,,74.2,Fin d'accumulation,24.75,4993121049.0,57.4,0.115,0.32,1.31,1.64,30242526.0,5.4,12.8,25.0,0.9,0.0,0.748,1.0,0.716,0.572,1.0,0.83,0.524,0.822,Energy,2026-07-03,24.43,1.31,10
