ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
DMLP,,76.7,Squeeze / VCP prêt à casser,29.42,1431750914.0,57.7,-0.096,-1.24,-1.18,2.83,2874475.0,3.7,17.2,21.0,1.0,0.0,0.859,1.0,0.6,0.677,1.0,0.5,0.77,0.878,Energy,2026-07-03,25.37,15.96,82
CFFI,,76.6,Cup & Handle probable,93.0,304585896.0,56.6,-0.312,-0.64,-1.93,5.21,7698454.0,4.2,21.6,37.0,0.0,0.0,0.89,1.0,0.57,0.5,1.0,0.5,0.913,0.86,Financials,2026-08-07,88.64,4.92,47
IBTA,,76.6,Fin d'accumulation,41.09,965014423.0,61.6,0.048,-1.15,-3.09,12.64,7606841.0,5.4,45.1,33.0,0.72,0.0,1.0,0.272,0.8,0.701,1.0,0.5,0.944,0.82,Information Technology,2026-07-03,35.57,15.52,82
SPNT,,76.5,Squeeze / VCP prêt à casser,25.17,2993572462.0,64.1,0.063,1.7,2.23,6.65,20921698.0,4.9,15.6,2.0,0.04,0.0,0.752,1.0,0.83,0.519,1.0,0.823,0.643,0.835,Financials,2026-07-03,24.63,2.19,82
CHEF,,76.5,Squeeze / VCP prêt à casser,110.7,4425559084.0,51.7,-0.528,-0.14,-1.9,1.71,79218757.0,5.9,22.7,16.0,0.07,0.0,0.792,1.0,0.722,0.343,1.0,0.842,0.802,0.803,Consumer Staples,2026-07-03,95.62,15.77,82
DDI,,76.5,Squeeze / VCP prêt à casser,13.1,648158995.0,66.0,-0.021,2.75,3.97,2.66,2122573.0,1.4,15.7,7.0,0.0,0.0,0.795,1.0,0.699,0.0,1.0,0.82,0.992,0.955,Communication Services,2026-07-03,11.49,14.01,82
GCT,,76.3,Squeeze / VCP prêt à casser,53.06,1889071537.0,60.0,-0.17,0.38,0.61,6.42,29561381.0,5.7,39.9,10.0,0.6,0.0,0.958,0.561,0.737,0.368,1.0,0.821,0.873,0.81,Information Technology,2026-07-03,33.21,59.77,82
GCMG,,76.3,Setup en formation,13.29,2628185616.0,54.3,-0.012,1.14,5.14,-0.47,6069204.0,9.8,21.8,16.0,0.61,0.0,0.7,1.0,0.787,0.805,0.523,0.934,0.706,0.673,Financials,2026-07-03,12.91,2.94,82
SHIP,,76.3,Squeeze / VCP prêt à casser,18.55,384393833.0,58.4,-0.041,-0.22,2.15,9.63,7271895.0,3.5,27.2,2.0,0.0,0.0,0.892,1.0,0.878,0.044,1.0,0.808,0.905,0.884,Industrials,2026-07-03,13.43,38.12,82
NVAX,,76.2,Cup & Handle probable,10.41,1756671982.0,65.2,0.006,2.97,8.55,23.63,55869982.0,3.2,33.5,30.0,0.0,0.0,0.878,0.917,0.419,0.5,1.0,0.869,0.889,0.566,Health Care,2026-07-03,9.74,6.88,82
SENS,,76.1,Squeeze / VCP prêt à casser,9.78,516579498.0,66.9,-0.079,2.09,10.63,10.88,6244644.0,3.6,52.8,16.0,0.64,0.0,1.0,0.0,0.548,0.821,1.0,0.836,0.976,0.482,Health Care,2026-07-03,5.48,78.47,82
BST,,76.1,Squeeze / VCP prêt à casser,49.61,1099442719.0,67.6,0.033,2.61,3.8,6.24,4346074.0,-1.0,15.4,10.0,0.26,0.0,0.782,1.0,0.651,0.353,0.385,0.803,1.0,0.998,Financials,2026-07-03,48.5,2.29,82
UAN,,76.0,Cup & Handle probable,129.1,1361792031.0,50.0,-0.549,-3.59,-2.65,3.7,4513486.0,5.6,19.9,27.0,0.64,0.0,0.886,1.0,0.469,0.82,1.0,0.5,0.69,0.812,Materials,2026-07-03,114.0,13.25,82
NWFL,,75.9,Squeeze / VCP prêt à casser,34.35,366691259.0,50.8,-0.043,-1.18,-1.15,1.69,1092277.0,3.2,16.5,13.0,0.88,0.0,0.784,1.0,0.864,0.66,1.0,0.512,0.683,0.894,Financials,2026-07-03,32.22,6.61,82
NSIT,,75.9,Setup en formation,156.7,4650031794.0,54.2,-1.236,1.16,-3.18,7.13,53756181.0,7.0,33.8,10.0,0.72,0.0,0.979,0.897,0.559,0.653,0.875,0.5,0.881,0.767,Information Technology,2026-07-03,113.34,38.26,82
SFL,,75.9,Cup & Handle probable,13.49,1698317852.0,68.0,0.09,-1.03,3.45,9.66,19256280.0,3.5,23.0,90.0,0.17,0.0,0.93,1.0,0.114,0.587,1.0,0.427,0.968,0.883,Industrials,2026-07-03,10.59,27.38,82
BWIN,,75.9,Cup & Handle probable,31.89,4449299363.0,58.3,0.066,-0.13,-0.34,1.4,134523591.0,2.5,24.6,37.0,0.0,0.0,0.873,1.0,0.741,0.0,1.0,0.812,0.944,0.917,Financials,2026-07-03,28.41,12.25,82
QMCO,quantique,75.9,Setup en formation,26.1,1123185029.0,66.4,-0.176,4.03,14.32,27.38,24192000.0,6.1,67.4,2.0,1.0,0.11,1.0,0.0,0.797,0.717,0.986,0.826,1.0,0.796,Information Technology,2026-07-03,10.16,156.89,82
TNK,,75.8,Cup & Handle probable,98.76,3306756246.0,64.5,0.076,-2.14,-1.24,8.38,54576746.0,4.3,33.1,75.0,0.0,0.0,1.0,0.94,0.224,0.5,1.0,0.5,0.944,0.858,Energy,2026-07-03,67.6,46.09,82
TMP,,75.8,Squeeze / VCP prêt à casser,98.48,1404778331.0,51.7,-0.011,-0.87,-0.4,1.4,12249288.0,4.0,12.2,3.0,0.0,0.0,0.745,1.0,0.69,0.437,1.0,0.809,0.706,0.866,Financials,2026-07-03,94.54,4.17,82
PLX,,75.7,Cup & Handle probable,2.75,223989165.0,62.1,0.002,2.23,-0.72,15.55,1985482.0,1.4,22.2,43.0,0.14,0.0,0.92,1.0,0.644,0.57,1.0,0.528,0.976,0.54,Health Care,2026-07-03,2.32,18.53,82
ETV,,75.6,Momentum en formation,15.48,1678077743.0,64.0,0.003,1.57,2.24,2.78,2056686.0,-0.6,8.8,28.0,0.55,0.0,0.737,0.466,0.619,0.575,0.564,0.912,0.865,1.0,Financials,2026-07-03,15.02,3.06,82
DDD,,75.6,En base (loin du pivot),3.48,579853124.0,55.4,0.014,-4.13,8.41,10.13,7634670.0,10.8,37.7,5.0,0.93,0.0,0.792,0.684,0.803,0.963,0.404,0.921,0.825,0.482,Information Technology,2026-07-03,2.8,24.29,82
CLMB,,75.6,Squeeze / VCP prêt à casser,28.56,565417362.0,55.7,-0.035,2.37,0.81,0.99,3603496.0,2.8,20.1,11.0,0.72,0.0,0.782,1.0,0.777,0.612,1.0,0.815,0.905,0.297,Information Technology,2026-07-03,23.86,19.7,82
PDEX,,75.6,Cup & Handle probable,72.52,230768181.0,60.3,0.862,-0.04,8.95,9.37,5143689.0,5.8,31.2,80.0,0.55,0.0,0.827,1.0,0.119,0.273,1.0,0.841,0.976,0.806,Health Care,2026-07-03,61.33,18.25,82
TRVG,,75.6,Setup en formation,6.3,390526797.0,58.7,0.053,-3.82,9.19,28.83,1480301.0,7.4,32.8,50.0,0.0,0.0,0.945,0.956,0.3,0.269,0.831,0.878,0.976,0.755,Communication Services,2026-09-18,6.69,-5.83,5
SGHT,,75.6,Squeeze / VCP prêt à casser,8.49,464942636.0,65.7,-0.087,5.86,4.43,4.17,1417040.0,4.1,50.2,8.0,1.0,0.0,0.996,0.0,0.822,0.5,1.0,0.827,0.96,0.731,Health Care,2026-07-03,5.45,55.78,82
MTLS,,75.5,Cup & Handle probable,7.78,466926105.0,67.6,0.034,0.13,1.97,19.51,1281316.0,2.4,21.5,85.0,0.0,0.0,0.937,1.0,0.217,0.5,1.0,0.41,0.968,0.921,Information Technology,2026-07-03,7.16,8.66,82
KARO,,75.5,Squeeze / VCP prêt à casser,65.43,1951220828.0,51.6,-0.06,-1.86,-2.68,4.07,3608149.0,4.9,20.8,24.0,1.0,0.0,0.85,1.0,0.771,0.516,1.0,0.525,0.802,0.837,Information Technology,2026-07-03,53.87,21.46,82
AAMI,,75.5,Squeeze / VCP prêt à casser,94.11,3261187862.0,59.0,-0.277,3.71,5.84,3.7,44628039.0,4.4,20.6,19.0,0.02,0.0,0.78,1.0,0.575,0.055,1.0,0.897,0.952,0.854,Financials,2026-07-03,73.09,28.76,82
UTZ,,75.4,Squeeze / VCP prêt à casser,14.22,2047862480.0,74.3,-0.092,0.3,0.37,1.08,28928212.0,0.3,50.0,1.0,1.0,0.0,0.95,0.002,0.995,0.704,0.931,0.642,0.762,0.989,Consumer Staples,2026-07-03,8.27,71.95,82
CSQ,,75.4,Squeeze / VCP prêt à casser,20.92,3296918157.0,58.3,-0.022,2.0,2.4,1.82,3450030.0,0.5,8.5,21.0,0.53,0.0,0.713,0.413,0.583,0.427,1.0,0.908,0.817,0.982,Financials,2026-07-03,20.52,1.95,82
MSIF,,75.3,Squeeze / VCP prêt à casser,12.57,563641196.0,56.9,-0.038,1.05,1.62,-0.07,2472963.0,2.4,17.9,2.0,1.0,0.0,0.766,1.0,0.926,0.5,1.0,0.864,0.548,0.808,Financials,2026-07-03,11.52,9.11,82
CNK,,75.3,Setup en formation,36.25,4188474880.0,56.2,-0.053,3.6,4.08,-1.5,77140441.0,6.8,26.9,21.0,0.62,0.0,0.711,1.0,0.752,0.311,0.903,0.923,0.802,0.774,Communication Services,2026-07-03,31.53,14.97,82
HZO,,75.3,Squeeze / VCP prêt à casser,52.41,1158228960.0,76.8,-0.518,-0.29,0.38,0.31,40186893.0,0.3,41.7,9.0,0.0,0.0,1.0,0.459,0.948,0.5,0.914,0.547,0.81,0.99,Consumer Discretionary,2026-07-03,34.48,52.0,82
CGAU,,75.3,Setup en formation,22.95,4509459048.0,57.0,-0.184,-0.3,5.37,-2.3,32781254.0,6.4,39.8,8.0,0.43,0.0,0.906,0.568,0.742,0.309,0.95,0.893,0.873,0.787,Materials,2026-07-03,16.58,38.42,82
CRSR,,75.2,Setup en formation,13.52,1468502218.0,61.3,0.058,1.05,3.76,23.92,14643011.0,9.7,39.8,36.0,1.0,0.0,1.0,0.568,0.698,0.884,0.533,0.543,0.944,0.676,Information Technology,2026-07-03,8.9,51.91,82
AVBC,,75.2,Squeeze / VCP prêt à casser,21.92,432456976.0,49.8,-0.007,-2.97,-1.17,0.14,4078308.0,4.0,13.5,7.0,0.18,0.0,0.754,1.0,0.894,0.59,1.0,0.805,0.492,0.866,Financials,2026-07-03,21.07,4.03,82
CRESY,,75.2,Cup & Handle probable,12.74,891529714.0,64.6,0.075,-0.16,5.12,16.03,3375387.0,1.2,20.4,77.0,0.21,0.0,0.877,1.0,0.138,0.536,1.0,0.847,0.817,0.655,Industrials,2026-07-03,11.01,15.71,82
WTTR,,75.2,Setup en formation,20.6,2747459727.0,54.1,0.04,-0.87,2.74,3.21,29836392.0,8.3,21.7,17.0,0.75,0.0,0.783,1.0,0.865,0.537,0.708,0.802,0.778,0.722,Energy,2026-07-03,17.99,14.51,82
SOPH,,75.0,Setup en formation,8.24,693366135.0,55.7,-0.059,0.61,4.83,-1.08,5771562.0,8.2,39.7,29.0,0.0,0.0,0.923,0.572,0.668,0.5,0.72,0.881,0.889,0.725,Health Care,2026-07-03,5.35,54.02,82
HRTG,,74.9,Setup en formation,34.15,977899162.0,53.2,-0.193,-0.78,-2.68,1.55,9619508.0,6.4,29.6,3.0,0.68,0.0,0.909,1.0,0.876,0.443,0.945,0.523,0.833,0.785,Financials,2026-07-03,27.12,25.92,82
IBEX,,74.9,Cup & Handle probable,40.55,561686218.0,63.1,0.122,0.87,0.15,12.23,6298550.0,3.2,23.6,66.0,0.0,0.0,0.918,1.0,0.205,0.425,1.0,0.535,0.96,0.854,Information Technology,2026-07-03,32.13,26.21,82
VBNK,,74.9,Cup & Handle probable,22.79,749691202.0,61.6,0.171,0.0,-0.65,17.29,2826832.0,4.0,22.9,78.0,0.29,0.0,0.951,1.0,0.133,0.646,1.0,0.502,0.921,0.702,Financials,2026-07-03,21.9,4.06,82
CDNA,,74.9,Squeeze / VCP prêt à casser,54.33,2878492168.0,71.3,-0.007,0.93,3.74,15.62,55952606.0,1.5,49.8,21.0,0.37,0.0,1.0,0.01,0.777,0.494,1.0,0.589,0.976,0.95,Health Care,2026-07-03,29.19,86.13,82
ESP,,74.8,Squeeze / VCP prêt à casser,63.69,186930553.0,56.8,0.165,-1.56,1.67,3.81,1677223.0,3.5,17.5,6.0,1.0,0.0,0.759,1.0,0.949,0.689,1.0,0.856,0.548,0.563,Industrials,2026-07-03,64.97,-1.97,82
BFH,,74.7,Squeeze / VCP prêt à casser,108.0,3888029922.0,51.8,0.02,-0.49,-1.13,4.9,54108448.0,5.5,17.2,3.0,0.61,0.0,0.756,1.0,0.682,0.446,1.0,0.804,0.683,0.817,Financials,2026-07-03,102.21,5.66,82
CFFN,,74.7,Squeeze / VCP prêt à casser,8.85,1102487070.0,56.4,0.008,-0.56,-0.67,4.24,7715259.0,3.5,11.0,20.0,0.23,0.0,0.764,0.836,0.733,0.616,1.0,0.524,0.77,0.883,Financials,2026-07-03,8.45,4.73,82
PLBC,,74.7,Squeeze / VCP prêt à casser,62.08,427074812.0,50.7,-0.066,-1.0,-0.93,0.73,3270483.0,3.0,11.4,11.0,0.59,0.0,0.765,0.903,0.758,0.63,1.0,0.528,0.706,0.9,Financials,2026-07-03,59.13,4.99,82
RBB,,74.6,Squeeze / VCP prêt à casser,26.75,446919769.0,53.1,0.024,0.19,0.3,0.6,2404239.0,4.7,9.8,3.0,1.0,0.0,0.725,0.629,0.748,0.735,1.0,0.802,0.571,0.843,Financials,2026-07-03,27.13,-1.4,82
CRON,,74.6,Setup en formation,3.33,1254445802.0,57.7,-0.005,-0.6,2.94,3.42,3684667.0,7.7,25.6,73.0,0.42,0.0,0.81,1.0,0.403,0.319,0.787,0.904,0.913,0.743,Health Care,2026-07-03,2.86,16.43,82
FIVN,,74.6,Squeeze / VCP prêt à casser,37.01,2887317238.0,64.9,0.127,13.98,16.57,14.58,65437439.0,-4.8,41.2,21.0,1.0,0.15,0.915,0.489,0.563,0.996,0.0,0.894,1.0,0.989,Information Technology,2026-07-03,23.44,57.89,82
ACU,,74.4,Squeeze / VCP prêt à casser,61.75,239000526.0,56.0,-0.401,0.41,1.96,-0.56,2913539.0,3.8,29.4,2.0,0.0,0.0,0.856,1.0,0.955,0.0,1.0,0.836,0.825,0.874,Consumer Staples,2026-07-27,53.94,14.48,58
OPY,,74.3,Cup & Handle probable,119.17,1237149358.0,52.8,-0.849,3.47,-0.26,6.64,13598442.0,5.3,18.5,27.0,0.53,0.0,0.78,1.0,0.438,0.642,1.0,0.542,0.77,0.822,Financials,2026-07-03,109.46,8.87,82
CTKB,,74.3,Cup & Handle probable,5.28,743504207.0,68.7,0.063,-0.38,9.32,13.3,5018354.0,0.7,23.9,68.0,0.06,0.0,0.865,1.0,0.33,0.528,1.0,0.762,0.889,0.515,Health Care,2026-07-03,4.59,15.03,82
DSGR,,74.3,Squeeze / VCP prêt à casser,34.87,1616164445.0,70.9,-0.075,0.11,0.23,0.2,7359954.0,0.5,22.5,5.0,0.55,0.0,0.793,1.0,0.971,0.273,1.0,0.711,0.651,0.982,Industrials,2026-07-03,27.2,28.2,82
DCOM,,74.3,Squeeze / VCP prêt à casser,40.89,1777744515.0,54.1,0.008,0.39,-0.29,1.46,11232179.0,2.6,10.6,2.0,0.68,0.0,0.73,0.771,0.694,0.842,1.0,0.548,0.579,0.914,Financials,2026-07-03,40.31,1.44,82
KELYA,,74.2,Setup en formation,16.28,578634170.0,51.9,-0.103,0.87,0.31,-2.57,5051002.0,7.9,23.2,23.0,0.66,0.0,0.809,1.0,0.852,0.329,0.767,0.838,0.817,0.738,Industrials,2026-07-03,13.08,24.46,82
NMM,,74.1,Squeeze / VCP prêt à casser,91.1,2553539436.0,57.9,-0.321,-2.0,-1.18,6.77,16743198.0,4.1,25.3,15.0,0.0,0.0,0.934,1.0,0.861,0.235,1.0,0.5,0.889,0.863,Industrials,2026-07-03,72.47,25.71,82
SONO,,74.1,Setup en formation,16.36,2005674414.0,57.7,0.093,5.34,5.01,1.93,28348221.0,7.0,21.8,27.0,0.49,0.0,0.723,1.0,0.64,0.548,0.869,0.854,0.905,0.418,Information Technology,2026-07-03,13.62,20.12,82
KMDA,,74.1,Cup & Handle probable,8.74,504388066.0,63.7,0.019,-1.24,5.17,11.23,1335351.0,1.6,24.4,61.0,0.0,0.0,0.867,1.0,0.233,0.165,1.0,0.933,0.778,0.918,Health Care,2026-08-24,8.24,6.07,30
RDVT,,74.0,Squeeze / VCP prêt à casser,75.5,1216521175.0,56.5,-0.102,-0.58,-1.04,7.05,16974065.0,6.0,26.9,8.0,0.42,0.0,0.926,1.0,0.776,0.277,1.0,0.512,0.913,0.801,Information Technology,2026-07-03,65.52,15.23,82
SABR,,74.0,Setup en formation,2.33,879811407.0,59.5,0.011,3.1,7.13,12.02,12320434.0,6.8,34.4,13.0,0.0,0.0,0.885,0.867,0.577,0.119,0.9,0.837,0.984,0.773,Information Technology,2026-07-03,2.09,11.48,82
BME,,74.0,Momentum en formation,44.53,594919263.0,51.1,-0.144,0.09,0.68,-2.2,1797856.0,3.5,10.6,50.0,0.58,0.0,0.727,0.761,0.427,0.433,1.0,0.896,0.722,0.883,Financials,2026-07-03,43.65,2.02,82
GNE,,74.0,Cup & Handle probable,16.22,419929585.0,69.3,0.044,1.19,2.01,7.92,1146261.0,2.0,18.1,95.0,0.58,0.0,0.869,1.0,0.27,0.585,1.0,0.372,0.865,0.934,Utilities,2026-07-03,14.62,10.94,82
ASIC,,73.7,Setup en formation,27.07,1282524593.0,53.4,-0.062,-1.96,-3.29,7.04,1828456.0,6.7,24.1,8.0,0.68,0.0,0.921,1.0,0.774,0.342,0.918,0.5,0.913,0.778,Financials,2026-07-03,25.42,6.49,82
XFLT,,73.7,Squeeze / VCP prêt à casser,19.57,689508262.0,67.0,-0.003,1.77,2.54,2.07,1335187.0,-0.9,14.7,10.0,0.69,0.0,0.788,1.0,0.812,0.6,0.452,0.778,0.96,0.512,Financials,2026-07-03,17.79,10.01,82
FOSL,,73.5,Setup en formation,5.86,370499896.0,63.4,0.069,7.13,17.91,5.02,3792964.0,6.2,38.2,54.0,0.93,0.1,0.775,0.653,0.52,0.466,0.97,0.946,0.897,0.792,Consumer Discretionary,2026-07-03,4.23,38.53,82
DHT,,73.5,Cup & Handle probable,22.45,3437433742.0,67.6,0.126,-3.52,1.35,13.38,81088457.0,4.5,31.9,98.0,0.0,0.0,1.0,1.0,0.014,0.5,1.0,0.399,0.96,0.843,Energy,2026-07-03,17.18,30.68,82
STNG,,73.5,Cup & Handle probable,86.21,4240407757.0,65.1,0.441,-1.09,0.88,9.96,73036779.0,4.3,18.8,73.0,0.17,0.0,0.883,1.0,0.209,0.584,1.0,0.52,0.786,0.858,Energy,2026-07-03,73.01,18.08,82
ARX,,73.4,Squeeze / VCP prêt à casser,19.78,4286216074.0,71.8,-0.239,0.61,-0.25,1.07,39029896.0,0.6,45.9,1.0,1.0,0.0,1.0,0.228,0.995,0.703,1.0,0.238,0.841,0.98,Financials,2026-07-03,13.77,43.65,82
CRVL,,73.3,Cup & Handle probable,71.83,3691245843.0,62.7,-0.004,1.64,-0.48,2.31,14166946.0,1.6,19.9,30.0,0.17,0.0,0.847,1.0,0.619,0.457,1.0,0.548,0.968,0.547,Financials,2026-07-03,64.14,11.99,82
BSVN,,73.2,Cup & Handle probable,53.94,529637594.0,56.3,-0.078,-0.39,-1.81,4.79,2775281.0,6.0,17.6,72.0,0.0,0.0,0.843,1.0,0.177,0.5,1.0,0.503,0.921,0.801,Financials,2026-07-03,49.59,8.77,82
TH,,73.2,Cup & Handle probable,21.28,2117993973.0,68.2,0.198,0.42,14.72,20.7,44097138.0,0.7,34.3,42.0,0.0,0.07,0.941,0.874,0.568,0.04,1.0,0.805,0.96,0.943,Industrials,2026-07-03,18.47,15.21,82
CAC,,73.1,Squeeze / VCP prêt à casser,57.19,958823046.0,49.3,-0.062,-0.63,-1.9,1.22,5453652.0,5.6,13.3,1.0,0.49,0.0,0.757,1.0,0.717,0.639,1.0,0.488,0.69,0.813,Financials,2026-07-03,54.58,4.78,82
XERS,,73.0,Cup & Handle probable,8.8,1559750218.0,61.7,0.033,7.32,16.25,2.33,14837847.0,2.4,21.8,79.0,0.48,0.0,0.7,1.0,0.129,0.369,1.0,0.986,0.873,0.577,Health Care,2026-07-03,8.28,6.28,82
PBAM,,73.0,Cup & Handle probable,88.36,504794323.0,49.5,-0.439,-0.81,-3.11,1.33,13022033.0,4.1,20.0,33.0,0.0,0.0,0.833,1.0,0.4,0.5,1.0,0.468,0.833,0.865,Financials,2026-08-17,86.6,2.03,37
HVT,,73.0,Setup en formation,27.67,434750293.0,54.0,-0.085,1.43,-0.57,1.99,3554959.0,6.1,19.1,1.0,0.2,0.0,0.767,1.0,0.973,0.098,0.985,0.817,0.794,0.796,Consumer Discretionary,2026-07-03,24.97,10.81,82
AMN,,72.9,Setup en formation,34.24,1315270494.0,51.5,0.03,-0.06,0.15,-1.58,20035438.0,8.0,18.9,1.0,0.87,0.0,0.757,1.0,0.986,0.436,0.749,0.802,0.69,0.733,Health Care,2026-07-03,34.75,-1.47,82
FRSH,,72.8,En base (loin du pivot),12.45,3324130635.0,49.7,-0.103,1.63,-1.5,-4.3,50798884.0,11.0,30.2,63.0,1.0,0.0,0.782,1.0,0.506,0.716,0.374,0.815,0.841,0.633,Information Technology,2026-07-03,10.34,20.41,82
CDLR,,72.7,Squeeze / VCP prêt à casser,25.97,2368850048.0,60.6,-0.031,1.84,3.22,7.8,1739385.0,0.9,19.4,1.0,0.7,0.0,0.814,1.0,0.78,0.565,1.0,0.845,0.579,0.551,Industrials,2026-07-03,22.17,17.14,82
ENR,,72.7,Cup & Handle probable,21.63,1502188578.0,54.8,0.074,1.17,6.71,3.05,20432665.0,5.1,17.6,25.0,0.44,0.0,0.7,1.0,0.678,0.718,1.0,0.911,0.706,0.247,Industrials,2026-07-03,21.75,-0.55,82
FISI,,72.7,Squeeze / VCP prêt à casser,40.33,788254400.0,47.1,-0.049,-0.76,-0.91,-0.35,5908291.0,5.4,11.5,1.0,0.66,0.0,0.732,0.912,0.806,0.602,1.0,0.621,0.611,0.82,Financials,2026-07-03,39.02,3.36,82
AII,,72.7,Squeeze / VCP prêt à casser,25.86,490619412.0,56.5,-0.216,-2.12,-2.38,1.17,6014406.0,4.2,35.2,2.0,0.0,0.0,0.985,0.823,0.73,0.008,1.0,0.803,0.841,0.859,Financials,2026-07-03,19.27,34.2,82
ABSI,,72.6,Setup en formation,9.82,1660365547.0,61.6,0.108,1.76,21.38,5.82,30439586.0,7.5,37.0,16.0,0.49,0.04,0.713,0.723,0.758,0.611,0.808,1.0,0.873,0.382,Health Care,2026-07-03,11.62,-15.49,82
IDT,,72.6,Squeeze / VCP prêt à casser,68.84,1737442364.0,52.9,-0.198,-1.43,-3.07,2.46,16059517.0,4.6,16.6,1.0,0.0,0.0,0.838,1.0,0.672,0.373,1.0,0.502,0.817,0.848,Communication Services,2026-07-03,58.82,17.04,82
IMMR,,72.6,Setup en formation,7.35,244562492.0,48.8,-0.039,1.94,1.94,-4.79,2838080.0,8.7,21.9,38.0,1.0,0.0,0.71,1.0,0.652,0.62,0.663,0.802,0.714,0.71,Information Technology,2026-07-03,6.78,8.41,82
OSPN,,72.6,Cup & Handle probable,17.6,650809375.0,62.9,0.101,0.51,0.46,12.89,8500283.0,4.0,20.7,85.0,0.0,0.0,0.92,1.0,0.311,0.255,1.0,0.505,0.96,0.866,Information Technology,2026-07-03,14.44,21.88,82
CLMT,,72.4,Cup & Handle probable,58.12,4591803744.0,71.6,0.209,-1.49,2.78,20.36,72314165.0,2.6,35.3,92.0,0.09,0.0,1.0,0.818,0.168,0.547,1.0,0.255,0.968,0.903,Materials,2026-07-03,36.42,59.58,82
BHB,,72.4,Fin d'accumulation,40.28,665361885.0,54.9,-0.027,0.57,-1.03,2.29,3284309.0,2.0,10.6,27.0,0.94,0.0,0.779,0.763,0.573,0.47,1.0,0.508,0.817,0.932,Financials,2026-07-03,37.66,6.96,82
BSM,,72.4,Squeeze / VCP prêt à casser,14.86,3126845394.0,53.4,-0.031,0.27,-0.27,0.61,5725584.0,2.2,10.4,2.0,0.22,0.0,0.764,0.728,0.847,0.608,1.0,0.521,0.643,0.925,Energy,2026-07-03,13.79,7.76,82
VEON,,72.3,Cup & Handle probable,69.67,4831301441.0,73.3,0.096,1.52,1.24,23.46,10390891.0,2.0,29.2,64.0,0.0,0.0,1.0,1.0,0.214,0.496,1.0,0.185,0.952,0.933,Communication Services,2026-07-03,52.0,33.98,82
PK,,72.3,Setup en formation,15.15,3050919982.0,49.0,-0.065,1.07,-1.11,-4.24,54630665.0,6.5,13.3,37.0,0.83,0.0,0.741,1.0,0.554,0.415,0.94,0.759,0.722,0.784,Real Estate,2026-07-03,14.42,5.06,82
TISI,,72.1,Cup & Handle probable,28.01,132866771.0,72.2,-0.083,0.21,4.13,22.85,1096758.0,1.7,44.9,72.0,0.0,0.0,1.0,0.285,0.167,0.5,1.0,0.535,0.984,0.897,Industrials,2026-09-21,27.95,0.21,2
ATLO,,72.1,Fin d'accumulation,32.02,279356719.0,53.7,-0.061,0.34,-1.33,1.69,1120183.0,2.6,13.1,38.0,0.91,0.0,0.791,1.0,0.516,0.471,1.0,0.5,0.738,0.915,Financials,2026-07-03,29.53,8.43,82
III,,72.0,Cup & Handle probable,5.36,259738224.0,64.4,-0.006,3.28,-0.37,9.68,1031421.0,1.7,31.4,49.0,0.74,0.0,0.931,1.0,0.56,0.371,1.0,0.525,0.968,0.546,Information Technology,2026-07-03,4.11,30.41,82
CSTL,,72.0,Cup & Handle probable,34.99,1040516208.0,60.6,0.03,-0.99,4.64,6.26,11346147.0,5.0,39.1,35.0,0.76,0.0,1.0,0.608,0.638,0.414,1.0,0.826,0.96,0.301,Health Care,2026-07-03,24.11,45.13,82
CLW,,72.0,Setup en formation,21.29,349004813.0,56.5,-0.01,1.91,1.82,-1.93,2866821.0,9.7,36.8,2.0,0.93,0.0,0.798,0.736,0.99,0.466,0.531,0.849,0.817,0.675,Materials,2026-07-03,15.92,33.73,82
CERT,,71.9,Squeeze / VCP prêt à casser,8.52,1323273917.0,58.2,0.039,1.19,6.5,-2.41,18432106.0,4.1,28.7,16.0,1.0,0.0,0.819,1.0,0.713,0.5,1.0,0.897,0.952,0.0,Health Care,2026-07-03,6.97,22.24,82
CIX,,71.9,Cup & Handle probable,38.49,453372145.0,67.5,0.114,3.02,0.89,23.39,1148256.0,4.5,38.5,98.0,0.0,0.0,1.0,0.64,0.014,0.5,1.0,0.441,0.984,0.851,Industrials,2026-09-22,38.49,0.0,1
FNLC,,71.8,Squeeze / VCP prêt à casser,34.8,383486737.0,48.7,-0.002,-1.08,-1.36,-0.68,1056236.0,4.1,10.1,5.0,0.7,0.0,0.753,0.68,0.803,0.852,1.0,0.438,0.563,0.862,Financials,2026-07-03,35.04,-0.68,82
NAT,,71.8,Cup & Handle probable,8.0,1612481299.0,72.7,0.102,-3.03,4.85,18.86,35267902.0,4.0,31.1,96.0,0.0,0.0,1.0,1.0,0.066,0.5,1.0,0.24,0.968,0.868,Energy,2026-07-03,5.81,37.69,82
LTC,,71.7,Setup en formation,42.69,2290986428.0,60.2,0.061,0.75,0.56,5.72,23509469.0,1.7,13.9,44.0,0.41,0.0,0.834,1.0,0.35,0.467,1.0,0.5,0.73,0.945,Real Estate,2026-07-03,39.28,8.68,82
