ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
DMLP,,76.8,Squeeze / VCP prêt à casser,29.42,1440832825.0,57.7,-0.096,-1.24,-1.18,2.83,2874475.0,3.7,17.2,21.0,1.0,0.0,0.859,1.0,0.6,0.68,1.0,0.5,0.77,0.878,Energy,2026-07-03,25.37,15.96,81
CFFI,,76.6,Cup & Handle probable,93.0,303789232.0,56.6,-0.312,-0.64,-1.93,5.21,7698454.0,4.2,21.6,37.0,0.0,0.0,0.89,1.0,0.57,0.5,1.0,0.5,0.913,0.86,Financials,2026-08-07,88.64,4.92,46
IBTA,,76.6,Fin d'accumulation,41.09,968489865.0,61.6,0.048,-1.15,-3.09,12.64,7606841.0,5.4,45.1,33.0,0.72,0.0,1.0,0.272,0.8,0.701,1.0,0.5,0.944,0.82,Information Technology,2026-07-03,35.57,15.52,81
CHEF,,76.5,Squeeze / VCP prêt à casser,110.7,4422703358.0,51.7,-0.528,-0.14,-1.9,1.71,79218757.0,5.9,22.7,16.0,0.07,0.0,0.792,1.0,0.722,0.341,1.0,0.842,0.802,0.803,Consumer Staples,2026-07-03,95.62,15.77,81
DDI,,76.5,Squeeze / VCP prêt à casser,13.1,649150064.0,66.0,-0.021,2.75,3.97,2.66,2122573.0,1.4,15.7,7.0,0.0,0.0,0.795,1.0,0.699,0.0,1.0,0.82,0.992,0.955,Communication Services,2026-07-03,11.49,14.01,81
SPNT,,76.5,Squeeze / VCP prêt à casser,25.17,2985440911.0,64.1,0.063,1.7,2.23,6.65,20921698.0,4.9,15.6,2.0,0.04,0.0,0.752,1.0,0.83,0.519,1.0,0.823,0.643,0.835,Financials,2026-07-03,24.63,2.19,81
GCT,,76.4,Squeeze / VCP prêt à casser,53.06,1903891286.0,60.0,-0.17,0.38,0.61,6.42,29561381.0,5.7,39.9,10.0,0.6,0.0,0.958,0.561,0.737,0.372,1.0,0.821,0.873,0.81,Information Technology,2026-07-03,33.21,59.77,81
GCMG,,76.3,Setup en formation,13.29,2676855720.0,54.3,-0.012,1.14,5.14,-0.47,6069204.0,9.8,21.8,16.0,0.61,0.0,0.7,1.0,0.787,0.805,0.523,0.934,0.706,0.673,Financials,2026-07-03,12.91,2.94,81
SHIP,,76.3,Squeeze / VCP prêt à casser,18.55,390027564.0,58.4,-0.041,-0.22,2.15,9.63,7271895.0,3.5,27.2,2.0,0.0,0.0,0.892,1.0,0.878,0.045,1.0,0.808,0.905,0.884,Industrials,2026-07-03,13.43,38.12,81
NVAX,,76.2,Cup & Handle probable,10.41,1796258956.0,65.2,0.006,2.97,8.55,23.63,55869982.0,3.2,33.5,30.0,0.0,0.0,0.878,0.917,0.419,0.5,1.0,0.869,0.889,0.566,Health Care,2026-07-03,9.74,6.88,81
SENS,,76.1,Squeeze / VCP prêt à casser,9.78,519751941.0,66.9,-0.079,2.09,10.63,10.88,6244644.0,3.6,52.8,16.0,0.64,0.0,1.0,0.0,0.548,0.821,1.0,0.836,0.976,0.482,Health Care,2026-07-03,5.48,78.47,81
BST,,76.0,Squeeze / VCP prêt à casser,49.61,1106562030.0,67.6,0.033,2.61,3.8,6.24,4346074.0,-1.0,15.4,10.0,0.26,0.0,0.782,1.0,0.651,0.352,0.385,0.803,1.0,0.998,Financials,2026-07-03,48.5,2.29,81
UAN,,76.0,Cup & Handle probable,129.1,1368450902.0,50.0,-0.549,-3.59,-2.65,3.7,4513486.0,5.6,19.9,27.0,0.64,0.0,0.886,1.0,0.469,0.82,1.0,0.5,0.69,0.812,Materials,2026-07-03,114.0,13.25,81
NSIT,,75.9,Setup en formation,156.7,4621563410.0,54.2,-1.236,1.16,-3.18,7.13,53756181.0,7.0,33.8,10.0,0.72,0.0,0.979,0.897,0.559,0.655,0.875,0.5,0.881,0.767,Information Technology,2026-07-03,113.34,38.26,81
BWIN,,75.9,Cup & Handle probable,31.89,4453484313.0,58.3,0.066,-0.13,-0.34,1.4,134523591.0,2.5,24.6,37.0,0.0,0.0,0.873,1.0,0.741,0.0,1.0,0.812,0.944,0.917,Financials,2026-07-03,28.41,12.25,81
QMCO,quantique,75.9,Setup en formation,26.1,992737925.0,66.4,-0.176,4.03,14.32,27.38,24192000.0,6.1,67.4,2.0,1.0,0.11,1.0,0.0,0.797,0.718,0.986,0.826,1.0,0.796,Information Technology,2026-07-03,10.16,156.89,81
SFL,,75.9,Cup & Handle probable,13.49,1720261661.0,68.0,0.09,-1.03,3.45,9.66,19256280.0,3.5,23.0,90.0,0.17,0.0,0.93,1.0,0.114,0.587,1.0,0.427,0.968,0.883,Industrials,2026-07-03,10.59,27.38,81
NWFL,,75.9,Squeeze / VCP prêt à casser,34.35,375140366.0,50.8,-0.043,-1.18,-1.15,1.69,1092277.0,3.2,16.5,13.0,0.88,0.0,0.784,1.0,0.864,0.659,1.0,0.512,0.683,0.894,Financials,2026-07-03,32.22,6.61,81
TNK,,75.8,Cup & Handle probable,98.76,3315763649.0,64.5,0.076,-2.14,-1.24,8.38,54576746.0,4.3,33.1,75.0,0.0,0.0,1.0,0.94,0.224,0.5,1.0,0.5,0.944,0.858,Energy,2026-07-03,67.6,46.09,81
PLX,,75.7,Cup & Handle probable,2.75,227212030.0,62.1,0.002,2.23,-0.72,15.55,1985482.0,1.4,22.2,43.0,0.14,0.0,0.92,1.0,0.644,0.57,1.0,0.528,0.976,0.54,Health Care,2026-07-03,2.32,18.53,81
TMP,,75.7,Squeeze / VCP prêt à casser,98.48,1407654912.0,51.7,-0.011,-0.87,-0.4,1.4,12249288.0,4.0,12.2,3.0,0.0,0.0,0.745,1.0,0.69,0.429,1.0,0.809,0.706,0.866,Financials,2026-07-03,94.54,4.17,81
TRVG,,75.7,Setup en formation,6.3,441372963.0,58.7,0.053,-3.82,9.19,28.83,1480301.0,7.4,32.8,50.0,0.0,0.0,0.945,0.956,0.3,0.272,0.831,0.878,0.976,0.755,Communication Services,2026-09-18,6.69,-5.83,4
PDEX,,75.6,Cup & Handle probable,72.52,231569015.0,60.3,0.862,-0.04,8.95,9.37,5143689.0,5.8,31.2,80.0,0.55,0.0,0.827,1.0,0.119,0.273,1.0,0.841,0.976,0.806,Health Care,2026-07-03,61.33,18.25,81
ETV,,75.6,Momentum en formation,15.48,1679465451.0,64.0,0.003,1.57,2.24,2.78,2056686.0,-0.6,8.8,28.0,0.55,0.0,0.737,0.466,0.619,0.578,0.564,0.912,0.865,1.0,Financials,2026-07-03,15.02,3.06,81
DDD,,75.6,En base (loin du pivot),3.48,598960032.0,55.4,0.014,-4.13,8.41,10.13,7634670.0,10.8,37.7,5.0,0.93,0.0,0.792,0.684,0.803,0.961,0.404,0.921,0.825,0.482,Information Technology,2026-07-03,2.8,24.29,81
CLMB,,75.6,Squeeze / VCP prêt à casser,28.56,554967404.0,55.7,-0.035,2.37,0.81,0.99,3603496.0,2.8,20.1,11.0,0.72,0.0,0.782,1.0,0.777,0.612,1.0,0.815,0.905,0.297,Information Technology,2026-07-03,23.86,19.7,81
SGHT,,75.6,Squeeze / VCP prêt à casser,8.49,464942636.0,65.7,-0.087,5.86,4.43,4.17,1417040.0,4.1,50.2,8.0,1.0,0.0,0.996,0.0,0.822,0.5,1.0,0.827,0.96,0.731,Health Care,2026-07-03,5.45,55.78,81
KARO,,75.5,Squeeze / VCP prêt à casser,65.43,2015324426.0,51.6,-0.06,-1.86,-2.68,4.07,3608149.0,4.9,20.8,24.0,1.0,0.0,0.85,1.0,0.771,0.515,1.0,0.525,0.802,0.837,Information Technology,2026-07-03,53.87,21.46,81
AAMI,,75.5,Squeeze / VCP prêt à casser,94.11,3224987931.0,59.0,-0.277,3.71,5.84,3.7,44628039.0,4.4,20.6,19.0,0.02,0.0,0.78,1.0,0.575,0.055,1.0,0.897,0.952,0.854,Financials,2026-07-03,73.09,28.76,81
MTLS,,75.5,Cup & Handle probable,7.78,460724051.0,67.6,0.034,0.13,1.97,19.51,1281316.0,2.4,21.5,85.0,0.0,0.0,0.937,1.0,0.217,0.5,1.0,0.41,0.968,0.921,Information Technology,2026-07-03,7.16,8.66,81
UTZ,,75.4,Squeeze / VCP prêt à casser,14.22,2050021913.0,74.3,-0.092,0.3,0.37,1.08,28928212.0,0.3,50.0,1.0,1.0,0.0,0.95,0.002,0.995,0.705,0.931,0.642,0.762,0.989,Consumer Staples,2026-07-03,8.27,71.95,81
CSQ,,75.4,Squeeze / VCP prêt à casser,20.92,3323913163.0,58.3,-0.022,2.0,2.4,1.82,3450030.0,0.5,8.5,21.0,0.53,0.0,0.713,0.413,0.583,0.428,1.0,0.908,0.817,0.982,Financials,2026-07-03,20.52,1.95,81
HZO,,75.3,Squeeze / VCP prêt à casser,52.41,1158118527.0,76.8,-0.518,-0.29,0.38,0.31,40186893.0,0.3,41.7,9.0,0.0,0.0,1.0,0.459,0.948,0.5,0.914,0.547,0.81,0.99,Consumer Discretionary,2026-07-03,34.48,52.0,81
CRESY,,75.3,Cup & Handle probable,12.74,890820462.0,64.6,0.075,-0.16,5.12,16.03,3375387.0,1.2,20.4,77.0,0.21,0.0,0.877,1.0,0.138,0.538,1.0,0.847,0.817,0.655,Industrials,2026-07-03,11.01,15.71,81
MSIF,,75.3,Squeeze / VCP prêt à casser,12.57,571803338.0,56.9,-0.038,1.05,1.62,-0.07,2472963.0,2.4,17.9,2.0,1.0,0.0,0.766,1.0,0.926,0.5,1.0,0.864,0.548,0.808,Financials,2026-07-03,11.52,9.11,81
CNK,,75.3,Setup en formation,36.25,4169349424.0,56.2,-0.053,3.6,4.08,-1.5,77140441.0,6.8,26.9,21.0,0.62,0.0,0.711,1.0,0.752,0.311,0.903,0.923,0.802,0.774,Communication Services,2026-07-03,31.53,14.97,81
CGAU,,75.3,Setup en formation,22.95,4623293931.0,57.0,-0.184,-0.3,5.37,-2.3,32781254.0,6.4,39.8,8.0,0.43,0.0,0.906,0.568,0.742,0.309,0.95,0.893,0.873,0.787,Materials,2026-07-03,16.58,38.42,81
CRSR,,75.2,Setup en formation,13.52,1466879564.0,61.3,0.058,1.05,3.76,23.92,14643011.0,9.7,39.8,36.0,1.0,0.0,1.0,0.568,0.698,0.883,0.533,0.543,0.944,0.676,Information Technology,2026-07-03,8.9,51.91,81
AVBC,,75.2,Squeeze / VCP prêt à casser,21.92,439346732.0,49.8,-0.007,-2.97,-1.17,0.14,4078308.0,4.0,13.5,7.0,0.18,0.0,0.754,1.0,0.894,0.59,1.0,0.805,0.492,0.866,Financials,2026-07-03,21.07,4.03,81
WTTR,,75.2,Setup en formation,20.6,2852705160.0,54.1,0.04,-0.87,2.74,3.21,29836392.0,8.3,21.7,17.0,0.75,0.0,0.783,1.0,0.865,0.537,0.708,0.802,0.778,0.722,Energy,2026-07-03,17.99,14.51,81
SOPH,,75.0,Setup en formation,8.24,693791774.0,55.7,-0.059,0.61,4.83,-1.08,5771562.0,8.2,39.7,29.0,0.0,0.0,0.923,0.572,0.668,0.5,0.72,0.881,0.889,0.725,Health Care,2026-07-03,5.35,54.02,81
CDNA,,74.9,Squeeze / VCP prêt à casser,54.33,2923242271.0,71.3,-0.007,0.93,3.74,15.62,55952606.0,1.5,49.8,21.0,0.37,0.0,1.0,0.01,0.777,0.495,1.0,0.589,0.976,0.95,Health Care,2026-07-03,29.19,86.13,81
IBEX,,74.9,Cup & Handle probable,40.55,545751857.0,63.1,0.122,0.87,0.15,12.23,6298550.0,3.2,23.6,66.0,0.0,0.0,0.918,1.0,0.205,0.422,1.0,0.535,0.96,0.854,Information Technology,2026-07-03,32.13,26.21,81
HRTG,,74.9,Setup en formation,34.15,1004063688.0,53.2,-0.193,-0.78,-2.68,1.55,9619508.0,6.4,29.6,3.0,0.68,0.0,0.909,1.0,0.876,0.443,0.945,0.523,0.833,0.785,Financials,2026-07-03,27.12,25.92,81
VBNK,,74.9,Cup & Handle probable,22.79,756985495.0,61.6,0.171,0.0,-0.65,17.29,2826832.0,4.0,22.9,78.0,0.29,0.0,0.951,1.0,0.133,0.646,1.0,0.502,0.921,0.702,Financials,2026-07-03,21.9,4.06,81
ESP,,74.8,Squeeze / VCP prêt à casser,63.69,193087173.0,56.8,0.165,-1.56,1.67,3.81,1677223.0,3.5,17.5,6.0,1.0,0.0,0.759,1.0,0.949,0.69,1.0,0.856,0.548,0.563,Industrials,2026-07-03,64.97,-1.97,81
CFFN,,74.7,Squeeze / VCP prêt à casser,8.85,1111172822.0,56.4,0.008,-0.56,-0.67,4.24,7715259.0,3.5,11.0,20.0,0.23,0.0,0.764,0.836,0.733,0.616,1.0,0.524,0.77,0.883,Financials,2026-07-03,8.45,4.73,81
BFH,,74.7,Squeeze / VCP prêt à casser,108.0,4076476431.0,51.8,0.02,-0.49,-1.13,4.9,54108448.0,5.5,17.2,3.0,0.61,0.0,0.756,1.0,0.682,0.446,1.0,0.804,0.683,0.817,Financials,2026-07-03,102.21,5.66,81
PLBC,,74.7,Squeeze / VCP prêt à casser,62.08,431458992.0,50.7,-0.066,-1.0,-0.93,0.73,3270483.0,3.0,11.4,11.0,0.59,0.0,0.765,0.903,0.758,0.631,1.0,0.528,0.706,0.9,Financials,2026-07-03,59.13,4.99,81
RBB,,74.6,Squeeze / VCP prêt à casser,26.75,452248298.0,53.1,0.024,0.19,0.3,0.6,2404239.0,4.7,9.8,3.0,1.0,0.0,0.725,0.629,0.748,0.735,1.0,0.802,0.571,0.843,Financials,2026-07-03,27.13,-1.4,81
CRON,,74.6,Setup en formation,3.33,1268298126.0,57.7,-0.005,-0.6,2.94,3.42,3684667.0,7.7,25.6,73.0,0.42,0.0,0.81,1.0,0.403,0.32,0.787,0.904,0.913,0.743,Health Care,2026-07-03,2.86,16.43,81
ACU,,74.4,Squeeze / VCP prêt à casser,61.75,240131504.0,56.0,-0.401,0.41,1.96,-0.56,2913539.0,3.8,29.4,2.0,0.0,0.0,0.856,1.0,0.955,0.0,1.0,0.836,0.825,0.874,Consumer Staples,2026-07-27,53.94,14.48,57
DSGR,,74.3,Squeeze / VCP prêt à casser,34.87,1616164445.0,70.9,-0.075,0.11,0.23,0.2,7359954.0,0.5,22.5,5.0,0.55,0.0,0.793,1.0,0.971,0.273,1.0,0.711,0.651,0.982,Industrials,2026-07-03,27.2,28.2,81
OPY,,74.3,Cup & Handle probable,119.17,1225691792.0,52.8,-0.849,3.47,-0.26,6.64,13598442.0,5.3,18.5,27.0,0.53,0.0,0.78,1.0,0.438,0.64,1.0,0.542,0.77,0.822,Financials,2026-07-03,109.46,8.87,81
DCOM,,74.3,Squeeze / VCP prêt à casser,40.89,1791433059.0,54.1,0.008,0.39,-0.29,1.46,11232179.0,2.6,10.6,2.0,0.68,0.0,0.73,0.771,0.694,0.842,1.0,0.548,0.579,0.914,Financials,2026-07-03,40.31,1.44,81
CTKB,,74.3,Cup & Handle probable,5.28,741554458.0,68.7,0.063,-0.38,9.32,13.3,5018354.0,0.7,23.9,68.0,0.06,0.0,0.865,1.0,0.33,0.528,1.0,0.762,0.889,0.515,Health Care,2026-07-03,4.59,15.03,81
FIVN,,74.3,Squeeze / VCP prêt à casser,37.01,2793165589.0,64.9,0.127,13.98,16.57,14.58,65437439.0,-4.8,41.2,21.0,1.0,0.15,0.915,0.489,0.563,0.976,0.0,0.894,1.0,0.989,Information Technology,2026-07-03,23.44,57.89,81
KELYA,,74.2,Setup en formation,16.28,568561907.0,51.9,-0.103,0.87,0.31,-2.57,5051002.0,7.9,23.2,23.0,0.66,0.0,0.809,1.0,0.852,0.329,0.767,0.838,0.817,0.738,Industrials,2026-07-03,13.08,24.46,81
SONO,,74.1,Setup en formation,16.36,1963088582.0,57.7,0.093,5.34,5.01,1.93,28348221.0,7.0,21.8,27.0,0.49,0.0,0.723,1.0,0.64,0.544,0.869,0.854,0.905,0.418,Information Technology,2026-07-03,13.62,20.12,81
KMDA,,74.1,Cup & Handle probable,8.74,506407926.0,63.7,0.019,-1.24,5.17,11.23,1335351.0,1.6,24.4,61.0,0.0,0.0,0.867,1.0,0.233,0.165,1.0,0.933,0.778,0.918,Health Care,2026-08-24,8.24,6.07,29
NMM,,74.1,Squeeze / VCP prêt à casser,91.1,2560685672.0,57.9,-0.321,-2.0,-1.18,6.77,16743198.0,4.1,25.3,15.0,0.0,0.0,0.934,1.0,0.861,0.234,1.0,0.5,0.889,0.863,Industrials,2026-07-03,72.47,25.71,81
RDVT,,74.0,Squeeze / VCP prêt à casser,75.5,1180014307.0,56.5,-0.102,-0.58,-1.04,7.05,16974065.0,6.0,26.9,8.0,0.42,0.0,0.926,1.0,0.776,0.277,1.0,0.512,0.913,0.801,Information Technology,2026-07-03,65.52,15.23,81
GNE,,74.0,Cup & Handle probable,16.22,426904285.0,69.3,0.044,1.19,2.01,7.92,1146261.0,2.0,18.1,95.0,0.58,0.0,0.869,1.0,0.27,0.586,1.0,0.372,0.865,0.934,Utilities,2026-07-03,14.62,10.94,81
SABR,,74.0,Setup en formation,2.33,914115980.0,59.5,0.011,3.1,7.13,12.02,12320434.0,6.8,34.4,13.0,0.0,0.0,0.885,0.867,0.577,0.119,0.9,0.837,0.984,0.773,Information Technology,2026-07-03,2.09,11.48,81
BME,,74.0,Momentum en formation,44.53,598519178.0,51.1,-0.144,0.09,0.68,-2.2,1797856.0,3.5,10.6,50.0,0.58,0.0,0.727,0.761,0.427,0.433,1.0,0.896,0.722,0.883,Financials,2026-07-03,43.65,2.02,81
XFLT,,73.7,Squeeze / VCP prêt à casser,19.57,690572318.0,67.0,-0.003,1.77,2.54,2.07,1335187.0,-0.9,14.7,10.0,0.69,0.0,0.788,1.0,0.812,0.601,0.452,0.778,0.96,0.512,Financials,2026-07-03,17.79,10.01,81
ASIC,,73.7,Setup en formation,27.07,1297861210.0,53.4,-0.062,-1.96,-3.29,7.04,1828456.0,6.7,24.1,8.0,0.68,0.0,0.921,1.0,0.774,0.342,0.918,0.5,0.913,0.778,Financials,2026-07-03,25.42,6.49,81
STNG,,73.5,Cup & Handle probable,86.21,4297864454.0,65.1,0.441,-1.09,0.88,9.96,73036779.0,4.3,18.8,73.0,0.17,0.0,0.883,1.0,0.209,0.584,1.0,0.52,0.786,0.858,Energy,2026-07-03,73.01,18.08,81
DHT,,73.5,Cup & Handle probable,22.45,3469642069.0,67.6,0.126,-3.52,1.35,13.38,81088457.0,4.5,31.9,98.0,0.0,0.0,1.0,1.0,0.014,0.5,1.0,0.399,0.96,0.843,Energy,2026-07-03,17.18,30.68,81
FOSL,,73.5,Setup en formation,5.86,376709391.0,63.4,0.069,7.13,17.91,5.02,3792964.0,6.2,38.2,54.0,0.93,0.1,0.775,0.653,0.52,0.466,0.97,0.946,0.897,0.792,Consumer Discretionary,2026-07-03,4.23,38.53,81
ARX,,73.4,Squeeze / VCP prêt à casser,19.78,4291645788.0,71.8,-0.239,0.61,-0.25,1.07,39029896.0,0.6,45.9,1.0,1.0,0.0,1.0,0.228,0.995,0.703,1.0,0.238,0.841,0.98,Financials,2026-07-03,13.77,43.65,81
TH,,73.2,Cup & Handle probable,21.28,2098069288.0,68.2,0.198,0.42,14.72,20.7,44097138.0,0.7,34.3,42.0,0.0,0.07,0.941,0.874,0.568,0.042,1.0,0.805,0.96,0.943,Industrials,2026-07-03,18.47,15.21,81
BSVN,,73.2,Cup & Handle probable,53.94,520206996.0,56.3,-0.078,-0.39,-1.81,4.79,2775281.0,6.0,17.6,72.0,0.0,0.0,0.843,1.0,0.177,0.5,1.0,0.503,0.921,0.801,Financials,2026-07-03,49.59,8.77,81
CRVL,,73.1,Cup & Handle probable,71.83,3646791260.0,62.7,-0.004,1.64,-0.48,2.31,14166946.0,1.6,19.9,30.0,0.17,0.0,0.847,1.0,0.619,0.445,1.0,0.548,0.968,0.547,Financials,2026-07-03,64.14,11.99,81
CAC,,73.0,Squeeze / VCP prêt à casser,57.19,965159439.0,49.3,-0.062,-0.63,-1.9,1.22,5453652.0,5.6,13.3,1.0,0.49,0.0,0.757,1.0,0.717,0.635,1.0,0.488,0.69,0.813,Financials,2026-07-03,54.58,4.78,81
HVT,,73.0,Setup en formation,27.67,445509895.0,54.0,-0.085,1.43,-0.57,1.99,3554959.0,6.1,19.1,1.0,0.2,0.0,0.767,1.0,0.973,0.098,0.985,0.817,0.794,0.796,Consumer Discretionary,2026-07-03,24.97,10.81,81
XERS,,73.0,Cup & Handle probable,8.8,1607153497.0,61.7,0.033,7.32,16.25,2.33,14837847.0,2.4,21.8,79.0,0.48,0.0,0.7,1.0,0.129,0.369,1.0,0.986,0.873,0.577,Health Care,2026-07-03,8.28,6.28,81
PBAM,,73.0,Cup & Handle probable,88.36,509148962.0,49.5,-0.439,-0.81,-3.11,1.33,13022033.0,4.1,20.0,33.0,0.0,0.0,0.833,1.0,0.4,0.5,1.0,0.468,0.833,0.865,Financials,2026-08-17,86.6,2.03,36
AMN,,72.9,Setup en formation,34.24,1328825991.0,51.5,0.03,-0.06,0.15,-1.58,20035438.0,8.0,18.9,1.0,0.87,0.0,0.757,1.0,0.986,0.436,0.749,0.802,0.69,0.733,Health Care,2026-07-03,34.75,-1.47,81
ENR,,72.7,Cup & Handle probable,21.63,1512118705.0,54.8,0.074,1.17,6.71,3.05,20432665.0,5.1,17.6,25.0,0.44,0.0,0.7,1.0,0.678,0.718,1.0,0.911,0.706,0.247,Industrials,2026-07-03,21.75,-0.55,81
FISI,,72.7,Squeeze / VCP prêt à casser,40.33,791111822.0,47.1,-0.049,-0.76,-0.91,-0.35,5908291.0,5.4,11.5,1.0,0.66,0.0,0.732,0.912,0.806,0.601,1.0,0.621,0.611,0.82,Financials,2026-07-03,39.02,3.36,81
FRSH,,72.7,En base (loin du pivot),12.45,3215848515.0,49.7,-0.103,1.63,-1.5,-4.3,50798884.0,11.0,30.2,63.0,1.0,0.0,0.782,1.0,0.506,0.714,0.374,0.815,0.841,0.633,Information Technology,2026-07-03,10.34,20.41,81
AII,,72.7,Squeeze / VCP prêt à casser,25.86,506686022.0,56.5,-0.216,-2.12,-2.38,1.17,6014406.0,4.2,35.2,2.0,0.0,0.0,0.985,0.823,0.73,0.008,1.0,0.803,0.841,0.859,Financials,2026-07-03,19.27,34.2,81
CDLR,,72.7,Squeeze / VCP prêt à casser,25.97,2463411069.0,60.6,-0.031,1.84,3.22,7.8,1739385.0,0.9,19.4,1.0,0.7,0.0,0.814,1.0,0.78,0.565,1.0,0.845,0.579,0.551,Industrials,2026-07-03,22.17,17.14,81
IMMR,,72.6,Setup en formation,7.35,245226613.0,48.8,-0.039,1.94,1.94,-4.79,2838080.0,8.7,21.9,38.0,1.0,0.0,0.71,1.0,0.652,0.62,0.663,0.802,0.714,0.71,Information Technology,2026-07-03,6.78,8.41,81
IDT,,72.6,Squeeze / VCP prêt à casser,68.84,1739556192.0,52.9,-0.198,-1.43,-3.07,2.46,16059517.0,4.6,16.6,1.0,0.0,0.0,0.838,1.0,0.672,0.37,1.0,0.502,0.817,0.848,Communication Services,2026-07-03,58.82,17.04,81
ABSI,,72.6,Setup en formation,9.82,1860295868.0,61.6,0.108,1.76,21.38,5.82,30439586.0,7.5,37.0,16.0,0.49,0.04,0.713,0.723,0.758,0.612,0.808,1.0,0.873,0.382,Health Care,2026-07-03,11.62,-15.49,81
OSPN,,72.6,Cup & Handle probable,17.6,635607854.0,62.9,0.101,0.51,0.46,12.89,8500283.0,4.0,20.7,85.0,0.0,0.0,0.92,1.0,0.311,0.256,1.0,0.505,0.96,0.866,Information Technology,2026-07-03,14.44,21.88,81
BHB,,72.4,Fin d'accumulation,40.28,672202445.0,54.9,-0.027,0.57,-1.03,2.29,3284309.0,2.0,10.6,27.0,0.94,0.0,0.779,0.763,0.573,0.47,1.0,0.508,0.817,0.932,Financials,2026-07-03,37.66,6.96,81
BSM,,72.4,Squeeze / VCP prêt à casser,14.86,3147052898.0,53.4,-0.031,0.27,-0.27,0.61,5725584.0,2.2,10.4,2.0,0.22,0.0,0.764,0.728,0.847,0.608,1.0,0.521,0.643,0.925,Energy,2026-07-03,13.79,7.76,81
VEON,,72.3,Cup & Handle probable,69.67,4760718716.0,73.3,0.096,1.52,1.24,23.46,10390891.0,2.0,29.2,64.0,0.0,0.0,1.0,1.0,0.214,0.498,1.0,0.185,0.952,0.933,Communication Services,2026-07-03,52.0,33.98,81
PK,,72.3,Setup en formation,15.15,3058329233.0,49.0,-0.065,1.07,-1.11,-4.24,54630665.0,6.5,13.3,37.0,0.83,0.0,0.741,1.0,0.554,0.415,0.94,0.759,0.722,0.784,Real Estate,2026-07-03,14.42,5.06,81
TISI,,72.1,Cup & Handle probable,28.01,129452738.0,72.2,-0.083,0.21,4.13,22.85,1096758.0,1.7,44.9,72.0,0.0,0.0,1.0,0.285,0.167,0.5,1.0,0.535,0.984,0.897,Industrials,2026-09-21,27.95,0.21,1
ATLO,,72.1,Fin d'accumulation,32.02,282013885.0,53.7,-0.061,0.34,-1.33,1.69,1120183.0,2.6,13.1,38.0,0.91,0.0,0.791,1.0,0.516,0.468,1.0,0.5,0.738,0.915,Financials,2026-07-03,29.53,8.43,81
CLW,,72.0,Setup en formation,21.29,348762897.0,56.5,-0.01,1.91,1.82,-1.93,2866821.0,9.7,36.8,2.0,0.93,0.0,0.798,0.736,0.99,0.466,0.531,0.849,0.817,0.675,Materials,2026-07-03,15.92,33.73,81
CSTL,,72.0,Cup & Handle probable,34.99,1072898686.0,60.6,0.03,-0.99,4.64,6.26,11346147.0,5.0,39.1,35.0,0.76,0.0,1.0,0.608,0.638,0.414,1.0,0.826,0.96,0.301,Health Care,2026-07-03,24.11,45.13,81
III,,72.0,Cup & Handle probable,5.36,259738224.0,64.4,-0.006,3.28,-0.37,9.68,1031421.0,1.7,31.4,49.0,0.74,0.0,0.931,1.0,0.56,0.371,1.0,0.525,0.968,0.546,Information Technology,2026-07-03,4.11,30.41,81
CIX,,71.9,Cup & Handle probable,38.49,473789312.0,67.5,0.114,3.02,0.89,23.39,1148256.0,4.5,38.5,98.0,0.0,0.0,1.0,0.64,0.014,0.5,1.0,0.441,0.984,0.851,Industrials,2026-09-22,38.49,0.0,0
CERT,,71.9,Squeeze / VCP prêt à casser,8.52,1337002407.0,58.2,0.039,1.19,6.5,-2.41,18432106.0,4.1,28.7,16.0,1.0,0.0,0.819,1.0,0.713,0.5,1.0,0.897,0.952,0.0,Health Care,2026-07-03,6.97,22.24,81
NAT,,71.8,Cup & Handle probable,8.0,1623068832.0,72.7,0.102,-3.03,4.85,18.86,35267902.0,4.0,31.1,96.0,0.0,0.0,1.0,1.0,0.066,0.5,1.0,0.24,0.968,0.868,Energy,2026-07-03,5.81,37.69,81
FNLC,,71.8,Squeeze / VCP prêt à casser,34.8,389692024.0,48.7,-0.002,-1.08,-1.36,-0.68,1056236.0,4.1,10.1,5.0,0.7,0.0,0.753,0.68,0.803,0.852,1.0,0.438,0.563,0.862,Financials,2026-07-03,35.04,-0.68,81
LTC,,71.7,Setup en formation,42.88,2278318620.0,60.2,0.061,0.75,0.56,5.72,23614102.0,1.7,13.9,44.0,0.41,0.0,0.834,1.0,0.35,0.467,1.0,0.5,0.73,0.945,Real Estate,2026-07-03,39.28,9.16,81
IOSP,,71.6,Squeeze / VCP prêt à casser,92.56,2340811552.0,50.5,-0.359,-0.63,0.65,-0.39,17621914.0,4.3,15.8,11.0,0.13,0.0,0.767,1.0,0.736,0.064,1.0,0.837,0.754,0.858,Materials,2026-07-03,83.1,11.38,81
