ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
GCBC,,83.0,Setup en formation,33.84,579547509.0,63.9,-0.157,1.26,2.67,3.08,1498490.0,6.1,33.9,45.0,0.0,0.0,0.947,0.896,0.68,0.5,0.993,0.86,0.968,0.798,Financials,2026-07-03,34.66,-2.37,26
LEGH,,83.0,Squeeze / VCP prêt à casser,26.87,631877139.0,60.3,-0.066,1.78,1.86,3.19,2708397.0,2.9,22.3,2.0,0.11,0.0,0.853,1.0,0.781,0.553,1.0,0.824,0.992,0.708,Consumer Discretionary,2026-07-03,26.38,1.86,26
WSFS,,83.0,Cup & Handle probable,81.8,4241589749.0,69.1,0.117,1.48,2.94,5.74,37970857.0,0.6,15.6,41.0,0.19,0.0,0.844,1.0,0.39,0.594,1.0,0.689,1.0,0.98,Financials,2026-07-03,77.17,6.0,26
BWLP,,83.0,Cup & Handle probable,21.45,3456419400.0,59.9,0.15,1.85,-0.19,22.99,7192122.0,3.6,22.7,75.0,0.88,0.0,0.897,1.0,0.301,0.94,1.0,0.5,0.944,0.882,Energy,2026-07-03,18.37,16.77,26
EVER,,83.0,Cup & Handle probable,27.15,965336757.0,64.6,-0.144,3.43,0.85,17.03,16432946.0,4.0,39.0,34.0,1.0,0.0,1.0,0.611,0.42,0.691,1.0,0.829,0.992,0.817,Communication Services,2026-07-03,24.86,9.21,26
ATLC,,82.9,Setup en formation,104.82,1576958267.0,60.9,0.034,0.6,8.77,-5.06,17767144.0,6.9,32.2,10.0,0.0,0.0,0.895,0.987,0.748,0.5,0.885,0.899,0.976,0.769,Financials,2026-07-03,96.4,8.73,26
AMLX,,82.9,Squeeze / VCP prêt à casser,19.55,2160350139.0,64.5,0.056,0.31,5.68,9.89,29875448.0,0.3,36.5,12.0,0.04,0.0,0.932,0.748,0.529,0.519,0.902,0.885,1.0,0.927,Health Care,2026-07-03,18.27,7.01,26
CMPR,,82.9,Setup en formation,100.12,2399219231.0,54.8,-0.408,0.7,-0.35,8.81,16635441.0,6.1,25.4,24.0,0.88,0.0,0.846,1.0,0.791,0.861,0.992,0.534,0.913,0.798,Industrials,2026-07-03,97.62,2.56,26
FRST,,82.8,Squeeze / VCP prêt à casser,16.0,399799439.0,54.9,-0.056,1.27,-0.31,-3.9,2800642.0,4.6,17.9,6.0,0.96,0.0,0.786,1.0,0.562,0.611,1.0,0.807,0.952,0.847,Financials,2026-07-03,15.82,1.14,26
CENTA,,82.8,Squeeze / VCP prêt à casser,39.0,2403343621.0,59.8,-0.016,1.91,1.91,-0.81,10007299.0,2.5,16.7,12.0,0.99,0.0,0.798,1.0,0.529,0.496,1.0,0.835,0.976,0.917,Consumer Staples,2026-07-03,38.43,1.48,26
KOP,,82.8,Cup & Handle probable,50.2,940820928.0,64.9,-0.024,1.19,-2.47,11.26,7440620.0,3.9,27.2,62.0,0.72,0.0,0.973,1.0,0.264,0.859,1.0,0.5,0.976,0.869,Materials,2026-07-03,46.21,8.63,26
BCAL,,82.7,Cup & Handle probable,21.52,691543716.0,63.2,-0.027,1.46,1.41,3.31,4783160.0,2.2,19.0,38.0,0.18,0.0,0.826,1.0,0.392,0.483,1.0,0.837,1.0,0.927,Financials,2026-07-03,20.86,3.16,26
SHO,,82.7,Cup & Handle probable,11.78,2194511161.0,60.0,0.015,-0.34,-0.59,-0.41,28507529.0,1.6,16.2,45.0,0.37,0.0,0.827,1.0,0.648,0.685,1.0,0.541,0.984,0.945,Real Estate,2026-07-03,11.38,3.51,26
ITIC,,82.7,Cup & Handle probable,290.71,557487459.0,65.4,-0.544,2.2,1.47,6.01,13376579.0,0.3,22.0,27.0,0.0,0.0,0.893,1.0,0.549,0.463,0.9,0.815,0.96,0.99,Financials,2026-07-03,281.21,3.38,26
SHOO,,82.7,Setup en formation,44.06,3123671535.0,58.3,0.165,1.22,2.35,1.94,37490597.0,6.5,20.5,38.0,0.76,0.0,0.783,1.0,0.582,0.762,0.941,0.812,0.889,0.784,Consumer Discretionary,2026-07-03,39.92,10.37,26
ALRS,,82.7,Cup & Handle probable,33.13,833140258.0,72.9,0.031,1.19,2.25,7.5,6989308.0,0.4,21.5,33.0,0.37,0.0,0.906,1.0,0.504,0.684,0.968,0.526,1.0,0.969,Financials,2026-07-03,31.11,6.49,26
TWFG,,82.7,Squeeze / VCP prêt à casser,27.6,1523220273.0,67.6,-0.107,3.92,2.83,16.6,3386364.0,0.1,36.0,15.0,1.0,0.0,1.0,0.78,0.61,1.0,0.829,0.723,0.984,0.518,Financials,2026-07-03,25.8,6.98,26
CCNE,,82.7,Cup & Handle probable,35.45,1058052054.0,64.9,0.024,2.72,3.11,4.36,4914604.0,-0.6,18.9,29.0,0.49,0.0,0.834,1.0,0.619,0.586,0.562,0.863,1.0,0.986,Financials,2026-07-03,33.69,5.22,26
GSL,,82.7,Cup & Handle probable,43.6,1555978330.0,69.1,0.305,1.07,3.69,15.37,11403397.0,0.7,17.6,97.0,0.71,0.0,0.864,1.0,0.234,0.709,1.0,0.644,0.968,0.978,Industrials,2026-07-03,38.11,14.41,26
OOMA,,82.6,Cup & Handle probable,22.14,593037500.0,67.3,0.025,6.54,5.88,20.0,6823557.0,-0.8,26.0,38.0,0.44,0.0,0.944,1.0,0.443,0.721,0.472,0.772,1.0,0.991,Information Technology,2026-07-03,19.49,13.6,26
SFBS,,82.6,Squeeze / VCP prêt à casser,89.91,4882483350.0,63.8,0.031,1.96,2.39,2.02,27038776.0,0.2,17.7,18.0,0.13,0.0,0.829,1.0,0.603,0.566,0.867,0.852,0.873,0.992,Financials,2026-07-03,86.64,3.77,26
SFST,,82.5,Squeeze / VCP prêt à casser,62.49,588962228.0,57.9,-0.079,1.46,1.25,2.06,7354793.0,2.5,14.8,13.0,0.61,0.0,0.778,1.0,0.612,0.698,1.0,0.834,0.786,0.918,Financials,2026-07-03,61.19,2.12,26
RMR,,82.4,Squeeze / VCP prêt à casser,20.05,613783341.0,50.9,-0.017,-1.47,-1.47,-1.88,3157446.0,4.4,11.9,5.0,0.42,0.0,0.775,0.981,0.669,0.637,1.0,0.815,0.881,0.852,Real Estate,2026-07-03,20.5,-2.2,26
TRST,,82.4,Cup & Handle probable,57.78,1006636488.0,71.4,0.171,0.64,3.73,5.71,6066098.0,0.3,17.2,40.0,0.5,0.0,0.851,1.0,0.357,0.749,0.904,0.602,1.0,0.932,Financials,2026-07-03,54.54,5.94,26
NAT,,82.3,Cup & Handle probable,6.39,1346734217.0,59.9,0.01,-1.08,-1.24,9.23,19956765.0,4.6,28.2,53.0,0.74,0.0,0.926,1.0,0.422,0.868,1.0,0.532,0.913,0.846,Energy,2026-07-03,5.81,9.98,26
SLP,,82.3,Squeeze / VCP prêt à casser,18.33,370923529.0,64.9,-0.083,0.0,0.55,0.71,9576318.0,1.9,29.3,1.0,0.08,0.0,0.852,1.0,0.995,0.538,1.0,0.918,0.921,0.575,Health Care,2026-07-03,18.39,-0.33,26
MCS,,82.3,Cup & Handle probable,24.94,765289133.0,72.3,0.132,1.88,5.45,0.2,4779341.0,-0.2,31.1,64.0,0.46,0.0,0.937,1.0,0.513,0.73,0.72,0.591,0.992,0.977,Communication Services,2026-07-03,23.2,7.5,26
RSKD,,82.2,Squeeze / VCP prêt à casser,5.38,804753780.0,63.3,-0.002,2.48,4.06,6.32,4004267.0,-0.7,17.6,14.0,0.96,0.0,0.793,1.0,0.687,0.611,0.5,0.892,1.0,0.933,Information Technology,2026-07-03,5.13,4.87,26
FRAF,,82.2,Squeeze / VCP prêt à casser,63.99,287239536.0,58.6,-0.049,1.41,0.77,1.23,2831656.0,1.4,16.3,2.0,0.0,0.0,0.797,1.0,0.656,0.368,1.0,0.824,0.992,0.954,Financials,2026-07-03,63.62,0.58,26
ITGR,,82.1,Fin d'accumulation,100.38,3413989287.0,64.1,0.395,0.99,4.23,6.91,42566717.0,0.5,13.8,93.0,0.6,0.0,0.836,1.0,0.115,0.801,0.994,0.833,0.992,0.654,Health Care,2026-07-03,95.14,5.51,26
SAFE,,82.0,Squeeze / VCP prêt à casser,16.65,1180132833.0,56.1,-0.035,-0.06,-0.36,2.39,4709039.0,4.6,19.9,6.0,0.84,0.0,0.837,1.0,0.685,0.573,1.0,0.802,0.881,0.847,Real Estate,2026-07-03,16.39,1.59,26
VMD,,81.9,Squeeze / VCP prêt à casser,11.92,451032476.0,56.9,-0.092,-1.65,0.0,2.49,3540716.0,5.5,31.1,6.0,0.27,0.0,0.897,1.0,0.668,0.499,1.0,0.825,0.913,0.818,Health Care,2026-07-03,12.02,-0.83,26
SUNC,,81.9,Cup & Handle probable,75.98,3952399431.0,68.2,0.291,0.65,2.06,13.37,27323902.0,2.0,20.6,83.0,0.97,0.0,0.927,1.0,0.294,0.876,1.0,0.379,0.984,0.933,Energy,2026-07-03,68.55,10.84,26
CHEF,,81.9,Squeeze / VCP prêt à casser,100.18,4459237619.0,62.9,-0.533,4.7,5.28,4.44,52522767.0,2.6,27.5,10.0,0.17,0.0,0.894,1.0,0.538,0.336,1.0,0.856,0.992,0.913,Consumer Staples,2026-07-03,95.62,4.77,26
CUBI,,81.9,Squeeze / VCP prêt à casser,79.59,2672181952.0,59.0,0.099,1.18,3.3,-1.75,25456562.0,2.3,12.4,6.0,0.31,0.0,0.737,1.0,0.773,0.657,1.0,0.882,0.746,0.88,Financials,2026-07-03,77.71,2.42,26
SPB,,81.8,Cup & Handle probable,90.53,2023037558.0,64.0,0.2,1.94,1.75,3.47,26963538.0,1.0,22.1,48.0,0.8,0.0,0.851,1.0,0.425,0.399,1.0,0.801,1.0,0.968,Consumer Staples,2026-07-03,84.99,6.52,26
CPF,,81.8,Squeeze / VCP prêt à casser,39.71,1039611951.0,64.8,-0.056,1.66,1.61,4.91,5625621.0,0.9,17.4,17.0,0.33,0.0,0.844,1.0,0.56,0.347,1.0,0.821,1.0,0.95,Financials,2026-07-03,38.28,3.74,26
SKWD,,81.7,Cup & Handle probable,62.77,2537387723.0,65.5,-0.157,2.15,4.43,6.05,35820331.0,0.4,32.6,29.0,0.0,0.0,0.963,0.968,0.464,0.3,0.965,0.871,1.0,0.938,Financials,2026-07-03,61.42,2.2,26
MD,,81.7,Squeeze / VCP prêt à casser,26.86,2177051861.0,60.4,-0.064,2.75,2.75,8.83,20093832.0,3.9,25.0,13.0,0.52,0.0,0.854,1.0,0.519,0.403,1.0,0.849,0.992,0.871,Health Care,2026-07-03,26.76,0.37,26
NSIT,,81.6,Squeeze / VCP prêt à casser,124.8,3795424210.0,65.6,0.156,1.52,7.46,4.44,41523540.0,0.2,31.1,17.0,1.0,0.0,0.911,1.0,0.827,0.645,0.864,0.879,1.0,0.467,Information Technology,2026-07-03,113.34,10.11,26
CBT,,81.6,Squeeze / VCP prêt à casser,91.05,4666059883.0,57.7,0.063,1.0,2.43,-2.19,37532193.0,3.7,19.9,18.0,0.82,0.0,0.809,1.0,0.699,0.415,1.0,0.818,0.968,0.877,Materials,2026-07-03,86.35,5.44,26
SFL,,81.6,Cup & Handle probable,12.13,1736440953.0,68.3,0.123,1.59,6.03,15.19,15506071.0,3.9,20.2,73.0,0.57,0.0,0.796,1.0,0.309,0.785,1.0,0.714,0.897,0.849,Industrials,2026-07-03,10.59,14.54,26
PENN,,81.5,Squeeze / VCP prêt à casser,21.08,2817402960.0,53.5,-0.065,-0.47,-0.71,-3.66,57921879.0,5.7,30.2,1.0,0.85,0.0,0.827,1.0,0.846,0.485,1.0,0.839,0.881,0.809,Consumer Discretionary,2026-07-03,22.02,-4.27,26
TILE,,81.5,Setup en formation,34.45,1950688051.0,59.4,-0.059,2.13,6.16,-3.61,14063164.0,6.0,26.3,31.0,0.99,0.0,0.788,1.0,0.622,0.586,0.996,0.917,0.833,0.799,Consumer Discretionary,2026-07-03,35.67,-3.42,26
HTH,,81.5,Squeeze / VCP prêt à casser,39.81,2279426532.0,60.1,0.05,3.38,4.0,-0.33,9480838.0,1.3,11.3,16.0,0.77,0.0,0.736,0.88,0.735,0.731,1.0,0.891,0.667,0.956,Financials,2026-07-03,38.82,2.55,26
ZIP,,81.4,Squeeze / VCP prêt à casser,4.27,338318583.0,64.3,0.003,0.47,9.49,8.38,1996937.0,0.8,32.6,3.0,1.0,0.0,0.576,0.965,0.893,0.99,1.0,0.864,1.0,0.204,Communication Services,2026-07-03,3.96,7.83,26
EQBK,,81.4,Momentum en formation,50.98,1057014241.0,63.3,0.03,1.09,1.09,3.14,7794069.0,1.4,14.9,63.0,0.0,0.0,0.824,1.0,0.224,0.5,1.0,0.81,0.976,0.952,Financials,2026-07-03,49.23,3.55,26
BUSE,,81.4,Squeeze / VCP prêt à casser,30.23,2609205386.0,64.0,0.005,1.61,2.03,2.34,25685075.0,0.1,16.2,25.0,0.0,0.0,0.82,1.0,0.635,0.355,0.829,0.855,1.0,0.981,Financials,2026-07-03,29.65,1.96,26
CWT,,81.4,Cup & Handle probable,52.44,3121347613.0,70.2,-0.035,3.25,3.6,6.85,21246215.0,0.1,19.2,35.0,0.81,0.0,0.873,1.0,0.476,0.905,0.853,0.348,0.992,0.957,Utilities,2026-07-03,50.23,4.4,26
PGC,,81.4,Squeeze / VCP prêt à casser,47.72,825322047.0,60.4,-0.026,1.45,3.36,-0.56,11765513.0,2.9,16.3,24.0,0.0,0.0,0.792,1.0,0.471,0.399,1.0,0.87,0.984,0.904,Financials,2026-07-03,47.38,0.72,26
BOX,,81.2,Cup & Handle probable,31.5,4465699105.0,66.0,-0.014,4.48,5.21,19.05,80096847.0,1.0,24.4,57.0,0.07,0.0,0.93,1.0,0.257,0.537,1.0,0.813,1.0,0.766,Information Technology,2026-07-03,27.89,12.94,26
LIND,,81.1,Squeeze / VCP prêt à casser,29.74,1932386741.0,68.4,0.032,5.87,4.53,0.57,20771223.0,0.9,39.7,8.0,0.68,0.0,1.0,0.574,0.682,0.465,1.0,0.718,0.992,0.971,Consumer Discretionary,2026-07-03,26.22,13.42,26
CNOB,,81.1,Cup & Handle probable,33.1,1659017417.0,54.6,-0.097,0.85,-0.93,-0.39,15883045.0,3.0,18.4,40.0,0.0,0.0,0.798,1.0,0.469,0.5,1.0,0.831,0.921,0.898,Financials,2026-07-03,32.52,1.78,26
AMAL,,81.0,Cup & Handle probable,49.89,1492023319.0,67.4,0.152,1.8,4.9,6.26,7718123.0,2.0,22.5,52.0,0.05,0.0,0.887,1.0,0.309,0.443,1.0,0.761,1.0,0.933,Financials,2026-07-03,46.04,8.36,26
MTW,,81.0,Cup & Handle probable,14.67,496629547.0,67.5,0.181,0.76,11.14,2.3,2906676.0,0.5,23.5,75.0,0.74,0.0,0.848,1.0,0.326,0.773,1.0,0.795,0.81,0.809,Industrials,2026-07-03,12.52,17.17,26
GFF,,81.0,Squeeze / VCP prêt à casser,93.47,4087175488.0,56.0,0.038,0.23,5.28,-3.06,26412122.0,5.0,20.9,2.0,0.82,0.0,0.729,1.0,0.878,0.571,1.0,0.91,0.754,0.834,Industrials,2026-07-03,92.86,0.66,26
SMG,,81.0,Cup & Handle probable,73.1,3981389949.0,64.2,0.143,5.47,5.48,5.44,65975555.0,3.0,28.9,60.0,0.31,0.0,0.885,1.0,0.248,0.59,1.0,0.821,0.873,0.901,Materials,2026-07-03,68.85,6.17,26
ANGO,,81.0,Cup & Handle probable,14.34,597253021.0,62.8,0.001,4.98,0.84,7.01,7282140.0,5.7,29.9,60.0,0.0,0.0,0.932,1.0,0.238,0.5,1.0,0.803,1.0,0.811,Health Care,2026-07-03,13.09,9.55,26
CNS,,81.0,Cup & Handle probable,82.43,4209675086.0,61.6,0.04,1.69,2.03,5.17,22431465.0,2.9,19.9,52.0,0.4,0.0,0.883,1.0,0.286,0.699,1.0,0.548,0.992,0.902,Financials,2026-07-03,78.57,4.91,26
PCRX,,81.0,Squeeze / VCP prêt à casser,26.81,1043703684.0,70.4,0.051,1.28,4.0,6.22,12823182.0,0.3,18.5,3.0,0.4,0.0,0.835,1.0,0.805,0.517,0.904,0.636,0.984,0.9,Health Care,2026-07-03,25.39,5.59,26
GRDN,,80.9,Squeeze / VCP prêt à casser,41.86,2643636470.0,56.9,0.076,0.96,2.32,-1.06,15106751.0,4.9,20.2,6.0,0.61,0.0,0.739,1.0,0.867,0.485,1.0,0.885,0.833,0.838,Health Care,2026-07-03,42.0,-0.33,26
HGV,,80.9,Squeeze / VCP prêt à casser,52.74,4201960619.0,58.6,0.097,4.17,7.22,-3.57,50631750.0,4.8,20.5,12.0,0.58,0.0,0.701,1.0,0.762,0.345,1.0,0.926,0.96,0.84,Consumer Discretionary,2026-07-03,52.91,-0.32,26
LZB,,80.8,Setup en formation,41.3,1628056013.0,61.7,0.035,2.28,5.3,0.85,15685653.0,8.0,25.9,3.0,1.0,0.0,0.798,1.0,0.943,0.5,0.748,0.892,0.96,0.733,Consumer Discretionary,2026-07-03,39.91,3.48,26
HBNC,,80.8,Cup & Handle probable,20.71,1075358556.0,64.1,0.011,1.72,1.47,2.87,13678549.0,-0.2,15.9,32.0,0.0,0.0,0.831,1.0,0.447,0.5,0.703,0.821,1.0,0.974,Financials,2026-07-03,19.78,4.7,26
UVE,,80.8,Cup & Handle probable,44.22,1229903415.0,64.8,0.27,2.03,15.19,7.51,10147925.0,0.3,20.2,77.0,0.0,0.0,0.744,1.0,0.138,0.35,0.926,1.0,1.0,0.974,Financials,2026-07-03,43.01,2.81,26
ELVN,,80.7,Squeeze / VCP prêt à casser,53.76,3197509665.0,61.7,-0.223,1.94,-1.05,7.35,45987209.0,3.6,40.0,6.0,1.0,0.0,1.0,0.553,0.819,0.666,1.0,0.538,0.992,0.879,Health Care,2026-07-03,49.82,7.91,26
INDB,,80.7,Squeeze / VCP prêt à casser,86.14,4152265291.0,60.5,-0.094,1.68,1.17,1.88,33725670.0,1.6,14.3,13.0,0.14,0.0,0.794,1.0,0.519,0.57,1.0,0.805,0.817,0.948,Financials,2026-07-03,84.18,2.33,26
FXNC,,80.7,Squeeze / VCP prêt à casser,30.28,282530219.0,58.4,0.005,2.06,2.61,-0.85,1118267.0,3.0,16.1,21.0,1.0,0.0,0.748,1.0,0.471,0.581,1.0,0.853,0.841,0.901,Financials,2026-07-03,30.04,0.8,26
ABM,,80.7,Cup & Handle probable,49.22,2898584070.0,74.4,0.158,1.57,4.83,8.96,19537521.0,-0.7,22.0,75.0,1.0,0.0,0.907,1.0,0.353,1.0,0.53,0.473,0.952,0.97,Industrials,2026-07-03,44.27,11.18,26
ICUI,,80.6,Cup & Handle probable,165.78,4151184533.0,65.1,-0.066,2.68,4.42,11.81,41768226.0,-1.8,27.5,37.0,0.61,0.0,0.917,1.0,0.511,0.806,0.08,0.861,0.976,0.956,Health Care,2026-07-03,154.97,6.98,26
AGM,,80.6,Cup & Handle probable,212.64,2323638392.0,70.2,0.1,1.75,2.37,9.08,25150138.0,1.0,21.2,33.0,0.5,0.0,0.92,1.0,0.467,0.445,1.0,0.62,1.0,0.965,Financials,2026-07-03,200.94,5.82,26
HTB,,80.6,Momentum en formation,50.94,865475525.0,67.0,0.07,2.83,4.9,3.87,6045811.0,0.1,12.1,55.0,0.0,0.0,0.76,1.0,0.33,0.5,0.847,0.819,1.0,0.962,Financials,2026-07-03,49.43,3.05,26
BMEZ,,80.6,Squeeze / VCP prêt à casser,15.49,206661779.0,63.9,-0.03,0.85,1.24,3.13,2404579.0,1.1,13.8,17.0,0.64,0.0,0.777,1.0,0.673,0.542,1.0,0.879,0.73,0.965,Financials,2026-07-03,15.71,-1.4,26
FNKO,,80.5,Squeeze / VCP prêt à casser,6.35,337637823.0,65.9,0.044,3.76,9.29,9.48,3869253.0,-1.5,27.9,21.0,0.59,0.01,0.935,1.0,0.613,0.759,0.199,0.831,1.0,0.883,Consumer Discretionary,2026-07-03,5.51,15.25,26
IBOC,,80.4,Fin d'accumulation,77.68,4827751784.0,60.1,0.032,1.34,2.66,-0.18,23106848.0,1.0,10.4,25.0,0.66,0.0,0.76,0.738,0.7,0.499,1.0,0.867,0.865,0.967,Financials,2026-07-03,75.9,2.35,26
HBCP,,80.4,Momentum en formation,71.6,560434411.0,63.4,0.091,1.88,4.07,3.23,7505832.0,0.1,13.5,25.0,0.0,0.0,0.797,1.0,0.467,0.359,0.85,0.853,1.0,0.98,Financials,2026-07-03,69.32,3.29,26
GOOD,,80.4,Fin d'accumulation,12.95,626144454.0,59.7,0.023,0.0,-0.52,4.5,5409978.0,1.6,11.2,52.0,0.78,0.0,0.801,0.859,0.519,0.888,1.0,0.525,0.825,0.948,Real Estate,2026-07-03,12.62,2.61,26
FLXS,,80.4,Squeeze / VCP prêt à casser,77.88,405868917.0,76.5,-0.03,2.69,3.91,6.82,3270417.0,-0.6,33.1,18.0,0.6,0.0,1.0,0.942,0.745,0.802,0.542,0.385,1.0,0.995,Consumer Discretionary,2026-07-03,72.49,7.44,26
FDUS,,80.4,Cup & Handle probable,20.19,767627012.0,59.3,-0.077,2.07,2.02,7.51,8769189.0,2.8,15.1,76.0,0.0,0.0,0.812,1.0,0.143,0.5,1.0,0.818,0.984,0.905,Financials,2026-07-03,19.33,4.45,26
SIBN,,80.4,Squeeze / VCP prêt à casser,17.93,803387262.0,61.7,-0.084,5.16,5.22,3.46,10311041.0,1.3,26.2,6.0,0.56,0.0,0.859,1.0,0.651,0.665,1.0,0.864,0.992,0.397,Health Care,2026-07-03,17.11,4.79,26
TSBK,,80.4,Squeeze / VCP prêt à casser,44.43,352414444.0,58.2,-0.051,0.98,2.51,-0.83,1402902.0,2.7,14.6,22.0,0.44,0.0,0.765,1.0,0.494,0.529,1.0,0.848,0.849,0.912,Financials,2026-07-03,44.67,-0.54,26
PRKS,,80.4,Squeeze / VCP prêt à casser,46.98,2208155861.0,57.1,-0.291,4.26,2.38,-0.3,27166214.0,4.5,32.2,17.0,1.0,0.0,0.802,0.988,0.648,0.717,1.0,0.867,0.968,0.416,Consumer Discretionary,2026-07-03,48.44,-3.01,26
OTTR,,80.3,Fin d'accumulation,93.59,3891930705.0,61.3,0.172,1.65,3.33,3.27,20963848.0,1.5,12.9,76.0,0.63,0.0,0.777,1.0,0.228,0.814,1.0,0.801,0.698,0.951,Industrials,2026-07-03,91.39,2.41,26
TNL,,80.2,Squeeze / VCP prêt à casser,78.45,4766279567.0,62.0,0.148,2.8,6.95,0.53,60351161.0,-0.3,22.0,12.0,0.39,0.0,0.764,1.0,0.621,0.694,0.698,0.905,0.746,0.95,Consumer Discretionary,2026-07-03,76.59,2.43,26
PAYO,,80.2,Squeeze / VCP prêt à casser,7.15,2397015234.0,75.2,-0.054,0.42,0.42,0.28,20550112.0,0.1,36.9,2.0,1.0,0.0,0.935,0.729,0.986,0.677,0.856,0.569,0.984,0.776,Information Technology,2026-07-03,7.09,0.85,26
CHCT,,80.1,Momentum en formation,19.02,538292580.0,62.7,0.045,1.06,0.21,3.76,3713040.0,0.6,12.5,61.0,0.21,0.0,0.819,1.0,0.286,0.336,1.0,0.824,1.0,0.975,Real Estate,2026-07-03,18.31,3.88,26
SHIP,,80.1,Cup & Handle probable,16.07,346582827.0,60.9,0.212,-0.43,5.52,15.11,3204497.0,3.4,20.7,71.0,0.54,0.0,0.809,1.0,0.343,0.5,1.0,0.81,0.929,0.888,Industrials,2026-07-03,13.43,19.66,26
TDAY,,80.1,Squeeze / VCP prêt à casser,8.63,1307849320.0,57.3,-0.039,3.85,0.7,3.35,12167706.0,3.0,19.7,10.0,0.59,0.0,0.819,1.0,0.669,0.295,1.0,0.814,0.976,0.899,Communication Services,2026-07-03,8.83,-2.27,26
DBD,,80.1,Cup & Handle probable,90.75,2799705493.0,70.6,0.432,0.01,2.91,6.79,22898654.0,1.4,26.5,29.0,0.61,0.0,0.837,1.0,0.606,0.484,1.0,0.644,0.937,0.952,Information Technology,2026-07-03,83.16,9.13,26
ALRM,,80.0,Cup & Handle probable,54.51,2732697211.0,69.2,-0.012,1.66,4.43,17.63,22583901.0,0.6,23.4,59.0,0.8,0.0,0.511,1.0,0.274,0.898,1.0,0.694,0.984,0.719,Information Technology,2026-07-03,49.69,9.7,26
CVBF,,79.9,Squeeze / VCP prêt à casser,22.8,4024943021.0,60.2,-0.074,1.33,1.69,2.44,35067472.0,2.4,17.5,6.0,0.4,0.0,0.819,1.0,0.751,0.199,1.0,0.832,0.992,0.919,Financials,2026-07-03,22.81,-0.04,26
SHC,,79.9,Squeeze / VCP prêt à casser,17.76,4973312375.0,56.0,-0.123,3.02,2.07,2.19,53812824.0,4.3,20.3,23.0,0.62,0.0,0.796,1.0,0.538,0.808,1.0,0.82,0.778,0.649,Health Care,2026-07-08,18.02,-1.44,21
BME,,79.9,Momentum en formation,43.87,588119424.0,71.3,-0.032,1.69,2.98,4.08,1864478.0,0.5,13.9,38.0,0.54,0.0,0.79,1.0,0.545,0.556,0.988,0.668,0.873,0.984,Financials,2026-07-03,43.65,0.5,26
RDVT,,79.9,Squeeze / VCP prêt à casser,66.46,959970985.0,59.3,-0.827,5.48,0.05,10.25,10778962.0,4.6,35.7,7.0,0.48,0.0,0.938,0.795,0.675,0.332,1.0,0.85,0.968,0.847,Information Technology,2026-07-03,65.52,1.43,26
WTBA,,79.9,Squeeze / VCP prêt à casser,28.02,478588303.0,66.6,0.026,1.12,3.7,3.89,1505269.0,-0.4,19.1,25.0,0.45,0.0,0.848,1.0,0.452,0.525,0.642,0.788,1.0,0.951,Financials,2026-07-03,27.09,3.43,26
EBMT,,79.8,Squeeze / VCP prêt à casser,23.57,195113232.0,53.5,-0.028,0.17,0.86,-1.3,1102114.0,4.4,12.4,21.0,1.0,0.0,0.731,1.0,0.653,0.683,1.0,0.868,0.69,0.853,Financials,2026-07-03,23.64,-0.3,26
RCMT,,79.7,Squeeze / VCP prêt à casser,28.86,205540806.0,67.9,-0.02,3.15,4.15,2.16,1049520.0,2.0,29.5,6.0,1.0,0.0,0.797,1.0,0.962,0.695,1.0,0.77,0.786,0.627,Industrials,2026-07-03,28.5,1.26,26
ARQT,,79.6,Cup & Handle probable,28.42,3517344477.0,60.6,-0.127,2.08,0.57,5.26,36590253.0,4.8,35.3,27.0,1.0,0.0,0.906,0.815,0.512,0.696,1.0,0.81,0.889,0.649,Health Care,2026-07-03,25.81,10.11,26
HQH,,79.6,Cup & Handle probable,21.84,1039194786.0,64.2,-0.048,1.58,4.45,2.92,6163922.0,2.0,16.5,49.0,0.0,0.0,0.782,1.0,0.305,0.323,1.0,0.896,0.968,0.933,Financials,2026-07-03,22.0,-0.73,26
AWR,,79.6,Cup & Handle probable,88.06,3457575848.0,65.7,-0.123,2.29,1.69,6.65,27418883.0,2.3,16.9,68.0,0.4,0.0,0.873,1.0,0.277,0.701,1.0,0.473,0.976,0.924,Utilities,2026-07-03,84.76,3.89,26
CMTV,,79.6,Squeeze / VCP prêt à casser,40.67,230695099.0,56.8,0.126,0.15,2.21,3.57,1135308.0,1.4,14.6,3.0,0.72,0.0,0.784,1.0,0.981,0.373,1.0,0.837,0.833,0.846,Financials,2026-07-03,39.13,3.94,26
CDP,,79.5,Cup & Handle probable,38.24,4351404770.0,72.4,-0.024,-0.08,1.73,6.21,34570020.0,0.8,20.4,41.0,0.53,0.0,0.893,1.0,0.598,0.441,1.0,0.552,0.992,0.947,Real Estate,2026-07-03,37.67,1.51,26
UTL,,79.5,Fin d'accumulation,55.99,997950286.0,67.1,0.169,0.81,3.84,4.03,6003868.0,0.3,13.9,89.0,0.85,0.0,0.806,1.0,0.272,0.85,0.935,0.727,0.714,0.926,Utilities,2026-07-03,53.48,4.69,26
