candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,HUBB,HUBB,425.7850036621094,22626215094.604492,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.21429,11.0,1.55
event,MTD,MTD,1269.5400390625,26151255264.648438,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
event,RJF,RJF,166.0500030517578,33107713808.47168,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.46154,11.0,1.55
event,CBRE,CBRE,157.83999633789062,46965919744.884766,Real Estate,Real Estate Services,Neutral,-1,,Buy,1.83333,11.0,1.55
anticipative,NWL,NWL,6.235000133514404,2613088555.955887,Consumer Discretionary,Housewares & Specialties,Buy,2,,,,10.0,1.5
anticipative,SPR,SPR,40.98500061035156,4812417786.66687,Industrials,Aerospace & Defense,Buy,3,,,,10.0,1.5
anticipative,INFA,INFA,24.934999465942383,7604426388.168457,Information Technology,Software - Infrastructure,Buy,2,,,,10.0,1.5
anticipative,BEN,BEN,25.405000686645508,13190149534.74292,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
anticipative,ATO,ATO,165.10000610351562,26502513379.760742,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
anticipative,ADM,ADM,61.720001220703125,29663742559.171875,Consumer Staples,Agricultural Products & Services,Buy,2,,Hold,2.90909,10.0,1.5
anticipative,FAST,FAST,49.4911994934082,57392471868.1084,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
event,BRKR,BRKR,29.114999771118164,4417298883.194275,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,2.16667,10.0,1.5
event,TKR,TKR,75.41000366210938,5251778885.040283,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.41667,10.0,1.5
event,MP,MP,65.69999694824219,11635338059.539795,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
event,BEN,BEN,25.405000686645508,13190149534.74292,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
event,LNT,LNT,64.51000213623047,16577070222.86499,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0,1.5
event,GEN,GEN,29.34000015258789,18069596319.25415,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
event,RBA,RBA,114.69000244140625,21354705922.097656,Industrials,Specialty Business Services,Neutral,1,,Buy,2.0,10.0,1.5
event,RKLB,RKLB,44.36989974975586,21404616093.019775,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.84615,10.0,1.5
event,IRM,IRM,88.91999816894531,26262343619.20166,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0,1.5
event,ATO,ATO,165.10000610351562,26502513379.760742,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
event,KEYS,KEYS,164.27000427246094,28230785854.248047,Information Technology,Electronic Equipment & Instruments,Neutral,1,,Buy,1.63636,10.0,1.5
event,ADM,ADM,61.720001220703125,29663742559.171875,Consumer Staples,Agricultural Products & Services,Buy,2,,Hold,2.90909,10.0,1.5
event,BDX,BDX,188.35000610351562,53986198706.23242,Health Care,Health Care Equipment,Sell,-3,,Buy,2.38462,10.0,1.5
event,FAST,FAST,49.4911994934082,57392471868.1084,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
anticipative,OMC,OMC,77.5,15013533120.0,Communication Services,Advertising,Buy,2,,,,9.0,1.45
event,ASH,ASH,54.36000061035156,2484578187.8967285,Materials,Diversified Chemicals,Neutral,1,,Buy,1.81818,9.0,1.45
event,WSC,WSC,23.396499633789062,4259917857.9941406,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
event,POST,POST,111.2300033569336,6042024905.3489685,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,1.9,9.0,1.45
event,ALSN,ALSN,87.8550033569336,7418423770.4574585,Industrials,Auto Parts,Neutral,-1,,Buy,2.44444,9.0,1.45
event,AUR,AUR,5.744999885559082,10601420914.578735,Information Technology,Information Technology Services,Sell,-2,,Buy,2.2,9.0,1.45
event,BG,BG,81.48500061035156,16381418582.702637,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
event,NWSA,NWSA,28.700000762939453,16993815062.950928,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
event,GPC,GPC,136.83999633789062,19033348770.629883,Consumer Discretionary,Automotive Parts & Equipment,Neutral,-1,,Buy,2.41667,9.0,1.45
event,SSNC,SSNC,86.52999877929688,21132442139.63867,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
event,NRG,NRG,145.6699981689453,28177094581.177246,Utilities,Independent Power Producers & Energy Traders,Strong Sell,-4,,Buy,2.1,9.0,1.45
event,IBKR,IBKR,63.31999969482422,104921875733.68066,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.0,9.0,1.45
anticipative,FHB,FHB,25.71179962158203,3204410163.2385254,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
anticipative,HIW,HIW,31.05500030517578,3376330688.179016,Real Estate,REIT - Office,Buy,2,,Hold,2.77778,8.0,1.4
anticipative,CAR,CAR,157.3699951171875,5552433486.747742,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
anticipative,TFX,TFX,126.01000213623047,5568734822.406006,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
anticipative,DBX,DBX,28.834999084472656,7781441457.254883,Information Technology,Software - Infrastructure,Buy,2,,,,8.0,1.4
anticipative,RPRX,RPRX,36.44499969482422,21041119970.370117,Health Care,Biotechnology,Buy,3,,,,8.0,1.4
event,FHB,FHB,25.71179962158203,3204410163.2385254,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
event,HIW,HIW,31.05500030517578,3376330688.179016,Real Estate,REIT - Office,Buy,2,,Hold,2.77778,8.0,1.4
event,CAR,CAR,157.3699951171875,5552433486.747742,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
event,TFX,TFX,126.01000213623047,5568734822.406006,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
event,OGE,OGE,44.25,8911729104.0,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
event,CR,CR,181.00999450683594,10416545951.885986,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
event,ASTS,ASTS,45.91999816894531,16463146638.253906,Communication Services,Wireless Telecommunication Services,Strong Sell,-4,,Buy,1.9,8.0,1.4
event,JBL,JBL,201.19000244140625,21591509872.009277,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
event,STE,STE,241.6699981689453,23802223121.658325,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.125,8.0,1.4
event,WAB,WAB,190.8699951171875,32629796748.308594,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,,Buy,1.77778,8.0,1.4
event,CPRT,CPRT,48.255001068115234,46659497712.79907,Industrials,Diversified Support Services,Neutral,1,,Buy,2.36364,8.0,1.4
anticipative,WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
anticipative,MPW,MPW,4.394999980926514,2641834629.1749268,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
anticipative,PAG,PAG,183.49000549316406,12118487318.792725,Consumer Discretionary,Auto & Truck Dealerships,Buy,2,,,,7.0,1.35
event,WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
event,MPW,MPW,4.394999980926514,2641834629.1749268,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
event,RYN,RYN,25.864299774169922,4039434610.13031,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
event,MIDD,MIDD,136.51499938964844,6918907805.065918,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.11111,7.0,1.35
event,EXLS,EXLS,43.310001373291016,6995127905.324341,Industrials,Data Processing & Outsourced Services,Neutral,-1,,Buy,1.66667,7.0,1.35
event,MASI,MASI,136.6300048828125,7488280677.612305,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.75,7.0,1.35
event,STWD,STWD,20.1299991607666,7583755914.868042,Financials,REIT - Mortgage,Neutral,1,,Buy,2.125,7.0,1.35
anticipative,OGN,OGN,9.859999656677246,2563264670.747757,Health Care,Pharmaceuticals,Buy,2,,Hold,3.0,6.0,1.3
anticipative,SHC,SHC,15.899999618530273,4516347318.844666,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
anticipative,COOP,COOP,189.3300018310547,12115851606.175232,Financials,Commercial & Residential Mortgage Finance,Buy,2,,,,6.0,1.3
anticipative,EME,EME,624.239990234375,27943666194.848633,Industrials,Construction & Engineering,Buy,2,,,,6.0,1.3
event,OGN,OGN,9.859999656677246,2563264670.747757,Health Care,Pharmaceuticals,Buy,2,,Hold,3.0,6.0,1.3
event,IDA,IDA,124.24500274658203,6713317808.905792,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
event,BIO,BIO,287.92498779296875,7626441906.665039,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
event,LKQ,LKQ,32.05500030517578,8247526937.07959,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
event,SF,SF,112.5250015258789,11497016980.903625,Financials,Investment Banking & Brokerage,Neutral,-1,,Buy,2.16667,6.0,1.3
event,CINF,CINF,153.1699981689453,23952111633.666992,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.125,6.0,1.3
anticipative,FIX,FIX,698.52001953125,24644834069.091797,Industrials,Construction & Engineering,Buy,2,,,,5.0,1.25
event,ADTN,ADTN,9.145000457763672,732077405.644989,Technology,Communication Equipment,Neutral,1,,Buy,1.875,5.0,1.25
event,ADT,ADT,8.604999542236328,7056796836.116699,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
event,EVR,EVR,307.55499267578125,12011283439.459229,Financials,Investment Banking & Brokerage,Neutral,-1,,Buy,1.66667,5.0,1.25
anticipative,FAF,FAF,65.05500030517578,6622599031.066895,Financials,Property & Casualty Insurance,Buy,2,,,,4.0,1.2
anticipative,CORT,CORT,70.94000244140625,7475089937.255859,Health Care,Pharmaceuticals,Buy,3,,,,4.0,1.2
event,NFG,NFG,86.05000305175781,7775788055.767822,Utilities,Gas Utilities,Sell,-2,,Buy,2.16667,4.0,1.2
event,APPF,APPF,274.7799987792969,9851687296.23413,Information Technology,Application Software,Neutral,1,,Buy,2.0,4.0,1.2
event,FNF,FNF,59.18000030517578,16080567696.363281,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
anticipative,KRMN,KRMN,53.13999938964844,7031590999.237061,Industrials,Aerospace & Defense,Buy,2,,,,3.0,1.15
anticipative,JEF,JEF,63.1150016784668,13147864689.65149,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
event,VMI,VMI,366.6000061035156,7236134220.474243,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
event,MORN,MORN,254.80999755859375,10747299634.0271,Financials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.66667,3.0,1.15
event,JEF,JEF,63.1150016784668,13147864689.65149,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
anticipative,MRP,MRP,34.439998626708984,5717177532.028198,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
anticipative,MLI,MLI,94.96499633789062,10512720059.60083,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,,,2.0,1.1
event,LBRDK,LBRDK,59.93000030517578,8607506223.831177,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
anticipative,SPOK,SPOK,18.020000457763672,371048027.425766,Healthcare,Health Information Services,Buy,3,,,,1.0,1.05
anticipative,LLYVA,LLYVA,92.43000030517578,8676986807.368774,Communication Services,Entertainment,Buy,2,,,,1.0,1.05
anticipative,LLYVK,LLYVK,95.19000244140625,8684488530.737305,Communication Services,Entertainment,Buy,2,,,,1.0,1.05
anticipative,HEI.A,HEI-A,250.32000732421875,38509982889.33984,Industrials,Aerospace & Defense,Buy,3,,Hold,3.0,1.0,1.05
event,NWS,NWS,32.61000061035156,16774030204.834473,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,1.0,1.05
event,HEI.A,HEI-A,250.32000732421875,38509982889.33984,Industrials,Aerospace & Defense,Buy,3,,Hold,3.0,1.0,1.05
anticipative,L,L,96.55999755859375,20029054053.588867,Financials,Multi-line Insurance,Buy,2,,,,,1.0
event,WEN,WEN,10.104999542236328,1925659156.9262695,Consumer Discretionary,Restaurants,Strong Sell,-4,,Hold,2.75862,22.0,1.0
event,SRPT,SRPT,18.899999618530273,1978300760.0708008,Health Care,Biotechnology,Neutral,-1,,Hold,2.89286,25.0,1.0
event,ENPH,ENPH,37.73500061035156,4933889064.804077,Information Technology,Electronic Components,Neutral,0,,Hold,2.85294,31.0,1.0
event,ETSY,ETSY,51.720001220703125,5125896912.982178,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0,1.0
event,RRC,RRC,34.33000183105469,8177097740.780762,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
event,QRVO,QRVO,90.1500015258789,8352785646.979248,Information Technology,Semiconductors,Neutral,1,,Hold,2.73077,21.0,1.0
event,MRNA,MRNA,23.924999237060547,9308738703.155518,Health Care,Biotechnology,Strong Sell,-4,,Hold,2.83333,20.0,1.0
event,ALB,ALB,79.94000244140625,9407579307.312012,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.64,22.0,1.0
event,TAP,TAP,49.9900016784668,9894371462.133911,Consumer Staples,Brewers,Sell,-3,,Hold,2.61905,21.0,1.0
event,LUV,LUV,32.29499816894531,16960945498.35205,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
event,ESS,ESS,261.135009765625,17882682149.75586,Real Estate,Multi-Family Residential REITs,Sell,-2,,Hold,2.65385,24.0,1.0
event,ZBH,ZBH,104.7300033569336,20746594744.995117,Health Care,Health Care Equipment,Neutral,0,,Hold,2.5,24.0,1.0
event,GIS,GIS,49.7599983215332,26605975258.707275,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Hold,2.90476,20.0,1.0
event,ODFL,ODFL,148.88999938964844,31291913391.723633,Industrials,Cargo Ground Transportation,Strong Sell,-4,,Hold,2.625,21.0,1.0
event,EL,EL,90.69499969482422,32640132019.610596,Consumer Staples,Personal Care Products,Neutral,1,,Hold,2.57692,23.0,1.0
event,EBAY,EBAY,89.63999938964844,40965479721.069336,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
event,TGT,TGT,92.66999816894531,42109155239.33057,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.68571,31.0,1.0
event,FTNT,FTNT,76.46499633789062,58592525660.41016,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.68182,35.0,1.0
event,ABNB,ABNB,125.12000274658203,76561806521.6128,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Sell,-2,,Hold,2.64444,35.0,1.0
event,BMY,BMY,47.57500076293945,96836059552.91748,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
event,KHC,KHC,26.95599937438965,31905120859.527588,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Hold,2.95238,19.0,0.9500000000000001
event,O,O,57.96160125732422,52994638871.79346,Real Estate,Retail REITs,Neutral,1,,Hold,2.52174,19.0,0.9500000000000001
event,MMC,MMC,205.05999755859375,100812416239.7461,Financials,Insurance Brokers,Strong Sell,-6,,Hold,2.7,19.0,0.9500000000000001
event,CAG,CAG,19.165000915527344,9174171254.89746,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,3.0,18.0,0.9
event,LINE,LINE,40.880001068115234,10124014024.520874,Real Estate,Industrial REITs,Sell,-3,,Hold,2.57895,18.0,0.9
event,BF.B,BF-B,28.344999313354492,13472576815.392578,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
event,CF,CF,85.78759765625,14004310591.796875,Materials,Fertilizers & Agricultural Chemicals,Neutral,0,,Hold,2.7,18.0,0.9
event,MAS,MAS,72.26000213623047,15128643087.249756,Industrials,Building Products,Sell,-3,,Hold,2.5,18.0,0.9
event,LYB,LYB,54.68000030517578,17587712738.15918,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
event,CME,CME,267.9200134277344,96553014439.08691,Financials,Financial Exchanges & Data,Sell,-2,,Hold,2.77778,18.0,0.9
event,LMT,LMT,448.75,104767415160.0,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
event,CLX,CLX,122.33499908447266,14962671403.022766,Consumer Staples,Household Products,Neutral,1,,Hold,3.15789,17.0,0.8500000000000001
event,DOCU,DOCU,75.74500274658203,15305263095.942627,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0,0.8500000000000001
event,DOW,DOW,24.145000457763672,17115039477.123047,Materials,Commodity Chemicals,Neutral,-1,,Hold,2.7,17.0,0.8500000000000001
event,LII,LII,541.9600219726562,19035966399.77417,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
event,CMI,CMI,391.7550048828125,54449633239.61719,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.52381,17.0,0.8500000000000001
event,ITW,ITW,261.55999755859375,76244739288.33008,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,3.26316,17.0,0.8500000000000001
event,COTY,COTY,4.333899974822998,3780439174.5246277,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.64706,16.0,0.8
event,FDS,FDS,368.8399963378906,13944659973.547363,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
event,CNC,CNC,29.920000076293945,15091079319.121216,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
event,CTAS,CTAS,204.86000061035156,82554070048.19824,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
event,NSA,NSA,32.22999954223633,4741387720.497925,Real Estate,REIT - Industrial,Neutral,0,,Sell,3.5,15.0,0.75
event,PATH,PATH,10.854999542236328,5807848186.918579,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
event,EXPD,EXPD,120.53500366210938,16358891126.297852,Industrials,Air Freight & Logistics,Neutral,1,,Sell,3.64706,15.0,0.75
event,CBOE,CBOE,233.98500061035156,24472491213.83667,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
event,KVUE,KVUE,20.60540008544922,39543204152.92383,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
event,KMB,KMB,127.93499755859375,42446273489.990234,Consumer Staples,Household Products,Sell,-2,,Hold,2.6,15.0,0.75
event,AEP,AEP,109.7699966430664,58704446232.88867,Utilities,Electric Utilities,Sell,-2,,Hold,2.57895,15.0,0.75
event,SAM,SAM,218.1374969482422,2324931256.22406,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
event,XRAY,XRAY,13.885000228881836,2769835385.658264,Health Care,Health Care Supplies,Sell,-2,,Hold,2.64706,14.0,0.7000000000000001
event,CHH,CHH,117.28250122070312,5426473679.47998,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
event,MOH,MOH,178.94700622558594,9698927737.426758,Health Care,Managed Health Care,Neutral,-1,,Hold,2.5625,14.0,0.7000000000000001
event,K,K,78.92500305175781,27439776254.601562,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
event,LEN,LEN,134.02999877929688,34529747567.75391,Consumer Discretionary,Homebuilding,Neutral,0,,Hold,2.57895,14.0,0.7000000000000001
event,ED,ED,97.11499786376953,35024718209.56421,Utilities,Electric Utilities,Neutral,0,,Hold,3.1875,14.0,0.7000000000000001
event,EXC,EXC,43.13999938964844,43570968673.791016,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
event,LSTR,LSTR,130.63999938964844,4527133218.849182,Industrials,Cargo Ground Transportation,Sell,-3,,Hold,2.94118,13.0,0.65
event,AGCO,AGCO,108.30999755859375,8082113679.821777,Industrials,Agricultural & Farm Machinery,Sell,-2,,Hold,2.6,13.0,0.65
event,HSIC,HSIC,67.41000366210938,8174676324.09668,Health Care,Health Care Distributors,Strong Sell,-4,,Hold,2.66667,13.0,0.65
event,WEC,WEC,106.56999969482422,34301257816.654297,Utilities,Electric Utilities,Neutral,1,,Hold,2.66667,13.0,0.65
event,GWW,GWW,1015.719970703125,48584120782.666016,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.84211,13.0,0.65
event,NVST,NVST,20.280000686645508,3370171074.108124,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
event,LCID,LCID,16.929800033569336,5201680789.437378,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
event,AOS,AOS,70.83000183105469,9925408156.585693,Industrials,Building Products,Neutral,-1,NEUTRAL,Hold,2.6,12.0,0.6000000000000001
event,RKT,RKT,17.915000915527344,37813014142.31445,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
event,PAYX,PAYX,135.9600067138672,48892440966.68701,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,3.13333,12.0,0.6000000000000001
event,D,D,58.83000183105469,50207522841.4043,Utilities,Electric Utilities,Sell,-2,,Hold,2.86667,12.0,0.6000000000000001
event,ADP,ADP,298.4100036621094,120868885500.5918,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0,0.6000000000000001
event,JKHY,JKHY,161.13999938964844,11742497351.522827,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0,0.55
event,WSO,WSO,393.17999267578125,16171060600.76294,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
event,EPR,EPR,53.5,4072238100.0,Real Estate,Other Specialized REITs,Neutral,0,,Hold,2.69231,10.0,0.5
event,LPX,LPX,92.45500183105469,6478599343.307495,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
event,HII,HII,267.4849853515625,10496271316.186523,Industrials,Aerospace & Defense,Neutral,-1,,Hold,2.63636,10.0,0.5
event,AWK,AWK,140.69000244140625,27448479911.835938,Utilities,Water Utilities,Sell,-2,,Hold,2.92308,10.0,0.5
event,BHF,BHF,44.689998626708984,2554140677.5131226,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0,0.45
event,RHI,RHI,37.19499969482422,3784182073.951721,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.18182,9.0,0.45
event,WEX,WEX,167.77999877929688,5748864212.173462,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0,0.45
event,EXP,EXP,223.82000732421875,7262802563.6657715,Materials,Construction Materials,Sell,-3,,Hold,2.6,9.0,0.45
event,HRL,HRL,25.415000915527344,13978200080.178223,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
event,DXC,DXC,14.425000190734863,2582060724.5413513,Information Technology,IT Consulting & Other Services,Neutral,0,,Hold,3.33333,8.0,0.4
event,SNA,SNA,321.3900146484375,16764795890.112305,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Hold,2.7,8.0,0.4
event,FLO,FLO,14.779999732971191,3156801022.966385,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.875,7.0,0.35000000000000003
event,AM,AM,17.850000381469727,8539636675.299316,Energy,Oil & Gas Midstream,Neutral,1,,Hold,3.375,7.0,0.35000000000000003
event,PRI,PRI,268.17999267578125,8686698596.759033,Financials,Life & Health Insurance,Neutral,-1,,Hold,2.55556,7.0,0.35000000000000003
event,PPC,PPC,43.47999954223633,10328543799.09961,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Hold,2.77778,7.0,0.35000000000000003
event,VTRS,VTRS,10.545000076293945,12294098732.788818,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
event,SOLV,SOLV,71.12999725341797,12333087963.775635,Health Care,Health Care Equipment,Strong Sell,-4,,Hold,2.63636,7.0,0.35000000000000003
event,CBSH,CBSH,60.959999084472656,8134441317.832947,Financials,Regional Banks,Strong Sell,-4,,Hold,3.0,6.0,0.30000000000000004
event,LAZ,LAZ,54.099998474121094,5104735196.022034,Financials,Capital Markets,Neutral,-1,,Hold,2.71429,5.0,0.25
event,BEPC,BEPC,32.900001525878906,5929633075.012207,Utilities,Utilities - Renewable,Strong Sell,-4,,Hold,2.5,5.0,0.25
event,HLI,HLI,190.38999938964844,13386625481.085205,Financials,Capital Markets,Sell,-2,,Hold,2.71429,5.0,0.25
event,MKL,MKL,1948.3299560546875,24650270604.003906,Financials,Insurance - Property & Casualty,Neutral,1,,Hold,3.16667,5.0,0.25
event,AVT,AVT,52.3849983215332,4372193608.950623,Information Technology,Technology Distributors,Strong Sell,-4,,Hold,3.0,4.0,0.2
event,HRB,HRB,50.83000183105469,6808526255.264282,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Hold,3.25,2.0,0.1
