candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,STAG,STAG,36.47999954223633,6956589992.706299,Real Estate,REIT - Industrial,Buy,2,,,,11.0,1.55
anticipative,GL,GL,140.0399932861328,11343730156.313232,Financials,Life & Health Insurance,Buy,2,,,,11.0,1.55
anticipative,MEDP,MEDP,478.0,13428454000.0,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
anticipative,WPC,WPC,66.66999816894531,14600130102.375488,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0,1.55
event,CLF,CLF,10.395000457763672,5142354834.613403,Materials,Steel,Neutral,1,,Buy,2.41667,11.0,1.55
event,AA,AA,31.184999465942383,8074264386.204468,Materials,Aluminum,Neutral,1,,Buy,2.08333,11.0,1.55
event,WCC,WCC,216.30499267578125,10525984967.08374,Industrials,Industrial Distribution,Neutral,1,,Buy,1.75,11.0,1.55
event,POOL,POOL,302.55999755859375,11290933988.891602,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
event,SNX,SNX,147.38999938964844,12277954834.596191,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
event,MEDP,MEDP,478.0,13428454000.0,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
event,WPC,WPC,66.66999816894531,14600130102.375488,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0,1.55
event,TSN,TSN,56.310001373291016,20033352428.09436,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.46154,11.0,1.55
event,HUBB,HUBB,424.9800109863281,22583437783.813477,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.21429,11.0,1.55
event,MTD,MTD,1270.27001953125,26166292132.32422,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
event,RJF,RJF,165.99000549316406,33095751255.249023,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.46154,11.0,1.55
event,CBRE,CBRE,158.35000610351562,47117675182.52539,Real Estate,Real Estate Services,Neutral,-1,,Buy,1.83333,11.0,1.55
anticipative,SPR,SPR,41.150001525878906,4831792029.167175,Industrials,Aerospace & Defense,Buy,3,,,,10.0,1.5
anticipative,INFA,INFA,24.93000030517578,7602901794.189453,Information Technology,Software - Infrastructure,Buy,2,,,,10.0,1.5
anticipative,BEN,BEN,25.399999618530273,13187553005.142822,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
anticipative,ATO,ATO,164.86500549316406,26464790141.784668,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
anticipative,ADM,ADM,61.61000061035156,29610874287.585938,Consumer Staples,Agricultural Products & Services,Buy,2,,Hold,2.90909,10.0,1.5
anticipative,FAST,FAST,49.415000915527344,57304108183.61133,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
event,BRKR,BRKR,29.150100708007812,4422624362.519043,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,2.16667,10.0,1.5
event,TKR,TKR,74.9800033569336,5221832373.786926,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.41667,10.0,1.5
event,MP,MP,66.30999755859375,11743367947.631836,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
event,BEN,BEN,25.399999618530273,13187553005.142822,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
event,LNT,LNT,64.3949966430664,16547517377.212158,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0,1.5
event,GEN,GEN,29.44499969482422,18134262281.4917,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
event,RKLB,RKLB,43.834999084472656,21146573062.657715,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.84615,10.0,1.5
event,IRM,IRM,89.45999908447266,26421831809.60083,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0,1.5
event,ATO,ATO,164.86500549316406,26464790141.784668,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
event,KEYS,KEYS,165.38999938964844,28423263735.10742,Information Technology,Electronic Equipment & Instruments,Neutral,1,,Buy,1.63636,10.0,1.5
event,ADM,ADM,61.61000061035156,29610874287.585938,Consumer Staples,Agricultural Products & Services,Buy,2,,Hold,2.90909,10.0,1.5
event,BDX,BDX,188.5500030517578,54043523233.11621,Health Care,Health Care Equipment,Sell,-3,,Buy,2.38462,10.0,1.5
event,FAST,FAST,49.415000915527344,57304108183.61133,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
anticipative,OMC,OMC,77.46499633789062,15006752105.285156,Communication Services,Advertising,Buy,2,,,,9.0,1.45
event,ASH,ASH,53.88999938964844,2463096312.1032715,Materials,Diversified Chemicals,Sell,-3,,Buy,1.81818,9.0,1.45
event,WSC,WSC,23.329999923706055,4247809922.7487793,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
event,POST,POST,111.08999633789062,6034419710.073853,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,1.9,9.0,1.45
event,ALSN,ALSN,87.55000305175781,7392669727.688599,Industrials,Auto Parts,Neutral,-1,,Buy,2.44444,9.0,1.45
event,AUR,AUR,5.65500020980835,10435341808.605652,Information Technology,Information Technology Services,Sell,-2,,Buy,2.2,9.0,1.45
event,BG,BG,81.02999877929688,16289946834.594727,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
event,NWSA,NWSA,28.80500030517578,17055987284.380371,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
event,GPC,GPC,136.0500030517578,18923467024.475098,Consumer Discretionary,Automotive Parts & Equipment,Neutral,-1,,Buy,2.41667,9.0,1.45
event,SSNC,SSNC,86.9749984741211,21241120406.54834,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
event,NRG,NRG,146.36500549316406,28311530548.46826,Utilities,Independent Power Producers & Energy Traders,Strong Sell,-4,,Buy,2.1,9.0,1.45
anticipative,COLM,COLM,56.61000061035156,3100535394.429016,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,,,8.0,1.4
anticipative,FHB,FHB,25.78499984741211,3213532960.9832764,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
anticipative,HIW,HIW,31.139999389648438,3385571873.641968,Real Estate,REIT - Office,Buy,2,,Hold,2.77778,8.0,1.4
anticipative,CAR,CAR,157.0500030517578,5537975732.61261,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
anticipative,TFX,TFX,125.95999908447266,5566525047.540283,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
anticipative,DBX,DBX,28.795000076293945,7770647285.22876,Information Technology,Software - Infrastructure,Buy,2,,,,8.0,1.4
anticipative,RPRX,RPRX,36.500999450683594,21073450813.86621,Health Care,Biotechnology,Buy,3,,,,8.0,1.4
event,FHB,FHB,25.78499984741211,3213532960.9832764,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
event,HIW,HIW,31.139999389648438,3385571873.641968,Real Estate,REIT - Office,Buy,2,,Hold,2.77778,8.0,1.4
event,CAR,CAR,157.0500030517578,5537975732.61261,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
event,TFX,TFX,125.95999908447266,5566525047.540283,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
event,OGE,OGE,44.185001373291016,8898638705.053955,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
event,IPG,IPG,26.469999313354492,9695060344.985107,Communication Services,Advertising,Neutral,0,,Buy,2.22222,8.0,1.4
event,CR,CR,181.6199951171875,10451649535.009766,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
event,ASTS,ASTS,45.70000076293945,16384273604.72754,Communication Services,Wireless Telecommunication Services,Strong Sell,-4,,Buy,1.9,8.0,1.4
event,JBL,JBL,202.3699951171875,21718145505.981445,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
event,STE,STE,242.03500366210938,23838172731.68335,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.125,8.0,1.4
event,WAB,WAB,190.81500244140625,32620395585.845703,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,,Buy,1.77778,8.0,1.4
event,CPRT,CPRT,48.07500076293945,46485448937.71362,Industrials,Diversified Support Services,Neutral,1,,Buy,2.36364,8.0,1.4
anticipative,WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
anticipative,MPW,MPW,4.40500020980835,2647845767.0758057,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
event,WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
event,MPW,MPW,4.40500020980835,2647845767.0758057,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
event,RYN,RYN,25.78499984741211,4027049706.1691284,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
event,MIDD,MIDD,135.72500610351562,6878869049.34082,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.11111,7.0,1.35
event,EXLS,EXLS,43.369998931884766,7004818290.525513,Industrials,Data Processing & Outsourced Services,Neutral,-1,,Buy,1.66667,7.0,1.35
event,MASI,MASI,136.26499938964844,7468275821.548462,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.75,7.0,1.35
anticipative,OGN,OGN,9.824999809265137,2554165900.4154205,Health Care,Pharmaceuticals,Buy,2,,Hold,3.0,6.0,1.3
anticipative,SHC,SHC,15.954999923706055,4531969990.968933,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
anticipative,COOP,COOP,190.13999938964844,12167686022.94159,Financials,Commercial & Residential Mortgage Finance,Buy,2,,,,6.0,1.3
anticipative,EME,EME,623.5250244140625,27911661250.378418,Industrials,Construction & Engineering,Buy,2,,,,6.0,1.3
event,OGN,OGN,9.824999809265137,2554165900.4154205,Health Care,Pharmaceuticals,Buy,2,,Hold,3.0,6.0,1.3
event,IDA,IDA,124.13999938964844,6707644173.020935,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
event,BIO,BIO,288.25,7635050700.0,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
event,LKQ,LKQ,31.924999237060547,8214078573.301025,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
event,SF,SF,112.62999725341797,11507744709.373474,Financials,Investment Banking & Brokerage,Neutral,-1,,Buy,2.16667,6.0,1.3
event,CINF,CINF,153.08999633789062,23939601267.333984,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.125,6.0,1.3
anticipative,LAMR,LAMR,126.13500213623047,12654872494.32373,Real Estate,Other Specialized REITs,Buy,2,,,,5.0,1.25
anticipative,FIX,FIX,698.85498046875,24656651993.408203,Industrials,Construction & Engineering,Buy,2,,,,5.0,1.25
event,ADTN,ADTN,9.235799789428711,739346091.903305,Technology,Communication Equipment,Neutral,1,,Buy,1.875,5.0,1.25
event,ADT,ADT,8.614999771118164,7064997834.05835,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
event,EVR,EVR,308.8599853515625,12062248753.918457,Financials,Investment Banking & Brokerage,Neutral,-1,,Buy,1.66667,5.0,1.25
anticipative,FAF,FAF,65.0999984741211,6627179844.665527,Financials,Property & Casualty Insurance,Buy,2,,,,4.0,1.2
anticipative,KD,KD,31.975000381469727,7390829488.174438,Information Technology,IT Consulting & Other Services,Buy,3,,,,4.0,1.2
event,NFG,NFG,85.97000122070312,7768558802.307129,Utilities,Gas Utilities,Sell,-2,,Buy,2.16667,4.0,1.2
event,APPF,APPF,274.20001220703125,9830893037.658691,Information Technology,Application Software,Neutral,1,,Buy,2.0,4.0,1.2
event,FNF,FNF,59.36000061035156,16129477920.726562,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
anticipative,KRMN,KRMN,53.119998931884766,7028944498.664856,Industrials,Aerospace & Defense,Buy,2,,,,3.0,1.15
anticipative,JEF,JEF,63.40999984741211,13209317528.213501,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
event,VMI,VMI,365.7699890136719,7219750928.146362,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
event,MORN,MORN,254.47999572753906,10733380915.797424,Financials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.66667,3.0,1.15
event,JEF,JEF,63.40999984741211,13209317528.213501,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
anticipative,MRP,MRP,34.55500030517578,5736268270.6604,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
anticipative,MLI,MLI,94.91999816894531,10507738717.300415,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,,,2.0,1.1
event,LBRDK,LBRDK,60.060001373291016,8626177757.240295,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
anticipative,TLYS,TLYS,2.0401999950408936,61515906.23047352,Consumer Cyclical,Apparel Retail,Buy,2,,,,1.0,1.05
anticipative,SPOK,SPOK,18.014999389648438,370945050.932312,Healthcare,Health Information Services,Buy,3,,,,1.0,1.05
anticipative,LLYVA,LLYVA,92.8550033569336,8716884523.056519,Communication Services,Entertainment,Buy,2,,,,1.0,1.05
anticipative,LLYVK,LLYVK,95.58999633789062,8720981253.894043,Communication Services,Entertainment,Buy,2,,,,1.0,1.05
anticipative,HEI.A,HEI-A,249.89500427246094,38444599141.44824,Industrials,Aerospace & Defense,Buy,3,,Hold,3.0,1.0,1.05
event,NWS,NWS,32.720001220703125,16830612649.668945,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,1.0,1.05
event,HEI.A,HEI-A,249.89500427246094,38444599141.44824,Industrials,Aerospace & Defense,Buy,3,,Hold,3.0,1.0,1.05
anticipative,L,L,96.55999755859375,20029054053.588867,Financials,Multi-line Insurance,Buy,2,,,,,1.0
event,WEN,WEN,10.03499984741211,1912319665.6420898,Consumer Discretionary,Restaurants,Strong Sell,-4,,Hold,2.75862,22.0,1.0
event,SRPT,SRPT,18.850000381469727,1975160727.8442383,Health Care,Biotechnology,Neutral,-1,,Hold,2.89286,25.0,1.0
event,ENPH,ENPH,37.33000183105469,4880935069.412231,Information Technology,Electronic Components,Neutral,-1,,Hold,2.85294,31.0,1.0
event,ETSY,ETSY,51.92499923706055,5146213979.386139,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0,1.0
event,RRC,RRC,34.2400016784668,8155660513.715698,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
event,MRNA,MRNA,23.864999771118164,9285394110.946655,Health Care,Biotechnology,Strong Sell,-6,,Hold,2.83333,20.0,1.0
event,ALB,ALB,79.59140014648438,9366554743.43872,Materials,Specialty Chemicals,Sell,-3,,Hold,2.64,22.0,1.0
event,TAP,TAP,49.88999938964844,9874578308.314941,Consumer Staples,Brewers,Sell,-3,,Hold,2.61905,21.0,1.0
event,LUV,LUV,32.415000915527344,17023969500.823975,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
event,ESS,ESS,261.0,17873436600.0,Real Estate,Multi-Family Residential REITs,Sell,-2,,Hold,2.65385,24.0,1.0
event,ZBH,ZBH,104.67829895019531,20736352308.83789,Health Care,Health Care Equipment,Neutral,0,,Hold,2.5,24.0,1.0
event,GIS,GIS,49.65999984741211,26552507472.97339,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Hold,2.90476,20.0,1.0
event,ODFL,ODFL,147.97999572753906,31100659742.06543,Industrials,Cargo Ground Transportation,Strong Sell,-4,,Hold,2.625,21.0,1.0
event,EBAY,EBAY,89.87000274658203,41070591255.18799,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
event,TGT,TGT,92.30999755859375,41945571319.10742,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.68571,31.0,1.0
event,FTNT,FTNT,76.75499725341797,58814743497.30762,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.68182,35.0,1.0
event,ABNB,ABNB,124.81500244140625,76375174697.4336,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Sell,-2,STRONG_SELL,Hold,2.64444,35.0,1.0
event,BMY,BMY,47.494998931884766,96673220625.91553,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
event,KHC,KHC,26.883499145507812,31819309588.623047,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Hold,2.95238,19.0,0.9500000000000001
event,O,O,57.92499923706055,52961173425.63989,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0,0.9500000000000001
event,MMC,MMC,204.6999969482422,100635431299.68262,Financials,Insurance Brokers,Strong Sell,-6,,Hold,2.7,19.0,0.9500000000000001
event,CAG,CAG,19.184499740600586,9183505225.779053,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,3.0,18.0,0.9
event,LINE,LINE,40.89500045776367,10127728653.366089,Real Estate,Industrial REITs,Sell,-3,,Hold,2.57895,18.0,0.9
event,BF.B,BF-B,28.155000686645508,13382269136.607422,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
event,CF,CF,84.9800033569336,13872475667.999268,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,,Hold,2.7,18.0,0.9
event,MAS,MAS,72.23999786376953,15124454912.750244,Industrials,Building Products,Sell,-3,,Hold,2.5,18.0,0.9
event,LYB,LYB,54.14500045776367,17417239690.7959,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
event,CME,CME,267.9150085449219,96551210779.41895,Financials,Financial Exchanges & Data,Sell,-2,,Hold,2.77778,18.0,0.9
event,LMT,LMT,448.8399963378906,104788426154.30566,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
event,NNN,NNN,42.459999084472656,8015683547.164917,Real Estate,Retail REITs,Neutral,1,,Hold,2.94444,17.0,0.8500000000000001
event,CLX,CLX,122.12999725341797,14937597834.068298,Consumer Staples,Household Products,Neutral,1,,Hold,3.15789,17.0,0.8500000000000001
event,DOCU,DOCU,75.68000030517578,15292128507.104736,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0,0.8500000000000001
event,DOW,DOW,23.9950008392334,17008713142.725586,Materials,Commodity Chemicals,Neutral,-1,,Hold,2.7,17.0,0.8500000000000001
event,LII,LII,541.6799926757812,19026130566.741943,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
event,CMI,CMI,390.7250061035156,54306474747.521484,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,2.52381,17.0,0.8500000000000001
event,ITW,ITW,260.5,75935750000.0,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,3.26316,17.0,0.8500000000000001
event,COTY,COTY,4.324999809265137,3772675604.822937,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.64706,16.0,0.8
event,FDS,FDS,369.4949951171875,13969423381.396484,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
event,CNC,CNC,29.770000457763672,15015422362.727295,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
event,CTAS,CTAS,204.77000427246094,82517803505.3877,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
event,NSA,NSA,32.18000030517578,4734032282.334717,Real Estate,REIT - Industrial,Neutral,0,,Sell,3.5,15.0,0.75
event,PATH,PATH,10.855899810791016,5808329865.713013,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
event,EXPD,EXPD,120.05000305175781,16293067324.581543,Industrials,Air Freight & Logistics,Neutral,1,,Sell,3.64706,15.0,0.75
event,CBOE,CBOE,233.85499572753906,24458894003.14331,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
event,KVUE,KVUE,20.545000076293945,39427292310.25342,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
event,KMB,KMB,127.73999786376953,42381576491.241455,Consumer Staples,Household Products,Strong Sell,-4,,Hold,2.6,15.0,0.75
event,AEP,AEP,109.83999633789062,58741881720.24219,Utilities,Electric Utilities,Sell,-2,,Hold,2.57895,15.0,0.75
event,SAM,SAM,218.2050018310547,2325650730.015564,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
event,XRAY,XRAY,13.854999542236328,2763850728.6834717,Health Care,Health Care Supplies,Sell,-2,,Hold,2.64706,14.0,0.7000000000000001
event,CHH,CHH,116.66999816894531,5398134143.280029,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
event,MOH,MOH,177.27000427246094,9608034231.567383,Health Care,Managed Health Care,Neutral,-1,,Hold,2.5625,14.0,0.7000000000000001
event,K,K,78.91500091552734,27436298821.98047,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
event,LEN,LEN,134.2949981689453,34598018567.63086,Consumer Discretionary,Homebuilding,Neutral,0,,Hold,2.57895,14.0,0.7000000000000001
event,ED,ED,97.5999984741211,35199634649.68872,Utilities,Electric Utilities,Neutral,0,,Hold,3.1875,14.0,0.7000000000000001
event,EXC,EXC,43.1150016784668,43545721235.07471,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
event,LSTR,LSTR,130.6699981689453,4528172781.547546,Industrials,Cargo Ground Transportation,Sell,-3,,Hold,2.94118,13.0,0.65
event,AGCO,AGCO,107.7699966430664,8041818703.504944,Industrials,Agricultural & Farm Machinery,Sell,-2,NEUTRAL,Hold,2.6,13.0,0.65
event,HSIC,HSIC,67.20999908447266,8150422168.97583,Health Care,Health Care Distributors,Strong Sell,-4,,Hold,2.66667,13.0,0.65
event,WEC,WEC,106.7300033569336,34352757552.802734,Utilities,Electric Utilities,Neutral,1,,Hold,2.66667,13.0,0.65
event,GWW,GWW,1015.1400146484375,48556380208.66699,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,2.84211,13.0,0.65
event,NVST,NVST,20.274999618530273,3369339986.606598,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
event,LCID,LCID,16.860000610351562,5180234917.770508,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
event,AOS,AOS,70.5199966430664,9881967129.592896,Industrials,Building Products,Neutral,-1,NEUTRAL,Hold,2.6,12.0,0.6000000000000001
event,RKT,RKT,17.934999465942383,37855224883.6499,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
event,PAYX,PAYX,135.63999938964844,48777363455.39209,Industrials,Human Resource & Employment Services,Strong Sell,-6,,Hold,3.13333,12.0,0.6000000000000001
event,D,D,58.755001068115234,50143514641.48584,Utilities,Electric Utilities,Sell,-2,,Hold,2.86667,12.0,0.6000000000000001
event,ADP,ADP,298.32501220703125,120834460305.97266,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0,0.6000000000000001
event,JKHY,JKHY,160.99000549316406,11731567086.294556,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0,0.55
event,WSO,WSO,392.260009765625,16133222715.649414,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
event,EPR,EPR,53.540000915527344,4075282833.6868286,Real Estate,Other Specialized REITs,Neutral,0,,Hold,2.69231,10.0,0.5
event,LPX,LPX,92.66000366210938,6492964436.61499,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
event,HII,HII,267.7900085449219,10508240609.307861,Industrials,Aerospace & Defense,Neutral,1,,Hold,2.63636,10.0,0.5
event,AWK,AWK,140.4199981689453,27395802346.123047,Utilities,Water Utilities,Sell,-2,,Hold,2.92308,10.0,0.5
event,BHF,BHF,44.650001525878906,2551854747.2076416,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0,0.45
event,RHI,RHI,37.14899826049805,3779501934.024811,Industrials,Human Resource & Employment Services,Neutral,-1,,Hold,3.18182,9.0,0.45
event,WEX,WEX,167.39999389648438,5735843610.86731,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0,0.45
event,EXP,EXP,223.5399932861328,7253716304.139709,Materials,Construction Materials,Sell,-3,,Hold,2.6,9.0,0.45
event,HRL,HRL,25.405000686645508,13972699974.133667,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
event,DXC,DXC,14.444999694824219,2585640615.933838,Information Technology,IT Consulting & Other Services,Neutral,0,,Hold,3.33333,8.0,0.4
event,SNA,SNA,321.2850036621094,16759318160.028076,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Hold,2.7,8.0,0.4
event,FLO,FLO,14.640000343322754,3126899113.3289337,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.875,7.0,0.35000000000000003
event,AM,AM,17.795000076293945,8513323923.859863,Energy,Oil & Gas Midstream,Neutral,-1,,Hold,3.375,7.0,0.35000000000000003
event,PRI,PRI,268.6600036621094,8702246776.620483,Financials,Life & Health Insurance,Neutral,-1,,Hold,2.55556,7.0,0.35000000000000003
event,PPC,PPC,43.470001220703125,10326168727.734375,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Hold,2.77778,7.0,0.35000000000000003
event,VTRS,VTRS,10.555000305175781,12305757699.155273,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
event,SOLV,SOLV,71.2699966430664,12357362177.947998,Health Care,Health Care Equipment,Strong Sell,-4,,Hold,2.63636,7.0,0.35000000000000003
event,CBSH,CBSH,61.06999969482422,8149119689.277649,Financials,Regional Banks,Strong Sell,-4,,Hold,3.0,6.0,0.30000000000000004
event,LAZ,LAZ,54.45500183105469,5138232389.77356,Financials,Capital Markets,Neutral,-1,,Hold,2.71429,5.0,0.25
event,BEPC,BEPC,32.84000015258789,5918818907.501221,Utilities,Utilities - Renewable,Strong Sell,-4,,Hold,2.5,5.0,0.25
event,HLI,HLI,190.41000366210938,13388032013.48877,Financials,Capital Markets,Sell,-2,,Hold,2.71429,5.0,0.25
event,MKL,MKL,1941.8800048828125,24568665821.777344,Financials,Insurance - Property & Casualty,Neutral,-1,,Hold,3.16667,5.0,0.25
event,AVT,AVT,52.130001068115234,4350910848.667786,Information Technology,Technology Distributors,Strong Sell,-4,,Hold,3.0,4.0,0.2
event,HRB,HRB,50.68000030517578,6788434000.87738,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Hold,3.25,2.0,0.1
