candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,ILMN,ILMN,99.95999908447266,15823667855.072021,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.45455,21.0,2.0
event,TWLO,TWLO,105.61000061035156,16204164833.648682,Information Technology,Software - Infrastructure,Neutral,0,,Buy,1.92857,26.0,2.0
event,OKTA,OKTA,92.7699966430664,16210072593.429565,Information Technology,Application Software,Neutral,1,,Buy,1.97778,41.0,2.0
event,DKS,DKS,212.8000030517578,17044578855.635742,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
event,LUV,LUV,32.900001525878906,17278686001.37329,Industrials,Passenger Airlines,Buy,2,,Hold,2.95455,20.0,2.0
event,ESS,ESS,270.2099914550781,18504142340.838623,Real Estate,Multi-Family Residential REITs,Buy,2,,Hold,2.65385,24.0,2.0
event,INVH,INVH,31.290000915527344,19181020881.225586,Real Estate,Single-Family Residential REITs,Neutral,1,,Buy,2.20833,22.0,2.0
event,BIIB,BIIB,132.22000122070312,19385436536.7334,Health Care,Biotechnology,Sell,-3,,Buy,2.26471,28.0,2.0
event,ZBH,ZBH,106.0999984741211,21017985297.729492,Health Care,Health Care Equipment,Buy,2,,Hold,2.5,24.0,2.0
event,ULTA,ULTA,492.7300109863281,22093225324.609375,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.22222,22.0,2.0
event,DLTR,DLTR,109.16999816894531,23478318146.209717,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,,Buy,2.22222,23.0,2.0
event,DG,DG,108.76000213623047,24588026242.95044,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,,Buy,2.43333,27.0,2.0
event,PPG,PPG,111.2300033569336,25104611757.659912,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.25,20.0,2.0
event,TTD,TTD,54.65999984741211,26725624742.673218,Communication Services,Advertising,Sell,-2,,Buy,2.15385,33.0,2.0
event,STZ,STZ,161.94000244140625,28553421874.95117,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Buy,1.88,23.0,2.0
event,QSR,QSR,63.33000183105469,28762650768.251953,Consumer Discretionary,Restaurants,Sell,-2,,Buy,1.90625,28.0,2.0
event,WBD,WBD,11.640000343322754,28817964953.668213,Communication Services,Broadcasting,Neutral,-1,,Buy,2.04167,21.0,2.0
event,EFX,EFX,246.3000030517578,30343421475.967407,Industrials,Research & Consulting Services,Neutral,-1,,Buy,1.91304,20.0,2.0
event,EQT,EQT,51.84000015258789,32675944830.89966,Energy,Oil & Gas Exploration & Production,Neutral,1,,Buy,1.72,25.0,2.0
event,EL,EL,91.7300033569336,33012618444.283447,Consumer Staples,Personal Care Products,Buy,3,,Hold,2.57692,23.0,2.0
event,GEHC,GEHC,73.7300033569336,33662316612.96826,Health Care,Health Care Equipment,Neutral,-1,,Buy,1.61905,20.0,2.0
event,MCHP,MCHP,65.0,35079200000.0,Information Technology,Semiconductors,Sell,-2,,Buy,1.68,24.0,2.0
event,CTSH,CTSH,72.25,35286611000.0,Information Technology,IT Consulting & Other Services,Neutral,1,,Buy,2.48,22.0,2.0
event,CHTR,CHTR,265.5799865722656,36275838070.53223,Communication Services,Cable & Satellite,Sell,-2,,Buy,2.36364,20.0,2.0
event,YUM,YUM,146.97000122070312,40789466258.78906,Consumer Discretionary,Restaurants,Neutral,-1,,Buy,2.42857,23.0,2.0
event,VEEV,VEEV,269.20001220703125,43990512394.77539,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
event,KR,KR,67.83999633789062,44852818447.89453,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.24,22.0,2.0
event,MRVL,MRVL,62.869998931884766,54206513079.071045,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.65854,38.0,2.0
event,FDX,FDX,231.07000732421875,54520506088.134766,Industrials,Air Freight & Logistics,Neutral,-1,,Buy,1.86667,29.0,2.0
event,CARR,CARR,65.19999694824219,55486695438.083984,Industrials,Building Products,Sell,-2,,Buy,2.0,22.0,2.0
event,PWR,PWR,377.9599914550781,56318306486.75537,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
event,DLR,DLR,167.63999938964844,58548100805.71533,Real Estate,Data Center REITs,Neutral,1,,Buy,1.75862,25.0,2.0
event,CSX,CSX,32.5099983215332,60607741751.50781,Industrials,Rail Transportation,Neutral,0,,Buy,1.85185,25.0,2.0
event,MNST,MNST,62.40999984741211,60938873328.12891,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,-1,,Buy,2.16,23.0,2.0
event,REGN,REGN,580.7000122070312,61546652193.78662,Health Care,Biotechnology,Neutral,1,,Buy,1.8,23.0,2.0
event,WDAY,WDAY,230.82000732421875,61628941955.56641,Information Technology,Application Software,Neutral,1,,Buy,1.775,35.0,2.0
event,APD,APD,294.1099853515625,65455353679.93164,Materials,Industrial Gases,Neutral,1,,Buy,2.04167,22.0,2.0
event,PYPL,PYPL,70.19000244140625,67057983029.42578,Financials,Transaction & Payment Processing Services,Neutral,1,,Buy,2.33333,32.0,2.0
event,EOG,EOG,124.81999969482422,68150849089.05615,Energy,Oil & Gas Exploration & Production,Neutral,0,,Buy,2.125,29.0,2.0
event,RSG,RSG,233.97000122070312,73049177901.12305,Industrials,Environmental & Facilities Services,Neutral,1,,Buy,1.95455,20.0,2.0
event,UPS,UPS,87.44000244140625,74111521470.22266,Industrials,Air Freight & Logistics,Sell,-2,,Buy,2.19355,30.0,2.0
event,EMR,EMR,132.0,74289600000.0,Industrials,Electrical Components & Equipment,Sell,-2,,Buy,1.74074,26.0,2.0
event,EQIX,EQIX,786.1900024414062,76939698398.92578,Real Estate,Data Center REITs,Neutral,1,,Buy,1.65517,25.0,2.0
event,COIN,COIN,304.5400085449219,78247900715.51514,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
event,ECL,ECL,277.0400085449219,79137032520.87402,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.15385,20.0,2.0
event,MDLZ,MDLZ,61.439998626708984,79500283273.91016,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Buy,1.76923,24.0,2.0
event,ABNB,ABNB,130.52999877929688,79872221007.2832,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Buy,3,,Hold,2.64444,35.0,2.0
event,DELL,DELL,122.1500015258789,82620064286.47705,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
event,RBLX,RBLX,124.58999633789062,86371638201.09375,Communication Services,Electronic Gaming & Multimedia,Neutral,1,,Buy,2.0,31.0,2.0
event,WM,WM,226.38999938964844,91196687076.37207,Industrials,Environmental & Facilities Services,Neutral,1,,Buy,2.04348,20.0,2.0
event,SHW,SHW,365.8299865722656,91213485115.38281,Materials,Specialty Chemicals,Neutral,0,,Buy,2.07407,21.0,2.0
event,MCO,MCO,509.760009765625,91430049669.63281,Financials,Financial Exchanges & Data,Neutral,-1,,Buy,2.13043,20.0,2.0
event,HOOD,HOOD,104.02999877929688,92448859997.43164,Financials,Capital Markets,Neutral,-1,,Buy,2.13043,21.0,2.0
event,CDNS,CDNS,350.42999267578125,96540311915.6836,Information Technology,Application Software,Neutral,1,,Buy,1.69565,23.0,2.0
event,SBUX,SBUX,88.19000244140625,100245578597.22656,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.26471,29.0,2.0
event,VRTX,VRTX,391.0199890136719,100254009131.36426,Health Care,Biotechnology,Strong Sell,-4,,Buy,1.96774,25.0,2.0
event,DASH,DASH,245.25,104769575712.0,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0,2.0
event,CRWD,CRWD,423.70001220703125,110922120995.72754,Information Technology,Application Software,Neutral,0,,Buy,1.9434,48.0,2.0
event,KLAC,KLAC,872.0,115069992000.0,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
event,CMCSA,CMCSA,33.970001220703125,125424375489.49219,Communication Services,Cable & Satellite,Neutral,-1,,Buy,2.24138,27.0,2.0
event,LRCX,LRCX,100.1500015258789,126751841726.38281,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,,Buy,1.66667,30.0,2.0
event,AMAT,AMAT,160.75999450683594,128068160971.75488,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
event,DE,DE,478.6400146484375,129390272690.77734,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
event,UNP,UNP,223.57000732421875,134253124053.85156,Industrials,Rail Transportation,Neutral,1,,Buy,2.03704,25.0,2.0
event,HON,HON,219.5,139359896768.0,Industrials,Industrial Conglomerates,Neutral,1,,Buy,2.0,22.0,2.0
event,GILD,GILD,112.97000122070312,140174305407.14062,Health Care,Biotechnology,Sell,-2,,Buy,1.71429,25.0,2.0
event,LOW,LOW,258.05999755859375,144726504324.23828,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
event,PFE,PFE,24.760000228881836,145598207768.95215,Health Care,Pharmaceuticals,Neutral,-1,,Buy,2.45833,22.0,2.0
event,SYK,SYK,391.4100036621094,149638787401.33008,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
event,ADBE,ADBE,356.70001220703125,151312145178.22266,Information Technology,Application Software,Neutral,-1,SELL,Buy,1.97436,34.0,2.0
event,AMGN,AMGN,287.7099914550781,154892121816.3789,Health Care,Biotechnology,Sell,-3,,Buy,2.41935,26.0,2.0
event,GEV,GEV,612.969970703125,166865137304.6875,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,1.875,27.0,2.0
event,ISRG,ISRG,473.29998779296875,169667155937.66016,Health Care,Health Care Equipment,Sell,-2,,Buy,1.9375,27.0,2.0
event,BKNG,BKNG,5599.0498046875,181464644264.9414,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,,Buy,1.76923,36.0,2.0
event,TMO,TMO,492.7200012207031,186056985100.95215,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,1.68966,25.0,2.0
event,INTU,INTU,667.0,186057654336.0,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
event,CAT,CAT,419.0400085449219,196311447515.43652,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.04,22.0,2.0
anticipative,MTB,MTB,201.66000366210938,31513205498.99414,Financials,Regional Banks,Buy,2,,,,19.0,1.9500000000000002
event,KNX,KNX,43.900001525878906,7129930596.622559,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0,1.9500000000000002
event,ADC,ADC,72.73999786376953,8075158122.848511,Real Estate,REIT - Retail,Neutral,-1,SELL,Buy,1.71429,19.0,1.9500000000000002
event,PCTY,PCTY,179.22999572753906,9886613332.324219,Information Technology,Application Software,Neutral,1,,Buy,1.7,19.0,1.9500000000000002
event,BJ,BJ,97.68000030517578,12898741720.298767,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
event,COHR,COHR,90.47000122070312,14095677816.43164,Information Technology,Electronic Components,Neutral,0,,Buy,1.6,19.0,1.9500000000000002
event,BLDR,BLDR,138.67999267578125,15330657150.32959,Industrials,Building Products,Neutral,-1,,Buy,1.88889,19.0,1.9500000000000002
event,TRU,TRU,88.4000015258789,17220320297.24121,Industrials,Financial Data & Stock Exchanges,Sell,-3,,Buy,1.7619,19.0,1.9500000000000002
event,IFF,IFF,67.51000213623047,17301936457.568115,Materials,Specialty Chemicals,Neutral,1,,Buy,1.95238,19.0,1.9500000000000002
event,GFS,GFS,33.38999938964844,18530515809.751953,Information Technology,Semiconductors,Sell,-2,,Buy,2.09524,19.0,1.9500000000000002
event,WSM,WSM,188.19000244140625,23146993920.288086,Consumer Discretionary,Homefurnishing Retail,Sell,-2,,Buy,2.3913,19.0,1.9500000000000002
event,KDP,KDP,29.09000015258789,39517017945.521484,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-2,,Buy,1.85,19.0,1.9500000000000002
event,ALL,ALL,203.4499969482422,53610089818.24658,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
event,NSC,NSC,279.9800109863281,62814635384.82666,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
event,AMT,AMT,203.85000610351562,95787689287.19922,Real Estate,Telecom Tower REITs,Sell,-2,,Buy,1.7619,19.0,1.9500000000000002
event,PGR,PGR,247.05999755859375,144875982568.35938,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.18182,19.0,1.9500000000000002
anticipative,CF,CF,86.62999725341797,14141827271.636963,Materials,Fertilizers & Agricultural Chemicals,Buy,3,,Hold,2.7,18.0,1.9
anticipative,HIG,HIG,132.30999755859375,37440951857.61328,Financials,Property & Casualty Insurance,Buy,2,,,,18.0,1.9
anticipative,ELV,ELV,318.6499938964844,71752968325.62256,Health Care,Managed Health Care,Buy,2,,,,18.0,1.9
event,APLS,APLS,27.56999969482422,3481815261.4593506,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0,1.9
event,DUOL,DUOL,297.8599853515625,13648510462.780762,Consumer Discretionary,Education Services,Strong Sell,-4,,Buy,1.91304,18.0,1.9
event,CF,CF,86.62999725341797,14141827271.636963,Materials,Fertilizers & Agricultural Chemicals,Buy,3,,Hold,2.7,18.0,1.9
event,IOT,IOT,36.13999938964844,20575802692.504883,Information Technology,Systems Software,Neutral,1,,Buy,1.95,18.0,1.9
event,TPR,TPR,101.81999969482422,21191185616.485596,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,1,,Buy,1.75,18.0,1.9
event,TYL,TYL,562.8800048828125,24351202195.239258,Information Technology,Application Software,Neutral,-1,,Buy,1.84211,18.0,1.9
event,FIS,FIS,69.80999755859375,36467277273.140625,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
event,CCI,CCI,99.13999938964844,43172497120.450195,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.05,18.0,1.9
event,AIG,AIG,81.31999969482422,45051602508.69141,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.31579,18.0,1.9
event,OKE,OKE,76.37999725341797,48100763994.4834,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,2.0,18.0,1.9
event,KKR,KKR,139.49000549316406,129100370298.09668,Financials,Asset Management & Custody Banks,Neutral,1,,Buy,1.6,18.0,1.9
event,NEE,NEE,72.05000305175781,148371849631.6543,Utilities,Multi-Utilities,Sell,-2,,Buy,2.2,18.0,1.9
anticipative,DOCU,DOCU,76.66000366210938,15490150933.256836,Information Technology,Application Software,Buy,2,,Hold,2.5,17.0,1.85
anticipative,CMI,CMI,398.44000244140625,55378774311.80859,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0,1.85
event,RH,RH,225.6699981689453,4227340673.699951,Consumer Discretionary,Homefurnishing Retail,Neutral,-1,,Buy,2.4,17.0,1.85
event,TREX,TREX,61.630001068115234,6608831534.538269,Industrials,Building Products,Sell,-3,,Buy,2.05556,17.0,1.85
event,EMN,EMN,70.33999633789062,8077282459.472656,Materials,Diversified Chemicals,Neutral,1,,Buy,1.76471,17.0,1.85
event,GAP,GAP,22.010000228881836,8211182393.228027,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,2.38889,17.0,1.85
event,AVTR,AVTR,13.470000267028809,9183024619.803955,Health Care,Medical Instruments & Supplies,Neutral,0,,Buy,2.3,17.0,1.85
event,ACI,ACI,19.459999084472656,10894602958.805664,Consumer Staples,Food Retail,Neutral,1,,Buy,2.04762,17.0,1.85
event,SJM,SJM,110.51000213623047,11789759577.903748,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,2.36842,17.0,1.85
event,ELS,ELS,60.290000915527344,12306274406.87561,Real Estate,REIT - Residential,Neutral,-1,,Buy,1.76471,17.0,1.85
event,DOCU,DOCU,76.66000366210938,15490150933.256836,Information Technology,Application Software,Buy,2,,Hold,2.5,17.0,1.85
event,GDDY,GDDY,148.30999755859375,20533369665.509766,Information Technology,Software - Infrastructure,Neutral,0,,Buy,2.05263,17.0,1.85
event,SBAC,SBAC,204.85000610351562,21996588805.389404,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0,1.85
event,VLTO,VLTO,106.19000244140625,26352216346.341797,Industrials,Pollution & Treatment Controls,Neutral,-1,,Buy,1.94444,17.0,1.85
event,XYL,XYL,141.55999755859375,34457119005.737305,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
event,HEI,HEI,312.0199890136719,38429629926.87988,Industrials,Aerospace & Defense,Neutral,-1,,Buy,1.85,17.0,1.85
event,ROST,ROST,147.16000366210938,48749842750.430664,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,1.63158,17.0,1.85
event,CMI,CMI,398.44000244140625,55378774311.80859,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0,1.85
event,SO,SO,92.30000305175781,101534622787.48633,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
event,FRPT,FRPT,55.81999969482422,2722894003.113556,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
event,FBIN,FBIN,58.52000045776367,7024682334.949493,Industrials,Building Products,Neutral,-1,,Buy,2.42105,16.0,1.8
event,KMX,KMX,61.349998474121094,9206916971.0083,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,2.0,16.0,1.8
event,GNRC,GNRC,185.25,10869729000.0,Industrials,Electrical Components & Equipment,Neutral,-1,,Buy,2.05,16.0,1.8
event,FTV,FTV,47.86000061035156,16192761166.503906,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.38889,16.0,1.8
event,ETR,ETR,88.08999633789062,39324166470.481445,Utilities,Electric Utilities,Neutral,-1,,Buy,2.0,16.0,1.8
event,PCAR,PCAR,99.9800033569336,52499800502.57593,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,1,,Buy,2.42105,16.0,1.8
event,APO,APO,136.22999572753906,77927236855.87695,Financials,Asset Management & Custody Banks,Strong Sell,-4,,Buy,1.73684,16.0,1.8
event,ICE,ICE,176.60000610351562,101089901055.39258,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,1.83333,16.0,1.8
event,APH,APH,108.86000061035156,136669372882.75195,Information Technology,Electronic Components,Neutral,1,,Buy,2.0,16.0,1.8
anticipative,NSA,NSA,32.22999954223633,4741387720.497925,Real Estate,REIT - Industrial,Buy,2,,Sell,3.5,15.0,1.75
anticipative,PAYC,PAYC,227.14999389648438,12778686346.636963,Information Technology,Application Software,Buy,3,,,,15.0,1.75
event,COLD,COLD,14.4399995803833,4125984284.581665,Real Estate,REIT - Industrial,Strong Sell,-4,,Buy,1.86667,15.0,1.75
event,NSA,NSA,32.22999954223633,4741387720.497925,Real Estate,REIT - Industrial,Buy,2,,Sell,3.5,15.0,1.75
event,BBWI,BBWI,29.209999084472656,6181186326.263428,Consumer Discretionary,Other Specialty Retail,Sell,-3,,Buy,1.6875,15.0,1.75
event,OLLI,OLLI,126.83999633789062,7780504899.362183,Consumer Discretionary,General Merchandise Stores,Neutral,0,,Buy,1.86667,15.0,1.75
event,CRL,CRL,163.30999755859375,8037170881.848145,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.38889,15.0,1.75
event,SWK,SWK,74.29000091552734,11499497821.716309,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,2.47368,15.0,1.75
event,OC,OC,150.1699981689453,12745678594.589233,Industrials,Building Products,Neutral,-1,,Buy,1.82353,15.0,1.75
event,COO,COO,67.4000015258789,13399726364.158447,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
event,HOLX,HOLX,67.12000274658203,14928764427.85205,Health Care,Health Care Equipment,Neutral,1,,Buy,2.3,15.0,1.75
event,ZBRA,ZBRA,317.0899963378906,16122504281.799316,Information Technology,Electronic Equipment & Instruments,Strong Sell,-5,,Buy,1.94118,15.0,1.75
event,WAT,WAT,301.79998779296875,17964372653.38745,Health Care,Health Care Distributors,Neutral,1,,Buy,2.41176,15.0,1.75
event,FWONK,FWONK,99.9000015258789,24770804778.35083,Communication Services,Entertainment,Neutral,1,,Buy,1.8,15.0,1.75
event,TW,TW,123.36000061035156,26947867786.450684,Financials,Capital Markets,Strong Sell,-4,,Buy,2.0,15.0,1.75
event,IR,IR,79.43000030517578,31569691275.853027,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.9375,15.0,1.75
event,VRSK,VRSK,268.1199951171875,37460387262.75781,Industrials,Research & Consulting Services,Sell,-2,,Buy,2.35294,15.0,1.75
event,CSGP,CSGP,89.48999786376953,37912436163.145996,Real Estate,Real Estate Services,Neutral,1,,Buy,2.0625,15.0,1.75
event,ROP,ROP,526.3099975585938,56638324077.27051,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.83333,15.0,1.75
event,VST,VST,189.11000061035156,66645958817.97949,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
event,BLK,BLK,1127.1400146484375,174541003671.23438,Financials,Asset Management & Custody Banks,Neutral,-1,,Buy,1.625,15.0,1.75
anticipative,ST,ST,32.540000915527344,4739093453.656494,Industrials,Scientific & Technical Instruments,Buy,3,,,,14.0,1.7000000000000002
anticipative,PRU,PRU,109.66000366210938,38594071546.13379,Financials,Life & Health Insurance,Buy,2,,Hold,2.875,14.0,1.7000000000000002
event,INSP,INSP,93.69000244140625,2770816239.202881,Health Care,Medical Devices,Neutral,0,,Buy,2.11765,14.0,1.7000000000000002
event,NCNO,NCNO,32.11000061035156,3718819720.687866,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
event,CAVA,CAVA,67.55000305175781,7832693053.863525,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.82353,14.0,1.7000000000000002
event,LAD,LAD,336.67999267578125,8678196155.212402,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
event,ALGN,ALGN,141.9600067138672,10290169830.664062,Health Care,Health Care Supplies,Sell,-2,,Buy,2.0,14.0,1.7000000000000002
event,CNM,CNM,64.72000122070312,12758060198.393555,Industrials,Trading Companies & Distributors,Neutral,1,,Buy,2.07692,14.0,1.7000000000000002
event,SFM,SFM,140.5399932861328,13734439491.879272,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0625,14.0,1.7000000000000002
event,MKC,MKC,70.37000274658203,18750227971.832275,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.33333,14.0,1.7000000000000002
event,ES,ES,64.06999969482422,23862679688.898193,Utilities,Multi-Utilities,Neutral,0,,Buy,2.35294,14.0,1.7000000000000002
event,CNP,CNP,37.709999084472656,24619539457.32422,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
event,PRU,PRU,109.66000366210938,38594071546.13379,Financials,Life & Health Insurance,Buy,2,,Hold,2.875,14.0,1.7000000000000002
event,RMD,RMD,274.510009765625,40192385275.91406,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
event,PEG,PEG,82.33000183105469,41089257313.84277,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
event,XEL,XEL,72.38999938964844,42813326620.78223,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
event,MSCI,MSCI,567.719970703125,43921769077.44141,Financials,Financial Exchanges & Data,Neutral,-1,,Buy,1.88889,14.0,1.7000000000000002
event,COR,COR,291.6099853515625,56667402013.427734,Health Care,Health Care Distributors,Neutral,-1,,Buy,1.6875,14.0,1.7000000000000002
event,AJG,AJG,302.75,78360177000.0,Financials,Insurance Brokers,Neutral,1,,Buy,2.05882,14.0,1.7000000000000002
anticipative,HUN,HUN,11.15999984741211,1939072293.4875488,Materials,Chemicals,Buy,2,,,,13.0,1.65
anticipative,PK,PK,11.760000228881836,2350988685.7566833,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
anticipative,IAC,IAC,36.619998931884766,2935360093.902771,Communication Services,Internet Content & Information,Buy,3,,,,13.0,1.65
anticipative,MKSI,MKSI,103.33999633789062,6940210814.0563965,Information Technology,Semiconductor Materials & Equipment,Buy,3,,,,13.0,1.65
anticipative,EWBC,EWBC,105.13999938964844,14545277795.562744,Financials,Regional Banks,Buy,2,,,,13.0,1.65
anticipative,LDOS,LDOS,180.9199981689453,23211493005.081177,Industrials,Diversified Support Services,Buy,2,,,,13.0,1.65
anticipative,MPWR,MPWR,835.760009765625,41113375008.39844,Information Technology,Semiconductors,Buy,2,,,,13.0,1.65
event,PK,PK,11.760000228881836,2350988685.7566833,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
event,SNDR,SNDR,24.719999313354492,4318485000.045776,Industrials,Trucking,Neutral,-1,,Buy,2.35714,13.0,1.65
event,PB,PB,69.12999725341797,6567377391.073608,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
event,PNW,PNW,89.36000061035156,10671996792.892456,Utilities,Multi-Utilities,Neutral,0,,Buy,2.26667,13.0,1.65
event,UNM,UNM,69.86000061035156,11898065725.0708,Financials,Life & Health Insurance,Neutral,0,,Buy,1.84615,13.0,1.65
event,BALL,BALL,52.63999938964844,14325922772.773438,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Buy,2.21429,13.0,1.65
event,J,J,146.22999572753906,17561052646.91162,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
event,NTNX,NTNX,67.20999908447266,18017454386.888184,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
event,CMS,CMS,71.56999969482422,21423406431.210205,Utilities,Multi-Utilities,Neutral,0,,Buy,2.25,13.0,1.65
event,PPL,PPL,36.470001220703125,27036671871.996094,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
event,AEE,AEE,99.77999877929688,27298013222.51758,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
event,CAH,CAH,148.77999877929688,35701991216.833984,Health Care,Health Care Distributors,Neutral,0,,Buy,1.6875,13.0,1.65
event,ARES,ARES,179.1999969482422,58545894836.569336,Financials,Asset Management,Neutral,0,,Buy,2.13333,13.0,1.65
event,DUK,DUK,122.48999786376953,95251162098.81592,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0,1.65
anticipative,M,M,13.229999542236328,3592474075.6988525,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
anticipative,COLB,COLB,26.770000457763672,5629757652.108154,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
anticipative,PEGA,PEGA,54.209999084472656,9274300419.690674,Information Technology,Software - Application,Buy,3,,,,12.0,1.6
anticipative,IVZ,IVZ,21.889999389648438,9762151687.805176,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
anticipative,MO,MO,67.20999908447266,112905408588.09473,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
anticipative,ADP,ADP,304.04998779296875,123153321638.02734,Industrials,Human Resource & Employment Services,Buy,3,,Hold,2.8,12.0,1.6
