candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,AVY,AVY,166.5399932861328,13001871834.82666,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
event,RYAN,RYAN,55.540000915527344,14693607546.531006,Financials,Insurance - Specialty,Strong Sell,-4,,Buy,1.93333,12.0,1.6
event,WY,WY,24.81999969482422,17907902204.132324,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
event,FE,FE,43.150001525878906,24914984861.848633,Utilities,Electric Utilities,Neutral,-1,,Buy,2.26667,12.0,1.6
event,IP,IP,48.9900016784668,25865839850.040283,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,Buy,2.07692,12.0,1.6
event,DTE,DTE,134.9499969482422,28013999966.4917,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
event,OWL,OWL,18.234600067138672,28254513387.538574,Financials,Asset Management,Strong Sell,-4,,Buy,1.71429,12.0,1.6
event,LPLA,LPLA,357.7099914550781,28618264496.53125,Financials,Capital Markets,Sell,-2,,Buy,2.0,12.0,1.6
event,BRO,BRO,94.68499755859375,31231184407.19922,Financials,Insurance Brokers,Strong Sell,-4,,Buy,2.42857,12.0,1.6
event,SRE,SRE,81.7750015258789,53355898795.59326,Utilities,Multi-Utilities,Neutral,1,,Buy,2.13333,12.0,1.6
event,CEG,CEG,307.2619934082031,95990495228.875,Utilities,Multi-Utilities,Strong Sell,-4,,Buy,1.85714,12.0,1.6
event,MO,MO,66.36499786376953,111485899446.8877,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
anticipative,LNC,LNC,42.654998779296875,8086534668.579102,Financials,Multi-line Insurance,Buy,2,,,,11.0,1.55
anticipative,GL,GL,139.96499633789062,11337655140.716309,Financials,Life & Health Insurance,Buy,2,,,,11.0,1.55
anticipative,MEDP,MEDP,473.760009765625,13309339954.345703,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
anticipative,WPC,WPC,66.22000122070312,14501584817.083008,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0,1.55
event,CLF,CLF,10.217399597167969,5054496575.460205,Materials,Steel,Neutral,-1,,Buy,2.41667,11.0,1.55
event,VNT,VNT,42.25,6198075000.0,Information Technology,Electronic Equipment & Instruments,Neutral,-1,,Buy,1.75,11.0,1.55
event,LW,LW,55.6349983215332,7753015636.177246,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,2.36364,11.0,1.55
event,AA,AA,31.059999465942383,8041900010.204468,Materials,Aluminum,Neutral,1,,Buy,2.08333,11.0,1.55
event,POOL,POOL,300.1549987792969,11201184244.4458,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
event,SNX,SNX,146.91000366210938,12237969992.422852,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
event,MEDP,MEDP,473.760009765625,13309339954.345703,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
event,WPC,WPC,66.22000122070312,14501584817.083008,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0,1.55
event,TSN,TSN,55.56999969482422,19770082776.86792,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Buy,2.46154,11.0,1.55
event,HUBB,HUBB,428.0199890136719,22744982216.186523,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.21429,11.0,1.55
event,MTD,MTD,1267.3399658203125,26105935955.932617,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
event,CBRE,CBRE,157.125,46742754256.884766,Real Estate,Real Estate Services,Neutral,-1,,Buy,1.83333,11.0,1.55
anticipative,NWL,NWL,6.065000057220459,2541841523.9810944,Consumer Discretionary,Housewares & Specialties,Buy,2,,,,10.0,1.5
anticipative,ESI,ESI,25.360000610351562,6127407064.591309,Materials,Specialty Chemicals,Buy,2,,,,10.0,1.5
anticipative,PSN,PSN,79.80999755859375,8523228879.272461,Industrials,Aerospace & Defense,Buy,2,,,,10.0,1.5
anticipative,BEN,BEN,25.565000534057617,13273220656.800049,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
anticipative,ATO,ATO,164.77000427246094,26449540165.83252,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
anticipative,ADM,ADM,61.43000030517578,29524362903.79297,Consumer Staples,Agricultural Products & Services,Buy,2,,Hold,2.90909,10.0,1.5
anticipative,FAST,FAST,49.5099983215332,57414271930.0459,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
event,BRKR,BRKR,29.53499984741211,4481020878.129517,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,2.16667,10.0,1.5
event,TKR,TKR,75.62999725341797,5267099898.719788,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.41667,10.0,1.5
event,MP,MP,67.25,11909840500.0,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
event,BEN,BEN,25.565000534057617,13273220656.800049,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
event,LNT,LNT,64.27999877929688,16517966492.077148,Utilities,Electric Utilities,Sell,-2,,Buy,2.18182,10.0,1.5
event,GEN,GEN,29.354999542236328,18078833978.23755,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
event,IRM,IRM,89.51000213623047,26436600110.931396,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0,1.5
event,ATO,ATO,164.77000427246094,26449540165.83252,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
event,KEYS,KEYS,164.5,28270312000.0,Information Technology,Electronic Equipment & Instruments,Neutral,1,,Buy,1.63636,10.0,1.5
event,ADM,ADM,61.43000030517578,29524362903.79297,Consumer Staples,Agricultural Products & Services,Buy,2,,Hold,2.90909,10.0,1.5
event,BDX,BDX,184.82000732421875,52974405717.87891,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,2.38462,10.0,1.5
event,FAST,FAST,49.5099983215332,57414271930.0459,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
event,ASH,ASH,54.45000076293945,2488691734.8709106,Materials,Diversified Chemicals,Neutral,1,,Buy,1.81818,9.0,1.45
event,WSC,WSC,23.559999465942383,4286045855.0146484,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
event,POST,POST,111.01499938964844,6030345868.345642,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,1.9,9.0,1.45
event,ALSN,ALSN,88.54000091552734,7476264553.30658,Industrials,Auto Parts,Neutral,1,,Buy,2.44444,9.0,1.45
event,AUR,AUR,5.889999866485596,10868993736.341858,Information Technology,Information Technology Services,Neutral,-1,,Buy,2.2,9.0,1.45
event,BG,BG,80.58999633789062,16201490503.78418,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
event,NWSA,NWSA,28.510000228881836,16881312141.285278,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
event,GPC,GPC,135.86000061035156,18897039204.89502,Consumer Discretionary,Automotive Parts & Equipment,Neutral,-1,,Buy,2.41667,9.0,1.45
event,SSNC,SSNC,86.80999755859375,21222804577.45166,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
event,NRG,NRG,146.66000366210938,28368592341.645508,Utilities,Independent Power Producers & Energy Traders,Sell,-2,,Buy,2.1,9.0,1.45
anticipative,COLM,COLM,56.709999084472656,3106012320.856476,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,,,8.0,1.4
anticipative,FHB,FHB,25.795000076293945,3214779269.508362,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
anticipative,HIW,HIW,31.040000915527344,3374699939.5370483,Real Estate,REIT - Office,Buy,2,,Hold,2.77778,8.0,1.4
anticipative,TFX,TFX,125.83000183105469,5560780104.919434,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
anticipative,CAR,CAR,162.22000122070312,5720282793.045044,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
anticipative,AMKR,AMKR,24.274999618530273,5999396424.922424,Information Technology,Semiconductors,Buy,2,,,,8.0,1.4
anticipative,DBX,DBX,28.559999465942383,7707229787.398682,Information Technology,Software - Infrastructure,Buy,2,,,,8.0,1.4
anticipative,RPRX,RPRX,36.525001525878906,21087308148.149414,Health Care,Biotechnology,Buy,3,,,,8.0,1.4
event,FHB,FHB,25.795000076293945,3214779269.508362,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
event,HIW,HIW,31.040000915527344,3374699939.5370483,Real Estate,REIT - Office,Buy,2,,Hold,2.77778,8.0,1.4
event,TFX,TFX,125.83000183105469,5560780104.919434,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
event,CAR,CAR,162.22000122070312,5720282793.045044,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
event,OGE,OGE,44.31999969482422,8925826693.099121,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
event,IPG,IPG,26.25,9614482080.0,Communication Services,Advertising,Neutral,0,,Buy,2.22222,8.0,1.4
event,CR,CR,181.90499877929688,10468050583.752441,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
event,JBL,JBL,202.17999267578125,21697754633.972168,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
event,STE,STE,240.64500427246094,23701270857.79724,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.125,8.0,1.4
event,WAB,WAB,191.72000122070312,32775107834.92285,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,,Buy,1.77778,8.0,1.4
event,CPRT,CPRT,48.29999923706055,46703008062.28638,Industrials,Diversified Support Services,Neutral,1,,Buy,2.36364,8.0,1.4
anticipative,WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
anticipative,MPW,MPW,4.414999961853027,2653856618.3498535,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
anticipative,MSM,MSM,88.83499908447266,4945959642.027283,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
anticipative,PAG,PAG,184.0800018310547,12157453272.930908,Consumer Discretionary,Auto & Truck Dealerships,Buy,2,,,,7.0,1.35
event,WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
event,MPW,MPW,4.414999961853027,2653856618.3498535,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
event,RYN,RYN,25.940000534057617,4051257403.4080505,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
event,MSM,MSM,88.83499908447266,4945959642.027283,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
event,MIDD,MIDD,137.0050048828125,6943742459.472656,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.11111,7.0,1.35
event,EXLS,EXLS,43.34000015258789,6999973097.924927,Industrials,Data Processing & Outsourced Services,Neutral,-1,,Buy,1.66667,7.0,1.35
event,MASI,MASI,136.6999969482422,7492116732.74231,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.75,7.0,1.35
event,STWD,STWD,20.125,7581872536.0,Financials,REIT - Mortgage,Neutral,1,,Buy,2.125,7.0,1.35
anticipative,EVER,EVER,23.56999969482422,856906194.9050903,Communication Services,Internet Content & Information,Buy,3,,,,6.0,1.3
anticipative,SHC,SHC,16.1299991607666,4581678000.658264,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
anticipative,MTG,MTG,27.780000686645508,6477962800.117493,Financials,Reinsurance,Buy,2,,,,6.0,1.3
anticipative,EME,EME,623.8599853515625,27926655542.27295,Industrials,Construction & Engineering,Buy,2,,,,6.0,1.3
event,IDA,IDA,124.30000305175781,6716289634.895325,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
event,BIO,BIO,290.57501220703125,7696634693.334961,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
event,LKQ,LKQ,31.75,8169052496.0,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
event,SF,SF,113.48999786376953,11595613551.734924,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.16667,6.0,1.3
event,CINF,CINF,152.78500366210938,23891907732.666016,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.125,6.0,1.3
anticipative,HLI,HLI,195.33999633789062,13734667686.51123,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
anticipative,FIX,FIX,701.2999877929688,24742915519.317627,Industrials,Construction & Engineering,Buy,2,,,,5.0,1.25
event,ADT,ADT,8.595000267028809,7048596620.265259,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
event,HLI,HLI,195.33999633789062,13734667686.51123,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
event,NFG,NFG,86.75499725341797,7839493869.80896,Utilities,Gas Utilities,Neutral,-1,,Buy,2.16667,4.0,1.2
event,APPF,APPF,272.5299987792969,9771018046.23413,Information Technology,Application Software,Neutral,1,,Buy,2.0,4.0,1.2
event,FNF,FNF,58.95000076293945,16018071528.908203,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
anticipative,KRMN,KRMN,53.86000061035156,7126863000.762939,Industrials,Aerospace & Defense,Buy,3,,,,3.0,1.15
anticipative,JEF,JEF,64.08000183105469,13348889661.437988,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
event,VMI,VMI,368.5299987792969,7274229380.905151,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
event,MORN,MORN,255.39999389648438,10772184322.567749,Financials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.66667,3.0,1.15
event,JEF,JEF,64.08000183105469,13348889661.437988,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
event,VRSN,VRSN,271.2550048828125,25337550249.09668,Information Technology,Internet Services & Infrastructure,Neutral,1,,Buy,2.0,3.0,1.15
anticipative,MRP,MRP,34.52000045776367,5730458155.990601,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
event,LBRDK,LBRDK,59.70000076293945,8574472309.577942,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
anticipative,TLYS,TLYS,1.8849999904632568,56836331.212449074,Consumer Cyclical,Apparel Retail,Buy,2,,,,1.0,1.05
anticipative,HEI.A,HEI-A,249.7550048828125,38423061214.22656,Industrials,Aerospace & Defense,Buy,3,,Hold,3.0,1.0,1.05
event,NWS,NWS,32.77000045776367,16856331407.625854,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,1.0,1.05
event,HEI.A,HEI-A,249.7550048828125,38423061214.22656,Industrials,Aerospace & Defense,Buy,3,,Hold,3.0,1.0,1.05
anticipative,FRHC,FRHC,175.9499969482422,10771957928.166199,Financials,Financial Conglomerates,Buy,3,,,,,1.0
anticipative,L,L,95.99749755859375,19912376928.588867,Financials,Multi-line Insurance,Buy,2,,,,,1.0
event,WEN,WEN,10.125,1929470544.0,Consumer Discretionary,Restaurants,Sell,-3,,Hold,2.75862,22.0,1.0
event,SRPT,SRPT,18.645000457763672,1951609487.915039,Health Care,Biotechnology,Neutral,-1,,Hold,2.89286,25.0,1.0
event,ENPH,ENPH,37.47999954223633,4900547420.146942,Information Technology,Electronic Components,Neutral,-1,,Hold,2.85294,31.0,1.0
event,ETSY,ETSY,52.0,5153647200.0,Consumer Discretionary,Internet Retail,Neutral,0,,Hold,2.7,25.0,1.0
event,RRC,RRC,34.779998779296875,8284282967.479492,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
event,QRVO,QRVO,90.2699966430664,8355565162.99585,Information Technology,Semiconductors,Neutral,1,,Hold,2.73077,21.0,1.0
event,MRNA,MRNA,24.2450008392334,9433244926.52893,Health Care,Biotechnology,Strong Sell,-4,,Hold,2.83333,20.0,1.0
event,ALB,ALB,80.4800033569336,9471128235.054016,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.64,22.0,1.0
event,TAP,TAP,50.02000045776367,9900309030.763794,Consumer Staples,Brewers,Sell,-3,,Hold,2.61905,21.0,1.0
event,LUV,LUV,32.66999816894531,17157890998.35205,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
event,ESS,ESS,260.4700012207031,17837141965.594482,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Hold,2.65385,24.0,1.0
event,ZBH,ZBH,104.11000061035156,20623774680.908203,Health Care,Health Care Equipment,Neutral,0,,Hold,2.5,24.0,1.0
event,GIS,GIS,49.209999084472656,26311898357.840332,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,2.90476,20.0,1.0
event,ODFL,ODFL,148.30999755859375,31170015566.89453,Industrials,Cargo Ground Transportation,Strong Sell,-4,,Hold,2.625,21.0,1.0
event,EBAY,EBAY,89.02999877929688,40686709442.13867,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
event,TGT,TGT,92.08000183105469,41841061488.66943,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.68571,31.0,1.0
event,FTNT,FTNT,76.54000091552734,58649999116.89746,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.68182,36.0,1.0
event,ABNB,ABNB,125.80000305175781,76977903473.79199,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Sell,-2,,Hold,2.64444,35.0,1.0
event,CPB,CPB,32.72999954223633,9757794239.846924,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Hold,3.04762,19.0,0.9500000000000001
event,KHC,KHC,26.405000686645508,31252958812.713623,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,2.95238,19.0,0.9500000000000001
event,O,O,57.724998474121094,52778311531.279785,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0,0.9500000000000001
event,MMC,MMC,204.81500244140625,100691970760.2539,Financials,Insurance Brokers,Strong Sell,-6,,Hold,2.7,19.0,0.9500000000000001
event,CAG,CAG,18.760000228881836,8980299849.724365,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,3.0,18.0,0.9
event,LINE,LINE,40.849998474121094,10116583822.113037,Real Estate,Industrial REITs,Sell,-3,,Hold,2.57895,18.0,0.9
event,BF.B,BF-B,28.56999969482422,13579521073.507812,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
event,CF,CF,85.58000183105469,13957362000.0,Materials,Fertilizers & Agricultural Chemicals,Neutral,0,,Hold,2.7,18.0,0.9
event,MAS,MAS,71.69999694824219,15011398161.071777,Industrials,Building Products,Sell,-3,,Hold,2.5,18.0,0.9
event,LYB,LYB,55.095001220703125,17721196952.63672,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
event,CME,CME,265.5,95680890000.0,Financials,Financial Exchanges & Data,Sell,-2,,Hold,2.77778,18.0,0.9
event,LMT,LMT,449.92498779296875,105041733675.68555,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
event,NNN,NNN,42.119998931884766,7951497638.35907,Real Estate,Retail REITs,Neutral,1,,Hold,2.94444,17.0,0.8500000000000001
event,CLX,CLX,121.77999877929688,14894789870.697021,Consumer Staples,Household Products,Neutral,1,,Hold,3.15789,17.0,0.8500000000000001
event,DOCU,DOCU,74.5,15053694096.0,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0,0.8500000000000001
event,DOW,DOW,24.184999465942383,17143392535.356445,Materials,Commodity Chemicals,Neutral,-1,,Hold,2.7,17.0,0.8500000000000001
event,LII,LII,542.655029296875,19060378045.532227,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
event,CMI,CMI,393.5849914550781,54703981228.66992,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.52381,17.0,0.8500000000000001
event,ITW,ITW,261.4825134277344,76222152664.18457,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,3.26316,17.0,0.8500000000000001
event,COTY,COTY,4.355000019073486,3798844637.1177063,Consumer Staples,Personal Care Products,Sell,-3,,Hold,2.64706,16.0,0.8
event,FDS,FDS,367.489990234375,13893620562.792969,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
event,CNC,CNC,29.530000686645508,14894371040.090942,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
event,CTAS,CTAS,204.97000122070312,82598397872.39648,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
event,NSA,NSA,31.959999084472656,4701667680.99585,Real Estate,REIT - Industrial,Neutral,0,,Sell,3.5,15.0,0.75
event,PATH,PATH,10.895000457763672,5829250237.081421,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
event,EXPD,EXPD,120.16000366210938,16307996498.297852,Industrials,Air Freight & Logistics,Neutral,1,,Sell,3.64706,15.0,0.75
event,CBOE,CBOE,232.19000244140625,24284752355.34668,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
event,KVUE,KVUE,20.7450008392334,39811107764.7876,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
event,KMB,KMB,128.35000610351562,42583965025.024414,Consumer Staples,Household Products,Strong Sell,-4,,Hold,2.6,15.0,0.75
event,AEP,AEP,108.94999694824219,58265914489.53516,Utilities,Electric Utilities,Sell,-2,,Hold,2.57895,15.0,0.75
event,SAM,SAM,215.13499450683594,2292930284.953308,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
event,XRAY,XRAY,13.850000381469727,2762853476.097107,Health Care,Health Care Supplies,Strong Sell,-4,,Hold,2.64706,14.0,0.7000000000000001
event,CHH,CHH,117.7300033569336,5447178887.319946,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
event,VNO,VNO,37.849998474121094,7901149028.674316,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0,0.7000000000000001
event,MOH,MOH,177.8000030517578,9636760165.405273,Health Care,Managed Health Care,Neutral,-1,,Hold,2.5625,14.0,0.7000000000000001
event,K,K,78.8949966430664,27429343956.73828,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
event,LEN,LEN,132.9949951171875,34263102671.015625,Consumer Discretionary,Homebuilding,Neutral,0,,Hold,2.57895,14.0,0.7000000000000001
event,ED,ED,96.87999725341797,34939964769.4397,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0,0.7000000000000001
event,EXC,EXC,43.1349983215332,43565917644.92529,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
event,LSTR,LSTR,130.7550048828125,4531118561.706543,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0,0.65
event,AGCO,AGCO,106.30999755859375,7932873279.821777,Industrials,Agricultural & Farm Machinery,Sell,-2,SELL,Hold,2.6,13.0,0.65
event,HSIC,HSIC,68.04000091552734,8251074831.02417,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.66667,13.0,0.65
event,WEC,WEC,106.33999633789062,34227227559.851562,Utilities,Electric Utilities,Neutral,0,,Hold,2.66667,13.0,0.65
event,GWW,GWW,1015.5399780273438,48575511336.99951,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.84211,13.0,0.65
event,NVST,NVST,20.584999084472656,3420856317.855835,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
event,LCID,LCID,17.905000686645508,5501311174.491821,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
event,AOS,AOS,70.63999938964844,9898783114.471436,Industrials,Building Products,Neutral,-1,SELL,Hold,2.6,12.0,0.6000000000000001
event,RKT,RKT,17.649999618530273,37253678542.035645,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
event,PAYX,PAYX,135.1649932861328,48606546989.31299,Industrials,Human Resource & Employment Services,Strong Sell,-6,,Hold,3.13333,12.0,0.6000000000000001
event,D,D,58.8650016784668,50237392900.620605,Utilities,Electric Utilities,Sell,-2,,Hold,2.86667,12.0,0.6000000000000001
event,ADP,ADP,297.55499267578125,120522569278.8164,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0,0.6000000000000001
event,JKHY,JKHY,159.96499633789062,11656873234.136963,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0,0.55
event,WSO,WSO,391.9800109863281,16121706673.85559,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
event,EPR,EPR,52.97999954223633,4032657433.1565857,Real Estate,Other Specialized REITs,Sell,-2,,Hold,2.69231,10.0,0.5
event,LPX,LPX,92.65499877929688,6492613729.46167,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
event,HII,HII,267.7049865722656,10504904296.087646,Industrials,Aerospace & Defense,Neutral,1,,Hold,2.63636,10.0,0.5
event,AWK,AWK,139.98500061035156,27411410624.0,Utilities,Water Utilities,Sell,-2,,Hold,2.92308,10.0,0.5
event,BHF,BHF,45.36000061035156,2592432898.8830566,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0,0.45
event,RHI,RHI,37.119998931884766,3776551571.331024,Industrials,Human Resource & Employment Services,Neutral,-1,,Hold,3.18182,9.0,0.45
event,WEX,WEX,168.39999389648438,5770107910.86731,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0,0.45
event,EXP,EXP,222.33999633789062,7214777243.167114,Materials,Construction Materials,Strong Sell,-4,,Hold,2.6,9.0,0.45
event,HRL,HRL,25.184999465942383,13851699739.22937,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
event,DXC,DXC,14.319999694824219,2563265739.933838,Information Technology,IT Consulting & Other Services,Neutral,-1,,Hold,3.33333,8.0,0.4
event,SNA,SNA,321.239990234375,16756970106.591797,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Hold,2.7,8.0,0.4
event,FLO,FLO,14.8100004196167,3163208749.6242523,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.875,7.0,0.35000000000000003
event,AM,AM,17.815000534057617,8522892363.019043,Energy,Oil & Gas Midstream,Neutral,-1,,Hold,3.375,7.0,0.35000000000000003
event,PRI,PRI,267.8699951171875,8676657372.839355,Financials,Life & Health Insurance,Neutral,-1,,Hold,2.55556,7.0,0.35000000000000003
event,PPC,PPC,43.720001220703125,10385555479.734375,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Hold,2.77778,7.0,0.35000000000000003
event,VTRS,VTRS,10.529999732971191,12276610283.239136,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
event,SOLV,SOLV,70.88349914550781,12290348149.841309,Health Care,Health Care Equipment,Strong Sell,-4,,Hold,2.63636,7.0,0.35000000000000003
