ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
TCBK,TCBK,NMS,1497714000.0,46.0,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.33333,6.0,83136.8,False
FRMEP,FRMEP,NMS,,25.84000015258789,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,810.0,False
NSSC,NSSC,NMS,1399513700.0,39.25,Industrials,Security & Protection Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5,6.0,638956.8,False
ATRO,ATRO,NMS,1389129888.8397217,39.060001373291016,Industrials,Aerospace & Defense,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,3.0,692944.3,False
PFBC,PFBC,NMS,1185135362.438202,95.76000213623047,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,4.0,58885.5,False
IMKTA,IMKTA,NMS,1337716350.0,70.5,Consumer Defensive,Grocery Stores,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,115283.9,False
INVA,INVA,NMS,1318399324.8081207,20.920000076293945,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,4.0,636755.1,False
CRAI,CRAI,NMS,1294958772.9766846,196.67999267578125,Industrials,Consulting Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,2.0,94697.6,False
BBSI,BBSI,NMS,1268359770.767212,49.16999816894531,Industrials,Staffing & Employment Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,4.0,189008.1,False
CRCT,CRCT,NMS,1245050788.3672714,5.860000133514404,Technology,Computer Hardware,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,4.0,674961.9,False
SHLS,SHLS,NGM,1196645523.1609802,7.150000095367432,Technology,Solar,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.95,19.0,5195046.1,False
IPX,IPX,NCM,1548241100.0,47.0,Basic Materials,Other Industrial Metals & Mining,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.0,3.0,80487.9,False
HCSG,HCSG,NMS,1140500088.0,15.75,Healthcare,Medical Care Facilities,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,4.0,597097.4,False
UPB,UPB,NMS,1060937008.4518433,19.68000030517578,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5,3.0,601127.6,False
ATLC,ATLC,NMS,1040022536.3113403,68.76000213623047,Financial Services,Credit Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,6.0,35266.6,False
SCSC,SCSC,NMS,978237166.6965485,44.70000076293945,Technology,Electronics & Computer Distribution,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.66667,2.0,362920.7,False
GAINL,GAINL,NMS,,25.540000915527344,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4935.6,False
QURE,QURE,NMS,972790111.8839264,17.729999542236328,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.33333,10.0,895851.1,True
WRLD,WRLD,NMS,957152020.4853821,175.75999450683594,Financial Services,Credit Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,2.0,33033.0,False
SLRC,SLRC,NMS,910516303.1352997,16.690000534057617,Financial Services,Asset Management,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,2.625,8.0,161559.4,False
TSHA,TSHA,NMS,889311723.4784241,3.259999990463257,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,12.0,3784626.9,False
AMLX,AMLX,NMS,887215612.9926682,9.949999809265137,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.3,8.0,1732699.6,False
CFFN,CFFN,NMS,853334024.848938,6.550000190734863,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,1.0,600126.6,False
DAKT,DAKT,NMS,864710106.4796448,17.440000534057617,Technology,Electronic Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,2.0,260499.6,False
EYPT,EYPT,NGM,820980428.3885651,11.880000114440918,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.30769,12.0,540154.8,False
PSNYW,PSNYW,NGM,2631278093.399704,0.37619999051094055,Consumer Cyclical,Auto Manufacturers,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,20169389.6,True
AEHR,AEHR,NCM,786468006.388092,26.290000915527344,Technology,Semiconductor Equipment & Materials,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.33333,2.0,2842038.8,False
NBBK,NBBK,NCM,761878998.576355,19.1299991607666,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.0,1.0,175855.8,False
SIFY,SIFY,NCM,741684408.5609436,10.234999656677246,Communication Services,Telecom Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,1.0,152235.5,True
SFIX,SFIX,NMS,732032087.4218941,5.610000133514404,Consumer Cyclical,Apparel Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,4.0,2516234.9,False
GSBC,GSBC,NMS,728183110.1715088,64.27999877929688,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,2.0,31336.2,False
KE,KE,NMS,720742565.5431747,29.760000228881836,Industrials,Electrical Equipment & Parts,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,4.0,244007.5,False
GEGGL,GEGGL,NGM,,24.5,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2792.3,False
THFF,THFF,NMS,710206461.6165161,59.93000030517578,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,2.0,46808.3,False
FSBC,FSBC,NMS,707070432.2605133,33.09000015258789,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,4.0,31454.3,False
MPB,MPB,NGM,698933517.9626465,30.389999389648438,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,2.0,82147.0,False
LYTS,LYTS,NMS,698216100.0,23.25,Technology,Electronic Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.33333,3.0,295478.1,False
AENT,AENT,NCM,317849364.34135437,6.239999771118164,Communication Services,Entertainment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5,2.0,44671.7,False
ORRF,ORRF,NCM,686281613.155365,35.209999084472656,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.6,5.0,138195.3,False
NEWTG,NEWTG,NGM,,24.700000762939453,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,9910.7,False
VSTM,VSTM,NCM,649918393.8254356,10.5600004196167,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.22222,8.0,2788757.3,False
TRML,TRML,NMS,644876739.8008347,25.100000381469727,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.18182,10.0,161784.5,False
RZLT,RZLT,NCM,651047374.095726,7.380000114440918,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.33333,9.0,961504.1,False
WHFCL,WHFCL,NMS,,25.10849952697754,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2341.7,False
FMNB,FMNB,NCM,575991457.1805,15.300000190734863,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,2.0,102451.3,False
GOSS,GOSS,NMS,570726287.7515259,2.509999990463257,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,7.0,4151153.7,False
HONE,HONE,NMS,561061800.0,13.0,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,3.0,220870.5,False
BCAL,BCAL,NCM,555725788.961792,17.09000015258789,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,3.0,84149.4,False
ATGL,ATGL,NCM,543262500.0,33.0,Technology,Software - Infrastructure,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,11051.1,True
PFIS,PFIS,NMS,535416075.9498596,53.56999969482422,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,2.0,33804.8,False
AQST,AQST,NGM,612128433.0778122,5.059999942779541,Healthcare,Drug Manufacturers - Specialty & Generic,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.4,10.0,2572040.4,False
BLZE,BLZE,NGM,490661708.30726624,8.6899995803833,Technology,Software - Infrastructure,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,8.0,627497.9,False
CMPS,CMPS,NMS,489300600.450325,5.099999904632568,Healthcare,Medical Care Facilities,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.6,10.0,2102414.7,True
ETON,ETON,NGM,479228747.50614166,17.8700008392334,Healthcare,Drug Manufacturers - Specialty & Generic,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,3.0,211469.3,False
TLS,TLS,NGM,482826684.6153259,6.570000171661377,Technology,Software - Infrastructure,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.8,5.0,1291847.7,False
RGNX,RGNX,NMS,475843767.8539276,9.420000076293945,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,12.0,619680.9,False
HDSN,HDSN,NCM,452404609.00764465,10.359999656677246,Basic Materials,Specialty Chemicals,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5,4.0,367310.9,False
UROY,UROY,NCM,432593902.554512,3.2300000190734863,Energy,Uranium,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.8,2.0,3104205.5,True
XOMA,XOMA,NGM,427904598.44436646,35.400001525878906,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.75,3.0,60732.8,False
FRBA,FRBA,NGM,422886191.30306244,16.989999771118164,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,3.0,50742.4,False
MCFT,MCFT,NGM,368687713.9526367,22.610000610351562,Consumer Cyclical,Recreational Vehicles,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,2.8,4.0,266656.7,False
PDLB,PDLB,NGM,341490000.0,15.0,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,1.0,32090.4,False
EM,EM,NCM,349966629.8307457,1.3799999952316284,Consumer Cyclical,Personal Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2877335.6,True
OPRX,OPRX,NCM,345494661.33117676,18.610000610351562,Healthcare,Health Information Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,6.0,367630.4,False
BWFG,BWFG,NGM,336051589.19799805,42.65999984741211,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,2.0,34492.6,False
PBFS,PBFS,NCM,334060315.1729584,13.199999809265137,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,11669.4,False
XOMAP,XOMAP,NGM,,26.649999618530273,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2630.0,False
FEIM,FEIM,NGM,322115889.72572327,33.040000915527344,Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.0,1.0,226176.4,False
CTRN,CTRN,NMS,321311510.92128754,38.7400016784668,Consumer Cyclical,Apparel Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.0,2.0,128203.7,False
CZNC,CZNC,NCM,316814259.18369293,20.420000076293945,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,2.0,30375.7,False
FNLC,FNLC,NMS,308739934.26361084,27.540000915527344,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,18420.8,False
NATR,NATR,NCM,305801306.690979,17.34000015258789,Consumer Defensive,Packaged Foods,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,2.0,124968.0,False
BWAY,BWAY,NGM,301861751.04732513,15.970000267028809,Healthcare,Medical Devices,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.25,4.0,90305.6,True
GALT,GALT,,,4.670000076293945,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,200422.7,False
SCPH,SCPH,,,5.579999923706055,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4065358.0,False
OCCIO,OCCIO,,,25.0310001373291,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2076.7,False
FSTR,FSTR,,,27.18000030517578,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,35226.4,False
ALEC,ALEC,,,2.819999933242798,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,969323.5,False
TSBK,TSBK,,,34.529998779296875,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,24970.6,False
FENC,FENC,,,9.180000305175781,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,66019.2,False
PPIH,PPIH,,,31.43000030517578,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,146575.4,False
MFIN,MFIN,,,10.789999961853027,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,41659.0,False
DRTS,DRTS,,,3.490000009536743,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,70463.2,False
OVLY,OVLY,,,29.149999618530273,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,8670.3,False
RGCO,RGCO,,,22.75,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,15446.2,False
PVBC,PVBC,,,12.970000267028809,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,32666.0,False
RAPT,RAPT,,,12.729999542236328,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,54036.9,False
TIL,TIL,,,30.31999969482422,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,92272.0,False
CXDO,CXDO,,,6.489999771118164,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,88997.0,False
ENTA,ENTA,,,8.890000343322754,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,139892.5,False
TWIN,TWIN,,,13.09000015258789,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,82756.6,False
FOSL,FOSL,,,3.4200000762939453,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,645615.8,False
CHCI,CHCI,,,18.100000381469727,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,43371.0,False
SOGP,SOGP,,,35.900001525878906,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,16852723.7,False
MDXH,MDXH,,,3.5299999713897705,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,200056.1,False
PEBK,PEBK,,,31.899999618530273,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5351.3,False
SHIP,SHIP,,,8.25,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,154447.9,False
ANTE,ANTE,,,5.260000228881836,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2509918.1,False
LARK,LARK,,,27.1299991607666,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7029.1,False
RMBI,RMBI,,,14.899999618530273,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,20668.9,False
TAYD,TAYD,,,49.29999923706055,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,9406.1,False
RBKB,RBKB,,,13.600000381469727,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,8914.3,False
GREEL,GREEL,,,8.800000190734863,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4376.1,False
BSBK,BSBK,,,9.449999809265137,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4704.4,False
QMMM,QMMM,,,7.119999885559082,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2875643.7,False
IVVD,IVVD,,,0.9975000023841858,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,25746067.4,False
VTGN,VTGN,,,3.619999885559082,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,355265.3,False
NCSM,NCSM,,,42.400001525878906,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,18843.6,False
HLVX,HLVX,,,2.0999999046325684,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,785428.3,False
TYGO,TYGO,,,1.4700000286102295,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,246730.3,False
SILC,SILC,,,16.780000686645508,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,10888.9,False
CRVO,CRVO,,,10.210000038146973,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,106844.5,False
ATRA,ATRA,,,12.800000190734863,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,52436.7,False
INVE,INVE,,,3.75,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,47984.2,False
KPLT,KPLT,,,19.280000686645508,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,83501.0,False
AMPG,AMPG,,,4.260000228881836,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1048630.7,False
IROQ,IROQ,,,25.443899154663086,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1320.6,False
UBCP,UBCP,,,14.660099983215332,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3799.1,False
LOOP,LOOP,,,1.6799999475479126,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,63263.4,False
SLGL,SLGL,,,28.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,44344.8,False
AEI,AEI,,,1.840000033378601,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2002650.4,False
DSWL,DSWL,,,4.21999979019165,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,55821.0,False
CLST,CLST,,,13.149999618530273,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2660.1,False
CALC,CALC,,,3.1700000762939453,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,76785.7,False
HFBL,HFBL,,,13.680000305175781,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1285.0,False
FMST,FMST,,,3.3499999046325684,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,316234.9,False
PGYWW,PGYWW,,,0.46000000834465027,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3734.1,False
SWAG,SWAG,,,1.7999999523162842,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,129332.6,False
MBBC,MBBC,,,10.371999740600586,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3050.3,False
PRPO,PRPO,,,16.100000381469727,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,11520.2,False
ALLR,ALLR,,,1.7300000190734863,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,42100709.9,False
MGIH,MGIH,,,2.140000104904175,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,43137.1,False
NEUP,NEUP,,,11.920000076293945,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,102678.3,False
VSA,VSA,,,2.0999999046325684,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,43491.6,False
LIXT,LIXT,,,4.46999979019165,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,99728.8,False
LIQT,LIQT,,,2.0845000743865967,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,12482.1,False
EDSA,EDSA,,,2.5299999713897705,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,17472.8,False
LDWY,LDWY,,,5.71999979019165,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7280.7,False
PDYNW,PDYNW,,,0.20000000298023224,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7993.8,False
AQB,AQB,,,1.2799999713897705,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,12554698.0,False
NUKKW,NUKKW,,,0.1151999980211258,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7486.8,False
ANSC,ANSC,,,10.930000305175781,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3950.0,False
ATMV,ATMV,,,12.149999618530273,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,20440.4,False
ATMVU,ATMVU,,,12.710000038146973,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,309.5,False
FSHP,FSHP,,,10.5600004196167,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,25670.0,False
GECCO,GECCO,,,25.299999237060547,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1366.1,False
GPAT,GPAT,,,10.600000381469727,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4977.6,False
IBAC,IBAC,,,10.550000190734863,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,54970.7,False
NETD,NETD,,,11.3100004196167,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3190.0,False
OCCIM,OCCIM,,,25.299999237060547,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,851.1,False
KEYS,KEYS,,,166.9499969482422,Information Technology,Electronic Equipment & Instruments,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,986376.0,False
SNDK,SNDK,,,62.5,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,3098760.9,False
BPYPP,BPYPP,,,14.859999656677246,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,20724.8,False
IRON,IRON,,,60.189998626708984,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,244986.0,False
UMBFO,UMBFO,,,26.600000381469727,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,56374.0,False
BBNX,BBNX,,,20.100000381469727,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,497012.3,False
TITN,TITN,,,20.450000762939453,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,207321.4,False
XOMAO,XOMAO,,,25.508100509643555,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,3039.3,False
ONEG,ONEG,,,12.239999771118164,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,280273.8,False
ALOT,ALOT,,,11.510000228881836,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,11066.6,False
APWC,APWC,,,1.8300000429153442,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,7152.4,False
SYBX,SYBX,,,1.4600000381469727,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,20962.6,False
DMAAU,DMAAU,,,10.600000381469727,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,1721.1,False
PMTRU,PMTRU,,,10.880000114440918,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,3850.0,False
VACH,VACH,,,10.420000076293945,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,10734.1,False
BUSEP,BUSEP,,,25.489999771118164,Unknown,Unknown,Strong Buy,5,BUY,,,,,BUY,,,,41017.7,False
ANTA,ANTA,,,13.130000114440918,Unknown,Unknown,Strong Buy,5,BUY,,,,,BUY,,,,22688.6,False
AVR,AVR,,,3.990000009536743,Unknown,Unknown,Strong Buy,5,BUY,,,,,BUY,,,,97200.1,False
WGRX,WGRX,,,1.3700000047683716,Unknown,Unknown,Strong Buy,5,BUY,,,,,BUY,,,,4356183.8,False
AOS,AOS,,,72.63999938964844,Industrials,Building Products,Strong Buy,4,BUY,,,,,BUY,,,,985947.0,False
ADT,ADT,,,8.819999694824219,Consumer Discretionary,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,9103949.4,False
AFRM,AFRM,,,89.66000366210938,Information Technology,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,13786774.3,False
ALL,ALL,,,208.3300018310547,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,,,,,BUY,,,,1207037.3,False
AXP,AXP,,,330.6499938964844,Financials,Consumer Finance,Strong Buy,4,BUY,,,,,BUY,,,,2402319.8,False
AME,AME,,,187.8699951171875,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,,,,,BUY,,,,1020413.9,False
APH,APH,,,112.75,Information Technology,Electronic Components,Strong Buy,4,BUY,,,,,BUY,,,,6693583.1,False
ADI,ADI,,,246.11000061035156,Information Technology,Semiconductors,Strong Buy,4,BUY,,,,,BUY,,,,4056230.3,False
AU,AU,,,57.95000076293945,Materials,Gold,Strong Buy,4,BUY,,,,,BUY,,,,3399123.5,False
