ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
SRE,SRE,NYQ,53228666954.711914,81.47000122070312,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.13333,12.0,3205360,False
SRPT,SRPT,NMS,1913927504.0283203,18.315000534057617,Health Care,Biotechnology,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.89286,25.0,10269980,False
TKR,TKR,NYQ,5297046409.973145,76.19999694824219,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,10.0,663120,False
RRC,RRC,NYQ,8272373598.80481,34.65999984741211,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.5,24.0,2353720,False
PWR,PWR,NYQ,56324268000.0,377.9800109863281,Industrials,Construction & Engineering,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.93103,25.0,801430,False
VTR,VTR,NYQ,30658613783.599365,67.42500305175781,Real Estate,Health Care REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,18.0,2537960,False
WMB,WMB,NYQ,70052994585.39014,57.22999954223633,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,20.0,5839940,False
WHR,WHR,NYQ,5084372483.886719,90.58560180664062,Consumer Discretionary,Household Appliances,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,8.0,1017340,False
WEX,WEX,NYQ,5837780112.5,171.02999877929688,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.61538,9.0,344250,False
NUE,NUE,NYQ,33216124626.388184,144.5449981689453,Materials,Steel,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.73333,13.0,1140430,False
OLLI,OLLI,NGM,8025563230.335999,130.99000549316406,Consumer Discretionary,General Merchandise Stores,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.86667,15.0,1427350,False
WAT,WAT,NYQ,17799789461.483765,299.6600036621094,Health Care,Health Care Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,14.0,557050,False
OSK,OSK,NYQ,8807401636.064148,137.42999267578125,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.93333,14.0,555530,False
VIRT,VIRT,NYQ,8897301420.043945,41.65999984741211,Financials,Capital Markets,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,7.0,801710,False
VVV,VVV,NYQ,4940959914.226532,38.875,Materials,Commodity Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,12.0,1191920,False
TPG,TPG,NMS,21724886034.40381,58.869998931884766,Financials,Asset Management,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,11.0,1618080,False
MTN,MTN,NYQ,5840171790.112305,157.22999572753906,Consumer Discretionary,Resorts & Casinos,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,11.0,471970,False
POOL,POOL,NMS,11698819455.566406,314.5199890136719,Consumer Discretionary,Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.25,11.0,451050,False
PPL,PPL,NYQ,26981070803.998535,36.334999084472656,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,13.0,4978110,False
PCOR,PCOR,NYQ,10333653011.233154,68.63880157470703,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,17.0,1574330,False
PB,PB,NYQ,6486627196.032715,68.26000213623047,Financials,Regional Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,1057780,False
PSA,PSA,NYQ,50756797554.91211,289.30999755859375,Real Estate,Self-Storage REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,19.0,608610,False
UBER,UBER,NYQ,192567678117.84375,92.29000091552734,Industrials,Passenger Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.61111,49.0,13936960,False
TSCO,TSCO,NMS,31974653434.814453,60.415000915527344,Consumer Discretionary,Other Specialty Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.21875,27.0,3872480,False
SNA,SNA,NYQ,17008137004.943848,325.7099914550781,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.7,8.0,206100,False
MMM,MMM,NYQ,81524348948.59375,153.08999633789062,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.11111,17.0,2709760,False
WK,WK,NYQ,4331686450.567627,77.45999908447266,Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.18182,10.0,787260,False
CTSH,CTSH,NMS,34866590141.90674,71.4000015258789,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.48,22.0,3308200,False
FRHC,FRHC,NCM,10530438807.434082,172.0850067138672,Financials,Financial Conglomerates,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,105890,False
KMI,KMI,NYQ,59373237698.75781,26.665000915527344,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.95,19.0,12692550,False
KNSL,KNSL,NYQ,10595106268.356323,451.5299987792969,Financials,Insurance - Property & Casualty,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,9.0,182400,False
HUBS,HUBS,NYQ,24464879849.258423,466.6099853515625,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.37143,32.0,824950,False
HLI,HLI,NYQ,13635861356.581055,193.8800048828125,Financials,Capital Markets,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.71429,5.0,386210,False
ECL,ECL,NYQ,77901860851.2334,274.30499267578125,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.15385,20.0,1139900,False
ELAN,ELAN,NYQ,8572525429.137085,17.225000381469727,Health Care,Drug Manufacturers - Specialty & Generic,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,11.0,15011610,False
KLAC,KLAC,NMS,114734153510.19287,870.4749755859375,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.22222,25.0,855910,False
CHE,CHE,NYQ,6714639182.122803,461.1499938964844,Health Care,Health Care Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,4.0,174660,False
ESTC,ESTC,NYQ,8943235875.274658,83.98500061035156,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.72414,25.0,3021970,True
KNX,KNX,NYQ,7090951205.937744,43.68000030517578,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,19.0,2335970,False
CNC,CNC,NYQ,14306766722.636353,28.488500595092773,Health Care,Managed Health Care,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.61111,16.0,10409610,False
EA,EA,NMS,41838188305.06055,166.88340759277344,Communication Services,Interactive Home Entertainment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.14815,24.0,2210210,False
CAT,CAT,NYQ,194959881002.3662,416.1549987792969,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.04,22.0,2612150,False
LHX,LHX,NYQ,51093775049.55762,272.7250061035156,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.72727,19.0,1016570,False
ELV,ELV,NYQ,69836708218.50586,310.989990234375,Health Care,Managed Health Care,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.7619,18.0,1914010,False
KMX,KMX,NYQ,9056815202.087402,60.33000183105469,Consumer Discretionary,Automotive Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,16.0,2683330,False
LSTR,LSTR,NMS,4587430499.206543,132.22000122070312,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.94118,13.0,376190,False
CSL,CSL,NYQ,16454317549.230957,384.5849914550781,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,7.0,309280,False
LVS,LVS,NYQ,37706919308.36914,54.720001220703125,Consumer Discretionary,Casinos & Gaming,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.68421,18.0,4185250,False
HAYW,HAYW,NYQ,3432639039.786865,15.829999923706055,Industrials,Electrical Equipment & Parts,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,7.0,2113990,False
HUN,HUN,NYQ,1874784073.3718872,10.835000038146973,Materials,Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,13.0,3750740,False
COHR,COHR,NYQ,14495318001.294922,92.98999786376953,Information Technology,Electronic Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,19.0,3831530,False
INGM,INGM,NYQ,4565367485.420227,19.40999984741211,Information Technology,Technology Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,12.0,244140,False
CMCSA,CMCSA,NMS,124889003360.93262,33.83000183105469,Communication Services,Cable & Satellite,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.24138,27.0,19499600,False
INFA,INFA,NYQ,7552581467.621094,24.764999389648438,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,10.0,3493190,False
DOCU,DOCU,NMS,15324457786.743164,75.76000213623047,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.54545,17.0,2207780,False
IP,IP,NYQ,25411774994.025635,48.01499938964844,Materials,Paper & Plastic Packaging Products & Materials,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.07692,12.0,3583070,False
XRAY,XRAY,NMS,2835665090.438843,14.220000267028809,Health Care,Health Care Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.64706,14.0,2697970,False
DVA,DVA,NYQ,9776910392.76123,136.61000061035156,Health Care,Health Care Facilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,8.0,691100,False
CW,CW,NYQ,18076821623.05603,479.614990234375,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,6.0,182060,False
CUBE,CUBE,NYQ,9252869334.754944,40.375,Real Estate,REIT - Industrial,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,18.0,1554690,False
IQV,IQV,NYQ,31013541388.104004,181.9600067138672,Health Care,Life Sciences Tools & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,19.0,1182270,False
DT,DT,NYQ,15058716278.867676,49.88999938964844,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58333,32.0,2952900,False
CROX,CROX,NMS,4807150427.664185,88.0,Consumer Discretionary,Footwear,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.42857,12.0,1655440,False
EGP,EGP,NYQ,8822576350.341797,165.14999389648438,Real Estate,REIT - Industrial,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,18.0,304380,False
CTRA,CTRA,NYQ,18593905145.651123,24.31999969482422,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.68,25.0,5010720,False
COST,COST,NMS,424531667894.25,957.0349731445312,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,30.0,2317060,True
J,J,NYQ,17233803046.38672,143.63999938964844,Industrials,Construction & Engineering,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.9375,13.0,613320,False
CSGP,CSGP,NMS,37281198592.0,88.16000366210938,Real Estate,Real Estate Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,16.0,2174700,False
JBHT,JBHT,NMS,13912962400.50879,143.88999938964844,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.92308,24.0,1183320,False
JCI,JCI,NYQ,69750897311.73047,106.60250091552734,Industrials,Building Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.13636,20.0,4486090,True
IDA,IDA,NYQ,6708184617.447662,123.87999725341797,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,6.0,345420,False
COP,COP,NYQ,119874259444.21875,95.83999633789062,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57692,26.0,6128380,False
CFLT,CFLT,NMS,6494977012.60376,18.90999984741211,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,31.0,8691740,False
EMN,EMN,NYQ,7828097229.736328,68.2750015258789,Materials,Diversified Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.76471,17.0,1231740,False
CPT,CPT,NYQ,11672087520.217896,109.20999908447266,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.29167,22.0,814060,False
ENPH,ENPH,NGM,4695268390.048981,36.029998779296875,Information Technology,Electronic Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.85294,31.0,5719100,False
BG,BG,NYQ,16128998989.486694,80.83999633789062,Consumer Staples,Agricultural Products & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.77778,9.0,2211760,False
AVB,AVB,NYQ,27222207647.134766,191.3000030517578,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,20.0,864040,False
NVST,NVST,NYQ,3413378432.144165,20.56999969482422,Health Care,Health Care Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.57143,12.0,1384130,False
MAT,MAT,NMS,5920425000.0,18.395000457763672,Consumer Discretionary,Leisure Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,12.0,2766960,False
AGO,AGO,NYQ,3905973909.475708,82.08000183105469,Financials,Insurance - Specialty,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,4.0,321230,True
ASH,ASH,NYQ,2480921624.206543,54.3849983215332,Materials,Diversified Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,9.0,424060,False
APG,APG,NYQ,14545682165.405273,34.98500061035156,Industrials,Construction & Engineering,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,2513340,False
AMP,AMP,NYQ,48038074841.51611,508.8699951171875,Financials,Asset Management & Custody Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,10.0,385510,False
G,G,NYQ,7829951153.182983,44.90999984741211,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,9.0,1805730,True
AS,AS,NYQ,20779776346.726562,37.470001220703125,Consumer Discretionary,Leisure Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.43478,21.0,5063500,True
MTD,MTD,NYQ,26317900470.581055,1274.8699951171875,Health Care,Life Sciences Tools & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.30769,11.0,137230,False
EXLS,EXLS,NMS,7064578541.174194,43.64500045776367,Industrials,Data Processing & Outsourced Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,7.0,1024390,False
MAA,MAA,NYQ,16910706862.03003,142.50999450683594,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.36,24.0,764760,False
MKSI,MKSI,NMS,6785745421.485901,101.19000244140625,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,13.0,847320,False
LNT,LNT,NMS,16582208740.077148,64.4000015258789,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.18182,10.0,1802100,False
AKAM,AKAM,NMS,11032119190.063477,76.83999633789062,Information Technology,Internet Services & Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.375,22.0,1570650,False
GEV,GEV,NYQ,161880716529.29688,593.02001953125,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.875,27.0,2899850,False
EXR,EXR,NYQ,31469555656.629395,142.1750030517578,Real Estate,Self-Storage REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,20.0,931420,False
GME,GME,NYQ,10159000150.45166,22.639999389648438,Consumer Discretionary,Computer & Electronics Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,1.0,6374120,False
FE,FE,NYQ,25028444102.160645,43.255001068115234,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.26667,12.0,3458750,False
FND,FND,NYQ,8897430715.782166,82.87000274658203,Consumer Discretionary,Home Improvement Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,22.0,2379910,False
GPN,GPN,NYQ,21111661021.744385,87.0,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.41379,22.0,2013490,False
ATO,ATO,NYQ,26362054879.760742,164.08999633789062,Utilities,Gas Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.5,10.0,857170,False
AVTR,AVTR,NYQ,9201651380.15625,13.039999961853027,Health Care,Medical Instruments & Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.3,17.0,13820590,False
ELS,ELS,NYQ,12054162395.622253,60.040000915527344,Real Estate,REIT - Residential,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.76471,17.0,1421070,False
EPAM,EPAM,NYQ,9458447965.93628,169.9425048828125,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.70588,16.0,705160,False
GXO,GXO,NYQ,5855284677.333832,51.150001525878906,Industrials,Air Freight & Logistics,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58824,17.0,861270,False
FWONK,FWONK,NMS,24770852995.60547,100.08000183105469,Communication Services,Entertainment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,15.0,1017280,False
LIN,LIN,NMS,221194233319.91992,471.9049987792969,Materials,Industrial Gases,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.72,22.0,1683560,True
LINE,LINE,NMS,10211742967.85498,40.959999084472656,Real Estate,Industrial REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,18.0,1016520,False
XYZ,XYZ,NYQ,45926056327.63672,75.48999786376953,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.97727,36.0,6480630,False
EQT,EQT,NYQ,32404905745.10034,51.40999984741211,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.72,25.0,6416550,False
EVRG,EVRG,NMS,16366322759.355469,70.88999938964844,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,10.0,1802520,False
LKQ,LKQ,NMS,8243667699.23877,32.099998474121094,Consumer Discretionary,Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,6.0,5638190,False
BX,BX,NYQ,207746634090.98438,169.16000366210938,Financials,Asset Management & Custody Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.2381,19.0,3271490,True
EQR,EQR,NYQ,25248772853.91211,64.8499984741211,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.25,20.0,1889780,False
BDX,BDX,NYQ,54513591351.29297,190.4949951171875,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,10.0,1849110,False
ESAB,ESAB,NYQ,6974887839.285278,114.9800033569336,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.55556,9.0,443160,False
LULU,LULU,NMS,24301587941.848755,202.4149932861328,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.32353,30.0,3224770,True
LYB,LYB,NYQ,17513733845.39795,54.459999084472656,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.9,18.0,4248250,False
WTRG,WTRG,NYQ,10877989811.923828,38.749900817871094,Utilities,Water Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.3,8.0,2146060,False
EL,EL,NYQ,31817787100.67285,88.67009735107422,Consumer Staples,Personal Care Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.57692,23.0,4575540,False
DOW,DOW,NYQ,16827957157.438477,23.78499984741211,Materials,Commodity Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.7,17.0,11522330,False
EXE,EXE,NMS,22847727821.411133,95.94000244140625,Energy,Oil & Gas Exploration & Production,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,26.0,2656730,False
EXEL,EXEL,NMS,9928207222.579834,36.79999923706055,Health Care,Biotechnology,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.05,19.0,2385320,False
DUK,DUK,NYQ,93882548130.43213,120.48650360107422,Utilities,Electric Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,13.0,2508930,False
SCI,SCI,NYQ,10945732427.978516,78.01000213623047,Consumer Discretionary,Specialized Consumer Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.2,5.0,828870,False
FIS,FIS,NYQ,36028480819.42969,69.02999877929688,Financials,Transaction & Payment Processing Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,18.0,3412450,False
EPR,EPR,NYQ,4036082831.1447144,53.029998779296875,Real Estate,Other Specialized REITs,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.69231,10.0,957380,False
SAIC,SAIC,NMS,4944611571.8688965,107.08000183105469,Industrials,Diversified Support Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,9.0,414370,False
CNH,CNH,NYQ,13996674917.055054,11.185600280761719,Industrials,Farm & Heavy Construction Machinery,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,19.0,10065180,True
SFM,SFM,NMS,13725156874.768066,140.0800018310547,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,1616520,False
AMAT,AMAT,NMS,126160212172.24512,158.50079345703125,Information Technology,Semiconductor Materials & Equipment,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.78378,31.0,7077450,False
BLK,BLK,NYQ,171303910754.48438,1105.387451171875,Financials,Asset Management & Custody Banks,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,15.0,422260,False
BSY,BSY,NMS,16256404446.30249,53.48500061035156,Information Technology,Software - Application,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,13.0,1690800,False
AXON,AXON,NMS,57285447448.950195,725.975830078125,Industrials,Aerospace & Defense,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,14.0,448110,False
WAB,WAB,NYQ,32758867092.0,191.66000366210938,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.77778,8.0,820930,False
CAR,CAR,NMS,5417335197.235107,153.72500610351562,Industrials,Passenger Ground Transportation,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,8.0,1006340,False
WM,WM,NYQ,90568273234.88379,224.78140258789062,Industrials,Environmental & Facilities Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.04348,20.0,1446720,False
AUR,AUR,NMS,10287714665.631226,5.554999828338623,Information Technology,Information Technology Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,9.0,18464140,False
TEAM,TEAM,NMS,44065724569.96582,168.11000061035156,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54839,28.0,2159570,True
AWK,AWK,NYQ,27497254663.835938,140.87449645996094,Utilities,Water Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.92308,10.0,1071140,False
VTRS,VTRS,NMS,12031777548.844727,10.310099601745605,Health Care,Pharmaceuticals,Sell,-2,SELL,,,,,SELL,Hold,2.55556,7.0,7271520,False
AMTM,AMTM,NYQ,5849629190.454346,24.229999542236328,Industrials,Diversified Support Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,9.0,1140550,False
DOX,DOX,NMS,9273425251.464844,84.34500122070312,Information Technology,Software - Infrastructure,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.14286,6.0,976950,False
ABNB,ABNB,NMS,75837678965.39648,123.77999877929688,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.64444,35.0,4112740,False
ZS,ZS,NMS,41775572620.11719,266.80999755859375,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,42.0,2061840,False
AGCO,AGCO,NYQ,8061779743.638611,108.18000030517578,Industrials,Agricultural & Farm Machinery,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.6,13.0,685600,False
AES,AES,NYQ,8797377226.369385,12.495800018310547,Utilities,Independent Power Producers & Energy Traders,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.35714,12.0,6969310,False
AMD,AMD,NMS,260628124183.4297,160.8300018310547,Information Technology,Semiconductors,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.69811,45.0,41056930,True
ACN,ACN,NYQ,157419868619.51367,252.7949981689453,Information Technology,IT Consulting & Other Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.08696,22.0,3258740,True
HRB,HRB,NYQ,6821920750.87738,50.869998931884766,Consumer Discretionary,Specialized Consumer Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,3.25,2.0,2053540,False
VRTX,VRTX,NMS,101233424659.78809,394.99249267578125,Health Care,Biotechnology,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,25.0,1585150,False
D,D,NYQ,50147779467.379395,58.71500015258789,Utilities,Electric Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.86667,12.0,4591930,False
TT,TT,NYQ,91667280794.30664,411.8800048828125,Industrials,Building Products,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,19.0,1244080,True
DG,DG,NYQ,23869395102.82898,108.52999877929688,Consumer Staples,Consumer Staples Merchandise Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.43333,27.0,3405730,False
CSX,CSX,NMS,60691638052.453125,32.474998474121094,Industrials,Rail Transportation,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.85185,25.0,29256670,False
CRWD,CRWD,NMS,108576441003.41797,413.239990234375,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.9434,48.0,4215850,False
