ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
LCID,LCID,NMS,5501311174.491821,17.905000686645508,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
MAT,MAT,NMS,5830208778.762817,18.094999313354492,Consumer Discretionary,Leisure Products,Neutral,-1,,,,12.0,0.6000000000000001
GPK,GPK,NYQ,6302697191.789978,21.274999618530273,Materials,Packaging & Containers,Strong Sell,-4,,,,12.0,0.6000000000000001
CCCS,CCCS,NMS,6372529840.786377,9.78499984741211,Information Technology,Software - Application,Neutral,1,,,,12.0,0.6000000000000001
PEGA,PEGA,NMS,9094665508.615112,53.1349983215332,Information Technology,Software - Application,Neutral,1,,,,12.0,0.6000000000000001
AOS,AOS,NYQ,9898783114.471436,70.63999938964844,Industrials,Building Products,Neutral,-1,SELL,Hold,2.6,12.0,0.6000000000000001
BLD,BLD,NYQ,11775806137.207031,418.489990234375,Consumer Discretionary,Engineering & Construction,Neutral,0,,,,12.0,0.6000000000000001
PFG,PFG,NMS,17740130155.88379,79.63500213623047,Financials,Life & Health Insurance,Neutral,-1,,,,12.0,0.6000000000000001
TROW,TROW,NMS,23182130963.441895,105.51000213623047,Financials,Asset Management & Custody Banks,Neutral,-1,,,,12.0,0.6000000000000001
NTRS,NTRS,NMS,24685833102.902344,129.47500610351562,Financials,Asset Management & Custody Banks,Neutral,1,,,,12.0,0.6000000000000001
RKT,RKT,NYQ,37253678542.035645,17.649999618530273,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
PAYX,PAYX,NMS,48606546989.31299,135.1649932861328,Industrials,Human Resource & Employment Services,Strong Sell,-6,,Hold,3.13333,12.0,0.6000000000000001
D,D,NYQ,50237392900.620605,58.8650016784668,Utilities,Electric Utilities,Sell,-2,,Hold,2.86667,12.0,0.6000000000000001
ADP,ADP,NMS,120522569278.8164,297.55499267578125,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0,0.6000000000000001
MTN,MTN,NYQ,5990824500.0,161.25,Consumer Discretionary,Resorts & Casinos,Neutral,0,,,,11.0,0.55
STAG,STAG,NYQ,6887939316.314697,36.18000030517578,Real Estate,REIT - Industrial,Neutral,1,,,,11.0,0.55
GMED,GMED,NYQ,8037241367.231323,59.5099983215332,Health Care,Health Care Equipment,Sell,-3,,,,11.0,0.55
ELAN,ELAN,NYQ,8622207020.256592,17.354999542236328,Health Care,Drug Manufacturers - Specialty & Generic,Neutral,0,,,,11.0,0.55
PRMB,PRMB,NYQ,9293201967.488708,24.8799991607666,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-2,,,,11.0,0.55
JKHY,JKHY,NMS,11656873234.136963,159.96499633789062,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0,0.55
BAH,BAH,NYQ,13486522201.126099,109.42500305175781,Industrials,Consulting Services,Neutral,-1,,,,11.0,0.55
WSO,WSO,NYQ,16121706673.85559,391.9800109863281,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
FFIV,FFIV,NMS,17555864670.629883,305.6000061035156,Information Technology,Communications Equipment,Sell,-2,,,,11.0,0.55
TPG,TPG,NMS,21634588741.99048,58.70000076293945,Financials,Asset Management,Neutral,-1,,,,11.0,0.55
CPAY,CPAY,NYQ,22350869112.20703,316.5199890136719,Financials,Transaction & Payment Processing Services,Sell,-3,,,,11.0,0.55
ROL,ROL,NYQ,27372466978.149414,56.47999954223633,Industrials,Environmental & Facilities Services,Neutral,0,,,,11.0,0.55
IDXX,IDXX,NMS,50556571184.41211,631.9199829101562,Health Care,Health Care Equipment,Neutral,-1,,,,11.0,0.55
EPR,EPR,NYQ,4032657433.1565857,52.97999954223633,Real Estate,Other Specialized REITs,Sell,-2,,Hold,2.69231,10.0,0.5
SON,SON,NYQ,4558729747.279297,46.220001220703125,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,,,10.0,0.5
LPX,LPX,NYQ,6492613729.46167,92.65499877929688,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
FLS,FLS,NYQ,7099072118.94989,53.22999954223633,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,,,10.0,0.5
RRX,RRX,NYQ,9680651583.068848,142.43499755859375,Industrials,Electrical Components & Equipment,Strong Sell,-4,,,,10.0,0.5
HII,HII,NYQ,10504904296.087646,267.7049865722656,Industrials,Aerospace & Defense,Neutral,1,,Hold,2.63636,10.0,0.5
BWXT,BWXT,NYQ,14743982158.901367,161.31500244140625,Industrials,Aerospace & Defense,Neutral,-1,,,,10.0,0.5
EQH,EQH,NYQ,15776560571.533203,52.66999816894531,Financials,Asset Management,Neutral,-1,,,,10.0,0.5
EVRG,EVRG,NMS,16301879638.066406,70.83000183105469,Utilities,Electric Utilities,Neutral,-1,,,,10.0,0.5
CDW,CDW,NMS,21195185079.986572,161.72000122070312,Information Technology,Technology Distributors,Strong Sell,-4,,,,10.0,0.5
AWK,AWK,NYQ,27411410624.0,139.98500061035156,Utilities,Water Utilities,Sell,-2,,Hold,2.92308,10.0,0.5
AMP,AMP,NYQ,48344362602.46582,512.8200073242188,Financials,Asset Management & Custody Banks,Neutral,1,,,,10.0,0.5
CERT,CERT,NMS,1726708000.0,10.75,Health Care,Health Information Services,Sell,-3,,,,9.0,0.45
MAN,MAN,NYQ,1896083413.6192322,40.959999084472656,Industrials,Human Resource & Employment Services,Strong Sell,-5,,,,9.0,0.45
TDC,TDC,NYQ,1950432718.2769775,20.63949966430664,Information Technology,IT Consulting & Other Services,Sell,-3,,,,9.0,0.45
BHF,BHF,NMS,2592432898.8830566,45.36000061035156,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0,0.45
RHI,RHI,NYQ,3776551571.331024,37.119998931884766,Industrials,Human Resource & Employment Services,Neutral,-1,,Hold,3.18182,9.0,0.45
SAIC,SAIC,NMS,5470055616.955566,116.69999694824219,Industrials,Diversified Support Services,Neutral,-1,,,,9.0,0.45
CWEN.A,CWEN-A,NYQ,5665494271.911621,27.09000015258789,Utilities,Utilities - Renewable,Sell,-2,,,,9.0,0.45
WEX,WEX,NYQ,5770107910.86731,168.39999389648438,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0,0.45
AMTM,AMTM,NYQ,6072274976.795471,24.954999923706055,Industrials,Diversified Support Services,Neutral,-1,,,,9.0,0.45
OLED,OLED,NMS,6577782828.100586,138.3800048828125,Information Technology,Semiconductors,Sell,-2,,,,9.0,0.45
BFAM,BFAM,NYQ,6579015172.04361,115.6812973022461,Consumer Discretionary,Personal Services,Strong Sell,-4,,,,9.0,0.45
EXP,EXP,NYQ,7214777243.167114,222.33999633789062,Materials,Construction Materials,Strong Sell,-4,,Hold,2.6,9.0,0.45
AWI,AWI,NYQ,8394273247.013855,194.0500030517578,Industrials,Building Products & Equipment,Neutral,0,,,,9.0,0.45
SARO,SARO,NYQ,8940383374.571777,26.729999542236328,Industrials,Aerospace & Defense,Neutral,0,,,,9.0,0.45
KNSL,KNSL,NYQ,10600451187.13379,454.9549865722656,Financials,Insurance - Property & Casualty,Neutral,1,,,,9.0,0.45
MANH,MANH,NMS,12649123943.371582,209.18499755859375,Information Technology,Software - Application,Sell,-3,,,,9.0,0.45
HRL,HRL,NYQ,13851699739.22937,25.184999465942383,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
GGG,GGG,NYQ,13939835764.907837,84.12999725341797,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,9.0,0.45
OMC,OMC,NYQ,14860491766.32129,76.70999908447266,Communication Services,Advertising,Neutral,0,,,,9.0,0.45
IT,IT,NYQ,18821542383.877563,248.5157928466797,Information Technology,IT Consulting & Other Services,Sell,-2,,,,9.0,0.45
DXC,DXC,NYQ,2563265739.933838,14.319999694824219,Information Technology,IT Consulting & Other Services,Neutral,-1,,Hold,3.33333,8.0,0.4
IRDM,IRDM,NMS,2625260335.712433,24.739999771118164,Communication Services,Telecom Services,Sell,-2,,,,8.0,0.4
QS,QS,NYQ,4457649822.376526,7.875400066375732,Consumer Discretionary,Auto Parts,Strong Sell,-4,,,,8.0,0.4
WHR,WHR,NYQ,5069621909.423828,90.69999694824219,Consumer Discretionary,Household Appliances,Neutral,-1,,,,8.0,0.4
ONTO,ONTO,NYQ,5101813802.590942,104.11100006103516,Information Technology,Semiconductor Materials & Equipment,Sell,-3,,,,8.0,0.4
NYT,NYT,NYQ,9493976580.07788,58.310001373291016,Communication Services,Publishing,Neutral,-1,,,,8.0,0.4
DVA,DVA,NYQ,9748309738.15918,136.33999633789062,Health Care,Health Care Facilities,Neutral,-1,,,,8.0,0.4
UWMC,UWMC,NYQ,9983577525.947205,5.644999980926514,Financials,Mortgage Finance,Neutral,0,,,,8.0,0.4
LECO,LECO,NMS,13217118850.0,239.5,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,8.0,0.4
WWD,WWD,NMS,14779869387.200928,246.47000122070312,Industrials,Electrical Components & Equipment,Sell,-3,,,,8.0,0.4
SNA,SNA,NYQ,16756970106.591797,321.239990234375,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Hold,2.7,8.0,0.4
TRMB,TRMB,NMS,18609174448.17627,78.19999694824219,Information Technology,Electronic Equipment & Instruments,Sell,-2,,,,8.0,0.4
BR,BR,NYQ,29397849442.749023,249.57000732421875,Industrials,Data Processing & Outsourced Services,Sell,-2,,,,8.0,0.4
ALIT,ALIT,NYQ,2156748160.9982758,3.924999952316284,Technology,Software - Application,Sell,-2,,,,7.0,0.35000000000000003
FLO,FLO,NYQ,3163208749.6242523,14.8100004196167,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.875,7.0,0.35000000000000003
HAYW,HAYW,NYQ,3404467103.9467163,15.710000038146973,Industrials,Electrical Equipment & Parts,Neutral,-1,,,,7.0,0.35000000000000003
SMG,SMG,NYQ,3511084345.2919006,60.810001373291016,Materials,Fertilizers & Agricultural Chemicals,Neutral,-1,,,,7.0,0.35000000000000003
KBR,KBR,NYQ,6391207351.020813,49.60499954223633,Industrials,Diversified Support Services,Sell,-3,,,,7.0,0.35000000000000003
MUSA,MUSA,NYQ,7162882248.449707,371.2799987792969,Consumer Discretionary,Specialty Retail,Strong Sell,-6,,,,7.0,0.35000000000000003
AM,AM,NYQ,8522892363.019043,17.815000534057617,Energy,Oil & Gas Midstream,Neutral,-1,,Hold,3.375,7.0,0.35000000000000003
PRI,PRI,NYQ,8676657372.839355,267.8699951171875,Financials,Life & Health Insurance,Neutral,-1,,Hold,2.55556,7.0,0.35000000000000003
VIRT,VIRT,NYQ,8823832152.450562,41.435001373291016,Financials,Capital Markets,Sell,-2,,,,7.0,0.35000000000000003
PPC,PPC,NMS,10385555479.734375,43.720001220703125,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Hold,2.77778,7.0,0.35000000000000003
VTRS,VTRS,NMS,12276610283.239136,10.529999732971191,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
SOLV,SOLV,NYQ,12290348149.841309,70.88349914550781,Health Care,Health Care Equipment,Strong Sell,-4,,Hold,2.63636,7.0,0.35000000000000003
RS,RS,NYQ,15143509294.0979,287.93499755859375,Materials,Steel,Sell,-2,,,,7.0,0.35000000000000003
CSL,CSL,NYQ,16243769568.94226,379.9649963378906,Industrials,Industrial Conglomerates,Sell,-3,,,,7.0,0.35000000000000003
OGN,OGN,NYQ,2441080829.252243,9.390000343322754,Health Care,Pharmaceuticals,Neutral,1,,Hold,3.0,6.0,0.30000000000000004
CXT,CXT,NYQ,3426718193.522644,59.68000030517578,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,6.0,0.30000000000000004
INGR,INGR,NYQ,8220611007.402039,128.0850067138672,Consumer Staples,Agricultural Products & Services,Neutral,-1,,,,6.0,0.30000000000000004
CBSH,CBSH,NMS,8271883833.972931,61.9900016784668,Financials,Regional Banks,Neutral,-1,,Hold,3.0,6.0,0.30000000000000004
ATR,ATR,NYQ,8943079839.439392,135.7469940185547,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,,,6.0,0.30000000000000004
AIZ,AIZ,NYQ,10777832885.595703,213.59500122070312,Financials,Multi-line Insurance,Neutral,0,,,,6.0,0.30000000000000004
SEIC,SEIC,NMS,10841912122.72644,87.69999694824219,Financials,Asset Management & Custody Banks,Strong Sell,-4,,,,6.0,0.30000000000000004
CRS,CRS,NYQ,11808491931.408691,236.8800048828125,Materials,Steel,Sell,-2,,,,6.0,0.30000000000000004
COOP,COOP,NCM,11957148495.584106,186.85000610351562,Financials,Commercial & Residential Mortgage Finance,Neutral,-1,,,,6.0,0.30000000000000004
RBC,RBC,NYQ,12221354076.300049,387.2099914550781,Industrials,Tools & Accessories,Sell,-2,,,,6.0,0.30000000000000004
CW,CW,NYQ,18214347607.93152,483.4200134277344,Industrials,Aerospace & Defense,Neutral,1,,,,6.0,0.30000000000000004
Z,Z,NMS,20076051633.398438,83.53500366210938,Real Estate,Internet Content & Information,Neutral,-1,,,,6.0,0.30000000000000004
FWONA,FWONA,NMS,24947714569.429688,90.31500244140625,Communication Services,Entertainment,Neutral,1,,,,6.0,0.30000000000000004
IPGP,IPGP,NMS,3387302718.7294006,80.2300033569336,Information Technology,Electronic Manufacturing Services,Neutral,1,,,,5.0,0.25
KMPR,KMPR,NYQ,3402542015.2786255,54.22999954223633,Financials,Multi-line Insurance,Neutral,1,,,,5.0,0.25
MSGS,MSGS,NYQ,4711532548.022461,196.1699981689453,Communication Services,Entertainment,Sell,-2,,,,5.0,0.25
CWEN,CWEN,NYQ,5670108477.3063965,28.6200008392334,Utilities,Utilities - Renewable,Strong Sell,-4,,,,5.0,0.25
BEPC,BEPC,NYQ,5913412167.510986,32.810001373291016,Utilities,Utilities - Renewable,Strong Sell,-4,,Hold,2.5,5.0,0.25
MSA,MSA,NYQ,6705406515.368652,169.0449981689453,Industrials,Office Services & Supplies,Strong Sell,-4,,,,5.0,0.25
TTEK,TTEK,NMS,9454572131.87207,35.97999954223633,Industrials,Environmental & Facilities Services,Strong Sell,-4,,,,5.0,0.25
LAMR,LAMR,NMS,12592167494.32373,125.51000213623047,Real Estate,Other Specialized REITs,Neutral,1,,,,5.0,0.25
MKL,MKL,NYQ,24563731356.445312,1941.489990234375,Financials,Insurance - Property & Casualty,Neutral,-1,,Hold,3.16667,5.0,0.25
MDU,MDU,NYQ,3352031471.431732,16.274999618530273,Utilities,Multi-Utilities,Strong Sell,-6,,,,4.0,0.2
LFUS,LFUS,NMS,6406917687.5,254.375,Information Technology,Electronic Components,Neutral,-1,,,,4.0,0.2
ARW,ARW,NYQ,6432183804.336548,124.41000366210938,Information Technology,Technology Distributors,Neutral,-1,,,,4.0,0.2
FAF,FAF,NYQ,6582388372.802734,64.66000366210938,Financials,Property & Casualty Insurance,Neutral,-1,,,,4.0,0.2
AAON,AAON,NMS,6648829160.011963,81.55000305175781,Industrials,Building Products,Sell,-3,SELL,,,4.0,0.2
KD,KD,NYQ,7229028511.825562,31.274999618530273,Information Technology,IT Consulting & Other Services,Neutral,0,,,,4.0,0.2
HLNE,HLNE,NMS,8037684044.494629,145.6300048828125,Financials,Asset Management,Strong Sell,-4,,,,4.0,0.2
ECG,ECG,NYQ,3982756557.1258545,76.26499938964844,Industrials,Construction & Engineering,Neutral,1,,,,3.0,0.15000000000000002
AVT,AVT,NMS,4354249114.855225,52.16999816894531,Information Technology,Technology Distributors,Strong Sell,-4,,Hold,3.0,3.0,0.15000000000000002
RLI,RLI,NYQ,6165891737.814453,67.1449966430664,Financials,Insurance - Property & Casualty,Sell,-3,,,,3.0,0.15000000000000002
DLB,DLB,NYQ,6991984354.495239,72.31999969482422,Information Technology,Specialty Business Services,Sell,-3,,,,3.0,0.15000000000000002
UGI,UGI,NYQ,7320311735.153198,34.060001373291016,Utilities,Gas Utilities,Strong Sell,-4,,,,3.0,0.15000000000000002
SSD,SSD,NYQ,7906959391.784668,188.1999969482422,Industrials,Building Products,Neutral,-1,,,,3.0,0.15000000000000002
FCN,FCN,NYQ,5424690577.2491455,167.64500427246094,Industrials,Research & Consulting Services,Sell,-3,,,,2.0,0.1
HRB,HRB,NYQ,6846031251.754761,51.11000061035156,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Hold,3.25,2.0,0.1
UHAL,UHAL,NYQ,9793437877.161865,56.97999954223633,Industrials,Rental & Leasing Services,Sell,-2,,,,2.0,0.1
LBRDA,LBRDA,NMS,8572554458.184814,59.47999954223633,Communication Services,Telecom Services,Strong Sell,-4,,,,1.0,0.05
UHAL.B,UHAL-B,NYQ,9766856792.618408,51.560001373291016,Industrials,Rental & Leasing Services,Strong Sell,-6,,,,1.0,0.05
GME,GME,NYQ,10429952212.738037,23.31570053100586,Consumer Discretionary,Computer & Electronics Retail,Neutral,1,,,,1.0,0.05
CNA,CNA,NYQ,13194918360.0,48.75,Financials,Insurance - Property & Casualty,Neutral,0,,,,1.0,0.05
UA,UA,NYQ,2130367587.538971,4.894999980926514,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Sell,-4,,,,,0.0
DJT,DJT,NGM,4780094042.007996,17.079999923706055,Communication Services,Interactive Media & Services,Strong Sell,-4,,,,,0.0
COKE,COKE,NMS,10039311455.717468,116.56999969482422,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,,,,,0.0
BF.A,BF-A,NYQ,13592920199.272827,29.030000686645508,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,,,,0.0
TPL,TPL,NYQ,21428531243.121338,932.1900024414062,Energy,Oil & Gas Exploration & Production,Neutral,-1,,,,,0.0
LEN.B,LEN-B,NYQ,34382643214.69922,127.59500122070312,Consumer Discretionary,Homebuilding,Neutral,0,,,,,0.0
