ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
KVUE,KVUE,NYQ,39743936948.958984,20.709999084472656,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
KMB,KMB,NMS,42846068997.49756,129.13999938964844,Consumer Staples,Household Products,Sell,-2,,Hold,2.6,15.0,0.75
AEP,AEP,NMS,59779383312.438965,111.0199966430664,Utilities,Electric Utilities,Neutral,-1,,Hold,2.57895,15.0,0.75
BAM,BAM,NYQ,97044698316.41895,60.15999984741211,Financials,Asset Management & Custody Banks,Neutral,1,,,,15.0,0.75
BLK,BLK,NYQ,174541003671.23438,1127.1400146484375,Financials,Asset Management & Custody Banks,Neutral,-1,,,,15.0,0.75
XRAY,XRAY,NMS,2852621238.0485535,14.300000190734863,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.64706,14.0,0.7000000000000001
CHH,CHH,NYQ,5532775356.719971,119.58000183105469,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-2,,Hold,2.73333,14.0,0.7000000000000001
VNO,VNO,NYQ,7938723910.939453,38.029998779296875,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0,0.7000000000000001
MOH,MOH,NYQ,9800986099.243164,180.8300018310547,Health Care,Managed Health Care,Neutral,1,,,,14.0,0.7000000000000001
ARMK,ARMK,NYQ,10280103083.311523,39.11000061035156,Consumer Discretionary,Specialty Business Services,Sell,-2,,,,14.0,0.7000000000000001
CCK,CCK,NYQ,11652702197.95227,99.37999725341797,Materials,Packaging & Containers,Sell,-2,,,,14.0,0.7000000000000001
RPM,RPM,NYQ,16076270206.78711,125.30999755859375,Materials,Specialty Chemicals,Neutral,0,,,,14.0,0.7000000000000001
FCNCA,FCNCA,NMS,25308938697.03369,1983.9100341796875,Financials,Banks - Regional,Neutral,1,,,,14.0,0.7000000000000001
K,K,NYQ,27639684864.0,79.5,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
LEN,LEN,NYQ,34296995917.652832,133.13999938964844,Consumer Discretionary,Homebuilding,Neutral,0,,,,14.0,0.7000000000000001
ED,ED,NYQ,35426847170.684814,98.2300033569336,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0,0.7000000000000001
EXC,EXC,NMS,44116364207.10449,43.68000030517578,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
SCCO,SCCO,NYQ,78043237266.95508,96.08999633789062,Materials,Copper,Neutral,1,,Hold,3.26667,14.0,0.7000000000000001
LSTR,LSTR,NMS,4585697718.452454,132.3300018310547,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0,0.65
AGCO,AGCO,NYQ,8073159620.178223,108.19000244140625,Industrials,Agricultural & Farm Machinery,Sell,-2,SELL,Hold,2.6,13.0,0.65
CFR,CFR,NYQ,8299893380.477905,129.02999877929688,Financials,Regional Banks,Neutral,1,,,,13.0,0.65
HSIC,HSIC,NMS,8437827662.04834,69.58000183105469,Health Care,Health Care Distributors,Neutral,1,,Hold,2.66667,13.0,0.65
CACI,CACI,NYQ,10550673874.847412,479.7200012207031,Industrials,Diversified Support Services,Neutral,-1,,,,13.0,0.65
WEC,WEC,NYQ,34281946643.41992,106.51000213623047,Utilities,Electric Utilities,Sell,-2,,Hold,2.73333,13.0,0.65
OTIS,OTIS,NYQ,34479785223.66333,86.37999725341797,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Hold,2.6,13.0,0.65
GWW,GWW,NYQ,48524353000.0,1013.5,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Hold,2.84211,13.0,0.65
INGM,INGM,NYQ,4619381007.965088,19.56999969482422,Information Technology,Technology Distributors,Neutral,-1,,,,12.0,0.6000000000000001
VVV,VVV,NYQ,4929519544.830322,38.779998779296875,Materials,Commodity Chemicals,Neutral,1,,,,12.0,0.6000000000000001
MAT,MAT,NMS,5896259754.180908,18.299999237060547,Consumer Discretionary,Leisure Products,Neutral,-1,,,,12.0,0.6000000000000001
LCID,LCID,NMS,6083530226.923096,1.9800000190734863,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
GPK,GPK,NYQ,6597465187.452026,22.270000457763672,Materials,Packaging & Containers,Sell,-3,,,,12.0,0.6000000000000001
AOS,AOS,NYQ,9989867828.292847,71.29000091552734,Industrials,Building Products,Neutral,-1,NEUTRAL,Hold,2.6,12.0,0.6000000000000001
BLD,BLD,NYQ,11839681762.792969,420.760009765625,Consumer Discretionary,Engineering & Construction,Neutral,0,,,,12.0,0.6000000000000001
PFG,PFG,NMS,17935052155.88379,80.51000213623047,Financials,Life & Health Insurance,Neutral,0,,Hold,3.08333,12.0,0.6000000000000001
TROW,TROW,NMS,23645729764.425293,107.62000274658203,Financials,Asset Management & Custody Banks,Neutral,1,,,,12.0,0.6000000000000001
RKT,RKT,NYQ,37506963119.15723,17.770000457763672,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
PAYX,PAYX,NMS,50239630658.63037,139.4600067138672,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.13333,12.0,0.6000000000000001
D,D,NYQ,51120696943.836914,59.900001525878906,Utilities,Electric Utilities,Neutral,1,,Hold,2.93333,12.0,0.6000000000000001
CEG,CEG,NMS,96214808239.875,307.9800109863281,Utilities,Multi-Utilities,Sell,-2,,,,12.0,0.6000000000000001
PRMB,PRMB,NYQ,9379112337.099121,25.110000610351562,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-2,,,,11.0,0.55
JKHY,JKHY,NMS,11896984363.705444,163.25999450683594,Financials,Transaction & Payment Processing Services,Neutral,0,,Hold,2.53333,11.0,0.55
BAH,BAH,NYQ,13399631430.45044,108.72000122070312,Industrials,Consulting Services,Sell,-3,,Hold,2.61538,11.0,0.55
WSO,WSO,NYQ,16498224008.203125,402.3800048828125,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
FFIV,FFIV,NMS,18291165849.645996,313.1400146484375,Information Technology,Communications Equipment,Neutral,-1,,Hold,2.84615,11.0,0.55
ROL,ROL,NYQ,27401546043.70117,56.540000915527344,Industrials,Environmental & Facilities Services,Neutral,0,,,,11.0,0.55
LPX,LPX,NYQ,6664643072.769165,95.11000061035156,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
PSN,PSN,NYQ,8554199237.045288,80.0999984741211,Industrials,Aerospace & Defense,Neutral,0,,,,10.0,0.5
RRX,RRX,NYQ,10149273306.448364,149.3300018310547,Industrials,Electrical Components & Equipment,Neutral,1,,,,10.0,0.5
BWXT,BWXT,NYQ,14810245382.52124,162.0399932861328,Industrials,Aerospace & Defense,Neutral,-1,,,,10.0,0.5
EVRG,EVRG,NMS,16400846361.74414,71.26000213623047,Utilities,Electric Utilities,Neutral,-1,,,,10.0,0.5
CDW,CDW,NMS,21593609640.060425,164.75999450683594,Information Technology,Technology Distributors,Sell,-2,,,,10.0,0.5
AWK,AWK,NYQ,27998657566.36914,143.50999450683594,Utilities,Water Utilities,Neutral,-1,,Hold,2.92308,10.0,0.5
AMP,AMP,NYQ,48531962165.84473,514.8099975585938,Financials,Asset Management & Custody Banks,Neutral,1,,,,10.0,0.5
CERT,CERT,NMS,1745977144.5770264,10.84000015258789,Health Care,Health Information Services,Neutral,-1,,,,9.0,0.45
MAN,MAN,NYQ,1962742710.634613,42.400001525878906,Industrials,Human Resource & Employment Services,Neutral,-1,,,,9.0,0.45
TDC,TDC,NYQ,1982609956.741333,20.979999542236328,Information Technology,IT Consulting & Other Services,Neutral,1,,Hold,2.7,9.0,0.45
BHF,BHF,NMS,2701022328.071594,47.2599983215332,Financials,Life & Health Insurance,Neutral,-1,,Hold,3.0,9.0,0.45
RHI,RHI,NYQ,3796899448.951721,37.31999969482422,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.18182,9.0,0.45
SAIC,SAIC,NMS,5516928416.955566,117.69999694824219,Industrials,Diversified Support Services,Neutral,1,,,,9.0,0.45
AMTM,AMTM,NYQ,6071058536.045288,24.950000762939453,Industrials,Diversified Support Services,Neutral,-1,,,,9.0,0.45
OLED,OLED,NMS,6587764603.924561,138.58999633789062,Information Technology,Semiconductors,Sell,-2,,,,9.0,0.45
BFAM,BFAM,NYQ,6713159128.06778,118.04000091552734,Consumer Discretionary,Personal Services,Sell,-3,,,,9.0,0.45
EXP,EXP,NYQ,7492543171.94519,230.89999389648438,Materials,Construction Materials,Neutral,-1,,Hold,2.6,9.0,0.45
AUR,AUR,NMS,10389208381.421265,5.630000114440918,Information Technology,Information Technology Services,Strong Sell,-4,,,,9.0,0.45
HRL,HRL,NYQ,13991949820.77063,25.440000534057617,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
GGG,GGG,NYQ,14148610558.868408,85.38999938964844,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,,,9.0,0.45
IT,IT,NYQ,19024075786.901855,251.19000244140625,Information Technology,IT Consulting & Other Services,Neutral,0,,,,9.0,0.45
IRDM,IRDM,NMS,2641177395.2331543,24.889999389648438,Communication Services,Telecom Services,Sell,-2,,,,8.0,0.4
COLM,COLM,NMS,3051790038.858032,55.720001220703125,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,1,,,,8.0,0.4
QS,QS,NYQ,4584777234.512939,7.929999828338623,Consumer Discretionary,Auto Parts,Strong Sell,-4,,,,8.0,0.4
ONTO,ONTO,NYQ,5194381600.0,106.0,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,,,,8.0,0.4
WHR,WHR,NYQ,5206563445.288086,93.1500015258789,Consumer Discretionary,Household Appliances,Neutral,0,,,,8.0,0.4
DVA,DVA,NYQ,9849839607.23877,137.75999450683594,Health Care,Health Care Facilities,Neutral,-1,,,,8.0,0.4
WWD,WWD,NMS,14800857923.205566,246.82000732421875,Industrials,Electrical Components & Equipment,Sell,-3,,,,8.0,0.4
SNA,SNA,NYQ,16965623706.591797,325.239990234375,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Hold,2.7,8.0,0.4
TRMB,TRMB,NMS,19232653860.817627,80.81999969482422,Information Technology,Electronic Equipment & Instruments,Neutral,1,,,,8.0,0.4
RPRX,RPRX,NMS,20772657243.555176,35.97999954223633,Health Care,Biotechnology,Neutral,1,,,,8.0,0.4
BR,BR,NYQ,30110501704.833984,255.6199951171875,Industrials,Data Processing & Outsourced Services,Neutral,-1,,,,8.0,0.4
ALIT,ALIT,NYQ,2132021200.8041382,3.880000114440918,Technology,Software - Application,Sell,-2,,,,7.0,0.35000000000000003
FLO,FLO,NYQ,3212333431.8523407,15.039999961853027,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,2.875,7.0,0.35000000000000003
SMG,SMG,NYQ,3534757162.4816895,61.220001220703125,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,,,7.0,0.35000000000000003
MIDD,MIDD,NMS,6935886749.34082,136.85000610351562,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,,,7.0,0.35000000000000003
MUSA,MUSA,NYQ,7263588600.0,376.5,Consumer Discretionary,Specialty Retail,Strong Sell,-4,,,,7.0,0.35000000000000003
AM,AM,NYQ,8510932270.318359,17.790000915527344,Energy,Oil & Gas Midstream,Neutral,1,,Hold,3.375,7.0,0.35000000000000003
VIRT,VIRT,NYQ,8927115130.065918,41.91999816894531,Financials,Capital Markets,Neutral,-1,,,,7.0,0.35000000000000003
PPC,PPC,NMS,10558964686.833984,44.45000076293945,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Hold,2.77778,7.0,0.35000000000000003
VTRS,VTRS,NMS,12299928215.972046,10.550000190734863,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
RS,RS,NYQ,15549794402.60315,295.6600036621094,Materials,Steel,Neutral,1,,,,7.0,0.35000000000000003
CSL,CSL,NYQ,16497068249.230957,385.8900146484375,Industrials,Industrial Conglomerates,Neutral,1,,,,7.0,0.35000000000000003
EVER,EVER,NGM,845272350.0,23.25,Communication Services,Internet Content & Information,Neutral,-1,,,,6.0,0.30000000000000004
OGN,OGN,NYQ,2448879739.833832,9.420000076293945,Health Care,Pharmaceuticals,Neutral,1,,Hold,3.0,6.0,0.30000000000000004
CBSH,CBSH,NMS,8271900996.601105,61.939998626708984,Financials,Regional Banks,Neutral,-1,,Hold,3.0,6.0,0.30000000000000004
INGR,INGR,NYQ,8313993355.097961,129.5399932861328,Consumer Staples,Agricultural Products & Services,Neutral,1,,,,6.0,0.30000000000000004
ATR,ATR,NYQ,9175177516.471863,139.27000427246094,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,,,6.0,0.30000000000000004
SEIC,SEIC,NMS,10913614849.090576,88.27999877929688,Financials,Asset Management & Custody Banks,Neutral,-1,,,,6.0,0.30000000000000004
CRS,CRS,NYQ,12007892331.408691,240.8800048828125,Materials,Steel,Sell,-2,,,,6.0,0.30000000000000004
COOP,COOP,NCM,12064656770.883179,188.52999877929688,Financials,Commercial & Residential Mortgage Finance,Neutral,0,,,,6.0,0.30000000000000004
CW,CW,NYQ,18015783285.031128,478.1499938964844,Industrials,Aerospace & Defense,Neutral,-1,,,,6.0,0.30000000000000004
Z,Z,NMS,20266605833.129883,84.30999755859375,Real Estate,Internet Content & Information,Neutral,1,,,,6.0,0.30000000000000004
CINF,CINF,NMS,24019354554.44336,153.60000610351562,Financials,Property & Casualty Insurance,Neutral,1,,,,6.0,0.30000000000000004
KMPR,KMPR,NYQ,3366151315.737915,53.650001525878906,Financials,Multi-line Insurance,Sell,-2,,,,5.0,0.25
MSGS,MSGS,NYQ,4720422744.622803,197.83999633789062,Communication Services,Entertainment,Sell,-3,,,,5.0,0.25
MSA,MSA,NYQ,6767088082.104492,170.60000610351562,Industrials,Office Services & Supplies,Neutral,1,,,,5.0,0.25
TTEK,TTEK,NMS,9570191887.488281,36.41999816894531,Industrials,Environmental & Facilities Services,Neutral,1,,,,5.0,0.25
MKL,MKL,NYQ,24786027861.328125,1959.06005859375,Financials,Insurance - Property & Casualty,Neutral,1,,,,5.0,0.25
MDU,MDU,NYQ,3355121168.563843,16.290000915527344,Utilities,Multi-Utilities,Strong Sell,-4,,,,4.0,0.2
AVT,AVT,NMS,4554559731.809204,54.56999969482422,Information Technology,Technology Distributors,Neutral,1,,,,4.0,0.2
ARW,ARW,NYQ,6531450589.668274,126.33000183105469,Information Technology,Technology Distributors,Neutral,1,,,,4.0,0.2
CHE,CHE,NYQ,6673110192.877197,457.95001220703125,Health Care,Health Care Services,Neutral,1,,,,4.0,0.2
FAF,FAF,NYQ,6718800000.0,66.0,Financials,Property & Casualty Insurance,Neutral,0,,,,4.0,0.2
AAON,AAON,NMS,6762971647.988037,82.94999694824219,Industrials,Building Products,Neutral,1,NEUTRAL,,,4.0,0.2
CORT,CORT,NCM,7346535968.62793,69.72000122070312,Health Care,Pharmaceuticals,Neutral,1,,,,4.0,0.2
HLNE,HLNE,NMS,8518410247.879028,154.33999633789062,Financials,Asset Management,Neutral,-1,,,,4.0,0.2
RLI,RLI,NYQ,6219612614.185547,67.7300033569336,Financials,Insurance - Property & Casualty,Neutral,1,,,,3.0,0.15000000000000002
DLB,DLB,NYQ,6930108445.504761,71.68000030517578,Information Technology,Specialty Business Services,Strong Sell,-6,,,,3.0,0.15000000000000002
UGI,UGI,NYQ,7444967228.820801,34.63999938964844,Utilities,Gas Utilities,Strong Sell,-4,,,,3.0,0.15000000000000002
MORN,MORN,NMS,11068272600.350952,262.4200134277344,Financials,Financial Data & Stock Exchanges,Neutral,0,,,,3.0,0.15000000000000002
FCN,FCN,NYQ,5456886828.250122,168.63999938964844,Industrials,Research & Consulting Services,Neutral,1,,,,2.0,0.1
HRB,HRB,NYQ,6744231245.613098,50.349998474121094,Consumer Discretionary,Specialized Consumer Services,Strong Sell,-6,,,,2.0,0.1
UHAL,UHAL,NYQ,9895203958.419434,57.54999923706055,Industrials,Rental & Leasing Services,Neutral,-1,,Hold,3.0,2.0,0.1
LBRDA,LBRDA,NMS,8741333336.18164,60.66999816894531,Communication Services,Telecom Services,Sell,-2,,,,1.0,0.05
UHAL.B,UHAL-B,NYQ,9844889934.235474,52.2400016784668,Industrials,Rental & Leasing Services,Sell,-3,,,,1.0,0.05
GME,GME,NYQ,10024799691.741943,22.40999984741211,Consumer Discretionary,Computer & Electronics Retail,Sell,-2,,,,1.0,0.05
HEI.A,HEI-A,NYQ,38429817638.39722,245.00999450683594,Industrials,Aerospace & Defense,Neutral,-1,,Hold,3.0,1.0,0.05
UA,UA,NYQ,2127658992.3533936,4.920000076293945,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,,,,0.0
DJT,DJT,NGM,4906033501.92804,17.530000686645508,Communication Services,Interactive Media & Services,Neutral,-1,,,,,0.0
FRHC,FRHC,NCM,10464012851.89972,170.9199981689453,Financials,Financial Conglomerates,Neutral,1,,,,,0.0
BF.A,BF-A,NYQ,13754832865.684753,30.350000381469727,Consumer Staples,Distillers & Vintners,Neutral,-1,,,,,0.0
TPL,TPL,NYQ,21458184355.029297,933.47998046875,Energy,Oil & Gas Exploration & Production,Neutral,1,,,,,0.0
LEN.B,LEN-B,NYQ,34292180399.726074,127.18000030517578,Consumer Discretionary,Homebuilding,Neutral,0,,,,,0.0
