ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
PFG,PFG,NMS,17808074463.867188,79.94000244140625,Financials,Life & Health Insurance,Neutral,0,,,,12.0,0.6000000000000001
TROW,TROW,NMS,23201904509.541504,105.5999984741211,Financials,Asset Management & Custody Banks,Neutral,-1,,,,12.0,0.6000000000000001
RKT,RKT,NYQ,36219440901.61426,17.15999984741211,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
PAYX,PAYX,NMS,48892440966.68701,135.9600067138672,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,3.13333,12.0,0.6000000000000001
D,D,NYQ,50459284304.0,59.125,Utilities,Electric Utilities,Sell,-2,,Hold,2.93333,12.0,0.6000000000000001
LCID,LCID,NMS,54260172648.615234,17.65999984741211,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
CEG,CEG,NMS,95933635198.375,307.0799865722656,Utilities,Multi-Utilities,Sell,-2,,,,12.0,0.6000000000000001
ADP,ADP,NMS,121363038464.78906,299.6300048828125,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0,0.6000000000000001
MTN,MTN,NYQ,6009029380.0842285,161.74000549316406,Consumer Discretionary,Resorts & Casinos,Neutral,0,,,,11.0,0.55
STAG,STAG,NYQ,6884125309.020996,36.099998474121094,Real Estate,REIT - Industrial,Neutral,1,,,,11.0,0.55
PRMB,PRMB,NYQ,9326818913.763489,24.969999313354492,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-2,,,,11.0,0.55
JKHY,JKHY,NMS,11715535289.34021,160.77000427246094,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0,0.55
BAH,BAH,NYQ,13571563371.711731,110.11499786376953,Industrials,Consulting Services,Neutral,-1,,,,11.0,0.55
WSO,WSO,NYQ,16160780389.746094,394.1499938964844,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
FFIV,FFIV,NMS,17916744074.734497,306.7300109863281,Information Technology,Communications Equipment,Sell,-2,,,,11.0,0.55
TPG,TPG,NMS,21704615012.807617,58.88999938964844,Financials,Asset Management,Neutral,-1,,,,11.0,0.55
HUBB,HUBB,NYQ,22864813175.65918,430.2749938964844,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,11.0,0.55
ROL,ROL,NYQ,27464547912.597656,56.66999816894531,Industrials,Environmental & Facilities Services,Neutral,1,,,,11.0,0.55
NWL,NWL,NMS,2447544063.949585,5.840000152587891,Consumer Discretionary,Housewares & Specialties,Neutral,0,,,,10.0,0.5
EPR,EPR,NYQ,4046358444.3855286,53.15999984741211,Real Estate,Other Specialized REITs,Sell,-2,,Hold,2.69231,10.0,0.5
WK,WK,NYQ,4329445775.283813,77.29000091552734,Technology,Software - Application,Neutral,1,,,,10.0,0.5
SON,SON,NYQ,4607058777.540527,46.709999084472656,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,,,10.0,0.5
LPX,LPX,NYQ,6531504265.846252,93.20999908447266,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
FLS,FLS,NYQ,7136414436.149597,53.5099983215332,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,10.0,0.5
RRX,RRX,NYQ,9933142795.17212,146.14999389648438,Industrials,Electrical Components & Equipment,Neutral,-1,,,,10.0,0.5
APG,APG,NYQ,14497855933.83789,34.86000061035156,Industrials,Construction & Engineering,Neutral,-1,,,,10.0,0.5
BWXT,BWXT,NYQ,14642986981.47876,160.2100067138672,Industrials,Aerospace & Defense,Neutral,-1,,,,10.0,0.5
EQH,EQH,NYQ,15800524000.0,52.75,Financials,Asset Management,Neutral,-1,,,,10.0,0.5
EVRG,EVRG,NMS,16403146647.544922,71.2699966430664,Utilities,Electric Utilities,Neutral,-1,,,,10.0,0.5
CDW,CDW,NMS,21264647250.0,162.25,Information Technology,Technology Distributors,Strong Sell,-4,,,,10.0,0.5
AWK,AWK,NYQ,27573831381.71289,141.33250427246094,Utilities,Water Utilities,Sell,-2,,Hold,2.92308,10.0,0.5
AMP,AMP,NYQ,48256690704.93164,511.8900146484375,Financials,Asset Management & Custody Banks,Neutral,1,,,,10.0,0.5
CERT,CERT,NMS,1717790213.8557434,10.664999961853027,Health Care,Health Information Services,Strong Sell,-5,,,,9.0,0.45
MAN,MAN,NYQ,1909970708.3019257,41.2599983215332,Industrials,Human Resource & Employment Services,Neutral,-1,,,,9.0,0.45
TDC,TDC,NYQ,1958984956.741333,20.729999542236328,Information Technology,IT Consulting & Other Services,Sell,-3,,,,9.0,0.45
BHF,BHF,NMS,2640155100.5584717,46.19499969482422,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0,0.45
RHI,RHI,NYQ,3786725704.193115,37.220001220703125,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.18182,9.0,0.45
CWEN.A,CWEN-A,NYQ,5686407905.33313,27.15999984741211,Utilities,Utilities - Renewable,Sell,-2,,,,9.0,0.45
WEX,WEX,NYQ,5794778248.693848,169.1199951171875,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0,0.45
AMTM,AMTM,NYQ,6079575013.63623,24.985000610351562,Industrials,Diversified Support Services,Neutral,-1,,,,9.0,0.45
OLED,OLED,NMS,6575881053.924561,138.33999633789062,Information Technology,Semiconductors,Sell,-2,,,,9.0,0.45
BFAM,BFAM,NYQ,6587756484.43222,115.83499908447266,Consumer Discretionary,Personal Services,Strong Sell,-4,,,,9.0,0.45
EXP,EXP,NYQ,7308555700.361633,225.22999572753906,Materials,Construction Materials,Sell,-3,,Hold,2.6,9.0,0.45
AUR,AUR,NMS,10730594334.710632,5.815000057220459,Information Technology,Information Technology Services,Neutral,-1,,,,9.0,0.45
MANH,MANH,NMS,12689940432.907104,209.86000061035156,Information Technology,Software - Application,Sell,-3,,,,9.0,0.45
HRL,HRL,NYQ,13766450718.133667,25.030000686645508,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
GGG,GGG,NYQ,14008598926.605225,84.54499816894531,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,,,9.0,0.45
OMC,OMC,NYQ,14906984874.404297,76.94999694824219,Communication Services,Advertising,Neutral,1,,,,9.0,0.45
IT,IT,NYQ,19002869855.352783,250.91000366210938,Information Technology,IT Consulting & Other Services,Neutral,0,,,,9.0,0.45
DXC,DXC,NYQ,2565950786.5082703,14.335000038146973,Information Technology,IT Consulting & Other Services,Neutral,0,,Hold,3.33333,8.0,0.4
IRDM,IRDM,NMS,2629504992.8627014,24.780000686645508,Communication Services,Telecom Services,Sell,-2,,,,8.0,0.4
QS,QS,NYQ,4469146138.387451,7.730000019073486,Consumer Discretionary,Auto Parts,Strong Sell,-4,,,,8.0,0.4
WHR,WHR,NYQ,5061238090.576172,90.55000305175781,Consumer Discretionary,Household Appliances,Neutral,-1,,,,8.0,0.4
ONTO,ONTO,NYQ,5092454022.2717285,103.91999816894531,Information Technology,Semiconductor Materials & Equipment,Sell,-3,,,,8.0,0.4
AMKR,AMKR,NMS,5916603743.508606,23.940000534057617,Information Technology,Semiconductors,Neutral,1,,,,8.0,0.4
NYT,NYT,NYQ,9630744571.64209,59.150001525878906,Communication Services,Publishing,Neutral,0,,,,8.0,0.4
UWMC,UWMC,NYQ,9660821535.75,5.579999923706055,Financials,Mortgage Finance,Neutral,0,,,,8.0,0.4
DVA,DVA,NYQ,9780484519.958496,136.7899932861328,Health Care,Health Care Facilities,Neutral,-1,,,,8.0,0.4
LECO,LECO,NMS,13352877518.513489,241.9600067138672,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,,,8.0,0.4
WWD,WWD,NMS,14751685200.0,246.0,Industrials,Electrical Components & Equipment,Sell,-3,,,,8.0,0.4
SNA,SNA,NYQ,16872252366.760254,323.45001220703125,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Hold,2.7,8.0,0.4
TRMB,TRMB,NMS,18697223628.817627,78.56999969482422,Information Technology,Electronic Equipment & Instruments,Sell,-2,,,,8.0,0.4
RPRX,RPRX,NMS,20882350862.220703,36.16999816894531,Health Care,Biotechnology,Neutral,1,,,,8.0,0.4
STE,STE,NYQ,23836695432.79724,242.02000427246094,Health Care,Health Care Equipment,Neutral,-1,,,,8.0,0.4
BR,BR,NYQ,29692334442.749023,252.07000732421875,Industrials,Data Processing & Outsourced Services,Sell,-2,,,,8.0,0.4
ALIT,ALIT,NYQ,2159495673.802414,3.930000066757202,Technology,Software - Application,Neutral,0,,,,7.0,0.35000000000000003
FLO,FLO,NYQ,3168548318.1476593,14.835000038146973,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.875,7.0,0.35000000000000003
HAYW,HAYW,NYQ,3416386055.520447,15.765000343322754,Industrials,Electrical Equipment & Parts,Neutral,-1,,,,7.0,0.35000000000000003
SMG,SMG,NYQ,3477595851.5693665,60.22999954223633,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,,,,7.0,0.35000000000000003
MIDD,MIDD,NMS,6962241040.527344,137.3699951171875,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,7.0,0.35000000000000003
MUSA,MUSA,NYQ,7181595900.0,372.25,Consumer Discretionary,Specialty Retail,Strong Sell,-4,,,,7.0,0.35000000000000003
AM,AM,NYQ,8451130894.318359,17.665000915527344,Energy,Oil & Gas Midstream,Neutral,1,,Hold,3.375,7.0,0.35000000000000003
PRI,PRI,NYQ,8643618602.700806,266.8500061035156,Financials,Life & Health Insurance,Neutral,-1,,Hold,2.55556,7.0,0.35000000000000003
VIRT,VIRT,NYQ,8805730275.054932,41.349998474121094,Financials,Capital Markets,Sell,-2,,,,7.0,0.35000000000000003
PPC,PPC,NMS,10604098292.132812,44.63999938964844,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Hold,2.77778,7.0,0.35000000000000003
VTRS,VTRS,NMS,12311587182.338501,10.5600004196167,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
SOLV,SOLV,NYQ,12452726107.086182,71.81999969482422,Health Care,Health Care Equipment,Neutral,-1,,Hold,2.63636,7.0,0.35000000000000003
RS,RS,NYQ,15271574338.1958,290.3699951171875,Materials,Steel,Neutral,0,,,,7.0,0.35000000000000003
CSL,CSL,NYQ,16239922162.5,379.875,Industrials,Industrial Conglomerates,Neutral,-1,,,,7.0,0.35000000000000003
EVER,EVER,NGM,845635916.3211823,23.260000228881836,Communication Services,Internet Content & Information,Neutral,-1,,,,6.0,0.30000000000000004
OGN,OGN,NYQ,2447579880.083084,9.414999961853027,Health Care,Pharmaceuticals,Neutral,1,,Hold,3.0,6.0,0.30000000000000004
CXT,CXT,NYQ,3410928100.909424,59.404998779296875,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,6.0,0.30000000000000004
INGR,INGR,NYQ,8242752516.925049,128.42999267578125,Consumer Staples,Agricultural Products & Services,Neutral,-1,,,,6.0,0.30000000000000004
CBSH,CBSH,NMS,8307958747.73407,62.209999084472656,Financials,Regional Banks,Neutral,-1,,Hold,3.0,6.0,0.30000000000000004
ATR,ATR,NYQ,8974900233.528137,136.22999572753906,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,,,6.0,0.30000000000000004
SEIC,SEIC,NMS,10891362311.36322,88.0999984741211,Financials,Asset Management & Custody Banks,Sell,-3,,,,6.0,0.30000000000000004
AIZ,AIZ,NYQ,10984251350.097656,214.6199951171875,Financials,Multi-line Insurance,Neutral,0,,,,6.0,0.30000000000000004
COOP,COOP,NCM,11665338227.357483,182.2899932861328,Financials,Commercial & Residential Mortgage Finance,Neutral,-1,,,,6.0,0.30000000000000004
CRS,CRS,NYQ,11964522227.165222,240.00999450683594,Materials,Steel,Neutral,0,,,,6.0,0.30000000000000004
RBC,RBC,NYQ,12237135376.300049,387.7099914550781,Industrials,Tools & Accessories,Sell,-2,,,,6.0,0.30000000000000004
CW,CW,NYQ,18173654616.018677,482.3399963378906,Industrials,Aerospace & Defense,Neutral,-1,,,,6.0,0.30000000000000004
Z,Z,NMS,19665650833.129883,81.80999755859375,Real Estate,Internet Content & Information,Neutral,-1,,,,6.0,0.30000000000000004
CINF,CINF,NMS,23909109188.11035,152.89500427246094,Financials,Property & Casualty Insurance,Neutral,1,,,,6.0,0.30000000000000004
FWONA,FWONA,NMS,24842942242.85962,90.5199966430664,Communication Services,Entertainment,Neutral,1,,,,6.0,0.30000000000000004
KMPR,KMPR,NYQ,3412580853.704834,54.38999938964844,Financials,Multi-line Insurance,Neutral,1,,,,5.0,0.25
MSGS,MSGS,NYQ,4672345262.185669,195.8249969482422,Communication Services,Entertainment,Sell,-2,,,,5.0,0.25
BEPC,BEPC,NYQ,5939646648.773193,33.08000183105469,Utilities,Utilities - Renewable,Neutral,-1,,Hold,2.5,5.0,0.25
MSA,MSA,NYQ,6707191430.737305,169.08999633789062,Industrials,Office Services & Supplies,Strong Sell,-4,,,,5.0,0.25
TTEK,TTEK,NMS,9570191887.488281,36.41999816894531,Industrials,Environmental & Facilities Services,Neutral,-1,,,,5.0,0.25
LAMR,LAMR,NMS,12547019435.058594,125.05999755859375,Real Estate,Other Specialized REITs,Neutral,1,,,,5.0,0.25
MKL,MKL,NYQ,24636353712.890625,1947.22998046875,Financials,Insurance - Property & Casualty,Neutral,1,,Hold,3.16667,5.0,0.25
MDU,MDU,NYQ,3358210472.8546143,16.30500030517578,Utilities,Multi-Utilities,Strong Sell,-6,,,,4.0,0.2
AVT,AVT,NMS,4343399192.572388,52.040000915527344,Information Technology,Technology Distributors,Strong Sell,-4,,,,4.0,0.2
ARW,ARW,NYQ,6402713570.663452,123.83999633789062,Information Technology,Technology Distributors,Neutral,-1,,,,4.0,0.2
LFUS,LFUS,NMS,6435001219.355774,255.49000549316406,Information Technology,Electronic Components,Neutral,1,,,,4.0,0.2
FAF,FAF,NYQ,6554087985.229492,64.38200378417969,Financials,Property & Casualty Insurance,Neutral,-1,,,,4.0,0.2
AAON,AAON,NMS,6671657657.607178,81.83000183105469,Industrials,Building Products,Sell,-3,SELL,,,4.0,0.2
KD,KD,NYQ,7209381483.444214,31.190000534057617,Information Technology,IT Consulting & Other Services,Neutral,0,,,,4.0,0.2
CORT,CORT,NCM,7520399929.412842,71.37000274658203,Health Care,Pharmaceuticals,Neutral,1,,,,4.0,0.2
HLNE,HLNE,NMS,8314749788.131714,150.64999389648438,Financials,Asset Management,Strong Sell,-4,,,,4.0,0.2
APPF,APPF,NGM,9806512166.107178,273.5199890136719,Information Technology,Application Software,Neutral,1,,,,4.0,0.2
ECG,ECG,NYQ,3977795346.3775635,76.16999816894531,Industrials,Construction & Engineering,Neutral,1,,,,3.0,0.15000000000000002
RLI,RLI,NYQ,6181962181.255859,67.31999969482422,Financials,Insurance - Property & Casualty,Neutral,-1,,,,3.0,0.15000000000000002
DLB,DLB,NYQ,6965880755.047607,72.05000305175781,Information Technology,Specialty Business Services,Strong Sell,-6,,,,3.0,0.15000000000000002
UGI,UGI,NYQ,7361147000.0,34.25,Utilities,Gas Utilities,Strong Sell,-4,,,,3.0,0.15000000000000002
SSD,SSD,NYQ,7905279129.858398,188.16000366210938,Industrials,Building Products,Neutral,-1,,,,3.0,0.15000000000000002
MORN,MORN,NMS,10797069654.689026,255.99000549316406,Financials,Financial Data & Stock Exchanges,Strong Sell,-4,,,,3.0,0.15000000000000002
FCN,FCN,NYQ,5459475543.499756,168.72000122070312,Industrials,Research & Consulting Services,Neutral,-1,,,,2.0,0.1
HRB,HRB,NYQ,6756956374.12262,50.44499969482422,Consumer Discretionary,Specialized Consumer Services,Strong Sell,-4,,Hold,3.25,2.0,0.1
UHAL,UHAL,NYQ,9816111259.516113,57.09000015258789,Industrials,Rental & Leasing Services,Sell,-2,,,,2.0,0.1
TLYS,TLYS,NYQ,52876061.87314987,1.7899999618530273,Consumer Cyclical,Apparel Retail,Neutral,1,,,,1.0,0.05
LBRDA,LBRDA,NMS,8709636109.924316,60.45000076293945,Communication Services,Telecom Services,Strong Sell,-4,,,,1.0,0.05
UHAL.B,UHAL-B,NYQ,9761969270.62024,51.79999923706055,Industrials,Rental & Leasing Services,Strong Sell,-6,,,,1.0,0.05
HEI.A,HEI-A,NYQ,38476526597.53418,249.4199981689453,Industrials,Aerospace & Defense,Neutral,1,,Hold,3.0,1.0,0.05
UA,UA,NYQ,2114685371.3815613,4.889999866485596,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,,,,0.0
DJT,DJT,NGM,4780094042.007996,17.079999923706055,Communication Services,Interactive Media & Services,Strong Sell,-4,,,,,0.0
COKE,COKE,NMS,10075482790.022278,116.98999786376953,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,,,,,0.0
FRHC,FRHC,NCM,10669105920.567322,174.27000427246094,Financials,Financial Conglomerates,Neutral,1,,,,,0.0
BF.A,BF-A,NYQ,13414927609.684753,29.600000381469727,Consumer Staples,Distillers & Vintners,Sell,-3,,,,,0.0
TPL,TPL,NYQ,21661392704.364014,942.3200073242188,Energy,Oil & Gas Exploration & Production,Neutral,1,,,,,0.0
LEN.B,LEN-B,NYQ,34239601655.45215,126.98500061035156,Consumer Discretionary,Homebuilding,Neutral,0,,,,,0.0
