date,ticker,sector,industry
2025-09-09,JAMF,nan,Unknown
2025-09-09,JANX,nan,Unknown
2025-09-09,JAPN,nan,Unknown
2025-09-09,JAZZ,Health Care,Unknown
2025-09-09,JBDI,nan,Unknown
2025-09-09,JBHT,Industrials,Unknown
2025-09-09,JBIO,nan,Unknown
2025-09-09,JBL,Information Technology,Unknown
2025-09-09,JBLU,nan,Unknown
2025-09-09,JBSS,nan,Unknown
2025-09-09,JCAP,nan,Unknown
2025-09-09,JCI,Industrials,Unknown
2025-09-09,JCSE,nan,Unknown
2025-09-09,JCTC,nan,Unknown
2025-09-09,JD,nan,Unknown
2025-09-09,JDOC,nan,Unknown
2025-09-09,JDZG,nan,Unknown
2025-09-09,JEF,Financials,Unknown
2025-09-09,JEM,nan,Unknown
2025-09-09,JEPQ,nan,Unknown
2025-09-09,JFB,nan,Unknown
2025-09-09,JFBR,nan,Unknown
2025-09-09,JFBRW,nan,Unknown
2025-09-09,JFIN,nan,Unknown
2025-09-09,JFU,nan,Unknown
2025-09-09,JG,nan,Unknown
2025-09-09,JGLO,nan,Unknown
2025-09-09,JHAI,nan,Unknown
2025-09-09,JHG,Financials,Unknown
2025-09-09,JHX,Materials,Unknown
2025-09-09,JIVE,nan,Unknown
2025-09-09,JJSF,nan,Unknown
2025-09-09,JKHY,Financials,Unknown
2025-09-09,JL,nan,Unknown
2025-09-09,JLHL,nan,Unknown
2025-09-09,JLL,Real Estate,Unknown
2025-09-09,JMID,nan,Unknown
2025-09-09,JMSB,nan,Unknown
2025-09-09,JNJ,Health Care,Unknown
2025-09-09,JOUT,nan,Unknown
2025-09-09,JOYY,nan,Unknown
2025-09-09,JPEF,nan,Unknown
2025-09-09,JPM,Financials,Unknown
2025-09-09,JPX,nan,Unknown
2025-09-09,JPY,nan,Unknown
2025-09-09,JRSH,nan,Unknown
2025-09-09,JRVR,nan,Unknown
2025-09-09,JSM,nan,Unknown
2025-09-09,JSMD,nan,Unknown
2025-09-09,JSML,nan,Unknown
2025-09-09,JSPR,nan,Unknown
2025-09-09,JSPRW,nan,Unknown
2025-09-09,JTAI,nan,Unknown
2025-09-09,JTEK,nan,Unknown
2025-09-09,JUNS,nan,Unknown
2025-09-09,JVA,nan,Unknown
2025-09-09,JWEL,nan,Unknown
2025-09-09,JXG,nan,Unknown
2025-09-09,JYD,nan,Unknown
2025-09-09,JYNT,nan,Unknown
2025-09-09,JZ,nan,Unknown
2025-09-09,JZXN,nan,Unknown
2025-09-09,K,Consumer Staples,Unknown
2025-09-09,KALA,nan,Unknown
2025-09-09,KALU,nan,Unknown
2025-09-09,KALV,nan,Unknown
2025-09-09,KARO,nan,Unknown
2025-09-09,KAT,nan,Unknown
2025-09-09,KAVL,nan,Unknown
2025-09-09,KBAB,nan,Unknown
2025-09-09,KBR,Industrials,Unknown
2025-09-09,KBSX,nan,Unknown
2025-09-09,KBWB,nan,Unknown
2025-09-09,KBWD,nan,Unknown
2025-09-09,KBWP,nan,Unknown
2025-09-09,KBWR,nan,Unknown
2025-09-09,KBWY,nan,Unknown
2025-09-09,KC,nan,Unknown
2025-09-09,KCHV,nan,Unknown
2025-09-09,KCHVR,nan,Unknown
2025-09-09,KCHVU,nan,Unknown
2025-09-09,KD,Information Technology,Unknown
2025-09-09,KDP,Consumer Staples,Unknown
2025-09-09,KE,nan,Unknown
2025-09-09,KEAT,nan,Unknown
2025-09-09,KELYA,nan,Unknown
2025-09-09,KELYB,nan,Unknown
2025-09-09,KEQU,nan,Unknown
2025-09-09,KEX,Industrials,Unknown
2025-09-09,KEY,Financials,Unknown
2025-09-09,KEYS,Information Technology,Unknown
2025-09-09,KFFB,nan,Unknown
2025-09-09,KFII,nan,Unknown
2025-09-09,KFIIR,nan,Unknown
2025-09-09,KFIIU,nan,Unknown
2025-09-09,KG,nan,Unknown
2025-09-09,KGEI,nan,Unknown
2025-09-09,KHC,Consumer Staples,Unknown
2025-09-09,KIDS,nan,Unknown
2025-09-09,KIDZ,nan,Unknown
2025-09-09,KIDZW,nan,Unknown
2025-09-09,KIM,Real Estate,Unknown
2025-09-09,KINS,nan,Unknown
2025-09-09,KITT,nan,Unknown
2025-09-09,KITTW,nan,Unknown
2025-09-09,KKR,Financials,Unknown
2025-09-09,KLAC,Information Technology,Unknown
2025-09-09,KLIC,nan,Unknown
2025-09-09,KLRS,nan,Unknown
2025-09-09,KLTO,nan,Unknown
2025-09-09,KLTOW,nan,Unknown
2025-09-09,KLTR,nan,Unknown
2025-09-09,KLXE,nan,Unknown
2025-09-09,KMB,Consumer Staples,Unknown
2025-09-09,KMDA,nan,Unknown
2025-09-09,KMI,Energy,Unknown
2025-09-09,KMLI,nan,Unknown
2025-09-09,KMPR,Financials,Unknown
2025-09-09,KMRK,nan,Unknown
2025-09-09,KMTS,nan,Unknown
2025-09-09,KMX,Consumer Discretionary,Unknown
2025-09-09,KNDI,nan,Unknown
2025-09-09,KNGZ,nan,Unknown
2025-09-09,KNSA,nan,Unknown
2025-09-09,KNSL,Financials,Unknown
2025-09-09,KNX,Industrials,Unknown
2025-09-09,KO,Consumer Staples,Unknown
2025-09-09,KOD,nan,Unknown
2025-09-09,KOID,nan,Unknown
2025-09-09,KOPN,nan,Unknown
2025-09-09,KOSS,nan,Unknown
2025-09-09,KOYNU,nan,Unknown
2025-09-09,KPDD,nan,Unknown
2025-09-09,KPLT,nan,Unknown
2025-09-09,KPLTW,nan,Unknown
2025-09-09,KPRX,nan,Unknown
2025-09-09,KPTI,nan,Unknown
2025-09-09,KQQQ,nan,Unknown
2025-09-09,KR,Consumer Staples,Unknown
2025-09-09,KRC,Real Estate,Unknown
2025-09-09,KRKR,nan,Unknown
2025-09-09,KRMA,nan,Unknown
2025-09-09,KRMD,nan,Unknown
2025-09-09,KRMN,Industrials,Unknown
2025-09-09,KRNT,nan,Unknown
2025-09-09,KRNY,nan,Unknown
2025-09-09,KROP,nan,Unknown
2025-09-09,KROS,nan,Unknown
2025-09-09,KRRO,nan,Unknown
2025-09-09,KRT,nan,Unknown
2025-09-09,KRUS,nan,Unknown
2025-09-09,KRYS,nan,Unknown
2025-09-09,KSCP,nan,Unknown
2025-09-09,KSPI,nan,Unknown
2025-09-09,KTCC,nan,Unknown
2025-09-09,KTOS,nan,Unknown
2025-09-09,KTTA,nan,Unknown
2025-09-09,KTTAW,nan,Unknown
2025-09-09,KURA,nan,Unknown
2025-09-09,KVAC,nan,Unknown
2025-09-09,KVACU,nan,Unknown
2025-09-09,KVACW,nan,Unknown
2025-09-09,KVHI,nan,Unknown
2025-09-09,KVUE,Consumer Staples,Unknown
2025-09-09,KWM,nan,Unknown
2025-09-09,KWMWW,nan,Unknown
2025-09-09,KXIN,nan,Unknown
2025-09-09,KYIV,nan,Unknown
2025-09-09,KYIVW,nan,Unknown
2025-09-09,KYMR,nan,Unknown
2025-09-09,KYTX,nan,Unknown
2025-09-09,KZIA,nan,Unknown
2025-09-09,KZR,nan,Unknown
2025-09-09,L,Financials,Unknown
2025-09-09,LAB,nan,Unknown
2025-09-09,LAD,Consumer Discretionary,Unknown
2025-09-09,LAES,nan,Unknown
2025-09-09,LAKE,nan,Unknown
2025-09-09,LAMR,Real Estate,Unknown
2025-09-09,LAND,nan,Unknown
2025-09-09,LANDM,nan,Unknown
2025-09-09,LANDO,nan,Unknown
2025-09-09,LANDP,nan,Unknown
2025-09-09,LARK,nan,Unknown
2025-09-09,LASE,nan,Unknown
2025-09-09,LASR,nan,Unknown
2025-09-09,LAUR,nan,Unknown
2025-09-09,LAWR,nan,Unknown
2025-09-09,LAYS,nan,Unknown
2025-09-09,LAZ,Financials,Unknown
2025-09-09,LAZR,nan,Unknown
2025-09-09,LBGJ,nan,Unknown
2025-09-09,LBRDA,Communication Services,Unknown
2025-09-09,LBRDK,Communication Services,Unknown
2025-09-09,LBRDP,nan,Unknown
2025-09-09,LBTYA,Communication Services,Unknown
2025-09-09,LBTYB,nan,Unknown
2025-09-09,LBTYK,Communication Services,Unknown
2025-09-09,LCCC,nan,Unknown
2025-09-09,LCCCR,nan,Unknown
2025-09-09,LCCCU,nan,Unknown
2025-09-09,LCDL,nan,Unknown
2025-09-09,LCDS,nan,Unknown
2025-09-09,LCFY,nan,Unknown
2025-09-09,LCFYW,nan,Unknown
2025-09-09,LCID,Consumer Discretionary,Unknown
2025-09-09,LCNB,nan,Unknown
2025-09-09,LCUT,nan,Unknown
2025-09-09,LDEM,nan,Unknown
2025-09-09,LDOS,Industrials,Unknown
2025-09-09,LDRX,nan,Unknown
2025-09-09,LDSF,nan,Unknown
2025-09-09,LDWY,nan,Unknown
2025-09-09,LE,nan,Unknown
2025-09-09,LEA,Consumer Discretionary,Unknown
2025-09-09,LECO,Industrials,Unknown
2025-09-09,LEDS,nan,Unknown
2025-09-09,LEE,nan,Unknown
2025-09-09,LEGH,nan,Unknown
2025-09-09,LEGN,nan,Unknown
2025-09-09,LEGR,nan,Unknown
2025-09-09,LEN,Consumer Discretionary,Unknown
2025-09-09,LENB,nan,Unknown
2025-09-09,LENZ,nan,Unknown
2025-09-09,LESL,nan,Unknown
2025-09-09,LEXI,nan,Unknown
2025-09-09,LEXX,nan,Unknown
2025-09-09,LEXXW,nan,Unknown
2025-09-09,LFCR,nan,Unknown
2025-09-09,LFMD,nan,Unknown
2025-09-09,LFMDP,nan,Unknown
2025-09-09,LFSC,nan,Unknown
2025-09-09,LFST,nan,Unknown
2025-09-09,LFUS,Information Technology,Unknown
2025-09-09,LFVN,nan,Unknown
2025-09-09,LFWD,nan,Unknown
2025-09-09,LGCB,nan,Unknown
2025-09-09,LGCF,nan,Unknown
2025-09-09,LGCL,nan,Unknown
2025-09-09,LGHL,nan,Unknown
2025-09-09,LGIH,nan,Unknown
2025-09-09,LGND,nan,Unknown
2025-09-09,LGO,nan,Unknown
2025-09-09,LGRO,nan,Unknown
2025-09-09,LGVN,nan,Unknown
2025-09-09,LH,Health Care,Unknown
2025-09-09,LHAI,nan,Unknown
2025-09-09,LHSW,nan,Unknown
2025-09-09,LHX,Industrials,Unknown
2025-09-09,LI,nan,Unknown
2025-09-09,LICN,nan,Unknown
2025-09-09,LIDR,nan,Unknown
2025-09-09,LIDRW,nan,Unknown
2025-09-09,LIEN,nan,Unknown
2025-09-09,LIF,nan,Unknown
2025-09-09,LII,Industrials,Unknown
2025-09-09,LILA,nan,Unknown
2025-09-09,LILAK,nan,Unknown
2025-09-09,LIMN,nan,Unknown
2025-09-09,LIMNW,nan,Unknown
2025-09-09,LIN,Materials,Unknown
2025-09-09,LINC,nan,Unknown
2025-09-09,LIND,nan,Unknown
2025-09-09,LINE,Real Estate,Unknown
2025-09-09,LINK,nan,Unknown
2025-09-09,LIQT,nan,Unknown
2025-09-09,LITE,Information Technology,Unknown
2025-09-09,LITM,nan,Unknown
2025-09-09,LITP,nan,Unknown
2025-09-09,LIVE,nan,Unknown
2025-09-09,LIVN,nan,Unknown
2025-09-09,LIVR,nan,Unknown
2025-09-09,LIXT,nan,Unknown
2025-09-09,LIXTW,nan,Unknown
2025-09-09,LKFN,nan,Unknown
2025-09-09,LKQ,Consumer Discretionary,Unknown
2025-09-09,LLY,Health Care,Unknown
2025-09-09,LLYVA,Communication Services,Unknown
2025-09-09,LLYVK,Communication Services,Unknown
2025-09-09,LLYZ,nan,Unknown
2025-09-09,LMAT,nan,Unknown
2025-09-09,LMB,nan,Unknown
2025-09-09,LMBS,nan,Unknown
2025-09-09,LMFA,nan,Unknown
2025-09-09,LMNR,nan,Unknown
2025-09-09,LMT,Industrials,Unknown
2025-09-09,LMTL,nan,Unknown
2025-09-09,LMTS,nan,Unknown
2025-09-09,LNC,Financials,Unknown
2025-09-09,LNG,Energy,Unknown
2025-09-09,LNKB,nan,Unknown
2025-09-09,LNKS,nan,Unknown
2025-09-09,LNSR,nan,Unknown
2025-09-09,LNT,Utilities,Unknown
2025-09-09,LNTH,nan,Unknown
2025-09-09,LNW,Consumer Discretionary,Unknown
2025-09-09,LNZA,nan,Unknown
2025-09-09,LNZAW,nan,Unknown
2025-09-09,LOAN,nan,Unknown
2025-09-09,LOAR,Industrials,Unknown
2025-09-09,LOBO,nan,Unknown
2025-09-09,LOCO,nan,Unknown
2025-09-09,LOGI,nan,Unknown
2025-09-09,LOGO,nan,Unknown
2025-09-09,LOKV,nan,Unknown
2025-09-09,LOKVU,nan,Unknown
2025-09-09,LOKVW,nan,Unknown
2025-09-09,LOOP,nan,Unknown
2025-09-09,LOPE,Consumer Discretionary,Unknown
2025-09-09,LOT,nan,Unknown
2025-09-09,LOTWW,nan,Unknown
2025-09-09,LOVE,nan,Unknown
2025-09-09,LOW,Consumer Discretionary,Unknown
2025-09-09,LPAA,nan,Unknown
2025-09-09,LPAAU,nan,Unknown
2025-09-09,LPAAW,nan,Unknown
2025-09-09,LPBB,nan,Unknown
2025-09-09,LPBBU,nan,Unknown
2025-09-09,LPBBW,nan,Unknown
2025-09-09,LPCN,nan,Unknown
2025-09-09,LPLA,Financials,Unknown
2025-09-09,LPRO,nan,Unknown
2025-09-09,LPSN,nan,Unknown
2025-09-09,LPTH,nan,Unknown
2025-09-09,LPTX,nan,Unknown
2025-09-09,LPX,Materials,Unknown
2025-09-09,LQDA,nan,Unknown
2025-09-09,LQDT,nan,Unknown
2025-09-09,LRCX,Information Technology,Unknown
2025-09-09,LRE,nan,Unknown
2025-09-09,LRGE,nan,Unknown
2025-09-09,LRHC,nan,Unknown
2025-09-09,LRMR,nan,Unknown
2025-09-09,LRND,nan,Unknown
2025-09-09,LSAK,nan,Unknown
2025-09-09,LSB,nan,Unknown
2025-09-09,LSBK,nan,Unknown
2025-09-09,LSBPW,nan,Unknown
2025-09-09,LSCC,Information Technology,Unknown
2025-09-09,LSE,nan,Unknown
2025-09-09,LSH,nan,Unknown
2025-09-09,LSTA,nan,Unknown
2025-09-09,LSTR,Industrials,Unknown
2025-09-09,LTBR,nan,Unknown
2025-09-09,LTRN,nan,Unknown
2025-09-09,LTRX,nan,Unknown
2025-09-09,LTRYW,nan,Unknown
2025-09-09,LUCD,nan,Unknown
2025-09-09,LUCY,nan,Unknown
2025-09-09,LUCYW,nan,Unknown
2025-09-09,LULU,Consumer Discretionary,Unknown
2025-09-09,LUNG,nan,Unknown
2025-09-09,LUNR,nan,Unknown
2025-09-09,LUV,Industrials,Unknown
2025-09-09,LVHD,nan,Unknown
2025-09-09,LVLU,nan,Unknown
2025-09-09,LVO,nan,Unknown
2025-09-09,LVRO,nan,Unknown
2025-09-09,LVROW,nan,Unknown
2025-09-09,LVS,Consumer Discretionary,Unknown
2025-09-09,LVTX,nan,Unknown
2025-09-09,LW,Consumer Staples,Unknown
2025-09-09,LWAC,nan,Unknown
2025-09-09,LWACU,nan,Unknown
2025-09-09,LWACW,nan,Unknown
2025-09-09,LWAY,nan,Unknown
2025-09-09,LWLG,nan,Unknown
2025-09-09,LX,nan,Unknown
2025-09-09,LXEH,nan,Unknown
2025-09-09,LXEO,nan,Unknown
2025-09-09,LXRX,nan,Unknown
2025-09-09,LYB,Materials,Unknown
2025-09-09,LYEL,nan,Unknown
2025-09-09,LYFT,Industrials,Unknown
2025-09-09,LYRA,nan,Unknown
2025-09-09,LYTS,nan,Unknown
2025-09-09,LYV,Communication Services,Unknown
2025-09-09,LZ,nan,Unknown
2025-09-09,LZMH,nan,Unknown
2025-09-09,M,Consumer Discretionary,Unknown
2025-09-09,MA,Financials,Unknown
2025-09-09,MAA,Real Estate,Unknown
2025-09-09,MAAS,nan,Unknown
2025-09-09,MACI,nan,Unknown
2025-09-09,MACIU,nan,Unknown
2025-09-09,MACIW,nan,Unknown
2025-09-09,MAGH,nan,Unknown
2025-09-09,MAMA,nan,Unknown
2025-09-09,MAMK,nan,Unknown
2025-09-09,MAMO,nan,Unknown
2025-09-09,MAN,Industrials,Unknown
2025-09-09,MANH,Information Technology,Unknown
2025-09-09,MAPS,nan,Unknown
2025-09-09,MAPSW,nan,Unknown
2025-09-09,MAR,Consumer Discretionary,Unknown
2025-09-09,MARA,nan,Unknown
2025-09-09,MARPS,nan,Unknown
2025-09-09,MAS,Industrials,Unknown
2025-09-09,MASI,Health Care,Unknown
2025-09-09,MASK,nan,Unknown
2025-09-09,MASS,nan,Unknown
2025-09-09,MAT,Consumer Discretionary,Unknown
2025-09-09,MATH,nan,Unknown
2025-09-09,MATW,nan,Unknown
2025-09-09,MAXI,nan,Unknown
2025-09-09,MAXN,nan,Unknown
2025-09-09,MAYA,nan,Unknown
2025-09-09,MAYAR,nan,Unknown
2025-09-09,MAYAU,nan,Unknown
2025-09-09,MAYS,nan,Unknown
2025-09-09,MAZE,nan,Unknown
2025-09-09,MB,nan,Unknown
2025-09-09,MBAV,nan,Unknown
2025-09-09,MBAVU,nan,Unknown
2025-09-09,MBAVW,nan,Unknown
2025-09-09,MBB,nan,Unknown
2025-09-09,MBBC,nan,Unknown
2025-09-09,MBCN,nan,Unknown
2025-09-09,MBIN,nan,Unknown
2025-09-09,MBINL,nan,Unknown
2025-09-09,MBINM,nan,Unknown
2025-09-09,MBINN,nan,Unknown
2025-09-09,MBIO,nan,Unknown
2025-09-09,MBLY,nan,Unknown
2025-09-09,MBNKO,nan,Unknown
2025-09-09,MBOT,nan,Unknown
2025-09-09,MBRX,nan,Unknown
2025-09-09,MBS,nan,Unknown
2025-09-09,MBUU,nan,Unknown
2025-09-09,MBVIU,nan,Unknown
2025-09-09,MBWM,nan,Unknown
2025-09-09,MBX,nan,Unknown
2025-09-09,MCBS,nan,Unknown
2025-09-09,MCD,Consumer Discretionary,Unknown
2025-09-09,MCDS,nan,Unknown
2025-09-09,MCFT,nan,Unknown
2025-09-09,MCGA,nan,Unknown
2025-09-09,MCGAU,nan,Unknown
2025-09-09,MCGAW,nan,Unknown
2025-09-09,MCHB,nan,Unknown
2025-09-09,MCHI,nan,Unknown
2025-09-09,MCHP,Information Technology,Unknown
2025-09-09,MCHPP,nan,Unknown
2025-09-09,MCHS,nan,Unknown
2025-09-09,MCHX,nan,Unknown
2025-09-09,MCK,Health Care,Unknown
2025-09-09,MCO,Financials,Unknown
2025-09-09,MCRB,nan,Unknown
2025-09-09,MCRI,nan,Unknown
2025-09-09,MCSE,nan,Unknown
2025-09-09,MCTR,nan,Unknown
2025-09-09,MCW,nan,Unknown
2025-09-09,MDAI,nan,Unknown
2025-09-09,MDAIW,nan,Unknown
2025-09-09,MDB,Information Technology,Unknown
2025-09-09,MDBH,nan,Unknown
2025-09-09,MDCX,nan,Unknown
2025-09-09,MDCXW,nan,Unknown
2025-09-09,MDGL,nan,Unknown
2025-09-09,MDIA,nan,Unknown
2025-09-09,MDIV,nan,Unknown
2025-09-09,MDLZ,Consumer Staples,Unknown
2025-09-09,MDRR,nan,Unknown
2025-09-09,MDT,Health Care,Unknown
2025-09-09,MDU,Utilities,Unknown
2025-09-09,MDWD,nan,Unknown
2025-09-09,MDXG,nan,Unknown
2025-09-09,MDXH,nan,Unknown
2025-09-09,MEDP,Health Care,Unknown
2025-09-09,MEDX,nan,Unknown
2025-09-09,MEGL,nan,Unknown
2025-09-09,MEIP,nan,Unknown
2025-09-09,MELI,nan,Unknown
2025-09-09,MEMS,nan,Unknown
2025-09-09,MENS,nan,Unknown
2025-09-09,MEOH,nan,Unknown
2025-09-09,MERC,nan,Unknown
2025-09-09,MESA,nan,Unknown
2025-09-09,MESO,nan,Unknown
2025-09-09,MET,Financials,Unknown
2025-09-09,META,Communication Services,Unknown
2025-09-09,METC,nan,Unknown
2025-09-09,METCB,nan,Unknown
2025-09-09,METCI,nan,Unknown
2025-09-09,METCZ,nan,Unknown
2025-09-09,METD,nan,Unknown
2025-09-09,METU,nan,Unknown
2025-09-09,MFH,nan,Unknown
2025-09-09,MFI,nan,Unknown
2025-09-09,MFIC,nan,Unknown
2025-09-09,MFICL,nan,Unknown
2025-09-09,MFIN,nan,Unknown
2025-09-09,MFLX,nan,Unknown
2025-09-09,MGEE,nan,Unknown
2025-09-09,MGIC,nan,Unknown
2025-09-09,MGIH,nan,Unknown
2025-09-09,MGM,Consumer Discretionary,Unknown
2025-09-09,MGNI,nan,Unknown
2025-09-09,MGNX,nan,Unknown
2025-09-09,MGPI,nan,Unknown
2025-09-09,MGRC,nan,Unknown
2025-09-09,MGRM,nan,Unknown
2025-09-09,MGRT,nan,Unknown
2025-09-09,MGRX,nan,Unknown
2025-09-09,MGTX,nan,Unknown
2025-09-09,MGX,nan,Unknown
2025-09-09,MGYR,nan,Unknown
2025-09-09,MHK,Consumer Discretionary,Unknown
2025-09-09,MHUA,nan,Unknown
2025-09-09,MIDD,Industrials,Unknown
2025-09-09,MIGI,nan,Unknown
2025-09-09,MILN,nan,Unknown
2025-09-09,MIMI,nan,Unknown
2025-09-09,MIND,nan,Unknown
2025-09-09,MIRA,nan,Unknown
2025-09-09,MIRM,nan,Unknown
2025-09-09,MIST,nan,Unknown
2025-09-09,MITK,nan,Unknown
2025-09-09,MJID,nan,Unknown
2025-09-09,MKAM,nan,Unknown
2025-09-09,MKC,Consumer Staples,Unknown
2025-09-09,MKDW,nan,Unknown
2025-09-09,MKDWW,nan,Unknown
2025-09-09,MKL,Financials,Unknown
2025-09-09,MKLYU,nan,Unknown
2025-09-09,MKSI,Information Technology,Unknown
2025-09-09,MKTW,nan,Unknown
2025-09-09,MKTX,Financials,Unknown
2025-09-09,MKZR,nan,Unknown
2025-09-09,MLAB,nan,Unknown
2025-09-09,MLAC,nan,Unknown
2025-09-09,MLACR,nan,Unknown
2025-09-09,MLACU,nan,Unknown
2025-09-09,MLCO,nan,Unknown
2025-09-09,MLEC,nan,Unknown
2025-09-09,MLECW,nan,Unknown
2025-09-09,MLGO,nan,Unknown
2025-09-09,MLI,Industrials,Unknown
2025-09-09,MLKN,nan,Unknown
2025-09-09,MLM,Materials,Unknown
2025-09-09,MLTX,nan,Unknown
2025-09-09,MLYS,nan,Unknown
2025-09-09,MMC,Financials,Unknown
2025-09-09,MMLP,nan,Unknown
2025-09-09,MMM,Industrials,Unknown
2025-09-09,MMSI,nan,Unknown
2025-09-09,MMYT,nan,Unknown
2025-09-09,MNDO,nan,Unknown
2025-09-09,MNDR,nan,Unknown
2025-09-09,MNDY,nan,Unknown
2025-09-09,MNKD,nan,Unknown
2025-09-09,MNMD,nan,Unknown
2025-09-09,MNOV,nan,Unknown
2025-09-09,MNPR,nan,Unknown
2025-09-09,MNRO,nan,Unknown
2025-09-09,MNSB,nan,Unknown
2025-09-09,MNSBP,nan,Unknown
2025-09-09,MNST,Consumer Staples,Unknown
2025-09-09,MNTK,nan,Unknown
2025-09-09,MNTS,nan,Unknown
2025-09-09,MNTSW,nan,Unknown
2025-09-09,MNY,nan,Unknown
2025-09-09,MNYWW,nan,Unknown
2025-09-09,MO,Consumer Staples,Unknown
2025-09-09,MOB,nan,Unknown
2025-09-09,MOBBW,nan,Unknown
2025-09-09,MOBX,nan,Unknown
2025-09-09,MOBXW,nan,Unknown
2025-09-09,MODD,nan,Unknown
2025-09-09,MODL,nan,Unknown
2025-09-09,MOFG,nan,Unknown
2025-09-09,MOGO,nan,Unknown
2025-09-09,MOH,Health Care,Unknown
2025-09-09,MOLN,nan,Unknown
2025-09-09,MOMO,nan,Unknown
2025-09-09,MOOD,nan,Unknown
2025-09-09,MORN,Financials,Unknown
2025-09-09,MOS,Materials,Unknown
2025-09-09,MOVE,nan,Unknown
2025-09-09,MP,Materials,Unknown
2025-09-09,MPAA,nan,Unknown
2025-09-09,MPB,nan,Unknown
2025-09-09,MPC,Energy,Unknown
2025-09-09,MPW,Real Estate,Unknown
2025-09-09,MPWR,Information Technology,Unknown
2025-09-09,MQ,nan,Unknown
2025-09-09,MQQQ,nan,Unknown
2025-09-09,MRAL,nan,Unknown
2025-09-09,MRAM,nan,Unknown
2025-09-09,MRBK,nan,Unknown
2025-09-09,MRCC,nan,Unknown
2025-09-09,MRCY,nan,Unknown
2025-09-09,MREO,nan,Unknown
2025-09-09,MRK,Health Care,Unknown
2025-09-09,MRKR,nan,Unknown
2025-09-09,MRM,nan,Unknown
2025-09-09,MRNA,Health Care,Unknown
2025-09-09,MRNO,nan,Unknown
2025-09-09,MRNOW,nan,Unknown
2025-09-09,MRP,Consumer Discretionary,Unknown
2025-09-09,MRSN,nan,Unknown
2025-09-09,MRTN,nan,Unknown
2025-09-09,MRUS,nan,Unknown
2025-09-09,MRVI,nan,Unknown
2025-09-09,MRVL,Information Technology,Unknown
2025-09-09,MRX,nan,Unknown
2025-09-09,MS,Financials,Unknown
2025-09-09,MSA,Industrials,Unknown
2025-09-09,MSAI,nan,Unknown
2025-09-09,MSAIW,nan,Unknown
2025-09-09,MSBI,nan,Unknown
2025-09-09,MSBIP,nan,Unknown
2025-09-09,MSCI,Financials,Unknown
2025-09-09,MSDD,nan,Unknown
2025-09-09,MSEX,nan,Unknown
2025-09-09,MSFD,nan,Unknown
2025-09-09,MSFL,nan,Unknown
2025-09-09,MSFT,Information Technology,Unknown
2025-09-09,MSFU,nan,Unknown
2025-09-09,MSGM,nan,Unknown
2025-09-09,MSGS,Communication Services,Unknown
2025-09-09,MSGY,nan,Unknown
2025-09-09,MSI,Information Technology,Unknown
2025-09-09,MSM,Industrials,Unknown
2025-09-09,MSPR,nan,Unknown
2025-09-09,MSPRW,nan,Unknown
2025-09-09,MSPRZ,nan,Unknown
2025-09-09,MSS,nan,Unknown
2025-09-09,MST,nan,Unknown
2025-09-09,MSTP,nan,Unknown
2025-09-09,MSTR,Information Technology,Unknown
2025-09-09,MSTX,nan,Unknown
2025-09-09,MSW,nan,Unknown
2025-09-09,MTB,Financials,Unknown
2025-09-09,MTC,nan,Unknown
2025-09-09,MTCH,Communication Services,Unknown
2025-09-09,MTD,Health Care,Unknown
2025-09-09,MTDR,Energy,Unknown
2025-09-09,MTEK,nan,Unknown
2025-09-09,MTEKW,nan,Unknown
2025-09-09,MTEN,nan,Unknown
2025-09-09,MTEX,nan,Unknown
2025-09-09,MTG,Financials,Unknown
2025-09-09,MTLS,nan,Unknown
2025-09-09,MTN,Consumer Discretionary,Unknown
2025-09-09,MTRX,nan,Unknown
2025-09-09,MTSI,Information Technology,Unknown
2025-09-09,MTSR,nan,Unknown
2025-09-09,MTVA,nan,Unknown
2025-09-09,MTZ,Industrials,Unknown
2025-09-09,MU,Information Technology,Unknown
2025-09-09,MUD,nan,Unknown
2025-09-09,MULL,nan,Unknown
2025-09-09,MULT,nan,Unknown
2025-09-09,MURA,nan,Unknown
2025-09-09,MUSA,Consumer Discretionary,Unknown
2025-09-09,MUU,nan,Unknown
2025-09-09,MVBF,nan,Unknown
2025-09-09,MVIS,nan,Unknown
2025-09-09,MVLL,nan,Unknown
2025-09-09,MVST,nan,Unknown
2025-09-09,MVSTW,nan,Unknown
2025-09-09,MWYN,nan,Unknown
2025-09-09,MXCT,nan,Unknown
2025-09-09,MXL,nan,Unknown
2025-09-09,MYCF,nan,Unknown
2025-09-09,MYCG,nan,Unknown
2025-09-09,MYCH,nan,Unknown
2025-09-09,MYCI,nan,Unknown
2025-09-09,MYCJ,nan,Unknown
2025-09-09,MYCK,nan,Unknown
2025-09-09,MYCL,nan,Unknown
2025-09-09,MYCM,nan,Unknown
2025-09-09,MYCN,nan,Unknown
2025-09-09,MYFW,nan,Unknown
2025-09-09,MYGN,nan,Unknown
2025-09-09,MYMF,nan,Unknown
2025-09-09,MYMG,nan,Unknown
2025-09-09,MYMH,nan,Unknown
2025-09-09,MYMI,nan,Unknown
2025-09-09,MYMJ,nan,Unknown
2025-09-09,MYNZ,nan,Unknown
2025-09-09,MYPS,nan,Unknown
2025-09-09,MYPSW,nan,Unknown
2025-09-09,MYRG,nan,Unknown
2025-09-09,MYSE,nan,Unknown
