ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol
NBBK,NBBK,,,19.1299991607666,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,217212.77333333335
SIFY,SIFY,,,10.234999656677246,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,152235.5
SFIX,SFIX,,,5.610000133514404,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2516234.9
GSBC,GSBC,,,64.27999877929688,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,50956.82666666667
KE,KE,,,29.760000228881836,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,244007.5
GEGGL,GEGGL,,,24.5,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2792.3
THFF,THFF,,,59.93000030517578,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,46808.3
FSBC,FSBC,,,33.09000015258789,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,35473.90666666667
MPB,MPB,,,30.389999389648438,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,84524.93333333335
LYTS,LYTS,,,23.25,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,295478.1
AENT,AENT,,,6.239999771118164,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,44671.7
ORRF,ORRF,,,35.209999084472656,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,138195.3
NEWTG,NEWTG,,,24.700000762939453,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,9910.7
VSTM,VSTM,,,10.5600004196167,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2788757.3
TRML,TRML,,,25.100000381469727,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,161784.5
RZLT,RZLT,,,7.380000114440918,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,961504.1
WHFCL,WHFCL,,,25.10849952697754,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2341.7
FMNB,FMNB,,,15.300000190734863,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,102451.3
GOSS,GOSS,,,2.509999990463257,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4151153.7
HONE,HONE,,,13.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,220870.5
BCAL,BCAL,,,17.09000015258789,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,98474.58666666667
ATGL,ATGL,,,33.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,11051.1
PFIS,PFIS,,,53.56999969482422,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,33804.8
AQST,AQST,,,5.059999942779541,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2572040.4
BLZE,BLZE,,,8.6899995803833,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,627497.9
CMPS,CMPS,,,5.099999904632568,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2427679.2933333335
ETON,ETON,,,17.8700008392334,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,360027.90666666673
TLS,TLS,,,6.570000171661377,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1291847.7
RGNX,RGNX,,,9.420000076293945,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,619680.9
HDSN,HDSN,,,10.359999656677246,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,367310.9
UROY,UROY,,,3.2300000190734863,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3104205.5
XOMA,XOMA,,,35.400001525878906,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,60732.8
FRBA,FRBA,,,16.989999771118164,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,50742.4
MCFT,MCFT,,,22.610000610351562,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,266656.7
PDLB,PDLB,,,15.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,32090.4
EM,EM,,,1.3799999952316284,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2877335.6
OPRX,OPRX,,,18.610000610351562,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,367630.4
BWFG,BWFG,,,42.65999984741211,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,34492.6
PBFS,PBFS,,,13.199999809265137,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,19774.58666666667
XOMAP,XOMAP,,,26.649999618530273,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2630.0
FEIM,FEIM,,,33.040000915527344,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,289375.52
CTRN,CTRN,,,38.7400016784668,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,128203.7
CZNC,CZNC,,,20.420000076293945,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,30375.7
FNLC,FNLC,,,27.540000915527344,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,18420.8
NATR,NATR,,,17.34000015258789,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,124968.0
BWAY,BWAY,,,15.970000267028809,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,90305.6
GALT,GALT,,,4.670000076293945,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,539516.36
SCPH,SCPH,,,5.579999923706055,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4065358.0
OCCIO,OCCIO,,,25.0310001373291,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2448.8933333333334
FSTR,FSTR,,,27.18000030517578,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,35226.4
ALEC,ALEC,,,2.819999933242798,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,969323.5
TSBK,TSBK,,,34.529998779296875,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,24970.6
FENC,FENC,,,9.180000305175781,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,66019.2
PPIH,PPIH,,,31.43000030517578,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,146575.4
MFIN,MFIN,,,10.789999961853027,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,49047.86666666667
DRTS,DRTS,,,3.490000009536743,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,70463.2
OVLY,OVLY,,,29.149999618530273,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,11926.706666666667
RGCO,RGCO,,,22.75,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,15575.493333333332
PVBC,PVBC,,,12.970000267028809,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,115782.13333333333
RAPT,RAPT,,,12.729999542236328,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,84942.94666666667
TIL,TIL,,,30.31999969482422,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,173598.93333333335
CXDO,CXDO,,,6.489999771118164,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,172343.6
ENTA,ENTA,,,8.890000343322754,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,141629.6666666667
TWIN,TWIN,,,13.09000015258789,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,82756.6
FOSL,FOSL,,,3.4200000762939453,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,645615.8
CHCI,CHCI,,,18.100000381469727,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,43371.0
SOGP,SOGP,,,35.900001525878906,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,16852723.7
MDXH,MDXH,,,3.5299999713897705,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,200056.1
PEBK,PEBK,,,31.899999618530273,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7181.506666666667
SHIP,SHIP,,,8.25,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,154447.9
ANTE,ANTE,,,5.260000228881836,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2509918.1
LARK,LARK,,,27.1299991607666,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,16849.213333333333
RMBI,RMBI,,,14.899999618530273,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,39726.520000000004
TAYD,TAYD,,,49.29999923706055,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,14886.146666666667
RBKB,RBKB,,,13.600000381469727,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,17751.24
GREEL,GREEL,,,8.800000190734863,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,6798.1466666666665
BSBK,BSBK,,,9.449999809265137,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5292.586666666667
QMMM,QMMM,,,7.119999885559082,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4064567.16
IVVD,IVVD,,,0.9975000023841858,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,25746067.4
VTGN,VTGN,,,3.619999885559082,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,360956.7066666667
NCSM,NCSM,,,42.400001525878906,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,18843.6
HLVX,HLVX,,,2.0999999046325684,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,785428.3
TYGO,TYGO,,,1.4700000286102295,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,782625.3733333334
SILC,SILC,,,16.780000686645508,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,12483.853333333334
CRVO,CRVO,,,10.210000038146973,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,293112.60000000003
ATRA,ATRA,,,12.800000190734863,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,52436.7
INVE,INVE,,,3.75,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,53117.89333333334
KPLT,KPLT,,,19.280000686645508,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,83501.0
AMPG,AMPG,,,4.260000228881836,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1048630.7
IROQ,IROQ,,,25.443899154663086,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1320.6
UBCP,UBCP,,,14.660099983215332,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3799.1
LOOP,LOOP,,,1.6799999475479126,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,224945.78666666668
SLGL,SLGL,,,28.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,44344.8
AEI,AEI,,,1.840000033378601,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2002650.4
DSWL,DSWL,,,4.21999979019165,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,55821.0
CLST,CLST,,,13.149999618530273,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5977.346666666667
CALC,CALC,,,3.1700000762939453,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,76785.7
HFBL,HFBL,,,13.680000305175781,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2402.0
FMST,FMST,,,3.3499999046325684,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,385453.9866666667
PGYWW,PGYWW,,,0.46000000834465027,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3734.1
SWAG,SWAG,,,1.7999999523162842,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,129332.6
MBBC,MBBC,,,10.371999740600586,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4806.706666666667
PRPO,PRPO,,,16.100000381469727,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,11520.2
ALLR,ALLR,,,1.7300000190734863,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,42100709.9
MGIH,MGIH,,,2.140000104904175,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,43137.1
NEUP,NEUP,,,11.920000076293945,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,102678.3
VSA,VSA,,,2.0999999046325684,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,116564.21333333333
LIXT,LIXT,,,4.46999979019165,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1753329.1733333336
LIQT,LIQT,,,2.0845000743865967,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,16542.946666666667
EDSA,EDSA,,,2.5299999713897705,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,18964.373333333333
LDWY,LDWY,,,5.71999979019165,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7280.7
PDYNW,PDYNW,,,0.20000000298023224,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7993.8
AQB,AQB,,,1.2799999713897705,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,12554698.0
NUKKW,NUKKW,,,0.1151999980211258,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7486.8
ANSC,ANSC,,,10.930000305175781,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,36206.66666666667
ATMV,ATMV,,,12.149999618530273,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,20440.4
ATMVU,ATMVU,,,12.710000038146973,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,309.5
FSHP,FSHP,,,10.5600004196167,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,25670.0
GECCO,GECCO,,,25.299999237060547,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1366.1
GPAT,GPAT,,,10.600000381469727,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,67633.01333333334
IBAC,IBAC,,,10.550000190734863,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,54970.7
NETD,NETD,,,11.3100004196167,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,123897.33333333333
OCCIM,OCCIM,,,25.299999237060547,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1025.48
KEYS,KEYS,,,166.9499969482422,Information Technology,Electronic Equipment & Instruments,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,986376.0
SNDK,SNDK,,,62.5,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,3098760.9
BPYPP,BPYPP,,,14.859999656677246,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,20724.8
IRON,IRON,,,60.189998626708984,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,283512.8
UMBFO,UMBFO,,,26.600000381469727,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,109020.53333333333
BBNX,BBNX,,,20.100000381469727,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,497012.3
TITN,TITN,,,20.450000762939453,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,207321.4
XOMAO,XOMAO,,,25.508100509643555,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,3039.3
ONEG,ONEG,,,12.239999771118164,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,280273.8
ALOT,ALOT,,,11.510000228881836,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,11066.6
APWC,APWC,,,1.8300000429153442,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,7152.4
SYBX,SYBX,,,1.4600000381469727,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,39855.013333333336
DMAAU,DMAAU,,,10.600000381469727,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,3566.0933333333337
PMTRU,PMTRU,,,10.880000114440918,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,26730.66666666667
VACH,VACH,,,10.420000076293945,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,32723.213333333337
BUSEP,BUSEP,,,25.489999771118164,Unknown,Unknown,Strong Buy,5,BUY,,,,,BUY,,,,48745.02666666667
ANTA,ANTA,,,13.130000114440918,Unknown,Unknown,Strong Buy,5,BUY,,,,,BUY,,,,35574.48
AVR,AVR,,,3.990000009536743,Unknown,Unknown,Strong Buy,5,BUY,,,,,BUY,,,,157897.34666666668
WGRX,WGRX,,,1.3700000047683716,Unknown,Unknown,Strong Buy,5,BUY,,,,,BUY,,,,4356183.8
AOS,AOS,,,72.63999938964844,Industrials,Building Products,Strong Buy,4,BUY,,,,,BUY,,,,1106970.2666666666
ADT,ADT,,,8.819999694824219,Consumer Discretionary,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,10501819.920000002
AFRM,AFRM,,,89.66000366210938,Information Technology,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,13786774.3
ALL,ALL,,,208.3300018310547,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,,,,,BUY,,,,1246202.3066666666
AXP,AXP,,,330.6499938964844,Financials,Consumer Finance,Strong Buy,4,BUY,,,,,BUY,,,,2402319.8
AME,AME,,,187.8699951171875,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,,,,,BUY,,,,1059496.52
APH,APH,,,112.75,Information Technology,Electronic Components,Strong Buy,4,BUY,,,,,BUY,,,,6784008.413333334
ADI,ADI,,,246.11000061035156,Information Technology,Semiconductors,Strong Buy,4,BUY,,,,,BUY,,,,4056230.3
AU,AU,,,57.95000076293945,Materials,Gold,Strong Buy,4,BUY,,,,,BUY,,,,3399123.5
APA,APA,,,23.440000534057617,Energy,Oil & Gas Exploration & Production,Strong Buy,4,BUY,,,,,BUY,,,,6264264.6
APPF,APPF,,,279.239990234375,Information Technology,Application Software,Strong Buy,4,BUY,,,,,BUY,,,,258561.45333333334
AAPL,AAPL,,,239.77999877929688,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,BUY,,,,,BUY,,,,43401063.04
APP,APP,,,499.9700012207031,Information Technology,Application Software,Strong Buy,4,BUY,,,,,BUY,,,,5077473.7
APTV,APTV,,,80.44999694824219,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,,,,,BUY,,,,2365595.9
ACGL,ACGL,,,92.22000122070312,Financials,Reinsurance,Strong Buy,4,BUY,,,,,BUY,,,,1819857.0533333337
ANET,ANET,,,141.1699981689453,Information Technology,Communications Equipment,Strong Buy,4,BUY,,,,,BUY,,,,7411714.240000001
ALAB,ALAB,,,187.9499969482422,Information Technology,Semiconductors,Strong Buy,4,BUY,,,,,BUY,,,,4365494.413333333
ADSK,ADSK,,,319.92999267578125,Information Technology,Application Software,Strong Buy,4,BUY,,,,,BUY,,,,2187694.5
AZO,AZO,,,4232.9599609375,Consumer Discretionary,Automotive Retail,Strong Buy,4,BUY,,,,,BUY,,,,100961.20000000001
BKR,BKR,,,46.31999969482422,Energy,Oil & Gas Equipment & Services,Strong Buy,4,BUY,,,,,BUY,,,,5755468.0
BAC,BAC,,,50.619998931884766,Financials,Diversified Banks,Strong Buy,4,BUY,,,,,BUY,,,,38250853.5
BBY,BBY,,,77.05000305175781,Consumer Discretionary,Computer & Electronics Retail,Strong Buy,4,BUY,,,,,BUY,,,,4582478.3
BIIB,BIIB,,,139.94000244140625,Health Care,Biotechnology,Strong Buy,4,BUY,,,,,BUY,,,,1473204.4
BWA,BWA,,,43.849998474121094,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,,,,,BUY,,,,2265989.4
BYD,BYD,,,86.47000122070312,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,,,,,BUY,,,,951842.9866666668
AVGO,AVGO,,,306.1000061035156,Information Technology,Semiconductors,Strong Buy,4,BUY,,,,,BUY,,,,18663529.7
COF,COF,,,226.32000732421875,Financials,Consumer Finance,Strong Buy,4,BUY,,,,,BUY,,,,3037174.2
CG,CG,,,64.93000030517578,Financials,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2497945.3
CCL,CCL,,,31.760000228881836,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,,,,,BUY,,,,17402286.42666667
CVNA,CVNA,,,370.1700134277344,Consumer Discretionary,Automotive Retail,Strong Buy,4,BUY,,,,,BUY,,,,2472154.666666667
SCHW,SCHW,,,97.62999725341797,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,,,,,BUY,,,,7287396.9
CVX,CVX,,,157.69000244140625,Energy,Integrated Oil & Gas,Strong Buy,4,BUY,,,,,BUY,,,,8115605.68
CHWY,CHWY,,,41.15999984741211,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,,,,,BUY,,,,5839695.333333334
CFG,CFG,,,52.5099983215332,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,,,,3890284.2
CLH,CLH,,,245.1300048828125,Industrials,Environmental & Facilities Services,Strong Buy,4,BUY,,,,,BUY,,,,288117.2133333333
NET,NET,,,209.97999572753906,Information Technology,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2421599.68
COKE,COKE,,,119.30999755859375,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,BUY,,,,,BUY,,,,463351.8666666667
FIX,FIX,,,723.9500122070312,Industrials,Construction & Engineering,Strong Buy,4,BUY,,,,,BUY,,,,359891.4
CNM,CNM,,,65.8499984741211,Industrials,Trading Companies & Distributors,Strong Buy,4,BUY,,,,,BUY,,,,1522832.96
GLW,GLW,,,69.72000122070312,Information Technology,Electronic Components,Strong Buy,4,BUY,,,,,BUY,,,,6459390.5
CXT,CXT,,,61.720001220703125,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,,,,,BUY,,,,411884.8
CACC,CACC,,,520.72998046875,Financials,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,117272.6
CVS,CVS,,,73.69000244140625,Health Care,Health Care Services,Strong Buy,4,BUY,,,,,BUY,,,,5993399.9
DHI,DHI,,,176.69000244140625,Consumer Discretionary,Homebuilding,Strong Buy,4,BUY,,,,,BUY,,,,3513332.8
DRI,DRI,,,210.19000244140625,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,,,,,BUY,,,,985109.5066666667
DKS,DKS,,,222.02999877929688,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,,,,,BUY,,,,2785645.2
DOCS,DOCS,,,68.5199966430664,Health Care,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1371055.0133333334
DKNG,DKNG,,,47.400001525878906,Consumer Discretionary,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,7180802.293333334
DBX,DBX,,,29.43000030517578,Information Technology,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2784623.5
DTM,DTM,,,105.30000305175781,Energy,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,739877.9
DNB,DNB,,,9.149999618530273,Industrials,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5208242.2
DD,DD,,,77.1500015258789,Materials,Specialty Chemicals,Strong Buy,4,BUY,,,,,BUY,,,,2356035.6
BROS,BROS,,,71.43000030517578,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,,,,,BUY,,,,3365618.7
EWBC,EWBC,,,108.58999633789062,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,,,,763935.5
EW,EW,,,80.95999908447266,Health Care,Health Care Equipment,Strong Buy,4,BUY,,,,,BUY,,,,3856970.6
EME,EME,,,640.5700073242188,Industrials,Construction & Engineering,Strong Buy,4,BUY,,,,,BUY,,,,313113.2
EG,EG,,,345.260009765625,Financials,Reinsurance,Strong Buy,4,BUY,,,,,BUY,,,,309346.9
ECG,ECG,,,77.38999938964844,Industrials,Construction & Engineering,Strong Buy,4,BUY,,,,,BUY,,,,416875.5
EXPD,EXPD,,,121.63999938964844,Industrials,Air Freight & Logistics,Strong Buy,4,BUY,,,,,BUY,,,,1150526.7
FRT,FRT,,,100.98999786376953,Real Estate,Retail REITs,Strong Buy,4,BUY,,,,,BUY,,,,611596.5066666667
FERG,FERG,,,238.1699981689453,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,,,,,BUY,,,,1290280.9
FCNCA,FCNCA,,,2010.1099853515625,Financials,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,138889.0
FHB,FHB,,,26.1299991607666,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,,,,1079794.1
