ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol
DNLI,DNLI,NMS,2197566320.957184,14.875,Healthcare,Biotechnology,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.15789,16.0,2224290
SRE,SRE,NYQ,53313486522.64404,81.66500091552734,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.13333,12.0,3205360
PRMB,PRMB,NYQ,9459419407.373901,25.30500030517578,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,11.0,4897240
RHI,RHI,NYQ,3784182073.951721,37.349998474121094,Industrials,Human Resource & Employment Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,3.18182,9.0,1781990
OC,OC,NYQ,12822915155.410767,151.44000244140625,Industrials,Building Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.82353,15.0,965080
OLLI,OLLI,NGM,8079849766.879272,131.93499755859375,Consumer Discretionary,General Merchandise Stores,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.86667,15.0,1427350
TPG,TPG,NMS,21829926143.605713,59.185001373291016,Financials,Asset Management,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,11.0,1618080
TSCO,TSCO,NMS,32104493130.371094,60.48500061035156,Consumer Discretionary,Other Specialty Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.21875,27.0,3872480
TPL,TPL,NYQ,21126247686.90796,917.6199951171875,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,131780
TSLA,TSLA,NMS,1084322105570.875,335.70001220703125,Consumer Discretionary,Automobile Manufacturers,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.65957,40.0,75207210
TRGP,TRGP,NYQ,35640097989.25781,165.21800231933594,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.33333,19.0,1275660
PSA,PSA,NYQ,51026991307.42383,290.2724914550781,Real Estate,Self-Storage REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,19.0,608610
OSK,OSK,NYQ,8840361751.501465,138.11000061035156,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.93333,14.0,555530
UBER,UBER,NYQ,193579108106.20312,92.87000274658203,Industrials,Passenger Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.61111,49.0,13936960
SNPS,SNPS,NMS,111237352870.60547,601.14501953125,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.36364,22.0,1084970
WHR,WHR,NYQ,5075770327.5390625,90.74500274658203,Consumer Discretionary,Household Appliances,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,8.0,1017340
WMB,WMB,NYQ,69924766582.60986,57.23500061035156,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,20.0,5839940
UNP,UNP,NYQ,133598575333.91992,222.7949981689453,Industrials,Rail Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.03704,25.0,4652790
PB,PB,NYQ,6512752450.991821,68.61000061035156,Financials,Regional Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,1057780
STE,STE,NYQ,23907115851.11389,242.7949981689453,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.125,8.0,471000
RSG,RSG,NYQ,73011713505.61523,233.84500122070312,Industrials,Environmental & Facilities Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.95455,20.0,967530
UDR,UDR,NYQ,14394854640.99121,38.625,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.38095,21.0,2337300
WAT,WAT,NYQ,17756038303.38745,298.45001220703125,Health Care,Health Care Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,14.0,557050
WBD,WBD,NMS,29118523146.824707,11.744999885559082,Communication Services,Broadcasting,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.04167,21.0,47644890
PCOR,PCOR,NYQ,10354305235.16211,69.19000244140625,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,17.0,1574330
XEL,XEL,NMS,42493956047.95557,71.71499633789062,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.73333,14.0,3094560
NUE,NUE,NYQ,33163216975.160645,144.63999938964844,Materials,Steel,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.73333,13.0,1140430
XPO,XPO,NYQ,15210727939.361572,129.1199951171875,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,24.0,1272730
TKR,TKR,NYQ,5338832635.040283,76.51499938964844,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,10.0,663120
TMUS,TMUS,NMS,282874331912.21875,250.8249969482422,Communication Services,Wireless Telecommunication Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.1,28.0,3989270
MMM,MMM,NYQ,82435678125.75,154.59500122070312,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.11111,17.0,2709760
WK,WK,NYQ,4318242398.864746,77.31500244140625,Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.18182,10.0,787260
COP,COP,NYQ,119660941416.75,95.7300033569336,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57692,26.0,6128380
XRAY,XRAY,NMS,2835665090.438843,14.21500015258789,Health Care,Health Care Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.64706,14.0,2697970
IR,IR,NYQ,31575652828.146973,79.5250015258789,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,15.0,2201680
INGM,INGM,NYQ,4581806493.751526,19.55500030517578,Information Technology,Technology Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,12.0,244140
DVA,DVA,NYQ,9713275436.401367,135.7899932861328,Health Care,Health Care Facilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,8.0,691100
CW,CW,NYQ,18094907525.0,479.2799987792969,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,6.0,182060
CUBE,CUBE,NYQ,9314760665.245056,40.54999923706055,Real Estate,REIT - Industrial,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,18.0,1554690
CROX,CROX,NMS,4836643873.667908,88.56999969482422,Consumer Discretionary,Footwear,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.42857,12.0,1655440
CTRA,CTRA,NYQ,18548117155.131836,24.225000381469727,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.68,25.0,5010720
COST,COST,NMS,423724536520.6875,956.6500244140625,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,30.0,2317060
CSGP,CSGP,NMS,37332037753.66943,88.19000244140625,Real Estate,Real Estate Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,16.0,2174700
CTVA,CTVA,NYQ,49278895480.03906,72.56999969482422,Materials,Fertilizers & Agricultural Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.56522,21.0,3897160
CPAY,CPAY,NYQ,22487156541.992188,318.2799987792969,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,11.0,358480
IQV,IQV,NYQ,31197209748.13867,182.3699951171875,Health Care,Life Sciences Tools & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,19.0,1182270
JBL,JBL,NYQ,22311619444.976807,208.16000366210938,Information Technology,Electronic Manufacturing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,8.0,1420720
IDA,IDA,NYQ,6710345982.91626,124.11499786376953,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,6.0,345420
CFLT,CFLT,NMS,6472568468.490601,18.774999618530273,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,31.0,8691740
CAG,CAG,NYQ,9119025683.802246,19.03499984741211,Consumer Staples,Packaged Foods & Meats,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,3.0,18.0,14179810
JCI,JCI,NYQ,69940669567.79785,106.91000366210938,Industrials,Building Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.13636,20.0,4486090
CMCSA,CMCSA,NMS,125036695138.05176,33.869998931884766,Communication Services,Cable & Satellite,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.24138,27.0,19499600
KMPR,KMPR,NYQ,3395640268.9834595,54.099998474121094,Financials,Multi-line Insurance,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,5.0,702050
COHR,COHR,NYQ,14662807892.21582,93.69999694824219,Information Technology,Electronic Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,19.0,3831530
CTSH,CTSH,NMS,34937409648.55957,71.48999786376953,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.48,22.0,3308200
EXR,EXR,NYQ,31680079304.11963,142.69500732421875,Real Estate,Self-Storage REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,20.0,931420
KNSL,KNSL,NYQ,10603788166.781616,451.5849914550781,Financials,Insurance - Property & Casualty,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,9.0,182400
CHE,CHE,NYQ,6694093476.452637,459.6300048828125,Health Care,Health Care Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,4.0,174660
KLAC,KLAC,NMS,115603111540.46631,875.47998046875,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.22222,25.0,855910
KNX,KNX,NYQ,7067401247.750977,43.505001068115234,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,19.0,2335970
CNC,CNC,NYQ,14372083776.339355,28.719999313354492,Health Care,Managed Health Care,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.61111,16.0,10409610
DOCU,DOCU,NMS,15296169088.952637,75.73999786376953,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.54545,17.0,2207780
HII,HII,NYQ,10521582269.604492,267.4599914550781,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,10.0,392060
CDW,CDW,NMS,21640137734.939575,164.7449951171875,Information Technology,Technology Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,10.0,1099500
GEV,GEV,NYQ,162068551753.90625,594.0050048828125,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.875,27.0,2899850
FND,FND,NYQ,8952352534.217834,83.06500244140625,Consumer Discretionary,Home Improvement Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,22.0,2379910
EL,EL,NYQ,31711617761.27417,88.07499694824219,Consumer Staples,Personal Care Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.57692,23.0,4575540
FLUT,FLUT,NYQ,52274547395.58789,292.7300109863281,Consumer Discretionary,Casinos & Gaming,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.42308,26.0,1402270
WTRG,WTRG,NYQ,10883599320.152344,38.775001525878906,Utilities,Water Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.3,8.0,2146060
ESAB,ESAB,NYQ,7021625634.523773,115.8499984741211,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.55556,9.0,443160
EQR,EQR,NYQ,25373131780.434082,65.30500030517578,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.25,20.0,1889780
FBIN,FBIN,NYQ,7030083870.15152,58.665000915527344,Industrials,Building Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.47368,16.0,1263510
FRHC,FRHC,NCM,10574212098.73352,172.00999450683594,Financials,Financial Conglomerates,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,105890
EQT,EQT,NYQ,32521516367.197266,51.459999084472656,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.72,25.0,6416550
FCN,FCN,NYQ,5426146636.999512,167.9499969482422,Industrials,Research & Consulting Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,2.0,254070
GME,GME,NYQ,10109793770.645142,22.635000228881836,Consumer Discretionary,Computer & Electronics Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,1.0,6374120
GEHC,GEHC,NMS,33680576027.03174,73.59500122070312,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.61905,19.0,2646550
EPAM,EPAM,NYQ,9438953710.98938,169.61000061035156,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.70588,16.0,705160
G,G,NYQ,7822980193.634033,44.97999954223633,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,9.0,1805730
HUBS,HUBS,NYQ,24660370800.0,468.70001220703125,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.37143,32.0,824950
NVST,NVST,NYQ,3426672979.4654846,20.545000076293945,Health Care,Health Care Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.57143,12.0,1384130
ENPH,ENPH,NGM,4756721519.657135,36.34000015258789,Information Technology,Electronic Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.85294,31.0,5719100
ELV,ELV,NYQ,69294138364.0747,308.29998779296875,Health Care,Managed Health Care,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.7619,18.0,1914010
EA,EA,NMS,42022266230.02881,168.05499267578125,Communication Services,Interactive Home Entertainment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.14815,24.0,2210210
ECL,ECL,NYQ,77798331843.38086,274.6449890136719,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.15385,20.0,1139900
EMN,EMN,NYQ,7857827636.84082,68.33999633789062,Materials,Diversified Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.76471,17.0,1231740
GGG,GGG,NYQ,14183406147.17102,85.70999908447266,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,9.0,571540
EGP,EGP,NYQ,8889244350.341797,166.5175018310547,Real Estate,REIT - Industrial,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,18.0,304380
NDAQ,NDAQ,NMS,53916645825.41992,93.87000274658203,Financials,Financial Exchanges & Data,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,18.0,2154750
DT,DT,NYQ,15096404526.867676,50.189998626708984,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58333,32.0,2952900
DXC,DXC,NYQ,2566845802.033081,14.369999885559082,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,8.0,1436660
HAYW,HAYW,NYQ,3448892024.0532837,15.944999694824219,Industrials,Electrical Equipment & Parts,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,7.0,2113990
DOW,DOW,NYQ,16930739866.561523,23.8799991607666,Materials,Commodity Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.7,17.0,11522330
COR,COR,NYQ,56631764983.3374,291.6199951171875,Health Care,Health Care Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,14.0,1338850
CSCO,CSCO,NMS,269379006042.48047,68.0250015258789,Information Technology,Communications Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.11538,21.0,16137170
BDX,BDX,NYQ,54523624346.23242,190.08999633789062,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,10.0,1849110
LYB,LYB,NYQ,17520166952.63672,54.57500076293945,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.9,18.0,4248250
LPX,LPX,NYQ,6655205692.835327,95.94999694824219,Materials,Forest Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.7,10.0,939020
AVB,AVB,NYQ,27290550882.648926,191.55999755859375,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,20.0,864040
LULU,LULU,NMS,24440615540.756226,204.39999389648438,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.32353,30.0,3224770
BKNG,BKNG,NMS,180387189166.55273,5584.580078125,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.78947,36.0,170620
AS,AS,NYQ,20813049253.273438,37.45000076293945,Consumer Discretionary,Leisure Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.43478,21.0,5063500
BA,BA,NYQ,175209378964.1045,231.0800018310547,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.62963,24.0,5807130
AAL,AAL,NMS,8528289847.452393,13.008099555969238,Industrials,Passenger Airlines,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.22727,20.0,69593010
MKSI,MKSI,NMS,6834099983.467102,101.92500305175781,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,13.0,847320
XYZ,XYZ,NYQ,46212561551.75781,75.78500366210938,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.97727,36.0,6480630
MAA,MAA,NYQ,16964683729.248047,142.9499969482422,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.36,24.0,764760
LKQ,LKQ,NMS,8262964869.937744,32.1150016784668,Consumer Discretionary,Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,6.0,5638190
MSGS,MSGS,NYQ,4716809747.148132,196.69500732421875,Communication Services,Entertainment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,5.0,157230
BX,BX,NYQ,208594081267.39062,169.6699981689453,Financials,Asset Management & Custody Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.2381,19.0,3271490
BLK,BLK,NYQ,171589496570.29688,1107.719970703125,Financials,Asset Management & Custody Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,15.0,422260
LHX,LHX,NYQ,51155519599.62207,273.114990234375,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.72727,19.0,1016570
APG,APG,NYQ,14529047851.135254,34.959999084472656,Industrials,Construction & Engineering,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,2513340
MTD,MTD,NYQ,26371044985.351562,1277.3699951171875,Health Care,Life Sciences Tools & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.30769,11.0,137230
AJG,AJG,NYQ,78133702500.0,301.8299865722656,Financials,Insurance Brokers,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,15.0,1449250
ASH,ASH,NYQ,2479093516.7160034,54.220001220703125,Materials,Diversified Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,9.0,424060
MKC,MKC,NYQ,18798152572.32666,70.05000305175781,Consumer Staples,Packaged Foods & Meats,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,14.0,2602240
LNT,LNT,NMS,16577070222.86499,64.48999786376953,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.18182,10.0,1802100
AVTR,AVTR,NYQ,9247588665.679688,13.069999694824219,Health Care,Medical Instruments & Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.3,17.0,13820590
CAT,CAT,NYQ,195960088259.43652,418.3299865722656,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.04,22.0,2612150
LIN,LIN,NMS,221306767144.56055,471.94000244140625,Materials,Industrial Gases,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.72,22.0,1683560
AA,AA,NYQ,8031543666.681885,31.010000228881836,Materials,Aluminum,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.08333,11.0,4827920
LSTR,LSTR,NMS,4594880874.801636,132.58999633789062,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.94118,13.0,376190
AKAM,AKAM,NMS,11018497345.031738,76.87999725341797,Information Technology,Internet Services & Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.375,22.0,1570650
FWONK,FWONK,NMS,24753523871.154785,99.83000183105469,Communication Services,Entertainment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,15.0,1017280
BEPC,BEPC,NYQ,6028144364.5477295,33.47999954223633,Utilities,Utilities - Renewable,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.5,5.0,696590
BG,BG,NYQ,16217025231.567383,80.83999633789062,Consumer Staples,Agricultural Products & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.77778,9.0,2211760
KMX,KMX,NYQ,9089860994.20166,60.400001525878906,Consumer Discretionary,Automotive Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,16.0,2683330
AGCO,AGCO,NYQ,8091814670.178223,108.45500183105469,Industrials,Agricultural & Farm Machinery,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.6,13.0,685600
MP,MP,NYQ,11373676953.552246,64.51499938964844,Materials,Diversified Metals & Mining,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.6,10.0,9301260
CPT,CPT,NYQ,11709485907.173157,109.4749984741211,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.29167,22.0,814060
LINE,LINE,NMS,10164910753.137695,40.970001220703125,Real Estate,Industrial REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,18.0,1016520
ARMK,ARMK,NYQ,10222275540.688477,38.950401306152344,Consumer Discretionary,Specialty Business Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,15.0,1754240
SFD,SFD,NMS,9611612954.321411,24.549999237060547,Consumer Staples,Packaged Foods & Meats,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,6.0,1041090
EXEL,EXEL,NMS,9952435534.376953,36.89500045776367,Health Care,Biotechnology,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.05,19.0,2385320
SCI,SCI,NYQ,10986401086.425781,78.22000122070312,Consumer Discretionary,Specialized Consumer Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.2,5.0,828870
EXE,EXE,NMS,22902382284.805298,95.9800033569336,Energy,Oil & Gas Exploration & Production,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,26.0,2656730
AUR,AUR,NMS,10319823896.999084,5.574999809265137,Information Technology,Information Technology Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,9.0,18464140
AMAT,AMAT,NMS,126821426477.66016,159.0800018310547,Information Technology,Semiconductor Materials & Equipment,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.78378,31.0,7077450
ESS,ESS,NYQ,17987114646.783447,261.7200012207031,Real Estate,Multi-Family Residential REITs,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.65385,24.0,383680
ACN,ACN,NYQ,157441661251.20703,252.72500610351562,Information Technology,IT Consulting & Other Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.08696,22.0,3258740
AWK,AWK,NYQ,27516762778.45117,140.9530029296875,Utilities,Water Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.92308,10.0,1071140
AMD,AMD,NMS,261747863027.02734,160.7100067138672,Information Technology,Semiconductors,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.69811,44.0,41056930
AES,AES,NYQ,9053715655.210205,12.71500015258789,Utilities,Independent Power Producers & Energy Traders,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.35714,12.0,6969310
ABNB,ABNB,NMS,76676439339.80273,124.9000015258789,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.64444,35.0,4112740
ZS,ZS,NMS,41823058759.765625,267.79998779296875,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,42.0,2061840
AMTM,AMTM,NYQ,5815562815.977356,23.839000701904297,Industrials,Diversified Support Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,9.0,1140550
EPR,EPR,NYQ,4032657433.1565857,52.88999938964844,Real Estate,Other Specialized REITs,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.69231,10.0,957380
DOX,DOX,NMS,9282224812.86621,84.46119689941406,Information Technology,Software - Infrastructure,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.14286,6.0,976950
CE,CE,NYQ,5052514493.1640625,45.939998626708984,Materials,Specialty Chemicals,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,16.0,1838710
DUK,DUK,NYQ,93890320098.81592,120.57499694824219,Utilities,Electric Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,13.0,2508930
WM,WM,NYQ,90475581025.3916,224.25,Industrials,Environmental & Facilities Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.04348,20.0,1446720
CASY,CASY,NMS,18432108576.904297,494.7149963378906,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,13.0,246910
CF,CF,NYQ,13540941884.048828,83.125,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.7,18.0,2172920
TRMB,TRMB,NMS,18861422814.27661,79.30500030517578,Information Technology,Electronic Equipment & Instruments,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,8.0,1490360
TDG,TDG,NYQ,72074853966.47949,1275.550048828125,Industrials,Aerospace & Defense,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57143,20.0,313410
