ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol
UNP,UNP,NYQ,133940863035.77148,222.86500549316406,Industrials,Rail Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.03704,25.0,4652790
TPG,TPG,NMS,21759899872.788574,58.82500076293945,Financials,Asset Management,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,11.0,1618080
STE,STE,NYQ,23933708733.911133,243.0449981689453,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.125,8.0,471000
SRPT,SRPT,NMS,1914450975.8300781,18.25,Health Care,Biotechnology,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.89286,25.0,10269980
OC,OC,NYQ,12775385362.625122,150.35000610351562,Industrials,Building Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.82353,15.0,965080
OSK,OSK,NYQ,8810281532.376099,137.83999633789062,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.93333,14.0,555530
PFE,PFE,NYQ,143892892213.14355,24.52989959716797,Health Care,Pharmaceuticals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.45833,22.0,37520320
IOT,IOT,NYQ,20530256941.864014,36.03499984741211,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.95,18.0,5004200
SLM,SLM,NMS,6510861284.724976,31.1299991607666,Financials,Consumer Finance,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,11.0,1653970
TKR,TKR,NYQ,5308537568.733215,76.04000091552734,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,10.0,663120
PCG,PCG,NYQ,33231338613.117188,15.145899772644043,Utilities,Utilities - Regulated Electric,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.9375,14.0,20459920
XPO,XPO,NYQ,15309060000.0,129.24000549316406,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,24.0,1272730
SNPS,SNPS,NMS,111014371688.23242,600.010009765625,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.36364,22.0,1084970
OLLI,OLLI,NGM,8039364416.241455,131.38499450683594,Consumer Discretionary,General Merchandise Stores,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.86667,15.0,1427350
WHR,WHR,NYQ,5060679027.172852,90.33499908447266,Consumer Discretionary,Household Appliances,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,8.0,1017340
TMO,TMO,NYQ,182818957591.43066,484.25,Health Care,Life Sciences Tools & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.68966,25.0,1432420
TPL,TPL,NYQ,21046252331.878662,917.1599731445312,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,131780
UBER,UBER,NYQ,192797075594.20312,92.36000061035156,Industrials,Passenger Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.61111,49.0,13936960
UDR,UDR,NYQ,14365101000.0,38.689998626708984,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.38095,21.0,2337300
XEL,XEL,NMS,42505787094.47998,71.83999633789062,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.73333,14.0,3094560
VTR,VTR,NYQ,30656113832.45215,67.58000183105469,Real Estate,Health Care REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,18.0,2537960
VVV,VVV,NYQ,4944773693.962097,38.900001525878906,Materials,Commodity Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,12.0,1191920
PCOR,PCOR,NYQ,10322764844.3479,68.36499786376953,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,17.0,1574330
NUE,NUE,NYQ,33266507028.27539,144.83999633789062,Materials,Steel,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.73333,13.0,1140430
SW,SW,NYQ,24036023927.05005,45.880001068115234,Materials,Paper & Plastic Packaging Products & Materials,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,14.0,4604430
MMM,MMM,NYQ,81487069073.66406,152.86500549316406,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.11111,17.0,2709760
WK,WK,NYQ,4334486974.14856,77.25499725341797,Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.18182,10.0,787260
CTSH,CTSH,NMS,34891011432.37305,71.3949966430664,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.48,22.0,3308200
EMN,EMN,NYQ,7809724565.307617,68.0,Materials,Diversified Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.76471,17.0,1231740
EGP,EGP,NYQ,8819643348.97461,165.3800048828125,Real Estate,REIT - Industrial,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,18.0,304380
DT,DT,NYQ,15045149061.661621,50.060001373291016,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58333,32.0,2952900
DOW,DOW,NYQ,16838589385.274414,23.625,Materials,Commodity Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.7,17.0,11522330
IQV,IQV,NYQ,31000784586.53955,182.39999389648438,Health Care,Life Sciences Tools & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,19.0,1182270
DOCU,DOCU,NMS,15268891692.83789,75.41000366210938,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.54545,17.0,2207780
JBL,JBL,NYQ,22263326222.488403,207.55999755859375,Information Technology,Electronic Manufacturing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,8.0,1420720
J,J,NYQ,17245679209.899902,143.76499938964844,Industrials,Construction & Engineering,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.9375,13.0,613320
XRAY,XRAY,NMS,2839654671.5126038,14.210000038146973,Health Care,Health Care Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.64706,14.0,2697970
DVA,DVA,NYQ,9772977325.439453,136.25999450683594,Health Care,Health Care Facilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,8.0,691100
JCI,JCI,NYQ,69822880063.77539,106.62999725341797,Industrials,Building Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.13636,20.0,4486090
CW,CW,NYQ,18059867167.962646,480.19000244140625,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,6.0,182060
KMPR,KMPR,NYQ,3401600911.5737915,54.160499572753906,Financials,Multi-line Insurance,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,5.0,702050
CUBE,CUBE,NYQ,9286106915.245056,40.65999984741211,Real Estate,REIT - Industrial,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,18.0,1554690
CROX,CROX,NMS,4810973628.996277,87.8949966430664,Consumer Discretionary,Footwear,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.42857,12.0,1655440
KNSL,KNSL,NYQ,10652173065.560913,453.9620056152344,Financials,Insurance - Property & Casualty,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,9.0,182400
CTRA,CTRA,NYQ,18528199080.86328,24.30500030517578,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.68,25.0,5010720
COST,COST,NMS,424815472597.6875,958.9500122070312,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,30.0,2317060
CSGP,CSGP,NMS,37401940388.89258,88.41000366210938,Real Estate,Real Estate Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,16.0,2174700
KLAC,KLAC,NMS,114720292128.2959,867.5449829101562,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.22222,25.0,855910
CPAY,CPAY,NYQ,22432782074.804688,318.5199890136719,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,11.0,358480
KNX,KNX,NYQ,7099071731.626465,43.61000061035156,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,19.0,2335970
CFLT,CFLT,NMS,6519108987.39624,18.895000457763672,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,31.0,8691740
CAG,CAG,NYQ,9037742620.343994,18.940000534057617,Consumer Staples,Packaged Foods & Meats,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,3.0,18.0,14179810
LSTR,LSTR,NMS,4597479781.547546,132.29600524902344,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.94118,13.0,376190
IP,IP,NYQ,25364256532.021973,48.040000915527344,Materials,Paper & Plastic Packaging Products & Materials,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.07692,12.0,3583070
ECL,ECL,NYQ,77829535093.38574,274.44000244140625,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.15385,20.0,1139900
ESTC,ESTC,NYQ,8910823187.843323,84.02999877929688,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.72414,25.0,3021970
EL,EL,NYQ,31817787100.67285,88.5,Consumer Staples,Personal Care Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.57692,23.0,4575540
G,G,NYQ,7847377887.268066,45.04499816894531,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,9.0,1805730
GME,GME,NYQ,10138870849.54834,22.584999084472656,Consumer Discretionary,Computer & Electronics Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,1.0,6374120
FCN,FCN,NYQ,5435206893.499756,168.08999633789062,Industrials,Research & Consulting Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,2.0,254070
FRHC,FRHC,NCM,10524622671.200562,171.91000366210938,Financials,Financial Conglomerates,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,105890
GGG,GGG,NYQ,14151095867.736816,85.43000030517578,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,9.0,571540
FND,FND,NYQ,8986813621.35315,83.08999633789062,Consumer Discretionary,Home Improvement Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,22.0,2379910
GXO,GXO,NYQ,5889721127.635956,51.099998474121094,Industrials,Air Freight & Logistics,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58824,17.0,861270
HAYW,HAYW,NYQ,3427221240.5861206,15.829999923706055,Industrials,Electrical Equipment & Parts,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,7.0,2113990
EXR,EXR,NYQ,31542684389.75293,142.7899932861328,Real Estate,Self-Storage REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,20.0,931420
EXE,EXE,NMS,22869160089.294434,96.12000274658203,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,26.0,2656730
EXLS,EXLS,NMS,7054079802.375366,43.59000015258789,Industrials,Data Processing & Outsourced Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,7.0,1024390
WTRG,WTRG,NYQ,10861161287.238281,38.834999084472656,Utilities,Water Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.3,8.0,2146060
EA,EA,NMS,41710759726.782715,167.10499572753906,Communication Services,Interactive Home Entertainment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.14815,24.0,2210210
ESAB,ESAB,NYQ,6988241164.286041,115.30999755859375,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.55556,9.0,443160
HUN,HUN,NYQ,1880431059.7686768,10.795000076293945,Materials,Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,13.0,3750740
