date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-04,ACHC,Unknown,pre,P0_other,0,5,open,0,23.739999771118164,23.739999771118164,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACHC,Unknown,pre,P0_other,0,10,open,0,23.739999771118164,23.739999771118164,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACHC,Unknown,pre,P0_other,0,20,open,0,23.739999771118164,23.739999771118164,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,ACI,Unknown,events,P0_other,0,1,closed,1,19.260000228881836,19.309999465942383,2025-09-03,0.2596014354432352,,auto,2025-09-04T16:18:21Z
2025-09-02,ACI,Unknown,events,P0_other,0,3,open,2,19.260000228881836,19.145000457763672,2025-09-04,-0.597091224047408,,auto,2025-09-04T16:18:21Z
2025-09-02,ACI,Unknown,events,P0_other,0,5,open,2,19.260000228881836,19.145000457763672,2025-09-04,-0.597091224047408,,auto,2025-09-04T16:18:21Z
2025-09-02,ACI,Unknown,events,P0_other,0,10,open,2,19.260000228881836,19.145000457763672,2025-09-04,-0.597091224047408,,auto,2025-09-04T16:18:21Z
2025-09-02,ACI,Unknown,events,P0_other,0,20,open,2,19.260000228881836,19.145000457763672,2025-09-04,-0.597091224047408,,auto,2025-09-04T16:18:21Z
2025-09-02,ACI,Unknown,events,P0_other,0,1,closed,1,19.260000228881836,19.309999465942383,2025-09-03,0.2596014354432352,,auto,2025-09-04T16:18:21Z
2025-09-02,ACI,Unknown,events,P0_other,0,3,open,2,19.260000228881836,19.145000457763672,2025-09-04,-0.597091224047408,,auto,2025-09-04T16:18:21Z
2025-09-02,ACI,Unknown,events,P0_other,0,5,open,2,19.260000228881836,19.145000457763672,2025-09-04,-0.597091224047408,,auto,2025-09-04T16:18:21Z
2025-09-02,ACI,Unknown,events,P0_other,0,10,open,2,19.260000228881836,19.145000457763672,2025-09-04,-0.597091224047408,,auto,2025-09-04T16:18:21Z
2025-09-02,ACI,Unknown,events,P0_other,0,20,open,2,19.260000228881836,19.145000457763672,2025-09-04,-0.597091224047408,,auto,2025-09-04T16:18:21Z
2025-09-03,ACI,Unknown,events,P0_other,0,1,closed,1,19.309999465942383,19.145000457763672,2025-09-04,-0.8544744316007047,,auto,2025-09-04T16:18:21Z
2025-09-03,ACI,Unknown,events,P0_other,0,3,open,1,19.309999465942383,19.145000457763672,2025-09-04,-0.8544744316007047,,auto,2025-09-04T16:18:21Z
2025-09-03,ACI,Unknown,events,P0_other,0,5,open,1,19.309999465942383,19.145000457763672,2025-09-04,-0.8544744316007047,,auto,2025-09-04T16:18:21Z
2025-09-03,ACI,Unknown,events,P0_other,0,10,open,1,19.309999465942383,19.145000457763672,2025-09-04,-0.8544744316007047,,auto,2025-09-04T16:18:21Z
2025-09-03,ACI,Unknown,events,P0_other,0,20,open,1,19.309999465942383,19.145000457763672,2025-09-04,-0.8544744316007047,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,pre,P0_other,0,1,closed,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,pre,P0_other,0,3,open,2,124.94000244140625,124.91000366210938,2025-09-04,-0.024010548031594414,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,pre,P0_other,0,5,open,2,124.94000244140625,124.91000366210938,2025-09-04,-0.024010548031594414,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,pre,P0_other,0,10,open,2,124.94000244140625,124.91000366210938,2025-09-04,-0.024010548031594414,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,pre,P0_other,0,20,open,2,124.94000244140625,124.91000366210938,2025-09-04,-0.024010548031594414,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,events,P0_other,0,1,closed,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,events,P0_other,0,3,open,2,124.94000244140625,124.91000366210938,2025-09-04,-0.024010548031594414,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,events,P0_other,0,5,open,2,124.94000244140625,124.91000366210938,2025-09-04,-0.024010548031594414,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,events,P0_other,0,10,open,2,124.94000244140625,124.91000366210938,2025-09-04,-0.024010548031594414,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,events,P0_other,0,20,open,2,124.94000244140625,124.91000366210938,2025-09-04,-0.024010548031594414,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,pre,P0_other,0,1,closed,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,pre,P0_other,0,3,open,2,124.94000244140625,124.91000366210938,2025-09-04,-0.024010548031594414,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,pre,P0_other,0,5,open,2,124.94000244140625,124.91000366210938,2025-09-04,-0.024010548031594414,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,pre,P0_other,0,10,open,2,124.94000244140625,124.91000366210938,2025-09-04,-0.024010548031594414,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,pre,P0_other,0,20,open,2,124.94000244140625,124.91000366210938,2025-09-04,-0.024010548031594414,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,events,P0_other,0,1,closed,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,events,P0_other,0,3,open,2,124.94000244140625,124.91000366210938,2025-09-04,-0.024010548031594414,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,events,P0_other,0,5,open,2,124.94000244140625,124.91000366210938,2025-09-04,-0.024010548031594414,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,events,P0_other,0,10,open,2,124.94000244140625,124.91000366210938,2025-09-04,-0.024010548031594414,,auto,2025-09-04T16:18:21Z
2025-09-02,ACM,Unknown,events,P0_other,0,20,open,2,124.94000244140625,124.91000366210938,2025-09-04,-0.024010548031594414,,auto,2025-09-04T16:18:21Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,1,closed,1,124.08000183105469,124.91000366210938,2025-09-04,0.6689247411398425,,auto,2025-09-04T16:18:21Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,3,open,1,124.08000183105469,124.91000366210938,2025-09-04,0.6689247411398425,,auto,2025-09-04T16:18:21Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,5,open,1,124.08000183105469,124.91000366210938,2025-09-04,0.6689247411398425,,auto,2025-09-04T16:18:21Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,10,open,1,124.08000183105469,124.91000366210938,2025-09-04,0.6689247411398425,,auto,2025-09-04T16:18:21Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,20,open,1,124.08000183105469,124.91000366210938,2025-09-04,0.6689247411398425,,auto,2025-09-04T16:18:21Z
2025-09-03,ACM,Unknown,pre,P0_other,0,1,closed,1,124.08000183105469,124.91000366210938,2025-09-04,0.6689247411398425,,auto,2025-09-04T16:18:21Z
2025-09-03,ACM,Unknown,pre,P0_other,0,3,open,1,124.08000183105469,124.91000366210938,2025-09-04,0.6689247411398425,,auto,2025-09-04T16:18:21Z
2025-09-03,ACM,Unknown,pre,P0_other,0,5,open,1,124.08000183105469,124.91000366210938,2025-09-04,0.6689247411398425,,auto,2025-09-04T16:18:21Z
2025-09-03,ACM,Unknown,pre,P0_other,0,10,open,1,124.08000183105469,124.91000366210938,2025-09-04,0.6689247411398425,,auto,2025-09-04T16:18:21Z
2025-09-03,ACM,Unknown,pre,P0_other,0,20,open,1,124.08000183105469,124.91000366210938,2025-09-04,0.6689247411398425,,auto,2025-09-04T16:18:21Z
2025-09-03,ACM,Unknown,events,P0_other,0,1,closed,1,124.08000183105469,124.91000366210938,2025-09-04,0.6689247411398425,,auto,2025-09-04T16:18:21Z
2025-09-03,ACM,Unknown,events,P0_other,0,3,open,1,124.08000183105469,124.91000366210938,2025-09-04,0.6689247411398425,,auto,2025-09-04T16:18:21Z
2025-09-03,ACM,Unknown,events,P0_other,0,5,open,1,124.08000183105469,124.91000366210938,2025-09-04,0.6689247411398425,,auto,2025-09-04T16:18:21Z
2025-09-03,ACM,Unknown,events,P0_other,0,10,open,1,124.08000183105469,124.91000366210938,2025-09-04,0.6689247411398425,,auto,2025-09-04T16:18:21Z
2025-09-03,ACM,Unknown,events,P0_other,0,20,open,1,124.08000183105469,124.91000366210938,2025-09-04,0.6689247411398425,,auto,2025-09-04T16:18:21Z
2025-09-04,ACM,Unknown,pre,P0_other,0,1,open,0,124.91000366210938,124.91000366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACM,Unknown,pre,P0_other,0,3,open,0,124.91000366210938,124.91000366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACM,Unknown,pre,P0_other,0,5,open,0,124.91000366210938,124.91000366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACM,Unknown,pre,P0_other,0,10,open,0,124.91000366210938,124.91000366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACM,Unknown,pre,P0_other,0,20,open,0,124.91000366210938,124.91000366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACM,Unknown,events,P0_other,0,1,open,0,124.91000366210938,124.91000366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACM,Unknown,events,P0_other,0,3,open,0,124.91000366210938,124.91000366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACM,Unknown,events,P0_other,0,5,open,0,124.91000366210938,124.91000366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACM,Unknown,events,P0_other,0,10,open,0,124.91000366210938,124.91000366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACM,Unknown,events,P0_other,0,20,open,0,124.91000366210938,124.91000366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACM,Unknown,confirmed,P0_other,0,1,open,0,124.91000366210938,124.91000366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACM,Unknown,confirmed,P0_other,0,3,open,0,124.91000366210938,124.91000366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACM,Unknown,confirmed,P0_other,0,5,open,0,124.91000366210938,124.91000366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACM,Unknown,confirmed,P0_other,0,10,open,0,124.91000366210938,124.91000366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACM,Unknown,confirmed,P0_other,0,20,open,0,124.91000366210938,124.91000366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,ADBE,Unknown,events,P0_other,0,1,closed,1,345.6300048828125,348.5,2025-09-03,0.8303663098232938,,auto,2025-09-04T16:18:21Z
2025-09-02,ADBE,Unknown,events,P0_other,0,3,open,2,345.6300048828125,341.3500061035156,2025-09-04,-1.2383180623302792,,auto,2025-09-04T16:18:21Z
2025-09-02,ADBE,Unknown,events,P0_other,0,5,open,2,345.6300048828125,341.3500061035156,2025-09-04,-1.2383180623302792,,auto,2025-09-04T16:18:21Z
2025-09-02,ADBE,Unknown,events,P0_other,0,10,open,2,345.6300048828125,341.3500061035156,2025-09-04,-1.2383180623302792,,auto,2025-09-04T16:18:21Z
2025-09-02,ADBE,Unknown,events,P0_other,0,20,open,2,345.6300048828125,341.3500061035156,2025-09-04,-1.2383180623302792,,auto,2025-09-04T16:18:21Z
2025-09-02,ADBE,Unknown,events,P0_other,0,1,closed,1,345.6300048828125,348.5,2025-09-03,0.8303663098232938,,auto,2025-09-04T16:18:21Z
2025-09-02,ADBE,Unknown,events,P0_other,0,3,open,2,345.6300048828125,341.3500061035156,2025-09-04,-1.2383180623302792,,auto,2025-09-04T16:18:21Z
2025-09-02,ADBE,Unknown,events,P0_other,0,5,open,2,345.6300048828125,341.3500061035156,2025-09-04,-1.2383180623302792,,auto,2025-09-04T16:18:21Z
2025-09-02,ADBE,Unknown,events,P0_other,0,10,open,2,345.6300048828125,341.3500061035156,2025-09-04,-1.2383180623302792,,auto,2025-09-04T16:18:21Z
2025-09-02,ADBE,Unknown,events,P0_other,0,20,open,2,345.6300048828125,341.3500061035156,2025-09-04,-1.2383180623302792,,auto,2025-09-04T16:18:21Z
2025-09-03,ADBE,Unknown,events,P0_other,0,1,closed,1,348.5,341.3500061035156,2025-09-04,-2.0516481768965256,,auto,2025-09-04T16:18:21Z
2025-09-03,ADBE,Unknown,events,P0_other,0,3,open,1,348.5,341.3500061035156,2025-09-04,-2.0516481768965256,,auto,2025-09-04T16:18:21Z
2025-09-03,ADBE,Unknown,events,P0_other,0,5,open,1,348.5,341.3500061035156,2025-09-04,-2.0516481768965256,,auto,2025-09-04T16:18:21Z
2025-09-03,ADBE,Unknown,events,P0_other,0,10,open,1,348.5,341.3500061035156,2025-09-04,-2.0516481768965256,,auto,2025-09-04T16:18:21Z
2025-09-03,ADBE,Unknown,events,P0_other,0,20,open,1,348.5,341.3500061035156,2025-09-04,-2.0516481768965256,,auto,2025-09-04T16:18:21Z
2025-09-02,ADC,Unknown,events,P0_other,0,1,closed,1,72.19999694824219,71.88999938964844,2025-09-03,-0.429359517585548,,auto,2025-09-04T16:18:21Z
2025-09-02,ADC,Unknown,events,P0_other,0,3,open,2,72.19999694824219,71.78500366210938,2025-09-04,-0.574782969077281,,auto,2025-09-04T16:18:21Z
2025-09-02,ADC,Unknown,events,P0_other,0,5,open,2,72.19999694824219,71.78500366210938,2025-09-04,-0.574782969077281,,auto,2025-09-04T16:18:21Z
2025-09-02,ADC,Unknown,events,P0_other,0,10,open,2,72.19999694824219,71.78500366210938,2025-09-04,-0.574782969077281,,auto,2025-09-04T16:18:21Z
2025-09-02,ADC,Unknown,events,P0_other,0,20,open,2,72.19999694824219,71.78500366210938,2025-09-04,-0.574782969077281,,auto,2025-09-04T16:18:21Z
2025-09-02,ADC,Unknown,events,P0_other,0,1,closed,1,72.19999694824219,71.88999938964844,2025-09-03,-0.429359517585548,,auto,2025-09-04T16:18:21Z
2025-09-02,ADC,Unknown,events,P0_other,0,3,open,2,72.19999694824219,71.78500366210938,2025-09-04,-0.574782969077281,,auto,2025-09-04T16:18:21Z
2025-09-02,ADC,Unknown,events,P0_other,0,5,open,2,72.19999694824219,71.78500366210938,2025-09-04,-0.574782969077281,,auto,2025-09-04T16:18:21Z
2025-09-02,ADC,Unknown,events,P0_other,0,10,open,2,72.19999694824219,71.78500366210938,2025-09-04,-0.574782969077281,,auto,2025-09-04T16:18:21Z
2025-09-02,ADC,Unknown,events,P0_other,0,20,open,2,72.19999694824219,71.78500366210938,2025-09-04,-0.574782969077281,,auto,2025-09-04T16:18:21Z
2025-09-03,ADC,Unknown,events,P0_other,0,1,closed,1,71.88999938964844,71.78500366210938,2025-09-04,-0.14605053335718932,,auto,2025-09-04T16:18:21Z
2025-09-03,ADC,Unknown,events,P0_other,0,3,open,1,71.88999938964844,71.78500366210938,2025-09-04,-0.14605053335718932,,auto,2025-09-04T16:18:21Z
2025-09-03,ADC,Unknown,events,P0_other,0,5,open,1,71.88999938964844,71.78500366210938,2025-09-04,-0.14605053335718932,,auto,2025-09-04T16:18:21Z
2025-09-03,ADC,Unknown,events,P0_other,0,10,open,1,71.88999938964844,71.78500366210938,2025-09-04,-0.14605053335718932,,auto,2025-09-04T16:18:21Z
2025-09-03,ADC,Unknown,events,P0_other,0,20,open,1,71.88999938964844,71.78500366210938,2025-09-04,-0.14605053335718932,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,pre,P0_other,0,1,closed,1,248.32000732421875,244.5500030517578,2025-09-03,-1.5182039953545279,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,pre,P0_other,0,3,open,2,248.32000732421875,244.13999938964844,2025-09-04,-1.6833150013211284,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,pre,P0_other,0,5,open,2,248.32000732421875,244.13999938964844,2025-09-04,-1.6833150013211284,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,pre,P0_other,0,10,open,2,248.32000732421875,244.13999938964844,2025-09-04,-1.6833150013211284,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,pre,P0_other,0,20,open,2,248.32000732421875,244.13999938964844,2025-09-04,-1.6833150013211284,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,events,P0_other,0,1,closed,1,248.32000732421875,244.5500030517578,2025-09-03,-1.5182039953545279,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,events,P0_other,0,3,open,2,248.32000732421875,244.13999938964844,2025-09-04,-1.6833150013211284,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,events,P0_other,0,5,open,2,248.32000732421875,244.13999938964844,2025-09-04,-1.6833150013211284,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,events,P0_other,0,10,open,2,248.32000732421875,244.13999938964844,2025-09-04,-1.6833150013211284,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,events,P0_other,0,20,open,2,248.32000732421875,244.13999938964844,2025-09-04,-1.6833150013211284,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,pre,P0_other,0,1,closed,1,248.32000732421875,244.5500030517578,2025-09-03,-1.5182039953545279,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,pre,P0_other,0,3,open,2,248.32000732421875,244.13999938964844,2025-09-04,-1.6833150013211284,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,pre,P0_other,0,5,open,2,248.32000732421875,244.13999938964844,2025-09-04,-1.6833150013211284,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,pre,P0_other,0,10,open,2,248.32000732421875,244.13999938964844,2025-09-04,-1.6833150013211284,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,pre,P0_other,0,20,open,2,248.32000732421875,244.13999938964844,2025-09-04,-1.6833150013211284,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,events,P0_other,0,1,closed,1,248.32000732421875,244.5500030517578,2025-09-03,-1.5182039953545279,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,events,P0_other,0,3,open,2,248.32000732421875,244.13999938964844,2025-09-04,-1.6833150013211284,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,events,P0_other,0,5,open,2,248.32000732421875,244.13999938964844,2025-09-04,-1.6833150013211284,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,events,P0_other,0,10,open,2,248.32000732421875,244.13999938964844,2025-09-04,-1.6833150013211284,,auto,2025-09-04T16:18:21Z
2025-09-02,ADI,Unknown,events,P0_other,0,20,open,2,248.32000732421875,244.13999938964844,2025-09-04,-1.6833150013211284,,auto,2025-09-04T16:18:21Z
2025-09-03,ADI,Unknown,pre,P0_other,0,1,closed,1,244.5500030517578,244.13999938964844,2025-09-04,-0.16765637170023107,,auto,2025-09-04T16:18:21Z
2025-09-03,ADI,Unknown,pre,P0_other,0,3,open,1,244.5500030517578,244.13999938964844,2025-09-04,-0.16765637170023107,,auto,2025-09-04T16:18:21Z
2025-09-03,ADI,Unknown,pre,P0_other,0,5,open,1,244.5500030517578,244.13999938964844,2025-09-04,-0.16765637170023107,,auto,2025-09-04T16:18:21Z
2025-09-03,ADI,Unknown,pre,P0_other,0,10,open,1,244.5500030517578,244.13999938964844,2025-09-04,-0.16765637170023107,,auto,2025-09-04T16:18:21Z
2025-09-03,ADI,Unknown,pre,P0_other,0,20,open,1,244.5500030517578,244.13999938964844,2025-09-04,-0.16765637170023107,,auto,2025-09-04T16:18:21Z
2025-09-03,ADI,Unknown,events,P0_other,0,1,closed,1,244.5500030517578,244.13999938964844,2025-09-04,-0.16765637170023107,,auto,2025-09-04T16:18:21Z
2025-09-03,ADI,Unknown,events,P0_other,0,3,open,1,244.5500030517578,244.13999938964844,2025-09-04,-0.16765637170023107,,auto,2025-09-04T16:18:21Z
2025-09-03,ADI,Unknown,events,P0_other,0,5,open,1,244.5500030517578,244.13999938964844,2025-09-04,-0.16765637170023107,,auto,2025-09-04T16:18:21Z
2025-09-03,ADI,Unknown,events,P0_other,0,10,open,1,244.5500030517578,244.13999938964844,2025-09-04,-0.16765637170023107,,auto,2025-09-04T16:18:21Z
2025-09-03,ADI,Unknown,events,P0_other,0,20,open,1,244.5500030517578,244.13999938964844,2025-09-04,-0.16765637170023107,,auto,2025-09-04T16:18:21Z
2025-09-04,ADI,Unknown,pre,P0_other,0,1,open,0,244.13999938964844,244.13999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ADI,Unknown,pre,P0_other,0,3,open,0,244.13999938964844,244.13999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ADI,Unknown,pre,P0_other,0,5,open,0,244.13999938964844,244.13999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ADI,Unknown,pre,P0_other,0,10,open,0,244.13999938964844,244.13999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ADI,Unknown,pre,P0_other,0,20,open,0,244.13999938964844,244.13999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ADI,Unknown,events,P0_other,0,1,open,0,244.13999938964844,244.13999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ADI,Unknown,events,P0_other,0,3,open,0,244.13999938964844,244.13999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ADI,Unknown,events,P0_other,0,5,open,0,244.13999938964844,244.13999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ADI,Unknown,events,P0_other,0,10,open,0,244.13999938964844,244.13999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ADI,Unknown,events,P0_other,0,20,open,0,244.13999938964844,244.13999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ADI,Unknown,confirmed,P0_other,0,1,open,0,244.13999938964844,244.13999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ADI,Unknown,confirmed,P0_other,0,3,open,0,244.13999938964844,244.13999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ADI,Unknown,confirmed,P0_other,0,5,open,0,244.13999938964844,244.13999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ADI,Unknown,confirmed,P0_other,0,10,open,0,244.13999938964844,244.13999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ADI,Unknown,confirmed,P0_other,0,20,open,0,244.13999938964844,244.13999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,ADM,Unknown,pre,P0_other,0,1,closed,1,62.04999923706055,61.720001220703125,2025-09-03,-0.5318259797178593,,auto,2025-09-04T16:18:21Z
2025-09-02,ADM,Unknown,pre,P0_other,0,3,open,2,62.04999923706055,61.68000030517578,2025-09-04,-0.596291597798726,,auto,2025-09-04T16:18:21Z
2025-09-02,ADM,Unknown,pre,P0_other,0,5,open,2,62.04999923706055,61.68000030517578,2025-09-04,-0.596291597798726,,auto,2025-09-04T16:18:21Z
2025-09-02,ADM,Unknown,pre,P0_other,0,10,open,2,62.04999923706055,61.68000030517578,2025-09-04,-0.596291597798726,,auto,2025-09-04T16:18:21Z
2025-09-02,ADM,Unknown,pre,P0_other,0,20,open,2,62.04999923706055,61.68000030517578,2025-09-04,-0.596291597798726,,auto,2025-09-04T16:18:21Z
2025-09-02,ADM,Unknown,events,P0_other,0,1,closed,1,62.04999923706055,61.720001220703125,2025-09-03,-0.5318259797178593,,auto,2025-09-04T16:18:21Z
2025-09-02,ADM,Unknown,events,P0_other,0,3,open,2,62.04999923706055,61.68000030517578,2025-09-04,-0.596291597798726,,auto,2025-09-04T16:18:21Z
2025-09-02,ADM,Unknown,events,P0_other,0,5,open,2,62.04999923706055,61.68000030517578,2025-09-04,-0.596291597798726,,auto,2025-09-04T16:18:21Z
