date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-03,ACHC,Unknown,pre,P0_other,0,20,open,2,23.329999923706055,23.719999313354492,2025-09-05,1.6716647703549858,,auto,2025-09-05T20:14:51Z
2025-09-04,ACHC,Unknown,pre,P0_other,0,1,closed,1,23.649999618530273,23.719999313354492,2025-09-05,0.29598180107104355,,auto,2025-09-05T20:14:51Z
2025-09-04,ACHC,Unknown,pre,P0_other,0,3,open,1,23.649999618530273,23.719999313354492,2025-09-05,0.29598180107104355,,auto,2025-09-05T20:14:51Z
2025-09-04,ACHC,Unknown,pre,P0_other,0,5,open,1,23.649999618530273,23.719999313354492,2025-09-05,0.29598180107104355,,auto,2025-09-05T20:14:51Z
2025-09-04,ACHC,Unknown,pre,P0_other,0,10,open,1,23.649999618530273,23.719999313354492,2025-09-05,0.29598180107104355,,auto,2025-09-05T20:14:51Z
2025-09-04,ACHC,Unknown,pre,P0_other,0,20,open,1,23.649999618530273,23.719999313354492,2025-09-05,0.29598180107104355,,auto,2025-09-05T20:14:51Z
2025-09-05,ACHC,Unknown,,P0_other,0,1,open,0,23.719999313354492,23.719999313354492,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACHC,Unknown,,P0_other,0,3,open,0,23.719999313354492,23.719999313354492,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACHC,Unknown,,P0_other,0,5,open,0,23.719999313354492,23.719999313354492,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACHC,Unknown,,P0_other,0,10,open,0,23.719999313354492,23.719999313354492,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACHC,Unknown,,P0_other,0,20,open,0,23.719999313354492,23.719999313354492,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,ACI,Unknown,events,P0_other,0,1,closed,1,19.260000228881836,19.309999465942383,2025-09-03,0.2596014354432352,,auto,2025-09-05T20:14:51Z
2025-09-02,ACI,Unknown,events,P0_other,0,3,closed,3,19.260000228881836,19.05299949645996,2025-09-05,-1.074770145181314,,auto,2025-09-05T20:14:51Z
2025-09-02,ACI,Unknown,events,P0_other,0,5,open,3,19.260000228881836,19.05299949645996,2025-09-05,-1.074770145181314,,auto,2025-09-05T20:14:51Z
2025-09-02,ACI,Unknown,events,P0_other,0,10,open,3,19.260000228881836,19.05299949645996,2025-09-05,-1.074770145181314,,auto,2025-09-05T20:14:51Z
2025-09-02,ACI,Unknown,events,P0_other,0,20,open,3,19.260000228881836,19.05299949645996,2025-09-05,-1.074770145181314,,auto,2025-09-05T20:14:51Z
2025-09-02,ACI,Unknown,events,P0_other,0,1,closed,1,19.260000228881836,19.309999465942383,2025-09-03,0.2596014354432352,,auto,2025-09-05T20:14:51Z
2025-09-02,ACI,Unknown,events,P0_other,0,3,closed,3,19.260000228881836,19.05299949645996,2025-09-05,-1.074770145181314,,auto,2025-09-05T20:14:51Z
2025-09-02,ACI,Unknown,events,P0_other,0,5,open,3,19.260000228881836,19.05299949645996,2025-09-05,-1.074770145181314,,auto,2025-09-05T20:14:51Z
2025-09-02,ACI,Unknown,events,P0_other,0,10,open,3,19.260000228881836,19.05299949645996,2025-09-05,-1.074770145181314,,auto,2025-09-05T20:14:51Z
2025-09-02,ACI,Unknown,events,P0_other,0,20,open,3,19.260000228881836,19.05299949645996,2025-09-05,-1.074770145181314,,auto,2025-09-05T20:14:51Z
2025-09-03,ACI,Unknown,events,P0_other,0,1,closed,1,19.309999465942383,19.100000381469727,2025-09-04,-1.0875147088586834,,auto,2025-09-05T20:14:51Z
2025-09-03,ACI,Unknown,events,P0_other,0,3,open,2,19.309999465942383,19.05299949645996,2025-09-05,-1.3309165022800773,,auto,2025-09-05T20:14:51Z
2025-09-03,ACI,Unknown,events,P0_other,0,5,open,2,19.309999465942383,19.05299949645996,2025-09-05,-1.3309165022800773,,auto,2025-09-05T20:14:51Z
2025-09-03,ACI,Unknown,events,P0_other,0,10,open,2,19.309999465942383,19.05299949645996,2025-09-05,-1.3309165022800773,,auto,2025-09-05T20:14:51Z
2025-09-03,ACI,Unknown,events,P0_other,0,20,open,2,19.309999465942383,19.05299949645996,2025-09-05,-1.3309165022800773,,auto,2025-09-05T20:14:51Z
2025-09-04,ACI,Unknown,events,P0_other,0,1,closed,1,19.100000381469727,19.05299949645996,2025-09-05,-0.24607792707357357,,auto,2025-09-05T20:14:51Z
2025-09-04,ACI,Unknown,events,P0_other,0,3,open,1,19.100000381469727,19.05299949645996,2025-09-05,-0.24607792707357357,,auto,2025-09-05T20:14:51Z
2025-09-04,ACI,Unknown,events,P0_other,0,5,open,1,19.100000381469727,19.05299949645996,2025-09-05,-0.24607792707357357,,auto,2025-09-05T20:14:51Z
2025-09-04,ACI,Unknown,events,P0_other,0,10,open,1,19.100000381469727,19.05299949645996,2025-09-05,-0.24607792707357357,,auto,2025-09-05T20:14:51Z
2025-09-04,ACI,Unknown,events,P0_other,0,20,open,1,19.100000381469727,19.05299949645996,2025-09-05,-0.24607792707357357,,auto,2025-09-05T20:14:51Z
2025-09-04,ACIC,Unknown,pre,P0_other,0,1,closed,1,11.65999984741211,11.369999885559082,2025-09-05,-2.487135211390179,,auto,2025-09-05T20:14:51Z
2025-09-04,ACIC,Unknown,pre,P0_other,0,3,open,1,11.65999984741211,11.369999885559082,2025-09-05,-2.487135211390179,,auto,2025-09-05T20:14:51Z
2025-09-04,ACIC,Unknown,pre,P0_other,0,5,open,1,11.65999984741211,11.369999885559082,2025-09-05,-2.487135211390179,,auto,2025-09-05T20:14:51Z
2025-09-04,ACIC,Unknown,pre,P0_other,0,10,open,1,11.65999984741211,11.369999885559082,2025-09-05,-2.487135211390179,,auto,2025-09-05T20:14:51Z
2025-09-04,ACIC,Unknown,pre,P0_other,0,20,open,1,11.65999984741211,11.369999885559082,2025-09-05,-2.487135211390179,,auto,2025-09-05T20:14:51Z
2025-09-05,ACIC,Unknown,pre,P0_other,0,1,open,0,11.369999885559082,11.369999885559082,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACIC,Unknown,pre,P0_other,0,3,open,0,11.369999885559082,11.369999885559082,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACIC,Unknown,pre,P0_other,0,5,open,0,11.369999885559082,11.369999885559082,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACIC,Unknown,pre,P0_other,0,10,open,0,11.369999885559082,11.369999885559082,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACIC,Unknown,pre,P0_other,0,20,open,0,11.369999885559082,11.369999885559082,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,ACIW,Unknown,pre,P0_other,0,1,closed,1,49.63999938964844,50.25,2025-09-05,1.2288489481302678,,auto,2025-09-05T20:14:51Z
2025-09-04,ACIW,Unknown,pre,P0_other,0,3,open,1,49.63999938964844,50.25,2025-09-05,1.2288489481302678,,auto,2025-09-05T20:14:51Z
2025-09-04,ACIW,Unknown,pre,P0_other,0,5,open,1,49.63999938964844,50.25,2025-09-05,1.2288489481302678,,auto,2025-09-05T20:14:51Z
2025-09-04,ACIW,Unknown,pre,P0_other,0,10,open,1,49.63999938964844,50.25,2025-09-05,1.2288489481302678,,auto,2025-09-05T20:14:51Z
2025-09-04,ACIW,Unknown,pre,P0_other,0,20,open,1,49.63999938964844,50.25,2025-09-05,1.2288489481302678,,auto,2025-09-05T20:14:51Z
2025-09-05,ACIW,Unknown,pre,P0_other,0,1,open,0,50.25,50.25,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACIW,Unknown,pre,P0_other,0,3,open,0,50.25,50.25,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACIW,Unknown,pre,P0_other,0,5,open,0,50.25,50.25,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACIW,Unknown,pre,P0_other,0,10,open,0,50.25,50.25,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACIW,Unknown,pre,P0_other,0,20,open,0,50.25,50.25,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,ACLX,Unknown,pre,P0_other,0,1,closed,1,72.16000366210938,72.62000274658203,2025-09-05,0.6374709827158709,,auto,2025-09-05T20:14:51Z
2025-09-04,ACLX,Unknown,pre,P0_other,0,3,open,1,72.16000366210938,72.62000274658203,2025-09-05,0.6374709827158709,,auto,2025-09-05T20:14:51Z
2025-09-04,ACLX,Unknown,pre,P0_other,0,5,open,1,72.16000366210938,72.62000274658203,2025-09-05,0.6374709827158709,,auto,2025-09-05T20:14:51Z
2025-09-04,ACLX,Unknown,pre,P0_other,0,10,open,1,72.16000366210938,72.62000274658203,2025-09-05,0.6374709827158709,,auto,2025-09-05T20:14:51Z
2025-09-04,ACLX,Unknown,pre,P0_other,0,20,open,1,72.16000366210938,72.62000274658203,2025-09-05,0.6374709827158709,,auto,2025-09-05T20:14:51Z
2025-09-05,ACLX,Unknown,pre,P0_other,0,1,open,0,72.62000274658203,72.62000274658203,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACLX,Unknown,pre,P0_other,0,3,open,0,72.62000274658203,72.62000274658203,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACLX,Unknown,pre,P0_other,0,5,open,0,72.62000274658203,72.62000274658203,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACLX,Unknown,pre,P0_other,0,10,open,0,72.62000274658203,72.62000274658203,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACLX,Unknown,pre,P0_other,0,20,open,0,72.62000274658203,72.62000274658203,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,ACM,Unknown,events,P0_other,0,1,closed,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-05T20:14:51Z
2025-09-02,ACM,Unknown,events,P0_other,0,3,closed,3,124.94000244140625,126.66999816894531,2025-09-05,1.3846611923594265,,auto,2025-09-05T20:14:51Z
2025-09-02,ACM,Unknown,events,P0_other,0,5,open,3,124.94000244140625,126.66999816894531,2025-09-05,1.3846611923594265,,auto,2025-09-05T20:14:51Z
2025-09-02,ACM,Unknown,events,P0_other,0,10,open,3,124.94000244140625,126.66999816894531,2025-09-05,1.3846611923594265,,auto,2025-09-05T20:14:51Z
2025-09-02,ACM,Unknown,events,P0_other,0,20,open,3,124.94000244140625,126.66999816894531,2025-09-05,1.3846611923594265,,auto,2025-09-05T20:14:51Z
2025-09-02,ACM,Unknown,events,P0_other,0,1,closed,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-05T20:14:51Z
2025-09-02,ACM,Unknown,events,P0_other,0,3,closed,3,124.94000244140625,126.66999816894531,2025-09-05,1.3846611923594265,,auto,2025-09-05T20:14:51Z
2025-09-02,ACM,Unknown,events,P0_other,0,5,open,3,124.94000244140625,126.66999816894531,2025-09-05,1.3846611923594265,,auto,2025-09-05T20:14:51Z
2025-09-02,ACM,Unknown,events,P0_other,0,10,open,3,124.94000244140625,126.66999816894531,2025-09-05,1.3846611923594265,,auto,2025-09-05T20:14:51Z
2025-09-02,ACM,Unknown,events,P0_other,0,20,open,3,124.94000244140625,126.66999816894531,2025-09-05,1.3846611923594265,,auto,2025-09-05T20:14:51Z
2025-09-03,ACM,Unknown,events,P0_other,0,1,closed,1,124.08000183105469,125.94000244140625,2025-09-04,1.499033351791934,,auto,2025-09-05T20:14:51Z
2025-09-03,ACM,Unknown,events,P0_other,0,3,open,2,124.08000183105469,126.66999816894531,2025-09-05,2.0873600094051703,,auto,2025-09-05T20:14:51Z
2025-09-03,ACM,Unknown,events,P0_other,0,5,open,2,124.08000183105469,126.66999816894531,2025-09-05,2.0873600094051703,,auto,2025-09-05T20:14:51Z
2025-09-03,ACM,Unknown,events,P0_other,0,10,open,2,124.08000183105469,126.66999816894531,2025-09-05,2.0873600094051703,,auto,2025-09-05T20:14:51Z
2025-09-03,ACM,Unknown,events,P0_other,0,20,open,2,124.08000183105469,126.66999816894531,2025-09-05,2.0873600094051703,,auto,2025-09-05T20:14:51Z
2025-09-04,ACM,Unknown,confirmed,P0_other,0,1,closed,1,125.94000244140625,126.66999816894531,2025-09-05,0.5796376952419857,,auto,2025-09-05T20:14:51Z
2025-09-04,ACM,Unknown,confirmed,P0_other,0,3,open,1,125.94000244140625,126.66999816894531,2025-09-05,0.5796376952419857,,auto,2025-09-05T20:14:51Z
2025-09-04,ACM,Unknown,confirmed,P0_other,0,5,open,1,125.94000244140625,126.66999816894531,2025-09-05,0.5796376952419857,,auto,2025-09-05T20:14:51Z
2025-09-04,ACM,Unknown,confirmed,P0_other,0,10,open,1,125.94000244140625,126.66999816894531,2025-09-05,0.5796376952419857,,auto,2025-09-05T20:14:51Z
2025-09-04,ACM,Unknown,confirmed,P0_other,0,20,open,1,125.94000244140625,126.66999816894531,2025-09-05,0.5796376952419857,,auto,2025-09-05T20:14:51Z
2025-09-05,ACM,Unknown,,P0_other,0,1,open,0,126.66999816894531,126.66999816894531,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACM,Unknown,,P0_other,0,3,open,0,126.66999816894531,126.66999816894531,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACM,Unknown,,P0_other,0,5,open,0,126.66999816894531,126.66999816894531,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACM,Unknown,,P0_other,0,10,open,0,126.66999816894531,126.66999816894531,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACM,Unknown,,P0_other,0,20,open,0,126.66999816894531,126.66999816894531,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,ACRS,Unknown,pre,P0_other,0,1,closed,1,2.069999933242798,2.0999999046325684,2025-09-05,1.4492740269210325,,auto,2025-09-05T20:14:51Z
2025-09-04,ACRS,Unknown,pre,P0_other,0,3,open,1,2.069999933242798,2.0999999046325684,2025-09-05,1.4492740269210325,,auto,2025-09-05T20:14:51Z
2025-09-04,ACRS,Unknown,pre,P0_other,0,5,open,1,2.069999933242798,2.0999999046325684,2025-09-05,1.4492740269210325,,auto,2025-09-05T20:14:51Z
2025-09-04,ACRS,Unknown,pre,P0_other,0,10,open,1,2.069999933242798,2.0999999046325684,2025-09-05,1.4492740269210325,,auto,2025-09-05T20:14:51Z
2025-09-04,ACRS,Unknown,pre,P0_other,0,20,open,1,2.069999933242798,2.0999999046325684,2025-09-05,1.4492740269210325,,auto,2025-09-05T20:14:51Z
2025-09-05,ACRS,Unknown,pre,P0_other,0,1,open,0,2.0999999046325684,2.0999999046325684,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACRS,Unknown,pre,P0_other,0,3,open,0,2.0999999046325684,2.0999999046325684,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACRS,Unknown,pre,P0_other,0,5,open,0,2.0999999046325684,2.0999999046325684,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACRS,Unknown,pre,P0_other,0,10,open,0,2.0999999046325684,2.0999999046325684,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACRS,Unknown,pre,P0_other,0,20,open,0,2.0999999046325684,2.0999999046325684,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,ACT,Unknown,pre,P0_other,0,1,closed,1,38.400001525878906,38.56999969482422,2025-09-05,0.4427035473702823,,auto,2025-09-05T20:14:51Z
2025-09-04,ACT,Unknown,pre,P0_other,0,3,open,1,38.400001525878906,38.56999969482422,2025-09-05,0.4427035473702823,,auto,2025-09-05T20:14:51Z
2025-09-04,ACT,Unknown,pre,P0_other,0,5,open,1,38.400001525878906,38.56999969482422,2025-09-05,0.4427035473702823,,auto,2025-09-05T20:14:51Z
2025-09-04,ACT,Unknown,pre,P0_other,0,10,open,1,38.400001525878906,38.56999969482422,2025-09-05,0.4427035473702823,,auto,2025-09-05T20:14:51Z
2025-09-04,ACT,Unknown,pre,P0_other,0,20,open,1,38.400001525878906,38.56999969482422,2025-09-05,0.4427035473702823,,auto,2025-09-05T20:14:51Z
2025-09-05,ACT,Unknown,pre,P0_other,0,1,open,0,38.56999969482422,38.56999969482422,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACT,Unknown,pre,P0_other,0,3,open,0,38.56999969482422,38.56999969482422,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACT,Unknown,pre,P0_other,0,5,open,0,38.56999969482422,38.56999969482422,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACT,Unknown,pre,P0_other,0,10,open,0,38.56999969482422,38.56999969482422,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACT,Unknown,pre,P0_other,0,20,open,0,38.56999969482422,38.56999969482422,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,ADBE,Unknown,events,P0_other,0,1,closed,1,345.6300048828125,348.5,2025-09-03,0.8303663098232938,,auto,2025-09-05T20:14:51Z
2025-09-02,ADBE,Unknown,events,P0_other,0,3,closed,3,345.6300048828125,348.9700012207031,2025-09-05,0.9663502273256297,,auto,2025-09-05T20:14:51Z
2025-09-02,ADBE,Unknown,events,P0_other,0,5,open,3,345.6300048828125,348.9700012207031,2025-09-05,0.9663502273256297,,auto,2025-09-05T20:14:51Z
2025-09-02,ADBE,Unknown,events,P0_other,0,10,open,3,345.6300048828125,348.9700012207031,2025-09-05,0.9663502273256297,,auto,2025-09-05T20:14:51Z
2025-09-02,ADBE,Unknown,events,P0_other,0,20,open,3,345.6300048828125,348.9700012207031,2025-09-05,0.9663502273256297,,auto,2025-09-05T20:14:51Z
2025-09-02,ADBE,Unknown,events,P0_other,0,1,closed,1,345.6300048828125,348.5,2025-09-03,0.8303663098232938,,auto,2025-09-05T20:14:51Z
2025-09-02,ADBE,Unknown,events,P0_other,0,3,closed,3,345.6300048828125,348.9700012207031,2025-09-05,0.9663502273256297,,auto,2025-09-05T20:14:51Z
2025-09-02,ADBE,Unknown,events,P0_other,0,5,open,3,345.6300048828125,348.9700012207031,2025-09-05,0.9663502273256297,,auto,2025-09-05T20:14:51Z
2025-09-02,ADBE,Unknown,events,P0_other,0,10,open,3,345.6300048828125,348.9700012207031,2025-09-05,0.9663502273256297,,auto,2025-09-05T20:14:51Z
2025-09-02,ADBE,Unknown,events,P0_other,0,20,open,3,345.6300048828125,348.9700012207031,2025-09-05,0.9663502273256297,,auto,2025-09-05T20:14:51Z
2025-09-03,ADBE,Unknown,events,P0_other,0,1,closed,1,348.5,344.30999755859375,2025-09-04,-1.20229625291427,,auto,2025-09-05T20:14:51Z
2025-09-03,ADBE,Unknown,events,P0_other,0,3,open,2,348.5,348.9700012207031,2025-09-05,0.1348640518516797,,auto,2025-09-05T20:14:51Z
2025-09-03,ADBE,Unknown,events,P0_other,0,5,open,2,348.5,348.9700012207031,2025-09-05,0.1348640518516797,,auto,2025-09-05T20:14:51Z
2025-09-03,ADBE,Unknown,events,P0_other,0,10,open,2,348.5,348.9700012207031,2025-09-05,0.1348640518516797,,auto,2025-09-05T20:14:51Z
2025-09-03,ADBE,Unknown,events,P0_other,0,20,open,2,348.5,348.9700012207031,2025-09-05,0.1348640518516797,,auto,2025-09-05T20:14:51Z
2025-09-04,ADBE,Unknown,events,P0_other,0,1,closed,1,344.30999755859375,348.9700012207031,2025-09-05,1.3534325738875363,,auto,2025-09-05T20:14:51Z
2025-09-04,ADBE,Unknown,events,P0_other,0,3,open,1,344.30999755859375,348.9700012207031,2025-09-05,1.3534325738875363,,auto,2025-09-05T20:14:51Z
2025-09-04,ADBE,Unknown,events,P0_other,0,5,open,1,344.30999755859375,348.9700012207031,2025-09-05,1.3534325738875363,,auto,2025-09-05T20:14:51Z
2025-09-04,ADBE,Unknown,events,P0_other,0,10,open,1,344.30999755859375,348.9700012207031,2025-09-05,1.3534325738875363,,auto,2025-09-05T20:14:51Z
2025-09-04,ADBE,Unknown,events,P0_other,0,20,open,1,344.30999755859375,348.9700012207031,2025-09-05,1.3534325738875363,,auto,2025-09-05T20:14:51Z
2025-09-02,ADC,Unknown,events,P0_other,0,1,closed,1,72.19999694824219,71.88999938964844,2025-09-03,-0.429359517585548,,auto,2025-09-05T20:14:51Z
2025-09-02,ADC,Unknown,events,P0_other,0,3,closed,3,72.19999694824219,73.02999877929688,2025-09-05,1.1495870722123325,,auto,2025-09-05T20:14:51Z
2025-09-02,ADC,Unknown,events,P0_other,0,5,open,3,72.19999694824219,73.02999877929688,2025-09-05,1.1495870722123325,,auto,2025-09-05T20:14:51Z
2025-09-02,ADC,Unknown,events,P0_other,0,10,open,3,72.19999694824219,73.02999877929688,2025-09-05,1.1495870722123325,,auto,2025-09-05T20:14:51Z
2025-09-02,ADC,Unknown,events,P0_other,0,20,open,3,72.19999694824219,73.02999877929688,2025-09-05,1.1495870722123325,,auto,2025-09-05T20:14:51Z
2025-09-02,ADC,Unknown,events,P0_other,0,1,closed,1,72.19999694824219,71.88999938964844,2025-09-03,-0.429359517585548,,auto,2025-09-05T20:14:51Z
2025-09-02,ADC,Unknown,events,P0_other,0,3,closed,3,72.19999694824219,73.02999877929688,2025-09-05,1.1495870722123325,,auto,2025-09-05T20:14:51Z
2025-09-02,ADC,Unknown,events,P0_other,0,5,open,3,72.19999694824219,73.02999877929688,2025-09-05,1.1495870722123325,,auto,2025-09-05T20:14:51Z
2025-09-02,ADC,Unknown,events,P0_other,0,10,open,3,72.19999694824219,73.02999877929688,2025-09-05,1.1495870722123325,,auto,2025-09-05T20:14:51Z
2025-09-02,ADC,Unknown,events,P0_other,0,20,open,3,72.19999694824219,73.02999877929688,2025-09-05,1.1495870722123325,,auto,2025-09-05T20:14:51Z
2025-09-03,ADC,Unknown,events,P0_other,0,1,closed,1,71.88999938964844,72.0,2025-09-04,0.1530123957232954,,auto,2025-09-05T20:14:51Z
2025-09-03,ADC,Unknown,events,P0_other,0,3,open,2,71.88999938964844,73.02999877929688,2025-09-05,1.5857551805913417,,auto,2025-09-05T20:14:51Z
2025-09-03,ADC,Unknown,events,P0_other,0,5,open,2,71.88999938964844,73.02999877929688,2025-09-05,1.5857551805913417,,auto,2025-09-05T20:14:51Z
2025-09-03,ADC,Unknown,events,P0_other,0,10,open,2,71.88999938964844,73.02999877929688,2025-09-05,1.5857551805913417,,auto,2025-09-05T20:14:51Z
2025-09-03,ADC,Unknown,events,P0_other,0,20,open,2,71.88999938964844,73.02999877929688,2025-09-05,1.5857551805913417,,auto,2025-09-05T20:14:51Z
2025-09-04,ADC,Unknown,events,P0_other,0,1,closed,1,72.0,73.02999877929688,2025-09-05,1.4305538601345535,,auto,2025-09-05T20:14:51Z
2025-09-04,ADC,Unknown,events,P0_other,0,3,open,1,72.0,73.02999877929688,2025-09-05,1.4305538601345535,,auto,2025-09-05T20:14:51Z
2025-09-04,ADC,Unknown,events,P0_other,0,5,open,1,72.0,73.02999877929688,2025-09-05,1.4305538601345535,,auto,2025-09-05T20:14:51Z
2025-09-04,ADC,Unknown,events,P0_other,0,10,open,1,72.0,73.02999877929688,2025-09-05,1.4305538601345535,,auto,2025-09-05T20:14:51Z
2025-09-04,ADC,Unknown,events,P0_other,0,20,open,1,72.0,73.02999877929688,2025-09-05,1.4305538601345535,,auto,2025-09-05T20:14:51Z
2025-09-04,ADEA,Unknown,events,P0_other,0,1,closed,1,15.40999984741211,15.430000305175781,2025-09-05,0.12978882518956958,,auto,2025-09-05T20:14:51Z
2025-09-04,ADEA,Unknown,events,P0_other,0,3,open,1,15.40999984741211,15.430000305175781,2025-09-05,0.12978882518956958,,auto,2025-09-05T20:14:51Z
2025-09-04,ADEA,Unknown,events,P0_other,0,5,open,1,15.40999984741211,15.430000305175781,2025-09-05,0.12978882518956958,,auto,2025-09-05T20:14:51Z
2025-09-04,ADEA,Unknown,events,P0_other,0,10,open,1,15.40999984741211,15.430000305175781,2025-09-05,0.12978882518956958,,auto,2025-09-05T20:14:51Z
2025-09-04,ADEA,Unknown,events,P0_other,0,20,open,1,15.40999984741211,15.430000305175781,2025-09-05,0.12978882518956958,,auto,2025-09-05T20:14:51Z
2025-09-05,ADEA,Unknown,pre,P0_other,0,1,open,0,15.430000305175781,15.430000305175781,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ADEA,Unknown,pre,P0_other,0,3,open,0,15.430000305175781,15.430000305175781,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ADEA,Unknown,pre,P0_other,0,5,open,0,15.430000305175781,15.430000305175781,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
