date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,generated_at_utc
2025-09-02,ADP,Industrials,events,P0_other,0,3,open,0,299.7699890136719,299.7699890136719,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADP,Industrials,events,P0_other,0,5,open,0,299.7699890136719,299.7699890136719,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADP,Industrials,events,P0_other,0,10,open,0,299.7699890136719,299.7699890136719,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADP,Industrials,events,P0_other,0,20,open,0,299.7699890136719,299.7699890136719,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADP,Industrials,events,P0_other,0,1,open,0,299.7699890136719,299.7699890136719,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADP,Industrials,events,P0_other,0,3,open,0,299.7699890136719,299.7699890136719,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADP,Industrials,events,P0_other,0,5,open,0,299.7699890136719,299.7699890136719,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADP,Industrials,events,P0_other,0,10,open,0,299.7699890136719,299.7699890136719,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADP,Industrials,events,P0_other,0,20,open,0,299.7699890136719,299.7699890136719,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,pre,P0_other,0,1,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,pre,P0_other,0,3,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,pre,P0_other,0,5,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,pre,P0_other,0,10,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,pre,P0_other,0,20,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,events,P0_other,0,1,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,events,P0_other,0,3,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,events,P0_other,0,5,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,events,P0_other,0,10,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,events,P0_other,0,20,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,pre,P0_other,0,1,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,pre,P0_other,0,3,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,pre,P0_other,0,5,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,pre,P0_other,0,10,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,pre,P0_other,0,20,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,events,P0_other,0,1,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,events,P0_other,0,3,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,events,P0_other,0,5,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,events,P0_other,0,10,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADSK,Information Technology,events,P0_other,0,20,open,0,319.1600036621094,319.1600036621094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADT,Consumer Discretionary,events,P0_other,0,1,open,0,8.59000015258789,8.59000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADT,Consumer Discretionary,events,P0_other,0,3,open,0,8.59000015258789,8.59000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADT,Consumer Discretionary,events,P0_other,0,5,open,0,8.59000015258789,8.59000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADT,Consumer Discretionary,events,P0_other,0,10,open,0,8.59000015258789,8.59000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADT,Consumer Discretionary,events,P0_other,0,20,open,0,8.59000015258789,8.59000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADT,Consumer Discretionary,events,P0_other,0,1,open,0,8.59000015258789,8.59000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADT,Consumer Discretionary,events,P0_other,0,3,open,0,8.59000015258789,8.59000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADT,Consumer Discretionary,events,P0_other,0,5,open,0,8.59000015258789,8.59000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADT,Consumer Discretionary,events,P0_other,0,10,open,0,8.59000015258789,8.59000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADT,Consumer Discretionary,events,P0_other,0,20,open,0,8.59000015258789,8.59000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,pre,P0_other,0,1,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,pre,P0_other,0,3,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,pre,P0_other,0,5,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,pre,P0_other,0,10,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,pre,P0_other,0,20,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,events,P0_other,0,1,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,events,P0_other,0,3,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,events,P0_other,0,5,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,events,P0_other,0,10,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,events,P0_other,0,20,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,events,P0_other,0,1,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,events,P0_other,0,3,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,events,P0_other,0,5,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,events,P0_other,0,10,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,events,P0_other,0,20,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,pre,P0_other,0,1,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,pre,P0_other,0,3,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,pre,P0_other,0,5,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,pre,P0_other,0,10,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADTN,Technology,pre,P0_other,0,20,open,0,9.390000343322754,9.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEE,Utilities,events,P0_other,0,1,open,0,99.72000122070312,99.72000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEE,Utilities,events,P0_other,0,3,open,0,99.72000122070312,99.72000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEE,Utilities,events,P0_other,0,5,open,0,99.72000122070312,99.72000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEE,Utilities,events,P0_other,0,10,open,0,99.72000122070312,99.72000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEE,Utilities,events,P0_other,0,20,open,0,99.72000122070312,99.72000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEE,Utilities,events,P0_other,0,1,open,0,99.72000122070312,99.72000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEE,Utilities,events,P0_other,0,3,open,0,99.72000122070312,99.72000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEE,Utilities,events,P0_other,0,5,open,0,99.72000122070312,99.72000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEE,Utilities,events,P0_other,0,10,open,0,99.72000122070312,99.72000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEE,Utilities,events,P0_other,0,20,open,0,99.72000122070312,99.72000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEP,Utilities,events,P0_other,0,1,open,0,110.08999633789062,110.08999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEP,Utilities,events,P0_other,0,3,open,0,110.08999633789062,110.08999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEP,Utilities,events,P0_other,0,5,open,0,110.08999633789062,110.08999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEP,Utilities,events,P0_other,0,10,open,0,110.08999633789062,110.08999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEP,Utilities,events,P0_other,0,20,open,0,110.08999633789062,110.08999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEP,Utilities,events,P0_other,0,1,open,0,110.08999633789062,110.08999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEP,Utilities,events,P0_other,0,3,open,0,110.08999633789062,110.08999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEP,Utilities,events,P0_other,0,5,open,0,110.08999633789062,110.08999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEP,Utilities,events,P0_other,0,10,open,0,110.08999633789062,110.08999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AEP,Utilities,events,P0_other,0,20,open,0,110.08999633789062,110.08999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,pre,P0_other,0,1,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,pre,P0_other,0,3,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,pre,P0_other,0,5,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,pre,P0_other,0,10,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,pre,P0_other,0,20,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,events,P0_other,0,1,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,events,P0_other,0,3,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,events,P0_other,0,5,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,events,P0_other,0,10,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,events,P0_other,0,20,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,events,P0_other,0,1,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,events,P0_other,0,3,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,events,P0_other,0,5,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,events,P0_other,0,10,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,events,P0_other,0,20,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,pre,P0_other,0,1,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,pre,P0_other,0,3,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,pre,P0_other,0,5,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,pre,P0_other,0,10,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AES,Utilities,pre,P0_other,0,20,open,0,13.40999984741211,13.40999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFG,Financials,pre,P0_other,0,1,open,0,136.8699951171875,136.8699951171875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFG,Financials,pre,P0_other,0,3,open,0,136.8699951171875,136.8699951171875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFG,Financials,pre,P0_other,0,5,open,0,136.8699951171875,136.8699951171875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFG,Financials,pre,P0_other,0,10,open,0,136.8699951171875,136.8699951171875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFG,Financials,pre,P0_other,0,20,open,0,136.8699951171875,136.8699951171875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFG,Financials,events,P0_other,0,1,open,0,136.8699951171875,136.8699951171875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFG,Financials,events,P0_other,0,3,open,0,136.8699951171875,136.8699951171875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFG,Financials,events,P0_other,0,5,open,0,136.8699951171875,136.8699951171875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFG,Financials,events,P0_other,0,10,open,0,136.8699951171875,136.8699951171875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFG,Financials,events,P0_other,0,20,open,0,136.8699951171875,136.8699951171875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFG,Financials,pre,P0_other,0,1,open,0,136.8699951171875,136.8699951171875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFG,Financials,pre,P0_other,0,3,open,0,136.8699951171875,136.8699951171875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFG,Financials,pre,P0_other,0,5,open,0,136.8699951171875,136.8699951171875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFG,Financials,pre,P0_other,0,10,open,0,136.8699951171875,136.8699951171875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFG,Financials,pre,P0_other,0,20,open,0,136.8699951171875,136.8699951171875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFL,Financials,pre,P0_other,0,1,open,0,105.62000274658203,105.62000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFL,Financials,pre,P0_other,0,3,open,0,105.62000274658203,105.62000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFL,Financials,pre,P0_other,0,5,open,0,105.62000274658203,105.62000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFL,Financials,pre,P0_other,0,10,open,0,105.62000274658203,105.62000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFL,Financials,pre,P0_other,0,20,open,0,105.62000274658203,105.62000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFL,Financials,events,P0_other,0,1,open,0,105.62000274658203,105.62000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFL,Financials,events,P0_other,0,3,open,0,105.62000274658203,105.62000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFL,Financials,events,P0_other,0,5,open,0,105.62000274658203,105.62000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFL,Financials,events,P0_other,0,10,open,0,105.62000274658203,105.62000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFL,Financials,events,P0_other,0,20,open,0,105.62000274658203,105.62000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,confirmed,P0_other,0,1,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,confirmed,P0_other,0,3,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,confirmed,P0_other,0,5,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,confirmed,P0_other,0,10,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,confirmed,P0_other,0,20,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,pre,P0_other,0,1,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,pre,P0_other,0,3,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,pre,P0_other,0,5,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,pre,P0_other,0,10,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,pre,P0_other,0,20,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,events,P0_other,0,1,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,events,P0_other,0,3,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,events,P0_other,0,5,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,events,P0_other,0,10,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,events,P0_other,0,20,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,pre,P0_other,0,1,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,pre,P0_other,0,3,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,pre,P0_other,0,5,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,pre,P0_other,0,10,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,pre,P0_other,0,20,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,events,P0_other,0,1,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,events,P0_other,0,3,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,events,P0_other,0,5,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,events,P0_other,0,10,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AFRM,Information Technology,events,P0_other,0,20,open,0,82.22000122070312,82.22000122070312,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AGCO,Industrials,events,P0_other,0,1,open,0,106.73999786376953,106.73999786376953,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AGCO,Industrials,events,P0_other,0,3,open,0,106.73999786376953,106.73999786376953,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AGCO,Industrials,events,P0_other,0,5,open,0,106.73999786376953,106.73999786376953,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AGCO,Industrials,events,P0_other,0,10,open,0,106.73999786376953,106.73999786376953,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AGCO,Industrials,events,P0_other,0,20,open,0,106.73999786376953,106.73999786376953,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AGCO,Industrials,events,P0_other,0,1,open,0,106.73999786376953,106.73999786376953,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AGCO,Industrials,events,P0_other,0,3,open,0,106.73999786376953,106.73999786376953,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AGCO,Industrials,events,P0_other,0,5,open,0,106.73999786376953,106.73999786376953,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AGCO,Industrials,events,P0_other,0,10,open,0,106.73999786376953,106.73999786376953,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AGCO,Industrials,events,P0_other,0,20,open,0,106.73999786376953,106.73999786376953,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AGNC,Financials,pre,P0_other,0,1,open,0,9.760000228881836,9.760000228881836,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AGNC,Financials,pre,P0_other,0,3,open,0,9.760000228881836,9.760000228881836,2025-09-02,0.0,2025-09-02T20:23:05Z
