ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
KELYA,,78.7,Cup & Handle probable,16.69,577244893.0,59.2,-0.032,-2.97,-2.0,11.7,5720754.0,5.5,38.7,57.0,0.5,0.0,1.0,0.628,0.576,0.752,1.0,0.5,0.937,0.815,Industrials,2026-07-03,13.08,27.6,61
ETD,,78.6,Cup & Handle probable,23.95,630305817.0,63.3,0.038,1.27,0.8,4.75,13385603.0,0.7,15.7,27.0,0.43,0.0,0.824,1.0,0.749,0.717,1.0,0.813,0.833,0.476,Consumer Discretionary,2026-07-03,21.69,10.42,61
GOOD,,78.6,Squeeze / VCP prêt à casser,12.99,635348451.0,54.7,-0.011,0.15,-0.99,4.98,5101057.0,1.7,11.4,20.0,0.79,0.0,0.769,0.898,0.881,0.893,1.0,0.506,0.643,0.944,Real Estate,2026-07-03,12.62,2.93,61
PBYI,,78.6,Cup & Handle probable,9.35,493487831.0,61.6,-0.01,2.63,0.32,21.59,2942815.0,1.7,22.1,51.0,0.31,0.0,0.935,1.0,0.555,0.443,1.0,0.509,0.992,0.917,Health Care,2026-07-03,8.26,13.2,61
AUDC,,78.6,Setup en formation,9.99,246892124.0,56.2,0.016,-0.1,1.83,4.06,1157397.0,6.1,18.1,2.0,0.19,0.0,0.777,1.0,0.927,0.595,0.988,0.538,0.905,0.797,Information Technology,2026-07-03,9.72,2.78,61
TARS,,78.6,Cup & Handle probable,74.05,3537408308.0,66.7,0.087,-0.26,3.64,20.76,49660552.0,1.2,28.1,47.0,1.0,0.0,0.94,1.0,0.719,1.0,1.0,0.477,0.77,0.562,Health Care,2026-07-03,65.44,13.16,61
FBIZ,,78.5,Squeeze / VCP prêt à casser,69.8,603021139.0,53.8,-0.295,-0.1,-0.29,-2.86,3861238.0,4.6,17.7,1.0,0.6,0.0,0.808,1.0,0.878,0.301,1.0,0.811,0.873,0.848,Financials,2026-07-03,63.85,9.32,61
LIVN,,78.4,Setup en formation,80.16,4584330717.0,51.2,0.041,0.44,0.94,-2.79,54228955.0,6.5,12.9,20.0,0.37,0.0,0.715,1.0,0.828,0.684,0.934,0.819,0.698,0.782,Health Care,2026-07-03,83.62,-4.14,61
CNXN,,78.4,Setup en formation,80.07,2025105064.0,51.7,-0.144,0.25,0.87,-6.35,10918551.0,9.1,22.4,53.0,0.7,0.0,0.739,1.0,0.603,0.781,0.611,0.86,0.865,0.696,Information Technology,2026-07-03,72.43,10.55,61
IBEX,,78.4,Cup & Handle probable,38.25,517355442.0,64.6,0.123,-0.55,2.85,6.87,3984797.0,1.5,25.6,33.0,0.22,0.0,0.878,1.0,0.588,0.342,1.0,0.858,1.0,0.632,Information Technology,2026-07-03,32.13,19.05,61
ACNB,,78.4,Squeeze / VCP prêt à casser,63.98,664604926.0,55.0,-0.16,-0.91,-0.47,-0.19,4575907.0,3.2,14.6,1.0,0.41,0.0,0.802,1.0,0.74,0.258,1.0,0.816,0.913,0.893,Financials,2026-07-03,60.25,6.19,61
LTC,,78.4,Fin d'accumulation,41.4,2244627643.0,61.4,0.1,2.68,1.74,6.9,19866817.0,2.8,14.5,38.0,0.65,0.0,0.769,1.0,0.651,0.623,1.0,0.801,0.667,0.906,Real Estate,2026-07-03,39.28,5.4,61
MSBI,,78.2,Setup en formation,32.59,690837808.0,50.1,-0.142,-0.61,-0.37,-3.88,5159516.0,6.2,16.6,1.0,0.69,0.0,0.791,1.0,0.896,0.396,0.971,0.818,0.833,0.792,Financials,2026-07-03,30.35,7.38,61
BTX,,78.1,Cup & Handle probable,8.91,2084438178.0,55.0,-0.008,-0.34,0.56,8.64,3979047.0,4.9,18.9,25.0,1.0,0.0,0.802,1.0,0.761,0.797,1.0,0.5,0.754,0.835,Financials,2026-07-03,8.6,3.6,61
NGL,,78.0,Cup & Handle probable,18.33,2340954397.0,59.7,0.102,-3.37,4.68,14.56,4806073.0,3.5,24.9,37.0,0.0,0.0,0.854,1.0,0.389,0.218,1.0,0.871,0.976,0.872,Energy,2026-07-03,15.19,20.67,61
FENC,,78.0,Setup en formation,12.03,424086570.0,57.1,0.009,-2.59,2.73,25.44,3194063.0,9.2,29.6,21.0,0.0,0.0,0.951,1.0,0.733,0.5,0.599,0.817,0.968,0.693,Health Care,2026-07-03,10.7,12.43,61
SPNT,,78.0,Setup en formation,24.41,2851851143.0,58.6,0.117,0.91,1.88,3.26,12743255.0,7.8,15.6,32.0,1.0,0.0,0.727,1.0,0.807,0.991,0.773,0.822,0.54,0.739,Financials,2026-07-03,24.63,-0.89,61
SBLK,,77.9,Cup & Handle probable,31.05,3527140994.0,66.4,0.098,0.58,-0.19,11.41,44413298.0,0.6,25.9,90.0,0.0,0.0,0.966,1.0,0.197,0.5,1.0,0.472,1.0,0.966,Industrials,2026-07-03,25.15,23.46,61
BDJ,,77.9,Squeeze / VCP prêt à casser,9.86,1752296720.0,59.7,-0.005,-0.5,0.61,1.25,3970729.0,0.8,8.1,8.0,0.78,0.0,0.753,0.352,0.852,0.494,1.0,0.872,0.849,0.973,Financials,2026-07-03,9.65,2.18,61
OCSL,,77.9,Cup & Handle probable,13.11,1160086338.0,59.8,-0.014,-1.13,-0.3,9.8,7959035.0,1.7,15.4,35.0,0.0,0.0,0.833,1.0,0.724,0.5,1.0,0.526,0.881,0.945,Financials,2026-07-03,12.2,7.46,61
GLAD,,77.9,Squeeze / VCP prêt à casser,19.93,452313241.0,58.0,0.028,-1.09,0.45,5.6,3246865.0,2.2,11.7,13.0,0.33,0.0,0.773,0.95,0.868,0.665,1.0,0.804,0.889,0.433,Financials,2026-07-03,19.54,2.0,61
ACU,,77.9,Cup & Handle probable,62.9,243256069.0,66.8,-0.224,0.93,1.42,9.07,2125222.0,2.0,31.5,74.0,0.0,0.0,1.0,1.0,0.241,0.5,1.0,0.462,1.0,0.934,Consumer Staples,2026-07-27,53.94,16.61,37
RAPP,,77.8,Setup en formation,48.56,2323348500.0,55.9,-0.246,-0.23,-5.1,19.05,13163985.0,8.3,29.9,41.0,0.98,0.0,1.0,1.0,0.732,0.687,0.718,0.5,0.952,0.725,Health Care,2026-07-03,38.97,24.61,61
GRVY,,77.7,Cup & Handle probable,72.9,500112333.0,62.2,0.155,-0.95,-0.23,18.0,3515341.0,4.1,21.0,72.0,0.17,0.0,0.927,1.0,0.399,0.583,1.0,0.503,0.929,0.864,Communication Services,2026-07-03,65.58,11.16,61
MEI,,77.7,Setup en formation,18.32,641684971.0,61.8,0.266,0.49,14.14,30.21,10529765.0,9.8,38.2,27.0,0.67,0.05,0.92,0.657,0.688,0.835,0.523,0.876,0.96,0.673,Information Technology,2026-07-03,15.3,19.74,61
PSTL,,77.5,Squeeze / VCP prêt à casser,23.74,720376910.0,57.6,0.12,1.24,1.45,3.6,7144553.0,4.9,12.8,20.0,0.43,0.0,0.733,1.0,0.706,0.577,1.0,0.802,0.706,0.838,Real Estate,2026-07-03,24.8,-4.27,61
GSBD,,77.5,Cup & Handle probable,10.13,1120062217.0,65.8,0.016,-0.98,0.59,15.19,9306133.0,2.4,19.7,66.0,0.24,0.0,0.882,1.0,0.605,0.54,1.0,0.474,0.897,0.921,Financials,2026-07-03,9.58,5.74,61
HCI,,77.5,Squeeze / VCP prêt à casser,187.86,2371718771.0,60.4,0.024,1.15,1.17,5.02,27058779.0,5.4,15.3,12.0,0.66,0.0,0.798,1.0,0.911,0.551,1.0,0.548,0.952,0.67,Financials,2026-07-03,182.64,2.86,61
FSK,,77.5,Momentum en formation,12.27,3386550131.0,60.0,-0.022,-1.13,1.83,10.64,24800884.0,3.5,21.5,40.0,0.76,0.0,0.459,1.0,0.732,0.809,1.0,0.82,0.984,0.343,Financials,2026-07-03,10.43,17.64,61
BMEZ,,77.4,Cup & Handle probable,16.8,224261363.0,63.1,-0.021,0.36,-1.23,8.57,2454854.0,2.6,17.3,90.0,0.45,0.0,0.889,1.0,0.062,0.642,1.0,0.5,0.952,0.913,Financials,2026-07-03,15.71,6.94,61
HOG,,77.4,Squeeze / VCP prêt à casser,27.15,2880820659.0,51.1,-0.053,-1.63,-1.24,7.27,49033850.0,5.6,16.6,16.0,1.0,0.0,0.845,1.0,0.821,0.732,1.0,0.5,0.865,0.64,Consumer Discretionary,2026-07-03,24.96,8.77,61
EGY,,77.4,Cup & Handle probable,5.99,649033270.0,64.0,0.009,0.84,4.72,14.86,7431686.0,1.0,22.2,27.0,0.35,0.0,0.838,1.0,0.761,0.674,1.0,0.825,0.635,0.702,Energy,2026-07-03,5.06,18.38,61
BZH,,77.3,Squeeze / VCP prêt à casser,33.2,886697270.0,58.9,-0.129,0.06,0.03,0.7,32989944.0,3.9,24.4,1.0,0.0,0.0,0.84,1.0,0.995,0.0,1.0,0.912,0.905,0.871,Consumer Discretionary,2026-07-03,28.07,18.28,61
WT,,77.2,Cup & Handle probable,24.46,3596897515.0,66.4,0.028,1.66,1.37,16.69,52526804.0,5.5,35.8,41.0,0.86,0.0,1.0,0.788,0.587,0.572,1.0,0.444,0.984,0.816,Financials,2026-07-03,18.04,35.59,61
ELVN,,77.0,Setup en formation,57.86,4300260963.0,50.7,-0.591,-0.05,-5.16,-0.31,52904730.0,7.2,27.8,2.0,1.0,0.0,0.935,1.0,0.981,0.569,0.855,0.5,0.873,0.761,Health Care,2026-07-03,49.82,16.14,61
DSGR,,77.0,Squeeze / VCP prêt à casser,34.7,1604138035.0,69.5,-0.207,-0.26,-0.32,0.32,6891784.0,1.0,24.1,2.0,0.27,0.0,0.858,1.0,0.99,0.134,1.0,0.699,0.881,0.966,Industrials,2026-07-03,27.2,27.57,61
UTMD,,77.0,Squeeze / VCP prêt à casser,71.76,230747210.0,53.0,-0.071,0.89,1.13,-1.36,2263066.0,5.3,15.8,1.0,0.0,0.0,0.752,1.0,0.995,0.5,1.0,0.81,0.651,0.824,Health Care,2026-07-03,72.78,-1.4,61
AMCX,,76.9,Squeeze / VCP prêt à casser,12.36,523462132.0,58.5,-0.04,-1.83,-3.81,13.39,6970768.0,4.4,30.6,6.0,0.49,0.0,1.0,1.0,0.961,0.247,1.0,0.5,0.96,0.853,Communication Services,2026-07-03,10.26,20.47,61
ECO,,76.8,Cup & Handle probable,67.96,2642151804.0,68.8,0.204,1.83,4.49,20.81,36899818.0,-0.2,34.0,87.0,0.0,0.0,1.0,0.889,0.081,0.5,0.712,0.656,1.0,0.973,Industrials,2026-07-03,53.11,27.96,61
DMLP,,76.8,Cup & Handle probable,29.2,1441323739.0,74.1,0.03,1.0,0.93,13.57,3766953.0,0.2,18.2,94.0,1.0,0.0,0.889,1.0,0.325,1.0,0.882,0.149,0.841,0.993,Energy,2026-07-03,25.37,15.1,61
EIG,,76.8,Squeeze / VCP prêt à casser,49.12,896947670.0,51.9,0.065,0.06,0.66,-2.34,7246065.0,5.9,11.2,16.0,1.0,0.0,0.725,0.87,0.789,0.529,1.0,0.82,0.754,0.802,Financials,2026-07-03,51.93,-5.41,61
STNG,,76.8,Cup & Handle probable,79.61,4098577712.0,56.6,0.107,0.95,3.12,2.95,54464610.0,2.9,17.5,26.0,0.57,0.0,0.724,1.0,0.835,0.785,1.0,0.862,0.492,0.739,Energy,2026-07-03,73.01,9.04,61
NMM,,76.7,Cup & Handle probable,88.91,2648482276.0,64.5,0.184,0.66,-2.15,9.7,12391735.0,3.3,26.3,85.0,0.0,0.0,0.973,1.0,0.136,0.5,1.0,0.5,0.984,0.889,Industrials,2026-07-03,72.47,22.69,61
USCB,,76.6,Setup en formation,22.26,422326384.0,55.5,-0.105,0.09,-0.71,-0.2,1095840.0,6.8,19.9,2.0,0.73,0.0,0.817,1.0,0.914,0.519,0.899,0.546,0.905,0.773,Financials,2026-07-03,20.45,8.85,61
AMTB,,76.6,Setup en formation,28.43,1140032969.0,50.6,-0.171,-0.98,-0.59,-3.88,9427956.0,6.8,22.3,1.0,0.69,0.0,0.817,1.0,0.952,0.346,0.899,0.816,0.817,0.773,Financials,2026-07-03,25.37,12.06,61
HELE,,76.5,Setup en formation,28.51,673606404.0,48.9,-0.044,-5.28,-1.35,-1.79,10169514.0,6.7,17.8,2.0,1.0,0.0,0.776,1.0,0.832,0.628,0.908,0.745,0.698,0.764,Consumer Staples,2026-07-03,28.14,1.31,61
GAIN,,76.5,Squeeze / VCP prêt à casser,16.37,652682039.0,51.5,-0.014,-1.15,-0.73,-1.02,3249878.0,3.3,15.2,2.0,0.41,0.0,0.75,1.0,0.986,0.487,1.0,0.808,0.595,0.888,Financials,2026-07-03,15.56,5.21,61
HNI,,76.5,Squeeze / VCP prêt à casser,47.46,3510561843.0,53.0,-0.42,-2.0,-4.3,0.3,23168461.0,5.2,32.7,2.0,1.0,0.0,0.968,0.963,0.954,0.5,1.0,0.5,0.849,0.741,Consumer Discretionary,2026-07-03,41.43,14.55,61
HRTG,,76.5,Setup en formation,33.72,1031417511.0,60.2,-0.251,0.3,-1.4,11.58,10477601.0,7.6,34.3,14.0,0.59,0.0,1.0,0.87,0.818,0.562,0.798,0.5,0.96,0.746,Financials,2026-07-03,27.12,24.34,61
PFIS,,76.4,Squeeze / VCP prêt à casser,68.69,709935228.0,46.8,-0.335,0.03,-0.8,-1.38,3482512.0,5.5,16.4,6.0,0.98,0.0,0.761,1.0,0.962,0.526,1.0,0.609,0.77,0.816,Financials,2026-07-03,67.12,2.34,61
KRNY,,76.4,Cup & Handle probable,9.77,650917055.0,55.7,-0.006,-1.01,-1.21,1.9,7079870.0,3.1,15.9,44.0,0.0,0.0,0.829,1.0,0.473,0.5,1.0,0.5,0.937,0.897,Financials,2026-07-03,9.37,4.27,61
APAM,,76.3,Cup & Handle probable,41.7,3370190850.0,51.7,-0.19,-2.04,-4.45,0.94,32407966.0,5.8,24.7,29.0,0.63,0.0,0.888,1.0,0.739,0.474,1.0,0.5,0.905,0.806,Financials,2026-07-03,35.41,17.76,61
PLBC,,76.3,Squeeze / VCP prêt à casser,60.82,434903705.0,47.3,-0.247,-0.67,-1.17,-0.98,3161294.0,5.0,14.9,13.0,0.88,0.0,0.763,1.0,0.924,0.456,1.0,0.644,0.794,0.834,Financials,2026-07-03,59.13,2.86,61
MEOH,,76.2,Cup & Handle probable,60.12,4673575128.0,61.7,0.179,1.98,5.33,10.7,36439905.0,2.0,28.7,37.0,1.0,0.0,0.832,1.0,0.442,0.87,1.0,0.805,0.548,0.679,Materials,2026-07-03,45.47,32.22,61
IRON,,76.1,Squeeze / VCP prêt à casser,78.67,3056454311.0,49.0,-0.345,0.03,-4.54,3.09,31239801.0,5.9,17.0,2.0,1.0,0.0,0.817,1.0,0.876,1.0,1.0,0.436,0.873,0.302,Health Care,2026-07-03,76.26,3.16,61
ALRM,,76.0,Squeeze / VCP prêt à casser,55.61,2750034573.0,49.9,-0.26,-3.39,-2.03,0.13,21055256.0,4.4,25.9,2.0,0.92,0.0,0.871,1.0,0.936,0.461,1.0,0.499,0.817,0.852,Information Technology,2026-07-03,49.69,11.91,61
SLP,,76.0,Squeeze / VCP prêt à casser,18.42,372440392.0,63.9,-0.016,0.11,0.16,0.6,3118431.0,1.4,2.9,6.0,1.0,0.0,0.763,0.0,0.967,1.0,1.0,0.817,0.762,0.589,Health Care,2026-07-03,18.39,0.16,61
GMAB,,76.0,Cup & Handle probable,33.29,4356648831.0,61.7,-0.09,0.39,-3.11,16.07,95198336.0,3.4,26.5,75.0,0.0,0.0,0.97,1.0,0.322,0.5,1.0,0.5,0.96,0.799,Health Care,2026-07-15,28.73,15.87,49
RDVT,,75.9,Squeeze / VCP prêt à casser,75.56,1164448741.0,65.7,0.292,3.28,8.9,10.15,21665118.0,-1.0,27.7,13.0,0.0,0.0,0.934,1.0,0.761,0.177,0.407,0.842,1.0,0.973,Information Technology,2026-07-03,65.52,15.32,61
DNOW,,75.9,Setup en formation,15.88,2884438891.0,56.5,-0.085,-0.94,0.76,11.52,42278954.0,7.7,27.7,60.0,0.36,0.0,0.878,1.0,0.524,0.678,0.791,0.534,0.921,0.733,Industrials,2026-07-03,12.6,26.03,61
MNPR,,75.8,Squeeze / VCP prêt à casser,117.57,780592043.0,57.3,-0.774,5.04,6.09,5.31,23455903.0,5.8,45.4,16.0,0.53,0.0,0.905,0.258,0.726,0.404,1.0,0.836,0.96,0.806,Health Care,2026-07-03,97.79,20.23,61
UTZ,,75.8,Squeeze / VCP prêt à casser,14.21,2045703047.0,79.2,-0.196,0.07,-0.28,0.28,31446535.0,0.4,51.3,10.0,1.0,0.0,1.0,0.0,0.943,0.644,0.968,0.494,0.921,0.986,Consumer Staples,2026-07-03,8.27,71.83,61
WSBF,,75.7,Squeeze / VCP prêt à casser,20.84,382281500.0,51.5,-0.072,-0.57,-0.9,0.34,1233078.0,3.1,11.6,2.0,0.88,0.0,0.785,0.94,0.867,0.546,1.0,0.524,0.77,0.898,Financials,2026-07-03,20.6,1.17,61
CHCO,,75.6,Squeeze / VCP prêt à casser,142.24,2032264426.0,46.6,-0.808,-0.5,-1.54,-2.23,13433022.0,4.5,15.2,13.0,1.0,0.0,0.773,1.0,0.872,0.716,1.0,0.331,0.802,0.849,Financials,2026-07-03,134.85,5.48,61
HAFN,,75.6,Cup & Handle probable,8.59,4355594073.0,67.2,0.07,1.78,4.88,12.88,9903071.0,-0.3,24.1,75.0,0.69,0.0,0.871,1.0,0.169,0.843,0.683,0.765,0.714,0.785,Industrials,2026-07-03,7.02,22.36,61
DCTH,,75.3,Cup & Handle probable,16.4,570448190.0,58.9,-0.187,-0.36,-3.07,25.77,12116195.0,5.9,34.8,77.0,0.0,0.0,1.0,0.842,0.538,0.5,1.0,0.5,0.905,0.805,Health Care,2026-07-03,13.2,24.24,61
MGTX,,75.3,Setup en formation,14.19,1322992270.0,57.7,-0.056,2.75,-4.89,19.44,9403157.0,7.6,26.5,46.0,0.89,0.0,1.0,1.0,0.359,0.628,0.805,0.5,0.929,0.748,Health Care,2026-07-03,13.92,1.94,61
NP,,75.3,Setup en formation,32.7,4541042948.0,51.5,0.015,-1.83,-5.02,3.38,13326015.0,7.0,22.0,5.0,1.0,0.0,0.87,1.0,0.913,0.5,0.879,0.5,0.881,0.768,Financials,2026-07-03,33.22,-1.57,61
MVBF,,75.3,Squeeze / VCP prêt à casser,30.25,402511417.0,54.5,-0.074,0.5,1.0,-1.26,1805094.0,4.9,14.1,1.0,0.0,0.0,0.761,1.0,0.866,0.049,1.0,0.83,0.937,0.836,Financials,2026-07-03,29.41,2.86,61
CXW,,75.3,Setup en formation,32.72,3212060523.0,51.6,-0.124,-1.51,-1.27,7.99,58390214.0,6.1,18.2,25.0,0.0,0.0,0.921,1.0,0.682,0.433,0.983,0.5,0.905,0.795,Industrials,2026-07-03,31.03,5.45,61
RBKB,,75.2,Squeeze / VCP prêt à casser,12.58,198967667.0,51.7,-0.029,-0.12,-1.56,5.8,1552213.0,3.2,15.4,10.0,0.3,0.0,0.766,1.0,0.932,0.652,1.0,0.501,0.651,0.892,Financials,2026-07-23,12.04,4.49,41
HTGC,,75.1,Cup & Handle probable,17.67,3309059520.0,71.5,0.03,0.17,0.45,8.07,29775933.0,1.0,17.8,64.0,0.0,0.0,0.887,1.0,0.482,0.5,1.0,0.249,1.0,0.952,Financials,2026-07-03,15.96,10.71,61
NSP,,75.1,Setup en formation,51.4,1917402554.0,50.9,-0.281,-3.66,-1.8,-4.16,18765975.0,8.1,38.9,1.0,1.0,0.0,0.929,0.617,0.856,0.5,0.744,0.815,0.849,0.732,Industrials,2026-07-03,45.37,13.29,61
AAMI,,75.0,Setup en formation,90.08,3227294790.0,49.3,-0.477,-4.37,-3.64,0.33,31408165.0,8.6,29.7,3.0,1.0,0.0,0.933,1.0,0.895,0.699,0.679,0.456,0.849,0.714,Financials,2026-07-03,73.09,23.25,61
ATKR,equipement_electrique,74.9,Squeeze / VCP prêt à casser,93.63,3163643621.0,71.8,-0.642,-0.06,0.01,0.44,87915374.0,0.4,28.4,1.0,0.0,0.0,0.959,1.0,0.995,0.28,0.94,0.237,0.992,0.988,Industrials,2026-07-03,69.21,35.28,61
CTNM,,74.8,Cup & Handle probable,16.55,636925765.0,56.8,0.054,1.91,-2.93,3.89,8703860.0,5.5,35.1,73.0,0.0,0.0,0.995,0.83,0.374,0.5,1.0,0.5,0.929,0.817,Health Care,2026-07-03,15.1,9.6,61
ATRC,,74.8,Fin d'accumulation,48.92,2616750369.0,73.8,-0.135,1.18,0.49,26.34,30185815.0,2.1,45.5,79.0,1.0,0.0,1.0,0.25,0.231,1.0,1.0,0.161,0.992,0.929,Health Care,2026-07-03,31.79,53.88,61
WTBA,,74.8,Setup en formation,28.08,490348486.0,48.1,-0.189,-0.6,-1.44,0.31,2123159.0,7.4,17.9,34.0,0.28,0.0,0.785,1.0,0.56,0.556,0.823,0.683,0.849,0.753,Financials,2026-07-03,27.09,3.65,61
BBDC,,74.7,Cup & Handle probable,9.3,950214972.0,57.2,-0.03,-1.48,-1.59,10.58,8612043.0,2.5,16.1,54.0,0.0,0.0,0.842,1.0,0.572,0.5,1.0,0.5,0.802,0.916,Financials,2026-07-03,8.57,8.52,61
CLMB,,74.6,Squeeze / VCP prêt à casser,27.99,513167573.0,53.7,-0.108,-1.89,2.72,2.83,3863894.0,4.7,29.6,1.0,0.74,0.0,0.865,1.0,0.995,0.708,1.0,0.55,0.921,0.244,Information Technology,2026-07-03,23.86,17.31,61
PDM,,74.6,Squeeze / VCP prêt à casser,9.54,1220670708.0,48.1,-0.015,-0.31,-3.64,-3.44,9787632.0,5.8,12.9,3.0,0.43,0.0,0.773,1.0,0.892,0.716,1.0,0.384,0.73,0.806,Real Estate,2026-07-03,9.61,-0.73,61
CSQ,,74.6,Squeeze / VCP prêt à casser,20.73,3316779109.0,52.5,-0.017,-1.0,-0.48,1.58,3512437.0,1.8,8.3,1.0,0.7,0.0,0.752,0.377,0.9,0.494,1.0,0.526,0.96,0.938,Financials,2026-07-03,20.52,1.02,61
MSEX,,74.4,Squeeze / VCP prêt à casser,58.15,1088426321.0,53.4,-0.166,0.26,-0.89,2.92,7402794.0,2.8,13.7,1.0,0.99,0.0,0.783,1.0,0.889,0.495,1.0,0.528,0.738,0.868,Utilities,2026-07-03,57.55,1.04,61
SCL,,74.4,Setup en formation,61.45,1436241877.0,46.5,-0.499,-1.23,-0.32,-2.48,6711870.0,7.4,21.9,5.0,1.0,0.0,0.792,1.0,0.971,0.5,0.831,0.599,0.817,0.745,Materials,2026-07-03,56.75,8.28,61
GCMG,,74.4,Setup en formation,13.3,2660632352.0,49.7,-0.059,-2.71,-0.76,1.87,6308893.0,9.7,21.8,2.0,0.65,0.0,0.819,1.0,0.981,0.823,0.531,0.522,0.802,0.675,Financials,2026-07-03,12.91,3.02,61
HQH,,74.4,Setup en formation,22.64,1074465862.0,51.6,-0.158,-0.35,-4.11,5.1,4906527.0,6.4,18.9,42.0,0.45,0.0,0.865,1.0,0.428,0.503,0.955,0.5,0.929,0.788,Financials,2026-07-03,22.0,2.91,61
KOS,,74.4,Cup & Handle probable,2.95,1759666009.0,60.7,0.011,3.15,8.06,16.6,31979959.0,3.6,34.6,46.0,0.86,0.0,0.947,0.853,0.566,0.929,1.0,0.527,0.643,0.611,Energy,2026-07-03,2.07,42.51,61
ARTNA,,74.4,Fin d'accumulation,35.67,370175652.0,62.1,-0.021,0.28,-0.36,5.52,1016703.0,0.9,11.6,58.0,0.61,0.0,0.797,0.934,0.532,0.492,1.0,0.529,0.794,0.969,Utilities,2026-07-03,34.39,3.72,61
CRON,,74.3,Setup en formation,3.38,1208394194.0,63.3,0.002,0.3,-3.7,19.43,5601222.0,6.3,27.4,95.0,0.0,0.0,1.0,1.0,0.029,0.5,0.96,0.5,0.976,0.789,Health Care,2026-07-03,2.86,18.18,61
CRGY,,74.3,Cup & Handle probable,14.07,4766073315.0,70.3,0.035,2.78,4.61,24.32,68500154.0,0.4,35.9,94.0,0.52,0.0,1.0,0.783,0.112,0.761,0.942,0.298,0.857,0.988,Energy,2026-07-03,9.34,50.64,61
TALO,,74.3,Setup en formation,17.27,2880989150.0,64.1,0.023,0.06,4.67,16.14,30540043.0,6.3,30.4,83.0,0.44,0.0,0.967,1.0,0.24,0.521,0.957,0.528,0.889,0.789,Energy,2026-07-03,13.59,27.08,61
JILL,,74.3,Setup en formation,19.43,289160366.0,56.9,-0.149,-0.51,-1.67,5.03,1223865.0,7.0,31.7,9.0,0.8,0.0,1.0,1.0,0.641,0.398,0.875,0.504,0.929,0.767,Consumer Discretionary,2026-07-03,16.49,17.83,61
AMBP,,74.3,Setup en formation,5.06,3078152868.0,50.0,-0.039,-0.39,-4.35,5.42,9162218.0,7.5,19.9,19.0,1.0,0.0,0.878,1.0,0.834,0.5,0.813,0.499,0.897,0.75,Consumer Discretionary,2026-07-03,4.83,4.76,61
CLDT,,74.2,Fin d'accumulation,13.08,617460042.0,47.5,-0.02,0.38,-5.15,-0.53,3759959.0,5.8,12.2,44.0,0.95,0.0,0.822,1.0,0.567,0.871,1.0,0.346,0.69,0.806,Real Estate,2026-07-03,13.04,0.31,61
FBP,,74.2,Setup en formation,27.85,4360205734.0,45.5,-0.177,-0.11,0.18,-3.24,30936622.0,6.1,14.1,32.0,1.0,0.0,0.741,1.0,0.629,0.566,0.984,0.588,0.778,0.796,Financials,2026-07-03,26.33,5.77,61
HQL,,74.2,Cup & Handle probable,20.87,533237642.0,55.0,-0.101,-0.24,-3.69,11.39,3249070.0,5.3,19.3,71.0,0.22,0.0,0.907,1.0,0.329,0.432,1.0,0.5,0.937,0.823,Financials,2026-07-03,20.12,3.73,61
NBR,,74.2,Cup & Handle probable,93.25,1601768156.0,58.1,0.12,-0.42,6.3,10.7,20212681.0,4.9,23.1,40.0,0.73,0.0,0.783,1.0,0.518,0.867,1.0,0.832,0.611,0.42,Energy,2026-07-03,77.86,19.77,61
HAE,,74.1,Setup en formation,101.95,4726461143.0,63.8,-0.49,-1.09,-5.88,17.47,80766473.0,7.0,34.5,90.0,0.34,0.0,1.0,0.863,0.086,0.668,0.881,0.5,0.921,0.768,Health Care,2026-07-03,75.07,35.81,61
DGICA,,74.1,Fin d'accumulation,19.17,723083613.0,56.7,0.022,0.26,0.21,-2.99,2278537.0,4.8,14.4,29.0,0.65,0.0,0.753,1.0,0.623,0.379,1.0,0.824,0.722,0.797,Financials,2026-07-03,19.29,-0.62,61
ORMP,,74.0,En base (loin du pivot),4.85,209858651.0,56.9,0.016,-3.39,-6.91,10.48,1083229.0,11.3,28.5,79.0,1.0,0.0,1.0,1.0,0.201,1.0,0.333,0.5,0.937,0.622,Health Care,2026-07-03,4.6,5.43,61
NUTX,,73.9,Setup en formation,187.34,1309914515.0,56.2,-0.264,-0.75,-0.4,22.5,31384571.0,8.2,31.2,40.0,0.0,0.0,1.0,1.0,0.691,0.5,0.729,0.5,0.913,0.728,Health Care,2026-07-03,196.53,-4.68,61
TK,,73.9,Cup & Handle probable,13.0,1136798769.0,59.5,0.003,-1.22,-2.69,10.26,6925050.0,5.1,28.5,87.0,0.33,0.0,0.929,1.0,0.169,0.663,1.0,0.518,0.754,0.83,Energy,2026-07-03,10.31,26.09,61
WBI,,73.9,En base (loin du pivot),32.63,3966647995.0,52.3,0.072,2.61,2.8,-3.39,17232647.0,11.4,25.5,1.0,1.0,0.0,0.7,1.0,0.995,0.759,0.324,0.822,0.786,0.62,Energy,2026-07-03,31.29,4.28,61
