ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CBRL,,79.4,Squeeze / VCP prêt à casser,57.65,1286438280.0,56.8,-0.503,4.57,-0.48,11.25,44774193.0,4.3,29.7,13.0,1.0,0.0,1.0,1.0,0.791,0.563,1.0,0.5,0.929,0.791,Consumer Discretionary,2026-07-03,53.5,7.76,52
ASH,,79.4,Setup en formation,72.66,3359401623.0,55.4,-0.423,-0.22,-1.42,9.16,58879667.0,7.1,20.6,29.0,0.63,0.0,0.888,1.0,0.668,0.815,0.857,0.5,0.913,0.762,Materials,2026-07-03,67.01,8.43,52
FRST,,79.3,Squeeze / VCP prêt à casser,16.15,404224874.0,50.5,-0.046,-0.12,-3.06,3.57,2958956.0,4.3,18.7,8.0,0.87,0.0,0.801,1.0,0.946,0.773,1.0,0.5,0.762,0.856,Financials,2026-07-03,15.82,2.09,52
BFLY,,79.3,Fin d'accumulation,9.55,2343575896.0,63.3,0.021,4.14,8.03,44.26,55684601.0,5.0,47.4,41.0,0.94,0.02,1.0,0.144,0.671,0.926,1.0,0.538,0.992,0.834,Health Care,2026-07-03,7.68,24.35,52
FMAO,,79.2,Cup & Handle probable,34.05,462668058.0,55.3,-0.26,0.92,-3.02,12.08,3148315.0,5.3,22.7,50.0,0.34,0.0,0.918,1.0,0.654,0.671,1.0,0.5,0.889,0.825,Financials,2026-07-03,30.67,11.02,52
IKT,,79.2,Squeeze / VCP prêt à casser,2.39,331397763.0,56.9,-0.018,1.7,-0.83,2.58,1231153.0,5.5,35.3,6.0,1.0,0.0,0.972,0.817,0.835,0.602,1.0,0.526,0.921,0.816,Health Care,2026-07-03,1.99,20.1,52
DAO,,79.2,Cup & Handle probable,18.34,2119550467.0,63.1,-0.157,8.78,2.17,25.19,1067827.0,3.2,44.8,60.0,0.75,0.0,1.0,0.29,0.241,0.626,1.0,0.808,1.0,0.894,Consumer Staples,2026-07-03,12.59,45.67,52
MVBF,,79.2,Squeeze / VCP prêt à casser,30.5,396805714.0,55.9,-0.087,1.53,-0.68,6.49,1535252.0,4.7,16.3,13.0,0.34,0.0,0.805,1.0,0.899,0.606,1.0,0.502,0.913,0.845,Financials,2026-07-03,29.41,3.71,52
BOW,,79.2,Cup & Handle probable,33.5,1104084813.0,61.7,-0.099,0.03,-0.03,13.37,16157083.0,4.5,23.3,27.0,0.0,0.0,0.902,1.0,0.838,0.5,1.0,0.5,0.96,0.851,Financials,2026-07-03,31.48,6.42,52
NBTB,,79.1,Squeeze / VCP prêt à casser,52.09,2728942404.0,48.8,-0.304,0.4,-2.74,1.5,17770571.0,4.4,15.8,2.0,0.54,0.0,0.792,1.0,0.99,0.771,1.0,0.424,0.81,0.853,Financials,2026-07-03,50.08,4.01,52
GEF,,79.1,Cup & Handle probable,87.91,4066967397.0,64.6,-0.65,1.71,0.64,14.48,25442638.0,2.9,29.3,31.0,0.0,0.0,0.952,1.0,0.582,0.5,1.0,0.528,0.952,0.902,Consumer Discretionary,2026-07-03,75.18,16.93,52
HQL,,78.9,Cup & Handle probable,22.38,549030618.0,72.0,0.175,1.36,6.07,14.01,3529318.0,1.3,27.2,92.0,0.0,0.0,0.945,1.0,0.186,0.5,1.0,0.566,0.992,0.957,Financials,2026-07-03,20.12,11.23,52
OSBC,,78.9,Squeeze / VCP prêt à casser,25.34,1302418330.0,57.4,-0.148,0.56,-2.2,8.08,10970837.0,2.8,17.7,13.0,0.16,0.0,0.858,1.0,0.856,0.546,1.0,0.5,0.889,0.908,Financials,2026-07-03,23.23,9.08,52
BCAL,,78.9,Squeeze / VCP prêt à casser,21.36,689468352.0,52.3,-0.072,0.75,-1.48,2.94,3808655.0,2.9,13.2,1.0,0.82,0.0,0.78,1.0,0.982,0.657,1.0,0.5,0.802,0.903,Financials,2026-07-03,20.86,2.4,52
RHI,,78.8,Cup & Handle probable,44.75,4692266196.0,65.4,0.024,1.98,3.54,18.23,84536335.0,1.3,36.9,48.0,0.61,0.0,1.0,0.728,0.566,0.508,1.0,0.535,1.0,0.921,Industrials,2026-07-03,33.48,33.66,52
CENTA,,78.8,Squeeze / VCP prêt à casser,38.43,2430470580.0,51.2,-0.087,0.97,1.53,1.88,12014775.0,5.8,10.9,18.0,0.58,0.0,0.738,0.822,0.697,0.791,1.0,0.815,0.683,0.806,Consumer Staples,2026-07-03,38.43,0.0,52
GCMG,,78.8,Setup en formation,13.73,2805628704.0,58.3,-0.023,1.93,-0.94,16.45,6177453.0,7.6,25.6,37.0,0.68,0.0,0.896,1.0,0.628,0.838,0.795,0.5,0.913,0.745,Financials,2026-07-03,12.91,6.35,52
LPG,,78.7,Cup & Handle probable,51.13,2177428828.0,70.8,0.432,2.98,7.94,14.63,27728678.0,-1.1,33.3,42.0,0.63,0.02,0.982,0.929,0.438,0.816,0.347,0.625,1.0,0.938,Energy,2026-07-03,36.01,41.99,52
SKE,,78.6,Cup & Handle probable,34.87,4351134433.0,67.6,0.335,0.11,5.47,29.63,17111107.0,0.7,30.0,93.0,1.0,0.04,1.0,1.0,0.18,1.0,1.0,0.729,0.714,0.665,Materials,2026-07-03,28.7,21.5,52
BTX,,78.6,Cup & Handle probable,9.01,2102122891.0,59.9,0.061,0.22,-1.1,8.67,4373919.0,3.6,18.7,94.0,1.0,0.0,0.843,1.0,0.325,0.874,1.0,0.5,0.802,0.871,Financials,2026-07-03,8.6,4.77,52
CDP,,78.6,Cup & Handle probable,37.27,4278976580.0,54.5,-0.099,0.4,0.87,-0.56,29828179.0,4.2,15.6,42.0,0.85,0.0,0.753,1.0,0.699,0.425,1.0,0.874,0.802,0.86,Real Estate,2026-07-03,37.67,-1.06,52
QUAD,,78.5,Setup en formation,10.31,530308717.0,66.6,-0.02,0.98,4.78,25.48,4765697.0,6.6,33.4,83.0,0.0,0.0,1.0,0.924,0.218,0.5,0.926,0.754,0.976,0.78,Industrials,2026-07-03,8.37,23.18,52
DAC,,78.5,Cup & Handle probable,149.75,2739622988.0,69.3,0.582,0.71,5.52,8.96,17302191.0,0.0,20.5,58.0,0.0,0.0,0.878,1.0,0.252,0.5,0.816,0.683,1.0,0.939,Industrials,2026-07-03,122.32,22.42,52
ACCO,,78.5,Squeeze / VCP prêt à casser,4.24,390461013.0,55.2,-0.017,2.05,-0.54,10.12,2941862.0,5.3,16.7,2.0,0.64,0.0,0.804,1.0,0.92,0.639,1.0,0.543,0.825,0.822,Industrials,2026-07-03,4.2,0.95,52
COLD,,78.5,Setup en formation,15.25,4410674513.0,56.2,0.089,1.53,2.49,8.16,50432785.0,9.7,18.8,5.0,0.87,0.0,0.731,1.0,0.68,0.934,0.543,0.836,0.794,0.678,Real Estate,2026-07-03,16.24,-6.1,52
BST,,78.4,Setup en formation,49.57,1090719182.0,60.2,0.087,0.77,-0.5,8.91,4380393.0,2.4,13.8,79.0,0.53,0.0,0.829,1.0,0.524,0.594,1.0,0.5,0.929,0.921,Financials,2026-07-03,48.5,2.21,52
YORW,,78.4,Cup & Handle probable,34.03,559561473.0,72.1,0.199,-0.5,2.16,9.56,3796978.0,1.0,15.2,97.0,0.84,0.0,0.857,1.0,0.124,0.922,1.0,0.542,0.706,0.965,Utilities,2026-07-03,31.42,8.31,52
CNK,,78.4,Setup en formation,36.6,4384945475.0,56.6,-0.262,-0.79,-2.09,11.96,96762801.0,6.1,26.9,7.0,0.16,0.0,0.94,1.0,0.871,0.582,0.987,0.5,0.873,0.796,Communication Services,2026-07-03,31.53,16.08,52
ASIC,,78.4,Squeeze / VCP prêt à casser,25.84,1276294093.0,60.9,0.02,2.17,4.62,13.18,1969432.0,0.6,21.2,3.0,0.17,0.0,0.837,1.0,0.827,0.084,1.0,0.853,0.952,0.932,Financials,2026-07-03,25.42,1.65,52
HTGC,,78.3,Momentum en formation,17.13,3219220800.0,67.8,0.031,0.59,2.57,12.61,28417385.0,-0.1,14.3,77.0,0.0,0.0,0.844,1.0,0.386,0.468,0.753,0.717,1.0,0.931,Financials,2026-07-03,15.96,7.33,52
IMAX,,78.2,Cup & Handle probable,52.74,2982314159.0,63.4,-0.067,0.0,-0.26,19.97,70919847.0,3.2,32.3,39.0,0.0,0.0,1.0,0.984,0.475,0.432,1.0,0.527,0.984,0.892,Communication Services,2026-07-03,39.88,32.25,52
IRON,,78.2,Cup & Handle probable,79.81,3084289123.0,56.6,-0.061,1.23,1.23,5.21,26545298.0,4.0,19.4,34.0,1.0,0.0,0.842,1.0,0.672,1.0,1.0,0.518,0.937,0.34,Health Care,2026-07-03,76.26,4.66,52
CTRN,,78.2,Setup en formation,71.71,619823990.0,58.0,-0.764,2.22,-2.98,16.2,9088128.0,8.0,41.1,18.0,1.0,0.0,1.0,0.496,0.684,1.0,0.755,0.5,0.913,0.735,Consumer Discretionary,2026-07-03,55.28,29.72,52
CGEM,,78.2,Fin d'accumulation,21.68,1377190452.0,68.6,0.332,1.4,6.59,25.46,13245218.0,3.8,46.9,82.0,1.0,0.06,1.0,0.173,0.11,1.0,1.0,0.67,0.992,0.873,Health Care,2026-07-03,17.63,22.97,52
RZLT,,78.2,Setup en formation,5.09,463647574.0,60.4,0.013,9.23,10.65,-4.14,6598467.0,6.1,31.6,5.0,1.0,0.0,0.757,1.0,0.856,1.0,0.989,0.873,0.881,0.0,Health Care,2026-07-03,4.91,3.67,52
ACRS,,78.1,Cup & Handle probable,6.41,894233275.0,64.7,0.04,1.26,10.9,16.97,12047926.0,1.6,37.5,81.0,0.02,0.0,1.0,0.696,0.222,0.292,1.0,0.838,0.992,0.946,Health Care,2026-07-03,5.56,15.29,52
ABUS,,78.1,Cup & Handle probable,5.21,1030787220.0,66.9,0.061,9.22,11.56,16.55,10596045.0,3.2,24.5,72.0,0.39,0.05,0.813,1.0,0.204,0.693,1.0,0.781,0.857,0.853,Health Care,2026-07-03,4.87,6.98,52
GABC,,78.1,Squeeze / VCP prêt à casser,49.9,1888147208.0,52.5,-0.25,-0.08,-2.88,5.35,7919968.0,3.9,15.1,16.0,0.59,0.0,0.819,1.0,0.758,0.617,1.0,0.5,0.865,0.871,Financials,2026-07-03,47.6,4.83,52
NGNE,,78.1,En base (loin du pivot),38.63,762133483.0,59.4,0.267,1.68,6.89,8.6,6581653.0,11.5,36.4,16.0,0.81,0.0,0.906,0.753,0.704,0.906,0.31,0.854,0.944,0.616,Health Care,2026-07-03,35.34,9.31,52
MCFT,,78.0,Squeeze / VCP prêt à casser,25.46,412532413.0,59.8,0.069,0.55,1.92,6.97,4494104.0,3.0,15.8,6.0,0.0,0.0,0.772,1.0,0.832,0.5,1.0,0.816,0.857,0.651,Consumer Discretionary,2026-07-03,23.79,7.02,52
DSGN,,78.0,Setup en formation,14.99,941853848.0,60.2,0.165,-3.66,1.08,28.89,6774293.0,7.0,36.0,66.0,1.0,0.0,1.0,0.775,0.605,0.995,0.874,0.5,0.881,0.563,Health Care,2026-07-03,15.64,-4.16,52
DRTS,,78.0,Cup & Handle probable,14.92,1374225368.0,66.5,0.088,3.9,4.7,12.69,7006298.0,-1.2,37.6,75.0,1.0,0.0,1.0,0.691,0.444,0.936,0.339,0.482,1.0,0.978,Health Care,2026-07-03,13.23,12.77,52
CSWC,,78.0,Setup en formation,24.96,1598904268.0,64.0,-0.013,1.13,0.32,7.26,15397782.0,0.9,10.9,84.0,0.44,0.0,0.804,0.822,0.309,0.72,1.0,0.509,0.913,0.971,Financials,2026-07-03,23.73,5.18,52
BOC,,78.0,Setup en formation,14.13,426893440.0,51.3,-0.061,2.32,1.36,0.21,1555061.0,7.2,15.7,50.0,1.0,0.0,0.713,1.0,0.357,0.975,0.855,0.856,0.611,0.761,Industrials,2026-07-03,15.09,-6.36,52
NRIX,,77.9,Fin d'accumulation,26.72,2700918300.0,63.8,0.01,-1.22,-1.22,12.55,28490685.0,5.3,46.3,78.0,1.0,0.0,1.0,0.204,0.484,0.918,1.0,0.5,0.96,0.822,Health Care,2026-07-03,23.97,11.47,52
FORR,,77.9,Fin d'accumulation,11.78,226373710.0,62.1,-0.077,0.94,3.51,33.11,1303899.0,4.5,47.4,58.0,0.8,0.0,1.0,0.142,0.591,0.532,1.0,0.818,0.984,0.851,Industrials,2026-07-03,9.45,24.66,52
CZFS,,77.9,Cup & Handle probable,81.7,386856638.0,58.3,-0.349,1.58,-1.02,14.27,3220042.0,3.1,23.1,48.0,0.0,0.0,0.925,1.0,0.487,0.5,1.0,0.5,0.96,0.895,Financials,2026-07-13,70.38,16.08,42
ACOG,,77.9,Cup & Handle probable,9.75,209466880.0,66.6,0.032,2.63,10.29,18.47,1223079.0,2.0,41.6,30.0,0.0,0.05,1.0,0.466,0.467,0.5,1.0,0.802,1.0,0.884,,2026-08-19,8.57,13.77,5
GEO,,77.9,Squeeze / VCP prêt à casser,32.71,4326335726.0,64.2,0.025,3.12,4.77,5.28,60230685.0,-0.3,15.5,11.0,0.4,0.0,0.872,1.0,0.533,0.235,0.69,0.848,1.0,0.979,Industrials,2026-07-03,30.25,8.13,52
UAN,,77.9,Squeeze / VCP prêt à casser,125.9,1318955406.0,65.9,0.256,1.13,1.94,6.74,6499754.0,0.5,19.5,9.0,0.0,0.0,0.819,1.0,0.648,0.5,0.987,0.808,0.698,0.93,Materials,2026-07-03,114.0,10.44,52
RNAC,,77.9,Setup en formation,10.04,293325638.0,66.5,0.219,-1.86,13.57,26.77,1191300.0,8.7,34.6,52.0,1.0,0.06,0.936,0.856,0.585,1.0,0.659,0.82,0.897,0.503,Health Care,2026-07-03,10.59,-5.19,52
BSTZ,,77.8,Cup & Handle probable,30.48,660303334.0,55.7,0.057,0.3,-3.18,5.98,5209023.0,4.4,17.5,86.0,0.87,0.0,0.852,1.0,0.45,0.719,1.0,0.5,0.857,0.853,Financials,2026-07-03,29.39,3.71,52
MPB,,77.8,Squeeze / VCP prêt à casser,37.24,949817210.0,51.5,-0.243,0.05,-3.1,2.76,5742013.0,4.3,20.6,1.0,0.62,0.0,0.822,1.0,0.995,0.628,1.0,0.5,0.778,0.857,Financials,2026-07-03,35.18,5.86,52
DLO,,77.7,Cup & Handle probable,15.17,4444624577.0,59.0,-0.034,5.79,7.06,7.74,37246691.0,3.1,25.2,30.0,0.35,0.0,0.741,1.0,0.575,0.372,1.0,0.923,0.897,0.731,Information Technology,2026-07-03,14.88,1.95,52
TMP,,77.7,Squeeze / VCP prêt à casser,97.91,1425489715.0,51.1,-0.574,0.81,-3.26,6.42,9797610.0,4.6,15.8,10.0,0.17,0.0,0.818,1.0,0.832,0.587,1.0,0.5,0.865,0.848,Financials,2026-07-03,94.54,3.56,52
BPRN,,77.6,Cup & Handle probable,42.5,297736884.0,60.1,-0.163,0.12,-2.23,12.87,1224780.0,3.2,17.5,48.0,0.0,0.0,0.897,1.0,0.536,0.5,1.0,0.5,0.944,0.893,Financials,2026-08-13,43.23,-1.69,11
CASS,,77.5,Cup & Handle probable,56.4,739811228.0,53.4,-0.343,-0.86,-3.44,4.5,4230227.0,5.4,20.5,34.0,0.63,0.0,0.868,1.0,0.406,0.748,1.0,0.5,0.849,0.819,Industrials,2026-07-03,52.51,7.41,52
BTE,,77.4,Cup & Handle probable,4.81,3358640455.0,66.3,0.061,-0.21,10.07,9.57,64330851.0,1.8,21.6,78.0,0.77,0.0,0.824,1.0,0.381,0.884,1.0,0.813,0.619,0.668,Energy,2026-07-03,3.89,23.65,52
AMCX,,77.4,Cup & Handle probable,12.39,516862137.0,66.6,0.024,1.64,0.24,26.56,9627658.0,1.0,28.4,71.0,0.0,0.0,1.0,1.0,0.43,0.371,1.0,0.461,1.0,0.965,Communication Services,2026-07-03,10.26,20.76,52
BWLP,,77.4,Cup & Handle probable,24.72,3911965920.0,74.0,0.187,5.15,9.28,13.86,6765857.0,-3.5,28.0,35.0,0.99,0.03,0.933,1.0,0.552,0.995,0.0,0.529,1.0,0.98,Energy,2026-07-03,18.37,34.57,52
IMMR,,77.4,Setup en formation,7.51,250598853.0,55.2,-0.027,-2.72,0.13,13.79,5502275.0,6.7,23.6,1.0,0.0,0.0,0.875,1.0,0.981,0.25,0.911,0.802,0.897,0.776,Information Technology,2026-07-03,6.78,10.77,52
HBT,,77.3,Squeeze / VCP prêt à casser,35.75,1316798811.0,56.8,-0.249,0.82,-3.87,10.7,5261895.0,4.7,21.8,24.0,0.72,0.0,0.916,1.0,0.681,0.507,1.0,0.5,0.905,0.844,Financials,2026-07-03,32.18,11.09,52
PBYI,,77.3,Cup & Handle probable,9.24,466165330.0,63.4,0.075,1.43,4.64,15.36,2686283.0,2.8,26.8,79.0,0.36,0.0,0.969,1.0,0.183,0.46,1.0,0.54,0.992,0.905,Health Care,2026-07-03,8.26,11.86,52
HELE,,77.3,Squeeze / VCP prêt à casser,29.06,676052071.0,52.5,-0.157,5.56,-3.84,8.27,9532229.0,5.3,18.1,5.0,1.0,0.0,0.818,1.0,0.823,0.618,1.0,0.517,0.825,0.824,Consumer Staples,2026-07-03,28.14,3.27,52
NEXA,,77.1,Cup & Handle probable,15.4,2024330115.0,62.1,0.078,9.45,8.6,17.7,8774003.0,-0.7,25.1,31.0,0.7,0.01,0.84,1.0,0.554,0.731,0.539,0.826,0.857,0.737,Materials,2026-07-03,13.04,18.1,52
PKBK,,77.1,Squeeze / VCP prêt à casser,34.15,402007045.0,52.1,-0.114,0.0,-2.79,4.95,1855602.0,4.3,13.7,13.0,0.65,0.0,0.807,1.0,0.803,0.57,1.0,0.5,0.857,0.855,Financials,2026-07-03,32.93,3.7,52
CNNE,,77.1,Squeeze / VCP prêt à casser,15.5,674035488.0,59.6,0.025,3.2,5.95,7.94,7246501.0,1.6,16.5,10.0,0.22,0.0,0.78,1.0,0.607,0.611,1.0,0.838,0.976,0.352,Consumer Discretionary,2026-07-03,14.72,5.3,52
MYE,,77.1,En base (loin du pivot),33.53,1258324442.0,55.0,-0.244,0.06,1.61,8.3,14964326.0,10.5,33.1,50.0,0.45,0.0,0.864,0.94,0.673,0.727,0.442,0.872,0.889,0.651,Consumer Discretionary,2026-07-03,31.54,6.31,52
TNET,,77.0,Squeeze / VCP prêt à casser,70.48,3275762104.0,61.9,-0.432,2.59,2.52,16.79,29182438.0,3.6,41.6,14.0,0.02,0.0,1.0,0.464,0.714,0.266,1.0,0.816,0.968,0.881,Industrials,2026-07-03,55.21,27.66,52
PAYO,,77.0,Squeeze / VCP prêt à casser,7.11,2409229444.0,58.3,-0.021,0.28,-0.28,-0.14,39598257.0,1.0,9.2,17.0,1.0,0.0,0.805,0.532,0.9,0.5,1.0,0.834,0.722,0.968,Information Technology,2026-07-03,7.09,0.28,52
GAIN,,76.9,Squeeze / VCP prêt à casser,16.36,653876698.0,53.2,-0.039,0.06,0.8,3.14,3462268.0,3.4,15.2,11.0,0.37,0.0,0.748,1.0,0.668,0.66,1.0,0.823,0.563,0.887,Financials,2026-07-03,15.56,5.14,52
PRK,,76.9,Cup & Handle probable,202.13,3693488679.0,55.6,-1.23,0.54,-2.19,9.9,21969318.0,5.5,20.2,49.0,0.33,0.0,0.849,1.0,0.476,0.63,1.0,0.503,0.897,0.818,Financials,2026-07-03,186.42,8.43,52
UMH,,76.9,Momentum en formation,16.51,1423377952.0,66.3,0.092,-0.54,1.76,8.69,10539910.0,1.4,12.4,93.0,0.09,0.0,0.835,1.0,0.043,0.543,1.0,0.755,0.81,0.954,Real Estate,2026-07-03,15.52,6.38,52
OVLY,,76.9,Squeeze / VCP prêt à casser,34.59,293603509.0,60.5,0.095,1.41,1.53,8.42,1006083.0,2.8,13.5,22.0,1.0,0.0,0.75,1.0,0.727,1.0,1.0,0.533,0.492,0.908,Financials,2026-07-03,33.86,2.16,52
PLBC,,76.9,Squeeze / VCP prêt à casser,61.5,431458992.0,53.0,-0.252,-0.21,-2.5,1.93,3089572.0,3.9,19.5,13.0,0.97,0.0,0.823,1.0,0.924,0.506,1.0,0.5,0.841,0.87,Financials,2026-07-03,59.13,4.01,52
MLKN,,76.9,Setup en formation,23.03,1589826067.0,53.4,-0.293,1.19,-3.36,7.32,13277075.0,6.8,40.4,1.0,1.0,0.0,0.956,0.532,0.995,0.771,0.9,0.508,0.841,0.773,Consumer Discretionary,2026-07-03,21.42,7.52,52
GRVY,,76.8,Cup & Handle probable,71.17,493406645.0,65.0,0.418,1.31,1.12,18.22,3374527.0,1.1,21.9,87.0,0.64,0.0,0.911,1.0,0.101,0.821,1.0,0.5,0.81,0.84,Communication Services,2026-07-03,65.58,8.52,52
FLYW,,76.8,Cup & Handle probable,19.54,2384078072.0,65.3,0.166,4.21,3.88,21.18,37434559.0,-2.2,27.8,51.0,0.51,0.0,0.893,1.0,0.39,0.654,0.0,0.823,1.0,0.991,Information Technology,2026-07-03,18.75,4.21,52
IBEX,,76.7,Squeeze / VCP prêt à casser,36.56,491782231.0,58.5,-0.148,1.19,2.04,13.51,3829915.0,2.9,23.8,1.0,0.3,0.0,0.827,1.0,0.743,0.394,1.0,0.849,0.952,0.501,Information Technology,2026-07-03,32.13,13.79,52
MBWM,,76.7,Squeeze / VCP prêt à casser,59.61,1037501459.0,49.0,-0.351,-0.32,-3.17,4.25,7151791.0,4.5,16.4,8.0,0.7,0.0,0.805,1.0,0.952,0.661,1.0,0.439,0.77,0.851,Financials,2026-07-03,57.81,3.11,52
RRBI,,76.7,Squeeze / VCP prêt à casser,101.56,672763951.0,55.8,-0.349,0.74,-1.11,4.45,6549693.0,2.7,16.5,2.0,1.0,0.0,0.805,1.0,0.905,0.648,1.0,0.5,0.706,0.911,Financials,2026-07-03,94.79,7.14,52
AGYS,,76.6,Squeeze / VCP prêt à casser,113.8,3231537131.0,57.5,0.143,0.37,-0.18,19.78,35027833.0,3.1,28.9,6.0,0.49,0.0,0.933,1.0,0.818,0.53,1.0,0.81,0.952,0.278,Information Technology,2026-07-03,110.81,2.7,52
TK,,76.6,Cup & Handle probable,13.24,1144608837.0,73.1,0.195,0.46,6.17,18.43,6354886.0,0.2,26.1,85.0,0.46,0.0,0.913,1.0,0.232,0.73,0.89,0.496,0.857,0.888,Energy,2026-07-03,10.31,28.42,52
NXDT,,76.6,Setup en formation,5.55,293676329.0,61.2,0.112,-1.77,8.61,2.4,1077195.0,6.7,33.3,93.0,0.0,0.0,0.78,0.929,0.183,0.5,0.91,0.92,0.881,0.776,,2026-08-14,5.05,9.9,10
FISI,,76.5,Squeeze / VCP prêt à casser,41.2,815685653.0,53.2,-0.235,1.01,-1.32,6.4,6674539.0,4.1,15.2,2.0,0.53,0.0,0.809,1.0,0.99,0.421,1.0,0.5,0.881,0.863,Financials,2026-07-03,39.02,5.59,52
ACHV,,76.5,Setup en formation,7.99,793892710.0,68.4,0.13,-0.37,5.27,29.5,9658829.0,7.2,44.0,63.0,1.0,0.11,1.0,0.332,0.377,1.0,0.85,0.709,0.984,0.76,Health Care,2026-07-03,6.4,24.84,52
ACU,,76.5,Cup & Handle probable,60.96,238578805.0,64.2,0.036,-1.84,0.93,16.22,2332558.0,3.8,31.6,78.0,0.0,0.0,1.0,1.0,0.181,0.5,1.0,0.5,0.96,0.872,Consumer Staples,2026-07-27,53.94,13.01,28
FBP,,76.5,Squeeze / VCP prêt à casser,28.52,4367075806.0,50.5,-0.203,1.06,-3.97,-1.14,38344725.0,4.6,17.3,3.0,0.71,0.0,0.839,1.0,0.82,0.523,1.0,0.5,0.849,0.848,Financials,2026-07-03,26.33,8.32,52
UFCS,,76.5,Squeeze / VCP prêt à casser,53.02,1396319446.0,52.1,-0.191,-0.47,-2.32,7.28,7810719.0,5.0,15.1,8.0,0.46,0.0,0.817,1.0,0.715,0.613,1.0,0.513,0.817,0.833,Financials,2026-07-03,53.93,-1.69,52
UNTY,,76.5,Squeeze / VCP prêt à casser,59.44,600144461.0,51.1,-0.237,0.56,-3.85,4.52,3443647.0,4.9,15.8,13.0,0.67,0.0,0.801,1.0,0.904,0.735,1.0,0.5,0.683,0.837,Financials,2026-07-03,58.12,2.27,52
DDI,,76.4,Cup & Handle probable,12.89,638743842.0,68.3,0.068,1.02,-0.23,13.47,1289639.0,1.2,16.1,83.0,0.22,0.0,0.892,1.0,0.105,0.609,1.0,0.388,1.0,0.922,Communication Services,2026-07-03,11.49,12.18,52
LILA,,76.3,Squeeze / VCP prêt à casser,8.47,1683760500.0,59.4,-0.083,3.67,-1.74,13.62,5218450.0,4.8,46.4,22.0,0.96,0.0,1.0,0.2,0.764,0.713,1.0,0.506,0.944,0.839,Communication Services,2026-07-03,7.62,11.15,52
AVNT,,76.3,Cup & Handle probable,44.66,4070972227.0,62.7,0.016,2.13,-3.63,21.89,38621392.0,4.2,25.1,95.0,0.28,0.0,1.0,1.0,0.029,0.638,1.0,0.5,0.897,0.858,Materials,2026-07-03,37.31,19.7,52
TRIN,,76.3,Setup en formation,18.35,1732418936.0,60.8,0.022,0.44,1.16,6.08,19150795.0,0.2,10.8,58.0,0.25,0.0,0.816,0.805,0.302,0.532,0.895,0.548,1.0,0.977,Financials,2026-07-03,17.79,3.15,52
PBT,,76.2,Cup & Handle probable,34.27,1595885175.0,67.3,0.054,0.59,4.83,17.34,5310351.0,3.5,32.4,79.0,0.0,0.0,1.0,0.98,0.129,0.5,1.0,0.46,0.992,0.885,Energy,2026-07-03,24.8,38.19,52
MBIN,,76.2,Cup & Handle probable,54.69,2518554962.0,60.1,-0.217,1.03,-0.35,17.18,9303129.0,3.8,18.9,58.0,0.27,0.0,0.86,1.0,0.582,0.43,1.0,0.501,0.952,0.872,Financials,2026-07-03,48.82,12.02,52
ADAM,,76.2,Cup & Handle probable,9.94,889809881.0,61.0,0.012,0.1,-1.78,15.72,9088125.0,4.1,17.7,90.0,0.06,0.0,0.924,1.0,0.28,0.528,1.0,0.5,0.937,0.865,Real Estate,2026-07-03,9.14,8.75,52
BWB,,76.2,Setup en formation,21.63,607309665.0,53.0,-0.015,0.37,-2.7,5.93,4040689.0,4.4,14.9,61.0,0.48,0.0,0.82,1.0,0.491,0.682,1.0,0.5,0.81,0.854,Financials,2026-07-03,21.46,0.79,52
CHEF,,76.2,Cup & Handle probable,110.61,4583235945.0,60.2,-0.629,1.63,1.4,17.07,79669562.0,5.7,26.4,27.0,0.0,0.0,0.956,1.0,0.684,0.337,1.0,0.528,0.968,0.809,Consumer Staples,2026-07-03,95.62,15.68,52
SMHI,,76.1,Cup & Handle probable,9.96,261563156.0,70.8,-0.015,1.94,1.01,29.69,1215178.0,0.0,36.7,89.0,0.39,0.0,1.0,0.737,0.467,0.697,0.8,0.276,1.0,0.987,Industrials,2026-07-03,7.59,31.23,52
ALOT,,76.0,Squeeze / VCP prêt à casser,28.92,224143044.0,78.3,-0.177,0.07,0.03,0.84,2597644.0,0.2,44.8,2.0,1.0,0.0,0.952,0.288,0.99,0.791,0.897,0.5,0.738,0.992,Information Technology,2026-07-03,28.51,1.44,52
PDEX,,76.0,Cup & Handle probable,65.67,210722094.0,56.1,0.04,-0.97,-2.01,20.12,5013528.0,6.0,24.1,75.0,0.47,0.0,0.904,1.0,0.378,0.736,1.0,0.5,0.786,0.8,Health Care,2026-07-03,61.33,7.08,52
XPEL,,76.0,Cup & Handle probable,51.34,1404867464.0,63.3,0.338,1.95,2.68,20.97,11140613.0,1.4,22.1,66.0,0.47,0.0,0.876,1.0,0.205,0.734,1.0,0.532,0.881,0.728,Consumer Discretionary,2026-07-03,48.52,5.81,52
