ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
IIPR,,82.2,Cup & Handle probable,64.35,1794951439.0,66.9,-0.005,-0.19,0.88,13.12,22096291.0,1.6,20.8,61.0,0.49,0.0,0.925,1.0,0.428,0.745,1.0,0.458,0.992,0.947,Real Estate,2026-07-03,63.36,1.56,18
TMP,,82.1,Squeeze / VCP prêt à casser,93.31,1334736925.0,55.4,-0.193,-0.78,1.97,6.12,9376137.0,3.9,16.1,15.0,0.0,0.0,0.79,1.0,0.632,0.5,1.0,0.863,0.921,0.869,Financials,2026-07-03,94.54,-1.3,18
CBL,,82.0,Cup & Handle probable,55.55,1689274339.0,67.9,0.077,0.51,7.45,17.59,19479099.0,0.4,23.4,61.0,0.0,0.0,0.904,1.0,0.233,0.5,0.968,0.765,1.0,0.977,Real Estate,2026-07-03,52.63,5.55,18
AROW,,82.0,Cup & Handle probable,41.29,676367457.0,57.8,-0.062,-0.65,0.9,7.27,4518070.0,3.3,17.7,27.0,0.0,0.0,0.842,1.0,0.438,0.5,1.0,0.821,0.968,0.89,Financials,2026-07-03,41.29,0.0,18
SYBT,,82.0,Cup & Handle probable,80.8,2365583288.0,67.2,0.364,-0.42,5.55,11.73,17611293.0,2.1,17.0,81.0,0.0,0.0,0.838,1.0,0.295,0.5,1.0,0.818,0.984,0.931,Financials,2026-07-03,78.15,3.39,18
NBHC,,82.0,Momentum en formation,45.76,2077038276.0,59.5,0.134,-1.57,2.46,8.9,18753675.0,3.2,14.8,63.0,0.0,0.0,0.809,1.0,0.365,0.5,1.0,0.858,0.976,0.893,Financials,2026-07-03,44.51,2.81,18
PDLB,,81.9,Cup & Handle probable,20.02,482064867.0,55.4,-0.031,-1.14,0.65,4.76,1547095.0,3.5,15.9,43.0,0.12,0.0,0.808,1.0,0.485,0.494,1.0,0.838,0.96,0.884,Financials,2026-07-03,20.11,-0.45,18
DCOM,,81.9,Squeeze / VCP prêt à casser,39.89,1738796403.0,54.1,-0.061,-1.07,0.46,3.54,13984237.0,3.6,15.6,6.0,0.0,0.0,0.795,1.0,0.736,0.5,1.0,0.827,0.897,0.881,Financials,2026-07-03,40.31,-1.04,18
CARE,,81.9,Cup & Handle probable,33.01,731215239.0,59.8,-0.175,-1.02,4.46,6.83,14255068.0,5.8,26.4,28.0,0.0,0.0,0.916,1.0,0.433,0.5,1.0,0.874,0.944,0.808,Financials,2026-07-03,33.13,-0.36,18
BWAY,,81.9,Cup & Handle probable,16.5,669352195.0,63.7,0.129,4.9,17.02,14.5,1472600.0,4.9,20.6,29.0,0.89,0.0,0.731,1.0,0.439,0.66,1.0,0.899,0.865,0.836,Health Care,2026-07-03,15.19,8.62,18
NEWT,,81.8,Cup & Handle probable,14.95,424988817.0,57.4,0.02,-1.64,1.49,11.34,4104421.0,4.7,20.7,41.0,0.0,0.0,0.883,1.0,0.543,0.5,1.0,0.804,0.952,0.843,Financials,2026-07-03,14.57,2.61,18
PFS,,81.8,Squeeze / VCP prêt à casser,23.91,3092343793.0,57.2,0.018,-0.66,1.7,5.75,24809000.0,2.6,13.2,18.0,0.19,0.0,0.782,1.0,0.599,0.597,1.0,0.857,0.817,0.912,Financials,2026-07-03,23.54,1.57,18
SKWD,,81.7,Cup & Handle probable,60.71,2428326878.0,63.8,-0.414,2.53,1.59,20.19,46279174.0,3.7,32.6,72.0,0.0,0.0,1.0,0.968,0.167,0.5,1.0,0.811,0.984,0.877,Financials,2026-07-03,61.42,-1.16,18
FMAO,,81.7,Cup & Handle probable,30.78,422270326.0,59.4,-0.005,0.69,2.33,8.65,3226546.0,3.5,18.5,38.0,0.0,0.0,0.827,1.0,0.371,0.5,1.0,0.843,0.968,0.882,Financials,2026-07-03,30.67,0.36,18
MCBS,,81.6,Cup & Handle probable,36.21,1028895508.0,57.9,-0.044,-0.47,1.43,7.04,3652455.0,3.3,17.4,40.0,0.0,0.0,0.828,1.0,0.362,0.5,1.0,0.834,0.968,0.889,Financials,2026-07-03,36.26,-0.14,18
KFY,,81.6,Cup & Handle probable,78.02,3942943210.0,64.2,0.751,-0.75,3.49,9.73,50964863.0,2.4,22.4,96.0,0.0,0.0,0.88,1.0,0.056,0.5,1.0,0.863,0.992,0.919,Industrials,2026-07-03,69.68,11.97,18
FUNC,,81.6,Cup & Handle probable,44.64,288812922.0,58.7,-0.103,-1.0,0.02,9.88,1266959.0,3.0,20.9,42.0,0.0,0.0,0.876,1.0,0.348,0.5,1.0,0.811,0.96,0.899,Financials,2026-07-03,44.53,0.25,18
FNLC,,81.6,Cup & Handle probable,34.36,379090984.0,61.1,-0.124,-0.43,2.75,16.13,1789754.0,3.3,23.0,45.0,0.0,0.0,0.892,1.0,0.344,0.5,1.0,0.829,0.944,0.889,Financials,2026-07-03,35.04,-1.94,18
FNKO,,81.6,Setup en formation,5.63,325237951.0,53.0,-0.002,-3.26,-1.05,10.61,3653578.0,7.6,27.8,5.0,0.51,0.0,0.865,1.0,0.797,0.619,0.806,0.831,0.921,0.748,Consumer Discretionary,2026-07-03,5.51,2.18,18
GAIN,,81.5,Fin d'accumulation,16.41,661442872.0,61.1,0.092,-0.79,-0.18,11.03,3221696.0,3.0,14.5,90.0,1.0,0.0,0.837,1.0,0.305,1.0,1.0,0.5,0.841,0.891,Financials,2026-07-03,15.56,5.46,18
HSTM,,81.5,Cup & Handle probable,28.33,818025264.0,60.3,-0.075,-0.53,-1.36,8.96,5433567.0,5.6,25.3,76.0,0.73,0.0,0.94,1.0,0.197,0.863,1.0,0.523,0.968,0.814,Health Care,2026-07-03,28.41,-0.28,18
CZWI,,81.4,Cup & Handle probable,23.31,225961544.0,58.0,-0.062,0.26,0.87,9.69,2443737.0,4.6,18.7,48.0,0.0,0.0,0.845,1.0,0.504,0.5,1.0,0.804,0.96,0.847,Financials,2026-07-03,23.67,-1.52,18
MMI,,81.3,Fin d'accumulation,30.78,1166802777.0,52.0,-0.086,-1.35,1.05,6.21,5132058.0,5.7,14.8,70.0,1.0,0.0,0.781,1.0,0.395,0.7,1.0,0.823,0.897,0.772,Real Estate,2026-07-03,31.86,-3.39,18
OLP,,81.3,Cup & Handle probable,25.06,540249532.0,58.9,-0.009,-0.71,1.21,6.95,2320001.0,3.2,15.2,44.0,0.0,0.0,0.803,1.0,0.389,0.465,1.0,0.852,0.968,0.894,Real Estate,2026-07-03,25.28,-0.87,18
HUBG,,81.3,Cup & Handle probable,50.32,3085500347.0,68.6,0.501,-1.76,5.51,15.33,36721209.0,2.5,31.5,51.0,0.22,0.0,0.931,1.0,0.464,0.61,1.0,0.747,0.889,0.836,Industrials,2026-07-03,44.94,11.97,18
GOOD,,81.3,Momentum en formation,13.03,629290909.0,63.0,0.073,-0.53,3.91,9.41,6373964.0,1.6,11.0,59.0,0.31,0.0,0.767,0.837,0.488,0.653,1.0,0.887,0.81,0.942,Real Estate,2026-07-03,12.62,3.25,18
CWT,,81.3,Cup & Handle probable,51.38,3039049378.0,69.2,0.12,-0.96,2.76,14.18,27554685.0,1.7,19.3,82.0,0.32,0.0,0.872,1.0,0.169,0.659,1.0,0.685,0.952,0.928,Utilities,2026-07-03,50.23,2.29,18
BHB,,81.2,Squeeze / VCP prêt à casser,37.94,633856057.0,55.2,-0.035,-0.63,1.25,5.1,5504313.0,4.4,16.6,23.0,0.0,0.0,0.794,1.0,0.604,0.5,1.0,0.846,0.905,0.855,Financials,2026-07-03,37.66,0.74,18
TRIN,,81.2,Momentum en formation,17.69,1620224909.0,62.2,0.014,-0.51,1.72,6.51,19001223.0,1.6,10.3,44.0,0.24,0.0,0.814,0.725,0.348,0.578,1.0,0.812,0.984,0.945,Financials,2026-07-03,17.79,-0.56,18
NRC,,81.2,Setup en formation,21.41,475073552.0,54.2,-0.122,-1.7,-1.92,21.57,1995551.0,6.9,25.2,35.0,1.0,0.0,0.919,1.0,0.638,0.998,0.886,0.507,0.825,0.77,Health Care,2026-07-03,22.4,-4.42,18
OSPN,,81.2,Cup & Handle probable,15.51,565731691.0,65.9,0.04,0.26,2.78,12.96,5764455.0,2.9,27.4,83.0,0.85,0.0,0.959,1.0,0.239,0.733,1.0,0.49,1.0,0.902,Information Technology,2026-07-03,14.44,7.41,18
RMR,,81.2,Squeeze / VCP prêt à casser,19.89,616022064.0,49.4,-0.016,-1.49,-0.52,0.07,3399959.0,5.2,13.5,7.0,0.31,0.0,0.78,1.0,0.671,0.654,1.0,0.785,0.841,0.826,Real Estate,2026-07-03,20.5,-2.98,18
CTBI,,81.1,Cup & Handle probable,74.72,1352107391.0,62.4,0.147,-0.28,3.43,9.75,10880123.0,4.2,18.8,59.0,0.0,0.0,0.849,1.0,0.248,0.5,1.0,0.84,0.984,0.859,Financials,2026-07-03,72.75,2.71,18
BWLP,,81.1,Cup & Handle probable,21.1,3480311700.0,61.7,0.262,3.58,4.82,12.47,7194369.0,5.1,22.7,75.0,0.84,0.0,0.838,1.0,0.309,0.874,1.0,0.524,0.944,0.829,Energy,2026-07-03,18.37,14.86,18
PINE,,81.0,Cup & Handle probable,21.05,345449042.0,57.4,0.046,-3.22,3.44,9.52,3776894.0,3.8,15.9,63.0,0.19,0.0,0.813,1.0,0.225,0.596,1.0,0.876,0.897,0.858,Real Estate,2026-07-03,20.62,2.09,18
CAKE,,81.0,Cup & Handle probable,86.11,4281884583.0,72.9,0.191,0.4,5.08,14.02,107421161.0,0.6,35.6,38.0,0.23,0.0,1.0,0.801,0.401,0.617,1.0,0.582,1.0,0.932,Consumer Discretionary,2026-07-03,79.18,8.75,18
JAKK,,81.0,Cup & Handle probable,24.08,277298079.0,60.7,0.133,-0.62,6.36,11.53,1607276.0,4.6,17.7,56.0,0.0,0.0,0.788,1.0,0.267,0.5,1.0,0.906,0.96,0.846,Consumer Discretionary,2026-07-03,23.44,2.73,18
AMTB,,81.0,Cup & Handle probable,25.78,981714844.0,58.5,-0.023,-1.53,0.59,10.98,9572609.0,3.3,20.6,42.0,0.0,0.0,0.86,1.0,0.462,0.5,1.0,0.8,0.921,0.89,Financials,2026-07-03,25.37,1.62,18
PFBC,,80.9,Cup & Handle probable,106.87,1526692541.0,61.3,-0.095,-0.48,0.89,9.43,14093278.0,4.1,20.1,51.0,0.0,0.0,0.851,1.0,0.295,0.5,1.0,0.805,0.984,0.864,Financials,2026-07-03,107.16,-0.27,18
BCAL,,80.9,Cup & Handle probable,21.11,678999435.0,60.0,-0.005,-0.57,-0.05,8.81,5448253.0,2.8,17.9,65.0,0.0,0.0,0.832,1.0,0.21,0.5,1.0,0.82,0.976,0.908,Financials,2026-07-03,20.86,1.2,18
RNST,,80.9,Squeeze / VCP prêt à casser,43.22,3961242112.0,56.0,0.009,-1.1,1.65,4.9,33993973.0,2.9,13.3,13.0,0.05,0.0,0.781,1.0,0.561,0.524,1.0,0.855,0.849,0.904,Financials,2026-07-03,42.98,0.56,18
FIVN,,80.8,Cup & Handle probable,25.7,1964325676.0,65.5,0.202,0.47,-0.43,32.75,51719344.0,4.6,32.6,84.0,1.0,0.0,1.0,0.966,0.298,1.0,1.0,0.479,0.992,0.557,Information Technology,2026-07-03,23.44,9.64,18
CWBC,,80.8,Cup & Handle probable,27.15,729774470.0,57.7,-0.052,-0.04,0.26,8.6,12318930.0,3.6,17.9,37.0,0.0,0.0,0.846,1.0,0.376,0.5,1.0,0.804,0.944,0.879,Financials,2026-07-03,26.97,0.67,18
CNO,,80.8,Squeeze / VCP prêt à casser,53.03,4912931713.0,61.6,-0.11,-1.04,1.59,3.51,47239968.0,2.0,17.0,1.0,0.0,0.0,0.86,1.0,0.645,0.27,1.0,0.839,0.976,0.935,Financials,2026-07-03,52.43,1.14,18
WASH,,80.8,Squeeze / VCP prêt à casser,36.32,715913017.0,57.4,-0.031,-0.82,1.25,7.04,6449463.0,3.1,19.4,12.0,0.35,0.0,0.828,1.0,0.668,0.676,1.0,0.833,0.69,0.895,Financials,2026-07-03,35.56,2.14,18
CMPR,,80.7,Cup & Handle probable,103.03,2440413784.0,60.6,0.655,0.18,3.13,21.78,19838435.0,3.3,25.4,63.0,0.38,0.0,0.9,1.0,0.381,0.689,1.0,0.548,0.96,0.889,Industrials,2026-07-03,97.62,5.54,18
FRME,,80.7,Cup & Handle probable,44.32,2758505374.0,61.5,0.059,-0.61,2.36,9.19,21789957.0,2.2,15.3,41.0,0.0,0.0,0.815,1.0,0.51,0.5,1.0,0.859,0.841,0.926,Financials,2026-07-03,43.44,2.03,18
HIW,,80.6,Cup & Handle probable,32.97,3629074458.0,70.5,0.059,-1.05,5.23,15.2,67561392.0,2.7,27.5,69.0,0.0,0.0,0.997,1.0,0.336,0.5,1.0,0.635,0.984,0.91,Real Estate,2026-07-03,31.86,3.48,18
CDP,,80.6,Cup & Handle probable,37.36,4228969074.0,68.8,-0.034,-0.61,2.44,13.35,43123271.0,1.8,19.4,79.0,0.0,0.0,0.886,1.0,0.326,0.5,1.0,0.687,0.984,0.939,Real Estate,2026-07-03,37.67,-0.82,18
NIC,,80.6,Cup & Handle probable,167.02,3521228139.0,61.8,-0.116,-1.62,1.48,15.54,45578569.0,3.7,24.0,40.0,0.19,0.0,0.885,1.0,0.603,0.596,1.0,0.816,0.762,0.876,Financials,2026-07-03,166.72,0.18,18
PRK,,80.6,Cup & Handle probable,187.37,3376277805.0,58.3,0.149,-1.11,0.87,8.11,21584569.0,2.8,15.5,26.0,0.0,0.0,0.812,1.0,0.471,0.5,1.0,0.836,0.881,0.907,Financials,2026-07-03,186.42,0.51,18
LEGH,,80.5,Squeeze / VCP prêt à casser,26.36,631401507.0,56.5,-0.031,-1.61,2.25,6.76,2550917.0,4.7,22.8,21.0,0.0,0.0,0.876,1.0,0.698,0.5,1.0,0.818,0.968,0.65,Consumer Discretionary,2026-07-03,26.38,-0.08,18
BWFG,,80.5,Cup & Handle probable,59.62,475679919.0,59.4,-0.002,-0.8,1.97,8.91,5424889.0,2.7,18.5,55.0,0.0,0.0,0.844,1.0,0.359,0.399,1.0,0.849,0.96,0.909,Financials,2026-07-03,58.6,1.74,18
CHMG,,80.5,Squeeze / VCP prêt à casser,77.04,362884248.0,62.5,0.008,1.44,2.86,9.67,4039132.0,1.4,17.2,9.0,0.0,0.0,0.862,1.0,0.625,0.241,1.0,0.831,0.992,0.941,Financials,2026-07-03,74.5,3.41,18
CHCT,,80.5,Momentum en formation,18.68,536578273.0,62.5,0.043,-0.69,3.38,7.11,3877741.0,2.4,12.9,42.0,0.16,0.0,0.774,1.0,0.446,0.297,1.0,0.923,0.984,0.922,Real Estate,2026-07-03,18.31,2.02,18
GSBC,,80.5,Cup & Handle probable,78.14,844876825.0,56.7,-0.205,-0.14,0.76,6.71,10062005.0,5.2,19.5,37.0,0.0,0.0,0.828,1.0,0.381,0.5,1.0,0.823,0.96,0.828,Financials,2026-07-03,78.83,-0.88,18
NTB,,80.4,Momentum en formation,60.85,2424200000.0,57.2,0.002,-0.85,0.38,4.81,12036517.0,2.6,13.0,48.0,0.26,0.0,0.811,1.0,0.527,0.382,1.0,0.805,0.968,0.914,Financials,2026-07-03,59.67,1.98,18
KRP,,80.4,Squeeze / VCP prêt à casser,15.0,1625240817.0,54.7,0.037,0.13,0.33,1.35,8263185.0,5.1,13.3,4.0,1.0,0.0,0.718,1.0,0.835,0.806,1.0,0.848,0.603,0.831,Energy,2026-07-03,14.49,3.52,18
ITIC,,80.4,Cup & Handle probable,287.13,530555196.0,68.1,0.106,-0.72,2.84,12.14,16220356.0,1.5,22.0,47.0,0.0,0.0,0.896,1.0,0.333,0.5,1.0,0.742,0.913,0.951,Financials,2026-07-03,281.21,2.11,18
KFRC,,80.4,Cup & Handle probable,57.89,1019812080.0,69.8,0.474,-1.14,3.32,23.91,12710383.0,4.6,36.9,75.0,0.52,0.0,1.0,0.726,0.148,0.758,1.0,0.626,0.984,0.846,Industrials,2026-07-03,50.93,13.67,18
CTO,,80.1,Momentum en formation,22.39,753374102.0,68.9,0.051,0.77,4.43,8.37,9018891.0,1.2,14.7,66.0,0.09,0.0,0.821,1.0,0.337,0.396,1.0,0.758,1.0,0.96,Real Estate,2026-07-03,21.57,3.8,18
UFCS,,80.1,Cup & Handle probable,51.37,1313339138.0,55.4,-0.419,0.55,-2.06,7.07,9535928.0,5.6,21.3,39.0,0.0,0.0,0.861,1.0,0.45,0.5,1.0,0.811,0.921,0.813,Financials,2026-07-03,53.93,-4.75,18
OBK,,80.0,Squeeze / VCP prêt à casser,51.76,1592487912.0,57.1,-0.048,-0.98,1.47,6.26,8559145.0,2.7,15.8,8.0,0.06,0.0,0.822,1.0,0.752,0.232,1.0,0.849,0.96,0.91,Financials,2026-07-03,51.37,0.76,18
BOH,,80.0,Squeeze / VCP prêt à casser,83.8,3316675333.0,58.6,0.147,-2.39,1.72,8.41,35541294.0,2.9,18.8,25.0,0.01,0.0,0.806,1.0,0.546,0.505,1.0,0.849,0.817,0.903,Financials,2026-07-03,82.73,1.29,18
MCB,,80.0,Squeeze / VCP prêt à casser,98.55,1213822470.0,54.9,-0.195,0.1,1.43,5.79,14745156.0,3.4,16.1,13.0,0.0,0.0,0.799,1.0,0.704,0.5,1.0,0.832,0.802,0.886,Financials,2026-07-03,98.53,0.02,18
NBTB,,80.0,Cup & Handle probable,52.33,2688928994.0,69.2,0.177,-0.23,3.4,12.9,20313290.0,1.9,18.9,79.0,0.0,0.0,0.873,1.0,0.224,0.5,1.0,0.695,0.984,0.937,Financials,2026-07-03,50.08,4.49,18
MBWM,,79.9,Cup & Handle probable,57.66,1014178556.0,58.1,-0.089,-0.24,0.42,8.26,7857903.0,3.8,17.9,33.0,0.12,0.0,0.82,1.0,0.467,0.561,1.0,0.804,0.841,0.873,Financials,2026-07-03,57.81,-0.26,18
PLBC,,79.9,Cup & Handle probable,61.2,423314262.0,67.8,0.157,-0.24,4.78,11.78,4068697.0,4.0,20.8,56.0,0.0,0.0,0.863,1.0,0.267,0.491,1.0,0.747,0.984,0.867,Financials,2026-07-03,59.13,3.5,18
TDOC,,79.9,Cup & Handle probable,9.65,1752782075.0,65.4,-0.009,2.33,0.0,27.14,39299942.0,2.4,36.7,69.0,0.44,0.0,1.0,0.74,0.291,0.721,1.0,0.486,1.0,0.92,Health Care,2026-07-03,9.2,4.89,18
TCBK,,79.8,Cup & Handle probable,59.8,1903307141.0,66.3,0.591,-1.19,-0.45,17.49,31104388.0,3.1,21.8,100.0,0.0,0.0,0.934,1.0,0.0,0.5,1.0,0.762,0.984,0.897,Financials,2026-07-03,54.54,9.64,18
ORRF,,79.8,Squeeze / VCP prêt à casser,41.21,806149726.0,58.4,-0.024,-0.31,1.23,7.09,6890738.0,3.1,18.1,12.0,0.0,0.0,0.808,1.0,0.572,0.416,1.0,0.834,0.889,0.896,Financials,2026-07-03,40.85,0.88,18
CHCO,,79.8,Momentum en formation,135.94,1899010164.0,63.4,0.18,0.13,2.13,8.07,21578478.0,1.6,13.9,56.0,0.0,0.0,0.803,1.0,0.284,0.5,1.0,0.837,0.873,0.946,Financials,2026-07-03,134.85,0.81,18
AMN,,79.8,Setup en formation,33.76,1318143977.0,56.0,-0.079,-3.54,-0.65,4.26,30972231.0,6.9,42.1,17.0,0.71,0.0,0.967,0.439,0.52,0.682,0.885,0.852,0.968,0.769,Health Care,2026-07-03,34.75,-2.85,18
MANU,,79.7,Setup en formation,22.04,3864130730.0,49.9,-0.115,-0.85,-1.21,1.05,5575346.0,9.0,23.9,23.0,1.0,0.0,0.796,1.0,0.862,0.784,0.625,0.81,0.849,0.7,Communication Services,2026-07-03,23.11,-4.63,18
FLYW,,79.7,Cup & Handle probable,18.03,2122168018.0,57.1,-0.047,-0.55,1.41,16.93,42732491.0,5.0,27.6,35.0,0.26,0.0,0.967,1.0,0.568,0.63,1.0,0.512,0.937,0.833,Information Technology,2026-07-03,18.75,-3.84,18
NHC,,79.7,Cup & Handle probable,219.88,3455689375.0,61.2,0.482,-3.63,5.78,15.44,29074225.0,5.1,27.0,57.0,0.09,0.0,0.929,1.0,0.318,0.347,1.0,0.858,0.984,0.822,Health Care,2026-07-03,218.44,0.66,18
OOMA,,79.7,Cup & Handle probable,20.97,570075000.0,66.7,0.095,1.45,2.74,20.66,6709356.0,4.5,26.0,65.0,0.2,0.0,0.98,1.0,0.473,0.602,1.0,0.471,1.0,0.85,Information Technology,2026-07-03,19.49,7.59,18
ASH,,79.6,Cup & Handle probable,67.7,3138523174.0,59.8,-0.023,-1.37,2.7,5.19,62501613.0,2.8,23.5,29.0,0.53,0.0,0.88,1.0,0.72,0.264,1.0,0.824,0.921,0.907,Materials,2026-07-03,67.01,1.03,18
BLFS,,79.6,Cup & Handle probable,29.09,1412956442.0,60.0,0.03,-0.21,3.52,13.72,30572144.0,5.8,34.4,57.0,0.0,0.0,0.953,0.869,0.589,0.358,1.0,0.813,0.976,0.807,Health Care,2026-07-03,28.11,3.49,18
PKBK,,79.6,Fin d'accumulation,32.59,381079911.0,50.8,-0.053,-1.48,-1.12,4.37,2125125.0,5.5,14.0,34.0,0.69,0.0,0.802,1.0,0.395,0.845,1.0,0.546,0.873,0.818,Financials,2026-07-03,32.93,-1.03,18
ABM,,79.5,Cup & Handle probable,47.23,2754767904.0,66.9,0.191,-0.74,4.12,9.34,25303667.0,3.4,22.6,67.0,0.31,0.0,0.863,1.0,0.418,0.654,1.0,0.806,0.738,0.873,Industrials,2026-07-03,44.27,6.69,18
CBT,,79.5,Cup & Handle probable,88.89,4555073836.0,52.7,-0.002,-1.66,1.2,0.5,53134341.0,6.0,19.9,32.0,0.0,0.0,0.78,1.0,0.55,0.442,1.0,0.848,0.929,0.801,Materials,2026-07-03,86.35,2.94,18
ESQ,,79.4,Cup & Handle probable,123.37,1050684401.0,63.5,0.238,0.09,3.93,9.85,16941416.0,2.0,17.6,31.0,0.0,0.0,0.821,1.0,0.524,0.5,1.0,0.869,0.897,0.729,Financials,2026-07-03,120.34,2.52,18
PUBM,,79.4,Setup en formation,13.09,596332293.0,55.4,-0.106,2.83,-3.54,15.84,7226073.0,6.8,33.3,39.0,0.7,0.0,1.0,0.93,0.5,0.804,0.904,0.5,0.913,0.774,Information Technology,2026-07-03,13.55,-3.39,18
CPF,,79.4,Cup & Handle probable,38.61,1003592255.0,58.4,-0.026,-1.23,0.68,8.73,6277519.0,3.6,17.4,36.0,0.0,0.0,0.853,1.0,0.436,0.342,1.0,0.81,0.976,0.879,Financials,2026-07-03,38.28,0.86,18
CALY,,79.3,Setup en formation,18.92,3395673485.0,59.8,-0.026,-2.37,2.44,10.0,39195504.0,6.7,29.7,18.0,0.87,0.0,0.956,1.0,0.74,0.592,0.912,0.537,0.96,0.776,Consumer Discretionary,2026-07-03,18.26,3.61,18
AKR,,79.2,Momentum en formation,22.36,3004135673.0,64.7,0.13,-0.45,4.78,6.62,36297796.0,1.4,8.8,35.0,0.0,0.0,0.737,0.47,0.691,0.5,1.0,0.967,0.857,0.952,Real Estate,2026-07-03,21.27,5.12,18
QCRH,,79.2,Squeeze / VCP prêt à casser,97.75,1595671107.0,55.3,0.013,-0.86,0.97,3.52,11973135.0,2.5,13.8,11.0,0.0,0.0,0.775,1.0,0.615,0.5,1.0,0.844,0.77,0.915,Financials,2026-07-03,96.65,1.14,18
CENTA,,79.1,Cup & Handle probable,37.97,2367991131.0,53.6,-0.107,-0.84,0.9,2.76,15285868.0,5.1,16.7,34.0,0.0,0.0,0.785,1.0,0.395,0.5,1.0,0.851,0.881,0.832,Consumer Staples,2026-07-03,38.43,-1.2,18
FBLA,,79.1,Momentum en formation,15.3,247432397.0,64.7,-0.006,-0.07,1.53,6.03,1398186.0,1.1,10.9,44.0,0.22,0.0,0.798,0.81,0.521,0.439,1.0,0.834,0.881,0.963,Financials,2026-07-03,15.21,0.59,18
HG,,79.1,Cup & Handle probable,35.18,3460985809.0,63.7,-0.003,0.69,0.09,10.28,18864073.0,0.7,19.7,39.0,0.0,0.0,0.868,1.0,0.438,0.472,1.0,0.55,1.0,0.959,Financials,2026-07-03,34.44,2.15,18
OFG,,79.1,Cup & Handle probable,50.0,2190041114.0,59.1,-0.05,-0.14,0.06,8.18,19743156.0,2.8,15.8,27.0,0.0,0.0,0.845,1.0,0.573,0.5,1.0,0.541,0.992,0.908,Financials,2026-07-03,49.48,1.05,18
BLBD,,79.0,Squeeze / VCP prêt à casser,81.5,2575082947.0,66.3,-0.095,4.03,6.45,11.11,36136707.0,0.0,23.2,2.0,0.32,0.0,0.879,1.0,0.759,0.234,0.805,0.805,1.0,0.928,Industrials,2026-07-03,76.08,7.12,18
MVBF,,78.9,Squeeze / VCP prêt à casser,29.37,374574614.0,58.8,-0.012,0.2,1.91,8.14,1643487.0,2.8,19.9,25.0,0.0,0.0,0.807,1.0,0.533,0.5,1.0,0.836,0.778,0.905,Financials,2026-07-03,29.41,-0.14,18
HVT,,78.8,Squeeze / VCP prêt à casser,25.45,409787687.0,58.1,-0.046,-0.7,1.72,7.02,2809935.0,4.0,25.2,2.0,0.0,0.0,0.846,1.0,0.77,0.5,1.0,0.817,0.754,0.824,Consumer Discretionary,2026-07-03,24.97,1.92,18
KOP,,78.8,Cup & Handle probable,49.2,972938077.0,70.6,0.162,0.12,2.99,12.71,8084536.0,1.6,23.9,69.0,0.43,0.0,0.955,1.0,0.242,0.715,1.0,0.324,1.0,0.942,Materials,2026-07-03,46.21,6.47,18
PGC,,78.8,Setup en formation,46.15,806540567.0,51.4,-0.216,0.11,-0.35,4.98,11901284.0,6.1,18.7,29.0,0.0,0.0,0.801,1.0,0.489,0.5,0.989,0.813,0.889,0.797,Financials,2026-07-03,47.38,-2.6,18
NRIM,,78.8,Cup & Handle probable,27.89,616847361.0,60.9,-0.006,0.18,1.49,11.56,5304871.0,3.0,20.5,40.0,0.0,0.0,0.849,1.0,0.357,0.5,1.0,0.825,0.944,0.722,Financials,2026-07-03,27.12,2.84,18
GEF,,78.8,Cup & Handle probable,75.24,3490211625.0,62.0,-0.017,-1.42,5.44,7.64,16516739.0,2.5,22.2,49.0,0.3,0.0,0.835,1.0,0.34,0.649,1.0,0.892,0.643,0.918,Consumer Discretionary,2026-07-03,75.18,0.08,18
VAC,,78.8,Setup en formation,97.58,3356004214.0,53.1,-0.715,-2.4,-0.07,3.85,41732803.0,7.9,36.2,2.0,0.69,0.0,0.934,0.769,0.758,0.599,0.76,0.822,0.905,0.736,Consumer Discretionary,2026-07-03,100.25,-2.66,18
FCCO,,78.7,Squeeze / VCP prêt à casser,32.35,299865409.0,51.2,-0.084,-1.1,-0.71,3.52,2854465.0,4.9,14.3,10.0,0.38,0.0,0.776,1.0,0.641,0.691,1.0,0.81,0.667,0.837,Financials,2026-07-03,32.93,-1.76,18
CVBF,,78.7,Cup & Handle probable,22.47,3922599007.0,56.6,-0.031,-1.53,0.09,10.23,37721992.0,3.9,17.5,43.0,0.27,0.0,0.849,1.0,0.46,0.633,1.0,0.532,0.929,0.872,Financials,2026-07-03,22.81,-1.49,18
CMTV,,78.7,Squeeze / VCP prêt à casser,40.11,220658800.0,54.6,0.128,1.7,1.33,1.79,2344522.0,2.8,14.6,9.0,0.0,0.0,0.754,1.0,0.897,0.5,1.0,0.832,0.762,0.802,Financials,2026-07-03,39.13,2.5,18
CBU,,78.7,Momentum en formation,67.93,3535895623.0,55.1,0.073,-1.34,0.35,10.92,24958175.0,4.5,14.9,41.0,0.0,0.0,0.811,1.0,0.521,0.5,1.0,0.804,0.833,0.851,Financials,2026-07-03,67.61,0.47,18
