ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
WLY,,80.2,Setup en formation,53.65,2752734052.0,59.5,0.067,-1.49,2.21,6.66,22865384.0,6.6,31.0,70.0,0.65,0.0,0.983,1.0,0.321,0.55,0.923,0.806,0.929,0.78,Communication Services,2026-07-03,52.76,1.69,35
IKT,,80.2,Cup & Handle probable,2.41,322819795.0,64.7,0.006,0.42,5.7,16.43,2222184.0,4.7,36.6,60.0,0.0,0.0,1.0,0.747,0.243,0.5,1.0,0.853,0.968,0.842,Health Care,2026-07-03,1.99,21.11,35
FRD,,80.2,Cup & Handle probable,37.72,310510653.0,64.3,0.053,2.22,12.33,15.91,2937327.0,3.5,41.8,41.0,0.0,0.0,1.0,0.453,0.427,0.5,1.0,0.88,0.976,0.885,Materials,2026-07-03,33.62,12.2,35
IDT,,80.1,Cup & Handle probable,66.17,1642444441.0,63.5,-0.148,0.21,0.35,10.38,12406091.0,3.1,24.5,74.0,0.42,0.0,0.969,1.0,0.347,0.709,1.0,0.5,0.937,0.872,Communication Services,2026-07-03,58.82,12.5,35
HMN,,80.1,Squeeze / VCP prêt à casser,54.12,2119607718.0,67.3,-0.018,3.88,4.06,1.29,13337343.0,2.6,19.7,5.0,0.41,0.0,0.796,1.0,0.667,0.404,1.0,0.779,0.921,0.914,Financials,2026-07-03,53.85,0.5,35
SCSC,,80.1,Cup & Handle probable,56.94,1154026757.0,61.2,-0.038,-0.75,0.81,10.28,10933299.0,4.5,24.7,30.0,0.63,0.0,0.97,1.0,0.419,0.691,1.0,0.534,0.921,0.851,Information Technology,2026-07-03,50.87,11.93,35
CXW,,80.0,Cup & Handle probable,32.24,3190141720.0,65.1,-0.156,3.23,8.19,5.29,33711661.0,1.4,36.5,26.0,0.69,0.0,0.884,0.752,0.443,0.512,1.0,0.886,0.929,0.827,Industrials,2026-07-03,31.03,3.9,35
FISI,,80.0,Cup & Handle probable,41.96,818799258.0,63.2,0.125,-1.18,1.7,11.48,6219248.0,2.4,18.6,78.0,0.49,0.0,0.911,1.0,0.207,0.744,1.0,0.518,0.929,0.922,Financials,2026-07-03,39.02,7.53,35
SION,,79.9,Squeeze / VCP prêt à casser,49.61,2298829052.0,59.9,0.16,4.8,6.05,12.75,28118325.0,4.4,37.9,25.0,0.0,0.0,0.934,0.675,0.508,0.5,1.0,0.811,0.96,0.852,Health Care,2026-07-03,43.99,12.78,35
NWBI,,79.9,Setup en formation,15.65,2286226894.0,62.6,0.008,-0.7,1.01,7.23,17503477.0,1.9,14.7,40.0,0.37,0.0,0.843,1.0,0.543,0.684,1.0,0.537,0.881,0.936,Financials,2026-07-03,15.11,3.57,35
SLP,,79.9,Squeeze / VCP prêt à casser,18.34,370620156.0,62.5,-0.058,0.11,0.22,0.38,8096602.0,1.8,18.2,4.0,0.31,0.0,0.817,1.0,0.976,0.657,1.0,0.911,0.738,0.576,Health Care,2026-07-03,18.39,-0.27,35
WT,,79.8,Setup en formation,21.48,3268116234.0,61.5,0.21,-2.5,14.26,14.87,56651579.0,7.2,30.0,60.0,0.5,0.0,0.875,1.0,0.243,0.512,0.848,0.914,0.984,0.76,Financials,2026-07-03,18.04,19.07,35
IMNM,,79.8,Cup & Handle probable,25.82,2881090023.0,72.3,0.251,1.18,11.87,7.54,24340048.0,0.1,31.0,42.0,1.0,0.04,0.887,1.0,0.513,0.839,0.831,0.659,0.921,0.779,Health Care,2026-07-03,23.61,9.36,35
PFIS,,79.8,Cup & Handle probable,71.55,706467872.0,64.3,-0.037,0.06,0.62,9.66,4238219.0,2.5,21.9,50.0,0.57,0.0,0.906,1.0,0.3,0.412,1.0,0.801,0.937,0.917,Financials,2026-07-03,67.12,6.6,35
FCCO,,79.7,Cup & Handle probable,34.26,320188497.0,61.3,0.054,-0.61,0.94,7.19,1776241.0,3.7,17.0,87.0,1.0,0.0,0.85,1.0,0.076,0.953,1.0,0.523,0.841,0.878,Financials,2026-07-03,32.93,4.04,35
DYN,,79.7,Cup & Handle probable,25.88,4784443562.0,63.7,-0.016,-1.11,0.58,8.6,64370238.0,4.5,38.9,30.0,0.0,0.0,1.0,0.618,0.499,0.5,1.0,0.803,0.952,0.851,Health Care,2026-07-03,23.07,12.18,35
INBK,,79.6,Cup & Handle probable,29.26,255544375.0,62.6,0.252,-0.27,11.3,10.37,1326224.0,5.9,26.5,87.0,0.1,0.0,0.88,1.0,0.076,0.549,1.0,0.807,0.968,0.804,Financials,2026-07-03,28.1,4.13,35
UNTY,,79.6,Momentum en formation,60.1,598939804.0,62.7,0.175,0.45,2.44,8.6,3991150.0,1.2,13.7,29.0,0.01,0.0,0.801,1.0,0.793,0.506,1.0,0.823,0.706,0.958,Financials,2026-07-03,58.12,3.41,35
CXT,,79.6,Squeeze / VCP prêt à casser,54.35,3051324725.0,61.5,-0.16,3.78,5.33,10.49,31307402.0,1.1,35.0,12.0,1.0,0.0,0.933,0.833,0.632,1.0,1.0,0.819,0.81,0.322,Industrials,2026-07-03,52.5,3.52,35
CZFS,,79.5,Cup & Handle probable,82.27,390160803.0,68.7,0.655,0.29,7.71,17.33,2321780.0,1.3,25.5,93.0,0.0,0.0,0.948,1.0,0.043,0.432,1.0,0.723,0.992,0.956,Financials,2026-07-13,70.38,16.89,25
MLKN,,79.3,Cup & Handle probable,23.68,1648582360.0,64.8,0.021,-1.29,5.34,20.39,15569160.0,4.2,41.6,50.0,0.79,0.0,1.0,0.464,0.522,0.897,1.0,0.549,0.865,0.861,Consumer Discretionary,2026-07-03,21.42,10.55,35
EBF,,79.3,Fin d'accumulation,22.21,564768743.0,64.2,0.048,0.05,2.54,6.47,2685404.0,0.8,11.8,54.0,0.67,0.0,0.8,0.968,0.564,0.836,1.0,0.815,0.524,0.95,Industrials,2026-07-03,21.49,3.35,35
HELE,,79.3,Setup en formation,28.82,689212085.0,53.9,0.058,-2.5,3.37,14.46,12980618.0,6.1,21.6,2.0,0.78,0.0,0.848,1.0,0.893,0.441,0.992,0.82,0.81,0.798,Consumer Staples,2026-07-03,28.14,2.42,35
ELVN,,79.2,Fin d'accumulation,60.27,4451565085.0,70.4,0.497,0.95,11.71,18.64,55557835.0,3.3,46.3,59.0,1.0,0.02,1.0,0.204,0.384,0.827,1.0,0.665,0.992,0.89,Health Care,2026-07-03,49.82,20.98,35
BST,,79.1,Fin d'accumulation,48.31,1079751056.0,58.3,0.375,-0.78,5.78,2.03,4281741.0,5.3,13.8,47.0,0.77,0.0,0.725,1.0,0.612,0.551,1.0,0.926,0.754,0.822,Financials,2026-07-03,48.5,-0.39,35
ITIC,,79.0,Cup & Handle probable,295.43,542591170.0,64.1,-0.381,2.16,1.87,8.04,11680832.0,0.6,23.6,31.0,0.62,0.0,0.885,1.0,0.414,0.618,1.0,0.541,0.873,0.979,Financials,2026-07-03,281.21,5.06,35
PRGS,,79.0,Squeeze / VCP prêt à casser,41.81,1776475583.0,62.0,0.014,-1.04,3.64,10.73,22982070.0,3.3,37.0,17.0,0.94,0.0,0.6,0.721,0.656,0.969,1.0,0.806,0.817,0.609,Information Technology,2026-07-03,38.42,8.82,35
SBLK,,78.8,Cup & Handle probable,28.59,3189762290.0,59.1,0.114,2.25,-1.92,8.05,33491692.0,2.6,18.7,67.0,0.49,0.0,0.859,1.0,0.195,0.745,1.0,0.5,0.929,0.897,Industrials,2026-07-03,25.15,13.68,35
KRNY,,78.8,Squeeze / VCP prêt à casser,9.59,620524762.0,56.5,-0.017,-0.93,-0.42,5.27,4904827.0,2.3,18.7,13.0,0.32,0.0,0.853,1.0,0.629,0.661,1.0,0.541,0.817,0.922,Financials,2026-07-03,9.37,2.35,35
CAL,,78.8,Momentum en formation,14.46,475630775.0,64.6,0.288,0.98,11.06,25.63,6357150.0,3.7,25.8,60.0,0.87,0.05,0.471,1.0,0.516,0.883,1.0,0.842,0.881,0.717,Consumer Discretionary,2026-07-03,11.71,23.48,35
DNLI,,78.7,Setup en formation,24.73,3910607920.0,56.1,0.021,1.27,1.56,-7.34,41655672.0,9.4,30.7,24.0,0.44,0.0,0.782,1.0,0.852,0.718,0.573,0.902,0.825,0.686,Health Care,2026-07-03,25.83,-4.26,35
SLG,,78.7,Cup & Handle probable,54.52,3992217231.0,59.8,0.118,-0.57,1.7,12.71,56903164.0,3.0,22.5,55.0,0.39,0.0,0.909,1.0,0.302,0.693,1.0,0.805,0.921,0.531,Real Estate,2026-07-03,53.42,2.06,35
OFG,,78.7,Cup & Handle probable,52.89,2213917104.0,63.2,-0.053,-0.45,0.76,8.34,16284653.0,1.7,18.4,48.0,0.58,0.0,0.88,1.0,0.407,0.619,1.0,0.519,0.905,0.942,Financials,2026-07-03,49.48,6.89,35
ACRS,,78.7,Setup en formation,6.09,852646766.0,62.1,0.055,-4.25,14.47,10.53,11802158.0,6.5,37.5,33.0,0.0,0.0,0.927,0.696,0.4,0.383,0.935,0.947,0.992,0.783,Health Care,2026-07-03,5.56,9.53,35
CAC,,78.7,Cup & Handle probable,58.71,987056151.0,66.5,0.296,-1.11,1.49,11.9,5665860.0,3.1,25.4,94.0,0.46,0.0,0.919,1.0,0.159,0.73,1.0,0.465,0.944,0.897,Financials,2026-07-03,54.58,7.57,35
PBI,,78.6,Squeeze / VCP prêt à casser,17.95,2469680169.0,51.6,-0.046,-1.91,-1.05,3.7,32993270.0,5.9,18.7,1.0,1.0,0.0,0.821,1.0,0.595,0.574,1.0,0.829,0.754,0.804,Industrials,2026-07-03,16.82,6.72,35
THFF,,78.6,Cup & Handle probable,82.46,967643578.0,69.9,0.365,0.13,2.0,10.33,7665551.0,1.2,19.8,86.0,0.53,0.0,0.897,1.0,0.251,0.765,1.0,0.352,0.952,0.946,Financials,2026-07-03,77.02,7.06,35
LYTS,,78.5,Setup en formation,24.86,909182685.0,56.2,0.189,-0.56,7.16,0.2,5599140.0,9.1,19.7,15.0,1.0,0.0,0.7,1.0,0.74,1.0,0.608,0.908,0.635,0.695,Information Technology,2026-07-03,25.59,-2.85,35
RHI,,78.5,Cup & Handle probable,40.68,4485495303.0,60.1,-0.111,0.32,9.24,23.24,103797333.0,3.7,36.9,62.0,0.0,0.0,1.0,0.729,0.229,0.429,1.0,0.847,0.929,0.876,Industrials,2026-07-03,33.48,21.51,35
ANRO,,78.3,Squeeze / VCP prêt à casser,28.47,1083706083.0,58.6,-0.055,1.57,-0.56,9.12,14437741.0,1.3,38.0,2.0,0.19,0.0,0.928,0.669,0.844,0.303,1.0,0.829,0.905,0.885,Health Care,2026-07-03,24.78,14.89,35
NTB,,78.3,Squeeze / VCP prêt à casser,62.0,2469800000.0,59.3,0.013,0.23,0.44,3.84,9989685.0,0.9,11.1,19.0,0.84,0.0,0.784,0.849,0.531,0.519,1.0,0.813,0.778,0.971,Financials,2026-07-03,59.67,3.9,35
FMBH,,78.3,Cup & Handle probable,51.9,1371112731.0,63.4,0.021,-0.8,-0.04,9.68,7390890.0,2.7,19.3,86.0,0.32,0.0,0.908,1.0,0.257,0.661,1.0,0.5,0.921,0.909,Financials,2026-07-03,48.46,7.1,35
SPB,,78.2,Squeeze / VCP prêt à casser,88.26,1979718910.0,52.7,-0.117,-2.44,-0.57,8.15,27432233.0,4.4,18.1,14.0,0.72,0.0,0.822,1.0,0.702,0.861,1.0,0.543,0.667,0.854,Consumer Staples,2026-07-03,84.99,3.85,35
GSBC,,78.2,Cup & Handle probable,81.42,882349443.0,63.5,0.082,-0.31,1.6,6.32,9700320.0,1.8,15.6,46.0,0.0,0.0,0.846,1.0,0.594,0.263,1.0,0.804,0.897,0.94,Financials,2026-07-03,78.83,3.29,35
OBT,,78.1,Squeeze / VCP prêt à casser,38.39,515072677.0,57.0,0.014,-1.29,1.64,6.05,2291805.0,4.3,17.4,17.0,0.65,0.0,0.817,1.0,0.754,0.615,1.0,0.806,0.635,0.858,Financials,2026-07-03,37.65,1.97,35
CNOB,,78.1,Momentum en formation,33.09,1785232094.0,52.8,-0.003,-0.99,0.42,5.38,15659281.0,3.1,14.1,26.0,0.1,0.0,0.784,1.0,0.613,0.548,1.0,0.812,0.714,0.897,Financials,2026-07-03,32.52,1.75,35
LPG,,78.1,Setup en formation,44.38,1938055449.0,56.5,-0.068,3.09,-4.02,11.64,27060140.0,7.3,29.5,43.0,0.72,0.0,0.953,1.0,0.402,0.86,0.837,0.5,0.873,0.757,Energy,2026-07-03,36.01,23.24,35
HVT,,78.0,Cup & Handle probable,28.89,457516987.0,71.7,0.326,0.1,15.42,17.49,3270910.0,1.5,24.2,87.0,0.0,0.03,0.884,1.0,0.076,0.5,1.0,0.724,0.976,0.913,Consumer Discretionary,2026-07-03,24.97,15.7,35
SHBI,,78.0,Cup & Handle probable,24.11,798765426.0,60.3,0.006,-1.07,-1.39,8.51,5283758.0,3.1,20.1,56.0,0.29,0.0,0.905,1.0,0.427,0.61,1.0,0.5,0.905,0.896,Financials,2026-07-03,23.03,4.69,35
CATY,,77.9,Squeeze / VCP prêt à casser,63.71,4265467274.0,58.8,0.022,-0.65,1.08,5.66,33363416.0,1.8,13.7,17.0,0.1,0.0,0.813,1.0,0.802,0.284,1.0,0.808,0.817,0.939,Financials,2026-07-03,62.31,2.25,35
BLFS,,77.9,Cup & Handle probable,33.93,1692714000.0,72.2,0.234,0.38,7.24,24.79,48209805.0,-0.3,30.0,71.0,0.0,0.0,1.0,1.0,0.389,0.5,0.694,0.572,1.0,0.96,Health Care,2026-07-03,28.11,20.7,35
MTUS,,77.8,Cup & Handle probable,21.43,905666855.0,62.7,0.138,-0.88,8.01,13.57,8714234.0,5.1,22.9,43.0,0.0,0.0,0.848,1.0,0.343,0.426,1.0,0.847,0.865,0.83,Materials,2026-07-03,17.5,22.46,35
LOCO,,77.7,Squeeze / VCP prêt à casser,16.37,476929967.0,51.8,-0.005,-3.65,-0.67,-0.06,3563868.0,5.9,21.1,17.0,1.0,0.0,0.82,1.0,0.699,0.599,1.0,0.821,0.667,0.803,Consumer Discretionary,2026-07-03,16.68,-1.86,35
BSET,,77.7,Setup en formation,20.28,171533296.0,58.2,-0.205,3.36,4.7,1.05,1179979.0,8.9,36.3,79.0,0.65,0.0,0.878,0.759,0.239,0.825,0.638,0.89,0.889,0.704,Consumer Discretionary,2026-07-03,20.23,0.25,35
FLYW,,77.7,Cup & Handle probable,18.2,2244768585.0,59.1,0.099,-2.41,11.86,3.23,38427851.0,4.1,27.6,40.0,0.44,0.0,0.761,1.0,0.489,0.221,1.0,0.997,0.881,0.863,Information Technology,2026-07-03,18.75,-2.93,35
HBT,,77.6,Cup & Handle probable,36.25,1314812159.0,73.0,0.131,0.39,1.09,14.5,4595714.0,1.6,24.6,100.0,0.73,0.0,1.0,1.0,0.04,0.866,1.0,0.191,0.96,0.948,Financials,2026-07-03,32.18,12.65,35
WSBC,,77.6,Cup & Handle probable,41.73,3991603100.0,61.4,-0.057,-1.0,0.38,8.59,40862475.0,1.7,21.8,32.0,0.95,0.0,0.896,1.0,0.562,0.475,1.0,0.535,0.897,0.94,Financials,2026-07-03,39.64,5.27,35
HGTY,,77.5,Cup & Handle probable,13.49,4685295228.0,71.4,0.129,-0.22,17.1,11.4,1590894.0,3.4,28.6,81.0,0.87,0.11,0.824,1.0,0.114,0.734,1.0,0.755,0.944,0.879,Financials,2026-07-03,12.39,8.88,35
RCMT,,77.4,Squeeze / VCP prêt à casser,28.53,202663235.0,58.1,0.015,-1.82,0.18,3.18,1038042.0,3.1,27.9,12.0,1.0,0.0,0.826,1.0,0.874,0.8,1.0,0.809,0.595,0.593,Industrials,2026-07-03,28.5,0.11,35
EQBK,,77.3,Momentum en formation,51.22,1054537348.0,62.2,0.008,-0.54,0.97,7.22,6924593.0,1.4,13.9,52.0,0.1,0.0,0.815,1.0,0.433,0.55,1.0,0.806,0.69,0.933,Financials,2026-07-03,49.23,4.04,35
CIVB,,77.3,Squeeze / VCP prêt à casser,28.67,593780252.0,56.1,-0.04,-0.59,-0.18,5.21,3654770.0,3.7,16.2,18.0,0.18,0.0,0.833,1.0,0.749,0.589,1.0,0.517,0.825,0.875,Financials,2026-07-03,28.46,0.74,35
BUSE,,77.3,Cup & Handle probable,31.09,2617663102.0,63.2,0.091,-0.89,-0.61,9.4,26375502.0,1.9,16.6,80.0,0.16,0.0,0.87,1.0,0.184,0.58,1.0,0.523,0.937,0.936,Financials,2026-07-03,29.65,4.86,35
PHVS,,77.3,Squeeze / VCP prêt à casser,34.45,2418819248.0,54.1,-0.09,3.08,1.68,-4.11,11342567.0,5.9,22.2,5.0,0.82,0.0,0.742,1.0,0.716,0.412,1.0,0.876,0.786,0.804,Health Care,2026-07-03,33.86,1.74,35
QCRH,,77.3,Cup & Handle probable,104.34,1713716098.0,66.3,0.418,-0.95,1.2,10.39,11526803.0,2.1,16.3,77.0,0.3,0.0,0.865,1.0,0.245,0.651,1.0,0.479,0.905,0.931,Financials,2026-07-03,96.65,7.96,35
LOB,,77.3,Squeeze / VCP prêt à casser,42.51,1956177199.0,53.5,-0.038,-2.86,0.12,5.3,9858646.0,4.5,19.1,13.0,0.63,0.0,0.842,1.0,0.575,0.796,1.0,0.532,0.714,0.849,Financials,2026-07-03,41.05,3.56,35
BSVN,,77.2,Squeeze / VCP prêt à casser,50.35,479298517.0,54.5,-0.138,0.5,0.7,1.37,1845023.0,5.0,19.3,6.0,0.0,0.0,0.808,1.0,0.622,0.435,1.0,0.816,0.786,0.833,Financials,2026-07-03,49.59,1.53,35
NEWT,,77.2,Squeeze / VCP prêt à casser,14.95,399217911.0,54.7,-0.002,-1.19,2.19,6.33,2935817.0,4.7,20.5,1.0,0.54,0.0,0.809,1.0,0.709,0.35,1.0,0.84,0.802,0.843,Financials,2026-07-03,14.57,2.61,35
ICFI,,77.2,Cup & Handle probable,85.31,1670110605.0,64.5,0.383,0.59,5.48,10.02,18443493.0,2.4,27.9,44.0,0.78,0.0,0.543,1.0,0.505,0.889,1.0,0.819,0.833,0.483,Industrials,2026-07-03,74.99,13.76,35
GIC,,77.2,Cup & Handle probable,39.68,1503374052.0,79.1,0.368,2.43,12.7,21.38,4301050.0,1.4,26.4,90.0,0.42,0.05,0.927,1.0,0.062,0.71,1.0,0.423,1.0,0.952,Industrials,2026-07-03,33.21,19.48,35
ADUS,,77.1,Cup & Handle probable,118.78,2256228926.0,66.0,-0.326,1.99,1.8,11.72,27439078.0,1.5,27.1,44.0,0.35,0.0,0.951,1.0,0.338,0.676,1.0,0.484,0.857,0.848,Health Care,2026-07-03,105.17,12.94,35
ICUI,,77.1,Cup & Handle probable,166.37,4663053153.0,59.7,0.013,-0.02,-1.19,9.53,49648942.0,5.6,26.6,59.0,0.33,0.0,0.972,1.0,0.426,0.667,1.0,0.5,0.841,0.813,Health Care,2026-07-03,154.97,7.36,35
MGRC,,77.0,Squeeze / VCP prêt à casser,121.75,3009730195.0,61.1,0.258,0.61,5.87,7.69,20865294.0,2.8,16.6,2.0,0.48,0.0,0.756,1.0,0.68,0.69,1.0,0.871,0.492,0.899,Industrials,2026-07-03,117.91,3.26,35
MVBF,,77.0,Cup & Handle probable,30.42,390710986.0,60.0,0.054,-0.26,-0.16,8.6,1167981.0,4.9,18.9,71.0,0.87,0.0,0.857,1.0,0.269,0.805,1.0,0.515,0.802,0.836,Financials,2026-07-03,29.41,3.43,35
CVBF,,76.9,Squeeze / VCP prêt à casser,22.71,3991416534.0,54.7,-0.04,-0.79,0.18,3.37,34179222.0,2.8,15.8,6.0,0.5,0.0,0.802,1.0,0.775,0.491,1.0,0.822,0.627,0.906,Financials,2026-07-03,22.81,-0.44,35
LCUT,,76.9,En base (loin du pivot),8.7,210266074.0,54.0,0.002,3.33,4.1,12.98,1280681.0,10.8,23.7,1.0,1.0,0.0,0.796,1.0,0.86,1.0,0.404,0.814,0.746,0.558,Consumer Discretionary,2026-07-03,8.56,1.64,35
FBK,,76.9,Cup & Handle probable,60.82,3038920681.0,62.8,0.066,-1.54,1.2,8.96,25380665.0,2.6,17.5,50.0,0.01,0.0,0.851,1.0,0.602,0.507,1.0,0.806,0.651,0.914,Financials,2026-07-03,55.9,8.8,35
GABC,,76.8,Cup & Handle probable,50.79,1898124887.0,66.1,0.085,-0.49,-0.63,9.06,8196922.0,2.8,18.4,87.0,0.36,0.0,0.89,1.0,0.349,0.553,1.0,0.459,0.944,0.908,Financials,2026-07-03,47.6,6.7,35
CNXN,,76.8,Cup & Handle probable,86.6,2179562230.0,75.4,0.292,0.74,4.98,15.62,13564547.0,1.9,25.0,62.0,0.04,0.0,0.987,1.0,0.229,0.521,1.0,0.403,0.984,0.935,Information Technology,2026-07-03,72.43,19.56,35
FXNC,,76.8,Cup & Handle probable,31.8,285604148.0,64.6,0.193,0.03,0.51,9.96,1073724.0,4.3,20.9,90.0,1.0,0.0,0.854,1.0,0.062,0.741,1.0,0.517,0.889,0.856,Financials,2026-07-03,30.04,5.86,35
WSBF,,76.7,Cup & Handle probable,20.88,377489945.0,65.6,0.075,-0.38,2.0,7.91,1301289.0,1.2,15.1,86.0,0.53,0.0,0.835,1.0,0.268,0.436,1.0,0.78,0.794,0.959,Financials,2026-07-03,20.6,1.36,35
TRST,,76.6,Cup & Handle probable,56.25,981815266.0,53.5,-0.103,-1.06,-0.55,5.24,6402055.0,4.6,15.1,35.0,0.47,0.0,0.836,1.0,0.39,0.734,1.0,0.517,0.802,0.846,Financials,2026-07-03,54.54,3.14,35
CCNE,,76.6,Cup & Handle probable,35.14,1033028364.0,57.7,0.002,-1.15,0.43,6.58,5348348.0,2.8,21.0,43.0,0.5,0.0,0.848,1.0,0.486,0.581,1.0,0.527,0.841,0.905,Financials,2026-07-03,33.69,4.3,35
ANGO,,76.6,Cup & Handle probable,15.11,637758762.0,67.6,0.074,0.47,2.3,17.95,8366866.0,1.9,29.5,97.0,0.0,0.0,1.0,1.0,0.241,0.5,1.0,0.426,0.96,0.935,Health Care,2026-07-03,13.09,15.43,35
SVV,,76.6,Cup & Handle probable,10.91,1839364657.0,65.9,0.121,0.09,5.51,15.08,9069932.0,1.6,24.9,50.0,0.56,0.0,0.906,1.0,0.355,0.779,1.0,0.805,0.905,0.285,Consumer Discretionary,2026-07-03,9.97,9.43,35
SFBS,,76.6,Cup & Handle probable,89.16,4850778913.0,57.3,-0.02,-1.43,-0.07,6.19,24082959.0,2.9,18.3,34.0,0.49,0.0,0.844,1.0,0.555,0.746,1.0,0.528,0.69,0.904,Financials,2026-07-03,86.64,2.91,35
ACNB,,76.6,Cup & Handle probable,65.01,660463946.0,66.1,0.104,-0.34,1.85,11.49,4641593.0,1.4,22.4,74.0,0.05,0.0,0.924,1.0,0.289,0.493,1.0,0.491,0.929,0.953,Financials,2026-07-03,60.25,7.9,35
BOX,,76.4,Cup & Handle probable,31.85,4554306993.0,62.8,0.039,-0.47,2.44,10.28,94422785.0,2.5,26.3,46.0,0.0,0.0,0.98,1.0,0.356,0.5,1.0,0.531,0.937,0.8,Information Technology,2026-07-03,27.89,14.2,35
STBA,,76.4,Cup & Handle probable,51.65,1848492403.0,57.6,-0.052,-1.81,-1.07,7.27,14595139.0,3.5,17.7,72.0,0.14,0.0,0.882,1.0,0.354,0.569,1.0,0.5,0.897,0.885,Financials,2026-07-03,49.13,5.13,35
HQL,,76.4,Cup & Handle probable,20.21,528335399.0,62.5,-0.017,1.56,3.96,-1.75,3122983.0,5.2,23.4,37.0,0.0,0.0,0.777,1.0,0.533,0.237,1.0,0.945,0.849,0.826,Financials,2026-07-03,20.12,0.45,35
HAFC,,76.4,Squeeze / VCP prêt à casser,32.18,955502564.0,54.9,0.023,-0.68,2.45,2.74,9473766.0,3.1,13.0,9.0,0.0,0.0,0.75,1.0,0.624,0.398,1.0,0.864,0.722,0.897,Financials,2026-07-03,32.49,-0.95,35
NHC,,76.4,Cup & Handle probable,219.45,3358222815.0,51.8,-1.775,-0.9,-4.16,3.62,23962039.0,5.7,24.3,35.0,0.76,0.0,0.881,1.0,0.406,0.664,1.0,0.5,0.857,0.811,Health Care,2026-07-03,218.44,0.46,35
MPB,,76.3,Cup & Handle probable,37.8,955631038.0,64.6,0.083,-1.25,-1.33,11.95,6451496.0,2.9,20.6,98.0,0.32,0.0,0.92,1.0,0.151,0.658,1.0,0.5,0.849,0.904,Financials,2026-07-03,35.18,7.45,35
ESEA,,76.3,Cup & Handle probable,76.89,535894162.0,60.5,0.032,1.75,-3.15,11.13,3467932.0,3.5,21.9,65.0,0.99,0.0,0.909,1.0,0.257,0.696,1.0,0.5,0.81,0.884,Industrials,2026-07-03,66.38,15.83,35
SEER,,76.3,Setup en formation,2.19,120409597.0,59.7,0.002,0.0,6.31,0.46,2044041.0,6.4,33.8,20.0,0.64,0.0,0.91,0.902,0.481,0.818,0.949,0.549,0.802,0.696,Health Care,2026-07-07,2.19,0.0,31
IBEX,,76.2,Cup & Handle probable,36.96,496334530.0,66.2,0.099,1.71,4.22,12.44,3109562.0,0.1,22.4,48.0,0.75,0.0,0.929,1.0,0.31,0.588,0.854,0.77,0.968,0.532,Information Technology,2026-07-03,32.13,15.03,35
ANF,,76.2,Cup & Handle probable,110.48,4936362981.0,69.0,1.179,0.94,10.19,27.16,98769314.0,2.5,34.8,79.0,0.94,0.02,1.0,0.845,0.156,0.846,1.0,0.681,0.929,0.433,Consumer Discretionary,2026-07-03,92.42,19.54,35
HQH,,76.2,Cup & Handle probable,22.83,1088905698.0,73.6,0.093,1.02,3.73,4.39,5887398.0,0.1,18.5,67.0,0.0,0.0,0.847,1.0,0.399,0.432,0.852,0.541,0.992,0.958,Financials,2026-07-03,22.0,3.77,35
AMCX,,76.2,Cup & Handle probable,11.87,495412152.0,65.7,0.171,-1.33,22.25,17.87,9142564.0,4.6,27.9,73.0,0.0,0.08,0.932,1.0,0.162,0.364,1.0,0.865,0.992,0.827,Communication Services,2026-07-03,10.26,15.69,35
NBTB,,76.1,Cup & Handle probable,52.91,2747700557.0,58.5,-0.112,-0.58,-0.04,7.87,22751236.0,2.9,17.9,33.0,0.0,0.0,0.869,1.0,0.452,0.5,1.0,0.528,0.881,0.903,Financials,2026-07-03,50.08,5.65,35
RSKD,,76.1,Squeeze / VCP prêt à casser,5.19,771407629.0,52.2,-0.01,-0.95,-0.95,0.0,2904264.0,5.4,15.9,12.0,1.0,0.0,0.806,1.0,0.743,0.612,1.0,0.53,0.794,0.821,Information Technology,2026-07-03,5.13,1.17,35
SKWD,,76.1,Cup & Handle probable,65.63,2886437992.0,68.6,0.08,4.11,9.62,8.71,30366666.0,-2.6,33.5,61.0,0.44,0.0,0.964,0.914,0.348,0.704,0.0,0.753,0.992,0.997,Financials,2026-07-03,61.42,6.85,35
SKYW,,76.0,Cup & Handle probable,113.44,4383329609.0,64.8,0.908,-2.16,4.78,17.04,49855328.0,3.6,32.0,95.0,0.05,0.0,1.0,0.998,0.029,0.527,1.0,0.811,0.817,0.718,Industrials,2026-07-03,96.88,17.09,35
SMBC,,76.0,Cup & Handle probable,77.91,852389604.0,56.2,-0.076,-1.2,0.71,4.45,7115615.0,2.4,15.6,45.0,0.62,0.0,0.828,1.0,0.541,0.538,1.0,0.543,0.817,0.919,Financials,2026-07-03,76.04,2.46,35
OPRA,,76.0,Squeeze / VCP prêt à casser,19.58,1794913845.0,53.6,0.048,-1.61,4.87,0.72,6627315.0,5.8,18.9,21.0,0.27,0.0,0.789,1.0,0.621,0.283,1.0,0.878,0.825,0.808,Communication Services,2026-07-03,19.9,-1.61,35
