ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CATY,,77.8,Squeeze / VCP prêt à casser,61.66,4158880869.0,57.5,-0.214,0.21,-1.42,3.65,35907988.0,3.2,15.5,17.0,0.0,0.0,0.837,1.0,0.663,0.5,1.0,0.537,0.921,0.892,Financials,2026-07-03,62.31,-1.04,12
PFIS,,77.8,Cup & Handle probable,66.71,672330768.0,62.5,-0.176,0.29,-1.05,6.04,5601801.0,2.8,24.1,61.0,0.0,0.0,0.904,1.0,0.494,0.5,1.0,0.506,0.952,0.908,Financials,2026-07-03,67.12,-0.61,12
TRIN,,77.8,Setup en formation,17.65,1576629399.0,61.8,-0.009,0.51,0.97,4.44,18774946.0,2.4,10.7,45.0,0.27,0.0,0.819,0.776,0.381,0.634,1.0,0.542,0.968,0.921,Financials,2026-07-03,17.79,-0.79,12
HBNC,,77.7,Squeeze / VCP prêt à casser,19.75,1016329327.0,56.6,-0.075,0.87,-0.95,2.98,17556144.0,3.3,16.2,4.0,0.0,0.0,0.816,1.0,0.806,0.5,1.0,0.538,0.881,0.891,Financials,2026-07-03,19.78,-0.15,12
HIW,,77.7,Cup & Handle probable,31.33,3637896274.0,65.4,-0.051,0.35,-2.03,3.74,69912271.0,3.5,28.3,62.0,0.0,0.0,1.0,1.0,0.405,0.5,1.0,0.484,0.96,0.883,Real Estate,2026-07-03,31.86,-1.66,12
RNST,,77.6,Squeeze / VCP prêt à casser,42.52,3950169457.0,54.1,-0.153,0.0,-1.09,1.94,36385349.0,3.4,12.3,14.0,0.0,0.0,0.785,1.0,0.637,0.5,1.0,0.804,0.73,0.888,Financials,2026-07-03,42.98,-1.07,12
LQDT,,77.6,Squeeze / VCP prêt à casser,38.88,1239765745.0,59.7,-0.087,-0.31,1.3,2.8,8737375.0,2.6,17.9,9.0,0.0,0.0,0.828,1.0,0.626,0.162,1.0,0.832,0.944,0.912,Consumer Discretionary,2026-07-03,38.36,1.36,12
CLMT,,77.6,Cup & Handle probable,39.58,3390024018.0,74.7,0.49,0.28,7.35,14.23,32894361.0,0.4,22.6,75.0,0.31,0.0,0.947,1.0,0.295,0.655,0.951,0.451,0.96,0.856,Materials,2026-07-03,36.42,8.68,12
AIN,,77.6,Setup en formation,71.88,2116013000.0,53.7,-0.616,-0.95,-2.84,6.28,18782757.0,6.1,27.4,25.0,0.21,0.0,0.915,1.0,0.6,0.603,0.986,0.52,0.897,0.796,Consumer Discretionary,2026-07-03,73.39,-2.06,12
ECPG,,77.5,Cup & Handle probable,90.91,1907982264.0,59.4,0.032,-1.8,1.56,13.35,31548018.0,3.9,18.6,67.0,0.12,0.0,0.923,1.0,0.248,0.56,1.0,0.545,0.944,0.87,Financials,2026-07-03,90.61,0.33,12
MDV,,77.5,Setup en formation,17.55,183245143.0,47.9,-0.024,0.11,0.46,-3.81,1326650.0,6.3,16.2,7.0,0.52,0.0,0.728,1.0,0.729,0.758,0.967,0.707,0.683,0.791,Real Estate,2026-07-03,17.89,-1.9,12
FMBH,,77.5,Cup & Handle probable,48.33,1290067632.0,61.3,-0.11,0.83,-0.68,4.75,9149768.0,2.6,17.7,37.0,0.0,0.0,0.848,1.0,0.523,0.5,1.0,0.521,0.937,0.912,Financials,2026-07-03,48.46,-0.27,12
GEO,,77.4,Setup en formation,30.24,3961114029.0,65.7,-0.225,-0.75,1.75,7.46,69661570.0,6.2,43.4,1.0,0.0,0.0,1.0,0.364,0.595,0.5,0.971,0.795,0.968,0.792,Industrials,2026-07-03,30.25,-0.03,12
UE,,77.4,Momentum en formation,22.92,2916102661.0,53.0,-0.057,0.48,-0.61,-2.76,27726969.0,4.1,12.0,30.0,0.0,0.0,0.75,0.998,0.688,0.5,1.0,0.819,0.73,0.864,Real Estate,2026-07-03,22.96,-0.17,12
FFBC,,77.3,Cup & Handle probable,34.42,3651542215.0,64.9,-0.01,-0.15,-0.61,9.1,36096884.0,1.7,16.7,64.0,0.0,0.0,0.901,1.0,0.239,0.5,1.0,0.517,0.968,0.945,Financials,2026-07-03,34.39,0.09,12
PRLB,,77.3,Setup en formation,76.98,1829762061.0,51.8,-0.719,3.02,3.52,-1.26,21549125.0,7.4,30.6,38.0,0.0,0.0,0.754,1.0,0.611,0.5,0.822,0.866,0.873,0.753,Industrials,2026-07-03,76.4,0.76,12
FNKO,,77.3,Setup en formation,5.55,324958297.0,53.1,-0.028,-2.46,2.78,2.4,3778903.0,8.9,30.5,6.0,0.42,0.0,0.853,1.0,0.8,0.49,0.642,0.848,0.913,0.704,Consumer Discretionary,2026-07-03,5.51,0.73,12
BLFS,,77.3,Setup en formation,28.1,1409292136.0,59.0,-0.062,-0.28,1.12,5.4,29903072.0,6.3,33.4,55.0,0.0,0.0,0.954,0.92,0.43,0.343,0.958,0.801,0.944,0.789,Health Care,2026-07-03,28.11,-0.04,12
MYFW,,77.2,Cup & Handle probable,32.93,323877345.0,63.9,0.002,-1.41,0.18,10.32,2855606.0,2.4,18.4,87.0,0.0,0.0,0.94,1.0,0.249,0.5,1.0,0.509,0.968,0.916,Financials,2026-07-03,32.99,-0.18,12
DRH,,77.2,Squeeze / VCP prêt à casser,11.88,2535683328.0,54.2,-0.086,0.0,-0.34,2.82,29147879.0,4.6,19.0,13.0,0.0,0.0,0.824,1.0,0.598,0.298,1.0,0.832,0.873,0.848,Real Estate,2026-07-03,12.08,-1.66,12
DIN,,77.2,Cup & Handle probable,35.99,462247777.0,61.4,-0.122,0.78,0.95,11.44,13069534.0,2.7,30.5,29.0,0.59,0.0,0.957,1.0,0.631,0.74,1.0,0.543,0.754,0.728,Consumer Discretionary,2026-07-03,36.5,-1.4,12
SEG,,77.2,Cup & Handle probable,26.12,337074290.0,55.7,-0.174,1.95,-1.32,7.76,1623565.0,4.7,21.6,56.0,0.33,0.0,0.854,1.0,0.557,0.664,1.0,0.506,0.913,0.739,Real Estate,2026-07-03,27.12,-3.69,12
GSBC,,77.2,Cup & Handle probable,77.55,845203621.0,58.3,-0.28,-0.12,-1.12,3.43,7686319.0,5.9,19.5,63.0,0.36,0.0,0.871,1.0,0.273,0.682,1.0,0.517,0.921,0.804,Financials,2026-07-03,78.83,-1.62,12
CVBF,,77.1,Cup & Handle probable,22.45,4022296193.0,62.5,-0.011,-0.09,-0.46,8.55,41986459.0,2.9,16.7,89.0,0.29,0.0,0.871,1.0,0.223,0.645,1.0,0.501,0.905,0.902,Financials,2026-07-03,22.81,-1.58,12
ETON,,77.1,Cup & Handle probable,37.51,1019406603.0,64.9,-0.023,0.46,-0.61,16.82,15396964.0,2.9,36.3,39.0,0.07,0.0,1.0,0.764,0.605,0.451,1.0,0.5,0.976,0.904,Health Care,2026-07-03,37.5,0.03,12
CHEF,,77.1,Squeeze / VCP prêt à casser,97.44,4019654779.0,66.1,-0.472,1.72,2.58,14.27,50202691.0,2.0,25.3,1.0,0.08,0.0,1.0,1.0,0.621,0.318,1.0,0.485,0.976,0.932,Consumer Staples,2026-07-03,95.62,1.9,12
CBT,,77.1,Setup en formation,87.84,4620116822.0,52.1,-0.629,0.6,0.27,5.79,61372017.0,7.1,21.1,30.0,0.0,0.0,0.768,1.0,0.419,0.5,0.865,0.851,0.897,0.764,Materials,2026-07-03,86.35,1.73,12
OOMA,,77.0,Setup en formation,20.54,569112500.0,66.3,0.156,0.64,1.68,18.59,6607114.0,6.5,26.0,79.0,0.13,0.0,0.98,1.0,0.338,0.565,0.942,0.483,1.0,0.784,Information Technology,2026-07-03,19.49,5.39,12
RAPP,,77.0,Squeeze / VCP prêt à casser,41.46,1918816391.0,58.4,0.119,2.14,4.38,17.75,18884503.0,5.3,25.0,20.0,0.0,0.0,0.884,1.0,0.481,0.5,1.0,0.533,0.96,0.825,Health Care,2026-07-03,38.97,6.39,12
CPF,,76.9,Cup & Handle probable,38.35,1006985415.0,63.6,-0.04,0.16,-0.31,6.14,6567143.0,2.2,16.2,60.0,0.0,0.0,0.869,1.0,0.326,0.478,1.0,0.522,0.96,0.928,Financials,2026-07-03,38.28,0.18,12
CASS,,76.9,Cup & Handle probable,52.46,678631331.0,66.3,-0.027,0.79,0.4,6.76,4861502.0,1.4,16.0,71.0,0.0,0.0,0.871,1.0,0.336,0.5,1.0,0.464,0.968,0.954,Industrials,2026-07-03,52.51,-0.1,12
EFSC,,76.9,Cup & Handle probable,65.87,2398565376.0,60.8,-0.186,0.81,0.29,5.03,19234903.0,2.5,16.5,48.0,0.0,0.0,0.836,1.0,0.534,0.5,1.0,0.544,0.889,0.918,Financials,2026-07-03,65.8,0.11,12
STGW,,76.8,Cup & Handle probable,7.87,1929622805.0,68.1,0.067,0.77,3.83,20.52,11500956.0,2.6,28.6,63.0,0.17,0.0,0.994,1.0,0.271,0.49,1.0,0.412,1.0,0.913,Communication Services,2026-07-03,7.4,6.35,12
UFCS,,76.8,Cup & Handle probable,52.45,1277420505.0,64.1,-0.163,1.49,-0.64,9.87,8735476.0,3.6,28.3,60.0,0.0,0.0,0.972,1.0,0.307,0.5,1.0,0.5,0.944,0.879,Financials,2026-07-03,53.93,-2.74,12
FUNC,,76.8,Cup & Handle probable,44.89,289844396.0,62.4,-0.134,1.15,1.31,7.8,1280979.0,3.0,20.9,72.0,0.0,0.0,0.902,1.0,0.167,0.5,1.0,0.542,0.976,0.898,Financials,2026-07-03,44.53,0.81,12
SFST,,76.8,Momentum en formation,61.71,585132886.0,58.9,-0.042,1.6,0.77,1.97,9908943.0,3.2,14.5,29.0,0.02,0.0,0.797,1.0,0.517,0.511,1.0,0.808,0.706,0.893,Financials,2026-07-03,61.19,0.85,12
PPLI,,76.8,Setup en formation,45.3,3414386066.0,52.9,0.005,-1.29,-4.87,6.74,41509180.0,6.3,18.4,90.0,0.84,0.0,0.876,1.0,0.288,0.921,0.969,0.5,0.738,0.792,Communication Services,2026-07-03,46.75,-3.1,12
ATEN,,76.7,Cup & Handle probable,37.64,2659612585.0,67.2,-0.058,2.31,3.07,15.25,47312998.0,2.2,31.4,63.0,0.0,0.0,1.0,1.0,0.238,0.5,1.0,0.415,0.984,0.926,Information Technology,2026-07-03,36.3,3.69,12
STBA,,76.7,Setup en formation,48.88,1774739786.0,59.3,-0.147,0.27,-0.97,3.47,13919133.0,3.0,15.0,33.0,0.0,0.0,0.836,1.0,0.474,0.5,1.0,0.528,0.921,0.899,Financials,2026-07-03,49.13,-0.51,12
CPAC,,76.7,Cup & Handle probable,11.96,1016436543.0,60.1,-0.054,1.79,0.67,11.67,1491718.0,5.8,19.7,83.0,0.0,0.0,0.826,1.0,0.34,0.5,1.0,0.807,0.81,0.806,Materials,2026-07-03,11.92,0.34,12
AGM,,76.6,Cup & Handle probable,202.67,2090276445.0,70.4,0.234,0.07,0.9,13.66,28107322.0,0.7,18.0,59.0,0.0,0.0,0.94,1.0,0.487,0.5,1.0,0.306,0.992,0.963,Financials,2026-07-03,200.94,0.86,12
TBLA,,76.6,Cup & Handle probable,5.49,1499184071.0,62.8,0.051,-1.44,1.1,16.07,20009886.0,3.9,34.7,74.0,0.0,0.0,1.0,0.851,0.338,0.5,1.0,0.5,0.976,0.872,Communication Services,2026-07-03,5.14,6.81,12
CLBK,,76.6,Setup en formation,21.38,2261991976.0,61.9,0.021,0.42,-0.4,3.14,9846346.0,1.0,13.3,83.0,0.0,0.0,0.837,1.0,0.1,0.5,1.0,0.536,0.976,0.968,Financials,2026-07-03,21.17,0.99,12
NSIT,,76.6,Fin d'accumulation,121.35,3610878277.0,65.5,-0.295,1.29,8.63,11.25,52575723.0,2.9,47.3,46.0,0.69,0.0,1.0,0.148,0.525,0.843,1.0,0.865,0.976,0.389,Information Technology,2026-07-03,113.34,7.07,12
MCHB,,76.6,Cup & Handle probable,16.09,3615479636.0,59.5,-0.011,-0.8,0.12,6.06,7720985.0,2.7,18.6,100.0,0.23,0.0,0.862,1.0,0.21,0.617,1.0,0.54,0.873,0.911,Financials,2026-07-03,16.16,-0.43,12
HG,,76.6,Cup & Handle probable,34.86,3379744351.0,66.1,0.102,-0.83,2.59,9.24,18897608.0,1.6,19.7,71.0,0.0,0.0,0.885,1.0,0.3,0.466,1.0,0.484,0.976,0.946,Financials,2026-07-03,34.44,1.22,12
SPB,,76.5,Squeeze / VCP prêt à casser,84.69,1997397469.0,54.2,-0.327,1.66,1.5,4.3,33669884.0,3.9,19.2,2.0,0.11,0.0,0.774,1.0,0.885,0.469,1.0,0.828,0.627,0.87,Consumer Staples,2026-07-03,84.99,-0.35,12
RMAX,,76.5,Setup en formation,10.72,237172678.0,58.5,0.008,1.13,-7.19,18.98,3916158.0,9.2,26.4,75.0,1.0,0.0,1.0,1.0,0.152,1.0,0.596,0.5,0.897,0.692,Real Estate,2026-07-03,11.12,-3.6,12
GAIN,,76.5,Fin d'accumulation,16.44,664628629.0,68.6,0.172,-0.12,5.38,7.47,3555361.0,3.1,14.7,89.0,1.0,0.0,0.782,1.0,0.454,0.5,1.0,0.699,0.81,0.897,Financials,2026-07-03,15.56,5.66,12
PRTH,,76.4,Cup & Handle probable,7.14,586780586.0,59.3,-0.029,0.14,2.44,16.29,4609444.0,4.0,31.4,42.0,0.0,0.0,0.97,1.0,0.481,0.5,1.0,0.811,0.937,0.436,Information Technology,2026-07-03,7.18,-0.56,12
CTBI,,76.4,Cup & Handle probable,72.24,1357738145.0,60.2,-0.162,0.28,-0.8,3.55,10026517.0,3.1,15.0,49.0,0.0,0.0,0.845,1.0,0.428,0.5,1.0,0.517,0.929,0.896,Financials,2026-07-03,72.75,-0.7,12
CCNE,,76.4,Cup & Handle probable,33.68,1000571769.0,60.2,-0.089,0.18,-0.18,4.3,6822133.0,3.6,18.2,30.0,0.0,0.0,0.837,1.0,0.529,0.5,1.0,0.543,0.889,0.882,Financials,2026-07-03,33.69,-0.03,12
ZD,,76.4,Cup & Handle probable,51.87,1951171138.0,61.0,0.075,-0.59,-3.55,13.25,37002044.0,5.3,27.6,70.0,0.0,0.0,0.997,1.0,0.361,0.5,1.0,0.5,0.937,0.825,Communication Services,2026-07-03,52.43,-1.07,12
CENTA,,76.4,Cup & Handle probable,37.63,2371432524.0,53.5,-0.26,0.27,0.53,2.31,16795083.0,5.9,20.5,33.0,0.0,0.0,0.809,1.0,0.405,0.5,1.0,0.805,0.786,0.803,Consumer Staples,2026-07-03,38.43,-2.08,12
SAFE,,76.3,Squeeze / VCP prêt à casser,16.35,1208060734.0,59.3,0.03,1.49,2.44,4.95,6102855.0,1.3,15.6,22.0,0.19,0.0,0.817,1.0,0.599,0.311,1.0,0.805,0.762,0.958,Real Estate,2026-07-03,16.39,-0.24,12
CCRN,,76.3,Squeeze / VCP prêt à casser,13.22,427922768.0,72.6,-0.043,0.0,0.15,0.3,7439120.0,0.1,24.8,6.0,0.87,0.0,0.827,1.0,0.967,0.654,0.83,0.706,0.786,0.606,Health Care,2026-07-03,13.2,0.15,12
FRAF,,76.3,Squeeze / VCP prêt à casser,62.24,280365197.0,54.8,-0.312,0.73,-2.67,4.31,2538839.0,4.1,16.3,17.0,0.0,0.0,0.826,1.0,0.576,0.5,1.0,0.532,0.897,0.864,Financials,2026-07-03,63.62,-2.17,12
PDM,,76.3,Cup & Handle probable,9.42,1228936799.0,58.6,-0.027,0.96,-2.08,3.29,12572374.0,3.7,20.7,35.0,0.0,0.0,0.893,1.0,0.55,0.5,1.0,0.5,0.889,0.877,Real Estate,2026-07-03,9.61,-1.98,12
SFNC,,76.2,Momentum en formation,22.98,3369841575.0,60.7,-0.033,0.52,0.92,5.7,33088749.0,1.8,13.8,25.0,0.0,0.0,0.819,1.0,0.637,0.128,1.0,0.817,0.897,0.94,Financials,2026-07-03,22.84,0.61,12
BWB,,76.1,Cup & Handle probable,21.55,607857401.0,67.5,-0.006,0.23,1.6,9.28,5734882.0,1.6,18.8,75.0,0.0,0.0,0.9,1.0,0.316,0.5,1.0,0.425,0.96,0.945,Financials,2026-07-03,21.46,0.42,12
BANC,,76.1,Momentum en formation,20.49,3182103091.0,57.4,-0.064,-0.05,-0.34,4.9,59199657.0,2.8,14.6,26.0,0.25,0.0,0.808,1.0,0.636,0.501,1.0,0.802,0.659,0.869,Financials,2026-07-03,20.3,0.94,12
KFRC,,76.1,Cup & Handle probable,56.03,1017761400.0,69.9,0.5,2.56,10.99,14.9,10353175.0,-1.8,30.5,66.0,0.81,0.08,1.0,1.0,0.292,0.904,0.095,0.645,1.0,0.98,Industrials,2026-07-03,50.93,10.01,12
DAO,,76.1,Setup en formation,13.95,1700948297.0,63.7,0.212,1.31,6.9,20.16,1108391.0,6.6,33.7,88.0,0.18,0.0,1.0,0.906,0.229,0.591,0.93,0.517,0.976,0.781,Consumer Staples,2026-07-03,12.59,10.8,12
THFF,,76.1,Cup & Handle probable,75.54,893675984.0,57.9,-0.382,0.43,-1.92,2.77,10957264.0,4.1,19.3,36.0,0.0,0.0,0.862,1.0,0.503,0.5,1.0,0.508,0.913,0.865,Financials,2026-07-03,77.02,-1.92,12
PEBO,,76.0,Cup & Handle probable,38.41,1385773585.0,61.8,-0.082,0.31,-0.98,6.52,10674926.0,2.3,16.7,75.0,0.0,0.0,0.87,1.0,0.271,0.5,1.0,0.5,0.937,0.922,Financials,2026-07-03,38.71,-0.77,12
BATRA,,76.0,Setup en formation,57.01,3672233752.0,57.5,-0.036,-0.77,-0.28,2.59,3647108.0,2.3,10.9,41.0,0.16,0.0,0.808,0.819,0.401,0.578,1.0,0.526,0.921,0.922,Communication Services,2026-07-03,57.61,-1.04,12
OGN,,76.0,Squeeze / VCP prêt à casser,13.5,3545111637.0,63.7,-0.043,0.0,-0.07,0.37,33711972.0,0.7,2.7,15.0,1.0,0.0,0.852,0.0,0.676,0.73,1.0,0.861,0.714,0.975,Health Care,2026-07-03,13.55,-0.37,12
SMBK,,75.9,Cup & Handle probable,46.74,804312170.0,59.8,-0.185,0.54,-0.72,5.48,5670129.0,4.7,19.0,37.0,0.0,0.0,0.861,1.0,0.515,0.5,1.0,0.511,0.913,0.842,Financials,2026-07-03,47.34,-1.27,12
BOW,,75.9,Setup en formation,30.84,997783693.0,60.0,0.034,-2.31,-3.62,12.35,6229157.0,6.1,29.2,81.0,0.27,0.0,1.0,1.0,0.287,0.633,0.992,0.5,0.937,0.672,Financials,2026-07-03,31.48,-2.03,12
UVSP,,75.9,Cup & Handle probable,43.68,1220481502.0,58.6,-0.181,0.53,-1.2,4.52,11596513.0,3.9,18.5,48.0,0.0,0.0,0.881,1.0,0.398,0.5,1.0,0.514,0.913,0.869,Financials,2026-07-03,44.13,-1.02,12
HSHP,,75.9,Cup & Handle probable,15.69,719015000.0,62.7,0.179,4.39,5.59,9.68,4755532.0,2.0,19.2,61.0,0.25,0.0,0.831,1.0,0.255,0.123,1.0,0.833,0.984,0.933,Industrials,2026-07-03,14.14,10.96,12
BCML,,75.8,Cup & Handle probable,33.7,368189449.0,64.7,0.014,1.08,1.02,5.28,3333372.0,2.1,16.4,74.0,0.0,0.0,0.848,1.0,0.223,0.5,1.0,0.533,0.921,0.929,Financials,2026-07-03,33.46,0.72,12
KRNY,,75.8,Cup & Handle probable,9.37,616964109.0,62.9,-0.009,0.43,-0.43,8.45,6641131.0,3.0,19.6,85.0,0.0,0.0,0.926,1.0,0.108,0.5,1.0,0.512,0.952,0.9,Financials,2026-07-03,9.37,0.0,12
HOPE,,75.8,Cup & Handle probable,13.44,1737330420.0,56.9,-0.045,0.0,-0.67,4.27,17232925.0,4.3,16.7,38.0,0.0,0.0,0.83,1.0,0.53,0.5,1.0,0.536,0.889,0.855,Financials,2026-07-03,13.58,-1.03,12
CBK,,75.8,Cup & Handle probable,32.81,453717523.0,61.2,-0.075,-1.23,-1.03,6.98,3331557.0,4.8,21.2,61.0,0.0,0.0,0.903,1.0,0.318,0.5,1.0,0.515,0.944,0.841,Financials,2026-07-03,33.4,-1.77,12
BSVN,,75.8,Cup & Handle probable,50.8,493101553.0,63.8,0.053,0.87,-1.84,11.97,1232106.0,2.3,20.9,97.0,0.0,0.0,0.94,1.0,0.019,0.5,1.0,0.502,0.968,0.923,Financials,2026-07-03,49.59,2.44,12
AMN,,75.8,Setup en formation,33.98,1296035928.0,60.0,-0.193,4.97,-5.0,15.66,33584585.0,6.3,44.0,17.0,0.44,0.0,1.0,0.332,0.65,0.659,0.961,0.52,0.984,0.79,Health Care,2026-07-03,34.75,-2.22,12
HNST,,75.8,Cup & Handle probable,3.96,446919177.0,61.9,0.014,1.54,0.51,11.55,5038590.0,3.2,25.2,46.0,0.73,0.0,0.976,1.0,0.651,0.867,1.0,0.508,0.992,0.167,Consumer Staples,2026-07-03,3.9,1.54,12
BCAL,,75.8,Cup & Handle probable,21.12,676426249.0,66.0,-0.024,2.23,1.0,7.32,5579725.0,1.8,17.1,90.0,0.0,0.0,0.844,1.0,0.062,0.5,1.0,0.508,0.984,0.941,Financials,2026-07-03,20.86,1.25,12
CXW,,75.8,Cup & Handle probable,31.43,3085319952.0,69.4,-0.126,-1.44,3.32,18.83,46386116.0,3.6,40.8,62.0,0.0,0.0,1.0,0.513,0.229,0.5,1.0,0.645,0.984,0.88,Industrials,2026-07-03,31.03,1.29,12
PDLB,,75.7,Cup & Handle probable,19.79,483758020.0,55.1,-0.066,-0.5,-1.35,2.81,1551614.0,4.0,17.6,55.0,0.0,0.0,0.83,1.0,0.513,0.5,1.0,0.52,0.897,0.866,Financials,2026-07-03,20.11,-1.59,12
AROW,,75.7,Cup & Handle probable,40.92,675045136.0,60.0,-0.125,0.79,-0.9,7.49,4791700.0,3.6,17.2,55.0,0.0,0.0,0.869,1.0,0.271,0.5,1.0,0.522,0.937,0.881,Financials,2026-07-03,41.29,-0.9,12
SB,,75.6,Cup & Handle probable,6.96,721756141.0,59.0,0.049,0.87,4.19,6.78,6333580.0,4.8,16.5,58.0,0.0,0.0,0.729,1.0,0.491,0.497,1.0,0.855,0.698,0.84,Industrials,2026-07-03,6.4,8.75,12
BUSE,,75.6,Cup & Handle probable,29.27,2479802331.0,57.4,-0.112,0.24,-0.75,3.32,26876641.0,4.1,16.2,35.0,0.0,0.0,0.823,1.0,0.53,0.5,1.0,0.528,0.881,0.863,Financials,2026-07-03,29.65,-1.28,12
PHVS,,75.6,Cup & Handle probable,34.42,2429269216.0,56.8,-0.022,-1.85,-0.49,6.89,19292667.0,6.0,22.6,52.0,0.0,0.0,0.92,1.0,0.414,0.5,1.0,0.5,0.937,0.801,Health Care,2026-07-03,33.86,1.65,12
PLBC,,75.5,Cup & Handle probable,58.41,405475834.0,60.3,-0.163,0.29,-1.32,4.85,4094659.0,3.4,17.0,56.0,0.0,0.0,0.861,1.0,0.267,0.5,1.0,0.517,0.929,0.886,Financials,2026-07-03,59.13,-1.22,12
PRG,,75.5,Setup en formation,44.63,1857439547.0,65.0,-0.138,0.88,3.19,23.25,29252007.0,6.2,31.7,72.0,0.0,0.0,1.0,1.0,0.167,0.5,0.97,0.519,0.968,0.792,Industrials,2026-07-03,44.13,1.13,12
MANU,,75.5,Setup en formation,22.05,3881373616.0,50.5,-0.158,-1.17,-1.34,-6.29,6369069.0,9.0,25.4,33.0,0.89,0.0,0.837,1.0,0.802,0.534,0.63,0.813,0.833,0.701,Communication Services,2026-07-03,23.11,-4.59,12
CNXN,,75.5,Cup & Handle probable,78.49,1948207610.0,74.4,0.465,1.61,6.82,5.91,12719443.0,-0.5,21.5,66.0,0.0,0.0,0.891,1.0,0.402,0.5,0.6,0.52,1.0,0.992,Information Technology,2026-07-03,72.43,8.37,12
CSQ,,75.5,Squeeze / VCP prêt à casser,20.41,3287384899.0,54.5,0.006,-1.2,-0.72,5.93,3998078.0,1.5,8.3,24.0,0.54,0.0,0.774,0.386,0.688,0.407,1.0,0.807,0.889,0.95,Financials,2026-07-03,20.52,-0.54,12
ODC,,75.4,Cup & Handle probable,106.44,1503085070.0,78.3,-0.133,1.94,6.76,11.33,12258283.0,0.4,34.5,52.0,0.0,0.0,1.0,0.862,0.334,0.5,0.95,0.329,1.0,0.983,Materials,2026-07-03,100.34,6.08,12
BY,,75.4,Cup & Handle probable,37.2,1706934046.0,62.1,-0.112,-0.45,0.51,6.04,14110934.0,4.2,18.5,63.0,0.0,0.0,0.865,1.0,0.3,0.5,1.0,0.522,0.929,0.86,Financials,2026-07-03,37.44,-0.64,12
AHRT,,75.4,Cup & Handle probable,7.08,544979966.0,62.1,-0.008,0.28,-0.28,5.53,5968239.0,1.7,19.2,52.0,0.4,0.0,0.856,1.0,0.623,0.527,1.0,0.5,0.77,0.944,Real Estate,2026-07-03,7.11,-0.42,12
CON,,75.4,Cup & Handle probable,30.9,3972573460.0,67.3,-0.077,-1.56,-2.31,13.44,32847753.0,4.5,31.5,70.0,0.0,0.0,1.0,1.0,0.384,0.5,1.0,0.411,0.929,0.851,Health Care,2026-07-03,31.91,-3.17,12
QUAD,,75.3,Cup & Handle probable,8.38,435677969.0,63.6,-0.003,0.84,2.44,10.41,1755648.0,3.9,20.7,75.0,0.14,0.0,0.905,1.0,0.148,0.492,1.0,0.513,0.952,0.87,Industrials,2026-07-03,8.37,0.12,12
RM,,75.3,Cup & Handle probable,43.14,403071814.0,68.2,0.18,-0.28,3.01,17.13,3270174.0,2.6,25.5,77.0,0.0,0.0,0.975,1.0,0.168,0.5,1.0,0.426,0.976,0.874,Financials,2026-07-03,41.66,3.55,12
HTB,,75.3,Momentum en formation,48.53,815899743.0,51.6,-0.174,-1.06,-0.96,2.17,7781791.0,4.8,12.1,52.0,0.0,0.0,0.782,1.0,0.286,0.5,1.0,0.806,0.754,0.839,Financials,2026-07-03,49.43,-1.82,12
FDUS,,75.2,Cup & Handle probable,20.11,777874690.0,64.8,0.125,-0.49,-1.47,11.01,9665217.0,1.9,15.3,100.0,0.0,0.0,0.861,1.0,0.017,0.5,1.0,0.538,0.937,0.938,Financials,2026-07-03,19.33,4.04,12
PRK,,75.2,Setup en formation,185.75,3365510632.0,61.7,-0.096,0.7,0.36,5.32,22817797.0,1.2,13.4,38.0,0.0,0.0,0.819,1.0,0.522,0.5,1.0,0.537,0.794,0.959,Financials,2026-07-03,186.42,-0.36,12
SBLK,,75.2,Momentum en formation,26.54,2942165357.0,55.1,0.102,0.72,1.61,1.76,32999893.0,5.1,14.7,31.0,0.22,0.0,0.719,1.0,0.535,0.504,1.0,0.84,0.683,0.829,Industrials,2026-07-03,25.15,5.53,12
CWBC,,75.2,Cup & Handle probable,27.08,735065641.0,62.7,-0.037,0.3,-0.37,6.99,14234552.0,2.3,16.6,79.0,0.0,0.0,0.872,1.0,0.124,0.5,1.0,0.524,0.921,0.922,Financials,2026-07-03,26.97,0.41,12
GNK,,75.1,Momentum en formation,25.45,1104896128.0,58.9,0.121,0.39,1.68,7.43,8689307.0,5.3,14.6,34.0,0.18,0.0,0.795,1.0,0.478,0.335,1.0,0.824,0.81,0.825,Industrials,2026-07-03,24.5,3.88,12
FRST,,75.1,Setup en formation,15.76,393828570.0,54.2,-0.091,0.13,-1.38,3.48,4536603.0,6.0,18.1,52.0,0.14,0.0,0.828,1.0,0.307,0.569,0.997,0.538,0.905,0.799,Financials,2026-07-03,15.82,-0.38,12
AVNS,,75.1,Squeeze / VCP prêt à casser,24.93,1169215081.0,59.2,-0.04,0.0,0.04,-0.2,21994901.0,2.2,4.0,14.0,0.98,0.0,0.802,0.0,0.818,0.785,1.0,0.874,0.635,0.927,Health Care,2026-07-03,24.93,0.0,12
