ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
STTK,,80.4,Squeeze / VCP prêt à casser,7.9,806418738.0,60.3,0.004,4.91,6.9,6.33,6685385.0,0.5,46.2,12.0,1.0,0.0,0.926,0.21,0.896,0.698,1.0,0.815,0.913,0.828,Health Care,2026-07-03,7.05,12.06,53
PBT,,80.3,Cup & Handle probable,34.75,1630837111.0,69.1,0.065,1.4,5.56,19.06,5339876.0,2.1,32.4,67.0,0.0,0.0,1.0,0.98,0.195,0.5,1.0,0.644,1.0,0.93,Energy,2026-07-03,24.8,40.12,53
OSBC,,80.3,Squeeze / VCP prêt à casser,25.45,1291225672.0,59.1,-0.142,0.43,-1.47,6.2,10572061.0,2.3,17.7,5.0,0.28,0.0,0.851,1.0,0.913,0.572,1.0,0.518,0.897,0.922,Financials,2026-07-03,23.23,9.56,53
BOW,,80.2,Squeeze / VCP prêt à casser,33.75,1112155849.0,63.8,-0.097,0.75,0.9,8.49,17022179.0,3.8,23.3,24.0,0.0,0.0,0.895,1.0,0.857,0.5,1.0,0.5,0.992,0.875,Financials,2026-07-03,31.48,7.21,53
SBLK,,80.0,Cup & Handle probable,30.7,3410591987.0,71.7,0.237,0.66,5.18,12.46,44333433.0,1.0,25.3,73.0,0.0,0.0,0.915,1.0,0.287,0.5,1.0,0.596,1.0,0.968,Industrials,2026-07-03,25.15,22.07,53
TRMD,,80.0,Squeeze / VCP prêt à casser,31.64,3207180177.0,63.7,0.224,-0.5,3.36,4.49,14044902.0,2.8,21.6,16.0,1.0,0.0,0.787,1.0,0.819,0.771,1.0,0.862,0.651,0.721,Energy,2026-07-03,27.7,14.22,53
BHB,,80.0,Squeeze / VCP prêt à casser,39.62,654676862.0,54.6,-0.142,-0.08,-0.91,2.42,3859761.0,2.7,13.2,7.0,0.81,0.0,0.807,1.0,0.812,0.598,1.0,0.531,0.913,0.909,Financials,2026-07-03,37.66,5.2,53
MLKN,,80.0,Setup en formation,23.16,1573306182.0,54.5,-0.278,0.56,-0.77,4.89,13503965.0,6.3,37.4,1.0,1.0,0.0,0.937,0.698,0.995,0.751,0.966,0.533,0.889,0.791,Consumer Discretionary,2026-07-03,21.42,8.12,53
FMAO,,80.0,Cup & Handle probable,33.99,469527093.0,54.8,-0.272,-0.18,-2.97,9.82,3121850.0,5.4,22.7,32.0,0.37,0.0,0.901,1.0,0.765,0.685,1.0,0.5,0.897,0.819,Financials,2026-07-03,30.67,10.82,53
SENEA,,80.0,Cup & Handle probable,189.66,1269460688.0,61.4,0.755,-2.27,0.08,14.1,17181958.0,5.0,24.2,65.0,1.0,0.0,0.987,1.0,0.284,0.72,1.0,0.5,0.96,0.835,Consumer Staples,2026-07-03,183.98,3.09,53
MAN,,79.9,Fin d'accumulation,61.39,2843350550.0,72.7,-0.112,-0.1,8.14,19.6,59444186.0,1.7,50.2,47.0,0.83,0.0,1.0,0.0,0.647,0.915,1.0,0.537,1.0,0.917,Industrials,2026-07-03,38.79,58.26,53
TWFG,,79.9,Cup & Handle probable,30.27,1621013302.0,68.5,0.108,4.52,16.07,15.18,4413137.0,-2.3,30.1,42.0,0.68,0.0,0.901,1.0,0.445,0.84,0.0,0.808,1.0,0.99,Financials,2026-07-03,25.8,17.33,53
CON,,79.9,Cup & Handle probable,34.99,4469496647.0,65.6,0.048,-0.03,-1.34,10.89,32044187.0,2.4,23.6,82.0,0.36,0.0,1.0,1.0,0.11,0.679,1.0,0.477,0.992,0.921,Health Care,2026-07-03,31.91,9.65,53
HSTM,,79.9,Setup en formation,28.78,842695503.0,53.8,-0.046,-0.31,2.71,6.17,6038259.0,7.4,18.7,2.0,0.25,0.0,0.802,1.0,0.749,0.623,0.828,0.818,0.873,0.754,Health Care,2026-07-03,28.41,1.3,53
NEXA,,79.9,Cup & Handle probable,15.22,2036249625.0,60.4,0.105,-1.17,5.84,19.48,9308385.0,2.0,26.2,32.0,0.6,0.0,0.848,1.0,0.552,0.628,1.0,0.847,0.833,0.701,Materials,2026-07-03,13.04,16.72,53
IRON,,79.8,Cup & Handle probable,80.94,3157427491.0,59.6,-0.017,1.42,1.11,9.2,26341307.0,2.6,18.6,29.0,1.0,0.0,0.835,1.0,0.683,1.0,1.0,0.531,0.976,0.378,Health Care,2026-07-03,76.26,6.14,53
EIG,,79.8,Fin d'accumulation,49.19,888685837.0,52.6,-0.098,2.12,2.29,-0.51,8677648.0,5.8,12.9,37.0,1.0,0.0,0.706,1.0,0.733,0.616,1.0,0.883,0.754,0.807,Financials,2026-07-03,51.93,-5.28,53
CVI,,79.8,Cup & Handle probable,38.03,3824183986.0,61.4,0.383,-3.75,4.42,14.06,35414158.0,5.3,35.4,63.0,0.22,0.0,0.952,0.813,0.333,0.608,1.0,0.828,0.929,0.728,Energy,2026-07-03,28.48,33.53,53
MLAB,,79.8,Cup & Handle probable,124.32,698644245.0,71.1,1.948,-0.35,15.5,27.51,17708485.0,0.5,30.2,90.0,0.84,0.15,0.981,1.0,0.062,0.918,0.983,0.627,0.992,0.974,Information Technology,2026-07-03,105.54,17.79,53
CCBG,,79.7,Squeeze / VCP prêt à casser,51.61,877655437.0,52.2,-0.232,0.55,-0.69,0.02,3803885.0,3.7,15.5,14.0,0.93,0.0,0.776,1.0,0.914,0.466,1.0,0.801,0.794,0.876,Financials,2026-07-03,49.63,3.99,53
RCUS,,79.7,Squeeze / VCP prêt à casser,30.12,3943514655.0,58.4,0.132,-0.73,1.89,5.98,35419869.0,5.1,26.7,22.0,0.52,0.0,0.847,1.0,0.774,0.648,1.0,0.541,0.897,0.83,Health Care,2026-07-03,30.33,-0.69,53
CSWC,,79.7,Momentum en formation,25.28,1600484868.0,68.2,0.01,1.28,2.6,8.63,15561602.0,-0.4,10.9,83.0,0.42,0.0,0.804,0.822,0.412,0.708,0.635,0.705,0.984,0.999,Financials,2026-07-03,23.73,6.53,53
FORR,,79.7,Fin d'accumulation,11.98,229041074.0,64.0,-0.062,1.7,7.44,35.06,1298164.0,2.8,47.4,45.0,0.83,0.0,1.0,0.142,0.729,0.52,1.0,0.822,1.0,0.905,Industrials,2026-07-03,9.45,26.77,53
WLY,,79.5,Setup en formation,53.2,2696054265.0,57.6,-0.117,3.14,4.72,7.37,21097158.0,7.4,31.0,38.0,0.96,0.0,0.804,1.0,0.771,0.482,0.825,0.871,0.921,0.753,Communication Services,2026-07-03,52.76,0.83,53
BFC,,79.5,Squeeze / VCP prêt à casser,154.08,1695543591.0,53.1,-0.615,0.86,-1.78,2.19,11447143.0,3.2,13.7,13.0,0.9,0.0,0.78,1.0,0.879,0.951,1.0,0.512,0.627,0.895,Financials,2026-07-03,151.8,1.5,53
MGTX,,79.5,Cup & Handle probable,14.83,1444006445.0,68.0,0.183,3.42,7.7,26.0,7776519.0,3.4,38.0,74.0,1.0,0.02,1.0,0.664,0.325,0.887,1.0,0.424,0.984,0.887,Health Care,2026-07-03,13.92,6.54,53
LCUT,,79.4,Setup en formation,9.48,207589189.0,56.6,-0.007,3.38,-0.32,9.65,1855746.0,6.8,26.8,47.0,0.6,0.0,0.949,1.0,0.319,0.799,0.902,0.501,0.968,0.774,Consumer Discretionary,2026-07-03,8.56,10.75,53
ACOG,,79.4,Cup & Handle probable,9.75,206418506.0,66.6,0.053,0.0,10.29,23.42,1258805.0,3.5,42.1,41.0,0.0,0.0,1.0,0.44,0.439,0.5,1.0,0.813,1.0,0.872,Health Care,2026-08-19,8.57,13.77,6
QUAD,,79.3,Setup en formation,10.25,519759150.0,65.0,-0.022,-0.58,1.28,24.15,4819776.0,7.1,33.4,72.0,0.0,0.0,1.0,0.924,0.381,0.5,0.858,0.813,0.968,0.762,Industrials,2026-07-03,8.37,22.46,53
ASIC,,79.3,Squeeze / VCP prêt à casser,26.33,1256644052.0,63.6,0.087,1.9,9.3,11.47,1901992.0,0.2,22.3,9.0,0.27,0.0,0.845,1.0,0.799,0.136,0.876,0.891,0.984,0.94,Financials,2026-07-03,25.42,3.58,53
DSGR,,79.3,Squeeze / VCP prêt à casser,34.81,1610382517.0,75.6,-0.252,0.03,-0.17,0.87,7910239.0,0.7,24.1,1.0,0.0,0.0,0.908,1.0,0.995,0.5,1.0,0.424,0.889,0.976,Industrials,2026-07-03,27.2,27.98,53
CFBK,,79.3,Squeeze / VCP prêt à casser,34.77,222618266.0,51.4,-0.306,0.49,-3.2,3.98,2167668.0,5.9,19.7,2.0,0.9,0.0,0.842,1.0,0.907,0.679,1.0,0.5,0.865,0.803,Financials,2026-07-03,31.84,9.2,53
TEN,,79.2,Cup & Handle probable,42.63,1267468258.0,66.2,0.286,-0.19,1.11,8.2,8070695.0,3.1,22.7,46.0,0.89,0.0,0.871,1.0,0.633,0.862,1.0,0.48,0.77,0.847,Energy,2026-07-03,37.37,14.08,53
MANU,,79.2,Setup en formation,23.7,4071045361.0,58.3,0.103,-0.21,1.76,4.54,7004476.0,3.1,14.2,65.0,0.55,0.0,0.845,1.0,0.21,0.773,1.0,0.53,0.905,0.898,Communication Services,2026-07-03,23.11,2.55,53
UVE,,79.2,Squeeze / VCP prêt à casser,43.6,1206306737.0,57.1,-0.184,3.02,2.13,5.17,9225689.0,3.3,19.2,11.0,0.34,0.0,0.78,1.0,0.902,0.248,1.0,0.836,0.913,0.888,Financials,2026-07-03,43.01,1.37,53
TLX,,79.0,Setup en formation,11.68,3960303703.0,54.6,0.025,3.09,-0.43,14.29,1411464.0,6.4,24.5,79.0,1.0,0.0,0.932,1.0,0.129,1.0,0.949,0.5,0.841,0.757,Health Care,2026-07-03,11.87,-1.6,53
PRE,,79.0,Squeeze / VCP prêt à casser,21.82,379297365.0,63.2,0.223,8.02,12.65,16.44,2914947.0,4.1,30.1,17.0,1.0,0.17,0.767,1.0,0.745,1.0,1.0,0.852,0.802,0.745,Consumer Staples,2026-07-03,16.93,28.88,53
SMHI,,78.9,Cup & Handle probable,9.75,265494702.0,63.8,-0.034,-2.11,-0.71,21.88,1246194.0,2.5,37.0,87.0,0.29,0.0,1.0,0.723,0.481,0.625,1.0,0.5,0.968,0.917,Industrials,2026-07-03,7.59,28.46,53
GEO,,78.9,Squeeze / VCP prêt à casser,32.18,4189451359.0,59.6,0.048,-1.62,3.31,4.08,60726632.0,2.2,16.3,21.0,0.4,0.0,0.868,1.0,0.471,0.198,1.0,0.861,0.992,0.902,Industrials,2026-07-03,30.25,6.38,53
SLDE,,78.8,Cup & Handle probable,23.64,2738650752.0,70.6,0.187,3.96,9.44,17.06,20233523.0,-2.1,30.1,60.0,0.74,0.0,0.928,1.0,0.587,0.87,0.0,0.643,1.0,0.985,Financials,2026-07-03,21.25,11.25,53
GAIN,,78.8,Squeeze / VCP prêt à casser,16.51,657858895.0,56.4,-0.024,0.92,1.54,4.02,3441417.0,2.5,15.2,11.0,0.33,0.0,0.748,1.0,0.687,0.592,1.0,0.84,0.675,0.916,Financials,2026-07-03,15.56,6.11,53
HBT,,78.6,Squeeze / VCP prêt à casser,35.93,1296615896.0,58.2,-0.25,0.5,-2.73,8.69,5046402.0,4.2,21.8,15.0,0.83,0.0,0.905,1.0,0.75,0.527,1.0,0.5,0.929,0.86,Financials,2026-07-03,32.18,11.65,53
STC,,78.6,Squeeze / VCP prêt à casser,69.93,2105726509.0,57.8,0.24,1.05,2.73,3.72,13581345.0,5.2,14.7,6.0,0.74,0.0,0.722,1.0,0.962,0.869,1.0,0.86,0.508,0.702,Financials,2026-07-03,67.96,2.9,53
ESEA,,78.5,Squeeze / VCP prêt à casser,76.79,536388074.0,56.5,-0.175,2.35,-0.49,-0.26,3364980.0,3.6,18.6,14.0,0.86,0.0,0.774,1.0,0.514,0.428,1.0,0.847,0.849,0.88,Industrials,2026-07-03,66.38,15.68,53
RDVT,,78.3,Squeeze / VCP prêt à casser,70.17,1113579830.0,55.7,-0.095,-1.41,3.13,15.3,20958691.0,5.4,29.0,2.0,0.0,0.0,0.937,1.0,0.604,0.247,1.0,0.812,0.944,0.819,Information Technology,2026-07-03,65.52,7.1,53
IBEX,,78.1,Squeeze / VCP prêt à casser,36.84,494058380.0,59.9,-0.093,0.77,5.89,10.1,3862244.0,2.2,23.8,1.0,0.28,0.0,0.823,1.0,0.791,0.391,1.0,0.867,0.984,0.523,Information Technology,2026-07-03,32.13,14.66,53
BSVN,,78.1,Squeeze / VCP prêt à casser,52.16,495439771.0,61.1,-0.018,0.64,0.13,5.5,2088110.0,5.9,19.1,15.0,0.0,0.0,0.828,1.0,0.77,0.5,1.0,0.537,0.968,0.804,Financials,2026-07-03,49.59,5.18,53
FBLA,,77.9,Momentum en formation,15.87,253576030.0,61.9,-0.015,0.95,2.19,2.06,1187442.0,0.7,10.9,31.0,0.46,0.0,0.772,0.815,0.586,0.356,1.0,0.832,0.873,0.977,Financials,2026-07-03,15.21,4.34,53
GNK,,77.9,Cup & Handle probable,26.94,1168992746.0,66.2,0.173,1.58,2.75,3.79,13018005.0,3.0,19.9,56.0,0.0,0.0,0.842,1.0,0.275,0.311,1.0,0.775,0.992,0.902,Industrials,2026-07-03,24.5,9.96,53
GCMG,,77.9,Setup en formation,13.65,2743777113.0,56.5,-0.034,-0.58,-0.36,11.89,6104296.0,8.2,24.1,34.0,0.72,0.0,0.881,1.0,0.658,0.858,0.728,0.5,0.897,0.727,Financials,2026-07-03,12.91,5.73,53
GABC,,77.8,Squeeze / VCP prêt à casser,50.07,1878564612.0,53.8,-0.249,0.34,-1.71,4.02,7786005.0,3.5,15.1,4.0,0.63,0.0,0.813,1.0,0.84,0.513,1.0,0.516,0.889,0.882,Financials,2026-07-03,47.6,5.19,53
BWB,,77.8,Setup en formation,21.68,589464018.0,53.8,-0.03,0.23,-2.91,4.33,4027344.0,4.2,14.9,51.0,0.51,0.0,0.815,1.0,0.562,0.7,1.0,0.5,0.849,0.861,Financials,2026-07-03,21.46,1.03,53
FBNC,,77.8,Fin d'accumulation,65.29,2693875529.0,55.0,-0.121,0.91,-1.26,4.06,12012905.0,2.2,10.9,33.0,1.0,0.0,0.78,0.82,0.8,0.739,1.0,0.5,0.794,0.926,Financials,2026-07-03,63.8,2.34,53
BMEZ,,77.7,Cup & Handle probable,16.83,227194627.0,70.0,0.093,-1.23,5.06,10.68,2273615.0,2.4,18.3,100.0,0.69,0.0,0.883,1.0,0.0,0.805,1.0,0.349,0.976,0.919,Financials,2026-07-03,15.71,7.13,53
BRC,,77.7,Cup & Handle probable,94.38,4418944138.0,53.0,-0.63,3.38,0.13,-0.13,15838354.0,4.9,19.2,31.0,1.0,0.0,0.739,1.0,0.657,0.678,1.0,0.819,0.635,0.836,Industrials,2026-07-03,91.94,2.65,53
BPRN,,77.6,Cup & Handle probable,42.4,289084118.0,59.1,-0.191,-0.24,-0.84,4.65,1233553.0,3.4,16.7,37.0,0.0,0.0,0.888,1.0,0.575,0.5,1.0,0.5,0.944,0.885,Financials,2026-08-13,43.23,-1.92,12
UAN,,77.6,Squeeze / VCP prêt à casser,125.07,1320887536.0,63.4,0.26,-0.66,2.27,6.76,6618245.0,1.9,20.1,5.0,0.0,0.0,0.824,1.0,0.662,0.5,1.0,0.841,0.659,0.909,Materials,2026-07-03,114.0,9.71,53
MSEX,,77.6,Squeeze / VCP prêt à casser,59.47,1110756397.0,64.8,0.039,2.08,2.5,6.49,7997796.0,0.5,14.5,25.0,0.81,0.0,0.811,1.0,0.717,0.554,1.0,0.541,0.825,0.94,Utilities,2026-07-03,57.55,3.34,53
ASC,,77.6,Cup & Handle probable,18.25,737099222.0,62.5,0.13,-0.82,1.0,9.87,10179562.0,3.5,27.0,36.0,0.38,0.0,0.87,1.0,0.669,0.691,1.0,0.529,0.825,0.777,Industrials,2026-07-03,14.86,22.81,53
MVBF,,77.6,Squeeze / VCP prêt à casser,30.25,393823188.0,52.7,-0.099,-0.82,-1.43,3.95,1537520.0,5.4,16.3,1.0,0.32,0.0,0.801,1.0,0.956,0.524,1.0,0.518,0.889,0.819,Financials,2026-07-03,29.41,2.86,53
HG,,77.5,Squeeze / VCP prêt à casser,35.18,2910803112.0,51.5,-0.147,0.63,-0.23,-2.71,14117277.0,5.7,16.8,10.0,0.71,0.0,0.758,1.0,0.757,0.43,1.0,0.828,0.794,0.81,Financials,2026-07-03,34.44,2.15,53
AMCX,,77.5,Cup & Handle probable,12.42,512324640.0,66.9,0.02,0.24,2.73,26.86,9688282.0,0.8,28.4,64.0,0.0,0.0,1.0,1.0,0.519,0.385,1.0,0.459,1.0,0.919,Communication Services,2026-07-03,10.26,21.05,53
XMAX,,77.5,Fin d'accumulation,9.03,577484663.0,55.2,-0.036,4.88,0.89,7.12,5336794.0,3.9,13.8,55.0,1.0,0.0,0.757,1.0,0.495,0.638,1.0,0.519,0.913,0.869,Consumer Discretionary,2026-07-03,8.94,1.01,53
MPB,,77.4,Squeeze / VCP prêt à casser,37.18,946650308.0,50.8,-0.251,-0.16,-2.64,0.63,5379444.0,4.5,20.6,2.0,0.78,0.0,0.813,1.0,0.99,0.613,1.0,0.504,0.778,0.851,Financials,2026-07-03,35.18,5.69,53
TRIN,,77.3,Momentum en formation,18.61,1758459669.0,64.3,0.038,1.42,3.85,8.83,19578054.0,-0.7,11.2,61.0,0.21,0.0,0.819,0.871,0.282,0.529,0.508,0.825,1.0,0.976,Financials,2026-07-03,17.79,4.61,53
GEF,,77.3,Squeeze / VCP prêt à casser,85.99,3949099673.0,56.1,-0.745,-2.18,-1.57,9.37,25637646.0,5.1,26.6,2.0,0.0,0.0,0.936,1.0,0.79,0.5,1.0,0.513,0.865,0.831,Consumer Discretionary,2026-07-03,75.18,14.38,53
DLO,,77.3,Cup & Handle probable,15.12,4482995224.0,58.3,0.013,-0.33,8.7,4.35,36561765.0,3.4,23.7,31.0,0.41,0.0,0.756,1.0,0.549,0.359,1.0,0.929,0.889,0.721,Information Technology,2026-07-03,14.88,1.61,53
HGTY,,77.2,Cup & Handle probable,13.4,4566745404.0,64.8,0.007,2.45,4.2,14.73,2054437.0,4.1,24.1,79.0,0.22,0.0,0.877,1.0,0.129,0.33,1.0,0.811,0.968,0.857,Financials,2026-07-03,12.39,8.15,53
OBT,,77.2,Squeeze / VCP prêt à casser,38.26,507491400.0,51.3,-0.153,0.71,-1.19,1.51,1929372.0,4.6,12.0,1.0,1.0,0.0,0.774,1.0,0.982,0.694,1.0,0.528,0.706,0.847,Financials,2026-07-03,37.65,1.62,53
EWTX,,77.1,Setup en formation,44.72,4924111209.0,56.0,-0.021,1.22,1.54,9.5,59323302.0,7.6,36.3,40.0,0.5,0.0,0.906,0.762,0.679,0.75,0.8,0.502,0.968,0.747,Health Care,2026-07-03,39.56,13.04,53
ALRS,,77.1,Squeeze / VCP prêt à casser,32.86,816577174.0,50.4,-0.221,0.27,-1.88,0.49,6416493.0,4.5,16.3,3.0,0.79,0.0,0.813,1.0,0.981,0.519,1.0,0.515,0.833,0.851,Financials,2026-07-03,31.11,5.63,53
ACU,,77.1,Cup & Handle probable,61.61,236431864.0,65.7,-0.036,1.07,-0.48,14.22,2290111.0,2.8,31.6,78.0,0.0,0.0,1.0,1.0,0.23,0.5,1.0,0.473,0.976,0.906,Consumer Staples,2026-07-27,53.94,14.22,29
HQH,,77.0,Cup & Handle probable,23.39,1118732245.0,64.3,0.054,-1.43,1.57,11.82,5127318.0,3.3,23.4,77.0,0.31,0.0,0.927,1.0,0.181,0.531,1.0,0.5,0.984,0.891,Financials,2026-07-03,22.0,6.32,53
PLBC,,77.0,Squeeze / VCP prêt à casser,61.4,425195878.0,52.3,-0.268,-0.16,-1.73,0.66,3037495.0,4.1,19.5,13.0,1.0,0.0,0.815,1.0,0.924,0.5,1.0,0.521,0.841,0.865,Financials,2026-07-03,59.13,3.84,53
THFF,,76.9,Squeeze / VCP prêt à casser,79.61,947784111.0,50.3,-0.547,0.71,-2.45,2.71,7537236.0,5.4,14.9,17.0,0.75,0.0,0.802,1.0,0.716,0.635,1.0,0.507,0.841,0.819,Financials,2026-07-03,77.02,3.36,53
NWFL,,76.9,Squeeze / VCP prêt à casser,34.1,369144226.0,58.3,-0.133,0.98,0.03,4.51,1255688.0,3.8,16.4,1.0,0.6,0.0,0.818,1.0,0.97,0.425,1.0,0.527,0.873,0.873,Financials,2026-07-03,32.22,5.83,53
BME,,76.8,Cup & Handle probable,45.81,609614916.0,74.4,0.145,-0.69,3.18,7.54,2112684.0,1.2,15.6,78.0,0.21,0.0,0.838,1.0,0.404,0.489,1.0,0.481,0.952,0.959,Financials,2026-07-03,43.65,4.95,53
ALOT,,76.6,Squeeze / VCP prêt à casser,28.91,224104305.0,77.5,-0.166,-0.03,0.07,0.7,2568093.0,0.3,43.8,2.0,1.0,0.0,0.941,0.346,0.99,0.765,0.91,0.519,0.746,0.991,Information Technology,2026-07-03,28.51,1.4,53
NMM,,76.6,Cup & Handle probable,89.72,2624564264.0,79.0,0.804,1.06,8.4,13.51,10496839.0,0.1,24.6,75.0,0.03,0.0,0.921,1.0,0.359,0.517,0.84,0.42,1.0,0.99,Industrials,2026-07-03,72.47,23.8,53
MCRI,,76.6,Setup en formation,124.28,2220869190.0,51.3,0.339,-1.44,0.51,3.97,14806282.0,8.6,18.1,2.0,1.0,0.0,0.729,1.0,0.911,0.849,0.679,0.81,0.627,0.714,Consumer Discretionary,2026-07-03,129.94,-4.36,53
BST,,76.6,Setup en formation,49.01,1096258639.0,55.7,0.022,-1.13,-2.14,8.61,4359120.0,3.5,13.8,72.0,0.51,0.0,0.823,1.0,0.567,0.602,1.0,0.5,0.849,0.884,Financials,2026-07-03,48.5,1.05,53
CCSI,,76.6,Setup en formation,38.7,701661263.0,56.0,0.049,-0.18,5.05,6.41,6116654.0,6.5,21.8,10.0,0.18,0.0,0.847,1.0,0.606,0.258,0.935,0.803,0.96,0.783,Information Technology,2026-07-03,37.94,2.0,53
OCSL,,76.6,Setup en formation,13.16,1150396930.0,64.8,0.036,1.31,2.41,12.67,7422898.0,0.7,14.9,88.0,0.16,0.0,0.852,1.0,0.152,0.58,1.0,0.504,0.905,0.977,Financials,2026-07-03,12.2,7.87,53
NRIX,,76.6,Setup en formation,26.27,2813521426.0,59.0,-0.076,-1.68,-3.31,12.36,28136147.0,6.9,41.6,71.0,1.0,0.0,1.0,0.469,0.559,0.822,0.882,0.5,0.937,0.769,Health Care,2026-07-03,23.97,9.6,53
MD,,76.6,Squeeze / VCP prêt à casser,26.6,2181244060.0,54.4,-0.036,0.11,0.99,1.29,22327635.0,4.8,19.1,6.0,0.16,0.0,0.789,1.0,0.756,0.261,1.0,0.81,0.865,0.84,Health Care,2026-07-03,26.76,-0.6,53
IMNM,,76.5,Setup en formation,28.01,3278986149.0,61.8,0.142,-1.79,2.23,26.11,30426547.0,6.8,40.7,87.0,0.82,0.0,1.0,0.517,0.081,0.912,0.898,0.5,0.976,0.773,Health Care,2026-07-03,23.61,18.64,53
HIW,,76.5,Setup en formation,31.77,3499464544.0,54.6,-0.047,1.18,3.62,-4.06,39040589.0,8.9,19.7,33.0,1.0,0.0,0.756,1.0,0.712,0.548,0.636,0.916,0.849,0.703,Real Estate,2026-07-03,31.86,-0.28,53
HAFN,,76.5,Squeeze / VCP prêt à casser,8.13,4065720916.0,65.2,0.059,-0.37,3.44,6.27,8097695.0,2.0,21.6,24.0,1.0,0.0,0.796,1.0,0.626,0.772,1.0,0.839,0.619,0.618,Industrials,2026-07-03,7.02,15.81,53
WEN,,76.5,Setup en formation,8.84,1701729125.0,61.1,0.097,-1.89,2.55,26.47,79605641.0,6.5,35.8,82.0,1.0,0.0,0.6,0.791,0.41,1.0,0.943,0.52,0.976,0.605,Consumer Discretionary,2026-07-03,8.6,2.79,53
PGEN,,76.4,Cup & Handle probable,7.17,2638719770.0,62.8,0.015,-0.42,9.47,32.78,41565890.0,4.4,41.2,54.0,0.0,0.0,1.0,0.489,0.276,0.373,1.0,0.828,0.984,0.853,Health Care,2026-07-03,5.64,27.13,53
PRK,,76.4,Squeeze / VCP prêt à casser,203.46,3646250898.0,57.5,-1.128,0.66,-0.47,8.48,22026000.0,4.8,20.2,7.0,0.33,0.0,0.845,1.0,0.823,0.353,1.0,0.543,0.944,0.838,Financials,2026-07-03,186.42,9.14,53
CTBI,,76.4,Squeeze / VCP prêt à casser,76.65,1391301917.0,50.0,-0.509,0.17,-2.33,0.66,8297251.0,4.1,15.6,11.0,0.62,0.0,0.8,1.0,0.933,0.5,1.0,0.512,0.825,0.864,Financials,2026-07-03,72.75,5.36,53
ACRS,,76.3,Cup & Handle probable,6.31,919993081.0,61.6,0.031,-1.56,6.59,20.65,11144531.0,3.1,34.8,76.0,0.31,0.0,1.0,0.842,0.282,0.445,1.0,0.545,0.976,0.895,Health Care,2026-07-03,5.56,13.49,53
CNNE,,76.3,Squeeze / VCP prêt à casser,15.39,667312482.0,57.7,0.034,-0.71,3.43,4.48,7357719.0,2.3,16.5,12.0,0.2,0.0,0.786,1.0,0.582,0.599,1.0,0.836,0.968,0.333,Consumer Discretionary,2026-07-03,14.72,4.55,53
BTX,,76.3,Setup en formation,8.8,2082339592.0,53.9,0.036,-2.33,-4.86,7.95,4370920.0,6.1,18.9,90.0,0.99,0.0,0.844,1.0,0.379,0.901,0.986,0.5,0.706,0.796,Financials,2026-07-03,8.6,2.33,53
HTO,,76.2,Cup & Handle probable,64.49,2679254024.0,61.5,0.112,1.59,2.02,1.73,23639228.0,3.2,16.5,38.0,0.76,0.0,0.788,1.0,0.658,0.378,1.0,0.823,0.73,0.893,Utilities,2026-07-03,62.42,3.32,53
KFRC,,76.2,Setup en formation,57.69,1028692960.0,52.5,-0.353,-1.2,1.1,4.66,14888557.0,6.5,29.2,2.0,0.0,0.0,0.897,1.0,0.885,0.5,0.941,0.546,0.841,0.784,Industrials,2026-07-03,50.93,13.27,53
CGEM,,76.1,Cup & Handle probable,21.82,1446693521.0,69.2,0.296,0.65,5.97,27.6,13456274.0,3.2,43.3,83.0,1.0,0.04,1.0,0.375,0.105,1.0,1.0,0.345,0.992,0.894,Health Care,2026-07-03,17.63,23.77,53
LILA,,76.1,Squeeze / VCP prêt à casser,8.42,1663191000.0,57.9,-0.08,-0.59,-1.06,11.97,5038974.0,5.4,46.4,5.0,1.0,0.0,0.997,0.2,0.882,0.657,1.0,0.535,0.937,0.82,Communication Services,2026-07-03,7.62,10.5,53
TXO,,76.0,Cup & Handle probable,14.09,784012195.0,65.4,0.045,-1.05,1.73,10.34,2682228.0,1.5,16.8,91.0,0.0,0.0,0.881,1.0,0.115,0.5,1.0,0.523,0.944,0.944,Energy,2026-07-03,12.37,13.9,53
TR,,76.0,Fin d'accumulation,41.44,3097456196.0,61.7,0.133,1.1,3.08,10.45,5745366.0,1.3,14.8,29.0,1.0,0.0,0.782,1.0,0.761,0.787,1.0,0.8,0.492,0.74,Consumer Staples,2026-07-03,40.78,1.62,53
PAYO,,76.0,Squeeze / VCP prêt à casser,7.11,2409229444.0,58.3,-0.019,0.0,-0.28,-0.14,39227571.0,1.0,8.1,17.0,1.0,0.0,0.801,0.346,0.895,0.5,1.0,0.856,0.73,0.968,Information Technology,2026-07-03,7.09,0.28,53
BY,,75.9,Squeeze / VCP prêt à casser,38.37,1727928701.0,49.1,-0.213,0.31,-1.99,-0.24,8836434.0,4.1,14.0,2.0,1.0,0.0,0.783,1.0,0.896,0.577,1.0,0.469,0.794,0.862,Financials,2026-07-03,37.44,2.48,53
