ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ANIK,,78.9,Cup & Handle probable,15.36,204374385.0,59.2,0.088,1.19,5.06,6.82,1087264.0,3.9,25.4,43.0,0.94,0.0,0.745,1.0,0.743,0.744,1.0,0.828,0.619,0.819,Health Care,2026-07-03,15.36,0.0,3
PDM,,78.9,Cup & Handle probable,9.61,1201432619.0,64.7,0.019,1.69,4.0,14.13,13859446.0,-0.7,18.7,29.0,0.0,0.0,0.899,1.0,0.428,0.5,0.507,0.819,0.984,0.966,Real Estate,2026-07-03,9.61,0.0,3
BFC,,78.8,Momentum en formation,151.8,1694569054.0,66.5,0.974,-0.78,4.76,8.94,14483146.0,1.6,13.3,50.0,0.21,0.0,0.787,1.0,0.422,0.604,1.0,0.786,0.746,0.946,,2026-07-03,151.8,0.0,3
VSTS,,78.8,Cup & Handle probable,14.28,1886460571.0,65.2,0.044,-2.72,3.93,11.56,19290937.0,5.2,40.9,58.0,0.54,0.0,1.0,0.505,0.511,0.772,1.0,0.523,0.968,0.827,Industrials,2026-07-03,14.28,0.0,3
LOCO,,78.8,Cup & Handle probable,16.68,507994371.0,64.3,0.089,-3.02,2.65,17.22,5536858.0,4.1,27.4,86.0,0.13,0.0,0.999,1.0,0.272,0.567,1.0,0.532,0.976,0.862,,2026-07-03,16.68,0.0,3
PUBM,,78.7,Cup & Handle probable,13.55,629307054.0,70.8,0.184,-2.02,17.72,12.54,7344855.0,3.1,36.6,65.0,0.6,0.12,1.0,0.745,0.295,0.799,1.0,0.669,0.992,0.895,,2026-07-03,13.55,0.0,3
ECPG,,78.7,Cup & Handle probable,90.61,1942715731.0,65.6,0.911,-3.39,3.7,16.03,30229774.0,4.2,18.6,79.0,0.27,0.0,0.943,1.0,0.279,0.637,1.0,0.501,0.968,0.859,Financials,2026-07-03,90.61,0.0,3
CFFN,,78.6,Setup en formation,8.45,1071205038.0,62.5,0.022,-1.97,-0.12,7.51,6969267.0,2.1,14.1,63.0,0.26,0.0,0.865,1.0,0.292,0.632,1.0,0.518,0.952,0.908,Financials,2026-07-03,8.45,0.0,3
CHMG,,78.6,Cup & Handle probable,74.5,359076590.0,61.6,0.121,-2.33,0.23,8.1,3282609.0,2.6,15.5,35.0,0.0,0.0,0.913,1.0,0.545,0.5,1.0,0.526,0.952,0.907,Financials,2026-07-03,74.5,0.0,3
CLMT,,78.5,Setup en formation,36.42,3173899094.0,62.6,0.275,-0.03,6.27,0.86,30580227.0,6.0,23.1,32.0,0.45,0.0,0.797,1.0,0.552,0.385,0.998,0.869,0.897,0.8,Materials,2026-07-03,36.42,0.0,3
LIVN,,78.4,Cup & Handle probable,83.62,4593542448.0,71.3,0.109,1.38,3.17,14.03,65669756.0,0.4,32.8,68.0,0.26,0.0,0.952,0.956,0.542,0.628,0.971,0.285,0.992,0.986,Health Care,2026-07-03,83.62,0.0,3
PSTL,,78.4,Cup & Handle probable,24.8,685071678.0,64.8,0.124,0.32,1.89,10.17,10194831.0,1.7,18.0,47.0,0.0,0.0,0.877,1.0,0.361,0.5,1.0,0.533,0.984,0.944,Real Estate,2026-07-03,24.8,0.0,3
IMUX,,78.4,Setup en formation,14.8,201598585.0,57.5,0.001,-0.07,-1.79,1.09,2939046.0,6.6,46.3,22.0,0.96,0.0,1.0,0.203,0.781,0.978,0.929,0.5,0.913,0.781,Health Care,2026-07-03,14.8,0.0,3
NXG,,78.4,Cup & Handle probable,63.03,163986033.0,67.5,0.553,-2.37,6.09,7.83,5814499.0,4.2,20.7,94.0,0.2,0.0,0.856,1.0,0.033,0.426,1.0,0.836,0.968,0.861,Financials,2026-07-03,63.03,0.0,3
AMCX,,78.3,Squeeze / VCP prêt à casser,10.26,450698325.0,59.0,0.024,-2.38,8.57,-2.66,5143224.0,3.7,28.1,15.0,0.16,0.0,0.888,1.0,0.633,0.162,1.0,0.857,0.952,0.878,,2026-07-03,10.26,0.0,3
MANU,,78.3,Cup & Handle probable,23.11,3984830931.0,59.7,-0.038,0.43,5.24,6.6,9069030.0,4.6,30.3,45.0,0.02,0.0,0.897,1.0,0.634,0.185,1.0,0.846,0.96,0.847,Communication Services,2026-07-03,23.11,0.0,3
BST,,78.2,Cup & Handle probable,48.5,1074654755.0,53.7,0.004,-2.92,-0.8,-2.18,5414017.0,5.5,20.7,55.0,0.47,0.0,0.872,1.0,0.271,0.422,1.0,0.817,0.929,0.818,Financials,2026-07-03,48.5,0.0,3
RBCAA,,78.2,Cup & Handle probable,91.5,1795022295.0,71.6,0.318,-1.41,3.89,11.75,10819302.0,1.5,22.7,78.0,0.0,0.0,0.939,1.0,0.133,0.5,1.0,0.571,0.992,0.927,,2026-07-03,91.5,0.0,3
NRC,,78.2,Cup & Handle probable,22.4,504821990.0,68.5,0.32,0.27,9.91,15.24,3357186.0,1.1,35.6,69.0,0.0,0.04,0.977,0.802,0.301,0.5,1.0,0.708,0.944,0.963,,2026-07-03,22.4,0.0,3
AIN,,78.1,Cup & Handle probable,73.39,2084276000.0,62.3,-0.065,-1.38,-2.22,13.51,21724460.0,4.1,29.2,48.0,0.0,0.0,1.0,1.0,0.473,0.5,1.0,0.5,0.96,0.862,Consumer Discretionary,2026-07-03,73.39,0.0,3
CATY,,78.1,Cup & Handle probable,62.31,4176980447.0,64.9,0.111,-1.53,0.55,7.99,33904398.0,1.7,16.7,53.0,0.0,0.0,0.876,1.0,0.392,0.5,1.0,0.542,0.968,0.926,Financials,2026-07-03,62.31,0.0,3
HAFC,,78.1,Cup & Handle probable,32.49,967111473.0,61.1,0.073,-2.08,0.06,7.55,8530463.0,2.3,15.9,52.0,0.13,0.0,0.866,1.0,0.353,0.567,1.0,0.528,0.96,0.9,Financials,2026-07-03,32.49,0.0,3
TMP,,78.0,Cup & Handle probable,94.54,1359763242.0,64.4,0.275,-1.44,1.33,9.82,9178079.0,2.7,17.5,56.0,0.0,0.0,0.877,1.0,0.37,0.5,1.0,0.546,0.976,0.911,Financials,2026-07-03,94.54,0.0,3
KRNY,,78.0,Cup & Handle probable,9.37,606605845.0,68.9,0.069,-1.78,2.74,14.13,6184091.0,2.6,23.4,98.0,0.0,0.0,0.933,1.0,0.01,0.5,1.0,0.653,0.976,0.9,Financials,2026-07-03,9.37,0.0,3
RSKD,,77.9,Squeeze / VCP prêt à casser,5.13,760292245.0,62.6,0.008,2.19,4.48,3.22,6057841.0,0.2,15.0,14.0,0.0,0.0,0.805,1.0,0.789,0.459,0.878,0.829,0.913,0.677,Information Technology,2026-07-03,5.13,0.0,3
MYFW,,77.9,Cup & Handle probable,32.99,320958654.0,71.7,0.239,-1.38,5.1,13.52,2720866.0,1.8,25.4,96.0,0.0,0.0,0.924,1.0,0.105,0.5,1.0,0.574,0.992,0.931,,2026-07-03,32.99,0.0,3
PGC,,77.9,Cup & Handle probable,47.38,839496750.0,62.0,0.122,-1.97,2.11,8.89,8333981.0,2.6,20.3,52.0,0.0,0.0,0.916,1.0,0.387,0.5,1.0,0.537,0.976,0.881,Financials,2026-07-03,47.38,0.0,3
NTCT,,77.8,Setup en formation,40.93,2926299150.0,51.0,0.0,-4.7,0.89,-5.76,29697947.0,6.6,26.6,52.0,0.0,0.0,0.867,1.0,0.469,0.5,0.931,0.828,0.841,0.782,Information Technology,2026-07-03,40.93,0.0,3
SHBI,,77.8,Cup & Handle probable,23.03,770490091.0,63.8,0.016,-1.58,1.01,10.46,5899354.0,2.3,24.0,61.0,0.0,0.0,0.926,1.0,0.355,0.5,1.0,0.518,0.96,0.922,Financials,2026-07-03,23.03,0.0,3
BWB,,77.7,Cup & Handle probable,21.46,598377056.0,71.4,0.133,-1.01,4.12,13.25,5538516.0,1.4,18.3,87.0,0.0,0.0,0.896,1.0,0.181,0.5,1.0,0.571,0.968,0.942,,2026-07-03,21.46,0.0,3
SPNT,,77.6,Cup & Handle probable,24.63,2895062662.0,64.9,0.151,3.71,6.81,18.7,21602992.0,-0.2,17.1,66.0,0.0,0.0,0.799,1.0,0.338,0.5,0.719,0.808,0.873,1.0,Financials,2026-07-03,24.63,0.0,3
ARKO,,77.6,Setup en formation,8.04,901973197.0,57.1,-0.012,-1.47,8.21,8.5,7956337.0,8.2,29.4,23.0,0.13,0.0,0.871,1.0,0.488,0.462,0.729,0.87,0.96,0.728,Consumer Discretionary,2026-07-03,8.04,0.0,3
FISI,,77.6,Cup & Handle probable,39.02,768162157.0,63.9,0.069,-2.62,0.83,7.93,9050502.0,3.1,18.2,51.0,0.0,0.0,0.892,1.0,0.374,0.5,1.0,0.545,0.96,0.897,,2026-07-03,39.02,0.0,3
ACNB,,77.5,Cup & Handle probable,60.25,615275651.0,65.1,0.216,-1.63,3.19,12.16,4703387.0,1.6,20.4,70.0,0.0,0.0,0.899,1.0,0.238,0.5,1.0,0.533,0.984,0.92,Financials,2026-07-03,60.25,0.0,3
OSBC,,77.5,Cup & Handle probable,23.23,1194774002.0,63.8,0.09,-1.65,0.91,8.75,8886275.0,1.8,18.9,87.0,0.38,0.0,0.862,1.0,0.208,0.691,1.0,0.525,0.881,0.9,Financials,2026-07-03,23.23,0.0,3
SYBT,,77.4,Momentum en formation,78.15,2306611942.0,69.4,0.368,-0.15,3.03,9.43,18431796.0,0.7,13.0,76.0,0.0,0.0,0.829,1.0,0.185,0.5,1.0,0.668,0.984,0.831,Financials,2026-07-03,78.15,0.0,3
DCOM,,77.4,Cup & Handle probable,40.31,1769078319.0,60.8,0.048,-2.35,0.85,8.33,14616673.0,3.1,16.9,34.0,0.0,0.0,0.864,1.0,0.506,0.5,1.0,0.538,0.929,0.895,Financials,2026-07-03,40.31,0.0,3
DHC,,77.3,Cup & Handle probable,9.23,2234646927.0,57.9,0.004,-0.11,-2.12,8.59,19388642.0,4.5,28.4,37.0,0.0,0.0,0.948,1.0,0.474,0.5,1.0,0.5,0.952,0.852,Real Estate,2026-07-03,9.23,0.0,3
VAC,,77.3,Cup & Handle probable,100.25,3442892166.0,66.3,-0.163,0.37,1.54,11.81,45746078.0,5.4,37.7,57.0,0.45,0.0,1.0,0.682,0.362,0.727,1.0,0.45,0.968,0.82,Consumer Discretionary,2026-07-03,100.25,0.0,3
CHCT,,77.3,Setup en formation,18.31,523149530.0,62.0,0.048,-0.38,1.95,5.05,3257346.0,1.2,14.0,40.0,0.48,0.0,0.808,1.0,0.593,0.547,1.0,0.53,0.865,0.937,,2026-07-03,18.31,0.0,3
CIVB,,77.3,Cup & Handle probable,28.46,591494084.0,64.2,0.1,-1.86,1.97,10.22,4374542.0,2.0,18.0,75.0,0.0,0.0,0.906,1.0,0.296,0.5,1.0,0.527,0.976,0.896,,2026-07-03,28.46,0.0,3
AVR,,77.3,Squeeze / VCP prêt à casser,10.24,996784159.0,64.7,-0.057,3.02,3.64,10.23,14888013.0,3.0,48.8,3.0,0.0,0.0,1.0,0.068,0.617,0.489,1.0,0.81,0.984,0.899,Health Care,2026-07-03,10.24,0.0,3
ATEN,,77.3,Cup & Handle probable,36.3,2613533753.0,68.1,0.259,-4.47,4.49,11.21,45061289.0,5.4,35.0,87.0,0.0,0.0,1.0,0.832,0.076,0.5,1.0,0.701,0.976,0.819,,2026-07-03,36.3,0.0,3
FBNC,,77.2,Cup & Handle probable,63.8,2639751349.0,63.2,0.308,-2.37,2.25,7.83,19148247.0,3.4,16.2,63.0,0.0,0.0,0.84,1.0,0.36,0.5,1.0,0.8,0.77,0.886,Financials,2026-07-03,63.8,0.0,3
ZVRA,,77.2,Cup & Handle probable,13.98,826428874.0,65.1,0.062,1.23,5.67,28.49,24759298.0,4.1,35.0,84.0,0.0,0.0,1.0,0.833,0.356,0.5,1.0,0.54,0.984,0.863,Health Care,2026-07-03,13.98,0.0,3
IART,,77.1,Squeeze / VCP prêt à casser,18.05,1404234099.0,61.2,-0.132,0.89,-0.28,15.19,17238672.0,4.6,47.1,3.0,0.41,0.0,1.0,0.161,0.906,0.707,1.0,0.5,0.96,0.847,Health Care,2026-07-03,18.05,0.0,3
KOP,,77.1,Cup & Handle probable,46.21,888702679.0,64.2,0.126,3.7,3.38,8.78,8374514.0,0.2,19.4,52.0,0.04,0.0,0.878,1.0,0.482,0.521,0.877,0.541,1.0,0.834,Materials,2026-07-03,46.21,0.0,3
XMAX,,77.0,Cup & Handle probable,8.94,568604794.0,59.0,0.059,-2.3,3.35,4.2,14615843.0,4.0,23.7,75.0,0.0,0.0,0.879,1.0,0.178,0.273,1.0,0.83,0.968,0.868,,2026-07-03,8.94,0.0,3
HBNC,,77.0,Cup & Handle probable,19.78,1015302732.0,58.9,0.025,-2.66,0.79,6.95,17093145.0,2.8,16.4,32.0,0.0,0.0,0.858,1.0,0.518,0.5,1.0,0.522,0.921,0.896,Financials,2026-07-03,19.78,0.0,3
AHRT,,77.0,Cup & Handle probable,7.11,540042866.0,66.6,0.029,1.72,2.45,7.39,5946439.0,1.2,19.5,47.0,0.37,0.0,0.868,1.0,0.55,0.589,1.0,0.46,0.841,0.958,,2026-07-03,7.11,0.0,3
TRNS,,76.9,Setup en formation,89.03,831602343.0,51.6,-0.577,-3.97,-3.1,-1.69,17699372.0,6.0,30.5,3.0,0.0,0.0,0.906,1.0,0.942,0.5,0.994,0.526,0.833,0.798,Industrials,2026-07-03,89.03,0.0,3
DRH,,76.9,Cup & Handle probable,12.08,2470246339.0,61.0,-0.047,1.26,-1.94,8.85,28494802.0,3.0,20.0,50.0,0.0,0.0,0.922,1.0,0.384,0.5,1.0,0.5,0.937,0.901,Real Estate,2026-07-03,12.08,0.0,3
BSVN,,76.9,Cup & Handle probable,49.59,472063823.0,70.9,0.33,-1.06,4.75,12.81,1006360.0,2.0,18.6,95.0,0.0,0.0,0.895,1.0,0.029,0.5,1.0,0.574,0.976,0.935,,2026-07-03,49.59,0.0,3
MSBI,,76.8,Cup & Handle probable,30.35,629149400.0,60.1,-0.006,-3.25,-0.52,8.78,5713396.0,4.2,28.5,35.0,0.0,0.0,0.956,1.0,0.398,0.5,1.0,0.507,0.937,0.861,Financials,2026-07-03,30.35,0.0,3
WSFS,,76.8,Setup en formation,77.17,4016239030.0,61.9,0.168,-1.66,-0.9,8.16,41171445.0,2.1,12.6,64.0,0.0,0.0,0.854,1.0,0.299,0.5,1.0,0.515,0.968,0.917,Financials,2026-07-03,77.17,0.0,3
PAYS,,76.8,Cup & Handle probable,8.26,461781685.0,65.6,0.091,-3.5,6.99,11.62,4631982.0,3.8,44.0,66.0,0.83,0.0,1.0,0.333,0.42,0.813,1.0,0.521,0.976,0.767,,2026-07-03,8.26,0.0,3
JAKK,,76.8,Cup & Handle probable,23.44,268256994.0,61.7,0.124,0.43,0.95,7.62,1235391.0,3.1,17.4,52.0,0.3,0.0,0.826,1.0,0.504,0.652,1.0,0.501,0.825,0.898,Consumer Discretionary,2026-07-03,23.44,0.0,3
NFBK,,76.8,Momentum en formation,14.79,617687371.0,58.0,0.011,-0.8,1.65,3.64,5530232.0,1.5,10.8,29.0,0.0,0.0,0.781,0.792,0.429,0.5,1.0,0.814,0.786,0.951,Financials,2026-07-03,14.79,0.0,3
BOH,,76.7,Cup & Handle probable,82.73,3277846736.0,63.6,0.333,-0.3,1.16,9.14,28837151.0,1.1,16.2,63.0,0.5,0.0,0.81,1.0,0.406,0.752,1.0,0.545,0.698,0.957,Financials,2026-07-03,82.73,0.0,3
MVBF,,76.7,Cup & Handle probable,29.41,377915588.0,65.4,0.118,-1.44,2.98,9.29,1793635.0,1.6,19.7,55.0,0.0,0.0,0.853,1.0,0.271,0.5,1.0,0.793,0.754,0.91,,2026-07-03,29.41,0.0,3
KYIV,,76.7,Cup & Handle probable,15.68,3619941624.0,66.9,0.159,-1.45,4.67,9.27,10637832.0,3.3,31.2,71.0,0.05,0.0,0.97,1.0,0.207,0.244,1.0,0.779,0.984,0.838,Communication Services,2026-07-03,15.68,0.0,3
MBWM,,76.7,Cup & Handle probable,57.81,998631619.0,65.9,0.338,-1.85,2.74,10.14,8640222.0,2.0,16.5,94.0,0.0,0.0,0.859,1.0,0.033,0.5,1.0,0.773,0.849,0.894,,2026-07-03,57.81,0.0,3
IVT,,76.6,Cup & Handle probable,35.57,2772178433.0,64.4,0.007,1.83,-0.18,8.87,61517491.0,1.2,15.5,72.0,0.0,0.0,0.855,1.0,0.234,0.5,1.0,0.5,0.96,0.958,Real Estate,2026-07-03,35.57,0.0,3
FFBC,,76.6,Cup & Handle probable,34.39,3608521172.0,72.7,0.213,-0.81,2.69,12.9,35742846.0,0.9,16.5,82.0,0.0,0.0,0.894,1.0,0.119,0.5,1.0,0.505,0.984,0.942,,2026-07-03,34.39,0.0,3
HGV,,76.6,Cup & Handle probable,52.91,4220306309.0,56.3,-0.141,2.78,-1.98,1.63,75963229.0,4.5,22.3,55.0,0.0,0.0,0.879,1.0,0.481,0.5,1.0,0.5,0.952,0.85,Consumer Discretionary,2026-07-03,52.91,0.0,3
CVBF,,76.6,Cup & Handle probable,22.81,4024943021.0,68.7,0.165,-1.3,1.56,11.59,40383018.0,1.7,16.2,99.0,0.38,0.0,0.879,1.0,0.005,0.688,1.0,0.405,0.968,0.924,Financials,2026-07-03,22.81,0.0,3
FCF,,76.5,Setup en formation,20.47,2081480794.0,64.8,0.049,-1.4,0.1,7.74,15940932.0,1.8,13.9,71.0,0.01,0.0,0.856,1.0,0.217,0.506,1.0,0.525,0.952,0.936,Financials,2026-07-03,20.47,0.0,3
BFS,,76.5,Cup & Handle probable,37.59,922298617.0,61.4,0.011,0.37,1.59,5.8,3919534.0,2.2,15.0,51.0,0.0,0.0,0.819,1.0,0.486,0.5,1.0,0.53,0.897,0.928,Real Estate,2026-07-03,37.59,0.0,3
HOPE,,76.4,Cup & Handle probable,13.58,1736052031.0,62.4,0.05,-2.72,0.22,8.64,16067242.0,3.0,16.4,66.0,0.0,0.0,0.87,1.0,0.306,0.5,1.0,0.536,0.944,0.888,Financials,2026-07-03,13.58,0.0,3
NWBI,,76.4,Cup & Handle probable,15.11,2210814377.0,63.2,0.026,-1.56,0.13,6.71,20087725.0,2.3,16.4,73.0,0.0,0.0,0.864,1.0,0.221,0.5,1.0,0.53,0.952,0.922,Financials,2026-07-03,15.11,0.0,3
STBA,,76.4,Cup & Handle probable,49.13,1767544409.0,64.9,0.106,-1.58,0.16,8.36,13781670.0,2.2,16.2,63.0,0.0,0.0,0.87,1.0,0.219,0.5,1.0,0.524,0.96,0.916,Financials,2026-07-03,49.13,0.0,3
FBP,,76.3,Setup en formation,26.33,4072838988.0,64.1,0.036,-1.35,-0.79,9.71,47009896.0,1.8,14.7,67.0,0.0,0.0,0.892,1.0,0.207,0.5,1.0,0.502,0.96,0.925,Financials,2026-07-03,26.33,0.0,3
SFST,,76.3,Squeeze / VCP prêt à casser,61.19,578561546.0,58.8,0.165,-2.08,3.1,5.1,9994357.0,2.3,13.6,24.0,0.0,0.0,0.801,1.0,0.511,0.5,1.0,0.82,0.698,0.866,,2026-07-03,61.19,0.0,3
UVSP,,76.3,Cup & Handle probable,44.13,1228835242.0,65.3,0.11,-2.26,1.49,10.66,10838075.0,2.3,20.6,84.0,0.0,0.0,0.927,1.0,0.095,0.5,1.0,0.517,0.976,0.902,Financials,2026-07-03,44.13,0.0,3
BUSE,,76.3,Cup & Handle probable,29.65,2507712794.0,64.3,0.073,-1.72,0.82,8.09,26720500.0,2.0,15.5,75.0,0.0,0.0,0.868,1.0,0.219,0.5,1.0,0.527,0.96,0.905,Financials,2026-07-03,29.65,0.0,3
RLJ,,76.2,Cup & Handle probable,11.78,1789732172.0,74.1,-0.001,0.77,3.48,18.25,24548159.0,1.3,35.1,68.0,0.57,0.0,1.0,0.828,0.232,0.784,1.0,0.164,0.984,0.955,Real Estate,2026-07-03,11.78,0.0,3
TWO,,76.2,Squeeze / VCP prêt à casser,12.07,1267909239.0,57.4,-0.008,0.5,0.18,0.01,24221466.0,2.4,13.8,5.0,0.41,0.0,0.76,1.0,0.966,0.703,1.0,0.812,0.556,0.677,Real Estate,2026-07-03,12.07,0.0,3
AAT,,76.0,Cup & Handle probable,25.51,1566082777.0,73.1,-0.014,1.15,3.83,10.91,11754196.0,-0.7,21.1,31.0,0.0,0.0,0.936,1.0,0.532,0.5,0.532,0.52,0.992,1.0,Real Estate,2026-07-03,25.51,0.0,3
NESR,,76.0,Setup en formation,27.9,2813638415.0,58.3,0.378,-3.12,3.41,12.86,69249274.0,8.0,23.9,69.0,0.0,0.0,0.93,1.0,0.186,0.5,0.756,0.803,0.944,0.735,Energy,2026-07-03,27.9,0.0,3
MCB,,76.0,Cup & Handle probable,98.53,1221259348.0,60.6,0.268,-2.03,1.0,9.38,13964618.0,3.1,15.8,55.0,0.36,0.0,0.865,1.0,0.353,0.681,1.0,0.517,0.786,0.885,Financials,2026-07-03,98.53,0.0,3
SFNC,,76.0,Setup en formation,22.84,3313266534.0,61.8,0.05,-1.64,-0.57,7.81,37635982.0,2.3,13.7,51.0,0.0,0.0,0.849,1.0,0.394,0.5,1.0,0.518,0.897,0.92,Financials,2026-07-03,22.84,0.0,3
POWW,defense,75.9,Cup & Handle probable,2.37,275307481.0,65.0,0.025,2.6,7.73,15.05,2260078.0,3.7,22.4,91.0,0.0,0.0,0.956,1.0,0.052,0.5,1.0,0.516,0.976,0.878,Industrials,2026-07-03,2.37,0.0,3
OPLN,,75.9,Cup & Handle probable,40.6,4301411904.0,60.6,0.097,1.0,2.42,6.17,48877281.0,5.4,28.3,76.0,0.0,0.0,0.977,1.0,0.177,0.5,1.0,0.5,0.976,0.821,Consumer Discretionary,2026-07-03,40.6,0.0,3
DJCO,,75.8,Setup en formation,584.83,805733157.0,64.6,5.076,-3.43,6.68,10.98,19805747.0,6.4,28.3,60.0,0.53,0.0,0.888,1.0,0.379,0.766,0.947,0.826,0.698,0.556,Information Technology,2026-07-03,584.83,0.0,3
FIBK,,75.8,Setup en formation,39.15,3803143713.0,70.6,0.208,-0.28,1.85,11.16,39846696.0,0.5,14.4,87.0,0.58,0.0,0.862,1.0,0.206,0.789,0.983,0.326,0.841,0.958,Financials,2026-07-03,39.15,0.0,3
CMPR,,75.8,Setup en formation,97.62,2365536626.0,57.1,1.433,-6.06,8.83,0.39,24394208.0,8.0,25.1,79.0,0.0,0.0,0.819,1.0,0.21,0.5,0.748,0.896,0.913,0.733,Industrials,2026-07-03,97.62,0.0,3
AROW,,75.8,Cup & Handle probable,41.29,682483195.0,65.9,0.188,-1.85,2.86,11.62,4675167.0,2.1,16.6,85.0,0.0,0.0,0.905,1.0,0.09,0.5,1.0,0.5,0.976,0.91,Financials,2026-07-03,41.29,0.0,3
EFSC,,75.7,Cup & Handle probable,65.8,2407345969.0,62.9,0.171,-1.64,0.43,8.87,19046225.0,2.6,16.5,75.0,0.0,0.0,0.882,1.0,0.258,0.5,1.0,0.5,0.929,0.915,Financials,2026-07-03,65.8,0.0,3
PFIS,,75.7,Cup & Handle probable,67.12,671930333.0,69.2,0.303,-1.34,3.04,13.26,5002071.0,1.8,23.8,79.0,0.0,0.0,0.93,1.0,0.274,0.5,1.0,0.378,0.984,0.928,Financials,2026-07-03,67.12,0.0,3
JOYY,,75.6,Squeeze / VCP prêt à casser,67.26,3478821182.0,62.9,-0.112,0.54,3.58,0.14,22456111.0,1.6,22.4,4.0,0.05,0.0,0.826,1.0,0.872,0.024,1.0,0.862,0.833,0.947,Communication Services,2026-07-03,67.26,0.0,3
FUNC,,75.6,Cup & Handle probable,44.53,287072308.0,62.5,0.197,-3.57,2.84,14.06,1333638.0,3.8,20.9,97.0,0.0,0.0,0.949,1.0,0.019,0.5,1.0,0.514,0.976,0.873,Financials,2026-07-03,44.53,0.0,3
THFF,,75.6,Cup & Handle probable,77.02,915913830.0,67.9,0.202,-1.48,1.91,11.61,10744986.0,2.0,19.2,71.0,0.0,0.0,0.912,1.0,0.219,0.5,1.0,0.416,0.976,0.927,Financials,2026-07-03,77.02,0.0,3
BEAM,,75.6,Cup & Handle probable,34.79,3579167855.0,59.1,0.14,3.91,2.53,20.13,81683135.0,5.7,29.9,56.0,0.0,0.0,0.976,1.0,0.272,0.5,1.0,0.507,0.937,0.811,Health Care,2026-07-03,34.79,0.0,3
FOR,,75.6,Cup & Handle probable,30.8,1571068976.0,61.1,0.124,-1.31,-1.44,11.51,4503673.0,3.9,22.4,63.0,0.24,0.0,0.936,1.0,0.272,0.62,1.0,0.5,0.825,0.869,Real Estate,2026-07-03,30.8,0.0,3
PNTG,,75.5,Cup & Handle probable,38.52,1339246296.0,73.9,0.494,3.1,7.45,24.82,11424891.0,0.1,26.9,93.0,0.0,0.01,0.89,1.0,0.29,0.5,0.821,0.5,1.0,0.924,Health Care,2026-07-03,38.52,0.0,3
CENT,,75.4,Cup & Handle probable,43.95,2749985737.0,62.7,-0.025,-0.9,-1.24,14.22,3920774.0,4.0,22.8,77.0,0.0,0.0,0.932,1.0,0.178,0.5,1.0,0.5,0.944,0.867,Consumer Staples,2026-07-03,43.95,0.0,3
CCNE,,75.4,Cup & Handle probable,33.69,998201448.0,62.5,0.095,-1.84,0.42,9.53,6808055.0,2.3,17.2,67.0,0.0,0.0,0.868,1.0,0.327,0.5,1.0,0.512,0.913,0.883,Financials,2026-07-03,33.69,0.0,3
CHCO,,75.4,Momentum en formation,134.85,1902890735.0,66.8,0.504,-0.3,1.6,7.56,20049896.0,0.8,11.9,83.0,0.0,0.0,0.811,0.987,0.1,0.5,1.0,0.741,0.77,0.968,Financials,2026-07-03,134.85,0.0,3
NP,,75.4,Cup & Handle probable,33.22,4594436490.0,66.9,0.587,-2.47,21.06,32.46,30603293.0,2.7,30.5,90.0,0.0,0.17,0.981,1.0,0.204,0.5,1.0,0.82,0.992,0.885,,2026-07-03,33.22,0.0,3
TDC,,75.4,Setup en formation,34.56,3252096000.0,59.3,0.199,0.29,10.88,-5.34,111139459.0,6.2,31.4,44.0,0.0,0.0,0.784,1.0,0.512,0.5,0.97,0.894,0.929,0.424,Information Technology,2026-07-03,34.56,0.0,3
ADAM,,75.4,Cup & Handle probable,9.14,821330527.0,55.0,0.004,-1.51,-2.04,4.14,8695611.0,4.7,21.7,55.0,0.0,0.0,0.878,1.0,0.322,0.496,1.0,0.5,0.944,0.844,Real Estate,2026-07-03,9.14,0.0,3
CTO,,75.4,Setup en formation,21.57,728712079.0,63.3,0.058,0.42,2.03,8.11,8663541.0,2.0,14.0,83.0,0.0,0.0,0.835,1.0,0.222,0.444,1.0,0.5,0.976,0.933,Real Estate,2026-07-03,21.57,0.0,3
FNKO,,75.4,Setup en formation,5.51,308179039.0,52.8,-0.002,-3.42,-2.48,4.16,3671324.0,9.5,30.6,8.0,0.46,0.0,0.978,1.0,0.715,0.73,0.56,0.506,0.921,0.683,Consumer Discretionary,2026-07-03,5.51,0.0,3
AMAL,,75.4,Cup & Handle probable,46.04,1375092656.0,60.5,0.134,-2.13,0.52,9.02,7816831.0,3.9,24.3,70.0,0.0,0.0,0.892,1.0,0.252,0.5,1.0,0.5,0.937,0.871,Financials,2026-07-03,46.04,0.0,3
WRBY,,75.3,Cup & Handle probable,29.26,3590647805.0,61.1,0.403,-0.37,6.4,16.62,104418354.0,5.3,31.5,72.0,0.0,0.0,0.971,1.0,0.438,0.5,1.0,0.529,0.857,0.813,Health Care,2026-07-03,29.26,0.0,3
