ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
GCT,,81.8,Setup en formation,52.2,1898713301.0,59.6,-0.431,0.87,7.56,-1.97,26293584.0,7.2,44.6,10.0,0.88,0.0,0.993,0.298,0.618,0.941,0.846,0.867,0.889,0.759,Information Technology,2026-07-03,33.21,57.18,68
GOOD,,81.7,Squeeze / VCP prêt à casser,13.09,625666950.0,57.6,-0.007,-0.15,0.93,1.87,4584080.0,1.1,9.2,1.0,0.94,0.0,0.759,0.529,0.995,0.865,1.0,0.816,0.683,0.955,Real Estate,2026-07-03,12.62,3.72,68
PLBC,,81.7,Squeeze / VCP prêt à casser,62.44,429823623.0,56.2,0.019,-1.27,1.98,1.28,3345761.0,2.4,14.9,24.0,0.68,0.0,0.771,1.0,0.848,0.395,1.0,0.871,0.889,0.919,Financials,2026-07-03,59.13,5.6,68
PGC,,81.7,Setup en formation,45.94,805558139.0,52.7,0.097,-0.95,2.91,0.41,5944870.0,6.4,13.7,28.0,1.0,0.0,0.7,1.0,0.833,0.862,0.949,0.89,0.659,0.786,Financials,2026-07-03,47.38,-3.04,68
BOTJ,,81.6,Momentum en formation,28.15,127576931.0,69.2,0.046,1.99,4.11,3.68,1029523.0,1.1,14.1,26.0,0.0,0.0,0.773,1.0,0.741,0.5,1.0,0.756,0.976,0.842,Financials,2026-08-17,27.77,1.37,23
FSUN,,81.6,Squeeze / VCP prêt à casser,40.67,1853576286.0,59.4,-0.077,-0.61,1.65,2.49,10530615.0,1.6,19.9,1.0,0.72,0.0,0.789,1.0,0.995,0.549,1.0,0.877,0.738,0.869,Financials,2026-07-03,38.98,4.34,68
BFC,,81.6,Squeeze / VCP prêt à casser,155.08,1700532114.0,55.0,0.003,-0.74,2.93,1.08,11127190.0,2.5,13.3,21.0,0.84,0.0,0.734,1.0,0.723,0.711,1.0,0.88,0.683,0.916,Financials,2026-07-03,151.8,2.16,68
CFFI,,81.6,Cup & Handle probable,93.5,305496369.0,63.0,0.268,-1.46,2.74,6.32,5122270.0,2.6,20.4,76.0,0.0,0.0,0.914,1.0,0.143,0.5,1.0,0.823,0.984,0.913,Financials,2026-08-07,88.64,5.48,33
DCOM,,81.6,Squeeze / VCP prêt à casser,40.74,1775536685.0,52.8,0.026,-1.24,0.84,1.04,10190182.0,2.9,10.6,2.0,0.91,0.0,0.731,0.771,0.875,0.647,1.0,0.884,0.786,0.902,Financials,2026-07-03,40.31,1.07,68
JMSB,,81.5,Squeeze / VCP prêt à casser,23.41,326554781.0,58.7,0.018,0.21,2.5,0.39,1353864.0,3.1,13.4,5.0,0.0,0.0,0.739,1.0,0.771,0.5,1.0,0.86,0.857,0.897,Financials,2026-07-03,22.17,5.59,68
TWIN,,81.4,Cup & Handle probable,24.41,357511944.0,58.0,-0.019,2.35,6.36,1.32,2515319.0,4.3,17.6,29.0,0.84,0.0,0.757,1.0,0.475,0.473,1.0,0.875,0.968,0.858,Industrials,2026-07-03,22.86,6.78,68
LTC,,81.4,Momentum en formation,42.01,2248670561.0,62.6,0.144,1.94,4.19,5.91,20204944.0,1.4,11.9,50.0,0.59,0.0,0.785,0.981,0.61,0.704,1.0,0.809,0.722,0.953,Real Estate,2026-07-03,39.28,6.95,68
RDVT,,81.2,Squeeze / VCP prêt à casser,74.72,1193975175.0,58.5,0.267,-1.86,2.13,14.1,18789403.0,3.4,24.1,10.0,0.0,0.0,0.957,1.0,0.767,0.242,1.0,0.827,0.976,0.886,Information Technology,2026-07-03,65.52,14.04,68
ORRF,,81.2,Squeeze / VCP prêt à casser,42.23,820616797.0,50.5,-0.029,-2.09,1.27,-0.92,3555327.0,3.4,14.6,14.0,1.0,0.0,0.739,1.0,0.821,0.569,1.0,0.882,0.762,0.886,Financials,2026-07-03,40.85,3.38,68
PEBO,,81.2,Fin d'accumulation,39.82,1410735864.0,49.0,-0.089,-0.43,1.14,-2.71,9778389.0,5.5,11.8,33.0,0.78,0.0,0.722,0.969,0.705,0.707,1.0,0.855,0.778,0.817,Financials,2026-07-03,38.71,2.87,68
DSP,,81.2,Setup en formation,13.48,875473616.0,58.5,0.078,-1.32,4.66,1.81,3255160.0,8.9,31.3,1.0,0.49,0.0,0.832,1.0,0.985,0.697,0.635,0.856,0.897,0.703,Information Technology,2026-07-03,12.96,4.01,68
TSBK,,81.2,Setup en formation,46.08,359041470.0,54.6,-0.094,-0.8,1.07,2.58,1710939.0,6.7,16.9,1.0,0.5,0.0,0.77,1.0,0.738,0.666,0.915,0.837,0.849,0.777,Financials,2026-07-03,44.67,3.16,68
ACOG,,81.2,Setup en formation,9.52,202451264.0,58.1,-0.04,0.0,2.7,4.27,1608245.0,6.1,35.3,34.0,0.0,0.0,0.949,0.816,0.675,0.5,0.986,0.81,0.96,0.796,Health Care,2026-08-19,8.57,11.09,21
FLXS,,81.1,Cup & Handle probable,84.2,344811014.0,66.6,0.111,2.48,5.86,10.51,6933853.0,4.8,23.3,57.0,0.0,0.0,0.926,1.0,0.332,0.5,1.0,0.755,1.0,0.838,Consumer Discretionary,2026-07-03,72.49,16.15,68
FCCO,,81.0,Fin d'accumulation,33.96,315360975.0,52.4,-0.002,-1.74,2.6,-0.73,1613553.0,4.5,12.4,29.0,1.0,0.0,0.731,1.0,0.661,0.675,1.0,0.87,0.754,0.85,Financials,2026-07-03,32.93,3.13,68
FVCB,,81.0,Fin d'accumulation,18.39,326249589.0,50.6,-0.032,-1.76,0.71,-0.7,1196337.0,3.8,12.7,26.0,1.0,0.0,0.746,1.0,0.577,0.614,1.0,0.856,0.817,0.874,Financials,2026-07-03,17.47,5.27,68
GABC,,80.9,Squeeze / VCP prêt à casser,49.6,1842113168.0,49.8,-0.128,-0.82,0.57,-1.18,6015213.0,4.4,14.1,24.0,1.0,0.0,0.742,1.0,0.676,0.665,1.0,0.844,0.77,0.852,Financials,2026-07-03,47.6,4.2,68
NWBI,,80.9,Squeeze / VCP prêt à casser,15.5,2245218340.0,53.6,-0.002,-0.77,1.37,-0.32,11881993.0,2.9,9.0,6.0,1.0,0.0,0.735,0.495,0.762,0.76,1.0,0.896,0.794,0.904,Financials,2026-07-03,15.11,2.58,68
TRST,,80.9,Squeeze / VCP prêt à casser,57.45,973986728.0,57.3,0.041,-0.81,2.0,5.01,7790282.0,1.9,13.5,1.0,0.11,0.0,0.77,1.0,0.959,0.262,1.0,0.861,0.921,0.936,Financials,2026-07-03,54.54,5.34,68
HSHP,,80.9,Cup & Handle probable,18.16,843370000.0,68.9,0.178,-1.04,8.48,16.02,5800335.0,3.0,31.6,87.0,0.02,0.0,0.963,1.0,0.262,0.512,1.0,0.709,0.992,0.876,Industrials,2026-07-03,14.14,28.43,68
SRCE,,80.7,Squeeze / VCP prêt à casser,86.49,2056828759.0,51.2,-0.148,-0.85,1.0,-1.73,9159687.0,5.2,12.8,24.0,0.92,0.0,0.747,1.0,0.788,0.494,1.0,0.888,0.841,0.826,Financials,2026-07-03,82.09,5.36,68
CAC,,80.7,Squeeze / VCP prêt à casser,57.3,960766206.0,52.7,-0.053,-1.5,1.45,-0.85,4848217.0,5.4,14.6,9.0,0.8,0.0,0.753,1.0,0.548,0.584,1.0,0.843,0.881,0.819,Financials,2026-07-03,54.58,4.98,68
CSQ,,80.7,Squeeze / VCP prêt à casser,20.98,3318844648.0,57.8,-0.003,-0.52,0.19,0.93,3410207.0,0.9,8.5,5.0,0.68,0.0,0.757,0.413,0.904,0.47,1.0,0.828,1.0,0.97,Financials,2026-07-03,20.52,2.24,68
HGTY,,80.7,Squeeze / VCP prêt à casser,13.37,4556436724.0,58.9,-0.023,-1.33,0.53,-1.76,1741042.0,4.3,19.5,2.0,0.56,0.0,0.871,1.0,0.695,0.372,1.0,0.81,0.952,0.85,Financials,2026-07-03,12.39,7.91,68
BFH,,80.6,Cup & Handle probable,108.2,4136986778.0,52.6,0.004,-2.41,3.57,0.11,45728691.0,5.3,20.4,27.0,1.0,0.0,0.759,1.0,0.518,0.576,1.0,0.895,0.841,0.823,Financials,2026-07-03,102.21,5.86,68
PTEN,,80.5,Cup & Handle probable,12.66,4880277125.0,62.1,0.016,1.93,0.96,29.29,90795175.0,4.9,36.6,40.0,0.8,0.0,1.0,0.742,0.442,0.9,1.0,0.5,0.889,0.837,Energy,2026-07-03,8.66,46.19,68
ATKR,equipement_electrique,80.5,Squeeze / VCP prêt à casser,93.87,3183400563.0,72.3,-0.657,0.12,0.19,0.52,65392276.0,0.1,28.4,4.0,0.55,0.0,0.918,1.0,0.976,0.437,0.838,0.542,0.976,0.996,Industrials,2026-07-03,69.21,35.63,68
BOW,,80.3,Squeeze / VCP prêt à casser,33.64,1108202688.0,61.4,-0.121,-0.03,0.36,0.57,11693763.0,4.1,18.7,1.0,0.0,0.0,0.83,1.0,0.995,0.215,1.0,0.829,0.96,0.864,Financials,2026-07-03,31.48,6.86,68
COFS,,80.3,Squeeze / VCP prêt à casser,33.81,497196262.0,51.9,0.049,-1.43,1.81,-0.79,2466322.0,3.4,12.4,17.0,0.9,0.0,0.718,1.0,0.9,0.583,1.0,0.868,0.706,0.887,Financials,2026-07-03,33.92,-0.32,68
QUAD,,80.3,Setup en formation,10.2,524905280.0,55.9,-0.03,-4.67,1.39,1.21,4163241.0,7.6,27.8,27.0,0.0,0.0,0.928,1.0,0.798,0.5,0.801,0.833,0.921,0.747,Industrials,2026-07-03,8.37,21.86,68
ISTR,,80.2,Squeeze / VCP prêt à casser,30.64,418959361.0,54.7,0.03,-1.48,1.69,1.93,3091067.0,2.0,8.8,21.0,1.0,0.0,0.735,0.46,0.672,1.0,1.0,0.877,0.619,0.908,Financials,2026-07-03,29.49,3.9,68
GNK,,80.2,Cup & Handle probable,26.81,1185119790.0,57.1,0.056,-3.04,2.21,9.16,19131839.0,3.6,17.3,63.0,0.0,0.0,0.831,1.0,0.268,0.5,1.0,0.825,0.937,0.879,Industrials,2026-07-03,24.5,9.43,68
DSGN,,80.2,Squeeze / VCP prêt à casser,15.23,962192884.0,57.1,-0.091,0.59,0.93,8.86,8545740.0,5.5,29.5,1.0,0.82,0.0,0.907,1.0,0.914,0.825,1.0,0.518,0.881,0.61,Health Care,2026-07-03,15.64,-2.62,68
SCL,,80.1,Setup en formation,62.22,1410554107.0,50.6,-0.253,-1.89,0.01,-3.89,6416276.0,6.2,19.5,5.0,1.0,0.0,0.779,1.0,0.873,0.5,0.976,0.858,0.833,0.783,Materials,2026-07-03,56.75,9.64,68
AMCX,,80.1,Setup en formation,12.08,462412175.0,51.1,-0.092,-3.21,-4.05,1.85,6244981.0,6.6,30.6,6.0,0.82,0.0,0.965,1.0,0.9,0.679,0.928,0.5,0.897,0.781,Communication Services,2026-07-03,10.26,17.74,68
WOR,,80.0,Cup & Handle probable,62.41,2961538236.0,70.2,0.528,-0.13,8.65,6.83,15005714.0,0.9,18.5,62.0,0.52,0.0,0.793,1.0,0.461,0.455,1.0,0.755,0.984,0.877,Industrials,2026-07-03,54.57,14.37,68
BRBS,,80.0,Cup & Handle probable,4.0,360997633.0,68.2,-0.006,1.01,2.56,8.11,5508918.0,1.2,18.0,48.0,0.0,0.0,0.854,1.0,0.564,0.5,1.0,0.692,0.881,0.959,Financials,2026-07-03,3.59,11.42,68
FRST,,80.0,Squeeze / VCP prêt à casser,16.11,394305245.0,50.5,-0.019,-1.65,1.32,-0.86,2475968.0,4.6,18.7,16.0,1.0,0.0,0.722,1.0,0.767,0.596,1.0,0.886,0.73,0.848,Financials,2026-07-03,15.82,1.83,68
BCAL,,79.9,Squeeze / VCP prêt à casser,21.73,689789857.0,57.8,0.022,-0.78,2.11,2.26,3258865.0,1.2,8.2,15.0,1.0,0.0,0.752,0.371,0.787,0.576,1.0,0.873,0.905,0.959,Financials,2026-07-03,20.86,4.17,68
HOPE,,79.9,Squeeze / VCP prêt à casser,13.98,1756450245.0,51.9,-0.022,-1.06,1.38,-0.07,11471662.0,4.2,11.8,19.0,0.95,0.0,0.741,0.962,0.741,0.476,1.0,0.886,0.825,0.861,Financials,2026-07-03,13.58,2.95,68
SB,,79.8,Cup & Handle probable,8.93,853232706.0,65.3,0.035,-2.62,3.48,18.69,6905829.0,4.1,34.4,98.0,0.57,0.0,1.0,0.867,0.046,0.783,1.0,0.516,0.984,0.864,Industrials,2026-07-03,6.4,39.53,68
NRIX,,79.8,Setup en formation,26.13,2738798614.0,53.9,-0.25,-0.04,1.36,2.35,31372573.0,7.4,24.8,12.0,0.99,0.0,0.882,1.0,0.719,0.559,0.82,0.817,0.897,0.752,Health Care,2026-07-03,23.97,9.01,68
WTTR,,79.8,Setup en formation,20.8,2815315335.0,57.6,0.048,3.69,6.67,2.82,24345652.0,7.4,21.7,36.0,1.0,0.0,0.738,1.0,0.69,0.589,0.819,0.879,0.905,0.752,Energy,2026-07-03,17.99,15.62,68
KINS,,79.8,Squeeze / VCP prêt à casser,19.63,281198884.0,48.2,-0.039,-1.65,-0.1,3.48,1721087.0,5.8,12.8,1.0,1.0,0.0,0.78,1.0,0.995,0.768,1.0,0.695,0.667,0.807,Financials,2026-07-03,20.12,-2.44,68
DAC,,79.8,Cup & Handle probable,153.07,2802242942.0,63.4,0.003,-1.41,1.05,8.78,17496016.0,1.8,23.6,71.0,0.04,0.0,0.907,1.0,0.498,0.519,1.0,0.536,0.984,0.94,Industrials,2026-07-03,122.32,25.14,68
GLP,,79.7,Fin d'accumulation,53.11,1813323330.0,72.7,0.173,0.78,3.43,7.51,3405501.0,-0.5,13.9,28.0,1.0,0.0,0.824,1.0,0.833,0.697,0.588,0.539,0.968,0.961,Energy,2026-07-03,47.47,11.88,68
PBYI,,79.6,Cup & Handle probable,9.39,468968300.0,58.1,-0.005,-1.68,3.07,5.39,2708535.0,3.6,23.9,33.0,0.67,0.0,0.929,1.0,0.612,0.533,1.0,0.527,0.968,0.88,Health Care,2026-07-03,8.26,13.68,68
BUSE,,79.6,Squeeze / VCP prêt à casser,30.42,2483501952.0,51.0,-0.029,-0.78,1.06,-1.81,18874074.0,4.0,11.5,20.0,0.95,0.0,0.736,0.924,0.795,0.476,1.0,0.884,0.81,0.865,Financials,2026-07-03,29.65,2.6,68
GSBC,,79.6,Squeeze / VCP prêt à casser,79.49,857197901.0,51.5,0.012,-0.93,1.56,-1.44,7290617.0,4.1,9.3,8.0,0.62,0.0,0.727,0.55,0.947,0.732,1.0,0.869,0.73,0.863,Financials,2026-07-03,78.83,0.84,68
CFFN,,79.6,Squeeze / VCP prêt à casser,8.8,1096717519.0,57.3,0.015,-0.79,2.21,-0.9,6663634.0,4.1,11.6,22.0,0.53,0.0,0.748,0.926,0.827,0.346,1.0,0.898,0.889,0.865,Financials,2026-07-03,8.45,4.14,68
FMNB,,79.5,Fin d'accumulation,15.83,929890643.0,53.8,-0.024,-1.49,1.41,0.89,5750850.0,3.8,14.6,48.0,0.85,0.0,0.76,1.0,0.456,0.425,1.0,0.897,0.889,0.872,Financials,2026-07-03,14.64,8.13,68
FORR,,79.4,Squeeze / VCP prêt à casser,12.18,233798920.0,58.3,-0.043,-3.72,-0.98,3.75,1102998.0,4.5,39.9,14.0,1.0,0.0,1.0,0.56,0.855,0.632,1.0,0.547,0.952,0.851,Industrials,2026-07-03,9.45,28.89,68
NKSH,,79.4,Cup & Handle probable,41.79,265272617.0,57.0,-0.099,-0.67,1.43,-0.76,1569030.0,3.5,19.8,53.0,0.21,0.0,0.798,1.0,0.548,0.43,1.0,0.867,0.849,0.883,Financials,2026-07-03,36.55,14.34,68
ECPG,,79.4,Cup & Handle probable,98.86,2073851807.0,52.6,-0.706,1.6,1.91,-1.34,37370875.0,5.8,21.2,43.0,0.19,0.0,0.785,1.0,0.49,0.48,1.0,0.848,0.905,0.806,Financials,2026-07-03,90.61,9.1,68
PANL,,79.3,Cup & Handle probable,8.31,540813357.0,61.2,0.04,-2.81,3.62,13.39,3328437.0,3.8,26.4,83.0,0.41,0.0,0.876,1.0,0.222,0.705,1.0,0.807,0.881,0.673,Industrials,2026-07-03,6.6,25.91,68
ECO,,79.3,Cup & Handle probable,69.95,2801649220.0,68.4,0.251,-2.07,4.81,23.38,34311375.0,2.5,37.6,84.0,0.15,0.0,1.0,0.686,0.314,0.575,1.0,0.669,0.992,0.872,Industrials,2026-07-03,53.11,31.71,68
HAFN,,79.2,Cup & Handle probable,8.96,4557305808.0,67.4,0.097,-2.82,6.16,19.31,13363444.0,3.1,29.7,95.0,0.17,0.0,0.95,1.0,0.029,0.584,1.0,0.725,0.905,0.895,Industrials,2026-07-03,7.02,27.64,68
CWBC,,79.2,Setup en formation,26.32,705136717.0,55.6,0.064,-1.09,1.5,4.44,5545824.0,6.1,12.6,3.0,1.0,0.0,0.733,1.0,0.933,0.673,0.985,0.837,0.659,0.796,Financials,2026-07-03,26.97,-2.41,68
MSEX,,79.2,Squeeze / VCP prêt à casser,58.33,1086353487.0,54.2,-0.142,0.12,0.57,0.81,7142512.0,2.5,11.8,1.0,1.0,0.0,0.761,0.964,0.926,0.5,1.0,0.819,0.746,0.878,Utilities,2026-07-03,57.55,1.36,68
CBL,,79.1,Setup en formation,55.46,1702315776.0,50.0,-0.168,0.87,1.41,-1.93,11508257.0,8.2,14.9,23.0,1.0,0.0,0.717,1.0,0.81,0.738,0.728,0.878,0.786,0.727,Real Estate,2026-07-03,52.63,5.38,68
JILL,,79.1,Squeeze / VCP prêt à casser,19.84,320259309.0,60.0,-0.13,-0.7,1.59,4.86,1334000.0,5.0,28.0,2.0,0.53,0.0,0.926,1.0,0.635,0.267,1.0,0.828,0.944,0.832,Consumer Discretionary,2026-07-03,16.49,20.32,68
DMLP,,79.0,Cup & Handle probable,29.42,1453596591.0,74.8,-0.012,0.72,1.76,12.81,3584113.0,0.6,19.1,46.0,1.0,0.0,0.87,1.0,0.541,1.0,1.0,0.131,0.865,0.973,Energy,2026-07-03,25.37,15.96,68
ATAI,,79.0,Squeeze / VCP prêt à casser,7.28,2716583700.0,58.0,-0.059,-1.49,-0.82,0.41,94692818.0,2.3,36.0,6.0,0.61,0.0,0.961,0.779,0.967,0.304,1.0,0.828,0.817,0.924,Health Care,2026-07-03,5.19,40.27,68
MPB,,78.9,Cup & Handle probable,36.92,924988700.0,49.5,-0.088,-1.28,1.4,-1.81,3379224.0,5.1,20.6,27.0,1.0,0.0,0.729,1.0,0.749,0.599,1.0,0.86,0.706,0.829,Financials,2026-07-03,35.18,4.95,68
SENEA,,78.8,Setup en formation,195.0,1303922314.0,55.9,-0.43,-0.36,-1.66,9.05,17877675.0,7.1,24.5,29.0,0.99,0.0,0.959,1.0,0.579,0.708,0.857,0.5,0.96,0.762,Consumer Staples,2026-07-03,183.98,5.99,68
AVIR,,78.8,Cup & Handle probable,5.68,429095140.0,62.4,0.02,-2.57,6.17,8.19,1247576.0,3.7,35.3,43.0,1.0,0.0,0.931,0.819,0.622,0.933,1.0,0.822,0.635,0.602,Health Care,2026-07-03,4.98,14.06,68
MGNI,,78.8,Setup en formation,23.7,3406323729.0,54.8,-0.15,-1.82,0.89,-4.13,59578795.0,8.1,31.3,2.0,0.74,0.0,0.974,1.0,0.711,0.572,0.737,0.81,0.889,0.683,Communication Services,2026-07-03,20.38,16.29,68
LXFR,,78.8,Setup en formation,17.3,462667277.0,61.6,0.012,0.52,0.7,1.17,4934224.0,6.0,12.8,11.0,0.34,0.0,0.729,1.0,0.933,0.672,0.997,0.839,0.73,0.654,Industrials,2026-07-03,17.14,0.93,68
ALRM,,78.8,Squeeze / VCP prêt à casser,56.01,2706835172.0,51.1,-0.313,-0.83,-2.69,-2.64,20125718.0,3.7,21.2,2.0,0.98,0.0,0.83,1.0,0.885,0.591,1.0,0.536,0.841,0.878,Information Technology,2026-07-03,49.69,12.72,68
SPFI,,78.8,Fin d'accumulation,45.31,840318279.0,60.0,0.104,-0.69,3.93,1.49,4508832.0,3.1,12.4,45.0,1.0,0.0,0.727,1.0,0.61,0.62,1.0,0.918,0.635,0.898,Financials,2026-07-03,42.56,6.46,68
NIC,,78.7,Squeeze / VCP prêt à casser,172.16,3557223469.0,53.2,-0.442,0.02,1.88,-0.01,24572702.0,4.2,10.9,20.0,1.0,0.0,0.74,0.819,0.705,0.63,1.0,0.898,0.698,0.862,Financials,2026-07-03,166.72,3.26,68
MVBF,,78.7,Squeeze / VCP prêt à casser,30.59,395379288.0,55.2,0.028,-2.05,1.63,2.65,1935616.0,3.8,13.9,10.0,0.0,0.0,0.777,1.0,0.798,0.253,1.0,0.834,0.929,0.872,Financials,2026-07-03,29.41,4.01,68
BY,,78.7,Squeeze / VCP prêt à casser,38.27,1711209725.0,48.8,-0.039,-1.49,0.92,-1.44,10204048.0,4.4,9.3,5.0,0.69,0.0,0.735,0.552,0.8,0.786,1.0,0.806,0.738,0.853,Financials,2026-07-03,37.44,2.22,68
INFU,,78.7,Setup en formation,11.89,240400375.0,54.3,-0.111,-2.86,-2.14,-4.8,1175885.0,8.3,33.0,2.0,1.0,0.0,0.939,0.944,0.99,0.849,0.709,0.541,0.817,0.722,Health Care,2026-07-03,10.16,17.03,68
SND,,78.6,Squeeze / VCP prêt à casser,5.36,227470962.0,64.4,0.044,0.75,1.71,18.58,1248633.0,2.0,25.7,21.0,1.0,0.0,0.897,1.0,0.757,0.77,1.0,0.546,0.778,0.75,Energy,2026-07-03,4.7,14.04,68
MNPR,,78.6,Setup en formation,114.38,765523217.0,52.0,-0.334,-2.71,2.19,-4.05,21113823.0,8.4,30.9,6.0,0.81,0.0,0.929,1.0,0.811,0.548,0.704,0.817,0.873,0.721,Health Care,2026-07-03,97.79,16.96,68
TRMD,,78.6,Cup & Handle probable,34.94,3618386816.0,71.9,0.371,-0.68,6.49,18.48,25051821.0,1.7,28.2,81.0,0.1,0.0,0.921,1.0,0.129,0.551,1.0,0.572,0.976,0.94,Energy,2026-07-03,27.7,26.14,68
ORMP,,78.5,Setup en formation,4.98,196755484.0,58.4,-0.014,-0.6,-0.8,15.81,1129307.0,9.0,28.5,57.0,1.0,0.0,0.992,1.0,0.295,0.999,0.63,0.5,0.937,0.701,Health Care,2026-07-03,4.6,8.26,68
PHVS,,78.4,Squeeze / VCP prêt à casser,37.84,2639661904.0,62.2,-0.03,7.35,9.33,8.39,33624632.0,0.8,17.4,25.0,0.0,0.0,0.794,1.0,0.452,0.5,1.0,0.847,1.0,0.583,Health Care,2026-07-03,33.86,11.75,68
CVEO,,78.3,Squeeze / VCP prêt à casser,34.14,349075728.0,56.2,0.049,0.0,2.12,10.99,2627336.0,4.2,17.7,1.0,1.0,0.0,0.731,1.0,0.995,0.593,1.0,0.834,0.659,0.784,Consumer Discretionary,2026-07-03,30.0,13.8,68
OBT,,78.3,Squeeze / VCP prêt à casser,38.17,504809807.0,52.4,-0.003,-1.42,1.05,-0.67,1636401.0,4.1,12.8,10.0,1.0,0.0,0.731,1.0,0.538,0.683,1.0,0.853,0.659,0.855,Financials,2026-07-03,37.65,1.38,68
XPRO,,78.3,Squeeze / VCP prêt à casser,18.1,2043949976.0,55.1,-0.1,0.78,-0.11,6.72,14848936.0,5.9,27.1,1.0,0.97,0.0,0.833,1.0,0.739,0.652,1.0,0.803,0.651,0.804,Energy,2026-07-03,14.38,25.87,68
CGEM,,78.2,Setup en formation,21.69,1377833999.0,57.9,-0.143,-1.81,-1.72,22.34,15634975.0,6.5,31.0,20.0,0.65,0.0,1.0,1.0,0.666,0.587,0.941,0.5,0.921,0.784,Health Care,2026-07-03,17.63,23.03,68
PGY,,78.2,Setup en formation,22.08,1807838018.0,55.7,-0.073,-3.92,1.56,3.76,46380977.0,6.8,34.0,19.0,1.0,0.0,1.0,0.892,0.633,1.0,0.905,0.824,0.952,0.0,Information Technology,2026-07-03,17.79,24.11,68
TBN,,78.2,Squeeze / VCP prêt à casser,40.2,1357657247.0,67.7,0.117,1.95,6.12,19.61,4853401.0,4.1,27.2,25.0,0.99,0.0,0.901,1.0,0.452,0.993,1.0,0.712,0.897,0.233,Energy,2026-07-03,30.93,29.97,68
XIFR,,78.1,Fin d'accumulation,12.25,1111476253.0,60.3,0.09,0.91,2.08,7.08,8340872.0,5.1,15.0,38.0,0.9,0.0,0.737,1.0,0.628,0.65,1.0,0.835,0.738,0.748,Utilities,2026-07-03,12.35,-0.81,68
WT,,78.1,Squeeze / VCP prêt à casser,24.42,3655987238.0,60.9,-0.061,-1.89,1.5,15.07,53063426.0,5.8,35.9,20.0,0.83,0.0,1.0,0.785,0.481,0.607,1.0,0.543,0.96,0.808,Financials,2026-07-03,18.04,35.37,68
ANRO,,78.0,Cup & Handle probable,35.81,1361308588.0,64.7,-0.185,0.73,1.22,24.9,16459554.0,4.5,35.2,43.0,0.65,0.0,1.0,0.824,0.58,0.559,1.0,0.501,0.952,0.851,Health Care,2026-07-03,24.78,44.51,68
PNTG,,78.0,Setup en formation,39.31,1365726793.0,55.5,0.049,3.45,6.94,0.79,8940562.0,7.9,18.0,6.0,0.86,0.0,0.7,1.0,0.911,0.564,0.76,0.898,0.81,0.736,Health Care,2026-07-03,38.52,2.05,68
RBCAA,,77.9,Squeeze / VCP prêt à casser,96.41,1867993126.0,54.4,-0.012,-0.4,3.1,-2.8,9851990.0,5.7,14.4,12.0,0.6,0.0,0.754,1.0,0.788,0.302,1.0,0.871,0.873,0.811,Financials,2026-07-03,91.5,5.37,68
SHBI,,77.9,Setup en formation,23.19,768563516.0,49.5,0.007,-1.86,1.63,-2.12,3809509.0,6.3,12.0,19.0,0.96,0.0,0.717,0.995,0.586,0.673,0.968,0.85,0.706,0.792,Financials,2026-07-03,23.03,0.69,68
CCNE,,77.8,Squeeze / VCP prêt à casser,34.45,1007998717.0,54.3,0.06,-1.32,2.44,0.1,5122683.0,4.2,9.7,15.0,0.66,0.0,0.723,0.622,0.751,0.577,1.0,0.892,0.778,0.859,Financials,2026-07-03,33.69,2.26,68
LIVN,,77.8,Squeeze / VCP prêt à casser,80.7,4334206196.0,51.5,0.181,-1.49,1.12,5.88,48035160.0,5.9,12.9,2.0,0.64,0.0,0.745,1.0,0.905,0.821,1.0,0.547,0.69,0.803,Health Care,2026-07-03,83.62,-3.49,68
DXPE,,77.8,Setup en formation,189.04,2929327199.0,55.0,-1.547,2.74,0.7,-1.73,22766050.0,9.1,29.3,17.0,0.83,0.0,0.81,1.0,0.881,0.585,0.611,0.847,0.881,0.696,Industrials,2026-07-03,157.98,19.66,68
XFLT,,77.8,Squeeze / VCP prêt à casser,19.36,686699154.0,61.7,-0.064,-0.46,2.65,3.37,1252183.0,1.4,14.7,2.0,0.95,0.0,0.386,1.0,0.883,0.794,1.0,0.885,0.96,0.326,Financials,2026-07-03,17.79,8.83,68
MLAB,,77.7,Setup en formation,123.74,698140616.0,58.3,-0.289,-3.16,-3.23,20.7,20510690.0,6.8,32.3,75.0,0.47,0.0,1.0,0.985,0.315,0.737,0.906,0.5,0.913,0.775,Information Technology,2026-07-03,105.54,17.24,68
NVRI,,77.7,Cup & Handle probable,23.32,630049160.0,59.4,0.234,1.97,4.67,5.66,8370511.0,3.6,20.0,89.0,0.35,0.0,0.816,1.0,0.414,0.341,1.0,0.814,0.913,0.879,Industrials,2026-07-03,22.59,3.23,68
SFST,,77.7,Fin d'accumulation,62.81,588385421.0,51.5,-0.027,-1.37,2.38,-0.82,5720177.0,3.5,10.8,26.0,1.0,0.0,0.716,0.805,0.763,0.661,1.0,0.888,0.619,0.883,Financials,2026-07-03,61.19,2.65,68
