ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SUNC,,79.6,Cup & Handle probable,81.18,4208697491.0,66.5,0.327,-1.46,4.06,9.01,42000317.0,1.8,20.5,41.0,0.0,0.0,0.873,1.0,0.531,0.255,1.0,0.817,0.992,0.907,Energy,2026-07-03,68.55,18.42,70
NWBI,,79.6,Squeeze / VCP prêt à casser,15.49,2267187209.0,53.0,-0.004,0.85,0.39,-0.9,12186506.0,2.9,9.0,3.0,1.0,0.0,0.735,0.495,0.805,0.63,1.0,0.808,0.889,0.902,Financials,2026-07-03,15.11,2.51,70
OSBC,,79.6,Squeeze / VCP prêt à casser,25.53,1297839515.0,56.4,-0.05,1.07,0.0,0.31,9985448.0,2.0,13.5,4.0,0.55,0.0,0.785,1.0,0.868,0.473,1.0,0.547,0.96,0.932,Financials,2026-07-03,23.23,9.9,70
JMSB,,79.5,Squeeze / VCP prêt à casser,23.19,327542630.0,53.8,0.003,1.0,0.74,-0.17,1584614.0,4.0,13.4,4.0,0.0,0.0,0.745,1.0,0.769,0.445,1.0,0.803,0.865,0.866,Financials,2026-07-03,22.17,4.6,70
FBIZ,,79.5,Squeeze / VCP prêt à casser,72.27,606033734.0,61.5,0.009,1.01,0.58,1.73,3690266.0,1.2,15.7,14.0,0.73,0.0,0.83,1.0,0.774,0.402,1.0,0.543,1.0,0.961,Financials,2026-07-03,63.85,13.19,70
ASC,,79.5,Squeeze / VCP prêt à casser,18.46,763008882.0,65.9,0.068,1.26,2.16,19.21,10732630.0,-0.3,28.3,17.0,0.35,0.0,0.901,1.0,0.675,0.675,0.67,0.511,0.968,0.96,Industrials,2026-07-03,14.86,24.23,70
UVE,,79.5,Squeeze / VCP prêt à casser,44.22,1220221915.0,57.0,-0.006,1.49,0.68,3.05,7654678.0,2.0,19.2,6.0,0.77,0.0,0.797,1.0,0.903,0.483,1.0,0.526,0.944,0.932,Financials,2026-07-03,43.01,2.81,70
VET,,79.4,Squeeze / VCP prêt à casser,13.39,2007686000.0,66.9,0.014,0.15,1.67,17.97,16609934.0,1.0,35.5,16.0,0.51,0.0,0.981,0.807,0.677,0.756,1.0,0.731,0.77,0.705,Energy,2026-07-03,8.99,48.94,70
CFFN,,79.4,Squeeze / VCP prêt à casser,8.8,1103630925.0,56.9,0.014,0.34,1.27,-0.11,6663612.0,4.1,11.6,11.0,0.52,0.0,0.752,0.926,0.92,0.319,1.0,0.806,0.944,0.865,Financials,2026-07-03,8.45,4.14,70
PEBO,,79.4,Fin d'accumulation,39.76,1427988175.0,48.9,-0.065,0.96,0.66,-2.88,9559913.0,5.6,11.8,25.0,0.83,0.0,0.72,0.969,0.792,0.582,1.0,0.78,0.825,0.812,Financials,2026-07-03,38.71,2.71,70
RBCAA,,79.4,Squeeze / VCP prêt à casser,97.24,1894597401.0,57.3,0.096,1.02,0.92,-1.85,9872670.0,4.9,14.4,8.0,0.63,0.0,0.763,1.0,0.847,0.314,1.0,0.844,0.921,0.838,Financials,2026-07-03,91.5,6.27,70
GSBC,,79.3,Squeeze / VCP prêt à casser,79.92,867877457.0,54.0,0.023,1.42,0.54,-0.5,7100277.0,3.6,9.3,6.0,0.69,0.0,0.729,0.55,0.967,0.57,1.0,0.808,0.873,0.88,Financials,2026-07-03,78.83,1.38,70
TK,,79.2,Cup & Handle probable,14.1,1235726296.0,68.1,0.046,1.95,5.54,24.78,7126999.0,-1.1,29.7,41.0,0.36,0.0,0.943,1.0,0.352,0.68,0.37,0.698,1.0,0.995,Energy,2026-07-03,10.31,36.76,70
BUSE,,79.2,Squeeze / VCP prêt à casser,30.38,2507862154.0,50.5,-0.033,0.56,-0.26,-2.25,18760699.0,4.2,11.5,13.0,0.94,0.0,0.735,0.924,0.851,0.472,1.0,0.8,0.849,0.861,Financials,2026-07-03,29.65,2.46,70
CZFS,,79.2,Squeeze / VCP prêt à casser,83.12,395033391.0,59.8,-0.114,0.69,0.63,1.01,2589855.0,1.8,20.1,6.0,0.0,0.0,0.836,1.0,0.962,0.063,1.0,0.809,1.0,0.94,Financials,2026-07-13,70.38,18.1,60
FRST,,79.2,Squeeze / VCP prêt à casser,16.1,400009031.0,50.4,-0.019,0.88,0.63,-1.41,2433924.0,4.6,18.7,11.0,1.0,0.0,0.72,1.0,0.821,0.5,1.0,0.808,0.817,0.846,Financials,2026-07-03,15.82,1.77,70
ALRS,,79.1,Squeeze / VCP prêt à casser,32.93,821985170.0,49.0,-0.071,0.4,-1.14,-1.53,4557839.0,4.3,16.3,2.0,1.0,0.0,0.763,1.0,0.99,0.687,1.0,0.444,0.873,0.858,Financials,2026-07-03,31.11,5.85,70
MPB,,79.1,Squeeze / VCP prêt à casser,37.01,938923068.0,50.8,-0.068,0.87,0.27,-2.12,3338097.0,4.9,20.6,18.0,1.0,0.0,0.728,1.0,0.789,0.522,1.0,0.823,0.794,0.837,Financials,2026-07-03,35.18,5.2,70
DMLP,,79.1,Cup & Handle probable,29.65,1448687450.0,76.7,-0.01,-0.03,1.23,9.09,3293071.0,0.3,19.5,37.0,1.0,0.0,0.873,1.0,0.598,1.0,0.921,0.099,0.905,0.99,Energy,2026-07-03,25.37,16.87,70
BLFS,,79.0,Setup en formation,34.92,1711490106.0,50.3,-0.456,-0.03,-2.78,0.29,30054845.0,8.3,29.2,5.0,1.0,0.0,0.909,1.0,0.898,0.805,0.707,0.526,0.905,0.722,Health Care,2026-07-03,28.11,24.23,70
HGTY,,79.0,Squeeze / VCP prêt à casser,13.49,4601107672.0,60.3,-0.031,1.73,1.97,5.56,6694600.0,3.4,19.5,1.0,0.0,0.0,0.858,1.0,0.595,0.5,1.0,0.536,1.0,0.879,Financials,2026-07-03,12.39,8.88,70
ACU,,78.9,Squeeze / VCP prêt à casser,61.35,231064512.0,55.2,-0.541,-0.79,-3.87,6.97,2071310.0,4.4,31.5,3.0,0.0,0.0,0.962,1.0,0.902,0.5,1.0,0.5,0.897,0.854,Consumer Staples,2026-07-27,53.94,13.74,46
CBZ,,78.7,Squeeze / VCP prêt à casser,54.63,2959551961.0,70.9,-0.509,0.04,0.31,0.05,56247895.0,1.7,40.9,2.0,0.94,0.0,0.987,0.506,0.986,0.472,1.0,0.686,0.96,0.797,Industrials,2026-07-03,35.12,55.55,70
SHIP,,78.7,Squeeze / VCP prêt à casser,18.24,399128207.0,58.6,0.005,-0.27,-1.94,14.57,5862575.0,5.1,30.7,25.0,0.0,0.0,0.938,1.0,0.665,0.5,1.0,0.5,0.984,0.83,Industrials,2026-07-03,13.43,35.82,70
IMAX,,78.7,Setup en formation,51.35,2851241507.0,52.8,-0.447,-0.48,-0.64,1.5,52883726.0,7.6,33.6,1.0,0.88,0.0,0.879,0.911,0.93,0.438,0.801,0.823,0.921,0.747,Communication Services,2026-07-03,39.88,28.76,70
DV,,78.6,Squeeze / VCP prêt à casser,13.37,2075273881.0,68.0,-0.078,0.3,0.15,0.91,34506987.0,0.3,22.8,2.0,1.0,0.0,0.898,1.0,0.99,0.554,0.919,0.385,1.0,0.816,Communication Services,2026-07-03,11.44,16.87,70
ZD,,78.6,Squeeze / VCP prêt à casser,55.29,1909283177.0,52.5,-0.181,-0.05,-2.47,3.35,27349069.0,4.8,13.2,1.0,0.92,0.0,0.811,1.0,0.995,0.461,1.0,0.512,0.96,0.841,Communication Services,2026-07-03,52.43,5.45,70
TRST,,78.4,Squeeze / VCP prêt à casser,58.42,986246701.0,62.9,0.098,1.71,2.7,5.07,7970616.0,0.3,13.5,2.0,0.04,0.0,0.774,1.0,0.97,0.055,0.903,0.833,0.984,0.991,Financials,2026-07-03,54.54,7.11,70
HTGC,,78.3,Cup & Handle probable,17.39,3257589420.0,58.0,-0.053,-1.25,-1.81,4.32,27991568.0,3.0,15.4,49.0,0.12,0.0,0.86,1.0,0.542,0.562,1.0,0.5,0.944,0.9,Financials,2026-07-03,15.96,8.96,70
NMM,,78.2,Cup & Handle probable,91.53,2696318299.0,65.4,0.004,0.77,0.15,16.73,15647592.0,1.3,24.2,75.0,0.0,0.0,0.959,1.0,0.237,0.5,1.0,0.484,1.0,0.958,Industrials,2026-07-03,72.47,26.3,70
MBIN,,78.1,Setup en formation,52.98,2440910428.0,50.6,-0.22,0.99,0.8,-2.69,8673805.0,6.8,18.9,19.0,0.61,0.0,0.733,1.0,0.788,0.499,0.895,0.85,0.833,0.772,Financials,2026-07-03,48.82,8.52,70
NBTB,,78.1,Squeeze / VCP prêt à casser,51.62,2678541145.0,51.0,-0.028,0.92,0.8,-1.65,12960935.0,4.5,10.7,14.0,1.0,0.0,0.723,0.789,0.852,0.5,1.0,0.816,0.825,0.849,Financials,2026-07-03,50.08,3.08,70
FCF,,78.1,Squeeze / VCP prêt à casser,21.25,2145922567.0,54.7,0.008,1.05,1.24,-1.35,13793055.0,4.3,11.1,21.0,0.76,0.0,0.729,0.858,0.69,0.379,1.0,0.834,0.921,0.858,Financials,2026-07-03,20.47,3.81,70
BOW,,78.0,Squeeze / VCP prêt à casser,33.62,1112814709.0,60.8,-0.116,-0.06,-0.09,0.45,11788623.0,4.1,18.7,2.0,0.0,0.0,0.82,1.0,0.99,0.039,1.0,0.831,0.992,0.862,Financials,2026-07-03,31.48,6.8,70
MD,,78.0,Squeeze / VCP prêt à casser,26.73,2180837794.0,52.5,-0.007,-1.33,-0.48,2.26,19280655.0,4.3,19.1,2.0,0.57,0.0,0.774,1.0,0.99,0.47,1.0,0.545,0.905,0.856,Health Care,2026-07-03,26.76,-0.11,70
CBLL,,78.0,Setup en formation,23.43,894977315.0,54.4,-0.208,-4.01,-5.56,9.95,8195156.0,7.5,37.0,1.0,0.68,0.0,1.0,0.723,0.835,0.802,0.812,0.5,0.889,0.75,Health Care,2026-07-03,19.55,19.85,70
ABM,,77.9,Momentum en formation,49.07,2889113240.0,58.6,0.245,-1.35,5.62,1.64,21283549.0,3.7,14.4,53.0,0.57,0.0,0.762,1.0,0.281,0.284,1.0,0.928,0.96,0.856,Industrials,2026-07-03,44.27,10.84,70
PK,,77.8,Cup & Handle probable,15.32,3120744115.0,51.2,-0.084,0.26,-1.54,6.83,58637291.0,5.4,15.6,33.0,0.77,0.0,0.781,1.0,0.575,0.386,1.0,0.808,0.897,0.819,Real Estate,2026-07-03,14.42,6.24,70
GLP,,77.8,Cup & Handle probable,54.07,1784257124.0,76.8,0.225,1.12,2.81,8.12,3252041.0,-0.5,15.2,46.0,1.0,0.0,0.848,1.0,0.694,0.722,0.584,0.383,0.992,0.986,Energy,2026-07-03,47.47,13.9,70
ANIK,,77.7,Setup en formation,20.99,281979094.0,55.7,-0.241,0.53,-2.6,-1.13,2303611.0,8.3,36.3,1.0,0.01,0.0,0.956,0.762,0.899,0.504,0.717,0.812,0.913,0.725,Health Care,2026-07-03,15.36,36.65,70
GRDN,,77.7,Setup en formation,43.83,2816515547.0,70.9,0.766,1.01,12.27,11.07,16013137.0,6.8,23.6,93.0,0.36,0.0,0.756,1.0,0.351,0.679,0.902,0.704,0.905,0.774,Health Care,2026-07-03,42.0,4.36,70
HSHP,,77.7,Cup & Handle probable,17.95,843603750.0,65.8,0.12,-0.5,1.7,17.34,5960100.0,4.8,31.5,79.0,0.1,0.0,0.999,1.0,0.34,0.548,1.0,0.47,0.984,0.839,Industrials,2026-07-03,14.14,26.94,70
PBYI,,77.6,Squeeze / VCP prêt à casser,9.17,462515791.0,53.3,-0.05,1.33,-5.37,4.56,2689802.0,5.9,23.9,23.0,0.72,0.0,0.905,1.0,0.663,0.526,1.0,0.5,0.944,0.805,Health Care,2026-07-03,8.26,11.02,70
PKBK,,77.6,Momentum en formation,34.59,408593468.0,56.8,-0.002,1.95,1.74,0.23,1845530.0,3.1,11.2,28.0,0.42,0.0,0.74,0.872,0.722,0.241,1.0,0.831,0.96,0.896,Financials,2026-07-03,32.93,5.04,70
AMCX,,77.6,Setup en formation,12.07,500155898.0,51.1,-0.148,4.41,-4.58,2.37,6470490.0,6.7,30.6,7.0,0.76,0.0,0.912,1.0,0.787,0.596,0.919,0.5,0.905,0.778,Communication Services,2026-07-03,10.26,17.64,70
TEN,,77.5,Squeeze / VCP prêt à casser,44.71,1437387939.0,68.6,0.127,0.88,3.38,16.95,11771638.0,-0.4,23.4,17.0,0.02,0.0,0.877,1.0,0.71,0.508,0.62,0.679,0.96,0.861,Energy,2026-07-03,37.37,19.64,70
DHT,,77.5,Cup & Handle probable,21.43,3575929550.0,73.5,0.133,1.08,6.78,25.6,66217971.0,-0.7,28.0,62.0,0.31,0.0,0.987,1.0,0.345,0.653,0.537,0.507,1.0,0.975,Energy,2026-07-03,17.18,24.74,70
SABR,,77.4,Setup en formation,2.13,873757658.0,51.8,-0.011,-0.47,1.91,7.04,7680797.0,7.2,28.5,1.0,0.75,0.0,0.841,1.0,0.697,0.396,0.851,0.833,0.897,0.76,Information Technology,2026-07-03,2.09,1.91,70
GTE,,77.3,Squeeze / VCP prêt à casser,11.01,384585263.0,71.8,-0.012,5.16,8.05,15.53,6190440.0,4.4,51.0,10.0,1.0,0.09,1.0,0.0,0.938,0.883,1.0,0.588,0.992,0.852,Energy,2026-07-03,5.91,86.29,70
BOX,,77.2,Setup en formation,34.12,4666198290.0,54.1,-0.152,-1.07,-1.36,3.93,103611760.0,6.1,26.3,26.0,0.08,0.0,0.951,1.0,0.561,0.538,0.986,0.5,0.937,0.796,Information Technology,2026-07-03,27.89,22.34,70
WSFS,,77.1,Fin d'accumulation,79.94,4067323064.0,54.9,0.032,1.01,1.69,-1.44,25234757.0,3.4,9.8,44.0,1.0,0.0,0.707,0.64,0.564,0.5,1.0,0.883,0.849,0.887,Financials,2026-07-03,77.17,3.59,70
XFLT,,77.1,Squeeze / VCP prêt à casser,19.35,688444206.0,61.1,-0.046,-0.15,2.22,2.18,1214816.0,1.4,14.7,2.0,0.99,0.0,0.378,1.0,0.855,0.752,1.0,0.86,0.992,0.324,Financials,2026-07-03,17.79,8.77,70
GNE,,77.1,Cup & Handle probable,15.69,412691689.0,69.0,0.049,-0.19,2.82,8.17,1069250.0,0.4,15.3,63.0,0.73,0.0,0.818,1.0,0.224,0.571,0.952,0.667,0.849,0.946,Utilities,2026-07-03,14.62,7.32,70
COFS,,77.1,Squeeze / VCP prêt à casser,33.93,509085901.0,53.3,0.04,1.04,0.59,-0.79,2371518.0,3.1,12.4,12.0,0.97,0.0,0.722,1.0,0.929,0.496,1.0,0.543,0.857,0.898,Financials,2026-07-03,33.92,0.03,70
LQDT,,77.0,Cup & Handle probable,41.49,1336606824.0,51.6,-0.182,0.27,5.33,-0.69,8701812.0,5.9,17.5,29.0,0.5,0.0,0.744,1.0,0.617,0.279,1.0,0.857,0.921,0.803,Consumer Discretionary,2026-07-03,38.36,8.16,70
CFFI,,77.0,Cup & Handle probable,93.62,306016640.0,63.2,0.109,-0.03,2.19,9.43,6079572.0,2.5,20.4,77.0,0.0,0.0,0.91,1.0,0.154,0.5,1.0,0.51,1.0,0.917,Financials,2026-08-07,88.64,5.62,35
BANR,,76.9,Fin d'accumulation,70.82,2603967275.0,51.5,-0.117,0.58,1.11,-2.67,20534872.0,5.4,12.6,42.0,0.82,0.0,0.722,1.0,0.619,0.408,1.0,0.83,0.833,0.821,Financials,2026-07-03,67.17,5.43,70
NUTX,,76.8,Squeeze / VCP prêt à casser,195.2,1368293485.0,58.5,-0.41,-1.25,1.67,17.27,28382583.0,4.3,31.2,1.0,0.21,0.0,0.97,1.0,0.883,0.23,1.0,0.54,0.976,0.856,Health Care,2026-07-03,196.53,-0.68,70
GNK,,76.8,Cup & Handle probable,26.75,1172261741.0,55.6,0.008,-1.44,-0.93,11.6,19729726.0,3.8,16.7,33.0,0.0,0.0,0.841,1.0,0.444,0.5,1.0,0.508,0.968,0.872,Industrials,2026-07-03,24.5,9.18,70
DK,,76.8,Cup & Handle probable,74.89,4714265076.0,62.3,0.152,-0.52,4.81,17.13,127638967.0,3.2,34.5,33.0,0.0,0.0,1.0,0.858,0.4,0.144,1.0,0.814,1.0,0.875,Energy,2026-07-03,52.61,42.35,70
STBA,,76.7,Squeeze / VCP prêt à casser,50.13,1762216635.0,50.1,-0.029,1.01,0.5,-1.55,10520192.0,5.6,10.5,2.0,0.84,0.0,0.714,0.745,0.86,0.419,1.0,0.813,0.865,0.813,Financials,2026-07-03,49.13,2.04,70
AMWL,,76.7,Setup en formation,12.79,221709161.0,55.9,0.01,3.98,-0.31,-1.54,1164226.0,9.9,39.0,22.0,0.92,0.0,0.967,0.609,0.801,0.962,0.517,0.532,0.944,0.671,Health Care,2026-07-15,10.88,17.56,58
UVSP,,76.7,Squeeze / VCP prêt à casser,42.57,1168597140.0,53.1,0.13,0.81,2.26,-0.33,7826703.0,5.9,9.7,13.0,0.97,0.0,0.3,0.609,0.902,0.875,1.0,0.868,0.714,0.804,Financials,2026-07-03,44.13,-3.54,70
WT,,76.6,Setup en formation,24.26,3670380889.0,58.6,-0.142,1.51,2.19,10.42,54459646.0,6.4,34.9,6.0,0.76,0.0,0.991,0.841,0.562,0.549,0.954,0.5,0.96,0.788,Financials,2026-07-03,18.04,34.48,70
PNTG,,76.6,Setup en formation,39.3,1384239203.0,54.8,0.165,-0.76,3.8,2.96,8884372.0,7.9,14.5,13.0,0.87,0.0,0.705,1.0,0.803,0.51,0.757,0.89,0.825,0.735,Health Care,2026-07-03,38.52,2.02,70
UFCS,,76.6,Squeeze / VCP prêt à casser,54.76,1411999764.0,56.1,-0.014,2.03,0.19,1.85,8232611.0,3.1,15.0,13.0,0.46,0.0,0.814,1.0,0.686,0.386,1.0,0.5,0.984,0.895,Financials,2026-07-03,53.93,1.54,70
NAT,,76.6,Cup & Handle probable,7.21,1569072413.0,69.5,0.034,3.0,5.91,21.36,25116425.0,-1.9,25.3,27.0,0.46,0.0,0.927,1.0,0.5,0.729,0.048,0.658,1.0,0.972,Energy,2026-07-03,5.81,24.1,70
KRNY,,76.5,Squeeze / VCP prêt à casser,9.83,636307944.0,52.9,-0.023,1.03,-2.09,4.35,7132458.0,4.0,15.5,19.0,0.0,0.0,0.817,1.0,0.521,0.5,1.0,0.5,0.952,0.867,Financials,2026-07-03,9.37,4.91,70
PLBC,,76.5,Squeeze / VCP prêt à casser,62.48,433198746.0,55.9,-0.009,0.86,0.19,0.47,3386348.0,2.4,14.9,19.0,0.57,0.0,0.774,1.0,0.886,0.285,1.0,0.537,0.968,0.921,Financials,2026-07-03,59.13,5.67,70
HCI,,76.5,Setup en formation,186.59,2292234411.0,55.1,-0.305,0.48,-0.42,1.43,24585980.0,6.0,13.7,2.0,0.87,0.0,0.792,1.0,0.924,0.541,0.997,0.504,0.96,0.65,Financials,2026-07-03,182.64,2.16,70
RIGL,,76.5,Squeeze / VCP prêt à casser,47.28,883744366.0,60.3,-0.151,0.13,-4.33,12.52,12798728.0,5.3,29.8,21.0,0.81,0.0,1.0,1.0,0.819,0.407,1.0,0.5,0.976,0.684,Health Care,2026-07-03,38.72,22.11,70
BWB,,76.4,Squeeze / VCP prêt à casser,21.39,596156136.0,50.0,-0.028,0.56,0.23,-1.47,2792666.0,5.4,12.5,24.0,1.0,0.0,0.727,1.0,0.723,0.681,1.0,0.544,0.786,0.819,Financials,2026-07-03,21.46,-0.33,70
MCBS,,76.3,Squeeze / VCP prêt à casser,35.37,1016553008.0,49.7,-0.006,0.83,0.28,-1.45,2363512.0,4.8,11.6,18.0,0.91,0.0,0.708,0.936,0.89,0.456,1.0,0.779,0.746,0.84,Financials,2026-07-03,36.26,-2.45,70
ACNB,,76.3,Squeeze / VCP prêt à casser,65.02,660660010.0,56.8,-0.061,1.12,-0.28,1.59,4948454.0,3.8,14.8,11.0,0.3,0.0,0.806,1.0,0.533,0.438,1.0,0.519,0.976,0.873,Financials,2026-07-03,60.25,7.92,70
BST,,76.3,Squeeze / VCP prêt à casser,49.55,1110131657.0,51.0,-0.127,-1.47,-1.31,1.03,4163364.0,3.3,14.5,5.0,0.46,0.0,0.805,1.0,0.971,0.364,1.0,0.5,0.905,0.891,Financials,2026-07-03,48.5,2.16,70
ISTR,,76.3,Squeeze / VCP prêt à casser,30.67,423092468.0,54.8,0.019,0.56,0.89,1.29,2934916.0,1.9,8.8,21.0,1.0,0.0,0.738,0.46,0.756,0.866,1.0,0.54,0.77,0.911,Financials,2026-07-03,29.49,4.0,70
NOG,,76.2,Squeeze / VCP prêt à casser,26.31,2810765997.0,62.5,-0.221,2.25,-1.09,8.49,55923605.0,3.8,37.2,6.0,1.0,0.0,0.946,0.712,0.785,1.0,1.0,0.525,0.683,0.591,Energy,2026-07-03,17.95,46.57,70
UNTY,,76.2,Squeeze / VCP prêt à casser,59.09,606923201.0,51.6,-0.031,0.54,0.8,-2.35,2977807.0,5.2,15.8,18.0,0.75,0.0,0.72,1.0,0.89,0.377,1.0,0.819,0.746,0.827,Financials,2026-07-03,58.12,1.67,70
LXFR,,76.2,Squeeze / VCP prêt à casser,17.28,463202462.0,59.1,0.012,0.17,0.52,1.17,6054972.0,4.9,11.7,13.0,0.0,0.0,0.73,0.946,0.924,0.5,1.0,0.841,0.762,0.651,Industrials,2026-07-03,17.14,0.82,70
BSVN,,76.2,Cup & Handle probable,54.81,520397513.0,61.8,0.25,0.31,4.92,7.34,2443484.0,5.0,17.6,68.0,0.0,0.0,0.836,1.0,0.277,0.5,1.0,0.544,0.992,0.834,Financials,2026-07-03,49.59,10.53,70
GSL,,76.2,Cup & Handle probable,45.54,1639129065.0,61.0,0.006,1.16,0.91,13.3,13853732.0,2.1,20.5,64.0,0.29,0.0,0.862,1.0,0.351,0.414,1.0,0.5,0.992,0.931,Industrials,2026-07-03,38.11,19.5,70
DGICA,,76.1,Squeeze / VCP prêt à casser,19.26,712319022.0,55.8,0.0,1.37,-0.47,3.1,2247465.0,4.4,11.6,23.0,0.69,0.0,0.763,0.941,0.697,0.682,1.0,0.5,0.825,0.811,Financials,2026-07-03,19.29,-0.16,70
IOSP,,76.0,Squeeze / VCP prêt à casser,93.08,2290933681.0,53.9,-0.492,-0.52,-0.73,-0.95,14117515.0,3.7,17.8,2.0,0.67,0.0,0.811,1.0,0.721,0.335,1.0,0.545,0.96,0.876,Materials,2026-07-03,83.1,12.01,70
UTZ,,76.0,Squeeze / VCP prêt à casser,14.23,2052181346.0,78.6,-0.146,0.07,0.21,0.85,28296786.0,0.3,49.8,6.0,1.0,0.0,1.0,0.014,0.967,0.658,0.912,0.5,0.929,0.991,Consumer Staples,2026-07-03,8.27,72.07,70
VBNK,,76.0,Setup en formation,22.3,725701083.0,64.9,0.317,2.76,15.66,15.78,2672899.0,8.6,25.0,60.0,0.2,0.0,0.801,1.0,0.238,0.6,0.674,0.859,0.976,0.636,Financials,2026-07-03,21.9,1.83,70
FORR,,76.0,Setup en formation,11.84,225040980.0,52.6,-0.101,-1.66,-2.95,0.08,1082221.0,7.1,33.3,14.0,1.0,0.0,1.0,0.926,0.851,0.5,0.858,0.5,0.913,0.762,Industrials,2026-07-03,9.45,25.29,70
GIC,,76.0,Squeeze / VCP prêt à casser,38.66,1482414465.0,51.6,-0.211,-2.15,-0.9,-1.04,4547997.0,4.3,21.8,6.0,0.72,0.0,0.852,1.0,0.827,0.361,1.0,0.535,0.913,0.855,Industrials,2026-07-03,33.21,16.41,70
MVBF,,75.9,Squeeze / VCP prêt à casser,31.32,407309395.0,62.7,0.046,2.22,1.52,4.16,1918595.0,1.5,13.7,17.0,0.0,0.0,0.788,1.0,0.745,0.23,1.0,0.548,0.992,0.949,Financials,2026-07-03,29.41,6.49,70
BSRR,,75.9,Squeeze / VCP prêt à casser,40.87,528388062.0,56.1,0.123,1.24,1.21,0.96,2079713.0,4.6,10.9,25.0,0.87,0.0,0.716,0.816,0.852,0.437,1.0,0.804,0.77,0.846,Financials,2026-07-03,41.09,-0.54,70
DHX,,75.8,Setup en formation,4.47,200185516.0,56.1,0.01,-1.11,-3.66,17.02,1207513.0,6.7,28.8,46.0,0.0,0.0,0.923,1.0,0.473,0.5,0.915,0.51,0.976,0.777,Information Technology,2026-08-26,4.38,2.05,16
HAFC,,75.7,Squeeze / VCP prêt à casser,31.89,940770861.0,54.5,0.067,1.37,0.92,-0.25,5867127.0,4.0,10.5,25.0,1.0,0.0,0.708,0.746,0.779,0.5,1.0,0.806,0.746,0.868,Financials,2026-07-03,32.49,-1.85,70
USCB,,75.7,Squeeze / VCP prêt à casser,22.99,426667885.0,60.5,-0.001,0.52,1.19,2.93,1447986.0,3.8,19.9,24.0,0.23,0.0,0.831,1.0,0.736,0.297,1.0,0.53,0.976,0.875,Financials,2026-07-03,20.45,12.42,70
HSTM,,75.7,Setup en formation,28.88,840063907.0,51.0,-0.079,0.73,-2.99,1.96,5731222.0,7.1,15.6,1.0,0.34,0.0,0.798,1.0,0.977,0.523,0.868,0.5,0.905,0.765,Health Care,2026-07-03,28.41,1.65,70
RDVT,,75.6,Squeeze / VCP prêt à casser,73.05,1200393965.0,54.3,-0.02,-1.81,2.21,2.57,16738139.0,5.6,24.1,10.0,0.29,0.0,0.957,1.0,0.805,0.287,1.0,0.5,0.96,0.814,Information Technology,2026-07-03,65.52,11.49,70
DRTS,,75.6,Squeeze / VCP prêt à casser,14.44,1304866753.0,54.2,-0.097,1.19,0.77,1.19,9233929.0,4.8,27.8,1.0,0.46,0.0,0.936,1.0,0.925,0.228,1.0,0.525,0.944,0.84,Health Care,2026-07-03,13.23,9.15,70
NRIX,,75.5,Setup en formation,25.81,2651103092.0,50.5,-0.214,-1.71,-0.04,-0.58,31925740.0,8.6,24.8,13.0,0.87,0.0,0.851,1.0,0.745,0.434,0.678,0.835,0.873,0.714,Health Care,2026-07-03,23.97,7.68,70
HP,,75.4,Setup en formation,44.56,4422298316.0,59.7,-0.245,0.79,-6.47,5.29,55094242.0,7.5,37.2,37.0,0.39,0.0,1.0,0.709,0.381,0.694,0.813,0.5,0.984,0.75,Energy,2026-07-03,31.3,42.36,70
DDI,,75.4,Squeeze / VCP prêt à casser,12.85,630815291.0,61.2,-0.041,1.02,0.47,3.88,1493458.0,3.2,15.7,10.0,0.0,0.0,0.83,1.0,0.538,0.314,1.0,0.526,1.0,0.892,Communication Services,2026-07-03,11.49,11.84,70
CNR,,75.4,Setup en formation,98.52,4830104169.0,56.7,-0.435,-0.86,-4.03,5.21,47224562.0,6.1,26.2,22.0,0.75,0.0,0.92,1.0,0.564,0.873,0.993,0.5,0.77,0.533,Energy,2026-07-03,79.34,24.17,70
NESR,,75.4,Setup en formation,33.82,3395174298.0,53.5,-0.278,-2.54,-2.65,-6.08,58602175.0,8.4,34.0,7.0,0.91,0.0,0.965,0.887,0.897,0.639,0.694,0.515,0.889,0.718,Energy,2026-07-03,27.9,21.22,70
NPK,,75.4,Setup en formation,147.97,1094958120.0,57.1,-1.13,-0.29,2.27,7.05,14016806.0,6.4,24.3,58.0,0.38,0.0,0.85,1.0,0.252,0.657,0.944,0.808,0.675,0.785,Industrials,2026-07-03,123.21,20.1,70
SGMT,,75.4,Squeeze / VCP prêt à casser,11.06,665800429.0,67.2,-0.057,1.84,0.64,16.18,12370957.0,1.9,42.3,1.0,0.56,0.0,1.0,0.426,0.791,0.483,1.0,0.443,1.0,0.887,Health Care,2026-07-03,7.61,45.34,70
CCNE,,75.3,Squeeze / VCP prêt à casser,34.47,1020439488.0,54.2,0.054,0.94,1.06,0.39,4913454.0,4.2,9.6,10.0,0.7,0.0,0.729,0.594,0.826,0.406,1.0,0.805,0.841,0.861,Financials,2026-07-03,33.69,2.32,70
