ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FOR,,80.9,Squeeze / VCP prêt à casser,30.92,1572599238.0,60.1,-0.132,1.58,2.18,8.49,4696963.0,3.6,22.4,25.0,0.2,0.0,0.819,1.0,0.647,0.552,1.0,0.831,0.817,0.881,Real Estate,2026-07-03,30.8,0.39,14
SPB,,80.8,Squeeze / VCP prêt à casser,89.6,2060405402.0,64.5,0.231,2.2,6.57,5.97,33625195.0,-1.1,19.7,22.0,0.15,0.0,0.779,1.0,0.674,0.575,0.371,0.909,0.984,0.986,Consumer Staples,2026-07-03,84.99,5.42,14
PGC,,80.8,Cup & Handle probable,47.22,822309923.0,57.7,-0.183,1.68,1.97,4.96,11651718.0,3.9,18.7,36.0,0.0,0.0,0.825,1.0,0.434,0.5,1.0,0.823,0.929,0.87,Financials,2026-07-03,47.38,-0.34,14
GSBC,,80.8,Cup & Handle probable,80.11,854571775.0,66.0,-0.164,3.31,3.8,8.16,9832687.0,2.8,19.5,60.0,0.0,0.0,0.838,1.0,0.243,0.5,1.0,0.785,0.984,0.907,Financials,2026-07-03,78.83,1.62,14
RBB,,80.8,Cup & Handle probable,27.9,467853906.0,67.7,-0.025,2.35,4.57,11.6,6780566.0,1.1,19.0,71.0,0.0,0.0,0.875,1.0,0.197,0.5,1.0,0.727,0.992,0.96,Financials,2026-07-03,27.13,2.84,14
CARE,,80.7,Cup & Handle probable,33.06,735437421.0,61.3,-0.259,2.48,2.16,11.76,15270838.0,5.6,27.3,41.0,0.0,0.0,0.93,1.0,0.352,0.5,1.0,0.833,0.929,0.813,Financials,2026-07-03,33.13,-0.21,14
HBCP,,80.7,Momentum en formation,71.41,552003583.0,65.4,0.05,3.15,4.95,7.29,7382155.0,0.1,13.3,59.0,0.0,0.0,0.79,1.0,0.271,0.5,0.828,0.847,0.976,0.987,Financials,2026-07-03,69.32,3.02,14
CZFS,,80.7,Cup & Handle probable,74.83,356598325.0,64.0,-0.01,2.21,4.73,12.49,1132586.0,-0.2,20.3,44.0,0.0,0.0,0.845,1.0,0.338,0.5,0.73,0.844,0.976,0.992,Financials,2026-07-13,70.38,6.32,4
OBK,,80.6,Squeeze / VCP prêt à casser,53.18,1619528994.0,68.3,-0.028,3.22,3.64,7.91,8508418.0,-0.5,15.3,24.0,0.12,0.0,0.826,1.0,0.665,0.56,0.588,0.732,0.992,0.999,Financials,2026-07-03,51.37,3.52,14
TSBK,,80.5,Cup & Handle probable,44.87,341377030.0,61.4,-0.121,3.17,3.58,6.6,1971419.0,1.7,16.1,54.0,0.0,0.0,0.779,1.0,0.543,0.5,1.0,0.849,0.833,0.944,Financials,2026-07-03,44.67,0.45,14
FSBC,,80.5,Cup & Handle probable,49.68,1048714066.0,68.9,-0.137,2.71,2.84,13.22,7693245.0,0.7,20.1,54.0,0.0,0.0,0.894,1.0,0.276,0.5,1.0,0.669,0.984,0.962,Financials,2026-07-03,48.66,2.1,14
CENT,,80.4,Cup & Handle probable,44.5,2798165237.0,62.3,-0.185,3.32,3.44,3.06,4316937.0,2.8,22.3,29.0,0.0,0.0,0.802,1.0,0.524,0.364,1.0,0.857,0.952,0.907,Consumer Staples,2026-07-03,43.95,1.25,14
SBSI,,80.4,Momentum en formation,35.74,1047557744.0,63.5,-0.007,2.49,4.17,5.71,5412312.0,0.1,12.4,43.0,0.0,0.0,0.767,1.0,0.665,0.5,0.822,0.873,0.857,0.958,Financials,2026-07-03,34.9,2.41,14
OPLN,,80.4,Cup & Handle probable,40.69,4203411756.0,56.4,-0.16,-1.14,-0.1,5.44,48001652.0,5.2,27.0,49.0,0.0,0.0,0.889,1.0,0.305,0.5,1.0,0.827,0.944,0.828,Consumer Discretionary,2026-07-03,40.6,0.22,14
CVLG,,80.4,Squeeze / VCP prêt à casser,48.21,1188322391.0,69.6,0.028,5.06,3.68,7.59,8086268.0,-0.8,35.6,16.0,0.53,0.0,1.0,0.801,0.584,0.765,0.482,0.655,1.0,0.924,Industrials,2026-07-03,43.94,9.72,14
LOCO,,80.3,Cup & Handle probable,16.55,505405670.0,59.2,-0.085,0.61,0.73,6.29,5249202.0,4.9,25.7,47.0,0.39,0.0,0.903,1.0,0.589,0.696,1.0,0.518,0.929,0.837,Consumer Discretionary,2026-07-03,16.68,-0.78,14
MBWM,,80.2,Cup & Handle probable,58.75,1002604725.0,65.4,-0.031,1.66,3.8,9.28,8113761.0,1.6,17.5,66.0,0.0,0.0,0.83,1.0,0.286,0.5,1.0,0.802,0.913,0.933,Financials,2026-07-03,57.81,1.63,14
WTTR,,80.2,Cup & Handle probable,19.84,2771184929.0,58.5,0.093,-0.7,3.5,7.48,38540042.0,3.1,20.0,51.0,0.12,0.0,0.847,1.0,0.349,0.445,1.0,0.841,0.929,0.896,Energy,2026-07-03,17.99,10.28,14
CNS,,80.2,Cup & Handle probable,81.07,4142863004.0,65.2,0.047,2.79,5.42,5.11,27153602.0,-0.7,15.9,28.0,0.0,0.0,0.836,1.0,0.522,0.5,0.507,0.858,1.0,0.996,Financials,2026-07-03,78.57,3.18,14
SKT,,80.2,Cup & Handle probable,41.68,4805256847.0,68.1,0.014,3.53,5.6,2.63,44241304.0,-0.4,16.0,35.0,0.0,0.0,0.804,1.0,0.599,0.5,0.627,0.793,0.984,0.996,Real Estate,2026-07-03,39.53,5.44,14
NVRI,,80.1,Cup & Handle probable,22.8,1933656975.0,57.4,-0.059,0.09,-0.52,10.09,10379510.0,3.2,34.2,68.0,1.0,0.0,0.92,0.88,0.491,0.716,1.0,0.504,0.944,0.892,Industrials,2026-07-03,22.59,0.93,14
CBK,,80.0,Cup & Handle probable,34.24,465158083.0,71.2,-0.018,3.19,4.23,11.33,3533092.0,0.6,21.2,49.0,0.0,0.0,0.893,1.0,0.373,0.5,1.0,0.571,1.0,0.98,Financials,2026-07-03,33.4,2.51,14
TRN,,80.0,Squeeze / VCP prêt à casser,37.13,2961579987.0,64.6,0.205,2.97,7.52,7.62,27998729.0,-0.2,16.5,11.0,0.1,0.0,0.8,1.0,0.602,0.551,0.703,0.856,0.881,0.945,Industrials,2026-07-03,34.12,8.82,14
IIPR,,80.0,Cup & Handle probable,64.67,1863578550.0,69.2,0.064,1.71,2.6,10.2,22934523.0,0.7,20.5,74.0,0.45,0.0,0.922,1.0,0.318,0.727,1.0,0.359,1.0,0.964,Real Estate,2026-07-03,63.36,2.07,14
SMBC,,79.9,Cup & Handle probable,78.17,848203664.0,68.8,-0.079,2.99,4.58,9.85,9500306.0,0.4,15.9,63.0,0.0,0.0,0.832,1.0,0.224,0.5,0.953,0.7,0.984,0.987,Financials,2026-07-03,76.04,2.8,14
MANU,,79.9,Setup en formation,22.19,3800332052.0,51.6,-0.123,-0.89,0.86,-4.76,5940684.0,8.4,24.6,23.0,1.0,0.0,0.808,1.0,0.862,0.729,0.702,0.828,0.833,0.721,Communication Services,2026-07-03,23.11,-3.98,14
FNLC,,79.9,Cup & Handle probable,35.09,398147015.0,68.4,-0.119,3.08,4.62,17.85,1754431.0,1.3,23.0,87.0,0.0,0.0,0.908,1.0,0.076,0.5,1.0,0.703,0.984,0.958,Financials,2026-07-03,35.04,0.14,14
HBNC,,79.8,Squeeze / VCP prêt à casser,20.56,1050206971.0,65.9,-0.005,3.52,5.54,7.26,17354057.0,-0.7,16.2,23.0,0.0,0.0,0.804,1.0,0.56,0.5,0.526,0.845,0.992,0.984,Financials,2026-07-03,19.78,3.94,14
JOYY,,79.8,Cup & Handle probable,69.32,3606057282.0,58.6,0.012,-2.26,-3.4,3.0,19640534.0,3.7,26.4,73.0,0.49,0.0,0.913,1.0,0.525,0.747,1.0,0.5,0.865,0.876,Communication Services,2026-07-03,67.26,3.06,14
HAE,,79.7,Squeeze / VCP prêt à casser,78.5,3530016730.0,63.2,-0.186,2.37,4.67,2.07,57649701.0,4.3,37.8,6.0,0.73,0.0,0.884,0.678,0.827,0.577,1.0,0.836,0.929,0.663,Health Care,2026-07-03,75.07,4.57,14
BFC,,79.7,Momentum en formation,153.21,1681731410.0,64.5,0.035,3.89,4.46,7.6,14879441.0,0.7,13.3,50.0,0.14,0.0,0.766,1.0,0.471,0.57,1.0,0.837,0.754,0.977,Financials,2026-07-03,151.8,0.93,14
WERN,,79.7,Squeeze / VCP prêt à casser,45.99,2721135720.0,65.6,0.076,5.46,2.7,7.13,44166742.0,-1.6,26.6,21.0,0.38,0.0,0.906,1.0,0.578,0.689,0.146,0.802,1.0,0.987,Industrials,2026-07-03,43.2,6.46,14
ACNB,,79.7,Cup & Handle probable,61.96,623036804.0,67.7,-0.048,2.72,5.0,9.7,4914684.0,-0.4,17.7,37.0,0.0,0.0,0.863,1.0,0.47,0.5,0.651,0.749,0.992,0.994,Financials,2026-07-03,60.25,2.84,14
HSTM,,79.6,Cup & Handle probable,28.94,830295643.0,67.5,-0.011,2.44,3.28,11.87,5812287.0,3.5,27.8,85.0,0.54,0.0,0.97,1.0,0.096,0.769,1.0,0.428,0.992,0.882,Health Care,2026-07-03,28.41,1.87,14
DEA,,79.6,Momentum en formation,25.63,1192355431.0,65.9,0.001,3.22,3.56,7.73,11609742.0,0.2,12.6,79.0,0.0,0.0,0.796,1.0,0.215,0.5,0.862,0.782,0.976,0.979,Real Estate,2026-07-03,25.54,0.35,14
RMBI,,79.6,Cup & Handle probable,16.02,266749423.0,65.3,0.031,3.56,6.02,8.98,1184929.0,3.4,16.9,74.0,0.0,0.0,0.752,1.0,0.157,0.5,1.0,0.847,0.96,0.885,Financials,2026-07-15,15.26,4.98,2
PINE,,79.6,Momentum en formation,21.2,356272726.0,62.3,-0.001,4.02,3.67,6.11,4016777.0,0.5,13.7,75.0,0.0,0.0,0.794,1.0,0.159,0.5,1.0,0.833,0.881,0.982,Real Estate,2026-07-03,20.62,2.81,14
FIVN,,79.5,Setup en formation,25.26,1962335012.0,63.6,0.286,1.61,1.32,22.27,54928875.0,6.2,32.6,89.0,0.97,0.0,1.0,0.966,0.304,0.985,0.975,0.5,0.968,0.507,Information Technology,2026-07-03,23.44,7.76,14
MNSB,,79.5,Squeeze / VCP prêt à casser,24.87,175943067.0,59.6,-0.043,2.85,3.63,2.9,1241142.0,1.7,13.2,13.0,0.06,0.0,0.744,1.0,0.773,0.529,1.0,0.851,0.706,0.945,Financials,2026-07-03,24.64,0.93,14
CCBG,,79.5,Cup & Handle probable,51.28,867725493.0,68.1,0.049,3.08,3.97,10.83,5670767.0,1.6,16.4,60.0,0.0,0.0,0.816,1.0,0.243,0.5,1.0,0.703,0.968,0.948,Financials,2026-07-03,49.63,3.32,14
ESTA,,79.5,Squeeze / VCP prêt à casser,92.3,2696118028.0,65.7,-0.377,1.85,3.98,9.61,70288133.0,0.6,30.8,1.0,0.0,0.0,0.984,1.0,0.879,0.0,1.0,0.8,1.0,0.971,Health Care,2026-07-03,89.25,3.42,14
CVEO,,79.4,Cup & Handle probable,35.03,383453092.0,58.9,0.192,2.4,13.29,5.16,7654962.0,4.0,19.6,74.0,0.0,0.0,0.7,1.0,0.157,0.5,1.0,0.934,0.921,0.866,Consumer Discretionary,2026-07-03,30.0,16.77,14
MVBF,,79.4,Cup & Handle probable,29.92,385497030.0,65.5,-0.011,2.69,5.13,8.13,1666056.0,1.0,19.9,42.0,0.0,0.0,0.806,1.0,0.392,0.5,1.0,0.831,0.81,0.966,Financials,2026-07-03,29.41,1.73,14
HELE,,79.4,Setup en formation,28.67,670578436.0,56.1,-0.078,2.21,4.52,-0.42,18130948.0,6.6,27.6,11.0,0.37,0.0,0.846,1.0,0.533,0.448,0.931,0.849,0.937,0.782,Consumer Staples,2026-07-03,28.14,1.88,14
ANGO,,79.4,Cup & Handle probable,14.14,568733673.0,67.8,0.069,-2.28,9.44,18.03,7515349.0,4.5,28.0,73.0,0.0,0.0,0.902,1.0,0.162,0.5,1.0,0.801,0.992,0.768,Health Care,2026-07-03,13.09,8.02,14
BFST,,79.3,Cup & Handle probable,31.37,1016774974.0,65.5,-0.024,2.99,4.29,9.04,9485294.0,0.6,15.7,53.0,0.0,0.0,0.806,1.0,0.281,0.5,1.0,0.821,0.833,0.979,Financials,2026-07-03,30.64,2.38,14
SLG,,79.3,Cup & Handle probable,51.74,3642284774.0,59.9,-0.229,1.87,7.06,1.75,56907035.0,3.3,26.4,33.0,0.32,0.0,0.824,1.0,0.587,0.661,1.0,0.917,0.944,0.385,Real Estate,2026-07-03,53.42,-3.14,14
TNL,,79.3,Squeeze / VCP prêt à casser,75.48,4632932340.0,56.1,-0.417,0.76,2.07,1.55,50217700.0,3.5,22.0,5.0,0.97,0.0,0.769,1.0,0.749,0.949,1.0,0.863,0.429,0.825,Consumer Discretionary,2026-07-03,76.59,-1.45,14
CMTV,,79.2,Squeeze / VCP prêt à casser,40.87,227004872.0,58.8,0.137,3.13,6.89,6.04,2419022.0,4.2,17.5,16.0,0.0,0.0,0.742,1.0,0.683,0.5,1.0,0.848,0.802,0.861,Financials,2026-07-03,39.13,4.45,14
LIVN,,79.2,Cup & Handle probable,81.79,4466645975.0,56.9,-0.629,3.0,-0.88,2.62,60737190.0,4.1,33.8,36.0,0.45,0.0,0.876,0.899,0.596,0.725,1.0,0.5,0.897,0.864,Health Care,2026-07-03,83.62,-2.19,14
GAIN,,79.2,Fin d'accumulation,16.84,667818369.0,74.0,0.155,1.63,3.0,10.52,3526585.0,0.7,14.7,91.0,1.0,0.0,0.82,1.0,0.386,1.0,1.0,0.18,0.905,0.976,Financials,2026-07-03,15.56,8.23,14
HTLD,,79.1,Setup en formation,15.3,1158470955.0,56.0,-0.05,5.37,2.27,-3.16,9009329.0,7.9,27.7,2.0,0.26,0.0,0.79,1.0,0.818,0.576,0.759,0.845,0.881,0.736,Industrials,2026-07-03,14.9,2.68,14
DIN,,79.0,Squeeze / VCP prêt à casser,36.36,463262591.0,61.6,-0.133,3.03,3.62,13.25,11480062.0,1.6,30.5,10.0,0.88,0.0,0.917,1.0,0.705,0.763,1.0,0.546,0.802,0.759,Consumer Discretionary,2026-07-03,36.5,-0.38,14
QCRH,,78.9,Squeeze / VCP prêt à casser,100.15,1629516174.0,64.4,0.024,3.05,4.29,5.86,12740100.0,-0.3,13.4,14.0,0.0,0.0,0.773,1.0,0.571,0.5,0.688,0.855,0.857,1.0,Financials,2026-07-03,96.65,3.62,14
HTB,,78.8,Momentum en formation,49.42,823798257.0,58.2,-0.117,1.48,2.68,3.43,7899720.0,3.1,12.1,39.0,0.0,0.0,0.766,1.0,0.367,0.5,1.0,0.817,0.865,0.897,Financials,2026-07-03,49.43,-0.02,14
AROW,,78.8,Cup & Handle probable,42.5,693227057.0,68.4,-0.022,3.03,4.81,8.56,4832650.0,-0.1,17.2,55.0,0.0,0.0,0.85,1.0,0.271,0.5,0.743,0.714,1.0,0.984,Financials,2026-07-03,41.29,2.93,14
RNST,,78.8,Squeeze / VCP prêt à casser,44.25,4039212053.0,65.4,0.002,3.03,4.86,5.63,35916510.0,-0.6,12.3,22.0,0.0,0.0,0.779,1.0,0.533,0.5,0.573,0.862,0.929,0.981,Financials,2026-07-03,42.98,2.95,14
PRLB,,78.7,Setup en formation,77.36,1822385907.0,52.8,-0.372,0.26,2.9,-1.49,21492888.0,7.0,22.6,38.0,0.0,0.0,0.748,1.0,0.612,0.5,0.88,0.912,0.873,0.768,Industrials,2026-07-03,76.4,1.26,14
SFBS,,78.7,Cup & Handle probable,88.39,4781630442.0,63.8,-0.143,2.68,4.05,9.52,35017452.0,1.7,17.6,51.0,0.0,0.0,0.824,1.0,0.352,0.5,1.0,0.842,0.786,0.943,Financials,2026-07-03,86.64,2.02,14
COLD,,78.7,Cup & Handle probable,15.91,4586294786.0,60.4,-0.02,0.82,1.21,10.93,69923259.0,5.7,31.2,75.0,0.31,0.0,0.915,1.0,0.382,0.656,1.0,0.524,0.952,0.808,Real Estate,2026-07-03,16.24,-2.03,14
PBYI,,78.6,Cup & Handle probable,8.4,435699343.0,63.6,0.014,-0.12,6.33,18.81,3291540.0,1.6,22.7,38.0,0.0,0.0,0.896,1.0,0.371,0.237,1.0,0.832,0.984,0.9,Health Care,2026-07-03,8.26,1.69,14
DAO,,78.6,Cup & Handle probable,14.17,1793233790.0,63.4,0.193,-2.14,0.0,19.78,1048650.0,5.1,33.7,94.0,0.32,0.0,1.0,0.906,0.205,0.658,1.0,0.533,0.984,0.816,Consumer Staples,2026-07-03,12.59,12.55,14
WT,,78.6,Cup & Handle probable,20.16,3071060641.0,64.8,0.239,0.75,1.51,10.04,58850536.0,0.1,19.7,56.0,0.17,0.0,0.862,1.0,0.457,0.248,0.84,0.834,1.0,0.966,Financials,2026-07-03,18.04,11.75,14
PRG,,78.5,Cup & Handle probable,47.53,1859242497.0,72.8,0.045,2.19,7.56,23.74,29374698.0,0.1,31.7,63.0,0.0,0.0,1.0,1.0,0.224,0.5,0.859,0.546,1.0,0.986,Industrials,2026-07-03,44.13,7.7,14
THRM,,78.5,Cup & Handle probable,37.13,1111995935.0,64.1,0.149,1.14,4.06,4.09,13292006.0,4.3,24.3,33.0,0.0,0.0,0.81,1.0,0.595,0.41,1.0,0.86,0.865,0.802,Consumer Discretionary,2026-07-03,33.88,9.59,14
GFF,,78.5,Squeeze / VCP prêt à casser,93.61,4270183346.0,55.3,-0.366,2.13,2.14,-1.18,38171475.0,4.8,20.9,7.0,0.0,0.0,0.754,1.0,0.861,0.5,1.0,0.86,0.714,0.839,Industrials,2026-07-03,92.86,0.81,14
FMNB,,78.5,Momentum en formation,14.88,874013710.0,62.0,-0.0,2.76,4.27,3.84,8061042.0,0.6,10.4,40.0,0.0,0.0,0.739,0.735,0.41,0.5,1.0,0.882,0.849,0.98,Financials,2026-07-03,14.64,1.64,14
SRCE,,78.5,Cup & Handle probable,84.85,2022990289.0,72.1,-0.017,3.19,4.56,9.63,12619638.0,2.1,18.4,63.0,0.0,0.0,0.843,1.0,0.331,0.5,1.0,0.567,1.0,0.931,Financials,2026-07-03,82.09,3.36,14
HURC,,78.4,Cup & Handle probable,22.88,145328666.0,64.0,-0.147,0.18,0.53,5.15,1171374.0,3.7,31.5,26.0,0.0,0.0,0.986,1.0,0.443,0.5,1.0,0.546,0.944,0.878,Industrials,2026-07-03,22.33,2.46,14
ZD,,78.3,Cup & Handle probable,53.63,1972904024.0,66.9,-0.046,2.94,1.46,16.97,37569664.0,2.0,27.6,62.0,0.0,0.0,0.963,1.0,0.463,0.5,1.0,0.44,0.992,0.932,Communication Services,2026-07-03,52.43,2.29,14
AMTB,,78.2,Cup & Handle probable,26.4,1003641861.0,66.8,0.008,2.48,3.37,13.26,9574063.0,-0.2,19.6,66.0,0.0,0.0,0.87,1.0,0.254,0.5,0.709,0.741,0.976,0.967,Financials,2026-07-03,25.37,4.06,14
ASH,,78.2,Cup & Handle probable,68.81,3149741180.0,64.7,-0.008,0.79,5.86,5.15,64787679.0,-0.2,25.5,27.0,0.42,0.0,0.881,1.0,0.707,0.212,0.707,0.873,0.944,0.986,Materials,2026-07-03,67.01,2.69,14
ACCO,,78.2,Cup & Handle probable,4.18,385176290.0,58.6,-0.012,5.29,9.14,6.36,3751362.0,4.1,17.2,60.0,0.29,0.0,0.757,1.0,0.238,0.644,1.0,0.878,0.738,0.862,Industrials,2026-07-03,4.2,-0.48,14
DEI,,78.2,Cup & Handle probable,12.75,2110314364.0,64.5,0.057,2.16,7.32,6.04,28008102.0,1.7,16.2,78.0,0.49,0.0,0.836,1.0,0.21,0.746,1.0,0.868,1.0,0.339,Real Estate,2026-07-03,12.51,1.92,14
LOVE,,78.2,Cup & Handle probable,18.7,273152880.0,65.0,0.142,4.47,9.61,19.57,4188739.0,2.8,29.4,81.0,0.0,0.01,0.93,1.0,0.135,0.5,1.0,0.834,0.992,0.652,Consumer Discretionary,2026-07-03,17.49,6.92,14
HZO,,78.1,Setup en formation,35.27,773628768.0,53.4,-0.205,1.41,1.38,2.86,9828599.0,7.5,26.9,17.0,0.72,0.0,0.778,1.0,0.809,0.439,0.809,0.839,0.921,0.749,Consumer Discretionary,2026-07-03,34.48,2.29,14
FLXS,,78.1,Cup & Handle probable,73.18,396041517.0,66.7,-0.398,1.3,1.94,15.37,3953102.0,5.2,32.9,48.0,0.24,0.0,1.0,0.951,0.314,0.62,1.0,0.484,0.968,0.827,Consumer Discretionary,2026-07-03,72.49,0.95,14
ECPG,,78.0,Cup & Handle probable,92.32,1960082465.0,61.5,-0.174,2.75,0.5,11.7,31205728.0,2.4,18.6,60.0,0.12,0.0,0.879,1.0,0.284,0.559,1.0,0.517,0.968,0.92,Financials,2026-07-03,90.61,1.89,14
BY,,78.0,Cup & Handle probable,38.72,1739174620.0,72.5,-0.029,3.31,4.23,10.57,13889395.0,0.3,18.0,54.0,0.0,0.0,0.854,1.0,0.287,0.5,0.913,0.551,1.0,0.986,Financials,2026-07-03,37.44,3.42,14
EBMT,,77.9,Squeeze / VCP prêt à casser,23.96,188063826.0,58.4,-0.036,1.18,3.32,3.45,2219168.0,2.8,12.4,21.0,0.0,0.0,0.758,1.0,0.553,0.5,1.0,0.836,0.746,0.905,Financials,2026-07-03,23.64,1.35,14
CTRN,,77.9,Momentum en formation,64.07,540440538.0,66.9,0.304,0.72,11.06,15.96,14257908.0,3.5,45.7,41.0,0.0,0.04,1.0,0.239,0.69,0.5,1.0,0.836,0.984,0.884,Consumer Discretionary,2026-07-03,55.28,15.9,14
FXNC,,77.9,Squeeze / VCP prêt à casser,30.36,268968768.0,60.3,-0.065,2.95,3.58,3.65,2560347.0,2.7,16.1,20.0,0.03,0.0,0.748,1.0,0.481,0.514,1.0,0.856,0.746,0.909,Financials,2026-07-03,30.04,1.07,14
SFST,,77.8,Momentum en formation,63.69,595108085.0,65.8,0.117,3.06,4.62,8.35,9445388.0,0.1,14.3,43.0,0.0,0.0,0.794,1.0,0.444,0.5,0.838,0.815,0.802,0.981,Financials,2026-07-03,61.19,4.09,14
STGW,,77.8,Cup & Handle probable,7.65,1858981508.0,60.6,0.007,0.79,-1.29,16.08,11052559.0,5.3,28.6,41.0,0.22,0.0,0.971,1.0,0.491,0.549,1.0,0.5,0.944,0.823,Communication Services,2026-07-03,7.4,3.38,14
TRIN,,77.8,Momentum en formation,17.9,1607191200.0,69.3,0.023,1.02,3.64,7.01,18956938.0,0.0,10.0,53.0,0.22,0.0,0.813,0.659,0.281,0.608,0.813,0.681,1.0,0.994,Financials,2026-07-03,17.79,0.62,14
TDOC,,77.8,Cup & Handle probable,9.47,1681479405.0,63.7,0.018,-2.57,2.82,26.94,39911816.0,3.9,36.4,75.0,0.4,0.0,1.0,0.753,0.184,0.698,1.0,0.5,0.976,0.859,Health Care,2026-07-03,9.2,2.93,14
MDV,,77.8,Fin d'accumulation,18.85,192020262.0,68.9,0.074,6.74,7.53,4.34,1261383.0,-0.7,8.6,38.0,0.68,0.0,0.742,0.441,0.371,0.839,0.527,0.766,0.984,1.0,Real Estate,2026-07-03,17.89,5.37,14
AMN,,77.7,Squeeze / VCP prêt à casser,34.22,1354408936.0,59.3,-0.174,5.78,8.5,10.82,33114175.0,5.7,43.9,15.0,0.5,0.0,0.996,0.341,0.596,0.467,1.0,0.805,0.984,0.812,Health Care,2026-07-03,34.75,-1.53,14
CFBK,,77.6,Cup & Handle probable,33.26,212002983.0,70.2,0.066,1.22,6.33,9.14,3414678.0,1.7,22.0,37.0,0.0,0.0,0.844,1.0,0.381,0.5,1.0,0.662,0.873,0.914,Financials,2026-07-03,31.84,4.46,14
CNOB,,77.6,Cup & Handle probable,34.11,1687178974.0,67.0,-0.029,3.3,6.39,5.15,17157429.0,-0.4,18.0,29.0,0.0,0.0,0.798,1.0,0.539,0.302,0.635,0.845,0.984,0.997,Financials,2026-07-03,32.52,4.89,14
BLFS,,77.6,Cup & Handle probable,30.26,1467432460.0,69.5,0.091,3.81,7.19,13.38,30198240.0,-0.9,32.4,65.0,0.0,0.0,0.951,0.976,0.456,0.5,0.453,0.692,1.0,0.995,Health Care,2026-07-03,28.11,7.65,14
FBLA,,77.6,Momentum en formation,15.35,250018235.0,67.0,-0.009,1.59,1.72,6.23,1464843.0,0.7,10.8,63.0,0.09,0.0,0.796,0.8,0.266,0.543,1.0,0.748,0.865,0.976,Financials,2026-07-03,15.21,0.92,14
CBNK,,77.5,Cup & Handle probable,36.53,589172379.0,69.3,-0.003,2.9,4.61,9.9,2625390.0,-0.3,17.8,41.0,0.0,0.0,0.841,1.0,0.352,0.5,0.668,0.666,1.0,0.974,Financials,2026-07-03,35.52,2.84,14
IBOC,,77.4,Momentum en formation,77.84,4787955788.0,62.1,-0.054,2.94,3.58,3.66,34702528.0,0.8,10.4,34.0,0.0,0.0,0.754,0.738,0.554,0.5,1.0,0.861,0.762,0.974,Financials,2026-07-03,75.9,2.56,14
AVNS,,77.4,Squeeze / VCP prêt à casser,24.96,1169683329.0,60.5,-0.031,-0.04,0.08,0.0,21760297.0,2.1,4.0,16.0,0.96,0.0,0.797,0.0,0.84,0.923,1.0,0.874,0.627,0.931,Health Care,2026-07-03,24.93,0.12,14
OOMA,,77.4,Cup & Handle probable,20.83,574475000.0,66.6,0.12,2.86,4.52,21.46,6818538.0,5.1,26.0,75.0,0.07,0.0,0.983,1.0,0.345,0.534,1.0,0.46,1.0,0.828,Information Technology,2026-07-03,19.49,6.88,14
CCNE,,77.4,Cup & Handle probable,35.15,1028571186.0,69.8,0.008,3.44,5.05,7.95,6491006.0,-0.7,18.2,37.0,0.0,0.0,0.827,1.0,0.523,0.5,0.537,0.669,1.0,0.991,Financials,2026-07-03,33.69,4.33,14
MHO,,77.3,Setup en formation,152.92,3875622008.0,58.3,-1.184,2.21,4.12,8.23,46928941.0,6.6,26.4,58.0,0.0,0.0,0.8,1.0,0.491,0.5,0.93,0.891,0.794,0.781,Consumer Discretionary,2026-07-03,156.84,-2.5,14
FVCB,,77.3,Cup & Handle probable,18.21,323582320.0,70.0,0.013,2.88,5.14,9.9,3366126.0,-1.3,15.1,58.0,0.57,0.0,0.83,1.0,0.252,0.784,0.266,0.664,1.0,0.979,Financials,2026-07-03,17.47,4.24,14
PFBC,,77.3,Cup & Handle probable,109.42,1561363996.0,72.6,0.039,2.49,4.25,9.95,14959673.0,1.8,20.1,70.0,0.0,0.0,0.859,1.0,0.181,0.5,1.0,0.531,1.0,0.94,Financials,2026-07-03,107.16,2.11,14
MLR,,77.3,Momentum en formation,50.54,572292858.0,57.7,-0.099,2.6,4.75,3.02,4438436.0,4.5,14.9,56.0,0.11,0.0,0.718,1.0,0.284,0.553,1.0,0.873,0.786,0.849,Consumer Discretionary,2026-07-03,49.01,3.12,14
SAIC,,77.2,Setup en formation,114.9,4923558341.0,59.3,0.199,-0.33,1.08,5.38,66100931.0,6.6,29.4,58.0,0.05,0.0,0.868,1.0,0.512,0.411,0.926,0.805,0.889,0.78,Information Technology,2026-07-03,110.96,3.55,14
FBNC,,77.1,Momentum en formation,66.23,2715882109.0,69.3,0.084,2.78,4.66,9.43,21665046.0,-0.3,14.6,42.0,0.0,0.0,0.82,1.0,0.429,0.5,0.697,0.676,0.937,0.984,Financials,2026-07-03,63.8,3.81,14
OLP,,77.1,Setup en formation,25.44,555523146.0,65.4,-0.02,4.01,2.58,6.74,2428874.0,0.6,14.3,70.0,0.0,0.0,0.811,1.0,0.181,0.5,1.0,0.535,0.984,0.979,Real Estate,2026-07-03,25.28,0.63,14
