ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CNS,,80.5,Cup & Handle probable,80.79,4110998781.0,58.4,0.314,-2.07,4.83,7.89,27095182.0,4.9,19.9,68.0,0.0,0.0,0.858,1.0,0.19,0.5,1.0,0.845,0.976,0.838,Financials,2026-07-03,78.57,2.83,19
KRP,,80.5,Squeeze / VCP prêt à casser,15.1,1647873481.0,56.8,0.047,0.67,3.07,2.23,8185019.0,4.4,11.8,5.0,1.0,0.0,0.718,0.962,0.83,0.829,1.0,0.859,0.587,0.852,Energy,2026-07-03,14.49,4.21,19
LIND,,80.4,Squeeze / VCP prêt à casser,28.45,1796654113.0,67.9,-0.025,3.08,8.67,10.49,30761997.0,5.2,39.7,10.0,0.0,0.0,1.0,0.574,0.75,0.5,1.0,0.765,0.976,0.828,Consumer Discretionary,2026-07-03,26.22,8.5,19
TDOC,,80.3,Cup & Handle probable,9.71,1623715218.0,66.0,-0.013,0.62,4.75,20.32,39038756.0,1.8,36.7,62.0,0.48,0.0,1.0,0.74,0.323,0.74,1.0,0.476,0.992,0.94,Health Care,2026-07-03,9.2,5.54,19
ACNB,,80.3,Squeeze / VCP prêt à casser,61.2,616194735.0,61.7,-0.069,0.82,2.63,6.96,4928932.0,1.4,18.1,7.0,0.0,0.0,0.862,1.0,0.723,0.5,1.0,0.542,0.968,0.953,Financials,2026-07-03,60.25,1.58,19
TWIN,,80.3,Squeeze / VCP prêt à casser,23.12,336196097.0,59.0,-0.159,4.57,1.58,5.76,4615011.0,5.6,38.7,2.0,0.0,0.0,0.953,0.626,0.661,0.5,1.0,0.817,0.968,0.812,Industrials,2026-07-03,22.86,1.14,19
RNST,,80.3,Squeeze / VCP prêt à casser,43.56,3993537354.0,58.3,0.013,0.79,2.33,4.49,34318117.0,2.1,13.3,12.0,0.04,0.0,0.789,1.0,0.559,0.522,1.0,0.805,0.841,0.93,Financials,2026-07-03,42.98,1.35,19
AAMI,,80.2,Cup & Handle probable,83.95,2945452001.0,64.1,0.539,2.19,4.13,11.71,37749469.0,2.1,22.7,88.0,0.22,0.0,0.96,1.0,0.258,0.61,1.0,0.518,1.0,0.931,Financials,2026-07-03,73.09,14.86,19
CFFN,,80.2,Squeeze / VCP prêt à casser,8.6,1080078926.0,59.0,-0.007,0.47,1.3,6.44,6685273.0,2.7,15.5,20.0,0.38,0.0,0.834,1.0,0.481,0.689,1.0,0.509,0.952,0.91,Financials,2026-07-03,8.45,1.78,19
WBI,,80.2,Cup & Handle probable,35.48,4499978818.0,60.9,0.101,2.1,-1.11,6.9,39183057.0,2.4,26.5,98.0,0.29,0.0,0.976,1.0,0.19,0.646,1.0,0.517,0.992,0.918,Energy,2026-07-03,31.29,13.39,19
QUAD,,80.1,Cup & Handle probable,8.61,438255946.0,65.4,0.006,0.0,2.99,12.99,1525752.0,2.6,20.2,31.0,0.51,0.0,0.895,1.0,0.497,0.613,1.0,0.525,0.96,0.913,Industrials,2026-07-03,8.37,2.87,19
UVSP,,80.1,Squeeze / VCP prêt à casser,44.42,1214633883.0,59.0,-0.106,0.82,2.16,6.68,11551484.0,2.3,17.8,1.0,0.0,0.0,0.849,1.0,0.833,0.5,1.0,0.54,0.952,0.924,Financials,2026-07-03,44.13,0.66,19
IIPR,,80.0,Cup & Handle probable,63.26,1809770291.0,59.5,-0.117,-1.69,-0.72,9.43,23410302.0,3.2,20.8,47.0,0.34,0.0,0.916,1.0,0.455,0.672,1.0,0.5,0.944,0.892,Real Estate,2026-07-03,63.36,-0.16,19
SYBT,,80.0,Cup & Handle probable,81.34,2364461711.0,68.6,0.363,0.67,5.65,11.15,17464807.0,1.4,17.0,80.0,0.0,0.0,0.851,1.0,0.282,0.5,1.0,0.684,0.976,0.953,Financials,2026-07-03,78.15,4.08,19
PFIS,,80.0,Cup & Handle probable,69.07,670428701.0,65.4,0.002,0.85,3.58,10.97,5213220.0,2.1,21.5,33.0,0.0,0.0,0.891,1.0,0.654,0.5,1.0,0.526,0.984,0.931,Financials,2026-07-03,67.12,2.91,19
LOCO,,79.9,Setup en formation,16.28,488807533.0,53.6,-0.121,0.93,-1.69,1.56,4723999.0,6.4,25.7,14.0,0.66,0.0,0.879,1.0,0.858,0.806,0.945,0.507,0.825,0.785,Consumer Discretionary,2026-07-03,16.68,-2.4,19
ACRS,,79.9,Squeeze / VCP prêt à casser,5.69,779323334.0,62.2,-0.007,2.15,4.79,26.44,11641138.0,3.2,30.7,22.0,0.0,0.0,1.0,1.0,0.467,0.5,1.0,0.549,0.992,0.892,Health Care,2026-07-03,5.56,2.34,19
DRTS,,79.9,Momentum en formation,13.32,1147338936.0,62.6,0.008,-1.11,7.94,36.2,10894390.0,5.6,45.4,69.0,0.48,0.0,1.0,0.254,0.263,0.738,1.0,0.85,0.976,0.813,Health Care,2026-07-03,13.23,0.68,19
RLJ,,79.9,Cup & Handle probable,12.24,1863418089.0,72.2,-0.006,2.0,5.52,8.46,24710218.0,-1.4,29.4,28.0,0.59,0.0,0.972,1.0,0.53,0.797,0.237,0.616,1.0,1.0,Real Estate,2026-07-03,11.78,3.9,19
OOMA,,79.9,Cup & Handle probable,20.91,562375000.0,65.8,0.077,-0.29,1.8,22.28,6816891.0,4.8,26.0,56.0,0.2,0.0,0.985,1.0,0.498,0.598,1.0,0.49,0.992,0.841,Information Technology,2026-07-03,19.49,7.29,19
OPRA,,79.8,Cup & Handle probable,19.64,1715818993.0,56.3,-0.036,0.31,-2.43,8.15,6575503.0,4.9,20.6,35.0,0.81,0.0,0.867,1.0,0.522,0.712,1.0,0.5,0.944,0.835,Communication Services,2026-07-03,19.9,-1.31,19
SHBI,,79.7,Squeeze / VCP prêt à casser,23.12,760453312.0,58.9,-0.051,0.48,2.12,5.28,5265580.0,2.4,24.9,13.0,0.06,0.0,0.846,1.0,0.796,0.516,1.0,0.546,0.929,0.921,Financials,2026-07-03,23.03,0.39,19
WERN,,79.7,Squeeze / VCP prêt à casser,47.29,2788879350.0,70.0,0.236,2.12,5.56,16.6,48850921.0,-0.9,29.1,23.0,0.29,0.0,0.939,1.0,0.533,0.645,0.442,0.658,1.0,0.986,Industrials,2026-07-03,43.2,9.47,19
OSPN,,79.7,Cup & Handle probable,15.42,567956062.0,63.8,0.021,-0.58,-0.45,14.22,5773512.0,3.5,27.4,79.0,0.87,0.0,0.96,1.0,0.248,0.657,1.0,0.51,0.976,0.883,Information Technology,2026-07-03,14.44,6.79,19
TFIN,,79.6,Squeeze / VCP prêt à casser,79.19,1912475335.0,58.4,-0.124,1.72,1.21,9.88,25570950.0,2.2,25.4,1.0,0.0,0.0,0.89,1.0,0.614,0.5,1.0,0.536,0.976,0.926,Financials,2026-07-03,77.01,2.83,19
FTRE,,79.6,Squeeze / VCP prêt à casser,17.91,1681988000.0,60.9,-0.086,1.02,-0.67,16.98,23320723.0,2.3,29.1,1.0,0.52,0.0,1.0,1.0,0.914,0.469,1.0,0.529,0.905,0.864,Health Care,2026-07-03,17.28,3.65,19
LIVN,,79.6,Setup en formation,79.85,4324642779.0,49.8,-0.708,0.8,0.92,1.71,55918095.0,6.4,18.9,20.0,0.66,0.0,0.823,1.0,0.734,0.828,0.955,0.518,0.841,0.788,Health Care,2026-07-03,83.62,-4.51,19
CAKE,,79.5,Cup & Handle probable,87.07,4276419193.0,74.3,0.293,1.11,8.24,12.8,110238676.0,0.9,36.5,48.0,0.2,0.0,1.0,0.751,0.33,0.599,1.0,0.521,1.0,0.969,Consumer Discretionary,2026-07-03,79.18,9.96,19
ARKO,,79.5,Setup en formation,7.93,913191769.0,52.5,-0.034,2.32,3.66,5.87,6188639.0,9.4,25.2,1.0,0.57,0.0,0.815,1.0,0.785,0.785,0.572,0.811,0.889,0.686,Consumer Discretionary,2026-07-03,8.04,-1.37,19
AHRT,,79.5,Squeeze / VCP prêt à casser,7.13,532447326.0,63.0,-0.018,1.57,0.71,9.14,5513521.0,1.0,13.9,11.0,0.64,0.0,0.826,1.0,0.933,0.525,1.0,0.545,0.849,0.968,Real Estate,2026-07-03,7.11,0.28,19
FIVN,,79.4,Setup en formation,25.23,1781644001.0,61.5,0.127,-1.83,-1.37,30.09,50306216.0,6.3,32.6,79.0,1.0,0.0,1.0,0.966,0.307,1.0,0.961,0.5,0.96,0.504,Information Technology,2026-07-03,23.44,7.64,19
CASS,,79.4,Cup & Handle probable,53.21,670972997.0,63.3,-0.015,-0.43,2.19,7.45,4578186.0,2.3,17.9,40.0,0.13,0.0,0.859,1.0,0.449,0.566,1.0,0.538,0.976,0.925,Industrials,2026-07-03,52.51,1.33,19
HUBG,,79.4,Cup & Handle probable,50.92,3092838768.0,70.2,0.478,1.19,7.7,14.81,36931750.0,1.4,31.5,58.0,0.19,0.0,0.949,1.0,0.435,0.596,1.0,0.609,0.889,0.874,Industrials,2026-07-03,44.94,13.31,19
CHCT,,79.3,Momentum en formation,18.98,527006722.0,66.3,0.068,1.61,7.29,8.89,4003067.0,0.8,12.9,44.0,0.0,0.0,0.786,1.0,0.419,0.242,1.0,0.847,0.992,0.974,Real Estate,2026-07-03,18.31,3.66,19
CTO,,79.3,Momentum en formation,22.53,749320071.0,70.4,0.065,0.63,4.26,9.37,9147505.0,0.6,14.7,60.0,0.09,0.0,0.828,1.0,0.443,0.387,1.0,0.661,0.992,0.981,Real Estate,2026-07-03,21.57,4.45,19
DAO,,79.2,Cup & Handle probable,15.08,1806503599.0,67.0,0.202,-1.89,8.1,25.15,1001233.0,3.6,36.7,97.0,0.53,0.09,1.0,0.737,0.145,0.764,1.0,0.728,0.992,0.879,Consumer Staples,2026-07-03,12.59,19.78,19
PLBC,,79.2,Cup & Handle probable,61.43,419899875.0,68.6,0.152,0.38,5.33,10.57,4189918.0,3.6,20.8,46.0,0.0,0.0,0.873,1.0,0.324,0.5,1.0,0.671,0.976,0.879,Financials,2026-07-03,59.13,3.89,19
RMR,,79.1,Squeeze / VCP prêt à casser,20.35,622178554.0,56.3,-0.0,2.31,1.28,1.73,3473223.0,3.0,11.9,8.0,0.26,0.0,0.788,0.981,0.618,0.628,1.0,0.545,0.913,0.9,Real Estate,2026-07-03,20.5,-0.73,19
CBNK,,79.1,Squeeze / VCP prêt à casser,35.78,574412489.0,60.4,-0.04,0.22,1.91,7.54,2368410.0,3.3,19.1,10.0,0.28,0.0,0.841,1.0,0.538,0.577,1.0,0.533,0.96,0.89,Financials,2026-07-03,35.52,0.73,19
BSRR,,79.1,Squeeze / VCP prêt à casser,41.86,536508128.0,59.3,0.008,0.46,1.9,5.95,3024692.0,2.9,18.2,10.0,0.0,0.0,0.83,1.0,0.725,0.5,1.0,0.529,0.968,0.902,Financials,2026-07-03,41.09,1.87,19
CCNE,,79.1,Squeeze / VCP prêt à casser,34.38,996423707.0,59.9,-0.022,1.0,2.84,6.9,6050566.0,2.4,18.9,14.0,0.0,0.0,0.831,1.0,0.705,0.5,1.0,0.533,0.96,0.919,Financials,2026-07-03,33.69,2.05,19
RCUS,,79.0,Setup en formation,29.48,3687669110.0,58.1,-0.295,4.65,4.06,21.27,41179412.0,7.1,31.2,37.0,0.0,0.0,0.852,1.0,0.487,0.5,0.862,0.854,0.929,0.763,Health Care,2026-07-03,30.33,-2.8,19
CNO,,79.0,Squeeze / VCP prêt à casser,53.02,4929734443.0,61.5,-0.126,-0.02,1.59,4.31,47090329.0,2.0,17.0,1.0,0.0,0.0,0.856,1.0,0.687,0.208,1.0,0.803,0.952,0.934,Financials,2026-07-03,52.43,1.13,19
CENTA,,79.0,Cup & Handle probable,38.27,2376438186.0,55.7,-0.089,0.79,3.1,1.3,15226937.0,4.3,16.7,29.0,0.0,0.0,0.79,1.0,0.429,0.5,1.0,0.815,0.873,0.857,Consumer Staples,2026-07-03,38.43,-0.42,19
KRNY,,79.0,Cup & Handle probable,9.55,607576932.0,63.2,-0.016,0.74,1.81,12.75,6498692.0,2.2,20.4,30.0,0.0,0.0,0.896,1.0,0.577,0.5,1.0,0.513,0.968,0.928,Financials,2026-07-03,9.37,1.92,19
AMAL,,79.0,Squeeze / VCP prêt à casser,47.56,1400181227.0,61.0,-0.009,0.83,2.5,8.19,8807023.0,2.1,18.8,13.0,0.0,0.0,0.861,1.0,0.58,0.5,1.0,0.536,0.968,0.929,Financials,2026-07-03,46.04,3.3,19
HAFC,,78.9,Squeeze / VCP prêt à casser,32.47,924396639.0,55.2,-0.063,0.87,1.34,4.04,8430442.0,3.1,14.0,1.0,0.16,0.0,0.802,1.0,0.686,0.58,1.0,0.524,0.929,0.898,Financials,2026-07-03,32.49,-0.06,19
INN,,78.9,Squeeze / VCP prêt à casser,7.02,751511816.0,66.7,-0.009,3.54,7.34,5.88,10451265.0,1.8,27.3,25.0,0.26,0.0,0.902,1.0,0.598,0.128,1.0,0.847,0.976,0.939,Real Estate,2026-07-03,6.79,3.39,19
FISI,,78.9,Squeeze / VCP prêt à casser,39.49,763240565.0,60.3,-0.049,0.46,1.83,5.7,7775632.0,2.3,17.4,4.0,0.0,0.0,0.833,1.0,0.612,0.5,1.0,0.544,0.96,0.925,Financials,2026-07-03,39.02,1.2,19
CZFS,,78.9,Squeeze / VCP prêt à casser,74.29,339372630.0,59.4,-0.056,3.79,4.16,9.31,1218460.0,0.9,18.4,14.0,0.0,0.0,0.842,1.0,0.514,0.5,1.0,0.542,0.96,0.968,Financials,2026-07-13,70.38,5.56,9
CURB,,78.8,Squeeze / VCP prêt à casser,31.75,3562536124.0,65.3,0.045,1.5,4.72,6.33,51840156.0,0.5,15.0,24.0,0.0,0.0,0.802,1.0,0.777,0.033,0.988,0.91,0.968,0.984,Real Estate,2026-07-03,30.34,4.65,19
PKBK,,78.8,Squeeze / VCP prêt à casser,32.74,376094257.0,52.0,-0.082,0.46,0.09,3.37,2182670.0,5.0,14.0,21.0,0.64,0.0,0.802,1.0,0.471,0.82,1.0,0.5,0.857,0.833,Financials,2026-07-03,32.93,-0.58,19
FMBH,,78.7,Squeeze / VCP prêt à casser,49.31,1284744473.0,61.1,-0.008,0.08,2.64,7.52,8707677.0,2.4,17.4,22.0,0.0,0.0,0.84,1.0,0.611,0.5,1.0,0.532,0.96,0.921,Financials,2026-07-03,48.46,1.75,19
SCHL,,78.7,Cup & Handle probable,46.81,1017760621.0,63.3,-0.056,0.93,0.13,9.29,14644825.0,2.6,22.7,42.0,0.41,0.0,0.872,1.0,0.495,0.508,1.0,0.535,0.976,0.913,Communication Services,2026-07-03,46.41,0.86,19
GEF,,78.7,Cup & Handle probable,75.69,3492057077.0,63.2,-0.0,0.6,5.64,9.84,16546425.0,1.9,22.2,38.0,0.31,0.0,0.844,1.0,0.414,0.653,1.0,0.842,0.635,0.937,Consumer Discretionary,2026-07-03,75.18,0.68,19
CBK,,78.6,Cup & Handle probable,33.51,449470130.0,61.8,-0.054,-0.06,2.13,6.86,3524230.0,2.8,21.2,31.0,0.0,0.0,0.884,1.0,0.559,0.5,1.0,0.529,0.96,0.908,Financials,2026-07-03,33.4,0.33,19
FBLA,,78.6,Momentum en formation,15.33,247755626.0,65.5,-0.006,0.2,0.86,5.8,1344405.0,0.9,10.9,31.0,0.32,0.0,0.8,0.81,0.602,0.453,1.0,0.786,0.857,0.97,Financials,2026-07-03,15.21,0.79,19
HOPE,,78.6,Squeeze / VCP prêt à casser,13.71,1721350560.0,58.3,-0.012,0.96,2.39,6.78,16583163.0,2.4,16.7,6.0,0.0,0.0,0.815,1.0,0.635,0.5,1.0,0.537,0.96,0.919,Financials,2026-07-03,13.58,0.96,19
BY,,78.5,Cup & Handle probable,38.12,1697852194.0,63.7,-0.047,0.66,2.47,8.45,14006895.0,2.0,18.1,29.0,0.0,0.0,0.856,1.0,0.503,0.5,1.0,0.538,0.96,0.935,Financials,2026-07-03,37.44,1.82,19
CMPR,,78.5,Cup & Handle probable,100.47,2366263589.0,55.4,0.369,-2.48,1.98,18.41,19826868.0,5.7,25.4,55.0,0.41,0.0,0.899,1.0,0.43,0.707,1.0,0.5,0.913,0.809,Industrials,2026-07-03,97.62,2.92,19
DEA,,78.5,Setup en formation,25.28,1164485806.0,59.0,0.001,0.36,2.35,9.15,10458860.0,2.6,12.9,32.0,0.2,0.0,0.794,1.0,0.557,0.599,1.0,0.549,0.905,0.913,Real Estate,2026-07-03,25.54,-1.02,19
HAE,,78.5,Squeeze / VCP prêt à casser,78.07,3502067450.0,61.3,-0.062,-0.13,4.92,5.26,51180837.0,4.8,37.8,6.0,0.97,0.0,0.896,0.678,0.915,0.488,1.0,0.826,0.929,0.647,Health Care,2026-07-03,75.07,4.0,19
HSTM,,78.4,Setup en formation,27.84,799035392.0,54.9,-0.132,-1.73,-2.04,8.58,5475525.0,7.2,25.3,58.0,0.72,0.0,0.926,1.0,0.353,0.86,0.85,0.5,0.905,0.76,Health Care,2026-07-03,28.41,-2.01,19
BWEN,equipement_electrique,78.4,Squeeze / VCP prêt à casser,5.09,119829074.0,59.4,0.007,6.26,0.0,1.19,1670927.0,5.7,62.8,17.0,1.0,0.01,1.0,0.0,0.722,0.611,1.0,0.831,1.0,0.809,Industrials,2026-07-03,4.58,11.14,19
ECAT,,78.4,Setup en formation,15.5,1669604400.0,57.6,-0.033,0.65,-0.77,1.99,7310686.0,1.6,9.1,27.0,0.43,0.0,0.784,0.524,0.823,0.717,1.0,0.5,0.937,0.945,Financials,2026-07-03,15.8,-1.9,19
PAM,,78.3,Squeeze / VCP prêt à casser,87.35,4787047333.0,62.5,0.422,3.93,3.85,0.89,12578638.0,3.2,13.5,13.0,1.0,0.0,0.712,1.0,0.827,0.838,1.0,0.858,0.532,0.748,Industrials,2026-07-03,80.58,8.4,19
BWAY,,78.3,Setup en formation,16.15,645132214.0,59.7,0.153,-2.12,11.76,8.46,1491550.0,6.9,20.6,33.0,0.89,0.0,0.749,1.0,0.4,0.631,0.884,0.906,0.81,0.769,Health Care,2026-07-03,15.19,6.32,19
ZD,,78.2,Squeeze / VCP prêt à casser,52.39,1916914216.0,57.6,-0.104,-3.66,0.87,13.82,35471862.0,4.7,27.8,24.0,0.0,0.0,0.938,1.0,0.65,0.5,1.0,0.534,0.929,0.844,Communication Services,2026-07-03,52.43,-0.08,19
CVLG,,78.2,Squeeze / VCP prêt à casser,49.88,1234888720.0,71.4,0.2,2.87,7.36,17.01,8226199.0,-1.0,37.6,24.0,0.52,0.0,1.0,0.689,0.515,0.761,0.387,0.6,1.0,1.0,Industrials,2026-07-03,43.94,13.52,19
LPG,,77.9,Setup en formation,44.43,1890566673.0,64.5,0.67,3.11,6.73,12.31,28234185.0,7.7,28.3,73.0,0.11,0.0,0.82,1.0,0.355,0.553,0.791,0.835,0.952,0.744,Energy,2026-07-03,36.01,23.38,19
MLR,,77.8,Momentum en formation,50.38,575825529.0,56.2,0.003,1.55,2.77,1.23,4250570.0,4.8,14.9,53.0,0.22,0.0,0.739,1.0,0.308,0.612,1.0,0.832,0.786,0.839,Consumer Discretionary,2026-07-03,49.01,2.8,19
PBYI,,77.8,Squeeze / VCP prêt à casser,8.58,428064425.0,63.9,0.016,3.37,3.62,13.49,3400190.0,0.9,23.8,21.0,0.0,0.0,0.906,1.0,0.471,0.151,1.0,0.802,0.976,0.935,Health Care,2026-07-03,8.26,3.87,19
AROW,,77.7,Squeeze / VCP prêt à casser,41.29,669755850.0,57.8,-0.085,0.0,1.2,6.42,4504607.0,3.3,17.7,13.0,0.0,0.0,0.845,1.0,0.597,0.5,1.0,0.522,0.944,0.89,Financials,2026-07-03,41.29,0.0,19
DDI,,77.7,Setup en formation,11.35,566891354.0,48.0,-0.014,0.09,0.18,0.09,1041166.0,8.1,11.3,2.0,1.0,0.0,0.734,0.888,0.99,1.0,0.739,0.71,0.619,0.73,Communication Services,2026-07-03,11.49,-1.22,19
NIC,,77.7,Cup & Handle probable,167.91,3509964630.0,63.0,-0.236,0.53,1.96,14.34,43192892.0,3.2,24.0,28.0,0.37,0.0,0.888,1.0,0.686,0.686,1.0,0.509,0.754,0.893,Financials,2026-07-03,166.72,0.71,19
GEO,,77.7,Squeeze / VCP prêt à casser,31.23,4152856267.0,68.6,-0.16,2.06,4.87,6.66,61277318.0,3.2,35.4,4.0,0.22,0.0,1.0,0.811,0.655,0.205,1.0,0.72,1.0,0.895,Industrials,2026-07-03,30.25,3.24,19
SMBC,,77.7,Squeeze / VCP prêt à casser,76.49,827604432.0,59.1,-0.108,0.04,1.65,5.49,8914537.0,2.5,15.9,25.0,0.0,0.0,0.827,1.0,0.481,0.5,1.0,0.543,0.952,0.915,Financials,2026-07-03,76.04,0.59,19
NEWT,,77.6,Squeeze / VCP prêt à casser,14.88,425422184.0,56.3,-0.005,-0.47,0.4,8.43,4143557.0,5.2,20.7,14.0,0.0,0.0,0.89,1.0,0.727,0.5,1.0,0.5,0.937,0.828,Financials,2026-07-03,14.57,2.13,19
KYN,,77.6,Momentum en formation,14.73,2036527689.0,68.0,0.087,-0.27,2.72,11.7,5482767.0,1.3,12.3,87.0,0.43,0.0,0.798,1.0,0.241,0.684,1.0,0.704,0.73,0.958,Financials,2026-07-03,13.91,5.9,19
FF,,77.6,Cup & Handle probable,4.99,212738009.0,67.1,0.028,4.83,5.72,17.69,1497649.0,-0.6,21.4,42.0,0.27,0.0,0.866,1.0,0.348,0.637,0.558,0.755,0.96,0.841,Materials,2026-07-03,4.69,6.4,19
BLFS,,77.6,Cup & Handle probable,29.19,1500411215.0,60.5,0.006,0.34,1.88,12.1,30592451.0,5.5,34.4,42.0,0.0,0.0,0.961,0.869,0.684,0.5,1.0,0.51,0.968,0.818,Health Care,2026-07-03,28.11,3.84,19
DCOM,,77.6,Squeeze / VCP prêt à casser,40.18,1726508089.0,56.2,-0.062,0.73,1.37,3.66,14247090.0,2.9,15.6,1.0,0.0,0.0,0.802,1.0,0.757,0.5,1.0,0.539,0.889,0.904,Financials,2026-07-03,40.31,-0.32,19
AGL,,77.5,Squeeze / VCP prêt à casser,125.78,1971272735.0,62.6,-0.032,3.01,2.59,10.53,39873188.0,5.5,61.2,10.0,0.72,0.0,1.0,0.0,0.683,0.571,1.0,0.814,0.992,0.818,Health Care,2026-07-03,111.01,13.31,19
PDLB,,77.5,Cup & Handle probable,20.18,477711045.0,57.8,-0.03,0.8,1.97,4.45,1573264.0,2.7,15.9,31.0,0.1,0.0,0.812,1.0,0.53,0.486,1.0,0.543,0.952,0.91,Financials,2026-07-03,20.11,0.35,19
CATY,,77.5,Squeeze / VCP prêt à casser,62.06,4112626391.0,55.4,-0.128,0.1,1.09,5.03,34496663.0,2.9,14.0,2.0,0.0,0.0,0.815,1.0,0.711,0.5,1.0,0.523,0.905,0.904,Financials,2026-07-03,62.31,-0.4,19
BZH,,77.5,Fin d'accumulation,32.82,905296284.0,69.3,0.163,0.95,0.77,21.33,13414864.0,3.3,46.0,69.0,1.0,0.0,1.0,0.222,0.37,1.0,1.0,0.334,0.984,0.889,Consumer Discretionary,2026-07-03,28.07,16.92,19
SLP,,77.5,Squeeze / VCP prêt à casser,18.23,368698797.0,62.9,-0.117,0.11,0.05,-0.05,10680599.0,2.4,29.3,1.0,0.0,0.0,0.885,1.0,0.995,0.5,1.0,0.809,0.794,0.559,Health Care,2026-07-03,18.39,-0.87,19
FFBC,,77.4,Cup & Handle probable,35.67,3497296035.0,66.8,0.05,0.54,4.21,12.84,43978483.0,1.6,19.6,42.0,0.0,0.0,0.903,1.0,0.348,0.5,1.0,0.47,0.976,0.947,Financials,2026-07-03,34.39,3.72,19
PRG,,77.3,Cup & Handle probable,45.36,1790329727.0,60.3,-0.192,0.78,0.33,18.03,28503848.0,5.0,31.9,33.0,0.0,0.0,1.0,1.0,0.456,0.5,1.0,0.5,0.944,0.834,Industrials,2026-07-03,44.13,2.79,19
ZGN,,77.3,Setup en formation,14.21,3772467423.0,58.6,0.104,1.86,9.14,3.53,18146237.0,7.0,21.5,13.0,0.0,0.0,0.784,1.0,0.519,0.5,0.875,0.824,0.881,0.767,Consumer Discretionary,2026-07-03,13.17,7.9,19
GNW,,77.3,Cup & Handle probable,10.13,3854988162.0,74.4,0.061,0.3,4.33,13.18,29601710.0,0.7,18.9,55.0,0.0,0.0,0.852,1.0,0.271,0.5,1.0,0.484,0.984,0.977,Financials,2026-07-03,9.61,5.41,19
VCEL,,77.3,Cup & Handle probable,46.14,2298836283.0,59.3,-0.406,0.57,0.11,15.06,29216195.0,5.4,34.6,64.0,0.35,0.0,1.0,0.853,0.355,0.673,1.0,0.5,0.905,0.822,Health Care,2026-07-03,46.98,-1.79,19
PSTL,,77.2,Squeeze / VCP prêt à casser,24.07,656342866.0,52.3,-0.099,1.3,1.13,5.62,8987931.0,4.6,12.5,1.0,0.08,0.0,0.782,1.0,0.81,0.538,1.0,0.537,0.873,0.848,Real Estate,2026-07-03,24.8,-2.94,19
BCAL,,77.2,Cup & Handle probable,21.22,668063394.0,61.4,-0.01,0.52,1.34,8.05,5693569.0,2.3,17.9,39.0,0.0,0.0,0.838,1.0,0.367,0.5,1.0,0.53,0.96,0.925,Financials,2026-07-03,20.86,1.73,19
BWB,,77.2,Cup & Handle probable,21.89,571051356.0,63.9,-0.009,-0.27,1.58,10.89,5210903.0,3.1,21.3,46.0,0.0,0.0,0.896,1.0,0.379,0.5,1.0,0.505,0.968,0.897,Financials,2026-07-03,21.46,2.0,19
BFH,,77.2,Setup en formation,101.68,4033433228.0,56.6,-0.491,2.21,3.24,-0.71,69344839.0,7.5,25.0,55.0,0.29,0.0,0.774,1.0,0.308,0.581,0.814,0.886,0.873,0.75,Financials,2026-07-03,102.21,-0.52,19
MCBS,,77.2,Cup & Handle probable,36.32,1021730497.0,58.7,-0.048,0.3,2.69,6.29,3738380.0,3.0,17.4,25.0,0.0,0.0,0.832,1.0,0.448,0.5,1.0,0.546,0.944,0.899,Financials,2026-07-03,36.26,0.17,19
GBTG,,77.1,Squeeze / VCP prêt à casser,9.41,4906900490.0,69.2,-0.024,0.0,0.0,0.53,20115050.0,1.1,2.0,2.0,1.0,0.0,0.824,0.0,0.99,0.8,1.0,0.77,0.722,0.955,Consumer Discretionary,2026-07-03,9.4,0.11,19
SAH,,77.1,Setup en formation,97.53,3158014709.0,63.0,0.771,1.24,5.57,20.81,24229626.0,6.5,32.4,98.0,0.41,0.0,1.0,0.979,0.014,0.707,0.939,0.5,0.976,0.784,Consumer Discretionary,2026-07-03,83.73,16.48,19
DJCO,,77.0,Squeeze / VCP prêt à casser,595.43,806742684.0,61.8,-0.326,-0.16,4.34,12.55,20327515.0,4.7,28.3,10.0,0.19,0.0,0.863,1.0,0.591,0.596,1.0,0.806,0.794,0.608,Information Technology,2026-07-03,584.83,1.81,19
NREF,,77.0,Cup & Handle probable,16.7,312259486.0,65.6,0.068,-0.89,0.66,12.31,1068133.0,3.0,18.1,90.0,0.13,0.0,0.907,1.0,0.235,0.563,1.0,0.475,0.968,0.899,Real Estate,2026-07-03,15.73,6.17,19
SLG,,77.0,Squeeze / VCP prêt à casser,50.82,3571160291.0,55.4,-0.131,0.04,1.9,1.7,54237536.0,5.0,26.4,24.0,0.39,0.0,0.824,1.0,0.631,0.693,1.0,0.829,0.897,0.337,Real Estate,2026-07-03,53.42,-4.87,19
GRDN,,77.0,Setup en formation,40.91,2522060852.0,52.3,-0.128,2.84,3.13,-3.54,17754373.0,7.0,22.0,22.0,0.18,0.0,0.738,1.0,0.724,0.589,0.872,0.832,0.754,0.766,Health Care,2026-07-03,42.0,-2.6,19
