ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FORR,,81.8,Squeeze / VCP prêt à casser,12.48,240843350.0,65.5,-0.031,2.3,2.21,7.31,1078214.0,1.2,42.9,12.0,1.0,0.0,1.0,0.394,0.929,0.703,1.0,0.524,1.0,0.96,Industrials,2026-07-03,9.45,32.06,63
DLO,,81.8,Cup & Handle probable,15.78,4587666576.0,62.8,0.073,1.35,4.23,3.82,40094025.0,-0.1,23.1,55.0,0.15,0.0,0.849,1.0,0.531,0.576,0.749,0.839,1.0,0.854,Information Technology,2026-07-03,14.88,6.05,63
ESEA,,81.7,Squeeze / VCP prêt à casser,76.94,539069308.0,55.7,0.035,-0.21,0.65,1.81,2960165.0,3.4,18.6,3.0,0.9,0.0,0.798,1.0,0.822,0.699,1.0,0.806,0.714,0.886,Industrials,2026-07-03,66.38,15.91,63
BZH,,81.7,Squeeze / VCP prêt à casser,33.2,887631057.0,58.9,-0.114,0.0,-0.06,-2.55,33336863.0,3.9,21.8,1.0,0.0,0.0,0.83,1.0,0.995,0.5,1.0,0.898,0.746,0.871,Consumer Discretionary,2026-07-03,28.07,18.28,63
NP,,81.6,Squeeze / VCP prêt à casser,33.4,4616521148.0,55.6,-0.028,0.36,-2.14,1.8,13451907.0,5.0,22.0,9.0,1.0,0.0,0.861,1.0,0.896,0.748,1.0,0.5,0.897,0.834,Financials,2026-07-03,33.22,0.54,63
LIVN,,81.5,Squeeze / VCP prêt à casser,81.2,4471939963.0,53.7,0.207,-1.46,1.46,3.91,49406434.0,5.3,12.9,15.0,0.64,0.0,0.733,1.0,0.816,0.818,1.0,0.844,0.659,0.823,Health Care,2026-07-03,83.62,-2.89,63
TNK,,81.4,Cup & Handle probable,91.83,3205596181.0,64.1,-0.119,1.19,4.12,23.79,43773866.0,2.8,32.4,79.0,0.0,0.0,0.965,0.977,0.155,0.5,1.0,0.8,0.976,0.908,Energy,2026-07-03,67.6,35.84,63
QUAD,,81.4,Setup en formation,10.36,553208997.0,64.5,-0.04,-0.29,2.88,2.0,4070783.0,6.1,29.2,22.0,0.0,0.0,0.937,1.0,0.867,0.323,0.982,0.851,0.952,0.795,Industrials,2026-07-03,8.37,23.78,63
KFY,,81.4,Squeeze / VCP prêt à casser,85.59,4663039542.0,60.0,-0.309,2.39,1.11,2.53,27951511.0,2.2,24.7,2.0,1.0,0.0,0.852,1.0,0.942,0.583,1.0,0.525,0.929,0.927,Industrials,2026-07-03,69.68,22.83,63
HIPO,,81.4,Squeeze / VCP prêt à casser,34.19,890641609.0,64.8,-0.066,0.86,4.85,5.75,6052023.0,0.1,25.6,10.0,0.21,0.0,0.887,1.0,0.853,0.579,0.835,0.858,0.992,0.59,Financials,2026-07-03,28.93,18.18,63
TXO,,81.3,Cup & Handle probable,14.99,840013066.0,68.3,0.064,1.01,2.39,13.59,2986354.0,1.3,21.6,65.0,0.0,0.0,0.914,1.0,0.317,0.5,1.0,0.709,0.976,0.956,Energy,2026-07-03,12.37,21.18,63
NSIT,,81.3,Squeeze / VCP prêt à casser,159.15,4707555540.0,67.8,-0.549,4.66,1.85,13.45,43738872.0,0.2,30.9,6.0,1.0,0.0,1.0,1.0,0.823,0.556,0.865,0.429,1.0,0.994,Information Technology,2026-07-03,113.34,40.42,63
ASH,,81.3,Squeeze / VCP prêt à casser,73.2,3362149225.0,53.3,-0.218,-1.37,-0.43,2.68,47659062.0,5.9,20.6,1.0,0.96,0.0,0.846,1.0,0.94,0.482,1.0,0.821,0.857,0.803,Materials,2026-07-03,67.01,9.24,63
KRNY,,81.2,Momentum en formation,10.06,662928990.0,64.2,0.009,0.2,0.5,5.14,7168496.0,0.2,14.2,48.0,0.0,0.0,0.836,1.0,0.34,0.5,0.879,0.81,0.992,0.941,Financials,2026-07-03,9.37,7.36,63
COFS,,81.2,Squeeze / VCP prêt à casser,34.04,513572557.0,56.1,0.0,0.92,2.44,-0.35,2538605.0,2.7,13.7,14.0,0.87,0.0,0.708,1.0,0.914,0.639,1.0,0.871,0.69,0.909,Financials,2026-07-03,33.92,0.35,63
BWB,,81.1,Squeeze / VCP prêt à casser,21.54,608425018.0,53.1,-0.065,0.94,1.03,2.23,3178449.0,4.8,12.5,23.0,1.0,0.0,0.724,1.0,0.726,0.785,1.0,0.844,0.683,0.841,Financials,2026-07-03,21.46,0.37,63
FVCB,,81.0,Squeeze / VCP prêt à casser,18.43,337149462.0,52.5,-0.065,0.24,0.63,-2.92,1211253.0,3.5,12.7,21.0,1.0,0.0,0.748,1.0,0.635,0.635,1.0,0.84,0.786,0.882,Financials,2026-07-03,17.47,5.5,63
RCUS,,80.9,Squeeze / VCP prêt à casser,30.13,3753787924.0,54.9,-0.073,0.94,-1.5,8.77,33211593.0,5.1,19.1,1.0,0.71,0.0,0.833,1.0,0.833,0.785,1.0,0.543,0.833,0.831,Health Care,2026-07-03,30.33,-0.66,63
MVBF,,80.8,Squeeze / VCP prêt à casser,30.91,403808168.0,61.9,0.01,0.19,2.93,1.92,1862853.0,2.8,14.1,7.0,0.0,0.0,0.769,1.0,0.849,0.274,1.0,0.867,0.952,0.906,Financials,2026-07-03,29.41,5.1,63
SDRL,,80.8,Cup & Handle probable,50.07,3057025734.0,64.7,0.215,-0.83,3.49,20.65,28146757.0,2.0,26.9,37.0,1.0,0.0,0.866,1.0,0.578,1.0,1.0,0.843,0.587,0.676,Energy,2026-07-03,39.87,25.58,63
TRIN,,80.8,Fin d'accumulation,18.35,1730051597.0,54.8,-0.039,-0.43,-1.87,7.43,16040856.0,2.9,12.8,30.0,0.71,0.0,0.82,1.0,0.697,0.731,1.0,0.5,0.905,0.904,Financials,2026-07-03,17.79,3.15,63
WABC,,80.7,Setup en formation,59.08,1374420269.0,53.6,0.017,0.27,1.46,-1.71,7102025.0,6.4,12.5,11.0,1.0,0.0,0.7,1.0,0.817,1.0,0.953,0.868,0.516,0.788,Financials,2026-07-03,59.51,-0.72,63
SPNT,,80.6,Setup en formation,24.84,2840234641.0,63.5,0.137,2.14,3.2,5.21,13245241.0,6.2,15.6,43.0,1.0,0.0,0.743,1.0,0.712,0.978,0.976,0.829,0.556,0.794,Financials,2026-07-03,24.63,0.85,63
ORRF,,80.6,Squeeze / VCP prêt à casser,42.46,847564184.0,53.9,-0.11,0.74,0.66,-1.96,3619459.0,2.9,14.6,8.0,1.0,0.0,0.733,1.0,0.949,0.574,1.0,0.859,0.698,0.903,Financials,2026-07-03,40.85,3.94,63
PGC,,80.5,Setup en formation,45.94,824792967.0,53.5,0.003,1.1,1.73,-0.88,6088918.0,6.4,13.7,23.0,1.0,0.0,0.7,1.0,0.862,0.857,0.949,0.868,0.611,0.786,Financials,2026-07-03,47.38,-3.04,63
DCOM,,80.4,Squeeze / VCP prêt à casser,40.93,1830953212.0,55.9,-0.035,1.31,1.31,-1.44,10287221.0,2.5,10.6,1.0,0.9,0.0,0.727,0.771,0.918,0.662,1.0,0.828,0.738,0.917,Financials,2026-07-03,40.31,1.54,63
SFL,,80.4,Squeeze / VCP prêt à casser,12.62,1693663104.0,62.1,-0.006,1.2,2.19,6.32,14975134.0,1.3,21.3,23.0,0.77,0.0,0.799,1.0,0.672,0.444,1.0,0.829,0.833,0.956,Industrials,2026-07-03,10.59,19.17,63
SLDB,,80.4,Setup en formation,10.42,1104419951.0,64.1,0.094,1.31,2.86,19.36,8149739.0,9.0,33.2,21.0,1.0,0.0,0.957,0.934,0.645,0.713,0.626,0.823,0.944,0.7,Health Care,2026-07-03,10.84,-3.87,63
IMAX,,80.3,Setup en formation,51.92,2846305717.0,56.3,-0.54,0.46,-0.04,2.55,55179393.0,6.6,33.6,13.0,0.79,0.0,0.95,0.911,0.765,0.481,0.929,0.807,0.905,0.781,Communication Services,2026-07-03,39.88,30.19,63
FCBC,,80.3,Squeeze / VCP prêt à casser,48.94,933035633.0,57.3,-0.204,0.49,0.0,1.33,3804792.0,2.5,14.8,4.0,0.65,0.0,0.797,1.0,0.964,0.649,1.0,0.55,0.825,0.918,Financials,2026-07-03,45.12,8.47,63
LTC,,80.3,Fin d'accumulation,41.9,2239237087.0,64.7,0.162,0.79,2.97,8.72,19540048.0,1.7,12.1,46.0,0.67,0.0,0.779,1.0,0.685,0.614,1.0,0.878,0.667,0.945,Real Estate,2026-07-03,39.28,6.67,63
CAC,,80.3,Squeeze / VCP prêt à casser,57.54,986481825.0,55.8,-0.159,0.79,1.2,-3.08,4874154.0,5.0,14.6,7.0,0.8,0.0,0.747,1.0,0.557,0.569,1.0,0.84,0.865,0.832,Financials,2026-07-03,54.58,5.42,63
MD,,80.2,Squeeze / VCP prêt à casser,26.88,2185306724.0,55.8,-0.016,0.07,0.3,3.42,19801324.0,3.8,19.1,2.0,0.49,0.0,0.783,1.0,0.969,0.422,1.0,0.818,0.825,0.874,Health Care,2026-07-03,26.76,0.45,63
MLAB,,80.1,Cup & Handle probable,128.53,714480554.0,67.2,0.549,-1.62,0.03,25.4,20006679.0,2.2,31.6,92.0,0.57,0.0,1.0,1.0,0.164,0.785,1.0,0.414,0.968,0.895,Information Technology,2026-07-03,105.54,21.78,63
GABC,,80.1,Squeeze / VCP prêt à casser,49.79,1893032453.0,51.9,-0.191,0.42,0.46,-1.85,6029266.0,4.1,14.1,21.0,1.0,0.0,0.746,1.0,0.681,0.63,1.0,0.833,0.754,0.864,Financials,2026-07-03,47.6,4.6,63
BOX,,80.1,Cup & Handle probable,35.96,4839071264.0,67.0,0.103,3.96,3.51,12.37,104405863.0,1.0,31.9,29.0,0.01,0.0,0.97,1.0,0.598,0.506,1.0,0.463,0.992,0.965,Information Technology,2026-07-03,27.89,28.94,63
SUNC,,80.1,Cup & Handle probable,77.85,4044100043.0,60.5,-0.027,-0.21,1.45,8.35,34998708.0,1.3,21.6,37.0,0.31,0.0,0.837,1.0,0.602,0.353,1.0,0.819,0.897,0.958,Energy,2026-07-03,68.55,13.57,63
BCAL,,79.9,Squeeze / VCP prêt à casser,21.67,704739859.0,58.2,-0.016,0.65,1.55,1.21,3192090.0,1.5,8.2,8.0,1.0,0.0,0.747,0.371,0.846,0.691,1.0,0.847,0.825,0.95,Financials,2026-07-03,20.86,3.88,63
KARO,,79.9,Cup & Handle probable,65.82,2018874066.0,59.3,-0.097,1.83,-1.89,-0.14,4222205.0,4.3,32.5,37.0,1.0,0.0,0.906,0.97,0.774,0.666,1.0,0.5,0.889,0.856,Information Technology,2026-07-03,53.87,22.18,63
SCL,,79.9,Squeeze / VCP prêt à casser,62.38,1429649441.0,52.6,-0.379,0.35,-0.05,-2.31,6593107.0,6.0,19.5,6.0,1.0,0.0,0.777,1.0,0.916,0.5,1.0,0.834,0.81,0.791,Materials,2026-07-03,56.75,9.92,63
CHEF,,79.9,Squeeze / VCP prêt à casser,114.21,4679718681.0,59.6,-0.17,0.69,2.64,5.22,78073507.0,2.9,23.6,14.0,0.1,0.0,0.938,1.0,0.761,0.209,1.0,0.809,0.952,0.903,Consumer Staples,2026-07-03,95.62,19.44,63
BFC,,79.8,Squeeze / VCP prêt à casser,154.83,1737946037.0,55.3,-0.322,0.78,1.96,-0.95,10922479.0,2.7,13.3,17.0,0.91,0.0,0.73,1.0,0.751,0.765,1.0,0.857,0.563,0.911,Financials,2026-07-03,151.8,2.0,63
BSTZ,,79.8,Squeeze / VCP prêt à casser,30.79,686449573.0,55.1,-0.05,0.36,-1.06,3.41,4683422.0,3.4,17.5,1.0,1.0,0.0,0.8,1.0,0.942,0.723,1.0,0.501,0.81,0.885,Financials,2026-07-03,29.39,4.76,63
NMM,,79.8,Cup & Handle probable,91.34,2686401075.0,68.3,0.287,-0.05,3.33,16.68,13640781.0,0.7,26.3,87.0,0.0,0.0,0.975,1.0,0.1,0.464,1.0,0.682,0.984,0.957,Industrials,2026-07-03,72.47,26.04,63
PARR,,79.8,Cup & Handle probable,81.98,4071596686.0,58.7,0.171,2.27,6.41,17.25,71802824.0,5.8,41.4,40.0,0.43,0.0,0.867,0.476,0.45,0.713,1.0,0.844,0.921,0.807,Energy,2026-07-03,58.49,40.16,63
FSUN,,79.8,Squeeze / VCP prêt à casser,40.64,1909942893.0,60.3,-0.144,1.17,1.27,2.11,10065663.0,1.7,19.9,2.0,0.78,0.0,0.792,1.0,0.99,0.64,1.0,0.818,0.627,0.866,Financials,2026-07-03,38.98,4.26,63
BGR,,79.6,Cup & Handle probable,17.37,2322591503.0,63.2,-0.007,-0.74,3.09,10.51,1609688.0,1.3,18.5,35.0,0.43,0.0,0.82,1.0,0.552,0.596,1.0,0.843,0.683,0.956,Financials,2026-07-03,14.96,16.11,63
BTE,,79.6,Cup & Handle probable,4.95,3441651240.0,62.5,0.03,-2.37,2.7,21.03,64322953.0,3.1,24.9,71.0,0.88,0.0,0.895,1.0,0.315,0.859,1.0,0.819,0.667,0.756,Energy,2026-07-03,3.89,27.25,63
HOPE,,79.6,Squeeze / VCP prêt à casser,14.0,1809463107.0,53.4,-0.046,0.29,0.5,-0.92,12036635.0,4.0,11.8,17.0,0.87,0.0,0.74,0.962,0.766,0.576,1.0,0.852,0.746,0.865,Financials,2026-07-03,13.58,3.09,63
BUSE,,79.5,Squeeze / VCP prêt à casser,30.68,2540067167.0,55.8,-0.063,0.72,1.59,-2.2,19109875.0,3.2,11.5,23.0,0.95,0.0,0.732,0.924,0.75,0.474,1.0,0.889,0.802,0.893,Financials,2026-07-03,29.65,3.47,63
YORW,,79.5,Cup & Handle probable,34.34,555017470.0,66.6,-0.041,0.76,1.87,11.42,3898557.0,1.4,15.3,72.0,0.91,0.0,0.852,1.0,0.47,0.953,1.0,0.444,0.722,0.955,Utilities,2026-07-03,31.42,9.29,63
TOWN,,79.5,Squeeze / VCP prêt à casser,37.41,2814565688.0,51.3,-0.109,0.38,0.11,-2.43,18978053.0,4.2,10.8,1.0,0.92,0.0,0.731,0.793,0.926,0.958,1.0,0.817,0.492,0.862,Financials,2026-07-03,36.45,2.63,63
NWBI,,79.4,Squeeze / VCP prêt à casser,15.51,2298675920.0,54.9,-0.027,0.52,1.17,-1.59,12153779.0,2.8,9.0,5.0,1.0,0.0,0.73,0.495,0.793,0.738,1.0,0.872,0.746,0.907,Financials,2026-07-03,15.11,2.65,63
BWLP,,79.4,Cup & Handle probable,24.61,3941433090.0,64.0,-0.01,1.07,0.82,18.03,9651600.0,3.4,32.5,47.0,0.21,0.0,0.969,0.973,0.319,0.604,1.0,0.525,0.976,0.887,Energy,2026-07-03,18.37,33.97,63
BFH,,79.3,Squeeze / VCP prêt à casser,108.79,4223430131.0,54.7,-0.389,2.17,0.92,-2.95,42783179.0,4.8,20.4,23.0,1.0,0.0,0.748,1.0,0.583,0.539,1.0,0.852,0.817,0.84,Financials,2026-07-03,102.21,6.44,63
AAMI,,79.3,Setup en formation,92.24,3282127037.0,54.6,-0.708,2.48,-5.21,0.91,33560171.0,6.4,29.7,4.0,0.99,0.0,0.911,1.0,0.843,0.646,0.953,0.5,0.913,0.788,Financials,2026-07-03,73.09,26.2,63
WT,,79.2,Cup & Handle probable,24.87,3764318398.0,65.5,-0.03,4.76,-0.68,13.05,51139726.0,3.9,35.8,35.0,0.95,0.0,1.0,0.788,0.437,0.673,1.0,0.484,0.984,0.866,Financials,2026-07-03,18.04,37.86,63
ALRM,,79.2,Squeeze / VCP prêt à casser,56.73,2776263481.0,55.6,-0.274,0.32,-1.51,0.12,20803201.0,2.4,24.7,2.0,0.94,0.0,0.851,1.0,0.919,0.55,1.0,0.5,0.873,0.919,Information Technology,2026-07-03,49.69,14.17,63
MPB,,79.1,Squeeze / VCP prêt à casser,37.12,950830619.0,52.4,-0.164,0.57,1.09,-3.03,3622573.0,4.6,20.6,25.0,1.0,0.0,0.731,1.0,0.817,0.582,1.0,0.877,0.683,0.846,Financials,2026-07-03,35.18,5.51,63
ACU,,79.1,Cup & Handle probable,63.15,242911025.0,65.4,-0.228,-1.05,0.7,13.93,2201279.0,1.6,31.5,63.0,0.0,0.0,1.0,1.0,0.361,0.5,1.0,0.528,0.96,0.947,Consumer Staples,2026-07-27,53.94,17.07,39
HP,,79.1,Setup en formation,45.02,4420299537.0,62.6,0.085,-5.5,6.13,36.04,63872984.0,6.5,37.2,64.0,0.0,0.0,1.0,0.709,0.214,0.5,0.933,0.884,0.984,0.782,Energy,2026-07-03,31.3,43.83,63
FMNB,,79.1,Fin d'accumulation,15.82,955959574.0,55.1,-0.059,0.57,0.32,-0.44,5896291.0,3.9,14.6,45.0,0.8,0.0,0.755,1.0,0.49,0.509,1.0,0.849,0.833,0.87,Financials,2026-07-03,14.64,8.06,63
TK,,79.0,Cup & Handle probable,13.47,1174113538.0,64.5,0.018,0.82,5.48,23.92,6941431.0,1.7,28.5,80.0,0.36,0.0,0.917,1.0,0.206,0.679,1.0,0.547,0.889,0.944,Energy,2026-07-03,10.31,30.65,63
BOTJ,,79.0,Squeeze / VCP prêt à casser,27.49,126986297.0,60.9,-0.05,1.81,2.35,1.78,1087183.0,3.4,14.6,22.0,0.0,0.0,0.76,1.0,0.76,0.435,1.0,0.846,0.881,0.768,Financials,2026-08-17,27.77,-1.01,18
HCI,,79.0,Squeeze / VCP prêt à casser,189.92,2336392389.0,63.3,0.156,1.36,1.63,6.65,28008414.0,4.3,13.8,6.0,0.59,0.0,0.808,1.0,0.913,0.333,1.0,0.825,0.952,0.703,Financials,2026-07-03,182.64,3.99,63
CWT,,78.9,Squeeze / VCP prêt à casser,50.53,3097520569.0,54.8,-0.033,0.78,0.88,2.27,25867339.0,5.5,13.0,1.0,0.4,0.0,0.752,1.0,0.993,0.7,1.0,0.806,0.595,0.817,Utilities,2026-07-03,50.23,0.6,63
CBNK,,78.9,Fin d'accumulation,36.65,601117826.0,51.5,-0.126,0.6,0.85,-2.01,1812418.0,5.3,11.8,26.0,0.91,0.0,0.731,0.966,0.836,0.548,1.0,0.859,0.738,0.825,Financials,2026-07-03,35.52,3.18,63
GDYN,ia,78.9,Squeeze / VCP prêt à casser,8.2,653882661.0,67.8,-0.04,4.46,3.93,10.96,9964158.0,0.5,38.0,2.0,1.0,0.0,0.587,0.667,0.977,1.0,0.994,0.692,1.0,0.344,Information Technology,2026-07-03,6.09,34.65,63
BST,,78.9,Squeeze / VCP prêt à casser,49.86,1120964620.0,56.2,-0.043,-0.7,-1.66,2.91,3868814.0,2.7,14.5,7.0,0.67,0.0,0.811,1.0,0.957,0.578,1.0,0.5,0.849,0.911,Financials,2026-07-03,48.5,2.8,63
RIGL,,78.9,Cup & Handle probable,48.5,911203766.0,66.8,0.227,-1.86,3.5,19.81,13481152.0,2.4,29.6,48.0,0.69,0.0,1.0,1.0,0.497,0.343,1.0,0.746,0.992,0.761,Health Care,2026-07-03,38.72,25.26,63
PLMR,,78.8,Setup en formation,136.12,3584205248.0,58.2,0.536,3.03,5.07,1.94,24409699.0,7.5,21.2,2.0,1.0,0.0,0.747,1.0,0.986,0.908,0.816,0.839,0.54,0.751,Financials,2026-07-03,140.0,-2.77,63
DGICA,,78.8,Squeeze / VCP prêt à casser,19.42,720114071.0,61.4,0.043,0.36,2.32,-1.12,2223590.0,3.6,11.6,21.0,0.72,0.0,0.767,0.941,0.72,0.648,1.0,0.825,0.698,0.837,Financials,2026-07-03,19.29,0.67,63
BILL,,78.8,Squeeze / VCP prêt à casser,50.86,4181973389.0,61.1,-0.153,4.31,4.07,5.26,116872211.0,3.3,38.2,4.0,0.39,0.0,0.897,0.658,0.804,0.516,1.0,0.819,0.976,0.63,Information Technology,2026-07-03,40.48,25.64,63
BHRB,,78.8,Squeeze / VCP prêt à casser,72.48,1469716938.0,54.8,-0.103,0.35,1.2,-1.47,7601750.0,2.7,9.8,1.0,1.0,0.0,0.739,0.629,0.867,0.699,1.0,0.85,0.683,0.908,Financials,2026-07-03,70.15,3.32,63
BHC,,78.7,Setup en formation,6.76,2472077608.0,60.4,-0.042,-1.02,7.3,7.47,19085878.0,7.4,40.7,41.0,0.87,0.0,0.97,0.518,0.508,0.889,0.825,0.866,0.937,0.483,Health Care,2026-07-03,4.9,37.96,63
PRGS,,78.7,Squeeze / VCP prêt à casser,44.61,1799852960.0,56.8,-0.185,2.95,-1.35,5.59,19317303.0,3.8,37.4,1.0,1.0,0.0,0.947,0.697,0.866,0.645,1.0,0.5,0.944,0.806,Information Technology,2026-07-03,38.42,16.11,63
WSBC,,78.6,Fin d'accumulation,41.31,3964269922.0,55.0,-0.157,2.1,2.13,-1.99,28437588.0,4.0,11.7,35.0,1.0,0.0,0.72,0.945,0.632,0.5,1.0,0.906,0.77,0.868,Financials,2026-07-03,39.64,4.21,63
HOG,,78.6,Squeeze / VCP prêt à casser,27.67,2935885422.0,54.7,-0.061,-0.5,-0.61,5.65,48900393.0,3.8,16.6,10.0,1.0,0.0,0.83,1.0,0.857,0.73,1.0,0.508,0.881,0.697,Consumer Discretionary,2026-07-03,24.96,10.86,63
GSBC,,78.6,Squeeze / VCP prêt à casser,79.88,875941613.0,54.8,-0.094,0.49,1.72,-2.19,7476347.0,3.7,9.3,8.0,0.55,0.0,0.721,0.55,0.952,0.677,1.0,0.873,0.706,0.878,Financials,2026-07-03,78.83,1.33,63
HPK,,78.5,Setup en formation,8.29,1014151488.0,59.2,0.012,1.84,3.62,23.36,3511315.0,9.2,30.3,1.0,0.73,0.0,0.88,1.0,0.925,0.864,0.601,0.54,0.897,0.694,Energy,2026-07-03,6.7,23.73,63
CMTV,,78.5,Squeeze / VCP prêt à casser,41.28,228236757.0,54.4,-0.02,0.27,3.23,1.57,1353036.0,5.7,19.1,9.0,0.91,0.0,0.738,1.0,0.792,0.741,1.0,0.826,0.595,0.811,Financials,2026-07-03,39.13,5.49,63
TCBX,,78.5,Squeeze / VCP prêt à casser,44.86,763297275.0,54.3,-0.245,0.07,-0.51,1.33,4128295.0,3.2,16.4,1.0,1.0,0.0,0.796,1.0,0.789,0.786,1.0,0.55,0.698,0.892,Financials,2026-07-03,40.0,12.15,63
EPC,,78.5,Squeeze / VCP prêt à casser,28.5,1333813200.0,52.8,-0.102,0.35,-0.59,-2.4,14086825.0,4.8,18.1,1.0,1.0,0.0,0.834,1.0,0.859,0.696,1.0,0.526,0.786,0.839,Consumer Staples,2026-07-03,27.21,4.74,63
TNET,,78.4,Squeeze / VCP prêt à casser,69.42,3144474553.0,56.0,-0.619,3.07,-0.16,1.54,22848028.0,5.0,36.3,2.0,0.62,0.0,0.951,0.759,0.868,0.649,1.0,0.508,0.873,0.833,Industrials,2026-07-03,55.21,25.74,63
SPFI,,78.4,Fin d'accumulation,45.29,860005143.0,61.5,-0.014,1.59,3.83,-0.04,4380782.0,3.1,12.4,30.0,1.0,0.0,0.711,1.0,0.767,0.66,1.0,0.925,0.54,0.896,Financials,2026-07-03,42.56,6.41,63
LPG,,78.3,Cup & Handle probable,53.57,2331228288.0,70.2,0.169,2.76,8.71,24.44,25631628.0,-2.2,35.6,55.0,0.87,0.0,1.0,0.799,0.453,0.933,0.0,0.657,1.0,0.981,Energy,2026-07-03,36.01,48.76,63
DCTH,,78.3,Squeeze / VCP prêt à casser,16.48,565590359.0,59.2,-0.187,-0.6,0.55,30.48,10126011.0,5.4,34.0,9.0,0.0,0.0,1.0,0.89,0.948,0.5,1.0,0.532,0.873,0.82,Health Care,2026-07-03,13.2,24.85,63
ISTR,,78.2,Squeeze / VCP prêt à casser,30.71,428041176.0,57.4,-0.02,1.02,1.49,0.66,3188423.0,1.8,8.8,17.0,1.0,0.0,0.728,0.46,0.741,1.0,1.0,0.842,0.524,0.915,Financials,2026-07-03,29.49,4.14,63
CBK,,78.2,Squeeze / VCP prêt à casser,34.13,476256145.0,50.5,-0.096,-0.76,0.86,-3.7,1414785.0,4.6,11.4,23.0,1.0,0.0,0.743,0.897,0.756,0.576,1.0,0.86,0.714,0.846,Financials,2026-07-03,33.4,2.19,63
TRST,,78.2,Squeeze / VCP prêt à casser,57.6,987438643.0,57.1,-0.045,0.56,0.44,1.32,7829552.0,2.3,13.5,13.0,0.1,0.0,0.767,1.0,0.906,0.282,1.0,0.814,0.833,0.922,Financials,2026-07-03,54.54,5.61,63
EIG,,78.2,Squeeze / VCP prêt à casser,49.89,895690434.0,58.9,0.121,1.11,1.77,-1.04,6927171.0,4.5,9.9,2.0,1.0,0.0,0.737,0.644,0.828,0.653,1.0,0.829,0.754,0.851,Financials,2026-07-03,51.93,-3.93,63
FRST,,78.2,Squeeze / VCP prêt à casser,16.11,405836813.0,51.1,-0.058,0.69,1.13,-1.34,2516965.0,4.6,18.7,13.0,1.0,0.0,0.722,1.0,0.842,0.603,1.0,0.835,0.651,0.848,Financials,2026-07-03,15.82,1.83,63
UAN,,78.1,Cup & Handle probable,131.51,1382191430.0,67.9,0.583,-1.81,4.14,9.12,6630067.0,2.1,24.0,52.0,0.0,0.0,0.874,1.0,0.468,0.5,1.0,0.769,0.762,0.931,Materials,2026-07-03,114.0,15.36,63
BCRX,,78.0,En base (loin du pivot),10.09,2538741268.0,56.3,0.023,-0.79,2.23,11.25,29823171.0,10.1,21.9,6.0,1.0,0.0,0.771,1.0,0.967,0.947,0.491,0.85,0.675,0.664,Health Care,2026-07-03,9.84,2.54,63
CWBC,,78.0,Fin d'accumulation,26.4,721686675.0,58.4,0.046,0.61,1.54,2.89,5650898.0,5.8,12.6,26.0,1.0,0.0,0.726,1.0,0.805,0.682,1.0,0.824,0.627,0.805,Financials,2026-07-03,26.97,-2.11,63
CFFI,,78.0,Cup & Handle probable,94.63,308585476.0,67.4,0.272,3.3,4.45,8.52,4751226.0,-0.3,18.9,60.0,0.0,0.0,0.897,1.0,0.243,0.5,0.664,0.723,1.0,0.952,Financials,2026-08-07,88.64,6.76,28
SBLK,,78.0,Cup & Handle probable,31.87,3616922765.0,70.1,0.134,0.16,4.77,17.5,46681205.0,0.0,27.4,93.0,0.0,0.0,0.978,1.0,0.181,0.5,0.813,0.619,0.992,0.945,Industrials,2026-07-03,25.15,26.72,63
NESR,,77.9,Setup en formation,34.5,3453164057.0,59.2,-0.175,-0.69,-1.51,22.56,76258126.0,6.6,34.0,52.0,0.35,0.0,1.0,0.887,0.552,0.675,0.924,0.529,0.905,0.78,Energy,2026-07-03,27.9,23.66,63
FCCO,,77.9,Squeeze / VCP prêt à casser,34.04,324760706.0,54.4,-0.077,0.59,1.92,-1.25,1608920.0,4.3,12.4,24.0,1.0,0.0,0.727,1.0,0.639,0.587,1.0,0.85,0.69,0.857,Financials,2026-07-03,32.93,3.37,63
IDYA,,77.8,Setup en formation,39.97,3823878251.0,58.6,-0.04,-0.5,-4.31,10.9,28214080.0,6.3,20.3,71.0,1.0,0.0,0.952,1.0,0.31,0.744,0.956,0.5,0.897,0.788,Health Care,2026-07-03,37.65,6.16,63
KYN,,77.8,Squeeze / VCP prêt à casser,14.9,2010662698.0,58.3,0.013,-0.53,0.81,6.4,4178338.0,1.5,12.9,25.0,0.8,0.0,0.775,1.0,0.726,0.564,1.0,0.804,0.627,0.949,Financials,2026-07-03,13.91,7.12,63
HSHP,,77.8,Cup & Handle probable,17.93,859031250.0,69.1,0.143,1.59,10.0,17.52,5272277.0,-1.1,29.1,70.0,0.17,0.0,0.933,1.0,0.385,0.587,0.349,0.721,1.0,0.983,Industrials,2026-07-03,14.14,26.8,63
SHBI,,77.8,Squeeze / VCP prêt à casser,23.3,787338759.0,52.1,-0.044,0.82,1.67,-3.8,3960726.0,5.8,12.0,19.0,0.9,0.0,0.71,0.995,0.627,0.634,1.0,0.868,0.683,0.806,Financials,2026-07-03,23.03,1.17,63
