ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
TARS,,78.3,Cup & Handle probable,74.05,3547940227.0,66.7,0.163,-0.26,1.7,25.42,49107196.0,1.2,28.1,55.0,1.0,0.0,0.957,1.0,0.671,1.0,1.0,0.472,0.762,0.562,Health Care,2026-07-03,65.44,13.16,61
SENEA,,78.2,Cup & Handle probable,204.04,1400807553.0,73.6,0.655,2.9,7.58,23.29,17378523.0,-2.1,23.5,47.0,1.0,0.0,0.957,1.0,0.564,0.95,0.0,0.506,1.0,0.993,Consumer Staples,2026-07-03,183.98,10.9,61
CLMB,,78.2,Squeeze / VCP prêt à casser,27.99,506752045.0,54.2,-0.109,-1.89,1.93,4.4,4096019.0,4.7,29.6,1.0,0.59,0.0,0.873,1.0,0.995,0.625,1.0,0.846,0.929,0.244,Information Technology,2026-07-03,23.86,17.31,61
PBYI,,78.1,Cup & Handle probable,9.35,492971630.0,61.7,0.002,2.63,2.52,17.91,2941426.0,1.7,22.1,60.0,0.28,0.0,0.959,1.0,0.458,0.432,1.0,0.512,0.992,0.917,Health Care,2026-07-03,8.26,13.2,61
NP,,78.1,Setup en formation,32.7,4539670617.0,52.0,0.05,-1.83,-1.33,3.12,13525795.0,7.0,22.0,4.0,1.0,0.0,0.866,1.0,0.942,0.657,0.879,0.5,0.889,0.768,Financials,2026-07-03,33.22,-1.57,61
SFL,,78.1,Squeeze / VCP prêt à casser,12.43,1643125846.0,58.0,-0.022,-0.16,1.39,0.73,15185875.0,2.8,21.3,21.0,0.72,0.0,0.814,1.0,0.592,0.362,1.0,0.829,0.833,0.906,Industrials,2026-07-03,10.59,17.37,61
HNI,,78.1,Squeeze / VCP prêt à casser,47.46,3496847301.0,53.6,-0.402,-2.0,-2.5,6.19,24677367.0,5.2,32.8,1.0,0.97,0.0,0.975,0.956,0.922,0.611,1.0,0.5,0.849,0.741,Consumer Discretionary,2026-07-03,41.43,14.55,61
NGL,,78.1,Cup & Handle probable,18.33,2342764205.0,59.7,0.093,-3.37,12.25,11.84,4743033.0,3.5,24.9,44.0,0.0,0.0,0.843,1.0,0.338,0.245,1.0,0.876,0.976,0.872,Energy,2026-07-03,15.19,20.67,61
APAM,,78.1,Cup & Handle probable,41.7,3366542580.0,52.5,-0.166,-2.04,-2.98,8.32,33724385.0,5.4,24.4,25.0,0.53,0.0,0.891,1.0,0.712,0.586,1.0,0.5,0.905,0.819,Financials,2026-07-03,35.41,17.76,61
ATKR,equipement_electrique,78.0,Squeeze / VCP prêt à casser,93.63,3163137033.0,72.1,-0.608,-0.06,0.15,28.78,101285753.0,0.2,28.3,1.0,0.0,0.0,0.97,1.0,0.995,0.5,0.894,0.227,0.992,0.992,Industrials,2026-07-03,69.21,35.28,61
CON,,77.9,Cup & Handle probable,33.89,4361106571.0,53.4,-0.222,0.44,-3.14,7.27,32436652.0,5.4,21.8,67.0,0.3,0.0,0.916,1.0,0.477,0.645,1.0,0.5,0.905,0.819,Health Care,2026-07-03,31.91,6.2,61
TRMD,,77.9,Cup & Handle probable,33.21,3361205891.0,66.4,0.253,1.22,4.96,9.57,19247901.0,-0.4,22.9,47.0,0.59,0.0,0.847,1.0,0.446,0.553,0.655,0.826,0.897,0.873,Energy,2026-07-03,27.7,19.89,61
SBLK,,77.9,Cup & Handle probable,31.05,3531044549.0,66.2,0.131,0.58,1.14,11.33,45158223.0,0.6,25.9,90.0,0.0,0.0,0.966,1.0,0.166,0.5,1.0,0.484,1.0,0.966,Industrials,2026-07-03,25.15,23.46,61
HELE,,77.9,Setup en formation,28.51,673024103.0,48.9,-0.044,-5.28,-0.24,3.18,10004558.0,6.7,17.8,2.0,1.0,0.0,0.776,1.0,0.825,0.716,0.908,0.749,0.698,0.764,Consumer Staples,2026-07-03,28.14,1.31,61
BCAT,,77.8,Squeeze / VCP prêt à casser,15.8,1717183800.0,53.1,-0.013,-1.13,0.19,1.85,9682646.0,1.5,6.4,1.0,0.64,0.0,0.759,0.066,0.861,0.581,1.0,0.801,0.952,0.951,Financials,2026-07-03,15.76,0.25,61
GRVY,,77.8,Cup & Handle probable,72.9,500112333.0,65.5,0.203,-0.95,0.84,17.68,3476742.0,4.1,21.0,76.0,0.22,0.0,0.916,1.0,0.393,0.611,1.0,0.481,0.937,0.864,Communication Services,2026-07-03,65.58,11.16,61
INFU,,77.7,Setup en formation,12.1,243288366.0,61.3,-0.105,-0.41,1.26,32.39,1869702.0,6.7,33.0,1.0,0.87,0.0,1.0,0.944,0.995,0.434,0.912,0.524,0.944,0.776,Health Care,2026-07-03,10.16,19.09,61
BZH,,77.6,Squeeze / VCP prêt à casser,33.2,886697270.0,59.0,-0.138,0.06,0.27,3.43,32891942.0,3.9,24.4,1.0,0.0,0.0,0.846,1.0,0.995,0.0,1.0,0.928,0.905,0.871,Consumer Discretionary,2026-07-03,28.07,18.28,61
MGTX,,77.4,Setup en formation,14.19,1322031840.0,57.5,-0.023,2.75,-4.32,20.36,9123615.0,7.6,27.2,48.0,0.93,0.0,1.0,1.0,0.369,0.755,0.805,0.5,0.929,0.748,Health Care,2026-07-03,13.92,1.94,61
MSBI,,77.3,Setup en formation,32.59,691149090.0,50.5,-0.157,-0.61,-0.63,-2.25,5243982.0,6.2,16.8,1.0,0.66,0.0,0.79,1.0,0.898,0.329,0.971,0.82,0.841,0.792,Financials,2026-07-03,30.35,7.38,61
RAPP,,77.3,Setup en formation,48.56,2318070888.0,56.0,-0.137,-0.23,-1.56,18.5,13192476.0,8.3,29.9,60.0,0.94,0.0,1.0,1.0,0.572,0.717,0.718,0.5,0.952,0.725,Health Care,2026-07-03,38.97,24.61,61
KRNY,,77.1,Cup & Handle probable,9.77,651566348.0,56.3,-0.0,-1.01,-0.51,3.07,6983200.0,2.7,16.3,42.0,0.0,0.0,0.829,1.0,0.472,0.5,1.0,0.529,0.937,0.91,Financials,2026-07-03,9.37,4.27,61
WT,,77.1,Cup & Handle probable,24.46,3595382394.0,66.6,0.069,1.66,2.6,26.45,54439429.0,4.2,34.9,40.0,0.74,0.0,1.0,0.838,0.61,0.493,1.0,0.443,0.984,0.86,Financials,2026-07-03,18.04,35.59,61
UTZ,,77.1,Squeeze / VCP prêt à casser,14.21,2045703047.0,79.2,-0.203,0.07,0.0,0.64,32407371.0,0.4,52.1,9.0,1.0,0.0,1.0,0.0,0.948,0.745,0.968,0.476,0.921,0.986,Consumer Staples,2026-07-03,8.27,71.83,61
OCSL,,77.0,Cup & Handle probable,13.11,1161848048.0,59.8,-0.008,-1.13,-0.38,12.92,8058438.0,1.7,15.4,48.0,0.0,0.0,0.84,1.0,0.624,0.5,1.0,0.501,0.881,0.945,Financials,2026-07-03,12.2,7.46,61
ACU,,76.9,Cup & Handle probable,62.9,243371084.0,67.8,-0.193,0.93,2.09,10.62,2248984.0,2.0,31.5,83.0,0.0,0.0,1.0,1.0,0.173,0.5,1.0,0.426,1.0,0.934,Consumer Staples,2026-07-27,53.94,16.61,37
FENC,,76.9,Setup en formation,12.03,420232830.0,57.3,0.008,-2.59,5.53,25.71,3019516.0,9.2,31.2,35.0,0.0,0.0,0.954,1.0,0.537,0.5,0.599,0.805,0.976,0.693,Health Care,2026-07-03,10.7,12.43,61
MAN,,76.9,Fin d'accumulation,61.19,2807541261.0,66.1,-0.29,-2.8,-0.33,16.73,51639495.0,3.2,50.8,44.0,1.0,0.0,1.0,0.0,0.66,0.869,1.0,0.469,0.96,0.881,Industrials,2026-07-03,38.79,57.75,61
FIVN,,76.8,Squeeze / VCP prêt à casser,34.03,2527149818.0,62.8,-0.106,-1.53,3.84,23.7,76536374.0,2.1,47.8,17.0,0.67,0.0,1.0,0.124,0.681,0.337,1.0,0.851,0.984,0.928,Information Technology,2026-07-03,23.44,45.18,61
KYN,,76.8,Fin d'accumulation,15.07,2041972950.0,64.5,0.024,0.74,3.22,3.71,4339349.0,0.0,13.6,59.0,0.72,0.0,0.771,1.0,0.422,0.485,0.819,0.855,0.754,0.987,Financials,2026-07-03,13.91,8.34,61
SPNT,,76.6,Setup en formation,24.41,2856497743.0,58.4,0.121,0.91,1.62,3.21,12973050.0,7.8,15.6,29.0,1.0,0.0,0.719,1.0,0.821,0.893,0.773,0.836,0.54,0.739,Financials,2026-07-03,24.63,-0.89,61
WSBF,,76.6,Squeeze / VCP prêt à casser,20.84,381562419.0,52.0,-0.072,-0.57,-1.61,1.56,1222248.0,3.1,12.1,1.0,0.9,0.0,0.788,1.0,0.896,0.556,1.0,0.521,0.778,0.898,Financials,2026-07-03,20.6,1.17,61
DMLP,,76.6,Cup & Handle probable,29.2,1437887340.0,74.6,0.061,1.0,0.0,10.87,3851589.0,0.2,18.2,96.0,1.0,0.0,0.893,1.0,0.333,1.0,0.882,0.13,0.841,0.993,Energy,2026-07-03,25.37,15.1,61
BDJ,,76.5,Squeeze / VCP prêt à casser,9.86,1750527616.0,59.9,-0.007,-0.5,1.34,1.45,3982109.0,0.8,8.1,7.0,0.79,0.0,0.753,0.352,0.82,0.44,1.0,0.858,0.841,0.973,Financials,2026-07-03,9.65,2.18,61
SLP,,76.5,Squeeze / VCP prêt à casser,18.42,372440392.0,64.3,-0.016,0.11,0.11,1.04,3128154.0,1.4,3.1,5.0,1.0,0.0,0.765,0.0,0.971,1.0,1.0,0.847,0.762,0.589,Health Care,2026-07-03,18.39,0.16,61
DCBO,,76.4,Cup & Handle probable,25.4,623482228.0,65.0,0.157,-4.31,3.61,22.86,1887723.0,5.9,39.0,65.0,0.5,0.0,1.0,0.609,0.395,0.752,1.0,0.815,0.984,0.315,Information Technology,2026-07-03,18.24,39.25,61
ALRS,,76.4,Squeeze / VCP prêt à casser,32.61,832515246.0,45.9,-0.155,-0.88,-0.76,-1.98,4897287.0,5.2,16.3,5.0,1.0,0.0,0.767,1.0,0.971,0.571,1.0,0.55,0.77,0.827,Financials,2026-07-03,31.11,4.82,61
IRON,,76.3,Squeeze / VCP prêt à casser,78.67,3058181989.0,49.3,-0.261,0.03,-2.8,2.17,30054603.0,5.9,17.0,2.0,1.0,0.0,0.823,1.0,0.827,1.0,1.0,0.454,0.881,0.302,Health Care,2026-07-03,76.26,3.16,61
PLBC,,76.3,Squeeze / VCP prêt à casser,60.82,434903705.0,47.3,-0.247,-0.67,-1.17,-0.98,3161294.0,5.0,14.9,13.0,0.88,0.0,0.763,1.0,0.924,0.456,1.0,0.644,0.794,0.834,Financials,2026-07-03,59.13,2.86,61
INTA,,76.3,Momentum en formation,42.22,3181333534.0,67.3,-0.097,-2.65,3.18,29.15,28313999.0,3.4,52.5,32.0,0.58,0.0,1.0,0.0,0.631,0.788,1.0,0.738,0.984,0.603,Information Technology,2026-07-03,27.39,54.14,61
AMTB,,76.3,Setup en formation,28.43,1138857273.0,51.0,-0.185,-0.98,-1.18,-3.66,9739331.0,6.8,23.1,1.0,0.6,0.0,0.819,1.0,0.973,0.3,0.899,0.823,0.825,0.773,Financials,2026-07-03,25.37,12.06,61
DSGR,,76.3,Squeeze / VCP prêt à casser,34.7,1603675481.0,69.8,-0.216,-0.26,-0.32,0.38,7128765.0,1.0,24.1,1.0,0.14,0.0,0.865,1.0,0.995,0.097,1.0,0.688,0.881,0.966,Industrials,2026-07-03,27.2,27.57,61
HAFN,,76.3,Cup & Handle probable,8.59,4353095167.0,67.5,0.071,1.78,5.66,11.7,9579985.0,-0.3,24.1,72.0,0.75,0.0,0.86,1.0,0.178,0.877,0.683,0.778,0.714,0.785,Industrials,2026-07-03,7.02,22.36,61
AAMI,,76.2,Setup en formation,90.08,3217535004.0,50.2,-0.428,-4.37,-1.98,4.15,31987640.0,8.4,29.5,2.0,1.0,0.0,0.93,1.0,0.926,0.692,0.705,0.5,0.857,0.721,Financials,2026-07-03,73.09,23.25,61
MEI,,76.2,Setup en formation,18.32,644345356.0,61.7,0.245,0.49,30.58,30.95,9892394.0,9.8,38.2,27.0,0.78,0.12,0.862,0.657,0.711,0.888,0.523,0.924,0.96,0.673,Information Technology,2026-07-03,15.3,19.74,61
EGY,,76.1,Cup & Handle probable,5.99,645877517.0,63.5,0.012,0.84,3.63,13.57,7534624.0,1.0,22.2,53.0,0.3,0.0,0.848,1.0,0.597,0.651,1.0,0.817,0.635,0.702,Energy,2026-07-03,5.06,18.38,61
BWIN,,76.0,Setup en formation,30.26,4256791662.0,54.1,-0.243,-1.91,-3.32,9.08,30476118.0,7.1,30.5,21.0,1.0,0.0,0.984,1.0,0.716,0.5,0.856,0.505,0.929,0.762,Financials,2026-07-03,28.41,6.51,61
ELVN,,76.0,Setup en formation,57.86,4286339519.0,50.7,-0.524,-0.05,-5.38,5.56,58936018.0,7.2,27.8,2.0,1.0,0.0,0.953,1.0,0.965,0.5,0.855,0.5,0.873,0.761,Health Care,2026-07-03,49.82,16.14,61
GLAD,,75.9,Squeeze / VCP prêt à casser,19.93,453668826.0,58.1,0.032,-1.09,0.55,7.58,3303292.0,2.2,11.7,15.0,0.28,0.0,0.772,0.95,0.835,0.561,1.0,0.807,0.889,0.421,Financials,2026-07-03,19.54,2.0,61
CRCT,,75.9,Setup en formation,5.85,1209541502.0,61.9,-0.022,-0.85,3.54,24.73,5917882.0,6.7,33.7,73.0,0.0,0.0,1.0,0.907,0.334,0.416,0.913,0.812,0.968,0.605,Information Technology,2026-07-03,4.46,31.17,61
LIVN,,75.9,Setup en formation,80.16,4558436769.0,51.3,0.022,0.44,2.43,0.02,57839203.0,6.5,12.9,40.0,0.2,0.0,0.717,1.0,0.619,0.599,0.934,0.824,0.698,0.782,Health Care,2026-07-03,83.62,-4.14,61
HOG,,75.8,Squeeze / VCP prêt à casser,27.15,2876043731.0,51.8,-0.038,-1.63,-4.03,10.64,51108125.0,5.6,16.6,16.0,1.0,0.0,0.848,1.0,0.802,0.63,1.0,0.5,0.873,0.64,Consumer Discretionary,2026-07-03,24.96,8.77,61
MEOH,,75.8,Cup & Handle probable,60.12,4661196846.0,62.2,0.227,1.98,1.78,8.23,37140222.0,2.0,28.7,37.0,1.0,0.0,0.833,1.0,0.485,0.817,1.0,0.812,0.548,0.679,Materials,2026-07-03,45.47,32.22,61
UTMD,,75.8,Squeeze / VCP prêt à casser,71.76,230476585.0,53.8,-0.096,0.89,0.2,1.76,2264838.0,5.3,15.8,1.0,0.0,0.0,0.752,1.0,0.995,0.419,1.0,0.815,0.651,0.824,Health Care,2026-07-03,72.78,-1.4,61
GSBD,,75.7,Cup & Handle probable,10.13,1121750753.0,65.4,0.021,-0.98,1.3,17.65,9608737.0,2.4,19.5,75.0,0.14,0.0,0.881,1.0,0.548,0.434,1.0,0.497,0.889,0.921,Financials,2026-07-03,9.58,5.74,61
AMBP,,75.7,Setup en formation,5.06,3075164370.0,50.2,-0.036,-0.39,-4.89,6.98,9446127.0,7.5,20.8,26.0,1.0,0.0,0.892,1.0,0.824,0.582,0.813,0.5,0.897,0.75,Consumer Discretionary,2026-07-03,4.83,4.76,61
HBT,,75.7,Squeeze / VCP prêt à casser,35.32,1314071390.0,50.8,-0.271,-0.45,-1.7,-0.76,4598296.0,5.8,20.1,21.0,1.0,0.0,0.821,1.0,0.791,0.5,1.0,0.55,0.833,0.805,Financials,2026-07-03,32.18,9.76,61
HRTG,,75.7,Setup en formation,33.72,1032160821.0,60.3,-0.223,0.3,-2.52,14.81,10594704.0,7.6,36.9,35.0,0.59,0.0,1.0,0.729,0.667,0.637,0.798,0.5,0.96,0.746,Financials,2026-07-03,27.12,24.34,61
MNPR,,75.7,Squeeze / VCP prêt à casser,117.57,787673384.0,56.9,-0.845,5.04,5.58,8.51,23490759.0,5.8,46.5,16.0,0.53,0.0,0.945,0.197,0.697,0.405,1.0,0.843,0.96,0.806,Health Care,2026-07-03,97.79,20.23,61
GIC,,75.7,Squeeze / VCP prêt à casser,38.66,1494990217.0,57.3,-0.206,-1.13,-2.3,8.95,5510248.0,4.3,21.8,2.0,0.05,0.0,0.908,1.0,0.883,0.307,1.0,0.5,0.921,0.855,Industrials,2026-07-03,33.21,16.41,61
CXW,,75.6,Setup en formation,32.72,3190303955.0,52.0,-0.107,-1.51,-3.31,9.43,56650910.0,6.1,18.2,43.0,0.0,0.0,0.916,1.0,0.531,0.5,0.983,0.502,0.913,0.795,Industrials,2026-07-03,31.03,5.45,61
HIPO,,75.6,Squeeze / VCP prêt à casser,33.21,890377715.0,59.8,-0.172,1.03,-0.12,5.6,6359728.0,3.0,25.6,1.0,0.0,0.0,0.888,1.0,0.995,0.461,1.0,0.527,0.992,0.507,Financials,2026-07-03,28.93,14.79,61
HQL,,75.6,Cup & Handle probable,20.87,532852447.0,55.1,-0.07,-0.24,-3.16,12.38,3211251.0,5.3,19.9,78.0,0.23,0.0,0.931,1.0,0.272,0.526,1.0,0.5,0.937,0.823,Financials,2026-07-03,20.12,3.73,61
STNG,,75.5,Cup & Handle probable,79.61,4100648224.0,56.3,0.083,0.95,1.83,2.83,57068377.0,3.9,18.4,26.0,0.44,0.0,0.729,1.0,0.818,0.722,1.0,0.86,0.484,0.739,Energy,2026-07-03,73.01,9.04,61
GMAB,,75.5,Cup & Handle probable,33.29,4362430287.0,61.7,-0.036,0.39,0.82,15.31,94598373.0,3.4,27.8,85.0,0.0,0.0,0.99,1.0,0.198,0.5,1.0,0.5,0.96,0.799,Health Care,2026-07-15,28.73,15.87,49
AVPT,,75.5,Setup en formation,13.5,2808531030.0,54.5,0.004,-3.02,1.96,3.61,24692432.0,6.2,32.5,8.0,0.8,0.0,0.867,0.973,0.794,0.4,0.981,0.872,0.96,0.35,Information Technology,2026-07-03,11.46,17.8,61
GCMG,,75.5,Setup en formation,13.3,2657590471.0,50.2,-0.061,-2.71,-1.71,7.51,6032883.0,9.7,21.8,1.0,0.73,0.0,0.825,1.0,0.969,0.864,0.531,0.543,0.81,0.675,Financials,2026-07-03,12.91,3.02,61
CHCO,,75.4,Squeeze / VCP prêt à casser,142.24,2031070588.0,46.8,-0.846,-0.5,-1.86,-1.98,13568284.0,4.5,15.4,10.0,1.0,0.0,0.776,1.0,0.938,0.686,1.0,0.32,0.802,0.849,Financials,2026-07-03,134.85,5.48,61
ALRM,,75.4,Squeeze / VCP prêt à casser,55.61,2746598257.0,50.7,-0.254,-3.39,-3.42,1.57,21107348.0,4.4,25.9,1.0,0.92,0.0,0.879,1.0,0.912,0.459,1.0,0.518,0.825,0.788,Information Technology,2026-07-03,49.69,11.91,61
NMM,,75.3,Cup & Handle probable,88.91,2649357325.0,65.8,0.314,0.66,-0.9,10.17,12469062.0,3.3,26.3,86.0,0.0,0.0,0.973,1.0,0.12,0.45,1.0,0.471,0.984,0.889,Industrials,2026-07-03,72.47,22.69,61
MVBF,,75.2,Squeeze / VCP prêt à casser,30.25,402511417.0,54.9,-0.087,0.5,0.56,-0.75,1806036.0,4.9,14.8,1.0,0.0,0.0,0.763,1.0,0.85,0.052,1.0,0.827,0.937,0.836,Financials,2026-07-03,29.41,2.86,61
TRIN,,75.2,Setup en formation,18.34,1743403391.0,55.8,0.004,-1.5,-1.45,5.47,19254301.0,2.8,12.9,58.0,0.23,0.0,0.828,1.0,0.645,0.323,1.0,0.5,0.96,0.908,Financials,2026-07-03,17.79,3.09,61
RSKD,,75.1,Setup en formation,6.19,872223224.0,63.1,-0.002,-1.59,4.03,19.27,11826706.0,6.4,27.0,91.0,0.0,0.0,0.953,1.0,0.052,0.273,0.956,0.818,0.96,0.788,Information Technology,2026-07-03,5.13,20.66,61
MFIN,,75.1,Cup & Handle probable,11.85,275293386.0,71.2,0.018,0.25,1.72,20.69,1002427.0,1.8,23.4,65.0,0.23,0.0,0.978,1.0,0.454,0.462,1.0,0.261,0.992,0.939,Financials,2026-07-03,10.12,17.09,61
ARTNA,,75.0,Setup en formation,35.67,369194576.0,62.5,-0.011,0.28,-0.61,4.78,1014894.0,0.9,12.6,71.0,0.6,0.0,0.799,1.0,0.46,0.552,1.0,0.508,0.786,0.969,Utilities,2026-07-03,34.39,3.72,61
CTNM,,75.0,Cup & Handle probable,16.55,637301976.0,57.2,0.085,1.91,-0.48,6.84,8638545.0,5.5,35.1,71.0,0.0,0.0,0.992,0.83,0.374,0.5,1.0,0.5,0.937,0.817,Health Care,2026-07-03,15.1,9.6,61
ECO,,74.9,Cup & Handle probable,67.96,2643217723.0,68.9,0.259,1.83,4.33,22.91,37837617.0,-0.8,33.6,90.0,0.0,0.0,1.0,0.909,0.062,0.5,0.492,0.67,1.0,0.973,Industrials,2026-07-03,53.11,27.96,61
USCB,,74.9,Setup en formation,22.26,422326384.0,56.4,-0.109,0.09,-0.8,1.89,1141031.0,6.8,21.4,2.0,0.62,0.0,0.822,1.0,0.948,0.406,0.899,0.536,0.905,0.773,Financials,2026-07-03,20.45,8.85,61
DCTH,,74.9,Cup & Handle probable,16.4,570729250.0,59.1,-0.17,-0.36,-2.09,34.21,12004982.0,5.9,34.8,88.0,0.0,0.0,1.0,0.842,0.471,0.5,1.0,0.5,0.905,0.805,Health Care,2026-07-03,13.2,24.24,61
KINS,,74.8,Squeeze / VCP prêt à casser,19.6,288581711.0,48.8,-0.049,-0.25,-2.44,-1.54,2060245.0,5.9,21.9,8.0,0.63,0.0,0.794,1.0,0.875,0.677,1.0,0.444,0.722,0.802,Financials,2026-07-03,20.12,-2.58,61
DGICA,,74.8,Momentum en formation,19.17,722712421.0,57.5,0.018,0.26,1.0,-2.89,2468732.0,4.8,14.4,31.0,0.45,0.0,0.746,1.0,0.62,0.438,1.0,0.824,0.714,0.797,Financials,2026-07-03,19.29,-0.62,61
RDVT,,74.8,Squeeze / VCP prêt à casser,75.56,1162603339.0,65.6,0.264,3.28,7.68,8.91,21605984.0,-1.7,28.8,10.0,0.0,0.0,0.931,1.0,0.717,0.296,0.111,0.857,1.0,0.973,Information Technology,2026-07-03,65.52,15.32,61
FSK,,74.7,Momentum en formation,12.27,3389313534.0,60.0,-0.021,-1.13,1.83,16.08,26204662.0,3.5,21.5,49.0,0.64,0.0,0.461,1.0,0.659,0.652,1.0,0.831,0.984,0.337,Financials,2026-07-03,10.43,17.64,61
BRZE,,74.7,Momentum en formation,32.78,4046359165.0,65.3,0.292,-3.7,4.26,31.54,75330803.0,5.8,46.4,61.0,0.21,0.0,1.0,0.2,0.356,0.607,1.0,0.827,0.984,0.594,Information Technology,2026-07-03,23.81,37.67,61
HTGC,,74.7,Cup & Handle probable,17.67,3316546080.0,72.1,0.045,0.17,0.97,10.64,29805937.0,1.0,17.8,67.0,0.0,0.0,0.885,1.0,0.482,0.5,1.0,0.228,1.0,0.952,Financials,2026-07-03,15.96,10.71,61
AMPL,,74.6,Momentum en formation,13.83,1686991471.0,69.9,0.02,-1.91,5.17,55.74,26993252.0,3.5,56.0,62.0,0.39,0.04,1.0,0.0,0.444,0.696,1.0,0.633,0.984,0.885,Information Technology,2026-07-03,8.84,56.45,61
BGR,,74.6,Cup & Handle probable,17.43,2367334947.0,65.6,-0.009,1.16,1.04,5.93,1523538.0,1.0,18.5,84.0,0.51,0.0,0.841,1.0,0.275,0.582,1.0,0.498,0.786,0.968,Financials,2026-07-03,14.96,16.51,61
HQH,,74.6,Setup en formation,22.64,1074570018.0,51.6,-0.135,-0.35,-3.21,6.55,4908223.0,6.4,19.0,48.0,0.44,0.0,0.888,1.0,0.374,0.518,0.955,0.5,0.929,0.788,Financials,2026-07-03,22.0,2.91,61
CSQ,,74.6,Squeeze / VCP prêt à casser,20.73,3315984671.0,53.0,-0.016,-1.0,0.48,3.59,3576898.0,1.8,8.2,1.0,0.68,0.0,0.753,0.363,0.888,0.477,1.0,0.544,0.968,0.942,Financials,2026-07-03,20.52,1.02,61
SCL,,74.6,Setup en formation,61.45,1437264842.0,46.8,-0.536,-1.23,-0.51,-3.59,7150182.0,7.4,21.9,4.0,0.95,0.0,0.801,1.0,0.976,0.473,0.831,0.62,0.825,0.745,Materials,2026-07-03,56.75,8.28,61
OBE,,74.6,Cup & Handle probable,12.13,805377630.0,62.3,0.036,5.94,5.3,13.15,7723214.0,1.5,36.5,67.0,0.54,0.0,0.975,0.751,0.267,0.772,1.0,0.814,0.786,0.438,Energy,2026-07-03,8.01,51.44,61
GOOD,,74.6,Fin d'accumulation,12.99,634564249.0,54.9,-0.007,0.15,-1.44,4.73,5244669.0,1.7,12.0,29.0,0.73,0.0,0.773,0.996,0.829,0.625,1.0,0.5,0.635,0.944,Real Estate,2026-07-03,12.62,2.93,61
CXM,,74.5,Setup en formation,7.6,1722752545.0,62.7,0.046,-7.43,2.29,19.5,22211485.0,8.2,41.8,85.0,0.55,0.0,1.0,0.455,0.09,0.777,0.73,0.829,0.984,0.542,Information Technology,2026-07-03,5.41,40.48,61
NMIH,,74.5,Squeeze / VCP prêt à casser,44.27,3374648885.0,49.6,-0.278,-0.18,-2.64,-0.07,19193910.0,5.3,19.8,5.0,0.82,0.0,0.818,1.0,0.971,0.438,1.0,0.477,0.817,0.824,Financials,2026-07-03,41.04,7.87,61
RIGL,,74.4,Cup & Handle probable,47.5,905413008.0,66.8,0.248,2.86,5.3,29.04,15096020.0,-0.1,29.1,56.0,0.34,0.0,1.0,1.0,0.418,0.591,0.766,0.44,1.0,0.698,Health Care,2026-07-03,38.72,22.68,61
WBI,,74.4,En base (loin du pivot),32.63,3954302374.0,52.0,0.075,2.61,3.82,-4.5,17643681.0,11.4,25.5,1.0,1.0,0.0,0.7,1.0,0.995,0.754,0.324,0.861,0.786,0.62,Energy,2026-07-03,31.29,4.28,61
JILL,,74.3,Setup en formation,19.43,289384637.0,57.3,-0.137,-0.51,-2.9,6.64,1213149.0,7.0,31.7,10.0,0.79,0.0,1.0,1.0,0.637,0.394,0.875,0.5,0.937,0.767,Consumer Discretionary,2026-07-03,16.49,17.83,61
ATRC,,74.3,Fin d'accumulation,48.92,2609440882.0,73.8,-0.039,1.18,-0.73,29.56,30941348.0,1.9,45.4,83.0,0.96,0.0,1.0,0.256,0.173,0.98,1.0,0.161,0.992,0.936,Health Care,2026-07-03,31.79,53.88,61
ITIC,,74.3,Cup & Handle probable,293.51,561546650.0,53.8,0.084,-0.15,-1.23,1.62,23444732.0,4.2,19.3,48.0,0.0,0.0,0.837,1.0,0.449,0.421,1.0,0.5,0.921,0.861,Financials,2026-07-03,281.21,4.37,61
CRON,,74.3,Setup en formation,3.38,1212078323.0,63.4,0.009,0.3,-0.88,19.43,5588832.0,6.3,27.4,97.0,0.0,0.0,1.0,1.0,0.019,0.5,0.96,0.5,0.976,0.789,Health Care,2026-07-03,2.86,18.18,61
BBDC,,74.3,Cup & Handle probable,9.3,951785576.0,57.7,-0.025,-1.48,-1.59,12.73,8595225.0,2.5,16.1,66.0,0.0,0.0,0.85,1.0,0.494,0.5,1.0,0.5,0.802,0.916,Financials,2026-07-03,8.57,8.52,61
FBP,,74.2,Setup en formation,27.85,4355625686.0,45.4,-0.201,-0.11,-0.64,-3.04,31133896.0,6.1,15.3,31.0,1.0,0.0,0.746,1.0,0.662,0.591,0.984,0.551,0.778,0.796,Financials,2026-07-03,26.33,5.77,61
KOS,,74.2,Cup & Handle probable,2.95,1759666009.0,61.9,0.017,3.15,3.15,9.67,32591341.0,3.6,34.6,52.0,0.79,0.0,0.963,0.853,0.565,0.897,1.0,0.539,0.643,0.611,Energy,2026-07-03,2.07,42.51,61
UTL,,74.2,Squeeze / VCP prêt à casser,53.61,980449186.0,50.5,-0.06,0.13,0.04,0.26,5822235.0,5.6,11.4,1.0,0.8,0.0,0.725,0.901,0.929,0.9,1.0,0.54,0.484,0.815,Utilities,2026-07-03,53.48,0.24,61
