ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
HTO,,80.3,Squeeze / VCP prêt à casser,64.29,2655604930.0,56.5,0.021,-0.8,0.77,4.96,21487126.0,3.5,10.4,1.0,0.98,0.0,0.766,0.736,0.827,0.737,1.0,0.816,0.73,0.883,Utilities,2026-07-03,62.42,3.0,69
MLAB,,80.1,Setup en formation,123.91,692069099.0,58.5,-0.651,0.14,-1.24,22.09,19023419.0,6.6,32.3,72.0,0.63,0.0,1.0,0.985,0.461,0.817,0.922,0.5,0.913,0.779,Information Technology,2026-07-03,105.54,17.41,69
FORR,,80.0,Squeeze / VCP prêt à casser,12.04,227516050.0,55.9,-0.07,-1.15,-1.55,3.61,1089032.0,5.6,35.2,14.0,1.0,0.0,1.0,0.821,0.853,0.63,1.0,0.509,0.937,0.814,Industrials,2026-07-03,9.45,27.41,69
IMAX,,80.0,Setup en formation,51.6,2821626765.0,53.9,-0.437,-2.01,0.92,0.76,53454771.0,7.1,33.6,1.0,0.86,0.0,0.891,0.911,0.911,0.463,0.857,0.831,0.921,0.762,Communication Services,2026-07-03,39.88,29.39,69
BRBS,,79.9,Cup & Handle probable,4.04,362791410.0,70.7,-0.003,1.0,3.59,8.6,5722937.0,0.2,18.0,44.0,0.0,0.0,0.854,1.0,0.663,0.5,0.899,0.622,0.929,0.992,Financials,2026-07-03,3.59,12.53,69
BOW,,79.9,Squeeze / VCP prêt à casser,33.64,1108367403.0,61.4,-0.118,0.0,0.09,0.54,11241076.0,4.1,18.7,1.0,0.04,0.0,0.825,1.0,0.995,0.163,1.0,0.834,0.984,0.864,Financials,2026-07-03,31.48,6.86,69
IOSP,,79.9,Squeeze / VCP prêt à casser,93.57,2279110779.0,56.6,-0.476,0.21,1.04,0.73,14624292.0,3.2,17.8,2.0,0.61,0.0,0.823,1.0,0.708,0.306,1.0,0.803,0.96,0.893,Materials,2026-07-03,83.1,12.6,69
USCB,,79.9,Squeeze / VCP prêt à casser,22.87,421587405.0,58.9,0.007,-1.12,2.74,4.11,1391937.0,4.3,19.9,21.0,0.31,0.0,0.829,1.0,0.744,0.291,1.0,0.828,0.96,0.858,Financials,2026-07-03,20.45,11.83,69
BSM,,79.7,Squeeze / VCP prêt à casser,14.9,3173641719.0,58.1,-0.024,0.4,0.0,3.62,4877624.0,1.3,13.1,25.0,0.46,0.0,0.775,1.0,0.755,0.73,1.0,0.538,0.786,0.956,Energy,2026-07-03,13.79,8.05,69
XPRO,,79.7,Squeeze / VCP prêt à casser,18.19,1987819311.0,55.9,-0.086,0.5,3.23,1.9,14726734.0,5.4,27.1,1.0,0.99,0.0,0.837,1.0,0.756,0.66,1.0,0.817,0.683,0.82,Energy,2026-07-03,14.38,26.5,69
ALRS,,79.6,Squeeze / VCP prêt à casser,32.8,813634449.0,47.2,-0.061,-1.29,0.58,-1.23,4490051.0,4.7,16.3,6.0,1.0,0.0,0.768,1.0,0.962,0.692,1.0,0.637,0.754,0.845,Financials,2026-07-03,31.11,5.43,69
DSGR,,79.5,Squeeze / VCP prêt à casser,34.75,1607375915.0,67.9,-0.158,0.0,0.14,-0.34,7345276.0,0.9,24.1,4.0,0.32,0.0,0.824,1.0,0.976,0.158,1.0,0.854,0.881,0.971,Industrials,2026-07-03,27.2,27.76,69
DRTS,,79.4,Squeeze / VCP prêt à casser,14.27,1356192128.0,52.4,-0.088,-3.84,2.22,4.93,9250997.0,5.9,27.8,2.0,0.46,0.0,0.955,1.0,0.983,0.23,1.0,0.811,0.905,0.802,Health Care,2026-07-03,13.23,7.86,69
HPK,,79.4,En base (loin du pivot),8.21,1078642418.0,57.0,-0.01,0.74,1.23,3.66,2759658.0,10.1,30.3,1.0,1.0,0.0,0.878,1.0,0.943,1.0,0.492,0.522,0.921,0.664,Energy,2026-07-03,6.7,22.54,69
OPY,,79.3,Cup & Handle probable,122.73,1332504142.0,61.5,0.483,-0.32,2.61,10.06,14023729.0,2.5,19.0,33.0,0.45,0.0,0.865,1.0,0.592,0.509,1.0,0.549,0.968,0.917,Financials,2026-07-03,109.46,12.12,69
DK,,79.3,Cup & Handle probable,75.28,4620273689.0,63.3,0.195,-0.52,2.65,23.8,123665618.0,2.7,34.9,26.0,0.0,0.0,1.0,0.839,0.443,0.281,1.0,0.806,0.992,0.909,Energy,2026-07-03,52.61,43.09,69
XFLT,,79.3,Squeeze / VCP prêt à casser,19.38,688089521.0,62.2,-0.052,0.1,2.49,3.48,1208611.0,1.3,14.7,2.0,1.0,0.0,0.382,1.0,0.885,0.841,1.0,0.911,0.976,0.329,Financials,2026-07-03,17.79,8.94,69
ORRF,,79.2,Squeeze / VCP prêt à casser,42.05,822780456.0,48.9,-0.042,-0.43,1.87,-1.11,3515081.0,3.8,14.6,13.0,1.0,0.0,0.736,1.0,0.876,0.537,1.0,0.775,0.77,0.872,Financials,2026-07-03,40.85,2.94,69
ECO,,79.2,Cup & Handle probable,71.67,2852992941.0,71.2,0.258,2.46,5.46,29.23,34088433.0,1.5,38.5,75.0,0.19,0.0,1.0,0.64,0.375,0.596,1.0,0.563,1.0,0.951,Industrials,2026-07-03,53.11,34.95,69
ARTNA,,79.0,Momentum en formation,36.51,371569814.0,67.7,0.05,-0.49,2.35,6.5,1063246.0,1.3,10.9,37.0,0.51,0.0,0.799,0.815,0.647,0.447,1.0,0.727,0.921,0.958,Utilities,2026-07-03,34.39,6.16,69
IDT,,79.0,Squeeze / VCP prêt à casser,67.97,1721650824.0,56.2,-0.234,-0.57,-0.56,4.81,10601739.0,2.9,18.6,10.0,0.94,0.0,0.851,1.0,0.696,0.568,1.0,0.517,0.913,0.903,Communication Services,2026-07-03,58.82,15.56,69
HTGC,,78.9,Cup & Handle probable,17.61,3272562540.0,65.8,-0.027,-0.62,-0.34,5.45,28285397.0,1.8,15.4,56.0,0.1,0.0,0.869,1.0,0.53,0.55,1.0,0.468,0.976,0.941,Financials,2026-07-03,15.96,10.34,69
ACU,,78.9,Squeeze / VCP prêt à casser,61.84,236163497.0,57.5,-0.479,1.18,-1.69,9.32,2089064.0,3.6,31.5,17.0,0.0,0.0,0.98,1.0,0.756,0.5,1.0,0.5,0.913,0.879,Consumer Staples,2026-07-27,53.94,14.65,45
SND,,78.9,Squeeze / VCP prêt à casser,5.39,219203145.0,65.2,0.041,0.56,3.45,17.43,1234252.0,1.5,25.8,21.0,1.0,0.0,0.917,1.0,0.796,0.73,1.0,0.522,0.81,0.767,Energy,2026-07-03,4.7,14.68,69
PNTG,,78.9,Setup en formation,39.6,1365901439.0,57.3,0.135,0.74,4.93,-0.1,9010238.0,7.2,16.5,12.0,0.83,0.0,0.7,1.0,0.848,0.547,0.845,0.894,0.833,0.759,Health Care,2026-07-03,38.52,2.8,69
SMBK,,78.9,Setup en formation,50.87,876467726.0,49.6,-0.102,-0.74,1.74,-0.78,5368207.0,6.0,17.4,9.0,0.69,0.0,0.764,1.0,0.866,0.471,0.995,0.805,0.825,0.799,Financials,2026-07-03,47.34,7.46,69
RDVT,,78.8,Squeeze / VCP prêt à casser,74.4,1197425275.0,57.7,0.16,-0.43,-1.54,13.33,17630986.0,3.8,24.1,13.0,0.11,0.0,0.964,1.0,0.794,0.392,1.0,0.526,0.976,0.872,Information Technology,2026-07-03,65.52,13.55,69
MVBF,,78.8,Squeeze / VCP prêt à casser,30.64,397194739.0,55.7,0.014,0.16,1.29,3.36,1947517.0,3.7,13.7,10.0,0.0,0.0,0.781,1.0,0.802,0.252,1.0,0.803,0.952,0.877,Financials,2026-07-03,29.41,4.18,69
PLBC,,78.8,Squeeze / VCP prêt à casser,61.95,430345549.0,52.6,-0.017,-0.78,1.86,0.98,3394665.0,3.2,14.9,24.0,0.61,0.0,0.771,1.0,0.857,0.303,1.0,0.823,0.873,0.893,Financials,2026-07-03,59.13,4.77,69
FMNB,,78.7,Fin d'accumulation,15.73,931668070.0,51.3,-0.027,-0.63,2.34,0.06,5753700.0,4.4,14.6,43.0,0.84,0.0,0.758,1.0,0.539,0.422,1.0,0.858,0.873,0.852,Financials,2026-07-03,14.64,7.45,69
SHIP,,78.6,Cup & Handle probable,18.29,395011250.0,59.2,0.034,0.11,1.55,13.74,5801897.0,4.8,31.4,37.0,0.0,0.0,0.94,1.0,0.598,0.5,1.0,0.52,0.976,0.839,Industrials,2026-07-03,13.43,36.19,69
ATAI,,78.6,Squeeze / VCP prêt à casser,7.29,2718438024.0,58.5,-0.059,0.14,-0.68,0.55,98789262.0,2.1,36.0,6.0,0.53,0.0,0.946,0.779,0.967,0.264,1.0,0.818,0.841,0.928,Health Care,2026-07-03,5.19,40.46,69
BOX,,78.5,Cup & Handle probable,34.49,4699812479.0,56.5,-0.088,0.55,-1.91,2.65,102378849.0,5.1,28.0,34.0,0.1,0.0,0.967,1.0,0.537,0.55,1.0,0.5,0.96,0.83,Information Technology,2026-07-03,27.89,23.66,69
BFH,,78.5,Setup en formation,107.4,4071481926.0,51.0,-0.022,-0.74,5.24,-0.72,44937237.0,6.0,20.4,28.0,1.0,0.0,0.756,1.0,0.539,0.536,0.997,0.85,0.817,0.799,Financials,2026-07-03,102.21,5.08,69
FVCB,,78.3,Fin d'accumulation,18.29,332370398.0,48.5,-0.038,-0.54,1.05,-1.24,1220389.0,4.3,12.7,28.0,1.0,0.0,0.746,1.0,0.603,0.574,1.0,0.738,0.81,0.857,Financials,2026-07-03,17.47,4.69,69
CRGY,,78.2,Cup & Handle probable,14.24,4799113684.0,67.2,-0.021,0.35,1.21,17.78,70836759.0,2.0,37.7,51.0,0.62,0.0,1.0,0.681,0.383,0.809,1.0,0.427,0.881,0.932,Energy,2026-07-03,9.34,52.46,69
CAC,,78.2,Squeeze / VCP prêt à casser,57.18,959583413.0,51.8,-0.056,-0.21,1.8,-0.35,4936222.0,5.6,14.6,7.0,0.77,0.0,0.753,1.0,0.557,0.445,1.0,0.824,0.881,0.812,Financials,2026-07-03,54.58,4.76,69
NVGS,,78.1,Cup & Handle probable,22.67,1402440341.0,60.3,0.074,0.76,2.03,11.88,8265653.0,2.4,21.5,25.0,0.8,0.0,0.798,1.0,0.733,0.899,1.0,0.532,0.69,0.788,Energy,2026-07-03,19.12,18.57,69
RBCAA,,78.1,Squeeze / VCP prêt à casser,96.26,1897051670.0,53.8,0.018,-0.16,1.64,-1.28,10234197.0,5.8,14.4,6.0,0.53,0.0,0.757,1.0,0.854,0.266,1.0,0.861,0.905,0.806,Financials,2026-07-03,91.5,5.2,69
PANL,,78.0,Cup & Handle probable,8.3,544087045.0,60.9,0.028,-0.12,2.85,14.65,3132278.0,3.9,26.4,55.0,0.61,0.0,0.884,1.0,0.32,0.807,1.0,0.535,0.921,0.67,Industrials,2026-07-03,6.6,25.76,69
TRST,,77.9,Squeeze / VCP prêt à casser,57.44,978924773.0,57.2,0.041,-0.02,3.01,5.8,7931560.0,1.9,13.5,1.0,0.06,0.0,0.77,1.0,0.983,0.055,1.0,0.841,0.944,0.936,Financials,2026-07-03,54.54,5.32,69
GNK,,77.9,Cup & Handle probable,27.14,1163326487.0,59.3,0.046,1.23,4.26,11.69,19495965.0,2.4,16.7,48.0,0.0,0.0,0.838,1.0,0.363,0.5,1.0,0.548,0.984,0.919,Industrials,2026-07-03,24.5,10.78,69
CZFS,,77.9,Squeeze / VCP prêt à casser,82.55,397197826.0,58.0,-0.152,0.35,3.32,1.8,2647211.0,2.5,20.1,6.0,0.0,0.0,0.836,1.0,0.967,0.0,1.0,0.814,0.992,0.917,Financials,2026-07-13,70.38,17.29,59
CFFN,,77.8,Squeeze / VCP prêt à casser,8.77,1094203554.0,55.4,0.014,-0.34,2.57,0.0,6705723.0,4.4,11.6,20.0,0.52,0.0,0.75,0.926,0.881,0.258,1.0,0.851,0.897,0.854,Financials,2026-07-03,8.45,3.79,69
ACCO,,77.8,Squeeze / VCP prêt à casser,4.26,389999475.0,51.5,-0.001,-1.84,0.24,-0.3,2932138.0,4.9,16.7,9.0,0.59,0.0,0.808,1.0,0.864,0.515,1.0,0.538,0.897,0.837,Industrials,2026-07-03,4.2,1.43,69
EGY,,77.8,Squeeze / VCP prêt à casser,6.17,659026489.0,66.0,0.017,1.48,3.01,7.32,7025985.0,0.4,21.3,6.0,0.59,0.0,0.866,1.0,0.887,0.774,0.961,0.504,0.73,0.793,Energy,2026-07-03,5.06,21.94,69
BWB,,77.7,Fin d'accumulation,21.27,590858209.0,48.0,-0.031,-0.65,1.67,-0.89,2883449.0,6.0,12.5,28.0,1.0,0.0,0.727,1.0,0.699,0.733,1.0,0.708,0.698,0.801,Financials,2026-07-03,21.46,-0.89,69
ISTR,,77.5,Squeeze / VCP prêt à casser,30.5,419441557.0,52.7,0.018,-0.46,2.49,2.25,3072550.0,2.5,8.8,21.0,1.0,0.0,0.737,0.46,0.734,0.845,1.0,0.835,0.635,0.893,Financials,2026-07-03,29.49,3.42,69
CBZ,,77.5,Squeeze / VCP prêt à casser,54.61,2967420223.0,70.7,-0.533,-0.07,0.37,0.33,58357621.0,1.7,43.3,2.0,0.86,0.0,1.0,0.374,0.986,0.43,1.0,0.708,0.96,0.796,Industrials,2026-07-03,35.12,55.5,69
AVO,,77.4,Squeeze / VCP prêt à casser,13.42,1146833524.0,60.6,0.01,4.27,4.68,2.05,7467663.0,3.9,16.5,4.0,1.0,0.0,0.703,1.0,0.768,0.889,1.0,0.883,0.587,0.547,Consumer Staples,2026-07-03,12.49,7.45,69
SKE,,77.4,Setup en formation,32.95,3972149240.0,53.7,-0.327,0.58,8.67,-0.33,18456928.0,8.0,31.4,13.0,1.0,0.0,0.841,1.0,0.788,0.923,0.748,0.837,0.683,0.5,Materials,2026-07-03,28.7,14.81,69
BCAT,,77.4,Squeeze / VCP prêt à casser,15.99,1720968525.0,56.5,-0.002,-0.56,1.2,1.03,8924540.0,0.6,6.7,6.0,0.71,0.0,0.76,0.118,0.862,0.476,1.0,0.808,0.976,0.971,Financials,2026-07-03,15.76,1.46,69
CFFI,,77.3,Cup & Handle probable,93.65,303886782.0,63.3,0.191,0.16,2.45,9.84,5684461.0,2.4,20.4,75.0,0.0,0.0,0.91,1.0,0.148,0.5,1.0,0.537,0.992,0.918,Financials,2026-08-07,88.64,5.65,34
OBIO,,77.3,Cup & Handle probable,5.45,357625042.0,64.2,-0.02,0.37,11.22,22.2,1868612.0,5.7,38.5,87.0,0.31,0.0,0.983,0.639,0.081,0.438,1.0,0.895,0.96,0.81,Health Care,2026-07-03,4.19,30.07,69
NMM,,77.3,Cup & Handle probable,90.83,2667149992.0,64.1,0.05,0.72,2.16,15.27,14856207.0,2.0,25.8,78.0,0.0,0.0,0.961,1.0,0.144,0.5,1.0,0.508,0.984,0.933,Industrials,2026-07-03,72.47,25.33,69
UVE,,77.2,Squeeze / VCP prêt à casser,43.57,1214794996.0,53.0,-0.018,-0.75,-0.32,0.37,7561340.0,3.5,19.2,6.0,0.78,0.0,0.796,1.0,0.901,0.482,1.0,0.52,0.873,0.884,Financials,2026-07-03,43.01,1.3,69
GRDN,,77.2,Setup en formation,43.39,2731953572.0,69.6,0.685,2.21,11.63,4.63,15185855.0,7.7,23.6,79.0,0.43,0.0,0.718,1.0,0.476,0.714,0.785,0.773,0.857,0.743,Health Care,2026-07-03,42.0,3.31,69
LXFR,,77.2,Squeeze / VCP prêt à casser,17.25,462533481.0,57.3,0.011,-0.29,0.35,1.0,5535507.0,5.7,12.3,12.0,0.14,0.0,0.729,1.0,0.929,0.57,1.0,0.839,0.738,0.646,Industrials,2026-07-03,17.14,0.64,69
BTE,,77.1,Cup & Handle probable,4.99,3558617760.0,62.5,0.008,2.04,-0.2,13.93,65484845.0,2.5,25.0,60.0,0.86,0.0,0.91,1.0,0.392,0.834,1.0,0.5,0.77,0.781,Energy,2026-07-03,3.89,28.28,69
TARS,,77.1,Setup en formation,82.77,3608937591.0,64.5,1.171,-5.1,11.78,22.15,62642365.0,9.6,41.1,100.0,0.9,0.0,1.0,0.493,0.025,0.934,0.554,0.835,0.984,0.681,Health Care,2026-07-03,65.44,26.48,69
CGAU,,77.1,Squeeze / VCP prêt à casser,23.3,4539415596.0,61.0,-0.238,2.01,6.98,9.49,34799695.0,5.0,39.8,20.0,0.41,0.0,1.0,0.568,0.542,0.351,1.0,0.81,0.952,0.834,Materials,2026-07-03,16.58,40.53,69
VOXR,,77.1,Squeeze / VCP prêt à casser,5.83,401335265.0,63.8,-0.006,1.75,8.77,13.42,2554706.0,2.8,31.5,16.0,0.45,0.0,0.917,1.0,0.615,0.725,1.0,0.808,0.683,0.576,Materials,2026-07-03,4.87,19.71,69
SRCE,,77.1,Squeeze / VCP prêt à casser,85.92,2073926855.0,47.8,-0.16,-0.66,1.2,-1.61,9246871.0,5.8,12.8,18.0,0.89,0.0,0.744,1.0,0.873,0.446,1.0,0.716,0.825,0.806,Financials,2026-07-03,82.09,4.67,69
DMLP,,77.0,Cup & Handle probable,29.66,1451632935.0,76.9,-0.006,0.82,1.58,11.8,3436962.0,0.0,19.3,39.0,1.0,0.0,0.871,1.0,0.588,1.0,0.8,0.071,0.889,0.991,Energy,2026-07-03,25.37,16.91,69
PGC,,76.9,Setup en formation,45.62,804494462.0,49.6,0.084,-0.7,2.31,1.15,5936469.0,7.1,13.7,27.0,1.0,0.0,0.702,1.0,0.838,0.726,0.867,0.821,0.635,0.765,Financials,2026-07-03,47.38,-3.71,69
BCAL,,76.8,Squeeze / VCP prêt à casser,21.49,695094696.0,52.2,0.009,-1.1,1.9,0.47,3255534.0,2.3,8.2,16.0,1.0,0.0,0.752,0.371,0.836,0.5,1.0,0.83,0.857,0.923,Financials,2026-07-03,20.86,3.02,69
GNE,,76.7,Cup & Handle probable,15.72,414534062.0,70.1,0.05,0.77,3.56,9.12,1033700.0,0.1,15.2,68.0,0.8,0.0,0.81,1.0,0.19,0.671,0.851,0.64,0.833,0.953,Utilities,2026-07-03,14.62,7.52,69
CVEO,,76.6,Squeeze / VCP prêt à casser,33.97,346904988.0,54.5,0.045,-0.5,2.35,6.39,2592534.0,4.7,17.7,1.0,1.0,0.0,0.735,1.0,0.995,0.519,1.0,0.824,0.651,0.769,Consumer Discretionary,2026-07-03,30.0,13.23,69
COFS,,76.6,Squeeze / VCP prêt à casser,33.58,501309030.0,48.9,0.031,-0.68,1.48,-1.24,2373300.0,4.1,12.4,14.0,0.97,0.0,0.718,1.0,0.914,0.508,1.0,0.753,0.683,0.865,Financials,2026-07-03,33.92,-1.0,69
SCL,,76.6,Setup en formation,61.8,1385548313.0,48.2,-0.268,-0.68,0.57,-4.11,6542150.0,6.8,19.1,5.0,1.0,0.0,0.774,1.0,0.9,0.5,0.897,0.72,0.817,0.762,Materials,2026-07-03,56.75,8.9,69
CTBI,,76.6,Squeeze / VCP prêt à casser,76.43,1387032448.0,48.2,-0.107,-0.82,0.95,-1.34,7395441.0,4.4,11.7,15.0,0.87,0.0,0.748,0.944,0.864,0.447,1.0,0.713,0.794,0.854,Financials,2026-07-03,72.75,5.06,69
DHX,,76.6,Cup & Handle probable,4.52,193671887.0,57.7,0.015,5.12,1.12,24.18,1229736.0,5.6,28.8,61.0,0.0,0.0,0.91,1.0,0.351,0.5,1.0,0.513,0.992,0.812,Information Technology,2026-08-26,4.38,3.2,15
DV,,76.5,Squeeze / VCP prêt à casser,13.33,2072174144.0,66.8,-0.079,-0.15,-0.22,0.83,35993981.0,0.6,22.8,1.0,1.0,0.0,0.906,1.0,0.995,0.571,1.0,0.429,0.992,0.544,Communication Services,2026-07-03,11.44,16.52,69
CBL,,76.5,Setup en formation,55.26,1704636483.0,48.7,-0.117,-0.36,2.71,-0.79,11271261.0,8.5,14.9,21.0,1.0,0.0,0.717,1.0,0.86,0.675,0.686,0.798,0.786,0.716,Real Estate,2026-07-03,52.63,5.0,69
WBI,,76.3,En base (loin du pivot),33.02,4060474714.0,55.2,0.155,0.82,1.2,2.71,15658954.0,10.3,17.0,4.0,1.0,0.0,0.715,1.0,0.956,0.786,0.456,0.828,0.794,0.655,Energy,2026-07-03,31.29,5.53,69
TGB,,76.3,Setup en formation,8.93,2946487710.0,55.9,-0.091,0.34,5.81,1.82,48494589.0,9.1,38.0,13.0,0.36,0.0,0.911,0.668,0.741,0.569,0.617,0.843,0.944,0.698,Materials,2026-07-03,6.93,28.86,69
BGR,,76.2,Squeeze / VCP prêt à casser,17.59,2393774255.0,65.2,-0.009,0.92,0.92,6.71,1600391.0,0.1,17.6,2.0,0.42,0.0,0.819,1.0,0.701,0.549,0.823,0.54,0.817,0.989,Financials,2026-07-03,14.96,17.58,69
WTTR,,76.1,Setup en formation,20.5,2843011501.0,54.8,0.064,-1.44,2.14,-1.87,24083686.0,8.8,21.7,35.0,1.0,0.0,0.752,1.0,0.699,0.531,0.652,0.863,0.881,0.707,Energy,2026-07-03,17.99,13.95,69
UTZ,,76.0,Squeeze / VCP prêt à casser,14.22,2050021913.0,78.4,-0.155,0.07,0.07,0.78,28836419.0,0.4,49.8,6.0,1.0,0.0,1.0,0.014,0.962,0.663,0.94,0.5,0.913,0.988,Consumer Staples,2026-07-03,8.27,71.95,69
CNR,,76.0,Squeeze / VCP prêt à casser,99.37,4858396835.0,58.8,-0.277,-0.8,-1.85,5.64,48050640.0,5.2,26.2,24.0,0.74,0.0,0.939,1.0,0.573,0.871,1.0,0.5,0.77,0.558,Energy,2026-07-03,79.34,25.25,69
OBT,,76.0,Squeeze / VCP prêt à casser,37.9,505413165.0,49.6,-0.016,-0.71,1.54,-0.55,1616989.0,4.8,12.8,10.0,1.0,0.0,0.732,1.0,0.543,0.639,1.0,0.803,0.635,0.832,Financials,2026-07-03,37.65,0.66,69
DCOM,,75.9,Squeeze / VCP prêt à casser,40.39,1769796328.0,49.2,0.003,-0.86,2.38,0.62,10056292.0,3.8,10.6,3.0,0.93,0.0,0.73,0.771,0.89,0.467,1.0,0.778,0.746,0.875,Financials,2026-07-03,40.31,0.2,69
PVLA,,75.9,Setup en formation,151.34,2167744833.0,51.4,-0.096,-0.62,0.52,-0.58,28621333.0,6.2,25.3,5.0,0.84,0.0,0.825,1.0,0.946,0.521,0.972,0.542,0.81,0.793,Health Care,2026-07-03,146.76,3.12,69
UAN,,75.9,Cup & Handle probable,133.16,1428409282.0,69.2,0.454,0.2,2.23,13.8,5471996.0,0.8,21.5,56.0,0.18,0.0,0.89,1.0,0.546,0.592,1.0,0.365,0.841,0.967,Materials,2026-07-03,114.0,16.81,69
SPFI,,75.9,Fin d'accumulation,45.0,844368686.0,56.1,0.096,-0.7,2.95,1.17,4524357.0,3.7,12.4,45.0,1.0,0.0,0.734,1.0,0.641,0.5,1.0,0.861,0.635,0.875,Financials,2026-07-03,42.56,5.73,69
SBLK,,75.8,Cup & Handle probable,31.16,3431225065.0,60.4,-0.001,0.45,0.35,13.03,47885301.0,5.2,27.2,86.0,0.0,0.0,0.969,1.0,0.165,0.5,1.0,0.5,0.976,0.826,Industrials,2026-07-03,25.15,23.9,69
OBK,,75.7,Squeeze / VCP prêt à casser,53.63,1654159734.0,52.6,0.01,-0.22,1.75,1.39,9125800.0,3.0,10.0,6.0,0.28,0.0,0.756,0.662,0.887,0.25,1.0,0.813,0.897,0.898,Financials,2026-07-03,51.37,4.4,69
EWTX,,75.7,En base (loin du pivot),43.39,4666719423.0,52.1,-0.184,-0.98,2.7,-2.67,46910428.0,10.4,23.8,3.0,0.82,0.0,0.765,1.0,0.86,0.652,0.456,0.861,0.849,0.655,Health Care,2026-07-03,39.56,9.68,69
NWBI,,75.7,Squeeze / VCP prêt à casser,15.36,2238627680.0,48.6,-0.008,-0.9,1.45,-0.84,12102277.0,3.7,9.0,6.0,1.0,0.0,0.734,0.495,0.827,0.608,1.0,0.756,0.77,0.875,Financials,2026-07-03,15.11,1.65,69
SGMT,,75.6,Squeeze / VCP prêt à casser,10.86,696596008.0,65.0,-0.063,1.4,3.43,13.48,12367028.0,3.4,42.2,9.0,0.53,0.0,1.0,0.435,0.779,0.438,1.0,0.518,0.992,0.879,Health Care,2026-07-03,7.61,42.71,69
CMTV,,75.6,Squeeze / VCP prêt à casser,41.17,229636982.0,53.4,-0.022,0.86,2.36,3.7,1642926.0,5.9,16.9,6.0,0.61,0.0,0.737,1.0,0.686,0.777,1.0,0.549,0.683,0.803,Financials,2026-07-03,39.13,5.21,69
AII,,75.5,Cup & Handle probable,25.92,500024257.0,66.0,-0.203,-1.07,1.05,26.13,5450241.0,4.0,35.2,48.0,0.0,0.0,1.0,0.823,0.424,0.5,1.0,0.461,0.944,0.867,Financials,2026-07-03,19.27,34.51,69
SHBI,,75.5,Setup en formation,23.13,772568189.0,48.5,0.005,-0.26,2.3,-1.38,3757582.0,6.5,12.0,17.0,0.97,0.0,0.718,0.995,0.661,0.599,0.938,0.752,0.722,0.783,Financials,2026-07-03,23.03,0.43,69
HGTY,,75.4,Squeeze / VCP prêt à casser,13.26,4484275961.0,56.1,-0.037,-0.82,1.07,1.07,1718101.0,5.1,19.5,1.0,0.6,0.0,0.861,1.0,0.702,0.375,1.0,0.537,0.921,0.824,Financials,2026-07-03,12.39,7.02,69
SLP,,75.4,Squeeze / VCP prêt à casser,18.42,372642640.0,62.3,-0.013,0.0,0.0,0.38,3310019.0,1.4,2.6,3.0,1.0,0.0,0.753,0.0,0.981,1.0,1.0,0.814,0.738,0.589,Health Care,2026-07-03,18.39,0.16,69
CSQ,,75.4,Squeeze / VCP prêt à casser,20.85,3300890347.0,53.2,-0.015,-0.62,0.58,-0.17,3437610.0,1.5,8.5,4.0,0.66,0.0,0.755,0.413,0.941,0.46,1.0,0.532,0.984,0.95,Financials,2026-07-03,20.52,1.61,69
RIGL,,75.2,Cup & Handle probable,47.22,872443048.0,60.1,-0.066,-0.32,-0.59,13.35,13191650.0,5.4,29.8,28.0,0.75,0.0,1.0,1.0,0.726,0.373,1.0,0.5,0.968,0.68,Health Care,2026-07-03,38.72,21.95,69
NIC,,75.2,Squeeze / VCP prêt à casser,170.64,3540981396.0,49.3,-0.4,-0.88,2.73,-1.35,24545766.0,5.0,10.9,17.0,1.0,0.0,0.738,0.819,0.756,0.549,1.0,0.831,0.651,0.833,Financials,2026-07-03,166.72,2.35,69
GSL,,75.2,Cup & Handle probable,45.02,1626018906.0,58.4,0.016,0.69,1.21,9.07,13970100.0,3.2,21.3,75.0,0.27,0.0,0.866,1.0,0.289,0.436,1.0,0.5,0.968,0.894,Industrials,2026-07-03,38.11,18.13,69
FCF,,75.2,Squeeze / VCP prêt à casser,21.03,2116616349.0,50.1,-0.007,-0.33,2.44,-1.87,13635782.0,5.2,11.1,25.0,0.78,0.0,0.725,0.858,0.676,0.39,1.0,0.864,0.77,0.825,Financials,2026-07-03,20.47,2.74,69
LQDT,,75.1,Setup en formation,41.38,1309661632.0,51.0,-0.222,-0.65,5.21,1.15,8888816.0,6.1,17.5,31.0,0.44,0.0,0.748,1.0,0.585,0.222,0.982,0.895,0.865,0.795,Consumer Discretionary,2026-07-03,38.36,7.87,69
BUSE,,75.1,Squeeze / VCP prêt à casser,30.21,2484740606.0,47.5,-0.039,-0.69,1.04,-1.98,18997012.0,4.7,11.5,18.0,0.93,0.0,0.735,0.924,0.849,0.467,1.0,0.671,0.762,0.843,Financials,2026-07-03,29.65,1.89,69
JMSB,,75.1,Squeeze / VCP prêt à casser,22.96,322321141.0,50.1,0.0,-1.92,1.77,0.04,1532927.0,5.0,13.4,4.0,0.0,0.0,0.741,1.0,0.799,0.354,1.0,0.821,0.722,0.835,Financials,2026-07-03,22.17,3.56,69
