ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PBI,,77.6,Cup & Handle probable,18.15,2416275022.0,57.2,-0.047,1.68,-1.94,4.49,40569043.0,3.3,19.9,58.0,0.88,0.0,0.91,1.0,0.434,0.512,1.0,0.5,0.96,0.89,Industrials,2026-07-03,16.82,7.91,26
CTBI,,77.6,Cup & Handle probable,76.66,1434389047.0,66.4,0.066,2.6,2.31,8.06,11021747.0,1.8,18.8,44.0,0.0,0.0,0.871,1.0,0.333,0.5,1.0,0.481,1.0,0.941,Financials,2026-07-03,72.75,5.37,26
RSKD,,77.6,Squeeze / VCP prêt à casser,5.25,805494805.0,57.9,-0.02,5.85,0.38,7.58,4463058.0,1.7,17.6,6.0,0.69,0.0,0.796,1.0,0.735,0.438,1.0,0.513,1.0,0.854,Information Technology,2026-07-03,5.13,2.34,26
IIPR,,77.6,Setup en formation,61.42,1741430924.0,49.2,-0.498,0.24,-4.73,3.67,23719458.0,6.1,20.8,7.0,0.33,0.0,0.865,1.0,0.697,0.665,0.993,0.451,0.889,0.798,Real Estate,2026-07-03,63.36,-3.06,26
APLE,,77.6,Squeeze / VCP prêt à casser,16.88,3965934907.0,59.6,-0.047,1.63,0.24,1.93,47278211.0,1.5,20.8,16.0,0.45,0.0,0.878,1.0,0.691,0.336,1.0,0.52,0.984,0.951,Real Estate,2026-07-03,16.64,1.44,26
OSPN,,77.5,Cup & Handle probable,15.15,580931560.0,56.4,-0.071,2.71,-2.07,12.06,6027408.0,5.2,26.5,30.0,0.82,0.0,0.92,1.0,0.57,0.515,1.0,0.5,0.952,0.827,Information Technology,2026-07-03,14.44,4.92,26
CRON,,77.5,Squeeze / VCP prêt à casser,2.86,1072713574.0,60.2,0.003,4.38,2.51,5.54,2414602.0,2.7,12.9,2.0,1.0,0.0,0.739,1.0,0.962,0.664,1.0,0.816,0.817,0.446,Health Care,2026-07-03,2.86,0.0,26
AHRT,,77.5,Squeeze / VCP prêt à casser,7.06,539663089.0,56.4,-0.027,1.88,0.14,3.82,5094544.0,1.9,13.5,1.0,0.84,0.0,0.803,1.0,0.92,0.418,1.0,0.512,0.897,0.935,Real Estate,2026-07-03,7.11,-0.7,26
SFBS,,77.4,Squeeze / VCP prêt à casser,88.18,4886309748.0,59.5,-0.118,1.33,1.43,4.46,33488860.0,2.1,17.7,10.0,0.0,0.0,0.821,1.0,0.581,0.297,1.0,0.808,0.849,0.93,Financials,2026-07-03,86.64,1.78,26
GSBC,,77.4,Squeeze / VCP prêt à casser,79.25,883820025.0,59.6,-0.171,1.17,1.28,4.11,10178396.0,3.8,19.5,5.0,0.0,0.0,0.824,1.0,0.571,0.187,1.0,0.803,0.984,0.873,Financials,2026-07-03,78.83,0.53,26
BHB,,77.4,Squeeze / VCP prêt à casser,39.32,666084608.0,64.1,0.028,2.88,2.99,4.05,5352697.0,0.9,16.6,25.0,0.0,0.0,0.813,1.0,0.616,0.047,1.0,0.838,0.992,0.971,Financials,2026-07-03,37.66,4.41,26
PDM,,77.4,Squeeze / VCP prêt à casser,9.78,1242063795.0,61.4,-0.021,2.19,-0.2,10.38,9336805.0,2.1,22.3,10.0,0.61,0.0,0.885,1.0,0.749,0.306,1.0,0.512,1.0,0.93,Real Estate,2026-07-03,9.61,1.77,26
MNR,,77.3,Setup en formation,13.35,2238479311.0,58.5,0.079,-0.96,1.52,6.63,3489521.0,7.1,15.4,16.0,1.0,0.0,0.741,1.0,0.782,0.832,0.864,0.828,0.563,0.764,Energy,2026-07-03,12.6,5.95,26
NHC,,77.3,Squeeze / VCP prêt à casser,226.09,3577366378.0,64.7,0.077,2.07,-0.91,11.84,28537521.0,2.7,24.1,17.0,0.19,0.0,0.946,1.0,0.539,0.343,1.0,0.529,0.992,0.912,Health Care,2026-07-03,218.44,3.5,26
CAC,,77.3,Squeeze / VCP prêt à casser,54.81,983926936.0,59.8,-0.111,2.26,1.13,3.89,6236327.0,2.1,19.2,3.0,0.02,0.0,0.81,1.0,0.809,0.314,1.0,0.536,0.984,0.93,Financials,2026-07-03,54.58,0.42,26
BFST,,77.3,Squeeze / VCP prêt à casser,31.47,1044061078.0,62.8,-0.026,3.28,1.88,4.38,8318104.0,0.3,15.6,7.0,0.0,0.0,0.808,1.0,0.566,0.171,0.92,0.804,0.96,0.99,Financials,2026-07-03,30.64,2.71,26
QCRH,,77.3,Squeeze / VCP prêt à casser,100.16,1706699438.0,61.2,0.008,2.8,1.58,4.08,12862752.0,0.1,13.8,14.0,0.0,0.0,0.781,1.0,0.565,0.26,0.856,0.81,0.96,0.945,Financials,2026-07-03,96.65,3.63,26
PEBO,,77.3,Cup & Handle probable,40.66,1513251763.0,70.1,0.058,2.16,3.22,7.82,13583067.0,-0.4,19.1,42.0,0.0,0.0,0.874,1.0,0.374,0.493,0.642,0.64,1.0,0.984,Financials,2026-07-03,38.71,5.04,26
EIG,,77.2,Squeeze / VCP prêt à casser,49.66,906855603.0,53.0,-0.358,0.34,-1.31,1.74,11802827.0,4.6,21.6,17.0,0.46,0.0,0.822,1.0,0.535,0.603,1.0,0.523,0.897,0.846,Financials,2026-07-03,51.93,-4.37,26
CASS,,77.2,Cup & Handle probable,54.79,724388266.0,68.0,0.023,1.52,2.76,7.6,4515457.0,-0.6,17.9,40.0,0.15,0.0,0.864,1.0,0.44,0.494,0.543,0.696,1.0,0.962,Industrials,2026-07-03,52.51,4.34,26
CZFS,,77.1,Squeeze / VCP prêt à casser,75.97,375553798.0,60.9,-0.036,6.25,3.19,7.0,1345519.0,-1.3,18.0,17.0,0.0,0.0,0.849,1.0,0.5,0.5,0.283,0.803,1.0,0.999,Financials,2026-07-13,70.38,7.94,16
ITGR,,77.1,Momentum en formation,99.4,3410593803.0,62.1,0.315,1.95,4.17,8.78,49048657.0,0.3,13.5,87.0,0.39,0.0,0.819,1.0,0.108,0.693,0.932,0.815,0.968,0.535,Health Care,2026-07-03,95.14,4.48,26
BRC,,77.1,Squeeze / VCP prêt à casser,96.42,4526361299.0,72.0,0.191,2.92,2.91,10.32,17429931.0,-0.9,26.4,16.0,1.0,0.0,0.858,1.0,0.871,0.78,0.46,0.539,0.833,0.922,Industrials,2026-07-03,91.94,4.87,26
IVT,,77.0,Cup & Handle probable,36.31,2814263796.0,60.6,-0.051,1.4,-1.14,3.11,27013886.0,2.4,18.2,33.0,0.89,0.0,0.828,1.0,0.525,0.447,1.0,0.5,0.976,0.919,Real Estate,2026-07-03,35.57,2.08,26
AVAH,,77.0,Cup & Handle probable,9.67,2124202005.0,62.1,-0.095,2.33,-0.21,14.03,20247516.0,3.6,35.7,33.0,0.17,0.0,1.0,0.795,0.456,0.555,1.0,0.509,0.992,0.79,Health Care,2026-07-03,9.1,6.26,26
FSTR,,77.0,Setup en formation,42.31,422269205.0,50.5,-0.124,-0.94,0.91,-2.31,3822532.0,7.6,20.3,13.0,0.71,0.0,0.783,1.0,0.701,0.494,0.795,0.829,0.873,0.745,Industrials,2026-07-03,42.76,-1.05,26
NP,,76.9,En base (loin du pivot),30.82,4449782943.0,52.2,-0.338,1.92,-2.44,12.32,24358668.0,11.0,31.4,5.0,0.71,0.0,0.809,1.0,0.571,0.857,0.381,0.812,0.897,0.635,Financials,2026-07-03,33.22,-7.22,26
HBCP,,76.8,Squeeze / VCP prêt à casser,70.28,559179590.0,58.6,-0.043,1.47,1.4,3.08,7837774.0,2.0,13.5,1.0,0.0,0.0,0.789,1.0,0.595,0.12,1.0,0.819,0.96,0.934,Financials,2026-07-03,69.32,1.38,26
VMD,,76.7,Squeeze / VCP prêt à casser,12.12,451032476.0,62.1,-0.094,3.86,-0.25,5.67,4031645.0,3.9,31.1,17.0,0.0,0.0,0.918,1.0,0.589,0.344,1.0,0.531,0.992,0.87,Health Care,2026-07-03,12.02,0.83,26
WBI,,76.7,Setup en formation,33.35,4015104557.0,49.8,-0.091,-6.16,-3.92,17.8,32409088.0,9.6,25.5,56.0,0.89,0.0,0.956,1.0,0.515,0.946,0.55,0.487,0.905,0.68,Energy,2026-07-03,31.29,6.58,26
ITIC,,76.7,Squeeze / VCP prêt à casser,284.44,557487459.0,60.7,-0.914,2.98,-1.65,7.48,15864901.0,2.4,22.0,23.0,0.0,0.0,0.89,1.0,0.487,0.493,1.0,0.5,0.905,0.92,Financials,2026-07-03,281.21,1.15,26
OBT,,76.7,Setup en formation,37.68,518483648.0,57.4,-0.064,1.18,0.32,2.56,3414791.0,6.0,19.9,2.0,0.0,0.0,0.802,1.0,0.734,0.462,0.996,0.535,0.96,0.799,Financials,2026-07-03,37.65,0.08,26
UA,,76.7,Squeeze / VCP prêt à casser,6.97,2858508401.0,59.3,-0.021,0.58,-3.33,15.21,17359163.0,4.8,34.7,25.0,0.9,0.0,1.0,0.848,0.466,0.948,1.0,0.508,0.77,0.605,Consumer Discretionary,2026-07-03,6.48,7.56,26
LEGH,,76.6,Squeeze / VCP prêt à casser,26.4,629974610.0,56.5,-0.105,1.15,-1.46,4.22,2731153.0,4.6,22.3,1.0,0.0,0.0,0.858,1.0,0.827,0.5,1.0,0.521,0.976,0.655,Consumer Discretionary,2026-07-03,26.38,0.08,26
FRAF,,76.6,Squeeze / VCP prêt à casser,63.1,286430790.0,55.4,-0.123,0.46,0.83,1.91,3126641.0,2.7,16.3,4.0,0.0,0.0,0.796,1.0,0.672,0.373,1.0,0.542,0.96,0.909,Financials,2026-07-03,63.62,-0.82,26
TRST,,76.6,Squeeze / VCP prêt à casser,57.41,1000258182.0,69.7,0.104,1.7,4.53,6.53,6533148.0,-1.3,15.8,13.0,0.26,0.0,0.837,1.0,0.519,0.63,0.278,0.667,1.0,0.97,Financials,2026-07-03,54.54,5.26,26
FRD,,76.5,Squeeze / VCP prêt à casser,35.86,255837697.0,63.5,-0.296,5.28,5.19,6.4,3579818.0,5.4,47.0,23.0,0.0,0.0,1.0,0.168,0.467,0.5,1.0,0.837,0.976,0.818,Materials,2026-07-03,33.62,6.66,26
CCS,,76.5,Cup & Handle probable,70.48,1982910446.0,63.5,-0.072,1.75,7.55,1.84,21916835.0,3.3,35.6,31.0,0.51,0.0,0.847,0.803,0.44,0.419,1.0,0.92,0.825,0.791,Real Estate,2026-07-03,69.99,0.7,26
ORRF,,76.5,Squeeze / VCP prêt à casser,42.56,855023659.0,66.7,0.047,1.43,2.95,4.65,6277004.0,-0.0,18.1,13.0,0.0,0.0,0.829,1.0,0.519,0.216,0.781,0.767,1.0,0.967,Financials,2026-07-03,40.85,4.19,26
CATY,,76.5,Squeeze / VCP prêt à casser,62.56,4244686277.0,57.2,-0.132,0.05,-0.24,1.53,36847037.0,2.1,14.0,3.0,0.0,0.0,0.809,1.0,0.745,0.3,1.0,0.548,0.968,0.93,Financials,2026-07-03,62.31,0.4,26
RAPP,,76.5,Squeeze / VCP prêt à casser,42.12,2002035248.0,56.4,-0.015,1.8,-1.16,5.31,18949411.0,4.9,24.3,7.0,0.0,0.0,0.868,1.0,0.557,0.388,1.0,0.544,0.992,0.838,Health Care,2026-07-03,38.97,8.08,26
MMI,,76.4,Squeeze / VCP prêt à casser,31.09,1208028548.0,54.7,-0.125,3.98,-0.35,4.82,4798779.0,4.7,14.8,21.0,1.0,0.0,0.759,1.0,0.622,0.5,1.0,0.547,0.952,0.803,Real Estate,2026-07-03,31.86,-2.42,26
IPAR,,76.4,Cup & Handle probable,124.7,4027241961.0,67.9,-0.442,4.13,1.19,19.62,42399643.0,0.2,32.0,58.0,0.0,0.0,1.0,0.999,0.252,0.5,0.88,0.39,1.0,0.992,Consumer Staples,2026-07-03,119.39,4.45,26
THFF,,76.4,Squeeze / VCP prêt à casser,77.67,952540870.0,59.9,-0.176,2.04,1.6,2.78,10013691.0,1.4,18.3,13.0,0.0,0.0,0.819,1.0,0.692,0.0,1.0,0.802,0.992,0.955,Financials,2026-07-03,77.02,0.84,26
PFIS,,76.3,Squeeze / VCP prêt à casser,70.25,724087023.0,66.2,-0.054,3.29,2.21,8.08,5178792.0,0.4,21.5,24.0,0.0,0.0,0.893,1.0,0.668,0.26,0.964,0.487,1.0,0.986,Financials,2026-07-03,67.12,4.66,26
QUAD,,76.3,Squeeze / VCP prêt à casser,8.5,496776004.0,58.2,-0.029,2.41,-1.62,7.32,1510894.0,3.8,20.2,11.0,0.55,0.0,0.883,1.0,0.647,0.397,1.0,0.5,0.952,0.872,Industrials,2026-07-03,8.37,1.55,26
IMAX,,76.2,Cup & Handle probable,45.11,2587176728.0,69.6,0.562,2.62,14.93,2.71,59388618.0,0.9,28.1,64.0,0.0,0.11,0.742,1.0,0.225,0.5,1.0,0.823,0.968,0.97,Communication Services,2026-07-03,39.88,13.11,26
UVE,,76.2,Cup & Handle probable,43.34,1225995858.0,62.2,-0.155,15.02,11.39,6.46,10663121.0,1.4,19.5,69.0,0.0,0.0,0.702,1.0,0.186,0.171,1.0,0.9,1.0,0.923,Financials,2026-07-03,43.01,0.77,26
FMBH,,76.2,Cup & Handle probable,51.16,1409572556.0,67.1,0.068,2.22,3.92,7.43,9193679.0,-1.3,17.4,32.0,0.0,0.0,0.852,1.0,0.537,0.5,0.285,0.752,1.0,0.968,Financials,2026-07-03,48.46,5.57,26
HNVR,,76.1,Setup en formation,25.26,188363318.0,65.2,0.098,1.9,0.84,7.67,1496409.0,1.4,14.1,98.0,0.11,0.0,0.833,1.0,0.216,0.511,1.0,0.506,0.952,0.937,Financials,2026-07-03,23.34,8.23,26
BOW,,76.1,Cup & Handle probable,31.21,1058369868.0,58.9,-0.244,5.62,1.66,7.36,6301460.0,4.9,26.9,29.0,0.3,0.0,0.841,1.0,0.463,0.492,1.0,0.545,0.968,0.782,Financials,2026-07-03,31.48,-0.86,26
MBWM,,76.1,Squeeze / VCP prêt à casser,58.62,1045877034.0,58.2,-0.107,2.52,1.42,5.07,8789615.0,2.9,18.5,7.0,0.0,0.0,0.826,1.0,0.63,0.347,1.0,0.514,0.984,0.902,Financials,2026-07-03,57.81,1.4,26
IART,,76.1,Squeeze / VCP prêt à casser,19.53,1359111895.0,62.0,-0.049,5.23,1.45,9.84,17665739.0,3.6,32.4,16.0,0.56,0.0,1.0,0.976,0.564,0.28,1.0,0.536,0.992,0.858,Health Care,2026-07-03,18.05,8.2,26
CNS,,76.0,Cup & Handle probable,81.06,4222009624.0,58.6,0.021,1.35,-4.24,8.09,25868673.0,4.6,19.9,52.0,0.0,0.0,0.872,1.0,0.286,0.5,1.0,0.503,0.984,0.848,Financials,2026-07-03,78.57,3.17,26
SMHI,,75.9,Cup & Handle probable,8.09,210815138.0,56.7,-0.01,5.34,2.28,11.89,1016450.0,4.9,25.9,37.0,0.0,0.0,0.806,1.0,0.688,0.41,1.0,0.8,0.73,0.835,Industrials,2026-07-03,7.59,6.59,26
NWBI,,75.9,Squeeze / VCP prêt à casser,15.41,2320550365.0,60.7,-0.019,0.78,-0.77,2.8,18852345.0,2.0,15.3,8.0,0.05,0.0,0.829,1.0,0.774,0.262,1.0,0.5,0.984,0.934,Financials,2026-07-03,15.11,1.99,26
IGIC,,75.9,Cup & Handle probable,28.89,1229571599.0,64.6,-0.004,3.88,3.59,12.24,2700694.0,-0.2,16.3,69.0,0.0,0.0,0.837,1.0,0.337,0.22,0.731,0.806,1.0,0.987,Financials,2026-07-03,27.66,4.45,26
FNKO,,75.7,Squeeze / VCP prêt à casser,6.12,339779975.0,61.6,0.023,6.99,5.15,8.32,3852074.0,-2.3,24.6,12.0,0.52,0.0,0.91,1.0,0.717,0.496,0.0,0.833,1.0,0.928,Consumer Discretionary,2026-07-03,5.51,11.07,26
MCFT,,75.7,Squeeze / VCP prêt à casser,24.86,398531707.0,54.9,-0.028,4.45,-0.48,-0.3,3810270.0,5.3,17.8,1.0,0.51,0.0,0.775,1.0,0.796,0.757,1.0,0.527,0.825,0.58,Consumer Discretionary,2026-07-03,23.79,4.5,26
WSBF,,75.7,Cup & Handle probable,20.12,369185527.0,58.5,-0.049,3.44,2.18,2.59,1948045.0,3.5,15.5,61.0,0.0,0.0,0.76,1.0,0.274,0.344,1.0,0.838,0.857,0.883,Financials,2026-07-03,20.6,-2.33,26
FNLC,,75.6,Cup & Handle probable,34.89,396004621.0,63.5,-0.143,2.65,1.1,3.43,1660617.0,1.8,23.0,30.0,0.0,0.0,0.885,1.0,0.49,0.0,1.0,0.801,0.992,0.939,Financials,2026-07-03,35.04,-0.43,26
WTBA,,75.6,Squeeze / VCP prêt à casser,27.71,478588303.0,64.0,-0.015,1.91,2.48,6.29,2179341.0,0.6,19.0,13.0,0.0,0.0,0.841,1.0,0.524,0.0,1.0,0.811,0.968,0.976,Financials,2026-07-03,27.09,2.29,26
TNC,,75.6,Squeeze / VCP prêt à casser,86.72,1451203369.0,51.0,-0.076,-0.12,0.71,-2.31,13622439.0,5.7,13.6,1.0,0.72,0.0,0.737,1.0,0.75,0.361,1.0,0.823,0.77,0.811,Industrials,2026-07-03,87.48,-0.87,26
LBRX,,75.5,Cup & Handle probable,34.78,1068778820.0,61.7,0.15,0.46,10.73,14.11,11442444.0,5.0,28.0,36.0,0.0,0.0,0.855,1.0,0.386,0.052,1.0,0.894,0.992,0.834,Health Care,2026-07-03,33.43,4.04,26
BANR,,75.5,Setup en formation,70.23,2387606713.0,58.4,0.008,2.0,-1.2,3.88,31423716.0,3.3,14.1,60.0,0.0,0.0,0.826,1.0,0.243,0.5,1.0,0.5,0.968,0.889,Financials,2026-07-03,67.17,4.56,26
PRLB,,75.4,Setup en formation,77.64,1718167989.0,51.3,0.072,-1.25,0.03,-2.74,18214996.0,6.6,18.1,17.0,0.13,0.0,0.804,1.0,0.663,0.563,0.922,0.546,0.873,0.779,Industrials,2026-07-03,76.4,1.62,26
WSFS,,75.4,Setup en formation,80.61,4238467106.0,65.3,0.023,2.09,0.96,5.21,42205216.0,0.1,14.7,30.0,0.0,0.0,0.837,1.0,0.453,0.361,0.859,0.528,1.0,0.965,Financials,2026-07-03,77.17,4.46,26
KINS,,75.4,Cup & Handle probable,19.67,291145304.0,57.3,-0.217,4.18,-2.09,12.34,3195985.0,5.4,32.0,27.0,0.0,0.0,0.944,1.0,0.438,0.456,1.0,0.5,0.929,0.82,Financials,2026-07-03,20.12,-2.24,26
NTB,,75.3,Squeeze / VCP prêt à casser,60.71,2437600000.0,55.1,-0.152,0.66,-1.08,3.6,11098384.0,2.8,13.0,18.0,0.49,0.0,0.801,1.0,0.678,0.325,1.0,0.5,0.968,0.907,Financials,2026-07-03,59.67,1.74,26
NIC,,75.3,Squeeze / VCP prêt à casser,168.16,3678279717.0,62.4,-0.472,-0.44,-0.95,7.53,44637564.0,3.1,24.0,1.0,0.4,0.0,0.884,1.0,0.77,0.402,1.0,0.522,0.825,0.898,Financials,2026-07-03,166.72,0.86,26
LPRO,,75.3,Squeeze / VCP prêt à casser,3.14,372383808.0,72.6,-0.038,0.32,0.0,0.32,8208197.0,0.3,47.1,6.0,0.48,0.0,1.0,0.159,0.962,0.428,0.927,0.561,0.968,0.989,Financials,2026-07-03,3.11,0.96,26
EQBK,,75.3,Setup en formation,50.43,1055466183.0,60.3,0.01,1.73,-0.02,5.89,9140287.0,2.5,14.9,54.0,0.0,0.0,0.818,1.0,0.301,0.5,1.0,0.507,0.921,0.916,Financials,2026-07-03,49.23,2.44,26
ATLO,,75.2,Setup en formation,30.23,270942360.0,57.2,0.032,1.48,2.06,-1.43,1977295.0,6.0,15.6,43.0,0.58,0.0,0.741,1.0,0.602,0.356,1.0,0.835,0.794,0.8,Financials,2026-07-03,29.53,2.37,26
MTUS,,75.2,Cup & Handle probable,20.87,832556120.0,64.4,0.199,1.11,7.69,6.64,7781202.0,1.6,18.8,46.0,0.0,0.0,0.786,1.0,0.578,0.14,1.0,0.883,0.865,0.868,Materials,2026-07-03,17.5,19.26,26
GFF,,75.1,Squeeze / VCP prêt à casser,93.26,4090386153.0,55.2,-0.259,4.89,1.96,-1.69,31676116.0,5.2,20.9,9.0,0.42,0.0,0.727,1.0,0.822,0.265,1.0,0.858,0.77,0.827,Industrials,2026-07-03,92.86,0.43,26
AWR,,75.0,Cup & Handle probable,86.09,3475996395.0,59.5,-0.071,-1.24,-3.57,7.79,31638752.0,4.5,16.9,77.0,0.0,0.0,0.873,1.0,0.267,0.5,1.0,0.5,0.937,0.851,Utilities,2026-07-03,84.76,1.57,26
HIW,,74.9,Cup & Handle probable,33.84,3866160757.0,71.5,-0.015,3.23,1.56,17.05,70552364.0,0.1,26.7,49.0,0.0,0.0,1.0,1.0,0.398,0.5,0.847,0.268,1.0,0.984,Real Estate,2026-07-03,31.86,6.21,26
INSW,,74.9,Cup & Handle probable,90.69,4622500989.0,59.8,0.286,-0.72,4.53,3.39,50022242.0,1.5,22.9,67.0,0.3,0.0,0.915,1.0,0.279,0.265,1.0,0.544,0.992,0.95,Energy,2026-07-03,82.4,10.06,26
ADPT,,74.9,Squeeze / VCP prêt à casser,22.54,3525777956.0,60.4,-0.124,1.03,-1.66,16.55,64215031.0,2.6,46.0,13.0,0.1,0.0,1.0,0.222,0.544,0.552,1.0,0.525,0.992,0.912,Health Care,2026-07-03,21.19,6.37,26
PAM,,74.9,Fin d'accumulation,85.71,4646195678.0,54.4,0.619,-3.62,4.64,7.29,12546617.0,5.0,13.5,56.0,1.0,0.0,0.755,1.0,0.569,0.793,1.0,0.839,0.508,0.69,Industrials,2026-07-03,80.58,6.37,26
SPB,,74.8,Cup & Handle probable,88.81,2025107162.0,59.8,0.17,1.58,0.14,3.02,29583505.0,2.0,21.4,38.0,0.57,0.0,0.842,1.0,0.482,0.286,1.0,0.516,1.0,0.905,Consumer Staples,2026-07-03,84.99,4.49,26
HRTG,,74.8,Squeeze / VCP prêt à casser,28.54,898964779.0,63.9,-0.088,8.6,5.55,11.75,9027241.0,-0.2,28.1,17.0,0.98,0.0,0.831,1.0,0.552,0.872,0.716,0.804,0.611,0.641,Financials,2026-07-03,27.12,5.24,26
SPNT,,74.8,Squeeze / VCP prêt à casser,25.64,3033174665.0,66.4,0.007,3.6,2.97,9.39,20155646.0,-0.9,19.8,18.0,0.15,0.0,0.819,1.0,0.647,0.297,0.422,0.777,0.984,0.975,Financials,2026-07-03,24.63,4.1,26
CTRN,,74.7,Setup en formation,65.24,547021118.0,62.2,0.014,5.72,1.6,2.84,10658792.0,3.2,46.5,67.0,0.21,0.0,1.0,0.195,0.538,0.607,1.0,0.5,0.984,0.895,Consumer Discretionary,2026-07-03,55.28,18.02,26
NBN,,74.7,Setup en formation,133.11,999990000.0,54.6,-0.507,4.14,0.48,3.6,17984903.0,6.5,19.8,11.0,0.34,0.0,0.769,1.0,0.647,0.502,0.942,0.537,0.905,0.785,Financials,2026-07-03,134.48,-1.02,26
AMN,,74.7,Setup en formation,33.45,1356154308.0,53.8,-0.169,1.15,-4.43,5.45,29167058.0,7.8,29.6,9.0,0.88,0.0,0.959,1.0,0.56,0.532,0.778,0.522,0.937,0.741,Health Care,2026-07-03,34.75,-3.74,26
VSTS,,74.7,Setup en formation,15.35,2048936611.0,58.7,-0.067,-1.48,-4.89,11.72,19508637.0,9.2,33.3,54.0,0.85,0.0,1.0,0.928,0.435,0.755,0.604,0.5,0.944,0.694,Industrials,2026-07-03,14.28,7.49,26
JOYY,,74.6,Cup & Handle probable,74.8,3843978445.0,73.6,0.222,3.06,6.75,16.1,18824452.0,-2.2,27.5,71.0,0.65,0.0,0.905,1.0,0.427,0.823,0.0,0.517,1.0,0.967,Communication Services,2026-07-03,67.26,11.21,26
FCF,,74.6,Squeeze / VCP prêt à casser,20.87,2251293834.0,60.2,-0.026,0.53,-1.18,3.37,15661926.0,2.5,16.1,21.0,0.12,0.0,0.834,1.0,0.651,0.239,1.0,0.5,0.984,0.916,Financials,2026-07-03,20.47,1.95,26
IBCP,,74.5,Cup & Handle probable,37.58,861732562.0,62.5,0.039,2.54,3.21,5.59,7961344.0,4.1,17.2,29.0,0.0,0.0,0.793,1.0,0.561,0.293,1.0,0.812,0.77,0.865,Financials,2026-07-03,36.04,4.27,26
MCS,,74.4,Cup & Handle probable,24.48,760833525.0,69.1,0.089,2.94,6.2,4.62,6476007.0,1.6,32.3,63.0,0.0,0.0,0.904,0.985,0.482,0.0,1.0,0.72,0.992,0.945,Communication Services,2026-07-03,23.2,5.52,26
TNL,,74.4,Squeeze / VCP prêt à casser,76.31,4752508615.0,56.7,-0.137,3.89,4.15,-0.48,59767831.0,2.5,22.0,17.0,0.48,0.0,0.754,1.0,0.54,0.507,1.0,0.876,0.571,0.86,Consumer Discretionary,2026-07-03,76.59,-0.37,26
LFST,,74.3,Setup en formation,10.88,4310779712.0,58.0,-0.119,0.65,-6.04,12.75,43963615.0,7.5,38.4,42.0,0.78,0.0,1.0,0.642,0.404,0.702,0.815,0.5,0.944,0.751,Health Care,2026-07-03,11.27,-3.46,26
CPF,,74.3,Squeeze / VCP prêt à casser,39.06,1039350939.0,60.2,-0.09,0.98,-0.08,5.08,6156400.0,2.5,17.4,16.0,0.03,0.0,0.848,1.0,0.611,0.196,1.0,0.519,0.992,0.917,Financials,2026-07-03,38.28,2.04,26
HSTM,,74.3,Setup en formation,27.87,853375641.0,54.4,-0.269,5.61,-2.14,6.74,5727132.0,7.1,25.3,21.0,0.64,0.0,0.865,1.0,0.56,0.534,0.863,0.5,0.921,0.763,Health Care,2026-07-03,28.41,-1.9,26
PLMR,,74.3,Cup & Handle probable,140.8,3821990718.0,60.4,-0.966,9.0,3.96,18.41,48357611.0,4.6,31.7,66.0,0.0,0.0,0.88,1.0,0.205,0.454,1.0,0.519,0.944,0.846,Financials,2026-07-03,140.0,0.57,26
ICUI,,74.3,Cup & Handle probable,161.46,4148310270.0,61.1,-0.47,5.21,2.51,12.95,46978807.0,0.9,27.5,38.0,0.26,0.0,0.916,1.0,0.491,0.311,1.0,0.519,0.865,0.972,Health Care,2026-07-03,154.97,4.19,26
CCNE,,74.3,Squeeze / VCP prêt à casser,34.51,1057607619.0,59.4,-0.059,1.74,0.7,2.8,5923048.0,2.1,18.9,10.0,0.0,0.0,0.825,1.0,0.785,0.126,1.0,0.527,0.992,0.931,Financials,2026-07-03,33.69,2.43,26
CTO,,74.3,Setup en formation,22.03,757090297.0,58.2,-0.013,1.01,-0.86,3.67,8717586.0,2.8,14.7,26.0,0.3,0.0,0.834,1.0,0.542,0.288,1.0,0.5,0.968,0.907,Real Estate,2026-07-03,21.57,2.13,26
ELVN,,74.3,Squeeze / VCP prêt à casser,52.74,3194464418.0,59.3,-0.214,-0.14,-0.87,10.39,63673010.0,3.9,39.0,3.0,0.46,0.0,1.0,0.608,0.803,0.333,1.0,0.519,0.976,0.817,Health Care,2026-07-03,49.82,5.86,26
AVBC,,74.2,Momentum en formation,21.65,451113338.0,63.5,0.02,6.97,6.6,7.13,3726577.0,-0.1,14.5,41.0,0.0,0.0,0.745,1.0,0.397,0.358,0.772,0.861,0.841,0.883,Financials,2026-07-03,21.07,2.75,26
LILAK,,74.2,Cup & Handle probable,7.68,1811089320.0,66.2,-0.055,4.07,4.77,17.25,12542762.0,4.6,40.9,29.0,0.17,0.0,1.0,0.504,0.711,0.112,1.0,0.784,0.984,0.847,Communication Services,2026-07-03,7.63,0.66,26
ECPG,,74.2,Cup & Handle probable,94.45,2066855717.0,61.2,-0.365,10.3,3.42,8.48,33163421.0,0.2,18.6,46.0,0.05,0.0,0.825,1.0,0.324,0.026,0.863,0.817,1.0,0.995,Financials,2026-07-03,90.61,4.24,26
