ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SRCE,,82.5,Cup & Handle probable,83.48,2012640665.0,64.0,-0.009,-1.61,2.5,7.49,12533311.0,3.6,18.4,51.0,0.0,0.0,0.841,1.0,0.421,0.5,1.0,0.852,0.984,0.878,Financials,2026-07-03,82.09,1.69,17
CIVB,,82.5,Cup & Handle probable,28.51,590766667.0,59.8,-0.025,-1.89,3.04,5.95,4935246.0,3.0,17.8,31.0,0.0,0.0,0.827,1.0,0.414,0.5,1.0,0.857,0.968,0.901,Financials,2026-07-03,28.46,0.18,17
BHB,,82.5,Cup & Handle probable,38.18,638460136.0,57.1,-0.017,-2.3,2.63,5.73,6125196.0,3.8,16.6,27.0,0.0,0.0,0.795,1.0,0.547,0.5,1.0,0.875,0.952,0.875,Financials,2026-07-03,37.66,1.38,17
FLXS,,82.5,Cup & Handle probable,72.98,385196567.0,65.8,-0.39,-0.27,2.36,17.32,3912214.0,5.5,32.9,40.0,0.19,0.0,1.0,0.951,0.362,0.596,1.0,0.776,0.968,0.818,Consumer Discretionary,2026-07-03,72.49,0.68,17
COFS,,82.4,Cup & Handle probable,33.93,509001440.0,58.6,0.009,-1.99,2.88,5.77,3900834.0,2.8,15.1,55.0,0.0,0.0,0.799,1.0,0.408,0.5,1.0,0.86,0.976,0.907,Financials,2026-07-03,33.92,0.03,17
HCSG,,82.4,Cup & Handle probable,25.31,1733291603.0,69.3,-0.02,1.28,6.39,12.19,18476145.0,1.7,24.6,31.0,0.08,0.0,0.89,1.0,0.414,0.542,1.0,0.696,1.0,0.943,Health Care,2026-07-03,25.15,0.64,17
RNST,,82.3,Squeeze / VCP prêt à casser,43.7,4009223614.0,60.2,0.029,-1.24,2.78,4.32,35801020.0,1.8,13.3,17.0,0.0,0.0,0.78,1.0,0.529,0.5,1.0,0.882,0.905,0.94,Financials,2026-07-03,42.98,1.68,17
DEA,,82.3,Momentum en formation,25.56,1175865903.0,64.5,0.022,-0.27,2.77,7.12,11588370.0,0.9,12.3,72.0,0.0,0.0,0.797,1.0,0.257,0.5,1.0,0.856,0.992,0.949,Real Estate,2026-07-03,25.54,0.08,17
CBK,,82.3,Cup & Handle probable,34.04,463993475.0,68.5,0.001,-0.58,2.96,10.92,3626355.0,1.2,21.2,46.0,0.0,0.0,0.889,1.0,0.444,0.5,1.0,0.708,1.0,0.96,Financials,2026-07-03,33.4,1.92,17
FUNC,,82.3,Cup & Handle probable,45.35,286556571.0,61.9,-0.069,-1.11,2.19,9.67,1363823.0,2.1,20.9,51.0,0.0,0.0,0.878,1.0,0.295,0.5,1.0,0.824,0.976,0.932,Financials,2026-07-03,44.53,1.84,17
KRNY,,82.2,Cup & Handle probable,9.5,614374543.0,62.3,-0.007,-1.96,1.82,10.34,6749702.0,2.7,20.4,73.0,0.0,0.0,0.896,1.0,0.285,0.5,1.0,0.817,0.984,0.911,Financials,2026-07-03,9.37,1.39,17
OBK,,82.2,Squeeze / VCP prêt à casser,52.27,1603922427.0,60.8,-0.016,-1.71,2.01,6.5,8787776.0,1.7,15.8,15.0,0.01,0.0,0.825,1.0,0.699,0.302,1.0,0.876,0.984,0.942,Financials,2026-07-03,51.37,1.75,17
BANC,,82.1,Cup & Handle probable,21.21,3217459792.0,64.1,0.026,-1.26,3.46,6.1,57787794.0,1.4,15.9,29.0,0.29,0.0,0.817,1.0,0.583,0.578,1.0,0.896,0.778,0.952,Financials,2026-07-03,20.3,4.48,17
AGM,,82.1,Cup & Handle probable,205.5,2251709535.0,66.2,-0.119,-0.35,1.47,11.68,29453520.0,0.5,18.1,46.0,0.0,0.0,0.905,1.0,0.428,0.464,1.0,0.754,1.0,0.929,Financials,2026-07-03,200.94,2.27,17
CBL,,82.1,Cup & Handle probable,55.27,1709388432.0,67.1,-0.002,1.94,5.54,14.81,19200208.0,0.9,23.4,75.0,0.0,0.0,0.903,1.0,0.148,0.5,1.0,0.786,1.0,0.969,Real Estate,2026-07-03,52.63,5.02,17
MCBS,,82.1,Cup & Handle probable,36.38,1029182108.0,59.5,-0.033,-1.86,2.19,6.53,3757906.0,2.9,17.4,42.0,0.0,0.0,0.832,1.0,0.348,0.5,1.0,0.843,0.976,0.904,Financials,2026-07-03,36.26,0.33,17
MMI,,82.0,Fin d'accumulation,31.2,1162642378.0,55.8,-0.067,-0.7,1.69,4.38,5486902.0,4.4,14.8,84.0,0.9,0.0,0.795,1.0,0.324,0.617,1.0,0.859,0.952,0.814,Real Estate,2026-07-03,31.86,-2.07,17
CTBI,,82.0,Cup & Handle probable,74.93,1363005624.0,63.5,0.196,-2.66,4.01,8.67,10912526.0,4.0,18.8,67.0,0.0,0.0,0.846,1.0,0.195,0.5,1.0,0.9,0.992,0.868,Financials,2026-07-03,72.75,3.0,17
FRAF,,82.0,Squeeze / VCP prêt à casser,62.58,283061016.0,54.9,-0.175,-1.43,1.28,2.98,2690335.0,3.5,16.3,2.0,0.0,0.0,0.791,1.0,0.642,0.5,1.0,0.833,0.929,0.882,Financials,2026-07-03,63.62,-1.63,17
QUAD,,81.9,Cup & Handle probable,8.64,443927493.0,66.8,0.013,-1.26,3.97,15.66,1705589.0,2.3,20.2,44.0,0.21,0.0,0.89,1.0,0.343,0.491,1.0,0.768,0.992,0.925,Industrials,2026-07-03,8.37,3.23,17
PAYO,,81.9,Squeeze / VCP prêt à casser,7.12,2381280637.0,74.3,-0.071,0.42,0.28,1.42,32043770.0,0.6,36.9,1.0,1.0,0.0,1.0,0.729,0.995,0.797,1.0,0.457,0.968,0.763,Information Technology,2026-07-03,7.09,0.42,17
BOH,,81.8,Cup & Handle probable,85.85,3376106859.0,69.2,0.241,0.07,4.09,8.4,35709327.0,0.5,18.8,50.0,0.0,0.0,0.807,1.0,0.43,0.5,1.0,0.723,0.992,0.982,Financials,2026-07-03,82.73,3.77,17
AMN,,81.7,Squeeze / VCP prêt à casser,35.0,1323380094.0,61.6,-0.063,2.28,8.12,9.79,31684396.0,3.5,43.8,20.0,0.64,0.0,0.975,0.342,0.53,0.639,1.0,0.848,0.992,0.883,Health Care,2026-07-03,34.75,0.72,17
WSBC,,81.7,Cup & Handle probable,40.8,3896274486.0,69.2,0.041,-0.92,4.67,12.86,77479696.0,1.1,21.6,68.0,0.0,0.0,0.881,1.0,0.31,0.5,1.0,0.72,1.0,0.962,Financials,2026-07-03,39.64,2.93,17
LOCO,,81.7,Cup & Handle probable,16.59,497944122.0,59.8,-0.085,0.24,-0.36,5.53,5224528.0,4.7,25.7,38.0,0.39,0.0,0.899,1.0,0.685,0.695,1.0,0.528,0.96,0.845,Consumer Discretionary,2026-07-03,16.68,-0.54,17
NVRI,,81.7,Cup & Handle probable,22.91,1885687726.0,58.1,-0.067,0.48,-1.59,10.04,10219725.0,2.8,34.2,61.0,1.0,0.0,0.908,0.88,0.581,0.708,1.0,0.525,0.984,0.908,Industrials,2026-07-03,22.59,1.42,17
TRIN,,81.7,Momentum en formation,17.78,1579326028.0,65.2,0.023,-0.67,2.01,6.23,19072897.0,0.8,10.1,51.0,0.2,0.0,0.813,0.679,0.295,0.598,1.0,0.836,1.0,0.962,Financials,2026-07-03,17.79,-0.06,17
NTB,,81.7,Momentum en formation,61.37,2449596000.0,61.0,0.062,-1.71,1.57,3.82,12364467.0,1.7,13.0,52.0,0.16,0.0,0.815,1.0,0.473,0.407,1.0,0.844,0.976,0.942,Financials,2026-07-03,59.67,2.85,17
BCML,,81.7,Cup & Handle probable,33.97,363825722.0,60.9,0.038,-2.36,1.89,7.13,3027605.0,2.9,15.6,78.0,0.0,0.0,0.844,1.0,0.313,0.5,1.0,0.826,0.976,0.904,Financials,2026-07-03,33.46,1.52,17
TRVI,,81.6,Squeeze / VCP prêt à casser,19.07,2562733729.0,60.9,-0.117,9.85,6.89,23.83,61067378.0,5.4,34.9,17.0,0.0,0.0,1.0,0.84,0.495,0.471,1.0,0.823,0.992,0.81,Health Care,2026-07-03,17.93,6.36,17
PSTL,,81.6,Squeeze / VCP prêt à casser,24.05,661867638.0,52.1,-0.089,-1.92,-0.41,3.17,9751719.0,4.6,12.5,13.0,0.0,0.0,0.8,1.0,0.726,0.5,1.0,0.821,0.913,0.845,Real Estate,2026-07-03,24.8,-3.02,17
OLP,,81.6,Momentum en formation,25.24,548977312.0,61.9,-0.004,-0.79,2.6,5.38,2394466.0,1.4,14.3,60.0,0.0,0.0,0.808,1.0,0.244,0.5,1.0,0.836,0.992,0.918,Real Estate,2026-07-03,25.28,-0.16,17
MANU,,81.6,Setup en formation,22.23,3851198566.0,52.0,-0.112,0.18,0.86,-1.51,5720141.0,8.2,23.9,22.0,1.0,0.0,0.803,1.0,0.867,0.732,0.723,0.84,0.889,0.726,Communication Services,2026-07-03,23.11,-3.81,17
NRC,,81.5,Cup & Handle probable,21.78,486792634.0,58.3,-0.082,-0.73,0.6,18.85,2257083.0,5.3,25.2,48.0,0.68,0.0,0.947,1.0,0.508,0.84,1.0,0.508,0.897,0.823,Health Care,2026-07-03,22.4,-2.77,17
ORRF,,81.5,Squeeze / VCP prêt à casser,41.34,806739161.0,59.5,-0.012,-1.76,2.68,5.54,7611410.0,2.8,18.1,17.0,0.0,0.0,0.807,1.0,0.538,0.492,1.0,0.853,0.897,0.906,Financials,2026-07-03,40.85,1.2,17
PFS,,81.5,Momentum en formation,24.07,3121012804.0,59.7,0.029,-1.96,2.29,3.97,26036886.0,2.0,13.2,26.0,0.02,0.0,0.782,1.0,0.557,0.508,1.0,0.876,0.857,0.933,Financials,2026-07-03,23.54,2.25,17
BWB,,81.5,Cup & Handle probable,22.06,614549409.0,67.2,0.033,-1.91,2.8,10.58,5450096.0,2.3,21.3,67.0,0.0,0.0,0.894,1.0,0.292,0.5,1.0,0.752,0.992,0.922,Financials,2026-07-03,21.46,2.8,17
GOOD,,81.5,Momentum en formation,13.1,633889573.0,65.4,0.075,-0.53,4.88,7.14,6566471.0,0.7,10.7,57.0,0.21,0.0,0.76,0.781,0.538,0.604,1.0,0.893,0.849,0.965,Real Estate,2026-07-03,12.62,3.8,17
LEGH,,81.5,Cup & Handle probable,26.79,627358634.0,60.8,0.001,-1.76,1.67,4.63,2632352.0,2.6,24.0,27.0,0.0,0.0,0.88,1.0,0.594,0.5,1.0,0.843,0.992,0.699,Consumer Discretionary,2026-07-03,26.38,1.55,17
JAKK,,81.5,Cup & Handle probable,24.23,274780308.0,62.4,0.127,-2.46,6.6,10.44,1588330.0,3.4,17.2,54.0,0.0,0.0,0.777,1.0,0.276,0.5,1.0,0.91,0.968,0.865,Consumer Discretionary,2026-07-03,23.44,3.37,17
CAC,,81.5,Cup & Handle probable,54.2,909333197.0,57.4,-0.032,-2.5,1.67,5.48,6638559.0,3.2,19.2,30.0,0.0,0.0,0.811,1.0,0.586,0.5,1.0,0.842,0.897,0.894,Financials,2026-07-03,54.58,-0.7,17
JOYY,,81.5,Cup & Handle probable,70.07,3732258943.0,61.1,-0.039,1.08,-0.67,6.43,19258089.0,2.7,26.4,73.0,0.52,0.0,0.906,1.0,0.501,0.76,1.0,0.5,0.929,0.911,Communication Services,2026-07-03,67.26,4.18,17
PFBC,,81.4,Cup & Handle probable,107.39,1532146656.0,63.4,-0.01,-1.86,1.56,8.03,14700873.0,3.6,20.1,56.0,0.0,0.0,0.853,1.0,0.267,0.5,1.0,0.819,0.992,0.879,Financials,2026-07-03,107.16,0.21,17
KFY,,81.4,Cup & Handle probable,78.61,3969134565.0,66.1,0.782,-0.33,7.48,9.7,54403179.0,0.7,21.6,95.0,0.0,0.0,0.869,1.0,0.029,0.5,1.0,0.834,1.0,0.943,Industrials,2026-07-03,69.68,12.82,17
FFBC,,81.4,Cup & Handle probable,35.72,3719221661.0,68.4,0.08,-1.27,3.63,12.01,43429800.0,1.5,19.6,62.0,0.0,0.0,0.893,1.0,0.229,0.5,1.0,0.745,0.992,0.951,Financials,2026-07-03,34.39,3.87,17
CPF,,81.4,Cup & Handle probable,39.09,1009073513.0,63.1,0.022,-2.2,2.09,8.4,6659910.0,2.4,17.4,50.0,0.0,0.0,0.857,1.0,0.325,0.418,1.0,0.841,0.992,0.919,Financials,2026-07-03,38.28,2.12,17
WASH,,81.4,Squeeze / VCP prêt à casser,36.62,695703489.0,59.9,-0.002,-2.27,2.15,5.87,6833409.0,2.3,19.4,17.0,0.25,0.0,0.83,1.0,0.629,0.625,1.0,0.863,0.73,0.922,Financials,2026-07-03,35.56,2.98,17
FNLC,,81.3,Cup & Handle probable,34.51,385687302.0,62.6,-0.114,-1.65,3.17,15.33,1787530.0,2.9,23.0,73.0,0.0,0.0,0.896,1.0,0.179,0.5,1.0,0.839,0.96,0.903,Financials,2026-07-03,35.04,-1.51,17
SYBT,,81.3,Cup & Handle probable,81.14,2384827190.0,69.0,0.367,-1.37,6.4,10.24,18511733.0,1.4,16.7,81.0,0.0,0.0,0.83,1.0,0.251,0.5,1.0,0.778,0.992,0.945,Financials,2026-07-03,78.15,3.83,17
IIPR,,81.3,Cup & Handle probable,64.47,1839407995.0,67.8,0.038,-0.31,0.05,11.52,22904903.0,1.4,20.8,69.0,0.47,0.0,0.924,1.0,0.373,0.735,1.0,0.419,1.0,0.954,Real Estate,2026-07-03,63.36,1.75,17
CHEF,,81.2,Squeeze / VCP prêt à casser,97.09,3936672304.0,57.3,-0.356,-5.15,1.36,4.24,53148555.0,5.2,27.2,3.0,0.17,0.0,1.0,1.0,0.581,0.379,1.0,0.804,0.968,0.813,Consumer Staples,2026-07-03,95.62,1.54,17
FMAO,,81.2,Cup & Handle probable,30.57,422614531.0,58.1,-0.008,-2.92,2.52,6.71,3331520.0,4.2,18.5,40.0,0.0,0.0,0.826,1.0,0.357,0.5,1.0,0.847,0.96,0.86,Financials,2026-07-03,30.67,-0.33,17
CBU,,81.2,Momentum en formation,68.85,3592392172.0,59.0,0.183,-3.01,3.1,9.11,26591590.0,3.2,14.9,55.0,0.0,0.0,0.812,1.0,0.436,0.5,1.0,0.863,0.905,0.894,Financials,2026-07-03,67.61,1.83,17
BCAL,,81.2,Cup & Handle probable,21.23,681250972.0,62.2,0.009,-1.62,2.76,8.48,5639084.0,2.2,17.9,72.0,0.0,0.0,0.832,1.0,0.167,0.5,1.0,0.829,0.984,0.926,Financials,2026-07-03,20.86,1.77,17
FRME,,81.1,Cup & Handle probable,44.59,2792537654.0,64.0,0.076,-1.41,3.46,8.1,22342890.0,1.6,15.3,49.0,0.0,0.0,0.811,1.0,0.352,0.5,1.0,0.876,0.881,0.946,Financials,2026-07-03,43.44,2.65,17
WAFD,,81.1,Momentum en formation,38.12,2747543129.0,54.9,-0.033,-3.05,0.05,3.14,26563506.0,3.5,14.4,32.0,0.0,0.0,0.807,1.0,0.445,0.5,1.0,0.831,0.937,0.884,Financials,2026-07-03,38.34,-0.57,17
SAIC,,81.1,Setup en formation,115.51,4858929768.0,60.3,0.198,0.53,2.57,6.44,65396578.0,6.1,29.4,60.0,0.09,0.0,0.864,1.0,0.52,0.543,0.988,0.805,0.937,0.797,Information Technology,2026-07-03,110.96,4.1,17
MCHB,,81.0,Cup & Handle probable,16.28,3593339528.0,59.2,-0.002,-2.16,0.8,8.82,8631823.0,2.4,19.1,85.0,0.01,0.0,0.847,1.0,0.184,0.504,1.0,0.81,0.976,0.92,Financials,2026-07-03,16.16,0.74,17
FIVN,,81.0,Cup & Handle probable,25.58,1966163212.0,65.0,0.243,1.27,0.63,23.66,54594597.0,5.0,32.6,86.0,1.0,0.0,1.0,0.966,0.33,1.0,1.0,0.5,0.984,0.543,Information Technology,2026-07-03,23.44,9.13,17
ASH,,81.0,Cup & Handle probable,68.64,3117231858.0,63.9,0.03,-0.25,2.83,6.32,65018016.0,0.7,22.9,29.0,0.43,0.0,0.88,1.0,0.7,0.213,1.0,0.87,0.968,0.952,Materials,2026-07-03,67.01,2.43,17
WSFS,,81.0,Momentum en formation,79.84,4120587342.0,65.6,0.12,-0.49,2.87,7.17,43282545.0,1.1,14.7,32.0,0.0,0.0,0.823,1.0,0.5,0.301,1.0,0.844,1.0,0.963,Financials,2026-07-03,77.17,3.46,17
SAFE,,80.9,Cup & Handle probable,17.1,1198751433.0,66.3,0.093,-0.41,6.15,10.19,5970797.0,0.7,18.8,46.0,0.16,0.0,0.852,1.0,0.493,0.385,1.0,0.813,0.96,0.933,Real Estate,2026-07-03,16.39,4.33,17
PLGO,,80.9,Cup & Handle probable,25.4,2228160936.0,62.8,-0.029,-0.16,1.32,7.54,10477170.0,0.8,22.4,60.0,0.33,0.0,0.905,1.0,0.351,0.664,1.0,0.527,0.992,0.921,Financials,2026-07-03,25.56,-0.63,17
CWBC,,80.7,Cup & Handle probable,27.16,734794298.0,57.8,-0.03,-3.07,0.59,6.89,13479118.0,3.6,17.9,49.0,0.0,0.0,0.851,1.0,0.305,0.5,1.0,0.82,0.944,0.88,Financials,2026-07-03,26.97,0.7,17
CNO,,80.7,Squeeze / VCP prêt à casser,53.59,4974541725.0,67.0,-0.092,0.15,3.14,4.98,49904062.0,0.2,16.4,4.0,0.0,0.0,0.866,1.0,0.627,0.332,0.897,0.779,1.0,0.969,Financials,2026-07-03,52.43,2.21,17
HSTM,,80.6,Cup & Handle probable,28.48,826205517.0,62.0,-0.041,-1.59,1.42,10.47,5684745.0,5.1,25.3,83.0,0.6,0.0,0.952,1.0,0.128,0.802,1.0,0.522,0.976,0.831,Health Care,2026-07-03,28.41,0.25,17
FIBK,,80.6,Cup & Handle probable,39.18,3760400846.0,59.1,-0.026,-2.59,0.85,7.28,45797179.0,3.5,17.0,55.0,0.29,0.0,0.841,1.0,0.36,0.603,1.0,0.816,0.849,0.883,Financials,2026-07-03,39.15,0.08,17
CZWI,,80.6,Cup & Handle probable,23.25,221814576.0,57.4,-0.056,-1.61,0.87,9.83,2663805.0,4.8,18.7,71.0,0.0,0.0,0.851,1.0,0.386,0.5,1.0,0.813,0.952,0.839,Financials,2026-07-03,23.67,-1.77,17
NBN,,80.6,Setup en formation,132.48,1059908100.0,53.8,-0.199,-2.81,0.45,3.57,18525772.0,6.9,19.8,13.0,0.24,0.0,0.79,1.0,0.745,0.62,0.887,0.838,0.865,0.77,Financials,2026-07-03,134.48,-1.49,17
KTB,,80.5,Cup & Handle probable,85.57,4576551325.0,58.9,-0.216,-2.53,-0.11,10.44,75508774.0,3.7,31.1,31.0,0.11,0.0,0.948,1.0,0.621,0.555,1.0,0.543,0.976,0.873,Consumer Discretionary,2026-07-03,85.0,0.67,17
QCRH,,80.5,Squeeze / VCP prêt à casser,98.6,1619527752.0,58.4,0.058,-1.55,2.18,3.42,12266042.0,1.5,13.7,11.0,0.0,0.0,0.773,1.0,0.594,0.5,1.0,0.865,0.81,0.944,Financials,2026-07-03,96.65,2.02,17
CENTA,,80.5,Cup & Handle probable,38.29,2408974992.0,56.3,-0.103,-1.82,2.03,1.4,15957372.0,4.3,18.6,36.0,0.0,0.0,0.785,1.0,0.386,0.5,1.0,0.87,0.921,0.858,Consumer Staples,2026-07-03,38.43,-0.36,17
AAMI,,80.5,Cup & Handle probable,82.79,2998535630.0,62.8,0.677,-0.58,1.38,0.56,49022085.0,3.4,22.7,88.0,0.0,0.0,0.946,1.0,0.263,0.38,1.0,0.819,0.992,0.886,Financials,2026-07-03,73.09,13.27,17
RBB,,80.5,Cup & Handle probable,27.06,457607694.0,57.1,-0.058,-3.01,0.78,5.25,6986610.0,4.2,19.1,52.0,0.0,0.0,0.866,1.0,0.3,0.5,1.0,0.809,0.952,0.861,Financials,2026-07-03,27.13,-0.26,17
AMCX,,80.5,Cup & Handle probable,10.49,464755193.0,58.1,0.036,-3.76,5.75,9.61,5282035.0,5.8,31.2,29.0,0.32,0.0,0.871,1.0,0.529,0.325,1.0,0.89,0.992,0.808,Communication Services,2026-07-03,10.26,2.24,17
LQDT,,80.4,Squeeze / VCP prêt à casser,39.52,1233529498.0,58.2,0.057,-3.66,1.33,5.47,9829904.0,4.2,20.5,21.0,0.0,0.0,0.837,1.0,0.536,0.341,1.0,0.856,0.984,0.858,Consumer Discretionary,2026-07-03,38.36,3.02,17
GSBC,,80.4,Cup & Handle probable,78.25,850459591.0,57.2,-0.182,-2.32,0.79,5.23,10150548.0,5.0,19.5,46.0,0.0,0.0,0.832,1.0,0.324,0.5,1.0,0.828,0.96,0.832,Financials,2026-07-03,78.83,-0.74,17
LOB,,80.3,Cup & Handle probable,42.48,1937931559.0,61.1,0.077,-2.77,1.99,9.94,12790381.0,3.1,19.4,42.0,0.0,0.0,0.863,1.0,0.469,0.5,1.0,0.846,0.841,0.896,Financials,2026-07-03,41.05,3.48,17
FCCO,,80.3,Squeeze / VCP prêt à casser,32.71,308300078.0,54.9,-0.053,-2.12,1.02,3.38,3009332.0,3.8,14.3,21.0,0.25,0.0,0.783,1.0,0.562,0.627,1.0,0.832,0.778,0.873,Financials,2026-07-03,32.93,-0.67,17
IVT,,80.2,Cup & Handle probable,36.73,2860635631.0,69.4,0.02,0.05,3.87,7.17,49835497.0,0.0,17.1,52.0,0.0,0.0,0.825,1.0,0.501,0.5,0.811,0.717,1.0,0.956,Real Estate,2026-07-03,35.57,3.26,17
PCB,,80.2,Cup & Handle probable,29.81,422913620.0,67.7,0.057,-2.65,3.47,13.09,1354570.0,2.6,24.0,79.0,0.0,0.0,0.948,1.0,0.129,0.5,1.0,0.732,0.992,0.889,Financials,2026-07-03,28.51,4.56,17
AOMR,,80.2,Momentum en formation,9.13,223982677.0,61.6,0.0,-1.19,1.22,7.29,1402527.0,1.3,14.7,53.0,0.0,0.0,0.808,1.0,0.667,0.5,1.0,0.827,0.786,0.939,Real Estate,2026-07-03,9.04,1.0,17
HTLD,,80.2,Setup en formation,15.39,1183655106.0,57.2,-0.016,0.59,3.99,0.33,9369359.0,7.4,27.7,1.0,0.21,0.0,0.795,1.0,0.809,0.534,0.827,0.859,0.913,0.754,Industrials,2026-07-03,14.9,3.29,17
BFS,,80.2,Cup & Handle probable,36.65,894082511.0,58.5,-0.05,0.16,3.09,1.74,4160984.0,3.0,15.0,47.0,0.0,0.0,0.739,1.0,0.506,0.5,1.0,0.894,0.841,0.899,Real Estate,2026-07-03,37.59,-2.5,17
SMG,,80.1,Cup & Handle probable,70.98,4055571919.0,62.6,0.252,-3.39,8.4,12.52,64746533.0,5.7,28.8,71.0,0.36,0.0,0.823,1.0,0.171,0.679,1.0,0.936,0.786,0.807,Materials,2026-07-03,68.85,3.09,17
CVEO,,80.1,Cup & Handle probable,34.87,371196600.0,58.1,0.289,-0.46,10.07,4.62,7905490.0,4.5,19.6,79.0,0.0,0.0,0.702,1.0,0.135,0.5,1.0,0.945,0.96,0.851,Consumer Discretionary,2026-07-03,30.0,16.23,17
BLFS,,80.0,Cup & Handle probable,29.15,1409536423.0,60.5,0.063,-3.67,3.44,10.58,31081949.0,3.8,33.1,60.0,0.0,0.0,0.953,0.938,0.495,0.338,1.0,0.843,0.984,0.813,Health Care,2026-07-03,28.11,3.7,17
BOC,,80.0,Setup en formation,14.14,426269786.0,55.2,-0.039,-1.87,0.35,5.52,2293625.0,7.1,30.9,83.0,0.96,0.0,0.845,1.0,0.386,0.897,0.863,0.541,0.944,0.763,Industrials,2026-07-03,15.09,-6.3,17
PLBC,,80.0,Cup & Handle probable,61.35,423314262.0,68.9,0.154,-0.98,5.34,10.58,4100704.0,3.7,20.8,61.0,0.0,0.0,0.858,1.0,0.233,0.5,1.0,0.734,1.0,0.875,Financials,2026-07-03,59.13,3.75,17
NREF,,79.8,Cup & Handle probable,16.91,318424322.0,71.4,0.119,-0.76,4.45,13.64,1026761.0,1.1,17.4,94.0,0.12,0.0,0.898,1.0,0.236,0.56,1.0,0.582,1.0,0.94,Real Estate,2026-07-03,15.73,7.5,17
ESTA,,79.8,Squeeze / VCP prêt à casser,92.58,2717160757.0,66.1,-0.242,0.3,5.17,12.12,69216855.0,0.6,31.0,1.0,0.0,0.0,0.974,1.0,0.867,0.0,1.0,0.823,1.0,0.981,Health Care,2026-07-03,89.25,3.73,17
HVT,,79.8,Squeeze / VCP prêt à casser,25.63,407534338.0,60.5,-0.025,-2.29,2.11,8.69,2910724.0,3.3,25.2,3.0,0.0,0.0,0.848,1.0,0.77,0.5,1.0,0.853,0.762,0.846,Consumer Discretionary,2026-07-03,24.97,2.64,17
MCB,,79.7,Squeeze / VCP prêt à casser,98.45,1214318262.0,54.7,-0.168,-2.87,0.94,2.67,15381353.0,3.5,16.1,24.0,0.0,0.0,0.799,1.0,0.614,0.5,1.0,0.85,0.802,0.883,Financials,2026-07-03,98.53,-0.08,17
LIVN,,79.7,Cup & Handle probable,80.7,4418304461.0,52.7,-0.636,-1.33,-2.25,1.53,60076577.0,5.4,28.6,30.0,0.45,0.0,0.858,1.0,0.651,0.725,1.0,0.534,0.881,0.821,Health Care,2026-07-03,83.62,-3.49,17
NBTB,,79.6,Cup & Handle probable,52.45,2726376361.0,70.3,0.196,-1.37,4.32,10.89,20833784.0,1.7,18.9,83.0,0.0,0.0,0.866,1.0,0.179,0.5,1.0,0.675,0.992,0.945,Financials,2026-07-03,50.08,4.73,17
COLD,,79.5,Cup & Handle probable,15.93,4447921351.0,60.6,-0.024,0.13,2.71,10.54,70081551.0,5.6,29.2,71.0,0.33,0.0,0.902,1.0,0.488,0.665,1.0,0.522,0.96,0.812,Real Estate,2026-07-03,16.24,-1.91,17
UCB,,79.5,Momentum en formation,36.45,4330262744.0,62.2,0.086,-1.73,2.53,9.43,38671320.0,2.0,15.0,49.0,0.0,0.0,0.817,1.0,0.401,0.5,1.0,0.855,0.81,0.935,Financials,2026-07-03,35.49,2.7,17
NIC,,79.5,Cup & Handle probable,169.77,3580627214.0,67.8,0.101,-1.23,3.47,15.46,68560020.0,2.1,24.0,69.0,0.0,0.0,0.89,1.0,0.421,0.5,1.0,0.725,0.873,0.929,Financials,2026-07-03,166.72,1.83,17
MCS,,79.4,Setup en formation,23.05,734099875.0,59.5,-0.166,2.31,5.88,1.05,6788055.0,7.4,32.3,44.0,0.0,0.0,0.826,0.985,0.542,0.5,0.826,0.933,0.913,0.754,Communication Services,2026-07-03,23.2,-0.65,17
HUBG,,79.4,Cup & Handle probable,51.22,3112102124.0,74.2,0.539,-0.37,10.87,13.34,37882219.0,0.7,31.4,47.0,0.15,0.0,0.917,1.0,0.491,0.573,1.0,0.547,0.944,0.893,Industrials,2026-07-03,44.94,13.97,17
BLBD,,79.4,Squeeze / VCP prêt à casser,78.34,2605780138.0,59.0,-0.334,0.85,1.24,7.01,34019360.0,3.9,23.2,1.0,0.39,0.0,0.881,1.0,0.829,0.209,1.0,0.804,0.96,0.87,Industrials,2026-07-03,76.08,2.97,17
FBNC,,79.4,Cup & Handle probable,64.43,2648440186.0,58.1,0.027,-2.72,1.11,6.19,21596342.0,3.2,15.2,31.0,0.0,0.0,0.818,1.0,0.451,0.5,1.0,0.823,0.841,0.894,Financials,2026-07-03,63.8,0.99,17
ELVN,,79.3,Squeeze / VCP prêt à casser,53.2,3184110577.0,64.4,-0.054,4.6,4.13,25.03,83833684.0,1.3,37.9,21.0,0.0,0.0,1.0,0.671,0.686,0.5,1.0,0.535,1.0,0.945,Health Care,2026-07-03,49.82,6.78,17
SLG,,79.3,Cup & Handle probable,51.54,3621658674.0,58.9,-0.141,-0.39,5.88,2.59,57001008.0,3.6,26.4,30.0,0.29,0.0,0.819,1.0,0.607,0.647,1.0,0.915,0.96,0.375,Real Estate,2026-07-03,53.42,-3.52,17
